IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.198.16,4,4,0.00,2.36,0.00,N/A
198.41.204.240,4,4,0.00,2.36,0.00,N/A
104.25.9.90,4,4,0.00,2.36,0.00,N/A
104.27.196.147,4,4,0.00,2.36,0.00,N/A
104.24.39.221,4,4,0.00,2.36,0.00,N/A
104.25.37.97,4,4,0.00,2.36,0.00,N/A
104.26.6.46,4,4,0.00,2.36,0.00,N/A
104.24.42.179,4,4,0.00,2.36,0.00,N/A
162.159.33.173,4,4,0.00,2.36,0.00,N/A
104.25.148.29,4,4,0.00,2.36,0.00,N/A
172.66.136.11,4,4,0.00,2.36,0.00,N/A
104.27.197.109,4,4,0.00,2.36,0.00,N/A
104.21.123.174,4,4,0.00,2.37,0.00,N/A
104.24.134.152,4,4,0.00,2.37,0.00,N/A
104.21.238.199,4,4,0.00,2.37,0.00,N/A
172.66.209.212,4,4,0.00,2.37,0.00,N/A
104.25.58.142,4,4,0.00,2.37,0.00,N/A
172.66.211.137,4,4,0.00,2.37,0.00,N/A
104.25.214.17,4,4,0.00,2.37,0.00,N/A
104.25.207.158,4,4,0.00,2.37,0.00,N/A
104.24.11.251,4,4,0.00,2.37,0.00,N/A
104.26.2.246,4,4,0.00,2.37,0.00,N/A
104.24.217.92,4,4,0.00,2.37,0.00,N/A
104.21.221.240,4,4,0.00,2.37,0.00,N/A
104.25.111.105,4,4,0.00,2.37,0.00,N/A
104.25.109.58,4,4,0.00,2.37,0.00,N/A
104.24.72.161,4,4,0.00,2.37,0.00,N/A
104.25.97.58,4,4,0.00,2.37,0.00,N/A
104.24.239.40,4,4,0.00,2.37,0.00,N/A
104.24.229.108,4,4,0.00,2.37,0.00,N/A
104.25.52.34,4,4,0.00,2.37,0.00,N/A
172.66.193.193,4,4,0.00,2.38,0.00,N/A
104.25.92.37,4,4,0.00,2.38,0.00,N/A
104.25.67.219,4,4,0.00,2.38,0.00,N/A
104.21.205.218,4,4,0.00,2.38,0.00,N/A
104.25.244.150,4,4,0.00,2.38,0.00,N/A
172.66.139.15,4,4,0.00,2.38,0.00,N/A
104.21.218.56,4,4,0.00,2.38,0.00,N/A
104.24.87.51,4,4,0.00,2.38,0.00,N/A
104.21.225.173,4,4,0.00,2.38,0.00,N/A
104.27.204.42,4,4,0.00,2.38,0.00,N/A
172.66.205.43,4,4,0.00,2.38,0.00,N/A
104.25.93.144,4,4,0.00,2.38,0.00,N/A
104.24.219.221,4,4,0.00,2.39,0.00,N/A
104.21.220.194,4,4,0.00,2.39,0.00,N/A
172.66.166.252,4,4,0.00,2.39,0.00,N/A
172.66.131.90,4,4,0.00,2.39,0.00,N/A
104.24.138.251,4,4,0.00,2.40,0.00,N/A
172.65.250.123,4,4,0.00,2.40,0.00,N/A
104.25.153.124,4,4,0.00,2.40,0.00,N/A
104.24.70.78,4,4,0.00,2.40,0.00,N/A
104.24.178.61,4,4,0.00,2.40,0.00,N/A
104.24.250.233,4,4,0.00,2.40,0.00,N/A
104.24.51.247,4,4,0.00,2.40,0.00,N/A
104.21.193.79,4,4,0.00,2.40,0.00,N/A
104.24.215.15,4,4,0.00,2.40,0.00,N/A
104.25.220.22,4,4,0.00,2.40,0.00,N/A
104.21.211.251,4,4,0.00,2.40,0.00,N/A
104.27.33.230,4,4,0.00,2.41,0.00,N/A
104.24.180.53,4,4,0.00,2.41,0.00,N/A
104.25.181.123,4,4,0.00,2.41,0.00,N/A
172.65.205.226,4,4,0.00,2.41,0.00,N/A
104.25.51.157,4,4,0.00,2.41,0.00,N/A
172.67.83.114,4,4,0.00,2.41,0.00,N/A
104.25.46.26,4,4,0.00,2.41,0.00,N/A
162.159.0.221,4,4,0.00,2.41,0.00,N/A
104.25.21.104,4,4,0.00,2.41,0.00,N/A
104.25.8.56,4,4,0.00,2.41,0.00,N/A
162.159.91.49,4,4,0.00,2.41,0.00,N/A
104.25.167.71,4,4,0.00,2.41,0.00,N/A
104.24.86.88,4,4,0.00,2.41,0.00,N/A
162.159.153.54,4,4,0.00,2.41,0.00,N/A
104.25.121.163,4,4,0.00,2.41,0.00,N/A
104.24.29.249,4,4,0.00,2.42,0.00,N/A
162.159.19.59,4,4,0.00,2.42,0.00,N/A
104.24.191.78,4,4,0.00,2.42,0.00,N/A
104.25.216.230,4,4,0.00,2.42,0.00,N/A
104.24.186.242,4,4,0.00,2.42,0.00,N/A
104.27.1.102,4,4,0.00,2.42,0.00,N/A
162.159.60.32,4,4,0.00,2.42,0.00,N/A
104.24.224.118,4,4,0.00,2.42,0.00,N/A
104.24.25.79,4,4,0.00,2.42,0.00,N/A
162.159.134.62,4,4,0.00,2.42,0.00,N/A
162.159.133.231,4,4,0.00,2.42,0.00,N/A
172.64.97.1,4,4,0.00,2.42,0.00,N/A
104.25.102.163,4,4,0.00,2.42,0.00,N/A
198.41.202.251,4,4,0.00,2.42,0.00,N/A
104.25.150.92,4,4,0.00,2.43,0.00,N/A
172.67.112.124,4,4,0.00,2.43,0.00,N/A
104.24.168.234,4,4,0.00,2.43,0.00,N/A
104.25.252.80,4,4,0.00,2.43,0.00,N/A
104.24.21.68,4,4,0.00,2.43,0.00,N/A
104.24.216.27,4,4,0.00,2.43,0.00,N/A
104.25.110.234,4,4,0.00,2.43,0.00,N/A
162.159.3.145,4,4,0.00,2.43,0.00,N/A
104.21.237.4,4,4,0.00,2.43,0.00,N/A
162.159.8.174,4,4,0.00,2.43,0.00,N/A
162.159.61.250,4,4,0.00,2.43,0.00,N/A
104.25.124.116,4,4,0.00,2.43,0.00,N/A
104.24.154.170,4,4,0.00,2.44,0.00,N/A
104.25.191.220,4,4,0.00,2.44,0.00,N/A
104.25.130.0,4,4,0.00,2.44,0.00,N/A
104.25.200.79,4,4,0.00,2.44,0.00,N/A
104.24.69.239,4,4,0.00,2.44,0.00,N/A
104.25.177.9,4,4,0.00,2.44,0.00,N/A
172.64.185.125,4,4,0.00,2.44,0.00,N/A
104.21.202.128,4,4,0.00,2.44,0.00,N/A
104.24.73.165,4,4,0.00,2.45,0.00,N/A
104.24.88.236,4,4,0.00,2.45,0.00,N/A
104.26.13.117,4,4,0.00,2.45,0.00,N/A
104.24.9.243,4,4,0.00,2.45,0.00,N/A
104.26.9.220,4,4,0.00,2.45,0.00,N/A
172.64.152.87,4,4,0.00,2.45,0.00,N/A
104.24.148.80,4,4,0.00,2.45,0.00,N/A
104.25.236.75,4,4,0.00,2.45,0.00,N/A
104.27.12.98,4,4,0.00,2.45,0.00,N/A
104.24.83.120,4,4,0.00,2.45,0.00,N/A
104.24.81.2,4,4,0.00,2.45,0.00,N/A
104.25.254.230,4,4,0.00,2.45,0.00,N/A
104.24.59.29,4,4,0.00,2.45,0.00,N/A
104.24.190.131,4,4,0.00,2.45,0.00,N/A
104.21.207.25,4,4,0.00,2.45,0.00,N/A
104.25.234.6,4,4,0.00,2.45,0.00,N/A
104.24.159.231,4,4,0.00,2.46,0.00,N/A
104.24.32.193,4,4,0.00,2.46,0.00,N/A
104.24.47.134,4,4,0.00,2.46,0.00,N/A
104.24.152.228,4,4,0.00,2.46,0.00,N/A
172.67.245.16,4,4,0.00,2.46,0.00,N/A
104.24.36.155,4,4,0.00,2.46,0.00,N/A
104.24.144.111,4,4,0.00,2.46,0.00,N/A
104.25.209.247,4,4,0.00,2.46,0.00,N/A
104.21.203.219,4,4,0.00,2.46,0.00,N/A
104.25.210.241,4,4,0.00,2.46,0.00,N/A
162.159.152.147,4,4,0.00,2.46,0.00,N/A
104.24.62.233,4,4,0.00,2.46,0.00,N/A
104.25.6.66,4,4,0.00,2.46,0.00,N/A
162.159.94.56,4,4,0.00,2.47,0.00,N/A
172.67.99.32,4,4,0.00,2.47,0.00,N/A
162.159.24.50,4,4,0.00,2.47,0.00,N/A
104.25.231.125,4,4,0.00,2.47,0.00,N/A
104.24.208.72,4,4,0.00,2.47,0.00,N/A
198.41.207.19,4,4,0.00,2.47,0.00,N/A
104.24.6.59,4,4,0.00,2.47,0.00,N/A
198.41.194.205,4,4,0.00,2.47,0.00,N/A
104.21.111.17,4,4,0.00,2.47,0.00,N/A
172.66.141.190,4,4,0.00,2.47,0.00,N/A
172.66.150.207,4,4,0.00,2.47,0.00,N/A
104.24.7.29,4,4,0.00,2.48,0.00,N/A
104.24.28.52,4,4,0.00,2.48,0.00,N/A
104.24.221.109,4,4,0.00,2.48,0.00,N/A
104.21.216.226,4,4,0.00,2.48,0.00,N/A
162.159.93.106,4,4,0.00,2.49,0.00,N/A
172.66.192.44,4,4,0.00,2.49,0.00,N/A
104.24.79.54,4,4,0.00,2.49,0.00,N/A
104.26.5.210,4,4,0.00,2.49,0.00,N/A
104.24.18.89,4,4,0.00,2.49,0.00,N/A
172.67.254.115,4,4,0.00,2.49,0.00,N/A
104.27.45.26,4,4,0.00,2.49,0.00,N/A
104.24.16.80,4,4,0.00,2.49,0.00,N/A
104.25.147.169,4,4,0.00,2.49,0.00,N/A
172.64.158.66,4,4,0.00,2.49,0.00,N/A
172.66.40.27,4,4,0.00,2.50,0.00,N/A
104.24.170.25,4,4,0.00,2.50,0.00,N/A
104.21.213.227,4,4,0.00,2.50,0.00,N/A
162.159.140.102,4,4,0.00,2.50,0.00,N/A
172.66.203.234,4,4,0.00,2.50,0.00,N/A
104.25.180.134,4,4,0.00,2.50,0.00,N/A
162.159.143.152,4,4,0.00,2.50,0.00,N/A
104.24.244.95,4,4,0.00,2.50,0.00,N/A
172.66.140.12,4,4,0.00,2.50,0.00,N/A
198.41.201.162,4,4,0.00,2.50,0.00,N/A
172.64.231.157,4,4,0.00,2.51,0.00,N/A
104.27.117.154,4,4,0.00,2.51,0.00,N/A
104.24.214.243,4,4,0.00,2.51,0.00,N/A
162.159.13.215,4,4,0.00,2.51,0.00,N/A
104.26.10.227,4,4,0.00,2.51,0.00,N/A
104.21.201.86,4,4,0.00,2.51,0.00,N/A
172.64.234.200,4,4,0.00,2.51,0.00,N/A
104.24.26.219,4,4,0.00,2.51,0.00,N/A
104.27.4.10,4,4,0.00,2.51,0.00,N/A
172.65.198.75,4,4,0.00,2.51,0.00,N/A
104.27.98.242,4,4,0.00,2.52,0.00,N/A
104.24.222.154,4,4,0.00,2.52,0.00,N/A
104.25.129.114,4,4,0.00,2.52,0.00,N/A
104.25.43.184,4,4,0.00,2.52,0.00,N/A
172.66.157.6,4,4,0.00,2.52,0.00,N/A
104.24.136.243,4,4,0.00,2.52,0.00,N/A
104.21.200.179,4,4,0.00,2.52,0.00,N/A
172.66.137.7,4,4,0.00,2.52,0.00,N/A
172.67.86.228,4,4,0.00,2.53,0.00,N/A
104.25.255.150,4,4,0.00,2.53,0.00,N/A
172.65.216.90,4,4,0.00,2.53,0.00,N/A
172.67.95.56,4,4,0.00,2.53,0.00,N/A
162.159.92.74,4,4,0.00,2.53,0.00,N/A
104.24.94.113,4,4,0.00,2.53,0.00,N/A
104.26.0.118,4,4,0.00,2.53,0.00,N/A
162.159.16.16,4,4,0.00,2.53,0.00,N/A
198.41.205.52,4,4,0.00,2.53,0.00,N/A
104.27.9.32,4,4,0.00,2.54,0.00,N/A
162.159.36.182,4,4,0.00,2.54,0.00,N/A
172.64.151.95,4,4,0.00,2.54,0.00,N/A
104.21.13.76,4,4,0.00,2.54,0.00,N/A
104.21.104.77,4,4,0.00,2.54,0.00,N/A
104.24.20.176,4,4,0.00,2.54,0.00,N/A
162.159.26.149,4,4,0.00,2.54,0.00,N/A
104.21.209.124,4,4,0.00,2.54,0.00,N/A
104.25.176.72,4,4,0.00,2.55,0.00,N/A
172.66.215.36,4,4,0.00,2.55,0.00,N/A
104.25.55.252,4,4,0.00,2.55,0.00,N/A
104.25.117.156,4,4,0.00,2.55,0.00,N/A
104.24.212.184,4,4,0.00,2.55,0.00,N/A
104.24.230.229,4,4,0.00,2.56,0.00,N/A
172.67.105.119,4,4,0.00,2.56,0.00,N/A
162.159.130.49,4,4,0.00,2.56,0.00,N/A
162.159.136.72,4,4,0.00,2.57,0.00,N/A
104.25.149.46,4,4,0.00,2.57,0.00,N/A
104.27.193.221,4,4,0.00,2.57,0.00,N/A
172.67.137.94,4,4,0.00,2.57,0.00,N/A
172.67.231.159,4,4,0.00,2.57,0.00,N/A
104.27.111.73,4,4,0.00,2.58,0.00,N/A
172.67.239.199,4,4,0.00,2.58,0.00,N/A
198.41.192.109,4,4,0.00,2.58,0.00,N/A
172.64.46.93,4,4,0.00,2.58,0.00,N/A
104.24.15.58,4,4,0.00,2.59,0.00,N/A
104.21.107.170,4,4,0.00,2.59,0.00,N/A
104.24.92.169,4,4,0.00,2.59,0.00,N/A
198.41.203.236,4,4,0.00,2.59,0.00,N/A
172.65.91.82,4,4,0.00,2.59,0.00,N/A
162.159.9.239,4,4,0.00,2.59,0.00,N/A
104.21.197.106,4,4,0.00,2.60,0.00,N/A
104.27.118.230,4,4,0.00,2.60,0.00,N/A
104.27.21.53,4,4,0.00,2.60,0.00,N/A
104.27.107.156,4,4,0.00,2.60,0.00,N/A
172.67.240.185,4,4,0.00,2.60,0.00,N/A
104.24.184.40,4,4,0.00,2.60,0.00,N/A
104.24.31.161,4,4,0.00,2.61,0.00,N/A
172.67.241.168,4,4,0.00,2.61,0.00,N/A
172.67.251.180,4,4,0.00,2.61,0.00,N/A
104.24.209.231,4,4,0.00,2.61,0.00,N/A
172.67.210.133,4,4,0.00,2.62,0.00,N/A
172.65.167.24,4,4,0.00,2.62,0.00,N/A
104.21.115.121,4,4,0.00,2.62,0.00,N/A
198.41.199.199,4,4,0.00,2.62,0.00,N/A
172.67.91.69,4,4,0.00,2.63,0.00,N/A
162.159.11.122,4,4,0.00,2.63,0.00,N/A
104.27.125.50,4,4,0.00,2.64,0.00,N/A
172.67.255.100,4,4,0.00,2.64,0.00,N/A
172.66.45.252,4,4,0.00,2.64,0.00,N/A
172.66.41.154,4,4,0.00,2.64,0.00,N/A
172.65.160.40,4,4,0.00,2.64,0.00,N/A
104.21.224.128,4,4,0.00,2.64,0.00,N/A
172.67.73.198,4,4,0.00,2.65,0.00,N/A
162.159.23.83,4,4,0.00,2.66,0.00,N/A
162.159.141.128,4,4,0.00,2.66,0.00,N/A
104.27.51.120,4,4,0.00,2.66,0.00,N/A
104.21.20.175,4,4,0.00,2.66,0.00,N/A
172.64.176.129,4,4,0.00,2.66,0.00,N/A
104.21.198.148,4,4,0.00,2.66,0.00,N/A
172.66.169.220,4,4,0.00,2.67,0.00,N/A
104.24.226.254,4,4,0.00,2.67,0.00,N/A
172.67.232.143,4,4,0.00,2.67,0.00,N/A
104.24.211.64,4,4,0.00,2.67,0.00,N/A
104.24.80.222,4,4,0.00,2.68,0.00,N/A
172.67.97.11,4,4,0.00,2.68,0.00,N/A
104.25.123.22,4,4,0.00,2.68,0.00,N/A
172.66.142.12,4,4,0.00,2.69,0.00,N/A
104.24.223.110,4,4,0.00,2.69,0.00,N/A
104.24.210.253,4,4,0.00,2.69,0.00,N/A
198.41.195.87,4,4,0.00,2.69,0.00,N/A
172.66.43.1,4,4,0.00,2.69,0.00,N/A
104.27.123.128,4,4,0.00,2.69,0.00,N/A
104.27.63.86,4,4,0.00,2.69,0.00,N/A
172.66.154.93,4,4,0.00,2.70,0.00,N/A
104.21.92.154,4,4,0.00,2.70,0.00,N/A
162.159.192.239,4,4,0.00,2.70,0.00,N/A
104.24.207.126,4,4,0.00,2.70,0.00,N/A
104.21.32.122,4,4,0.00,2.71,0.00,N/A
172.67.222.159,4,4,0.00,2.71,0.00,N/A
172.67.250.127,4,4,0.00,2.71,0.00,N/A
104.27.103.102,4,4,0.00,2.71,0.00,N/A
172.67.229.240,4,4,0.00,2.71,0.00,N/A
198.41.206.83,4,4,0.00,2.71,0.00,N/A
104.21.113.28,4,4,0.00,2.72,0.00,N/A
104.21.194.198,4,4,0.00,2.72,0.00,N/A
104.21.196.182,4,4,0.00,2.73,0.00,N/A
104.27.38.56,4,4,0.00,2.73,0.00,N/A
172.66.42.199,4,4,0.00,2.73,0.00,N/A
172.64.89.219,4,4,0.00,2.73,0.00,N/A
104.27.124.55,4,4,0.00,2.73,0.00,N/A
172.67.220.152,4,4,0.00,2.74,0.00,N/A
104.21.214.242,4,4,0.00,2.74,0.00,N/A
172.67.235.234,4,4,0.00,2.74,0.00,N/A
162.159.138.145,4,4,0.00,2.74,0.00,N/A
198.41.193.231,4,4,0.00,2.74,0.00,N/A
104.27.52.245,4,4,0.00,2.75,0.00,N/A
172.64.66.153,4,4,0.00,2.75,0.00,N/A
198.41.198.121,4,4,0.00,2.75,0.00,N/A
104.21.25.133,4,4,0.00,2.75,0.00,N/A
198.41.196.15,4,4,0.00,2.75,0.00,N/A
172.67.209.168,4,4,0.00,2.75,0.00,N/A
104.27.28.198,4,4,0.00,2.75,0.00,N/A
104.24.89.151,4,4,0.00,2.76,0.00,N/A
162.159.137.12,4,4,0.00,2.76,0.00,N/A
104.27.36.23,4,4,0.00,2.76,0.00,N/A
104.27.82.119,4,4,0.00,2.76,0.00,N/A
104.27.113.201,4,4,0.00,2.76,0.00,N/A
104.27.195.64,4,4,0.00,2.76,0.00,N/A
104.27.105.253,4,4,0.00,2.77,0.00,N/A
104.27.104.112,4,4,0.00,2.77,0.00,N/A
172.67.144.48,4,4,0.00,2.78,0.00,N/A
172.67.191.193,4,4,0.00,2.78,0.00,N/A
172.67.230.206,4,4,0.00,2.78,0.00,N/A
104.27.32.159,4,4,0.00,2.79,0.00,N/A
172.65.236.222,4,4,0.00,2.79,0.00,N/A
104.27.127.24,4,4,0.00,2.80,0.00,N/A
162.159.6.183,4,4,0.00,2.80,0.00,N/A
104.27.41.86,4,4,0.00,2.80,0.00,N/A
104.21.124.203,4,4,0.00,2.80,0.00,N/A
104.27.24.227,4,4,0.00,2.80,0.00,N/A
198.41.197.138,4,4,0.00,2.81,0.00,N/A
104.27.46.30,4,4,0.00,2.81,0.00,N/A
162.159.49.8,4,4,0.00,2.82,0.00,N/A
172.65.109.192,4,4,0.00,2.82,0.00,N/A
104.27.108.224,4,4,0.00,2.82,0.00,N/A
172.67.70.49,4,4,0.00,2.82,0.00,N/A
104.25.48.48,4,4,0.00,2.83,0.00,N/A
104.27.20.194,4,4,0.00,2.83,0.00,N/A
172.65.248.96,4,4,0.00,2.83,0.00,N/A
172.65.129.32,4,4,0.00,2.84,0.00,N/A
172.67.226.240,4,4,0.00,2.84,0.00,N/A
104.27.97.208,4,4,0.00,2.84,0.00,N/A
104.27.101.119,4,4,0.00,2.85,0.00,N/A
172.67.111.52,4,4,0.00,2.85,0.00,N/A
172.67.89.3,4,4,0.00,2.86,0.00,N/A
104.21.112.70,4,4,0.00,2.86,0.00,N/A
162.159.4.117,4,4,0.00,2.87,0.00,N/A
104.24.60.171,4,4,0.00,2.87,0.00,N/A
198.41.208.122,4,4,0.00,2.88,0.00,N/A
172.67.114.179,4,4,0.00,2.88,0.00,N/A
172.65.213.163,4,4,0.00,2.89,0.00,N/A
172.65.200.136,4,4,0.00,2.89,0.00,N/A
104.21.125.192,4,4,0.00,2.89,0.00,N/A
162.159.42.15,4,4,0.00,2.89,0.00,N/A
162.159.193.93,4,4,0.00,2.90,0.00,N/A
172.66.44.68,4,4,0.00,2.90,0.00,N/A
162.159.35.233,4,4,0.00,2.90,0.00,N/A
104.27.54.90,4,4,0.00,2.90,0.00,N/A
172.65.38.61,4,4,0.00,2.90,0.00,N/A
104.27.80.204,4,4,0.00,2.91,0.00,N/A
104.27.89.224,4,4,0.00,2.91,0.00,N/A
172.67.253.166,4,4,0.00,2.91,0.00,N/A
172.67.75.68,4,4,0.00,2.91,0.00,N/A
104.27.121.152,4,4,0.00,2.91,0.00,N/A
104.27.109.96,4,4,0.00,2.92,0.00,N/A
172.67.234.7,4,4,0.00,2.92,0.00,N/A
172.67.228.32,4,4,0.00,2.92,0.00,N/A
104.27.68.250,4,4,0.00,2.92,0.00,N/A
104.27.116.43,4,4,0.00,2.93,0.00,N/A
162.159.57.192,4,4,0.00,2.93,0.00,N/A
172.67.67.27,4,4,0.00,2.93,0.00,N/A
172.67.236.98,4,4,0.00,2.94,0.00,N/A
104.21.99.244,4,4,0.00,2.94,0.00,N/A
172.65.84.228,4,4,0.00,2.94,0.00,N/A
172.65.253.159,4,4,0.00,2.94,0.00,N/A
104.27.90.172,4,4,0.00,2.95,0.00,N/A
104.21.121.207,4,4,0.00,2.96,0.00,N/A
104.27.88.51,4,4,0.00,2.96,0.00,N/A
162.159.90.142,4,4,0.00,2.96,0.00,N/A
162.159.50.147,4,4,0.00,2.96,0.00,N/A
172.67.88.235,4,4,0.00,2.96,0.00,N/A
104.27.84.113,4,4,0.00,2.96,0.00,N/A
172.67.87.251,4,4,0.00,2.97,0.00,N/A
172.67.248.46,4,4,0.00,2.97,0.00,N/A
104.21.79.138,4,4,0.00,2.97,0.00,N/A
104.21.108.199,4,4,0.00,2.97,0.00,N/A
172.64.68.142,4,4,0.00,2.97,0.00,N/A
162.159.15.164,4,4,0.00,2.98,0.00,N/A
172.67.233.150,4,4,0.00,2.98,0.00,N/A
104.27.6.245,4,4,0.00,2.99,0.00,N/A
104.21.126.183,4,4,0.00,2.99,0.00,N/A
104.27.18.233,4,4,0.00,2.99,0.00,N/A
104.21.105.12,4,4,0.00,2.99,0.00,N/A
104.27.119.9,4,4,0.00,3.01,0.00,N/A
172.67.69.62,4,4,0.00,3.01,0.00,N/A
172.67.202.226,4,4,0.00,3.01,0.00,N/A
172.67.193.162,4,4,0.00,3.01,0.00,N/A
104.25.198.238,4,4,0.00,3.01,0.00,N/A
104.21.14.31,4,4,0.00,3.01,0.00,N/A
172.65.247.59,4,4,0.00,3.02,0.00,N/A
104.20.20.192,4,4,0.00,3.02,0.00,N/A
162.159.62.238,4,4,0.00,3.02,0.00,N/A
172.67.238.91,4,4,0.00,3.03,0.00,N/A
172.67.148.111,4,4,0.00,3.03,0.00,N/A
172.65.4.109,4,4,0.00,3.03,0.00,N/A
104.21.106.28,4,4,0.00,3.03,0.00,N/A
172.65.227.22,4,4,0.00,3.03,0.00,N/A
172.65.252.140,4,4,0.00,3.03,0.00,N/A
162.159.34.25,4,4,0.00,3.03,0.00,N/A
104.27.74.37,4,4,0.00,3.04,0.00,N/A
172.67.77.27,4,4,0.00,3.04,0.00,N/A
172.67.227.128,4,4,0.00,3.04,0.00,N/A
172.65.222.192,4,4,0.00,3.04,0.00,N/A
104.27.126.204,4,4,0.00,3.04,0.00,N/A
104.27.77.60,4,4,0.00,3.04,0.00,N/A
104.27.96.156,4,4,0.00,3.04,0.00,N/A
172.67.252.36,4,4,0.00,3.04,0.00,N/A
172.64.95.115,4,4,0.00,3.05,0.00,N/A
172.65.245.168,4,4,0.00,3.05,0.00,N/A
172.65.243.178,4,4,0.00,3.05,0.00,N/A
172.67.98.161,4,4,0.00,3.06,0.00,N/A
104.27.120.240,4,4,0.00,3.06,0.00,N/A
172.67.178.186,4,4,0.00,3.06,0.00,N/A
172.67.125.86,4,4,0.00,3.06,0.00,N/A
172.67.249.234,4,4,0.00,3.06,0.00,N/A
162.159.14.47,4,4,0.00,3.07,0.00,N/A
172.67.109.198,4,4,0.00,3.07,0.00,N/A
172.65.232.74,4,4,0.00,3.07,0.00,N/A
104.27.65.217,4,4,0.00,3.07,0.00,N/A
172.65.67.171,4,4,0.00,3.07,0.00,N/A
172.65.249.100,4,4,0.00,3.07,0.00,N/A
104.27.122.82,4,4,0.00,3.08,0.00,N/A
172.67.200.192,4,4,0.00,3.08,0.00,N/A
104.21.114.25,4,4,0.00,3.08,0.00,N/A
162.159.46.115,4,4,0.00,3.08,0.00,N/A
172.65.224.212,4,4,0.00,3.08,0.00,N/A
104.21.93.197,4,4,0.00,3.08,0.00,N/A
104.27.83.210,4,4,0.00,3.09,0.00,N/A
172.67.237.6,4,4,0.00,3.09,0.00,N/A
104.27.87.9,4,4,0.00,3.09,0.00,N/A
104.21.103.92,4,4,0.00,3.09,0.00,N/A
172.65.105.253,4,4,0.00,3.09,0.00,N/A
162.159.22.148,4,4,0.00,3.09,0.00,N/A
172.65.215.3,4,4,0.00,3.09,0.00,N/A
104.21.2.253,4,4,0.00,3.10,0.00,N/A
172.67.217.180,4,4,0.00,3.10,0.00,N/A
172.67.244.204,4,4,0.00,3.10,0.00,N/A
104.27.115.47,4,4,0.00,3.10,0.00,N/A
104.21.80.174,4,4,0.00,3.10,0.00,N/A
104.21.110.107,4,4,0.00,3.11,0.00,N/A
172.67.94.138,4,4,0.00,3.11,0.00,N/A
172.67.221.82,4,4,0.00,3.11,0.00,N/A
172.67.194.197,4,4,0.00,3.11,0.00,N/A
172.67.130.198,4,4,0.00,3.11,0.00,N/A
172.65.189.135,4,4,0.00,3.11,0.00,N/A
172.67.247.84,4,4,0.00,3.11,0.00,N/A
104.27.92.101,4,4,0.00,3.12,0.00,N/A
104.21.98.183,4,4,0.00,3.12,0.00,N/A
104.25.197.220,4,4,0.00,3.12,0.00,N/A
104.21.100.153,4,4,0.00,3.13,0.00,N/A
104.27.112.175,4,4,0.00,3.13,0.00,N/A
172.67.196.86,4,4,0.00,3.13,0.00,N/A
172.66.152.226,4,4,0.00,3.13,0.00,N/A
172.67.160.15,4,4,0.00,3.14,0.00,N/A
172.65.254.31,4,4,0.00,3.14,0.00,N/A
104.27.16.83,4,4,0.00,3.14,0.00,N/A
104.27.43.198,4,4,0.00,3.14,0.00,N/A
172.67.195.117,4,4,0.00,3.14,0.00,N/A
172.67.215.178,4,4,0.00,3.15,0.00,N/A
104.27.100.162,4,4,0.00,3.15,0.00,N/A
172.65.132.192,4,4,0.00,3.15,0.00,N/A
172.67.113.237,4,4,0.00,3.15,0.00,N/A
172.67.150.209,4,4,0.00,3.15,0.00,N/A
172.65.199.225,4,4,0.00,3.15,0.00,N/A
104.27.102.225,4,4,0.00,3.15,0.00,N/A
104.27.64.148,4,4,0.00,3.16,0.00,N/A
172.65.255.3,4,4,0.00,3.16,0.00,N/A
104.21.0.112,4,4,0.00,3.16,0.00,N/A
172.67.108.111,4,4,0.00,3.17,0.00,N/A
104.27.93.38,4,4,0.00,3.17,0.00,N/A
172.65.118.227,4,4,0.00,3.17,0.00,N/A
104.21.101.13,4,4,0.00,3.17,0.00,N/A
104.27.8.70,4,4,0.00,3.17,0.00,N/A
104.27.25.190,4,4,0.00,3.18,0.00,N/A
172.65.54.66,4,4,0.00,3.18,0.00,N/A
172.67.131.169,4,4,0.00,3.18,0.00,N/A
104.27.114.170,4,4,0.00,3.18,0.00,N/A
172.67.242.184,4,4,0.00,3.18,0.00,N/A
162.159.41.118,4,4,0.00,3.18,0.00,N/A
104.27.42.199,4,4,0.00,3.18,0.00,N/A
172.65.194.46,4,4,0.00,3.18,0.00,N/A
172.67.96.7,4,4,0.00,3.18,0.00,N/A
172.64.96.101,4,4,0.00,3.19,0.00,N/A
104.21.12.126,4,4,0.00,3.19,0.00,N/A
172.67.76.32,4,4,0.00,3.19,0.00,N/A
172.67.103.66,4,4,0.00,3.20,0.00,N/A
104.21.109.222,4,4,0.00,3.20,0.00,N/A
172.65.66.252,4,4,0.00,3.20,0.00,N/A
172.65.29.68,4,4,0.00,3.21,0.00,N/A
172.67.126.242,4,4,0.00,3.21,0.00,N/A
172.67.79.76,4,4,0.00,3.21,0.00,N/A
104.25.182.100,4,4,0.00,3.21,0.00,N/A
104.21.4.10,4,4,0.00,3.22,0.00,N/A
104.21.88.7,4,4,0.00,3.22,0.00,N/A
172.65.233.98,4,4,0.00,3.23,0.00,N/A
172.67.224.12,4,4,0.00,3.23,0.00,N/A
104.27.94.220,4,4,0.00,3.23,0.00,N/A
162.159.213.37,4,4,0.00,3.23,0.00,N/A
162.159.194.135,4,4,0.00,3.23,0.00,N/A
