IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.186.81,4,4,0.00,2.98,0.00,N/A
104.21.124.225,4,4,0.00,2.98,0.00,N/A
172.67.253.88,4,4,0.00,2.98,0.00,N/A
104.21.121.66,4,4,0.00,2.98,0.00,N/A
104.25.99.181,4,4,0.00,2.98,0.00,N/A
104.24.37.165,4,4,0.00,2.98,0.00,N/A
104.25.249.143,4,4,0.00,2.99,0.00,N/A
172.66.150.98,4,4,0.00,2.99,0.00,N/A
104.24.135.33,4,4,0.00,2.99,0.00,N/A
104.24.219.140,4,4,0.00,2.99,0.00,N/A
104.21.209.194,4,4,0.00,3.00,0.00,N/A
172.64.97.8,4,4,0.00,3.00,0.00,N/A
104.24.167.189,4,4,0.00,3.00,0.00,N/A
104.21.55.150,4,4,0.00,3.00,0.00,N/A
104.27.19.133,4,4,0.00,3.01,0.00,N/A
104.24.243.11,4,4,0.00,3.01,0.00,N/A
104.21.39.153,4,4,0.00,3.01,0.00,N/A
104.25.84.244,4,4,0.00,3.02,0.00,N/A
104.24.232.146,4,4,0.00,3.03,0.00,N/A
104.25.107.9,4,4,0.00,3.03,0.00,N/A
172.67.239.7,4,4,0.00,3.04,0.00,N/A
104.21.78.227,4,4,0.00,3.04,0.00,N/A
104.25.158.252,4,4,0.00,3.04,0.00,N/A
172.64.52.180,4,4,0.00,3.04,0.00,N/A
172.66.154.180,4,4,0.00,3.04,0.00,N/A
172.64.72.113,4,4,0.00,3.05,0.00,N/A
104.24.42.99,4,4,0.00,3.05,0.00,N/A
104.25.124.189,4,4,0.00,3.05,0.00,N/A
104.25.115.103,4,4,0.00,3.05,0.00,N/A
104.21.111.184,4,4,0.00,3.05,0.00,N/A
172.67.80.152,4,4,0.00,3.06,0.00,N/A
104.21.65.200,4,4,0.00,3.06,0.00,N/A
104.21.103.119,4,4,0.00,3.06,0.00,N/A
172.67.218.242,4,4,0.00,3.06,0.00,N/A
104.21.25.192,4,4,0.00,3.07,0.00,N/A
104.21.19.80,4,4,0.00,3.07,0.00,N/A
172.64.66.16,4,4,0.00,3.08,0.00,N/A
104.21.50.98,4,4,0.00,3.08,0.00,N/A
104.25.80.35,4,4,0.00,3.08,0.00,N/A
104.25.103.202,4,4,0.00,3.08,0.00,N/A
104.26.7.25,4,4,0.00,3.08,0.00,N/A
104.24.60.239,4,4,0.00,3.08,0.00,N/A
104.21.43.247,4,4,0.00,3.09,0.00,N/A
172.67.144.136,4,4,0.00,3.09,0.00,N/A
104.27.199.214,4,4,0.00,3.09,0.00,N/A
104.21.79.17,4,4,0.00,3.09,0.00,N/A
104.24.36.151,4,4,0.00,3.09,0.00,N/A
104.21.11.230,4,4,0.00,3.09,0.00,N/A
172.64.68.101,4,4,0.00,3.10,0.00,N/A
104.24.49.102,4,4,0.00,3.10,0.00,N/A
104.26.14.6,4,4,0.00,3.10,0.00,N/A
172.67.70.164,4,4,0.00,3.10,0.00,N/A
104.24.33.145,4,4,0.00,3.10,0.00,N/A
104.24.32.227,4,4,0.00,3.10,0.00,N/A
172.67.138.205,4,4,0.00,3.10,0.00,N/A
104.21.70.150,4,4,0.00,3.11,0.00,N/A
172.66.158.202,4,4,0.00,3.11,0.00,N/A
104.24.87.240,4,4,0.00,3.11,0.00,N/A
172.66.134.249,4,4,0.00,3.11,0.00,N/A
104.21.75.222,4,4,0.00,3.11,0.00,N/A
104.21.115.106,4,4,0.00,3.12,0.00,N/A
172.64.49.163,4,4,0.00,3.12,0.00,N/A
172.67.74.40,4,4,0.00,3.12,0.00,N/A
172.67.164.59,4,4,0.00,3.12,0.00,N/A
104.26.8.127,4,4,0.00,3.12,0.00,N/A
104.21.127.14,4,4,0.00,3.12,0.00,N/A
104.27.16.193,4,4,0.00,3.13,0.00,N/A
172.67.73.92,4,4,0.00,3.13,0.00,N/A
104.21.89.73,4,4,0.00,3.13,0.00,N/A
104.21.71.137,4,4,0.00,3.13,0.00,N/A
172.66.213.25,4,4,0.00,3.13,0.00,N/A
172.67.66.109,4,4,0.00,3.13,0.00,N/A
104.21.85.26,4,4,0.00,3.14,0.00,N/A
104.21.95.231,4,4,0.00,3.14,0.00,N/A
104.21.91.157,4,4,0.00,3.14,0.00,N/A
172.67.237.232,4,4,0.00,3.14,0.00,N/A
172.64.34.180,4,4,0.00,3.15,0.00,N/A
104.25.111.127,4,4,0.00,3.15,0.00,N/A
104.21.116.55,4,4,0.00,3.15,0.00,N/A
104.21.110.63,4,4,0.00,3.16,0.00,N/A
104.26.2.138,4,4,0.00,3.16,0.00,N/A
104.24.41.32,4,4,0.00,3.16,0.00,N/A
104.27.28.196,4,4,0.00,3.16,0.00,N/A
172.67.231.153,4,4,0.00,3.17,0.00,N/A
104.24.191.8,4,4,0.00,3.17,0.00,N/A
104.21.94.103,4,4,0.00,3.17,0.00,N/A
172.66.159.64,4,4,0.00,3.17,0.00,N/A
172.67.213.28,4,4,0.00,3.17,0.00,N/A
104.21.52.204,4,4,0.00,3.18,0.00,N/A
104.25.105.10,4,4,0.00,3.18,0.00,N/A
104.21.120.54,4,4,0.00,3.18,0.00,N/A
104.25.246.68,4,4,0.00,3.18,0.00,N/A
104.21.56.217,4,4,0.00,3.19,0.00,N/A
172.66.147.197,4,4,0.00,3.19,0.00,N/A
104.21.98.204,4,4,0.00,3.19,0.00,N/A
104.25.132.37,4,4,0.00,3.19,0.00,N/A
104.21.107.198,4,4,0.00,3.19,0.00,N/A
104.21.92.27,4,4,0.00,3.19,0.00,N/A
104.25.87.248,4,4,0.00,3.20,0.00,N/A
104.25.145.126,4,4,0.00,3.20,0.00,N/A
104.24.34.125,4,4,0.00,3.21,0.00,N/A
172.64.235.165,4,4,0.00,3.21,0.00,N/A
104.21.59.5,4,4,0.00,3.21,0.00,N/A
104.24.161.39,4,4,0.00,3.22,0.00,N/A
104.25.78.72,4,4,0.00,3.22,0.00,N/A
104.25.101.192,4,4,0.00,3.23,0.00,N/A
172.67.255.247,4,4,0.00,3.23,0.00,N/A
172.64.67.51,4,4,0.00,3.23,0.00,N/A
104.21.212.55,4,4,0.00,3.23,0.00,N/A
104.24.35.198,4,4,0.00,3.23,0.00,N/A
104.21.80.90,4,4,0.00,3.23,0.00,N/A
104.24.165.188,4,4,0.00,3.23,0.00,N/A
172.67.228.207,4,4,0.00,3.24,0.00,N/A
104.24.237.168,4,4,0.00,3.24,0.00,N/A
104.25.123.175,4,4,0.00,3.24,0.00,N/A
104.24.197.201,4,4,0.00,3.24,0.00,N/A
104.24.133.116,4,4,0.00,3.25,0.00,N/A
104.21.119.97,4,4,0.00,3.25,0.00,N/A
172.66.155.102,4,4,0.00,3.25,0.00,N/A
104.24.28.185,4,4,0.00,3.25,0.00,N/A
104.24.51.11,4,4,0.00,3.25,0.00,N/A
104.27.35.238,4,4,0.00,3.25,0.00,N/A
172.67.241.148,4,4,0.00,3.25,0.00,N/A
104.21.100.95,4,4,0.00,3.26,0.00,N/A
172.66.195.252,4,4,0.00,3.26,0.00,N/A
104.25.128.63,4,4,0.00,3.26,0.00,N/A
104.25.72.239,4,4,0.00,3.26,0.00,N/A
172.66.137.67,4,4,0.00,3.27,0.00,N/A
172.67.83.46,4,4,0.00,3.27,0.00,N/A
104.27.38.105,4,4,0.00,3.27,0.00,N/A
172.67.64.161,4,4,0.00,3.27,0.00,N/A
172.66.205.64,4,4,0.00,3.27,0.00,N/A
172.67.236.128,4,4,0.00,3.27,0.00,N/A
104.24.190.218,4,4,0.00,3.27,0.00,N/A
104.21.45.145,4,4,0.00,3.28,0.00,N/A
104.25.100.26,4,4,0.00,3.28,0.00,N/A
172.67.76.30,4,4,0.00,3.28,0.00,N/A
172.67.250.233,4,4,0.00,3.28,0.00,N/A
104.24.47.122,4,4,0.00,3.29,0.00,N/A
104.25.109.218,4,4,0.00,3.29,0.00,N/A
104.21.109.89,4,4,0.00,3.29,0.00,N/A
172.64.48.128,4,4,0.00,3.29,0.00,N/A
172.67.84.88,4,4,0.00,3.29,0.00,N/A
104.21.67.173,4,4,0.00,3.29,0.00,N/A
104.27.5.248,4,4,0.00,3.29,0.00,N/A
104.21.99.17,4,4,0.00,3.29,0.00,N/A
104.25.154.156,4,4,0.00,3.29,0.00,N/A
104.21.87.167,4,4,0.00,3.30,0.00,N/A
172.67.65.91,4,4,0.00,3.30,0.00,N/A
104.24.24.116,4,4,0.00,3.30,0.00,N/A
104.25.248.201,4,4,0.00,3.30,0.00,N/A
172.64.98.104,4,4,0.00,3.30,0.00,N/A
104.27.23.130,4,4,0.00,3.30,0.00,N/A
172.66.163.244,4,4,0.00,3.31,0.00,N/A
104.27.115.159,4,4,0.00,3.31,0.00,N/A
104.21.96.227,4,4,0.00,3.31,0.00,N/A
104.21.74.25,4,4,0.00,3.31,0.00,N/A
104.24.230.72,4,4,0.00,3.31,0.00,N/A
104.21.97.154,4,4,0.00,3.31,0.00,N/A
172.64.229.172,4,4,0.00,3.32,0.00,N/A
104.21.62.14,4,4,0.00,3.32,0.00,N/A
104.21.61.246,4,4,0.00,3.32,0.00,N/A
104.27.41.33,4,4,0.00,3.32,0.00,N/A
172.67.223.173,4,4,0.00,3.32,0.00,N/A
104.27.20.176,4,4,0.00,3.32,0.00,N/A
172.64.230.133,4,4,0.00,3.33,0.00,N/A
104.21.125.114,4,4,0.00,3.33,0.00,N/A
104.27.30.169,4,4,0.00,3.33,0.00,N/A
104.26.12.183,4,4,0.00,3.33,0.00,N/A
104.26.11.242,4,4,0.00,3.33,0.00,N/A
104.26.4.40,4,4,0.00,3.33,0.00,N/A
104.25.231.123,4,4,0.00,3.34,0.00,N/A
104.26.13.160,4,4,0.00,3.34,0.00,N/A
104.25.71.200,4,4,0.00,3.34,0.00,N/A
172.67.247.120,4,4,0.00,3.34,0.00,N/A
104.27.26.77,4,4,0.00,3.34,0.00,N/A
104.21.112.235,4,4,0.00,3.34,0.00,N/A
104.27.22.104,4,4,0.00,3.34,0.00,N/A
104.27.17.222,4,4,0.00,3.34,0.00,N/A
104.21.113.9,4,4,0.00,3.34,0.00,N/A
104.24.29.114,4,4,0.00,3.35,0.00,N/A
172.66.200.151,4,4,0.00,3.35,0.00,N/A
104.24.188.133,4,4,0.00,3.36,0.00,N/A
104.21.51.30,4,4,0.00,3.36,0.00,N/A
104.24.39.28,4,4,0.00,3.36,0.00,N/A
104.25.127.154,4,4,0.00,3.36,0.00,N/A
172.67.254.48,4,4,0.00,3.37,0.00,N/A
172.66.144.103,4,4,0.00,3.37,0.00,N/A
104.21.105.195,4,4,0.00,3.37,0.00,N/A
172.66.143.121,4,4,0.00,3.37,0.00,N/A
104.27.78.34,4,4,0.00,3.38,0.00,N/A
172.66.192.57,4,4,0.00,3.39,0.00,N/A
104.25.13.46,4,4,0.00,3.40,0.00,N/A
104.21.86.177,4,4,0.00,3.40,0.00,N/A
172.67.235.221,4,4,0.00,3.40,0.00,N/A
104.21.122.151,4,4,0.00,3.41,0.00,N/A
104.19.149.251,4,4,0.00,3.41,0.00,N/A
172.64.42.120,4,4,0.00,3.41,0.00,N/A
104.25.5.157,4,4,0.00,3.41,0.00,N/A
104.24.30.11,4,4,0.00,3.41,0.00,N/A
172.67.232.83,4,4,0.00,3.42,0.00,N/A
172.67.71.102,4,4,0.00,3.42,0.00,N/A
104.21.102.112,4,4,0.00,3.42,0.00,N/A
172.66.198.37,4,4,0.00,3.42,0.00,N/A
104.24.16.238,4,4,0.00,3.42,0.00,N/A
172.64.158.39,4,4,0.00,3.43,0.00,N/A
172.67.238.108,4,4,0.00,3.43,0.00,N/A
172.66.194.107,4,4,0.00,3.43,0.00,N/A
104.25.130.160,4,4,0.00,3.43,0.00,N/A
172.67.79.20,4,4,0.00,3.43,0.00,N/A
172.66.203.114,4,4,0.00,3.43,0.00,N/A
104.25.113.100,4,4,0.00,3.44,0.00,N/A
104.21.72.104,4,4,0.00,3.44,0.00,N/A
104.25.64.107,4,4,0.00,3.45,0.00,N/A
104.21.73.242,4,4,0.00,3.45,0.00,N/A
104.21.57.3,4,4,0.00,3.45,0.00,N/A
172.66.196.84,4,4,0.00,3.45,0.00,N/A
104.24.187.127,4,4,0.00,3.46,0.00,N/A
172.67.89.132,4,4,0.00,3.47,0.00,N/A
172.66.161.172,4,4,0.00,3.47,0.00,N/A
104.21.223.214,4,4,0.00,3.47,0.00,N/A
172.64.92.193,4,4,0.00,3.48,0.00,N/A
172.64.233.116,4,4,0.00,3.48,0.00,N/A
172.66.157.249,4,4,0.00,3.48,0.00,N/A
104.27.97.36,4,4,0.00,3.49,0.00,N/A
104.19.147.88,4,4,0.00,3.49,0.00,N/A
104.24.27.39,4,4,0.00,3.49,0.00,N/A
104.21.66.94,4,4,0.00,3.49,0.00,N/A
172.66.151.237,4,4,0.00,3.50,0.00,N/A
104.21.123.199,4,4,0.00,3.50,0.00,N/A
172.67.246.50,4,4,0.00,3.51,0.00,N/A
104.26.9.77,4,4,0.00,3.51,0.00,N/A
172.67.240.185,4,4,0.00,3.52,0.00,N/A
104.25.240.4,4,4,0.00,3.52,0.00,N/A
104.24.159.96,4,4,0.00,3.53,0.00,N/A
104.25.118.18,4,4,0.00,3.53,0.00,N/A
172.67.224.247,4,4,0.00,3.54,0.00,N/A
104.21.76.101,4,4,0.00,3.54,0.00,N/A
104.26.15.71,4,4,0.00,3.54,0.00,N/A
172.64.88.239,4,4,0.00,3.54,0.00,N/A
104.25.116.45,4,4,0.00,3.55,0.00,N/A
172.66.139.18,4,4,0.00,3.55,0.00,N/A
104.27.0.48,4,4,0.00,3.55,0.00,N/A
104.19.212.173,4,4,0.00,3.55,0.00,N/A
172.67.242.235,4,4,0.00,3.56,0.00,N/A
172.66.152.107,4,4,0.00,3.56,0.00,N/A
104.26.6.214,4,4,0.00,3.56,0.00,N/A
104.25.88.76,4,4,0.00,3.56,0.00,N/A
104.27.4.152,4,4,0.00,3.57,0.00,N/A
104.27.36.252,4,4,0.00,3.57,0.00,N/A
104.21.117.3,4,4,0.00,3.57,0.00,N/A
104.25.229.249,4,4,0.00,3.59,0.00,N/A
104.21.83.58,4,4,0.00,3.59,0.00,N/A
104.19.232.151,4,4,0.00,3.59,0.00,N/A
104.24.56.227,4,4,0.00,3.59,0.00,N/A
104.27.59.234,4,4,0.00,3.60,0.00,N/A
104.25.148.110,4,4,0.00,3.60,0.00,N/A
172.66.207.22,4,4,0.00,3.60,0.00,N/A
104.25.62.96,4,4,0.00,3.61,0.00,N/A
172.64.94.156,4,4,0.00,3.61,0.00,N/A
104.21.63.199,4,4,0.00,3.61,0.00,N/A
172.67.244.150,4,4,0.00,3.62,0.00,N/A
172.64.232.140,4,4,0.00,3.62,0.00,N/A
172.67.211.18,4,4,0.00,3.63,0.00,N/A
104.27.31.242,4,4,0.00,3.63,0.00,N/A
172.64.147.35,4,4,0.00,3.63,0.00,N/A
104.29.152.197,4,4,0.00,3.63,0.00,N/A
104.21.93.22,4,4,0.00,3.63,0.00,N/A
172.66.202.119,4,4,0.00,3.64,0.00,N/A
104.27.73.139,4,4,0.00,3.64,0.00,N/A
104.27.14.37,4,4,0.00,3.64,0.00,N/A
172.67.75.103,4,4,0.00,3.64,0.00,N/A
172.67.143.40,4,4,0.00,3.65,0.00,N/A
104.24.203.222,4,4,0.00,3.65,0.00,N/A
104.27.39.104,4,4,0.00,3.65,0.00,N/A
104.27.207.130,4,4,0.00,3.66,0.00,N/A
104.27.77.137,4,4,0.00,3.66,0.00,N/A
104.26.1.112,4,4,0.00,3.66,0.00,N/A
172.66.129.140,4,4,0.00,3.66,0.00,N/A
104.27.24.45,4,4,0.00,3.66,0.00,N/A
104.27.13.58,4,4,0.00,3.66,0.00,N/A
104.21.84.83,4,4,0.00,3.66,0.00,N/A
104.24.40.11,4,4,0.00,3.67,0.00,N/A
104.27.10.165,4,4,0.00,3.67,0.00,N/A
104.24.202.140,4,4,0.00,3.68,0.00,N/A
104.27.9.199,4,4,0.00,3.68,0.00,N/A
104.27.53.160,4,4,0.00,3.68,0.00,N/A
104.27.7.164,4,4,0.00,3.69,0.00,N/A
172.67.248.189,4,4,0.00,3.70,0.00,N/A
104.18.184.61,4,4,0.00,3.70,0.00,N/A
172.67.222.39,4,4,0.00,3.71,0.00,N/A
104.24.20.249,4,4,0.00,3.71,0.00,N/A
172.67.227.71,4,4,0.00,3.71,0.00,N/A
104.21.64.226,4,4,0.00,3.71,0.00,N/A
104.24.148.29,4,4,0.00,3.71,0.00,N/A
172.66.138.242,4,4,0.00,3.72,0.00,N/A
104.26.3.22,4,4,0.00,3.72,0.00,N/A
172.66.160.45,4,4,0.00,3.73,0.00,N/A
104.21.90.227,4,4,0.00,3.73,0.00,N/A
104.24.160.69,4,4,0.00,3.74,0.00,N/A
104.19.200.24,4,4,0.00,3.74,0.00,N/A
104.21.53.111,4,4,0.00,3.75,0.00,N/A
172.66.149.104,4,4,0.00,3.75,0.00,N/A
172.64.148.182,4,4,0.00,3.76,0.00,N/A
104.20.3.46,4,4,0.00,3.76,0.00,N/A
104.21.68.113,4,4,0.00,3.76,0.00,N/A
104.27.203.150,4,4,0.00,3.76,0.00,N/A
104.24.19.9,4,4,0.00,3.77,0.00,N/A
104.25.96.26,4,4,0.00,3.77,0.00,N/A
172.66.142.36,4,4,0.00,3.77,0.00,N/A
104.25.117.108,4,4,0.00,3.77,0.00,N/A
172.64.93.152,4,4,0.00,3.77,0.00,N/A
104.20.48.53,4,4,0.00,3.78,0.00,N/A
104.27.108.17,4,4,0.00,3.80,0.00,N/A
104.21.82.3,4,4,0.00,3.81,0.00,N/A
104.27.85.228,4,4,0.00,3.81,0.00,N/A
104.24.208.90,4,4,0.00,3.81,0.00,N/A
104.24.196.216,4,4,0.00,3.82,0.00,N/A
104.25.58.206,4,4,0.00,3.82,0.00,N/A
104.19.197.169,4,4,0.00,3.82,0.00,N/A
104.18.218.71,4,4,0.00,3.82,0.00,N/A
104.21.60.212,4,4,0.00,3.82,0.00,N/A
104.19.221.132,4,4,0.00,3.83,0.00,N/A
172.64.234.4,4,4,0.00,3.83,0.00,N/A
172.66.146.136,4,4,0.00,3.83,0.00,N/A
104.25.218.213,4,4,0.00,3.85,0.00,N/A
104.25.147.234,4,4,0.00,3.85,0.00,N/A
104.27.37.179,4,4,0.00,3.85,0.00,N/A
104.18.193.84,4,4,0.00,3.85,0.00,N/A
104.27.2.49,4,4,0.00,3.85,0.00,N/A
172.64.37.70,4,4,0.00,3.85,0.00,N/A
104.27.8.235,4,4,0.00,3.85,0.00,N/A
104.19.50.43,4,4,0.00,3.86,0.00,N/A
104.21.203.6,4,4,0.00,3.86,0.00,N/A
172.67.220.102,4,4,0.00,3.86,0.00,N/A
104.21.201.207,4,4,0.00,3.86,0.00,N/A
104.25.21.211,4,4,0.00,3.88,0.00,N/A
104.27.43.90,4,4,0.00,3.89,0.00,N/A
172.64.53.10,4,4,0.00,3.90,0.00,N/A
104.20.2.114,4,4,0.00,3.90,0.00,N/A
172.64.47.98,4,4,0.00,3.91,0.00,N/A
104.18.175.108,4,4,0.00,3.91,0.00,N/A
104.24.153.98,4,4,0.00,3.91,0.00,N/A
104.18.195.223,4,4,0.00,3.93,0.00,N/A
104.25.122.196,4,4,0.00,3.94,0.00,N/A
104.19.195.195,4,4,0.00,3.95,0.00,N/A
104.21.197.142,4,4,0.00,3.95,0.00,N/A
172.66.141.10,4,4,0.00,3.96,0.00,N/A
104.24.18.171,4,4,0.00,3.96,0.00,N/A
172.66.140.6,4,4,0.00,3.97,0.00,N/A
104.20.43.156,4,4,0.00,3.97,0.00,N/A
104.19.236.217,4,4,0.00,3.97,0.00,N/A
172.67.233.223,4,4,0.00,3.97,0.00,N/A
104.24.163.215,4,4,0.00,3.98,0.00,N/A
104.24.228.220,4,4,0.00,3.98,0.00,N/A
104.25.142.52,4,4,0.00,3.98,0.00,N/A
104.27.79.114,4,4,0.00,3.98,0.00,N/A
104.19.123.188,4,4,0.00,3.99,0.00,N/A
104.21.194.46,4,4,0.00,3.99,0.00,N/A
104.27.32.55,4,4,0.00,3.99,0.00,N/A
104.27.82.223,4,4,0.00,3.99,0.00,N/A
104.24.128.162,4,4,0.00,3.99,0.00,N/A
172.64.81.176,4,4,0.00,3.99,0.00,N/A
172.66.131.143,4,4,0.00,4.00,0.00,N/A
104.19.131.141,4,4,0.00,4.00,0.00,N/A
172.64.155.252,4,4,0.00,4.01,0.00,N/A
104.25.227.12,4,4,0.00,4.01,0.00,N/A
104.27.29.18,4,4,0.00,4.02,0.00,N/A
104.27.206.50,4,4,0.00,4.02,0.00,N/A
172.64.75.167,4,4,0.00,4.02,0.00,N/A
104.24.156.86,4,4,0.00,4.03,0.00,N/A
104.24.164.56,4,4,0.00,4.04,0.00,N/A
104.27.12.168,4,4,0.00,4.04,0.00,N/A
172.64.89.231,4,4,0.00,4.04,0.00,N/A
104.25.228.201,4,4,0.00,4.04,0.00,N/A
104.25.238.186,4,4,0.00,4.04,0.00,N/A
104.27.47.40,4,4,0.00,4.05,0.00,N/A
104.27.50.159,4,4,0.00,4.05,0.00,N/A
104.18.135.14,4,4,0.00,4.05,0.00,N/A
104.17.246.69,4,4,0.00,4.05,0.00,N/A
104.18.197.224,4,4,0.00,4.05,0.00,N/A
104.27.125.170,4,4,0.00,4.06,0.00,N/A
104.24.26.67,4,4,0.00,4.06,0.00,N/A
104.19.177.118,4,4,0.00,4.08,0.00,N/A
104.19.244.99,4,4,0.00,4.08,0.00,N/A
104.19.174.27,4,4,0.00,4.09,0.00,N/A
104.19.202.205,4,4,0.00,4.09,0.00,N/A
104.27.33.226,4,4,0.00,4.09,0.00,N/A
104.24.17.50,4,4,0.00,4.09,0.00,N/A
172.64.150.122,4,4,0.00,4.09,0.00,N/A
104.25.233.137,4,4,0.00,4.10,0.00,N/A
104.19.194.72,4,4,0.00,4.10,0.00,N/A
104.19.134.168,4,4,0.00,4.10,0.00,N/A
104.24.158.71,4,4,0.00,4.10,0.00,N/A
172.66.41.44,4,4,0.00,4.11,0.00,N/A
172.66.145.178,4,4,0.00,4.11,0.00,N/A
104.25.73.118,4,4,0.00,4.12,0.00,N/A
104.18.92.29,4,4,0.00,4.12,0.00,N/A
172.64.152.167,4,4,0.00,4.14,0.00,N/A
104.25.226.229,4,4,0.00,4.14,0.00,N/A
104.18.143.57,4,4,0.00,4.14,0.00,N/A
104.19.207.164,4,4,0.00,4.14,0.00,N/A
104.27.15.167,4,4,0.00,4.15,0.00,N/A
104.20.35.184,4,4,0.00,4.15,0.00,N/A
104.24.198.153,4,4,0.00,4.15,0.00,N/A
104.18.222.184,4,4,0.00,4.16,0.00,N/A
104.18.160.169,4,4,0.00,4.16,0.00,N/A
104.25.66.135,4,4,0.00,4.16,0.00,N/A
104.19.216.26,4,4,0.00,4.17,0.00,N/A
104.21.218.197,4,4,0.00,4.17,0.00,N/A
104.18.239.170,4,4,0.00,4.18,0.00,N/A
104.19.38.228,4,4,0.00,4.19,0.00,N/A
104.19.138.36,4,4,0.00,4.19,0.00,N/A
104.18.240.183,4,4,0.00,4.19,0.00,N/A
104.18.174.201,4,4,0.00,4.19,0.00,N/A
172.67.127.45,4,4,0.00,4.20,0.00,N/A
104.18.151.158,4,4,0.00,4.20,0.00,N/A
172.64.144.196,4,4,0.00,4.20,0.00,N/A
104.19.251.79,4,4,0.00,4.21,0.00,N/A
104.27.80.25,4,4,0.00,4.21,0.00,N/A
104.25.69.178,4,4,0.00,4.21,0.00,N/A
104.24.223.54,4,4,0.00,4.21,0.00,N/A
104.25.146.210,4,4,0.00,4.22,0.00,N/A
104.27.87.254,4,4,0.00,4.22,0.00,N/A
104.27.40.132,4,4,0.00,4.22,0.00,N/A
104.19.238.231,4,4,0.00,4.22,0.00,N/A
104.19.54.97,4,4,0.00,4.22,0.00,N/A
172.67.199.45,4,4,0.00,4.22,0.00,N/A
104.27.69.209,4,4,0.00,4.23,0.00,N/A
104.18.186.156,4,4,0.00,4.23,0.00,N/A
104.19.191.192,4,4,0.00,4.23,0.00,N/A
104.18.220.67,4,4,0.00,4.23,0.00,N/A
104.24.155.218,4,4,0.00,4.24,0.00,N/A
104.21.211.77,4,4,0.00,4.24,0.00,N/A
104.24.21.149,4,4,0.00,4.24,0.00,N/A
104.27.49.120,4,4,0.00,4.25,0.00,N/A
104.24.215.163,4,4,0.00,4.26,0.00,N/A
104.27.90.175,4,4,0.00,4.26,0.00,N/A
104.25.74.111,4,4,0.00,4.26,0.00,N/A
104.19.49.35,4,4,0.00,4.27,0.00,N/A
104.19.206.60,4,4,0.00,4.27,0.00,N/A
104.19.235.167,4,4,0.00,4.27,0.00,N/A
172.64.146.4,4,4,0.00,4.27,0.00,N/A
104.18.165.58,4,4,0.00,4.27,0.00,N/A
104.25.222.227,4,4,0.00,4.28,0.00,N/A
104.27.44.74,4,4,0.00,4.28,0.00,N/A
104.27.112.157,4,4,0.00,4.28,0.00,N/A
104.27.94.147,4,4,0.00,4.28,0.00,N/A
104.24.216.170,4,4,0.00,4.29,0.00,N/A
172.64.69.209,4,4,0.00,4.29,0.00,N/A
172.64.90.231,4,4,0.00,4.29,0.00,N/A
104.24.151.171,4,4,0.00,4.29,0.00,N/A
104.18.237.127,4,4,0.00,4.30,0.00,N/A
104.27.45.233,4,4,0.00,4.30,0.00,N/A
104.25.65.101,4,4,0.00,4.30,0.00,N/A
104.27.64.201,4,4,0.00,4.30,0.00,N/A
172.64.156.135,4,4,0.00,4.31,0.00,N/A
104.27.123.45,4,4,0.00,4.31,0.00,N/A
104.21.77.172,4,4,0.00,4.31,0.00,N/A
104.27.198.181,4,4,0.00,4.31,0.00,N/A
104.18.210.74,4,4,0.00,4.32,0.00,N/A
104.18.170.81,4,4,0.00,4.33,0.00,N/A
104.25.57.70,4,4,0.00,4.33,0.00,N/A
104.18.212.100,4,4,0.00,4.33,0.00,N/A
198.41.207.134,4,4,0.00,4.34,0.00,N/A
104.27.1.14,4,4,0.00,4.34,0.00,N/A
104.25.224.185,4,4,0.00,4.34,0.00,N/A
104.18.223.109,4,4,0.00,4.34,0.00,N/A
104.27.42.72,4,4,0.00,4.34,0.00,N/A
104.24.224.149,4,4,0.00,4.34,0.00,N/A
104.27.119.19,4,4,0.00,4.35,0.00,N/A
172.66.132.95,4,4,0.00,4.35,0.00,N/A
172.64.95.159,4,4,0.00,4.35,0.00,N/A
104.18.242.168,4,4,0.00,4.35,0.00,N/A
104.24.157.158,4,4,0.00,4.35,0.00,N/A
104.24.14.75,4,4,0.00,4.36,0.00,N/A
104.27.58.205,4,4,0.00,4.36,0.00,N/A
104.27.56.106,4,4,0.00,4.36,0.00,N/A
104.25.63.169,4,4,0.00,4.37,0.00,N/A
172.64.176.34,4,4,0.00,4.37,0.00,N/A
104.20.40.186,4,4,0.00,4.37,0.00,N/A
104.19.213.214,4,4,0.00,4.37,0.00,N/A
104.24.227.197,4,4,0.00,4.37,0.00,N/A
104.24.23.132,4,4,0.00,4.37,0.00,N/A
104.27.121.222,4,4,0.00,4.38,0.00,N/A
198.41.200.149,4,4,0.00,4.38,0.00,N/A
104.26.10.78,4,4,0.00,4.38,0.00,N/A
104.18.194.95,4,4,0.00,4.38,0.00,N/A
104.27.116.215,4,4,0.00,4.39,0.00,N/A
104.27.196.170,4,4,0.00,4.39,0.00,N/A
104.19.136.32,4,4,0.00,4.40,0.00,N/A
104.27.93.105,4,4,0.00,4.40,0.00,N/A
172.64.145.230,4,4,0.00,4.41,0.00,N/A
104.27.52.4,4,4,0.00,4.41,0.00,N/A
104.27.34.208,4,4,0.00,4.41,0.00,N/A
104.20.38.6,4,4,0.00,4.42,0.00,N/A
104.27.54.208,4,4,0.00,4.42,0.00,N/A
104.18.181.152,4,4,0.00,4.42,0.00,N/A
