IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.6.236,4,4,0.00,2.46,0.00,N/A
104.24.222.172,4,4,0.00,2.46,0.00,N/A
104.25.68.143,4,4,0.00,2.46,0.00,N/A
172.64.154.215,4,4,0.00,2.46,0.00,N/A
172.64.101.72,4,4,0.00,2.46,0.00,N/A
104.25.173.187,4,4,0.00,2.46,0.00,N/A
104.24.19.7,4,4,0.00,2.46,0.00,N/A
104.21.208.181,4,4,0.00,2.47,0.00,N/A
172.64.229.194,4,4,0.00,2.47,0.00,N/A
172.64.83.141,4,4,0.00,2.47,0.00,N/A
104.24.132.30,4,4,0.00,2.47,0.00,N/A
104.21.217.119,4,4,0.00,2.47,0.00,N/A
104.25.190.85,4,4,0.00,2.47,0.00,N/A
104.25.114.7,4,4,0.00,2.47,0.00,N/A
104.25.10.73,4,4,0.00,2.47,0.00,N/A
172.64.234.80,4,4,0.00,2.47,0.00,N/A
104.25.0.48,4,4,0.00,2.47,0.00,N/A
172.64.151.29,4,4,0.00,2.48,0.00,N/A
172.65.234.41,4,4,0.00,2.48,0.00,N/A
104.24.134.128,4,4,0.00,2.48,0.00,N/A
104.24.226.247,4,4,0.00,2.48,0.00,N/A
104.24.170.73,4,4,0.00,2.48,0.00,N/A
104.21.226.207,4,4,0.00,2.48,0.00,N/A
104.21.125.87,4,4,0.00,2.48,0.00,N/A
104.25.158.110,4,4,0.00,2.48,0.00,N/A
104.24.24.106,4,4,0.00,2.48,0.00,N/A
104.24.65.40,4,4,0.00,2.48,0.00,N/A
104.25.72.103,4,4,0.00,2.48,0.00,N/A
104.25.148.177,4,4,0.00,2.48,0.00,N/A
104.25.37.130,4,4,0.00,2.48,0.00,N/A
104.24.195.53,4,4,0.00,2.48,0.00,N/A
104.25.83.129,4,4,0.00,2.48,0.00,N/A
104.25.167.29,4,4,0.00,2.48,0.00,N/A
104.27.103.210,4,4,0.00,2.48,0.00,N/A
104.27.194.119,4,4,0.00,2.49,0.00,N/A
104.24.140.174,4,4,0.00,2.49,0.00,N/A
104.27.65.117,4,4,0.00,2.49,0.00,N/A
104.27.197.57,4,4,0.00,2.49,0.00,N/A
104.25.35.162,4,4,0.00,2.49,0.00,N/A
104.25.230.144,4,4,0.00,2.49,0.00,N/A
104.25.29.78,4,4,0.00,2.49,0.00,N/A
104.26.15.53,4,4,0.00,2.49,0.00,N/A
172.67.232.154,4,4,0.00,2.49,0.00,N/A
104.24.155.128,4,4,0.00,2.49,0.00,N/A
104.24.231.245,4,4,0.00,2.49,0.00,N/A
172.64.144.199,4,4,0.00,2.49,0.00,N/A
104.24.33.25,4,4,0.00,2.49,0.00,N/A
172.66.166.27,4,4,0.00,2.50,0.00,N/A
104.24.79.28,4,4,0.00,2.50,0.00,N/A
104.24.3.41,4,4,0.00,2.50,0.00,N/A
104.25.236.106,4,4,0.00,2.50,0.00,N/A
104.21.227.124,4,4,0.00,2.50,0.00,N/A
104.25.153.199,4,4,0.00,2.50,0.00,N/A
104.24.48.161,4,4,0.00,2.50,0.00,N/A
104.24.221.38,4,4,0.00,2.50,0.00,N/A
104.27.86.94,4,4,0.00,2.50,0.00,N/A
104.24.13.224,4,4,0.00,2.50,0.00,N/A
104.24.12.89,4,4,0.00,2.50,0.00,N/A
104.24.7.20,4,4,0.00,2.50,0.00,N/A
104.24.25.211,4,4,0.00,2.51,0.00,N/A
104.21.235.166,4,4,0.00,2.51,0.00,N/A
104.24.42.247,4,4,0.00,2.51,0.00,N/A
104.27.195.223,4,4,0.00,2.51,0.00,N/A
104.21.200.35,4,4,0.00,2.51,0.00,N/A
172.67.212.127,4,4,0.00,2.51,0.00,N/A
104.27.1.135,4,4,0.00,2.51,0.00,N/A
172.64.186.187,4,4,0.00,2.52,0.00,N/A
104.24.93.24,4,4,0.00,2.52,0.00,N/A
104.25.175.72,4,4,0.00,2.52,0.00,N/A
104.27.21.186,4,4,0.00,2.52,0.00,N/A
104.25.253.222,4,4,0.00,2.52,0.00,N/A
104.25.159.211,4,4,0.00,2.52,0.00,N/A
172.64.80.57,4,4,0.00,2.52,0.00,N/A
104.26.11.113,4,4,0.00,2.52,0.00,N/A
172.67.74.6,4,4,0.00,2.52,0.00,N/A
104.21.238.5,4,4,0.00,2.52,0.00,N/A
104.24.229.222,4,4,0.00,2.53,0.00,N/A
104.24.11.38,4,4,0.00,2.53,0.00,N/A
104.25.52.129,4,4,0.00,2.53,0.00,N/A
104.26.6.205,4,4,0.00,2.53,0.00,N/A
104.21.236.217,4,4,0.00,2.53,0.00,N/A
172.64.149.96,4,4,0.00,2.53,0.00,N/A
172.66.45.66,4,4,0.00,2.53,0.00,N/A
172.64.33.243,4,4,0.00,2.53,0.00,N/A
104.24.76.36,4,4,0.00,2.53,0.00,N/A
104.24.40.159,4,4,0.00,2.53,0.00,N/A
172.64.231.172,4,4,0.00,2.54,0.00,N/A
104.24.175.224,4,4,0.00,2.54,0.00,N/A
104.24.85.88,4,4,0.00,2.54,0.00,N/A
104.25.9.51,4,4,0.00,2.54,0.00,N/A
104.27.8.204,4,4,0.00,2.54,0.00,N/A
172.66.164.79,4,4,0.00,2.54,0.00,N/A
188.114.99.172,4,4,0.00,2.54,0.00,N/A
172.66.172.14,4,4,0.00,2.54,0.00,N/A
104.25.179.133,4,4,0.00,2.55,0.00,N/A
104.24.77.251,4,4,0.00,2.55,0.00,N/A
172.66.167.86,4,4,0.00,2.55,0.00,N/A
172.64.87.224,4,4,0.00,2.55,0.00,N/A
104.24.50.205,4,4,0.00,2.55,0.00,N/A
198.41.194.58,4,4,0.00,2.55,0.00,N/A
104.25.248.242,4,4,0.00,2.55,0.00,N/A
104.25.216.45,4,4,0.00,2.55,0.00,N/A
104.25.136.230,4,4,0.00,2.55,0.00,N/A
104.21.205.171,4,4,0.00,2.55,0.00,N/A
104.24.241.146,4,4,0.00,2.55,0.00,N/A
104.25.147.142,4,4,0.00,2.55,0.00,N/A
104.26.0.165,4,4,0.00,2.55,0.00,N/A
104.24.212.109,4,4,0.00,2.56,0.00,N/A
104.24.4.220,4,4,0.00,2.56,0.00,N/A
104.25.200.217,4,4,0.00,2.56,0.00,N/A
104.25.74.99,4,4,0.00,2.56,0.00,N/A
104.21.219.208,4,4,0.00,2.56,0.00,N/A
104.27.124.81,4,4,0.00,2.56,0.00,N/A
172.66.156.23,4,4,0.00,2.56,0.00,N/A
172.67.252.19,4,4,0.00,2.57,0.00,N/A
104.25.255.64,4,4,0.00,2.57,0.00,N/A
172.64.41.26,4,4,0.00,2.57,0.00,N/A
104.27.198.95,4,4,0.00,2.57,0.00,N/A
104.21.234.158,4,4,0.00,2.57,0.00,N/A
172.64.69.81,4,4,0.00,2.57,0.00,N/A
172.67.248.156,4,4,0.00,2.57,0.00,N/A
172.66.0.139,4,4,0.00,2.58,0.00,N/A
172.66.147.41,4,4,0.00,2.58,0.00,N/A
104.21.231.167,4,4,0.00,2.58,0.00,N/A
104.27.104.14,4,4,0.00,2.58,0.00,N/A
104.24.197.177,4,4,0.00,2.58,0.00,N/A
104.27.11.128,4,4,0.00,2.58,0.00,N/A
172.66.157.71,4,4,0.00,2.58,0.00,N/A
172.64.155.190,4,4,0.00,2.58,0.00,N/A
104.24.129.100,4,4,0.00,2.58,0.00,N/A
104.24.141.40,4,4,0.00,2.58,0.00,N/A
104.25.184.23,4,4,0.00,2.58,0.00,N/A
104.25.65.34,4,4,0.00,2.59,0.00,N/A
104.25.209.216,4,4,0.00,2.59,0.00,N/A
104.25.146.200,4,4,0.00,2.59,0.00,N/A
172.67.70.43,4,4,0.00,2.60,0.00,N/A
172.67.238.63,4,4,0.00,2.60,0.00,N/A
104.27.3.190,4,4,0.00,2.60,0.00,N/A
172.67.251.145,4,4,0.00,2.60,0.00,N/A
172.65.180.235,4,4,0.00,2.60,0.00,N/A
104.25.44.196,4,4,0.00,2.60,0.00,N/A
104.24.131.190,4,4,0.00,2.60,0.00,N/A
172.67.255.189,4,4,0.00,2.60,0.00,N/A
172.67.78.58,4,4,0.00,2.60,0.00,N/A
104.25.226.225,4,4,0.00,2.60,0.00,N/A
104.25.238.139,4,4,0.00,2.61,0.00,N/A
104.27.85.115,4,4,0.00,2.61,0.00,N/A
104.25.231.55,4,4,0.00,2.62,0.00,N/A
172.67.109.36,4,4,0.00,2.62,0.00,N/A
104.24.137.20,4,4,0.00,2.62,0.00,N/A
104.27.125.6,4,4,0.00,2.62,0.00,N/A
104.24.26.151,4,4,0.00,2.62,0.00,N/A
172.67.68.151,4,4,0.00,2.62,0.00,N/A
104.24.31.47,4,4,0.00,2.62,0.00,N/A
198.41.195.40,4,4,0.00,2.62,0.00,N/A
104.24.243.195,4,4,0.00,2.63,0.00,N/A
104.27.203.11,4,4,0.00,2.63,0.00,N/A
104.21.207.9,4,4,0.00,2.63,0.00,N/A
172.65.185.73,4,4,0.00,2.63,0.00,N/A
172.66.41.180,4,4,0.00,2.63,0.00,N/A
172.67.199.99,4,4,0.00,2.63,0.00,N/A
172.65.216.120,4,4,0.00,2.63,0.00,N/A
172.65.250.79,4,4,0.00,2.64,0.00,N/A
104.25.212.32,4,4,0.00,2.64,0.00,N/A
172.67.116.128,4,4,0.00,2.64,0.00,N/A
172.66.153.186,4,4,0.00,2.64,0.00,N/A
172.67.87.246,4,4,0.00,2.64,0.00,N/A
104.21.40.7,4,4,0.00,2.65,0.00,N/A
104.25.219.115,4,4,0.00,2.65,0.00,N/A
172.67.237.227,4,4,0.00,2.66,0.00,N/A
172.67.120.5,4,4,0.00,2.66,0.00,N/A
104.24.59.163,4,4,0.00,2.66,0.00,N/A
104.25.210.2,4,4,0.00,2.66,0.00,N/A
172.65.182.146,4,4,0.00,2.66,0.00,N/A
172.67.100.182,4,4,0.00,2.66,0.00,N/A
104.24.64.71,4,4,0.00,2.66,0.00,N/A
172.65.254.164,4,4,0.00,2.66,0.00,N/A
172.65.252.77,4,4,0.00,2.67,0.00,N/A
198.41.196.104,4,4,0.00,2.67,0.00,N/A
172.67.223.127,4,4,0.00,2.67,0.00,N/A
198.41.193.10,4,4,0.00,2.67,0.00,N/A
188.114.96.190,4,4,0.00,2.67,0.00,N/A
104.21.212.95,4,4,0.00,2.68,0.00,N/A
172.66.148.9,4,4,0.00,2.68,0.00,N/A
172.67.103.228,4,4,0.00,2.68,0.00,N/A
104.27.107.31,4,4,0.00,2.69,0.00,N/A
104.21.197.52,4,4,0.00,2.69,0.00,N/A
172.64.66.120,4,4,0.00,2.69,0.00,N/A
172.65.241.41,4,4,0.00,2.70,0.00,N/A
172.66.43.219,4,4,0.00,2.70,0.00,N/A
104.25.60.93,4,4,0.00,2.70,0.00,N/A
198.41.192.42,4,4,0.00,2.71,0.00,N/A
104.25.108.7,4,4,0.00,2.71,0.00,N/A
172.67.226.227,4,4,0.00,2.71,0.00,N/A
104.21.224.56,4,4,0.00,2.71,0.00,N/A
172.65.31.24,4,4,0.00,2.71,0.00,N/A
172.67.215.122,4,4,0.00,2.72,0.00,N/A
172.65.209.237,4,4,0.00,2.72,0.00,N/A
172.66.145.215,4,4,0.00,2.72,0.00,N/A
198.41.198.98,4,4,0.00,2.72,0.00,N/A
104.27.193.212,4,4,0.00,2.73,0.00,N/A
172.65.221.7,4,4,0.00,2.74,0.00,N/A
172.67.253.32,4,4,0.00,2.74,0.00,N/A
104.27.88.122,4,4,0.00,2.74,0.00,N/A
172.67.188.168,4,4,0.00,2.74,0.00,N/A
104.27.0.192,4,4,0.00,2.75,0.00,N/A
172.67.127.244,4,4,0.00,2.75,0.00,N/A
104.27.33.53,4,4,0.00,2.76,0.00,N/A
172.65.211.50,4,4,0.00,2.76,0.00,N/A
172.65.242.134,4,4,0.00,2.76,0.00,N/A
104.25.85.246,4,4,0.00,2.76,0.00,N/A
172.67.246.71,4,4,0.00,2.77,0.00,N/A
104.21.118.1,4,4,0.00,2.77,0.00,N/A
172.65.219.228,4,4,0.00,2.77,0.00,N/A
104.25.156.222,4,4,0.00,2.77,0.00,N/A
172.67.122.180,4,4,0.00,2.77,0.00,N/A
104.25.234.126,4,4,0.00,2.77,0.00,N/A
172.65.172.45,4,4,0.00,2.78,0.00,N/A
104.21.211.206,4,4,0.00,2.78,0.00,N/A
104.26.3.145,4,4,0.00,2.78,0.00,N/A
172.65.238.81,4,4,0.00,2.79,0.00,N/A
172.66.158.163,4,4,0.00,2.79,0.00,N/A
172.67.77.155,4,4,0.00,2.79,0.00,N/A
172.66.160.154,4,4,0.00,2.79,0.00,N/A
172.67.221.249,4,4,0.00,2.80,0.00,N/A
104.25.113.95,4,4,0.00,2.80,0.00,N/A
104.25.222.175,4,4,0.00,2.80,0.00,N/A
172.66.149.78,4,4,0.00,2.80,0.00,N/A
172.67.65.236,4,4,0.00,2.80,0.00,N/A
172.67.217.43,4,4,0.00,2.80,0.00,N/A
172.67.113.108,4,4,0.00,2.81,0.00,N/A
172.65.231.187,4,4,0.00,2.81,0.00,N/A
172.67.205.232,4,4,0.00,2.81,0.00,N/A
104.21.123.149,4,4,0.00,2.81,0.00,N/A
104.25.211.62,4,4,0.00,2.81,0.00,N/A
104.27.113.243,4,4,0.00,2.81,0.00,N/A
104.27.70.144,4,4,0.00,2.81,0.00,N/A
162.159.6.172,4,4,0.00,2.81,0.00,N/A
172.65.251.123,4,4,0.00,2.82,0.00,N/A
104.25.223.160,4,4,0.00,2.82,0.00,N/A
172.67.79.153,4,4,0.00,2.82,0.00,N/A
172.67.118.90,4,4,0.00,2.82,0.00,N/A
172.67.225.43,4,4,0.00,2.82,0.00,N/A
172.67.200.240,4,4,0.00,2.83,0.00,N/A
104.27.120.16,4,4,0.00,2.83,0.00,N/A
172.65.233.94,4,4,0.00,2.83,0.00,N/A
104.27.97.156,4,4,0.00,2.83,0.00,N/A
172.67.82.91,4,4,0.00,2.84,0.00,N/A
172.67.71.85,4,4,0.00,2.84,0.00,N/A
172.65.239.178,4,4,0.00,2.84,0.00,N/A
172.65.105.109,4,4,0.00,2.84,0.00,N/A
104.21.127.168,4,4,0.00,2.84,0.00,N/A
172.65.230.23,4,4,0.00,2.84,0.00,N/A
172.66.3.98,4,4,0.00,2.84,0.00,N/A
172.67.88.80,4,4,0.00,2.85,0.00,N/A
172.66.174.94,4,4,0.00,2.85,0.00,N/A
172.65.176.97,4,4,0.00,2.85,0.00,N/A
172.67.94.33,4,4,0.00,2.85,0.00,N/A
172.67.117.80,4,4,0.00,2.85,0.00,N/A
104.27.22.207,4,4,0.00,2.85,0.00,N/A
172.67.233.63,4,4,0.00,2.86,0.00,N/A
172.67.86.151,4,4,0.00,2.86,0.00,N/A
104.24.45.73,4,4,0.00,2.86,0.00,N/A
172.67.207.70,4,4,0.00,2.86,0.00,N/A
172.65.148.178,4,4,0.00,2.86,0.00,N/A
172.67.115.198,4,4,0.00,2.87,0.00,N/A
104.27.71.110,4,4,0.00,2.87,0.00,N/A
172.67.190.108,4,4,0.00,2.87,0.00,N/A
104.27.46.216,4,4,0.00,2.87,0.00,N/A
104.27.64.249,4,4,0.00,2.88,0.00,N/A
172.65.253.87,4,4,0.00,2.88,0.00,N/A
172.67.254.251,4,4,0.00,2.88,0.00,N/A
104.27.74.98,4,4,0.00,2.88,0.00,N/A
172.65.235.14,4,4,0.00,2.88,0.00,N/A
172.65.155.184,4,4,0.00,2.88,0.00,N/A
172.67.234.32,4,4,0.00,2.89,0.00,N/A
172.67.69.19,4,4,0.00,2.89,0.00,N/A
104.27.108.50,4,4,0.00,2.89,0.00,N/A
104.27.48.49,4,4,0.00,2.89,0.00,N/A
104.25.220.192,4,4,0.00,2.89,0.00,N/A
172.65.255.211,4,4,0.00,2.89,0.00,N/A
172.67.231.212,4,4,0.00,2.89,0.00,N/A
104.25.215.30,4,4,0.00,2.90,0.00,N/A
104.27.123.232,4,4,0.00,2.90,0.00,N/A
162.159.14.1,4,4,0.00,2.90,0.00,N/A
172.67.185.245,4,4,0.00,2.90,0.00,N/A
104.21.85.235,4,4,0.00,2.91,0.00,N/A
104.21.17.115,4,4,0.00,2.91,0.00,N/A
162.159.92.135,4,4,0.00,2.92,0.00,N/A
172.65.141.86,4,4,0.00,2.92,0.00,N/A
188.114.97.81,4,4,0.00,2.92,0.00,N/A
172.67.144.111,4,4,0.00,2.92,0.00,N/A
172.65.214.158,4,4,0.00,2.93,0.00,N/A
172.65.227.244,4,4,0.00,2.93,0.00,N/A
172.67.240.184,4,4,0.00,2.93,0.00,N/A
172.66.47.19,4,4,0.00,2.93,0.00,N/A
104.27.59.121,4,4,0.00,2.93,0.00,N/A
172.67.67.38,4,4,0.00,2.94,0.00,N/A
172.67.211.179,4,4,0.00,2.94,0.00,N/A
162.159.40.97,4,4,0.00,2.95,0.00,N/A
104.27.98.202,4,4,0.00,2.95,0.00,N/A
172.67.224.97,4,4,0.00,2.95,0.00,N/A
104.25.206.151,4,4,0.00,2.95,0.00,N/A
172.65.249.132,4,4,0.00,2.95,0.00,N/A
172.65.248.106,4,4,0.00,2.96,0.00,N/A
172.65.167.171,4,4,0.00,2.96,0.00,N/A
172.65.197.136,4,4,0.00,2.96,0.00,N/A
172.67.164.164,4,4,0.00,2.96,0.00,N/A
172.67.99.159,4,4,0.00,2.97,0.00,N/A
172.65.223.228,4,4,0.00,2.97,0.00,N/A
104.27.26.63,4,4,0.00,2.97,0.00,N/A
104.27.37.177,4,4,0.00,2.97,0.00,N/A
190.93.246.145,4,4,0.00,2.97,0.00,N/A
172.67.206.188,4,4,0.00,2.97,0.00,N/A
172.67.218.12,4,4,0.00,2.97,0.00,N/A
172.67.204.231,4,4,0.00,2.98,0.00,N/A
104.27.87.46,4,4,0.00,2.98,0.00,N/A
104.27.34.34,4,4,0.00,2.98,0.00,N/A
104.27.126.51,4,4,0.00,2.98,0.00,N/A
172.67.80.237,4,4,0.00,3.00,0.00,N/A
104.21.54.244,4,4,0.00,3.00,0.00,N/A
172.65.212.84,4,4,0.00,3.00,0.00,N/A
172.67.187.21,4,4,0.00,3.01,0.00,N/A
172.66.154.69,4,4,0.00,3.01,0.00,N/A
172.65.243.39,4,4,0.00,3.01,0.00,N/A
162.159.21.71,4,4,0.00,3.01,0.00,N/A
172.67.83.84,4,4,0.00,3.01,0.00,N/A
162.159.129.58,4,4,0.00,3.02,0.00,N/A
104.21.73.137,4,4,0.00,3.02,0.00,N/A
172.65.215.8,4,4,0.00,3.02,0.00,N/A
104.27.94.126,4,4,0.00,3.02,0.00,N/A
172.67.213.86,4,4,0.00,3.02,0.00,N/A
104.21.20.75,4,4,0.00,3.02,0.00,N/A
172.67.244.176,4,4,0.00,3.02,0.00,N/A
104.21.32.41,4,4,0.00,3.03,0.00,N/A
104.27.2.84,4,4,0.00,3.03,0.00,N/A
104.19.12.104,4,4,0.00,3.03,0.00,N/A
172.67.227.74,4,4,0.00,3.03,0.00,N/A
141.101.90.243,4,4,0.00,3.03,0.00,N/A
172.67.242.27,4,4,0.00,3.03,0.00,N/A
104.27.58.226,4,4,0.00,3.03,0.00,N/A
190.93.244.212,4,4,0.00,3.03,0.00,N/A
172.67.201.175,4,4,0.00,3.04,0.00,N/A
172.65.208.173,4,4,0.00,3.04,0.00,N/A
104.27.6.161,4,4,0.00,3.04,0.00,N/A
172.67.150.51,4,4,0.00,3.04,0.00,N/A
172.67.216.116,4,4,0.00,3.04,0.00,N/A
172.67.143.181,4,4,0.00,3.04,0.00,N/A
172.67.197.153,4,4,0.00,3.04,0.00,N/A
172.65.229.44,4,4,0.00,3.04,0.00,N/A
198.41.217.124,4,4,0.00,3.04,0.00,N/A
172.65.166.161,4,4,0.00,3.04,0.00,N/A
162.159.0.67,4,4,0.00,3.05,0.00,N/A
172.65.240.115,4,4,0.00,3.05,0.00,N/A
104.25.217.4,4,4,0.00,3.05,0.00,N/A
104.27.101.22,4,4,0.00,3.05,0.00,N/A
198.41.207.152,4,4,0.00,3.05,0.00,N/A
172.65.196.245,4,4,0.00,3.05,0.00,N/A
172.67.153.39,4,4,0.00,3.05,0.00,N/A
172.67.133.102,4,4,0.00,3.06,0.00,N/A
172.67.245.219,4,4,0.00,3.06,0.00,N/A
104.27.110.248,4,4,0.00,3.06,0.00,N/A
104.27.111.203,4,4,0.00,3.06,0.00,N/A
172.67.97.36,4,4,0.00,3.07,0.00,N/A
104.25.245.212,4,4,0.00,3.07,0.00,N/A
172.65.157.23,4,4,0.00,3.07,0.00,N/A
172.67.64.204,4,4,0.00,3.08,0.00,N/A
104.27.121.99,4,4,0.00,3.08,0.00,N/A
104.27.112.205,4,4,0.00,3.08,0.00,N/A
172.65.181.176,4,4,0.00,3.08,0.00,N/A
104.25.232.21,4,4,0.00,3.08,0.00,N/A
198.41.203.33,4,4,0.00,3.08,0.00,N/A
198.41.206.182,4,4,0.00,3.08,0.00,N/A
172.67.243.207,4,4,0.00,3.09,0.00,N/A
172.65.168.225,4,4,0.00,3.09,0.00,N/A
104.27.55.206,4,4,0.00,3.09,0.00,N/A
104.27.78.46,4,4,0.00,3.09,0.00,N/A
172.67.101.220,4,4,0.00,3.09,0.00,N/A
172.67.146.234,4,4,0.00,3.09,0.00,N/A
172.65.218.235,4,4,0.00,3.09,0.00,N/A
198.41.205.31,4,4,0.00,3.10,0.00,N/A
172.65.228.225,4,4,0.00,3.10,0.00,N/A
162.159.9.161,4,4,0.00,3.10,0.00,N/A
104.27.122.29,4,4,0.00,3.10,0.00,N/A
172.67.151.59,4,4,0.00,3.11,0.00,N/A
172.65.171.95,4,4,0.00,3.11,0.00,N/A
104.21.19.223,4,4,0.00,3.11,0.00,N/A
172.67.189.151,4,4,0.00,3.12,0.00,N/A
190.93.247.254,4,4,0.00,3.12,0.00,N/A
104.27.7.194,4,4,0.00,3.12,0.00,N/A
104.25.233.106,4,4,0.00,3.12,0.00,N/A
172.67.239.13,4,4,0.00,3.13,0.00,N/A
104.21.84.164,4,4,0.00,3.13,0.00,N/A
162.159.62.32,4,4,0.00,3.13,0.00,N/A
104.27.36.69,4,4,0.00,3.13,0.00,N/A
104.27.81.7,4,4,0.00,3.13,0.00,N/A
172.67.73.231,4,4,0.00,3.13,0.00,N/A
172.67.214.246,4,4,0.00,3.13,0.00,N/A
104.27.105.147,4,4,0.00,3.14,0.00,N/A
162.159.27.40,4,4,0.00,3.14,0.00,N/A
172.67.90.176,4,4,0.00,3.14,0.00,N/A
104.27.15.101,4,4,0.00,3.14,0.00,N/A
104.25.213.243,4,4,0.00,3.14,0.00,N/A
172.67.181.138,4,4,0.00,3.14,0.00,N/A
172.65.222.68,4,4,0.00,3.15,0.00,N/A
172.65.136.26,4,4,0.00,3.15,0.00,N/A
104.27.25.60,4,4,0.00,3.15,0.00,N/A
104.21.68.216,4,4,0.00,3.15,0.00,N/A
104.27.41.145,4,4,0.00,3.15,0.00,N/A
162.159.201.21,4,4,0.00,3.15,0.00,N/A
104.27.40.173,4,4,0.00,3.15,0.00,N/A
172.67.241.91,4,4,0.00,3.16,0.00,N/A
172.65.186.114,4,4,0.00,3.17,0.00,N/A
104.27.62.171,4,4,0.00,3.17,0.00,N/A
172.67.95.140,4,4,0.00,3.17,0.00,N/A
172.65.63.219,4,4,0.00,3.17,0.00,N/A
172.67.145.0,4,4,0.00,3.18,0.00,N/A
172.65.246.179,4,4,0.00,3.18,0.00,N/A
104.21.116.245,4,4,0.00,3.18,0.00,N/A
188.114.98.247,4,4,0.00,3.18,0.00,N/A
172.67.98.95,4,4,0.00,3.18,0.00,N/A
172.66.44.33,4,4,0.00,3.18,0.00,N/A
104.25.208.12,4,4,0.00,3.18,0.00,N/A
104.21.53.14,4,4,0.00,3.18,0.00,N/A
172.67.192.133,4,4,0.00,3.18,0.00,N/A
104.27.35.137,4,4,0.00,3.18,0.00,N/A
104.27.106.46,4,4,0.00,3.18,0.00,N/A
104.27.93.99,4,4,0.00,3.19,0.00,N/A
172.67.176.159,4,4,0.00,3.19,0.00,N/A
104.21.11.4,4,4,0.00,3.19,0.00,N/A
104.27.19.10,4,4,0.00,3.19,0.00,N/A
104.21.92.8,4,4,0.00,3.19,0.00,N/A
104.21.63.242,4,4,0.00,3.19,0.00,N/A
198.41.202.239,4,4,0.00,3.19,0.00,N/A
104.21.30.229,4,4,0.00,3.19,0.00,N/A
104.21.49.145,4,4,0.00,3.20,0.00,N/A
104.21.103.17,4,4,0.00,3.20,0.00,N/A
104.27.92.31,4,4,0.00,3.20,0.00,N/A
104.27.102.46,4,4,0.00,3.21,0.00,N/A
172.67.76.11,4,4,0.00,3.21,0.00,N/A
172.67.123.244,4,4,0.00,3.21,0.00,N/A
172.67.222.204,4,4,0.00,3.21,0.00,N/A
104.27.115.1,4,4,0.00,3.21,0.00,N/A
172.67.81.97,4,4,0.00,3.21,0.00,N/A
104.21.56.52,4,4,0.00,3.21,0.00,N/A
198.41.223.165,4,4,0.00,3.22,0.00,N/A
104.27.39.116,4,4,0.00,3.22,0.00,N/A
104.21.86.143,4,4,0.00,3.22,0.00,N/A
172.67.128.159,4,4,0.00,3.22,0.00,N/A
104.27.119.226,4,4,0.00,3.22,0.00,N/A
172.67.152.15,4,4,0.00,3.22,0.00,N/A
172.67.85.215,4,4,0.00,3.22,0.00,N/A
104.29.158.113,4,4,0.00,3.23,0.00,N/A
162.159.3.164,4,4,0.00,3.23,0.00,N/A
104.27.10.90,4,4,0.00,3.23,0.00,N/A
172.67.229.253,4,4,0.00,3.23,0.00,N/A
104.27.118.248,4,4,0.00,3.23,0.00,N/A
104.21.12.112,4,4,0.00,3.23,0.00,N/A
172.67.228.175,4,4,0.00,3.23,0.00,N/A
104.21.93.161,4,4,0.00,3.23,0.00,N/A
104.21.71.106,4,4,0.00,3.24,0.00,N/A
104.27.45.199,4,4,0.00,3.24,0.00,N/A
108.162.193.144,4,4,0.00,3.24,0.00,N/A
104.27.47.147,4,4,0.00,3.24,0.00,N/A
172.65.247.138,4,4,0.00,3.24,0.00,N/A
104.21.52.67,4,4,0.00,3.24,0.00,N/A
172.67.124.187,4,4,0.00,3.24,0.00,N/A
104.21.105.50,4,4,0.00,3.24,0.00,N/A
104.27.117.239,4,4,0.00,3.25,0.00,N/A
104.25.214.179,4,4,0.00,3.25,0.00,N/A
104.27.52.216,4,4,0.00,3.25,0.00,N/A
104.27.114.7,4,4,0.00,3.25,0.00,N/A
172.65.21.22,4,4,0.00,3.25,0.00,N/A
104.27.77.254,4,4,0.00,3.25,0.00,N/A
162.159.46.249,4,4,0.00,3.25,0.00,N/A
104.27.80.153,4,4,0.00,3.25,0.00,N/A
172.67.174.25,4,4,0.00,3.26,0.00,N/A
198.41.204.15,4,4,0.00,3.26,0.00,N/A
172.65.244.106,4,4,0.00,3.26,0.00,N/A
172.67.186.111,4,4,0.00,3.27,0.00,N/A
104.27.89.77,4,4,0.00,3.27,0.00,N/A
172.65.232.70,4,4,0.00,3.27,0.00,N/A
172.67.219.205,4,4,0.00,3.27,0.00,N/A
172.65.45.195,4,4,0.00,3.27,0.00,N/A
104.21.43.37,4,4,0.00,3.27,0.00,N/A
104.27.127.19,4,4,0.00,3.28,0.00,N/A
198.41.200.37,4,4,0.00,3.28,0.00,N/A
172.66.42.18,4,4,0.00,3.28,0.00,N/A
172.65.115.137,4,4,0.00,3.28,0.00,N/A
104.27.23.241,4,4,0.00,3.28,0.00,N/A
172.65.169.36,4,4,0.00,3.29,0.00,N/A
104.21.89.233,4,4,0.00,3.29,0.00,N/A
172.65.217.115,4,4,0.00,3.29,0.00,N/A
104.27.109.119,4,4,0.00,3.29,0.00,N/A
172.65.220.126,4,4,0.00,3.29,0.00,N/A
104.21.94.53,4,4,0.00,3.29,0.00,N/A
162.159.198.47,4,4,0.00,3.29,0.00,N/A
172.67.149.157,4,4,0.00,3.29,0.00,N/A
