IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.23.217,4,4,0.00,2.43,0.00,N/A
172.64.149.229,4,4,0.00,2.43,0.00,N/A
172.65.225.32,4,4,0.00,2.43,0.00,N/A
104.24.215.67,4,4,0.00,2.44,0.00,N/A
104.25.63.71,4,4,0.00,2.44,0.00,N/A
172.66.149.51,4,4,0.00,2.44,0.00,N/A
104.25.250.220,4,4,0.00,2.44,0.00,N/A
104.24.73.18,4,4,0.00,2.44,0.00,N/A
172.65.6.169,4,4,0.00,2.44,0.00,N/A
104.24.185.195,4,4,0.00,2.44,0.00,N/A
104.25.46.127,4,4,0.00,2.44,0.00,N/A
172.65.217.146,4,4,0.00,2.44,0.00,N/A
104.25.114.56,4,4,0.00,2.44,0.00,N/A
172.65.164.36,4,4,0.00,2.44,0.00,N/A
104.21.231.174,4,4,0.00,2.44,0.00,N/A
104.24.80.99,4,4,0.00,2.44,0.00,N/A
104.24.230.38,4,4,0.00,2.44,0.00,N/A
172.64.234.77,4,4,0.00,2.44,0.00,N/A
104.25.211.155,4,4,0.00,2.44,0.00,N/A
172.65.249.91,4,4,0.00,2.44,0.00,N/A
172.64.50.40,4,4,0.00,2.45,0.00,N/A
104.25.65.72,4,4,0.00,2.45,0.00,N/A
104.25.195.65,4,4,0.00,2.45,0.00,N/A
104.25.30.223,4,4,0.00,2.45,0.00,N/A
104.25.169.211,4,4,0.00,2.45,0.00,N/A
104.25.92.183,4,4,0.00,2.45,0.00,N/A
172.65.94.80,4,4,0.00,2.45,0.00,N/A
172.65.42.120,4,4,0.00,2.45,0.00,N/A
104.21.230.234,4,4,0.00,2.45,0.00,N/A
172.65.72.240,4,4,0.00,2.45,0.00,N/A
104.24.227.101,4,4,0.00,2.45,0.00,N/A
172.65.130.84,4,4,0.00,2.45,0.00,N/A
104.26.6.96,4,4,0.00,2.45,0.00,N/A
172.65.5.59,4,4,0.00,2.45,0.00,N/A
104.24.87.112,4,4,0.00,2.45,0.00,N/A
104.25.155.247,4,4,0.00,2.45,0.00,N/A
104.21.205.155,4,4,0.00,2.45,0.00,N/A
104.25.242.47,4,4,0.00,2.45,0.00,N/A
172.66.154.123,4,4,0.00,2.45,0.00,N/A
104.24.216.197,4,4,0.00,2.46,0.00,N/A
104.25.196.184,4,4,0.00,2.46,0.00,N/A
172.65.13.39,4,4,0.00,2.46,0.00,N/A
104.26.15.247,4,4,0.00,2.46,0.00,N/A
104.25.88.112,4,4,0.00,2.46,0.00,N/A
172.65.20.29,4,4,0.00,2.46,0.00,N/A
172.65.254.229,4,4,0.00,2.46,0.00,N/A
104.25.6.68,4,4,0.00,2.46,0.00,N/A
104.25.141.50,4,4,0.00,2.46,0.00,N/A
104.25.71.75,4,4,0.00,2.46,0.00,N/A
172.65.10.199,4,4,0.00,2.46,0.00,N/A
104.25.96.226,4,4,0.00,2.46,0.00,N/A
104.21.202.26,4,4,0.00,2.46,0.00,N/A
104.27.40.239,4,4,0.00,2.46,0.00,N/A
104.25.221.69,4,4,0.00,2.46,0.00,N/A
172.65.87.22,4,4,0.00,2.46,0.00,N/A
104.25.162.232,4,4,0.00,2.46,0.00,N/A
172.65.158.145,4,4,0.00,2.46,0.00,N/A
104.25.66.253,4,4,0.00,2.46,0.00,N/A
172.66.172.94,4,4,0.00,2.46,0.00,N/A
104.24.55.33,4,4,0.00,2.47,0.00,N/A
172.64.37.212,4,4,0.00,2.47,0.00,N/A
104.25.167.139,4,4,0.00,2.47,0.00,N/A
104.25.44.56,4,4,0.00,2.47,0.00,N/A
104.24.72.36,4,4,0.00,2.47,0.00,N/A
104.25.144.204,4,4,0.00,2.47,0.00,N/A
172.65.85.215,4,4,0.00,2.47,0.00,N/A
104.24.191.67,4,4,0.00,2.47,0.00,N/A
172.65.246.58,4,4,0.00,2.47,0.00,N/A
104.25.36.173,4,4,0.00,2.47,0.00,N/A
104.24.166.198,4,4,0.00,2.47,0.00,N/A
172.65.140.25,4,4,0.00,2.47,0.00,N/A
172.65.199.233,4,4,0.00,2.47,0.00,N/A
172.64.91.63,4,4,0.00,2.48,0.00,N/A
172.65.53.212,4,4,0.00,2.48,0.00,N/A
172.65.7.76,4,4,0.00,2.48,0.00,N/A
172.65.226.188,4,4,0.00,2.48,0.00,N/A
104.24.199.246,4,4,0.00,2.48,0.00,N/A
104.24.137.99,4,4,0.00,2.48,0.00,N/A
104.27.203.155,4,4,0.00,2.48,0.00,N/A
104.24.204.88,4,4,0.00,2.48,0.00,N/A
172.67.67.0,4,4,0.00,2.48,0.00,N/A
172.65.99.24,4,4,0.00,2.48,0.00,N/A
104.25.244.24,4,4,0.00,2.48,0.00,N/A
104.24.218.136,4,4,0.00,2.48,0.00,N/A
172.65.147.241,4,4,0.00,2.48,0.00,N/A
104.25.113.7,4,4,0.00,2.48,0.00,N/A
104.25.27.160,4,4,0.00,2.48,0.00,N/A
172.65.82.115,4,4,0.00,2.48,0.00,N/A
104.24.189.82,4,4,0.00,2.48,0.00,N/A
104.25.165.247,4,4,0.00,2.48,0.00,N/A
172.65.156.100,4,4,0.00,2.49,0.00,N/A
104.25.126.191,4,4,0.00,2.49,0.00,N/A
172.65.91.70,4,4,0.00,2.49,0.00,N/A
172.65.46.9,4,4,0.00,2.49,0.00,N/A
172.66.163.98,4,4,0.00,2.49,0.00,N/A
104.25.134.120,4,4,0.00,2.49,0.00,N/A
104.25.215.248,4,4,0.00,2.49,0.00,N/A
104.25.147.116,4,4,0.00,2.49,0.00,N/A
172.65.155.185,4,4,0.00,2.49,0.00,N/A
104.25.163.22,4,4,0.00,2.49,0.00,N/A
172.65.222.249,4,4,0.00,2.49,0.00,N/A
172.65.227.116,4,4,0.00,2.49,0.00,N/A
172.65.235.106,4,4,0.00,2.49,0.00,N/A
172.65.154.49,4,4,0.00,2.49,0.00,N/A
172.66.40.240,4,4,0.00,2.49,0.00,N/A
104.24.43.63,4,4,0.00,2.49,0.00,N/A
104.24.30.73,4,4,0.00,2.49,0.00,N/A
104.26.9.188,4,4,0.00,2.49,0.00,N/A
104.25.60.158,4,4,0.00,2.49,0.00,N/A
104.25.225.34,4,4,0.00,2.49,0.00,N/A
104.24.24.190,4,4,0.00,2.50,0.00,N/A
104.24.45.187,4,4,0.00,2.50,0.00,N/A
104.25.129.33,4,4,0.00,2.50,0.00,N/A
172.65.2.136,4,4,0.00,2.50,0.00,N/A
104.24.14.48,4,4,0.00,2.50,0.00,N/A
172.64.89.217,4,4,0.00,2.50,0.00,N/A
172.65.58.22,4,4,0.00,2.50,0.00,N/A
104.25.249.78,4,4,0.00,2.50,0.00,N/A
104.25.182.241,4,4,0.00,2.50,0.00,N/A
172.64.156.56,4,4,0.00,2.50,0.00,N/A
172.65.162.251,4,4,0.00,2.51,0.00,N/A
104.25.93.229,4,4,0.00,2.51,0.00,N/A
104.25.101.143,4,4,0.00,2.51,0.00,N/A
104.24.154.34,4,4,0.00,2.51,0.00,N/A
104.25.239.109,4,4,0.00,2.51,0.00,N/A
104.25.185.248,4,4,0.00,2.51,0.00,N/A
104.21.206.200,4,4,0.00,2.51,0.00,N/A
198.41.209.9,4,4,0.00,2.51,0.00,N/A
104.25.135.69,4,4,0.00,2.51,0.00,N/A
104.25.127.101,4,4,0.00,2.51,0.00,N/A
104.24.20.131,4,4,0.00,2.51,0.00,N/A
172.65.16.32,4,4,0.00,2.51,0.00,N/A
104.24.19.187,4,4,0.00,2.51,0.00,N/A
104.25.73.100,4,4,0.00,2.51,0.00,N/A
104.24.88.230,4,4,0.00,2.51,0.00,N/A
172.66.145.250,4,4,0.00,2.51,0.00,N/A
104.24.79.28,4,4,0.00,2.51,0.00,N/A
104.24.186.213,4,4,0.00,2.51,0.00,N/A
104.26.7.150,4,4,0.00,2.52,0.00,N/A
172.64.232.230,4,4,0.00,2.52,0.00,N/A
104.24.57.222,4,4,0.00,2.52,0.00,N/A
104.25.197.28,4,4,0.00,2.52,0.00,N/A
104.25.14.7,4,4,0.00,2.52,0.00,N/A
104.21.212.186,4,4,0.00,2.52,0.00,N/A
104.25.64.189,4,4,0.00,2.52,0.00,N/A
104.24.148.223,4,4,0.00,2.52,0.00,N/A
172.67.107.5,4,4,0.00,2.52,0.00,N/A
104.27.194.83,4,4,0.00,2.52,0.00,N/A
104.24.67.30,4,4,0.00,2.52,0.00,N/A
104.25.189.159,4,4,0.00,2.52,0.00,N/A
172.65.9.45,4,4,0.00,2.53,0.00,N/A
104.21.233.193,4,4,0.00,2.53,0.00,N/A
104.25.133.89,4,4,0.00,2.53,0.00,N/A
172.65.176.91,4,4,0.00,2.53,0.00,N/A
172.64.146.84,4,4,0.00,2.53,0.00,N/A
104.25.200.17,4,4,0.00,2.53,0.00,N/A
172.65.172.158,4,4,0.00,2.53,0.00,N/A
104.25.75.189,4,4,0.00,2.53,0.00,N/A
104.24.194.40,4,4,0.00,2.53,0.00,N/A
104.24.210.184,4,4,0.00,2.53,0.00,N/A
104.21.213.213,4,4,0.00,2.53,0.00,N/A
104.25.178.230,4,4,0.00,2.53,0.00,N/A
104.25.246.208,4,4,0.00,2.54,0.00,N/A
172.65.163.72,4,4,0.00,2.54,0.00,N/A
104.26.5.180,4,4,0.00,2.54,0.00,N/A
104.24.1.140,4,4,0.00,2.54,0.00,N/A
172.65.224.155,4,4,0.00,2.54,0.00,N/A
104.24.254.97,4,4,0.00,2.54,0.00,N/A
104.24.242.208,4,4,0.00,2.54,0.00,N/A
172.65.1.190,4,4,0.00,2.54,0.00,N/A
104.25.131.115,4,4,0.00,2.54,0.00,N/A
104.25.232.148,4,4,0.00,2.54,0.00,N/A
104.25.212.253,4,4,0.00,2.54,0.00,N/A
172.64.75.106,4,4,0.00,2.54,0.00,N/A
172.65.126.164,4,4,0.00,2.54,0.00,N/A
104.21.219.0,4,4,0.00,2.55,0.00,N/A
104.21.232.133,4,4,0.00,2.55,0.00,N/A
104.25.82.203,4,4,0.00,2.55,0.00,N/A
104.25.18.242,4,4,0.00,2.55,0.00,N/A
172.65.134.161,4,4,0.00,2.55,0.00,N/A
104.24.171.60,4,4,0.00,2.55,0.00,N/A
104.25.91.164,4,4,0.00,2.55,0.00,N/A
104.25.158.251,4,4,0.00,2.55,0.00,N/A
104.24.27.126,4,4,0.00,2.55,0.00,N/A
104.25.24.219,4,4,0.00,2.56,0.00,N/A
172.65.183.185,4,4,0.00,2.56,0.00,N/A
104.25.77.124,4,4,0.00,2.56,0.00,N/A
104.25.15.244,4,4,0.00,2.56,0.00,N/A
104.25.55.173,4,4,0.00,2.56,0.00,N/A
104.24.11.223,4,4,0.00,2.56,0.00,N/A
172.64.231.75,4,4,0.00,2.56,0.00,N/A
104.24.175.19,4,4,0.00,2.56,0.00,N/A
172.65.195.238,4,4,0.00,2.56,0.00,N/A
172.67.77.81,4,4,0.00,2.56,0.00,N/A
104.27.206.76,4,4,0.00,2.56,0.00,N/A
104.24.48.141,4,4,0.00,2.56,0.00,N/A
172.65.89.32,4,4,0.00,2.56,0.00,N/A
172.65.12.34,4,4,0.00,2.56,0.00,N/A
172.65.100.63,4,4,0.00,2.56,0.00,N/A
104.24.200.34,4,4,0.00,2.56,0.00,N/A
104.25.3.54,4,4,0.00,2.56,0.00,N/A
104.25.23.44,4,4,0.00,2.56,0.00,N/A
104.24.190.253,4,4,0.00,2.56,0.00,N/A
104.21.217.237,4,4,0.00,2.56,0.00,N/A
104.24.141.15,4,4,0.00,2.57,0.00,N/A
104.25.172.235,4,4,0.00,2.57,0.00,N/A
104.29.158.170,4,4,0.00,2.57,0.00,N/A
104.25.184.19,4,4,0.00,2.57,0.00,N/A
172.67.241.92,4,4,0.00,2.57,0.00,N/A
172.65.221.242,4,4,0.00,2.57,0.00,N/A
172.65.213.66,4,4,0.00,2.57,0.00,N/A
104.25.90.154,4,4,0.00,2.57,0.00,N/A
104.25.234.237,4,4,0.00,2.57,0.00,N/A
104.24.228.249,4,4,0.00,2.57,0.00,N/A
172.66.174.137,4,4,0.00,2.57,0.00,N/A
104.25.20.195,4,4,0.00,2.57,0.00,N/A
104.25.164.110,4,4,0.00,2.57,0.00,N/A
104.25.76.232,4,4,0.00,2.57,0.00,N/A
172.64.33.186,4,4,0.00,2.57,0.00,N/A
104.24.208.239,4,4,0.00,2.57,0.00,N/A
104.21.112.112,4,4,0.00,2.57,0.00,N/A
172.65.4.210,4,4,0.00,2.58,0.00,N/A
198.41.222.111,4,4,0.00,2.58,0.00,N/A
172.65.157.31,4,4,0.00,2.58,0.00,N/A
104.21.239.92,4,4,0.00,2.58,0.00,N/A
104.24.163.81,4,4,0.00,2.58,0.00,N/A
172.65.171.228,4,4,0.00,2.58,0.00,N/A
172.65.248.32,4,4,0.00,2.58,0.00,N/A
104.24.248.159,4,4,0.00,2.58,0.00,N/A
172.67.103.54,4,4,0.00,2.58,0.00,N/A
172.65.3.21,4,4,0.00,2.58,0.00,N/A
104.25.81.24,4,4,0.00,2.58,0.00,N/A
104.25.156.13,4,4,0.00,2.58,0.00,N/A
172.67.242.73,4,4,0.00,2.58,0.00,N/A
104.21.199.112,4,4,0.00,2.58,0.00,N/A
172.65.66.148,4,4,0.00,2.58,0.00,N/A
104.24.60.64,4,4,0.00,2.58,0.00,N/A
104.25.138.22,4,4,0.00,2.58,0.00,N/A
104.24.86.173,4,4,0.00,2.58,0.00,N/A
104.24.251.209,4,4,0.00,2.58,0.00,N/A
104.24.156.189,4,4,0.00,2.58,0.00,N/A
172.65.79.243,4,4,0.00,2.58,0.00,N/A
104.25.57.114,4,4,0.00,2.58,0.00,N/A
172.65.151.218,4,4,0.00,2.58,0.00,N/A
104.25.140.193,4,4,0.00,2.59,0.00,N/A
172.65.8.30,4,4,0.00,2.59,0.00,N/A
104.24.92.13,4,4,0.00,2.59,0.00,N/A
172.64.97.215,4,4,0.00,2.59,0.00,N/A
104.24.37.176,4,4,0.00,2.59,0.00,N/A
104.24.152.99,4,4,0.00,2.59,0.00,N/A
104.25.151.79,4,4,0.00,2.59,0.00,N/A
104.21.218.212,4,4,0.00,2.59,0.00,N/A
104.21.223.55,4,4,0.00,2.59,0.00,N/A
104.24.217.35,4,4,0.00,2.59,0.00,N/A
104.27.7.126,4,4,0.00,2.59,0.00,N/A
172.65.192.136,4,4,0.00,2.59,0.00,N/A
104.24.207.221,4,4,0.00,2.59,0.00,N/A
162.159.49.219,4,4,0.00,2.59,0.00,N/A
141.101.123.106,4,4,0.00,2.59,0.00,N/A
104.24.235.32,4,4,0.00,2.60,0.00,N/A
172.65.45.71,4,4,0.00,2.60,0.00,N/A
104.24.58.33,4,4,0.00,2.60,0.00,N/A
172.65.251.24,4,4,0.00,2.60,0.00,N/A
172.65.129.181,4,4,0.00,2.60,0.00,N/A
104.24.82.194,4,4,0.00,2.60,0.00,N/A
104.24.76.136,4,4,0.00,2.60,0.00,N/A
104.31.16.102,4,4,0.00,2.60,0.00,N/A
104.24.131.125,4,4,0.00,2.60,0.00,N/A
104.24.213.199,4,4,0.00,2.60,0.00,N/A
172.67.119.179,4,4,0.00,2.60,0.00,N/A
104.25.54.5,4,4,0.00,2.60,0.00,N/A
104.24.29.63,4,4,0.00,2.60,0.00,N/A
104.27.11.102,4,4,0.00,2.60,0.00,N/A
198.41.192.109,4,4,0.00,2.60,0.00,N/A
104.21.194.98,4,4,0.00,2.60,0.00,N/A
104.25.37.9,4,4,0.00,2.60,0.00,N/A
172.67.71.147,4,4,0.00,2.61,0.00,N/A
172.65.27.128,4,4,0.00,2.61,0.00,N/A
104.21.200.11,4,4,0.00,2.61,0.00,N/A
104.24.188.18,4,4,0.00,2.61,0.00,N/A
104.24.35.173,4,4,0.00,2.61,0.00,N/A
172.65.96.176,4,4,0.00,2.62,0.00,N/A
172.64.36.61,4,4,0.00,2.62,0.00,N/A
104.25.145.231,4,4,0.00,2.62,0.00,N/A
104.24.140.208,4,4,0.00,2.62,0.00,N/A
172.65.14.118,4,4,0.00,2.62,0.00,N/A
104.24.149.144,4,4,0.00,2.62,0.00,N/A
104.21.195.248,4,4,0.00,2.62,0.00,N/A
172.64.68.92,4,4,0.00,2.62,0.00,N/A
104.24.95.131,4,4,0.00,2.62,0.00,N/A
172.64.95.48,4,4,0.00,2.62,0.00,N/A
104.24.8.82,4,4,0.00,2.62,0.00,N/A
104.24.12.57,4,4,0.00,2.62,0.00,N/A
172.64.159.163,4,4,0.00,2.62,0.00,N/A
172.65.211.54,4,4,0.00,2.62,0.00,N/A
104.25.174.211,4,4,0.00,2.63,0.00,N/A
198.41.215.90,4,4,0.00,2.63,0.00,N/A
104.25.98.136,4,4,0.00,2.63,0.00,N/A
104.25.78.43,4,4,0.00,2.63,0.00,N/A
104.21.201.242,4,4,0.00,2.63,0.00,N/A
104.25.154.208,4,4,0.00,2.63,0.00,N/A
104.25.209.114,4,4,0.00,2.63,0.00,N/A
104.21.229.128,4,4,0.00,2.63,0.00,N/A
172.65.180.216,4,4,0.00,2.63,0.00,N/A
104.21.214.33,4,4,0.00,2.63,0.00,N/A
104.25.207.207,4,4,0.00,2.63,0.00,N/A
104.25.7.34,4,4,0.00,2.63,0.00,N/A
104.25.170.139,4,4,0.00,2.63,0.00,N/A
104.25.95.15,4,4,0.00,2.63,0.00,N/A
198.41.211.147,4,4,0.00,2.63,0.00,N/A
162.159.13.78,4,4,0.00,2.64,0.00,N/A
172.64.83.179,4,4,0.00,2.64,0.00,N/A
172.64.84.240,4,4,0.00,2.64,0.00,N/A
172.65.240.242,4,4,0.00,2.64,0.00,N/A
141.101.122.85,4,4,0.00,2.64,0.00,N/A
104.24.236.103,4,4,0.00,2.64,0.00,N/A
198.41.196.70,4,4,0.00,2.64,0.00,N/A
104.24.69.216,4,4,0.00,2.64,0.00,N/A
104.25.222.182,4,4,0.00,2.64,0.00,N/A
104.24.128.203,4,4,0.00,2.64,0.00,N/A
172.65.244.64,4,4,0.00,2.64,0.00,N/A
172.64.41.69,4,4,0.00,2.64,0.00,N/A
104.25.229.28,4,4,0.00,2.64,0.00,N/A
104.25.186.40,4,4,0.00,2.64,0.00,N/A
104.24.130.134,4,4,0.00,2.65,0.00,N/A
172.67.187.215,4,4,0.00,2.65,0.00,N/A
172.64.93.206,4,4,0.00,2.65,0.00,N/A
104.24.132.81,4,4,0.00,2.65,0.00,N/A
104.25.143.249,4,4,0.00,2.65,0.00,N/A
172.67.253.203,4,4,0.00,2.65,0.00,N/A
104.24.31.243,4,4,0.00,2.65,0.00,N/A
104.21.236.98,4,4,0.00,2.65,0.00,N/A
104.24.70.171,4,4,0.00,2.65,0.00,N/A
104.21.228.3,4,4,0.00,2.65,0.00,N/A
104.25.123.148,4,4,0.00,2.65,0.00,N/A
104.25.86.153,4,4,0.00,2.65,0.00,N/A
198.41.193.41,4,4,0.00,2.66,0.00,N/A
104.21.222.19,4,4,0.00,2.66,0.00,N/A
104.24.203.126,4,4,0.00,2.66,0.00,N/A
104.21.216.187,4,4,0.00,2.66,0.00,N/A
104.24.26.253,4,4,0.00,2.66,0.00,N/A
104.24.167.242,4,4,0.00,2.67,0.00,N/A
172.65.204.225,4,4,0.00,2.67,0.00,N/A
104.25.248.96,4,4,0.00,2.67,0.00,N/A
104.24.147.32,4,4,0.00,2.67,0.00,N/A
162.159.41.248,4,4,0.00,2.67,0.00,N/A
104.24.129.166,4,4,0.00,2.67,0.00,N/A
172.65.11.30,4,4,0.00,2.67,0.00,N/A
104.25.16.192,4,4,0.00,2.67,0.00,N/A
172.66.159.31,4,4,0.00,2.68,0.00,N/A
104.29.148.219,4,4,0.00,2.68,0.00,N/A
104.25.67.210,4,4,0.00,2.68,0.00,N/A
104.24.51.120,4,4,0.00,2.68,0.00,N/A
172.64.92.221,4,4,0.00,2.68,0.00,N/A
104.24.68.147,4,4,0.00,2.68,0.00,N/A
104.24.2.80,4,4,0.00,2.68,0.00,N/A
172.64.82.86,4,4,0.00,2.68,0.00,N/A
104.25.121.172,4,4,0.00,2.68,0.00,N/A
172.66.42.129,4,4,0.00,2.68,0.00,N/A
104.24.133.125,4,4,0.00,2.68,0.00,N/A
172.65.0.102,4,4,0.00,2.69,0.00,N/A
104.21.192.46,4,4,0.00,2.69,0.00,N/A
172.66.41.24,4,4,0.00,2.69,0.00,N/A
104.24.134.203,4,4,0.00,2.69,0.00,N/A
172.66.165.227,4,4,0.00,2.69,0.00,N/A
104.25.122.136,4,4,0.00,2.69,0.00,N/A
104.25.94.23,4,4,0.00,2.69,0.00,N/A
172.67.254.201,4,4,0.00,2.69,0.00,N/A
104.25.153.19,4,4,0.00,2.69,0.00,N/A
104.27.204.236,4,4,0.00,2.69,0.00,N/A
172.66.44.234,4,4,0.00,2.70,0.00,N/A
104.25.231.97,4,4,0.00,2.70,0.00,N/A
104.24.176.166,4,4,0.00,2.70,0.00,N/A
172.64.151.155,4,4,0.00,2.70,0.00,N/A
104.27.202.76,4,4,0.00,2.70,0.00,N/A
172.65.15.191,4,4,0.00,2.70,0.00,N/A
172.65.38.94,4,4,0.00,2.70,0.00,N/A
104.25.106.225,4,4,0.00,2.70,0.00,N/A
104.26.14.154,4,4,0.00,2.71,0.00,N/A
104.21.198.117,4,4,0.00,2.71,0.00,N/A
104.24.59.116,4,4,0.00,2.71,0.00,N/A
104.29.152.236,4,4,0.00,2.71,0.00,N/A
104.27.33.132,4,4,0.00,2.71,0.00,N/A
104.27.193.73,4,4,0.00,2.71,0.00,N/A
104.27.20.227,4,4,0.00,2.71,0.00,N/A
104.24.206.6,4,4,0.00,2.71,0.00,N/A
104.21.227.116,4,4,0.00,2.71,0.00,N/A
172.67.66.219,4,4,0.00,2.71,0.00,N/A
104.24.53.94,4,4,0.00,2.71,0.00,N/A
104.21.204.50,4,4,0.00,2.72,0.00,N/A
104.21.224.184,4,4,0.00,2.72,0.00,N/A
198.41.194.222,4,4,0.00,2.72,0.00,N/A
104.24.244.31,4,4,0.00,2.72,0.00,N/A
104.27.28.160,4,4,0.00,2.72,0.00,N/A
104.25.160.74,4,4,0.00,2.72,0.00,N/A
104.27.6.18,4,4,0.00,2.72,0.00,N/A
198.41.195.35,4,4,0.00,2.72,0.00,N/A
172.67.82.221,4,4,0.00,2.73,0.00,N/A
104.25.191.230,4,4,0.00,2.73,0.00,N/A
104.27.2.185,4,4,0.00,2.73,0.00,N/A
104.25.118.80,4,4,0.00,2.73,0.00,N/A
104.25.124.38,4,4,0.00,2.74,0.00,N/A
162.159.9.246,4,4,0.00,2.74,0.00,N/A
104.24.142.97,4,4,0.00,2.74,0.00,N/A
104.24.159.230,4,4,0.00,2.74,0.00,N/A
104.21.235.73,4,4,0.00,2.75,0.00,N/A
104.27.73.101,4,4,0.00,2.75,0.00,N/A
104.24.136.10,4,4,0.00,2.75,0.00,N/A
172.65.165.198,4,4,0.00,2.75,0.00,N/A
104.25.175.79,4,4,0.00,2.75,0.00,N/A
104.25.253.13,4,4,0.00,2.75,0.00,N/A
104.24.71.85,4,4,0.00,2.75,0.00,N/A
104.24.74.8,4,4,0.00,2.75,0.00,N/A
104.24.61.50,4,4,0.00,2.75,0.00,N/A
104.27.205.10,4,4,0.00,2.75,0.00,N/A
198.41.198.233,4,4,0.00,2.75,0.00,N/A
104.25.117.144,4,4,0.00,2.75,0.00,N/A
172.67.255.225,4,4,0.00,2.75,0.00,N/A
104.24.49.59,4,4,0.00,2.76,0.00,N/A
172.67.173.21,4,4,0.00,2.76,0.00,N/A
104.27.25.142,4,4,0.00,2.76,0.00,N/A
172.67.250.117,4,4,0.00,2.76,0.00,N/A
104.21.207.191,4,4,0.00,2.76,0.00,N/A
104.24.181.170,4,4,0.00,2.76,0.00,N/A
172.67.121.13,4,4,0.00,2.76,0.00,N/A
172.66.47.73,4,4,0.00,2.76,0.00,N/A
104.25.130.62,4,4,0.00,2.77,0.00,N/A
104.25.108.3,4,4,0.00,2.77,0.00,N/A
104.24.93.20,4,4,0.00,2.77,0.00,N/A
104.25.103.64,4,4,0.00,2.77,0.00,N/A
104.21.203.87,4,4,0.00,2.77,0.00,N/A
104.24.138.35,4,4,0.00,2.77,0.00,N/A
104.24.64.167,4,4,0.00,2.77,0.00,N/A
198.41.214.169,4,4,0.00,2.77,0.00,N/A
104.25.233.3,4,4,0.00,2.78,0.00,N/A
172.64.185.36,4,4,0.00,2.78,0.00,N/A
104.24.41.37,4,4,0.00,2.78,0.00,N/A
104.24.196.68,4,4,0.00,2.78,0.00,N/A
104.25.227.249,4,4,0.00,2.78,0.00,N/A
104.27.125.117,4,4,0.00,2.78,0.00,N/A
104.27.126.181,4,4,0.00,2.79,0.00,N/A
104.25.21.137,4,4,0.00,2.79,0.00,N/A
104.24.162.251,4,4,0.00,2.79,0.00,N/A
172.67.182.121,4,4,0.00,2.79,0.00,N/A
172.67.206.178,4,4,0.00,2.80,0.00,N/A
104.27.22.247,4,4,0.00,2.80,0.00,N/A
172.67.231.207,4,4,0.00,2.80,0.00,N/A
104.25.204.184,4,4,0.00,2.81,0.00,N/A
104.24.18.79,4,4,0.00,2.81,0.00,N/A
104.25.112.175,4,4,0.00,2.81,0.00,N/A
198.41.216.234,4,4,0.00,2.81,0.00,N/A
104.24.91.68,4,4,0.00,2.82,0.00,N/A
104.24.42.197,4,4,0.00,2.82,0.00,N/A
172.67.225.116,4,4,0.00,2.82,0.00,N/A
104.25.142.105,4,4,0.00,2.82,0.00,N/A
172.67.70.177,4,4,0.00,2.82,0.00,N/A
104.27.4.56,4,4,0.00,2.82,0.00,N/A
104.25.35.147,4,4,0.00,2.82,0.00,N/A
104.27.101.159,4,4,0.00,2.82,0.00,N/A
104.25.136.248,4,4,0.00,2.82,0.00,N/A
172.67.143.118,4,4,0.00,2.83,0.00,N/A
104.27.120.10,4,4,0.00,2.83,0.00,N/A
172.67.215.218,4,4,0.00,2.83,0.00,N/A
172.67.246.71,4,4,0.00,2.83,0.00,N/A
172.67.218.225,4,4,0.00,2.83,0.00,N/A
104.24.83.92,4,4,0.00,2.83,0.00,N/A
172.65.107.244,4,4,0.00,2.83,0.00,N/A
104.27.3.156,4,4,0.00,2.83,0.00,N/A
104.27.99.160,4,4,0.00,2.84,0.00,N/A
172.67.192.96,4,4,0.00,2.84,0.00,N/A
172.66.170.76,4,4,0.00,2.84,0.00,N/A
172.67.244.230,4,4,0.00,2.85,0.00,N/A
104.21.120.180,4,4,0.00,2.85,0.00,N/A
104.27.98.46,4,4,0.00,2.85,0.00,N/A
172.67.194.232,4,4,0.00,2.85,0.00,N/A
198.41.197.183,4,4,0.00,2.85,0.00,N/A
104.25.89.111,4,4,0.00,2.85,0.00,N/A
104.24.63.182,4,4,0.00,2.85,0.00,N/A
104.27.19.25,4,4,0.00,2.85,0.00,N/A
104.27.124.6,4,4,0.00,2.86,0.00,N/A
172.67.228.222,4,4,0.00,2.86,0.00,N/A
104.27.207.253,4,4,0.00,2.86,0.00,N/A
104.21.46.14,4,4,0.00,2.86,0.00,N/A
104.21.94.222,4,4,0.00,2.87,0.00,N/A
172.67.249.214,4,4,0.00,2.87,0.00,N/A
162.159.90.92,4,4,0.00,2.87,0.00,N/A
104.27.201.227,4,4,0.00,2.88,0.00,N/A
104.27.47.169,4,4,0.00,2.88,0.00,N/A
104.25.137.134,4,4,0.00,2.88,0.00,N/A
104.27.57.151,4,4,0.00,2.89,0.00,N/A
104.27.200.85,4,4,0.00,2.89,0.00,N/A
104.27.95.83,4,4,0.00,2.89,0.00,N/A
104.21.47.101,4,4,0.00,2.89,0.00,N/A
172.67.90.111,4,4,0.00,2.89,0.00,N/A
172.67.99.177,4,4,0.00,2.89,0.00,N/A
104.24.178.200,4,4,0.00,2.90,0.00,N/A
104.21.220.61,4,4,0.00,2.90,0.00,N/A
104.24.36.73,4,4,0.00,2.90,0.00,N/A
