IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.7.247,4,4,0.00,2.47,0.00,N/A
104.25.165.95,4,4,0.00,2.47,0.00,N/A
104.25.217.45,4,4,0.00,2.47,0.00,N/A
172.65.28.40,4,4,0.00,2.47,0.00,N/A
104.25.34.60,4,4,0.00,2.47,0.00,N/A
162.159.142.229,4,4,0.00,2.47,0.00,N/A
104.24.132.216,4,4,0.00,2.47,0.00,N/A
172.66.203.52,4,4,0.00,2.48,0.00,N/A
104.24.188.129,4,4,0.00,2.48,0.00,N/A
104.24.244.60,4,4,0.00,2.48,0.00,N/A
104.25.226.125,4,4,0.00,2.48,0.00,N/A
104.24.47.227,4,4,0.00,2.49,0.00,N/A
172.64.46.68,4,4,0.00,2.49,0.00,N/A
104.24.74.119,4,4,0.00,2.49,0.00,N/A
104.24.22.113,4,4,0.00,2.49,0.00,N/A
104.25.114.232,4,4,0.00,2.49,0.00,N/A
104.25.148.83,4,4,0.00,2.49,0.00,N/A
172.64.151.173,4,4,0.00,2.49,0.00,N/A
104.24.250.215,4,4,0.00,2.49,0.00,N/A
172.66.130.160,4,4,0.00,2.49,0.00,N/A
104.24.29.16,4,4,0.00,2.49,0.00,N/A
104.25.153.22,4,4,0.00,2.49,0.00,N/A
104.25.25.188,4,4,0.00,2.49,0.00,N/A
104.21.226.106,4,4,0.00,2.50,0.00,N/A
172.64.83.29,4,4,0.00,2.50,0.00,N/A
104.25.126.209,4,4,0.00,2.50,0.00,N/A
162.159.13.61,4,4,0.00,2.50,0.00,N/A
104.25.172.60,4,4,0.00,2.50,0.00,N/A
172.66.167.117,4,4,0.00,2.50,0.00,N/A
172.64.92.63,4,4,0.00,2.50,0.00,N/A
104.27.26.90,4,4,0.00,2.50,0.00,N/A
104.24.83.225,4,4,0.00,2.50,0.00,N/A
104.25.149.43,4,4,0.00,2.50,0.00,N/A
162.159.51.104,4,4,0.00,2.50,0.00,N/A
104.25.163.189,4,4,0.00,2.51,0.00,N/A
104.24.71.5,4,4,0.00,2.51,0.00,N/A
162.159.26.7,4,4,0.00,2.51,0.00,N/A
104.24.45.208,4,4,0.00,2.51,0.00,N/A
104.24.94.88,4,4,0.00,2.51,0.00,N/A
104.25.29.138,4,4,0.00,2.51,0.00,N/A
104.24.193.225,4,4,0.00,2.51,0.00,N/A
104.24.10.100,4,4,0.00,2.51,0.00,N/A
104.24.88.74,4,4,0.00,2.51,0.00,N/A
104.24.72.35,4,4,0.00,2.52,0.00,N/A
172.64.235.88,4,4,0.00,2.52,0.00,N/A
104.25.214.103,4,4,0.00,2.52,0.00,N/A
104.25.159.40,4,4,0.00,2.52,0.00,N/A
104.21.238.236,4,4,0.00,2.52,0.00,N/A
104.25.16.89,4,4,0.00,2.52,0.00,N/A
104.24.178.162,4,4,0.00,2.52,0.00,N/A
172.66.131.49,4,4,0.00,2.52,0.00,N/A
104.27.194.41,4,4,0.00,2.53,0.00,N/A
104.24.44.76,4,4,0.00,2.53,0.00,N/A
162.159.12.120,4,4,0.00,2.53,0.00,N/A
104.27.193.43,4,4,0.00,2.53,0.00,N/A
172.67.82.169,4,4,0.00,2.53,0.00,N/A
104.25.101.18,4,4,0.00,2.53,0.00,N/A
104.25.238.160,4,4,0.00,2.53,0.00,N/A
162.159.58.74,4,4,0.00,2.53,0.00,N/A
104.21.233.180,4,4,0.00,2.53,0.00,N/A
162.159.15.151,4,4,0.00,2.53,0.00,N/A
162.159.41.102,4,4,0.00,2.54,0.00,N/A
172.64.234.238,4,4,0.00,2.54,0.00,N/A
104.25.23.173,4,4,0.00,2.54,0.00,N/A
104.24.27.57,4,4,0.00,2.54,0.00,N/A
104.25.14.42,4,4,0.00,2.54,0.00,N/A
104.25.244.204,4,4,0.00,2.54,0.00,N/A
104.24.173.112,4,4,0.00,2.54,0.00,N/A
104.25.80.4,4,4,0.00,2.55,0.00,N/A
172.66.143.43,4,4,0.00,2.55,0.00,N/A
104.24.4.140,4,4,0.00,2.55,0.00,N/A
104.25.207.58,4,4,0.00,2.55,0.00,N/A
104.24.62.42,4,4,0.00,2.55,0.00,N/A
172.66.129.4,4,4,0.00,2.55,0.00,N/A
104.25.232.29,4,4,0.00,2.55,0.00,N/A
104.27.93.253,4,4,0.00,2.55,0.00,N/A
104.24.229.30,4,4,0.00,2.55,0.00,N/A
104.25.18.162,4,4,0.00,2.55,0.00,N/A
104.25.155.227,4,4,0.00,2.56,0.00,N/A
104.27.200.138,4,4,0.00,2.56,0.00,N/A
162.159.2.14,4,4,0.00,2.56,0.00,N/A
104.24.172.60,4,4,0.00,2.56,0.00,N/A
172.67.79.151,4,4,0.00,2.56,0.00,N/A
172.67.88.148,4,4,0.00,2.56,0.00,N/A
104.24.19.111,4,4,0.00,2.56,0.00,N/A
172.64.231.229,4,4,0.00,2.56,0.00,N/A
104.24.156.86,4,4,0.00,2.56,0.00,N/A
104.24.205.83,4,4,0.00,2.56,0.00,N/A
162.159.32.73,4,4,0.00,2.57,0.00,N/A
172.67.255.125,4,4,0.00,2.57,0.00,N/A
104.25.236.172,4,4,0.00,2.57,0.00,N/A
172.66.171.142,4,4,0.00,2.57,0.00,N/A
104.25.113.199,4,4,0.00,2.57,0.00,N/A
104.27.107.145,4,4,0.00,2.57,0.00,N/A
104.25.132.86,4,4,0.00,2.57,0.00,N/A
104.25.166.97,4,4,0.00,2.58,0.00,N/A
104.24.217.83,4,4,0.00,2.58,0.00,N/A
104.25.108.39,4,4,0.00,2.58,0.00,N/A
104.24.148.45,4,4,0.00,2.58,0.00,N/A
104.24.35.162,4,4,0.00,2.58,0.00,N/A
104.27.106.64,4,4,0.00,2.58,0.00,N/A
104.25.231.117,4,4,0.00,2.58,0.00,N/A
104.31.16.245,4,4,0.00,2.58,0.00,N/A
104.24.25.240,4,4,0.00,2.58,0.00,N/A
104.27.17.119,4,4,0.00,2.58,0.00,N/A
104.25.49.18,4,4,0.00,2.58,0.00,N/A
104.27.202.81,4,4,0.00,2.58,0.00,N/A
198.41.192.169,4,4,0.00,2.58,0.00,N/A
162.159.48.201,4,4,0.00,2.58,0.00,N/A
104.26.6.179,4,4,0.00,2.59,0.00,N/A
104.25.0.235,4,4,0.00,2.59,0.00,N/A
104.27.87.237,4,4,0.00,2.59,0.00,N/A
104.27.23.199,4,4,0.00,2.59,0.00,N/A
104.21.229.29,4,4,0.00,2.59,0.00,N/A
104.27.45.137,4,4,0.00,2.59,0.00,N/A
172.66.146.162,4,4,0.00,2.59,0.00,N/A
172.66.155.125,4,4,0.00,2.59,0.00,N/A
172.66.43.128,4,4,0.00,2.59,0.00,N/A
104.24.68.196,4,4,0.00,2.59,0.00,N/A
104.24.84.191,4,4,0.00,2.60,0.00,N/A
104.24.190.251,4,4,0.00,2.60,0.00,N/A
162.159.0.64,4,4,0.00,2.60,0.00,N/A
104.24.255.3,4,4,0.00,2.60,0.00,N/A
172.67.93.140,4,4,0.00,2.60,0.00,N/A
104.24.64.240,4,4,0.00,2.60,0.00,N/A
172.66.139.65,4,4,0.00,2.60,0.00,N/A
104.24.2.173,4,4,0.00,2.60,0.00,N/A
104.24.42.117,4,4,0.00,2.60,0.00,N/A
104.24.59.164,4,4,0.00,2.60,0.00,N/A
104.21.232.179,4,4,0.00,2.60,0.00,N/A
104.21.124.25,4,4,0.00,2.60,0.00,N/A
104.27.18.15,4,4,0.00,2.61,0.00,N/A
162.159.11.179,4,4,0.00,2.61,0.00,N/A
172.67.253.84,4,4,0.00,2.61,0.00,N/A
104.25.233.251,4,4,0.00,2.62,0.00,N/A
172.64.152.126,4,4,0.00,2.62,0.00,N/A
198.41.196.205,4,4,0.00,2.62,0.00,N/A
172.66.177.33,4,4,0.00,2.62,0.00,N/A
104.24.41.70,4,4,0.00,2.62,0.00,N/A
104.24.130.254,4,4,0.00,2.62,0.00,N/A
104.24.209.38,4,4,0.00,2.62,0.00,N/A
104.24.38.215,4,4,0.00,2.62,0.00,N/A
104.21.219.125,4,4,0.00,2.63,0.00,N/A
104.21.117.75,4,4,0.00,2.63,0.00,N/A
104.24.162.98,4,4,0.00,2.63,0.00,N/A
172.67.66.210,4,4,0.00,2.63,0.00,N/A
162.159.20.241,4,4,0.00,2.63,0.00,N/A
162.159.60.56,4,4,0.00,2.63,0.00,N/A
104.25.156.222,4,4,0.00,2.63,0.00,N/A
162.159.134.251,4,4,0.00,2.63,0.00,N/A
104.25.118.202,4,4,0.00,2.63,0.00,N/A
104.24.198.128,4,4,0.00,2.64,0.00,N/A
104.24.197.103,4,4,0.00,2.64,0.00,N/A
104.27.46.55,4,4,0.00,2.64,0.00,N/A
162.159.135.215,4,4,0.00,2.64,0.00,N/A
172.65.229.171,4,4,0.00,2.64,0.00,N/A
104.25.183.122,4,4,0.00,2.64,0.00,N/A
104.25.11.246,4,4,0.00,2.64,0.00,N/A
162.159.19.32,4,4,0.00,2.64,0.00,N/A
104.24.163.147,4,4,0.00,2.64,0.00,N/A
104.24.23.43,4,4,0.00,2.64,0.00,N/A
172.67.71.126,4,4,0.00,2.65,0.00,N/A
104.27.37.62,4,4,0.00,2.65,0.00,N/A
172.67.249.211,4,4,0.00,2.65,0.00,N/A
172.66.145.141,4,4,0.00,2.65,0.00,N/A
104.24.31.18,4,4,0.00,2.65,0.00,N/A
104.21.235.168,4,4,0.00,2.65,0.00,N/A
104.25.39.131,4,4,0.00,2.66,0.00,N/A
172.67.90.7,4,4,0.00,2.66,0.00,N/A
162.159.7.229,4,4,0.00,2.66,0.00,N/A
172.67.254.133,4,4,0.00,2.66,0.00,N/A
172.66.202.64,4,4,0.00,2.66,0.00,N/A
104.27.52.104,4,4,0.00,2.66,0.00,N/A
162.159.130.226,4,4,0.00,2.66,0.00,N/A
172.66.45.88,4,4,0.00,2.66,0.00,N/A
104.27.104.253,4,4,0.00,2.66,0.00,N/A
162.159.4.143,4,4,0.00,2.67,0.00,N/A
104.24.69.240,4,4,0.00,2.67,0.00,N/A
104.21.224.94,4,4,0.00,2.68,0.00,N/A
104.25.60.70,4,4,0.00,2.68,0.00,N/A
104.24.95.104,4,4,0.00,2.68,0.00,N/A
104.27.99.140,4,4,0.00,2.68,0.00,N/A
104.27.68.12,4,4,0.00,2.68,0.00,N/A
104.24.144.183,4,4,0.00,2.69,0.00,N/A
172.66.172.212,4,4,0.00,2.69,0.00,N/A
104.24.80.240,4,4,0.00,2.70,0.00,N/A
172.66.137.69,4,4,0.00,2.70,0.00,N/A
172.66.156.233,4,4,0.00,2.70,0.00,N/A
104.21.220.196,4,4,0.00,2.70,0.00,N/A
198.41.194.107,4,4,0.00,2.70,0.00,N/A
104.25.179.87,4,4,0.00,2.70,0.00,N/A
104.27.75.39,4,4,0.00,2.70,0.00,N/A
104.27.118.155,4,4,0.00,2.70,0.00,N/A
104.24.43.246,4,4,0.00,2.71,0.00,N/A
162.159.57.26,4,4,0.00,2.71,0.00,N/A
104.27.114.146,4,4,0.00,2.71,0.00,N/A
104.27.113.74,4,4,0.00,2.72,0.00,N/A
104.27.56.80,4,4,0.00,2.72,0.00,N/A
104.27.105.242,4,4,0.00,2.72,0.00,N/A
162.159.9.57,4,4,0.00,2.72,0.00,N/A
172.66.173.201,4,4,0.00,2.72,0.00,N/A
104.27.123.84,4,4,0.00,2.73,0.00,N/A
104.27.121.41,4,4,0.00,2.73,0.00,N/A
104.25.122.33,4,4,0.00,2.73,0.00,N/A
162.159.14.246,4,4,0.00,2.73,0.00,N/A
172.67.246.130,4,4,0.00,2.73,0.00,N/A
104.21.42.93,4,4,0.00,2.74,0.00,N/A
172.64.147.208,4,4,0.00,2.74,0.00,N/A
104.27.91.182,4,4,0.00,2.74,0.00,N/A
104.27.31.114,4,4,0.00,2.74,0.00,N/A
104.27.64.16,4,4,0.00,2.74,0.00,N/A
104.21.236.55,4,4,0.00,2.75,0.00,N/A
104.27.41.177,4,4,0.00,2.75,0.00,N/A
162.159.49.55,4,4,0.00,2.75,0.00,N/A
172.67.239.103,4,4,0.00,2.75,0.00,N/A
172.67.114.103,4,4,0.00,2.75,0.00,N/A
172.66.151.203,4,4,0.00,2.75,0.00,N/A
104.27.14.200,4,4,0.00,2.76,0.00,N/A
104.27.119.80,4,4,0.00,2.76,0.00,N/A
104.26.8.146,4,4,0.00,2.76,0.00,N/A
104.21.223.180,4,4,0.00,2.76,0.00,N/A
172.65.222.66,4,4,0.00,2.76,0.00,N/A
104.27.42.241,4,4,0.00,2.77,0.00,N/A
104.24.13.164,4,4,0.00,2.77,0.00,N/A
104.27.13.125,4,4,0.00,2.77,0.00,N/A
104.21.221.243,4,4,0.00,2.77,0.00,N/A
104.27.30.67,4,4,0.00,2.77,0.00,N/A
104.21.110.188,4,4,0.00,2.78,0.00,N/A
104.27.126.157,4,4,0.00,2.78,0.00,N/A
172.66.134.185,4,4,0.00,2.78,0.00,N/A
172.65.97.20,4,4,0.00,2.78,0.00,N/A
104.21.228.72,4,4,0.00,2.78,0.00,N/A
172.67.72.164,4,4,0.00,2.78,0.00,N/A
172.66.217.56,4,4,0.00,2.78,0.00,N/A
172.66.46.229,4,4,0.00,2.78,0.00,N/A
162.159.46.61,4,4,0.00,2.79,0.00,N/A
162.159.22.24,4,4,0.00,2.79,0.00,N/A
104.25.160.170,4,4,0.00,2.79,0.00,N/A
162.159.128.87,4,4,0.00,2.80,0.00,N/A
104.27.72.57,4,4,0.00,2.80,0.00,N/A
172.65.182.3,4,4,0.00,2.80,0.00,N/A
172.67.222.92,4,4,0.00,2.80,0.00,N/A
104.25.44.181,4,4,0.00,2.81,0.00,N/A
104.27.95.196,4,4,0.00,2.81,0.00,N/A
104.27.102.68,4,4,0.00,2.81,0.00,N/A
104.27.100.182,4,4,0.00,2.81,0.00,N/A
104.25.76.237,4,4,0.00,2.81,0.00,N/A
104.21.70.158,4,4,0.00,2.81,0.00,N/A
172.66.212.134,4,4,0.00,2.81,0.00,N/A
104.24.204.62,4,4,0.00,2.81,0.00,N/A
104.27.86.128,4,4,0.00,2.81,0.00,N/A
172.67.139.191,4,4,0.00,2.82,0.00,N/A
172.67.68.218,4,4,0.00,2.82,0.00,N/A
172.67.152.171,4,4,0.00,2.83,0.00,N/A
162.159.56.14,4,4,0.00,2.83,0.00,N/A
104.27.66.38,4,4,0.00,2.83,0.00,N/A
104.24.155.189,4,4,0.00,2.83,0.00,N/A
162.159.129.57,4,4,0.00,2.83,0.00,N/A
172.67.70.33,4,4,0.00,2.83,0.00,N/A
172.65.212.22,4,4,0.00,2.83,0.00,N/A
104.27.124.169,4,4,0.00,2.84,0.00,N/A
104.27.58.248,4,4,0.00,2.84,0.00,N/A
172.65.201.84,4,4,0.00,2.84,0.00,N/A
172.65.69.219,4,4,0.00,2.84,0.00,N/A
198.41.195.224,4,4,0.00,2.84,0.00,N/A
104.21.123.62,4,4,0.00,2.84,0.00,N/A
172.66.135.58,4,4,0.00,2.85,0.00,N/A
162.159.152.112,4,4,0.00,2.85,0.00,N/A
162.159.36.100,4,4,0.00,2.85,0.00,N/A
172.67.242.215,4,4,0.00,2.85,0.00,N/A
104.27.63.225,4,4,0.00,2.85,0.00,N/A
104.27.98.238,4,4,0.00,2.85,0.00,N/A
172.66.194.186,4,4,0.00,2.85,0.00,N/A
104.21.127.33,4,4,0.00,2.86,0.00,N/A
172.67.116.39,4,4,0.00,2.86,0.00,N/A
104.27.82.100,4,4,0.00,2.86,0.00,N/A
104.27.77.97,4,4,0.00,2.86,0.00,N/A
104.27.74.169,4,4,0.00,2.86,0.00,N/A
104.27.59.74,4,4,0.00,2.87,0.00,N/A
104.24.226.185,4,4,0.00,2.87,0.00,N/A
104.27.57.243,4,4,0.00,2.87,0.00,N/A
172.67.241.74,4,4,0.00,2.87,0.00,N/A
104.27.36.77,4,4,0.00,2.87,0.00,N/A
172.67.155.52,4,4,0.00,2.88,0.00,N/A
162.159.25.228,4,4,0.00,2.89,0.00,N/A
104.25.147.182,4,4,0.00,2.89,0.00,N/A
172.67.110.24,4,4,0.00,2.89,0.00,N/A
172.65.58.104,4,4,0.00,2.90,0.00,N/A
104.27.21.101,4,4,0.00,2.90,0.00,N/A
172.65.234.30,4,4,0.00,2.92,0.00,N/A
104.27.112.174,4,4,0.00,2.92,0.00,N/A
162.159.43.3,4,4,0.00,2.92,0.00,N/A
172.65.90.117,4,4,0.00,2.92,0.00,N/A
104.27.79.65,4,4,0.00,2.92,0.00,N/A
104.24.149.18,4,4,0.00,2.92,0.00,N/A
162.159.34.121,4,4,0.00,2.92,0.00,N/A
104.27.70.132,4,4,0.00,2.93,0.00,N/A
162.159.61.32,4,4,0.00,2.93,0.00,N/A
162.159.153.41,4,4,0.00,2.93,0.00,N/A
172.67.175.20,4,4,0.00,2.93,0.00,N/A
104.25.146.193,4,4,0.00,2.94,0.00,N/A
104.27.81.0,4,4,0.00,2.94,0.00,N/A
172.66.40.151,4,4,0.00,2.94,0.00,N/A
104.27.62.74,4,4,0.00,2.94,0.00,N/A
104.25.144.231,4,4,0.00,2.94,0.00,N/A
172.65.64.107,4,4,0.00,2.94,0.00,N/A
172.65.123.254,4,4,0.00,2.94,0.00,N/A
172.67.83.179,4,4,0.00,2.94,0.00,N/A
162.159.141.117,4,4,0.00,2.94,0.00,N/A
104.27.19.9,4,4,0.00,2.94,0.00,N/A
172.65.54.28,4,4,0.00,2.95,0.00,N/A
104.27.111.169,4,4,0.00,2.95,0.00,N/A
172.65.59.150,4,4,0.00,2.95,0.00,N/A
172.67.73.74,4,4,0.00,2.95,0.00,N/A
104.25.138.211,4,4,0.00,2.95,0.00,N/A
104.27.115.207,4,4,0.00,2.96,0.00,N/A
104.27.20.72,4,4,0.00,2.96,0.00,N/A
172.67.157.103,4,4,0.00,2.96,0.00,N/A
104.27.78.139,4,4,0.00,2.96,0.00,N/A
172.65.206.188,4,4,0.00,2.96,0.00,N/A
104.27.110.167,4,4,0.00,2.97,0.00,N/A
172.67.96.17,4,4,0.00,2.97,0.00,N/A
104.24.170.105,4,4,0.00,2.97,0.00,N/A
172.66.170.64,4,4,0.00,2.97,0.00,N/A
172.67.118.192,4,4,0.00,2.98,0.00,N/A
104.25.254.209,4,4,0.00,2.98,0.00,N/A
172.67.122.156,4,4,0.00,2.98,0.00,N/A
162.159.92.231,4,4,0.00,2.98,0.00,N/A
104.27.50.179,4,4,0.00,2.98,0.00,N/A
104.27.34.142,4,4,0.00,2.98,0.00,N/A
172.67.197.87,4,4,0.00,2.99,0.00,N/A
104.21.40.199,4,4,0.00,2.99,0.00,N/A
172.64.156.53,4,4,0.00,2.99,0.00,N/A
172.65.110.231,4,4,0.00,2.99,0.00,N/A
104.27.28.141,4,4,0.00,3.00,0.00,N/A
104.27.8.48,4,4,0.00,3.00,0.00,N/A
162.159.35.155,4,4,0.00,3.00,0.00,N/A
104.24.77.188,4,4,0.00,3.00,0.00,N/A
162.159.136.65,4,4,0.00,3.00,0.00,N/A
104.27.116.193,4,4,0.00,3.00,0.00,N/A
172.67.81.120,4,4,0.00,3.00,0.00,N/A
172.67.75.0,4,4,0.00,3.01,0.00,N/A
172.64.153.250,4,4,0.00,3.01,0.00,N/A
172.67.103.21,4,4,0.00,3.01,0.00,N/A
172.67.100.74,4,4,0.00,3.01,0.00,N/A
172.65.231.55,4,4,0.00,3.01,0.00,N/A
172.65.243.212,4,4,0.00,3.02,0.00,N/A
172.67.87.173,4,4,0.00,3.02,0.00,N/A
104.27.51.43,4,4,0.00,3.02,0.00,N/A
104.27.61.91,4,4,0.00,3.02,0.00,N/A
172.65.253.252,4,4,0.00,3.03,0.00,N/A
104.25.117.142,4,4,0.00,3.03,0.00,N/A
172.67.86.96,4,4,0.00,3.03,0.00,N/A
172.66.41.143,4,4,0.00,3.03,0.00,N/A
172.67.140.240,4,4,0.00,3.04,0.00,N/A
172.64.154.60,4,4,0.00,3.04,0.00,N/A
172.65.65.167,4,4,0.00,3.04,0.00,N/A
104.27.96.125,4,4,0.00,3.04,0.00,N/A
104.27.108.77,4,4,0.00,3.04,0.00,N/A
104.21.213.153,4,4,0.00,3.04,0.00,N/A
104.27.48.30,4,4,0.00,3.04,0.00,N/A
172.67.105.54,4,4,0.00,3.04,0.00,N/A
172.67.170.254,4,4,0.00,3.04,0.00,N/A
172.65.236.215,4,4,0.00,3.05,0.00,N/A
104.26.7.218,4,4,0.00,3.05,0.00,N/A
104.27.122.72,4,4,0.00,3.06,0.00,N/A
172.66.42.165,4,4,0.00,3.06,0.00,N/A
172.67.214.135,4,4,0.00,3.07,0.00,N/A
104.27.67.89,4,4,0.00,3.07,0.00,N/A
104.26.9.126,4,4,0.00,3.07,0.00,N/A
172.67.178.41,4,4,0.00,3.07,0.00,N/A
104.27.120.0,4,4,0.00,3.07,0.00,N/A
104.27.40.148,4,4,0.00,3.08,0.00,N/A
104.27.65.136,4,4,0.00,3.09,0.00,N/A
104.21.84.213,4,4,0.00,3.09,0.00,N/A
172.66.193.13,4,4,0.00,3.09,0.00,N/A
172.67.252.80,4,4,0.00,3.10,0.00,N/A
104.21.3.26,4,4,0.00,3.11,0.00,N/A
104.27.109.109,4,4,0.00,3.11,0.00,N/A
172.67.238.0,4,4,0.00,3.11,0.00,N/A
172.67.97.45,4,4,0.00,3.12,0.00,N/A
172.65.226.134,4,4,0.00,3.12,0.00,N/A
172.67.109.92,4,4,0.00,3.12,0.00,N/A
104.25.91.178,4,4,0.00,3.12,0.00,N/A
104.21.121.97,4,4,0.00,3.13,0.00,N/A
172.65.225.231,4,4,0.00,3.13,0.00,N/A
104.27.53.132,4,4,0.00,3.13,0.00,N/A
172.66.47.61,4,4,0.00,3.13,0.00,N/A
104.27.101.62,4,4,0.00,3.14,0.00,N/A
104.27.117.223,4,4,0.00,3.15,0.00,N/A
104.27.89.177,4,4,0.00,3.15,0.00,N/A
172.67.235.147,4,4,0.00,3.15,0.00,N/A
104.27.196.168,4,4,0.00,3.16,0.00,N/A
104.21.105.240,4,4,0.00,3.16,0.00,N/A
104.27.84.50,4,4,0.00,3.16,0.00,N/A
104.25.141.222,4,4,0.00,3.16,0.00,N/A
172.67.133.11,4,4,0.00,3.16,0.00,N/A
172.65.131.143,4,4,0.00,3.16,0.00,N/A
172.67.94.31,4,4,0.00,3.17,0.00,N/A
104.24.168.130,4,4,0.00,3.17,0.00,N/A
172.65.20.242,4,4,0.00,3.17,0.00,N/A
172.67.206.92,4,4,0.00,3.18,0.00,N/A
172.65.211.155,4,4,0.00,3.18,0.00,N/A
104.27.73.146,4,4,0.00,3.18,0.00,N/A
172.67.207.98,4,4,0.00,3.18,0.00,N/A
104.21.115.104,4,4,0.00,3.19,0.00,N/A
104.27.55.105,4,4,0.00,3.19,0.00,N/A
172.67.218.72,4,4,0.00,3.19,0.00,N/A
104.27.90.46,4,4,0.00,3.19,0.00,N/A
104.27.80.249,4,4,0.00,3.19,0.00,N/A
172.67.217.106,4,4,0.00,3.19,0.00,N/A
162.159.91.183,4,4,0.00,3.20,0.00,N/A
172.67.212.149,4,4,0.00,3.20,0.00,N/A
172.65.251.99,4,4,0.00,3.20,0.00,N/A
104.24.137.250,4,4,0.00,3.20,0.00,N/A
172.66.44.0,4,4,0.00,3.20,0.00,N/A
172.67.149.196,4,4,0.00,3.20,0.00,N/A
172.66.204.0,4,4,0.00,3.20,0.00,N/A
172.67.113.192,4,4,0.00,3.21,0.00,N/A
104.21.104.114,4,4,0.00,3.21,0.00,N/A
104.27.71.148,4,4,0.00,3.22,0.00,N/A
172.67.67.166,4,4,0.00,3.22,0.00,N/A
104.21.116.37,4,4,0.00,3.22,0.00,N/A
104.21.72.166,4,4,0.00,3.23,0.00,N/A
172.67.199.238,4,4,0.00,3.23,0.00,N/A
104.21.39.61,4,4,0.00,3.23,0.00,N/A
104.25.158.100,4,4,0.00,3.24,0.00,N/A
104.24.65.45,4,4,0.00,3.24,0.00,N/A
172.67.74.121,4,4,0.00,3.24,0.00,N/A
104.27.69.250,4,4,0.00,3.24,0.00,N/A
162.159.93.70,4,4,0.00,3.24,0.00,N/A
162.159.94.235,4,4,0.00,3.24,0.00,N/A
104.21.46.78,4,4,0.00,3.26,0.00,N/A
172.67.180.152,4,4,0.00,3.26,0.00,N/A
172.65.174.40,4,4,0.00,3.26,0.00,N/A
172.65.89.105,4,4,0.00,3.26,0.00,N/A
172.67.80.208,4,4,0.00,3.26,0.00,N/A
172.64.146.110,4,4,0.00,3.26,0.00,N/A
104.27.92.6,4,4,0.00,3.26,0.00,N/A
172.65.68.114,4,4,0.00,3.27,0.00,N/A
104.27.22.247,4,4,0.00,3.27,0.00,N/A
104.21.38.27,4,4,0.00,3.27,0.00,N/A
172.67.251.225,4,4,0.00,3.27,0.00,N/A
104.21.83.108,4,4,0.00,3.28,0.00,N/A
104.21.66.2,4,4,0.00,3.28,0.00,N/A
172.65.17.211,4,4,0.00,3.28,0.00,N/A
172.65.27.216,4,4,0.00,3.29,0.00,N/A
104.27.15.210,4,4,0.00,3.29,0.00,N/A
104.21.80.159,4,4,0.00,3.29,0.00,N/A
104.21.99.84,4,4,0.00,3.30,0.00,N/A
104.21.53.8,4,4,0.00,3.30,0.00,N/A
104.21.87.32,4,4,0.00,3.30,0.00,N/A
104.21.210.7,4,4,0.00,3.31,0.00,N/A
172.67.181.68,4,4,0.00,3.31,0.00,N/A
104.21.92.221,4,4,0.00,3.31,0.00,N/A
172.67.69.86,4,4,0.00,3.31,0.00,N/A
104.21.206.221,4,4,0.00,3.31,0.00,N/A
104.27.76.113,4,4,0.00,3.32,0.00,N/A
172.67.78.8,4,4,0.00,3.32,0.00,N/A
104.21.95.202,4,4,0.00,3.32,0.00,N/A
104.21.204.227,4,4,0.00,3.33,0.00,N/A
172.65.254.137,4,4,0.00,3.33,0.00,N/A
104.21.59.231,4,4,0.00,3.33,0.00,N/A
104.27.24.120,4,4,0.00,3.33,0.00,N/A
172.66.0.241,4,4,0.00,3.33,0.00,N/A
104.27.47.241,4,4,0.00,3.33,0.00,N/A
104.27.94.157,4,4,0.00,3.34,0.00,N/A
172.65.41.20,4,4,0.00,3.34,0.00,N/A
162.159.138.111,4,4,0.00,3.34,0.00,N/A
104.25.161.76,4,4,0.00,3.34,0.00,N/A
172.65.219.79,4,4,0.00,3.34,0.00,N/A
104.27.39.213,4,4,0.00,3.34,0.00,N/A
172.65.72.117,4,4,0.00,3.34,0.00,N/A
172.64.150.103,4,4,0.00,3.35,0.00,N/A
172.66.209.208,4,4,0.00,3.35,0.00,N/A
172.67.234.191,4,4,0.00,3.35,0.00,N/A
172.65.227.126,4,4,0.00,3.35,0.00,N/A
172.66.208.150,4,4,0.00,3.35,0.00,N/A
104.21.8.29,4,4,0.00,3.36,0.00,N/A
104.21.201.169,4,4,0.00,3.36,0.00,N/A
104.27.103.9,4,4,0.00,3.36,0.00,N/A
172.65.207.116,4,4,0.00,3.37,0.00,N/A
172.66.175.98,4,4,0.00,3.37,0.00,N/A
104.21.102.173,4,4,0.00,3.37,0.00,N/A
104.27.54.150,4,4,0.00,3.37,0.00,N/A
104.27.125.2,4,4,0.00,3.37,0.00,N/A
172.65.210.245,4,4,0.00,3.38,0.00,N/A
172.67.216.118,4,4,0.00,3.38,0.00,N/A
104.21.69.172,4,4,0.00,3.38,0.00,N/A
172.67.240.140,4,4,0.00,3.38,0.00,N/A
104.21.54.78,4,4,0.00,3.38,0.00,N/A
104.21.94.28,4,4,0.00,3.39,0.00,N/A
104.21.26.19,4,4,0.00,3.39,0.00,N/A
172.65.143.198,4,4,0.00,3.41,0.00,N/A
172.67.145.112,4,4,0.00,3.41,0.00,N/A
172.65.252.23,4,4,0.00,3.41,0.00,N/A
172.67.77.115,4,4,0.00,3.41,0.00,N/A
104.27.43.152,4,4,0.00,3.42,0.00,N/A
