IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.0.152,4,4,0.00,2.50,0.00,N/A
104.27.198.88,4,4,0.00,2.50,0.00,N/A
172.64.95.123,4,4,0.00,2.50,0.00,N/A
172.66.161.80,4,4,0.00,2.50,0.00,N/A
172.64.145.243,4,4,0.00,2.50,0.00,N/A
104.25.158.198,4,4,0.00,2.50,0.00,N/A
104.24.134.8,4,4,0.00,2.50,0.00,N/A
104.25.70.184,4,4,0.00,2.50,0.00,N/A
104.25.156.150,4,4,0.00,2.50,0.00,N/A
104.24.45.114,4,4,0.00,2.50,0.00,N/A
104.21.65.125,4,4,0.00,2.50,0.00,N/A
104.24.215.11,4,4,0.00,2.50,0.00,N/A
104.27.12.173,4,4,0.00,2.50,0.00,N/A
104.27.196.146,4,4,0.00,2.51,0.00,N/A
104.24.80.116,4,4,0.00,2.51,0.00,N/A
104.24.52.180,4,4,0.00,2.51,0.00,N/A
104.24.149.89,4,4,0.00,2.51,0.00,N/A
104.25.160.76,4,4,0.00,2.51,0.00,N/A
104.27.90.182,4,4,0.00,2.51,0.00,N/A
104.24.198.227,4,4,0.00,2.51,0.00,N/A
104.25.184.157,4,4,0.00,2.51,0.00,N/A
104.24.141.23,4,4,0.00,2.51,0.00,N/A
172.65.189.121,4,4,0.00,2.51,0.00,N/A
104.25.168.145,4,4,0.00,2.52,0.00,N/A
104.25.148.102,4,4,0.00,2.52,0.00,N/A
104.25.2.93,4,4,0.00,2.52,0.00,N/A
104.25.126.82,4,4,0.00,2.52,0.00,N/A
172.64.186.247,4,4,0.00,2.52,0.00,N/A
104.21.121.29,4,4,0.00,2.52,0.00,N/A
172.64.149.29,4,4,0.00,2.52,0.00,N/A
104.25.78.14,4,4,0.00,2.52,0.00,N/A
162.159.130.76,4,4,0.00,2.52,0.00,N/A
104.25.8.176,4,4,0.00,2.52,0.00,N/A
172.64.150.6,4,4,0.00,2.52,0.00,N/A
104.25.167.179,4,4,0.00,2.52,0.00,N/A
104.25.226.141,4,4,0.00,2.52,0.00,N/A
104.27.27.140,4,4,0.00,2.52,0.00,N/A
172.65.236.124,4,4,0.00,2.52,0.00,N/A
172.65.92.86,4,4,0.00,2.53,0.00,N/A
172.64.33.161,4,4,0.00,2.53,0.00,N/A
172.64.68.229,4,4,0.00,2.53,0.00,N/A
104.25.141.211,4,4,0.00,2.53,0.00,N/A
104.25.227.191,4,4,0.00,2.53,0.00,N/A
104.21.47.59,4,4,0.00,2.53,0.00,N/A
172.66.170.231,4,4,0.00,2.53,0.00,N/A
104.27.206.180,4,4,0.00,2.53,0.00,N/A
104.24.5.47,4,4,0.00,2.53,0.00,N/A
104.24.10.18,4,4,0.00,2.53,0.00,N/A
104.25.175.81,4,4,0.00,2.53,0.00,N/A
172.66.195.130,4,4,0.00,2.53,0.00,N/A
172.65.106.4,4,4,0.00,2.53,0.00,N/A
172.64.157.144,4,4,0.00,2.53,0.00,N/A
104.25.57.249,4,4,0.00,2.54,0.00,N/A
172.64.101.252,4,4,0.00,2.54,0.00,N/A
104.27.0.213,4,4,0.00,2.54,0.00,N/A
104.24.76.250,4,4,0.00,2.54,0.00,N/A
104.25.210.17,4,4,0.00,2.54,0.00,N/A
172.65.250.227,4,4,0.00,2.54,0.00,N/A
172.65.221.18,4,4,0.00,2.54,0.00,N/A
104.24.167.186,4,4,0.00,2.54,0.00,N/A
104.24.225.219,4,4,0.00,2.54,0.00,N/A
162.159.94.75,4,4,0.00,2.54,0.00,N/A
172.66.171.66,4,4,0.00,2.54,0.00,N/A
104.24.144.141,4,4,0.00,2.54,0.00,N/A
104.25.162.214,4,4,0.00,2.54,0.00,N/A
162.159.22.248,4,4,0.00,2.55,0.00,N/A
104.25.166.245,4,4,0.00,2.55,0.00,N/A
104.24.95.162,4,4,0.00,2.55,0.00,N/A
172.66.192.87,4,4,0.00,2.55,0.00,N/A
172.64.81.116,4,4,0.00,2.55,0.00,N/A
172.64.34.180,4,4,0.00,2.55,0.00,N/A
172.66.193.160,4,4,0.00,2.55,0.00,N/A
172.64.76.121,4,4,0.00,2.55,0.00,N/A
104.26.3.25,4,4,0.00,2.55,0.00,N/A
172.64.82.94,4,4,0.00,2.55,0.00,N/A
172.65.150.113,4,4,0.00,2.56,0.00,N/A
104.24.128.211,4,4,0.00,2.56,0.00,N/A
104.25.189.144,4,4,0.00,2.56,0.00,N/A
104.27.65.213,4,4,0.00,2.56,0.00,N/A
104.24.16.3,4,4,0.00,2.56,0.00,N/A
104.24.2.227,4,4,0.00,2.56,0.00,N/A
172.65.1.106,4,4,0.00,2.56,0.00,N/A
104.24.11.252,4,4,0.00,2.57,0.00,N/A
162.159.152.55,4,4,0.00,2.57,0.00,N/A
104.24.12.245,4,4,0.00,2.57,0.00,N/A
104.24.30.115,4,4,0.00,2.57,0.00,N/A
104.25.28.215,4,4,0.00,2.57,0.00,N/A
104.24.187.252,4,4,0.00,2.57,0.00,N/A
104.25.68.163,4,4,0.00,2.57,0.00,N/A
172.66.165.36,4,4,0.00,2.57,0.00,N/A
104.24.177.57,4,4,0.00,2.57,0.00,N/A
104.21.115.103,4,4,0.00,2.57,0.00,N/A
104.25.177.70,4,4,0.00,2.57,0.00,N/A
104.24.189.147,4,4,0.00,2.57,0.00,N/A
172.65.94.118,4,4,0.00,2.57,0.00,N/A
172.65.13.211,4,4,0.00,2.58,0.00,N/A
104.24.185.144,4,4,0.00,2.58,0.00,N/A
104.24.53.31,4,4,0.00,2.58,0.00,N/A
104.27.47.71,4,4,0.00,2.58,0.00,N/A
104.25.96.28,4,4,0.00,2.58,0.00,N/A
172.64.151.17,4,4,0.00,2.58,0.00,N/A
104.29.157.108,4,4,0.00,2.58,0.00,N/A
172.65.79.152,4,4,0.00,2.58,0.00,N/A
162.159.35.57,4,4,0.00,2.59,0.00,N/A
172.64.46.192,4,4,0.00,2.59,0.00,N/A
172.65.10.164,4,4,0.00,2.59,0.00,N/A
162.159.58.248,4,4,0.00,2.60,0.00,N/A
162.159.50.14,4,4,0.00,2.60,0.00,N/A
104.24.21.189,4,4,0.00,2.60,0.00,N/A
104.21.43.73,4,4,0.00,2.60,0.00,N/A
172.65.112.3,4,4,0.00,2.60,0.00,N/A
104.25.207.189,4,4,0.00,2.60,0.00,N/A
104.24.64.129,4,4,0.00,2.60,0.00,N/A
104.24.46.15,4,4,0.00,2.61,0.00,N/A
104.27.119.217,4,4,0.00,2.61,0.00,N/A
104.27.94.12,4,4,0.00,2.61,0.00,N/A
172.66.151.157,4,4,0.00,2.61,0.00,N/A
162.159.15.7,4,4,0.00,2.62,0.00,N/A
104.25.179.227,4,4,0.00,2.62,0.00,N/A
104.27.127.83,4,4,0.00,2.62,0.00,N/A
162.159.93.157,4,4,0.00,2.63,0.00,N/A
172.67.149.167,4,4,0.00,2.63,0.00,N/A
104.21.116.6,4,4,0.00,2.63,0.00,N/A
104.27.24.40,4,4,0.00,2.63,0.00,N/A
104.27.104.81,4,4,0.00,2.63,0.00,N/A
104.27.195.43,4,4,0.00,2.63,0.00,N/A
172.66.215.150,4,4,0.00,2.63,0.00,N/A
172.65.61.178,4,4,0.00,2.63,0.00,N/A
172.64.231.226,4,4,0.00,2.63,0.00,N/A
198.41.196.72,4,4,0.00,2.63,0.00,N/A
104.27.116.224,4,4,0.00,2.64,0.00,N/A
104.27.122.251,4,4,0.00,2.64,0.00,N/A
162.159.34.160,4,4,0.00,2.64,0.00,N/A
172.66.157.104,4,4,0.00,2.64,0.00,N/A
104.25.183.146,4,4,0.00,2.64,0.00,N/A
104.27.113.30,4,4,0.00,2.64,0.00,N/A
172.65.66.201,4,4,0.00,2.65,0.00,N/A
172.65.240.17,4,4,0.00,2.66,0.00,N/A
172.65.109.23,4,4,0.00,2.66,0.00,N/A
172.65.105.222,4,4,0.00,2.66,0.00,N/A
104.25.151.36,4,4,0.00,2.66,0.00,N/A
104.27.110.100,4,4,0.00,2.66,0.00,N/A
172.67.126.208,4,4,0.00,2.67,0.00,N/A
104.25.182.96,4,4,0.00,2.67,0.00,N/A
162.159.137.239,4,4,0.00,2.67,0.00,N/A
104.25.55.149,4,4,0.00,2.67,0.00,N/A
104.24.205.171,4,4,0.00,2.67,0.00,N/A
172.67.187.63,4,4,0.00,2.67,0.00,N/A
104.27.125.19,4,4,0.00,2.68,0.00,N/A
172.67.73.23,4,4,0.00,2.68,0.00,N/A
104.24.236.168,4,4,0.00,2.68,0.00,N/A
162.159.43.183,4,4,0.00,2.69,0.00,N/A
104.21.13.35,4,4,0.00,2.69,0.00,N/A
104.24.180.131,4,4,0.00,2.69,0.00,N/A
172.66.154.185,4,4,0.00,2.69,0.00,N/A
172.67.188.168,4,4,0.00,2.69,0.00,N/A
172.66.43.147,4,4,0.00,2.69,0.00,N/A
172.67.127.121,4,4,0.00,2.70,0.00,N/A
172.65.193.31,4,4,0.00,2.70,0.00,N/A
172.65.69.81,4,4,0.00,2.70,0.00,N/A
104.21.67.36,4,4,0.00,2.70,0.00,N/A
162.159.5.250,4,4,0.00,2.70,0.00,N/A
162.159.134.55,4,4,0.00,2.70,0.00,N/A
104.21.90.233,4,4,0.00,2.70,0.00,N/A
162.159.46.227,4,4,0.00,2.71,0.00,N/A
172.65.32.47,4,4,0.00,2.71,0.00,N/A
104.21.103.193,4,4,0.00,2.71,0.00,N/A
104.21.118.27,4,4,0.00,2.71,0.00,N/A
172.65.86.232,4,4,0.00,2.71,0.00,N/A
162.159.13.145,4,4,0.00,2.72,0.00,N/A
172.66.205.73,4,4,0.00,2.72,0.00,N/A
104.21.31.27,4,4,0.00,2.72,0.00,N/A
172.65.81.31,4,4,0.00,2.72,0.00,N/A
104.24.219.111,4,4,0.00,2.72,0.00,N/A
172.67.189.135,4,4,0.00,2.72,0.00,N/A
172.67.69.76,4,4,0.00,2.72,0.00,N/A
104.27.68.230,4,4,0.00,2.72,0.00,N/A
104.25.176.20,4,4,0.00,2.73,0.00,N/A
172.66.197.186,4,4,0.00,2.73,0.00,N/A
104.21.44.79,4,4,0.00,2.73,0.00,N/A
104.26.2.28,4,4,0.00,2.74,0.00,N/A
104.24.79.106,4,4,0.00,2.74,0.00,N/A
104.27.87.127,4,4,0.00,2.74,0.00,N/A
104.27.97.120,4,4,0.00,2.74,0.00,N/A
162.159.17.239,4,4,0.00,2.74,0.00,N/A
172.65.223.189,4,4,0.00,2.74,0.00,N/A
104.21.212.103,4,4,0.00,2.74,0.00,N/A
104.21.124.2,4,4,0.00,2.74,0.00,N/A
172.67.112.217,4,4,0.00,2.74,0.00,N/A
172.65.229.235,4,4,0.00,2.74,0.00,N/A
172.66.207.109,4,4,0.00,2.75,0.00,N/A
172.65.251.99,4,4,0.00,2.75,0.00,N/A
172.67.180.162,4,4,0.00,2.76,0.00,N/A
172.65.242.199,4,4,0.00,2.76,0.00,N/A
172.67.67.159,4,4,0.00,2.76,0.00,N/A
172.67.130.242,4,4,0.00,2.76,0.00,N/A
172.67.72.19,4,4,0.00,2.76,0.00,N/A
104.25.198.136,4,4,0.00,2.77,0.00,N/A
104.24.193.205,4,4,0.00,2.77,0.00,N/A
104.21.42.133,4,4,0.00,2.77,0.00,N/A
104.21.37.210,4,4,0.00,2.77,0.00,N/A
104.24.204.158,4,4,0.00,2.77,0.00,N/A
104.24.241.136,4,4,0.00,2.77,0.00,N/A
104.25.171.180,4,4,0.00,2.78,0.00,N/A
172.67.103.26,4,4,0.00,2.78,0.00,N/A
162.159.11.217,4,4,0.00,2.78,0.00,N/A
104.24.201.250,4,4,0.00,2.78,0.00,N/A
172.65.238.202,4,4,0.00,2.78,0.00,N/A
172.67.65.226,4,4,0.00,2.79,0.00,N/A
104.24.199.196,4,4,0.00,2.79,0.00,N/A
104.21.60.167,4,4,0.00,2.79,0.00,N/A
104.25.137.55,4,4,0.00,2.80,0.00,N/A
172.65.231.150,4,4,0.00,2.80,0.00,N/A
104.27.70.81,4,4,0.00,2.80,0.00,N/A
162.159.48.13,4,4,0.00,2.80,0.00,N/A
172.65.47.109,4,4,0.00,2.80,0.00,N/A
104.21.197.240,4,4,0.00,2.80,0.00,N/A
172.65.195.105,4,4,0.00,2.81,0.00,N/A
172.65.198.78,4,4,0.00,2.81,0.00,N/A
162.159.12.155,4,4,0.00,2.81,0.00,N/A
104.27.53.162,4,4,0.00,2.81,0.00,N/A
104.21.58.175,4,4,0.00,2.81,0.00,N/A
104.21.111.231,4,4,0.00,2.81,0.00,N/A
172.67.87.187,4,4,0.00,2.82,0.00,N/A
104.27.96.33,4,4,0.00,2.82,0.00,N/A
172.65.65.164,4,4,0.00,2.82,0.00,N/A
162.159.51.8,4,4,0.00,2.82,0.00,N/A
172.67.81.164,4,4,0.00,2.82,0.00,N/A
172.66.149.152,4,4,0.00,2.83,0.00,N/A
104.26.7.23,4,4,0.00,2.83,0.00,N/A
172.67.104.147,4,4,0.00,2.83,0.00,N/A
172.67.132.1,4,4,0.00,2.83,0.00,N/A
104.26.10.224,4,4,0.00,2.84,0.00,N/A
172.66.0.194,4,4,0.00,2.84,0.00,N/A
104.21.69.4,4,4,0.00,2.84,0.00,N/A
162.159.143.144,4,4,0.00,2.84,0.00,N/A
172.65.117.215,4,4,0.00,2.84,0.00,N/A
162.159.6.201,4,4,0.00,2.84,0.00,N/A
104.25.174.81,4,4,0.00,2.84,0.00,N/A
172.65.225.210,4,4,0.00,2.84,0.00,N/A
172.65.167.112,4,4,0.00,2.84,0.00,N/A
172.65.201.221,4,4,0.00,2.84,0.00,N/A
104.24.196.79,4,4,0.00,2.84,0.00,N/A
104.21.29.94,4,4,0.00,2.85,0.00,N/A
172.67.115.51,4,4,0.00,2.85,0.00,N/A
172.67.123.46,4,4,0.00,2.85,0.00,N/A
104.21.2.47,4,4,0.00,2.85,0.00,N/A
104.27.46.152,4,4,0.00,2.85,0.00,N/A
104.21.24.69,4,4,0.00,2.85,0.00,N/A
172.65.74.119,4,4,0.00,2.85,0.00,N/A
172.67.82.156,4,4,0.00,2.85,0.00,N/A
104.27.10.7,4,4,0.00,2.85,0.00,N/A
104.21.0.201,4,4,0.00,2.85,0.00,N/A
172.67.148.184,4,4,0.00,2.85,0.00,N/A
104.25.64.202,4,4,0.00,2.86,0.00,N/A
172.67.86.165,4,4,0.00,2.86,0.00,N/A
104.25.63.151,4,4,0.00,2.86,0.00,N/A
104.26.1.51,4,4,0.00,2.86,0.00,N/A
104.21.102.33,4,4,0.00,2.86,0.00,N/A
104.27.79.85,4,4,0.00,2.86,0.00,N/A
172.65.23.92,4,4,0.00,2.86,0.00,N/A
104.27.76.140,4,4,0.00,2.86,0.00,N/A
104.21.89.83,4,4,0.00,2.86,0.00,N/A
172.65.227.3,4,4,0.00,2.87,0.00,N/A
172.67.95.12,4,4,0.00,2.87,0.00,N/A
172.67.203.17,4,4,0.00,2.87,0.00,N/A
104.25.140.30,4,4,0.00,2.87,0.00,N/A
172.65.71.219,4,4,0.00,2.88,0.00,N/A
104.25.60.148,4,4,0.00,2.88,0.00,N/A
104.24.190.11,4,4,0.00,2.88,0.00,N/A
172.65.113.195,4,4,0.00,2.88,0.00,N/A
172.67.97.230,4,4,0.00,2.88,0.00,N/A
172.66.40.5,4,4,0.00,2.88,0.00,N/A
172.67.144.192,4,4,0.00,2.88,0.00,N/A
172.65.202.87,4,4,0.00,2.89,0.00,N/A
172.67.122.19,4,4,0.00,2.89,0.00,N/A
172.65.237.65,4,4,0.00,2.89,0.00,N/A
172.65.44.178,4,4,0.00,2.89,0.00,N/A
172.65.235.7,4,4,0.00,2.89,0.00,N/A
104.27.115.120,4,4,0.00,2.90,0.00,N/A
172.67.80.102,4,4,0.00,2.90,0.00,N/A
172.67.156.171,4,4,0.00,2.90,0.00,N/A
172.65.134.128,4,4,0.00,2.90,0.00,N/A
172.66.204.153,4,4,0.00,2.90,0.00,N/A
172.65.176.231,4,4,0.00,2.90,0.00,N/A
162.159.142.75,4,4,0.00,2.91,0.00,N/A
104.21.112.150,4,4,0.00,2.91,0.00,N/A
172.65.224.77,4,4,0.00,2.92,0.00,N/A
172.67.113.147,4,4,0.00,2.92,0.00,N/A
172.65.212.229,4,4,0.00,2.92,0.00,N/A
172.65.226.216,4,4,0.00,2.93,0.00,N/A
172.65.151.133,4,4,0.00,2.93,0.00,N/A
172.67.64.241,4,4,0.00,2.93,0.00,N/A
172.67.83.50,4,4,0.00,2.93,0.00,N/A
162.159.133.27,4,4,0.00,2.93,0.00,N/A
172.65.186.218,4,4,0.00,2.94,0.00,N/A
172.65.255.103,4,4,0.00,2.94,0.00,N/A
172.67.168.19,4,4,0.00,2.94,0.00,N/A
172.67.164.23,4,4,0.00,2.94,0.00,N/A
172.67.226.121,4,4,0.00,2.94,0.00,N/A
104.21.55.115,4,4,0.00,2.94,0.00,N/A
162.159.40.169,4,4,0.00,2.94,0.00,N/A
172.66.134.185,4,4,0.00,2.94,0.00,N/A
172.67.140.19,4,4,0.00,2.95,0.00,N/A
104.21.52.104,4,4,0.00,2.95,0.00,N/A
104.27.69.201,4,4,0.00,2.95,0.00,N/A
172.67.109.51,4,4,0.00,2.95,0.00,N/A
172.65.209.41,4,4,0.00,2.95,0.00,N/A
104.21.10.242,4,4,0.00,2.96,0.00,N/A
172.65.206.3,4,4,0.00,2.96,0.00,N/A
104.25.65.6,4,4,0.00,2.96,0.00,N/A
172.67.91.14,4,4,0.00,2.96,0.00,N/A
172.65.42.17,4,4,0.00,2.96,0.00,N/A
172.65.55.154,4,4,0.00,2.96,0.00,N/A
172.65.16.107,4,4,0.00,2.96,0.00,N/A
172.66.203.96,4,4,0.00,2.96,0.00,N/A
162.159.42.107,4,4,0.00,2.96,0.00,N/A
172.65.6.247,4,4,0.00,2.96,0.00,N/A
172.65.91.252,4,4,0.00,2.96,0.00,N/A
104.27.71.152,4,4,0.00,2.97,0.00,N/A
104.27.5.128,4,4,0.00,2.97,0.00,N/A
172.65.31.142,4,4,0.00,2.97,0.00,N/A
172.65.165.208,4,4,0.00,2.97,0.00,N/A
172.65.73.245,4,4,0.00,2.98,0.00,N/A
172.67.138.149,4,4,0.00,2.98,0.00,N/A
172.65.104.71,4,4,0.00,2.98,0.00,N/A
162.159.61.13,4,4,0.00,2.98,0.00,N/A
104.25.200.168,4,4,0.00,2.98,0.00,N/A
104.25.72.131,4,4,0.00,2.99,0.00,N/A
162.159.60.216,4,4,0.00,2.99,0.00,N/A
172.65.213.165,4,4,0.00,2.99,0.00,N/A
172.65.60.190,4,4,0.00,2.99,0.00,N/A
104.27.40.90,4,4,0.00,2.99,0.00,N/A
172.65.63.147,4,4,0.00,3.00,0.00,N/A
104.27.39.2,4,4,0.00,3.00,0.00,N/A
172.65.135.194,4,4,0.00,3.00,0.00,N/A
104.21.75.174,4,4,0.00,3.00,0.00,N/A
104.27.1.182,4,4,0.00,3.00,0.00,N/A
172.65.5.129,4,4,0.00,3.00,0.00,N/A
104.21.18.213,4,4,0.00,3.01,0.00,N/A
104.21.100.152,4,4,0.00,3.01,0.00,N/A
172.65.192.56,4,4,0.00,3.02,0.00,N/A
104.25.61.54,4,4,0.00,3.02,0.00,N/A
104.25.139.188,4,4,0.00,3.02,0.00,N/A
104.21.94.244,4,4,0.00,3.02,0.00,N/A
172.66.47.115,4,4,0.00,3.02,0.00,N/A
172.67.96.210,4,4,0.00,3.02,0.00,N/A
172.67.110.47,4,4,0.00,3.02,0.00,N/A
172.65.25.82,4,4,0.00,3.02,0.00,N/A
172.67.133.244,4,4,0.00,3.02,0.00,N/A
172.66.213.153,4,4,0.00,3.02,0.00,N/A
104.21.16.41,4,4,0.00,3.03,0.00,N/A
172.65.166.95,4,4,0.00,3.03,0.00,N/A
172.67.121.236,4,4,0.00,3.03,0.00,N/A
172.65.204.169,4,4,0.00,3.03,0.00,N/A
104.27.88.245,4,4,0.00,3.03,0.00,N/A
104.27.50.87,4,4,0.00,3.03,0.00,N/A
172.67.75.100,4,4,0.00,3.03,0.00,N/A
104.24.191.96,4,4,0.00,3.03,0.00,N/A
172.65.154.132,4,4,0.00,3.03,0.00,N/A
104.21.216.77,4,4,0.00,3.03,0.00,N/A
172.65.87.185,4,4,0.00,3.03,0.00,N/A
104.25.62.11,4,4,0.00,3.04,0.00,N/A
172.65.228.83,4,4,0.00,3.04,0.00,N/A
162.159.7.41,4,4,0.00,3.04,0.00,N/A
104.21.54.188,4,4,0.00,3.04,0.00,N/A
172.67.139.70,4,4,0.00,3.04,0.00,N/A
172.65.52.213,4,4,0.00,3.05,0.00,N/A
172.65.196.141,4,4,0.00,3.05,0.00,N/A
162.159.56.108,4,4,0.00,3.05,0.00,N/A
172.65.142.222,4,4,0.00,3.05,0.00,N/A
172.65.108.241,4,4,0.00,3.05,0.00,N/A
172.67.125.111,4,4,0.00,3.05,0.00,N/A
172.65.37.250,4,4,0.00,3.05,0.00,N/A
172.65.115.10,4,4,0.00,3.05,0.00,N/A
104.27.120.211,4,4,0.00,3.05,0.00,N/A
172.65.200.163,4,4,0.00,3.05,0.00,N/A
172.65.43.164,4,4,0.00,3.05,0.00,N/A
172.65.241.79,4,4,0.00,3.05,0.00,N/A
104.25.131.233,4,4,0.00,3.06,0.00,N/A
104.21.110.230,4,4,0.00,3.06,0.00,N/A
104.21.56.89,4,4,0.00,3.06,0.00,N/A
172.67.255.86,4,4,0.00,3.06,0.00,N/A
104.27.105.205,4,4,0.00,3.06,0.00,N/A
104.27.21.36,4,4,0.00,3.06,0.00,N/A
172.65.253.18,4,4,0.00,3.06,0.00,N/A
172.65.181.98,4,4,0.00,3.07,0.00,N/A
172.67.88.100,4,4,0.00,3.07,0.00,N/A
172.67.74.234,4,4,0.00,3.07,0.00,N/A
104.27.109.163,4,4,0.00,3.07,0.00,N/A
104.21.20.194,4,4,0.00,3.07,0.00,N/A
104.21.101.243,4,4,0.00,3.07,0.00,N/A
172.65.11.116,4,4,0.00,3.07,0.00,N/A
104.24.203.191,4,4,0.00,3.08,0.00,N/A
104.27.73.42,4,4,0.00,3.08,0.00,N/A
104.21.32.143,4,4,0.00,3.08,0.00,N/A
172.65.116.181,4,4,0.00,3.08,0.00,N/A
172.67.218.173,4,4,0.00,3.09,0.00,N/A
172.65.82.146,4,4,0.00,3.09,0.00,N/A
104.24.194.46,4,4,0.00,3.09,0.00,N/A
172.67.98.192,4,4,0.00,3.09,0.00,N/A
172.67.90.250,4,4,0.00,3.09,0.00,N/A
172.65.93.230,4,4,0.00,3.10,0.00,N/A
172.65.156.28,4,4,0.00,3.10,0.00,N/A
172.65.45.174,4,4,0.00,3.10,0.00,N/A
104.24.243.204,4,4,0.00,3.10,0.00,N/A
172.67.237.49,4,4,0.00,3.10,0.00,N/A
172.65.218.28,4,4,0.00,3.11,0.00,N/A
172.67.78.64,4,4,0.00,3.11,0.00,N/A
104.21.1.251,4,4,0.00,3.11,0.00,N/A
172.65.160.131,4,4,0.00,3.11,0.00,N/A
104.24.244.137,4,4,0.00,3.11,0.00,N/A
172.67.120.56,4,4,0.00,3.11,0.00,N/A
172.67.128.99,4,4,0.00,3.11,0.00,N/A
104.21.53.69,4,4,0.00,3.11,0.00,N/A
172.67.68.165,4,4,0.00,3.11,0.00,N/A
104.25.67.41,4,4,0.00,3.11,0.00,N/A
172.66.143.105,4,4,0.00,3.11,0.00,N/A
162.159.21.93,4,4,0.00,3.11,0.00,N/A
104.27.80.119,4,4,0.00,3.11,0.00,N/A
104.21.85.28,4,4,0.00,3.12,0.00,N/A
172.65.188.243,4,4,0.00,3.12,0.00,N/A
104.27.95.75,4,4,0.00,3.12,0.00,N/A
172.66.141.59,4,4,0.00,3.12,0.00,N/A
104.21.34.152,4,4,0.00,3.12,0.00,N/A
172.65.159.132,4,4,0.00,3.12,0.00,N/A
104.25.135.80,4,4,0.00,3.12,0.00,N/A
172.67.171.26,4,4,0.00,3.12,0.00,N/A
172.66.147.70,4,4,0.00,3.13,0.00,N/A
104.21.28.191,4,4,0.00,3.13,0.00,N/A
172.65.30.159,4,4,0.00,3.14,0.00,N/A
104.24.181.48,4,4,0.00,3.14,0.00,N/A
172.65.190.189,4,4,0.00,3.14,0.00,N/A
172.66.1.2,4,4,0.00,3.14,0.00,N/A
172.65.9.197,4,4,0.00,3.14,0.00,N/A
172.65.169.207,4,4,0.00,3.14,0.00,N/A
172.65.199.115,4,4,0.00,3.14,0.00,N/A
172.67.108.62,4,4,0.00,3.14,0.00,N/A
172.65.183.105,4,4,0.00,3.14,0.00,N/A
172.65.249.110,4,4,0.00,3.14,0.00,N/A
104.24.183.92,4,4,0.00,3.14,0.00,N/A
172.65.19.120,4,4,0.00,3.15,0.00,N/A
104.21.127.60,4,4,0.00,3.15,0.00,N/A
104.27.85.220,4,4,0.00,3.15,0.00,N/A
162.159.62.17,4,4,0.00,3.15,0.00,N/A
104.21.57.40,4,4,0.00,3.15,0.00,N/A
172.67.157.40,4,4,0.00,3.15,0.00,N/A
104.21.6.173,4,4,0.00,3.15,0.00,N/A
172.65.247.243,4,4,0.00,3.15,0.00,N/A
172.66.202.229,4,4,0.00,3.15,0.00,N/A
162.159.0.130,4,4,0.00,3.16,0.00,N/A
104.21.99.193,4,4,0.00,3.16,0.00,N/A
172.66.201.89,4,4,0.00,3.16,0.00,N/A
172.65.173.204,4,4,0.00,3.16,0.00,N/A
162.159.32.62,4,4,0.00,3.16,0.00,N/A
104.21.83.127,4,4,0.00,3.17,0.00,N/A
172.65.222.26,4,4,0.00,3.17,0.00,N/A
172.65.208.170,4,4,0.00,3.17,0.00,N/A
104.27.15.6,4,4,0.00,3.17,0.00,N/A
172.65.68.23,4,4,0.00,3.17,0.00,N/A
104.27.92.94,4,4,0.00,3.17,0.00,N/A
172.65.75.119,4,4,0.00,3.17,0.00,N/A
104.27.55.79,4,4,0.00,3.17,0.00,N/A
104.27.118.144,4,4,0.00,3.17,0.00,N/A
172.65.18.17,4,4,0.00,3.17,0.00,N/A
172.66.2.48,4,4,0.00,3.17,0.00,N/A
172.67.118.26,4,4,0.00,3.18,0.00,N/A
172.65.96.46,4,4,0.00,3.18,0.00,N/A
172.65.177.144,4,4,0.00,3.18,0.00,N/A
172.67.92.8,4,4,0.00,3.18,0.00,N/A
104.24.94.175,4,4,0.00,3.18,0.00,N/A
172.66.211.185,4,4,0.00,3.19,0.00,N/A
104.21.86.107,4,4,0.00,3.19,0.00,N/A
162.159.90.214,4,4,0.00,3.19,0.00,N/A
172.67.116.176,4,4,0.00,3.19,0.00,N/A
172.66.146.184,4,4,0.00,3.19,0.00,N/A
104.21.97.44,4,4,0.00,3.19,0.00,N/A
104.27.56.88,4,4,0.00,3.19,0.00,N/A
172.65.15.2,4,4,0.00,3.19,0.00,N/A
172.65.67.135,4,4,0.00,3.19,0.00,N/A
172.67.106.63,4,4,0.00,3.19,0.00,N/A
104.25.130.96,4,4,0.00,3.20,0.00,N/A
172.67.93.61,4,4,0.00,3.20,0.00,N/A
172.64.42.196,4,4,0.00,3.20,0.00,N/A
172.65.51.99,4,4,0.00,3.20,0.00,N/A
104.21.36.13,4,4,0.00,3.20,0.00,N/A
172.67.135.54,4,4,0.00,3.20,0.00,N/A
172.67.66.26,4,4,0.00,3.20,0.00,N/A
172.66.148.72,4,4,0.00,3.21,0.00,N/A
104.21.109.75,4,4,0.00,3.21,0.00,N/A
104.21.105.19,4,4,0.00,3.21,0.00,N/A
172.67.114.223,4,4,0.00,3.22,0.00,N/A
104.25.196.50,4,4,0.00,3.22,0.00,N/A
172.66.128.236,4,4,0.00,3.22,0.00,N/A
172.65.129.201,4,4,0.00,3.22,0.00,N/A
172.66.212.85,4,4,0.00,3.22,0.00,N/A
104.27.52.81,4,4,0.00,3.22,0.00,N/A
172.67.117.30,4,4,0.00,3.22,0.00,N/A
