IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.160.33,4,4,0.00,2.50,0.00,N/A
172.64.185.10,4,4,0.00,2.50,0.00,N/A
162.159.40.45,4,4,0.00,2.50,0.00,N/A
172.64.233.17,4,4,0.00,2.50,0.00,N/A
198.41.218.117,4,4,0.00,2.50,0.00,N/A
104.26.0.77,4,4,0.00,2.50,0.00,N/A
104.25.60.87,4,4,0.00,2.50,0.00,N/A
172.67.66.15,4,4,0.00,2.50,0.00,N/A
104.21.204.220,4,4,0.00,2.50,0.00,N/A
104.24.215.186,4,4,0.00,2.50,0.00,N/A
104.25.11.10,4,4,0.00,2.50,0.00,N/A
104.24.141.211,4,4,0.00,2.50,0.00,N/A
172.64.145.56,4,4,0.00,2.50,0.00,N/A
104.24.56.32,4,4,0.00,2.50,0.00,N/A
104.24.26.151,4,4,0.00,2.50,0.00,N/A
104.24.186.0,4,4,0.00,2.51,0.00,N/A
172.66.42.203,4,4,0.00,2.51,0.00,N/A
104.25.48.32,4,4,0.00,2.51,0.00,N/A
104.25.157.150,4,4,0.00,2.51,0.00,N/A
104.26.12.138,4,4,0.00,2.51,0.00,N/A
104.25.7.151,4,4,0.00,2.51,0.00,N/A
198.41.214.4,4,4,0.00,2.51,0.00,N/A
104.25.241.228,4,4,0.00,2.51,0.00,N/A
104.25.199.56,4,4,0.00,2.51,0.00,N/A
104.25.178.19,4,4,0.00,2.51,0.00,N/A
104.25.112.105,4,4,0.00,2.51,0.00,N/A
104.24.178.220,4,4,0.00,2.51,0.00,N/A
104.27.195.208,4,4,0.00,2.52,0.00,N/A
104.24.239.105,4,4,0.00,2.52,0.00,N/A
104.21.197.197,4,4,0.00,2.52,0.00,N/A
172.64.77.178,4,4,0.00,2.52,0.00,N/A
104.24.242.10,4,4,0.00,2.52,0.00,N/A
172.67.156.135,4,4,0.00,2.52,0.00,N/A
162.159.206.67,4,4,0.00,2.52,0.00,N/A
104.24.21.124,4,4,0.00,2.52,0.00,N/A
172.64.176.148,4,4,0.00,2.52,0.00,N/A
198.41.197.177,4,4,0.00,2.52,0.00,N/A
162.159.41.60,4,4,0.00,2.53,0.00,N/A
104.26.14.56,4,4,0.00,2.53,0.00,N/A
104.25.39.41,4,4,0.00,2.53,0.00,N/A
162.159.152.146,4,4,0.00,2.53,0.00,N/A
104.25.248.24,4,4,0.00,2.53,0.00,N/A
172.64.232.153,4,4,0.00,2.53,0.00,N/A
104.25.41.244,4,4,0.00,2.53,0.00,N/A
172.64.33.236,4,4,0.00,2.53,0.00,N/A
162.159.33.3,4,4,0.00,2.53,0.00,N/A
104.24.45.190,4,4,0.00,2.53,0.00,N/A
172.64.230.191,4,4,0.00,2.53,0.00,N/A
172.66.173.186,4,4,0.00,2.53,0.00,N/A
172.67.227.239,4,4,0.00,2.53,0.00,N/A
188.114.96.252,4,4,0.00,2.53,0.00,N/A
104.24.58.157,4,4,0.00,2.54,0.00,N/A
104.25.73.226,4,4,0.00,2.54,0.00,N/A
104.25.233.240,4,4,0.00,2.54,0.00,N/A
162.159.135.197,4,4,0.00,2.54,0.00,N/A
104.24.39.146,4,4,0.00,2.54,0.00,N/A
162.159.17.98,4,4,0.00,2.54,0.00,N/A
104.25.70.232,4,4,0.00,2.55,0.00,N/A
104.24.54.198,4,4,0.00,2.55,0.00,N/A
104.24.31.106,4,4,0.00,2.55,0.00,N/A
104.27.204.214,4,4,0.00,2.55,0.00,N/A
104.24.24.140,4,4,0.00,2.55,0.00,N/A
104.24.66.169,4,4,0.00,2.55,0.00,N/A
172.66.160.89,4,4,0.00,2.55,0.00,N/A
104.25.18.158,4,4,0.00,2.55,0.00,N/A
104.21.226.119,4,4,0.00,2.55,0.00,N/A
104.25.184.61,4,4,0.00,2.55,0.00,N/A
172.67.225.156,4,4,0.00,2.55,0.00,N/A
104.25.205.150,4,4,0.00,2.55,0.00,N/A
104.24.67.24,4,4,0.00,2.55,0.00,N/A
104.21.231.16,4,4,0.00,2.55,0.00,N/A
104.24.18.194,4,4,0.00,2.56,0.00,N/A
172.64.93.199,4,4,0.00,2.56,0.00,N/A
104.25.62.241,4,4,0.00,2.56,0.00,N/A
172.67.116.220,4,4,0.00,2.56,0.00,N/A
104.21.199.45,4,4,0.00,2.56,0.00,N/A
104.25.251.187,4,4,0.00,2.57,0.00,N/A
104.27.201.250,4,4,0.00,2.57,0.00,N/A
104.24.129.38,4,4,0.00,2.57,0.00,N/A
104.25.155.179,4,4,0.00,2.57,0.00,N/A
162.159.26.223,4,4,0.00,2.57,0.00,N/A
104.21.70.151,4,4,0.00,2.57,0.00,N/A
104.24.192.234,4,4,0.00,2.58,0.00,N/A
198.41.216.245,4,4,0.00,2.58,0.00,N/A
162.159.12.217,4,4,0.00,2.58,0.00,N/A
104.24.217.249,4,4,0.00,2.58,0.00,N/A
172.66.45.134,4,4,0.00,2.58,0.00,N/A
104.24.46.243,4,4,0.00,2.58,0.00,N/A
162.159.141.165,4,4,0.00,2.58,0.00,N/A
104.25.69.21,4,4,0.00,2.58,0.00,N/A
104.24.231.39,4,4,0.00,2.58,0.00,N/A
104.25.162.13,4,4,0.00,2.58,0.00,N/A
172.67.219.67,4,4,0.00,2.58,0.00,N/A
172.67.94.10,4,4,0.00,2.58,0.00,N/A
104.25.200.198,4,4,0.00,2.59,0.00,N/A
104.24.41.180,4,4,0.00,2.59,0.00,N/A
104.24.63.216,4,4,0.00,2.59,0.00,N/A
172.64.96.48,4,4,0.00,2.59,0.00,N/A
104.24.53.129,4,4,0.00,2.59,0.00,N/A
172.65.240.163,4,4,0.00,2.59,0.00,N/A
104.25.108.205,4,4,0.00,2.59,0.00,N/A
172.67.245.128,4,4,0.00,2.59,0.00,N/A
172.67.101.8,4,4,0.00,2.60,0.00,N/A
104.24.19.220,4,4,0.00,2.60,0.00,N/A
162.159.153.208,4,4,0.00,2.60,0.00,N/A
172.65.46.55,4,4,0.00,2.60,0.00,N/A
172.64.186.19,4,4,0.00,2.60,0.00,N/A
172.67.105.178,4,4,0.00,2.60,0.00,N/A
172.67.202.61,4,4,0.00,2.60,0.00,N/A
104.25.92.11,4,4,0.00,2.60,0.00,N/A
104.25.124.80,4,4,0.00,2.60,0.00,N/A
104.25.66.91,4,4,0.00,2.61,0.00,N/A
172.67.248.13,4,4,0.00,2.61,0.00,N/A
172.64.187.154,4,4,0.00,2.61,0.00,N/A
104.27.192.28,4,4,0.00,2.61,0.00,N/A
162.159.198.214,4,4,0.00,2.61,0.00,N/A
162.159.18.135,4,4,0.00,2.61,0.00,N/A
172.67.241.144,4,4,0.00,2.61,0.00,N/A
104.24.132.239,4,4,0.00,2.61,0.00,N/A
104.25.14.242,4,4,0.00,2.61,0.00,N/A
104.27.198.53,4,4,0.00,2.62,0.00,N/A
104.24.245.167,4,4,0.00,2.62,0.00,N/A
104.25.26.188,4,4,0.00,2.62,0.00,N/A
104.24.146.80,4,4,0.00,2.62,0.00,N/A
104.25.68.164,4,4,0.00,2.62,0.00,N/A
104.25.111.159,4,4,0.00,2.63,0.00,N/A
172.64.148.50,4,4,0.00,2.63,0.00,N/A
172.65.1.126,4,4,0.00,2.63,0.00,N/A
104.25.153.142,4,4,0.00,2.63,0.00,N/A
172.67.239.149,4,4,0.00,2.63,0.00,N/A
162.159.130.184,4,4,0.00,2.63,0.00,N/A
104.25.57.191,4,4,0.00,2.63,0.00,N/A
104.21.212.59,4,4,0.00,2.63,0.00,N/A
198.41.208.215,4,4,0.00,2.63,0.00,N/A
172.67.237.139,4,4,0.00,2.63,0.00,N/A
162.159.5.249,4,4,0.00,2.63,0.00,N/A
104.24.76.142,4,4,0.00,2.63,0.00,N/A
172.64.42.89,4,4,0.00,2.63,0.00,N/A
172.64.66.254,4,4,0.00,2.63,0.00,N/A
104.24.29.153,4,4,0.00,2.63,0.00,N/A
104.24.213.217,4,4,0.00,2.63,0.00,N/A
162.159.22.203,4,4,0.00,2.63,0.00,N/A
104.21.198.56,4,4,0.00,2.63,0.00,N/A
162.159.60.158,4,4,0.00,2.64,0.00,N/A
172.67.246.242,4,4,0.00,2.64,0.00,N/A
172.67.238.35,4,4,0.00,2.64,0.00,N/A
104.27.200.21,4,4,0.00,2.64,0.00,N/A
104.24.237.155,4,4,0.00,2.64,0.00,N/A
104.25.158.141,4,4,0.00,2.65,0.00,N/A
104.25.29.253,4,4,0.00,2.65,0.00,N/A
172.64.90.110,4,4,0.00,2.65,0.00,N/A
104.21.215.213,4,4,0.00,2.65,0.00,N/A
104.25.126.147,4,4,0.00,2.65,0.00,N/A
104.24.167.169,4,4,0.00,2.65,0.00,N/A
172.67.249.239,4,4,0.00,2.65,0.00,N/A
172.67.198.177,4,4,0.00,2.65,0.00,N/A
104.25.201.220,4,4,0.00,2.65,0.00,N/A
162.159.25.170,4,4,0.00,2.65,0.00,N/A
172.64.151.85,4,4,0.00,2.65,0.00,N/A
172.66.44.228,4,4,0.00,2.65,0.00,N/A
162.159.197.4,4,4,0.00,2.66,0.00,N/A
104.27.206.126,4,4,0.00,2.66,0.00,N/A
104.24.229.42,4,4,0.00,2.66,0.00,N/A
104.24.223.8,4,4,0.00,2.66,0.00,N/A
162.159.24.96,4,4,0.00,2.66,0.00,N/A
172.64.81.98,4,4,0.00,2.66,0.00,N/A
104.27.36.114,4,4,0.00,2.66,0.00,N/A
104.24.211.77,4,4,0.00,2.66,0.00,N/A
162.159.194.71,4,4,0.00,2.66,0.00,N/A
104.21.230.10,4,4,0.00,2.66,0.00,N/A
188.114.97.247,4,4,0.00,2.66,0.00,N/A
104.24.232.194,4,4,0.00,2.66,0.00,N/A
172.65.250.200,4,4,0.00,2.66,0.00,N/A
172.64.85.161,4,4,0.00,2.66,0.00,N/A
172.67.247.202,4,4,0.00,2.66,0.00,N/A
104.24.225.135,4,4,0.00,2.66,0.00,N/A
104.24.194.226,4,4,0.00,2.66,0.00,N/A
104.25.102.54,4,4,0.00,2.66,0.00,N/A
104.24.0.121,4,4,0.00,2.66,0.00,N/A
198.41.194.115,4,4,0.00,2.67,0.00,N/A
104.24.60.131,4,4,0.00,2.67,0.00,N/A
162.159.49.94,4,4,0.00,2.67,0.00,N/A
162.159.58.78,4,4,0.00,2.67,0.00,N/A
172.65.230.240,4,4,0.00,2.67,0.00,N/A
172.64.153.57,4,4,0.00,2.67,0.00,N/A
104.27.4.214,4,4,0.00,2.68,0.00,N/A
172.64.234.223,4,4,0.00,2.68,0.00,N/A
104.26.1.164,4,4,0.00,2.68,0.00,N/A
104.27.39.2,4,4,0.00,2.68,0.00,N/A
104.25.194.31,4,4,0.00,2.69,0.00,N/A
172.65.80.165,4,4,0.00,2.69,0.00,N/A
104.25.109.163,4,4,0.00,2.69,0.00,N/A
104.24.13.129,4,4,0.00,2.69,0.00,N/A
172.66.163.151,4,4,0.00,2.69,0.00,N/A
104.24.89.80,4,4,0.00,2.69,0.00,N/A
104.25.35.27,4,4,0.00,2.69,0.00,N/A
104.24.200.221,4,4,0.00,2.69,0.00,N/A
104.26.6.108,4,4,0.00,2.69,0.00,N/A
162.159.199.249,4,4,0.00,2.69,0.00,N/A
104.27.27.206,4,4,0.00,2.69,0.00,N/A
172.67.67.222,4,4,0.00,2.69,0.00,N/A
162.159.134.180,4,4,0.00,2.69,0.00,N/A
172.65.119.146,4,4,0.00,2.69,0.00,N/A
104.24.203.127,4,4,0.00,2.69,0.00,N/A
162.159.34.95,4,4,0.00,2.70,0.00,N/A
104.21.193.209,4,4,0.00,2.70,0.00,N/A
162.159.193.220,4,4,0.00,2.70,0.00,N/A
162.159.7.100,4,4,0.00,2.70,0.00,N/A
104.25.215.119,4,4,0.00,2.70,0.00,N/A
104.24.228.39,4,4,0.00,2.70,0.00,N/A
172.65.228.34,4,4,0.00,2.70,0.00,N/A
104.25.20.223,4,4,0.00,2.70,0.00,N/A
162.159.201.160,4,4,0.00,2.70,0.00,N/A
104.21.225.220,4,4,0.00,2.70,0.00,N/A
172.66.41.51,4,4,0.00,2.70,0.00,N/A
104.21.235.158,4,4,0.00,2.71,0.00,N/A
172.64.76.246,4,4,0.00,2.71,0.00,N/A
104.25.234.42,4,4,0.00,2.71,0.00,N/A
172.64.159.164,4,4,0.00,2.71,0.00,N/A
172.67.126.18,4,4,0.00,2.71,0.00,N/A
172.67.255.26,4,4,0.00,2.72,0.00,N/A
172.67.213.45,4,4,0.00,2.72,0.00,N/A
104.27.75.50,4,4,0.00,2.72,0.00,N/A
172.67.229.196,4,4,0.00,2.72,0.00,N/A
162.159.138.85,4,4,0.00,2.72,0.00,N/A
172.65.197.59,4,4,0.00,2.72,0.00,N/A
162.159.16.70,4,4,0.00,2.72,0.00,N/A
162.159.50.210,4,4,0.00,2.72,0.00,N/A
172.67.200.144,4,4,0.00,2.73,0.00,N/A
162.159.48.132,4,4,0.00,2.73,0.00,N/A
104.21.196.208,4,4,0.00,2.73,0.00,N/A
162.159.9.252,4,4,0.00,2.73,0.00,N/A
172.67.252.161,4,4,0.00,2.73,0.00,N/A
104.24.153.161,4,4,0.00,2.73,0.00,N/A
104.21.122.41,4,4,0.00,2.73,0.00,N/A
172.65.244.39,4,4,0.00,2.73,0.00,N/A
162.159.32.221,4,4,0.00,2.73,0.00,N/A
172.67.92.180,4,4,0.00,2.74,0.00,N/A
104.21.100.129,4,4,0.00,2.74,0.00,N/A
172.64.95.245,4,4,0.00,2.74,0.00,N/A
162.159.43.219,4,4,0.00,2.74,0.00,N/A
172.67.224.216,4,4,0.00,2.74,0.00,N/A
104.25.140.235,4,4,0.00,2.74,0.00,N/A
104.24.5.184,4,4,0.00,2.74,0.00,N/A
104.24.173.86,4,4,0.00,2.74,0.00,N/A
172.64.92.69,4,4,0.00,2.74,0.00,N/A
104.24.249.124,4,4,0.00,2.74,0.00,N/A
172.64.32.96,4,4,0.00,2.75,0.00,N/A
104.25.38.128,4,4,0.00,2.75,0.00,N/A
104.27.96.103,4,4,0.00,2.75,0.00,N/A
172.67.253.114,4,4,0.00,2.75,0.00,N/A
198.41.195.56,4,4,0.00,2.75,0.00,N/A
104.24.8.99,4,4,0.00,2.75,0.00,N/A
172.67.226.102,4,4,0.00,2.75,0.00,N/A
104.25.196.106,4,4,0.00,2.75,0.00,N/A
172.65.184.124,4,4,0.00,2.75,0.00,N/A
104.27.193.207,4,4,0.00,2.76,0.00,N/A
104.24.12.222,4,4,0.00,2.76,0.00,N/A
172.64.38.166,4,4,0.00,2.76,0.00,N/A
104.24.202.99,4,4,0.00,2.76,0.00,N/A
162.159.92.106,4,4,0.00,2.76,0.00,N/A
162.159.51.20,4,4,0.00,2.76,0.00,N/A
162.159.27.135,4,4,0.00,2.76,0.00,N/A
172.65.125.213,4,4,0.00,2.76,0.00,N/A
172.67.99.229,4,4,0.00,2.77,0.00,N/A
198.41.192.90,4,4,0.00,2.77,0.00,N/A
104.21.216.176,4,4,0.00,2.77,0.00,N/A
104.24.224.231,4,4,0.00,2.77,0.00,N/A
162.159.20.242,4,4,0.00,2.77,0.00,N/A
162.159.133.47,4,4,0.00,2.77,0.00,N/A
162.159.140.25,4,4,0.00,2.77,0.00,N/A
172.67.107.184,4,4,0.00,2.77,0.00,N/A
162.159.4.201,4,4,0.00,2.77,0.00,N/A
104.25.167.21,4,4,0.00,2.77,0.00,N/A
172.67.115.58,4,4,0.00,2.78,0.00,N/A
172.66.3.73,4,4,0.00,2.78,0.00,N/A
104.21.202.143,4,4,0.00,2.78,0.00,N/A
162.159.46.87,4,4,0.00,2.78,0.00,N/A
172.67.240.106,4,4,0.00,2.78,0.00,N/A
198.41.223.106,4,4,0.00,2.78,0.00,N/A
104.25.77.35,4,4,0.00,2.79,0.00,N/A
172.65.223.225,4,4,0.00,2.79,0.00,N/A
104.25.190.179,4,4,0.00,2.79,0.00,N/A
172.67.79.107,4,4,0.00,2.79,0.00,N/A
162.159.250.236,4,4,0.00,2.80,0.00,N/A
162.159.42.182,4,4,0.00,2.80,0.00,N/A
172.64.74.74,4,4,0.00,2.80,0.00,N/A
104.25.198.181,4,4,0.00,2.80,0.00,N/A
172.64.89.190,4,4,0.00,2.81,0.00,N/A
172.67.83.236,4,4,0.00,2.81,0.00,N/A
198.41.196.93,4,4,0.00,2.81,0.00,N/A
172.67.220.247,4,4,0.00,2.81,0.00,N/A
172.64.79.122,4,4,0.00,2.81,0.00,N/A
104.25.168.24,4,4,0.00,2.81,0.00,N/A
172.67.215.6,4,4,0.00,2.82,0.00,N/A
104.21.117.235,4,4,0.00,2.82,0.00,N/A
172.67.160.228,4,4,0.00,2.82,0.00,N/A
162.159.90.250,4,4,0.00,2.82,0.00,N/A
172.64.150.227,4,4,0.00,2.83,0.00,N/A
172.67.175.190,4,4,0.00,2.83,0.00,N/A
172.66.170.5,4,4,0.00,2.83,0.00,N/A
104.21.224.249,4,4,0.00,2.83,0.00,N/A
104.27.68.5,4,4,0.00,2.83,0.00,N/A
172.67.64.86,4,4,0.00,2.83,0.00,N/A
162.159.21.228,4,4,0.00,2.83,0.00,N/A
104.27.199.225,4,4,0.00,2.83,0.00,N/A
104.27.121.83,4,4,0.00,2.84,0.00,N/A
104.27.194.173,4,4,0.00,2.84,0.00,N/A
104.24.185.145,4,4,0.00,2.84,0.00,N/A
172.65.34.42,4,4,0.00,2.84,0.00,N/A
172.67.74.36,4,4,0.00,2.84,0.00,N/A
104.24.139.121,4,4,0.00,2.84,0.00,N/A
104.25.163.119,4,4,0.00,2.85,0.00,N/A
172.66.40.37,4,4,0.00,2.85,0.00,N/A
162.159.6.162,4,4,0.00,2.85,0.00,N/A
104.27.32.91,4,4,0.00,2.85,0.00,N/A
104.27.120.230,4,4,0.00,2.85,0.00,N/A
104.21.45.53,4,4,0.00,2.85,0.00,N/A
104.21.15.4,4,4,0.00,2.85,0.00,N/A
104.21.76.108,4,4,0.00,2.86,0.00,N/A
104.24.235.82,4,4,0.00,2.86,0.00,N/A
172.67.242.75,4,4,0.00,2.86,0.00,N/A
172.65.50.222,4,4,0.00,2.86,0.00,N/A
104.25.193.146,4,4,0.00,2.87,0.00,N/A
172.64.157.200,4,4,0.00,2.87,0.00,N/A
172.67.223.41,4,4,0.00,2.87,0.00,N/A
162.159.35.102,4,4,0.00,2.88,0.00,N/A
172.67.133.157,4,4,0.00,2.88,0.00,N/A
104.24.196.10,4,4,0.00,2.88,0.00,N/A
162.159.95.233,4,4,0.00,2.88,0.00,N/A
162.159.136.2,4,4,0.00,2.88,0.00,N/A
104.27.66.223,4,4,0.00,2.88,0.00,N/A
104.25.242.0,4,4,0.00,2.88,0.00,N/A
104.21.106.229,4,4,0.00,2.88,0.00,N/A
172.67.201.58,4,4,0.00,2.88,0.00,N/A
104.27.10.196,4,4,0.00,2.88,0.00,N/A
198.41.193.230,4,4,0.00,2.88,0.00,N/A
172.67.222.239,4,4,0.00,2.89,0.00,N/A
172.67.109.31,4,4,0.00,2.89,0.00,N/A
172.65.110.48,4,4,0.00,2.89,0.00,N/A
198.41.198.5,4,4,0.00,2.89,0.00,N/A
172.65.254.220,4,4,0.00,2.89,0.00,N/A
172.65.189.152,4,4,0.00,2.91,0.00,N/A
104.21.89.14,4,4,0.00,2.91,0.00,N/A
162.159.62.189,4,4,0.00,2.91,0.00,N/A
172.67.123.183,4,4,0.00,2.91,0.00,N/A
104.21.91.10,4,4,0.00,2.91,0.00,N/A
162.159.91.26,4,4,0.00,2.91,0.00,N/A
172.66.47.104,4,4,0.00,2.92,0.00,N/A
104.21.101.247,4,4,0.00,2.92,0.00,N/A
172.65.186.191,4,4,0.00,2.92,0.00,N/A
162.159.13.44,4,4,0.00,2.92,0.00,N/A
172.65.185.41,4,4,0.00,2.92,0.00,N/A
104.21.18.219,4,4,0.00,2.92,0.00,N/A
172.67.118.18,4,4,0.00,2.92,0.00,N/A
162.159.11.89,4,4,0.00,2.93,0.00,N/A
104.27.103.44,4,4,0.00,2.93,0.00,N/A
104.21.63.128,4,4,0.00,2.93,0.00,N/A
162.159.94.42,4,4,0.00,2.93,0.00,N/A
104.27.48.186,4,4,0.00,2.93,0.00,N/A
104.27.61.198,4,4,0.00,2.94,0.00,N/A
104.21.69.87,4,4,0.00,2.94,0.00,N/A
104.21.84.127,4,4,0.00,2.94,0.00,N/A
104.25.197.39,4,4,0.00,2.95,0.00,N/A
172.65.176.43,4,4,0.00,2.95,0.00,N/A
104.25.180.117,4,4,0.00,2.95,0.00,N/A
162.159.36.181,4,4,0.00,2.96,0.00,N/A
172.67.165.138,4,4,0.00,2.96,0.00,N/A
104.24.148.239,4,4,0.00,2.96,0.00,N/A
104.25.151.153,4,4,0.00,2.96,0.00,N/A
198.41.199.55,4,4,0.00,2.96,0.00,N/A
172.65.69.179,4,4,0.00,2.97,0.00,N/A
172.67.193.55,4,4,0.00,2.97,0.00,N/A
172.65.253.8,4,4,0.00,2.97,0.00,N/A
172.65.255.66,4,4,0.00,2.98,0.00,N/A
104.25.74.213,4,4,0.00,2.98,0.00,N/A
104.21.32.188,4,4,0.00,2.98,0.00,N/A
104.21.87.66,4,4,0.00,2.98,0.00,N/A
104.21.5.162,4,4,0.00,2.98,0.00,N/A
172.67.141.242,4,4,0.00,2.98,0.00,N/A
104.27.26.206,4,4,0.00,2.98,0.00,N/A
104.25.216.214,4,4,0.00,2.99,0.00,N/A
172.67.152.137,4,4,0.00,2.99,0.00,N/A
104.27.49.18,4,4,0.00,2.99,0.00,N/A
104.27.3.114,4,4,0.00,2.99,0.00,N/A
162.159.129.175,4,4,0.00,2.99,0.00,N/A
104.27.100.219,4,4,0.00,2.99,0.00,N/A
172.66.1.80,4,4,0.00,3.00,0.00,N/A
172.65.60.36,4,4,0.00,3.00,0.00,N/A
104.27.124.150,4,4,0.00,3.00,0.00,N/A
104.21.119.164,4,4,0.00,3.00,0.00,N/A
172.65.252.233,4,4,0.00,3.00,0.00,N/A
172.67.155.254,4,4,0.00,3.00,0.00,N/A
104.27.113.68,4,4,0.00,3.00,0.00,N/A
104.27.98.104,4,4,0.00,3.01,0.00,N/A
162.159.142.98,4,4,0.00,3.01,0.00,N/A
104.21.94.234,4,4,0.00,3.01,0.00,N/A
172.67.184.139,4,4,0.00,3.01,0.00,N/A
104.27.50.41,4,4,0.00,3.01,0.00,N/A
172.66.43.119,4,4,0.00,3.01,0.00,N/A
172.65.243.192,4,4,0.00,3.02,0.00,N/A
172.67.76.147,4,4,0.00,3.02,0.00,N/A
172.67.228.10,4,4,0.00,3.02,0.00,N/A
104.25.52.212,4,4,0.00,3.02,0.00,N/A
104.21.38.251,4,4,0.00,3.03,0.00,N/A
104.27.19.136,4,4,0.00,3.03,0.00,N/A
104.21.71.221,4,4,0.00,3.03,0.00,N/A
104.21.97.113,4,4,0.00,3.03,0.00,N/A
172.67.129.141,4,4,0.00,3.03,0.00,N/A
104.21.50.63,4,4,0.00,3.03,0.00,N/A
104.27.11.122,4,4,0.00,3.04,0.00,N/A
172.67.98.195,4,4,0.00,3.04,0.00,N/A
172.66.2.72,4,4,0.00,3.04,0.00,N/A
104.21.116.147,4,4,0.00,3.04,0.00,N/A
104.21.82.142,4,4,0.00,3.04,0.00,N/A
172.67.114.244,4,4,0.00,3.05,0.00,N/A
172.67.166.212,4,4,0.00,3.05,0.00,N/A
172.67.212.56,4,4,0.00,3.05,0.00,N/A
172.67.176.248,4,4,0.00,3.05,0.00,N/A
172.65.140.42,4,4,0.00,3.05,0.00,N/A
172.67.216.101,4,4,0.00,3.05,0.00,N/A
172.65.107.8,4,4,0.00,3.05,0.00,N/A
104.21.126.246,4,4,0.00,3.06,0.00,N/A
172.65.36.153,4,4,0.00,3.06,0.00,N/A
172.67.171.153,4,4,0.00,3.06,0.00,N/A
104.27.51.42,4,4,0.00,3.06,0.00,N/A
172.65.45.242,4,4,0.00,3.06,0.00,N/A
172.65.234.189,4,4,0.00,3.07,0.00,N/A
104.27.52.207,4,4,0.00,3.07,0.00,N/A
104.21.107.160,4,4,0.00,3.07,0.00,N/A
104.21.124.13,4,4,0.00,3.07,0.00,N/A
172.67.186.32,4,4,0.00,3.07,0.00,N/A
104.27.88.248,4,4,0.00,3.08,0.00,N/A
172.67.218.44,4,4,0.00,3.08,0.00,N/A
172.67.68.245,4,4,0.00,3.08,0.00,N/A
172.65.115.159,4,4,0.00,3.08,0.00,N/A
104.25.88.56,4,4,0.00,3.08,0.00,N/A
172.65.149.78,4,4,0.00,3.08,0.00,N/A
104.21.88.92,4,4,0.00,3.09,0.00,N/A
104.21.25.108,4,4,0.00,3.09,0.00,N/A
104.21.121.96,4,4,0.00,3.09,0.00,N/A
104.21.20.166,4,4,0.00,3.09,0.00,N/A
172.65.239.201,4,4,0.00,3.09,0.00,N/A
172.67.112.5,4,4,0.00,3.10,0.00,N/A
104.27.8.6,4,4,0.00,3.10,0.00,N/A
104.21.81.212,4,4,0.00,3.10,0.00,N/A
162.159.15.36,4,4,0.00,3.10,0.00,N/A
104.27.67.194,4,4,0.00,3.10,0.00,N/A
172.67.235.163,4,4,0.00,3.10,0.00,N/A
172.67.93.11,4,4,0.00,3.11,0.00,N/A
104.27.47.254,4,4,0.00,3.12,0.00,N/A
104.25.189.37,4,4,0.00,3.12,0.00,N/A
172.67.132.213,4,4,0.00,3.12,0.00,N/A
172.65.246.70,4,4,0.00,3.12,0.00,N/A
172.65.15.117,4,4,0.00,3.12,0.00,N/A
162.159.61.168,4,4,0.00,3.12,0.00,N/A
104.21.52.191,4,4,0.00,3.13,0.00,N/A
172.65.168.245,4,4,0.00,3.13,0.00,N/A
172.65.227.145,4,4,0.00,3.13,0.00,N/A
104.21.125.215,4,4,0.00,3.13,0.00,N/A
172.67.168.232,4,4,0.00,3.13,0.00,N/A
172.65.180.132,4,4,0.00,3.14,0.00,N/A
172.65.61.142,4,4,0.00,3.14,0.00,N/A
172.67.188.206,4,4,0.00,3.14,0.00,N/A
172.67.88.224,4,4,0.00,3.14,0.00,N/A
172.67.192.189,4,4,0.00,3.14,0.00,N/A
104.27.122.53,4,4,0.00,3.14,0.00,N/A
104.27.23.107,4,4,0.00,3.15,0.00,N/A
104.27.0.32,4,4,0.00,3.15,0.00,N/A
172.65.65.222,4,4,0.00,3.15,0.00,N/A
104.27.24.237,4,4,0.00,3.15,0.00,N/A
104.21.108.36,4,4,0.00,3.15,0.00,N/A
172.67.191.78,4,4,0.00,3.15,0.00,N/A
104.21.118.102,4,4,0.00,3.15,0.00,N/A
172.67.82.233,4,4,0.00,3.15,0.00,N/A
172.67.195.114,4,4,0.00,3.16,0.00,N/A
104.27.86.225,4,4,0.00,3.16,0.00,N/A
104.27.126.29,4,4,0.00,3.16,0.00,N/A
104.24.42.15,4,4,0.00,3.16,0.00,N/A
172.67.154.131,4,4,0.00,3.16,0.00,N/A
172.65.17.60,4,4,0.00,3.16,0.00,N/A
104.21.105.254,4,4,0.00,3.17,0.00,N/A
172.67.236.112,4,4,0.00,3.17,0.00,N/A
104.21.113.225,4,4,0.00,3.17,0.00,N/A
172.65.39.2,4,4,0.00,3.17,0.00,N/A
172.65.84.250,4,4,0.00,3.17,0.00,N/A
104.25.191.252,4,4,0.00,3.17,0.00,N/A
172.67.210.209,4,4,0.00,3.17,0.00,N/A
172.67.140.158,4,4,0.00,3.17,0.00,N/A
172.67.65.228,4,4,0.00,3.17,0.00,N/A
104.27.76.10,4,4,0.00,3.18,0.00,N/A
172.65.22.137,4,4,0.00,3.18,0.00,N/A
104.25.80.52,4,4,0.00,3.18,0.00,N/A
104.27.125.46,4,4,0.00,3.18,0.00,N/A
104.21.213.194,4,4,0.00,3.18,0.00,N/A
104.21.109.252,4,4,0.00,3.19,0.00,N/A
104.27.28.215,4,4,0.00,3.19,0.00,N/A
172.67.106.33,4,4,0.00,3.20,0.00,N/A
