IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.233.210,4,4,0.00,1.90,0.00,N/A
104.21.208.96,4,4,0.00,1.90,0.00,N/A
104.25.26.212,4,4,0.00,1.90,0.00,N/A
172.64.150.90,4,4,0.00,1.90,0.00,N/A
104.25.244.187,4,4,0.00,1.90,0.00,N/A
104.25.190.87,4,4,0.00,1.91,0.00,N/A
104.25.108.77,4,4,0.00,1.91,0.00,N/A
104.24.1.145,4,4,0.00,1.91,0.00,N/A
104.25.153.129,4,4,0.00,1.91,0.00,N/A
104.24.94.181,4,4,0.00,1.91,0.00,N/A
104.24.210.111,4,4,0.00,1.91,0.00,N/A
104.25.77.9,4,4,0.00,1.91,0.00,N/A
172.64.83.28,4,4,0.00,1.92,0.00,N/A
172.64.149.54,4,4,0.00,1.92,0.00,N/A
172.64.152.105,4,4,0.00,1.92,0.00,N/A
172.64.50.171,4,4,0.00,1.92,0.00,N/A
104.24.214.52,4,4,0.00,1.92,0.00,N/A
104.25.75.151,4,4,0.00,1.92,0.00,N/A
104.24.11.27,4,4,0.00,1.92,0.00,N/A
104.24.26.108,4,4,0.00,1.92,0.00,N/A
172.66.141.212,4,4,0.00,1.92,0.00,N/A
104.25.203.49,4,4,0.00,1.92,0.00,N/A
104.24.88.179,4,4,0.00,1.92,0.00,N/A
104.21.212.202,4,4,0.00,1.92,0.00,N/A
104.24.222.252,4,4,0.00,1.92,0.00,N/A
104.21.205.112,4,4,0.00,1.93,0.00,N/A
104.21.213.242,4,4,0.00,1.93,0.00,N/A
104.25.17.170,4,4,0.00,1.93,0.00,N/A
104.24.239.22,4,4,0.00,1.93,0.00,N/A
172.66.169.154,4,4,0.00,1.93,0.00,N/A
172.64.80.71,4,4,0.00,1.93,0.00,N/A
104.25.46.60,4,4,0.00,1.93,0.00,N/A
104.24.27.71,4,4,0.00,1.93,0.00,N/A
104.21.198.146,4,4,0.00,1.93,0.00,N/A
104.25.99.181,4,4,0.00,1.93,0.00,N/A
104.24.32.13,4,4,0.00,1.93,0.00,N/A
104.25.103.52,4,4,0.00,1.93,0.00,N/A
104.26.14.243,4,4,0.00,1.93,0.00,N/A
104.24.149.171,4,4,0.00,1.93,0.00,N/A
104.27.193.253,4,4,0.00,1.93,0.00,N/A
104.25.68.93,4,4,0.00,1.93,0.00,N/A
104.24.25.149,4,4,0.00,1.93,0.00,N/A
104.25.201.145,4,4,0.00,1.93,0.00,N/A
104.25.220.193,4,4,0.00,1.93,0.00,N/A
104.27.203.49,4,4,0.00,1.94,0.00,N/A
104.24.78.40,4,4,0.00,1.94,0.00,N/A
162.159.194.28,4,4,0.00,1.94,0.00,N/A
104.25.79.112,4,4,0.00,1.94,0.00,N/A
104.25.245.108,4,4,0.00,1.94,0.00,N/A
104.24.207.217,4,4,0.00,1.94,0.00,N/A
104.25.125.130,4,4,0.00,1.94,0.00,N/A
172.64.155.172,4,4,0.00,1.94,0.00,N/A
104.24.192.55,4,4,0.00,1.94,0.00,N/A
104.24.74.169,4,4,0.00,1.94,0.00,N/A
104.24.61.141,4,4,0.00,1.94,0.00,N/A
172.66.166.126,4,4,0.00,1.94,0.00,N/A
104.25.130.9,4,4,0.00,1.94,0.00,N/A
162.159.41.23,4,4,0.00,1.94,0.00,N/A
198.41.219.15,4,4,0.00,1.94,0.00,N/A
104.24.143.223,4,4,0.00,1.94,0.00,N/A
104.24.22.180,4,4,0.00,1.94,0.00,N/A
172.66.167.128,4,4,0.00,1.95,0.00,N/A
104.25.24.7,4,4,0.00,1.95,0.00,N/A
104.24.218.17,4,4,0.00,1.95,0.00,N/A
104.24.238.213,4,4,0.00,1.95,0.00,N/A
104.24.55.228,4,4,0.00,1.95,0.00,N/A
172.64.82.189,4,4,0.00,1.95,0.00,N/A
104.24.41.162,4,4,0.00,1.95,0.00,N/A
104.25.170.85,4,4,0.00,1.95,0.00,N/A
104.25.11.205,4,4,0.00,1.95,0.00,N/A
104.24.252.225,4,4,0.00,1.95,0.00,N/A
104.25.89.29,4,4,0.00,1.95,0.00,N/A
104.24.253.175,4,4,0.00,1.96,0.00,N/A
172.66.154.221,4,4,0.00,1.96,0.00,N/A
104.24.95.155,4,4,0.00,1.96,0.00,N/A
104.24.76.216,4,4,0.00,1.96,0.00,N/A
104.25.172.200,4,4,0.00,1.96,0.00,N/A
104.25.185.68,4,4,0.00,1.96,0.00,N/A
104.24.225.61,4,4,0.00,1.97,0.00,N/A
104.25.98.221,4,4,0.00,1.97,0.00,N/A
104.24.81.110,4,4,0.00,1.97,0.00,N/A
104.24.13.80,4,4,0.00,1.97,0.00,N/A
104.24.147.244,4,4,0.00,1.97,0.00,N/A
104.24.246.32,4,4,0.00,1.97,0.00,N/A
104.25.188.40,4,4,0.00,1.97,0.00,N/A
104.25.186.102,4,4,0.00,1.98,0.00,N/A
104.25.202.10,4,4,0.00,1.98,0.00,N/A
172.64.95.19,4,4,0.00,1.98,0.00,N/A
104.24.69.205,4,4,0.00,1.98,0.00,N/A
172.66.146.202,4,4,0.00,1.98,0.00,N/A
162.159.20.210,4,4,0.00,1.98,0.00,N/A
172.64.186.239,4,4,0.00,1.99,0.00,N/A
104.25.224.106,4,4,0.00,1.99,0.00,N/A
104.25.25.231,4,4,0.00,1.99,0.00,N/A
104.24.191.223,4,4,0.00,2.00,0.00,N/A
172.64.91.65,4,4,0.00,2.00,0.00,N/A
172.66.210.23,4,4,0.00,2.00,0.00,N/A
104.21.209.112,4,4,0.00,2.00,0.00,N/A
172.66.198.245,4,4,0.00,2.00,0.00,N/A
104.25.240.232,4,4,0.00,2.00,0.00,N/A
104.24.156.181,4,4,0.00,2.00,0.00,N/A
198.41.201.152,4,4,0.00,2.00,0.00,N/A
104.25.136.39,4,4,0.00,2.01,0.00,N/A
104.25.16.131,4,4,0.00,2.01,0.00,N/A
172.66.147.239,4,4,0.00,2.01,0.00,N/A
104.25.212.200,4,4,0.00,2.01,0.00,N/A
172.64.68.44,4,4,0.00,2.01,0.00,N/A
104.25.164.14,4,4,0.00,2.01,0.00,N/A
104.25.191.103,4,4,0.00,2.01,0.00,N/A
104.24.132.247,4,4,0.00,2.02,0.00,N/A
104.24.129.168,4,4,0.00,2.02,0.00,N/A
104.27.197.74,4,4,0.00,2.02,0.00,N/A
172.64.74.231,4,4,0.00,2.02,0.00,N/A
104.25.174.50,4,4,0.00,2.02,0.00,N/A
104.25.49.85,4,4,0.00,2.02,0.00,N/A
172.64.87.21,4,4,0.00,2.02,0.00,N/A
198.41.216.165,4,4,0.00,2.02,0.00,N/A
104.25.231.22,4,4,0.00,2.02,0.00,N/A
172.66.155.173,4,4,0.00,2.02,0.00,N/A
104.25.78.90,4,4,0.00,2.02,0.00,N/A
104.27.204.117,4,4,0.00,2.02,0.00,N/A
104.25.192.72,4,4,0.00,2.02,0.00,N/A
104.25.180.26,4,4,0.00,2.02,0.00,N/A
104.24.30.96,4,4,0.00,2.02,0.00,N/A
162.159.7.186,4,4,0.00,2.03,0.00,N/A
104.24.208.43,4,4,0.00,2.03,0.00,N/A
104.25.6.74,4,4,0.00,2.03,0.00,N/A
172.64.76.87,4,4,0.00,2.03,0.00,N/A
104.25.217.86,4,4,0.00,2.03,0.00,N/A
172.66.195.173,4,4,0.00,2.03,0.00,N/A
104.25.160.16,4,4,0.00,2.03,0.00,N/A
198.41.222.74,4,4,0.00,2.03,0.00,N/A
104.25.243.44,4,4,0.00,2.04,0.00,N/A
104.21.218.109,4,4,0.00,2.04,0.00,N/A
104.25.232.209,4,4,0.00,2.04,0.00,N/A
104.29.148.129,4,4,0.00,2.04,0.00,N/A
104.24.68.197,4,4,0.00,2.04,0.00,N/A
104.25.161.84,4,4,0.00,2.04,0.00,N/A
104.25.222.205,4,4,0.00,2.04,0.00,N/A
104.25.144.117,4,4,0.00,2.05,0.00,N/A
104.25.187.195,4,4,0.00,2.05,0.00,N/A
104.24.7.98,4,4,0.00,2.05,0.00,N/A
104.25.112.97,4,4,0.00,2.05,0.00,N/A
104.25.29.235,4,4,0.00,2.05,0.00,N/A
172.64.231.239,4,4,0.00,2.06,0.00,N/A
104.21.222.55,4,4,0.00,2.06,0.00,N/A
104.24.185.118,4,4,0.00,2.06,0.00,N/A
172.64.75.18,4,4,0.00,2.07,0.00,N/A
162.159.18.115,4,4,0.00,2.07,0.00,N/A
172.66.205.119,4,4,0.00,2.07,0.00,N/A
104.25.195.140,4,4,0.00,2.07,0.00,N/A
104.25.10.103,4,4,0.00,2.07,0.00,N/A
172.66.140.84,4,4,0.00,2.07,0.00,N/A
104.24.10.51,4,4,0.00,2.07,0.00,N/A
104.24.241.70,4,4,0.00,2.07,0.00,N/A
162.159.27.80,4,4,0.00,2.08,0.00,N/A
104.25.253.34,4,4,0.00,2.08,0.00,N/A
104.24.72.115,4,4,0.00,2.09,0.00,N/A
198.41.199.242,4,4,0.00,2.09,0.00,N/A
104.27.202.46,4,4,0.00,2.09,0.00,N/A
198.41.192.11,4,4,0.00,2.10,0.00,N/A
172.64.187.13,4,4,0.00,2.10,0.00,N/A
104.25.158.208,4,4,0.00,2.10,0.00,N/A
104.21.204.175,4,4,0.00,2.10,0.00,N/A
172.66.151.194,4,4,0.00,2.10,0.00,N/A
104.25.110.254,4,4,0.00,2.10,0.00,N/A
198.41.202.90,4,4,0.00,2.10,0.00,N/A
104.24.236.24,4,4,0.00,2.11,0.00,N/A
104.21.199.196,4,4,0.00,2.11,0.00,N/A
104.25.227.218,4,4,0.00,2.11,0.00,N/A
104.24.38.13,4,4,0.00,2.11,0.00,N/A
104.24.140.223,4,4,0.00,2.11,0.00,N/A
162.159.136.8,4,4,0.00,2.12,0.00,N/A
104.24.52.113,4,4,0.00,2.12,0.00,N/A
104.27.14.44,4,4,0.00,2.12,0.00,N/A
104.25.194.203,4,4,0.00,2.12,0.00,N/A
162.159.46.249,4,4,0.00,2.12,0.00,N/A
104.25.209.210,4,4,0.00,2.13,0.00,N/A
162.159.42.190,4,4,0.00,2.13,0.00,N/A
104.29.137.241,4,4,0.00,2.13,0.00,N/A
104.21.193.28,4,4,0.00,2.13,0.00,N/A
198.41.208.174,4,4,0.00,2.14,0.00,N/A
104.25.200.107,4,4,0.00,2.14,0.00,N/A
172.67.149.187,4,4,0.00,2.14,0.00,N/A
162.159.92.94,4,4,0.00,2.14,0.00,N/A
104.25.162.10,4,4,0.00,2.14,0.00,N/A
162.159.17.8,4,4,0.00,2.15,0.00,N/A
104.25.72.247,4,4,0.00,2.15,0.00,N/A
162.159.10.141,4,4,0.00,2.15,0.00,N/A
198.41.223.7,4,4,0.00,2.16,0.00,N/A
162.159.12.116,4,4,0.00,2.16,0.00,N/A
104.21.211.235,4,4,0.00,2.16,0.00,N/A
198.41.211.6,4,4,0.00,2.16,0.00,N/A
104.27.8.168,4,4,0.00,2.16,0.00,N/A
104.21.206.115,4,4,0.00,2.16,0.00,N/A
104.24.251.114,4,4,0.00,2.16,0.00,N/A
104.21.210.122,4,4,0.00,2.16,0.00,N/A
198.41.218.220,4,4,0.00,2.16,0.00,N/A
104.25.21.142,4,4,0.00,2.17,0.00,N/A
162.159.16.240,4,4,0.00,2.17,0.00,N/A
172.67.75.73,4,4,0.00,2.17,0.00,N/A
198.41.198.252,4,4,0.00,2.17,0.00,N/A
104.27.47.97,4,4,0.00,2.17,0.00,N/A
172.65.239.191,4,4,0.00,2.17,0.00,N/A
104.25.196.206,4,4,0.00,2.18,0.00,N/A
172.67.78.222,4,4,0.00,2.18,0.00,N/A
104.21.195.160,4,4,0.00,2.18,0.00,N/A
104.25.152.79,4,4,0.00,2.18,0.00,N/A
172.64.41.90,4,4,0.00,2.19,0.00,N/A
104.25.126.230,4,4,0.00,2.19,0.00,N/A
104.21.23.213,4,4,0.00,2.19,0.00,N/A
172.64.151.149,4,4,0.00,2.19,0.00,N/A
104.29.143.121,4,4,0.00,2.20,0.00,N/A
104.21.194.79,4,4,0.00,2.20,0.00,N/A
104.21.76.193,4,4,0.00,2.21,0.00,N/A
162.159.36.145,4,4,0.00,2.21,0.00,N/A
162.159.8.142,4,4,0.00,2.21,0.00,N/A
162.159.34.48,4,4,0.00,2.21,0.00,N/A
104.24.186.151,4,4,0.00,2.22,0.00,N/A
104.21.196.18,4,4,0.00,2.22,0.00,N/A
162.159.1.2,4,4,0.00,2.22,0.00,N/A
104.25.179.211,4,4,0.00,2.23,0.00,N/A
104.27.92.3,4,4,0.00,2.23,0.00,N/A
162.159.49.173,4,4,0.00,2.24,0.00,N/A
104.24.28.149,4,4,0.00,2.25,0.00,N/A
172.66.152.185,4,4,0.00,2.25,0.00,N/A
104.27.198.92,4,4,0.00,2.25,0.00,N/A
104.27.65.252,4,4,0.00,2.25,0.00,N/A
104.25.254.216,4,4,0.00,2.25,0.00,N/A
162.159.199.4,4,4,0.00,2.26,0.00,N/A
198.41.193.252,4,4,0.00,2.26,0.00,N/A
162.159.11.106,4,4,0.00,2.27,0.00,N/A
104.25.189.6,4,4,0.00,2.27,0.00,N/A
198.41.205.8,4,4,0.00,2.27,0.00,N/A
172.66.46.250,4,4,0.00,2.28,0.00,N/A
104.24.65.202,4,4,0.00,2.28,0.00,N/A
172.65.175.166,4,4,0.00,2.29,0.00,N/A
162.159.22.128,4,4,0.00,2.30,0.00,N/A
104.27.53.248,4,4,0.00,2.30,0.00,N/A
198.41.217.244,4,4,0.00,2.30,0.00,N/A
162.159.133.22,4,4,0.00,2.31,0.00,N/A
104.24.63.124,4,4,0.00,2.31,0.00,N/A
162.159.56.140,4,4,0.00,2.31,0.00,N/A
162.159.152.102,4,4,0.00,2.32,0.00,N/A
162.159.24.36,4,4,0.00,2.32,0.00,N/A
162.159.57.211,4,4,0.00,2.32,0.00,N/A
104.21.95.217,4,4,0.00,2.32,0.00,N/A
162.159.43.221,4,4,0.00,2.34,0.00,N/A
104.24.175.10,4,4,0.00,2.34,0.00,N/A
104.24.54.0,4,4,0.00,2.34,0.00,N/A
162.159.23.30,4,4,0.00,2.34,0.00,N/A
104.25.221.187,4,4,0.00,2.34,0.00,N/A
172.67.83.198,4,4,0.00,2.35,0.00,N/A
198.41.194.27,4,4,0.00,2.35,0.00,N/A
162.159.95.92,4,4,0.00,2.35,0.00,N/A
198.41.195.125,4,4,0.00,2.35,0.00,N/A
104.25.183.226,4,4,0.00,2.36,0.00,N/A
198.41.215.137,4,4,0.00,2.36,0.00,N/A
162.159.3.72,4,4,0.00,2.36,0.00,N/A
104.21.0.14,4,4,0.00,2.36,0.00,N/A
104.21.106.46,4,4,0.00,2.37,0.00,N/A
104.27.55.132,4,4,0.00,2.37,0.00,N/A
104.25.198.203,4,4,0.00,2.37,0.00,N/A
104.25.181.239,4,4,0.00,2.37,0.00,N/A
172.65.4.225,4,4,0.00,2.37,0.00,N/A
162.159.50.47,4,4,0.00,2.38,0.00,N/A
104.25.184.36,4,4,0.00,2.38,0.00,N/A
104.21.104.55,4,4,0.00,2.38,0.00,N/A
198.41.200.237,4,4,0.00,2.38,0.00,N/A
172.67.80.248,4,4,0.00,2.39,0.00,N/A
198.41.196.192,4,4,0.00,2.39,0.00,N/A
172.67.94.99,4,4,0.00,2.39,0.00,N/A
162.159.48.244,4,4,0.00,2.40,0.00,N/A
162.159.14.91,4,4,0.00,2.40,0.00,N/A
104.21.125.31,4,4,0.00,2.40,0.00,N/A
162.159.94.8,4,4,0.00,2.40,0.00,N/A
198.41.204.105,4,4,0.00,2.40,0.00,N/A
198.41.206.75,4,4,0.00,2.42,0.00,N/A
104.27.78.94,4,4,0.00,2.42,0.00,N/A
162.159.197.11,4,4,0.00,2.42,0.00,N/A
162.159.129.100,4,4,0.00,2.42,0.00,N/A
198.41.209.137,4,4,0.00,2.43,0.00,N/A
104.21.5.27,4,4,0.00,2.43,0.00,N/A
104.25.178.131,4,4,0.00,2.43,0.00,N/A
162.159.19.38,4,4,0.00,2.43,0.00,N/A
172.65.44.19,4,4,0.00,2.44,0.00,N/A
104.21.85.55,4,4,0.00,2.44,0.00,N/A
162.159.15.15,4,4,0.00,2.45,0.00,N/A
104.27.43.13,4,4,0.00,2.45,0.00,N/A
198.41.203.249,4,4,0.00,2.46,0.00,N/A
104.27.0.118,4,4,0.00,2.46,0.00,N/A
162.159.196.199,4,4,0.00,2.47,0.00,N/A
104.21.112.21,4,4,0.00,2.47,0.00,N/A
104.27.5.57,4,4,0.00,2.47,0.00,N/A
104.16.24.3,4,4,0.00,2.48,0.00,N/A
172.66.47.173,4,4,0.00,2.48,0.00,N/A
172.66.42.28,4,4,0.00,2.48,0.00,N/A
162.159.0.10,4,4,0.00,2.49,0.00,N/A
104.27.122.218,4,4,0.00,2.49,0.00,N/A
162.159.81.214,4,4,0.00,2.49,0.00,N/A
104.21.91.77,4,4,0.00,2.49,0.00,N/A
198.41.207.76,4,4,0.00,2.49,0.00,N/A
198.41.214.69,4,4,0.00,2.50,0.00,N/A
104.21.16.52,4,4,0.00,2.50,0.00,N/A
104.27.86.76,4,4,0.00,2.50,0.00,N/A
104.21.126.57,4,4,0.00,2.51,0.00,N/A
162.159.21.161,4,4,0.00,2.52,0.00,N/A
104.16.0.56,4,4,0.00,2.53,0.00,N/A
172.66.41.167,4,4,0.00,2.53,0.00,N/A
172.67.252.206,4,4,0.00,2.53,0.00,N/A
104.21.124.120,4,4,0.00,2.55,0.00,N/A
172.64.67.214,4,4,0.00,2.55,0.00,N/A
162.159.206.105,4,4,0.00,2.55,0.00,N/A
104.21.102.12,4,4,0.00,2.56,0.00,N/A
162.159.25.139,4,4,0.00,2.56,0.00,N/A
162.159.32.229,4,4,0.00,2.56,0.00,N/A
104.25.18.120,4,4,0.00,2.56,0.00,N/A
172.64.94.205,4,4,0.00,2.57,0.00,N/A
104.25.193.237,4,4,0.00,2.57,0.00,N/A
162.159.9.214,4,4,0.00,2.57,0.00,N/A
104.27.38.50,4,4,0.00,2.57,0.00,N/A
172.66.45.244,4,4,0.00,2.57,0.00,N/A
104.21.75.56,4,4,0.00,2.57,0.00,N/A
162.159.91.34,4,4,0.00,2.58,0.00,N/A
162.159.202.188,4,4,0.00,2.58,0.00,N/A
162.159.62.126,4,4,0.00,2.59,0.00,N/A
104.21.108.106,4,4,0.00,2.59,0.00,N/A
162.159.13.148,4,4,0.00,2.60,0.00,N/A
104.27.30.254,4,4,0.00,2.60,0.00,N/A
162.159.205.254,4,4,0.00,2.61,0.00,N/A
162.159.35.39,4,4,0.00,2.61,0.00,N/A
162.159.61.212,4,4,0.00,2.61,0.00,N/A
104.27.114.68,4,4,0.00,2.62,0.00,N/A
172.64.92.160,4,4,0.00,2.63,0.00,N/A
104.27.3.197,4,4,0.00,2.64,0.00,N/A
162.159.26.103,4,4,0.00,2.65,0.00,N/A
162.159.130.78,4,4,0.00,2.66,0.00,N/A
104.27.117.31,4,4,0.00,2.66,0.00,N/A
104.27.10.118,4,4,0.00,2.66,0.00,N/A
162.159.245.32,4,4,0.00,2.67,0.00,N/A
104.21.8.229,4,4,0.00,2.67,0.00,N/A
172.65.232.111,4,4,0.00,2.67,0.00,N/A
162.159.90.130,4,4,0.00,2.67,0.00,N/A
104.21.109.56,4,4,0.00,2.68,0.00,N/A
104.21.105.72,4,4,0.00,2.68,0.00,N/A
104.16.25.249,4,4,0.00,2.69,0.00,N/A
162.159.244.91,4,4,0.00,2.69,0.00,N/A
104.27.98.6,4,4,0.00,2.70,0.00,N/A
104.21.127.196,4,4,0.00,2.70,0.00,N/A
104.27.22.33,4,4,0.00,2.70,0.00,N/A
104.21.116.58,4,4,0.00,2.71,0.00,N/A
172.65.39.213,4,4,0.00,2.71,0.00,N/A
162.159.153.121,4,4,0.00,2.72,0.00,N/A
162.159.240.210,4,4,0.00,2.72,0.00,N/A
172.67.138.4,4,4,0.00,2.73,0.00,N/A
172.67.233.36,4,4,0.00,2.73,0.00,N/A
162.159.60.101,4,4,0.00,2.74,0.00,N/A
104.27.56.91,4,4,0.00,2.74,0.00,N/A
104.21.103.131,4,4,0.00,2.74,0.00,N/A
104.21.27.145,4,4,0.00,2.75,0.00,N/A
104.21.44.7,4,4,0.00,2.75,0.00,N/A
162.159.193.167,4,4,0.00,2.75,0.00,N/A
104.21.62.93,4,4,0.00,2.75,0.00,N/A
172.67.93.193,4,4,0.00,2.76,0.00,N/A
172.67.134.58,4,4,0.00,2.76,0.00,N/A
104.27.24.172,4,4,0.00,2.76,0.00,N/A
104.21.35.162,4,4,0.00,2.76,0.00,N/A
162.159.33.25,4,4,0.00,2.76,0.00,N/A
104.21.100.11,4,4,0.00,2.77,0.00,N/A
104.27.23.216,4,4,0.00,2.77,0.00,N/A
104.21.88.12,4,4,0.00,2.77,0.00,N/A
104.27.76.2,4,4,0.00,2.77,0.00,N/A
104.27.36.107,4,4,0.00,2.77,0.00,N/A
172.67.84.172,4,4,0.00,2.77,0.00,N/A
172.67.162.56,4,4,0.00,2.78,0.00,N/A
104.27.123.231,4,4,0.00,2.79,0.00,N/A
172.65.228.191,4,4,0.00,2.79,0.00,N/A
172.65.229.213,4,4,0.00,2.80,0.00,N/A
172.65.21.154,4,4,0.00,2.80,0.00,N/A
104.27.58.93,4,4,0.00,2.80,0.00,N/A
104.27.9.226,4,4,0.00,2.81,0.00,N/A
104.21.87.128,4,4,0.00,2.81,0.00,N/A
172.67.137.110,4,4,0.00,2.81,0.00,N/A
172.65.255.121,4,4,0.00,2.82,0.00,N/A
104.21.6.30,4,4,0.00,2.82,0.00,N/A
104.25.15.208,4,4,0.00,2.82,0.00,N/A
104.21.107.147,4,4,0.00,2.82,0.00,N/A
104.21.3.199,4,4,0.00,2.82,0.00,N/A
172.65.223.243,4,4,0.00,2.83,0.00,N/A
172.66.43.105,4,4,0.00,2.84,0.00,N/A
104.21.113.112,4,4,0.00,2.84,0.00,N/A
104.21.114.43,4,4,0.00,2.85,0.00,N/A
104.21.83.193,4,4,0.00,2.85,0.00,N/A
172.67.250.113,4,4,0.00,2.86,0.00,N/A
104.21.99.142,4,4,0.00,2.86,0.00,N/A
172.65.95.57,4,4,0.00,2.86,0.00,N/A
104.21.111.132,4,4,0.00,2.86,0.00,N/A
104.27.100.237,4,4,0.00,2.87,0.00,N/A
162.159.143.136,4,4,0.00,2.87,0.00,N/A
172.65.46.56,4,4,0.00,2.87,0.00,N/A
104.27.51.26,4,4,0.00,2.87,0.00,N/A
104.27.40.19,4,4,0.00,2.88,0.00,N/A
172.65.222.17,4,4,0.00,2.88,0.00,N/A
104.27.4.28,4,4,0.00,2.88,0.00,N/A
162.159.192.12,4,4,0.00,2.89,0.00,N/A
104.25.66.148,4,4,0.00,2.89,0.00,N/A
104.27.45.5,4,4,0.00,2.89,0.00,N/A
172.67.249.16,4,4,0.00,2.90,0.00,N/A
172.65.154.162,4,4,0.00,2.90,0.00,N/A
172.67.124.31,4,4,0.00,2.90,0.00,N/A
104.27.17.240,4,4,0.00,2.90,0.00,N/A
172.67.253.158,4,4,0.00,2.90,0.00,N/A
104.27.54.207,4,4,0.00,2.91,0.00,N/A
104.27.44.198,4,4,0.00,2.92,0.00,N/A
172.65.231.186,4,4,0.00,2.93,0.00,N/A
172.66.0.67,4,4,0.00,2.93,0.00,N/A
172.67.245.148,4,4,0.00,2.94,0.00,N/A
104.21.1.157,4,4,0.00,2.94,0.00,N/A
104.21.42.222,4,4,0.00,2.94,0.00,N/A
162.159.138.136,4,4,0.00,2.95,0.00,N/A
104.21.61.134,4,4,0.00,2.95,0.00,N/A
172.67.246.101,4,4,0.00,2.95,0.00,N/A
104.21.29.177,4,4,0.00,2.96,0.00,N/A
104.27.82.177,4,4,0.00,2.96,0.00,N/A
172.67.239.57,4,4,0.00,2.96,0.00,N/A
172.65.224.248,4,4,0.00,2.97,0.00,N/A
172.65.152.84,4,4,0.00,2.97,0.00,N/A
162.159.140.129,4,4,0.00,2.97,0.00,N/A
104.27.11.224,4,4,0.00,2.97,0.00,N/A
172.67.254.238,4,4,0.00,2.98,0.00,N/A
104.21.2.60,4,4,0.00,2.98,0.00,N/A
172.65.250.181,4,4,0.00,2.98,0.00,N/A
104.21.93.58,4,4,0.00,2.98,0.00,N/A
104.27.50.132,4,4,0.00,2.98,0.00,N/A
172.67.247.243,4,4,0.00,2.99,0.00,N/A
104.21.123.202,4,4,0.00,2.99,0.00,N/A
104.21.118.87,4,4,0.00,2.99,0.00,N/A
104.21.20.111,4,4,0.00,3.00,0.00,N/A
172.65.164.180,4,4,0.00,3.01,0.00,N/A
162.159.5.0,4,4,0.00,3.01,0.00,N/A
104.27.113.250,4,4,0.00,3.01,0.00,N/A
104.21.14.215,4,4,0.00,3.01,0.00,N/A
104.27.37.168,4,4,0.00,3.01,0.00,N/A
172.67.95.238,4,4,0.00,3.02,0.00,N/A
172.67.96.81,4,4,0.00,3.02,0.00,N/A
104.27.41.221,4,4,0.00,3.03,0.00,N/A
104.21.89.44,4,4,0.00,3.03,0.00,N/A
162.159.195.206,4,4,0.00,3.04,0.00,N/A
172.65.79.217,4,4,0.00,3.04,0.00,N/A
162.159.135.112,4,4,0.00,3.04,0.00,N/A
104.21.26.195,4,4,0.00,3.04,0.00,N/A
104.21.80.191,4,4,0.00,3.05,0.00,N/A
104.27.18.118,4,4,0.00,3.05,0.00,N/A
104.21.110.247,4,4,0.00,3.05,0.00,N/A
172.65.124.54,4,4,0.00,3.05,0.00,N/A
172.67.85.113,4,4,0.00,3.06,0.00,N/A
104.27.34.209,4,4,0.00,3.06,0.00,N/A
104.21.63.213,4,4,0.00,3.06,0.00,N/A
104.24.162.77,4,4,0.00,3.06,0.00,N/A
172.65.210.141,4,4,0.00,3.07,0.00,N/A
172.65.234.29,4,4,0.00,3.08,0.00,N/A
104.20.59.131,4,4,0.00,3.08,0.00,N/A
104.20.63.93,4,4,0.00,3.08,0.00,N/A
172.67.125.244,4,4,0.00,3.08,0.00,N/A
162.159.134.153,4,4,0.00,3.09,0.00,N/A
172.65.214.64,4,4,0.00,3.09,0.00,N/A
172.67.237.11,4,4,0.00,3.09,0.00,N/A
104.27.16.114,4,4,0.00,3.10,0.00,N/A
104.27.77.124,4,4,0.00,3.10,0.00,N/A
104.27.125.74,4,4,0.00,3.10,0.00,N/A
162.159.6.60,4,4,0.00,3.10,0.00,N/A
162.159.137.248,4,4,0.00,3.10,0.00,N/A
104.21.57.128,4,4,0.00,3.10,0.00,N/A
104.21.98.67,4,4,0.00,3.10,0.00,N/A
172.65.42.246,4,4,0.00,3.11,0.00,N/A
104.27.89.23,4,4,0.00,3.11,0.00,N/A
172.65.235.92,4,4,0.00,3.12,0.00,N/A
172.67.128.119,4,4,0.00,3.12,0.00,N/A
172.67.196.70,4,4,0.00,3.12,0.00,N/A
104.27.101.212,4,4,0.00,3.12,0.00,N/A
104.27.105.92,4,4,0.00,3.12,0.00,N/A
104.27.48.109,4,4,0.00,3.12,0.00,N/A
172.65.209.176,4,4,0.00,3.12,0.00,N/A
104.27.19.4,4,4,0.00,3.13,0.00,N/A
172.66.44.124,4,4,0.00,3.13,0.00,N/A
172.67.242.235,4,4,0.00,3.14,0.00,N/A
104.21.70.213,4,4,0.00,3.14,0.00,N/A
104.27.29.6,4,4,0.00,3.14,0.00,N/A
104.16.26.165,4,4,0.00,3.14,0.00,N/A
104.21.101.37,4,4,0.00,3.14,0.00,N/A
104.20.57.234,4,4,0.00,3.15,0.00,N/A
172.67.92.135,4,4,0.00,3.15,0.00,N/A
104.27.126.81,4,4,0.00,3.16,0.00,N/A
104.27.2.126,4,4,0.00,3.16,0.00,N/A
104.21.122.28,4,4,0.00,3.17,0.00,N/A
104.21.55.40,4,4,0.00,3.17,0.00,N/A
172.65.43.80,4,4,0.00,3.17,0.00,N/A
104.21.77.221,4,4,0.00,3.17,0.00,N/A
