IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.42.91,4,4,0.00,2.48,0.00,N/A
104.24.44.48,4,4,0.00,2.48,0.00,N/A
104.25.243.23,4,4,0.00,2.48,0.00,N/A
172.67.208.215,4,4,0.00,2.49,0.00,N/A
104.21.196.207,4,4,0.00,2.49,0.00,N/A
104.21.228.80,4,4,0.00,2.49,0.00,N/A
172.66.144.110,4,4,0.00,2.49,0.00,N/A
104.24.166.109,4,4,0.00,2.49,0.00,N/A
104.24.157.120,4,4,0.00,2.49,0.00,N/A
172.67.196.249,4,4,0.00,2.49,0.00,N/A
172.67.172.214,4,4,0.00,2.49,0.00,N/A
172.67.169.152,4,4,0.00,2.49,0.00,N/A
172.66.168.89,4,4,0.00,2.49,0.00,N/A
172.67.237.226,4,4,0.00,2.49,0.00,N/A
172.67.135.239,4,4,0.00,2.49,0.00,N/A
104.21.226.196,4,4,0.00,2.50,0.00,N/A
172.67.221.91,4,4,0.00,2.50,0.00,N/A
104.25.222.236,4,4,0.00,2.50,0.00,N/A
172.67.213.125,4,4,0.00,2.50,0.00,N/A
104.25.77.68,4,4,0.00,2.50,0.00,N/A
104.24.235.168,4,4,0.00,2.50,0.00,N/A
172.67.171.62,4,4,0.00,2.50,0.00,N/A
104.21.201.42,4,4,0.00,2.50,0.00,N/A
104.25.3.62,4,4,0.00,2.50,0.00,N/A
104.24.226.20,4,4,0.00,2.50,0.00,N/A
172.66.158.193,4,4,0.00,2.51,0.00,N/A
104.24.57.163,4,4,0.00,2.51,0.00,N/A
104.24.43.241,4,4,0.00,2.51,0.00,N/A
172.67.201.227,4,4,0.00,2.51,0.00,N/A
172.67.220.121,4,4,0.00,2.52,0.00,N/A
104.25.201.42,4,4,0.00,2.52,0.00,N/A
172.66.166.52,4,4,0.00,2.52,0.00,N/A
172.67.158.101,4,4,0.00,2.52,0.00,N/A
172.66.130.141,4,4,0.00,2.52,0.00,N/A
104.24.242.243,4,4,0.00,2.52,0.00,N/A
172.66.134.103,4,4,0.00,2.53,0.00,N/A
104.25.88.11,4,4,0.00,2.53,0.00,N/A
104.21.218.44,4,4,0.00,2.53,0.00,N/A
172.67.185.120,4,4,0.00,2.53,0.00,N/A
172.64.72.98,4,4,0.00,2.53,0.00,N/A
104.21.214.223,4,4,0.00,2.53,0.00,N/A
172.67.218.235,4,4,0.00,2.53,0.00,N/A
104.25.28.87,4,4,0.00,2.53,0.00,N/A
172.67.205.224,4,4,0.00,2.54,0.00,N/A
172.67.121.55,4,4,0.00,2.54,0.00,N/A
172.67.217.191,4,4,0.00,2.54,0.00,N/A
172.67.227.94,4,4,0.00,2.54,0.00,N/A
104.21.215.107,4,4,0.00,2.54,0.00,N/A
104.25.242.10,4,4,0.00,2.55,0.00,N/A
104.24.39.155,4,4,0.00,2.55,0.00,N/A
104.25.83.140,4,4,0.00,2.55,0.00,N/A
104.25.146.199,4,4,0.00,2.55,0.00,N/A
104.24.40.80,4,4,0.00,2.55,0.00,N/A
172.67.225.13,4,4,0.00,2.56,0.00,N/A
172.64.48.223,4,4,0.00,2.56,0.00,N/A
172.67.216.146,4,4,0.00,2.56,0.00,N/A
104.24.51.151,4,4,0.00,2.56,0.00,N/A
172.67.202.200,4,4,0.00,2.56,0.00,N/A
104.24.171.150,4,4,0.00,2.56,0.00,N/A
172.67.140.23,4,4,0.00,2.56,0.00,N/A
104.24.132.38,4,4,0.00,2.56,0.00,N/A
172.67.123.44,4,4,0.00,2.57,0.00,N/A
172.67.154.132,4,4,0.00,2.57,0.00,N/A
172.67.215.112,4,4,0.00,2.57,0.00,N/A
104.21.211.223,4,4,0.00,2.58,0.00,N/A
104.24.147.115,4,4,0.00,2.58,0.00,N/A
104.25.54.57,4,4,0.00,2.58,0.00,N/A
104.25.61.226,4,4,0.00,2.58,0.00,N/A
172.64.77.64,4,4,0.00,2.58,0.00,N/A
172.67.214.84,4,4,0.00,2.58,0.00,N/A
172.67.229.43,4,4,0.00,2.58,0.00,N/A
104.24.14.10,4,4,0.00,2.59,0.00,N/A
104.25.200.188,4,4,0.00,2.59,0.00,N/A
172.66.146.125,4,4,0.00,2.59,0.00,N/A
104.24.58.208,4,4,0.00,2.59,0.00,N/A
104.21.217.36,4,4,0.00,2.59,0.00,N/A
172.67.170.142,4,4,0.00,2.59,0.00,N/A
104.24.129.89,4,4,0.00,2.59,0.00,N/A
172.67.168.40,4,4,0.00,2.59,0.00,N/A
104.24.1.166,4,4,0.00,2.59,0.00,N/A
104.24.142.188,4,4,0.00,2.60,0.00,N/A
172.67.177.157,4,4,0.00,2.60,0.00,N/A
172.64.146.118,4,4,0.00,2.60,0.00,N/A
172.66.141.177,4,4,0.00,2.60,0.00,N/A
104.26.3.40,4,4,0.00,2.60,0.00,N/A
172.64.234.234,4,4,0.00,2.60,0.00,N/A
104.24.143.73,4,4,0.00,2.60,0.00,N/A
104.25.60.227,4,4,0.00,2.60,0.00,N/A
172.67.161.92,4,4,0.00,2.61,0.00,N/A
104.21.78.8,4,4,0.00,2.61,0.00,N/A
172.67.147.97,4,4,0.00,2.61,0.00,N/A
172.67.149.187,4,4,0.00,2.61,0.00,N/A
104.25.241.163,4,4,0.00,2.61,0.00,N/A
104.24.233.240,4,4,0.00,2.62,0.00,N/A
104.27.205.192,4,4,0.00,2.62,0.00,N/A
172.67.212.88,4,4,0.00,2.62,0.00,N/A
104.25.67.143,4,4,0.00,2.62,0.00,N/A
172.67.153.210,4,4,0.00,2.62,0.00,N/A
104.21.197.248,4,4,0.00,2.62,0.00,N/A
172.67.186.128,4,4,0.00,2.62,0.00,N/A
172.64.232.35,4,4,0.00,2.62,0.00,N/A
104.24.144.210,4,4,0.00,2.63,0.00,N/A
104.21.216.48,4,4,0.00,2.63,0.00,N/A
104.21.100.238,4,4,0.00,2.63,0.00,N/A
172.67.189.102,4,4,0.00,2.63,0.00,N/A
104.25.66.177,4,4,0.00,2.63,0.00,N/A
172.67.133.87,4,4,0.00,2.64,0.00,N/A
172.67.203.119,4,4,0.00,2.64,0.00,N/A
172.67.207.137,4,4,0.00,2.64,0.00,N/A
104.25.49.145,4,4,0.00,2.64,0.00,N/A
104.21.205.105,4,4,0.00,2.64,0.00,N/A
172.66.140.100,4,4,0.00,2.65,0.00,N/A
172.67.134.222,4,4,0.00,2.65,0.00,N/A
172.67.145.231,4,4,0.00,2.65,0.00,N/A
104.25.39.128,4,4,0.00,2.65,0.00,N/A
172.67.194.54,4,4,0.00,2.65,0.00,N/A
172.67.180.26,4,4,0.00,2.66,0.00,N/A
104.24.139.100,4,4,0.00,2.66,0.00,N/A
172.67.166.61,4,4,0.00,2.66,0.00,N/A
172.67.193.231,4,4,0.00,2.66,0.00,N/A
104.25.233.247,4,4,0.00,2.66,0.00,N/A
172.67.195.171,4,4,0.00,2.66,0.00,N/A
172.67.204.106,4,4,0.00,2.66,0.00,N/A
104.24.36.201,4,4,0.00,2.66,0.00,N/A
172.67.211.147,4,4,0.00,2.66,0.00,N/A
104.24.211.171,4,4,0.00,2.66,0.00,N/A
104.24.173.39,4,4,0.00,2.67,0.00,N/A
172.64.46.174,4,4,0.00,2.67,0.00,N/A
104.25.237.57,4,4,0.00,2.67,0.00,N/A
104.24.12.75,4,4,0.00,2.67,0.00,N/A
104.21.206.11,4,4,0.00,2.67,0.00,N/A
172.67.181.76,4,4,0.00,2.67,0.00,N/A
104.25.239.172,4,4,0.00,2.67,0.00,N/A
172.67.173.75,4,4,0.00,2.68,0.00,N/A
172.66.138.97,4,4,0.00,2.68,0.00,N/A
104.25.51.211,4,4,0.00,2.68,0.00,N/A
104.26.14.18,4,4,0.00,2.69,0.00,N/A
104.24.218.138,4,4,0.00,2.69,0.00,N/A
172.67.124.46,4,4,0.00,2.69,0.00,N/A
104.25.232.227,4,4,0.00,2.69,0.00,N/A
172.67.127.28,4,4,0.00,2.69,0.00,N/A
172.67.160.68,4,4,0.00,2.70,0.00,N/A
172.67.136.27,4,4,0.00,2.70,0.00,N/A
172.67.206.97,4,4,0.00,2.70,0.00,N/A
104.21.208.241,4,4,0.00,2.70,0.00,N/A
104.25.223.137,4,4,0.00,2.70,0.00,N/A
172.67.117.106,4,4,0.00,2.71,0.00,N/A
172.67.159.89,4,4,0.00,2.71,0.00,N/A
172.67.174.145,4,4,0.00,2.71,0.00,N/A
104.25.95.218,4,4,0.00,2.72,0.00,N/A
172.64.52.99,4,4,0.00,2.72,0.00,N/A
172.67.139.213,4,4,0.00,2.72,0.00,N/A
172.66.147.127,4,4,0.00,2.73,0.00,N/A
172.66.132.236,4,4,0.00,2.73,0.00,N/A
172.64.233.0,4,4,0.00,2.73,0.00,N/A
172.67.130.30,4,4,0.00,2.73,0.00,N/A
172.67.165.191,4,4,0.00,2.73,0.00,N/A
172.67.197.134,4,4,0.00,2.74,0.00,N/A
104.21.225.103,4,4,0.00,2.74,0.00,N/A
172.67.199.171,4,4,0.00,2.74,0.00,N/A
104.27.126.60,4,4,0.00,2.74,0.00,N/A
172.64.47.61,4,4,0.00,2.75,0.00,N/A
172.64.84.75,4,4,0.00,2.75,0.00,N/A
172.67.198.42,4,4,0.00,2.75,0.00,N/A
172.67.115.170,4,4,0.00,2.75,0.00,N/A
104.25.171.119,4,4,0.00,2.76,0.00,N/A
104.24.140.158,4,4,0.00,2.76,0.00,N/A
104.25.70.115,4,4,0.00,2.76,0.00,N/A
104.24.149.176,4,4,0.00,2.76,0.00,N/A
172.64.145.11,4,4,0.00,2.76,0.00,N/A
104.25.144.110,4,4,0.00,2.77,0.00,N/A
104.21.204.135,4,4,0.00,2.77,0.00,N/A
172.67.184.156,4,4,0.00,2.77,0.00,N/A
104.25.235.71,4,4,0.00,2.77,0.00,N/A
172.67.164.50,4,4,0.00,2.77,0.00,N/A
104.25.166.189,4,4,0.00,2.77,0.00,N/A
172.66.133.33,4,4,0.00,2.77,0.00,N/A
172.66.153.205,4,4,0.00,2.77,0.00,N/A
172.66.129.143,4,4,0.00,2.77,0.00,N/A
104.21.194.101,4,4,0.00,2.78,0.00,N/A
172.67.163.130,4,4,0.00,2.78,0.00,N/A
104.25.80.200,4,4,0.00,2.78,0.00,N/A
104.24.163.15,4,4,0.00,2.78,0.00,N/A
104.25.228.32,4,4,0.00,2.78,0.00,N/A
172.64.42.126,4,4,0.00,2.79,0.00,N/A
104.21.69.198,4,4,0.00,2.79,0.00,N/A
104.21.127.77,4,4,0.00,2.79,0.00,N/A
104.25.58.32,4,4,0.00,2.80,0.00,N/A
104.24.172.103,4,4,0.00,2.80,0.00,N/A
172.67.155.233,4,4,0.00,2.80,0.00,N/A
172.67.200.154,4,4,0.00,2.80,0.00,N/A
104.25.47.237,4,4,0.00,2.82,0.00,N/A
172.67.148.226,4,4,0.00,2.82,0.00,N/A
104.24.232.218,4,4,0.00,2.82,0.00,N/A
172.64.69.129,4,4,0.00,2.82,0.00,N/A
172.67.119.234,4,4,0.00,2.82,0.00,N/A
104.25.244.126,4,4,0.00,2.83,0.00,N/A
104.25.246.227,4,4,0.00,2.83,0.00,N/A
172.67.142.109,4,4,0.00,2.83,0.00,N/A
172.67.137.204,4,4,0.00,2.84,0.00,N/A
172.64.53.195,4,4,0.00,2.84,0.00,N/A
172.64.147.52,4,4,0.00,2.84,0.00,N/A
104.24.167.151,4,4,0.00,2.85,0.00,N/A
104.26.6.171,4,4,0.00,2.85,0.00,N/A
104.25.234.141,4,4,0.00,2.85,0.00,N/A
104.24.138.70,4,4,0.00,2.85,0.00,N/A
172.64.66.159,4,4,0.00,2.86,0.00,N/A
104.24.33.103,4,4,0.00,2.86,0.00,N/A
172.67.116.97,4,4,0.00,2.87,0.00,N/A
172.67.146.54,4,4,0.00,2.87,0.00,N/A
104.24.29.114,4,4,0.00,2.88,0.00,N/A
104.21.91.197,4,4,0.00,2.88,0.00,N/A
104.25.81.50,4,4,0.00,2.88,0.00,N/A
172.67.120.253,4,4,0.00,2.89,0.00,N/A
104.25.84.29,4,4,0.00,2.89,0.00,N/A
172.64.144.64,4,4,0.00,2.89,0.00,N/A
104.24.174.148,4,4,0.00,2.91,0.00,N/A
104.21.121.6,4,4,0.00,2.92,0.00,N/A
172.67.141.11,4,4,0.00,2.92,0.00,N/A
104.25.249.154,4,4,0.00,2.93,0.00,N/A
172.67.167.248,4,4,0.00,2.94,0.00,N/A
104.25.57.152,4,4,0.00,2.95,0.00,N/A
104.25.247.196,4,4,0.00,2.95,0.00,N/A
172.66.149.173,4,4,0.00,2.95,0.00,N/A
104.25.163.91,4,4,0.00,2.95,0.00,N/A
104.21.54.169,4,4,0.00,2.96,0.00,N/A
104.27.118.164,4,4,0.00,2.98,0.00,N/A
104.24.159.190,4,4,0.00,2.99,0.00,N/A
104.24.250.209,4,4,0.00,2.99,0.00,N/A
172.67.191.174,4,4,0.00,2.99,0.00,N/A
172.64.67.198,4,4,0.00,3.00,0.00,N/A
104.21.126.95,4,4,0.00,3.00,0.00,N/A
104.25.53.146,4,4,0.00,3.00,0.00,N/A
104.21.43.242,4,4,0.00,3.01,0.00,N/A
104.24.153.214,4,4,0.00,3.02,0.00,N/A
172.67.156.44,4,4,0.00,3.02,0.00,N/A
104.21.193.150,4,4,0.00,3.02,0.00,N/A
104.27.122.47,4,4,0.00,3.03,0.00,N/A
104.25.65.133,4,4,0.00,3.03,0.00,N/A
104.21.108.27,4,4,0.00,3.05,0.00,N/A
172.66.202.6,4,4,0.00,3.05,0.00,N/A
104.24.230.135,4,4,0.00,3.05,0.00,N/A
104.25.45.56,4,4,0.00,3.06,0.00,N/A
104.25.236.131,4,4,0.00,3.07,0.00,N/A
104.27.4.81,4,4,0.00,3.07,0.00,N/A
172.64.34.10,4,4,0.00,3.09,0.00,N/A
104.21.101.238,4,4,0.00,3.10,0.00,N/A
172.66.128.218,4,4,0.00,3.10,0.00,N/A
104.27.15.133,4,4,0.00,3.11,0.00,N/A
172.64.32.111,4,4,0.00,3.11,0.00,N/A
104.24.221.252,4,4,0.00,3.12,0.00,N/A
104.25.147.39,4,4,0.00,3.13,0.00,N/A
104.24.162.32,4,4,0.00,3.13,0.00,N/A
104.27.121.100,4,4,0.00,3.13,0.00,N/A
104.25.44.14,4,4,0.00,3.15,0.00,N/A
104.21.90.118,4,4,0.00,3.16,0.00,N/A
104.21.82.235,4,4,0.00,3.16,0.00,N/A
172.64.33.22,4,4,0.00,3.17,0.00,N/A
104.24.209.178,4,4,0.00,3.18,0.00,N/A
104.21.123.61,4,4,0.00,3.18,0.00,N/A
104.25.34.108,4,4,0.00,3.19,0.00,N/A
104.27.115.48,4,4,0.00,3.21,0.00,N/A
104.24.3.35,4,4,0.00,3.22,0.00,N/A
104.21.103.201,4,4,0.00,3.23,0.00,N/A
104.24.135.109,4,4,0.00,3.23,0.00,N/A
172.67.118.91,4,4,0.00,3.24,0.00,N/A
104.21.115.250,4,4,0.00,3.24,0.00,N/A
104.21.124.253,4,4,0.00,3.24,0.00,N/A
104.21.68.127,4,4,0.00,3.26,0.00,N/A
104.21.50.28,4,4,0.00,3.27,0.00,N/A
104.24.137.248,4,4,0.00,3.27,0.00,N/A
104.24.224.206,4,4,0.00,3.30,0.00,N/A
104.25.230.60,4,4,0.00,3.30,0.00,N/A
104.25.173.161,4,4,0.00,3.30,0.00,N/A
104.21.125.147,4,4,0.00,3.32,0.00,N/A
104.21.122.86,4,4,0.00,3.32,0.00,N/A
104.24.141.190,4,4,0.00,3.32,0.00,N/A
104.24.10.130,4,4,0.00,3.32,0.00,N/A
104.31.16.201,4,4,0.00,3.33,0.00,N/A
104.24.11.40,4,4,0.00,3.33,0.00,N/A
104.21.71.186,4,4,0.00,3.33,0.00,N/A
104.27.96.218,4,4,0.00,3.34,0.00,N/A
172.64.37.19,4,4,0.00,3.34,0.00,N/A
104.27.125.48,4,4,0.00,3.36,0.00,N/A
172.64.36.230,4,4,0.00,3.37,0.00,N/A
104.27.106.225,4,4,0.00,3.37,0.00,N/A
104.19.135.116,4,4,0.00,3.38,0.00,N/A
104.21.120.193,4,4,0.00,3.38,0.00,N/A
104.27.93.32,4,4,0.00,3.38,0.00,N/A
104.25.141.173,4,4,0.00,3.40,0.00,N/A
104.27.127.254,4,4,0.00,3.42,0.00,N/A
104.27.120.49,4,4,0.00,3.42,0.00,N/A
104.27.123.214,4,4,0.00,3.42,0.00,N/A
104.24.228.208,4,4,0.00,3.42,0.00,N/A
104.21.117.13,4,4,0.00,3.43,0.00,N/A
104.21.119.158,4,4,0.00,3.44,0.00,N/A
104.21.88.228,4,4,0.00,3.45,0.00,N/A
104.21.113.83,4,4,0.00,3.46,0.00,N/A
104.21.92.101,4,4,0.00,3.48,0.00,N/A
104.21.19.1,4,4,0.00,3.49,0.00,N/A
104.21.105.225,4,4,0.00,3.50,0.00,N/A
104.21.55.243,4,4,0.00,3.51,0.00,N/A
104.21.89.70,4,4,0.00,3.51,0.00,N/A
104.21.56.106,4,4,0.00,3.51,0.00,N/A
104.21.97.253,4,4,0.00,3.51,0.00,N/A
104.27.119.184,4,4,0.00,3.52,0.00,N/A
104.24.8.224,4,4,0.00,3.53,0.00,N/A
104.21.118.175,4,4,0.00,3.53,0.00,N/A
104.27.110.237,4,4,0.00,3.54,0.00,N/A
104.21.40.243,4,4,0.00,3.54,0.00,N/A
104.21.93.40,4,4,0.00,3.54,0.00,N/A
104.24.7.61,4,4,0.00,3.54,0.00,N/A
104.21.67.160,4,4,0.00,3.55,0.00,N/A
104.21.76.152,4,4,0.00,3.55,0.00,N/A
104.24.208.209,4,4,0.00,3.55,0.00,N/A
104.21.106.220,4,4,0.00,3.56,0.00,N/A
104.25.161.146,4,4,0.00,3.56,0.00,N/A
104.27.14.175,4,4,0.00,3.56,0.00,N/A
104.21.87.16,4,4,0.00,3.56,0.00,N/A
104.21.104.0,4,4,0.00,3.57,0.00,N/A
104.27.109.70,4,4,0.00,3.57,0.00,N/A
104.24.207.131,4,4,0.00,3.58,0.00,N/A
104.27.124.129,4,4,0.00,3.58,0.00,N/A
104.24.217.96,4,4,0.00,3.58,0.00,N/A
104.25.85.186,4,4,0.00,3.59,0.00,N/A
104.27.24.248,4,4,0.00,3.59,0.00,N/A
104.27.97.80,4,4,0.00,3.60,0.00,N/A
104.21.27.73,4,4,0.00,3.60,0.00,N/A
104.21.70.207,4,4,0.00,3.61,0.00,N/A
104.25.160.220,4,4,0.00,3.61,0.00,N/A
104.21.72.58,4,4,0.00,3.62,0.00,N/A
104.21.81.18,4,4,0.00,3.62,0.00,N/A
104.21.109.237,4,4,0.00,3.62,0.00,N/A
104.21.98.142,4,4,0.00,3.62,0.00,N/A
104.27.0.142,4,4,0.00,3.63,0.00,N/A
104.21.41.46,4,4,0.00,3.64,0.00,N/A
104.21.42.1,4,4,0.00,3.65,0.00,N/A
104.21.34.35,4,4,0.00,3.65,0.00,N/A
104.21.111.92,4,4,0.00,3.67,0.00,N/A
104.21.95.32,4,4,0.00,3.67,0.00,N/A
104.19.113.52,4,4,0.00,3.67,0.00,N/A
104.27.105.78,4,4,0.00,3.67,0.00,N/A
104.20.59.174,4,4,0.00,3.68,0.00,N/A
104.24.220.3,4,4,0.00,3.68,0.00,N/A
104.21.23.41,4,4,0.00,3.69,0.00,N/A
104.25.170.153,4,4,0.00,3.69,0.00,N/A
104.21.110.163,4,4,0.00,3.70,0.00,N/A
104.27.112.246,4,4,0.00,3.70,0.00,N/A
104.21.114.218,4,4,0.00,3.70,0.00,N/A
104.21.96.30,4,4,0.00,3.71,0.00,N/A
104.27.113.96,4,4,0.00,3.71,0.00,N/A
104.21.116.130,4,4,0.00,3.73,0.00,N/A
104.25.121.0,4,4,0.00,3.73,0.00,N/A
104.27.107.109,4,4,0.00,3.74,0.00,N/A
104.25.172.220,4,4,0.00,3.74,0.00,N/A
104.19.198.38,4,4,0.00,3.74,0.00,N/A
104.21.26.42,4,4,0.00,3.74,0.00,N/A
104.27.95.14,4,4,0.00,3.76,0.00,N/A
104.25.167.169,4,4,0.00,3.76,0.00,N/A
104.27.104.181,4,4,0.00,3.76,0.00,N/A
104.21.102.223,4,4,0.00,3.77,0.00,N/A
104.21.14.116,4,4,0.00,3.78,0.00,N/A
104.21.85.218,4,4,0.00,3.78,0.00,N/A
104.21.39.87,4,4,0.00,3.79,0.00,N/A
104.25.157.203,4,4,0.00,3.79,0.00,N/A
104.27.114.157,4,4,0.00,3.79,0.00,N/A
172.64.81.51,4,4,0.00,3.79,0.00,N/A
172.64.76.40,4,4,0.00,3.80,0.00,N/A
104.25.158.169,4,4,0.00,3.80,0.00,N/A
104.27.100.84,4,4,0.00,3.81,0.00,N/A
104.21.16.189,4,4,0.00,3.81,0.00,N/A
172.67.88.58,4,4,0.00,3.82,0.00,N/A
104.19.136.137,4,4,0.00,3.82,0.00,N/A
104.21.77.32,4,4,0.00,3.82,0.00,N/A
104.21.86.159,4,4,0.00,3.83,0.00,N/A
104.21.107.254,4,4,0.00,3.83,0.00,N/A
104.19.115.73,4,4,0.00,3.83,0.00,N/A
104.25.136.185,4,4,0.00,3.84,0.00,N/A
104.25.164.65,4,4,0.00,3.84,0.00,N/A
104.21.75.196,4,4,0.00,3.84,0.00,N/A
104.27.101.136,4,4,0.00,3.85,0.00,N/A
104.21.47.211,4,4,0.00,3.85,0.00,N/A
104.27.21.168,4,4,0.00,3.85,0.00,N/A
104.19.109.54,4,4,0.00,3.85,0.00,N/A
104.25.162.233,4,4,0.00,3.85,0.00,N/A
104.27.30.183,4,4,0.00,3.85,0.00,N/A
104.27.98.15,4,4,0.00,3.85,0.00,N/A
104.20.5.59,4,4,0.00,3.86,0.00,N/A
104.27.117.151,4,4,0.00,3.86,0.00,N/A
104.21.73.5,4,4,0.00,3.87,0.00,N/A
104.27.99.245,4,4,0.00,3.88,0.00,N/A
104.21.57.116,4,4,0.00,3.88,0.00,N/A
104.19.195.184,4,4,0.00,3.88,0.00,N/A
104.27.103.113,4,4,0.00,3.88,0.00,N/A
104.20.52.102,4,4,0.00,3.88,0.00,N/A
104.27.116.3,4,4,0.00,3.90,0.00,N/A
104.21.45.194,4,4,0.00,3.91,0.00,N/A
104.19.103.136,4,4,0.00,3.93,0.00,N/A
104.21.94.235,4,4,0.00,3.93,0.00,N/A
104.19.187.244,4,4,0.00,3.94,0.00,N/A
104.19.163.24,4,4,0.00,3.94,0.00,N/A
104.19.123.155,4,4,0.00,3.95,0.00,N/A
104.21.37.12,4,4,0.00,3.95,0.00,N/A
104.19.100.82,4,4,0.00,3.95,0.00,N/A
104.21.79.85,4,4,0.00,3.96,0.00,N/A
104.25.168.221,4,4,0.00,3.96,0.00,N/A
104.24.229.242,4,4,0.00,3.96,0.00,N/A
104.25.165.133,4,4,0.00,3.98,0.00,N/A
104.21.44.72,4,4,0.00,3.99,0.00,N/A
104.21.80.216,4,4,0.00,3.99,0.00,N/A
104.21.22.215,4,4,0.00,3.99,0.00,N/A
104.24.227.106,4,4,0.00,4.01,0.00,N/A
104.21.65.166,4,4,0.00,4.01,0.00,N/A
104.19.112.12,4,4,0.00,4.01,0.00,N/A
104.27.108.72,4,4,0.00,4.01,0.00,N/A
104.21.21.98,4,4,0.00,4.03,0.00,N/A
104.21.17.101,4,4,0.00,4.04,0.00,N/A
104.19.159.171,4,4,0.00,4.04,0.00,N/A
104.27.94.53,4,4,0.00,4.06,0.00,N/A
104.24.225.67,4,4,0.00,4.06,0.00,N/A
104.19.182.233,4,4,0.00,4.08,0.00,N/A
104.25.169.50,4,4,0.00,4.10,0.00,N/A
172.67.114.187,4,4,0.00,4.11,0.00,N/A
104.21.64.22,4,4,0.00,4.11,0.00,N/A
104.27.75.121,4,4,0.00,4.12,0.00,N/A
104.21.61.19,4,4,0.00,4.12,0.00,N/A
104.27.102.205,4,4,0.00,4.12,0.00,N/A
104.27.70.69,4,4,0.00,4.12,0.00,N/A
104.19.157.143,4,4,0.00,4.12,0.00,N/A
104.21.84.138,4,4,0.00,4.12,0.00,N/A
104.21.12.167,4,4,0.00,4.13,0.00,N/A
104.27.111.73,4,4,0.00,4.13,0.00,N/A
104.21.99.157,4,4,0.00,4.14,0.00,N/A
104.24.4.118,4,4,0.00,4.15,0.00,N/A
104.24.188.3,4,4,0.00,4.15,0.00,N/A
104.25.125.111,4,4,0.00,4.16,0.00,N/A
104.24.231.110,4,4,0.00,4.17,0.00,N/A
104.21.83.116,4,4,0.00,4.19,0.00,N/A
104.27.1.57,4,4,0.00,4.20,0.00,N/A
104.25.122.100,4,4,0.00,4.23,0.00,N/A
104.21.63.173,4,4,0.00,4.23,0.00,N/A
104.25.134.193,4,4,0.00,4.24,0.00,N/A
104.25.133.22,4,4,0.00,4.25,0.00,N/A
104.24.5.56,4,4,0.00,4.25,0.00,N/A
104.24.223.3,4,4,0.00,4.30,0.00,N/A
104.21.60.34,4,4,0.00,4.30,0.00,N/A
104.19.143.15,4,4,0.00,4.30,0.00,N/A
104.19.207.164,4,4,0.00,4.31,0.00,N/A
104.19.110.157,4,4,0.00,4.32,0.00,N/A
104.25.156.87,4,4,0.00,4.33,0.00,N/A
104.21.5.174,4,4,0.00,4.34,0.00,N/A
104.24.214.5,4,4,0.00,4.35,0.00,N/A
104.21.7.153,4,4,0.00,4.35,0.00,N/A
104.21.38.159,4,4,0.00,4.37,0.00,N/A
104.20.40.25,4,4,0.00,4.40,0.00,N/A
104.27.74.63,4,4,0.00,4.40,0.00,N/A
104.21.62.68,4,4,0.00,4.41,0.00,N/A
104.19.174.16,4,4,0.00,4.41,0.00,N/A
104.24.189.32,4,4,0.00,4.43,0.00,N/A
104.20.8.80,4,4,0.00,4.44,0.00,N/A
104.27.63.2,4,4,0.00,4.44,0.00,N/A
104.21.49.50,4,4,0.00,4.45,0.00,N/A
104.27.87.205,4,4,0.00,4.45,0.00,N/A
104.19.218.213,4,4,0.00,4.45,0.00,N/A
104.19.154.234,4,4,0.00,4.48,0.00,N/A
104.21.74.41,4,4,0.00,4.48,0.00,N/A
104.24.186.79,4,4,0.00,4.49,0.00,N/A
104.21.33.55,4,4,0.00,4.49,0.00,N/A
104.21.24.108,4,4,0.00,4.49,0.00,N/A
104.24.219.122,4,4,0.00,4.52,0.00,N/A
172.67.77.9,4,4,0.00,4.52,0.00,N/A
104.21.29.65,4,4,0.00,4.55,0.00,N/A
104.25.128.254,4,4,0.00,4.56,0.00,N/A
104.21.112.188,4,4,0.00,4.61,0.00,N/A
104.19.125.253,4,4,0.00,4.61,0.00,N/A
104.19.119.87,4,4,0.00,4.62,0.00,N/A
104.21.1.101,4,4,0.00,4.62,0.00,N/A
104.18.95.126,4,4,0.00,4.62,0.00,N/A
104.19.104.94,4,4,0.00,4.63,0.00,N/A
104.19.92.185,4,4,0.00,4.63,0.00,N/A
104.21.59.105,4,4,0.00,4.65,0.00,N/A
104.18.181.55,4,4,0.00,4.66,0.00,N/A
104.18.87.48,4,4,0.00,4.67,0.00,N/A
104.21.58.208,4,4,0.00,4.67,0.00,N/A
198.41.198.89,4,4,0.00,4.68,0.00,N/A
104.19.91.160,4,4,0.00,4.68,0.00,N/A
104.25.126.188,4,4,0.00,4.68,0.00,N/A
104.21.18.66,4,4,0.00,4.69,0.00,N/A
104.20.60.171,4,4,0.00,4.69,0.00,N/A
104.21.31.7,4,4,0.00,4.69,0.00,N/A
104.27.79.161,4,4,0.00,4.72,0.00,N/A
104.21.25.165,4,4,0.00,4.73,0.00,N/A
104.27.68.76,4,4,0.00,4.74,0.00,N/A
104.21.66.95,4,4,0.00,4.74,0.00,N/A
104.20.50.159,4,4,0.00,4.75,0.00,N/A
104.19.128.13,4,4,0.00,4.75,0.00,N/A
104.18.201.21,4,4,0.00,4.75,0.00,N/A
104.20.55.249,4,4,0.00,4.76,0.00,N/A
