IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.246.84,4,4,0.00,4.93,0.00,N/A
104.24.28.195,4,4,0.00,4.93,0.00,N/A
172.67.178.101,4,4,0.00,4.93,0.00,N/A
172.65.100.130,4,4,0.00,4.93,0.00,N/A
172.64.74.181,4,4,0.00,4.93,0.00,N/A
104.24.41.84,4,4,0.00,4.93,0.00,N/A
172.67.251.146,4,4,0.00,4.93,0.00,N/A
104.27.14.70,4,4,0.00,4.93,0.00,N/A
104.24.154.168,4,4,0.00,4.93,0.00,N/A
104.25.246.44,4,4,0.00,4.93,0.00,N/A
172.65.117.83,4,4,0.00,4.93,0.00,N/A
104.25.63.228,4,4,0.00,4.93,0.00,N/A
104.24.196.246,4,4,0.00,4.93,0.00,N/A
104.25.243.82,4,4,0.00,4.93,0.00,N/A
104.27.201.125,4,4,0.00,4.93,0.00,N/A
104.25.33.47,4,4,0.00,4.93,0.00,N/A
104.25.142.156,4,4,0.00,4.93,0.00,N/A
104.27.95.13,4,4,0.00,4.93,0.00,N/A
104.24.188.233,4,4,0.00,4.93,0.00,N/A
172.66.207.1,4,4,0.00,4.93,0.00,N/A
104.24.93.213,4,4,0.00,4.93,0.00,N/A
198.41.223.86,4,4,0.00,4.93,0.00,N/A
104.26.14.9,4,4,0.00,4.93,0.00,N/A
104.24.48.171,4,4,0.00,4.93,0.00,N/A
104.21.214.47,4,4,0.00,4.93,0.00,N/A
104.24.173.145,4,4,0.00,4.93,0.00,N/A
104.21.112.143,4,4,0.00,4.93,0.00,N/A
104.25.251.219,4,4,0.00,4.93,0.00,N/A
172.65.105.11,4,4,0.00,4.93,0.00,N/A
172.64.35.153,4,4,0.00,4.93,0.00,N/A
172.66.192.23,4,4,0.00,4.93,0.00,N/A
172.65.242.146,4,4,0.00,4.93,0.00,N/A
172.66.165.145,4,4,0.00,4.93,0.00,N/A
172.67.103.49,4,4,0.00,4.93,0.00,N/A
172.64.156.235,4,4,0.00,4.93,0.00,N/A
172.67.229.118,4,4,0.00,4.94,0.00,N/A
172.65.243.145,4,4,0.00,4.94,0.00,N/A
104.21.224.233,4,4,0.00,4.94,0.00,N/A
104.24.203.73,4,4,0.00,4.94,0.00,N/A
104.26.10.152,4,4,0.00,4.94,0.00,N/A
172.64.154.82,4,4,0.00,4.94,0.00,N/A
172.65.149.133,4,4,0.00,4.94,0.00,N/A
172.65.17.158,4,4,0.00,4.94,0.00,N/A
172.65.226.109,4,4,0.00,4.94,0.00,N/A
172.67.188.86,4,4,0.00,4.94,0.00,N/A
104.24.246.226,4,4,0.00,4.94,0.00,N/A
104.25.217.99,4,4,0.00,4.94,0.00,N/A
172.64.69.77,4,4,0.00,4.94,0.00,N/A
104.21.51.77,4,4,0.00,4.94,0.00,N/A
172.66.143.200,4,4,0.00,4.94,0.00,N/A
104.25.153.44,4,4,0.00,4.94,0.00,N/A
104.21.225.108,4,4,0.00,4.94,0.00,N/A
104.25.223.78,4,4,0.00,4.94,0.00,N/A
104.24.95.236,4,4,0.00,4.94,0.00,N/A
172.65.247.63,4,4,0.00,4.94,0.00,N/A
104.21.10.132,4,4,0.00,4.94,0.00,N/A
104.21.102.221,4,4,0.00,4.94,0.00,N/A
104.25.51.65,4,4,0.00,4.94,0.00,N/A
172.67.185.78,4,4,0.00,4.94,0.00,N/A
172.67.109.73,4,4,0.00,4.94,0.00,N/A
104.21.111.105,4,4,0.00,4.94,0.00,N/A
104.21.1.52,4,4,0.00,4.94,0.00,N/A
104.24.17.238,4,4,0.00,4.94,0.00,N/A
172.64.34.33,4,4,0.00,4.94,0.00,N/A
104.24.231.114,4,4,0.00,4.95,0.00,N/A
104.24.53.34,4,4,0.00,4.95,0.00,N/A
104.24.32.244,4,4,0.00,4.95,0.00,N/A
172.65.132.170,4,4,0.00,4.95,0.00,N/A
104.24.167.28,4,4,0.00,4.95,0.00,N/A
104.25.38.175,4,4,0.00,4.95,0.00,N/A
172.67.235.216,4,4,0.00,4.95,0.00,N/A
172.65.67.53,4,4,0.00,4.95,0.00,N/A
172.66.135.157,4,4,0.00,4.95,0.00,N/A
172.66.130.167,4,4,0.00,4.95,0.00,N/A
172.67.250.174,4,4,0.00,4.95,0.00,N/A
172.67.205.177,4,4,0.00,4.95,0.00,N/A
104.25.41.233,4,4,0.00,4.95,0.00,N/A
104.25.169.121,4,4,0.00,4.95,0.00,N/A
172.65.184.72,4,4,0.00,4.95,0.00,N/A
104.25.156.121,4,4,0.00,4.95,0.00,N/A
172.64.158.236,4,4,0.00,4.95,0.00,N/A
104.25.43.205,4,4,0.00,4.95,0.00,N/A
104.25.9.127,4,4,0.00,4.95,0.00,N/A
104.27.12.236,4,4,0.00,4.95,0.00,N/A
104.24.200.197,4,4,0.00,4.95,0.00,N/A
104.24.6.210,4,4,0.00,4.95,0.00,N/A
172.67.255.176,4,4,0.00,4.95,0.00,N/A
172.64.76.146,4,4,0.00,4.95,0.00,N/A
172.66.155.68,4,4,0.00,4.95,0.00,N/A
172.67.228.64,4,4,0.00,4.95,0.00,N/A
172.67.234.155,4,4,0.00,4.95,0.00,N/A
104.25.237.225,4,4,0.00,4.95,0.00,N/A
104.21.11.232,4,4,0.00,4.95,0.00,N/A
104.21.66.108,4,4,0.00,4.95,0.00,N/A
104.25.224.54,4,4,0.00,4.95,0.00,N/A
172.67.186.48,4,4,0.00,4.95,0.00,N/A
172.65.76.190,4,4,0.00,4.95,0.00,N/A
104.24.166.15,4,4,0.00,4.96,0.00,N/A
104.25.186.141,4,4,0.00,4.96,0.00,N/A
104.27.102.210,4,4,0.00,4.96,0.00,N/A
104.24.92.102,4,4,0.00,4.96,0.00,N/A
104.25.225.106,4,4,0.00,4.96,0.00,N/A
172.67.64.80,4,4,0.00,4.96,0.00,N/A
104.24.213.16,4,4,0.00,4.96,0.00,N/A
104.27.196.148,4,4,0.00,4.96,0.00,N/A
104.26.8.6,4,4,0.00,4.96,0.00,N/A
172.67.241.202,4,4,0.00,4.96,0.00,N/A
172.64.151.40,4,4,0.00,4.96,0.00,N/A
104.24.16.21,4,4,0.00,4.96,0.00,N/A
104.21.78.16,4,4,0.00,4.96,0.00,N/A
104.24.165.123,4,4,0.00,4.96,0.00,N/A
104.25.230.143,4,4,0.00,4.96,0.00,N/A
172.65.104.17,4,4,0.00,4.96,0.00,N/A
104.26.1.254,4,4,0.00,4.96,0.00,N/A
172.64.92.157,4,4,0.00,4.96,0.00,N/A
104.25.103.4,4,4,0.00,4.96,0.00,N/A
104.21.83.214,4,4,0.00,4.96,0.00,N/A
104.27.115.143,4,4,0.00,4.96,0.00,N/A
172.66.168.1,4,4,0.00,4.96,0.00,N/A
104.21.88.101,4,4,0.00,4.96,0.00,N/A
172.65.215.93,4,4,0.00,4.96,0.00,N/A
172.65.69.129,4,4,0.00,4.96,0.00,N/A
104.25.108.95,4,4,0.00,4.96,0.00,N/A
104.24.152.250,4,4,0.00,4.96,0.00,N/A
104.24.197.249,4,4,0.00,4.96,0.00,N/A
104.24.190.161,4,4,0.00,4.96,0.00,N/A
104.24.66.73,4,4,0.00,4.96,0.00,N/A
172.67.199.84,4,4,0.00,4.96,0.00,N/A
104.25.19.77,4,4,0.00,4.96,0.00,N/A
172.66.214.155,4,4,0.00,4.96,0.00,N/A
104.25.120.100,4,4,0.00,4.97,0.00,N/A
104.21.29.175,4,4,0.00,4.97,0.00,N/A
172.66.45.200,4,4,0.00,4.97,0.00,N/A
104.24.11.26,4,4,0.00,4.97,0.00,N/A
104.27.205.81,4,4,0.00,4.97,0.00,N/A
104.27.125.74,4,4,0.00,4.97,0.00,N/A
162.159.46.7,4,4,0.00,4.97,0.00,N/A
104.27.37.150,4,4,0.00,4.97,0.00,N/A
104.27.18.56,4,4,0.00,4.97,0.00,N/A
172.65.157.211,4,4,0.00,4.97,0.00,N/A
104.21.6.138,4,4,0.00,4.97,0.00,N/A
104.25.134.86,4,4,0.00,4.97,0.00,N/A
104.21.79.22,4,4,0.00,4.97,0.00,N/A
104.21.15.51,4,4,0.00,4.97,0.00,N/A
104.25.236.14,4,4,0.00,4.97,0.00,N/A
104.27.17.144,4,4,0.00,4.97,0.00,N/A
104.24.43.142,4,4,0.00,4.97,0.00,N/A
104.24.39.181,4,4,0.00,4.97,0.00,N/A
172.67.254.202,4,4,0.00,4.97,0.00,N/A
104.24.47.80,4,4,0.00,4.97,0.00,N/A
172.64.80.237,4,4,0.00,4.97,0.00,N/A
172.67.66.94,4,4,0.00,4.97,0.00,N/A
104.27.73.41,4,4,0.00,4.97,0.00,N/A
104.25.229.3,4,4,0.00,4.97,0.00,N/A
172.66.152.204,4,4,0.00,4.97,0.00,N/A
104.27.0.66,4,4,0.00,4.97,0.00,N/A
104.24.88.22,4,4,0.00,4.97,0.00,N/A
104.24.23.85,4,4,0.00,4.97,0.00,N/A
104.24.67.133,4,4,0.00,4.97,0.00,N/A
172.65.227.207,4,4,0.00,4.97,0.00,N/A
172.66.47.231,4,4,0.00,4.97,0.00,N/A
104.25.106.33,4,4,0.00,4.98,0.00,N/A
172.65.210.5,4,4,0.00,4.98,0.00,N/A
104.26.2.22,4,4,0.00,4.98,0.00,N/A
172.67.126.201,4,4,0.00,4.98,0.00,N/A
104.24.2.167,4,4,0.00,4.98,0.00,N/A
104.24.8.38,4,4,0.00,4.98,0.00,N/A
162.159.27.180,4,4,0.00,4.98,0.00,N/A
104.21.115.120,4,4,0.00,4.98,0.00,N/A
172.67.245.95,4,4,0.00,4.98,0.00,N/A
172.67.194.98,4,4,0.00,4.98,0.00,N/A
172.66.198.147,4,4,0.00,4.98,0.00,N/A
172.66.175.146,4,4,0.00,4.98,0.00,N/A
172.66.41.224,4,4,0.00,4.98,0.00,N/A
172.67.94.137,4,4,0.00,4.98,0.00,N/A
172.66.144.1,4,4,0.00,4.98,0.00,N/A
172.67.242.27,4,4,0.00,4.98,0.00,N/A
172.67.231.202,4,4,0.00,4.98,0.00,N/A
172.65.206.245,4,4,0.00,4.98,0.00,N/A
104.24.12.69,4,4,0.00,4.98,0.00,N/A
104.24.20.248,4,4,0.00,4.98,0.00,N/A
104.25.181.177,4,4,0.00,4.98,0.00,N/A
104.25.176.76,4,4,0.00,4.98,0.00,N/A
104.25.184.75,4,4,0.00,4.98,0.00,N/A
172.65.250.167,4,4,0.00,4.98,0.00,N/A
104.24.45.213,4,4,0.00,4.98,0.00,N/A
172.64.93.172,4,4,0.00,4.98,0.00,N/A
104.25.254.197,4,4,0.00,4.98,0.00,N/A
104.25.135.100,4,4,0.00,4.98,0.00,N/A
104.27.19.131,4,4,0.00,4.98,0.00,N/A
172.65.224.212,4,4,0.00,4.98,0.00,N/A
104.25.113.48,4,4,0.00,4.98,0.00,N/A
104.24.24.241,4,4,0.00,4.98,0.00,N/A
172.65.115.202,4,4,0.00,4.98,0.00,N/A
172.65.173.173,4,4,0.00,4.98,0.00,N/A
104.24.36.253,4,4,0.00,4.99,0.00,N/A
104.25.250.86,4,4,0.00,4.99,0.00,N/A
104.21.90.159,4,4,0.00,4.99,0.00,N/A
104.25.185.172,4,4,0.00,4.99,0.00,N/A
172.65.185.208,4,4,0.00,4.99,0.00,N/A
104.25.235.155,4,4,0.00,4.99,0.00,N/A
104.24.174.238,4,4,0.00,4.99,0.00,N/A
172.67.220.232,4,4,0.00,4.99,0.00,N/A
172.67.218.0,4,4,0.00,4.99,0.00,N/A
172.67.169.231,4,4,0.00,4.99,0.00,N/A
104.24.30.177,4,4,0.00,4.99,0.00,N/A
104.27.97.88,4,4,0.00,4.99,0.00,N/A
104.24.252.65,4,4,0.00,4.99,0.00,N/A
104.21.3.208,4,4,0.00,4.99,0.00,N/A
104.25.60.54,4,4,0.00,4.99,0.00,N/A
104.21.60.132,4,4,0.00,4.99,0.00,N/A
104.25.8.111,4,4,0.00,4.99,0.00,N/A
104.24.31.180,4,4,0.00,4.99,0.00,N/A
104.24.186.116,4,4,0.00,4.99,0.00,N/A
104.21.72.162,4,4,0.00,4.99,0.00,N/A
104.24.38.165,4,4,0.00,4.99,0.00,N/A
104.25.175.123,4,4,0.00,4.99,0.00,N/A
172.65.232.119,4,4,0.00,4.99,0.00,N/A
172.67.182.207,4,4,0.00,4.99,0.00,N/A
172.67.244.31,4,4,0.00,4.99,0.00,N/A
172.65.245.234,4,4,0.00,4.99,0.00,N/A
104.21.86.183,4,4,0.00,4.99,0.00,N/A
104.21.110.51,4,4,0.00,4.99,0.00,N/A
172.64.233.156,4,4,0.00,4.99,0.00,N/A
104.25.100.94,4,4,0.00,5.00,0.00,N/A
172.66.154.21,4,4,0.00,5.00,0.00,N/A
172.66.3.64,4,4,0.00,5.00,0.00,N/A
104.27.126.179,4,4,0.00,5.00,0.00,N/A
172.64.147.226,4,4,0.00,5.00,0.00,N/A
172.64.144.189,4,4,0.00,5.00,0.00,N/A
104.26.3.40,4,4,0.00,5.00,0.00,N/A
104.24.78.211,4,4,0.00,5.00,0.00,N/A
172.65.106.103,4,4,0.00,5.00,0.00,N/A
172.66.169.47,4,4,0.00,5.00,0.00,N/A
104.25.197.107,4,4,0.00,5.00,0.00,N/A
172.64.53.144,4,4,0.00,5.00,0.00,N/A
104.21.76.147,4,4,0.00,5.00,0.00,N/A
104.27.84.222,4,4,0.00,5.00,0.00,N/A
172.65.244.46,4,4,0.00,5.00,0.00,N/A
172.65.218.87,4,4,0.00,5.00,0.00,N/A
104.31.16.64,4,4,0.00,5.00,0.00,N/A
172.67.195.31,4,4,0.00,5.00,0.00,N/A
104.21.117.84,4,4,0.00,5.00,0.00,N/A
104.25.18.58,4,4,0.00,5.00,0.00,N/A
172.67.209.145,4,4,0.00,5.00,0.00,N/A
104.25.131.40,4,4,0.00,5.00,0.00,N/A
172.65.209.190,4,4,0.00,5.00,0.00,N/A
172.64.86.231,4,4,0.00,5.00,0.00,N/A
172.65.249.202,4,4,0.00,5.00,0.00,N/A
104.25.125.102,4,4,0.00,5.00,0.00,N/A
172.67.243.179,4,4,0.00,5.00,0.00,N/A
104.24.225.77,4,4,0.00,5.00,0.00,N/A
172.67.163.188,4,4,0.00,5.00,0.00,N/A
104.24.242.185,4,4,0.00,5.00,0.00,N/A
104.24.61.139,4,4,0.00,5.00,0.00,N/A
104.24.3.124,4,4,0.00,5.00,0.00,N/A
104.27.15.180,4,4,0.00,5.00,0.00,N/A
104.24.238.32,4,4,0.00,5.00,0.00,N/A
104.25.182.101,4,4,0.00,5.00,0.00,N/A
104.24.168.241,4,4,0.00,5.00,0.00,N/A
172.66.145.140,4,4,0.00,5.01,0.00,N/A
172.65.188.178,4,4,0.00,5.01,0.00,N/A
104.27.203.173,4,4,0.00,5.01,0.00,N/A
104.25.26.91,4,4,0.00,5.01,0.00,N/A
172.67.180.12,4,4,0.00,5.01,0.00,N/A
104.25.133.231,4,4,0.00,5.01,0.00,N/A
104.24.144.166,4,4,0.00,5.01,0.00,N/A
104.24.89.68,4,4,0.00,5.01,0.00,N/A
104.25.213.160,4,4,0.00,5.01,0.00,N/A
104.21.73.170,4,4,0.00,5.01,0.00,N/A
104.24.226.101,4,4,0.00,5.01,0.00,N/A
172.65.251.157,4,4,0.00,5.01,0.00,N/A
104.25.253.121,4,4,0.00,5.01,0.00,N/A
104.21.203.229,4,4,0.00,5.01,0.00,N/A
172.67.208.191,4,4,0.00,5.01,0.00,N/A
172.65.135.71,4,4,0.00,5.01,0.00,N/A
172.66.149.187,4,4,0.00,5.01,0.00,N/A
104.25.129.248,4,4,0.00,5.01,0.00,N/A
172.64.33.160,4,4,0.00,5.01,0.00,N/A
104.25.219.80,4,4,0.00,5.01,0.00,N/A
172.65.143.172,4,4,0.00,5.01,0.00,N/A
172.65.216.109,4,4,0.00,5.01,0.00,N/A
104.24.14.122,4,4,0.00,5.01,0.00,N/A
172.64.41.167,4,4,0.00,5.01,0.00,N/A
172.67.184.9,4,4,0.00,5.01,0.00,N/A
172.66.139.29,4,4,0.00,5.02,0.00,N/A
104.25.112.48,4,4,0.00,5.02,0.00,N/A
172.67.193.220,4,4,0.00,5.02,0.00,N/A
162.159.14.191,4,4,0.00,5.02,0.00,N/A
104.25.196.71,4,4,0.00,5.02,0.00,N/A
104.25.65.53,4,4,0.00,5.02,0.00,N/A
104.27.194.142,4,4,0.00,5.02,0.00,N/A
104.21.61.43,4,4,0.00,5.02,0.00,N/A
104.25.207.19,4,4,0.00,5.02,0.00,N/A
172.65.103.148,4,4,0.00,5.02,0.00,N/A
172.64.159.214,4,4,0.00,5.02,0.00,N/A
104.24.253.174,4,4,0.00,5.02,0.00,N/A
172.66.205.239,4,4,0.00,5.02,0.00,N/A
172.65.90.205,4,4,0.00,5.02,0.00,N/A
104.27.20.121,4,4,0.00,5.02,0.00,N/A
172.64.36.206,4,4,0.00,5.02,0.00,N/A
104.24.34.147,4,4,0.00,5.02,0.00,N/A
104.24.65.31,4,4,0.00,5.02,0.00,N/A
104.24.85.32,4,4,0.00,5.02,0.00,N/A
104.21.70.231,4,4,0.00,5.02,0.00,N/A
104.25.102.215,4,4,0.00,5.02,0.00,N/A
172.64.155.110,4,4,0.00,5.02,0.00,N/A
172.66.0.252,4,4,0.00,5.02,0.00,N/A
172.65.192.248,4,4,0.00,5.02,0.00,N/A
172.64.176.36,4,4,0.00,5.03,0.00,N/A
104.21.103.180,4,4,0.00,5.03,0.00,N/A
104.24.52.226,4,4,0.00,5.03,0.00,N/A
172.64.153.226,4,4,0.00,5.03,0.00,N/A
172.67.148.186,4,4,0.00,5.03,0.00,N/A
172.67.238.112,4,4,0.00,5.03,0.00,N/A
104.21.32.200,4,4,0.00,5.03,0.00,N/A
172.65.125.4,4,4,0.00,5.03,0.00,N/A
104.25.159.94,4,4,0.00,5.03,0.00,N/A
104.24.214.82,4,4,0.00,5.03,0.00,N/A
104.25.248.211,4,4,0.00,5.03,0.00,N/A
104.24.77.240,4,4,0.00,5.03,0.00,N/A
104.24.150.87,4,4,0.00,5.03,0.00,N/A
172.65.41.219,4,4,0.00,5.03,0.00,N/A
172.67.211.227,4,4,0.00,5.03,0.00,N/A
172.65.82.210,4,4,0.00,5.03,0.00,N/A
104.25.203.143,4,4,0.00,5.03,0.00,N/A
172.67.203.39,4,4,0.00,5.03,0.00,N/A
104.26.13.173,4,4,0.00,5.03,0.00,N/A
172.67.159.220,4,4,0.00,5.03,0.00,N/A
172.65.2.88,4,4,0.00,5.03,0.00,N/A
172.65.156.124,4,4,0.00,5.03,0.00,N/A
172.67.173.132,4,4,0.00,5.03,0.00,N/A
104.27.112.108,4,4,0.00,5.03,0.00,N/A
172.65.147.204,4,4,0.00,5.03,0.00,N/A
172.65.255.159,4,4,0.00,5.03,0.00,N/A
162.159.35.182,4,4,0.00,5.03,0.00,N/A
104.26.4.234,4,4,0.00,5.03,0.00,N/A
172.66.137.99,4,4,0.00,5.03,0.00,N/A
172.67.230.75,4,4,0.00,5.03,0.00,N/A
104.24.72.51,4,4,0.00,5.04,0.00,N/A
162.159.13.229,4,4,0.00,5.04,0.00,N/A
104.25.99.222,4,4,0.00,5.04,0.00,N/A
104.21.22.172,4,4,0.00,5.04,0.00,N/A
172.67.156.156,4,4,0.00,5.04,0.00,N/A
104.24.179.56,4,4,0.00,5.04,0.00,N/A
104.24.185.231,4,4,0.00,5.04,0.00,N/A
172.65.231.170,4,4,0.00,5.04,0.00,N/A
198.41.197.185,4,4,0.00,5.04,0.00,N/A
104.24.241.119,4,4,0.00,5.04,0.00,N/A
172.65.25.242,4,4,0.00,5.04,0.00,N/A
162.159.21.235,4,4,0.00,5.04,0.00,N/A
104.21.84.194,4,4,0.00,5.04,0.00,N/A
104.24.4.33,4,4,0.00,5.04,0.00,N/A
104.24.42.83,4,4,0.00,5.04,0.00,N/A
104.24.177.50,4,4,0.00,5.04,0.00,N/A
172.65.68.168,4,4,0.00,5.04,0.00,N/A
104.25.148.253,4,4,0.00,5.04,0.00,N/A
104.25.92.106,4,4,0.00,5.04,0.00,N/A
172.67.189.210,4,4,0.00,5.05,0.00,N/A
104.25.0.49,4,4,0.00,5.05,0.00,N/A
172.65.248.159,4,4,0.00,5.05,0.00,N/A
172.67.117.253,4,4,0.00,5.05,0.00,N/A
104.21.37.35,4,4,0.00,5.05,0.00,N/A
104.24.218.197,4,4,0.00,5.05,0.00,N/A
104.24.210.237,4,4,0.00,5.05,0.00,N/A
104.21.107.237,4,4,0.00,5.05,0.00,N/A
104.24.40.127,4,4,0.00,5.05,0.00,N/A
172.65.220.248,4,4,0.00,5.05,0.00,N/A
172.67.219.93,4,4,0.00,5.05,0.00,N/A
104.24.91.83,4,4,0.00,5.05,0.00,N/A
172.65.97.146,4,4,0.00,5.05,0.00,N/A
172.65.49.173,4,4,0.00,5.05,0.00,N/A
172.67.165.21,4,4,0.00,5.05,0.00,N/A
104.27.41.155,4,4,0.00,5.05,0.00,N/A
172.65.20.199,4,4,0.00,5.05,0.00,N/A
104.25.242.141,4,4,0.00,5.05,0.00,N/A
104.21.210.166,4,4,0.00,5.05,0.00,N/A
172.67.217.40,4,4,0.00,5.05,0.00,N/A
104.21.43.191,4,4,0.00,5.05,0.00,N/A
172.64.87.168,4,4,0.00,5.05,0.00,N/A
172.65.21.49,4,4,0.00,5.05,0.00,N/A
172.64.67.1,4,4,0.00,5.05,0.00,N/A
104.21.99.145,4,4,0.00,5.05,0.00,N/A
104.24.237.183,4,4,0.00,5.05,0.00,N/A
104.27.27.2,4,4,0.00,5.06,0.00,N/A
104.27.127.1,4,4,0.00,5.06,0.00,N/A
104.21.9.162,4,4,0.00,5.06,0.00,N/A
104.24.21.75,4,4,0.00,5.06,0.00,N/A
172.65.54.36,4,4,0.00,5.06,0.00,N/A
104.21.23.84,4,4,0.00,5.06,0.00,N/A
172.67.239.193,4,4,0.00,5.06,0.00,N/A
198.41.195.37,4,4,0.00,5.06,0.00,N/A
104.27.206.207,4,4,0.00,5.06,0.00,N/A
172.65.96.224,4,4,0.00,5.06,0.00,N/A
104.27.70.116,4,4,0.00,5.06,0.00,N/A
172.65.92.118,4,4,0.00,5.06,0.00,N/A
172.67.72.6,4,4,0.00,5.06,0.00,N/A
104.25.66.177,4,4,0.00,5.06,0.00,N/A
104.27.121.167,4,4,0.00,5.06,0.00,N/A
104.24.143.41,4,4,0.00,5.06,0.00,N/A
104.27.193.225,4,4,0.00,5.06,0.00,N/A
104.21.208.172,4,4,0.00,5.06,0.00,N/A
104.21.200.195,4,4,0.00,5.07,0.00,N/A
172.65.94.126,4,4,0.00,5.07,0.00,N/A
172.65.168.7,4,4,0.00,5.07,0.00,N/A
104.24.19.213,4,4,0.00,5.07,0.00,N/A
172.65.60.162,4,4,0.00,5.07,0.00,N/A
172.64.152.186,4,4,0.00,5.07,0.00,N/A
172.66.215.203,4,4,0.00,5.07,0.00,N/A
104.25.204.172,4,4,0.00,5.07,0.00,N/A
172.67.107.12,4,4,0.00,5.07,0.00,N/A
104.21.194.31,4,4,0.00,5.07,0.00,N/A
104.24.149.70,4,4,0.00,5.07,0.00,N/A
104.26.15.226,4,4,0.00,5.07,0.00,N/A
104.21.85.166,4,4,0.00,5.07,0.00,N/A
104.24.35.71,4,4,0.00,5.07,0.00,N/A
104.24.86.52,4,4,0.00,5.07,0.00,N/A
104.25.255.187,4,4,0.00,5.07,0.00,N/A
172.65.221.28,4,4,0.00,5.07,0.00,N/A
172.64.42.160,4,4,0.00,5.08,0.00,N/A
172.65.0.232,4,4,0.00,5.08,0.00,N/A
104.21.62.180,4,4,0.00,5.08,0.00,N/A
104.21.54.212,4,4,0.00,5.08,0.00,N/A
104.24.170.197,4,4,0.00,5.08,0.00,N/A
172.67.215.206,4,4,0.00,5.08,0.00,N/A
104.21.24.151,4,4,0.00,5.08,0.00,N/A
104.24.90.167,4,4,0.00,5.08,0.00,N/A
104.24.148.5,4,4,0.00,5.08,0.00,N/A
104.21.204.160,4,4,0.00,5.08,0.00,N/A
104.21.65.148,4,4,0.00,5.08,0.00,N/A
104.24.221.159,4,4,0.00,5.08,0.00,N/A
104.25.249.7,4,4,0.00,5.08,0.00,N/A
172.66.43.145,4,4,0.00,5.08,0.00,N/A
172.67.204.9,4,4,0.00,5.08,0.00,N/A
172.65.203.100,4,4,0.00,5.08,0.00,N/A
104.21.120.240,4,4,0.00,5.08,0.00,N/A
172.65.40.161,4,4,0.00,5.09,0.00,N/A
104.21.126.206,4,4,0.00,5.09,0.00,N/A
172.65.56.44,4,4,0.00,5.09,0.00,N/A
172.67.67.125,4,4,0.00,5.09,0.00,N/A
104.21.16.31,4,4,0.00,5.09,0.00,N/A
104.25.69.75,4,4,0.00,5.09,0.00,N/A
104.27.63.147,4,4,0.00,5.09,0.00,N/A
172.67.206.168,4,4,0.00,5.09,0.00,N/A
104.27.117.190,4,4,0.00,5.09,0.00,N/A
162.159.43.124,4,4,0.00,5.09,0.00,N/A
172.65.113.133,4,4,0.00,5.09,0.00,N/A
172.67.232.88,4,4,0.00,5.09,0.00,N/A
104.21.195.80,4,4,0.00,5.09,0.00,N/A
104.25.4.161,4,4,0.00,5.09,0.00,N/A
172.65.138.0,4,4,0.00,5.09,0.00,N/A
172.65.238.55,4,4,0.00,5.09,0.00,N/A
104.25.161.54,4,4,0.00,5.09,0.00,N/A
172.65.55.244,4,4,0.00,5.09,0.00,N/A
104.25.140.30,4,4,0.00,5.09,0.00,N/A
172.64.145.137,4,4,0.00,5.09,0.00,N/A
104.27.107.218,4,4,0.00,5.10,0.00,N/A
104.24.158.242,4,4,0.00,5.10,0.00,N/A
104.27.89.25,4,4,0.00,5.10,0.00,N/A
104.21.18.113,4,4,0.00,5.10,0.00,N/A
172.67.207.26,4,4,0.00,5.10,0.00,N/A
104.24.9.245,4,4,0.00,5.10,0.00,N/A
172.67.84.36,4,4,0.00,5.10,0.00,N/A
104.27.82.175,4,4,0.00,5.10,0.00,N/A
104.21.205.106,4,4,0.00,5.10,0.00,N/A
104.21.74.89,4,4,0.00,5.10,0.00,N/A
172.67.105.71,4,4,0.00,5.10,0.00,N/A
172.65.246.234,4,4,0.00,5.10,0.00,N/A
172.65.13.103,4,4,0.00,5.10,0.00,N/A
172.65.158.239,4,4,0.00,5.10,0.00,N/A
104.25.96.205,4,4,0.00,5.11,0.00,N/A
104.27.72.183,4,4,0.00,5.11,0.00,N/A
172.67.200.159,4,4,0.00,5.11,0.00,N/A
104.21.20.237,4,4,0.00,5.11,0.00,N/A
104.21.46.127,4,4,0.00,5.11,0.00,N/A
104.25.127.88,4,4,0.00,5.11,0.00,N/A
172.65.223.241,4,4,0.00,5.11,0.00,N/A
104.27.56.253,4,4,0.00,5.11,0.00,N/A
104.21.75.252,4,4,0.00,5.11,0.00,N/A
104.25.170.141,4,4,0.00,5.11,0.00,N/A
172.65.38.208,4,4,0.00,5.11,0.00,N/A
172.67.187.114,4,4,0.00,5.11,0.00,N/A
104.21.219.127,4,4,0.00,5.11,0.00,N/A
104.21.41.108,4,4,0.00,5.11,0.00,N/A
172.65.53.38,4,4,0.00,5.11,0.00,N/A
172.65.234.95,4,4,0.00,5.11,0.00,N/A
104.21.201.156,4,4,0.00,5.11,0.00,N/A
104.25.128.125,4,4,0.00,5.11,0.00,N/A
104.25.240.2,4,4,0.00,5.12,0.00,N/A
172.66.204.239,4,4,0.00,5.12,0.00,N/A
104.25.192.143,4,4,0.00,5.12,0.00,N/A
172.67.172.184,4,4,0.00,5.12,0.00,N/A
104.21.50.59,4,4,0.00,5.12,0.00,N/A
172.65.10.27,4,4,0.00,5.12,0.00,N/A
104.24.44.168,4,4,0.00,5.12,0.00,N/A
104.21.215.212,4,4,0.00,5.12,0.00,N/A
172.65.122.37,4,4,0.00,5.12,0.00,N/A
172.67.110.213,4,4,0.00,5.12,0.00,N/A
