IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.0.188,4,4,0.00,26.02,0.00,N/A
104.25.183.132,4,4,0.00,26.02,0.00,N/A
104.19.183.239,4,4,0.00,26.02,0.00,N/A
104.24.56.6,4,4,0.00,26.03,0.00,N/A
172.65.170.213,4,4,0.00,26.04,0.00,N/A
104.25.132.93,4,4,0.00,26.04,0.00,N/A
172.67.238.0,4,4,0.00,26.04,0.00,N/A
104.25.123.24,4,4,0.00,26.06,0.00,N/A
104.24.185.215,4,4,0.00,26.06,0.00,N/A
104.24.211.2,4,4,0.00,26.06,0.00,N/A
141.101.121.93,4,4,0.00,26.06,0.00,N/A
104.21.89.11,4,4,0.00,26.07,0.00,N/A
172.64.67.141,4,4,0.00,26.08,0.00,N/A
172.64.146.138,4,4,0.00,26.08,0.00,N/A
104.26.5.66,4,4,0.00,26.09,0.00,N/A
104.20.16.136,4,4,0.00,26.09,0.00,N/A
104.21.81.80,4,4,0.00,26.09,0.00,N/A
104.19.77.226,4,4,0.00,26.09,0.00,N/A
104.24.184.117,4,4,0.00,26.10,0.00,N/A
162.159.152.155,4,4,0.00,26.10,0.00,N/A
172.67.138.65,4,4,0.00,26.10,0.00,N/A
104.25.255.8,4,4,0.00,26.11,0.00,N/A
104.25.95.111,4,4,0.00,26.12,0.00,N/A
104.21.49.134,4,4,0.00,26.12,0.00,N/A
104.21.12.219,4,4,0.00,26.12,0.00,N/A
104.19.70.31,4,4,0.00,26.12,0.00,N/A
162.159.3.248,4,4,0.00,26.12,0.00,N/A
104.21.66.111,4,4,0.00,26.13,0.00,N/A
104.18.134.17,4,4,0.00,26.14,0.00,N/A
104.21.38.171,4,4,0.00,26.14,0.00,N/A
198.41.204.117,4,4,0.00,26.14,0.00,N/A
104.17.243.44,4,4,0.00,26.14,0.00,N/A
172.67.83.139,4,4,0.00,26.14,0.00,N/A
104.24.83.157,4,4,0.00,26.15,0.00,N/A
198.41.202.121,4,4,0.00,26.16,0.00,N/A
104.26.7.185,4,4,0.00,26.17,0.00,N/A
104.25.21.173,4,4,0.00,26.17,0.00,N/A
104.24.47.73,4,4,0.00,26.18,0.00,N/A
172.66.167.7,4,4,0.00,26.18,0.00,N/A
104.21.124.43,4,4,0.00,26.18,0.00,N/A
104.24.223.189,4,4,0.00,26.19,0.00,N/A
104.25.189.65,4,4,0.00,26.19,0.00,N/A
172.67.173.164,4,4,0.00,26.19,0.00,N/A
198.41.222.242,4,4,0.00,26.21,0.00,N/A
198.41.206.114,4,4,0.00,26.22,0.00,N/A
172.66.46.239,4,4,0.00,26.22,0.00,N/A
172.64.72.97,4,4,0.00,26.22,0.00,N/A
104.25.16.41,4,4,0.00,26.22,0.00,N/A
104.27.21.45,4,4,0.00,26.25,0.00,N/A
104.24.210.58,4,4,0.00,26.25,0.00,N/A
104.25.224.81,4,4,0.00,26.25,0.00,N/A
104.27.3.185,4,4,0.00,26.26,0.00,N/A
172.64.37.250,4,4,0.00,26.26,0.00,N/A
104.25.50.57,4,4,0.00,26.26,0.00,N/A
172.64.77.68,4,4,0.00,26.26,0.00,N/A
104.27.200.69,4,4,0.00,26.27,0.00,N/A
104.25.23.91,4,4,0.00,26.27,0.00,N/A
104.18.238.81,4,4,0.00,26.28,0.00,N/A
104.17.92.243,4,4,0.00,26.29,0.00,N/A
104.21.220.200,4,4,0.00,26.29,0.00,N/A
104.21.22.108,4,4,0.00,26.29,0.00,N/A
104.21.206.147,4,4,0.00,26.30,0.00,N/A
172.66.165.80,4,4,0.00,26.31,0.00,N/A
172.64.47.248,4,4,0.00,26.31,0.00,N/A
172.64.74.48,4,4,0.00,26.31,0.00,N/A
104.25.94.80,4,4,0.00,26.31,0.00,N/A
104.18.241.54,4,4,0.00,26.32,0.00,N/A
104.25.12.181,4,4,0.00,26.32,0.00,N/A
104.25.100.97,4,4,0.00,26.34,0.00,N/A
104.25.201.163,4,4,0.00,26.34,0.00,N/A
172.64.92.112,4,4,0.00,26.34,0.00,N/A
104.24.228.13,4,4,0.00,26.35,0.00,N/A
172.64.87.75,4,4,0.00,26.35,0.00,N/A
172.64.91.139,4,4,0.00,26.35,0.00,N/A
104.24.147.176,4,4,0.00,26.35,0.00,N/A
172.67.141.223,4,4,0.00,26.36,0.00,N/A
104.25.240.144,4,4,0.00,26.36,0.00,N/A
104.25.99.3,4,4,0.00,26.37,0.00,N/A
172.66.130.172,4,4,0.00,26.37,0.00,N/A
104.27.99.35,4,4,0.00,26.37,0.00,N/A
104.25.109.129,4,4,0.00,26.38,0.00,N/A
172.67.65.60,4,4,0.00,26.39,0.00,N/A
104.25.138.164,4,4,0.00,26.39,0.00,N/A
172.67.211.66,4,4,0.00,26.39,0.00,N/A
104.27.2.207,4,4,0.00,26.40,0.00,N/A
104.24.13.119,4,4,0.00,26.40,0.00,N/A
104.21.76.51,4,4,0.00,26.40,0.00,N/A
104.20.53.251,4,4,0.00,26.40,0.00,N/A
104.27.0.77,4,4,0.00,26.41,0.00,N/A
104.25.190.20,4,4,0.00,26.41,0.00,N/A
104.21.73.227,4,4,0.00,26.42,0.00,N/A
172.65.169.58,4,4,0.00,26.42,0.00,N/A
104.18.68.90,4,4,0.00,26.42,0.00,N/A
104.17.95.181,4,4,0.00,26.42,0.00,N/A
104.19.115.52,4,4,0.00,26.42,0.00,N/A
104.24.157.179,4,4,0.00,26.42,0.00,N/A
104.25.106.0,4,4,0.00,26.42,0.00,N/A
104.25.19.253,4,4,0.00,26.42,0.00,N/A
104.21.205.38,4,4,0.00,26.43,0.00,N/A
104.25.253.92,4,4,0.00,26.44,0.00,N/A
104.25.56.177,4,4,0.00,26.44,0.00,N/A
172.67.64.34,4,4,0.00,26.44,0.00,N/A
104.19.87.185,4,4,0.00,26.44,0.00,N/A
104.21.221.228,4,4,0.00,26.45,0.00,N/A
104.19.138.253,4,4,0.00,26.45,0.00,N/A
104.29.158.116,4,4,0.00,26.46,0.00,N/A
172.67.78.210,4,4,0.00,26.46,0.00,N/A
104.18.33.53,4,4,0.00,26.46,0.00,N/A
104.21.203.246,4,4,0.00,26.47,0.00,N/A
104.24.205.27,4,4,0.00,26.47,0.00,N/A
104.17.107.22,4,4,0.00,26.47,0.00,N/A
104.21.196.112,4,4,0.00,26.47,0.00,N/A
104.24.45.248,4,4,0.00,26.47,0.00,N/A
104.24.67.161,4,4,0.00,26.48,0.00,N/A
104.19.71.210,4,4,0.00,26.48,0.00,N/A
198.41.192.42,4,4,0.00,26.48,0.00,N/A
104.24.156.199,4,4,0.00,26.49,0.00,N/A
108.162.198.156,4,4,0.00,26.49,0.00,N/A
172.66.155.136,4,4,0.00,26.49,0.00,N/A
172.66.202.167,4,4,0.00,26.50,0.00,N/A
104.21.32.44,4,4,0.00,26.51,0.00,N/A
104.21.77.46,4,4,0.00,26.51,0.00,N/A
104.20.18.62,4,4,0.00,26.51,0.00,N/A
104.17.116.214,4,4,0.00,26.52,0.00,N/A
104.31.16.177,4,4,0.00,26.53,0.00,N/A
104.19.82.182,4,4,0.00,26.53,0.00,N/A
104.24.18.242,4,4,0.00,26.53,0.00,N/A
104.19.199.85,4,4,0.00,26.53,0.00,N/A
104.21.217.64,4,4,0.00,26.54,0.00,N/A
104.25.213.104,4,4,0.00,26.54,0.00,N/A
104.19.78.144,4,4,0.00,26.54,0.00,N/A
104.24.63.54,4,4,0.00,26.55,0.00,N/A
172.66.177.5,4,4,0.00,26.55,0.00,N/A
104.20.17.195,4,4,0.00,26.55,0.00,N/A
104.25.84.19,4,4,0.00,26.55,0.00,N/A
104.26.6.223,4,4,0.00,26.56,0.00,N/A
172.65.21.37,4,4,0.00,26.56,0.00,N/A
172.67.114.152,4,4,0.00,26.57,0.00,N/A
198.41.201.159,4,4,0.00,26.57,0.00,N/A
104.21.207.67,4,4,0.00,26.58,0.00,N/A
104.25.145.88,4,4,0.00,26.58,0.00,N/A
162.159.10.155,4,4,0.00,26.58,0.00,N/A
104.24.201.186,4,4,0.00,26.58,0.00,N/A
104.24.88.135,4,4,0.00,26.58,0.00,N/A
104.25.35.146,4,4,0.00,26.58,0.00,N/A
104.24.77.215,4,4,0.00,26.58,0.00,N/A
172.67.132.32,4,4,0.00,26.59,0.00,N/A
172.65.19.124,4,4,0.00,26.59,0.00,N/A
188.114.96.248,4,4,0.00,26.59,0.00,N/A
172.67.158.242,4,4,0.00,26.60,0.00,N/A
104.24.189.189,4,4,0.00,26.60,0.00,N/A
104.25.20.119,4,4,0.00,26.61,0.00,N/A
104.21.72.29,4,4,0.00,26.62,0.00,N/A
104.19.76.165,4,4,0.00,26.62,0.00,N/A
172.66.128.192,4,4,0.00,26.63,0.00,N/A
104.25.66.6,4,4,0.00,26.63,0.00,N/A
104.25.137.24,4,4,0.00,26.63,0.00,N/A
104.24.8.230,4,4,0.00,26.63,0.00,N/A
104.25.163.226,4,4,0.00,26.63,0.00,N/A
104.24.192.58,4,4,0.00,26.63,0.00,N/A
104.21.219.105,4,4,0.00,26.63,0.00,N/A
104.25.74.242,4,4,0.00,26.64,0.00,N/A
104.25.75.14,4,4,0.00,26.64,0.00,N/A
104.21.96.164,4,4,0.00,26.64,0.00,N/A
198.41.211.187,4,4,0.00,26.64,0.00,N/A
104.27.95.230,4,4,0.00,26.64,0.00,N/A
104.21.21.188,4,4,0.00,26.64,0.00,N/A
104.25.10.143,4,4,0.00,26.65,0.00,N/A
104.24.49.124,4,4,0.00,26.65,0.00,N/A
104.24.3.177,4,4,0.00,26.65,0.00,N/A
172.67.91.62,4,4,0.00,26.65,0.00,N/A
104.25.210.172,4,4,0.00,26.65,0.00,N/A
104.25.117.205,4,4,0.00,26.66,0.00,N/A
104.21.214.196,4,4,0.00,26.67,0.00,N/A
104.21.216.195,4,4,0.00,26.67,0.00,N/A
104.25.58.134,4,4,0.00,26.67,0.00,N/A
104.19.103.169,4,4,0.00,26.67,0.00,N/A
104.25.27.52,4,4,0.00,26.67,0.00,N/A
104.27.42.126,4,4,0.00,26.67,0.00,N/A
172.67.134.235,4,4,0.00,26.67,0.00,N/A
162.159.48.152,4,4,0.00,26.68,0.00,N/A
104.21.37.76,4,4,0.00,26.68,0.00,N/A
104.21.18.151,4,4,0.00,26.68,0.00,N/A
104.24.153.135,4,4,0.00,26.68,0.00,N/A
104.19.214.114,4,4,0.00,26.69,0.00,N/A
104.25.130.2,4,4,0.00,26.69,0.00,N/A
104.27.205.1,4,4,0.00,26.69,0.00,N/A
104.25.129.182,4,4,0.00,26.69,0.00,N/A
104.18.11.111,4,4,0.00,26.70,0.00,N/A
104.25.13.71,4,4,0.00,26.70,0.00,N/A
104.19.131.81,4,4,0.00,26.71,0.00,N/A
104.24.173.75,4,4,0.00,26.71,0.00,N/A
104.27.16.225,4,4,0.00,26.72,0.00,N/A
172.64.189.108,4,4,0.00,26.72,0.00,N/A
104.25.179.128,4,4,0.00,26.73,0.00,N/A
162.159.34.152,4,4,0.00,26.73,0.00,N/A
104.25.136.204,4,4,0.00,26.73,0.00,N/A
172.67.66.80,4,4,0.00,26.73,0.00,N/A
172.64.84.120,4,4,0.00,26.74,0.00,N/A
162.159.44.165,4,4,0.00,26.74,0.00,N/A
104.24.92.120,4,4,0.00,26.74,0.00,N/A
104.18.105.11,4,4,0.00,26.74,0.00,N/A
104.25.118.76,4,4,0.00,26.74,0.00,N/A
104.24.248.50,4,4,0.00,26.75,0.00,N/A
104.24.82.51,4,4,0.00,26.76,0.00,N/A
104.27.90.91,4,4,0.00,26.77,0.00,N/A
104.25.160.76,4,4,0.00,26.77,0.00,N/A
104.24.79.99,4,4,0.00,26.78,0.00,N/A
172.64.33.94,4,4,0.00,26.78,0.00,N/A
104.25.177.231,4,4,0.00,26.78,0.00,N/A
104.17.93.199,4,4,0.00,26.78,0.00,N/A
172.65.55.194,4,4,0.00,26.78,0.00,N/A
104.18.183.113,4,4,0.00,26.79,0.00,N/A
172.66.201.95,4,4,0.00,26.79,0.00,N/A
172.66.198.115,4,4,0.00,26.79,0.00,N/A
104.25.125.25,4,4,0.00,26.79,0.00,N/A
104.20.27.204,4,4,0.00,26.80,0.00,N/A
172.64.32.2,4,4,0.00,26.80,0.00,N/A
104.24.181.191,4,4,0.00,26.82,0.00,N/A
104.16.168.3,4,4,0.00,26.82,0.00,N/A
104.21.201.181,4,4,0.00,26.82,0.00,N/A
104.21.8.109,4,4,0.00,26.83,0.00,N/A
104.25.168.76,4,4,0.00,26.83,0.00,N/A
172.65.17.233,4,4,0.00,26.84,0.00,N/A
104.19.95.45,4,4,0.00,26.84,0.00,N/A
104.25.227.95,4,4,0.00,26.85,0.00,N/A
172.64.176.116,4,4,0.00,26.85,0.00,N/A
172.65.42.155,4,4,0.00,26.86,0.00,N/A
172.67.113.153,4,4,0.00,26.87,0.00,N/A
104.18.44.160,4,4,0.00,26.87,0.00,N/A
172.64.40.108,4,4,0.00,26.87,0.00,N/A
172.66.135.245,4,4,0.00,26.87,0.00,N/A
104.25.176.102,4,4,0.00,26.87,0.00,N/A
173.245.59.118,4,4,0.00,26.88,0.00,N/A
104.20.14.55,4,4,0.00,26.88,0.00,N/A
104.25.151.239,4,4,0.00,26.88,0.00,N/A
104.20.12.229,4,4,0.00,26.88,0.00,N/A
104.26.12.18,4,4,0.00,26.89,0.00,N/A
104.27.25.106,4,4,0.00,26.89,0.00,N/A
104.24.44.191,4,4,0.00,26.89,0.00,N/A
162.159.22.72,4,4,0.00,26.90,0.00,N/A
104.25.245.232,4,4,0.00,26.90,0.00,N/A
104.27.88.121,4,4,0.00,26.91,0.00,N/A
172.67.103.5,4,4,0.00,26.91,0.00,N/A
172.67.67.107,4,4,0.00,26.91,0.00,N/A
172.65.171.62,4,4,0.00,26.91,0.00,N/A
104.24.81.10,4,4,0.00,26.91,0.00,N/A
104.16.207.32,4,4,0.00,26.92,0.00,N/A
104.26.13.89,4,4,0.00,26.92,0.00,N/A
172.67.88.32,4,4,0.00,26.92,0.00,N/A
104.19.196.244,4,4,0.00,26.92,0.00,N/A
104.21.119.159,4,4,0.00,26.93,0.00,N/A
104.25.102.11,4,4,0.00,26.93,0.00,N/A
104.25.67.80,4,4,0.00,26.93,0.00,N/A
104.24.48.8,4,4,0.00,26.93,0.00,N/A
104.24.46.16,4,4,0.00,26.94,0.00,N/A
104.18.211.173,4,4,0.00,26.94,0.00,N/A
104.27.92.116,4,4,0.00,26.94,0.00,N/A
104.25.237.107,4,4,0.00,26.94,0.00,N/A
104.27.8.192,4,4,0.00,26.95,0.00,N/A
104.25.152.153,4,4,0.00,26.95,0.00,N/A
104.27.36.165,4,4,0.00,26.95,0.00,N/A
104.19.108.119,4,4,0.00,26.95,0.00,N/A
104.25.38.33,4,4,0.00,26.95,0.00,N/A
104.25.156.47,4,4,0.00,26.96,0.00,N/A
104.27.105.201,4,4,0.00,26.97,0.00,N/A
172.67.107.226,4,4,0.00,26.97,0.00,N/A
172.66.157.102,4,4,0.00,26.98,0.00,N/A
104.25.249.58,4,4,0.00,26.98,0.00,N/A
172.65.162.179,4,4,0.00,26.98,0.00,N/A
172.67.127.223,4,4,0.00,26.98,0.00,N/A
104.19.163.37,4,4,0.00,26.98,0.00,N/A
104.24.251.188,4,4,0.00,27.00,0.00,N/A
172.66.209.2,4,4,0.00,27.00,0.00,N/A
104.24.247.42,4,4,0.00,27.01,0.00,N/A
104.25.85.10,4,4,0.00,27.01,0.00,N/A
104.18.130.181,4,4,0.00,27.01,0.00,N/A
104.21.62.210,4,4,0.00,27.02,0.00,N/A
104.21.84.211,4,4,0.00,27.03,0.00,N/A
104.21.70.141,4,4,0.00,27.03,0.00,N/A
104.21.208.203,4,4,0.00,27.04,0.00,N/A
104.26.2.130,4,4,0.00,27.04,0.00,N/A
104.25.207.199,4,4,0.00,27.05,0.00,N/A
104.18.165.125,4,4,0.00,27.05,0.00,N/A
104.21.53.152,4,4,0.00,27.05,0.00,N/A
104.25.252.168,4,4,0.00,27.05,0.00,N/A
104.21.78.132,4,4,0.00,27.05,0.00,N/A
104.19.193.240,4,4,0.00,27.05,0.00,N/A
104.19.96.89,4,4,0.00,27.06,0.00,N/A
104.24.255.196,4,4,0.00,27.06,0.00,N/A
104.18.4.27,4,4,0.00,27.06,0.00,N/A
104.18.188.163,4,4,0.00,27.06,0.00,N/A
104.25.233.56,4,4,0.00,27.06,0.00,N/A
104.25.218.178,4,4,0.00,27.07,0.00,N/A
104.25.63.254,4,4,0.00,27.08,0.00,N/A
104.25.142.48,4,4,0.00,27.08,0.00,N/A
104.17.79.37,4,4,0.00,27.08,0.00,N/A
172.67.106.7,4,4,0.00,27.09,0.00,N/A
104.24.237.102,4,4,0.00,27.09,0.00,N/A
104.24.171.10,4,4,0.00,27.09,0.00,N/A
104.25.184.227,4,4,0.00,27.10,0.00,N/A
104.19.215.204,4,4,0.00,27.10,0.00,N/A
104.25.185.142,4,4,0.00,27.10,0.00,N/A
172.67.73.93,4,4,0.00,27.11,0.00,N/A
172.67.104.133,4,4,0.00,27.11,0.00,N/A
104.21.92.223,4,4,0.00,27.12,0.00,N/A
104.19.255.197,4,4,0.00,27.12,0.00,N/A
172.64.188.178,4,4,0.00,27.12,0.00,N/A
104.25.248.115,4,4,0.00,27.13,0.00,N/A
198.41.194.202,4,4,0.00,27.14,0.00,N/A
104.18.184.125,4,4,0.00,27.14,0.00,N/A
104.19.69.202,4,4,0.00,27.15,0.00,N/A
104.25.116.3,4,4,0.00,27.15,0.00,N/A
104.25.171.246,4,4,0.00,27.16,0.00,N/A
172.65.238.24,4,4,0.00,27.16,0.00,N/A
104.24.209.167,4,4,0.00,27.16,0.00,N/A
172.64.36.113,4,4,0.00,27.16,0.00,N/A
198.41.208.83,4,4,0.00,27.17,0.00,N/A
104.25.244.115,4,4,0.00,27.17,0.00,N/A
104.17.174.127,4,4,0.00,27.17,0.00,N/A
172.67.92.38,4,4,0.00,27.17,0.00,N/A
104.21.211.74,4,4,0.00,27.18,0.00,N/A
172.67.90.52,4,4,0.00,27.18,0.00,N/A
104.24.250.248,4,4,0.00,27.18,0.00,N/A
104.21.110.59,4,4,0.00,27.18,0.00,N/A
104.21.200.53,4,4,0.00,27.19,0.00,N/A
104.25.188.232,4,4,0.00,27.19,0.00,N/A
172.65.63.123,4,4,0.00,27.20,0.00,N/A
104.25.191.241,4,4,0.00,27.21,0.00,N/A
104.25.150.72,4,4,0.00,27.21,0.00,N/A
104.19.161.36,4,4,0.00,27.21,0.00,N/A
104.27.195.44,4,4,0.00,27.21,0.00,N/A
172.67.97.168,4,4,0.00,27.21,0.00,N/A
172.66.166.65,4,4,0.00,27.21,0.00,N/A
104.25.206.220,4,4,0.00,27.22,0.00,N/A
104.19.44.58,4,4,0.00,27.22,0.00,N/A
104.21.28.187,4,4,0.00,27.22,0.00,N/A
172.65.7.19,4,4,0.00,27.23,0.00,N/A
104.19.146.247,4,4,0.00,27.23,0.00,N/A
104.25.209.84,4,4,0.00,27.23,0.00,N/A
104.18.174.243,4,4,0.00,27.24,0.00,N/A
172.67.203.197,4,4,0.00,27.24,0.00,N/A
104.25.124.33,4,4,0.00,27.24,0.00,N/A
104.25.91.169,4,4,0.00,27.25,0.00,N/A
104.24.148.230,4,4,0.00,27.25,0.00,N/A
104.21.67.115,4,4,0.00,27.26,0.00,N/A
104.18.246.205,4,4,0.00,27.26,0.00,N/A
104.18.39.37,4,4,0.00,27.26,0.00,N/A
108.162.195.240,4,4,0.00,27.26,0.00,N/A
141.101.123.125,4,4,0.00,27.26,0.00,N/A
104.27.13.6,4,4,0.00,27.26,0.00,N/A
104.27.121.222,4,4,0.00,27.27,0.00,N/A
104.16.203.145,4,4,0.00,27.27,0.00,N/A
104.27.11.191,4,4,0.00,27.27,0.00,N/A
104.27.119.204,4,4,0.00,27.27,0.00,N/A
104.24.242.157,4,4,0.00,27.27,0.00,N/A
104.24.229.252,4,4,0.00,27.28,0.00,N/A
172.65.167.160,4,4,0.00,27.28,0.00,N/A
104.18.170.249,4,4,0.00,27.28,0.00,N/A
172.67.207.171,4,4,0.00,27.29,0.00,N/A
104.24.183.191,4,4,0.00,27.30,0.00,N/A
104.25.121.206,4,4,0.00,27.30,0.00,N/A
104.17.202.179,4,4,0.00,27.30,0.00,N/A
104.21.29.245,4,4,0.00,27.31,0.00,N/A
104.24.249.242,4,4,0.00,27.31,0.00,N/A
104.17.221.35,4,4,0.00,27.31,0.00,N/A
104.25.223.161,4,4,0.00,27.31,0.00,N/A
172.66.160.71,4,4,0.00,27.32,0.00,N/A
172.65.78.222,4,4,0.00,27.32,0.00,N/A
172.65.51.236,4,4,0.00,27.32,0.00,N/A
104.25.71.30,4,4,0.00,27.32,0.00,N/A
104.25.208.103,4,4,0.00,27.33,0.00,N/A
104.25.73.45,4,4,0.00,27.34,0.00,N/A
104.18.226.195,4,4,0.00,27.35,0.00,N/A
104.27.12.166,4,4,0.00,27.35,0.00,N/A
104.16.198.220,4,4,0.00,27.35,0.00,N/A
104.21.198.239,4,4,0.00,27.35,0.00,N/A
104.27.69.242,4,4,0.00,27.36,0.00,N/A
104.17.78.46,4,4,0.00,27.37,0.00,N/A
104.27.31.190,4,4,0.00,27.37,0.00,N/A
104.25.32.198,4,4,0.00,27.37,0.00,N/A
172.67.118.43,4,4,0.00,27.37,0.00,N/A
188.114.98.37,4,4,0.00,27.38,0.00,N/A
104.18.185.97,4,4,0.00,27.38,0.00,N/A
172.65.39.224,4,4,0.00,27.39,0.00,N/A
104.19.67.63,4,4,0.00,27.41,0.00,N/A
104.25.222.83,4,4,0.00,27.41,0.00,N/A
104.21.123.127,4,4,0.00,27.42,0.00,N/A
104.18.112.194,4,4,0.00,27.43,0.00,N/A
172.67.244.128,4,4,0.00,27.43,0.00,N/A
104.26.8.174,4,4,0.00,27.44,0.00,N/A
104.18.245.213,4,4,0.00,27.44,0.00,N/A
104.19.139.252,4,4,0.00,27.44,0.00,N/A
104.25.135.166,4,4,0.00,27.44,0.00,N/A
104.16.223.52,4,4,0.00,27.44,0.00,N/A
104.19.61.172,4,4,0.00,27.45,0.00,N/A
104.27.124.233,4,4,0.00,27.45,0.00,N/A
104.24.135.167,4,4,0.00,27.45,0.00,N/A
104.19.33.244,4,4,0.00,27.45,0.00,N/A
104.17.99.149,4,4,0.00,27.45,0.00,N/A
104.19.63.244,4,4,0.00,27.45,0.00,N/A
104.21.27.36,4,4,0.00,27.45,0.00,N/A
104.16.212.227,4,4,0.00,27.45,0.00,N/A
104.21.19.23,4,4,0.00,27.45,0.00,N/A
198.41.214.138,4,4,0.00,27.46,0.00,N/A
104.25.212.70,4,4,0.00,27.46,0.00,N/A
104.19.64.191,4,4,0.00,27.46,0.00,N/A
104.20.11.176,4,4,0.00,27.47,0.00,N/A
141.101.113.111,4,4,0.00,27.48,0.00,N/A
104.20.9.228,4,4,0.00,27.48,0.00,N/A
104.18.67.43,4,4,0.00,27.49,0.00,N/A
172.66.156.196,4,4,0.00,27.49,0.00,N/A
104.24.36.96,4,4,0.00,27.49,0.00,N/A
104.21.60.88,4,4,0.00,27.49,0.00,N/A
104.24.34.144,4,4,0.00,27.49,0.00,N/A
104.21.105.107,4,4,0.00,27.50,0.00,N/A
198.41.197.171,4,4,0.00,27.50,0.00,N/A
172.67.129.196,4,4,0.00,27.51,0.00,N/A
104.18.42.229,4,4,0.00,27.51,0.00,N/A
104.17.81.7,4,4,0.00,27.52,0.00,N/A
104.20.4.195,4,4,0.00,27.52,0.00,N/A
104.24.162.62,4,4,0.00,27.52,0.00,N/A
190.93.245.79,4,4,0.00,27.53,0.00,N/A
172.65.220.216,4,4,0.00,27.53,0.00,N/A
172.67.152.92,4,4,0.00,27.53,0.00,N/A
104.21.212.119,4,4,0.00,27.53,0.00,N/A
104.27.34.192,4,4,0.00,27.53,0.00,N/A
104.25.198.131,4,4,0.00,27.54,0.00,N/A
104.18.229.14,4,4,0.00,27.55,0.00,N/A
104.25.101.35,4,4,0.00,27.55,0.00,N/A
104.18.124.118,4,4,0.00,27.56,0.00,N/A
104.20.55.113,4,4,0.00,27.56,0.00,N/A
104.25.65.181,4,4,0.00,27.56,0.00,N/A
104.21.9.61,4,4,0.00,27.56,0.00,N/A
104.19.212.36,4,4,0.00,27.56,0.00,N/A
172.65.153.174,4,4,0.00,27.56,0.00,N/A
104.21.51.144,4,4,0.00,27.56,0.00,N/A
104.20.45.70,4,4,0.00,27.57,0.00,N/A
104.25.134.84,4,4,0.00,27.57,0.00,N/A
188.114.99.223,4,4,0.00,27.57,0.00,N/A
104.21.80.12,4,4,0.00,27.57,0.00,N/A
104.21.69.201,4,4,0.00,27.57,0.00,N/A
198.41.199.247,4,4,0.00,27.58,0.00,N/A
172.65.154.1,4,4,0.00,27.58,0.00,N/A
104.16.191.201,4,4,0.00,27.58,0.00,N/A
172.64.93.196,4,4,0.00,27.59,0.00,N/A
104.16.219.62,4,4,0.00,27.59,0.00,N/A
104.24.133.127,4,4,0.00,27.59,0.00,N/A
104.19.247.140,4,4,0.00,27.59,0.00,N/A
104.16.190.199,4,4,0.00,27.59,0.00,N/A
172.64.90.187,4,4,0.00,27.59,0.00,N/A
104.25.200.79,4,4,0.00,27.60,0.00,N/A
172.66.0.180,4,4,0.00,27.61,0.00,N/A
172.64.186.203,4,4,0.00,27.62,0.00,N/A
104.24.5.146,4,4,0.00,27.62,0.00,N/A
173.245.58.153,4,4,0.00,27.62,0.00,N/A
104.25.194.2,4,4,0.00,27.62,0.00,N/A
172.65.32.9,4,4,0.00,27.62,0.00,N/A
104.25.122.228,4,4,0.00,27.63,0.00,N/A
104.25.28.107,4,4,0.00,27.63,0.00,N/A
172.67.135.50,4,4,0.00,27.63,0.00,N/A
104.25.164.242,4,4,0.00,27.64,0.00,N/A
104.24.235.15,4,4,0.00,27.64,0.00,N/A
104.21.215.54,4,4,0.00,27.64,0.00,N/A
104.21.41.128,4,4,0.00,27.65,0.00,N/A
104.21.120.134,4,4,0.00,27.65,0.00,N/A
104.21.109.41,4,4,0.00,27.66,0.00,N/A
104.19.246.53,4,4,0.00,27.67,0.00,N/A
104.21.117.239,4,4,0.00,27.68,0.00,N/A
104.16.225.11,4,4,0.00,27.68,0.00,N/A
172.66.43.240,4,4,0.00,27.68,0.00,N/A
104.25.103.227,4,4,0.00,27.69,0.00,N/A
104.19.239.67,4,4,0.00,27.69,0.00,N/A
172.65.251.142,4,4,0.00,27.70,0.00,N/A
104.19.189.117,4,4,0.00,27.70,0.00,N/A
104.17.64.126,4,4,0.00,27.70,0.00,N/A
172.65.66.82,4,4,0.00,27.70,0.00,N/A
104.25.234.1,4,4,0.00,27.71,0.00,N/A
172.65.72.180,4,4,0.00,27.71,0.00,N/A
104.27.17.69,4,4,0.00,27.71,0.00,N/A
104.25.235.82,4,4,0.00,27.71,0.00,N/A
104.20.62.12,4,4,0.00,27.71,0.00,N/A
104.17.62.177,4,4,0.00,27.72,0.00,N/A
172.66.163.242,4,4,0.00,27.72,0.00,N/A
104.19.195.105,4,4,0.00,27.73,0.00,N/A
104.21.93.27,4,4,0.00,27.73,0.00,N/A
104.24.50.10,4,4,0.00,27.74,0.00,N/A
104.21.65.30,4,4,0.00,27.74,0.00,N/A
172.65.33.35,4,4,0.00,27.74,0.00,N/A
104.18.176.247,4,4,0.00,27.75,0.00,N/A
104.24.234.62,4,4,0.00,27.75,0.00,N/A
104.25.229.21,4,4,0.00,27.76,0.00,N/A
104.17.254.171,4,4,0.00,27.76,0.00,N/A
104.16.1.75,4,4,0.00,27.76,0.00,N/A
104.20.21.229,4,4,0.00,27.77,0.00,N/A
104.24.195.63,4,4,0.00,27.77,0.00,N/A
172.65.84.182,4,4,0.00,27.77,0.00,N/A
104.25.78.117,4,4,0.00,27.77,0.00,N/A
