IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.245.63,4,4,0.00,12.98,0.00,N/A
104.25.83.158,4,4,0.00,12.98,0.00,N/A
104.24.185.60,4,4,0.00,12.99,0.00,N/A
104.24.33.170,4,4,0.00,12.99,0.00,N/A
104.24.46.51,4,4,0.00,12.99,0.00,N/A
104.25.59.70,4,4,0.00,13.00,0.00,N/A
104.21.80.153,4,4,0.00,13.01,0.00,N/A
104.24.184.50,4,4,0.00,13.01,0.00,N/A
104.25.162.187,4,4,0.00,13.02,0.00,N/A
104.24.92.4,4,4,0.00,13.02,0.00,N/A
104.25.149.124,4,4,0.00,13.02,0.00,N/A
104.24.173.104,4,4,0.00,13.03,0.00,N/A
104.24.12.215,4,4,0.00,13.04,0.00,N/A
104.25.226.159,4,4,0.00,13.04,0.00,N/A
104.25.174.90,4,4,0.00,13.05,0.00,N/A
104.24.20.72,4,4,0.00,13.05,0.00,N/A
104.21.206.58,4,4,0.00,13.06,0.00,N/A
104.25.165.80,4,4,0.00,13.06,0.00,N/A
104.25.65.122,4,4,0.00,13.07,0.00,N/A
104.25.6.28,4,4,0.00,13.07,0.00,N/A
104.25.75.175,4,4,0.00,13.08,0.00,N/A
104.24.7.26,4,4,0.00,13.08,0.00,N/A
104.25.142.136,4,4,0.00,13.08,0.00,N/A
104.25.177.145,4,4,0.00,13.08,0.00,N/A
104.24.78.2,4,4,0.00,13.08,0.00,N/A
104.25.232.194,4,4,0.00,13.10,0.00,N/A
104.26.0.97,4,4,0.00,13.10,0.00,N/A
104.21.112.219,4,4,0.00,13.10,0.00,N/A
104.21.94.30,4,4,0.00,13.11,0.00,N/A
104.24.66.76,4,4,0.00,13.12,0.00,N/A
104.25.172.211,4,4,0.00,13.12,0.00,N/A
104.21.75.171,4,4,0.00,13.12,0.00,N/A
104.24.76.201,4,4,0.00,13.14,0.00,N/A
104.24.162.168,4,4,0.00,13.15,0.00,N/A
104.25.69.143,4,4,0.00,13.15,0.00,N/A
104.25.96.86,4,4,0.00,13.15,0.00,N/A
104.21.232.30,4,4,0.00,13.16,0.00,N/A
104.21.124.67,4,4,0.00,13.16,0.00,N/A
104.24.32.167,4,4,0.00,13.17,0.00,N/A
104.24.5.79,4,4,0.00,13.17,0.00,N/A
104.21.89.96,4,4,0.00,13.18,0.00,N/A
104.24.252.72,4,4,0.00,13.18,0.00,N/A
104.24.144.249,4,4,0.00,13.18,0.00,N/A
104.24.71.149,4,4,0.00,13.19,0.00,N/A
104.18.43.79,4,4,0.00,13.21,0.00,N/A
104.25.230.23,4,4,0.00,13.21,0.00,N/A
104.21.104.10,4,4,0.00,13.22,0.00,N/A
104.25.245.39,4,4,0.00,13.23,0.00,N/A
172.64.92.206,4,4,0.00,13.23,0.00,N/A
104.21.117.230,4,4,0.00,13.23,0.00,N/A
104.25.84.169,4,4,0.00,13.23,0.00,N/A
172.66.164.95,4,4,0.00,13.24,0.00,N/A
104.25.76.229,4,4,0.00,13.24,0.00,N/A
104.21.67.144,4,4,0.00,13.25,0.00,N/A
104.24.222.67,4,4,0.00,13.25,0.00,N/A
104.24.172.104,4,4,0.00,13.25,0.00,N/A
172.66.166.211,4,4,0.00,13.25,0.00,N/A
172.66.196.77,4,4,0.00,13.26,0.00,N/A
104.24.205.109,4,4,0.00,13.26,0.00,N/A
104.25.243.162,4,4,0.00,13.27,0.00,N/A
104.24.239.59,4,4,0.00,13.27,0.00,N/A
104.24.215.164,4,4,0.00,13.27,0.00,N/A
104.21.199.164,4,4,0.00,13.29,0.00,N/A
104.21.123.150,4,4,0.00,13.29,0.00,N/A
172.66.148.92,4,4,0.00,13.30,0.00,N/A
104.24.241.212,4,4,0.00,13.30,0.00,N/A
172.67.83.216,4,4,0.00,13.30,0.00,N/A
104.25.41.236,4,4,0.00,13.31,0.00,N/A
104.24.248.48,4,4,0.00,13.31,0.00,N/A
172.67.248.242,4,4,0.00,13.32,0.00,N/A
104.19.206.133,4,4,0.00,13.32,0.00,N/A
172.66.155.216,4,4,0.00,13.32,0.00,N/A
104.24.58.52,4,4,0.00,13.33,0.00,N/A
104.24.195.119,4,4,0.00,13.33,0.00,N/A
104.24.4.68,4,4,0.00,13.33,0.00,N/A
104.26.8.192,4,4,0.00,13.34,0.00,N/A
104.25.86.184,4,4,0.00,13.34,0.00,N/A
104.24.49.89,4,4,0.00,13.35,0.00,N/A
104.24.45.123,4,4,0.00,13.35,0.00,N/A
172.66.137.140,4,4,0.00,13.35,0.00,N/A
104.21.122.208,4,4,0.00,13.36,0.00,N/A
172.66.158.172,4,4,0.00,13.36,0.00,N/A
104.24.90.25,4,4,0.00,13.36,0.00,N/A
104.25.73.12,4,4,0.00,13.36,0.00,N/A
104.21.95.182,4,4,0.00,13.36,0.00,N/A
104.21.72.47,4,4,0.00,13.36,0.00,N/A
172.66.215.5,4,4,0.00,13.37,0.00,N/A
104.24.81.11,4,4,0.00,13.37,0.00,N/A
104.18.39.48,4,4,0.00,13.37,0.00,N/A
104.25.45.124,4,4,0.00,13.40,0.00,N/A
104.19.196.238,4,4,0.00,13.41,0.00,N/A
104.24.240.57,4,4,0.00,13.42,0.00,N/A
104.21.37.68,4,4,0.00,13.43,0.00,N/A
104.24.249.133,4,4,0.00,13.44,0.00,N/A
104.25.24.160,4,4,0.00,13.44,0.00,N/A
104.24.10.243,4,4,0.00,13.44,0.00,N/A
104.24.16.45,4,4,0.00,13.44,0.00,N/A
104.21.61.238,4,4,0.00,13.45,0.00,N/A
172.66.216.134,4,4,0.00,13.45,0.00,N/A
104.24.178.28,4,4,0.00,13.45,0.00,N/A
104.24.21.56,4,4,0.00,13.45,0.00,N/A
104.24.174.21,4,4,0.00,13.45,0.00,N/A
104.24.250.163,4,4,0.00,13.46,0.00,N/A
104.24.91.73,4,4,0.00,13.46,0.00,N/A
104.24.67.108,4,4,0.00,13.46,0.00,N/A
104.25.249.191,4,4,0.00,13.47,0.00,N/A
172.66.141.149,4,4,0.00,13.48,0.00,N/A
104.24.246.3,4,4,0.00,13.48,0.00,N/A
104.25.61.40,4,4,0.00,13.48,0.00,N/A
104.21.42.68,4,4,0.00,13.48,0.00,N/A
104.25.241.60,4,4,0.00,13.48,0.00,N/A
104.25.58.208,4,4,0.00,13.48,0.00,N/A
172.67.229.85,4,4,0.00,13.48,0.00,N/A
104.27.22.218,4,4,0.00,13.48,0.00,N/A
104.25.93.148,4,4,0.00,13.49,0.00,N/A
104.21.121.83,4,4,0.00,13.49,0.00,N/A
104.21.205.77,4,4,0.00,13.49,0.00,N/A
104.25.117.243,4,4,0.00,13.49,0.00,N/A
104.24.36.207,4,4,0.00,13.49,0.00,N/A
172.64.93.241,4,4,0.00,13.49,0.00,N/A
104.25.63.227,4,4,0.00,13.49,0.00,N/A
104.24.179.77,4,4,0.00,13.49,0.00,N/A
104.25.77.213,4,4,0.00,13.50,0.00,N/A
104.25.72.28,4,4,0.00,13.51,0.00,N/A
104.24.194.185,4,4,0.00,13.51,0.00,N/A
172.66.154.176,4,4,0.00,13.53,0.00,N/A
104.25.240.35,4,4,0.00,13.53,0.00,N/A
104.21.76.1,4,4,0.00,13.53,0.00,N/A
104.21.201.91,4,4,0.00,13.53,0.00,N/A
104.24.60.87,4,4,0.00,13.53,0.00,N/A
104.24.148.53,4,4,0.00,13.53,0.00,N/A
104.24.251.228,4,4,0.00,13.54,0.00,N/A
104.25.8.242,4,4,0.00,13.54,0.00,N/A
104.24.164.189,4,4,0.00,13.55,0.00,N/A
104.21.92.39,4,4,0.00,13.56,0.00,N/A
104.25.64.87,4,4,0.00,13.56,0.00,N/A
104.24.64.171,4,4,0.00,13.56,0.00,N/A
104.24.13.87,4,4,0.00,13.56,0.00,N/A
104.24.143.214,4,4,0.00,13.56,0.00,N/A
104.21.79.2,4,4,0.00,13.57,0.00,N/A
104.19.201.231,4,4,0.00,13.57,0.00,N/A
172.67.84.223,4,4,0.00,13.57,0.00,N/A
104.24.235.234,4,4,0.00,13.58,0.00,N/A
104.24.183.103,4,4,0.00,13.58,0.00,N/A
104.21.200.251,4,4,0.00,13.59,0.00,N/A
104.25.31.170,4,4,0.00,13.60,0.00,N/A
104.21.24.209,4,4,0.00,13.61,0.00,N/A
104.25.250.100,4,4,0.00,13.62,0.00,N/A
172.67.245.74,4,4,0.00,13.62,0.00,N/A
104.25.248.192,4,4,0.00,13.62,0.00,N/A
104.25.67.144,4,4,0.00,13.62,0.00,N/A
104.21.223.36,4,4,0.00,13.62,0.00,N/A
104.25.62.103,4,4,0.00,13.63,0.00,N/A
104.25.147.251,4,4,0.00,13.63,0.00,N/A
104.24.151.142,4,4,0.00,13.63,0.00,N/A
172.66.199.149,4,4,0.00,13.63,0.00,N/A
172.67.240.250,4,4,0.00,13.64,0.00,N/A
104.24.11.140,4,4,0.00,13.64,0.00,N/A
104.21.196.67,4,4,0.00,13.64,0.00,N/A
104.24.75.239,4,4,0.00,13.64,0.00,N/A
172.67.225.214,4,4,0.00,13.65,0.00,N/A
104.27.16.157,4,4,0.00,13.66,0.00,N/A
172.67.235.46,4,4,0.00,13.66,0.00,N/A
104.21.90.176,4,4,0.00,13.66,0.00,N/A
172.66.169.61,4,4,0.00,13.66,0.00,N/A
104.24.29.63,4,4,0.00,13.66,0.00,N/A
104.21.74.120,4,4,0.00,13.67,0.00,N/A
104.25.132.209,4,4,0.00,13.67,0.00,N/A
104.19.192.184,4,4,0.00,13.68,0.00,N/A
104.21.100.116,4,4,0.00,13.68,0.00,N/A
172.67.65.61,4,4,0.00,13.68,0.00,N/A
104.25.238.89,4,4,0.00,13.68,0.00,N/A
104.25.168.243,4,4,0.00,13.68,0.00,N/A
104.21.219.37,4,4,0.00,13.68,0.00,N/A
104.25.159.209,4,4,0.00,13.68,0.00,N/A
104.24.189.122,4,4,0.00,13.68,0.00,N/A
104.25.60.150,4,4,0.00,13.68,0.00,N/A
172.67.255.145,4,4,0.00,13.69,0.00,N/A
104.24.255.150,4,4,0.00,13.69,0.00,N/A
104.24.77.205,4,4,0.00,13.70,0.00,N/A
104.27.119.57,4,4,0.00,13.70,0.00,N/A
172.64.87.132,4,4,0.00,13.70,0.00,N/A
104.24.181.235,4,4,0.00,13.70,0.00,N/A
104.25.150.247,4,4,0.00,13.70,0.00,N/A
104.26.4.102,4,4,0.00,13.71,0.00,N/A
104.25.131.171,4,4,0.00,13.71,0.00,N/A
104.24.196.2,4,4,0.00,13.71,0.00,N/A
104.25.138.190,4,4,0.00,13.71,0.00,N/A
104.24.161.215,4,4,0.00,13.72,0.00,N/A
104.24.86.74,4,4,0.00,13.72,0.00,N/A
104.21.70.112,4,4,0.00,13.72,0.00,N/A
104.19.205.208,4,4,0.00,13.72,0.00,N/A
104.26.6.175,4,4,0.00,13.73,0.00,N/A
104.25.82.124,4,4,0.00,13.74,0.00,N/A
104.21.5.90,4,4,0.00,13.74,0.00,N/A
104.21.197.44,4,4,0.00,13.74,0.00,N/A
104.25.201.187,4,4,0.00,13.74,0.00,N/A
104.24.35.154,4,4,0.00,13.75,0.00,N/A
104.24.9.187,4,4,0.00,13.75,0.00,N/A
104.24.219.14,4,4,0.00,13.75,0.00,N/A
104.21.120.82,4,4,0.00,13.75,0.00,N/A
104.24.41.28,4,4,0.00,13.76,0.00,N/A
172.66.139.175,4,4,0.00,13.76,0.00,N/A
104.21.15.177,4,4,0.00,13.76,0.00,N/A
172.67.241.90,4,4,0.00,13.76,0.00,N/A
104.24.39.4,4,4,0.00,13.77,0.00,N/A
104.25.71.37,4,4,0.00,13.77,0.00,N/A
104.25.242.93,4,4,0.00,13.77,0.00,N/A
104.24.0.198,4,4,0.00,13.77,0.00,N/A
104.25.154.7,4,4,0.00,13.78,0.00,N/A
104.25.173.141,4,4,0.00,13.79,0.00,N/A
104.19.249.246,4,4,0.00,13.79,0.00,N/A
104.21.13.240,4,4,0.00,13.79,0.00,N/A
104.24.226.172,4,4,0.00,13.80,0.00,N/A
104.24.132.4,4,4,0.00,13.82,0.00,N/A
104.25.78.142,4,4,0.00,13.82,0.00,N/A
104.25.109.133,4,4,0.00,13.82,0.00,N/A
172.67.244.184,4,4,0.00,13.82,0.00,N/A
104.18.62.178,4,4,0.00,13.83,0.00,N/A
104.24.65.240,4,4,0.00,13.83,0.00,N/A
104.24.231.246,4,4,0.00,13.84,0.00,N/A
172.66.147.207,4,4,0.00,13.84,0.00,N/A
104.21.116.102,4,4,0.00,13.84,0.00,N/A
104.24.27.190,4,4,0.00,13.84,0.00,N/A
104.21.102.18,4,4,0.00,13.84,0.00,N/A
104.24.236.124,4,4,0.00,13.85,0.00,N/A
172.66.175.93,4,4,0.00,13.85,0.00,N/A
104.29.158.191,4,4,0.00,13.85,0.00,N/A
104.24.83.181,4,4,0.00,13.85,0.00,N/A
104.24.186.207,4,4,0.00,13.86,0.00,N/A
172.67.79.254,4,4,0.00,13.86,0.00,N/A
104.25.51.133,4,4,0.00,13.86,0.00,N/A
104.24.244.32,4,4,0.00,13.86,0.00,N/A
104.25.144.145,4,4,0.00,13.86,0.00,N/A
104.21.43.189,4,4,0.00,13.87,0.00,N/A
172.66.143.2,4,4,0.00,13.87,0.00,N/A
104.24.1.180,4,4,0.00,13.87,0.00,N/A
104.27.34.90,4,4,0.00,13.88,0.00,N/A
104.21.217.87,4,4,0.00,13.89,0.00,N/A
104.21.18.48,4,4,0.00,13.90,0.00,N/A
172.66.131.82,4,4,0.00,13.90,0.00,N/A
104.25.148.213,4,4,0.00,13.91,0.00,N/A
104.21.111.220,4,4,0.00,13.92,0.00,N/A
104.25.87.175,4,4,0.00,13.92,0.00,N/A
104.21.57.149,4,4,0.00,13.92,0.00,N/A
104.24.62.248,4,4,0.00,13.94,0.00,N/A
104.21.73.24,4,4,0.00,13.94,0.00,N/A
104.24.15.213,4,4,0.00,13.94,0.00,N/A
104.25.68.99,4,4,0.00,13.94,0.00,N/A
172.66.212.203,4,4,0.00,13.95,0.00,N/A
104.25.56.245,4,4,0.00,13.95,0.00,N/A
104.24.128.89,4,4,0.00,13.95,0.00,N/A
104.19.223.232,4,4,0.00,13.96,0.00,N/A
104.25.85.126,4,4,0.00,13.96,0.00,N/A
104.27.121.15,4,4,0.00,13.96,0.00,N/A
104.25.169.131,4,4,0.00,13.96,0.00,N/A
104.21.87.132,4,4,0.00,13.97,0.00,N/A
104.24.175.53,4,4,0.00,13.97,0.00,N/A
104.25.234.115,4,4,0.00,13.98,0.00,N/A
104.25.254.56,4,4,0.00,13.98,0.00,N/A
104.21.107.204,4,4,0.00,13.99,0.00,N/A
172.66.167.146,4,4,0.00,13.99,0.00,N/A
104.21.215.18,4,4,0.00,13.99,0.00,N/A
104.21.10.196,4,4,0.00,14.00,0.00,N/A
104.21.239.5,4,4,0.00,14.00,0.00,N/A
172.66.172.252,4,4,0.00,14.01,0.00,N/A
172.66.168.42,4,4,0.00,14.01,0.00,N/A
104.24.234.187,4,4,0.00,14.02,0.00,N/A
172.67.238.102,4,4,0.00,14.02,0.00,N/A
104.21.213.98,4,4,0.00,14.03,0.00,N/A
104.19.242.6,4,4,0.00,14.03,0.00,N/A
172.66.138.29,4,4,0.00,14.04,0.00,N/A
172.66.173.224,4,4,0.00,14.04,0.00,N/A
104.21.106.8,4,4,0.00,14.04,0.00,N/A
104.24.227.83,4,4,0.00,14.05,0.00,N/A
104.21.82.138,4,4,0.00,14.06,0.00,N/A
172.67.243.8,4,4,0.00,14.06,0.00,N/A
104.19.200.107,4,4,0.00,14.06,0.00,N/A
172.64.80.187,4,4,0.00,14.06,0.00,N/A
172.66.135.235,4,4,0.00,14.07,0.00,N/A
104.21.52.5,4,4,0.00,14.07,0.00,N/A
172.66.144.77,4,4,0.00,14.07,0.00,N/A
104.21.97.178,4,4,0.00,14.07,0.00,N/A
104.21.59.57,4,4,0.00,14.07,0.00,N/A
104.24.93.36,4,4,0.00,14.07,0.00,N/A
104.27.58.130,4,4,0.00,14.07,0.00,N/A
104.25.231.92,4,4,0.00,14.09,0.00,N/A
104.24.218.92,4,4,0.00,14.09,0.00,N/A
104.24.170.27,4,4,0.00,14.09,0.00,N/A
104.18.37.205,4,4,0.00,14.10,0.00,N/A
104.25.151.81,4,4,0.00,14.10,0.00,N/A
104.19.195.108,4,4,0.00,14.10,0.00,N/A
104.24.139.125,4,4,0.00,14.10,0.00,N/A
104.25.153.198,4,4,0.00,14.11,0.00,N/A
104.18.38.223,4,4,0.00,14.11,0.00,N/A
104.21.64.64,4,4,0.00,14.11,0.00,N/A
104.24.79.125,4,4,0.00,14.11,0.00,N/A
104.21.96.14,4,4,0.00,14.11,0.00,N/A
172.66.194.87,4,4,0.00,14.12,0.00,N/A
104.24.152.30,4,4,0.00,14.12,0.00,N/A
104.27.72.23,4,4,0.00,14.12,0.00,N/A
104.25.140.185,4,4,0.00,14.13,0.00,N/A
172.67.66.237,4,4,0.00,14.13,0.00,N/A
104.25.27.200,4,4,0.00,14.13,0.00,N/A
104.21.93.50,4,4,0.00,14.13,0.00,N/A
172.67.234.5,4,4,0.00,14.13,0.00,N/A
104.21.6.6,4,4,0.00,14.13,0.00,N/A
104.25.11.175,4,4,0.00,14.14,0.00,N/A
104.24.208.108,4,4,0.00,14.14,0.00,N/A
104.25.74.153,4,4,0.00,14.14,0.00,N/A
172.64.100.247,4,4,0.00,14.14,0.00,N/A
104.19.247.205,4,4,0.00,14.14,0.00,N/A
104.24.158.242,4,4,0.00,14.15,0.00,N/A
104.25.38.63,4,4,0.00,14.15,0.00,N/A
172.67.81.144,4,4,0.00,14.15,0.00,N/A
104.21.198.138,4,4,0.00,14.16,0.00,N/A
104.19.166.114,4,4,0.00,14.16,0.00,N/A
172.66.140.158,4,4,0.00,14.16,0.00,N/A
104.21.127.250,4,4,0.00,14.17,0.00,N/A
172.67.232.176,4,4,0.00,14.17,0.00,N/A
104.19.197.87,4,4,0.00,14.18,0.00,N/A
104.25.55.37,4,4,0.00,14.18,0.00,N/A
104.21.26.53,4,4,0.00,14.19,0.00,N/A
104.25.246.197,4,4,0.00,14.19,0.00,N/A
104.21.212.117,4,4,0.00,14.19,0.00,N/A
172.67.220.22,4,4,0.00,14.19,0.00,N/A
172.64.40.161,4,4,0.00,14.20,0.00,N/A
172.66.162.58,4,4,0.00,14.21,0.00,N/A
104.25.21.49,4,4,0.00,14.21,0.00,N/A
104.24.31.123,4,4,0.00,14.21,0.00,N/A
104.27.102.106,4,4,0.00,14.22,0.00,N/A
104.21.60.197,4,4,0.00,14.22,0.00,N/A
104.27.29.79,4,4,0.00,14.23,0.00,N/A
104.21.105.40,4,4,0.00,14.23,0.00,N/A
104.21.99.50,4,4,0.00,14.24,0.00,N/A
104.21.103.199,4,4,0.00,14.25,0.00,N/A
104.25.20.227,4,4,0.00,14.25,0.00,N/A
104.21.69.242,4,4,0.00,14.25,0.00,N/A
104.27.68.135,4,4,0.00,14.26,0.00,N/A
104.24.150.10,4,4,0.00,14.26,0.00,N/A
104.21.25.233,4,4,0.00,14.26,0.00,N/A
104.27.2.2,4,4,0.00,14.28,0.00,N/A
104.21.91.223,4,4,0.00,14.28,0.00,N/A
104.21.236.221,4,4,0.00,14.28,0.00,N/A
104.19.239.117,4,4,0.00,14.29,0.00,N/A
172.66.193.64,4,4,0.00,14.30,0.00,N/A
104.24.130.217,4,4,0.00,14.30,0.00,N/A
104.24.70.51,4,4,0.00,14.31,0.00,N/A
104.24.223.170,4,4,0.00,14.31,0.00,N/A
104.26.1.163,4,4,0.00,14.31,0.00,N/A
104.21.221.37,4,4,0.00,14.32,0.00,N/A
104.19.202.10,4,4,0.00,14.32,0.00,N/A
104.25.44.163,4,4,0.00,14.33,0.00,N/A
104.19.207.32,4,4,0.00,14.33,0.00,N/A
104.21.29.151,4,4,0.00,14.33,0.00,N/A
104.24.87.95,4,4,0.00,14.33,0.00,N/A
104.21.108.165,4,4,0.00,14.33,0.00,N/A
172.67.221.197,4,4,0.00,14.34,0.00,N/A
104.24.8.235,4,4,0.00,14.34,0.00,N/A
172.66.205.193,4,4,0.00,14.34,0.00,N/A
172.67.251.158,4,4,0.00,14.34,0.00,N/A
172.66.192.24,4,4,0.00,14.34,0.00,N/A
172.66.171.196,4,4,0.00,14.35,0.00,N/A
172.66.159.233,4,4,0.00,14.37,0.00,N/A
104.21.126.152,4,4,0.00,14.37,0.00,N/A
172.67.250.102,4,4,0.00,14.37,0.00,N/A
104.24.199.113,4,4,0.00,14.37,0.00,N/A
104.21.63.238,4,4,0.00,14.37,0.00,N/A
104.24.26.36,4,4,0.00,14.38,0.00,N/A
104.29.153.50,4,4,0.00,14.38,0.00,N/A
104.24.201.178,4,4,0.00,14.39,0.00,N/A
104.21.7.65,4,4,0.00,14.39,0.00,N/A
172.66.204.61,4,4,0.00,14.40,0.00,N/A
104.21.11.72,4,4,0.00,14.42,0.00,N/A
104.24.135.60,4,4,0.00,14.43,0.00,N/A
104.19.210.55,4,4,0.00,14.43,0.00,N/A
104.21.210.189,4,4,0.00,14.43,0.00,N/A
172.66.207.244,4,4,0.00,14.43,0.00,N/A
104.24.131.53,4,4,0.00,14.44,0.00,N/A
104.25.39.41,4,4,0.00,14.44,0.00,N/A
104.24.34.148,4,4,0.00,14.45,0.00,N/A
104.24.237.236,4,4,0.00,14.45,0.00,N/A
104.24.200.96,4,4,0.00,14.45,0.00,N/A
104.21.231.146,4,4,0.00,14.46,0.00,N/A
172.67.236.1,4,4,0.00,14.46,0.00,N/A
104.25.186.120,4,4,0.00,14.46,0.00,N/A
104.24.40.154,4,4,0.00,14.46,0.00,N/A
104.24.247.190,4,4,0.00,14.47,0.00,N/A
104.27.5.87,4,4,0.00,14.47,0.00,N/A
104.21.114.65,4,4,0.00,14.48,0.00,N/A
172.64.101.185,4,4,0.00,14.48,0.00,N/A
104.24.6.91,4,4,0.00,14.48,0.00,N/A
104.26.15.80,4,4,0.00,14.49,0.00,N/A
172.67.210.93,4,4,0.00,14.49,0.00,N/A
104.19.234.56,4,4,0.00,14.49,0.00,N/A
104.24.206.191,4,4,0.00,14.50,0.00,N/A
104.24.68.59,4,4,0.00,14.50,0.00,N/A
104.21.216.42,4,4,0.00,14.51,0.00,N/A
104.27.127.207,4,4,0.00,14.51,0.00,N/A
104.24.63.221,4,4,0.00,14.51,0.00,N/A
190.93.245.178,4,4,0.00,14.51,0.00,N/A
104.21.12.198,4,4,0.00,14.51,0.00,N/A
104.21.84.31,4,4,0.00,14.52,0.00,N/A
104.27.48.16,4,4,0.00,14.52,0.00,N/A
104.27.6.138,4,4,0.00,14.52,0.00,N/A
104.19.204.1,4,4,0.00,14.52,0.00,N/A
104.24.159.20,4,4,0.00,14.53,0.00,N/A
172.67.249.157,4,4,0.00,14.53,0.00,N/A
104.21.48.83,4,4,0.00,14.54,0.00,N/A
104.24.2.51,4,4,0.00,14.54,0.00,N/A
104.25.43.194,4,4,0.00,14.54,0.00,N/A
104.21.58.167,4,4,0.00,14.54,0.00,N/A
172.67.78.21,4,4,0.00,14.54,0.00,N/A
104.24.38.137,4,4,0.00,14.54,0.00,N/A
104.24.214.140,4,4,0.00,14.55,0.00,N/A
104.24.134.30,4,4,0.00,14.55,0.00,N/A
104.21.23.51,4,4,0.00,14.56,0.00,N/A
104.25.118.236,4,4,0.00,14.56,0.00,N/A
104.25.141.63,4,4,0.00,14.56,0.00,N/A
104.27.71.99,4,4,0.00,14.56,0.00,N/A
104.21.68.173,4,4,0.00,14.56,0.00,N/A
104.24.129.160,4,4,0.00,14.57,0.00,N/A
104.21.38.10,4,4,0.00,14.58,0.00,N/A
104.27.122.171,4,4,0.00,14.59,0.00,N/A
172.64.90.27,4,4,0.00,14.59,0.00,N/A
104.21.49.194,4,4,0.00,14.60,0.00,N/A
104.21.113.32,4,4,0.00,14.60,0.00,N/A
172.66.130.238,4,4,0.00,14.60,0.00,N/A
104.24.138.219,4,4,0.00,14.60,0.00,N/A
104.24.18.6,4,4,0.00,14.61,0.00,N/A
104.21.55.138,4,4,0.00,14.61,0.00,N/A
104.24.147.138,4,4,0.00,14.62,0.00,N/A
104.21.28.177,4,4,0.00,14.62,0.00,N/A
104.27.75.139,4,4,0.00,14.63,0.00,N/A
104.21.71.29,4,4,0.00,14.63,0.00,N/A
104.19.198.50,4,4,0.00,14.63,0.00,N/A
104.24.88.100,4,4,0.00,14.64,0.00,N/A
104.24.242.121,4,4,0.00,14.65,0.00,N/A
104.19.255.79,4,4,0.00,14.65,0.00,N/A
104.24.168.95,4,4,0.00,14.65,0.00,N/A
172.67.120.253,4,4,0.00,14.65,0.00,N/A
104.27.66.131,4,4,0.00,14.66,0.00,N/A
172.67.117.249,4,4,0.00,14.67,0.00,N/A
172.66.198.158,4,4,0.00,14.67,0.00,N/A
104.27.73.140,4,4,0.00,14.67,0.00,N/A
104.24.193.253,4,4,0.00,14.67,0.00,N/A
104.27.114.236,4,4,0.00,14.67,0.00,N/A
172.67.119.19,4,4,0.00,14.67,0.00,N/A
104.24.154.174,4,4,0.00,14.67,0.00,N/A
104.21.32.227,4,4,0.00,14.69,0.00,N/A
104.27.30.170,4,4,0.00,14.69,0.00,N/A
104.24.192.150,4,4,0.00,14.69,0.00,N/A
104.21.207.140,4,4,0.00,14.69,0.00,N/A
104.27.81.233,4,4,0.00,14.70,0.00,N/A
104.21.62.68,4,4,0.00,14.70,0.00,N/A
104.25.35.180,4,4,0.00,14.71,0.00,N/A
104.19.199.105,4,4,0.00,14.71,0.00,N/A
104.25.152.134,4,4,0.00,14.72,0.00,N/A
104.27.124.225,4,4,0.00,14.72,0.00,N/A
172.66.160.78,4,4,0.00,14.72,0.00,N/A
104.24.160.44,4,4,0.00,14.72,0.00,N/A
104.25.197.74,4,4,0.00,14.72,0.00,N/A
172.66.197.49,4,4,0.00,14.73,0.00,N/A
104.18.50.211,4,4,0.00,14.73,0.00,N/A
104.24.146.248,4,4,0.00,14.73,0.00,N/A
172.64.234.29,4,4,0.00,14.74,0.00,N/A
104.27.24.157,4,4,0.00,14.74,0.00,N/A
104.27.74.175,4,4,0.00,14.76,0.00,N/A
104.25.156.121,4,4,0.00,14.76,0.00,N/A
104.21.66.74,4,4,0.00,14.76,0.00,N/A
172.67.130.141,4,4,0.00,14.76,0.00,N/A
172.66.161.216,4,4,0.00,14.76,0.00,N/A
104.25.128.4,4,4,0.00,14.77,0.00,N/A
172.67.213.219,4,4,0.00,14.77,0.00,N/A
104.21.77.19,4,4,0.00,14.77,0.00,N/A
104.19.164.50,4,4,0.00,14.78,0.00,N/A
104.21.81.98,4,4,0.00,14.78,0.00,N/A
172.67.222.132,4,4,0.00,14.78,0.00,N/A
172.67.127.219,4,4,0.00,14.79,0.00,N/A
172.67.123.109,4,4,0.00,14.80,0.00,N/A
172.67.129.34,4,4,0.00,14.80,0.00,N/A
104.24.197.34,4,4,0.00,14.80,0.00,N/A
104.25.145.210,4,4,0.00,14.80,0.00,N/A
104.27.43.106,4,4,0.00,14.80,0.00,N/A
104.24.176.145,4,4,0.00,14.81,0.00,N/A
104.21.119.177,4,4,0.00,14.81,0.00,N/A
104.24.217.193,4,4,0.00,14.82,0.00,N/A
104.25.36.248,4,4,0.00,14.82,0.00,N/A
172.66.150.4,4,4,0.00,14.83,0.00,N/A
104.25.50.62,4,4,0.00,14.83,0.00,N/A
104.19.237.136,4,4,0.00,14.84,0.00,N/A
104.25.53.109,4,4,0.00,14.84,0.00,N/A
104.25.103.190,4,4,0.00,14.84,0.00,N/A
172.67.252.110,4,4,0.00,14.85,0.00,N/A
172.66.208.221,4,4,0.00,14.87,0.00,N/A
104.27.11.76,4,4,0.00,14.87,0.00,N/A
104.27.125.185,4,4,0.00,14.88,0.00,N/A
104.27.80.152,4,4,0.00,14.88,0.00,N/A
