IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.230.89,4,4,0.00,1.74,0.00,N/A
104.24.79.113,4,4,0.00,1.74,0.00,N/A
172.64.81.84,4,4,0.00,1.74,0.00,N/A
104.25.167.84,4,4,0.00,1.74,0.00,N/A
104.24.33.232,4,4,0.00,1.74,0.00,N/A
172.64.32.183,4,4,0.00,1.74,0.00,N/A
172.64.46.203,4,4,0.00,1.74,0.00,N/A
104.24.23.91,4,4,0.00,1.74,0.00,N/A
104.27.207.36,4,4,0.00,1.74,0.00,N/A
104.24.153.6,4,4,0.00,1.74,0.00,N/A
104.25.249.139,4,4,0.00,1.74,0.00,N/A
104.25.130.18,4,4,0.00,1.74,0.00,N/A
104.25.22.23,4,4,0.00,1.74,0.00,N/A
104.25.56.161,4,4,0.00,1.74,0.00,N/A
104.24.238.45,4,4,0.00,1.74,0.00,N/A
172.65.144.2,4,4,0.00,1.74,0.00,N/A
172.65.62.5,4,4,0.00,1.74,0.00,N/A
104.25.215.117,4,4,0.00,1.75,0.00,N/A
104.24.176.18,4,4,0.00,1.75,0.00,N/A
104.24.235.123,4,4,0.00,1.75,0.00,N/A
104.24.221.73,4,4,0.00,1.75,0.00,N/A
104.24.12.20,4,4,0.00,1.75,0.00,N/A
104.25.35.82,4,4,0.00,1.75,0.00,N/A
104.24.40.201,4,4,0.00,1.75,0.00,N/A
172.67.226.113,4,4,0.00,1.75,0.00,N/A
172.64.176.36,4,4,0.00,1.75,0.00,N/A
172.64.95.125,4,4,0.00,1.75,0.00,N/A
104.25.118.235,4,4,0.00,1.75,0.00,N/A
172.67.243.253,4,4,0.00,1.76,0.00,N/A
104.27.195.6,4,4,0.00,1.76,0.00,N/A
162.159.43.71,4,4,0.00,1.76,0.00,N/A
104.24.151.139,4,4,0.00,1.76,0.00,N/A
104.25.210.230,4,4,0.00,1.76,0.00,N/A
172.64.35.32,4,4,0.00,1.76,0.00,N/A
104.24.60.78,4,4,0.00,1.76,0.00,N/A
104.24.150.4,4,4,0.00,1.76,0.00,N/A
172.67.255.137,4,4,0.00,1.76,0.00,N/A
104.24.213.192,4,4,0.00,1.76,0.00,N/A
104.25.126.230,4,4,0.00,1.76,0.00,N/A
104.24.11.68,4,4,0.00,1.76,0.00,N/A
104.24.67.25,4,4,0.00,1.76,0.00,N/A
104.24.242.54,4,4,0.00,1.77,0.00,N/A
172.64.48.119,4,4,0.00,1.77,0.00,N/A
172.64.77.143,4,4,0.00,1.77,0.00,N/A
172.66.212.45,4,4,0.00,1.77,0.00,N/A
172.65.74.26,4,4,0.00,1.77,0.00,N/A
104.21.192.133,4,4,0.00,1.77,0.00,N/A
104.25.209.146,4,4,0.00,1.77,0.00,N/A
104.25.146.11,4,4,0.00,1.77,0.00,N/A
104.24.139.159,4,4,0.00,1.77,0.00,N/A
104.25.20.65,4,4,0.00,1.77,0.00,N/A
172.66.177.127,4,4,0.00,1.77,0.00,N/A
172.67.251.49,4,4,0.00,1.77,0.00,N/A
104.21.215.87,4,4,0.00,1.77,0.00,N/A
104.24.174.38,4,4,0.00,1.77,0.00,N/A
104.24.63.71,4,4,0.00,1.77,0.00,N/A
104.25.208.167,4,4,0.00,1.77,0.00,N/A
172.64.68.81,4,4,0.00,1.77,0.00,N/A
104.25.163.28,4,4,0.00,1.77,0.00,N/A
104.25.236.55,4,4,0.00,1.77,0.00,N/A
104.25.202.248,4,4,0.00,1.77,0.00,N/A
104.21.232.121,4,4,0.00,1.77,0.00,N/A
172.65.31.206,4,4,0.00,1.77,0.00,N/A
104.25.80.61,4,4,0.00,1.77,0.00,N/A
104.24.35.186,4,4,0.00,1.78,0.00,N/A
172.65.135.81,4,4,0.00,1.78,0.00,N/A
172.66.206.32,4,4,0.00,1.78,0.00,N/A
104.25.86.238,4,4,0.00,1.78,0.00,N/A
172.65.44.184,4,4,0.00,1.78,0.00,N/A
104.24.44.191,4,4,0.00,1.78,0.00,N/A
104.27.192.77,4,4,0.00,1.78,0.00,N/A
104.24.10.104,4,4,0.00,1.78,0.00,N/A
104.27.198.52,4,4,0.00,1.78,0.00,N/A
104.25.245.222,4,4,0.00,1.78,0.00,N/A
104.21.220.76,4,4,0.00,1.78,0.00,N/A
108.162.195.52,4,4,0.00,1.78,0.00,N/A
104.24.29.227,4,4,0.00,1.78,0.00,N/A
104.25.198.109,4,4,0.00,1.78,0.00,N/A
104.24.154.131,4,4,0.00,1.78,0.00,N/A
172.66.208.125,4,4,0.00,1.78,0.00,N/A
172.64.67.24,4,4,0.00,1.79,0.00,N/A
104.24.182.235,4,4,0.00,1.79,0.00,N/A
172.65.110.196,4,4,0.00,1.79,0.00,N/A
104.25.69.90,4,4,0.00,1.79,0.00,N/A
172.67.115.254,4,4,0.00,1.79,0.00,N/A
104.24.34.114,4,4,0.00,1.79,0.00,N/A
104.25.106.62,4,4,0.00,1.79,0.00,N/A
104.25.250.101,4,4,0.00,1.79,0.00,N/A
104.24.205.230,4,4,0.00,1.79,0.00,N/A
104.24.3.73,4,4,0.00,1.79,0.00,N/A
172.64.94.24,4,4,0.00,1.79,0.00,N/A
104.25.45.84,4,4,0.00,1.79,0.00,N/A
104.21.239.86,4,4,0.00,1.79,0.00,N/A
172.67.91.90,4,4,0.00,1.80,0.00,N/A
104.25.85.184,4,4,0.00,1.80,0.00,N/A
104.24.58.61,4,4,0.00,1.80,0.00,N/A
172.65.118.122,4,4,0.00,1.80,0.00,N/A
104.25.133.250,4,4,0.00,1.80,0.00,N/A
104.24.142.112,4,4,0.00,1.80,0.00,N/A
172.65.107.9,4,4,0.00,1.80,0.00,N/A
104.24.215.79,4,4,0.00,1.80,0.00,N/A
172.65.82.182,4,4,0.00,1.80,0.00,N/A
172.65.92.64,4,4,0.00,1.80,0.00,N/A
172.65.73.170,4,4,0.00,1.80,0.00,N/A
104.25.47.106,4,4,0.00,1.80,0.00,N/A
104.24.86.33,4,4,0.00,1.80,0.00,N/A
172.66.205.152,4,4,0.00,1.80,0.00,N/A
104.24.55.70,4,4,0.00,1.81,0.00,N/A
104.25.170.235,4,4,0.00,1.81,0.00,N/A
104.25.155.217,4,4,0.00,1.81,0.00,N/A
104.21.214.83,4,4,0.00,1.81,0.00,N/A
172.64.89.211,4,4,0.00,1.81,0.00,N/A
104.25.221.217,4,4,0.00,1.81,0.00,N/A
104.25.119.164,4,4,0.00,1.81,0.00,N/A
172.65.132.68,4,4,0.00,1.81,0.00,N/A
104.24.95.63,4,4,0.00,1.81,0.00,N/A
162.159.134.130,4,4,0.00,1.81,0.00,N/A
172.67.229.24,4,4,0.00,1.81,0.00,N/A
172.65.48.78,4,4,0.00,1.81,0.00,N/A
104.24.36.247,4,4,0.00,1.81,0.00,N/A
198.41.199.131,4,4,0.00,1.81,0.00,N/A
104.27.202.41,4,4,0.00,1.81,0.00,N/A
104.25.58.136,4,4,0.00,1.81,0.00,N/A
172.65.18.134,4,4,0.00,1.82,0.00,N/A
104.21.212.177,4,4,0.00,1.82,0.00,N/A
104.25.139.219,4,4,0.00,1.82,0.00,N/A
104.24.39.136,4,4,0.00,1.82,0.00,N/A
104.25.32.61,4,4,0.00,1.82,0.00,N/A
104.21.121.79,4,4,0.00,1.82,0.00,N/A
104.24.68.107,4,4,0.00,1.82,0.00,N/A
172.65.26.174,4,4,0.00,1.82,0.00,N/A
104.24.172.144,4,4,0.00,1.82,0.00,N/A
104.25.11.1,4,4,0.00,1.82,0.00,N/A
104.25.40.115,4,4,0.00,1.82,0.00,N/A
104.25.6.219,4,4,0.00,1.82,0.00,N/A
104.24.30.241,4,4,0.00,1.82,0.00,N/A
172.65.25.116,4,4,0.00,1.82,0.00,N/A
104.25.193.128,4,4,0.00,1.83,0.00,N/A
104.25.55.121,4,4,0.00,1.83,0.00,N/A
104.25.63.74,4,4,0.00,1.83,0.00,N/A
104.24.24.64,4,4,0.00,1.83,0.00,N/A
104.25.142.134,4,4,0.00,1.83,0.00,N/A
104.21.117.33,4,4,0.00,1.83,0.00,N/A
104.24.187.24,4,4,0.00,1.83,0.00,N/A
104.24.6.84,4,4,0.00,1.83,0.00,N/A
172.64.72.65,4,4,0.00,1.83,0.00,N/A
104.25.112.22,4,4,0.00,1.83,0.00,N/A
104.24.190.192,4,4,0.00,1.83,0.00,N/A
104.27.203.208,4,4,0.00,1.83,0.00,N/A
104.21.126.56,4,4,0.00,1.83,0.00,N/A
172.64.41.7,4,4,0.00,1.83,0.00,N/A
104.24.191.64,4,4,0.00,1.84,0.00,N/A
104.25.219.169,4,4,0.00,1.84,0.00,N/A
104.21.228.76,4,4,0.00,1.84,0.00,N/A
198.41.193.0,4,4,0.00,1.84,0.00,N/A
104.21.114.217,4,4,0.00,1.84,0.00,N/A
172.65.104.143,4,4,0.00,1.84,0.00,N/A
172.64.75.92,4,4,0.00,1.84,0.00,N/A
104.24.165.190,4,4,0.00,1.84,0.00,N/A
104.24.231.137,4,4,0.00,1.84,0.00,N/A
172.64.85.198,4,4,0.00,1.84,0.00,N/A
104.24.203.38,4,4,0.00,1.84,0.00,N/A
104.21.235.3,4,4,0.00,1.84,0.00,N/A
104.25.243.241,4,4,0.00,1.84,0.00,N/A
104.24.62.58,4,4,0.00,1.84,0.00,N/A
104.25.255.103,4,4,0.00,1.85,0.00,N/A
104.24.5.121,4,4,0.00,1.85,0.00,N/A
104.21.218.66,4,4,0.00,1.85,0.00,N/A
104.25.229.205,4,4,0.00,1.85,0.00,N/A
104.24.70.252,4,4,0.00,1.85,0.00,N/A
104.24.138.183,4,4,0.00,1.85,0.00,N/A
104.25.27.242,4,4,0.00,1.85,0.00,N/A
104.24.90.252,4,4,0.00,1.85,0.00,N/A
104.24.250.243,4,4,0.00,1.85,0.00,N/A
104.25.161.79,4,4,0.00,1.85,0.00,N/A
172.67.98.183,4,4,0.00,1.85,0.00,N/A
104.24.93.122,4,4,0.00,1.85,0.00,N/A
104.24.91.48,4,4,0.00,1.85,0.00,N/A
162.159.142.76,4,4,0.00,1.85,0.00,N/A
198.41.194.197,4,4,0.00,1.85,0.00,N/A
104.24.254.53,4,4,0.00,1.85,0.00,N/A
104.25.175.183,4,4,0.00,1.85,0.00,N/A
104.24.52.146,4,4,0.00,1.85,0.00,N/A
198.41.201.231,4,4,0.00,1.85,0.00,N/A
104.24.71.87,4,4,0.00,1.85,0.00,N/A
172.64.154.158,4,4,0.00,1.86,0.00,N/A
172.67.238.125,4,4,0.00,1.86,0.00,N/A
104.24.57.187,4,4,0.00,1.86,0.00,N/A
104.24.228.130,4,4,0.00,1.86,0.00,N/A
104.24.133.80,4,4,0.00,1.86,0.00,N/A
104.25.90.115,4,4,0.00,1.86,0.00,N/A
104.24.178.211,4,4,0.00,1.86,0.00,N/A
104.21.115.195,4,4,0.00,1.86,0.00,N/A
172.65.93.78,4,4,0.00,1.86,0.00,N/A
104.24.184.90,4,4,0.00,1.86,0.00,N/A
104.21.200.118,4,4,0.00,1.86,0.00,N/A
172.66.42.112,4,4,0.00,1.86,0.00,N/A
104.25.94.192,4,4,0.00,1.86,0.00,N/A
172.64.91.161,4,4,0.00,1.86,0.00,N/A
172.67.237.177,4,4,0.00,1.86,0.00,N/A
172.66.176.225,4,4,0.00,1.86,0.00,N/A
104.21.208.5,4,4,0.00,1.87,0.00,N/A
172.64.93.215,4,4,0.00,1.87,0.00,N/A
104.24.135.14,4,4,0.00,1.87,0.00,N/A
104.24.253.73,4,4,0.00,1.87,0.00,N/A
172.65.146.17,4,4,0.00,1.87,0.00,N/A
104.24.41.242,4,4,0.00,1.87,0.00,N/A
104.25.120.121,4,4,0.00,1.87,0.00,N/A
104.25.227.156,4,4,0.00,1.87,0.00,N/A
104.21.123.240,4,4,0.00,1.87,0.00,N/A
172.65.143.242,4,4,0.00,1.87,0.00,N/A
104.25.96.243,4,4,0.00,1.87,0.00,N/A
104.24.17.95,4,4,0.00,1.87,0.00,N/A
104.24.83.192,4,4,0.00,1.87,0.00,N/A
104.21.196.92,4,4,0.00,1.87,0.00,N/A
104.25.153.82,4,4,0.00,1.87,0.00,N/A
104.25.247.66,4,4,0.00,1.88,0.00,N/A
104.24.166.147,4,4,0.00,1.88,0.00,N/A
104.24.219.121,4,4,0.00,1.88,0.00,N/A
104.24.186.87,4,4,0.00,1.88,0.00,N/A
104.24.170.57,4,4,0.00,1.88,0.00,N/A
172.64.49.26,4,4,0.00,1.88,0.00,N/A
172.67.117.99,4,4,0.00,1.88,0.00,N/A
162.159.45.181,4,4,0.00,1.88,0.00,N/A
104.25.226.251,4,4,0.00,1.88,0.00,N/A
104.27.196.121,4,4,0.00,1.88,0.00,N/A
172.67.102.64,4,4,0.00,1.88,0.00,N/A
172.66.199.188,4,4,0.00,1.89,0.00,N/A
104.25.23.160,4,4,0.00,1.89,0.00,N/A
104.21.222.226,4,4,0.00,1.89,0.00,N/A
104.24.69.166,4,4,0.00,1.89,0.00,N/A
172.65.114.235,4,4,0.00,1.89,0.00,N/A
104.24.223.250,4,4,0.00,1.89,0.00,N/A
104.25.238.7,4,4,0.00,1.89,0.00,N/A
104.24.234.97,4,4,0.00,1.90,0.00,N/A
104.25.78.66,4,4,0.00,1.90,0.00,N/A
172.67.234.196,4,4,0.00,1.90,0.00,N/A
104.25.19.130,4,4,0.00,1.90,0.00,N/A
104.27.117.221,4,4,0.00,1.90,0.00,N/A
172.67.83.15,4,4,0.00,1.90,0.00,N/A
198.41.195.161,4,4,0.00,1.90,0.00,N/A
104.24.64.148,4,4,0.00,1.90,0.00,N/A
172.64.150.122,4,4,0.00,1.90,0.00,N/A
104.25.18.101,4,4,0.00,1.91,0.00,N/A
104.24.194.212,4,4,0.00,1.91,0.00,N/A
172.67.244.177,4,4,0.00,1.91,0.00,N/A
172.66.47.113,4,4,0.00,1.91,0.00,N/A
172.65.116.54,4,4,0.00,1.91,0.00,N/A
104.24.56.145,4,4,0.00,1.91,0.00,N/A
104.21.199.170,4,4,0.00,1.92,0.00,N/A
172.67.96.211,4,4,0.00,1.92,0.00,N/A
172.64.157.82,4,4,0.00,1.92,0.00,N/A
104.27.199.35,4,4,0.00,1.92,0.00,N/A
172.65.226.142,4,4,0.00,1.92,0.00,N/A
104.27.113.95,4,4,0.00,1.92,0.00,N/A
198.41.200.22,4,4,0.00,1.92,0.00,N/A
162.159.193.119,4,4,0.00,1.92,0.00,N/A
172.66.200.167,4,4,0.00,1.92,0.00,N/A
104.24.128.8,4,4,0.00,1.92,0.00,N/A
104.25.12.239,4,4,0.00,1.93,0.00,N/A
104.25.140.221,4,4,0.00,1.93,0.00,N/A
104.21.198.69,4,4,0.00,1.93,0.00,N/A
172.67.84.143,4,4,0.00,1.93,0.00,N/A
104.25.95.213,4,4,0.00,1.93,0.00,N/A
172.67.247.93,4,4,0.00,1.93,0.00,N/A
104.21.225.132,4,4,0.00,1.93,0.00,N/A
104.24.22.25,4,4,0.00,1.93,0.00,N/A
104.27.20.54,4,4,0.00,1.94,0.00,N/A
198.41.197.167,4,4,0.00,1.94,0.00,N/A
172.65.58.177,4,4,0.00,1.94,0.00,N/A
104.24.240.55,4,4,0.00,1.94,0.00,N/A
104.24.74.141,4,4,0.00,1.94,0.00,N/A
104.25.203.231,4,4,0.00,1.94,0.00,N/A
104.24.65.82,4,4,0.00,1.94,0.00,N/A
104.25.93.85,4,4,0.00,1.94,0.00,N/A
104.25.24.210,4,4,0.00,1.94,0.00,N/A
104.25.168.200,4,4,0.00,1.94,0.00,N/A
198.41.222.129,4,4,0.00,1.94,0.00,N/A
104.27.194.237,4,4,0.00,1.94,0.00,N/A
198.41.203.154,4,4,0.00,1.95,0.00,N/A
104.27.21.131,4,4,0.00,1.95,0.00,N/A
104.24.20.138,4,4,0.00,1.95,0.00,N/A
104.21.112.27,4,4,0.00,1.95,0.00,N/A
104.24.216.89,4,4,0.00,1.95,0.00,N/A
104.21.223.191,4,4,0.00,1.96,0.00,N/A
162.159.207.58,4,4,0.00,1.96,0.00,N/A
104.24.75.7,4,4,0.00,1.96,0.00,N/A
172.64.37.222,4,4,0.00,1.96,0.00,N/A
172.67.246.219,4,4,0.00,1.96,0.00,N/A
172.66.40.18,4,4,0.00,1.96,0.00,N/A
104.24.76.159,4,4,0.00,1.96,0.00,N/A
198.41.207.89,4,4,0.00,1.96,0.00,N/A
104.21.201.81,4,4,0.00,1.96,0.00,N/A
172.64.144.77,4,4,0.00,1.96,0.00,N/A
172.67.250.56,4,4,0.00,1.96,0.00,N/A
104.25.185.104,4,4,0.00,1.97,0.00,N/A
104.25.223.230,4,4,0.00,1.97,0.00,N/A
104.27.197.55,4,4,0.00,1.97,0.00,N/A
198.41.192.179,4,4,0.00,1.97,0.00,N/A
104.21.113.206,4,4,0.00,1.97,0.00,N/A
104.24.89.130,4,4,0.00,1.97,0.00,N/A
104.27.193.142,4,4,0.00,1.98,0.00,N/A
104.24.25.179,4,4,0.00,1.98,0.00,N/A
104.25.83.77,4,4,0.00,1.98,0.00,N/A
104.27.201.149,4,4,0.00,1.98,0.00,N/A
104.24.252.204,4,4,0.00,1.98,0.00,N/A
104.25.21.150,4,4,0.00,1.98,0.00,N/A
172.67.241.34,4,4,0.00,1.99,0.00,N/A
104.21.195.155,4,4,0.00,1.99,0.00,N/A
172.66.46.206,4,4,0.00,1.99,0.00,N/A
198.41.198.202,4,4,0.00,1.99,0.00,N/A
162.159.233.161,4,4,0.00,2.00,0.00,N/A
172.66.193.202,4,4,0.00,2.00,0.00,N/A
104.27.200.54,4,4,0.00,2.00,0.00,N/A
104.21.226.82,4,4,0.00,2.00,0.00,N/A
104.27.206.168,4,4,0.00,2.00,0.00,N/A
104.25.239.235,4,4,0.00,2.01,0.00,N/A
104.21.209.117,4,4,0.00,2.01,0.00,N/A
172.66.45.71,4,4,0.00,2.01,0.00,N/A
198.41.217.179,4,4,0.00,2.01,0.00,N/A
172.67.110.195,4,4,0.00,2.01,0.00,N/A
104.21.210.104,4,4,0.00,2.01,0.00,N/A
104.25.132.215,4,4,0.00,2.01,0.00,N/A
198.41.214.143,4,4,0.00,2.02,0.00,N/A
104.21.119.135,4,4,0.00,2.02,0.00,N/A
104.24.80.208,4,4,0.00,2.02,0.00,N/A
104.21.236.87,4,4,0.00,2.02,0.00,N/A
104.24.129.92,4,4,0.00,2.02,0.00,N/A
104.24.32.73,4,4,0.00,2.02,0.00,N/A
104.25.5.61,4,4,0.00,2.02,0.00,N/A
104.24.222.237,4,4,0.00,2.02,0.00,N/A
104.25.3.209,4,4,0.00,2.03,0.00,N/A
104.21.217.250,4,4,0.00,2.03,0.00,N/A
162.159.60.49,4,4,0.00,2.03,0.00,N/A
198.41.219.100,4,4,0.00,2.03,0.00,N/A
104.24.26.32,4,4,0.00,2.03,0.00,N/A
104.25.216.141,4,4,0.00,2.03,0.00,N/A
104.21.203.48,4,4,0.00,2.03,0.00,N/A
198.41.223.146,4,4,0.00,2.03,0.00,N/A
172.66.207.202,4,4,0.00,2.04,0.00,N/A
172.67.87.111,4,4,0.00,2.04,0.00,N/A
104.25.114.134,4,4,0.00,2.04,0.00,N/A
104.25.149.186,4,4,0.00,2.05,0.00,N/A
162.159.11.184,4,4,0.00,2.05,0.00,N/A
172.67.114.91,4,4,0.00,2.05,0.00,N/A
172.67.112.176,4,4,0.00,2.05,0.00,N/A
104.21.213.62,4,4,0.00,2.05,0.00,N/A
104.27.56.56,4,4,0.00,2.05,0.00,N/A
104.24.87.105,4,4,0.00,2.06,0.00,N/A
104.27.0.11,4,4,0.00,2.06,0.00,N/A
172.65.150.169,4,4,0.00,2.06,0.00,N/A
104.24.48.6,4,4,0.00,2.06,0.00,N/A
172.64.90.194,4,4,0.00,2.06,0.00,N/A
104.24.47.238,4,4,0.00,2.06,0.00,N/A
198.41.205.72,4,4,0.00,2.07,0.00,N/A
104.27.123.17,4,4,0.00,2.07,0.00,N/A
104.25.92.181,4,4,0.00,2.07,0.00,N/A
104.27.27.107,4,4,0.00,2.07,0.00,N/A
162.159.20.196,4,4,0.00,2.08,0.00,N/A
172.65.108.244,4,4,0.00,2.08,0.00,N/A
172.67.123.23,4,4,0.00,2.08,0.00,N/A
198.41.206.221,4,4,0.00,2.08,0.00,N/A
104.24.208.135,4,4,0.00,2.08,0.00,N/A
104.25.136.206,4,4,0.00,2.08,0.00,N/A
104.25.109.118,4,4,0.00,2.09,0.00,N/A
162.159.153.46,4,4,0.00,2.09,0.00,N/A
104.21.127.116,4,4,0.00,2.09,0.00,N/A
104.21.216.5,4,4,0.00,2.09,0.00,N/A
104.21.124.204,4,4,0.00,2.09,0.00,N/A
104.25.196.17,4,4,0.00,2.10,0.00,N/A
104.21.206.212,4,4,0.00,2.10,0.00,N/A
104.24.84.27,4,4,0.00,2.10,0.00,N/A
172.66.43.128,4,4,0.00,2.10,0.00,N/A
162.159.17.128,4,4,0.00,2.11,0.00,N/A
172.65.123.131,4,4,0.00,2.11,0.00,N/A
198.41.209.199,4,4,0.00,2.11,0.00,N/A
104.25.148.84,4,4,0.00,2.12,0.00,N/A
104.21.125.191,4,4,0.00,2.12,0.00,N/A
172.65.139.162,4,4,0.00,2.12,0.00,N/A
104.25.16.204,4,4,0.00,2.12,0.00,N/A
104.27.122.102,4,4,0.00,2.13,0.00,N/A
104.24.27.168,4,4,0.00,2.13,0.00,N/A
172.67.116.6,4,4,0.00,2.13,0.00,N/A
162.159.32.170,4,4,0.00,2.15,0.00,N/A
172.65.254.120,4,4,0.00,2.15,0.00,N/A
162.159.205.227,4,4,0.00,2.15,0.00,N/A
104.27.69.72,4,4,0.00,2.16,0.00,N/A
104.27.12.65,4,4,0.00,2.16,0.00,N/A
198.41.202.224,4,4,0.00,2.16,0.00,N/A
162.159.206.200,4,4,0.00,2.16,0.00,N/A
162.159.5.58,4,4,0.00,2.17,0.00,N/A
104.21.221.68,4,4,0.00,2.17,0.00,N/A
172.65.160.170,4,4,0.00,2.17,0.00,N/A
104.25.91.77,4,4,0.00,2.18,0.00,N/A
104.21.237.28,4,4,0.00,2.18,0.00,N/A
172.67.81.82,4,4,0.00,2.18,0.00,N/A
198.41.196.143,4,4,0.00,2.18,0.00,N/A
172.67.92.114,4,4,0.00,2.19,0.00,N/A
104.31.16.177,4,4,0.00,2.19,0.00,N/A
108.162.198.181,4,4,0.00,2.20,0.00,N/A
162.159.128.106,4,4,0.00,2.20,0.00,N/A
104.24.15.156,4,4,0.00,2.20,0.00,N/A
172.65.75.212,4,4,0.00,2.20,0.00,N/A
172.67.126.46,4,4,0.00,2.21,0.00,N/A
162.159.7.231,4,4,0.00,2.21,0.00,N/A
104.27.1.37,4,4,0.00,2.21,0.00,N/A
104.27.5.109,4,4,0.00,2.21,0.00,N/A
172.66.44.189,4,4,0.00,2.22,0.00,N/A
104.27.49.7,4,4,0.00,2.23,0.00,N/A
172.67.86.189,4,4,0.00,2.23,0.00,N/A
104.27.126.117,4,4,0.00,2.23,0.00,N/A
104.25.103.192,4,4,0.00,2.23,0.00,N/A
172.66.41.135,4,4,0.00,2.24,0.00,N/A
104.24.59.33,4,4,0.00,2.24,0.00,N/A
162.159.50.10,4,4,0.00,2.25,0.00,N/A
104.27.16.178,4,4,0.00,2.25,0.00,N/A
172.67.121.239,4,4,0.00,2.25,0.00,N/A
162.159.46.214,4,4,0.00,2.26,0.00,N/A
104.27.41.215,4,4,0.00,2.26,0.00,N/A
104.27.72.221,4,4,0.00,2.26,0.00,N/A
104.27.40.87,4,4,0.00,2.26,0.00,N/A
104.27.54.187,4,4,0.00,2.27,0.00,N/A
162.159.19.168,4,4,0.00,2.27,0.00,N/A
104.27.4.49,4,4,0.00,2.28,0.00,N/A
104.27.44.114,4,4,0.00,2.28,0.00,N/A
162.159.62.17,4,4,0.00,2.28,0.00,N/A
172.64.152.86,4,4,0.00,2.28,0.00,N/A
162.159.41.116,4,4,0.00,2.28,0.00,N/A
172.67.95.57,4,4,0.00,2.29,0.00,N/A
162.159.196.197,4,4,0.00,2.30,0.00,N/A
108.162.196.168,4,4,0.00,2.30,0.00,N/A
172.67.122.44,4,4,0.00,2.30,0.00,N/A
104.27.8.211,4,4,0.00,2.30,0.00,N/A
172.67.97.115,4,4,0.00,2.30,0.00,N/A
162.159.10.156,4,4,0.00,2.30,0.00,N/A
104.27.127.175,4,4,0.00,2.31,0.00,N/A
108.162.194.74,4,4,0.00,2.31,0.00,N/A
104.27.3.95,4,4,0.00,2.31,0.00,N/A
104.27.119.79,4,4,0.00,2.31,0.00,N/A
172.65.42.81,4,4,0.00,2.31,0.00,N/A
172.67.111.41,4,4,0.00,2.32,0.00,N/A
104.21.224.254,4,4,0.00,2.32,0.00,N/A
104.24.181.147,4,4,0.00,2.33,0.00,N/A
104.25.101.241,4,4,0.00,2.33,0.00,N/A
172.67.106.57,4,4,0.00,2.33,0.00,N/A
104.27.10.124,4,4,0.00,2.33,0.00,N/A
172.67.108.221,4,4,0.00,2.33,0.00,N/A
162.159.212.95,4,4,0.00,2.33,0.00,N/A
172.64.80.89,4,4,0.00,2.34,0.00,N/A
162.159.197.28,4,4,0.00,2.34,0.00,N/A
104.27.112.99,4,4,0.00,2.35,0.00,N/A
104.21.211.63,4,4,0.00,2.35,0.00,N/A
162.159.2.54,4,4,0.00,2.35,0.00,N/A
104.27.58.62,4,4,0.00,2.35,0.00,N/A
162.159.24.124,4,4,0.00,2.35,0.00,N/A
162.159.49.0,4,4,0.00,2.35,0.00,N/A
172.67.85.91,4,4,0.00,2.36,0.00,N/A
104.27.124.49,4,4,0.00,2.37,0.00,N/A
162.159.8.21,4,4,0.00,2.37,0.00,N/A
172.67.125.253,4,4,0.00,2.37,0.00,N/A
172.65.140.99,4,4,0.00,2.37,0.00,N/A
104.21.227.180,4,4,0.00,2.38,0.00,N/A
104.27.31.59,4,4,0.00,2.38,0.00,N/A
162.159.13.55,4,4,0.00,2.39,0.00,N/A
104.25.89.160,4,4,0.00,2.39,0.00,N/A
162.159.192.72,4,4,0.00,2.39,0.00,N/A
172.65.203.105,4,4,0.00,2.39,0.00,N/A
198.41.208.189,4,4,0.00,2.39,0.00,N/A
162.159.0.199,4,4,0.00,2.39,0.00,N/A
104.27.118.154,4,4,0.00,2.40,0.00,N/A
104.25.100.117,4,4,0.00,2.40,0.00,N/A
172.65.236.146,4,4,0.00,2.41,0.00,N/A
104.24.19.248,4,4,0.00,2.41,0.00,N/A
172.67.119.15,4,4,0.00,2.42,0.00,N/A
162.159.35.160,4,4,0.00,2.43,0.00,N/A
162.159.202.192,4,4,0.00,2.43,0.00,N/A
162.159.34.29,4,4,0.00,2.43,0.00,N/A
162.159.1.234,4,4,0.00,2.43,0.00,N/A
172.67.93.252,4,4,0.00,2.44,0.00,N/A
104.27.19.72,4,4,0.00,2.44,0.00,N/A
162.159.246.78,4,4,0.00,2.44,0.00,N/A
104.27.93.71,4,4,0.00,2.44,0.00,N/A
162.159.18.170,4,4,0.00,2.44,0.00,N/A
162.159.58.73,4,4,0.00,2.45,0.00,N/A
162.159.42.52,4,4,0.00,2.45,0.00,N/A
104.27.106.140,4,4,0.00,2.46,0.00,N/A
162.159.14.50,4,4,0.00,2.46,0.00,N/A
172.67.104.225,4,4,0.00,2.47,0.00,N/A
104.27.42.240,4,4,0.00,2.47,0.00,N/A
172.65.162.50,4,4,0.00,2.47,0.00,N/A
172.65.241.132,4,4,0.00,2.48,0.00,N/A
162.159.3.164,4,4,0.00,2.48,0.00,N/A
172.65.237.94,4,4,0.00,2.49,0.00,N/A
104.27.36.175,4,4,0.00,2.49,0.00,N/A
162.159.61.165,4,4,0.00,2.49,0.00,N/A
104.27.7.82,4,4,0.00,2.50,0.00,N/A
162.159.232.137,4,4,0.00,2.50,0.00,N/A
104.27.25.147,4,4,0.00,2.52,0.00,N/A
