IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.177.25,4,4,0.00,2.85,0.00,N/A
172.65.234.29,4,4,0.00,2.86,0.00,N/A
104.25.249.252,4,4,0.00,2.86,0.00,N/A
104.24.11.187,4,4,0.00,2.86,0.00,N/A
172.64.89.123,4,4,0.00,2.86,0.00,N/A
172.65.192.173,4,4,0.00,2.87,0.00,N/A
104.25.226.38,4,4,0.00,2.87,0.00,N/A
172.65.180.107,4,4,0.00,2.87,0.00,N/A
172.65.78.58,4,4,0.00,2.87,0.00,N/A
104.25.52.144,4,4,0.00,2.87,0.00,N/A
104.25.93.221,4,4,0.00,2.88,0.00,N/A
172.65.250.247,4,4,0.00,2.88,0.00,N/A
104.25.255.78,4,4,0.00,2.88,0.00,N/A
172.65.249.142,4,4,0.00,2.88,0.00,N/A
172.64.97.205,4,4,0.00,2.88,0.00,N/A
104.24.158.107,4,4,0.00,2.89,0.00,N/A
172.65.135.22,4,4,0.00,2.90,0.00,N/A
104.25.87.137,4,4,0.00,2.90,0.00,N/A
104.25.92.230,4,4,0.00,2.90,0.00,N/A
104.25.111.81,4,4,0.00,2.90,0.00,N/A
172.65.143.163,4,4,0.00,2.90,0.00,N/A
104.24.88.160,4,4,0.00,2.91,0.00,N/A
104.26.5.138,4,4,0.00,2.91,0.00,N/A
172.67.88.87,4,4,0.00,2.91,0.00,N/A
104.24.61.188,4,4,0.00,2.91,0.00,N/A
172.67.94.114,4,4,0.00,2.91,0.00,N/A
104.24.27.32,4,4,0.00,2.91,0.00,N/A
104.25.48.237,4,4,0.00,2.91,0.00,N/A
104.24.141.151,4,4,0.00,2.92,0.00,N/A
104.24.166.236,4,4,0.00,2.92,0.00,N/A
172.64.100.101,4,4,0.00,2.92,0.00,N/A
104.25.246.35,4,4,0.00,2.92,0.00,N/A
172.64.229.227,4,4,0.00,2.92,0.00,N/A
172.66.215.107,4,4,0.00,2.92,0.00,N/A
104.26.9.21,4,4,0.00,2.92,0.00,N/A
104.27.196.169,4,4,0.00,2.92,0.00,N/A
104.25.38.59,4,4,0.00,2.92,0.00,N/A
104.24.170.92,4,4,0.00,2.93,0.00,N/A
172.64.186.150,4,4,0.00,2.93,0.00,N/A
104.25.22.34,4,4,0.00,2.93,0.00,N/A
172.65.0.215,4,4,0.00,2.93,0.00,N/A
172.65.79.221,4,4,0.00,2.93,0.00,N/A
104.24.24.83,4,4,0.00,2.93,0.00,N/A
104.27.202.46,4,4,0.00,2.93,0.00,N/A
172.65.237.219,4,4,0.00,2.94,0.00,N/A
104.21.5.86,4,4,0.00,2.94,0.00,N/A
104.27.207.56,4,4,0.00,2.94,0.00,N/A
104.24.167.230,4,4,0.00,2.94,0.00,N/A
104.25.84.132,4,4,0.00,2.94,0.00,N/A
104.27.205.17,4,4,0.00,2.95,0.00,N/A
172.65.236.51,4,4,0.00,2.95,0.00,N/A
172.66.173.230,4,4,0.00,2.95,0.00,N/A
104.25.252.51,4,4,0.00,2.95,0.00,N/A
104.25.59.45,4,4,0.00,2.95,0.00,N/A
104.25.70.176,4,4,0.00,2.95,0.00,N/A
104.25.34.57,4,4,0.00,2.96,0.00,N/A
104.24.187.233,4,4,0.00,2.96,0.00,N/A
104.25.83.127,4,4,0.00,2.96,0.00,N/A
172.65.92.40,4,4,0.00,2.96,0.00,N/A
104.25.172.104,4,4,0.00,2.96,0.00,N/A
104.24.92.117,4,4,0.00,2.96,0.00,N/A
172.65.195.76,4,4,0.00,2.96,0.00,N/A
104.25.254.177,4,4,0.00,2.97,0.00,N/A
104.24.50.219,4,4,0.00,2.97,0.00,N/A
104.25.223.142,4,4,0.00,2.97,0.00,N/A
172.64.230.85,4,4,0.00,2.97,0.00,N/A
104.24.164.224,4,4,0.00,2.97,0.00,N/A
172.64.232.164,4,4,0.00,2.98,0.00,N/A
104.25.118.47,4,4,0.00,2.98,0.00,N/A
104.24.168.169,4,4,0.00,2.98,0.00,N/A
172.66.217.175,4,4,0.00,2.98,0.00,N/A
172.66.211.245,4,4,0.00,2.99,0.00,N/A
104.26.0.207,4,4,0.00,2.99,0.00,N/A
172.65.140.85,4,4,0.00,2.99,0.00,N/A
104.25.125.239,4,4,0.00,3.00,0.00,N/A
104.25.25.248,4,4,0.00,3.00,0.00,N/A
172.65.247.175,4,4,0.00,3.00,0.00,N/A
104.24.28.224,4,4,0.00,3.00,0.00,N/A
104.25.218.180,4,4,0.00,3.01,0.00,N/A
172.65.179.56,4,4,0.00,3.01,0.00,N/A
104.25.44.228,4,4,0.00,3.01,0.00,N/A
172.65.133.80,4,4,0.00,3.01,0.00,N/A
172.65.222.106,4,4,0.00,3.02,0.00,N/A
104.26.11.219,4,4,0.00,3.02,0.00,N/A
104.24.52.44,4,4,0.00,3.02,0.00,N/A
104.24.183.224,4,4,0.00,3.02,0.00,N/A
172.64.74.146,4,4,0.00,3.03,0.00,N/A
104.21.227.50,4,4,0.00,3.03,0.00,N/A
104.24.180.178,4,4,0.00,3.03,0.00,N/A
104.25.32.61,4,4,0.00,3.04,0.00,N/A
172.66.198.109,4,4,0.00,3.04,0.00,N/A
104.27.197.40,4,4,0.00,3.04,0.00,N/A
104.25.128.102,4,4,0.00,3.04,0.00,N/A
172.64.80.113,4,4,0.00,3.05,0.00,N/A
172.65.88.37,4,4,0.00,3.05,0.00,N/A
104.25.39.242,4,4,0.00,3.05,0.00,N/A
172.64.88.193,4,4,0.00,3.05,0.00,N/A
104.24.38.252,4,4,0.00,3.05,0.00,N/A
104.25.124.19,4,4,0.00,3.06,0.00,N/A
104.25.33.143,4,4,0.00,3.06,0.00,N/A
104.25.253.67,4,4,0.00,3.06,0.00,N/A
104.24.190.3,4,4,0.00,3.07,0.00,N/A
104.24.20.119,4,4,0.00,3.07,0.00,N/A
104.25.143.58,4,4,0.00,3.08,0.00,N/A
104.24.59.8,4,4,0.00,3.08,0.00,N/A
104.25.29.105,4,4,0.00,3.08,0.00,N/A
172.65.76.128,4,4,0.00,3.08,0.00,N/A
104.24.21.245,4,4,0.00,3.09,0.00,N/A
104.24.79.104,4,4,0.00,3.09,0.00,N/A
172.65.75.34,4,4,0.00,3.09,0.00,N/A
104.25.35.188,4,4,0.00,3.09,0.00,N/A
104.24.69.34,4,4,0.00,3.09,0.00,N/A
172.65.84.199,4,4,0.00,3.10,0.00,N/A
104.25.18.145,4,4,0.00,3.10,0.00,N/A
104.25.240.1,4,4,0.00,3.10,0.00,N/A
104.24.7.107,4,4,0.00,3.10,0.00,N/A
104.27.195.68,4,4,0.00,3.10,0.00,N/A
104.25.30.49,4,4,0.00,3.10,0.00,N/A
104.24.17.235,4,4,0.00,3.10,0.00,N/A
104.24.186.85,4,4,0.00,3.11,0.00,N/A
104.24.47.186,4,4,0.00,3.11,0.00,N/A
172.66.212.62,4,4,0.00,3.11,0.00,N/A
172.65.74.96,4,4,0.00,3.11,0.00,N/A
172.66.216.68,4,4,0.00,3.11,0.00,N/A
104.25.75.83,4,4,0.00,3.12,0.00,N/A
104.25.27.214,4,4,0.00,3.12,0.00,N/A
104.25.21.126,4,4,0.00,3.12,0.00,N/A
172.65.89.91,4,4,0.00,3.12,0.00,N/A
172.64.187.73,4,4,0.00,3.13,0.00,N/A
172.66.207.213,4,4,0.00,3.14,0.00,N/A
104.25.176.37,4,4,0.00,3.14,0.00,N/A
104.24.41.40,4,4,0.00,3.14,0.00,N/A
172.65.132.178,4,4,0.00,3.14,0.00,N/A
172.66.213.44,4,4,0.00,3.14,0.00,N/A
104.25.41.198,4,4,0.00,3.14,0.00,N/A
104.21.237.134,4,4,0.00,3.15,0.00,N/A
104.24.46.86,4,4,0.00,3.15,0.00,N/A
172.65.71.215,4,4,0.00,3.15,0.00,N/A
104.27.1.218,4,4,0.00,3.15,0.00,N/A
104.25.119.189,4,4,0.00,3.16,0.00,N/A
172.67.82.98,4,4,0.00,3.16,0.00,N/A
104.25.237.11,4,4,0.00,3.16,0.00,N/A
172.64.95.42,4,4,0.00,3.16,0.00,N/A
172.65.245.249,4,4,0.00,3.16,0.00,N/A
104.25.224.45,4,4,0.00,3.16,0.00,N/A
104.25.248.145,4,4,0.00,3.17,0.00,N/A
104.24.57.143,4,4,0.00,3.17,0.00,N/A
104.24.188.89,4,4,0.00,3.17,0.00,N/A
104.25.233.211,4,4,0.00,3.18,0.00,N/A
104.25.116.82,4,4,0.00,3.18,0.00,N/A
104.25.242.27,4,4,0.00,3.18,0.00,N/A
104.25.117.60,4,4,0.00,3.18,0.00,N/A
104.25.236.18,4,4,0.00,3.18,0.00,N/A
104.24.16.249,4,4,0.00,3.18,0.00,N/A
104.25.86.243,4,4,0.00,3.18,0.00,N/A
104.24.31.184,4,4,0.00,3.18,0.00,N/A
104.24.6.53,4,4,0.00,3.18,0.00,N/A
172.65.73.154,4,4,0.00,3.18,0.00,N/A
104.25.221.196,4,4,0.00,3.19,0.00,N/A
104.25.127.209,4,4,0.00,3.19,0.00,N/A
172.64.76.0,4,4,0.00,3.20,0.00,N/A
104.24.33.88,4,4,0.00,3.20,0.00,N/A
104.25.67.53,4,4,0.00,3.20,0.00,N/A
104.25.45.238,4,4,0.00,3.20,0.00,N/A
104.25.235.43,4,4,0.00,3.20,0.00,N/A
104.27.203.65,4,4,0.00,3.21,0.00,N/A
172.66.172.77,4,4,0.00,3.21,0.00,N/A
172.66.199.105,4,4,0.00,3.21,0.00,N/A
104.25.231.129,4,4,0.00,3.21,0.00,N/A
104.25.89.122,4,4,0.00,3.21,0.00,N/A
172.66.177.225,4,4,0.00,3.22,0.00,N/A
104.24.77.41,4,4,0.00,3.22,0.00,N/A
104.25.115.74,4,4,0.00,3.22,0.00,N/A
172.65.81.56,4,4,0.00,3.22,0.00,N/A
104.25.112.145,4,4,0.00,3.23,0.00,N/A
172.65.68.163,4,4,0.00,3.23,0.00,N/A
172.65.171.118,4,4,0.00,3.23,0.00,N/A
104.24.165.101,4,4,0.00,3.23,0.00,N/A
104.25.250.40,4,4,0.00,3.24,0.00,N/A
172.66.196.30,4,4,0.00,3.24,0.00,N/A
104.24.30.193,4,4,0.00,3.24,0.00,N/A
104.25.19.67,4,4,0.00,3.25,0.00,N/A
104.24.42.35,4,4,0.00,3.25,0.00,N/A
104.21.2.165,4,4,0.00,3.26,0.00,N/A
172.66.204.106,4,4,0.00,3.26,0.00,N/A
104.24.182.101,4,4,0.00,3.27,0.00,N/A
104.27.199.181,4,4,0.00,3.27,0.00,N/A
104.25.178.150,4,4,0.00,3.27,0.00,N/A
104.24.87.132,4,4,0.00,3.28,0.00,N/A
172.64.83.83,4,4,0.00,3.28,0.00,N/A
172.65.77.2,4,4,0.00,3.28,0.00,N/A
104.25.227.86,4,4,0.00,3.28,0.00,N/A
104.27.201.77,4,4,0.00,3.28,0.00,N/A
172.65.137.90,4,4,0.00,3.28,0.00,N/A
172.65.162.146,4,4,0.00,3.28,0.00,N/A
104.21.230.80,4,4,0.00,3.29,0.00,N/A
104.25.126.228,4,4,0.00,3.29,0.00,N/A
104.24.48.133,4,4,0.00,3.29,0.00,N/A
104.25.88.65,4,4,0.00,3.29,0.00,N/A
104.24.35.155,4,4,0.00,3.30,0.00,N/A
104.24.171.12,4,4,0.00,3.30,0.00,N/A
104.25.23.167,4,4,0.00,3.30,0.00,N/A
104.25.78.127,4,4,0.00,3.30,0.00,N/A
104.25.36.156,4,4,0.00,3.31,0.00,N/A
104.25.72.127,4,4,0.00,3.32,0.00,N/A
104.25.234.65,4,4,0.00,3.32,0.00,N/A
104.24.25.233,4,4,0.00,3.32,0.00,N/A
172.65.72.224,4,4,0.00,3.33,0.00,N/A
104.25.104.38,4,4,0.00,3.33,0.00,N/A
104.25.189.15,4,4,0.00,3.33,0.00,N/A
172.64.87.235,4,4,0.00,3.33,0.00,N/A
104.25.91.4,4,4,0.00,3.34,0.00,N/A
172.66.174.47,4,4,0.00,3.34,0.00,N/A
104.24.18.226,4,4,0.00,3.34,0.00,N/A
104.25.238.173,4,4,0.00,3.34,0.00,N/A
104.25.99.196,4,4,0.00,3.35,0.00,N/A
104.24.43.71,4,4,0.00,3.36,0.00,N/A
104.24.51.102,4,4,0.00,3.37,0.00,N/A
104.25.241.69,4,4,0.00,3.38,0.00,N/A
104.25.244.196,4,4,0.00,3.38,0.00,N/A
104.24.0.95,4,4,0.00,3.38,0.00,N/A
104.25.167.71,4,4,0.00,3.38,0.00,N/A
172.67.97.52,4,4,0.00,3.39,0.00,N/A
172.64.86.94,4,4,0.00,3.39,0.00,N/A
104.31.16.50,4,4,0.00,3.39,0.00,N/A
172.64.90.231,4,4,0.00,3.39,0.00,N/A
172.67.78.189,4,4,0.00,3.39,0.00,N/A
104.25.186.250,4,4,0.00,3.39,0.00,N/A
104.21.213.168,4,4,0.00,3.40,0.00,N/A
104.25.220.155,4,4,0.00,3.40,0.00,N/A
104.25.101.61,4,4,0.00,3.40,0.00,N/A
104.25.228.68,4,4,0.00,3.41,0.00,N/A
104.24.22.227,4,4,0.00,3.41,0.00,N/A
172.67.73.74,4,4,0.00,3.41,0.00,N/A
104.25.179.132,4,4,0.00,3.41,0.00,N/A
104.25.81.139,4,4,0.00,3.41,0.00,N/A
104.25.225.251,4,4,0.00,3.41,0.00,N/A
104.25.106.209,4,4,0.00,3.41,0.00,N/A
172.66.200.248,4,4,0.00,3.41,0.00,N/A
104.21.225.30,4,4,0.00,3.42,0.00,N/A
172.66.214.191,4,4,0.00,3.42,0.00,N/A
104.24.53.126,4,4,0.00,3.43,0.00,N/A
172.64.75.71,4,4,0.00,3.43,0.00,N/A
172.64.72.184,4,4,0.00,3.43,0.00,N/A
104.25.94.58,4,4,0.00,3.43,0.00,N/A
172.66.168.189,4,4,0.00,3.44,0.00,N/A
172.66.197.79,4,4,0.00,3.44,0.00,N/A
104.27.194.152,4,4,0.00,3.44,0.00,N/A
172.66.202.250,4,4,0.00,3.44,0.00,N/A
104.21.229.253,4,4,0.00,3.45,0.00,N/A
104.25.109.231,4,4,0.00,3.45,0.00,N/A
172.64.41.26,4,4,0.00,3.45,0.00,N/A
104.21.210.107,4,4,0.00,3.45,0.00,N/A
104.21.8.58,4,4,0.00,3.45,0.00,N/A
104.25.108.172,4,4,0.00,3.45,0.00,N/A
104.21.10.57,4,4,0.00,3.46,0.00,N/A
104.25.194.184,4,4,0.00,3.46,0.00,N/A
172.66.195.28,4,4,0.00,3.47,0.00,N/A
104.25.219.242,4,4,0.00,3.47,0.00,N/A
104.24.23.70,4,4,0.00,3.47,0.00,N/A
172.65.87.156,4,4,0.00,3.47,0.00,N/A
104.25.100.47,4,4,0.00,3.49,0.00,N/A
172.66.169.152,4,4,0.00,3.50,0.00,N/A
172.66.192.89,4,4,0.00,3.50,0.00,N/A
172.66.209.203,4,4,0.00,3.50,0.00,N/A
104.25.229.201,4,4,0.00,3.51,0.00,N/A
104.25.193.212,4,4,0.00,3.52,0.00,N/A
172.66.193.171,4,4,0.00,3.52,0.00,N/A
104.25.230.228,4,4,0.00,3.52,0.00,N/A
104.25.90.83,4,4,0.00,3.53,0.00,N/A
104.25.212.68,4,4,0.00,3.53,0.00,N/A
104.25.211.246,4,4,0.00,3.53,0.00,N/A
104.25.107.143,4,4,0.00,3.54,0.00,N/A
104.24.56.19,4,4,0.00,3.55,0.00,N/A
172.66.163.101,4,4,0.00,3.55,0.00,N/A
104.21.236.178,4,4,0.00,3.55,0.00,N/A
172.64.34.103,4,4,0.00,3.55,0.00,N/A
104.24.40.38,4,4,0.00,3.55,0.00,N/A
104.24.12.105,4,4,0.00,3.56,0.00,N/A
172.64.92.138,4,4,0.00,3.57,0.00,N/A
104.25.28.113,4,4,0.00,3.57,0.00,N/A
104.24.174.243,4,4,0.00,3.57,0.00,N/A
172.64.84.94,4,4,0.00,3.58,0.00,N/A
104.25.198.22,4,4,0.00,3.58,0.00,N/A
104.21.220.164,4,4,0.00,3.59,0.00,N/A
104.25.209.92,4,4,0.00,3.59,0.00,N/A
104.25.20.95,4,4,0.00,3.59,0.00,N/A
104.25.195.30,4,4,0.00,3.59,0.00,N/A
104.25.26.94,4,4,0.00,3.59,0.00,N/A
104.25.222.200,4,4,0.00,3.59,0.00,N/A
104.25.161.200,4,4,0.00,3.60,0.00,N/A
172.64.43.56,4,4,0.00,3.60,0.00,N/A
172.66.176.76,4,4,0.00,3.60,0.00,N/A
104.25.216.145,4,4,0.00,3.60,0.00,N/A
104.25.207.179,4,4,0.00,3.61,0.00,N/A
172.64.82.214,4,4,0.00,3.61,0.00,N/A
104.25.95.145,4,4,0.00,3.61,0.00,N/A
104.25.73.164,4,4,0.00,3.62,0.00,N/A
172.64.77.19,4,4,0.00,3.62,0.00,N/A
172.66.175.177,4,4,0.00,3.62,0.00,N/A
104.24.15.92,4,4,0.00,3.62,0.00,N/A
104.24.34.174,4,4,0.00,3.62,0.00,N/A
172.65.164.65,4,4,0.00,3.62,0.00,N/A
104.25.215.209,4,4,0.00,3.63,0.00,N/A
104.24.13.128,4,4,0.00,3.63,0.00,N/A
104.25.214.111,4,4,0.00,3.63,0.00,N/A
104.21.219.250,4,4,0.00,3.64,0.00,N/A
104.27.192.249,4,4,0.00,3.64,0.00,N/A
172.64.91.198,4,4,0.00,3.64,0.00,N/A
104.24.54.74,4,4,0.00,3.64,0.00,N/A
172.65.86.108,4,4,0.00,3.65,0.00,N/A
104.24.19.111,4,4,0.00,3.65,0.00,N/A
172.66.171.48,4,4,0.00,3.66,0.00,N/A
172.65.82.77,4,4,0.00,3.66,0.00,N/A
104.24.4.198,4,4,0.00,3.66,0.00,N/A
104.21.231.126,4,4,0.00,3.66,0.00,N/A
104.25.103.54,4,4,0.00,3.67,0.00,N/A
104.25.190.51,4,4,0.00,3.67,0.00,N/A
104.21.222.246,4,4,0.00,3.68,0.00,N/A
104.25.239.124,4,4,0.00,3.68,0.00,N/A
104.25.232.30,4,4,0.00,3.68,0.00,N/A
104.25.185.140,4,4,0.00,3.69,0.00,N/A
104.25.169.18,4,4,0.00,3.70,0.00,N/A
104.25.180.213,4,4,0.00,3.70,0.00,N/A
172.66.167.191,4,4,0.00,3.70,0.00,N/A
104.21.228.204,4,4,0.00,3.70,0.00,N/A
104.24.255.79,4,4,0.00,3.71,0.00,N/A
172.66.154.242,4,4,0.00,3.71,0.00,N/A
104.25.175.225,4,4,0.00,3.71,0.00,N/A
172.67.108.132,4,4,0.00,3.71,0.00,N/A
104.24.8.121,4,4,0.00,3.72,0.00,N/A
172.64.85.200,4,4,0.00,3.72,0.00,N/A
172.64.68.70,4,4,0.00,3.72,0.00,N/A
172.65.134.133,4,4,0.00,3.72,0.00,N/A
104.25.114.165,4,4,0.00,3.72,0.00,N/A
104.21.211.0,4,4,0.00,3.74,0.00,N/A
104.24.14.85,4,4,0.00,3.74,0.00,N/A
104.21.224.140,4,4,0.00,3.74,0.00,N/A
172.67.93.173,4,4,0.00,3.74,0.00,N/A
104.25.188.234,4,4,0.00,3.76,0.00,N/A
172.66.161.110,4,4,0.00,3.76,0.00,N/A
172.66.205.225,4,4,0.00,3.77,0.00,N/A
172.67.96.241,4,4,0.00,3.78,0.00,N/A
172.66.152.6,4,4,0.00,3.78,0.00,N/A
104.21.232.40,4,4,0.00,3.78,0.00,N/A
104.25.201.146,4,4,0.00,3.78,0.00,N/A
172.66.160.19,4,4,0.00,3.79,0.00,N/A
104.21.233.95,4,4,0.00,3.79,0.00,N/A
104.21.201.7,4,4,0.00,3.79,0.00,N/A
104.24.1.124,4,4,0.00,3.80,0.00,N/A
172.65.80.138,4,4,0.00,3.80,0.00,N/A
104.25.206.85,4,4,0.00,3.80,0.00,N/A
172.67.98.32,4,4,0.00,3.81,0.00,N/A
172.66.129.187,4,4,0.00,3.82,0.00,N/A
172.64.67.211,4,4,0.00,3.82,0.00,N/A
104.25.184.195,4,4,0.00,3.82,0.00,N/A
172.66.150.170,4,4,0.00,3.82,0.00,N/A
104.25.192.126,4,4,0.00,3.82,0.00,N/A
104.25.210.145,4,4,0.00,3.83,0.00,N/A
172.66.149.122,4,4,0.00,3.83,0.00,N/A
172.66.203.126,4,4,0.00,3.84,0.00,N/A
104.21.218.73,4,4,0.00,3.84,0.00,N/A
172.67.156.26,4,4,0.00,3.84,0.00,N/A
172.64.50.18,4,4,0.00,3.85,0.00,N/A
172.67.112.19,4,4,0.00,3.85,0.00,N/A
172.66.170.150,4,4,0.00,3.86,0.00,N/A
104.21.203.242,4,4,0.00,3.86,0.00,N/A
104.27.198.185,4,4,0.00,3.86,0.00,N/A
172.67.109.134,4,4,0.00,3.86,0.00,N/A
104.24.2.201,4,4,0.00,3.86,0.00,N/A
172.67.145.228,4,4,0.00,3.87,0.00,N/A
104.25.199.155,4,4,0.00,3.87,0.00,N/A
104.21.14.199,4,4,0.00,3.88,0.00,N/A
172.65.165.215,4,4,0.00,3.88,0.00,N/A
104.21.217.190,4,4,0.00,3.88,0.00,N/A
172.65.136.123,4,4,0.00,3.89,0.00,N/A
104.21.223.32,4,4,0.00,3.89,0.00,N/A
104.25.181.195,4,4,0.00,3.89,0.00,N/A
172.67.84.73,4,4,0.00,3.90,0.00,N/A
104.25.208.87,4,4,0.00,3.90,0.00,N/A
104.21.216.77,4,4,0.00,3.92,0.00,N/A
104.25.213.144,4,4,0.00,3.94,0.00,N/A
104.24.45.155,4,4,0.00,3.94,0.00,N/A
172.66.159.210,4,4,0.00,3.95,0.00,N/A
104.27.2.171,4,4,0.00,3.95,0.00,N/A
172.67.100.159,4,4,0.00,3.95,0.00,N/A
104.25.217.239,4,4,0.00,3.96,0.00,N/A
172.66.166.196,4,4,0.00,3.96,0.00,N/A
104.25.182.216,4,4,0.00,3.97,0.00,N/A
172.67.103.75,4,4,0.00,3.98,0.00,N/A
172.67.95.8,4,4,0.00,4.00,0.00,N/A
172.67.157.141,4,4,0.00,4.00,0.00,N/A
172.67.153.231,4,4,0.00,4.01,0.00,N/A
104.21.212.83,4,4,0.00,4.01,0.00,N/A
172.66.155.57,4,4,0.00,4.01,0.00,N/A
104.24.5.26,4,4,0.00,4.01,0.00,N/A
172.66.194.13,4,4,0.00,4.01,0.00,N/A
172.66.208.150,4,4,0.00,4.02,0.00,N/A
172.67.139.234,4,4,0.00,4.02,0.00,N/A
104.21.239.69,4,4,0.00,4.03,0.00,N/A
172.66.130.183,4,4,0.00,4.03,0.00,N/A
104.24.3.124,4,4,0.00,4.05,0.00,N/A
172.66.151.216,4,4,0.00,4.05,0.00,N/A
104.21.7.116,4,4,0.00,4.05,0.00,N/A
172.67.116.130,4,4,0.00,4.05,0.00,N/A
104.25.3.92,4,4,0.00,4.05,0.00,N/A
104.25.205.129,4,4,0.00,4.07,0.00,N/A
172.66.146.81,4,4,0.00,4.07,0.00,N/A
104.21.6.163,4,4,0.00,4.07,0.00,N/A
104.21.4.54,4,4,0.00,4.08,0.00,N/A
104.27.193.9,4,4,0.00,4.08,0.00,N/A
172.67.137.55,4,4,0.00,4.08,0.00,N/A
104.21.209.143,4,4,0.00,4.09,0.00,N/A
172.66.137.184,4,4,0.00,4.09,0.00,N/A
104.21.204.254,4,4,0.00,4.09,0.00,N/A
104.21.195.2,4,4,0.00,4.10,0.00,N/A
172.67.147.51,4,4,0.00,4.10,0.00,N/A
104.25.197.34,4,4,0.00,4.10,0.00,N/A
172.66.164.223,4,4,0.00,4.10,0.00,N/A
104.25.174.232,4,4,0.00,4.10,0.00,N/A
104.21.194.36,4,4,0.00,4.11,0.00,N/A
104.21.199.206,4,4,0.00,4.11,0.00,N/A
104.21.11.97,4,4,0.00,4.11,0.00,N/A
104.25.1.186,4,4,0.00,4.11,0.00,N/A
172.67.158.85,4,4,0.00,4.12,0.00,N/A
172.67.149.217,4,4,0.00,4.13,0.00,N/A
104.25.196.157,4,4,0.00,4.14,0.00,N/A
104.21.24.170,4,4,0.00,4.15,0.00,N/A
104.25.200.3,4,4,0.00,4.15,0.00,N/A
104.25.203.146,4,4,0.00,4.16,0.00,N/A
172.67.102.212,4,4,0.00,4.18,0.00,N/A
104.21.238.23,4,4,0.00,4.18,0.00,N/A
172.64.81.194,4,4,0.00,4.19,0.00,N/A
104.24.254.36,4,4,0.00,4.20,0.00,N/A
172.67.204.229,4,4,0.00,4.20,0.00,N/A
104.21.196.147,4,4,0.00,4.20,0.00,N/A
104.24.37.201,4,4,0.00,4.20,0.00,N/A
172.67.119.142,4,4,0.00,4.21,0.00,N/A
172.67.99.188,4,4,0.00,4.21,0.00,N/A
172.66.162.199,4,4,0.00,4.22,0.00,N/A
172.67.148.43,4,4,0.00,4.22,0.00,N/A
172.67.105.240,4,4,0.00,4.22,0.00,N/A
104.25.5.78,4,4,0.00,4.23,0.00,N/A
172.64.69.81,4,4,0.00,4.25,0.00,N/A
104.21.19.158,4,4,0.00,4.26,0.00,N/A
172.66.158.207,4,4,0.00,4.26,0.00,N/A
172.65.163.68,4,4,0.00,4.27,0.00,N/A
172.64.47.189,4,4,0.00,4.27,0.00,N/A
104.21.205.244,4,4,0.00,4.27,0.00,N/A
172.67.141.229,4,4,0.00,4.27,0.00,N/A
172.66.153.231,4,4,0.00,4.27,0.00,N/A
104.21.207.120,4,4,0.00,4.27,0.00,N/A
172.67.162.63,4,4,0.00,4.27,0.00,N/A
172.67.213.124,4,4,0.00,4.27,0.00,N/A
104.24.245.113,4,4,0.00,4.29,0.00,N/A
172.66.156.91,4,4,0.00,4.29,0.00,N/A
104.25.0.206,4,4,0.00,4.30,0.00,N/A
172.64.53.198,4,4,0.00,4.32,0.00,N/A
104.21.234.24,4,4,0.00,4.32,0.00,N/A
104.21.235.199,4,4,0.00,4.32,0.00,N/A
172.66.165.72,4,4,0.00,4.33,0.00,N/A
104.24.247.230,4,4,0.00,4.33,0.00,N/A
104.21.206.65,4,4,0.00,4.33,0.00,N/A
104.25.183.85,4,4,0.00,4.34,0.00,N/A
104.21.208.118,4,4,0.00,4.34,0.00,N/A
172.66.157.108,4,4,0.00,4.35,0.00,N/A
172.64.38.218,4,4,0.00,4.37,0.00,N/A
104.21.18.138,4,4,0.00,4.37,0.00,N/A
104.21.197.216,4,4,0.00,4.38,0.00,N/A
172.64.66.143,4,4,0.00,4.39,0.00,N/A
104.25.191.31,4,4,0.00,4.39,0.00,N/A
172.67.151.104,4,4,0.00,4.39,0.00,N/A
172.64.36.155,4,4,0.00,4.39,0.00,N/A
172.64.33.31,4,4,0.00,4.39,0.00,N/A
172.64.35.222,4,4,0.00,4.40,0.00,N/A
172.67.159.68,4,4,0.00,4.42,0.00,N/A
172.67.132.210,4,4,0.00,4.42,0.00,N/A
104.24.251.93,4,4,0.00,4.42,0.00,N/A
104.27.9.237,4,4,0.00,4.43,0.00,N/A
172.67.142.16,4,4,0.00,4.43,0.00,N/A
104.25.202.119,4,4,0.00,4.43,0.00,N/A
172.66.44.41,4,4,0.00,4.43,0.00,N/A
104.21.193.28,4,4,0.00,4.43,0.00,N/A
172.67.133.100,4,4,0.00,4.44,0.00,N/A
172.64.46.161,4,4,0.00,4.44,0.00,N/A
104.25.2.168,4,4,0.00,4.44,0.00,N/A
172.67.118.64,4,4,0.00,4.44,0.00,N/A
104.25.204.84,4,4,0.00,4.45,0.00,N/A
172.66.136.180,4,4,0.00,4.45,0.00,N/A
104.21.214.186,4,4,0.00,4.45,0.00,N/A
104.21.215.208,4,4,0.00,4.45,0.00,N/A
172.67.124.44,4,4,0.00,4.46,0.00,N/A
172.66.41.54,4,4,0.00,4.47,0.00,N/A
172.67.155.143,4,4,0.00,4.47,0.00,N/A
172.67.125.16,4,4,0.00,4.47,0.00,N/A
104.27.3.251,4,4,0.00,4.47,0.00,N/A
172.66.135.206,4,4,0.00,4.47,0.00,N/A
172.67.115.162,4,4,0.00,4.47,0.00,N/A
