IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.84.175,4,4,0.00,9.04,0.00,N/A
172.65.136.214,4,4,0.00,9.05,0.00,N/A
104.25.154.91,4,4,0.00,9.05,0.00,N/A
104.24.204.84,4,4,0.00,9.05,0.00,N/A
104.21.201.169,4,4,0.00,9.05,0.00,N/A
172.64.75.83,4,4,0.00,9.05,0.00,N/A
172.65.250.144,4,4,0.00,9.05,0.00,N/A
104.25.20.139,4,4,0.00,9.05,0.00,N/A
172.65.228.171,4,4,0.00,9.06,0.00,N/A
172.65.118.1,4,4,0.00,9.06,0.00,N/A
104.25.221.231,4,4,0.00,9.06,0.00,N/A
104.24.152.251,4,4,0.00,9.06,0.00,N/A
172.65.213.47,4,4,0.00,9.06,0.00,N/A
104.25.208.53,4,4,0.00,9.06,0.00,N/A
104.24.252.72,4,4,0.00,9.07,0.00,N/A
104.24.209.59,4,4,0.00,9.07,0.00,N/A
172.65.212.12,4,4,0.00,9.07,0.00,N/A
104.25.178.143,4,4,0.00,9.07,0.00,N/A
104.24.131.169,4,4,0.00,9.07,0.00,N/A
104.25.223.94,4,4,0.00,9.07,0.00,N/A
172.66.215.107,4,4,0.00,9.07,0.00,N/A
172.65.191.5,4,4,0.00,9.07,0.00,N/A
172.65.163.54,4,4,0.00,9.07,0.00,N/A
104.25.153.250,4,4,0.00,9.07,0.00,N/A
104.25.0.58,4,4,0.00,9.08,0.00,N/A
172.65.194.173,4,4,0.00,9.08,0.00,N/A
104.24.163.93,4,4,0.00,9.08,0.00,N/A
104.24.52.27,4,4,0.00,9.08,0.00,N/A
104.25.68.212,4,4,0.00,9.08,0.00,N/A
172.65.119.84,4,4,0.00,9.09,0.00,N/A
172.65.106.193,4,4,0.00,9.09,0.00,N/A
172.64.146.253,4,4,0.00,9.09,0.00,N/A
172.66.214.31,4,4,0.00,9.09,0.00,N/A
172.65.155.242,4,4,0.00,9.09,0.00,N/A
104.24.65.143,4,4,0.00,9.09,0.00,N/A
104.24.148.179,4,4,0.00,9.09,0.00,N/A
104.21.217.211,4,4,0.00,9.09,0.00,N/A
104.24.238.14,4,4,0.00,9.09,0.00,N/A
172.65.248.201,4,4,0.00,9.10,0.00,N/A
104.25.45.55,4,4,0.00,9.10,0.00,N/A
172.66.203.222,4,4,0.00,9.10,0.00,N/A
104.21.219.75,4,4,0.00,9.10,0.00,N/A
172.65.199.102,4,4,0.00,9.10,0.00,N/A
172.66.198.142,4,4,0.00,9.10,0.00,N/A
172.65.201.193,4,4,0.00,9.10,0.00,N/A
172.64.81.75,4,4,0.00,9.10,0.00,N/A
172.64.232.221,4,4,0.00,9.11,0.00,N/A
104.25.230.225,4,4,0.00,9.11,0.00,N/A
104.25.58.38,4,4,0.00,9.11,0.00,N/A
104.25.109.144,4,4,0.00,9.11,0.00,N/A
172.65.249.159,4,4,0.00,9.11,0.00,N/A
172.66.199.128,4,4,0.00,9.11,0.00,N/A
172.65.190.148,4,4,0.00,9.12,0.00,N/A
172.64.53.183,4,4,0.00,9.12,0.00,N/A
172.65.189.54,4,4,0.00,9.12,0.00,N/A
172.64.83.225,4,4,0.00,9.12,0.00,N/A
172.65.239.75,4,4,0.00,9.12,0.00,N/A
104.24.82.141,4,4,0.00,9.12,0.00,N/A
104.25.140.222,4,4,0.00,9.13,0.00,N/A
172.65.81.9,4,4,0.00,9.13,0.00,N/A
172.66.200.64,4,4,0.00,9.13,0.00,N/A
104.24.253.179,4,4,0.00,9.13,0.00,N/A
104.24.45.101,4,4,0.00,9.14,0.00,N/A
104.24.72.63,4,4,0.00,9.14,0.00,N/A
172.66.207.13,4,4,0.00,9.14,0.00,N/A
104.24.146.93,4,4,0.00,9.14,0.00,N/A
172.65.108.108,4,4,0.00,9.14,0.00,N/A
172.65.104.237,4,4,0.00,9.14,0.00,N/A
172.65.254.174,4,4,0.00,9.15,0.00,N/A
104.24.128.100,4,4,0.00,9.15,0.00,N/A
104.25.182.62,4,4,0.00,9.15,0.00,N/A
172.65.87.118,4,4,0.00,9.15,0.00,N/A
172.65.102.97,4,4,0.00,9.15,0.00,N/A
172.64.91.39,4,4,0.00,9.15,0.00,N/A
172.65.255.242,4,4,0.00,9.15,0.00,N/A
104.24.31.1,4,4,0.00,9.15,0.00,N/A
104.24.88.172,4,4,0.00,9.15,0.00,N/A
104.25.111.28,4,4,0.00,9.16,0.00,N/A
104.25.79.53,4,4,0.00,9.16,0.00,N/A
104.24.93.10,4,4,0.00,9.16,0.00,N/A
172.65.186.128,4,4,0.00,9.16,0.00,N/A
172.64.88.2,4,4,0.00,9.16,0.00,N/A
172.65.94.45,4,4,0.00,9.16,0.00,N/A
104.24.51.192,4,4,0.00,9.17,0.00,N/A
104.26.12.98,4,4,0.00,9.17,0.00,N/A
172.65.86.187,4,4,0.00,9.17,0.00,N/A
172.65.109.111,4,4,0.00,9.17,0.00,N/A
104.25.65.99,4,4,0.00,9.17,0.00,N/A
104.25.199.20,4,4,0.00,9.17,0.00,N/A
104.25.88.167,4,4,0.00,9.18,0.00,N/A
104.21.200.157,4,4,0.00,9.18,0.00,N/A
172.66.210.163,4,4,0.00,9.18,0.00,N/A
104.24.38.79,4,4,0.00,9.18,0.00,N/A
172.65.78.209,4,4,0.00,9.18,0.00,N/A
172.65.158.134,4,4,0.00,9.19,0.00,N/A
172.65.164.141,4,4,0.00,9.19,0.00,N/A
104.24.157.187,4,4,0.00,9.19,0.00,N/A
104.25.86.191,4,4,0.00,9.19,0.00,N/A
172.65.75.114,4,4,0.00,9.19,0.00,N/A
104.24.70.98,4,4,0.00,9.19,0.00,N/A
172.65.115.177,4,4,0.00,9.19,0.00,N/A
172.65.174.80,4,4,0.00,9.19,0.00,N/A
104.21.207.125,4,4,0.00,9.20,0.00,N/A
172.65.197.247,4,4,0.00,9.20,0.00,N/A
172.65.187.156,4,4,0.00,9.20,0.00,N/A
172.64.50.185,4,4,0.00,9.20,0.00,N/A
172.65.98.23,4,4,0.00,9.20,0.00,N/A
104.24.79.156,4,4,0.00,9.20,0.00,N/A
172.65.93.0,4,4,0.00,9.21,0.00,N/A
104.24.77.149,4,4,0.00,9.21,0.00,N/A
104.26.10.123,4,4,0.00,9.21,0.00,N/A
172.66.3.148,4,4,0.00,9.21,0.00,N/A
172.65.46.246,4,4,0.00,9.21,0.00,N/A
172.65.92.32,4,4,0.00,9.21,0.00,N/A
172.65.113.38,4,4,0.00,9.21,0.00,N/A
172.64.49.179,4,4,0.00,9.21,0.00,N/A
172.64.85.109,4,4,0.00,9.21,0.00,N/A
172.65.145.187,4,4,0.00,9.21,0.00,N/A
104.21.195.51,4,4,0.00,9.22,0.00,N/A
104.24.86.18,4,4,0.00,9.22,0.00,N/A
172.65.77.191,4,4,0.00,9.22,0.00,N/A
104.25.121.69,4,4,0.00,9.22,0.00,N/A
104.25.179.54,4,4,0.00,9.23,0.00,N/A
104.24.197.89,4,4,0.00,9.23,0.00,N/A
172.66.196.149,4,4,0.00,9.23,0.00,N/A
172.65.192.25,4,4,0.00,9.24,0.00,N/A
172.65.103.107,4,4,0.00,9.24,0.00,N/A
172.66.197.241,4,4,0.00,9.24,0.00,N/A
172.65.168.167,4,4,0.00,9.24,0.00,N/A
172.66.194.250,4,4,0.00,9.24,0.00,N/A
172.66.195.62,4,4,0.00,9.24,0.00,N/A
104.25.239.101,4,4,0.00,9.24,0.00,N/A
172.66.193.249,4,4,0.00,9.25,0.00,N/A
104.25.149.156,4,4,0.00,9.25,0.00,N/A
172.65.138.89,4,4,0.00,9.25,0.00,N/A
104.25.100.103,4,4,0.00,9.25,0.00,N/A
172.66.205.136,4,4,0.00,9.25,0.00,N/A
172.64.92.124,4,4,0.00,9.25,0.00,N/A
172.64.96.32,4,4,0.00,9.25,0.00,N/A
104.25.39.91,4,4,0.00,9.26,0.00,N/A
104.21.220.168,4,4,0.00,9.26,0.00,N/A
172.65.167.74,4,4,0.00,9.26,0.00,N/A
104.21.223.74,4,4,0.00,9.27,0.00,N/A
172.65.84.165,4,4,0.00,9.27,0.00,N/A
172.64.157.98,4,4,0.00,9.27,0.00,N/A
172.64.93.170,4,4,0.00,9.27,0.00,N/A
104.21.218.24,4,4,0.00,9.27,0.00,N/A
104.24.247.143,4,4,0.00,9.28,0.00,N/A
104.25.253.239,4,4,0.00,9.28,0.00,N/A
104.21.221.177,4,4,0.00,9.29,0.00,N/A
104.21.215.166,4,4,0.00,9.29,0.00,N/A
104.25.28.36,4,4,0.00,9.29,0.00,N/A
104.21.214.176,4,4,0.00,9.29,0.00,N/A
104.21.213.62,4,4,0.00,9.30,0.00,N/A
172.66.192.158,4,4,0.00,9.30,0.00,N/A
104.24.242.223,4,4,0.00,9.30,0.00,N/A
104.24.67.58,4,4,0.00,9.30,0.00,N/A
172.65.170.137,4,4,0.00,9.31,0.00,N/A
172.64.47.240,4,4,0.00,9.32,0.00,N/A
104.25.76.158,4,4,0.00,9.32,0.00,N/A
172.65.157.180,4,4,0.00,9.32,0.00,N/A
104.24.139.95,4,4,0.00,9.32,0.00,N/A
104.24.14.17,4,4,0.00,9.33,0.00,N/A
172.65.142.24,4,4,0.00,9.33,0.00,N/A
104.21.210.220,4,4,0.00,9.33,0.00,N/A
104.21.192.238,4,4,0.00,9.33,0.00,N/A
172.65.15.176,4,4,0.00,9.33,0.00,N/A
172.65.246.100,4,4,0.00,9.33,0.00,N/A
172.64.74.202,4,4,0.00,9.33,0.00,N/A
172.64.77.112,4,4,0.00,9.34,0.00,N/A
104.24.150.87,4,4,0.00,9.35,0.00,N/A
172.65.247.118,4,4,0.00,9.35,0.00,N/A
104.24.53.108,4,4,0.00,9.36,0.00,N/A
104.24.246.12,4,4,0.00,9.36,0.00,N/A
172.65.120.125,4,4,0.00,9.37,0.00,N/A
172.65.40.8,4,4,0.00,9.37,0.00,N/A
104.24.40.104,4,4,0.00,9.37,0.00,N/A
172.66.208.161,4,4,0.00,9.38,0.00,N/A
172.66.209.44,4,4,0.00,9.38,0.00,N/A
172.65.130.172,4,4,0.00,9.39,0.00,N/A
172.65.144.137,4,4,0.00,9.40,0.00,N/A
172.65.169.216,4,4,0.00,9.40,0.00,N/A
104.24.41.213,4,4,0.00,9.40,0.00,N/A
104.25.124.28,4,4,0.00,9.40,0.00,N/A
104.24.68.73,4,4,0.00,9.41,0.00,N/A
172.65.90.166,4,4,0.00,9.41,0.00,N/A
104.25.7.188,4,4,0.00,9.42,0.00,N/A
172.66.0.118,4,4,0.00,9.42,0.00,N/A
172.65.166.181,4,4,0.00,9.43,0.00,N/A
172.64.159.167,4,4,0.00,9.44,0.00,N/A
104.24.23.249,4,4,0.00,9.45,0.00,N/A
104.24.46.110,4,4,0.00,9.45,0.00,N/A
104.24.21.43,4,4,0.00,9.45,0.00,N/A
172.64.97.150,4,4,0.00,9.46,0.00,N/A
172.65.152.130,4,4,0.00,9.46,0.00,N/A
104.25.33.246,4,4,0.00,9.46,0.00,N/A
172.65.95.85,4,4,0.00,9.46,0.00,N/A
104.21.206.140,4,4,0.00,9.47,0.00,N/A
172.65.233.195,4,4,0.00,9.47,0.00,N/A
104.24.80.104,4,4,0.00,9.47,0.00,N/A
172.64.46.62,4,4,0.00,9.47,0.00,N/A
104.24.83.132,4,4,0.00,9.47,0.00,N/A
172.64.72.159,4,4,0.00,9.48,0.00,N/A
172.64.94.172,4,4,0.00,9.48,0.00,N/A
172.66.145.210,4,4,0.00,9.48,0.00,N/A
104.25.201.112,4,4,0.00,9.48,0.00,N/A
104.24.69.253,4,4,0.00,9.48,0.00,N/A
172.66.206.78,4,4,0.00,9.50,0.00,N/A
104.21.197.100,4,4,0.00,9.51,0.00,N/A
104.21.216.120,4,4,0.00,9.51,0.00,N/A
172.65.73.243,4,4,0.00,9.51,0.00,N/A
172.64.188.211,4,4,0.00,9.52,0.00,N/A
104.21.211.95,4,4,0.00,9.52,0.00,N/A
172.65.132.222,4,4,0.00,9.52,0.00,N/A
104.21.212.36,4,4,0.00,9.54,0.00,N/A
104.24.71.96,4,4,0.00,9.54,0.00,N/A
172.65.129.244,4,4,0.00,9.55,0.00,N/A
104.24.7.139,4,4,0.00,9.55,0.00,N/A
172.65.203.92,4,4,0.00,9.55,0.00,N/A
172.66.149.151,4,4,0.00,9.55,0.00,N/A
104.24.27.162,4,4,0.00,9.56,0.00,N/A
104.21.205.131,4,4,0.00,9.56,0.00,N/A
104.24.33.69,4,4,0.00,9.56,0.00,N/A
172.65.148.81,4,4,0.00,9.57,0.00,N/A
172.64.86.245,4,4,0.00,9.57,0.00,N/A
104.24.135.138,4,4,0.00,9.57,0.00,N/A
172.65.193.164,4,4,0.00,9.58,0.00,N/A
172.65.151.67,4,4,0.00,9.58,0.00,N/A
172.65.253.22,4,4,0.00,9.58,0.00,N/A
172.65.141.81,4,4,0.00,9.59,0.00,N/A
104.21.209.29,4,4,0.00,9.59,0.00,N/A
172.65.160.4,4,4,0.00,9.60,0.00,N/A
172.65.159.219,4,4,0.00,9.60,0.00,N/A
172.66.138.110,4,4,0.00,9.60,0.00,N/A
104.24.76.101,4,4,0.00,9.62,0.00,N/A
104.24.81.155,4,4,0.00,9.62,0.00,N/A
172.65.154.182,4,4,0.00,9.62,0.00,N/A
172.66.132.174,4,4,0.00,9.63,0.00,N/A
104.24.55.115,4,4,0.00,9.63,0.00,N/A
104.24.78.231,4,4,0.00,9.63,0.00,N/A
172.64.87.129,4,4,0.00,9.63,0.00,N/A
172.65.135.161,4,4,0.00,9.64,0.00,N/A
104.24.62.120,4,4,0.00,9.65,0.00,N/A
104.24.63.50,4,4,0.00,9.65,0.00,N/A
104.21.193.184,4,4,0.00,9.65,0.00,N/A
104.27.75.216,4,4,0.00,9.66,0.00,N/A
172.64.187.193,4,4,0.00,9.66,0.00,N/A
104.24.49.21,4,4,0.00,9.66,0.00,N/A
172.65.128.31,4,4,0.00,9.67,0.00,N/A
104.24.22.218,4,4,0.00,9.67,0.00,N/A
172.65.72.182,4,4,0.00,9.68,0.00,N/A
104.24.73.155,4,4,0.00,9.70,0.00,N/A
172.65.150.86,4,4,0.00,9.71,0.00,N/A
172.66.146.175,4,4,0.00,9.71,0.00,N/A
172.66.130.229,4,4,0.00,9.71,0.00,N/A
172.64.189.235,4,4,0.00,9.71,0.00,N/A
172.66.151.203,4,4,0.00,9.71,0.00,N/A
104.24.9.210,4,4,0.00,9.73,0.00,N/A
104.25.143.174,4,4,0.00,9.74,0.00,N/A
172.66.134.224,4,4,0.00,9.75,0.00,N/A
172.65.89.84,4,4,0.00,9.76,0.00,N/A
172.65.147.241,4,4,0.00,9.76,0.00,N/A
104.24.1.246,4,4,0.00,9.77,0.00,N/A
104.24.74.111,4,4,0.00,9.77,0.00,N/A
172.66.131.188,4,4,0.00,9.77,0.00,N/A
172.66.128.164,4,4,0.00,9.78,0.00,N/A
172.65.156.121,4,4,0.00,9.78,0.00,N/A
172.65.114.7,4,4,0.00,9.78,0.00,N/A
104.24.36.117,4,4,0.00,9.81,0.00,N/A
172.66.133.85,4,4,0.00,9.82,0.00,N/A
172.66.42.98,4,4,0.00,9.83,0.00,N/A
172.64.69.86,4,4,0.00,9.83,0.00,N/A
172.66.144.110,4,4,0.00,9.83,0.00,N/A
172.65.91.138,4,4,0.00,9.84,0.00,N/A
104.24.50.199,4,4,0.00,9.86,0.00,N/A
172.64.233.130,4,4,0.00,9.86,0.00,N/A
104.24.75.71,4,4,0.00,9.87,0.00,N/A
104.24.43.221,4,4,0.00,9.87,0.00,N/A
104.24.47.49,4,4,0.00,9.87,0.00,N/A
104.24.42.189,4,4,0.00,9.88,0.00,N/A
104.24.64.103,4,4,0.00,9.88,0.00,N/A
172.64.230.125,4,4,0.00,9.89,0.00,N/A
172.64.231.106,4,4,0.00,9.89,0.00,N/A
172.64.229.140,4,4,0.00,9.89,0.00,N/A
172.65.133.14,4,4,0.00,9.89,0.00,N/A
172.65.131.118,4,4,0.00,9.91,0.00,N/A
172.66.129.207,4,4,0.00,9.91,0.00,N/A
104.24.18.72,4,4,0.00,9.91,0.00,N/A
104.24.12.80,4,4,0.00,9.92,0.00,N/A
172.66.161.149,4,4,0.00,9.93,0.00,N/A
172.66.153.101,4,4,0.00,9.94,0.00,N/A
104.24.20.44,4,4,0.00,9.94,0.00,N/A
104.24.26.199,4,4,0.00,9.94,0.00,N/A
172.66.147.161,4,4,0.00,9.96,0.00,N/A
172.66.154.45,4,4,0.00,9.96,0.00,N/A
172.64.38.116,4,4,0.00,9.97,0.00,N/A
172.65.3.95,4,4,0.00,9.97,0.00,N/A
104.24.11.0,4,4,0.00,9.98,0.00,N/A
172.65.162.164,4,4,0.00,9.98,0.00,N/A
172.65.10.73,4,4,0.00,9.98,0.00,N/A
172.66.135.235,4,4,0.00,9.98,0.00,N/A
172.65.68.132,4,4,0.00,9.98,0.00,N/A
104.27.64.173,4,4,0.00,9.99,0.00,N/A
104.24.17.240,4,4,0.00,9.99,0.00,N/A
172.66.143.191,4,4,0.00,9.99,0.00,N/A
172.65.140.144,4,4,0.00,10.00,0.00,N/A
172.65.4.56,4,4,0.00,10.00,0.00,N/A
172.65.139.112,4,4,0.00,10.00,0.00,N/A
172.64.42.246,4,4,0.00,10.01,0.00,N/A
104.24.29.53,4,4,0.00,10.01,0.00,N/A
172.65.2.56,4,4,0.00,10.01,0.00,N/A
104.24.6.230,4,4,0.00,10.02,0.00,N/A
172.64.40.127,4,4,0.00,10.02,0.00,N/A
104.24.44.235,4,4,0.00,10.04,0.00,N/A
172.66.148.111,4,4,0.00,10.05,0.00,N/A
172.65.125.87,4,4,0.00,10.05,0.00,N/A
172.65.9.98,4,4,0.00,10.06,0.00,N/A
104.24.54.117,4,4,0.00,10.07,0.00,N/A
104.27.52.254,4,4,0.00,10.08,0.00,N/A
172.65.252.198,4,4,0.00,10.08,0.00,N/A
104.21.67.219,4,4,0.00,10.08,0.00,N/A
172.64.68.34,4,4,0.00,10.08,0.00,N/A
172.64.67.112,4,4,0.00,10.08,0.00,N/A
104.24.34.15,4,4,0.00,10.09,0.00,N/A
104.24.37.88,4,4,0.00,10.09,0.00,N/A
172.65.134.55,4,4,0.00,10.09,0.00,N/A
172.65.69.170,4,4,0.00,10.10,0.00,N/A
172.64.41.203,4,4,0.00,10.10,0.00,N/A
172.66.43.238,4,4,0.00,10.11,0.00,N/A
104.24.32.238,4,4,0.00,10.11,0.00,N/A
172.64.235.33,4,4,0.00,10.11,0.00,N/A
172.65.66.70,4,4,0.00,10.12,0.00,N/A
172.65.1.63,4,4,0.00,10.12,0.00,N/A
172.65.0.171,4,4,0.00,10.14,0.00,N/A
172.66.40.141,4,4,0.00,10.15,0.00,N/A
172.65.161.231,4,4,0.00,10.17,0.00,N/A
172.64.34.63,4,4,0.00,10.17,0.00,N/A
172.66.140.101,4,4,0.00,10.17,0.00,N/A
172.65.149.130,4,4,0.00,10.17,0.00,N/A
172.67.74.143,4,4,0.00,10.18,0.00,N/A
172.65.143.59,4,4,0.00,10.19,0.00,N/A
172.64.35.181,4,4,0.00,10.20,0.00,N/A
172.66.2.140,4,4,0.00,10.20,0.00,N/A
172.66.41.24,4,4,0.00,10.21,0.00,N/A
172.66.1.159,4,4,0.00,10.21,0.00,N/A
104.24.48.65,4,4,0.00,10.21,0.00,N/A
104.24.16.33,4,4,0.00,10.22,0.00,N/A
104.27.58.56,4,4,0.00,10.22,0.00,N/A
172.66.150.112,4,4,0.00,10.23,0.00,N/A
104.21.107.98,4,4,0.00,10.23,0.00,N/A
172.65.251.47,4,4,0.00,10.23,0.00,N/A
172.66.44.251,4,4,0.00,10.24,0.00,N/A
104.24.19.102,4,4,0.00,10.25,0.00,N/A
172.66.155.31,4,4,0.00,10.25,0.00,N/A
104.27.63.77,4,4,0.00,10.25,0.00,N/A
172.66.152.111,4,4,0.00,10.27,0.00,N/A
172.66.158.223,4,4,0.00,10.28,0.00,N/A
172.66.139.53,4,4,0.00,10.29,0.00,N/A
104.24.58.5,4,4,0.00,10.29,0.00,N/A
172.64.36.124,4,4,0.00,10.30,0.00,N/A
104.24.30.24,4,4,0.00,10.31,0.00,N/A
104.27.65.90,4,4,0.00,10.32,0.00,N/A
104.27.67.136,4,4,0.00,10.33,0.00,N/A
104.27.66.111,4,4,0.00,10.33,0.00,N/A
104.24.28.204,4,4,0.00,10.34,0.00,N/A
172.65.31.47,4,4,0.00,10.37,0.00,N/A
172.65.48.176,4,4,0.00,10.38,0.00,N/A
172.65.47.22,4,4,0.00,10.39,0.00,N/A
104.21.127.186,4,4,0.00,10.39,0.00,N/A
104.21.126.239,4,4,0.00,10.39,0.00,N/A
104.21.55.178,4,4,0.00,10.41,0.00,N/A
104.21.57.196,4,4,0.00,10.41,0.00,N/A
104.21.31.164,4,4,0.00,10.42,0.00,N/A
172.65.70.195,4,4,0.00,10.43,0.00,N/A
172.66.156.27,4,4,0.00,10.43,0.00,N/A
172.64.66.230,4,4,0.00,10.43,0.00,N/A
172.66.159.61,4,4,0.00,10.46,0.00,N/A
172.66.157.57,4,4,0.00,10.46,0.00,N/A
172.66.47.56,4,4,0.00,10.49,0.00,N/A
104.27.25.129,4,4,0.00,10.49,0.00,N/A
104.21.39.206,4,4,0.00,10.49,0.00,N/A
172.65.65.197,4,4,0.00,10.49,0.00,N/A
104.24.15.49,4,4,0.00,10.52,0.00,N/A
172.65.6.48,4,4,0.00,10.52,0.00,N/A
172.66.142.150,4,4,0.00,10.52,0.00,N/A
104.21.98.222,4,4,0.00,10.52,0.00,N/A
104.27.41.172,4,4,0.00,10.53,0.00,N/A
104.24.10.165,4,4,0.00,10.54,0.00,N/A
104.27.44.253,4,4,0.00,10.55,0.00,N/A
172.65.35.87,4,4,0.00,10.56,0.00,N/A
172.65.36.187,4,4,0.00,10.57,0.00,N/A
104.27.22.106,4,4,0.00,10.57,0.00,N/A
172.66.160.247,4,4,0.00,10.62,0.00,N/A
172.65.64.197,4,4,0.00,10.63,0.00,N/A
104.21.96.72,4,4,0.00,10.63,0.00,N/A
172.65.57.241,4,4,0.00,10.63,0.00,N/A
104.24.35.110,4,4,0.00,10.65,0.00,N/A
104.21.85.49,4,4,0.00,10.65,0.00,N/A
104.21.86.42,4,4,0.00,10.67,0.00,N/A
172.65.22.197,4,4,0.00,10.69,0.00,N/A
104.21.56.98,4,4,0.00,10.69,0.00,N/A
104.27.18.42,4,4,0.00,10.70,0.00,N/A
104.21.37.202,4,4,0.00,10.72,0.00,N/A
104.27.17.72,4,4,0.00,10.72,0.00,N/A
172.65.56.161,4,4,0.00,10.73,0.00,N/A
104.24.8.205,4,4,0.00,10.73,0.00,N/A
172.65.53.137,4,4,0.00,10.73,0.00,N/A
104.24.5.4,4,4,0.00,10.73,0.00,N/A
104.21.30.39,4,4,0.00,10.74,0.00,N/A
104.21.14.70,4,4,0.00,10.75,0.00,N/A
104.25.108.90,4,4,0.00,10.76,0.00,N/A
104.21.73.239,4,4,0.00,10.77,0.00,N/A
104.27.11.138,4,4,0.00,10.77,0.00,N/A
104.27.4.73,4,4,0.00,10.78,0.00,N/A
104.24.13.130,4,4,0.00,10.78,0.00,N/A
104.21.45.57,4,4,0.00,10.79,0.00,N/A
104.25.173.174,4,4,0.00,10.80,0.00,N/A
172.65.61.189,4,4,0.00,10.80,0.00,N/A
172.66.46.128,4,4,0.00,10.82,0.00,N/A
172.66.141.152,4,4,0.00,10.82,0.00,N/A
104.27.82.152,4,4,0.00,10.82,0.00,N/A
172.66.136.84,4,4,0.00,10.83,0.00,N/A
172.66.137.200,4,4,0.00,10.83,0.00,N/A
104.21.122.94,4,4,0.00,10.86,0.00,N/A
104.27.68.168,4,4,0.00,10.88,0.00,N/A
104.21.93.129,4,4,0.00,10.88,0.00,N/A
104.21.124.71,4,4,0.00,10.89,0.00,N/A
104.21.119.192,4,4,0.00,10.90,0.00,N/A
172.65.63.183,4,4,0.00,10.90,0.00,N/A
104.21.222.233,4,4,0.00,10.92,0.00,N/A
172.65.49.126,4,4,0.00,10.93,0.00,N/A
104.21.17.62,4,4,0.00,10.93,0.00,N/A
104.21.99.63,4,4,0.00,10.94,0.00,N/A
104.21.95.225,4,4,0.00,10.95,0.00,N/A
104.21.91.229,4,4,0.00,10.98,0.00,N/A
172.64.37.176,4,4,0.00,10.98,0.00,N/A
172.65.38.46,4,4,0.00,10.98,0.00,N/A
172.65.7.110,4,4,0.00,10.98,0.00,N/A
172.65.13.47,4,4,0.00,10.99,0.00,N/A
104.27.24.89,4,4,0.00,11.00,0.00,N/A
104.24.3.57,4,4,0.00,11.00,0.00,N/A
104.21.84.219,4,4,0.00,11.00,0.00,N/A
172.65.12.231,4,4,0.00,11.00,0.00,N/A
172.65.67.144,4,4,0.00,11.01,0.00,N/A
172.67.82.137,4,4,0.00,11.01,0.00,N/A
104.25.175.197,4,4,0.00,11.02,0.00,N/A
104.27.77.247,4,4,0.00,11.04,0.00,N/A
104.27.79.34,4,4,0.00,11.04,0.00,N/A
104.24.25.91,4,4,0.00,11.04,0.00,N/A
104.21.61.213,4,4,0.00,11.05,0.00,N/A
104.21.62.92,4,4,0.00,11.05,0.00,N/A
104.21.32.25,4,4,0.00,11.07,0.00,N/A
104.21.47.201,4,4,0.00,11.07,0.00,N/A
104.21.123.215,4,4,0.00,11.08,0.00,N/A
104.21.59.247,4,4,0.00,11.09,0.00,N/A
104.21.4.22,4,4,0.00,11.10,0.00,N/A
104.21.43.250,4,4,0.00,11.11,0.00,N/A
172.65.30.181,4,4,0.00,11.13,0.00,N/A
104.21.20.10,4,4,0.00,11.13,0.00,N/A
104.21.13.163,4,4,0.00,11.15,0.00,N/A
104.21.9.111,4,4,0.00,11.15,0.00,N/A
104.21.27.197,4,4,0.00,11.15,0.00,N/A
172.66.45.60,4,4,0.00,11.16,0.00,N/A
104.21.10.96,4,4,0.00,11.16,0.00,N/A
104.21.120.153,4,4,0.00,11.17,0.00,N/A
172.65.42.2,4,4,0.00,11.19,0.00,N/A
104.21.198.157,4,4,0.00,11.19,0.00,N/A
104.21.117.106,4,4,0.00,11.19,0.00,N/A
104.27.34.250,4,4,0.00,11.19,0.00,N/A
104.21.208.0,4,4,0.00,11.20,0.00,N/A
172.65.39.51,4,4,0.00,11.20,0.00,N/A
104.21.94.216,4,4,0.00,11.21,0.00,N/A
172.65.16.69,4,4,0.00,11.23,0.00,N/A
104.27.72.132,4,4,0.00,11.25,0.00,N/A
104.27.7.209,4,4,0.00,11.26,0.00,N/A
104.21.112.132,4,4,0.00,11.27,0.00,N/A
104.21.106.214,4,4,0.00,11.27,0.00,N/A
104.21.6.216,4,4,0.00,11.28,0.00,N/A
104.21.103.200,4,4,0.00,11.28,0.00,N/A
172.64.90.148,4,4,0.00,11.29,0.00,N/A
104.24.24.51,4,4,0.00,11.30,0.00,N/A
104.21.203.149,4,4,0.00,11.30,0.00,N/A
172.67.75.100,4,4,0.00,11.30,0.00,N/A
104.21.51.139,4,4,0.00,11.31,0.00,N/A
104.21.82.38,4,4,0.00,11.31,0.00,N/A
172.65.17.105,4,4,0.00,11.33,0.00,N/A
104.24.2.219,4,4,0.00,11.34,0.00,N/A
104.21.52.47,4,4,0.00,11.34,0.00,N/A
104.21.35.138,4,4,0.00,11.34,0.00,N/A
104.24.4.126,4,4,0.00,11.34,0.00,N/A
104.21.71.149,4,4,0.00,11.35,0.00,N/A
104.27.56.1,4,4,0.00,11.35,0.00,N/A
104.21.50.211,4,4,0.00,11.35,0.00,N/A
104.24.0.229,4,4,0.00,11.35,0.00,N/A
104.21.54.82,4,4,0.00,11.36,0.00,N/A
104.27.38.195,4,4,0.00,11.39,0.00,N/A
104.21.194.151,4,4,0.00,11.43,0.00,N/A
104.21.204.123,4,4,0.00,11.45,0.00,N/A
