IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.255.136,4,4,0.00,17.92,0.00,N/A
104.25.175.90,4,4,0.00,17.92,0.00,N/A
104.24.35.239,4,4,0.00,17.92,0.00,N/A
172.64.68.195,4,4,0.00,17.92,0.00,N/A
104.24.171.131,4,4,0.00,17.92,0.00,N/A
104.25.153.9,4,4,0.00,17.92,0.00,N/A
104.25.176.196,4,4,0.00,17.93,0.00,N/A
172.65.149.41,4,4,0.00,17.93,0.00,N/A
172.65.78.82,4,4,0.00,17.93,0.00,N/A
104.27.78.168,4,4,0.00,17.93,0.00,N/A
104.24.92.190,4,4,0.00,17.93,0.00,N/A
104.24.248.170,4,4,0.00,17.93,0.00,N/A
104.25.205.212,4,4,0.00,17.93,0.00,N/A
104.25.71.198,4,4,0.00,17.93,0.00,N/A
104.24.186.80,4,4,0.00,17.93,0.00,N/A
172.67.127.65,4,4,0.00,17.94,0.00,N/A
172.66.164.213,4,4,0.00,17.94,0.00,N/A
104.25.245.55,4,4,0.00,17.94,0.00,N/A
104.21.208.190,4,4,0.00,17.94,0.00,N/A
104.25.136.254,4,4,0.00,17.94,0.00,N/A
104.25.189.38,4,4,0.00,17.94,0.00,N/A
104.25.6.74,4,4,0.00,17.94,0.00,N/A
172.65.186.138,4,4,0.00,17.94,0.00,N/A
104.24.218.60,4,4,0.00,17.94,0.00,N/A
104.25.28.69,4,4,0.00,17.94,0.00,N/A
172.65.174.67,4,4,0.00,17.94,0.00,N/A
172.65.126.0,4,4,0.00,17.94,0.00,N/A
104.25.88.4,4,4,0.00,17.94,0.00,N/A
104.25.112.221,4,4,0.00,17.94,0.00,N/A
104.24.58.227,4,4,0.00,17.94,0.00,N/A
172.67.145.74,4,4,0.00,17.94,0.00,N/A
104.21.113.181,4,4,0.00,17.95,0.00,N/A
104.25.94.138,4,4,0.00,17.95,0.00,N/A
104.25.5.1,4,4,0.00,17.95,0.00,N/A
104.24.236.152,4,4,0.00,17.95,0.00,N/A
104.25.180.151,4,4,0.00,17.95,0.00,N/A
104.27.94.66,4,4,0.00,17.95,0.00,N/A
104.25.229.216,4,4,0.00,17.95,0.00,N/A
172.65.246.149,4,4,0.00,17.95,0.00,N/A
104.21.109.116,4,4,0.00,17.95,0.00,N/A
104.25.43.229,4,4,0.00,17.95,0.00,N/A
172.65.76.200,4,4,0.00,17.95,0.00,N/A
172.64.76.167,4,4,0.00,17.95,0.00,N/A
104.24.231.115,4,4,0.00,17.95,0.00,N/A
172.67.172.64,4,4,0.00,17.95,0.00,N/A
172.67.124.81,4,4,0.00,17.95,0.00,N/A
172.67.252.222,4,4,0.00,17.96,0.00,N/A
172.65.77.96,4,4,0.00,17.96,0.00,N/A
104.25.212.62,4,4,0.00,17.96,0.00,N/A
104.24.89.148,4,4,0.00,17.96,0.00,N/A
104.25.247.204,4,4,0.00,17.96,0.00,N/A
104.25.121.43,4,4,0.00,17.96,0.00,N/A
104.21.95.72,4,4,0.00,17.96,0.00,N/A
172.65.88.98,4,4,0.00,17.96,0.00,N/A
104.25.2.86,4,4,0.00,17.96,0.00,N/A
172.65.130.160,4,4,0.00,17.96,0.00,N/A
104.25.0.25,4,4,0.00,17.96,0.00,N/A
104.21.194.127,4,4,0.00,17.97,0.00,N/A
104.24.191.142,4,4,0.00,17.97,0.00,N/A
172.64.96.108,4,4,0.00,17.97,0.00,N/A
104.21.13.131,4,4,0.00,17.97,0.00,N/A
104.21.214.11,4,4,0.00,17.97,0.00,N/A
104.24.9.113,4,4,0.00,17.97,0.00,N/A
104.24.219.116,4,4,0.00,17.97,0.00,N/A
172.67.126.34,4,4,0.00,17.97,0.00,N/A
172.65.255.223,4,4,0.00,17.97,0.00,N/A
104.25.44.130,4,4,0.00,17.97,0.00,N/A
104.21.64.71,4,4,0.00,17.97,0.00,N/A
104.24.13.51,4,4,0.00,17.97,0.00,N/A
172.67.125.203,4,4,0.00,17.97,0.00,N/A
104.24.37.44,4,4,0.00,17.97,0.00,N/A
104.26.6.13,4,4,0.00,17.97,0.00,N/A
104.21.92.152,4,4,0.00,17.97,0.00,N/A
104.25.231.239,4,4,0.00,17.97,0.00,N/A
172.67.210.200,4,4,0.00,17.97,0.00,N/A
172.66.161.48,4,4,0.00,17.98,0.00,N/A
172.65.143.77,4,4,0.00,17.98,0.00,N/A
104.24.70.45,4,4,0.00,17.98,0.00,N/A
172.67.220.137,4,4,0.00,17.98,0.00,N/A
172.67.246.10,4,4,0.00,17.98,0.00,N/A
172.65.141.55,4,4,0.00,17.98,0.00,N/A
104.25.123.197,4,4,0.00,17.98,0.00,N/A
104.21.121.40,4,4,0.00,17.98,0.00,N/A
104.24.220.16,4,4,0.00,17.98,0.00,N/A
104.25.124.218,4,4,0.00,17.98,0.00,N/A
104.24.53.168,4,4,0.00,17.98,0.00,N/A
104.24.181.77,4,4,0.00,17.98,0.00,N/A
172.64.150.251,4,4,0.00,17.98,0.00,N/A
104.21.115.175,4,4,0.00,17.99,0.00,N/A
104.25.206.41,4,4,0.00,17.99,0.00,N/A
104.21.30.215,4,4,0.00,17.99,0.00,N/A
172.67.233.188,4,4,0.00,17.99,0.00,N/A
104.24.250.245,4,4,0.00,17.99,0.00,N/A
104.24.1.123,4,4,0.00,17.99,0.00,N/A
104.24.163.111,4,4,0.00,17.99,0.00,N/A
172.64.89.204,4,4,0.00,17.99,0.00,N/A
104.24.134.118,4,4,0.00,17.99,0.00,N/A
104.25.114.210,4,4,0.00,17.99,0.00,N/A
172.66.167.2,4,4,0.00,17.99,0.00,N/A
104.24.152.154,4,4,0.00,18.00,0.00,N/A
172.65.211.86,4,4,0.00,18.00,0.00,N/A
104.24.243.43,4,4,0.00,18.00,0.00,N/A
104.21.49.182,4,4,0.00,18.00,0.00,N/A
104.21.223.190,4,4,0.00,18.00,0.00,N/A
172.67.146.2,4,4,0.00,18.00,0.00,N/A
198.41.201.134,4,4,0.00,18.00,0.00,N/A
104.25.61.97,4,4,0.00,18.00,0.00,N/A
172.65.155.165,4,4,0.00,18.00,0.00,N/A
104.24.142.28,4,4,0.00,18.00,0.00,N/A
172.64.79.250,4,4,0.00,18.00,0.00,N/A
172.65.65.146,4,4,0.00,18.01,0.00,N/A
104.21.73.130,4,4,0.00,18.01,0.00,N/A
104.25.38.116,4,4,0.00,18.01,0.00,N/A
172.65.173.185,4,4,0.00,18.01,0.00,N/A
104.21.125.200,4,4,0.00,18.01,0.00,N/A
104.24.188.26,4,4,0.00,18.01,0.00,N/A
104.24.46.215,4,4,0.00,18.01,0.00,N/A
104.25.139.157,4,4,0.00,18.01,0.00,N/A
172.67.232.58,4,4,0.00,18.01,0.00,N/A
104.25.230.160,4,4,0.00,18.01,0.00,N/A
104.21.193.112,4,4,0.00,18.01,0.00,N/A
172.65.120.60,4,4,0.00,18.02,0.00,N/A
104.21.120.56,4,4,0.00,18.02,0.00,N/A
104.21.94.100,4,4,0.00,18.02,0.00,N/A
104.24.61.11,4,4,0.00,18.02,0.00,N/A
104.24.189.65,4,4,0.00,18.02,0.00,N/A
104.24.179.14,4,4,0.00,18.02,0.00,N/A
172.64.67.21,4,4,0.00,18.02,0.00,N/A
104.27.60.102,4,4,0.00,18.02,0.00,N/A
104.24.6.121,4,4,0.00,18.02,0.00,N/A
104.25.209.101,4,4,0.00,18.03,0.00,N/A
104.25.15.137,4,4,0.00,18.03,0.00,N/A
172.67.216.203,4,4,0.00,18.03,0.00,N/A
172.64.34.5,4,4,0.00,18.03,0.00,N/A
104.27.76.19,4,4,0.00,18.03,0.00,N/A
104.21.202.221,4,4,0.00,18.03,0.00,N/A
104.21.28.80,4,4,0.00,18.03,0.00,N/A
104.21.93.102,4,4,0.00,18.03,0.00,N/A
172.67.201.202,4,4,0.00,18.03,0.00,N/A
104.24.229.196,4,4,0.00,18.03,0.00,N/A
104.25.50.181,4,4,0.00,18.03,0.00,N/A
104.21.200.14,4,4,0.00,18.03,0.00,N/A
104.21.110.199,4,4,0.00,18.03,0.00,N/A
104.27.18.133,4,4,0.00,18.03,0.00,N/A
104.24.154.92,4,4,0.00,18.03,0.00,N/A
104.27.199.57,4,4,0.00,18.04,0.00,N/A
104.24.34.96,4,4,0.00,18.04,0.00,N/A
172.64.69.182,4,4,0.00,18.04,0.00,N/A
104.25.131.35,4,4,0.00,18.04,0.00,N/A
104.21.71.22,4,4,0.00,18.04,0.00,N/A
104.24.49.33,4,4,0.00,18.04,0.00,N/A
172.67.206.91,4,4,0.00,18.04,0.00,N/A
104.24.23.59,4,4,0.00,18.04,0.00,N/A
104.25.207.234,4,4,0.00,18.04,0.00,N/A
104.25.75.8,4,4,0.00,18.04,0.00,N/A
104.24.228.244,4,4,0.00,18.04,0.00,N/A
104.25.254.127,4,4,0.00,18.04,0.00,N/A
104.21.201.168,4,4,0.00,18.04,0.00,N/A
104.24.144.112,4,4,0.00,18.05,0.00,N/A
104.25.67.67,4,4,0.00,18.05,0.00,N/A
104.24.76.207,4,4,0.00,18.05,0.00,N/A
172.67.79.120,4,4,0.00,18.05,0.00,N/A
104.25.252.59,4,4,0.00,18.05,0.00,N/A
104.21.32.219,4,4,0.00,18.05,0.00,N/A
104.25.39.228,4,4,0.00,18.05,0.00,N/A
104.25.127.40,4,4,0.00,18.05,0.00,N/A
172.67.68.246,4,4,0.00,18.05,0.00,N/A
104.21.26.5,4,4,0.00,18.05,0.00,N/A
104.25.156.92,4,4,0.00,18.05,0.00,N/A
104.21.77.55,4,4,0.00,18.06,0.00,N/A
172.64.36.117,4,4,0.00,18.06,0.00,N/A
104.21.205.55,4,4,0.00,18.06,0.00,N/A
104.21.88.173,4,4,0.00,18.06,0.00,N/A
104.27.47.160,4,4,0.00,18.06,0.00,N/A
172.65.222.114,4,4,0.00,18.06,0.00,N/A
172.65.98.206,4,4,0.00,18.06,0.00,N/A
104.24.60.80,4,4,0.00,18.06,0.00,N/A
172.67.66.117,4,4,0.00,18.07,0.00,N/A
104.24.71.227,4,4,0.00,18.07,0.00,N/A
172.67.223.188,4,4,0.00,18.07,0.00,N/A
104.25.120.143,4,4,0.00,18.07,0.00,N/A
104.24.12.23,4,4,0.00,18.07,0.00,N/A
104.25.213.232,4,4,0.00,18.07,0.00,N/A
104.21.108.93,4,4,0.00,18.07,0.00,N/A
104.24.16.221,4,4,0.00,18.07,0.00,N/A
172.67.75.245,4,4,0.00,18.07,0.00,N/A
172.67.74.166,4,4,0.00,18.07,0.00,N/A
104.24.132.73,4,4,0.00,18.07,0.00,N/A
104.21.122.42,4,4,0.00,18.08,0.00,N/A
172.65.212.159,4,4,0.00,18.08,0.00,N/A
104.24.204.22,4,4,0.00,18.08,0.00,N/A
104.24.221.140,4,4,0.00,18.08,0.00,N/A
104.21.104.128,4,4,0.00,18.08,0.00,N/A
104.24.0.12,4,4,0.00,18.08,0.00,N/A
172.67.78.100,4,4,0.00,18.08,0.00,N/A
104.25.167.77,4,4,0.00,18.08,0.00,N/A
172.66.159.130,4,4,0.00,18.08,0.00,N/A
104.24.4.0,4,4,0.00,18.08,0.00,N/A
104.27.205.216,4,4,0.00,18.08,0.00,N/A
104.21.20.29,4,4,0.00,18.08,0.00,N/A
172.67.226.16,4,4,0.00,18.08,0.00,N/A
104.27.12.213,4,4,0.00,18.08,0.00,N/A
172.65.175.230,4,4,0.00,18.08,0.00,N/A
104.25.115.124,4,4,0.00,18.08,0.00,N/A
172.64.157.86,4,4,0.00,18.08,0.00,N/A
104.25.63.93,4,4,0.00,18.09,0.00,N/A
104.21.84.19,4,4,0.00,18.09,0.00,N/A
104.25.102.149,4,4,0.00,18.09,0.00,N/A
198.41.207.221,4,4,0.00,18.09,0.00,N/A
104.24.172.243,4,4,0.00,18.09,0.00,N/A
104.25.108.222,4,4,0.00,18.09,0.00,N/A
172.64.154.176,4,4,0.00,18.09,0.00,N/A
172.67.153.198,4,4,0.00,18.10,0.00,N/A
104.24.212.175,4,4,0.00,18.10,0.00,N/A
172.67.238.121,4,4,0.00,18.10,0.00,N/A
172.65.82.134,4,4,0.00,18.10,0.00,N/A
104.25.86.60,4,4,0.00,18.10,0.00,N/A
104.25.208.44,4,4,0.00,18.10,0.00,N/A
104.24.210.74,4,4,0.00,18.10,0.00,N/A
172.65.97.110,4,4,0.00,18.10,0.00,N/A
104.24.14.180,4,4,0.00,18.10,0.00,N/A
104.21.14.252,4,4,0.00,18.10,0.00,N/A
104.21.87.34,4,4,0.00,18.11,0.00,N/A
172.65.166.164,4,4,0.00,18.11,0.00,N/A
104.24.77.73,4,4,0.00,18.11,0.00,N/A
172.67.144.77,4,4,0.00,18.11,0.00,N/A
104.25.186.144,4,4,0.00,18.11,0.00,N/A
104.25.235.155,4,4,0.00,18.11,0.00,N/A
104.24.2.81,4,4,0.00,18.11,0.00,N/A
172.67.211.155,4,4,0.00,18.11,0.00,N/A
104.21.50.197,4,4,0.00,18.11,0.00,N/A
104.24.205.200,4,4,0.00,18.11,0.00,N/A
104.24.185.7,4,4,0.00,18.12,0.00,N/A
172.66.145.21,4,4,0.00,18.12,0.00,N/A
172.67.150.65,4,4,0.00,18.12,0.00,N/A
104.24.21.198,4,4,0.00,18.12,0.00,N/A
104.25.198.179,4,4,0.00,18.12,0.00,N/A
104.24.45.37,4,4,0.00,18.12,0.00,N/A
172.64.74.92,4,4,0.00,18.12,0.00,N/A
104.24.242.53,4,4,0.00,18.13,0.00,N/A
104.27.102.246,4,4,0.00,18.13,0.00,N/A
104.24.175.31,4,4,0.00,18.13,0.00,N/A
172.67.208.214,4,4,0.00,18.13,0.00,N/A
104.25.4.203,4,4,0.00,18.13,0.00,N/A
104.24.57.109,4,4,0.00,18.13,0.00,N/A
104.25.193.238,4,4,0.00,18.13,0.00,N/A
198.41.199.129,4,4,0.00,18.13,0.00,N/A
104.27.15.149,4,4,0.00,18.13,0.00,N/A
172.67.236.181,4,4,0.00,18.14,0.00,N/A
172.67.235.69,4,4,0.00,18.14,0.00,N/A
104.24.31.171,4,4,0.00,18.14,0.00,N/A
104.24.64.118,4,4,0.00,18.14,0.00,N/A
104.21.85.135,4,4,0.00,18.14,0.00,N/A
104.24.38.225,4,4,0.00,18.14,0.00,N/A
104.25.24.110,4,4,0.00,18.14,0.00,N/A
162.159.58.245,4,4,0.00,18.14,0.00,N/A
104.21.11.182,4,4,0.00,18.14,0.00,N/A
104.21.10.128,4,4,0.00,18.14,0.00,N/A
172.64.146.40,4,4,0.00,18.14,0.00,N/A
104.25.219.4,4,4,0.00,18.14,0.00,N/A
172.64.77.78,4,4,0.00,18.15,0.00,N/A
104.21.66.46,4,4,0.00,18.15,0.00,N/A
104.24.44.150,4,4,0.00,18.15,0.00,N/A
172.65.96.148,4,4,0.00,18.15,0.00,N/A
104.21.75.22,4,4,0.00,18.15,0.00,N/A
172.67.218.140,4,4,0.00,18.15,0.00,N/A
104.27.21.251,4,4,0.00,18.15,0.00,N/A
104.25.179.52,4,4,0.00,18.15,0.00,N/A
104.21.53.74,4,4,0.00,18.15,0.00,N/A
104.25.20.79,4,4,0.00,18.15,0.00,N/A
172.64.148.193,4,4,0.00,18.15,0.00,N/A
104.27.93.183,4,4,0.00,18.16,0.00,N/A
104.25.62.197,4,4,0.00,18.16,0.00,N/A
104.25.82.178,4,4,0.00,18.16,0.00,N/A
104.24.25.65,4,4,0.00,18.16,0.00,N/A
104.21.51.166,4,4,0.00,18.16,0.00,N/A
172.65.139.152,4,4,0.00,18.16,0.00,N/A
172.64.158.161,4,4,0.00,18.16,0.00,N/A
172.64.66.121,4,4,0.00,18.16,0.00,N/A
104.24.29.85,4,4,0.00,18.16,0.00,N/A
198.41.198.65,4,4,0.00,18.16,0.00,N/A
172.65.110.119,4,4,0.00,18.16,0.00,N/A
104.21.7.85,4,4,0.00,18.16,0.00,N/A
104.24.28.108,4,4,0.00,18.16,0.00,N/A
172.67.132.164,4,4,0.00,18.16,0.00,N/A
104.21.213.128,4,4,0.00,18.17,0.00,N/A
172.67.227.130,4,4,0.00,18.17,0.00,N/A
104.25.144.229,4,4,0.00,18.17,0.00,N/A
172.67.190.183,4,4,0.00,18.17,0.00,N/A
172.67.198.147,4,4,0.00,18.17,0.00,N/A
104.27.28.209,4,4,0.00,18.17,0.00,N/A
104.27.27.29,4,4,0.00,18.17,0.00,N/A
104.27.95.75,4,4,0.00,18.17,0.00,N/A
104.24.87.220,4,4,0.00,18.17,0.00,N/A
104.21.48.238,4,4,0.00,18.18,0.00,N/A
104.21.2.65,4,4,0.00,18.18,0.00,N/A
104.21.219.102,4,4,0.00,18.18,0.00,N/A
104.21.106.214,4,4,0.00,18.18,0.00,N/A
104.24.214.169,4,4,0.00,18.18,0.00,N/A
172.67.214.24,4,4,0.00,18.18,0.00,N/A
172.66.42.153,4,4,0.00,18.18,0.00,N/A
172.67.221.228,4,4,0.00,18.18,0.00,N/A
104.21.107.103,4,4,0.00,18.18,0.00,N/A
104.21.3.41,4,4,0.00,18.18,0.00,N/A
104.24.201.104,4,4,0.00,18.18,0.00,N/A
104.25.243.238,4,4,0.00,18.19,0.00,N/A
104.21.112.206,4,4,0.00,18.19,0.00,N/A
172.67.191.189,4,4,0.00,18.19,0.00,N/A
172.67.76.64,4,4,0.00,18.19,0.00,N/A
172.64.93.192,4,4,0.00,18.19,0.00,N/A
172.65.191.124,4,4,0.00,18.19,0.00,N/A
104.24.52.254,4,4,0.00,18.19,0.00,N/A
172.65.12.152,4,4,0.00,18.20,0.00,N/A
104.21.33.52,4,4,0.00,18.20,0.00,N/A
104.21.197.77,4,4,0.00,18.20,0.00,N/A
104.21.207.87,4,4,0.00,18.20,0.00,N/A
104.21.47.141,4,4,0.00,18.20,0.00,N/A
172.67.151.186,4,4,0.00,18.20,0.00,N/A
172.64.92.45,4,4,0.00,18.20,0.00,N/A
172.67.219.57,4,4,0.00,18.20,0.00,N/A
104.21.31.221,4,4,0.00,18.20,0.00,N/A
141.101.113.214,4,4,0.00,18.21,0.00,N/A
104.25.93.226,4,4,0.00,18.21,0.00,N/A
104.24.66.246,4,4,0.00,18.21,0.00,N/A
104.25.242.182,4,4,0.00,18.21,0.00,N/A
104.25.234.222,4,4,0.00,18.21,0.00,N/A
172.65.80.160,4,4,0.00,18.21,0.00,N/A
104.25.76.152,4,4,0.00,18.21,0.00,N/A
172.67.77.161,4,4,0.00,18.21,0.00,N/A
104.24.40.204,4,4,0.00,18.21,0.00,N/A
172.67.129.8,4,4,0.00,18.21,0.00,N/A
104.21.220.57,4,4,0.00,18.21,0.00,N/A
172.67.239.65,4,4,0.00,18.21,0.00,N/A
172.67.114.134,4,4,0.00,18.21,0.00,N/A
104.25.246.221,4,4,0.00,18.22,0.00,N/A
172.65.202.44,4,4,0.00,18.22,0.00,N/A
104.27.34.215,4,4,0.00,18.22,0.00,N/A
104.24.15.65,4,4,0.00,18.22,0.00,N/A
172.65.4.155,4,4,0.00,18.22,0.00,N/A
104.26.3.148,4,4,0.00,18.22,0.00,N/A
104.25.59.9,4,4,0.00,18.22,0.00,N/A
104.25.1.128,4,4,0.00,18.22,0.00,N/A
172.65.185.129,4,4,0.00,18.23,0.00,N/A
172.64.229.159,4,4,0.00,18.23,0.00,N/A
104.25.134.207,4,4,0.00,18.23,0.00,N/A
172.66.153.86,4,4,0.00,18.23,0.00,N/A
104.25.239.180,4,4,0.00,18.24,0.00,N/A
104.21.102.232,4,4,0.00,18.24,0.00,N/A
172.67.96.4,4,4,0.00,18.24,0.00,N/A
172.67.72.50,4,4,0.00,18.24,0.00,N/A
172.65.217.219,4,4,0.00,18.24,0.00,N/A
172.67.141.238,4,4,0.00,18.24,0.00,N/A
104.27.195.237,4,4,0.00,18.24,0.00,N/A
172.65.114.134,4,4,0.00,18.24,0.00,N/A
104.25.70.198,4,4,0.00,18.24,0.00,N/A
172.66.169.95,4,4,0.00,18.25,0.00,N/A
104.25.81.195,4,4,0.00,18.25,0.00,N/A
104.21.82.142,4,4,0.00,18.25,0.00,N/A
104.24.27.126,4,4,0.00,18.25,0.00,N/A
104.25.97.147,4,4,0.00,18.25,0.00,N/A
172.65.81.49,4,4,0.00,18.25,0.00,N/A
172.67.248.175,4,4,0.00,18.25,0.00,N/A
172.67.165.85,4,4,0.00,18.25,0.00,N/A
172.67.187.166,4,4,0.00,18.25,0.00,N/A
104.21.222.70,4,4,0.00,18.25,0.00,N/A
104.25.118.81,4,4,0.00,18.25,0.00,N/A
104.27.206.133,4,4,0.00,18.26,0.00,N/A
104.21.91.9,4,4,0.00,18.26,0.00,N/A
104.21.56.245,4,4,0.00,18.26,0.00,N/A
104.27.194.122,4,4,0.00,18.26,0.00,N/A
172.65.60.81,4,4,0.00,18.26,0.00,N/A
172.65.163.213,4,4,0.00,18.27,0.00,N/A
172.67.155.112,4,4,0.00,18.27,0.00,N/A
104.25.203.101,4,4,0.00,18.27,0.00,N/A
104.26.11.144,4,4,0.00,18.27,0.00,N/A
172.67.163.201,4,4,0.00,18.27,0.00,N/A
172.65.239.137,4,4,0.00,18.27,0.00,N/A
172.67.152.60,4,4,0.00,18.27,0.00,N/A
104.25.35.92,4,4,0.00,18.27,0.00,N/A
104.21.65.126,4,4,0.00,18.28,0.00,N/A
104.21.62.237,4,4,0.00,18.28,0.00,N/A
172.67.87.109,4,4,0.00,18.28,0.00,N/A
104.24.36.233,4,4,0.00,18.28,0.00,N/A
172.65.119.93,4,4,0.00,18.28,0.00,N/A
104.25.157.142,4,4,0.00,18.29,0.00,N/A
104.26.15.102,4,4,0.00,18.29,0.00,N/A
172.67.113.236,4,4,0.00,18.29,0.00,N/A
104.21.96.83,4,4,0.00,18.29,0.00,N/A
104.21.209.111,4,4,0.00,18.29,0.00,N/A
172.65.209.115,4,4,0.00,18.29,0.00,N/A
172.67.122.177,4,4,0.00,18.29,0.00,N/A
104.25.69.55,4,4,0.00,18.29,0.00,N/A
172.67.143.138,4,4,0.00,18.29,0.00,N/A
172.67.142.225,4,4,0.00,18.29,0.00,N/A
172.67.229.51,4,4,0.00,18.29,0.00,N/A
172.65.108.6,4,4,0.00,18.29,0.00,N/A
172.67.73.103,4,4,0.00,18.29,0.00,N/A
104.21.24.39,4,4,0.00,18.29,0.00,N/A
172.67.82.101,4,4,0.00,18.30,0.00,N/A
104.27.87.57,4,4,0.00,18.30,0.00,N/A
172.65.225.224,4,4,0.00,18.30,0.00,N/A
172.67.237.31,4,4,0.00,18.30,0.00,N/A
104.25.29.151,4,4,0.00,18.30,0.00,N/A
172.65.13.137,4,4,0.00,18.30,0.00,N/A
104.24.135.85,4,4,0.00,18.30,0.00,N/A
104.24.211.166,4,4,0.00,18.30,0.00,N/A
104.27.77.254,4,4,0.00,18.30,0.00,N/A
104.25.87.244,4,4,0.00,18.30,0.00,N/A
104.21.0.57,4,4,0.00,18.30,0.00,N/A
172.67.135.161,4,4,0.00,18.30,0.00,N/A
172.65.74.223,4,4,0.00,18.30,0.00,N/A
172.65.49.196,4,4,0.00,18.30,0.00,N/A
104.24.255.126,4,4,0.00,18.31,0.00,N/A
162.159.20.171,4,4,0.00,18.31,0.00,N/A
104.27.25.12,4,4,0.00,18.31,0.00,N/A
172.67.224.229,4,4,0.00,18.31,0.00,N/A
104.25.196.154,4,4,0.00,18.31,0.00,N/A
172.67.188.231,4,4,0.00,18.31,0.00,N/A
104.24.47.135,4,4,0.00,18.31,0.00,N/A
172.67.65.201,4,4,0.00,18.31,0.00,N/A
172.66.155.95,4,4,0.00,18.31,0.00,N/A
104.26.2.62,4,4,0.00,18.31,0.00,N/A
104.24.216.23,4,4,0.00,18.31,0.00,N/A
104.21.46.191,4,4,0.00,18.31,0.00,N/A
141.101.121.140,4,4,0.00,18.32,0.00,N/A
104.21.198.68,4,4,0.00,18.32,0.00,N/A
104.24.199.19,4,4,0.00,18.32,0.00,N/A
172.67.148.160,4,4,0.00,18.33,0.00,N/A
172.64.49.33,4,4,0.00,18.33,0.00,N/A
108.162.194.30,4,4,0.00,18.33,0.00,N/A
104.25.58.218,4,4,0.00,18.33,0.00,N/A
162.159.195.205,4,4,0.00,18.33,0.00,N/A
104.21.68.177,4,4,0.00,18.33,0.00,N/A
104.21.76.197,4,4,0.00,18.33,0.00,N/A
104.21.23.180,4,4,0.00,18.33,0.00,N/A
104.24.224.215,4,4,0.00,18.33,0.00,N/A
172.67.205.11,4,4,0.00,18.34,0.00,N/A
172.65.86.135,4,4,0.00,18.34,0.00,N/A
172.67.149.78,4,4,0.00,18.34,0.00,N/A
172.65.169.221,4,4,0.00,18.34,0.00,N/A
104.21.210.116,4,4,0.00,18.34,0.00,N/A
104.25.119.10,4,4,0.00,18.34,0.00,N/A
104.18.4.213,4,4,0.00,18.34,0.00,N/A
104.21.79.185,4,4,0.00,18.35,0.00,N/A
104.25.105.51,4,4,0.00,18.35,0.00,N/A
104.24.73.222,4,4,0.00,18.35,0.00,N/A
104.25.133.131,4,4,0.00,18.35,0.00,N/A
172.65.85.223,4,4,0.00,18.35,0.00,N/A
104.24.10.205,4,4,0.00,18.35,0.00,N/A
104.24.159.44,4,4,0.00,18.35,0.00,N/A
104.21.89.242,4,4,0.00,18.36,0.00,N/A
172.65.15.43,4,4,0.00,18.36,0.00,N/A
104.21.216.2,4,4,0.00,18.36,0.00,N/A
104.21.16.65,4,4,0.00,18.36,0.00,N/A
172.67.154.28,4,4,0.00,18.36,0.00,N/A
172.65.184.190,4,4,0.00,18.37,0.00,N/A
104.21.12.9,4,4,0.00,18.37,0.00,N/A
172.64.47.126,4,4,0.00,18.37,0.00,N/A
104.25.237.123,4,4,0.00,18.37,0.00,N/A
104.16.22.186,4,4,0.00,18.37,0.00,N/A
104.25.170.238,4,4,0.00,18.37,0.00,N/A
104.24.72.103,4,4,0.00,18.37,0.00,N/A
172.67.120.248,4,4,0.00,18.37,0.00,N/A
104.27.80.233,4,4,0.00,18.38,0.00,N/A
172.64.85.110,4,4,0.00,18.38,0.00,N/A
104.27.106.150,4,4,0.00,18.38,0.00,N/A
104.25.194.212,4,4,0.00,18.38,0.00,N/A
172.67.119.223,4,4,0.00,18.38,0.00,N/A
104.27.196.63,4,4,0.00,18.38,0.00,N/A
104.24.20.88,4,4,0.00,18.38,0.00,N/A
104.21.78.72,4,4,0.00,18.38,0.00,N/A
172.67.251.146,4,4,0.00,18.38,0.00,N/A
104.25.74.137,4,4,0.00,18.38,0.00,N/A
172.65.208.50,4,4,0.00,18.38,0.00,N/A
104.24.234.148,4,4,0.00,18.38,0.00,N/A
172.67.116.154,4,4,0.00,18.39,0.00,N/A
172.65.198.115,4,4,0.00,18.39,0.00,N/A
172.67.202.85,4,4,0.00,18.39,0.00,N/A
104.25.187.244,4,4,0.00,18.39,0.00,N/A
172.67.175.179,4,4,0.00,18.39,0.00,N/A
162.159.56.39,4,4,0.00,18.39,0.00,N/A
104.21.192.178,4,4,0.00,18.39,0.00,N/A
172.65.100.156,4,4,0.00,18.40,0.00,N/A
198.41.211.172,4,4,0.00,18.40,0.00,N/A
104.24.254.65,4,4,0.00,18.40,0.00,N/A
104.27.96.29,4,4,0.00,18.40,0.00,N/A
172.65.16.161,4,4,0.00,18.40,0.00,N/A
104.24.51.237,4,4,0.00,18.40,0.00,N/A
104.25.83.122,4,4,0.00,18.40,0.00,N/A
104.21.221.160,4,4,0.00,18.41,0.00,N/A
172.67.86.250,4,4,0.00,18.41,0.00,N/A
172.65.109.196,4,4,0.00,18.41,0.00,N/A
104.25.169.172,4,4,0.00,18.41,0.00,N/A
104.21.105.140,4,4,0.00,18.41,0.00,N/A
172.67.177.176,4,4,0.00,18.41,0.00,N/A
104.25.77.51,4,4,0.00,18.42,0.00,N/A
172.67.160.146,4,4,0.00,18.42,0.00,N/A
172.64.188.81,4,4,0.00,18.42,0.00,N/A
