IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.214.104,4,4,0.00,1.84,0.00,N/A
104.25.41.97,4,4,0.00,1.85,0.00,N/A
198.41.213.45,4,4,0.00,1.85,0.00,N/A
172.65.47.159,4,4,0.00,1.85,0.00,N/A
172.64.147.136,4,4,0.00,1.85,0.00,N/A
104.24.209.55,4,4,0.00,1.85,0.00,N/A
104.24.229.245,4,4,0.00,1.85,0.00,N/A
104.27.199.127,4,4,0.00,1.85,0.00,N/A
172.67.74.33,4,4,0.00,1.85,0.00,N/A
104.25.254.251,4,4,0.00,1.85,0.00,N/A
172.65.105.88,4,4,0.00,1.85,0.00,N/A
104.25.22.15,4,4,0.00,1.86,0.00,N/A
104.24.212.114,4,4,0.00,1.86,0.00,N/A
104.24.142.188,4,4,0.00,1.86,0.00,N/A
172.66.146.69,4,4,0.00,1.86,0.00,N/A
172.66.206.7,4,4,0.00,1.86,0.00,N/A
104.25.86.91,4,4,0.00,1.86,0.00,N/A
104.24.234.240,4,4,0.00,1.86,0.00,N/A
104.24.153.84,4,4,0.00,1.86,0.00,N/A
172.64.96.109,4,4,0.00,1.86,0.00,N/A
172.65.168.6,4,4,0.00,1.86,0.00,N/A
172.65.189.57,4,4,0.00,1.86,0.00,N/A
172.66.142.131,4,4,0.00,1.86,0.00,N/A
104.25.208.102,4,4,0.00,1.86,0.00,N/A
104.24.225.36,4,4,0.00,1.86,0.00,N/A
104.24.166.0,4,4,0.00,1.86,0.00,N/A
104.24.181.102,4,4,0.00,1.86,0.00,N/A
172.65.165.131,4,4,0.00,1.86,0.00,N/A
172.65.232.197,4,4,0.00,1.86,0.00,N/A
104.24.45.211,4,4,0.00,1.86,0.00,N/A
104.24.201.97,4,4,0.00,1.86,0.00,N/A
172.65.244.56,4,4,0.00,1.86,0.00,N/A
172.64.145.131,4,4,0.00,1.87,0.00,N/A
104.25.61.27,4,4,0.00,1.87,0.00,N/A
172.65.61.6,4,4,0.00,1.87,0.00,N/A
104.25.161.10,4,4,0.00,1.87,0.00,N/A
104.25.206.142,4,4,0.00,1.87,0.00,N/A
104.25.111.75,4,4,0.00,1.87,0.00,N/A
172.64.90.205,4,4,0.00,1.87,0.00,N/A
104.24.251.131,4,4,0.00,1.87,0.00,N/A
172.64.101.180,4,4,0.00,1.87,0.00,N/A
172.65.231.79,4,4,0.00,1.87,0.00,N/A
104.26.0.186,4,4,0.00,1.87,0.00,N/A
104.24.192.73,4,4,0.00,1.87,0.00,N/A
104.24.219.125,4,4,0.00,1.87,0.00,N/A
104.25.237.210,4,4,0.00,1.87,0.00,N/A
104.25.104.251,4,4,0.00,1.87,0.00,N/A
172.65.31.121,4,4,0.00,1.87,0.00,N/A
104.24.199.248,4,4,0.00,1.87,0.00,N/A
104.24.200.55,4,4,0.00,1.87,0.00,N/A
172.66.195.171,4,4,0.00,1.87,0.00,N/A
104.24.80.220,4,4,0.00,1.87,0.00,N/A
104.25.134.10,4,4,0.00,1.88,0.00,N/A
104.25.204.184,4,4,0.00,1.88,0.00,N/A
104.25.106.146,4,4,0.00,1.88,0.00,N/A
104.25.8.171,4,4,0.00,1.88,0.00,N/A
104.25.110.24,4,4,0.00,1.88,0.00,N/A
104.24.195.65,4,4,0.00,1.88,0.00,N/A
104.27.13.213,4,4,0.00,1.88,0.00,N/A
104.25.151.59,4,4,0.00,1.88,0.00,N/A
104.24.44.28,4,4,0.00,1.88,0.00,N/A
172.64.159.94,4,4,0.00,1.88,0.00,N/A
104.25.120.175,4,4,0.00,1.88,0.00,N/A
172.65.79.249,4,4,0.00,1.88,0.00,N/A
104.25.49.135,4,4,0.00,1.88,0.00,N/A
198.41.194.254,4,4,0.00,1.88,0.00,N/A
172.65.102.108,4,4,0.00,1.89,0.00,N/A
104.25.80.188,4,4,0.00,1.89,0.00,N/A
104.24.176.233,4,4,0.00,1.89,0.00,N/A
172.64.232.162,4,4,0.00,1.89,0.00,N/A
172.66.156.114,4,4,0.00,1.89,0.00,N/A
104.27.7.84,4,4,0.00,1.89,0.00,N/A
104.24.156.52,4,4,0.00,1.89,0.00,N/A
104.25.59.191,4,4,0.00,1.89,0.00,N/A
104.24.188.168,4,4,0.00,1.89,0.00,N/A
104.25.126.170,4,4,0.00,1.89,0.00,N/A
104.24.198.157,4,4,0.00,1.89,0.00,N/A
104.24.161.149,4,4,0.00,1.89,0.00,N/A
104.25.31.129,4,4,0.00,1.89,0.00,N/A
104.25.73.248,4,4,0.00,1.89,0.00,N/A
172.64.48.78,4,4,0.00,1.89,0.00,N/A
104.24.5.151,4,4,0.00,1.89,0.00,N/A
104.21.234.101,4,4,0.00,1.89,0.00,N/A
104.24.242.72,4,4,0.00,1.90,0.00,N/A
172.65.198.40,4,4,0.00,1.90,0.00,N/A
104.25.54.121,4,4,0.00,1.90,0.00,N/A
104.24.136.59,4,4,0.00,1.90,0.00,N/A
198.41.201.17,4,4,0.00,1.90,0.00,N/A
172.66.168.128,4,4,0.00,1.90,0.00,N/A
104.25.253.126,4,4,0.00,1.90,0.00,N/A
104.25.23.161,4,4,0.00,1.90,0.00,N/A
104.21.216.31,4,4,0.00,1.90,0.00,N/A
104.24.253.250,4,4,0.00,1.90,0.00,N/A
104.24.94.131,4,4,0.00,1.90,0.00,N/A
104.25.255.250,4,4,0.00,1.90,0.00,N/A
172.65.51.172,4,4,0.00,1.90,0.00,N/A
104.24.38.93,4,4,0.00,1.90,0.00,N/A
104.24.82.155,4,4,0.00,1.90,0.00,N/A
104.25.205.100,4,4,0.00,1.91,0.00,N/A
104.24.92.48,4,4,0.00,1.91,0.00,N/A
172.65.111.106,4,4,0.00,1.91,0.00,N/A
172.66.170.104,4,4,0.00,1.91,0.00,N/A
172.64.146.93,4,4,0.00,1.91,0.00,N/A
104.25.98.101,4,4,0.00,1.91,0.00,N/A
172.65.163.90,4,4,0.00,1.91,0.00,N/A
104.25.75.253,4,4,0.00,1.91,0.00,N/A
104.27.205.228,4,4,0.00,1.92,0.00,N/A
104.26.15.157,4,4,0.00,1.92,0.00,N/A
172.64.233.238,4,4,0.00,1.92,0.00,N/A
172.66.163.85,4,4,0.00,1.92,0.00,N/A
104.24.151.11,4,4,0.00,1.92,0.00,N/A
104.25.65.179,4,4,0.00,1.92,0.00,N/A
104.26.11.164,4,4,0.00,1.92,0.00,N/A
172.65.157.43,4,4,0.00,1.92,0.00,N/A
104.25.68.103,4,4,0.00,1.92,0.00,N/A
172.66.166.199,4,4,0.00,1.92,0.00,N/A
104.25.0.192,4,4,0.00,1.92,0.00,N/A
104.25.248.176,4,4,0.00,1.93,0.00,N/A
104.25.160.231,4,4,0.00,1.93,0.00,N/A
172.64.42.245,4,4,0.00,1.93,0.00,N/A
104.25.36.33,4,4,0.00,1.93,0.00,N/A
104.25.91.166,4,4,0.00,1.93,0.00,N/A
198.41.216.165,4,4,0.00,1.93,0.00,N/A
172.65.74.241,4,4,0.00,1.93,0.00,N/A
172.64.92.227,4,4,0.00,1.93,0.00,N/A
172.65.122.251,4,4,0.00,1.94,0.00,N/A
104.24.238.132,4,4,0.00,1.94,0.00,N/A
172.64.80.167,4,4,0.00,1.94,0.00,N/A
104.25.47.211,4,4,0.00,1.94,0.00,N/A
104.24.70.114,4,4,0.00,1.94,0.00,N/A
198.41.200.14,4,4,0.00,1.94,0.00,N/A
172.64.150.56,4,4,0.00,1.94,0.00,N/A
104.25.239.193,4,4,0.00,1.94,0.00,N/A
104.27.195.123,4,4,0.00,1.94,0.00,N/A
172.65.78.150,4,4,0.00,1.95,0.00,N/A
104.21.207.133,4,4,0.00,1.95,0.00,N/A
172.66.213.17,4,4,0.00,1.95,0.00,N/A
172.66.167.88,4,4,0.00,1.95,0.00,N/A
104.24.16.68,4,4,0.00,1.95,0.00,N/A
104.24.193.111,4,4,0.00,1.95,0.00,N/A
172.67.70.57,4,4,0.00,1.95,0.00,N/A
104.24.1.29,4,4,0.00,1.95,0.00,N/A
172.65.72.42,4,4,0.00,1.95,0.00,N/A
104.25.153.169,4,4,0.00,1.95,0.00,N/A
104.24.196.236,4,4,0.00,1.95,0.00,N/A
104.24.179.5,4,4,0.00,1.95,0.00,N/A
172.66.144.219,4,4,0.00,1.95,0.00,N/A
172.66.2.111,4,4,0.00,1.95,0.00,N/A
104.25.58.206,4,4,0.00,1.95,0.00,N/A
198.41.192.166,4,4,0.00,1.95,0.00,N/A
172.66.160.69,4,4,0.00,1.95,0.00,N/A
104.25.10.98,4,4,0.00,1.95,0.00,N/A
104.25.178.115,4,4,0.00,1.96,0.00,N/A
104.24.133.34,4,4,0.00,1.96,0.00,N/A
104.24.243.126,4,4,0.00,1.96,0.00,N/A
104.24.79.11,4,4,0.00,1.96,0.00,N/A
104.25.137.36,4,4,0.00,1.96,0.00,N/A
104.25.20.235,4,4,0.00,1.96,0.00,N/A
104.25.72.129,4,4,0.00,1.96,0.00,N/A
172.65.100.196,4,4,0.00,1.96,0.00,N/A
104.27.206.73,4,4,0.00,1.96,0.00,N/A
104.25.81.59,4,4,0.00,1.96,0.00,N/A
172.65.62.191,4,4,0.00,1.96,0.00,N/A
104.24.185.72,4,4,0.00,1.96,0.00,N/A
172.66.174.170,4,4,0.00,1.96,0.00,N/A
104.24.224.154,4,4,0.00,1.96,0.00,N/A
172.65.241.239,4,4,0.00,1.97,0.00,N/A
104.25.42.167,4,4,0.00,1.97,0.00,N/A
172.66.202.59,4,4,0.00,1.97,0.00,N/A
104.21.227.179,4,4,0.00,1.97,0.00,N/A
172.64.97.20,4,4,0.00,1.97,0.00,N/A
104.24.197.12,4,4,0.00,1.97,0.00,N/A
104.25.77.135,4,4,0.00,1.97,0.00,N/A
104.25.84.100,4,4,0.00,1.97,0.00,N/A
104.25.27.11,4,4,0.00,1.97,0.00,N/A
104.24.132.168,4,4,0.00,1.97,0.00,N/A
104.25.11.27,4,4,0.00,1.97,0.00,N/A
104.24.216.222,4,4,0.00,1.98,0.00,N/A
172.64.36.127,4,4,0.00,1.98,0.00,N/A
172.67.75.144,4,4,0.00,1.98,0.00,N/A
104.24.76.89,4,4,0.00,1.98,0.00,N/A
104.25.241.207,4,4,0.00,1.98,0.00,N/A
172.67.85.23,4,4,0.00,1.98,0.00,N/A
172.65.150.142,4,4,0.00,1.98,0.00,N/A
104.24.68.217,4,4,0.00,1.98,0.00,N/A
104.25.17.102,4,4,0.00,1.98,0.00,N/A
104.21.235.152,4,4,0.00,1.98,0.00,N/A
104.25.82.220,4,4,0.00,1.98,0.00,N/A
104.24.164.120,4,4,0.00,1.99,0.00,N/A
172.67.76.87,4,4,0.00,1.99,0.00,N/A
104.24.232.33,4,4,0.00,1.99,0.00,N/A
172.66.46.28,4,4,0.00,1.99,0.00,N/A
104.24.95.61,4,4,0.00,1.99,0.00,N/A
104.24.77.29,4,4,0.00,1.99,0.00,N/A
172.66.208.14,4,4,0.00,1.99,0.00,N/A
172.66.150.26,4,4,0.00,1.99,0.00,N/A
104.24.17.76,4,4,0.00,1.99,0.00,N/A
172.65.27.39,4,4,0.00,1.99,0.00,N/A
104.21.220.211,4,4,0.00,1.99,0.00,N/A
104.27.200.11,4,4,0.00,1.99,0.00,N/A
104.25.218.200,4,4,0.00,1.99,0.00,N/A
104.24.63.65,4,4,0.00,1.99,0.00,N/A
104.24.206.56,4,4,0.00,1.99,0.00,N/A
172.64.91.187,4,4,0.00,1.99,0.00,N/A
172.67.90.242,4,4,0.00,1.99,0.00,N/A
172.66.157.179,4,4,0.00,1.99,0.00,N/A
104.25.37.162,4,4,0.00,1.99,0.00,N/A
172.66.44.52,4,4,0.00,1.99,0.00,N/A
104.25.9.100,4,4,0.00,1.99,0.00,N/A
104.24.6.112,4,4,0.00,2.00,0.00,N/A
104.26.3.130,4,4,0.00,2.00,0.00,N/A
104.25.34.16,4,4,0.00,2.00,0.00,N/A
172.65.130.141,4,4,0.00,2.00,0.00,N/A
198.41.197.16,4,4,0.00,2.00,0.00,N/A
104.26.6.20,4,4,0.00,2.00,0.00,N/A
104.25.216.146,4,4,0.00,2.00,0.00,N/A
104.25.249.101,4,4,0.00,2.00,0.00,N/A
172.65.206.64,4,4,0.00,2.00,0.00,N/A
172.66.155.172,4,4,0.00,2.00,0.00,N/A
172.64.35.192,4,4,0.00,2.00,0.00,N/A
104.25.94.202,4,4,0.00,2.00,0.00,N/A
104.25.246.22,4,4,0.00,2.00,0.00,N/A
104.25.243.109,4,4,0.00,2.00,0.00,N/A
104.25.30.64,4,4,0.00,2.00,0.00,N/A
104.24.221.152,4,4,0.00,2.00,0.00,N/A
172.65.134.67,4,4,0.00,2.00,0.00,N/A
104.24.163.145,4,4,0.00,2.01,0.00,N/A
104.24.65.155,4,4,0.00,2.01,0.00,N/A
104.25.121.230,4,4,0.00,2.01,0.00,N/A
198.41.206.89,4,4,0.00,2.01,0.00,N/A
172.66.210.124,4,4,0.00,2.01,0.00,N/A
104.25.112.40,4,4,0.00,2.01,0.00,N/A
172.67.170.19,4,4,0.00,2.01,0.00,N/A
104.25.3.186,4,4,0.00,2.01,0.00,N/A
104.24.12.207,4,4,0.00,2.02,0.00,N/A
104.24.183.76,4,4,0.00,2.02,0.00,N/A
104.24.233.74,4,4,0.00,2.02,0.00,N/A
104.24.255.111,4,4,0.00,2.02,0.00,N/A
104.24.155.108,4,4,0.00,2.02,0.00,N/A
104.25.118.230,4,4,0.00,2.02,0.00,N/A
172.65.201.65,4,4,0.00,2.02,0.00,N/A
104.24.236.84,4,4,0.00,2.02,0.00,N/A
104.21.214.155,4,4,0.00,2.02,0.00,N/A
104.24.81.16,4,4,0.00,2.03,0.00,N/A
104.24.134.90,4,4,0.00,2.03,0.00,N/A
104.25.103.71,4,4,0.00,2.03,0.00,N/A
104.25.1.193,4,4,0.00,2.03,0.00,N/A
172.66.158.10,4,4,0.00,2.03,0.00,N/A
172.67.69.15,4,4,0.00,2.03,0.00,N/A
198.41.204.32,4,4,0.00,2.03,0.00,N/A
104.24.27.48,4,4,0.00,2.03,0.00,N/A
104.24.171.213,4,4,0.00,2.04,0.00,N/A
198.41.214.109,4,4,0.00,2.04,0.00,N/A
104.25.183.122,4,4,0.00,2.04,0.00,N/A
108.162.195.169,4,4,0.00,2.04,0.00,N/A
104.25.182.221,4,4,0.00,2.04,0.00,N/A
172.64.34.136,4,4,0.00,2.05,0.00,N/A
104.25.142.139,4,4,0.00,2.05,0.00,N/A
172.66.1.162,4,4,0.00,2.05,0.00,N/A
104.26.13.108,4,4,0.00,2.05,0.00,N/A
172.65.29.32,4,4,0.00,2.05,0.00,N/A
104.21.213.249,4,4,0.00,2.05,0.00,N/A
172.66.153.1,4,4,0.00,2.06,0.00,N/A
104.24.15.97,4,4,0.00,2.06,0.00,N/A
172.65.158.159,4,4,0.00,2.06,0.00,N/A
104.21.226.151,4,4,0.00,2.07,0.00,N/A
104.24.13.147,4,4,0.00,2.07,0.00,N/A
104.24.67.106,4,4,0.00,2.07,0.00,N/A
104.27.192.64,4,4,0.00,2.07,0.00,N/A
172.67.83.251,4,4,0.00,2.07,0.00,N/A
104.25.250.175,4,4,0.00,2.07,0.00,N/A
104.25.177.40,4,4,0.00,2.07,0.00,N/A
104.24.217.117,4,4,0.00,2.07,0.00,N/A
172.65.30.164,4,4,0.00,2.07,0.00,N/A
104.24.86.239,4,4,0.00,2.07,0.00,N/A
172.66.209.228,4,4,0.00,2.07,0.00,N/A
172.64.38.214,4,4,0.00,2.07,0.00,N/A
104.25.6.230,4,4,0.00,2.08,0.00,N/A
104.21.238.160,4,4,0.00,2.08,0.00,N/A
172.67.86.127,4,4,0.00,2.08,0.00,N/A
104.24.228.51,4,4,0.00,2.08,0.00,N/A
172.66.152.120,4,4,0.00,2.08,0.00,N/A
104.26.10.157,4,4,0.00,2.08,0.00,N/A
104.25.116.227,4,4,0.00,2.08,0.00,N/A
104.24.147.77,4,4,0.00,2.08,0.00,N/A
104.25.176.242,4,4,0.00,2.09,0.00,N/A
104.24.194.141,4,4,0.00,2.09,0.00,N/A
198.41.199.95,4,4,0.00,2.09,0.00,N/A
104.27.196.38,4,4,0.00,2.09,0.00,N/A
198.41.205.24,4,4,0.00,2.09,0.00,N/A
104.21.217.88,4,4,0.00,2.09,0.00,N/A
104.21.212.198,4,4,0.00,2.09,0.00,N/A
104.25.26.25,4,4,0.00,2.09,0.00,N/A
104.24.138.90,4,4,0.00,2.09,0.00,N/A
104.25.228.47,4,4,0.00,2.09,0.00,N/A
104.25.245.212,4,4,0.00,2.09,0.00,N/A
104.24.62.96,4,4,0.00,2.10,0.00,N/A
104.24.159.15,4,4,0.00,2.10,0.00,N/A
104.25.60.96,4,4,0.00,2.10,0.00,N/A
172.66.199.181,4,4,0.00,2.10,0.00,N/A
104.25.148.157,4,4,0.00,2.10,0.00,N/A
104.25.166.92,4,4,0.00,2.10,0.00,N/A
104.29.155.142,4,4,0.00,2.10,0.00,N/A
104.25.32.142,4,4,0.00,2.11,0.00,N/A
104.27.63.99,4,4,0.00,2.11,0.00,N/A
104.25.144.161,4,4,0.00,2.11,0.00,N/A
104.25.128.133,4,4,0.00,2.11,0.00,N/A
172.66.151.144,4,4,0.00,2.11,0.00,N/A
104.24.61.157,4,4,0.00,2.11,0.00,N/A
104.25.179.153,4,4,0.00,2.11,0.00,N/A
108.162.194.215,4,4,0.00,2.12,0.00,N/A
104.25.201.245,4,4,0.00,2.12,0.00,N/A
104.25.196.208,4,4,0.00,2.12,0.00,N/A
104.25.18.149,4,4,0.00,2.12,0.00,N/A
104.24.35.231,4,4,0.00,2.12,0.00,N/A
104.24.19.17,4,4,0.00,2.12,0.00,N/A
172.65.84.109,4,4,0.00,2.12,0.00,N/A
104.24.74.99,4,4,0.00,2.12,0.00,N/A
172.67.72.134,4,4,0.00,2.12,0.00,N/A
104.25.90.114,4,4,0.00,2.12,0.00,N/A
104.21.210.145,4,4,0.00,2.12,0.00,N/A
104.21.224.119,4,4,0.00,2.13,0.00,N/A
104.27.203.37,4,4,0.00,2.13,0.00,N/A
104.29.158.73,4,4,0.00,2.13,0.00,N/A
104.24.91.88,4,4,0.00,2.13,0.00,N/A
104.25.117.15,4,4,0.00,2.13,0.00,N/A
172.66.128.250,4,4,0.00,2.13,0.00,N/A
104.25.187.237,4,4,0.00,2.13,0.00,N/A
104.21.229.77,4,4,0.00,2.13,0.00,N/A
104.24.89.96,4,4,0.00,2.13,0.00,N/A
108.162.193.124,4,4,0.00,2.14,0.00,N/A
104.24.237.211,4,4,0.00,2.14,0.00,N/A
104.25.55.160,4,4,0.00,2.14,0.00,N/A
104.24.66.88,4,4,0.00,2.14,0.00,N/A
104.25.57.131,4,4,0.00,2.14,0.00,N/A
104.25.130.162,4,4,0.00,2.14,0.00,N/A
104.27.194.12,4,4,0.00,2.15,0.00,N/A
104.24.131.61,4,4,0.00,2.15,0.00,N/A
104.24.57.223,4,4,0.00,2.15,0.00,N/A
104.21.215.145,4,4,0.00,2.15,0.00,N/A
104.24.135.161,4,4,0.00,2.15,0.00,N/A
198.41.208.237,4,4,0.00,2.15,0.00,N/A
104.25.180.101,4,4,0.00,2.15,0.00,N/A
104.24.58.147,4,4,0.00,2.16,0.00,N/A
198.41.203.70,4,4,0.00,2.16,0.00,N/A
104.27.52.95,4,4,0.00,2.16,0.00,N/A
198.41.202.21,4,4,0.00,2.16,0.00,N/A
104.25.141.125,4,4,0.00,2.16,0.00,N/A
104.24.51.74,4,4,0.00,2.16,0.00,N/A
104.25.202.35,4,4,0.00,2.17,0.00,N/A
104.24.148.223,4,4,0.00,2.17,0.00,N/A
104.27.2.224,4,4,0.00,2.17,0.00,N/A
104.21.239.119,4,4,0.00,2.17,0.00,N/A
104.27.207.139,4,4,0.00,2.17,0.00,N/A
104.25.195.44,4,4,0.00,2.17,0.00,N/A
104.25.138.186,4,4,0.00,2.17,0.00,N/A
104.21.236.25,4,4,0.00,2.17,0.00,N/A
104.25.133.140,4,4,0.00,2.17,0.00,N/A
104.25.13.51,4,4,0.00,2.18,0.00,N/A
198.41.207.191,4,4,0.00,2.18,0.00,N/A
108.162.196.208,4,4,0.00,2.18,0.00,N/A
104.21.231.146,4,4,0.00,2.18,0.00,N/A
104.25.149.9,4,4,0.00,2.19,0.00,N/A
104.25.164.147,4,4,0.00,2.19,0.00,N/A
104.25.242.126,4,4,0.00,2.19,0.00,N/A
104.21.204.178,4,4,0.00,2.19,0.00,N/A
104.24.14.238,4,4,0.00,2.19,0.00,N/A
104.21.197.116,4,4,0.00,2.19,0.00,N/A
104.27.197.66,4,4,0.00,2.19,0.00,N/A
104.25.131.66,4,4,0.00,2.19,0.00,N/A
198.41.215.3,4,4,0.00,2.20,0.00,N/A
104.24.36.216,4,4,0.00,2.20,0.00,N/A
104.25.252.55,4,4,0.00,2.20,0.00,N/A
104.24.20.37,4,4,0.00,2.20,0.00,N/A
104.25.186.136,4,4,0.00,2.21,0.00,N/A
104.25.167.208,4,4,0.00,2.21,0.00,N/A
104.24.71.8,4,4,0.00,2.21,0.00,N/A
104.24.84.161,4,4,0.00,2.21,0.00,N/A
104.27.27.197,4,4,0.00,2.22,0.00,N/A
104.24.73.70,4,4,0.00,2.22,0.00,N/A
198.41.219.252,4,4,0.00,2.22,0.00,N/A
104.25.199.250,4,4,0.00,2.22,0.00,N/A
104.25.140.239,4,4,0.00,2.22,0.00,N/A
104.27.115.176,4,4,0.00,2.23,0.00,N/A
198.41.211.93,4,4,0.00,2.23,0.00,N/A
104.24.60.254,4,4,0.00,2.23,0.00,N/A
104.27.59.123,4,4,0.00,2.23,0.00,N/A
198.41.217.237,4,4,0.00,2.23,0.00,N/A
104.24.23.48,4,4,0.00,2.23,0.00,N/A
104.27.113.186,4,4,0.00,2.24,0.00,N/A
104.21.195.66,4,4,0.00,2.24,0.00,N/A
104.27.82.145,4,4,0.00,2.24,0.00,N/A
104.21.200.95,4,4,0.00,2.24,0.00,N/A
104.24.29.147,4,4,0.00,2.24,0.00,N/A
104.25.129.35,4,4,0.00,2.25,0.00,N/A
104.21.233.201,4,4,0.00,2.25,0.00,N/A
104.21.218.143,4,4,0.00,2.25,0.00,N/A
104.25.12.41,4,4,0.00,2.25,0.00,N/A
108.162.192.131,4,4,0.00,2.25,0.00,N/A
104.21.228.99,4,4,0.00,2.26,0.00,N/A
104.21.209.149,4,4,0.00,2.26,0.00,N/A
172.66.47.8,4,4,0.00,2.26,0.00,N/A
104.25.154.215,4,4,0.00,2.26,0.00,N/A
104.25.147.55,4,4,0.00,2.27,0.00,N/A
104.25.135.12,4,4,0.00,2.27,0.00,N/A
104.25.132.172,4,4,0.00,2.27,0.00,N/A
104.21.199.68,4,4,0.00,2.27,0.00,N/A
104.24.52.114,4,4,0.00,2.27,0.00,N/A
198.41.222.54,4,4,0.00,2.27,0.00,N/A
104.24.28.233,4,4,0.00,2.27,0.00,N/A
104.24.7.191,4,4,0.00,2.27,0.00,N/A
104.25.150.208,4,4,0.00,2.28,0.00,N/A
104.21.237.194,4,4,0.00,2.28,0.00,N/A
104.24.39.38,4,4,0.00,2.28,0.00,N/A
104.24.49.7,4,4,0.00,2.28,0.00,N/A
104.27.53.2,4,4,0.00,2.29,0.00,N/A
104.24.4.93,4,4,0.00,2.29,0.00,N/A
104.27.107.48,4,4,0.00,2.29,0.00,N/A
104.24.55.240,4,4,0.00,2.29,0.00,N/A
104.24.41.241,4,4,0.00,2.29,0.00,N/A
104.25.173.164,4,4,0.00,2.29,0.00,N/A
104.24.72.121,4,4,0.00,2.29,0.00,N/A
141.101.122.143,4,4,0.00,2.30,0.00,N/A
104.25.213.25,4,4,0.00,2.30,0.00,N/A
172.67.116.130,4,4,0.00,2.30,0.00,N/A
104.21.223.51,4,4,0.00,2.30,0.00,N/A
172.66.143.170,4,4,0.00,2.30,0.00,N/A
104.27.201.67,4,4,0.00,2.31,0.00,N/A
104.25.171.250,4,4,0.00,2.31,0.00,N/A
104.21.222.229,4,4,0.00,2.31,0.00,N/A
104.21.192.175,4,4,0.00,2.31,0.00,N/A
104.24.85.152,4,4,0.00,2.31,0.00,N/A
104.21.202.158,4,4,0.00,2.32,0.00,N/A
104.24.10.100,4,4,0.00,2.32,0.00,N/A
104.24.42.103,4,4,0.00,2.32,0.00,N/A
104.24.22.121,4,4,0.00,2.32,0.00,N/A
104.24.31.118,4,4,0.00,2.33,0.00,N/A
104.25.185.239,4,4,0.00,2.33,0.00,N/A
104.24.202.234,4,4,0.00,2.33,0.00,N/A
104.25.193.41,4,4,0.00,2.33,0.00,N/A
104.24.83.53,4,4,0.00,2.33,0.00,N/A
104.24.0.248,4,4,0.00,2.34,0.00,N/A
104.24.64.84,4,4,0.00,2.35,0.00,N/A
104.27.19.121,4,4,0.00,2.35,0.00,N/A
104.21.203.123,4,4,0.00,2.35,0.00,N/A
104.24.46.219,4,4,0.00,2.36,0.00,N/A
104.25.157.175,4,4,0.00,2.36,0.00,N/A
104.25.139.59,4,4,0.00,2.36,0.00,N/A
104.27.126.164,4,4,0.00,2.36,0.00,N/A
104.21.206.6,4,4,0.00,2.36,0.00,N/A
104.24.24.156,4,4,0.00,2.37,0.00,N/A
104.27.117.103,4,4,0.00,2.37,0.00,N/A
104.24.8.33,4,4,0.00,2.37,0.00,N/A
104.24.88.98,4,4,0.00,2.37,0.00,N/A
104.27.100.93,4,4,0.00,2.38,0.00,N/A
104.24.47.211,4,4,0.00,2.38,0.00,N/A
172.65.110.166,4,4,0.00,2.38,0.00,N/A
104.25.188.175,4,4,0.00,2.38,0.00,N/A
104.24.50.107,4,4,0.00,2.38,0.00,N/A
104.21.193.10,4,4,0.00,2.38,0.00,N/A
104.24.26.108,4,4,0.00,2.38,0.00,N/A
104.24.56.250,4,4,0.00,2.38,0.00,N/A
104.24.40.199,4,4,0.00,2.38,0.00,N/A
172.66.43.177,4,4,0.00,2.39,0.00,N/A
104.21.230.12,4,4,0.00,2.39,0.00,N/A
172.67.253.29,4,4,0.00,2.39,0.00,N/A
104.25.194.200,4,4,0.00,2.39,0.00,N/A
104.21.201.49,4,4,0.00,2.40,0.00,N/A
104.29.159.199,4,4,0.00,2.40,0.00,N/A
104.27.93.157,4,4,0.00,2.40,0.00,N/A
104.25.145.142,4,4,0.00,2.40,0.00,N/A
104.27.85.211,4,4,0.00,2.40,0.00,N/A
108.162.198.218,4,4,0.00,2.40,0.00,N/A
104.27.114.0,4,4,0.00,2.40,0.00,N/A
104.25.127.63,4,4,0.00,2.40,0.00,N/A
104.24.34.172,4,4,0.00,2.40,0.00,N/A
104.21.196.108,4,4,0.00,2.40,0.00,N/A
172.65.108.206,4,4,0.00,2.41,0.00,N/A
104.24.75.135,4,4,0.00,2.41,0.00,N/A
104.25.152.236,4,4,0.00,2.41,0.00,N/A
104.21.225.121,4,4,0.00,2.41,0.00,N/A
172.66.149.7,4,4,0.00,2.41,0.00,N/A
162.159.32.14,4,4,0.00,2.41,0.00,N/A
104.21.208.110,4,4,0.00,2.41,0.00,N/A
104.27.79.12,4,4,0.00,2.41,0.00,N/A
104.25.190.180,4,4,0.00,2.41,0.00,N/A
104.27.109.186,4,4,0.00,2.41,0.00,N/A
104.21.232.39,4,4,0.00,2.43,0.00,N/A
104.25.136.22,4,4,0.00,2.43,0.00,N/A
104.24.78.204,4,4,0.00,2.43,0.00,N/A
104.25.203.136,4,4,0.00,2.43,0.00,N/A
172.67.82.91,4,4,0.00,2.44,0.00,N/A
104.25.156.84,4,4,0.00,2.45,0.00,N/A
104.24.25.144,4,4,0.00,2.45,0.00,N/A
104.27.21.226,4,4,0.00,2.45,0.00,N/A
104.24.53.44,4,4,0.00,2.45,0.00,N/A
104.25.146.50,4,4,0.00,2.46,0.00,N/A
172.67.115.150,4,4,0.00,2.46,0.00,N/A
