IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.74.79,4,4,0.00,2.10,0.00,N/A
172.67.100.75,4,4,0.00,2.10,0.00,N/A
104.25.29.174,4,4,0.00,2.10,0.00,N/A
172.65.160.146,4,4,0.00,2.10,0.00,N/A
172.64.32.117,4,4,0.00,2.10,0.00,N/A
172.66.160.226,4,4,0.00,2.10,0.00,N/A
104.25.88.170,4,4,0.00,2.10,0.00,N/A
172.64.49.185,4,4,0.00,2.10,0.00,N/A
104.25.231.148,4,4,0.00,2.10,0.00,N/A
172.66.197.144,4,4,0.00,2.10,0.00,N/A
104.25.137.114,4,4,0.00,2.10,0.00,N/A
172.65.87.144,4,4,0.00,2.10,0.00,N/A
172.65.39.177,4,4,0.00,2.10,0.00,N/A
104.24.72.223,4,4,0.00,2.10,0.00,N/A
104.25.190.99,4,4,0.00,2.10,0.00,N/A
104.25.92.184,4,4,0.00,2.10,0.00,N/A
104.24.160.24,4,4,0.00,2.10,0.00,N/A
104.25.236.100,4,4,0.00,2.10,0.00,N/A
104.24.38.34,4,4,0.00,2.10,0.00,N/A
172.66.146.153,4,4,0.00,2.10,0.00,N/A
172.65.216.95,4,4,0.00,2.11,0.00,N/A
104.25.96.12,4,4,0.00,2.11,0.00,N/A
172.65.118.53,4,4,0.00,2.11,0.00,N/A
104.25.218.53,4,4,0.00,2.11,0.00,N/A
104.24.74.31,4,4,0.00,2.11,0.00,N/A
198.41.193.28,4,4,0.00,2.11,0.00,N/A
104.25.254.189,4,4,0.00,2.11,0.00,N/A
104.25.24.170,4,4,0.00,2.11,0.00,N/A
104.24.145.5,4,4,0.00,2.11,0.00,N/A
172.67.71.41,4,4,0.00,2.11,0.00,N/A
104.25.189.93,4,4,0.00,2.11,0.00,N/A
104.25.90.15,4,4,0.00,2.11,0.00,N/A
172.64.145.35,4,4,0.00,2.11,0.00,N/A
104.25.186.104,4,4,0.00,2.11,0.00,N/A
172.67.79.97,4,4,0.00,2.11,0.00,N/A
104.21.204.39,4,4,0.00,2.11,0.00,N/A
104.24.81.193,4,4,0.00,2.11,0.00,N/A
104.25.133.56,4,4,0.00,2.11,0.00,N/A
104.21.216.51,4,4,0.00,2.12,0.00,N/A
104.24.164.96,4,4,0.00,2.12,0.00,N/A
104.25.43.217,4,4,0.00,2.12,0.00,N/A
172.64.94.129,4,4,0.00,2.12,0.00,N/A
104.25.115.127,4,4,0.00,2.12,0.00,N/A
104.21.228.187,4,4,0.00,2.12,0.00,N/A
104.25.22.161,4,4,0.00,2.12,0.00,N/A
172.67.86.231,4,4,0.00,2.12,0.00,N/A
104.21.230.121,4,4,0.00,2.12,0.00,N/A
172.66.205.27,4,4,0.00,2.12,0.00,N/A
172.66.213.5,4,4,0.00,2.12,0.00,N/A
172.65.36.230,4,4,0.00,2.12,0.00,N/A
104.24.177.180,4,4,0.00,2.12,0.00,N/A
172.64.67.92,4,4,0.00,2.12,0.00,N/A
104.21.224.168,4,4,0.00,2.12,0.00,N/A
172.64.84.4,4,4,0.00,2.12,0.00,N/A
172.66.140.151,4,4,0.00,2.12,0.00,N/A
104.25.156.141,4,4,0.00,2.12,0.00,N/A
104.25.209.31,4,4,0.00,2.13,0.00,N/A
104.25.73.139,4,4,0.00,2.13,0.00,N/A
172.65.18.133,4,4,0.00,2.13,0.00,N/A
104.24.178.207,4,4,0.00,2.13,0.00,N/A
104.27.206.117,4,4,0.00,2.13,0.00,N/A
104.25.203.158,4,4,0.00,2.13,0.00,N/A
104.25.182.109,4,4,0.00,2.13,0.00,N/A
104.25.91.233,4,4,0.00,2.13,0.00,N/A
172.65.217.207,4,4,0.00,2.13,0.00,N/A
104.25.248.54,4,4,0.00,2.13,0.00,N/A
104.25.46.214,4,4,0.00,2.13,0.00,N/A
104.24.50.40,4,4,0.00,2.13,0.00,N/A
104.25.35.229,4,4,0.00,2.14,0.00,N/A
104.25.215.162,4,4,0.00,2.14,0.00,N/A
104.25.41.142,4,4,0.00,2.14,0.00,N/A
172.67.67.157,4,4,0.00,2.14,0.00,N/A
104.25.26.135,4,4,0.00,2.14,0.00,N/A
104.27.2.211,4,4,0.00,2.14,0.00,N/A
172.64.68.92,4,4,0.00,2.14,0.00,N/A
104.25.58.168,4,4,0.00,2.14,0.00,N/A
172.65.97.179,4,4,0.00,2.14,0.00,N/A
172.65.221.101,4,4,0.00,2.14,0.00,N/A
104.25.136.47,4,4,0.00,2.14,0.00,N/A
104.27.203.18,4,4,0.00,2.14,0.00,N/A
104.25.33.156,4,4,0.00,2.15,0.00,N/A
172.65.212.206,4,4,0.00,2.15,0.00,N/A
172.65.40.18,4,4,0.00,2.15,0.00,N/A
172.65.104.9,4,4,0.00,2.15,0.00,N/A
104.21.227.119,4,4,0.00,2.15,0.00,N/A
104.24.152.97,4,4,0.00,2.15,0.00,N/A
104.25.201.169,4,4,0.00,2.15,0.00,N/A
104.24.29.53,4,4,0.00,2.15,0.00,N/A
172.65.215.136,4,4,0.00,2.15,0.00,N/A
104.24.32.49,4,4,0.00,2.15,0.00,N/A
104.25.103.227,4,4,0.00,2.15,0.00,N/A
104.25.229.208,4,4,0.00,2.15,0.00,N/A
104.24.189.104,4,4,0.00,2.15,0.00,N/A
162.159.19.38,4,4,0.00,2.15,0.00,N/A
172.65.109.37,4,4,0.00,2.16,0.00,N/A
104.25.30.164,4,4,0.00,2.16,0.00,N/A
172.66.193.22,4,4,0.00,2.16,0.00,N/A
104.25.112.80,4,4,0.00,2.16,0.00,N/A
104.25.222.74,4,4,0.00,2.16,0.00,N/A
104.25.49.189,4,4,0.00,2.16,0.00,N/A
104.25.140.239,4,4,0.00,2.16,0.00,N/A
104.25.17.61,4,4,0.00,2.16,0.00,N/A
104.24.0.15,4,4,0.00,2.16,0.00,N/A
104.25.191.141,4,4,0.00,2.16,0.00,N/A
172.65.193.71,4,4,0.00,2.16,0.00,N/A
104.25.253.72,4,4,0.00,2.16,0.00,N/A
104.25.50.252,4,4,0.00,2.16,0.00,N/A
104.24.66.117,4,4,0.00,2.16,0.00,N/A
104.25.64.10,4,4,0.00,2.16,0.00,N/A
172.65.219.39,4,4,0.00,2.16,0.00,N/A
104.25.114.254,4,4,0.00,2.16,0.00,N/A
104.24.165.153,4,4,0.00,2.16,0.00,N/A
104.25.72.89,4,4,0.00,2.16,0.00,N/A
104.21.231.5,4,4,0.00,2.16,0.00,N/A
104.25.180.55,4,4,0.00,2.16,0.00,N/A
104.24.77.137,4,4,0.00,2.16,0.00,N/A
172.66.172.114,4,4,0.00,2.16,0.00,N/A
172.64.91.240,4,4,0.00,2.16,0.00,N/A
104.25.212.146,4,4,0.00,2.16,0.00,N/A
104.24.155.145,4,4,0.00,2.16,0.00,N/A
172.64.95.253,4,4,0.00,2.16,0.00,N/A
172.64.185.173,4,4,0.00,2.17,0.00,N/A
104.24.28.235,4,4,0.00,2.17,0.00,N/A
104.25.206.148,4,4,0.00,2.17,0.00,N/A
172.65.98.235,4,4,0.00,2.17,0.00,N/A
172.66.151.14,4,4,0.00,2.17,0.00,N/A
172.64.148.141,4,4,0.00,2.17,0.00,N/A
104.24.22.136,4,4,0.00,2.17,0.00,N/A
104.25.37.20,4,4,0.00,2.17,0.00,N/A
104.25.251.73,4,4,0.00,2.17,0.00,N/A
104.25.250.240,4,4,0.00,2.17,0.00,N/A
172.65.198.244,4,4,0.00,2.17,0.00,N/A
104.25.179.153,4,4,0.00,2.17,0.00,N/A
172.65.164.222,4,4,0.00,2.17,0.00,N/A
172.65.55.34,4,4,0.00,2.17,0.00,N/A
104.24.166.200,4,4,0.00,2.17,0.00,N/A
172.65.155.171,4,4,0.00,2.17,0.00,N/A
172.64.66.181,4,4,0.00,2.17,0.00,N/A
172.66.206.101,4,4,0.00,2.17,0.00,N/A
104.24.144.26,4,4,0.00,2.17,0.00,N/A
104.24.149.151,4,4,0.00,2.17,0.00,N/A
172.65.176.4,4,4,0.00,2.17,0.00,N/A
172.66.3.184,4,4,0.00,2.17,0.00,N/A
104.25.117.50,4,4,0.00,2.17,0.00,N/A
104.25.200.217,4,4,0.00,2.17,0.00,N/A
172.66.208.168,4,4,0.00,2.18,0.00,N/A
104.25.36.190,4,4,0.00,2.18,0.00,N/A
172.64.90.53,4,4,0.00,2.18,0.00,N/A
172.64.97.18,4,4,0.00,2.18,0.00,N/A
104.25.135.25,4,4,0.00,2.18,0.00,N/A
104.27.23.39,4,4,0.00,2.18,0.00,N/A
172.66.211.115,4,4,0.00,2.18,0.00,N/A
104.24.76.254,4,4,0.00,2.18,0.00,N/A
104.25.61.51,4,4,0.00,2.18,0.00,N/A
172.64.35.90,4,4,0.00,2.18,0.00,N/A
104.25.239.203,4,4,0.00,2.18,0.00,N/A
104.24.21.161,4,4,0.00,2.18,0.00,N/A
104.25.34.119,4,4,0.00,2.18,0.00,N/A
104.24.208.7,4,4,0.00,2.19,0.00,N/A
172.64.87.133,4,4,0.00,2.19,0.00,N/A
104.21.206.201,4,4,0.00,2.19,0.00,N/A
172.65.110.75,4,4,0.00,2.19,0.00,N/A
104.27.192.29,4,4,0.00,2.19,0.00,N/A
104.24.212.42,4,4,0.00,2.19,0.00,N/A
104.25.233.135,4,4,0.00,2.19,0.00,N/A
104.25.217.129,4,4,0.00,2.19,0.00,N/A
104.24.61.131,4,4,0.00,2.19,0.00,N/A
104.21.237.34,4,4,0.00,2.19,0.00,N/A
104.24.141.48,4,4,0.00,2.20,0.00,N/A
172.66.158.91,4,4,0.00,2.20,0.00,N/A
172.66.198.159,4,4,0.00,2.20,0.00,N/A
104.25.3.157,4,4,0.00,2.20,0.00,N/A
104.25.23.219,4,4,0.00,2.20,0.00,N/A
104.25.25.96,4,4,0.00,2.20,0.00,N/A
172.66.192.12,4,4,0.00,2.20,0.00,N/A
104.25.20.90,4,4,0.00,2.20,0.00,N/A
104.24.14.41,4,4,0.00,2.20,0.00,N/A
104.24.223.49,4,4,0.00,2.20,0.00,N/A
172.65.210.113,4,4,0.00,2.20,0.00,N/A
104.25.184.245,4,4,0.00,2.20,0.00,N/A
172.64.46.42,4,4,0.00,2.20,0.00,N/A
104.24.70.187,4,4,0.00,2.21,0.00,N/A
104.21.225.241,4,4,0.00,2.21,0.00,N/A
104.21.232.132,4,4,0.00,2.21,0.00,N/A
104.25.188.180,4,4,0.00,2.21,0.00,N/A
104.25.48.107,4,4,0.00,2.21,0.00,N/A
104.25.237.4,4,4,0.00,2.21,0.00,N/A
104.24.206.22,4,4,0.00,2.21,0.00,N/A
104.25.128.88,4,4,0.00,2.21,0.00,N/A
104.24.168.125,4,4,0.00,2.21,0.00,N/A
172.67.236.115,4,4,0.00,2.21,0.00,N/A
104.25.55.144,4,4,0.00,2.21,0.00,N/A
104.24.161.114,4,4,0.00,2.21,0.00,N/A
172.65.187.91,4,4,0.00,2.22,0.00,N/A
104.25.119.240,4,4,0.00,2.22,0.00,N/A
104.21.226.135,4,4,0.00,2.22,0.00,N/A
104.25.42.26,4,4,0.00,2.22,0.00,N/A
104.24.251.136,4,4,0.00,2.22,0.00,N/A
104.24.12.38,4,4,0.00,2.22,0.00,N/A
172.66.136.237,4,4,0.00,2.22,0.00,N/A
104.25.127.205,4,4,0.00,2.22,0.00,N/A
104.25.40.73,4,4,0.00,2.22,0.00,N/A
104.25.106.167,4,4,0.00,2.22,0.00,N/A
172.65.175.206,4,4,0.00,2.22,0.00,N/A
172.66.45.236,4,4,0.00,2.22,0.00,N/A
104.25.109.223,4,4,0.00,2.22,0.00,N/A
172.65.125.172,4,4,0.00,2.22,0.00,N/A
104.25.214.64,4,4,0.00,2.22,0.00,N/A
104.24.93.240,4,4,0.00,2.22,0.00,N/A
104.24.87.208,4,4,0.00,2.23,0.00,N/A
104.21.229.101,4,4,0.00,2.23,0.00,N/A
104.24.6.77,4,4,0.00,2.23,0.00,N/A
104.24.181.192,4,4,0.00,2.23,0.00,N/A
104.25.238.93,4,4,0.00,2.23,0.00,N/A
104.24.57.237,4,4,0.00,2.23,0.00,N/A
172.66.200.250,4,4,0.00,2.23,0.00,N/A
104.25.47.186,4,4,0.00,2.23,0.00,N/A
172.64.235.105,4,4,0.00,2.23,0.00,N/A
104.21.223.195,4,4,0.00,2.23,0.00,N/A
104.24.167.136,4,4,0.00,2.23,0.00,N/A
104.24.174.45,4,4,0.00,2.23,0.00,N/A
172.64.42.210,4,4,0.00,2.23,0.00,N/A
104.21.214.54,4,4,0.00,2.23,0.00,N/A
104.25.178.74,4,4,0.00,2.24,0.00,N/A
104.24.163.32,4,4,0.00,2.24,0.00,N/A
198.41.192.111,4,4,0.00,2.24,0.00,N/A
104.24.71.96,4,4,0.00,2.24,0.00,N/A
172.65.68.15,4,4,0.00,2.24,0.00,N/A
104.24.79.107,4,4,0.00,2.24,0.00,N/A
104.21.208.61,4,4,0.00,2.24,0.00,N/A
162.159.95.42,4,4,0.00,2.24,0.00,N/A
104.24.202.185,4,4,0.00,2.24,0.00,N/A
172.64.158.157,4,4,0.00,2.24,0.00,N/A
104.25.12.66,4,4,0.00,2.24,0.00,N/A
104.25.227.134,4,4,0.00,2.24,0.00,N/A
104.24.91.179,4,4,0.00,2.24,0.00,N/A
172.64.81.211,4,4,0.00,2.24,0.00,N/A
104.24.24.131,4,4,0.00,2.25,0.00,N/A
104.21.197.94,4,4,0.00,2.25,0.00,N/A
104.24.64.144,4,4,0.00,2.25,0.00,N/A
104.25.208.141,4,4,0.00,2.25,0.00,N/A
104.25.54.113,4,4,0.00,2.25,0.00,N/A
104.25.76.245,4,4,0.00,2.25,0.00,N/A
104.25.9.205,4,4,0.00,2.25,0.00,N/A
104.24.95.199,4,4,0.00,2.25,0.00,N/A
104.21.217.147,4,4,0.00,2.25,0.00,N/A
104.24.58.245,4,4,0.00,2.25,0.00,N/A
172.65.205.207,4,4,0.00,2.25,0.00,N/A
104.25.240.75,4,4,0.00,2.25,0.00,N/A
104.25.93.10,4,4,0.00,2.25,0.00,N/A
104.25.242.47,4,4,0.00,2.25,0.00,N/A
104.21.210.253,4,4,0.00,2.26,0.00,N/A
104.24.41.208,4,4,0.00,2.26,0.00,N/A
104.25.120.98,4,4,0.00,2.26,0.00,N/A
104.24.78.184,4,4,0.00,2.26,0.00,N/A
104.24.183.173,4,4,0.00,2.26,0.00,N/A
104.24.63.157,4,4,0.00,2.26,0.00,N/A
104.25.125.16,4,4,0.00,2.26,0.00,N/A
172.65.209.50,4,4,0.00,2.26,0.00,N/A
104.24.49.96,4,4,0.00,2.26,0.00,N/A
104.24.18.228,4,4,0.00,2.26,0.00,N/A
104.24.26.168,4,4,0.00,2.26,0.00,N/A
104.24.128.15,4,4,0.00,2.26,0.00,N/A
104.25.193.102,4,4,0.00,2.27,0.00,N/A
172.65.197.190,4,4,0.00,2.27,0.00,N/A
172.67.65.78,4,4,0.00,2.27,0.00,N/A
104.25.56.34,4,4,0.00,2.27,0.00,N/A
172.64.85.28,4,4,0.00,2.27,0.00,N/A
104.25.152.149,4,4,0.00,2.27,0.00,N/A
104.24.184.195,4,4,0.00,2.27,0.00,N/A
104.25.211.205,4,4,0.00,2.27,0.00,N/A
172.66.203.157,4,4,0.00,2.27,0.00,N/A
104.24.211.87,4,4,0.00,2.27,0.00,N/A
172.67.77.76,4,4,0.00,2.27,0.00,N/A
104.24.86.101,4,4,0.00,2.27,0.00,N/A
104.25.130.175,4,4,0.00,2.28,0.00,N/A
104.24.129.101,4,4,0.00,2.28,0.00,N/A
104.25.126.38,4,4,0.00,2.28,0.00,N/A
104.27.195.69,4,4,0.00,2.28,0.00,N/A
104.25.172.246,4,4,0.00,2.28,0.00,N/A
104.24.134.45,4,4,0.00,2.28,0.00,N/A
172.67.249.151,4,4,0.00,2.28,0.00,N/A
104.24.234.183,4,4,0.00,2.28,0.00,N/A
104.25.57.184,4,4,0.00,2.28,0.00,N/A
172.64.156.250,4,4,0.00,2.28,0.00,N/A
172.64.152.156,4,4,0.00,2.28,0.00,N/A
104.25.161.246,4,4,0.00,2.29,0.00,N/A
104.21.209.117,4,4,0.00,2.29,0.00,N/A
172.65.165.170,4,4,0.00,2.29,0.00,N/A
104.27.207.214,4,4,0.00,2.29,0.00,N/A
104.25.59.83,4,4,0.00,2.29,0.00,N/A
172.66.145.72,4,4,0.00,2.29,0.00,N/A
104.25.66.126,4,4,0.00,2.29,0.00,N/A
104.24.88.57,4,4,0.00,2.29,0.00,N/A
172.64.96.188,4,4,0.00,2.29,0.00,N/A
104.25.15.45,4,4,0.00,2.29,0.00,N/A
104.24.82.15,4,4,0.00,2.30,0.00,N/A
104.24.85.105,4,4,0.00,2.30,0.00,N/A
172.64.101.175,4,4,0.00,2.30,0.00,N/A
104.24.40.71,4,4,0.00,2.30,0.00,N/A
172.65.203.42,4,4,0.00,2.30,0.00,N/A
172.65.213.17,4,4,0.00,2.30,0.00,N/A
104.27.42.233,4,4,0.00,2.30,0.00,N/A
104.24.94.66,4,4,0.00,2.30,0.00,N/A
104.25.195.134,4,4,0.00,2.30,0.00,N/A
104.21.233.41,4,4,0.00,2.30,0.00,N/A
104.25.181.154,4,4,0.00,2.30,0.00,N/A
172.64.232.201,4,4,0.00,2.30,0.00,N/A
104.25.160.117,4,4,0.00,2.30,0.00,N/A
172.64.153.200,4,4,0.00,2.31,0.00,N/A
104.25.77.34,4,4,0.00,2.31,0.00,N/A
104.27.202.41,4,4,0.00,2.31,0.00,N/A
104.21.219.23,4,4,0.00,2.31,0.00,N/A
104.25.60.205,4,4,0.00,2.31,0.00,N/A
104.24.156.153,4,4,0.00,2.31,0.00,N/A
104.25.234.183,4,4,0.00,2.31,0.00,N/A
172.67.221.143,4,4,0.00,2.31,0.00,N/A
104.25.249.133,4,4,0.00,2.31,0.00,N/A
104.24.146.76,4,4,0.00,2.32,0.00,N/A
172.65.103.248,4,4,0.00,2.32,0.00,N/A
104.21.236.169,4,4,0.00,2.32,0.00,N/A
104.25.108.148,4,4,0.00,2.32,0.00,N/A
104.25.171.151,4,4,0.00,2.32,0.00,N/A
104.24.205.136,4,4,0.00,2.32,0.00,N/A
104.25.173.190,4,4,0.00,2.32,0.00,N/A
172.66.202.250,4,4,0.00,2.32,0.00,N/A
162.159.82.64,4,4,0.00,2.32,0.00,N/A
172.65.172.246,4,4,0.00,2.32,0.00,N/A
104.25.198.205,4,4,0.00,2.32,0.00,N/A
172.67.250.32,4,4,0.00,2.32,0.00,N/A
104.24.84.116,4,4,0.00,2.32,0.00,N/A
104.24.213.245,4,4,0.00,2.33,0.00,N/A
104.25.95.24,4,4,0.00,2.33,0.00,N/A
104.25.7.252,4,4,0.00,2.33,0.00,N/A
104.25.139.73,4,4,0.00,2.33,0.00,N/A
104.24.209.14,4,4,0.00,2.33,0.00,N/A
104.24.8.227,4,4,0.00,2.33,0.00,N/A
104.24.135.29,4,4,0.00,2.33,0.00,N/A
104.24.33.232,4,4,0.00,2.33,0.00,N/A
104.24.73.110,4,4,0.00,2.34,0.00,N/A
104.25.1.164,4,4,0.00,2.34,0.00,N/A
172.66.199.180,4,4,0.00,2.34,0.00,N/A
172.65.111.30,4,4,0.00,2.34,0.00,N/A
172.65.14.48,4,4,0.00,2.34,0.00,N/A
104.24.220.203,4,4,0.00,2.34,0.00,N/A
172.64.93.232,4,4,0.00,2.35,0.00,N/A
104.24.59.3,4,4,0.00,2.35,0.00,N/A
104.25.175.216,4,4,0.00,2.35,0.00,N/A
104.27.200.44,4,4,0.00,2.35,0.00,N/A
104.24.196.137,4,4,0.00,2.35,0.00,N/A
104.24.51.149,4,4,0.00,2.35,0.00,N/A
172.66.204.11,4,4,0.00,2.35,0.00,N/A
172.67.255.105,4,4,0.00,2.35,0.00,N/A
104.25.132.207,4,4,0.00,2.36,0.00,N/A
104.24.52.203,4,4,0.00,2.36,0.00,N/A
172.64.86.96,4,4,0.00,2.36,0.00,N/A
104.21.239.2,4,4,0.00,2.36,0.00,N/A
104.25.18.20,4,4,0.00,2.36,0.00,N/A
104.25.176.6,4,4,0.00,2.36,0.00,N/A
172.66.42.159,4,4,0.00,2.37,0.00,N/A
162.159.135.74,4,4,0.00,2.37,0.00,N/A
172.67.217.93,4,4,0.00,2.37,0.00,N/A
104.24.180.146,4,4,0.00,2.37,0.00,N/A
172.67.252.137,4,4,0.00,2.37,0.00,N/A
172.65.17.209,4,4,0.00,2.37,0.00,N/A
104.25.131.202,4,4,0.00,2.37,0.00,N/A
104.27.199.104,4,4,0.00,2.38,0.00,N/A
162.159.36.176,4,4,0.00,2.38,0.00,N/A
104.24.194.254,4,4,0.00,2.38,0.00,N/A
104.24.13.66,4,4,0.00,2.38,0.00,N/A
104.25.194.23,4,4,0.00,2.38,0.00,N/A
172.65.131.200,4,4,0.00,2.38,0.00,N/A
104.25.157.36,4,4,0.00,2.39,0.00,N/A
104.24.182.13,4,4,0.00,2.39,0.00,N/A
104.24.92.217,4,4,0.00,2.39,0.00,N/A
162.159.157.210,4,4,0.00,2.39,0.00,N/A
172.66.216.228,4,4,0.00,2.39,0.00,N/A
104.21.215.142,4,4,0.00,2.39,0.00,N/A
172.67.84.89,4,4,0.00,2.39,0.00,N/A
172.67.87.177,4,4,0.00,2.39,0.00,N/A
104.27.194.31,4,4,0.00,2.39,0.00,N/A
172.67.80.245,4,4,0.00,2.39,0.00,N/A
172.67.68.16,4,4,0.00,2.39,0.00,N/A
104.27.104.88,4,4,0.00,2.39,0.00,N/A
104.25.170.107,4,4,0.00,2.40,0.00,N/A
104.25.2.54,4,4,0.00,2.40,0.00,N/A
172.64.80.89,4,4,0.00,2.40,0.00,N/A
172.67.242.117,4,4,0.00,2.40,0.00,N/A
104.25.97.46,4,4,0.00,2.40,0.00,N/A
104.25.185.155,4,4,0.00,2.40,0.00,N/A
104.25.62.212,4,4,0.00,2.40,0.00,N/A
172.65.206.188,4,4,0.00,2.40,0.00,N/A
104.27.109.253,4,4,0.00,2.40,0.00,N/A
104.24.42.56,4,4,0.00,2.40,0.00,N/A
104.24.43.226,4,4,0.00,2.41,0.00,N/A
162.159.26.243,4,4,0.00,2.41,0.00,N/A
104.25.13.29,4,4,0.00,2.41,0.00,N/A
162.159.22.111,4,4,0.00,2.41,0.00,N/A
104.25.226.220,4,4,0.00,2.41,0.00,N/A
104.25.144.226,4,4,0.00,2.41,0.00,N/A
172.66.47.157,4,4,0.00,2.42,0.00,N/A
104.25.174.148,4,4,0.00,2.42,0.00,N/A
162.159.58.19,4,4,0.00,2.42,0.00,N/A
172.64.176.223,4,4,0.00,2.42,0.00,N/A
104.21.194.239,4,4,0.00,2.42,0.00,N/A
104.25.163.95,4,4,0.00,2.42,0.00,N/A
104.21.218.170,4,4,0.00,2.43,0.00,N/A
104.24.48.3,4,4,0.00,2.43,0.00,N/A
104.24.10.19,4,4,0.00,2.44,0.00,N/A
104.25.154.66,4,4,0.00,2.44,0.00,N/A
104.21.207.59,4,4,0.00,2.44,0.00,N/A
104.21.203.130,4,4,0.00,2.44,0.00,N/A
162.159.41.24,4,4,0.00,2.45,0.00,N/A
104.21.238.98,4,4,0.00,2.45,0.00,N/A
104.25.167.238,4,4,0.00,2.45,0.00,N/A
172.67.74.34,4,4,0.00,2.45,0.00,N/A
104.21.220.77,4,4,0.00,2.45,0.00,N/A
172.67.66.62,4,4,0.00,2.45,0.00,N/A
104.25.159.119,4,4,0.00,2.45,0.00,N/A
104.27.201.26,4,4,0.00,2.45,0.00,N/A
104.24.232.53,4,4,0.00,2.45,0.00,N/A
104.25.151.223,4,4,0.00,2.46,0.00,N/A
104.27.197.178,4,4,0.00,2.46,0.00,N/A
104.24.46.49,4,4,0.00,2.46,0.00,N/A
104.24.69.145,4,4,0.00,2.46,0.00,N/A
104.25.155.10,4,4,0.00,2.46,0.00,N/A
104.21.221.112,4,4,0.00,2.46,0.00,N/A
104.25.150.100,4,4,0.00,2.47,0.00,N/A
104.24.90.199,4,4,0.00,2.47,0.00,N/A
172.67.254.41,4,4,0.00,2.47,0.00,N/A
198.41.197.32,4,4,0.00,2.48,0.00,N/A
104.27.16.65,4,4,0.00,2.48,0.00,N/A
104.24.226.254,4,4,0.00,2.49,0.00,N/A
172.64.83.252,4,4,0.00,2.49,0.00,N/A
104.25.8.249,4,4,0.00,2.49,0.00,N/A
172.64.229.144,4,4,0.00,2.49,0.00,N/A
104.25.14.140,4,4,0.00,2.50,0.00,N/A
172.67.72.163,4,4,0.00,2.50,0.00,N/A
104.27.111.128,4,4,0.00,2.51,0.00,N/A
172.65.149.229,4,4,0.00,2.51,0.00,N/A
104.24.62.58,4,4,0.00,2.51,0.00,N/A
172.67.73.141,4,4,0.00,2.51,0.00,N/A
104.25.183.33,4,4,0.00,2.51,0.00,N/A
104.27.205.29,4,4,0.00,2.51,0.00,N/A
172.67.237.4,4,4,0.00,2.51,0.00,N/A
104.27.196.103,4,4,0.00,2.51,0.00,N/A
172.65.201.62,4,4,0.00,2.52,0.00,N/A
172.67.101.35,4,4,0.00,2.52,0.00,N/A
104.24.65.217,4,4,0.00,2.52,0.00,N/A
104.21.201.143,4,4,0.00,2.52,0.00,N/A
104.21.202.150,4,4,0.00,2.52,0.00,N/A
162.159.137.229,4,4,0.00,2.52,0.00,N/A
104.24.235.230,4,4,0.00,2.53,0.00,N/A
104.24.5.129,4,4,0.00,2.53,0.00,N/A
104.27.0.63,4,4,0.00,2.53,0.00,N/A
104.24.15.138,4,4,0.00,2.53,0.00,N/A
104.25.4.79,4,4,0.00,2.53,0.00,N/A
104.25.153.152,4,4,0.00,2.53,0.00,N/A
104.25.169.72,4,4,0.00,2.53,0.00,N/A
162.159.134.123,4,4,0.00,2.53,0.00,N/A
104.21.200.144,4,4,0.00,2.53,0.00,N/A
172.64.92.120,4,4,0.00,2.54,0.00,N/A
104.24.9.21,4,4,0.00,2.54,0.00,N/A
162.159.139.197,4,4,0.00,2.54,0.00,N/A
172.67.64.86,4,4,0.00,2.54,0.00,N/A
104.27.83.157,4,4,0.00,2.55,0.00,N/A
172.67.246.222,4,4,0.00,2.55,0.00,N/A
104.21.193.13,4,4,0.00,2.55,0.00,N/A
172.67.131.207,4,4,0.00,2.56,0.00,N/A
104.21.196.88,4,4,0.00,2.56,0.00,N/A
104.21.198.99,4,4,0.00,2.56,0.00,N/A
172.67.247.243,4,4,0.00,2.56,0.00,N/A
104.27.26.103,4,4,0.00,2.56,0.00,N/A
104.25.53.73,4,4,0.00,2.56,0.00,N/A
104.24.67.98,4,4,0.00,2.57,0.00,N/A
104.27.107.9,4,4,0.00,2.57,0.00,N/A
172.67.104.108,4,4,0.00,2.57,0.00,N/A
104.24.60.115,4,4,0.00,2.59,0.00,N/A
172.65.121.38,4,4,0.00,2.59,0.00,N/A
104.24.47.238,4,4,0.00,2.59,0.00,N/A
172.67.108.235,4,4,0.00,2.59,0.00,N/A
104.25.162.82,4,4,0.00,2.59,0.00,N/A
104.24.53.157,4,4,0.00,2.59,0.00,N/A
104.21.195.50,4,4,0.00,2.60,0.00,N/A
104.24.27.57,4,4,0.00,2.60,0.00,N/A
172.67.116.202,4,4,0.00,2.60,0.00,N/A
104.24.34.187,4,4,0.00,2.60,0.00,N/A
104.24.252.205,4,4,0.00,2.60,0.00,N/A
104.24.210.252,4,4,0.00,2.60,0.00,N/A
104.27.6.128,4,4,0.00,2.60,0.00,N/A
104.21.213.49,4,4,0.00,2.60,0.00,N/A
104.27.21.227,4,4,0.00,2.61,0.00,N/A
104.24.219.102,4,4,0.00,2.61,0.00,N/A
104.27.19.16,4,4,0.00,2.61,0.00,N/A
104.24.35.138,4,4,0.00,2.62,0.00,N/A
162.159.150.51,4,4,0.00,2.62,0.00,N/A
104.21.199.216,4,4,0.00,2.62,0.00,N/A
104.27.59.63,4,4,0.00,2.62,0.00,N/A
