IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.162.6,4,4,0.00,1.95,0.00,N/A
172.64.233.134,4,4,0.00,1.95,0.00,N/A
172.66.147.183,4,4,0.00,1.95,0.00,N/A
104.25.17.181,4,4,0.00,1.95,0.00,N/A
172.66.195.241,4,4,0.00,1.95,0.00,N/A
104.24.26.30,4,4,0.00,1.95,0.00,N/A
104.24.215.122,4,4,0.00,1.95,0.00,N/A
104.25.136.75,4,4,0.00,1.95,0.00,N/A
104.24.149.144,4,4,0.00,1.95,0.00,N/A
172.64.66.147,4,4,0.00,1.95,0.00,N/A
104.24.64.34,4,4,0.00,1.95,0.00,N/A
104.21.223.207,4,4,0.00,1.95,0.00,N/A
104.24.86.200,4,4,0.00,1.95,0.00,N/A
104.24.65.21,4,4,0.00,1.95,0.00,N/A
162.159.196.117,4,4,0.00,1.95,0.00,N/A
104.25.99.229,4,4,0.00,1.95,0.00,N/A
104.24.183.96,4,4,0.00,1.96,0.00,N/A
104.24.2.254,4,4,0.00,1.96,0.00,N/A
104.25.117.162,4,4,0.00,1.96,0.00,N/A
104.24.204.252,4,4,0.00,1.96,0.00,N/A
104.25.160.8,4,4,0.00,1.96,0.00,N/A
104.21.126.14,4,4,0.00,1.96,0.00,N/A
104.21.124.19,4,4,0.00,1.96,0.00,N/A
172.66.172.241,4,4,0.00,1.96,0.00,N/A
104.25.44.57,4,4,0.00,1.96,0.00,N/A
104.24.253.248,4,4,0.00,1.96,0.00,N/A
162.159.23.236,4,4,0.00,1.96,0.00,N/A
104.24.155.13,4,4,0.00,1.96,0.00,N/A
104.25.31.93,4,4,0.00,1.96,0.00,N/A
104.24.76.240,4,4,0.00,1.96,0.00,N/A
104.25.143.144,4,4,0.00,1.96,0.00,N/A
104.24.29.84,4,4,0.00,1.96,0.00,N/A
104.25.110.9,4,4,0.00,1.96,0.00,N/A
104.25.3.37,4,4,0.00,1.96,0.00,N/A
172.64.148.85,4,4,0.00,1.96,0.00,N/A
172.66.130.212,4,4,0.00,1.96,0.00,N/A
104.25.183.8,4,4,0.00,1.97,0.00,N/A
104.25.204.133,4,4,0.00,1.97,0.00,N/A
198.41.197.193,4,4,0.00,1.97,0.00,N/A
172.65.236.148,4,4,0.00,1.97,0.00,N/A
162.159.94.231,4,4,0.00,1.97,0.00,N/A
172.64.231.153,4,4,0.00,1.97,0.00,N/A
104.24.150.106,4,4,0.00,1.97,0.00,N/A
104.24.132.44,4,4,0.00,1.97,0.00,N/A
172.64.235.132,4,4,0.00,1.97,0.00,N/A
104.25.208.72,4,4,0.00,1.97,0.00,N/A
104.25.98.198,4,4,0.00,1.97,0.00,N/A
104.21.210.196,4,4,0.00,1.97,0.00,N/A
172.66.142.66,4,4,0.00,1.98,0.00,N/A
104.24.11.99,4,4,0.00,1.98,0.00,N/A
104.24.235.70,4,4,0.00,1.98,0.00,N/A
104.25.169.233,4,4,0.00,1.98,0.00,N/A
172.66.140.119,4,4,0.00,1.98,0.00,N/A
172.66.203.105,4,4,0.00,1.98,0.00,N/A
104.25.101.209,4,4,0.00,1.98,0.00,N/A
104.24.213.244,4,4,0.00,1.98,0.00,N/A
104.25.76.134,4,4,0.00,1.98,0.00,N/A
104.21.214.104,4,4,0.00,1.98,0.00,N/A
162.159.142.94,4,4,0.00,1.98,0.00,N/A
104.24.135.51,4,4,0.00,1.98,0.00,N/A
104.24.164.219,4,4,0.00,1.98,0.00,N/A
172.64.50.172,4,4,0.00,1.99,0.00,N/A
104.25.251.46,4,4,0.00,1.99,0.00,N/A
104.25.37.83,4,4,0.00,1.99,0.00,N/A
104.24.77.74,4,4,0.00,1.99,0.00,N/A
162.159.46.19,4,4,0.00,1.99,0.00,N/A
104.25.104.112,4,4,0.00,1.99,0.00,N/A
104.25.66.206,4,4,0.00,1.99,0.00,N/A
104.25.231.13,4,4,0.00,1.99,0.00,N/A
104.24.78.52,4,4,0.00,1.99,0.00,N/A
104.24.242.5,4,4,0.00,1.99,0.00,N/A
104.25.132.61,4,4,0.00,1.99,0.00,N/A
104.24.4.206,4,4,0.00,1.99,0.00,N/A
104.21.207.143,4,4,0.00,1.99,0.00,N/A
162.159.128.92,4,4,0.00,1.99,0.00,N/A
162.159.91.71,4,4,0.00,1.99,0.00,N/A
104.25.174.254,4,4,0.00,1.99,0.00,N/A
104.21.193.109,4,4,0.00,2.00,0.00,N/A
162.159.194.111,4,4,0.00,2.00,0.00,N/A
104.25.16.245,4,4,0.00,2.00,0.00,N/A
172.67.248.216,4,4,0.00,2.00,0.00,N/A
172.66.213.206,4,4,0.00,2.00,0.00,N/A
104.21.216.176,4,4,0.00,2.00,0.00,N/A
162.159.245.137,4,4,0.00,2.00,0.00,N/A
172.66.215.45,4,4,0.00,2.00,0.00,N/A
104.25.228.188,4,4,0.00,2.00,0.00,N/A
104.24.66.81,4,4,0.00,2.00,0.00,N/A
172.66.137.107,4,4,0.00,2.00,0.00,N/A
172.66.150.124,4,4,0.00,2.01,0.00,N/A
104.25.13.15,4,4,0.00,2.01,0.00,N/A
104.24.32.178,4,4,0.00,2.01,0.00,N/A
172.67.238.212,4,4,0.00,2.01,0.00,N/A
104.25.52.11,4,4,0.00,2.01,0.00,N/A
104.26.10.21,4,4,0.00,2.01,0.00,N/A
104.24.81.195,4,4,0.00,2.01,0.00,N/A
162.159.206.8,4,4,0.00,2.01,0.00,N/A
172.64.185.185,4,4,0.00,2.01,0.00,N/A
104.24.74.183,4,4,0.00,2.01,0.00,N/A
104.24.55.175,4,4,0.00,2.01,0.00,N/A
162.159.25.131,4,4,0.00,2.01,0.00,N/A
172.64.145.169,4,4,0.00,2.01,0.00,N/A
172.66.163.164,4,4,0.00,2.02,0.00,N/A
104.25.238.128,4,4,0.00,2.02,0.00,N/A
172.65.225.71,4,4,0.00,2.02,0.00,N/A
104.27.23.189,4,4,0.00,2.02,0.00,N/A
104.24.168.91,4,4,0.00,2.02,0.00,N/A
172.66.144.51,4,4,0.00,2.02,0.00,N/A
104.24.5.217,4,4,0.00,2.02,0.00,N/A
104.24.70.243,4,4,0.00,2.02,0.00,N/A
172.66.155.86,4,4,0.00,2.02,0.00,N/A
172.66.197.81,4,4,0.00,2.02,0.00,N/A
162.159.56.251,4,4,0.00,2.02,0.00,N/A
104.25.2.50,4,4,0.00,2.02,0.00,N/A
104.24.51.9,4,4,0.00,2.02,0.00,N/A
104.25.209.163,4,4,0.00,2.02,0.00,N/A
104.24.205.155,4,4,0.00,2.02,0.00,N/A
172.66.156.49,4,4,0.00,2.03,0.00,N/A
104.27.63.102,4,4,0.00,2.03,0.00,N/A
104.21.112.212,4,4,0.00,2.03,0.00,N/A
198.41.192.247,4,4,0.00,2.03,0.00,N/A
104.24.10.59,4,4,0.00,2.03,0.00,N/A
162.159.35.14,4,4,0.00,2.03,0.00,N/A
104.25.102.80,4,4,0.00,2.03,0.00,N/A
162.159.95.172,4,4,0.00,2.03,0.00,N/A
172.67.234.161,4,4,0.00,2.03,0.00,N/A
172.65.171.16,4,4,0.00,2.03,0.00,N/A
104.25.97.161,4,4,0.00,2.03,0.00,N/A
104.25.111.25,4,4,0.00,2.03,0.00,N/A
104.25.140.165,4,4,0.00,2.03,0.00,N/A
172.64.146.122,4,4,0.00,2.03,0.00,N/A
172.64.91.28,4,4,0.00,2.03,0.00,N/A
104.25.243.87,4,4,0.00,2.03,0.00,N/A
172.65.11.163,4,4,0.00,2.04,0.00,N/A
104.24.59.194,4,4,0.00,2.04,0.00,N/A
104.24.192.215,4,4,0.00,2.04,0.00,N/A
172.64.94.83,4,4,0.00,2.04,0.00,N/A
172.64.93.38,4,4,0.00,2.04,0.00,N/A
172.67.237.208,4,4,0.00,2.04,0.00,N/A
104.24.163.90,4,4,0.00,2.04,0.00,N/A
104.24.244.100,4,4,0.00,2.04,0.00,N/A
104.24.211.49,4,4,0.00,2.04,0.00,N/A
104.25.106.198,4,4,0.00,2.04,0.00,N/A
104.24.228.57,4,4,0.00,2.04,0.00,N/A
172.65.14.254,4,4,0.00,2.04,0.00,N/A
104.24.182.174,4,4,0.00,2.04,0.00,N/A
162.159.50.119,4,4,0.00,2.04,0.00,N/A
162.159.42.128,4,4,0.00,2.04,0.00,N/A
104.21.201.241,4,4,0.00,2.04,0.00,N/A
198.41.211.119,4,4,0.00,2.05,0.00,N/A
162.159.8.87,4,4,0.00,2.05,0.00,N/A
104.24.14.15,4,4,0.00,2.05,0.00,N/A
198.41.222.157,4,4,0.00,2.05,0.00,N/A
104.25.100.101,4,4,0.00,2.05,0.00,N/A
104.21.79.48,4,4,0.00,2.05,0.00,N/A
172.67.239.54,4,4,0.00,2.05,0.00,N/A
162.159.251.204,4,4,0.00,2.05,0.00,N/A
162.159.205.155,4,4,0.00,2.06,0.00,N/A
172.66.44.167,4,4,0.00,2.06,0.00,N/A
104.24.8.3,4,4,0.00,2.06,0.00,N/A
104.25.162.233,4,4,0.00,2.06,0.00,N/A
104.26.13.196,4,4,0.00,2.06,0.00,N/A
172.65.25.144,4,4,0.00,2.06,0.00,N/A
104.25.206.204,4,4,0.00,2.06,0.00,N/A
172.64.184.192,4,4,0.00,2.06,0.00,N/A
104.25.201.162,4,4,0.00,2.06,0.00,N/A
198.41.193.37,4,4,0.00,2.06,0.00,N/A
162.159.20.186,4,4,0.00,2.06,0.00,N/A
162.159.15.10,4,4,0.00,2.07,0.00,N/A
172.66.136.182,4,4,0.00,2.07,0.00,N/A
104.27.29.97,4,4,0.00,2.07,0.00,N/A
104.25.144.126,4,4,0.00,2.08,0.00,N/A
172.64.77.80,4,4,0.00,2.08,0.00,N/A
104.24.3.167,4,4,0.00,2.08,0.00,N/A
172.64.81.222,4,4,0.00,2.08,0.00,N/A
162.159.58.226,4,4,0.00,2.08,0.00,N/A
198.41.196.112,4,4,0.00,2.08,0.00,N/A
104.21.74.187,4,4,0.00,2.08,0.00,N/A
104.25.210.165,4,4,0.00,2.08,0.00,N/A
172.64.176.65,4,4,0.00,2.08,0.00,N/A
104.25.41.61,4,4,0.00,2.08,0.00,N/A
104.25.250.230,4,4,0.00,2.09,0.00,N/A
104.25.211.141,4,4,0.00,2.09,0.00,N/A
104.16.11.82,4,4,0.00,2.09,0.00,N/A
104.25.131.52,4,4,0.00,2.09,0.00,N/A
104.25.200.126,4,4,0.00,2.09,0.00,N/A
104.24.6.155,4,4,0.00,2.09,0.00,N/A
104.25.203.219,4,4,0.00,2.09,0.00,N/A
172.67.244.243,4,4,0.00,2.09,0.00,N/A
172.67.245.220,4,4,0.00,2.09,0.00,N/A
104.24.210.249,4,4,0.00,2.09,0.00,N/A
172.66.131.129,4,4,0.00,2.09,0.00,N/A
172.67.232.252,4,4,0.00,2.09,0.00,N/A
104.25.245.211,4,4,0.00,2.10,0.00,N/A
162.159.195.211,4,4,0.00,2.10,0.00,N/A
104.25.96.159,4,4,0.00,2.10,0.00,N/A
172.67.253.164,4,4,0.00,2.10,0.00,N/A
198.41.195.147,4,4,0.00,2.10,0.00,N/A
172.67.150.211,4,4,0.00,2.11,0.00,N/A
104.24.136.79,4,4,0.00,2.11,0.00,N/A
162.159.135.188,4,4,0.00,2.11,0.00,N/A
104.25.103.233,4,4,0.00,2.11,0.00,N/A
172.67.231.99,4,4,0.00,2.11,0.00,N/A
162.159.10.231,4,4,0.00,2.11,0.00,N/A
104.24.200.141,4,4,0.00,2.11,0.00,N/A
198.41.198.197,4,4,0.00,2.11,0.00,N/A
104.25.151.229,4,4,0.00,2.11,0.00,N/A
104.21.218.171,4,4,0.00,2.12,0.00,N/A
172.66.145.214,4,4,0.00,2.12,0.00,N/A
198.41.201.176,4,4,0.00,2.12,0.00,N/A
162.159.92.155,4,4,0.00,2.12,0.00,N/A
104.21.200.198,4,4,0.00,2.12,0.00,N/A
172.66.143.174,4,4,0.00,2.12,0.00,N/A
172.65.240.121,4,4,0.00,2.12,0.00,N/A
104.25.119.149,4,4,0.00,2.12,0.00,N/A
104.25.29.174,4,4,0.00,2.12,0.00,N/A
172.66.45.186,4,4,0.00,2.13,0.00,N/A
104.25.255.197,4,4,0.00,2.13,0.00,N/A
162.159.14.90,4,4,0.00,2.13,0.00,N/A
104.25.58.110,4,4,0.00,2.13,0.00,N/A
162.159.93.249,4,4,0.00,2.13,0.00,N/A
104.27.13.252,4,4,0.00,2.13,0.00,N/A
104.24.83.10,4,4,0.00,2.13,0.00,N/A
162.159.152.210,4,4,0.00,2.13,0.00,N/A
104.25.219.208,4,4,0.00,2.13,0.00,N/A
104.25.21.2,4,4,0.00,2.13,0.00,N/A
104.27.22.182,4,4,0.00,2.13,0.00,N/A
104.25.46.84,4,4,0.00,2.13,0.00,N/A
172.66.139.138,4,4,0.00,2.13,0.00,N/A
172.67.82.168,4,4,0.00,2.13,0.00,N/A
172.67.64.13,4,4,0.00,2.14,0.00,N/A
104.25.226.136,4,4,0.00,2.14,0.00,N/A
172.67.252.43,4,4,0.00,2.14,0.00,N/A
172.64.41.19,4,4,0.00,2.14,0.00,N/A
162.159.247.237,4,4,0.00,2.14,0.00,N/A
172.67.254.125,4,4,0.00,2.14,0.00,N/A
172.67.86.84,4,4,0.00,2.14,0.00,N/A
104.21.202.166,4,4,0.00,2.14,0.00,N/A
104.24.131.207,4,4,0.00,2.14,0.00,N/A
172.65.15.146,4,4,0.00,2.15,0.00,N/A
104.27.3.228,4,4,0.00,2.15,0.00,N/A
198.41.215.93,4,4,0.00,2.15,0.00,N/A
104.25.113.191,4,4,0.00,2.15,0.00,N/A
162.159.61.2,4,4,0.00,2.15,0.00,N/A
172.64.42.88,4,4,0.00,2.15,0.00,N/A
172.64.186.209,4,4,0.00,2.15,0.00,N/A
162.159.140.147,4,4,0.00,2.15,0.00,N/A
162.159.255.53,4,4,0.00,2.15,0.00,N/A
104.27.10.246,4,4,0.00,2.15,0.00,N/A
198.41.219.124,4,4,0.00,2.15,0.00,N/A
172.67.117.100,4,4,0.00,2.16,0.00,N/A
104.27.33.148,4,4,0.00,2.16,0.00,N/A
188.114.99.190,4,4,0.00,2.16,0.00,N/A
172.67.255.220,4,4,0.00,2.16,0.00,N/A
162.159.133.94,4,4,0.00,2.16,0.00,N/A
104.16.1.206,4,4,0.00,2.16,0.00,N/A
104.24.147.105,4,4,0.00,2.16,0.00,N/A
104.25.90.218,4,4,0.00,2.17,0.00,N/A
104.21.68.3,4,4,0.00,2.17,0.00,N/A
104.25.222.24,4,4,0.00,2.17,0.00,N/A
198.41.205.171,4,4,0.00,2.17,0.00,N/A
162.159.239.226,4,4,0.00,2.17,0.00,N/A
162.159.249.181,4,4,0.00,2.17,0.00,N/A
162.159.129.3,4,4,0.00,2.18,0.00,N/A
104.27.49.193,4,4,0.00,2.18,0.00,N/A
172.67.66.112,4,4,0.00,2.18,0.00,N/A
104.21.65.27,4,4,0.00,2.18,0.00,N/A
172.67.236.212,4,4,0.00,2.18,0.00,N/A
198.41.200.111,4,4,0.00,2.18,0.00,N/A
172.65.21.237,4,4,0.00,2.18,0.00,N/A
104.25.254.154,4,4,0.00,2.18,0.00,N/A
172.67.241.147,4,4,0.00,2.19,0.00,N/A
172.66.40.81,4,4,0.00,2.19,0.00,N/A
104.25.33.27,4,4,0.00,2.19,0.00,N/A
172.67.67.199,4,4,0.00,2.19,0.00,N/A
162.159.137.7,4,4,0.00,2.19,0.00,N/A
172.66.153.120,4,4,0.00,2.19,0.00,N/A
104.25.196.178,4,4,0.00,2.19,0.00,N/A
104.24.0.84,4,4,0.00,2.19,0.00,N/A
162.159.246.198,4,4,0.00,2.19,0.00,N/A
162.159.199.0,4,4,0.00,2.19,0.00,N/A
104.21.195.74,4,4,0.00,2.19,0.00,N/A
162.159.90.128,4,4,0.00,2.19,0.00,N/A
198.41.217.93,4,4,0.00,2.19,0.00,N/A
172.65.76.156,4,4,0.00,2.19,0.00,N/A
172.64.155.51,4,4,0.00,2.20,0.00,N/A
104.24.9.37,4,4,0.00,2.20,0.00,N/A
172.67.106.230,4,4,0.00,2.20,0.00,N/A
162.159.41.97,4,4,0.00,2.20,0.00,N/A
198.41.216.127,4,4,0.00,2.20,0.00,N/A
104.21.123.48,4,4,0.00,2.20,0.00,N/A
172.67.65.134,4,4,0.00,2.20,0.00,N/A
104.21.69.222,4,4,0.00,2.20,0.00,N/A
104.21.122.116,4,4,0.00,2.20,0.00,N/A
104.25.54.235,4,4,0.00,2.20,0.00,N/A
172.64.159.245,4,4,0.00,2.20,0.00,N/A
162.159.48.208,4,4,0.00,2.20,0.00,N/A
172.65.244.118,4,4,0.00,2.20,0.00,N/A
162.159.201.72,4,4,0.00,2.21,0.00,N/A
172.65.106.121,4,4,0.00,2.21,0.00,N/A
198.41.218.68,4,4,0.00,2.21,0.00,N/A
104.21.127.251,4,4,0.00,2.21,0.00,N/A
198.41.194.119,4,4,0.00,2.21,0.00,N/A
172.64.154.185,4,4,0.00,2.21,0.00,N/A
172.65.245.53,4,4,0.00,2.22,0.00,N/A
172.64.187.173,4,4,0.00,2.22,0.00,N/A
172.65.62.175,4,4,0.00,2.22,0.00,N/A
198.41.209.30,4,4,0.00,2.22,0.00,N/A
162.159.16.239,4,4,0.00,2.22,0.00,N/A
172.67.240.31,4,4,0.00,2.23,0.00,N/A
172.67.88.166,4,4,0.00,2.23,0.00,N/A
162.159.198.99,4,4,0.00,2.23,0.00,N/A
172.64.149.75,4,4,0.00,2.23,0.00,N/A
104.21.115.90,4,4,0.00,2.23,0.00,N/A
172.67.113.172,4,4,0.00,2.23,0.00,N/A
172.64.151.121,4,4,0.00,2.24,0.00,N/A
172.64.147.8,4,4,0.00,2.24,0.00,N/A
104.24.196.64,4,4,0.00,2.24,0.00,N/A
162.159.33.236,4,4,0.00,2.24,0.00,N/A
104.25.130.187,4,4,0.00,2.24,0.00,N/A
104.27.20.123,4,4,0.00,2.24,0.00,N/A
172.66.42.85,4,4,0.00,2.25,0.00,N/A
172.66.43.44,4,4,0.00,2.25,0.00,N/A
162.159.136.119,4,4,0.00,2.25,0.00,N/A
162.159.153.222,4,4,0.00,2.25,0.00,N/A
172.67.210.188,4,4,0.00,2.25,0.00,N/A
172.67.91.45,4,4,0.00,2.25,0.00,N/A
172.67.230.26,4,4,0.00,2.26,0.00,N/A
172.66.47.196,4,4,0.00,2.26,0.00,N/A
104.27.12.206,4,4,0.00,2.26,0.00,N/A
104.25.229.129,4,4,0.00,2.26,0.00,N/A
172.67.79.202,4,4,0.00,2.26,0.00,N/A
172.65.8.239,4,4,0.00,2.26,0.00,N/A
162.159.243.153,4,4,0.00,2.26,0.00,N/A
162.159.4.53,4,4,0.00,2.26,0.00,N/A
104.24.195.169,4,4,0.00,2.27,0.00,N/A
104.21.82.158,4,4,0.00,2.27,0.00,N/A
172.65.224.91,4,4,0.00,2.27,0.00,N/A
172.67.107.6,4,4,0.00,2.27,0.00,N/A
162.159.19.200,4,4,0.00,2.27,0.00,N/A
172.66.41.96,4,4,0.00,2.28,0.00,N/A
104.25.43.48,4,4,0.00,2.28,0.00,N/A
172.67.170.63,4,4,0.00,2.28,0.00,N/A
172.67.75.120,4,4,0.00,2.28,0.00,N/A
162.159.141.65,4,4,0.00,2.28,0.00,N/A
104.27.6.181,4,4,0.00,2.28,0.00,N/A
198.41.203.99,4,4,0.00,2.28,0.00,N/A
162.159.6.250,4,4,0.00,2.28,0.00,N/A
172.65.228.191,4,4,0.00,2.29,0.00,N/A
172.65.223.254,4,4,0.00,2.29,0.00,N/A
162.159.134.116,4,4,0.00,2.29,0.00,N/A
172.65.239.247,4,4,0.00,2.29,0.00,N/A
104.27.21.148,4,4,0.00,2.29,0.00,N/A
198.41.204.240,4,4,0.00,2.29,0.00,N/A
198.41.202.111,4,4,0.00,2.29,0.00,N/A
104.25.42.23,4,4,0.00,2.29,0.00,N/A
198.41.208.0,4,4,0.00,2.29,0.00,N/A
104.21.30.197,4,4,0.00,2.30,0.00,N/A
104.27.54.188,4,4,0.00,2.30,0.00,N/A
104.27.39.246,4,4,0.00,2.30,0.00,N/A
172.65.23.121,4,4,0.00,2.30,0.00,N/A
104.27.89.242,4,4,0.00,2.30,0.00,N/A
172.67.221.115,4,4,0.00,2.30,0.00,N/A
104.21.9.64,4,4,0.00,2.30,0.00,N/A
172.67.251.80,4,4,0.00,2.30,0.00,N/A
104.27.35.11,4,4,0.00,2.30,0.00,N/A
162.159.57.135,4,4,0.00,2.31,0.00,N/A
172.67.89.70,4,4,0.00,2.32,0.00,N/A
172.65.27.3,4,4,0.00,2.32,0.00,N/A
104.21.10.173,4,4,0.00,2.32,0.00,N/A
172.67.246.172,4,4,0.00,2.33,0.00,N/A
172.67.229.128,4,4,0.00,2.33,0.00,N/A
172.65.194.181,4,4,0.00,2.33,0.00,N/A
172.65.201.47,4,4,0.00,2.33,0.00,N/A
104.27.206.30,4,4,0.00,2.34,0.00,N/A
162.159.26.184,4,4,0.00,2.34,0.00,N/A
104.27.15.190,4,4,0.00,2.34,0.00,N/A
162.159.253.8,4,4,0.00,2.34,0.00,N/A
104.27.19.199,4,4,0.00,2.34,0.00,N/A
104.21.125.67,4,4,0.00,2.34,0.00,N/A
172.67.203.191,4,4,0.00,2.34,0.00,N/A
172.65.254.183,4,4,0.00,2.34,0.00,N/A
172.67.69.78,4,4,0.00,2.34,0.00,N/A
104.25.51.251,4,4,0.00,2.34,0.00,N/A
172.65.18.142,4,4,0.00,2.35,0.00,N/A
172.65.97.41,4,4,0.00,2.35,0.00,N/A
162.159.244.229,4,4,0.00,2.35,0.00,N/A
172.67.121.165,4,4,0.00,2.35,0.00,N/A
172.66.2.131,4,4,0.00,2.35,0.00,N/A
104.25.48.230,4,4,0.00,2.35,0.00,N/A
172.67.111.135,4,4,0.00,2.35,0.00,N/A
172.67.146.164,4,4,0.00,2.35,0.00,N/A
198.41.207.80,4,4,0.00,2.35,0.00,N/A
162.159.237.167,4,4,0.00,2.35,0.00,N/A
172.65.9.250,4,4,0.00,2.35,0.00,N/A
172.65.165.219,4,4,0.00,2.35,0.00,N/A
162.159.51.133,4,4,0.00,2.36,0.00,N/A
172.67.201.7,4,4,0.00,2.36,0.00,N/A
104.27.7.242,4,4,0.00,2.36,0.00,N/A
104.21.91.47,4,4,0.00,2.36,0.00,N/A
172.67.200.81,4,4,0.00,2.36,0.00,N/A
104.27.38.204,4,4,0.00,2.37,0.00,N/A
104.21.118.149,4,4,0.00,2.37,0.00,N/A
104.27.9.241,4,4,0.00,2.37,0.00,N/A
104.21.22.13,4,4,0.00,2.37,0.00,N/A
104.21.47.232,4,4,0.00,2.37,0.00,N/A
104.27.40.62,4,4,0.00,2.37,0.00,N/A
104.21.17.186,4,4,0.00,2.38,0.00,N/A
172.65.193.248,4,4,0.00,2.38,0.00,N/A
172.67.250.68,4,4,0.00,2.38,0.00,N/A
162.159.12.155,4,4,0.00,2.38,0.00,N/A
172.67.214.63,4,4,0.00,2.38,0.00,N/A
172.65.137.207,4,4,0.00,2.38,0.00,N/A
104.27.1.13,4,4,0.00,2.38,0.00,N/A
104.21.85.116,4,4,0.00,2.39,0.00,N/A
172.67.225.28,4,4,0.00,2.39,0.00,N/A
104.27.11.107,4,4,0.00,2.39,0.00,N/A
172.65.247.74,4,4,0.00,2.39,0.00,N/A
104.25.50.28,4,4,0.00,2.40,0.00,N/A
172.67.226.244,4,4,0.00,2.40,0.00,N/A
172.65.49.211,4,4,0.00,2.41,0.00,N/A
172.67.72.151,4,4,0.00,2.41,0.00,N/A
172.66.151.115,4,4,0.00,2.41,0.00,N/A
172.67.223.62,4,4,0.00,2.41,0.00,N/A
172.67.228.159,4,4,0.00,2.41,0.00,N/A
172.67.242.70,4,4,0.00,2.41,0.00,N/A
162.159.2.167,4,4,0.00,2.41,0.00,N/A
162.159.3.104,4,4,0.00,2.41,0.00,N/A
172.65.30.48,4,4,0.00,2.42,0.00,N/A
104.21.111.45,4,4,0.00,2.42,0.00,N/A
104.27.4.54,4,4,0.00,2.42,0.00,N/A
104.21.46.15,4,4,0.00,2.42,0.00,N/A
172.65.108.238,4,4,0.00,2.42,0.00,N/A
104.27.31.123,4,4,0.00,2.43,0.00,N/A
162.159.241.115,4,4,0.00,2.43,0.00,N/A
172.67.103.164,4,4,0.00,2.43,0.00,N/A
104.25.47.235,4,4,0.00,2.43,0.00,N/A
104.27.8.203,4,4,0.00,2.43,0.00,N/A
104.21.98.84,4,4,0.00,2.43,0.00,N/A
172.67.74.55,4,4,0.00,2.43,0.00,N/A
172.65.162.66,4,4,0.00,2.44,0.00,N/A
188.114.98.62,4,4,0.00,2.44,0.00,N/A
172.67.199.108,4,4,0.00,2.44,0.00,N/A
172.67.213.89,4,4,0.00,2.44,0.00,N/A
162.159.232.176,4,4,0.00,2.44,0.00,N/A
104.27.61.160,4,4,0.00,2.45,0.00,N/A
104.21.49.93,4,4,0.00,2.45,0.00,N/A
162.159.242.117,4,4,0.00,2.45,0.00,N/A
172.65.185.248,4,4,0.00,2.45,0.00,N/A
104.27.32.141,4,4,0.00,2.45,0.00,N/A
104.27.36.78,4,4,0.00,2.45,0.00,N/A
162.159.138.107,4,4,0.00,2.45,0.00,N/A
104.21.108.42,4,4,0.00,2.45,0.00,N/A
172.65.3.160,4,4,0.00,2.46,0.00,N/A
172.67.224.232,4,4,0.00,2.46,0.00,N/A
104.21.217.186,4,4,0.00,2.46,0.00,N/A
172.67.90.95,4,4,0.00,2.46,0.00,N/A
162.159.21.90,4,4,0.00,2.46,0.00,N/A
198.41.214.130,4,4,0.00,2.46,0.00,N/A
172.65.22.129,4,4,0.00,2.47,0.00,N/A
172.67.235.60,4,4,0.00,2.47,0.00,N/A
104.27.27.175,4,4,0.00,2.47,0.00,N/A
172.67.104.148,4,4,0.00,2.47,0.00,N/A
104.27.5.3,4,4,0.00,2.47,0.00,N/A
198.41.206.30,4,4,0.00,2.47,0.00,N/A
172.67.247.254,4,4,0.00,2.47,0.00,N/A
104.21.56.187,4,4,0.00,2.47,0.00,N/A
104.27.30.193,4,4,0.00,2.48,0.00,N/A
104.21.121.3,4,4,0.00,2.48,0.00,N/A
104.27.14.58,4,4,0.00,2.48,0.00,N/A
172.67.84.7,4,4,0.00,2.48,0.00,N/A
104.21.107.7,4,4,0.00,2.49,0.00,N/A
172.65.210.130,4,4,0.00,2.49,0.00,N/A
162.159.130.52,4,4,0.00,2.49,0.00,N/A
104.21.116.88,4,4,0.00,2.50,0.00,N/A
104.27.17.119,4,4,0.00,2.50,0.00,N/A
162.159.32.71,4,4,0.00,2.50,0.00,N/A
172.65.6.140,4,4,0.00,2.50,0.00,N/A
172.65.86.236,4,4,0.00,2.50,0.00,N/A
172.67.193.226,4,4,0.00,2.50,0.00,N/A
104.21.8.199,4,4,0.00,2.50,0.00,N/A
104.27.207.203,4,4,0.00,2.50,0.00,N/A
172.65.69.65,4,4,0.00,2.50,0.00,N/A
172.65.232.73,4,4,0.00,2.51,0.00,N/A
104.21.100.91,4,4,0.00,2.51,0.00,N/A
172.65.107.203,4,4,0.00,2.51,0.00,N/A
104.21.94.46,4,4,0.00,2.51,0.00,N/A
172.65.143.196,4,4,0.00,2.51,0.00,N/A
104.21.83.197,4,4,0.00,2.51,0.00,N/A
104.21.96.72,4,4,0.00,2.51,0.00,N/A
172.67.178.39,4,4,0.00,2.52,0.00,N/A
104.27.84.226,4,4,0.00,2.52,0.00,N/A
104.21.60.43,4,4,0.00,2.52,0.00,N/A
104.21.89.177,4,4,0.00,2.52,0.00,N/A
172.67.109.218,4,4,0.00,2.52,0.00,N/A
104.21.14.134,4,4,0.00,2.52,0.00,N/A
104.27.80.178,4,4,0.00,2.52,0.00,N/A
172.65.192.37,4,4,0.00,2.52,0.00,N/A
172.65.34.195,4,4,0.00,2.52,0.00,N/A
