IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.21.197,4,4,0.00,2.46,0.00,N/A
172.65.160.196,4,4,0.00,2.46,0.00,N/A
104.25.117.246,4,4,0.00,2.46,0.00,N/A
104.24.36.182,4,4,0.00,2.47,0.00,N/A
172.64.42.39,4,4,0.00,2.47,0.00,N/A
104.25.153.35,4,4,0.00,2.47,0.00,N/A
104.25.18.69,4,4,0.00,2.47,0.00,N/A
172.64.148.105,4,4,0.00,2.47,0.00,N/A
104.24.60.182,4,4,0.00,2.47,0.00,N/A
104.25.176.210,4,4,0.00,2.47,0.00,N/A
172.66.166.4,4,4,0.00,2.47,0.00,N/A
104.25.97.126,4,4,0.00,2.47,0.00,N/A
172.64.151.67,4,4,0.00,2.47,0.00,N/A
104.24.231.129,4,4,0.00,2.47,0.00,N/A
104.24.220.34,4,4,0.00,2.47,0.00,N/A
172.65.116.127,4,4,0.00,2.47,0.00,N/A
104.24.242.159,4,4,0.00,2.47,0.00,N/A
104.21.199.249,4,4,0.00,2.47,0.00,N/A
104.25.181.100,4,4,0.00,2.47,0.00,N/A
172.65.95.51,4,4,0.00,2.47,0.00,N/A
172.64.98.69,4,4,0.00,2.47,0.00,N/A
172.65.22.84,4,4,0.00,2.48,0.00,N/A
104.25.103.113,4,4,0.00,2.48,0.00,N/A
172.65.222.162,4,4,0.00,2.48,0.00,N/A
172.65.58.177,4,4,0.00,2.48,0.00,N/A
104.24.225.70,4,4,0.00,2.48,0.00,N/A
172.66.159.59,4,4,0.00,2.48,0.00,N/A
104.24.245.243,4,4,0.00,2.48,0.00,N/A
172.65.192.55,4,4,0.00,2.48,0.00,N/A
172.64.41.109,4,4,0.00,2.48,0.00,N/A
172.66.44.46,4,4,0.00,2.48,0.00,N/A
104.24.139.79,4,4,0.00,2.48,0.00,N/A
172.65.35.56,4,4,0.00,2.48,0.00,N/A
104.25.102.119,4,4,0.00,2.48,0.00,N/A
104.24.75.110,4,4,0.00,2.48,0.00,N/A
104.25.213.185,4,4,0.00,2.48,0.00,N/A
162.159.135.88,4,4,0.00,2.48,0.00,N/A
104.24.137.26,4,4,0.00,2.48,0.00,N/A
104.21.213.243,4,4,0.00,2.49,0.00,N/A
172.65.83.149,4,4,0.00,2.49,0.00,N/A
104.24.161.84,4,4,0.00,2.49,0.00,N/A
172.65.89.228,4,4,0.00,2.49,0.00,N/A
104.24.83.26,4,4,0.00,2.49,0.00,N/A
104.25.73.90,4,4,0.00,2.49,0.00,N/A
104.24.170.39,4,4,0.00,2.49,0.00,N/A
172.65.185.180,4,4,0.00,2.49,0.00,N/A
104.25.129.161,4,4,0.00,2.49,0.00,N/A
104.21.203.224,4,4,0.00,2.49,0.00,N/A
104.25.207.83,4,4,0.00,2.49,0.00,N/A
172.64.47.135,4,4,0.00,2.49,0.00,N/A
172.65.139.180,4,4,0.00,2.50,0.00,N/A
104.25.183.229,4,4,0.00,2.50,0.00,N/A
172.65.164.56,4,4,0.00,2.50,0.00,N/A
172.65.88.15,4,4,0.00,2.50,0.00,N/A
104.21.197.176,4,4,0.00,2.50,0.00,N/A
104.25.139.51,4,4,0.00,2.50,0.00,N/A
172.65.44.57,4,4,0.00,2.50,0.00,N/A
172.65.246.165,4,4,0.00,2.50,0.00,N/A
104.25.110.175,4,4,0.00,2.50,0.00,N/A
172.65.9.198,4,4,0.00,2.50,0.00,N/A
172.65.166.213,4,4,0.00,2.50,0.00,N/A
104.25.76.160,4,4,0.00,2.50,0.00,N/A
172.65.249.189,4,4,0.00,2.50,0.00,N/A
104.25.134.214,4,4,0.00,2.50,0.00,N/A
104.25.237.61,4,4,0.00,2.51,0.00,N/A
172.67.252.19,4,4,0.00,2.51,0.00,N/A
104.24.202.125,4,4,0.00,2.51,0.00,N/A
104.24.192.143,4,4,0.00,2.51,0.00,N/A
104.25.86.173,4,4,0.00,2.51,0.00,N/A
104.24.175.174,4,4,0.00,2.51,0.00,N/A
104.24.230.192,4,4,0.00,2.51,0.00,N/A
172.65.223.79,4,4,0.00,2.51,0.00,N/A
104.24.145.208,4,4,0.00,2.51,0.00,N/A
172.64.33.182,4,4,0.00,2.51,0.00,N/A
172.66.169.3,4,4,0.00,2.51,0.00,N/A
104.24.212.58,4,4,0.00,2.51,0.00,N/A
104.21.221.196,4,4,0.00,2.51,0.00,N/A
172.65.225.32,4,4,0.00,2.51,0.00,N/A
104.25.155.40,4,4,0.00,2.52,0.00,N/A
104.27.42.234,4,4,0.00,2.52,0.00,N/A
104.25.31.122,4,4,0.00,2.52,0.00,N/A
104.25.229.153,4,4,0.00,2.52,0.00,N/A
172.65.105.39,4,4,0.00,2.52,0.00,N/A
104.24.247.133,4,4,0.00,2.52,0.00,N/A
104.25.19.235,4,4,0.00,2.52,0.00,N/A
104.21.222.71,4,4,0.00,2.52,0.00,N/A
104.27.195.59,4,4,0.00,2.52,0.00,N/A
104.25.225.51,4,4,0.00,2.52,0.00,N/A
104.24.19.112,4,4,0.00,2.52,0.00,N/A
172.65.171.45,4,4,0.00,2.52,0.00,N/A
172.65.169.72,4,4,0.00,2.52,0.00,N/A
172.65.124.194,4,4,0.00,2.52,0.00,N/A
172.65.219.99,4,4,0.00,2.53,0.00,N/A
104.24.159.60,4,4,0.00,2.53,0.00,N/A
104.25.196.43,4,4,0.00,2.53,0.00,N/A
172.64.184.201,4,4,0.00,2.53,0.00,N/A
172.65.8.70,4,4,0.00,2.53,0.00,N/A
172.64.79.242,4,4,0.00,2.53,0.00,N/A
104.24.10.209,4,4,0.00,2.53,0.00,N/A
172.67.240.8,4,4,0.00,2.53,0.00,N/A
172.65.2.90,4,4,0.00,2.53,0.00,N/A
172.65.146.190,4,4,0.00,2.53,0.00,N/A
104.25.154.78,4,4,0.00,2.53,0.00,N/A
104.27.204.175,4,4,0.00,2.53,0.00,N/A
104.24.21.18,4,4,0.00,2.53,0.00,N/A
104.25.227.7,4,4,0.00,2.54,0.00,N/A
104.24.23.252,4,4,0.00,2.54,0.00,N/A
172.65.16.40,4,4,0.00,2.54,0.00,N/A
104.25.197.67,4,4,0.00,2.54,0.00,N/A
172.65.254.23,4,4,0.00,2.54,0.00,N/A
172.66.163.70,4,4,0.00,2.54,0.00,N/A
104.24.226.78,4,4,0.00,2.54,0.00,N/A
104.25.135.79,4,4,0.00,2.54,0.00,N/A
104.25.147.171,4,4,0.00,2.54,0.00,N/A
104.24.157.60,4,4,0.00,2.54,0.00,N/A
104.25.84.65,4,4,0.00,2.54,0.00,N/A
104.21.201.102,4,4,0.00,2.54,0.00,N/A
172.65.15.214,4,4,0.00,2.54,0.00,N/A
104.27.197.147,4,4,0.00,2.55,0.00,N/A
172.65.218.208,4,4,0.00,2.55,0.00,N/A
104.24.12.43,4,4,0.00,2.55,0.00,N/A
172.64.186.135,4,4,0.00,2.55,0.00,N/A
104.25.251.79,4,4,0.00,2.55,0.00,N/A
104.24.176.150,4,4,0.00,2.55,0.00,N/A
172.64.85.145,4,4,0.00,2.55,0.00,N/A
172.65.235.90,4,4,0.00,2.55,0.00,N/A
104.25.226.233,4,4,0.00,2.55,0.00,N/A
172.65.5.31,4,4,0.00,2.55,0.00,N/A
104.25.132.209,4,4,0.00,2.55,0.00,N/A
172.64.147.209,4,4,0.00,2.55,0.00,N/A
104.25.179.217,4,4,0.00,2.56,0.00,N/A
172.64.234.205,4,4,0.00,2.56,0.00,N/A
172.66.151.34,4,4,0.00,2.56,0.00,N/A
104.25.166.116,4,4,0.00,2.56,0.00,N/A
172.66.43.45,4,4,0.00,2.56,0.00,N/A
104.25.82.95,4,4,0.00,2.56,0.00,N/A
104.25.203.208,4,4,0.00,2.56,0.00,N/A
172.64.97.49,4,4,0.00,2.56,0.00,N/A
104.25.107.103,4,4,0.00,2.56,0.00,N/A
104.27.194.133,4,4,0.00,2.56,0.00,N/A
104.21.195.78,4,4,0.00,2.56,0.00,N/A
104.25.126.126,4,4,0.00,2.56,0.00,N/A
104.25.221.247,4,4,0.00,2.56,0.00,N/A
172.64.88.121,4,4,0.00,2.57,0.00,N/A
172.66.153.219,4,4,0.00,2.57,0.00,N/A
172.66.41.214,4,4,0.00,2.57,0.00,N/A
172.65.6.185,4,4,0.00,2.57,0.00,N/A
104.21.225.148,4,4,0.00,2.57,0.00,N/A
104.24.3.133,4,4,0.00,2.57,0.00,N/A
104.25.71.215,4,4,0.00,2.57,0.00,N/A
104.25.58.218,4,4,0.00,2.57,0.00,N/A
172.65.180.131,4,4,0.00,2.57,0.00,N/A
104.21.237.17,4,4,0.00,2.57,0.00,N/A
104.24.244.210,4,4,0.00,2.57,0.00,N/A
104.25.16.130,4,4,0.00,2.57,0.00,N/A
104.24.206.152,4,4,0.00,2.57,0.00,N/A
104.24.67.226,4,4,0.00,2.57,0.00,N/A
104.25.234.1,4,4,0.00,2.57,0.00,N/A
172.65.175.229,4,4,0.00,2.57,0.00,N/A
104.25.89.131,4,4,0.00,2.57,0.00,N/A
104.21.232.165,4,4,0.00,2.58,0.00,N/A
104.24.196.62,4,4,0.00,2.58,0.00,N/A
172.65.0.16,4,4,0.00,2.58,0.00,N/A
104.25.41.165,4,4,0.00,2.58,0.00,N/A
172.64.75.41,4,4,0.00,2.58,0.00,N/A
172.65.20.58,4,4,0.00,2.58,0.00,N/A
104.25.189.242,4,4,0.00,2.58,0.00,N/A
104.24.177.184,4,4,0.00,2.58,0.00,N/A
172.65.54.31,4,4,0.00,2.58,0.00,N/A
172.65.156.68,4,4,0.00,2.58,0.00,N/A
104.24.150.57,4,4,0.00,2.59,0.00,N/A
104.25.109.244,4,4,0.00,2.59,0.00,N/A
104.25.122.161,4,4,0.00,2.59,0.00,N/A
172.65.120.207,4,4,0.00,2.59,0.00,N/A
104.25.247.77,4,4,0.00,2.59,0.00,N/A
172.65.162.61,4,4,0.00,2.59,0.00,N/A
104.25.53.243,4,4,0.00,2.59,0.00,N/A
104.25.238.87,4,4,0.00,2.59,0.00,N/A
172.64.49.171,4,4,0.00,2.59,0.00,N/A
172.67.246.186,4,4,0.00,2.59,0.00,N/A
172.65.193.103,4,4,0.00,2.59,0.00,N/A
172.65.4.25,4,4,0.00,2.59,0.00,N/A
104.25.51.185,4,4,0.00,2.59,0.00,N/A
104.24.214.150,4,4,0.00,2.59,0.00,N/A
172.65.182.62,4,4,0.00,2.59,0.00,N/A
172.65.173.22,4,4,0.00,2.59,0.00,N/A
172.65.168.180,4,4,0.00,2.59,0.00,N/A
104.25.38.136,4,4,0.00,2.59,0.00,N/A
104.25.248.70,4,4,0.00,2.59,0.00,N/A
104.24.7.116,4,4,0.00,2.59,0.00,N/A
162.159.35.183,4,4,0.00,2.60,0.00,N/A
172.66.164.74,4,4,0.00,2.60,0.00,N/A
172.65.66.230,4,4,0.00,2.60,0.00,N/A
104.31.16.3,4,4,0.00,2.60,0.00,N/A
172.66.162.63,4,4,0.00,2.60,0.00,N/A
104.24.179.190,4,4,0.00,2.60,0.00,N/A
172.67.223.118,4,4,0.00,2.60,0.00,N/A
172.65.14.81,4,4,0.00,2.60,0.00,N/A
172.67.248.150,4,4,0.00,2.60,0.00,N/A
104.25.182.79,4,4,0.00,2.60,0.00,N/A
172.67.245.241,4,4,0.00,2.61,0.00,N/A
172.67.254.97,4,4,0.00,2.61,0.00,N/A
172.65.227.216,4,4,0.00,2.61,0.00,N/A
172.66.152.86,4,4,0.00,2.61,0.00,N/A
172.65.37.0,4,4,0.00,2.61,0.00,N/A
172.67.247.218,4,4,0.00,2.61,0.00,N/A
172.65.97.175,4,4,0.00,2.61,0.00,N/A
104.25.151.48,4,4,0.00,2.61,0.00,N/A
172.65.196.161,4,4,0.00,2.61,0.00,N/A
172.64.231.232,4,4,0.00,2.61,0.00,N/A
172.66.149.193,4,4,0.00,2.62,0.00,N/A
104.25.138.95,4,4,0.00,2.62,0.00,N/A
172.64.81.185,4,4,0.00,2.62,0.00,N/A
104.25.75.86,4,4,0.00,2.62,0.00,N/A
172.65.153.31,4,4,0.00,2.62,0.00,N/A
104.27.40.47,4,4,0.00,2.62,0.00,N/A
104.25.80.70,4,4,0.00,2.62,0.00,N/A
162.159.15.7,4,4,0.00,2.62,0.00,N/A
172.67.215.102,4,4,0.00,2.62,0.00,N/A
104.21.239.206,4,4,0.00,2.62,0.00,N/A
172.67.251.194,4,4,0.00,2.62,0.00,N/A
104.25.172.165,4,4,0.00,2.62,0.00,N/A
172.67.228.222,4,4,0.00,2.62,0.00,N/A
104.24.185.173,4,4,0.00,2.62,0.00,N/A
172.65.111.5,4,4,0.00,2.62,0.00,N/A
172.64.100.254,4,4,0.00,2.62,0.00,N/A
198.41.202.14,4,4,0.00,2.62,0.00,N/A
104.25.78.218,4,4,0.00,2.62,0.00,N/A
104.21.205.157,4,4,0.00,2.62,0.00,N/A
104.25.128.71,4,4,0.00,2.63,0.00,N/A
104.25.214.51,4,4,0.00,2.63,0.00,N/A
104.25.170.59,4,4,0.00,2.63,0.00,N/A
104.27.205.110,4,4,0.00,2.63,0.00,N/A
172.66.160.61,4,4,0.00,2.63,0.00,N/A
104.24.162.32,4,4,0.00,2.63,0.00,N/A
172.67.242.120,4,4,0.00,2.63,0.00,N/A
104.24.13.186,4,4,0.00,2.63,0.00,N/A
172.65.18.51,4,4,0.00,2.63,0.00,N/A
104.25.106.30,4,4,0.00,2.63,0.00,N/A
172.65.3.200,4,4,0.00,2.63,0.00,N/A
104.25.164.93,4,4,0.00,2.63,0.00,N/A
104.24.129.20,4,4,0.00,2.64,0.00,N/A
104.21.228.13,4,4,0.00,2.64,0.00,N/A
104.27.79.76,4,4,0.00,2.64,0.00,N/A
104.21.210.4,4,4,0.00,2.64,0.00,N/A
104.24.164.244,4,4,0.00,2.64,0.00,N/A
172.65.11.112,4,4,0.00,2.64,0.00,N/A
104.21.214.132,4,4,0.00,2.64,0.00,N/A
172.66.144.209,4,4,0.00,2.64,0.00,N/A
172.65.39.143,4,4,0.00,2.64,0.00,N/A
104.25.157.138,4,4,0.00,2.64,0.00,N/A
172.65.145.205,4,4,0.00,2.65,0.00,N/A
104.21.235.75,4,4,0.00,2.65,0.00,N/A
104.24.5.40,4,4,0.00,2.65,0.00,N/A
104.25.95.233,4,4,0.00,2.65,0.00,N/A
172.65.38.37,4,4,0.00,2.65,0.00,N/A
104.25.177.8,4,4,0.00,2.65,0.00,N/A
104.24.241.235,4,4,0.00,2.65,0.00,N/A
104.24.71.132,4,4,0.00,2.65,0.00,N/A
104.25.81.251,4,4,0.00,2.65,0.00,N/A
104.24.181.244,4,4,0.00,2.65,0.00,N/A
104.25.178.90,4,4,0.00,2.65,0.00,N/A
104.25.47.187,4,4,0.00,2.65,0.00,N/A
172.67.255.69,4,4,0.00,2.65,0.00,N/A
198.41.203.26,4,4,0.00,2.65,0.00,N/A
104.25.120.18,4,4,0.00,2.66,0.00,N/A
104.24.219.235,4,4,0.00,2.66,0.00,N/A
104.24.201.254,4,4,0.00,2.66,0.00,N/A
104.24.14.215,4,4,0.00,2.66,0.00,N/A
104.24.195.26,4,4,0.00,2.66,0.00,N/A
172.64.232.253,4,4,0.00,2.66,0.00,N/A
172.67.101.116,4,4,0.00,2.66,0.00,N/A
172.65.181.219,4,4,0.00,2.66,0.00,N/A
104.25.23.71,4,4,0.00,2.66,0.00,N/A
172.64.93.85,4,4,0.00,2.66,0.00,N/A
172.64.154.55,4,4,0.00,2.66,0.00,N/A
104.25.1.157,4,4,0.00,2.67,0.00,N/A
198.41.201.237,4,4,0.00,2.67,0.00,N/A
172.65.100.15,4,4,0.00,2.67,0.00,N/A
104.24.200.44,4,4,0.00,2.67,0.00,N/A
172.66.40.155,4,4,0.00,2.67,0.00,N/A
104.25.35.173,4,4,0.00,2.67,0.00,N/A
104.25.92.86,4,4,0.00,2.67,0.00,N/A
104.25.10.135,4,4,0.00,2.67,0.00,N/A
104.25.74.47,4,4,0.00,2.67,0.00,N/A
172.65.167.245,4,4,0.00,2.67,0.00,N/A
104.21.208.205,4,4,0.00,2.67,0.00,N/A
104.24.152.53,4,4,0.00,2.67,0.00,N/A
104.25.116.169,4,4,0.00,2.67,0.00,N/A
104.25.85.180,4,4,0.00,2.67,0.00,N/A
172.65.190.147,4,4,0.00,2.67,0.00,N/A
104.21.226.232,4,4,0.00,2.67,0.00,N/A
104.24.50.112,4,4,0.00,2.67,0.00,N/A
104.21.220.198,4,4,0.00,2.67,0.00,N/A
104.25.220.110,4,4,0.00,2.68,0.00,N/A
104.25.208.185,4,4,0.00,2.68,0.00,N/A
104.24.68.60,4,4,0.00,2.68,0.00,N/A
104.21.217.214,4,4,0.00,2.68,0.00,N/A
172.65.140.29,4,4,0.00,2.68,0.00,N/A
172.65.75.204,4,4,0.00,2.68,0.00,N/A
172.65.24.25,4,4,0.00,2.68,0.00,N/A
172.65.19.30,4,4,0.00,2.68,0.00,N/A
104.25.219.145,4,4,0.00,2.68,0.00,N/A
104.24.52.242,4,4,0.00,2.68,0.00,N/A
172.67.66.128,4,4,0.00,2.68,0.00,N/A
172.65.10.202,4,4,0.00,2.68,0.00,N/A
104.24.213.143,4,4,0.00,2.68,0.00,N/A
172.67.231.87,4,4,0.00,2.68,0.00,N/A
104.25.209.7,4,4,0.00,2.69,0.00,N/A
172.65.93.18,4,4,0.00,2.69,0.00,N/A
104.25.168.83,4,4,0.00,2.69,0.00,N/A
172.65.55.248,4,4,0.00,2.69,0.00,N/A
172.66.147.172,4,4,0.00,2.69,0.00,N/A
104.24.9.222,4,4,0.00,2.69,0.00,N/A
172.64.190.253,4,4,0.00,2.69,0.00,N/A
104.24.93.177,4,4,0.00,2.69,0.00,N/A
104.27.39.142,4,4,0.00,2.69,0.00,N/A
172.65.188.162,4,4,0.00,2.70,0.00,N/A
104.24.142.141,4,4,0.00,2.70,0.00,N/A
172.65.79.139,4,4,0.00,2.70,0.00,N/A
104.25.185.144,4,4,0.00,2.70,0.00,N/A
104.25.190.137,4,4,0.00,2.70,0.00,N/A
104.24.131.253,4,4,0.00,2.70,0.00,N/A
172.67.253.159,4,4,0.00,2.70,0.00,N/A
104.27.201.135,4,4,0.00,2.70,0.00,N/A
104.24.215.158,4,4,0.00,2.71,0.00,N/A
104.25.96.125,4,4,0.00,2.71,0.00,N/A
172.67.225.157,4,4,0.00,2.71,0.00,N/A
172.65.240.223,4,4,0.00,2.71,0.00,N/A
172.67.238.62,4,4,0.00,2.71,0.00,N/A
172.64.95.140,4,4,0.00,2.71,0.00,N/A
104.25.171.140,4,4,0.00,2.71,0.00,N/A
104.24.199.253,4,4,0.00,2.71,0.00,N/A
104.25.123.118,4,4,0.00,2.71,0.00,N/A
172.67.232.24,4,4,0.00,2.72,0.00,N/A
172.67.250.41,4,4,0.00,2.72,0.00,N/A
104.25.57.215,4,4,0.00,2.72,0.00,N/A
162.159.12.13,4,4,0.00,2.72,0.00,N/A
104.27.48.249,4,4,0.00,2.72,0.00,N/A
172.65.42.108,4,4,0.00,2.72,0.00,N/A
172.65.78.127,4,4,0.00,2.72,0.00,N/A
104.26.5.169,4,4,0.00,2.72,0.00,N/A
104.25.70.71,4,4,0.00,2.72,0.00,N/A
172.65.148.241,4,4,0.00,2.73,0.00,N/A
172.65.186.52,4,4,0.00,2.73,0.00,N/A
104.25.54.140,4,4,0.00,2.73,0.00,N/A
104.21.233.26,4,4,0.00,2.73,0.00,N/A
104.21.212.93,4,4,0.00,2.73,0.00,N/A
104.21.204.36,4,4,0.00,2.73,0.00,N/A
104.27.198.45,4,4,0.00,2.73,0.00,N/A
172.67.226.155,4,4,0.00,2.74,0.00,N/A
104.24.22.2,4,4,0.00,2.74,0.00,N/A
104.25.191.118,4,4,0.00,2.74,0.00,N/A
104.25.188.231,4,4,0.00,2.74,0.00,N/A
172.66.148.156,4,4,0.00,2.74,0.00,N/A
172.65.12.143,4,4,0.00,2.74,0.00,N/A
104.27.18.196,4,4,0.00,2.74,0.00,N/A
172.65.7.132,4,4,0.00,2.74,0.00,N/A
104.21.209.91,4,4,0.00,2.74,0.00,N/A
104.24.228.30,4,4,0.00,2.75,0.00,N/A
104.24.165.135,4,4,0.00,2.75,0.00,N/A
104.25.239.147,4,4,0.00,2.76,0.00,N/A
172.66.156.136,4,4,0.00,2.76,0.00,N/A
172.65.191.23,4,4,0.00,2.76,0.00,N/A
172.66.155.34,4,4,0.00,2.76,0.00,N/A
104.27.22.245,4,4,0.00,2.76,0.00,N/A
104.27.0.231,4,4,0.00,2.76,0.00,N/A
104.25.79.244,4,4,0.00,2.77,0.00,N/A
162.159.40.172,4,4,0.00,2.77,0.00,N/A
198.41.200.183,4,4,0.00,2.77,0.00,N/A
104.27.12.102,4,4,0.00,2.77,0.00,N/A
104.25.194.129,4,4,0.00,2.77,0.00,N/A
172.65.49.64,4,4,0.00,2.77,0.00,N/A
104.24.94.238,4,4,0.00,2.77,0.00,N/A
162.159.133.206,4,4,0.00,2.77,0.00,N/A
104.24.41.253,4,4,0.00,2.77,0.00,N/A
104.24.31.152,4,4,0.00,2.78,0.00,N/A
104.27.27.212,4,4,0.00,2.78,0.00,N/A
172.66.168.180,4,4,0.00,2.78,0.00,N/A
104.25.152.252,4,4,0.00,2.79,0.00,N/A
104.24.39.44,4,4,0.00,2.79,0.00,N/A
104.21.215.118,4,4,0.00,2.79,0.00,N/A
104.25.7.21,4,4,0.00,2.80,0.00,N/A
104.27.111.215,4,4,0.00,2.80,0.00,N/A
162.159.61.100,4,4,0.00,2.80,0.00,N/A
172.66.150.51,4,4,0.00,2.80,0.00,N/A
104.21.193.177,4,4,0.00,2.81,0.00,N/A
172.67.94.204,4,4,0.00,2.81,0.00,N/A
172.67.105.194,4,4,0.00,2.81,0.00,N/A
104.24.16.160,4,4,0.00,2.81,0.00,N/A
104.21.223.251,4,4,0.00,2.82,0.00,N/A
104.21.227.230,4,4,0.00,2.82,0.00,N/A
172.64.149.33,4,4,0.00,2.82,0.00,N/A
172.65.23.112,4,4,0.00,2.82,0.00,N/A
104.27.123.159,4,4,0.00,2.82,0.00,N/A
104.25.15.114,4,4,0.00,2.83,0.00,N/A
104.21.218.102,4,4,0.00,2.83,0.00,N/A
172.65.56.243,4,4,0.00,2.83,0.00,N/A
172.65.187.68,4,4,0.00,2.83,0.00,N/A
104.21.198.133,4,4,0.00,2.84,0.00,N/A
172.66.46.241,4,4,0.00,2.84,0.00,N/A
104.21.202.198,4,4,0.00,2.84,0.00,N/A
172.67.127.224,4,4,0.00,2.84,0.00,N/A
172.67.158.7,4,4,0.00,2.84,0.00,N/A
104.24.224.213,4,4,0.00,2.84,0.00,N/A
172.65.155.123,4,4,0.00,2.85,0.00,N/A
104.21.192.163,4,4,0.00,2.85,0.00,N/A
104.21.104.118,4,4,0.00,2.85,0.00,N/A
172.67.244.170,4,4,0.00,2.85,0.00,N/A
172.67.168.172,4,4,0.00,2.86,0.00,N/A
172.67.221.101,4,4,0.00,2.86,0.00,N/A
104.21.60.18,4,4,0.00,2.86,0.00,N/A
172.65.179.220,4,4,0.00,2.86,0.00,N/A
172.67.202.84,4,4,0.00,2.86,0.00,N/A
172.64.91.198,4,4,0.00,2.86,0.00,N/A
172.67.230.48,4,4,0.00,2.86,0.00,N/A
172.67.237.84,4,4,0.00,2.86,0.00,N/A
104.27.53.33,4,4,0.00,2.86,0.00,N/A
172.67.119.180,4,4,0.00,2.86,0.00,N/A
104.25.68.10,4,4,0.00,2.87,0.00,N/A
104.25.163.176,4,4,0.00,2.87,0.00,N/A
172.65.138.202,4,4,0.00,2.87,0.00,N/A
172.66.45.98,4,4,0.00,2.87,0.00,N/A
104.27.96.83,4,4,0.00,2.88,0.00,N/A
104.25.121.100,4,4,0.00,2.88,0.00,N/A
172.65.25.84,4,4,0.00,2.88,0.00,N/A
172.67.243.157,4,4,0.00,2.89,0.00,N/A
104.25.61.190,4,4,0.00,2.89,0.00,N/A
104.27.10.69,4,4,0.00,2.89,0.00,N/A
172.66.158.197,4,4,0.00,2.89,0.00,N/A
104.21.207.30,4,4,0.00,2.91,0.00,N/A
172.66.42.22,4,4,0.00,2.91,0.00,N/A
172.67.126.151,4,4,0.00,2.91,0.00,N/A
104.24.0.208,4,4,0.00,2.91,0.00,N/A
172.66.145.184,4,4,0.00,2.92,0.00,N/A
172.65.220.116,4,4,0.00,2.92,0.00,N/A
104.21.61.70,4,4,0.00,2.92,0.00,N/A
198.41.199.174,4,4,0.00,2.92,0.00,N/A
104.27.28.163,4,4,0.00,2.93,0.00,N/A
172.67.177.233,4,4,0.00,2.94,0.00,N/A
198.41.197.18,4,4,0.00,2.94,0.00,N/A
104.27.193.51,4,4,0.00,2.94,0.00,N/A
172.67.239.243,4,4,0.00,2.94,0.00,N/A
104.21.25.189,4,4,0.00,2.94,0.00,N/A
162.159.36.190,4,4,0.00,2.95,0.00,N/A
162.159.11.199,4,4,0.00,2.95,0.00,N/A
172.67.106.205,4,4,0.00,2.96,0.00,N/A
172.65.47.213,4,4,0.00,2.96,0.00,N/A
172.66.154.83,4,4,0.00,2.97,0.00,N/A
104.24.140.0,4,4,0.00,2.97,0.00,N/A
104.27.55.109,4,4,0.00,2.97,0.00,N/A
104.27.54.155,4,4,0.00,2.98,0.00,N/A
198.41.194.113,4,4,0.00,2.98,0.00,N/A
172.67.191.96,4,4,0.00,2.98,0.00,N/A
172.67.199.241,4,4,0.00,2.99,0.00,N/A
172.66.167.95,4,4,0.00,2.99,0.00,N/A
172.67.249.227,4,4,0.00,3.00,0.00,N/A
104.27.112.28,4,4,0.00,3.00,0.00,N/A
104.21.200.223,4,4,0.00,3.00,0.00,N/A
104.25.100.181,4,4,0.00,3.01,0.00,N/A
104.24.255.252,4,4,0.00,3.02,0.00,N/A
172.67.74.134,4,4,0.00,3.02,0.00,N/A
172.67.216.93,4,4,0.00,3.03,0.00,N/A
172.65.28.229,4,4,0.00,3.03,0.00,N/A
104.25.99.237,4,4,0.00,3.03,0.00,N/A
104.27.15.247,4,4,0.00,3.03,0.00,N/A
162.159.16.217,4,4,0.00,3.04,0.00,N/A
198.41.195.73,4,4,0.00,3.04,0.00,N/A
172.67.241.106,4,4,0.00,3.04,0.00,N/A
172.67.224.113,4,4,0.00,3.05,0.00,N/A
198.41.192.236,4,4,0.00,3.05,0.00,N/A
162.159.43.97,4,4,0.00,3.05,0.00,N/A
104.27.52.18,4,4,0.00,3.05,0.00,N/A
104.27.64.137,4,4,0.00,3.05,0.00,N/A
104.27.38.162,4,4,0.00,3.06,0.00,N/A
198.41.193.42,4,4,0.00,3.06,0.00,N/A
104.27.21.212,4,4,0.00,3.07,0.00,N/A
172.67.130.226,4,4,0.00,3.07,0.00,N/A
172.67.222.59,4,4,0.00,3.07,0.00,N/A
104.27.119.234,4,4,0.00,3.08,0.00,N/A
172.67.197.194,4,4,0.00,3.08,0.00,N/A
172.67.200.173,4,4,0.00,3.09,0.00,N/A
172.67.79.129,4,4,0.00,3.09,0.00,N/A
104.21.43.162,4,4,0.00,3.09,0.00,N/A
104.27.31.109,4,4,0.00,3.09,0.00,N/A
104.21.194.238,4,4,0.00,3.10,0.00,N/A
172.67.227.198,4,4,0.00,3.10,0.00,N/A
162.159.22.43,4,4,0.00,3.10,0.00,N/A
162.159.58.227,4,4,0.00,3.11,0.00,N/A
104.27.127.176,4,4,0.00,3.12,0.00,N/A
198.41.198.55,4,4,0.00,3.12,0.00,N/A
162.159.9.132,4,4,0.00,3.12,0.00,N/A
162.159.10.140,4,4,0.00,3.13,0.00,N/A
172.67.208.145,4,4,0.00,3.13,0.00,N/A
104.24.95.142,4,4,0.00,3.13,0.00,N/A
172.67.194.44,4,4,0.00,3.13,0.00,N/A
104.24.193.54,4,4,0.00,3.13,0.00,N/A
104.27.115.173,4,4,0.00,3.14,0.00,N/A
