IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.200.98,4,4,0.00,5.71,0.00,N/A
172.66.202.13,4,4,0.00,5.71,0.00,N/A
104.21.194.69,4,4,0.00,5.71,0.00,N/A
104.27.82.9,4,4,0.00,5.71,0.00,N/A
172.67.105.69,4,4,0.00,5.71,0.00,N/A
172.66.1.167,4,4,0.00,5.71,0.00,N/A
104.25.255.13,4,4,0.00,5.71,0.00,N/A
104.25.242.85,4,4,0.00,5.71,0.00,N/A
104.25.148.173,4,4,0.00,5.71,0.00,N/A
104.27.202.35,4,4,0.00,5.71,0.00,N/A
104.24.159.130,4,4,0.00,5.71,0.00,N/A
172.67.240.231,4,4,0.00,5.71,0.00,N/A
104.21.94.190,4,4,0.00,5.71,0.00,N/A
104.25.133.251,4,4,0.00,5.71,0.00,N/A
104.25.166.33,4,4,0.00,5.71,0.00,N/A
104.24.167.170,4,4,0.00,5.71,0.00,N/A
172.65.245.84,4,4,0.00,5.71,0.00,N/A
172.65.187.164,4,4,0.00,5.71,0.00,N/A
172.65.41.188,4,4,0.00,5.71,0.00,N/A
172.65.182.224,4,4,0.00,5.71,0.00,N/A
104.25.92.102,4,4,0.00,5.71,0.00,N/A
104.24.84.24,4,4,0.00,5.71,0.00,N/A
172.67.169.169,4,4,0.00,5.71,0.00,N/A
104.25.109.122,4,4,0.00,5.71,0.00,N/A
104.24.152.207,4,4,0.00,5.71,0.00,N/A
172.66.140.100,4,4,0.00,5.71,0.00,N/A
104.24.180.91,4,4,0.00,5.71,0.00,N/A
172.65.255.222,4,4,0.00,5.71,0.00,N/A
104.21.99.251,4,4,0.00,5.71,0.00,N/A
104.24.47.42,4,4,0.00,5.71,0.00,N/A
104.25.149.58,4,4,0.00,5.71,0.00,N/A
104.25.93.163,4,4,0.00,5.71,0.00,N/A
172.67.167.164,4,4,0.00,5.71,0.00,N/A
104.25.140.103,4,4,0.00,5.71,0.00,N/A
104.25.191.140,4,4,0.00,5.72,0.00,N/A
104.25.224.121,4,4,0.00,5.72,0.00,N/A
104.24.157.151,4,4,0.00,5.72,0.00,N/A
104.24.33.2,4,4,0.00,5.72,0.00,N/A
104.21.96.27,4,4,0.00,5.72,0.00,N/A
172.67.218.66,4,4,0.00,5.72,0.00,N/A
104.25.3.32,4,4,0.00,5.72,0.00,N/A
104.24.141.172,4,4,0.00,5.72,0.00,N/A
104.24.209.146,4,4,0.00,5.72,0.00,N/A
104.21.97.182,4,4,0.00,5.72,0.00,N/A
104.24.48.114,4,4,0.00,5.72,0.00,N/A
104.25.45.35,4,4,0.00,5.72,0.00,N/A
172.67.164.138,4,4,0.00,5.72,0.00,N/A
104.27.1.15,4,4,0.00,5.72,0.00,N/A
104.26.3.44,4,4,0.00,5.72,0.00,N/A
172.66.42.198,4,4,0.00,5.72,0.00,N/A
172.67.72.18,4,4,0.00,5.72,0.00,N/A
172.65.172.134,4,4,0.00,5.72,0.00,N/A
104.21.51.215,4,4,0.00,5.72,0.00,N/A
104.24.80.214,4,4,0.00,5.72,0.00,N/A
172.65.16.84,4,4,0.00,5.72,0.00,N/A
104.24.85.30,4,4,0.00,5.72,0.00,N/A
104.24.88.121,4,4,0.00,5.72,0.00,N/A
172.66.43.82,4,4,0.00,5.72,0.00,N/A
104.25.226.196,4,4,0.00,5.72,0.00,N/A
172.64.234.113,4,4,0.00,5.72,0.00,N/A
104.21.227.89,4,4,0.00,5.72,0.00,N/A
104.25.47.202,4,4,0.00,5.72,0.00,N/A
172.65.201.99,4,4,0.00,5.72,0.00,N/A
172.65.213.98,4,4,0.00,5.72,0.00,N/A
172.67.214.82,4,4,0.00,5.72,0.00,N/A
172.65.242.183,4,4,0.00,5.72,0.00,N/A
104.25.174.5,4,4,0.00,5.72,0.00,N/A
172.65.221.184,4,4,0.00,5.72,0.00,N/A
172.66.142.67,4,4,0.00,5.72,0.00,N/A
104.27.96.135,4,4,0.00,5.72,0.00,N/A
104.21.214.75,4,4,0.00,5.72,0.00,N/A
172.66.166.89,4,4,0.00,5.72,0.00,N/A
172.67.71.103,4,4,0.00,5.73,0.00,N/A
172.65.252.28,4,4,0.00,5.73,0.00,N/A
104.27.21.57,4,4,0.00,5.73,0.00,N/A
172.67.229.182,4,4,0.00,5.73,0.00,N/A
104.25.32.228,4,4,0.00,5.73,0.00,N/A
104.25.22.219,4,4,0.00,5.73,0.00,N/A
172.65.150.128,4,4,0.00,5.73,0.00,N/A
172.65.47.172,4,4,0.00,5.73,0.00,N/A
172.65.115.32,4,4,0.00,5.73,0.00,N/A
104.24.161.82,4,4,0.00,5.73,0.00,N/A
104.27.106.56,4,4,0.00,5.73,0.00,N/A
104.21.65.208,4,4,0.00,5.73,0.00,N/A
104.25.153.196,4,4,0.00,5.73,0.00,N/A
104.25.237.41,4,4,0.00,5.73,0.00,N/A
172.64.188.211,4,4,0.00,5.73,0.00,N/A
104.24.149.30,4,4,0.00,5.73,0.00,N/A
104.24.86.181,4,4,0.00,5.73,0.00,N/A
172.65.237.108,4,4,0.00,5.73,0.00,N/A
172.66.164.43,4,4,0.00,5.73,0.00,N/A
104.27.27.127,4,4,0.00,5.73,0.00,N/A
162.159.90.53,4,4,0.00,5.73,0.00,N/A
172.66.210.66,4,4,0.00,5.73,0.00,N/A
172.65.234.89,4,4,0.00,5.73,0.00,N/A
104.25.253.111,4,4,0.00,5.73,0.00,N/A
172.65.143.69,4,4,0.00,5.73,0.00,N/A
172.66.40.212,4,4,0.00,5.73,0.00,N/A
172.65.195.91,4,4,0.00,5.73,0.00,N/A
172.65.134.189,4,4,0.00,5.73,0.00,N/A
104.25.102.78,4,4,0.00,5.73,0.00,N/A
172.65.181.25,4,4,0.00,5.73,0.00,N/A
172.64.152.59,4,4,0.00,5.73,0.00,N/A
104.27.38.245,4,4,0.00,5.73,0.00,N/A
172.64.97.185,4,4,0.00,5.73,0.00,N/A
104.27.90.114,4,4,0.00,5.73,0.00,N/A
104.25.111.101,4,4,0.00,5.73,0.00,N/A
104.24.69.193,4,4,0.00,5.73,0.00,N/A
104.24.89.176,4,4,0.00,5.73,0.00,N/A
104.24.249.30,4,4,0.00,5.73,0.00,N/A
108.162.193.198,4,4,0.00,5.73,0.00,N/A
172.65.180.238,4,4,0.00,5.73,0.00,N/A
104.21.220.105,4,4,0.00,5.73,0.00,N/A
104.27.104.145,4,4,0.00,5.73,0.00,N/A
172.67.253.94,4,4,0.00,5.74,0.00,N/A
172.65.218.6,4,4,0.00,5.74,0.00,N/A
162.159.130.159,4,4,0.00,5.74,0.00,N/A
104.25.44.81,4,4,0.00,5.74,0.00,N/A
104.24.172.159,4,4,0.00,5.74,0.00,N/A
172.66.212.121,4,4,0.00,5.74,0.00,N/A
172.65.207.190,4,4,0.00,5.74,0.00,N/A
104.21.197.138,4,4,0.00,5.74,0.00,N/A
104.27.66.32,4,4,0.00,5.74,0.00,N/A
104.24.71.107,4,4,0.00,5.74,0.00,N/A
172.65.1.170,4,4,0.00,5.74,0.00,N/A
104.25.105.222,4,4,0.00,5.74,0.00,N/A
104.21.92.117,4,4,0.00,5.74,0.00,N/A
172.64.84.113,4,4,0.00,5.74,0.00,N/A
104.25.188.28,4,4,0.00,5.74,0.00,N/A
172.65.250.124,4,4,0.00,5.74,0.00,N/A
172.65.6.72,4,4,0.00,5.74,0.00,N/A
172.66.211.134,4,4,0.00,5.74,0.00,N/A
172.66.157.94,4,4,0.00,5.74,0.00,N/A
172.65.222.205,4,4,0.00,5.74,0.00,N/A
104.25.61.31,4,4,0.00,5.74,0.00,N/A
172.66.154.86,4,4,0.00,5.74,0.00,N/A
104.25.249.230,4,4,0.00,5.74,0.00,N/A
172.66.47.59,4,4,0.00,5.74,0.00,N/A
108.162.192.194,4,4,0.00,5.74,0.00,N/A
104.25.248.238,4,4,0.00,5.74,0.00,N/A
172.67.220.15,4,4,0.00,5.74,0.00,N/A
104.21.71.234,4,4,0.00,5.74,0.00,N/A
104.21.232.88,4,4,0.00,5.74,0.00,N/A
172.66.171.43,4,4,0.00,5.74,0.00,N/A
104.24.213.72,4,4,0.00,5.74,0.00,N/A
172.65.17.138,4,4,0.00,5.74,0.00,N/A
104.24.72.30,4,4,0.00,5.74,0.00,N/A
104.24.35.20,4,4,0.00,5.74,0.00,N/A
172.64.184.252,4,4,0.00,5.74,0.00,N/A
104.21.239.3,4,4,0.00,5.74,0.00,N/A
172.65.230.7,4,4,0.00,5.74,0.00,N/A
172.65.171.214,4,4,0.00,5.75,0.00,N/A
172.67.245.28,4,4,0.00,5.75,0.00,N/A
104.25.136.16,4,4,0.00,5.75,0.00,N/A
104.27.53.45,4,4,0.00,5.75,0.00,N/A
104.25.202.121,4,4,0.00,5.75,0.00,N/A
104.24.28.119,4,4,0.00,5.75,0.00,N/A
104.24.247.34,4,4,0.00,5.75,0.00,N/A
104.25.7.98,4,4,0.00,5.75,0.00,N/A
104.25.28.185,4,4,0.00,5.75,0.00,N/A
172.65.151.130,4,4,0.00,5.75,0.00,N/A
172.66.132.52,4,4,0.00,5.75,0.00,N/A
104.24.162.228,4,4,0.00,5.75,0.00,N/A
172.65.2.128,4,4,0.00,5.75,0.00,N/A
104.24.52.47,4,4,0.00,5.75,0.00,N/A
172.64.83.245,4,4,0.00,5.75,0.00,N/A
172.64.145.194,4,4,0.00,5.75,0.00,N/A
172.65.165.7,4,4,0.00,5.75,0.00,N/A
172.65.225.147,4,4,0.00,5.75,0.00,N/A
104.25.23.106,4,4,0.00,5.75,0.00,N/A
172.65.232.116,4,4,0.00,5.75,0.00,N/A
104.27.105.242,4,4,0.00,5.75,0.00,N/A
104.27.18.59,4,4,0.00,5.75,0.00,N/A
104.24.140.194,4,4,0.00,5.75,0.00,N/A
104.27.4.162,4,4,0.00,5.75,0.00,N/A
104.27.58.48,4,4,0.00,5.75,0.00,N/A
104.21.107.241,4,4,0.00,5.75,0.00,N/A
104.25.194.87,4,4,0.00,5.75,0.00,N/A
104.27.78.93,4,4,0.00,5.75,0.00,N/A
141.101.123.235,4,4,0.00,5.75,0.00,N/A
108.162.195.37,4,4,0.00,5.75,0.00,N/A
172.65.9.148,4,4,0.00,5.75,0.00,N/A
172.67.65.131,4,4,0.00,5.75,0.00,N/A
104.25.135.16,4,4,0.00,5.75,0.00,N/A
104.25.193.153,4,4,0.00,5.75,0.00,N/A
172.67.121.95,4,4,0.00,5.76,0.00,N/A
172.65.76.42,4,4,0.00,5.76,0.00,N/A
104.27.37.33,4,4,0.00,5.76,0.00,N/A
104.24.19.162,4,4,0.00,5.76,0.00,N/A
172.65.59.64,4,4,0.00,5.76,0.00,N/A
104.24.177.1,4,4,0.00,5.76,0.00,N/A
172.64.158.54,4,4,0.00,5.76,0.00,N/A
104.24.135.232,4,4,0.00,5.76,0.00,N/A
104.21.226.171,4,4,0.00,5.76,0.00,N/A
104.25.235.190,4,4,0.00,5.76,0.00,N/A
172.65.209.172,4,4,0.00,5.76,0.00,N/A
104.21.199.240,4,4,0.00,5.76,0.00,N/A
172.64.75.184,4,4,0.00,5.76,0.00,N/A
172.67.207.214,4,4,0.00,5.76,0.00,N/A
172.65.22.102,4,4,0.00,5.76,0.00,N/A
172.64.38.108,4,4,0.00,5.76,0.00,N/A
172.65.176.156,4,4,0.00,5.76,0.00,N/A
104.27.30.79,4,4,0.00,5.76,0.00,N/A
172.67.168.157,4,4,0.00,5.76,0.00,N/A
172.65.174.12,4,4,0.00,5.76,0.00,N/A
104.27.100.60,4,4,0.00,5.76,0.00,N/A
172.64.235.184,4,4,0.00,5.76,0.00,N/A
104.24.41.0,4,4,0.00,5.76,0.00,N/A
104.21.110.205,4,4,0.00,5.76,0.00,N/A
104.24.95.49,4,4,0.00,5.76,0.00,N/A
104.25.168.0,4,4,0.00,5.76,0.00,N/A
104.24.128.238,4,4,0.00,5.76,0.00,N/A
104.21.63.101,4,4,0.00,5.76,0.00,N/A
104.27.194.182,4,4,0.00,5.76,0.00,N/A
104.21.56.6,4,4,0.00,5.76,0.00,N/A
172.66.208.246,4,4,0.00,5.76,0.00,N/A
104.27.198.37,4,4,0.00,5.76,0.00,N/A
104.24.168.227,4,4,0.00,5.76,0.00,N/A
104.21.237.86,4,4,0.00,5.76,0.00,N/A
104.21.76.45,4,4,0.00,5.76,0.00,N/A
104.27.50.244,4,4,0.00,5.76,0.00,N/A
172.66.155.237,4,4,0.00,5.76,0.00,N/A
172.66.46.71,4,4,0.00,5.76,0.00,N/A
104.21.200.10,4,4,0.00,5.76,0.00,N/A
172.66.153.96,4,4,0.00,5.76,0.00,N/A
104.24.15.178,4,4,0.00,5.76,0.00,N/A
172.65.183.104,4,4,0.00,5.77,0.00,N/A
172.67.134.76,4,4,0.00,5.77,0.00,N/A
104.21.84.183,4,4,0.00,5.77,0.00,N/A
104.21.206.7,4,4,0.00,5.77,0.00,N/A
172.65.53.224,4,4,0.00,5.77,0.00,N/A
104.24.77.192,4,4,0.00,5.77,0.00,N/A
104.24.29.132,4,4,0.00,5.77,0.00,N/A
172.64.48.64,4,4,0.00,5.77,0.00,N/A
104.27.101.31,4,4,0.00,5.77,0.00,N/A
172.65.238.142,4,4,0.00,5.77,0.00,N/A
104.27.91.240,4,4,0.00,5.77,0.00,N/A
104.24.134.201,4,4,0.00,5.77,0.00,N/A
172.66.176.105,4,4,0.00,5.77,0.00,N/A
104.25.163.235,4,4,0.00,5.77,0.00,N/A
104.27.76.7,4,4,0.00,5.77,0.00,N/A
141.101.122.108,4,4,0.00,5.77,0.00,N/A
172.65.199.15,4,4,0.00,5.77,0.00,N/A
172.65.160.205,4,4,0.00,5.77,0.00,N/A
104.25.128.216,4,4,0.00,5.77,0.00,N/A
104.24.83.237,4,4,0.00,5.77,0.00,N/A
104.21.228.147,4,4,0.00,5.77,0.00,N/A
172.64.46.147,4,4,0.00,5.77,0.00,N/A
172.67.146.184,4,4,0.00,5.77,0.00,N/A
104.24.130.28,4,4,0.00,5.77,0.00,N/A
104.26.8.224,4,4,0.00,5.77,0.00,N/A
104.27.35.239,4,4,0.00,5.77,0.00,N/A
172.67.147.218,4,4,0.00,5.77,0.00,N/A
104.21.209.232,4,4,0.00,5.77,0.00,N/A
172.67.140.87,4,4,0.00,5.77,0.00,N/A
172.67.129.14,4,4,0.00,5.77,0.00,N/A
172.66.174.54,4,4,0.00,5.77,0.00,N/A
104.21.236.230,4,4,0.00,5.77,0.00,N/A
104.24.38.195,4,4,0.00,5.77,0.00,N/A
104.25.88.180,4,4,0.00,5.77,0.00,N/A
172.65.241.248,4,4,0.00,5.77,0.00,N/A
104.25.229.173,4,4,0.00,5.77,0.00,N/A
104.24.147.20,4,4,0.00,5.77,0.00,N/A
172.66.152.210,4,4,0.00,5.77,0.00,N/A
172.64.86.100,4,4,0.00,5.77,0.00,N/A
104.27.40.181,4,4,0.00,5.77,0.00,N/A
172.67.108.245,4,4,0.00,5.77,0.00,N/A
104.27.26.136,4,4,0.00,5.77,0.00,N/A
104.21.113.111,4,4,0.00,5.77,0.00,N/A
172.67.133.118,4,4,0.00,5.77,0.00,N/A
104.25.147.186,4,4,0.00,5.77,0.00,N/A
104.25.27.227,4,4,0.00,5.77,0.00,N/A
172.67.70.148,4,4,0.00,5.78,0.00,N/A
104.21.66.141,4,4,0.00,5.78,0.00,N/A
104.21.83.125,4,4,0.00,5.78,0.00,N/A
104.21.216.190,4,4,0.00,5.78,0.00,N/A
104.27.7.201,4,4,0.00,5.78,0.00,N/A
104.25.31.212,4,4,0.00,5.78,0.00,N/A
172.65.198.29,4,4,0.00,5.78,0.00,N/A
172.64.47.67,4,4,0.00,5.78,0.00,N/A
172.65.244.235,4,4,0.00,5.78,0.00,N/A
172.65.246.80,4,4,0.00,5.78,0.00,N/A
141.101.90.253,4,4,0.00,5.78,0.00,N/A
104.25.65.229,4,4,0.00,5.78,0.00,N/A
172.65.20.8,4,4,0.00,5.78,0.00,N/A
104.21.211.102,4,4,0.00,5.78,0.00,N/A
172.65.19.34,4,4,0.00,5.78,0.00,N/A
104.21.39.103,4,4,0.00,5.78,0.00,N/A
104.25.107.215,4,4,0.00,5.78,0.00,N/A
172.66.206.8,4,4,0.00,5.78,0.00,N/A
104.21.104.208,4,4,0.00,5.78,0.00,N/A
104.25.35.38,4,4,0.00,5.78,0.00,N/A
104.24.215.26,4,4,0.00,5.78,0.00,N/A
172.65.75.178,4,4,0.00,5.78,0.00,N/A
172.67.115.240,4,4,0.00,5.78,0.00,N/A
172.65.84.197,4,4,0.00,5.78,0.00,N/A
172.65.25.147,4,4,0.00,5.78,0.00,N/A
172.66.149.90,4,4,0.00,5.78,0.00,N/A
172.65.178.63,4,4,0.00,5.78,0.00,N/A
104.27.47.40,4,4,0.00,5.78,0.00,N/A
104.25.156.4,4,4,0.00,5.78,0.00,N/A
172.65.211.29,4,4,0.00,5.78,0.00,N/A
104.21.221.174,4,4,0.00,5.78,0.00,N/A
172.64.72.98,4,4,0.00,5.78,0.00,N/A
104.25.73.13,4,4,0.00,5.78,0.00,N/A
104.27.79.8,4,4,0.00,5.78,0.00,N/A
104.24.165.179,4,4,0.00,5.78,0.00,N/A
172.65.146.172,4,4,0.00,5.78,0.00,N/A
172.65.144.161,4,4,0.00,5.78,0.00,N/A
172.65.202.223,4,4,0.00,5.78,0.00,N/A
104.25.80.69,4,4,0.00,5.78,0.00,N/A
104.27.29.13,4,4,0.00,5.78,0.00,N/A
172.66.131.209,4,4,0.00,5.78,0.00,N/A
104.25.85.250,4,4,0.00,5.78,0.00,N/A
104.21.77.201,4,4,0.00,5.78,0.00,N/A
172.64.91.1,4,4,0.00,5.78,0.00,N/A
104.27.193.54,4,4,0.00,5.79,0.00,N/A
172.66.201.250,4,4,0.00,5.79,0.00,N/A
172.67.64.240,4,4,0.00,5.79,0.00,N/A
104.24.185.0,4,4,0.00,5.79,0.00,N/A
172.67.200.102,4,4,0.00,5.79,0.00,N/A
172.65.10.150,4,4,0.00,5.79,0.00,N/A
172.66.130.147,4,4,0.00,5.79,0.00,N/A
172.65.179.235,4,4,0.00,5.79,0.00,N/A
104.24.27.228,4,4,0.00,5.79,0.00,N/A
172.67.212.85,4,4,0.00,5.79,0.00,N/A
104.24.191.141,4,4,0.00,5.79,0.00,N/A
172.67.77.28,4,4,0.00,5.79,0.00,N/A
172.67.99.145,4,4,0.00,5.79,0.00,N/A
104.26.4.251,4,4,0.00,5.79,0.00,N/A
104.21.82.192,4,4,0.00,5.79,0.00,N/A
104.27.11.179,4,4,0.00,5.79,0.00,N/A
172.65.166.207,4,4,0.00,5.79,0.00,N/A
172.66.150.10,4,4,0.00,5.79,0.00,N/A
104.24.137.103,4,4,0.00,5.79,0.00,N/A
172.65.39.104,4,4,0.00,5.79,0.00,N/A
172.67.194.191,4,4,0.00,5.79,0.00,N/A
172.67.139.6,4,4,0.00,5.79,0.00,N/A
172.65.148.10,4,4,0.00,5.79,0.00,N/A
104.21.32.51,4,4,0.00,5.79,0.00,N/A
104.25.215.216,4,4,0.00,5.79,0.00,N/A
104.21.19.119,4,4,0.00,5.79,0.00,N/A
104.27.99.65,4,4,0.00,5.79,0.00,N/A
104.27.31.228,4,4,0.00,5.79,0.00,N/A
104.24.195.122,4,4,0.00,5.79,0.00,N/A
104.25.205.234,4,4,0.00,5.79,0.00,N/A
104.21.67.227,4,4,0.00,5.79,0.00,N/A
104.21.37.107,4,4,0.00,5.80,0.00,N/A
104.24.32.235,4,4,0.00,5.80,0.00,N/A
172.65.220.50,4,4,0.00,5.80,0.00,N/A
172.66.148.103,4,4,0.00,5.80,0.00,N/A
104.24.24.210,4,4,0.00,5.80,0.00,N/A
104.27.56.91,4,4,0.00,5.80,0.00,N/A
104.21.91.189,4,4,0.00,5.80,0.00,N/A
104.25.103.83,4,4,0.00,5.80,0.00,N/A
172.65.243.161,4,4,0.00,5.80,0.00,N/A
104.27.8.177,4,4,0.00,5.80,0.00,N/A
172.65.136.74,4,4,0.00,5.80,0.00,N/A
172.65.81.210,4,4,0.00,5.80,0.00,N/A
104.25.94.60,4,4,0.00,5.80,0.00,N/A
172.66.192.202,4,4,0.00,5.80,0.00,N/A
104.25.97.55,4,4,0.00,5.80,0.00,N/A
104.25.231.78,4,4,0.00,5.80,0.00,N/A
104.24.206.139,4,4,0.00,5.80,0.00,N/A
104.24.255.16,4,4,0.00,5.80,0.00,N/A
162.159.60.145,4,4,0.00,5.80,0.00,N/A
172.65.192.126,4,4,0.00,5.80,0.00,N/A
172.64.100.86,4,4,0.00,5.80,0.00,N/A
104.24.216.26,4,4,0.00,5.80,0.00,N/A
104.25.145.64,4,4,0.00,5.80,0.00,N/A
172.64.153.176,4,4,0.00,5.80,0.00,N/A
104.25.58.157,4,4,0.00,5.80,0.00,N/A
172.65.167.47,4,4,0.00,5.80,0.00,N/A
104.25.42.82,4,4,0.00,5.80,0.00,N/A
172.66.209.216,4,4,0.00,5.80,0.00,N/A
104.21.14.136,4,4,0.00,5.80,0.00,N/A
104.27.92.19,4,4,0.00,5.80,0.00,N/A
172.67.150.154,4,4,0.00,5.80,0.00,N/A
104.25.159.183,4,4,0.00,5.80,0.00,N/A
104.24.171.89,4,4,0.00,5.80,0.00,N/A
104.27.107.195,4,4,0.00,5.80,0.00,N/A
104.27.110.181,4,4,0.00,5.81,0.00,N/A
104.21.235.45,4,4,0.00,5.81,0.00,N/A
108.162.194.138,4,4,0.00,5.81,0.00,N/A
104.24.6.206,4,4,0.00,5.81,0.00,N/A
162.159.133.228,4,4,0.00,5.81,0.00,N/A
172.66.143.176,4,4,0.00,5.81,0.00,N/A
104.24.188.252,4,4,0.00,5.81,0.00,N/A
172.65.203.179,4,4,0.00,5.81,0.00,N/A
172.66.159.162,4,4,0.00,5.81,0.00,N/A
172.65.24.85,4,4,0.00,5.81,0.00,N/A
104.25.8.129,4,4,0.00,5.81,0.00,N/A
104.21.55.63,4,4,0.00,5.81,0.00,N/A
104.24.11.151,4,4,0.00,5.81,0.00,N/A
104.21.93.181,4,4,0.00,5.81,0.00,N/A
104.24.154.66,4,4,0.00,5.81,0.00,N/A
172.64.69.227,4,4,0.00,5.81,0.00,N/A
104.24.70.104,4,4,0.00,5.81,0.00,N/A
172.66.195.98,4,4,0.00,5.81,0.00,N/A
104.24.169.133,4,4,0.00,5.81,0.00,N/A
104.21.125.113,4,4,0.00,5.81,0.00,N/A
172.65.247.146,4,4,0.00,5.81,0.00,N/A
172.64.146.175,4,4,0.00,5.81,0.00,N/A
172.64.87.2,4,4,0.00,5.81,0.00,N/A
172.65.137.17,4,4,0.00,5.81,0.00,N/A
104.24.194.62,4,4,0.00,5.81,0.00,N/A
104.27.195.166,4,4,0.00,5.81,0.00,N/A
172.67.191.180,4,4,0.00,5.81,0.00,N/A
172.65.8.139,4,4,0.00,5.81,0.00,N/A
104.24.79.168,4,4,0.00,5.82,0.00,N/A
172.65.158.158,4,4,0.00,5.82,0.00,N/A
172.67.85.212,4,4,0.00,5.82,0.00,N/A
104.27.75.137,4,4,0.00,5.82,0.00,N/A
172.65.67.214,4,4,0.00,5.82,0.00,N/A
104.21.213.217,4,4,0.00,5.82,0.00,N/A
104.21.64.103,4,4,0.00,5.82,0.00,N/A
172.65.215.72,4,4,0.00,5.82,0.00,N/A
104.27.6.30,4,4,0.00,5.82,0.00,N/A
108.162.198.193,4,4,0.00,5.82,0.00,N/A
172.67.114.179,4,4,0.00,5.82,0.00,N/A
172.66.136.143,4,4,0.00,5.82,0.00,N/A
172.67.93.252,4,4,0.00,5.82,0.00,N/A
104.21.50.143,4,4,0.00,5.82,0.00,N/A
104.24.18.122,4,4,0.00,5.82,0.00,N/A
104.21.53.167,4,4,0.00,5.82,0.00,N/A
104.24.92.16,4,4,0.00,5.82,0.00,N/A
172.67.106.140,4,4,0.00,5.82,0.00,N/A
104.24.13.56,4,4,0.00,5.82,0.00,N/A
172.67.101.235,4,4,0.00,5.82,0.00,N/A
172.67.223.155,4,4,0.00,5.82,0.00,N/A
104.25.82.72,4,4,0.00,5.82,0.00,N/A
104.24.7.179,4,4,0.00,5.82,0.00,N/A
104.21.234.201,4,4,0.00,5.82,0.00,N/A
172.65.164.16,4,4,0.00,5.82,0.00,N/A
172.65.210.128,4,4,0.00,5.82,0.00,N/A
172.65.56.89,4,4,0.00,5.82,0.00,N/A
172.66.145.149,4,4,0.00,5.82,0.00,N/A
172.67.179.91,4,4,0.00,5.82,0.00,N/A
104.24.58.145,4,4,0.00,5.82,0.00,N/A
104.25.158.160,4,4,0.00,5.82,0.00,N/A
104.21.30.88,4,4,0.00,5.83,0.00,N/A
172.65.45.38,4,4,0.00,5.83,0.00,N/A
104.24.55.193,4,4,0.00,5.83,0.00,N/A
172.64.156.21,4,4,0.00,5.83,0.00,N/A
172.65.240.171,4,4,0.00,5.83,0.00,N/A
104.27.59.168,4,4,0.00,5.83,0.00,N/A
104.21.9.104,4,4,0.00,5.83,0.00,N/A
104.21.202.112,4,4,0.00,5.83,0.00,N/A
104.27.3.242,4,4,0.00,5.83,0.00,N/A
172.65.31.87,4,4,0.00,5.83,0.00,N/A
172.67.97.32,4,4,0.00,5.83,0.00,N/A
141.101.114.158,4,4,0.00,5.83,0.00,N/A
104.21.119.167,4,4,0.00,5.83,0.00,N/A
172.65.163.47,4,4,0.00,5.83,0.00,N/A
172.66.135.162,4,4,0.00,5.83,0.00,N/A
104.27.39.105,4,4,0.00,5.83,0.00,N/A
172.67.143.20,4,4,0.00,5.83,0.00,N/A
104.25.25.170,4,4,0.00,5.83,0.00,N/A
172.65.5.15,4,4,0.00,5.83,0.00,N/A
172.67.161.110,4,4,0.00,5.83,0.00,N/A
104.24.12.5,4,4,0.00,5.83,0.00,N/A
104.25.125.74,4,4,0.00,5.84,0.00,N/A
104.25.146.74,4,4,0.00,5.84,0.00,N/A
172.67.202.77,4,4,0.00,5.84,0.00,N/A
104.24.31.18,4,4,0.00,5.84,0.00,N/A
104.27.43.227,4,4,0.00,5.84,0.00,N/A
104.25.206.152,4,4,0.00,5.84,0.00,N/A
104.24.67.228,4,4,0.00,5.84,0.00,N/A
104.25.87.232,4,4,0.00,5.84,0.00,N/A
172.64.95.161,4,4,0.00,5.84,0.00,N/A
172.66.200.54,4,4,0.00,5.84,0.00,N/A
104.27.126.143,4,4,0.00,5.84,0.00,N/A
104.24.17.230,4,4,0.00,5.84,0.00,N/A
104.21.98.42,4,4,0.00,5.84,0.00,N/A
104.27.12.139,4,4,0.00,5.84,0.00,N/A
104.27.70.57,4,4,0.00,5.84,0.00,N/A
104.25.83.16,4,4,0.00,5.84,0.00,N/A
172.67.136.26,4,4,0.00,5.84,0.00,N/A
104.21.54.112,4,4,0.00,5.85,0.00,N/A
104.25.189.233,4,4,0.00,5.85,0.00,N/A
172.64.41.56,4,4,0.00,5.85,0.00,N/A
104.25.217.141,4,4,0.00,5.85,0.00,N/A
104.24.131.93,4,4,0.00,5.85,0.00,N/A
104.27.112.167,4,4,0.00,5.85,0.00,N/A
104.26.13.66,4,4,0.00,5.85,0.00,N/A
172.65.26.133,4,4,0.00,5.85,0.00,N/A
104.25.21.112,4,4,0.00,5.85,0.00,N/A
172.66.196.194,4,4,0.00,5.85,0.00,N/A
104.27.17.213,4,4,0.00,5.85,0.00,N/A
172.67.86.177,4,4,0.00,5.85,0.00,N/A
172.67.193.134,4,4,0.00,5.85,0.00,N/A
104.21.27.192,4,4,0.00,5.85,0.00,N/A
172.67.160.166,4,4,0.00,5.85,0.00,N/A
104.27.117.245,4,4,0.00,5.85,0.00,N/A
172.67.111.100,4,4,0.00,5.85,0.00,N/A
172.65.7.250,4,4,0.00,5.85,0.00,N/A
104.21.0.164,4,4,0.00,5.85,0.00,N/A
172.65.35.244,4,4,0.00,5.85,0.00,N/A
