IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.254.180,4,4,0.00,12.49,0.00,N/A
172.65.159.198,4,4,0.00,12.49,0.00,N/A
172.65.1.144,4,4,0.00,12.49,0.00,N/A
172.65.10.170,4,4,0.00,12.49,0.00,N/A
172.66.217.196,4,4,0.00,12.49,0.00,N/A
172.67.176.52,4,4,0.00,12.49,0.00,N/A
104.27.104.97,4,4,0.00,12.50,0.00,N/A
104.25.172.243,4,4,0.00,12.50,0.00,N/A
104.16.81.102,4,4,0.00,12.50,0.00,N/A
104.21.195.78,4,4,0.00,12.50,0.00,N/A
104.25.201.243,4,4,0.00,12.50,0.00,N/A
104.25.171.0,4,4,0.00,12.50,0.00,N/A
104.24.159.152,4,4,0.00,12.50,0.00,N/A
172.65.136.3,4,4,0.00,12.50,0.00,N/A
104.21.213.67,4,4,0.00,12.50,0.00,N/A
104.21.203.30,4,4,0.00,12.51,0.00,N/A
104.21.57.101,4,4,0.00,12.51,0.00,N/A
104.19.219.130,4,4,0.00,12.51,0.00,N/A
104.24.46.95,4,4,0.00,12.51,0.00,N/A
104.18.76.183,4,4,0.00,12.51,0.00,N/A
104.19.4.246,4,4,0.00,12.51,0.00,N/A
172.64.93.145,4,4,0.00,12.51,0.00,N/A
104.24.17.85,4,4,0.00,12.51,0.00,N/A
104.24.1.31,4,4,0.00,12.51,0.00,N/A
104.27.93.108,4,4,0.00,12.51,0.00,N/A
104.25.174.241,4,4,0.00,12.51,0.00,N/A
172.66.212.238,4,4,0.00,12.51,0.00,N/A
104.25.105.71,4,4,0.00,12.52,0.00,N/A
104.25.215.199,4,4,0.00,12.52,0.00,N/A
172.65.76.99,4,4,0.00,12.52,0.00,N/A
172.65.97.195,4,4,0.00,12.52,0.00,N/A
104.27.119.50,4,4,0.00,12.52,0.00,N/A
104.18.98.239,4,4,0.00,12.52,0.00,N/A
104.17.66.119,4,4,0.00,12.52,0.00,N/A
172.65.25.75,4,4,0.00,12.52,0.00,N/A
172.65.236.14,4,4,0.00,12.53,0.00,N/A
172.64.46.132,4,4,0.00,12.53,0.00,N/A
172.64.75.57,4,4,0.00,12.53,0.00,N/A
104.21.113.228,4,4,0.00,12.54,0.00,N/A
104.18.8.96,4,4,0.00,12.54,0.00,N/A
104.16.221.155,4,4,0.00,12.54,0.00,N/A
104.17.204.23,4,4,0.00,12.54,0.00,N/A
104.19.39.253,4,4,0.00,12.54,0.00,N/A
104.24.23.22,4,4,0.00,12.54,0.00,N/A
104.18.162.70,4,4,0.00,12.54,0.00,N/A
172.66.175.100,4,4,0.00,12.55,0.00,N/A
104.19.223.218,4,4,0.00,12.55,0.00,N/A
172.65.104.74,4,4,0.00,12.55,0.00,N/A
104.27.18.139,4,4,0.00,12.55,0.00,N/A
104.19.243.19,4,4,0.00,12.55,0.00,N/A
104.16.203.116,4,4,0.00,12.55,0.00,N/A
104.24.195.154,4,4,0.00,12.55,0.00,N/A
172.64.89.107,4,4,0.00,12.56,0.00,N/A
172.64.88.237,4,4,0.00,12.56,0.00,N/A
104.16.88.143,4,4,0.00,12.56,0.00,N/A
104.24.44.66,4,4,0.00,12.56,0.00,N/A
172.65.39.179,4,4,0.00,12.56,0.00,N/A
104.25.92.159,4,4,0.00,12.56,0.00,N/A
104.25.84.108,4,4,0.00,12.56,0.00,N/A
172.67.220.14,4,4,0.00,12.56,0.00,N/A
104.25.113.171,4,4,0.00,12.56,0.00,N/A
104.24.6.145,4,4,0.00,12.56,0.00,N/A
104.18.115.16,4,4,0.00,12.56,0.00,N/A
172.66.196.31,4,4,0.00,12.57,0.00,N/A
104.21.209.5,4,4,0.00,12.57,0.00,N/A
172.67.201.204,4,4,0.00,12.57,0.00,N/A
172.65.194.221,4,4,0.00,12.57,0.00,N/A
104.27.99.128,4,4,0.00,12.57,0.00,N/A
104.25.44.33,4,4,0.00,12.57,0.00,N/A
104.25.177.62,4,4,0.00,12.57,0.00,N/A
104.21.25.165,4,4,0.00,12.58,0.00,N/A
104.25.186.246,4,4,0.00,12.58,0.00,N/A
172.67.162.198,4,4,0.00,12.58,0.00,N/A
104.27.82.10,4,4,0.00,12.58,0.00,N/A
104.17.51.97,4,4,0.00,12.58,0.00,N/A
172.67.185.200,4,4,0.00,12.58,0.00,N/A
104.19.18.190,4,4,0.00,12.59,0.00,N/A
104.17.160.169,4,4,0.00,12.59,0.00,N/A
172.67.149.121,4,4,0.00,12.59,0.00,N/A
104.27.7.1,4,4,0.00,12.59,0.00,N/A
104.25.159.33,4,4,0.00,12.59,0.00,N/A
104.21.122.223,4,4,0.00,12.59,0.00,N/A
172.64.32.184,4,4,0.00,12.59,0.00,N/A
104.20.46.186,4,4,0.00,12.59,0.00,N/A
172.65.57.35,4,4,0.00,12.59,0.00,N/A
104.17.98.246,4,4,0.00,12.59,0.00,N/A
172.67.89.88,4,4,0.00,12.59,0.00,N/A
172.66.142.207,4,4,0.00,12.60,0.00,N/A
172.65.153.128,4,4,0.00,12.60,0.00,N/A
104.25.139.21,4,4,0.00,12.60,0.00,N/A
104.18.25.253,4,4,0.00,12.60,0.00,N/A
104.18.235.245,4,4,0.00,12.60,0.00,N/A
162.159.228.20,4,4,0.00,12.60,0.00,N/A
104.24.152.104,4,4,0.00,12.60,0.00,N/A
172.64.82.12,4,4,0.00,12.60,0.00,N/A
104.24.239.42,4,4,0.00,12.60,0.00,N/A
104.18.93.212,4,4,0.00,12.61,0.00,N/A
104.18.20.158,4,4,0.00,12.61,0.00,N/A
172.65.40.80,4,4,0.00,12.61,0.00,N/A
104.17.218.86,4,4,0.00,12.61,0.00,N/A
198.41.209.174,4,4,0.00,12.61,0.00,N/A
104.19.181.141,4,4,0.00,12.61,0.00,N/A
104.18.226.74,4,4,0.00,12.61,0.00,N/A
104.25.5.189,4,4,0.00,12.61,0.00,N/A
104.17.63.162,4,4,0.00,12.61,0.00,N/A
104.24.22.108,4,4,0.00,12.62,0.00,N/A
172.67.179.239,4,4,0.00,12.62,0.00,N/A
104.18.254.193,4,4,0.00,12.62,0.00,N/A
104.25.97.213,4,4,0.00,12.62,0.00,N/A
104.25.184.235,4,4,0.00,12.62,0.00,N/A
172.64.42.1,4,4,0.00,12.62,0.00,N/A
104.18.64.215,4,4,0.00,12.62,0.00,N/A
104.24.139.205,4,4,0.00,12.63,0.00,N/A
172.65.141.171,4,4,0.00,12.63,0.00,N/A
104.18.1.191,4,4,0.00,12.63,0.00,N/A
172.65.168.212,4,4,0.00,12.63,0.00,N/A
104.27.3.210,4,4,0.00,12.64,0.00,N/A
104.25.79.128,4,4,0.00,12.64,0.00,N/A
172.67.181.102,4,4,0.00,12.64,0.00,N/A
104.25.12.66,4,4,0.00,12.64,0.00,N/A
104.18.148.22,4,4,0.00,12.64,0.00,N/A
104.25.197.37,4,4,0.00,12.64,0.00,N/A
104.21.205.82,4,4,0.00,12.64,0.00,N/A
104.25.114.95,4,4,0.00,12.64,0.00,N/A
104.21.75.3,4,4,0.00,12.64,0.00,N/A
104.24.160.117,4,4,0.00,12.64,0.00,N/A
172.65.163.14,4,4,0.00,12.64,0.00,N/A
104.17.209.4,4,4,0.00,12.64,0.00,N/A
104.16.186.62,4,4,0.00,12.64,0.00,N/A
104.27.64.194,4,4,0.00,12.65,0.00,N/A
104.19.180.54,4,4,0.00,12.65,0.00,N/A
104.24.73.155,4,4,0.00,12.65,0.00,N/A
104.16.1.250,4,4,0.00,12.65,0.00,N/A
172.64.35.210,4,4,0.00,12.65,0.00,N/A
104.25.38.196,4,4,0.00,12.65,0.00,N/A
104.16.207.143,4,4,0.00,12.65,0.00,N/A
172.64.150.102,4,4,0.00,12.65,0.00,N/A
172.67.163.55,4,4,0.00,12.65,0.00,N/A
104.25.39.110,4,4,0.00,12.65,0.00,N/A
162.159.245.48,4,4,0.00,12.65,0.00,N/A
104.16.98.14,4,4,0.00,12.65,0.00,N/A
104.24.154.206,4,4,0.00,12.65,0.00,N/A
104.18.79.63,4,4,0.00,12.65,0.00,N/A
172.66.211.206,4,4,0.00,12.66,0.00,N/A
104.25.203.166,4,4,0.00,12.66,0.00,N/A
104.19.251.156,4,4,0.00,12.66,0.00,N/A
104.27.198.234,4,4,0.00,12.66,0.00,N/A
162.159.40.30,4,4,0.00,12.66,0.00,N/A
104.24.85.149,4,4,0.00,12.66,0.00,N/A
172.67.245.1,4,4,0.00,12.67,0.00,N/A
104.27.12.236,4,4,0.00,12.67,0.00,N/A
104.18.204.118,4,4,0.00,12.67,0.00,N/A
104.19.13.92,4,4,0.00,12.67,0.00,N/A
104.25.70.237,4,4,0.00,12.67,0.00,N/A
172.66.130.1,4,4,0.00,12.67,0.00,N/A
104.17.255.112,4,4,0.00,12.67,0.00,N/A
104.16.8.7,4,4,0.00,12.67,0.00,N/A
104.25.193.237,4,4,0.00,12.67,0.00,N/A
104.19.7.98,4,4,0.00,12.67,0.00,N/A
172.67.64.63,4,4,0.00,12.68,0.00,N/A
104.25.90.215,4,4,0.00,12.68,0.00,N/A
172.67.195.54,4,4,0.00,12.68,0.00,N/A
104.24.246.216,4,4,0.00,12.68,0.00,N/A
104.16.111.73,4,4,0.00,12.68,0.00,N/A
162.159.48.88,4,4,0.00,12.69,0.00,N/A
172.65.246.209,4,4,0.00,12.69,0.00,N/A
172.66.168.121,4,4,0.00,12.69,0.00,N/A
104.19.200.8,4,4,0.00,12.69,0.00,N/A
104.25.87.191,4,4,0.00,12.69,0.00,N/A
104.19.148.1,4,4,0.00,12.69,0.00,N/A
104.24.66.187,4,4,0.00,12.70,0.00,N/A
172.66.145.187,4,4,0.00,12.70,0.00,N/A
104.19.133.140,4,4,0.00,12.70,0.00,N/A
172.67.115.21,4,4,0.00,12.70,0.00,N/A
104.25.29.186,4,4,0.00,12.70,0.00,N/A
104.25.101.33,4,4,0.00,12.70,0.00,N/A
104.25.83.170,4,4,0.00,12.70,0.00,N/A
104.18.57.80,4,4,0.00,12.71,0.00,N/A
104.19.51.77,4,4,0.00,12.71,0.00,N/A
172.65.54.224,4,4,0.00,12.71,0.00,N/A
172.67.121.139,4,4,0.00,12.71,0.00,N/A
104.16.144.177,4,4,0.00,12.71,0.00,N/A
104.18.252.67,4,4,0.00,12.71,0.00,N/A
172.66.158.193,4,4,0.00,12.71,0.00,N/A
172.67.219.117,4,4,0.00,12.71,0.00,N/A
104.25.242.22,4,4,0.00,12.72,0.00,N/A
104.20.10.34,4,4,0.00,12.72,0.00,N/A
198.41.215.247,4,4,0.00,12.72,0.00,N/A
104.17.3.214,4,4,0.00,12.72,0.00,N/A
104.16.245.189,4,4,0.00,12.72,0.00,N/A
104.18.192.142,4,4,0.00,12.72,0.00,N/A
172.66.135.156,4,4,0.00,12.73,0.00,N/A
104.17.221.100,4,4,0.00,12.73,0.00,N/A
172.66.40.157,4,4,0.00,12.73,0.00,N/A
104.16.218.60,4,4,0.00,12.73,0.00,N/A
104.25.204.131,4,4,0.00,12.73,0.00,N/A
104.18.100.215,4,4,0.00,12.73,0.00,N/A
104.16.223.61,4,4,0.00,12.73,0.00,N/A
104.21.18.12,4,4,0.00,12.73,0.00,N/A
104.16.114.236,4,4,0.00,12.73,0.00,N/A
172.65.137.222,4,4,0.00,12.73,0.00,N/A
104.16.217.58,4,4,0.00,12.74,0.00,N/A
162.159.252.158,4,4,0.00,12.74,0.00,N/A
104.16.72.27,4,4,0.00,12.74,0.00,N/A
104.17.94.20,4,4,0.00,12.74,0.00,N/A
172.65.82.39,4,4,0.00,12.74,0.00,N/A
104.25.48.170,4,4,0.00,12.74,0.00,N/A
104.25.116.202,4,4,0.00,12.74,0.00,N/A
172.67.250.31,4,4,0.00,12.74,0.00,N/A
104.16.124.43,4,4,0.00,12.74,0.00,N/A
104.20.17.224,4,4,0.00,12.74,0.00,N/A
104.17.199.105,4,4,0.00,12.75,0.00,N/A
172.65.204.242,4,4,0.00,12.75,0.00,N/A
104.19.135.223,4,4,0.00,12.75,0.00,N/A
104.21.67.101,4,4,0.00,12.75,0.00,N/A
104.21.88.10,4,4,0.00,12.75,0.00,N/A
104.16.74.80,4,4,0.00,12.75,0.00,N/A
104.16.96.17,4,4,0.00,12.75,0.00,N/A
104.19.59.106,4,4,0.00,12.75,0.00,N/A
172.67.110.107,4,4,0.00,12.75,0.00,N/A
104.18.0.159,4,4,0.00,12.75,0.00,N/A
172.65.131.202,4,4,0.00,12.75,0.00,N/A
104.17.96.212,4,4,0.00,12.75,0.00,N/A
104.19.136.3,4,4,0.00,12.75,0.00,N/A
104.16.42.144,4,4,0.00,12.76,0.00,N/A
104.24.167.38,4,4,0.00,12.76,0.00,N/A
104.21.35.105,4,4,0.00,12.76,0.00,N/A
172.64.98.234,4,4,0.00,12.76,0.00,N/A
104.25.179.98,4,4,0.00,12.76,0.00,N/A
162.159.247.176,4,4,0.00,12.76,0.00,N/A
172.65.66.68,4,4,0.00,12.76,0.00,N/A
172.65.11.112,4,4,0.00,12.76,0.00,N/A
104.16.192.128,4,4,0.00,12.77,0.00,N/A
104.19.250.170,4,4,0.00,12.77,0.00,N/A
104.24.189.69,4,4,0.00,12.77,0.00,N/A
141.101.123.163,4,4,0.00,12.77,0.00,N/A
104.16.121.143,4,4,0.00,12.77,0.00,N/A
172.67.252.87,4,4,0.00,12.77,0.00,N/A
104.24.187.48,4,4,0.00,12.77,0.00,N/A
104.19.175.83,4,4,0.00,12.77,0.00,N/A
104.17.122.136,4,4,0.00,12.77,0.00,N/A
172.67.172.245,4,4,0.00,12.78,0.00,N/A
104.24.163.156,4,4,0.00,12.78,0.00,N/A
172.65.140.95,4,4,0.00,12.78,0.00,N/A
172.67.238.95,4,4,0.00,12.78,0.00,N/A
172.65.166.134,4,4,0.00,12.78,0.00,N/A
104.21.217.73,4,4,0.00,12.79,0.00,N/A
104.17.65.28,4,4,0.00,12.79,0.00,N/A
172.67.218.11,4,4,0.00,12.79,0.00,N/A
104.18.31.226,4,4,0.00,12.79,0.00,N/A
172.67.242.230,4,4,0.00,12.79,0.00,N/A
104.25.46.62,4,4,0.00,12.79,0.00,N/A
172.67.82.77,4,4,0.00,12.80,0.00,N/A
172.67.168.229,4,4,0.00,12.80,0.00,N/A
104.18.58.227,4,4,0.00,12.80,0.00,N/A
172.65.196.91,4,4,0.00,12.80,0.00,N/A
104.16.90.39,4,4,0.00,12.80,0.00,N/A
104.16.82.246,4,4,0.00,12.80,0.00,N/A
104.24.188.71,4,4,0.00,12.80,0.00,N/A
104.19.193.172,4,4,0.00,12.80,0.00,N/A
104.25.54.239,4,4,0.00,12.81,0.00,N/A
104.18.202.159,4,4,0.00,12.81,0.00,N/A
104.25.111.70,4,4,0.00,12.81,0.00,N/A
172.66.152.226,4,4,0.00,12.81,0.00,N/A
172.65.240.179,4,4,0.00,12.81,0.00,N/A
104.21.208.236,4,4,0.00,12.81,0.00,N/A
104.24.62.113,4,4,0.00,12.82,0.00,N/A
104.24.16.23,4,4,0.00,12.82,0.00,N/A
104.25.207.77,4,4,0.00,12.82,0.00,N/A
104.24.68.138,4,4,0.00,12.83,0.00,N/A
104.17.71.156,4,4,0.00,12.83,0.00,N/A
104.27.60.116,4,4,0.00,12.83,0.00,N/A
172.67.180.240,4,4,0.00,12.83,0.00,N/A
172.64.81.13,4,4,0.00,12.83,0.00,N/A
104.16.48.155,4,4,0.00,12.83,0.00,N/A
162.159.16.252,4,4,0.00,12.83,0.00,N/A
172.64.96.110,4,4,0.00,12.83,0.00,N/A
104.17.249.202,4,4,0.00,12.83,0.00,N/A
104.24.24.165,4,4,0.00,12.83,0.00,N/A
104.19.80.5,4,4,0.00,12.83,0.00,N/A
172.65.16.204,4,4,0.00,12.83,0.00,N/A
104.17.154.131,4,4,0.00,12.83,0.00,N/A
104.17.200.13,4,4,0.00,12.83,0.00,N/A
172.64.94.102,4,4,0.00,12.83,0.00,N/A
104.25.223.235,4,4,0.00,12.83,0.00,N/A
104.21.11.151,4,4,0.00,12.83,0.00,N/A
172.67.184.18,4,4,0.00,12.84,0.00,N/A
172.65.255.182,4,4,0.00,12.84,0.00,N/A
104.21.210.21,4,4,0.00,12.84,0.00,N/A
198.41.214.245,4,4,0.00,12.84,0.00,N/A
104.16.117.37,4,4,0.00,12.84,0.00,N/A
141.101.90.20,4,4,0.00,12.84,0.00,N/A
104.17.46.234,4,4,0.00,12.84,0.00,N/A
104.27.197.192,4,4,0.00,12.84,0.00,N/A
104.25.233.5,4,4,0.00,12.84,0.00,N/A
104.24.209.243,4,4,0.00,12.84,0.00,N/A
104.27.195.216,4,4,0.00,12.85,0.00,N/A
172.65.26.47,4,4,0.00,12.85,0.00,N/A
104.16.201.230,4,4,0.00,12.85,0.00,N/A
162.159.192.187,4,4,0.00,12.85,0.00,N/A
104.17.120.7,4,4,0.00,12.85,0.00,N/A
172.66.133.39,4,4,0.00,12.85,0.00,N/A
104.17.203.142,4,4,0.00,12.85,0.00,N/A
162.159.254.153,4,4,0.00,12.85,0.00,N/A
172.67.226.235,4,4,0.00,12.85,0.00,N/A
104.19.123.98,4,4,0.00,12.85,0.00,N/A
104.17.147.214,4,4,0.00,12.85,0.00,N/A
104.19.56.86,4,4,0.00,12.86,0.00,N/A
104.21.112.84,4,4,0.00,12.86,0.00,N/A
104.27.84.31,4,4,0.00,12.86,0.00,N/A
104.26.13.30,4,4,0.00,12.86,0.00,N/A
104.16.57.49,4,4,0.00,12.86,0.00,N/A
104.17.117.105,4,4,0.00,12.86,0.00,N/A
104.21.10.169,4,4,0.00,12.86,0.00,N/A
172.64.90.123,4,4,0.00,12.86,0.00,N/A
104.18.234.153,4,4,0.00,12.86,0.00,N/A
172.66.163.110,4,4,0.00,12.86,0.00,N/A
104.21.95.235,4,4,0.00,12.86,0.00,N/A
104.21.27.2,4,4,0.00,12.87,0.00,N/A
172.67.142.156,4,4,0.00,12.87,0.00,N/A
172.65.165.242,4,4,0.00,12.87,0.00,N/A
172.65.195.43,4,4,0.00,12.87,0.00,N/A
104.24.211.30,4,4,0.00,12.87,0.00,N/A
172.65.42.68,4,4,0.00,12.87,0.00,N/A
104.25.145.34,4,4,0.00,12.87,0.00,N/A
104.27.58.160,4,4,0.00,12.88,0.00,N/A
104.19.53.171,4,4,0.00,12.88,0.00,N/A
104.18.18.126,4,4,0.00,12.88,0.00,N/A
104.17.1.60,4,4,0.00,12.88,0.00,N/A
104.19.14.97,4,4,0.00,12.88,0.00,N/A
104.21.74.214,4,4,0.00,12.88,0.00,N/A
104.21.8.36,4,4,0.00,12.88,0.00,N/A
104.19.209.219,4,4,0.00,12.88,0.00,N/A
104.20.52.163,4,4,0.00,12.88,0.00,N/A
172.67.105.93,4,4,0.00,12.88,0.00,N/A
172.66.174.117,4,4,0.00,12.89,0.00,N/A
172.65.232.165,4,4,0.00,12.89,0.00,N/A
172.67.202.161,4,4,0.00,12.89,0.00,N/A
104.24.74.191,4,4,0.00,12.89,0.00,N/A
104.17.194.196,4,4,0.00,12.89,0.00,N/A
172.65.132.31,4,4,0.00,12.89,0.00,N/A
104.19.70.140,4,4,0.00,12.89,0.00,N/A
172.65.158.64,4,4,0.00,12.90,0.00,N/A
104.16.3.113,4,4,0.00,12.90,0.00,N/A
104.18.210.3,4,4,0.00,12.90,0.00,N/A
104.25.81.97,4,4,0.00,12.90,0.00,N/A
104.16.168.112,4,4,0.00,12.90,0.00,N/A
104.16.80.14,4,4,0.00,12.90,0.00,N/A
104.18.197.187,4,4,0.00,12.90,0.00,N/A
104.19.155.65,4,4,0.00,12.90,0.00,N/A
172.65.135.154,4,4,0.00,12.90,0.00,N/A
104.25.200.211,4,4,0.00,12.90,0.00,N/A
172.67.113.245,4,4,0.00,12.91,0.00,N/A
172.65.203.119,4,4,0.00,12.91,0.00,N/A
172.67.171.42,4,4,0.00,12.91,0.00,N/A
104.21.196.48,4,4,0.00,12.91,0.00,N/A
104.24.10.81,4,4,0.00,12.91,0.00,N/A
104.18.7.92,4,4,0.00,12.91,0.00,N/A
104.24.203.247,4,4,0.00,12.91,0.00,N/A
172.67.65.127,4,4,0.00,12.91,0.00,N/A
104.17.83.172,4,4,0.00,12.92,0.00,N/A
172.65.156.227,4,4,0.00,12.92,0.00,N/A
104.25.255.216,4,4,0.00,12.93,0.00,N/A
104.19.143.210,4,4,0.00,12.93,0.00,N/A
104.17.166.116,4,4,0.00,12.93,0.00,N/A
172.66.151.64,4,4,0.00,12.93,0.00,N/A
104.17.240.39,4,4,0.00,12.93,0.00,N/A
104.17.102.241,4,4,0.00,12.93,0.00,N/A
104.18.193.105,4,4,0.00,12.93,0.00,N/A
104.19.159.252,4,4,0.00,12.93,0.00,N/A
172.65.177.177,4,4,0.00,12.93,0.00,N/A
104.21.204.145,4,4,0.00,12.93,0.00,N/A
104.18.92.17,4,4,0.00,12.93,0.00,N/A
104.19.186.66,4,4,0.00,12.93,0.00,N/A
172.65.125.74,4,4,0.00,12.94,0.00,N/A
104.18.74.112,4,4,0.00,12.94,0.00,N/A
104.21.85.224,4,4,0.00,12.94,0.00,N/A
104.18.29.239,4,4,0.00,12.94,0.00,N/A
104.19.66.144,4,4,0.00,12.94,0.00,N/A
104.17.186.222,4,4,0.00,12.94,0.00,N/A
104.18.241.242,4,4,0.00,12.94,0.00,N/A
172.67.91.80,4,4,0.00,12.94,0.00,N/A
104.25.228.244,4,4,0.00,12.94,0.00,N/A
104.17.210.176,4,4,0.00,12.94,0.00,N/A
104.17.27.207,4,4,0.00,12.95,0.00,N/A
172.65.146.139,4,4,0.00,12.95,0.00,N/A
104.21.200.106,4,4,0.00,12.95,0.00,N/A
104.25.1.173,4,4,0.00,12.95,0.00,N/A
104.20.0.209,4,4,0.00,12.95,0.00,N/A
104.19.17.38,4,4,0.00,12.95,0.00,N/A
104.17.32.90,4,4,0.00,12.95,0.00,N/A
104.18.70.112,4,4,0.00,12.95,0.00,N/A
104.24.136.234,4,4,0.00,12.96,0.00,N/A
104.20.37.74,4,4,0.00,12.96,0.00,N/A
172.65.192.218,4,4,0.00,12.96,0.00,N/A
162.159.249.131,4,4,0.00,12.96,0.00,N/A
104.24.58.208,4,4,0.00,12.96,0.00,N/A
104.18.38.176,4,4,0.00,12.96,0.00,N/A
104.24.63.218,4,4,0.00,12.96,0.00,N/A
104.25.238.227,4,4,0.00,12.96,0.00,N/A
162.159.17.154,4,4,0.00,12.96,0.00,N/A
104.19.72.247,4,4,0.00,12.96,0.00,N/A
104.19.163.188,4,4,0.00,12.97,0.00,N/A
104.21.126.11,4,4,0.00,12.97,0.00,N/A
104.19.199.47,4,4,0.00,12.97,0.00,N/A
104.25.122.240,4,4,0.00,12.97,0.00,N/A
104.25.68.248,4,4,0.00,12.97,0.00,N/A
104.17.224.136,4,4,0.00,12.97,0.00,N/A
172.67.151.106,4,4,0.00,12.98,0.00,N/A
104.18.194.211,4,4,0.00,12.98,0.00,N/A
104.24.243.40,4,4,0.00,12.98,0.00,N/A
104.24.69.189,4,4,0.00,12.98,0.00,N/A
104.20.30.31,4,4,0.00,12.98,0.00,N/A
190.93.247.141,4,4,0.00,12.98,0.00,N/A
162.159.6.40,4,4,0.00,12.98,0.00,N/A
104.19.96.251,4,4,0.00,12.99,0.00,N/A
104.21.117.52,4,4,0.00,12.99,0.00,N/A
104.25.26.196,4,4,0.00,12.99,0.00,N/A
104.25.19.144,4,4,0.00,12.99,0.00,N/A
104.17.55.134,4,4,0.00,12.99,0.00,N/A
104.17.99.136,4,4,0.00,13.00,0.00,N/A
172.64.49.183,4,4,0.00,13.00,0.00,N/A
104.24.29.179,4,4,0.00,13.00,0.00,N/A
104.19.31.5,4,4,0.00,13.00,0.00,N/A
172.67.214.235,4,4,0.00,13.00,0.00,N/A
104.21.219.83,4,4,0.00,13.00,0.00,N/A
172.65.228.75,4,4,0.00,13.00,0.00,N/A
104.25.8.223,4,4,0.00,13.00,0.00,N/A
104.17.112.165,4,4,0.00,13.00,0.00,N/A
104.16.69.151,4,4,0.00,13.00,0.00,N/A
104.27.196.194,4,4,0.00,13.01,0.00,N/A
172.65.200.84,4,4,0.00,13.01,0.00,N/A
104.25.50.163,4,4,0.00,13.01,0.00,N/A
172.66.139.130,4,4,0.00,13.01,0.00,N/A
172.67.98.95,4,4,0.00,13.01,0.00,N/A
104.18.173.123,4,4,0.00,13.02,0.00,N/A
104.18.121.209,4,4,0.00,13.02,0.00,N/A
104.25.221.0,4,4,0.00,13.02,0.00,N/A
104.21.192.235,4,4,0.00,13.02,0.00,N/A
104.19.252.196,4,4,0.00,13.02,0.00,N/A
104.19.85.204,4,4,0.00,13.02,0.00,N/A
108.162.195.109,4,4,0.00,13.02,0.00,N/A
104.20.61.59,4,4,0.00,13.02,0.00,N/A
104.25.53.153,4,4,0.00,13.02,0.00,N/A
104.19.102.103,4,4,0.00,13.02,0.00,N/A
172.67.221.92,4,4,0.00,13.03,0.00,N/A
104.19.184.118,4,4,0.00,13.03,0.00,N/A
190.93.244.108,4,4,0.00,13.03,0.00,N/A
104.21.7.69,4,4,0.00,13.03,0.00,N/A
172.66.215.121,4,4,0.00,13.03,0.00,N/A
104.18.228.82,4,4,0.00,13.03,0.00,N/A
104.16.150.233,4,4,0.00,13.03,0.00,N/A
104.18.101.187,4,4,0.00,13.03,0.00,N/A
104.20.25.138,4,4,0.00,13.04,0.00,N/A
104.21.73.155,4,4,0.00,13.04,0.00,N/A
104.17.132.47,4,4,0.00,13.04,0.00,N/A
104.17.197.26,4,4,0.00,13.04,0.00,N/A
104.16.169.117,4,4,0.00,13.04,0.00,N/A
104.27.126.79,4,4,0.00,13.04,0.00,N/A
104.20.3.124,4,4,0.00,13.04,0.00,N/A
104.24.149.169,4,4,0.00,13.04,0.00,N/A
104.27.48.111,4,4,0.00,13.04,0.00,N/A
172.67.235.117,4,4,0.00,13.04,0.00,N/A
104.25.213.204,4,4,0.00,13.05,0.00,N/A
104.17.130.127,4,4,0.00,13.05,0.00,N/A
104.24.142.158,4,4,0.00,13.05,0.00,N/A
172.67.169.114,4,4,0.00,13.05,0.00,N/A
104.27.124.54,4,4,0.00,13.05,0.00,N/A
104.18.158.174,4,4,0.00,13.05,0.00,N/A
104.19.76.51,4,4,0.00,13.05,0.00,N/A
172.64.86.88,4,4,0.00,13.05,0.00,N/A
104.19.164.140,4,4,0.00,13.05,0.00,N/A
104.18.111.156,4,4,0.00,13.05,0.00,N/A
104.24.30.192,4,4,0.00,13.05,0.00,N/A
104.18.174.222,4,4,0.00,13.06,0.00,N/A
162.159.251.64,4,4,0.00,13.06,0.00,N/A
104.16.11.189,4,4,0.00,13.06,0.00,N/A
104.24.25.166,4,4,0.00,13.06,0.00,N/A
172.65.124.62,4,4,0.00,13.06,0.00,N/A
172.67.223.144,4,4,0.00,13.06,0.00,N/A
104.17.131.198,4,4,0.00,13.06,0.00,N/A
104.17.108.162,4,4,0.00,13.06,0.00,N/A
172.67.102.169,4,4,0.00,13.06,0.00,N/A
104.21.214.238,4,4,0.00,13.06,0.00,N/A
104.24.150.158,4,4,0.00,13.07,0.00,N/A
104.24.250.44,4,4,0.00,13.07,0.00,N/A
172.67.96.159,4,4,0.00,13.07,0.00,N/A
172.65.80.95,4,4,0.00,13.07,0.00,N/A
104.21.55.136,4,4,0.00,13.07,0.00,N/A
104.16.110.62,4,4,0.00,13.07,0.00,N/A
104.19.140.220,4,4,0.00,13.07,0.00,N/A
104.20.2.32,4,4,0.00,13.07,0.00,N/A
172.65.152.1,4,4,0.00,13.07,0.00,N/A
104.25.125.135,4,4,0.00,13.07,0.00,N/A
104.18.118.94,4,4,0.00,13.07,0.00,N/A
162.159.8.108,4,4,0.00,13.07,0.00,N/A
104.21.5.242,4,4,0.00,13.08,0.00,N/A
104.26.12.111,4,4,0.00,13.08,0.00,N/A
