IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.145.148,4,4,0.00,1.70,0.00,N/A
104.24.32.102,4,4,0.00,1.70,0.00,N/A
172.64.147.154,4,4,0.00,1.71,0.00,N/A
104.24.217.115,4,4,0.00,1.71,0.00,N/A
104.25.69.100,4,4,0.00,1.71,0.00,N/A
104.24.149.89,4,4,0.00,1.71,0.00,N/A
104.27.200.217,4,4,0.00,1.71,0.00,N/A
104.24.49.99,4,4,0.00,1.71,0.00,N/A
104.25.204.29,4,4,0.00,1.71,0.00,N/A
104.24.77.123,4,4,0.00,1.71,0.00,N/A
104.24.57.104,4,4,0.00,1.71,0.00,N/A
104.25.109.101,4,4,0.00,1.71,0.00,N/A
104.24.148.163,4,4,0.00,1.71,0.00,N/A
104.24.84.131,4,4,0.00,1.71,0.00,N/A
172.66.134.168,4,4,0.00,1.71,0.00,N/A
172.66.169.72,4,4,0.00,1.71,0.00,N/A
104.27.194.172,4,4,0.00,1.71,0.00,N/A
104.24.140.141,4,4,0.00,1.71,0.00,N/A
172.64.144.97,4,4,0.00,1.71,0.00,N/A
172.66.139.143,4,4,0.00,1.71,0.00,N/A
104.25.157.97,4,4,0.00,1.71,0.00,N/A
104.25.112.27,4,4,0.00,1.71,0.00,N/A
104.24.74.207,4,4,0.00,1.72,0.00,N/A
104.21.221.159,4,4,0.00,1.72,0.00,N/A
172.67.255.7,4,4,0.00,1.72,0.00,N/A
104.25.89.32,4,4,0.00,1.72,0.00,N/A
104.24.31.22,4,4,0.00,1.72,0.00,N/A
104.25.14.128,4,4,0.00,1.72,0.00,N/A
104.25.71.105,4,4,0.00,1.72,0.00,N/A
104.24.87.210,4,4,0.00,1.72,0.00,N/A
104.21.202.29,4,4,0.00,1.72,0.00,N/A
104.21.206.118,4,4,0.00,1.72,0.00,N/A
172.66.202.37,4,4,0.00,1.72,0.00,N/A
104.26.12.170,4,4,0.00,1.72,0.00,N/A
104.24.143.46,4,4,0.00,1.72,0.00,N/A
104.24.243.38,4,4,0.00,1.72,0.00,N/A
104.24.39.68,4,4,0.00,1.73,0.00,N/A
162.159.232.149,4,4,0.00,1.73,0.00,N/A
104.24.132.252,4,4,0.00,1.73,0.00,N/A
104.24.36.64,4,4,0.00,1.73,0.00,N/A
104.24.161.15,4,4,0.00,1.73,0.00,N/A
104.24.215.7,4,4,0.00,1.73,0.00,N/A
104.21.215.82,4,4,0.00,1.73,0.00,N/A
162.159.197.168,4,4,0.00,1.73,0.00,N/A
104.25.175.187,4,4,0.00,1.73,0.00,N/A
104.25.25.121,4,4,0.00,1.73,0.00,N/A
172.64.75.179,4,4,0.00,1.73,0.00,N/A
104.25.170.198,4,4,0.00,1.73,0.00,N/A
104.25.102.230,4,4,0.00,1.73,0.00,N/A
162.159.34.137,4,4,0.00,1.73,0.00,N/A
172.66.136.122,4,4,0.00,1.73,0.00,N/A
104.24.26.104,4,4,0.00,1.73,0.00,N/A
104.25.114.15,4,4,0.00,1.74,0.00,N/A
104.24.158.8,4,4,0.00,1.74,0.00,N/A
104.25.233.50,4,4,0.00,1.74,0.00,N/A
104.24.66.206,4,4,0.00,1.74,0.00,N/A
104.24.208.124,4,4,0.00,1.74,0.00,N/A
104.24.9.215,4,4,0.00,1.74,0.00,N/A
104.24.37.179,4,4,0.00,1.74,0.00,N/A
104.24.134.227,4,4,0.00,1.74,0.00,N/A
172.67.90.138,4,4,0.00,1.74,0.00,N/A
104.21.208.215,4,4,0.00,1.74,0.00,N/A
104.21.194.127,4,4,0.00,1.74,0.00,N/A
104.24.7.147,4,4,0.00,1.74,0.00,N/A
172.67.253.95,4,4,0.00,1.75,0.00,N/A
172.67.231.130,4,4,0.00,1.75,0.00,N/A
104.24.209.220,4,4,0.00,1.75,0.00,N/A
104.25.32.140,4,4,0.00,1.75,0.00,N/A
104.24.23.69,4,4,0.00,1.75,0.00,N/A
172.67.73.138,4,4,0.00,1.75,0.00,N/A
104.24.14.8,4,4,0.00,1.75,0.00,N/A
172.64.231.188,4,4,0.00,1.75,0.00,N/A
104.24.92.226,4,4,0.00,1.75,0.00,N/A
104.24.51.194,4,4,0.00,1.75,0.00,N/A
104.21.212.250,4,4,0.00,1.76,0.00,N/A
172.66.198.186,4,4,0.00,1.76,0.00,N/A
104.24.6.131,4,4,0.00,1.76,0.00,N/A
104.25.149.182,4,4,0.00,1.76,0.00,N/A
104.24.1.165,4,4,0.00,1.76,0.00,N/A
104.24.239.131,4,4,0.00,1.76,0.00,N/A
172.64.158.210,4,4,0.00,1.76,0.00,N/A
104.24.68.182,4,4,0.00,1.76,0.00,N/A
104.21.209.160,4,4,0.00,1.76,0.00,N/A
104.26.8.183,4,4,0.00,1.77,0.00,N/A
104.26.2.244,4,4,0.00,1.77,0.00,N/A
104.21.217.221,4,4,0.00,1.77,0.00,N/A
172.64.81.37,4,4,0.00,1.77,0.00,N/A
104.25.177.123,4,4,0.00,1.77,0.00,N/A
162.159.195.77,4,4,0.00,1.77,0.00,N/A
172.66.162.172,4,4,0.00,1.77,0.00,N/A
104.26.11.240,4,4,0.00,1.77,0.00,N/A
172.67.230.66,4,4,0.00,1.77,0.00,N/A
104.24.154.6,4,4,0.00,1.77,0.00,N/A
172.64.157.201,4,4,0.00,1.77,0.00,N/A
104.24.135.187,4,4,0.00,1.77,0.00,N/A
172.64.152.112,4,4,0.00,1.77,0.00,N/A
172.64.151.184,4,4,0.00,1.78,0.00,N/A
172.66.47.231,4,4,0.00,1.78,0.00,N/A
104.24.75.199,4,4,0.00,1.78,0.00,N/A
172.64.148.10,4,4,0.00,1.78,0.00,N/A
104.21.210.165,4,4,0.00,1.78,0.00,N/A
104.21.218.207,4,4,0.00,1.78,0.00,N/A
104.27.204.143,4,4,0.00,1.78,0.00,N/A
172.67.65.19,4,4,0.00,1.78,0.00,N/A
104.25.182.254,4,4,0.00,1.78,0.00,N/A
104.25.185.79,4,4,0.00,1.78,0.00,N/A
172.64.66.9,4,4,0.00,1.79,0.00,N/A
104.24.228.91,4,4,0.00,1.79,0.00,N/A
104.25.207.9,4,4,0.00,1.79,0.00,N/A
104.25.2.2,4,4,0.00,1.79,0.00,N/A
104.24.156.104,4,4,0.00,1.79,0.00,N/A
104.25.221.254,4,4,0.00,1.79,0.00,N/A
104.24.252.33,4,4,0.00,1.79,0.00,N/A
104.21.198.232,4,4,0.00,1.79,0.00,N/A
104.24.29.83,4,4,0.00,1.79,0.00,N/A
172.67.77.120,4,4,0.00,1.79,0.00,N/A
104.21.201.204,4,4,0.00,1.79,0.00,N/A
162.159.141.95,4,4,0.00,1.79,0.00,N/A
104.25.228.145,4,4,0.00,1.79,0.00,N/A
104.24.142.27,4,4,0.00,1.80,0.00,N/A
104.25.113.196,4,4,0.00,1.80,0.00,N/A
104.24.3.62,4,4,0.00,1.80,0.00,N/A
172.67.240.133,4,4,0.00,1.80,0.00,N/A
104.25.34.106,4,4,0.00,1.80,0.00,N/A
104.21.205.147,4,4,0.00,1.80,0.00,N/A
162.159.213.207,4,4,0.00,1.80,0.00,N/A
104.25.66.104,4,4,0.00,1.80,0.00,N/A
172.64.145.49,4,4,0.00,1.80,0.00,N/A
172.67.249.12,4,4,0.00,1.80,0.00,N/A
172.67.235.247,4,4,0.00,1.81,0.00,N/A
104.25.110.165,4,4,0.00,1.81,0.00,N/A
104.21.197.249,4,4,0.00,1.81,0.00,N/A
104.21.192.18,4,4,0.00,1.81,0.00,N/A
104.24.4.91,4,4,0.00,1.81,0.00,N/A
172.66.168.135,4,4,0.00,1.81,0.00,N/A
172.67.248.16,4,4,0.00,1.81,0.00,N/A
172.66.155.77,4,4,0.00,1.81,0.00,N/A
104.21.216.35,4,4,0.00,1.81,0.00,N/A
104.25.135.85,4,4,0.00,1.81,0.00,N/A
104.25.7.105,4,4,0.00,1.81,0.00,N/A
104.27.195.238,4,4,0.00,1.81,0.00,N/A
172.64.67.35,4,4,0.00,1.82,0.00,N/A
104.24.231.84,4,4,0.00,1.82,0.00,N/A
104.25.173.39,4,4,0.00,1.82,0.00,N/A
104.24.216.33,4,4,0.00,1.82,0.00,N/A
172.67.66.8,4,4,0.00,1.82,0.00,N/A
104.25.179.171,4,4,0.00,1.82,0.00,N/A
104.25.219.83,4,4,0.00,1.82,0.00,N/A
104.25.223.75,4,4,0.00,1.83,0.00,N/A
104.25.231.91,4,4,0.00,1.83,0.00,N/A
104.21.200.177,4,4,0.00,1.83,0.00,N/A
172.64.155.180,4,4,0.00,1.83,0.00,N/A
104.25.217.80,4,4,0.00,1.83,0.00,N/A
104.24.25.184,4,4,0.00,1.83,0.00,N/A
104.24.42.152,4,4,0.00,1.83,0.00,N/A
104.25.230.212,4,4,0.00,1.84,0.00,N/A
162.159.51.36,4,4,0.00,1.84,0.00,N/A
104.21.219.49,4,4,0.00,1.84,0.00,N/A
104.25.218.157,4,4,0.00,1.84,0.00,N/A
104.21.193.18,4,4,0.00,1.85,0.00,N/A
104.27.203.74,4,4,0.00,1.85,0.00,N/A
172.67.239.19,4,4,0.00,1.85,0.00,N/A
104.25.224.194,4,4,0.00,1.85,0.00,N/A
104.24.136.45,4,4,0.00,1.85,0.00,N/A
104.27.102.200,4,4,0.00,1.85,0.00,N/A
172.67.229.7,4,4,0.00,1.85,0.00,N/A
104.25.40.125,4,4,0.00,1.86,0.00,N/A
172.67.233.143,4,4,0.00,1.86,0.00,N/A
104.27.193.178,4,4,0.00,1.86,0.00,N/A
104.27.2.195,4,4,0.00,1.86,0.00,N/A
162.159.0.145,4,4,0.00,1.86,0.00,N/A
104.25.20.245,4,4,0.00,1.87,0.00,N/A
172.67.227.78,4,4,0.00,1.87,0.00,N/A
104.24.61.86,4,4,0.00,1.87,0.00,N/A
172.67.238.6,4,4,0.00,1.87,0.00,N/A
104.25.101.52,4,4,0.00,1.87,0.00,N/A
172.67.74.170,4,4,0.00,1.87,0.00,N/A
162.159.212.17,4,4,0.00,1.88,0.00,N/A
104.21.199.185,4,4,0.00,1.88,0.00,N/A
172.67.69.88,4,4,0.00,1.88,0.00,N/A
172.66.201.206,4,4,0.00,1.88,0.00,N/A
172.67.225.243,4,4,0.00,1.88,0.00,N/A
104.27.205.18,4,4,0.00,1.88,0.00,N/A
172.67.75.221,4,4,0.00,1.88,0.00,N/A
172.67.71.225,4,4,0.00,1.89,0.00,N/A
162.159.8.232,4,4,0.00,1.89,0.00,N/A
172.66.135.159,4,4,0.00,1.90,0.00,N/A
172.67.254.26,4,4,0.00,1.90,0.00,N/A
104.25.74.117,4,4,0.00,1.90,0.00,N/A
162.159.3.196,4,4,0.00,1.90,0.00,N/A
172.67.72.212,4,4,0.00,1.90,0.00,N/A
104.27.1.168,4,4,0.00,1.90,0.00,N/A
104.25.37.188,4,4,0.00,1.90,0.00,N/A
104.25.229.226,4,4,0.00,1.90,0.00,N/A
104.25.222.239,4,4,0.00,1.90,0.00,N/A
162.159.130.128,4,4,0.00,1.91,0.00,N/A
172.66.46.216,4,4,0.00,1.91,0.00,N/A
162.159.27.158,4,4,0.00,1.91,0.00,N/A
162.159.153.154,4,4,0.00,1.91,0.00,N/A
172.67.70.8,4,4,0.00,1.92,0.00,N/A
172.67.244.94,4,4,0.00,1.92,0.00,N/A
162.159.129.134,4,4,0.00,1.92,0.00,N/A
172.67.243.54,4,4,0.00,1.93,0.00,N/A
172.66.160.140,4,4,0.00,1.93,0.00,N/A
172.67.241.111,4,4,0.00,1.94,0.00,N/A
162.159.205.251,4,4,0.00,1.94,0.00,N/A
172.67.252.242,4,4,0.00,1.94,0.00,N/A
104.21.203.196,4,4,0.00,1.94,0.00,N/A
162.159.134.156,4,4,0.00,1.95,0.00,N/A
104.27.207.134,4,4,0.00,1.95,0.00,N/A
172.64.235.175,4,4,0.00,1.95,0.00,N/A
162.159.24.78,4,4,0.00,1.95,0.00,N/A
172.67.224.142,4,4,0.00,1.96,0.00,N/A
104.25.220.37,4,4,0.00,1.96,0.00,N/A
162.159.48.205,4,4,0.00,1.96,0.00,N/A
162.159.13.225,4,4,0.00,1.97,0.00,N/A
104.21.195.210,4,4,0.00,1.97,0.00,N/A
172.67.222.251,4,4,0.00,1.97,0.00,N/A
162.159.9.41,4,4,0.00,1.97,0.00,N/A
162.159.25.53,4,4,0.00,1.98,0.00,N/A
104.24.76.9,4,4,0.00,1.98,0.00,N/A
104.25.226.85,4,4,0.00,1.98,0.00,N/A
162.159.7.115,4,4,0.00,1.98,0.00,N/A
104.29.138.46,4,4,0.00,1.98,0.00,N/A
162.159.19.189,4,4,0.00,1.99,0.00,N/A
172.67.81.6,4,4,0.00,1.99,0.00,N/A
172.67.223.116,4,4,0.00,2.00,0.00,N/A
104.25.216.85,4,4,0.00,2.00,0.00,N/A
172.67.217.131,4,4,0.00,2.00,0.00,N/A
162.159.32.102,4,4,0.00,2.00,0.00,N/A
172.67.250.133,4,4,0.00,2.00,0.00,N/A
104.21.211.176,4,4,0.00,2.00,0.00,N/A
172.67.247.2,4,4,0.00,2.00,0.00,N/A
172.67.245.66,4,4,0.00,2.00,0.00,N/A
104.27.50.45,4,4,0.00,2.00,0.00,N/A
162.159.135.201,4,4,0.00,2.01,0.00,N/A
188.114.96.254,4,4,0.00,2.01,0.00,N/A
172.64.95.124,4,4,0.00,2.01,0.00,N/A
172.66.42.234,4,4,0.00,2.01,0.00,N/A
172.67.67.208,4,4,0.00,2.01,0.00,N/A
162.159.43.2,4,4,0.00,2.01,0.00,N/A
162.159.207.111,4,4,0.00,2.02,0.00,N/A
172.67.162.183,4,4,0.00,2.02,0.00,N/A
172.65.12.228,4,4,0.00,2.02,0.00,N/A
104.25.215.234,4,4,0.00,2.02,0.00,N/A
172.66.45.48,4,4,0.00,2.02,0.00,N/A
172.67.76.151,4,4,0.00,2.02,0.00,N/A
162.159.241.3,4,4,0.00,2.02,0.00,N/A
104.27.6.102,4,4,0.00,2.02,0.00,N/A
162.159.23.101,4,4,0.00,2.03,0.00,N/A
104.25.38.184,4,4,0.00,2.03,0.00,N/A
162.159.12.241,4,4,0.00,2.03,0.00,N/A
162.159.142.83,4,4,0.00,2.04,0.00,N/A
104.25.130.66,4,4,0.00,2.04,0.00,N/A
172.67.228.216,4,4,0.00,2.04,0.00,N/A
162.159.16.163,4,4,0.00,2.05,0.00,N/A
172.67.85.154,4,4,0.00,2.05,0.00,N/A
162.159.128.151,4,4,0.00,2.06,0.00,N/A
162.159.15.150,4,4,0.00,2.06,0.00,N/A
162.159.242.4,4,4,0.00,2.06,0.00,N/A
104.25.43.204,4,4,0.00,2.06,0.00,N/A
172.67.232.121,4,4,0.00,2.06,0.00,N/A
172.67.116.50,4,4,0.00,2.06,0.00,N/A
162.159.60.244,4,4,0.00,2.07,0.00,N/A
162.159.199.223,4,4,0.00,2.07,0.00,N/A
162.159.56.53,4,4,0.00,2.07,0.00,N/A
172.64.232.224,4,4,0.00,2.07,0.00,N/A
162.159.91.68,4,4,0.00,2.07,0.00,N/A
104.27.29.5,4,4,0.00,2.07,0.00,N/A
172.67.219.65,4,4,0.00,2.07,0.00,N/A
162.159.193.174,4,4,0.00,2.08,0.00,N/A
162.159.58.193,4,4,0.00,2.08,0.00,N/A
104.25.176.141,4,4,0.00,2.08,0.00,N/A
172.67.68.226,4,4,0.00,2.08,0.00,N/A
162.159.4.112,4,4,0.00,2.08,0.00,N/A
104.25.227.247,4,4,0.00,2.08,0.00,N/A
104.24.168.50,4,4,0.00,2.09,0.00,N/A
172.64.90.231,4,4,0.00,2.09,0.00,N/A
172.67.182.51,4,4,0.00,2.10,0.00,N/A
104.25.49.114,4,4,0.00,2.10,0.00,N/A
104.24.129.118,4,4,0.00,2.10,0.00,N/A
172.67.80.202,4,4,0.00,2.10,0.00,N/A
162.159.17.11,4,4,0.00,2.10,0.00,N/A
172.67.213.94,4,4,0.00,2.11,0.00,N/A
162.159.14.100,4,4,0.00,2.11,0.00,N/A
172.67.234.238,4,4,0.00,2.11,0.00,N/A
104.27.7.49,4,4,0.00,2.11,0.00,N/A
172.64.89.120,4,4,0.00,2.11,0.00,N/A
162.159.41.253,4,4,0.00,2.11,0.00,N/A
162.159.90.145,4,4,0.00,2.11,0.00,N/A
104.27.0.126,4,4,0.00,2.11,0.00,N/A
172.64.88.153,4,4,0.00,2.11,0.00,N/A
162.159.62.133,4,4,0.00,2.11,0.00,N/A
104.25.45.208,4,4,0.00,2.12,0.00,N/A
162.159.57.199,4,4,0.00,2.12,0.00,N/A
172.65.201.193,4,4,0.00,2.12,0.00,N/A
172.67.109.50,4,4,0.00,2.12,0.00,N/A
172.67.251.111,4,4,0.00,2.12,0.00,N/A
172.66.44.205,4,4,0.00,2.12,0.00,N/A
104.27.192.250,4,4,0.00,2.13,0.00,N/A
172.67.237.130,4,4,0.00,2.13,0.00,N/A
172.67.172.42,4,4,0.00,2.13,0.00,N/A
104.27.17.93,4,4,0.00,2.13,0.00,N/A
172.67.246.240,4,4,0.00,2.13,0.00,N/A
162.159.21.0,4,4,0.00,2.13,0.00,N/A
104.25.82.195,4,4,0.00,2.14,0.00,N/A
162.159.94.131,4,4,0.00,2.14,0.00,N/A
172.67.137.178,4,4,0.00,2.14,0.00,N/A
172.65.251.96,4,4,0.00,2.14,0.00,N/A
104.25.225.85,4,4,0.00,2.14,0.00,N/A
104.27.126.170,4,4,0.00,2.15,0.00,N/A
162.159.46.201,4,4,0.00,2.15,0.00,N/A
172.67.218.170,4,4,0.00,2.16,0.00,N/A
104.27.12.93,4,4,0.00,2.17,0.00,N/A
162.159.152.126,4,4,0.00,2.18,0.00,N/A
172.67.82.244,4,4,0.00,2.18,0.00,N/A
162.159.202.131,4,4,0.00,2.18,0.00,N/A
104.27.19.58,4,4,0.00,2.19,0.00,N/A
104.27.25.219,4,4,0.00,2.20,0.00,N/A
172.67.226.116,4,4,0.00,2.20,0.00,N/A
172.67.221.190,4,4,0.00,2.21,0.00,N/A
104.25.165.200,4,4,0.00,2.21,0.00,N/A
172.65.95.157,4,4,0.00,2.21,0.00,N/A
162.159.206.192,4,4,0.00,2.22,0.00,N/A
162.159.6.211,4,4,0.00,2.22,0.00,N/A
162.159.143.210,4,4,0.00,2.22,0.00,N/A
104.21.1.209,4,4,0.00,2.22,0.00,N/A
162.159.140.54,4,4,0.00,2.22,0.00,N/A
172.65.224.122,4,4,0.00,2.22,0.00,N/A
162.159.40.190,4,4,0.00,2.22,0.00,N/A
172.66.43.105,4,4,0.00,2.23,0.00,N/A
162.159.5.208,4,4,0.00,2.23,0.00,N/A
172.67.215.66,4,4,0.00,2.24,0.00,N/A
172.67.84.126,4,4,0.00,2.24,0.00,N/A
162.159.20.46,4,4,0.00,2.24,0.00,N/A
172.67.216.97,4,4,0.00,2.24,0.00,N/A
162.159.196.93,4,4,0.00,2.24,0.00,N/A
172.67.142.120,4,4,0.00,2.25,0.00,N/A
172.65.173.88,4,4,0.00,2.25,0.00,N/A
162.159.95.34,4,4,0.00,2.25,0.00,N/A
172.67.86.43,4,4,0.00,2.26,0.00,N/A
172.67.92.12,4,4,0.00,2.26,0.00,N/A
104.25.39.10,4,4,0.00,2.26,0.00,N/A
162.159.36.104,4,4,0.00,2.27,0.00,N/A
172.67.197.210,4,4,0.00,2.27,0.00,N/A
172.67.121.17,4,4,0.00,2.27,0.00,N/A
172.67.130.69,4,4,0.00,2.28,0.00,N/A
104.21.127.188,4,4,0.00,2.28,0.00,N/A
172.67.220.166,4,4,0.00,2.29,0.00,N/A
162.159.10.184,4,4,0.00,2.29,0.00,N/A
162.159.244.87,4,4,0.00,2.30,0.00,N/A
162.159.93.239,4,4,0.00,2.30,0.00,N/A
172.65.222.23,4,4,0.00,2.30,0.00,N/A
104.27.4.228,4,4,0.00,2.30,0.00,N/A
104.25.54.5,4,4,0.00,2.30,0.00,N/A
104.27.3.78,4,4,0.00,2.31,0.00,N/A
188.114.97.4,4,4,0.00,2.32,0.00,N/A
172.67.209.237,4,4,0.00,2.32,0.00,N/A
104.21.92.163,4,4,0.00,2.33,0.00,N/A
172.66.40.208,4,4,0.00,2.33,0.00,N/A
172.66.41.88,4,4,0.00,2.33,0.00,N/A
162.159.49.109,4,4,0.00,2.33,0.00,N/A
172.67.129.164,4,4,0.00,2.33,0.00,N/A
104.27.70.145,4,4,0.00,2.33,0.00,N/A
162.159.137.9,4,4,0.00,2.33,0.00,N/A
162.159.92.139,4,4,0.00,2.34,0.00,N/A
162.159.133.34,4,4,0.00,2.34,0.00,N/A
162.159.2.118,4,4,0.00,2.34,0.00,N/A
162.159.26.180,4,4,0.00,2.34,0.00,N/A
162.159.42.48,4,4,0.00,2.34,0.00,N/A
172.67.83.19,4,4,0.00,2.35,0.00,N/A
172.67.79.110,4,4,0.00,2.35,0.00,N/A
172.67.187.177,4,4,0.00,2.35,0.00,N/A
172.67.103.10,4,4,0.00,2.36,0.00,N/A
172.67.177.222,4,4,0.00,2.36,0.00,N/A
162.159.136.53,4,4,0.00,2.36,0.00,N/A
172.67.147.81,4,4,0.00,2.36,0.00,N/A
172.67.114.123,4,4,0.00,2.37,0.00,N/A
162.159.35.254,4,4,0.00,2.37,0.00,N/A
104.21.107.1,4,4,0.00,2.37,0.00,N/A
104.21.120.131,4,4,0.00,2.37,0.00,N/A
172.65.223.151,4,4,0.00,2.39,0.00,N/A
104.27.51.195,4,4,0.00,2.39,0.00,N/A
172.67.167.64,4,4,0.00,2.39,0.00,N/A
162.159.22.85,4,4,0.00,2.39,0.00,N/A
104.27.22.236,4,4,0.00,2.40,0.00,N/A
162.159.18.188,4,4,0.00,2.40,0.00,N/A
162.159.61.125,4,4,0.00,2.40,0.00,N/A
104.21.15.230,4,4,0.00,2.41,0.00,N/A
162.159.50.207,4,4,0.00,2.41,0.00,N/A
104.27.120.251,4,4,0.00,2.41,0.00,N/A
104.25.50.189,4,4,0.00,2.41,0.00,N/A
104.27.38.173,4,4,0.00,2.41,0.00,N/A
104.27.118.241,4,4,0.00,2.42,0.00,N/A
172.67.188.249,4,4,0.00,2.42,0.00,N/A
172.67.184.115,4,4,0.00,2.42,0.00,N/A
104.27.109.80,4,4,0.00,2.44,0.00,N/A
162.159.239.130,4,4,0.00,2.45,0.00,N/A
104.27.13.13,4,4,0.00,2.46,0.00,N/A
104.21.126.78,4,4,0.00,2.46,0.00,N/A
172.67.64.201,4,4,0.00,2.47,0.00,N/A
172.67.127.233,4,4,0.00,2.47,0.00,N/A
104.27.48.140,4,4,0.00,2.48,0.00,N/A
104.27.93.121,4,4,0.00,2.48,0.00,N/A
172.67.168.163,4,4,0.00,2.48,0.00,N/A
162.159.1.107,4,4,0.00,2.48,0.00,N/A
172.67.186.55,4,4,0.00,2.49,0.00,N/A
104.27.101.119,4,4,0.00,2.49,0.00,N/A
172.65.218.72,4,4,0.00,2.50,0.00,N/A
104.21.100.48,4,4,0.00,2.50,0.00,N/A
104.21.76.11,4,4,0.00,2.51,0.00,N/A
172.67.212.103,4,4,0.00,2.51,0.00,N/A
172.67.207.158,4,4,0.00,2.52,0.00,N/A
162.159.33.20,4,4,0.00,2.53,0.00,N/A
104.27.123.91,4,4,0.00,2.53,0.00,N/A
104.27.114.143,4,4,0.00,2.53,0.00,N/A
172.65.130.237,4,4,0.00,2.54,0.00,N/A
162.159.138.161,4,4,0.00,2.54,0.00,N/A
104.21.122.146,4,4,0.00,2.54,0.00,N/A
172.67.210.82,4,4,0.00,2.55,0.00,N/A
172.67.122.133,4,4,0.00,2.56,0.00,N/A
104.27.36.120,4,4,0.00,2.56,0.00,N/A
104.25.42.230,4,4,0.00,2.58,0.00,N/A
104.27.94.118,4,4,0.00,2.58,0.00,N/A
104.25.41.114,4,4,0.00,2.58,0.00,N/A
104.27.105.14,4,4,0.00,2.59,0.00,N/A
104.27.110.241,4,4,0.00,2.59,0.00,N/A
162.159.194.74,4,4,0.00,2.59,0.00,N/A
104.25.48.152,4,4,0.00,2.59,0.00,N/A
104.27.45.124,4,4,0.00,2.60,0.00,N/A
172.65.253.29,4,4,0.00,2.60,0.00,N/A
104.21.90.78,4,4,0.00,2.60,0.00,N/A
172.65.99.243,4,4,0.00,2.60,0.00,N/A
172.65.248.167,4,4,0.00,2.60,0.00,N/A
162.159.230.161,4,4,0.00,2.61,0.00,N/A
172.67.89.72,4,4,0.00,2.61,0.00,N/A
104.27.117.230,4,4,0.00,2.61,0.00,N/A
172.67.101.154,4,4,0.00,2.62,0.00,N/A
172.65.243.38,4,4,0.00,2.63,0.00,N/A
104.21.25.237,4,4,0.00,2.63,0.00,N/A
172.67.185.144,4,4,0.00,2.63,0.00,N/A
104.27.60.22,4,4,0.00,2.63,0.00,N/A
172.67.78.147,4,4,0.00,2.64,0.00,N/A
104.27.80.76,4,4,0.00,2.64,0.00,N/A
172.65.156.103,4,4,0.00,2.66,0.00,N/A
172.67.208.222,4,4,0.00,2.66,0.00,N/A
172.67.93.94,4,4,0.00,2.67,0.00,N/A
104.27.30.92,4,4,0.00,2.67,0.00,N/A
104.21.88.17,4,4,0.00,2.68,0.00,N/A
172.67.211.81,4,4,0.00,2.68,0.00,N/A
172.67.190.72,4,4,0.00,2.68,0.00,N/A
104.27.106.115,4,4,0.00,2.68,0.00,N/A
104.21.29.200,4,4,0.00,2.68,0.00,N/A
172.65.221.252,4,4,0.00,2.69,0.00,N/A
104.21.95.75,4,4,0.00,2.70,0.00,N/A
172.67.100.112,4,4,0.00,2.70,0.00,N/A
172.67.139.77,4,4,0.00,2.70,0.00,N/A
172.65.242.178,4,4,0.00,2.71,0.00,N/A
172.65.231.168,4,4,0.00,2.71,0.00,N/A
104.16.7.104,4,4,0.00,2.72,0.00,N/A
104.21.28.237,4,4,0.00,2.72,0.00,N/A
172.67.206.247,4,4,0.00,2.72,0.00,N/A
104.27.108.186,4,4,0.00,2.72,0.00,N/A
162.159.243.141,4,4,0.00,2.73,0.00,N/A
172.67.195.23,4,4,0.00,2.73,0.00,N/A
104.21.56.166,4,4,0.00,2.73,0.00,N/A
172.67.138.29,4,4,0.00,2.73,0.00,N/A
104.27.72.100,4,4,0.00,2.73,0.00,N/A
104.27.79.252,4,4,0.00,2.73,0.00,N/A
104.25.58.153,4,4,0.00,2.73,0.00,N/A
104.21.121.45,4,4,0.00,2.73,0.00,N/A
172.65.214.254,4,4,0.00,2.74,0.00,N/A
104.27.5.155,4,4,0.00,2.74,0.00,N/A
172.66.2.6,4,4,0.00,2.74,0.00,N/A
104.27.124.11,4,4,0.00,2.74,0.00,N/A
172.65.62.115,4,4,0.00,2.75,0.00,N/A
104.21.50.3,4,4,0.00,2.76,0.00,N/A
172.67.125.219,4,4,0.00,2.77,0.00,N/A
172.67.196.126,4,4,0.00,2.77,0.00,N/A
172.67.180.81,4,4,0.00,2.78,0.00,N/A
104.27.56.15,4,4,0.00,2.78,0.00,N/A
104.27.96.237,4,4,0.00,2.78,0.00,N/A
172.67.192.240,4,4,0.00,2.78,0.00,N/A
104.21.115.42,4,4,0.00,2.78,0.00,N/A
172.67.205.173,4,4,0.00,2.79,0.00,N/A
104.27.43.246,4,4,0.00,2.79,0.00,N/A
104.27.125.237,4,4,0.00,2.79,0.00,N/A
172.67.175.142,4,4,0.00,2.81,0.00,N/A
172.67.88.104,4,4,0.00,2.81,0.00,N/A
104.27.15.77,4,4,0.00,2.81,0.00,N/A
104.21.70.49,4,4,0.00,2.81,0.00,N/A
104.21.101.51,4,4,0.00,2.82,0.00,N/A
172.66.0.249,4,4,0.00,2.82,0.00,N/A
104.27.39.86,4,4,0.00,2.82,0.00,N/A
104.21.71.8,4,4,0.00,2.82,0.00,N/A
172.67.102.157,4,4,0.00,2.83,0.00,N/A
172.67.159.49,4,4,0.00,2.83,0.00,N/A
104.25.65.184,4,4,0.00,2.83,0.00,N/A
