IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.63.180,4,4,0.00,1.71,0.00,N/A
104.24.164.32,4,4,0.00,1.71,0.00,N/A
104.24.183.152,4,4,0.00,1.71,0.00,N/A
172.65.70.174,4,4,0.00,1.71,0.00,N/A
172.66.166.143,4,4,0.00,1.71,0.00,N/A
104.25.80.187,4,4,0.00,1.71,0.00,N/A
104.24.214.11,4,4,0.00,1.71,0.00,N/A
104.24.65.58,4,4,0.00,1.71,0.00,N/A
104.25.224.95,4,4,0.00,1.71,0.00,N/A
172.65.233.101,4,4,0.00,1.71,0.00,N/A
172.66.151.146,4,4,0.00,1.71,0.00,N/A
104.25.73.90,4,4,0.00,1.71,0.00,N/A
172.64.46.16,4,4,0.00,1.72,0.00,N/A
104.25.34.242,4,4,0.00,1.72,0.00,N/A
104.24.185.149,4,4,0.00,1.72,0.00,N/A
104.24.128.245,4,4,0.00,1.72,0.00,N/A
104.25.249.135,4,4,0.00,1.72,0.00,N/A
172.65.226.38,4,4,0.00,1.72,0.00,N/A
172.67.66.211,4,4,0.00,1.72,0.00,N/A
104.24.73.254,4,4,0.00,1.72,0.00,N/A
104.21.196.247,4,4,0.00,1.72,0.00,N/A
104.24.37.191,4,4,0.00,1.72,0.00,N/A
104.24.242.47,4,4,0.00,1.72,0.00,N/A
172.64.95.175,4,4,0.00,1.72,0.00,N/A
172.66.134.243,4,4,0.00,1.72,0.00,N/A
172.66.144.143,4,4,0.00,1.72,0.00,N/A
172.64.145.183,4,4,0.00,1.72,0.00,N/A
172.64.189.65,4,4,0.00,1.72,0.00,N/A
172.66.135.126,4,4,0.00,1.72,0.00,N/A
172.64.96.247,4,4,0.00,1.72,0.00,N/A
104.24.213.138,4,4,0.00,1.72,0.00,N/A
104.25.68.29,4,4,0.00,1.72,0.00,N/A
104.21.212.39,4,4,0.00,1.73,0.00,N/A
172.64.43.107,4,4,0.00,1.73,0.00,N/A
104.25.115.69,4,4,0.00,1.73,0.00,N/A
104.25.228.14,4,4,0.00,1.73,0.00,N/A
104.25.2.247,4,4,0.00,1.73,0.00,N/A
104.25.71.25,4,4,0.00,1.73,0.00,N/A
104.25.106.83,4,4,0.00,1.73,0.00,N/A
172.64.89.192,4,4,0.00,1.73,0.00,N/A
104.25.84.209,4,4,0.00,1.73,0.00,N/A
172.66.202.136,4,4,0.00,1.73,0.00,N/A
104.24.169.83,4,4,0.00,1.73,0.00,N/A
172.66.197.207,4,4,0.00,1.73,0.00,N/A
172.64.83.77,4,4,0.00,1.73,0.00,N/A
104.21.211.128,4,4,0.00,1.73,0.00,N/A
104.25.248.145,4,4,0.00,1.73,0.00,N/A
172.65.241.81,4,4,0.00,1.73,0.00,N/A
104.25.18.153,4,4,0.00,1.73,0.00,N/A
104.24.188.184,4,4,0.00,1.73,0.00,N/A
104.25.13.26,4,4,0.00,1.73,0.00,N/A
104.24.180.116,4,4,0.00,1.73,0.00,N/A
104.25.29.225,4,4,0.00,1.73,0.00,N/A
104.24.75.183,4,4,0.00,1.73,0.00,N/A
172.64.155.61,4,4,0.00,1.73,0.00,N/A
104.24.229.110,4,4,0.00,1.74,0.00,N/A
104.24.215.198,4,4,0.00,1.74,0.00,N/A
104.25.161.182,4,4,0.00,1.74,0.00,N/A
104.24.179.79,4,4,0.00,1.74,0.00,N/A
104.24.141.85,4,4,0.00,1.74,0.00,N/A
172.64.157.228,4,4,0.00,1.74,0.00,N/A
104.24.178.155,4,4,0.00,1.74,0.00,N/A
104.25.219.156,4,4,0.00,1.74,0.00,N/A
104.25.250.64,4,4,0.00,1.74,0.00,N/A
104.24.143.64,4,4,0.00,1.74,0.00,N/A
172.65.96.91,4,4,0.00,1.74,0.00,N/A
104.25.211.175,4,4,0.00,1.74,0.00,N/A
104.25.59.54,4,4,0.00,1.74,0.00,N/A
104.25.26.180,4,4,0.00,1.74,0.00,N/A
172.65.111.210,4,4,0.00,1.74,0.00,N/A
172.65.189.196,4,4,0.00,1.74,0.00,N/A
104.25.50.223,4,4,0.00,1.74,0.00,N/A
104.24.44.149,4,4,0.00,1.74,0.00,N/A
172.64.188.237,4,4,0.00,1.74,0.00,N/A
172.64.33.135,4,4,0.00,1.74,0.00,N/A
104.25.102.105,4,4,0.00,1.75,0.00,N/A
104.24.177.17,4,4,0.00,1.75,0.00,N/A
104.25.28.91,4,4,0.00,1.75,0.00,N/A
172.65.213.138,4,4,0.00,1.75,0.00,N/A
172.66.156.83,4,4,0.00,1.75,0.00,N/A
104.24.78.6,4,4,0.00,1.75,0.00,N/A
172.66.193.132,4,4,0.00,1.75,0.00,N/A
104.24.167.168,4,4,0.00,1.75,0.00,N/A
104.25.197.5,4,4,0.00,1.75,0.00,N/A
104.24.172.3,4,4,0.00,1.75,0.00,N/A
104.27.9.69,4,4,0.00,1.75,0.00,N/A
172.65.234.104,4,4,0.00,1.75,0.00,N/A
172.64.158.188,4,4,0.00,1.76,0.00,N/A
104.25.220.203,4,4,0.00,1.76,0.00,N/A
104.25.82.15,4,4,0.00,1.76,0.00,N/A
104.25.21.209,4,4,0.00,1.76,0.00,N/A
104.24.195.114,4,4,0.00,1.76,0.00,N/A
104.24.254.200,4,4,0.00,1.76,0.00,N/A
172.65.59.188,4,4,0.00,1.76,0.00,N/A
172.66.42.79,4,4,0.00,1.76,0.00,N/A
104.25.90.206,4,4,0.00,1.76,0.00,N/A
104.24.13.251,4,4,0.00,1.76,0.00,N/A
104.24.211.94,4,4,0.00,1.76,0.00,N/A
172.65.87.78,4,4,0.00,1.76,0.00,N/A
104.25.119.205,4,4,0.00,1.76,0.00,N/A
104.24.153.161,4,4,0.00,1.76,0.00,N/A
172.64.146.94,4,4,0.00,1.76,0.00,N/A
104.24.70.47,4,4,0.00,1.76,0.00,N/A
104.24.77.69,4,4,0.00,1.76,0.00,N/A
104.24.133.186,4,4,0.00,1.76,0.00,N/A
104.24.20.225,4,4,0.00,1.76,0.00,N/A
172.66.140.100,4,4,0.00,1.77,0.00,N/A
104.24.212.167,4,4,0.00,1.77,0.00,N/A
104.24.140.213,4,4,0.00,1.77,0.00,N/A
104.26.5.31,4,4,0.00,1.77,0.00,N/A
104.25.35.201,4,4,0.00,1.77,0.00,N/A
172.66.41.144,4,4,0.00,1.77,0.00,N/A
104.25.140.157,4,4,0.00,1.77,0.00,N/A
104.24.194.139,4,4,0.00,1.77,0.00,N/A
172.64.81.253,4,4,0.00,1.77,0.00,N/A
104.25.78.124,4,4,0.00,1.77,0.00,N/A
104.25.218.183,4,4,0.00,1.77,0.00,N/A
172.66.132.42,4,4,0.00,1.77,0.00,N/A
172.66.164.119,4,4,0.00,1.77,0.00,N/A
198.41.199.144,4,4,0.00,1.77,0.00,N/A
104.24.221.237,4,4,0.00,1.77,0.00,N/A
104.24.203.238,4,4,0.00,1.77,0.00,N/A
172.66.138.158,4,4,0.00,1.78,0.00,N/A
104.25.81.171,4,4,0.00,1.78,0.00,N/A
104.25.229.195,4,4,0.00,1.78,0.00,N/A
104.24.187.194,4,4,0.00,1.78,0.00,N/A
104.25.38.84,4,4,0.00,1.78,0.00,N/A
104.25.66.72,4,4,0.00,1.78,0.00,N/A
172.64.76.103,4,4,0.00,1.78,0.00,N/A
172.64.232.102,4,4,0.00,1.78,0.00,N/A
104.24.47.159,4,4,0.00,1.78,0.00,N/A
104.24.197.163,4,4,0.00,1.78,0.00,N/A
172.64.144.73,4,4,0.00,1.78,0.00,N/A
104.24.243.31,4,4,0.00,1.78,0.00,N/A
104.25.233.235,4,4,0.00,1.78,0.00,N/A
104.24.241.209,4,4,0.00,1.78,0.00,N/A
172.65.28.80,4,4,0.00,1.78,0.00,N/A
104.21.223.152,4,4,0.00,1.79,0.00,N/A
172.66.216.42,4,4,0.00,1.79,0.00,N/A
104.27.198.31,4,4,0.00,1.79,0.00,N/A
104.24.176.221,4,4,0.00,1.79,0.00,N/A
172.65.99.32,4,4,0.00,1.79,0.00,N/A
104.25.63.0,4,4,0.00,1.79,0.00,N/A
172.67.67.241,4,4,0.00,1.79,0.00,N/A
104.25.49.86,4,4,0.00,1.79,0.00,N/A
104.25.93.184,4,4,0.00,1.79,0.00,N/A
172.65.124.174,4,4,0.00,1.79,0.00,N/A
104.24.62.63,4,4,0.00,1.79,0.00,N/A
104.25.67.15,4,4,0.00,1.80,0.00,N/A
104.24.89.166,4,4,0.00,1.80,0.00,N/A
104.25.52.199,4,4,0.00,1.80,0.00,N/A
104.25.179.68,4,4,0.00,1.80,0.00,N/A
104.25.246.206,4,4,0.00,1.80,0.00,N/A
172.64.94.80,4,4,0.00,1.80,0.00,N/A
172.64.32.248,4,4,0.00,1.80,0.00,N/A
104.25.75.5,4,4,0.00,1.80,0.00,N/A
104.25.86.214,4,4,0.00,1.80,0.00,N/A
172.66.161.156,4,4,0.00,1.80,0.00,N/A
172.65.188.21,4,4,0.00,1.80,0.00,N/A
104.25.87.235,4,4,0.00,1.80,0.00,N/A
172.64.151.177,4,4,0.00,1.80,0.00,N/A
104.25.51.246,4,4,0.00,1.80,0.00,N/A
104.24.250.163,4,4,0.00,1.80,0.00,N/A
104.25.107.218,4,4,0.00,1.81,0.00,N/A
104.25.158.127,4,4,0.00,1.81,0.00,N/A
104.25.247.244,4,4,0.00,1.81,0.00,N/A
172.66.148.200,4,4,0.00,1.81,0.00,N/A
104.25.235.225,4,4,0.00,1.81,0.00,N/A
104.21.204.18,4,4,0.00,1.81,0.00,N/A
104.25.137.195,4,4,0.00,1.81,0.00,N/A
104.25.39.24,4,4,0.00,1.81,0.00,N/A
104.21.222.33,4,4,0.00,1.81,0.00,N/A
104.25.239.76,4,4,0.00,1.81,0.00,N/A
104.25.205.32,4,4,0.00,1.81,0.00,N/A
172.64.35.90,4,4,0.00,1.82,0.00,N/A
104.21.203.57,4,4,0.00,1.82,0.00,N/A
104.24.72.64,4,4,0.00,1.82,0.00,N/A
104.24.64.19,4,4,0.00,1.82,0.00,N/A
104.25.58.185,4,4,0.00,1.82,0.00,N/A
104.25.221.148,4,4,0.00,1.82,0.00,N/A
104.24.15.38,4,4,0.00,1.82,0.00,N/A
104.24.231.163,4,4,0.00,1.82,0.00,N/A
104.24.174.254,4,4,0.00,1.82,0.00,N/A
198.41.204.120,4,4,0.00,1.83,0.00,N/A
104.24.11.52,4,4,0.00,1.83,0.00,N/A
104.25.214.201,4,4,0.00,1.83,0.00,N/A
104.25.56.134,4,4,0.00,1.83,0.00,N/A
104.24.59.154,4,4,0.00,1.83,0.00,N/A
172.64.82.186,4,4,0.00,1.83,0.00,N/A
172.67.71.218,4,4,0.00,1.83,0.00,N/A
104.24.36.78,4,4,0.00,1.83,0.00,N/A
104.25.243.29,4,4,0.00,1.83,0.00,N/A
104.25.217.100,4,4,0.00,1.83,0.00,N/A
104.25.236.207,4,4,0.00,1.84,0.00,N/A
172.66.199.138,4,4,0.00,1.84,0.00,N/A
172.66.160.179,4,4,0.00,1.84,0.00,N/A
104.24.50.127,4,4,0.00,1.84,0.00,N/A
104.24.27.37,4,4,0.00,1.84,0.00,N/A
172.64.147.134,4,4,0.00,1.84,0.00,N/A
104.24.230.107,4,4,0.00,1.84,0.00,N/A
104.25.114.190,4,4,0.00,1.84,0.00,N/A
104.25.64.39,4,4,0.00,1.84,0.00,N/A
198.41.194.116,4,4,0.00,1.84,0.00,N/A
104.24.246.113,4,4,0.00,1.84,0.00,N/A
172.65.159.86,4,4,0.00,1.85,0.00,N/A
172.65.113.224,4,4,0.00,1.85,0.00,N/A
104.24.237.226,4,4,0.00,1.85,0.00,N/A
104.25.172.250,4,4,0.00,1.85,0.00,N/A
104.21.207.239,4,4,0.00,1.85,0.00,N/A
104.24.80.227,4,4,0.00,1.85,0.00,N/A
172.64.87.203,4,4,0.00,1.85,0.00,N/A
104.24.66.10,4,4,0.00,1.85,0.00,N/A
104.24.163.105,4,4,0.00,1.85,0.00,N/A
104.25.44.222,4,4,0.00,1.86,0.00,N/A
104.25.123.197,4,4,0.00,1.86,0.00,N/A
104.25.238.23,4,4,0.00,1.86,0.00,N/A
104.25.9.251,4,4,0.00,1.86,0.00,N/A
104.24.23.10,4,4,0.00,1.86,0.00,N/A
104.25.101.221,4,4,0.00,1.86,0.00,N/A
104.25.92.170,4,4,0.00,1.86,0.00,N/A
104.24.186.51,4,4,0.00,1.86,0.00,N/A
172.64.80.196,4,4,0.00,1.86,0.00,N/A
104.25.206.166,4,4,0.00,1.86,0.00,N/A
104.25.157.98,4,4,0.00,1.86,0.00,N/A
104.24.220.215,4,4,0.00,1.86,0.00,N/A
104.25.25.229,4,4,0.00,1.86,0.00,N/A
104.24.149.17,4,4,0.00,1.86,0.00,N/A
172.64.152.75,4,4,0.00,1.86,0.00,N/A
104.24.29.194,4,4,0.00,1.86,0.00,N/A
198.41.205.82,4,4,0.00,1.86,0.00,N/A
104.21.209.86,4,4,0.00,1.87,0.00,N/A
104.25.48.47,4,4,0.00,1.87,0.00,N/A
172.65.35.3,4,4,0.00,1.87,0.00,N/A
104.25.178.61,4,4,0.00,1.87,0.00,N/A
104.25.16.133,4,4,0.00,1.87,0.00,N/A
104.24.33.246,4,4,0.00,1.87,0.00,N/A
172.66.139.187,4,4,0.00,1.87,0.00,N/A
104.24.1.109,4,4,0.00,1.87,0.00,N/A
104.25.97.183,4,4,0.00,1.87,0.00,N/A
172.64.41.59,4,4,0.00,1.88,0.00,N/A
104.24.200.143,4,4,0.00,1.88,0.00,N/A
162.159.57.203,4,4,0.00,1.88,0.00,N/A
104.25.209.171,4,4,0.00,1.88,0.00,N/A
104.25.210.38,4,4,0.00,1.88,0.00,N/A
104.24.175.10,4,4,0.00,1.88,0.00,N/A
104.25.96.245,4,4,0.00,1.88,0.00,N/A
104.24.147.211,4,4,0.00,1.88,0.00,N/A
104.21.220.7,4,4,0.00,1.89,0.00,N/A
104.21.216.190,4,4,0.00,1.89,0.00,N/A
104.24.87.40,4,4,0.00,1.89,0.00,N/A
104.24.21.153,4,4,0.00,1.89,0.00,N/A
104.25.17.4,4,4,0.00,1.89,0.00,N/A
104.25.160.208,4,4,0.00,1.89,0.00,N/A
104.24.53.220,4,4,0.00,1.90,0.00,N/A
104.24.82.5,4,4,0.00,1.90,0.00,N/A
104.25.204.45,4,4,0.00,1.90,0.00,N/A
104.21.210.234,4,4,0.00,1.90,0.00,N/A
172.66.217.48,4,4,0.00,1.90,0.00,N/A
104.24.227.130,4,4,0.00,1.90,0.00,N/A
172.65.34.101,4,4,0.00,1.90,0.00,N/A
104.25.129.243,4,4,0.00,1.90,0.00,N/A
104.24.14.248,4,4,0.00,1.90,0.00,N/A
172.65.26.213,4,4,0.00,1.90,0.00,N/A
104.24.94.156,4,4,0.00,1.90,0.00,N/A
104.24.68.164,4,4,0.00,1.90,0.00,N/A
104.21.197.74,4,4,0.00,1.90,0.00,N/A
104.24.52.132,4,4,0.00,1.90,0.00,N/A
104.25.252.8,4,4,0.00,1.90,0.00,N/A
104.24.210.161,4,4,0.00,1.91,0.00,N/A
104.25.40.76,4,4,0.00,1.91,0.00,N/A
104.24.252.180,4,4,0.00,1.91,0.00,N/A
104.25.146.195,4,4,0.00,1.91,0.00,N/A
104.25.254.27,4,4,0.00,1.91,0.00,N/A
172.66.45.93,4,4,0.00,1.91,0.00,N/A
104.27.201.101,4,4,0.00,1.91,0.00,N/A
104.24.31.26,4,4,0.00,1.91,0.00,N/A
198.41.219.237,4,4,0.00,1.92,0.00,N/A
104.25.195.101,4,4,0.00,1.92,0.00,N/A
104.24.228.246,4,4,0.00,1.92,0.00,N/A
104.24.208.216,4,4,0.00,1.92,0.00,N/A
104.25.70.50,4,4,0.00,1.92,0.00,N/A
104.25.95.246,4,4,0.00,1.92,0.00,N/A
198.41.206.134,4,4,0.00,1.92,0.00,N/A
104.24.2.147,4,4,0.00,1.93,0.00,N/A
104.27.5.112,4,4,0.00,1.93,0.00,N/A
104.21.202.220,4,4,0.00,1.93,0.00,N/A
172.66.47.20,4,4,0.00,1.93,0.00,N/A
104.25.202.54,4,4,0.00,1.93,0.00,N/A
104.25.143.67,4,4,0.00,1.93,0.00,N/A
104.25.99.17,4,4,0.00,1.93,0.00,N/A
104.25.241.89,4,4,0.00,1.93,0.00,N/A
104.24.18.187,4,4,0.00,1.93,0.00,N/A
198.41.203.21,4,4,0.00,1.93,0.00,N/A
104.24.162.253,4,4,0.00,1.94,0.00,N/A
104.24.216.35,4,4,0.00,1.94,0.00,N/A
104.24.12.167,4,4,0.00,1.94,0.00,N/A
104.24.79.21,4,4,0.00,1.94,0.00,N/A
104.24.225.226,4,4,0.00,1.94,0.00,N/A
198.41.207.133,4,4,0.00,1.94,0.00,N/A
172.65.5.109,4,4,0.00,1.94,0.00,N/A
104.25.251.6,4,4,0.00,1.94,0.00,N/A
104.24.88.76,4,4,0.00,1.94,0.00,N/A
104.27.205.213,4,4,0.00,1.94,0.00,N/A
104.25.136.68,4,4,0.00,1.94,0.00,N/A
104.25.142.233,4,4,0.00,1.94,0.00,N/A
172.65.205.224,4,4,0.00,1.94,0.00,N/A
104.25.47.213,4,4,0.00,1.94,0.00,N/A
198.41.195.74,4,4,0.00,1.94,0.00,N/A
162.159.128.187,4,4,0.00,1.94,0.00,N/A
104.27.203.115,4,4,0.00,1.94,0.00,N/A
104.25.104.78,4,4,0.00,1.95,0.00,N/A
104.24.160.39,4,4,0.00,1.95,0.00,N/A
104.24.58.28,4,4,0.00,1.95,0.00,N/A
104.24.236.14,4,4,0.00,1.95,0.00,N/A
104.24.85.63,4,4,0.00,1.95,0.00,N/A
198.41.222.122,4,4,0.00,1.95,0.00,N/A
104.24.39.96,4,4,0.00,1.95,0.00,N/A
104.25.105.174,4,4,0.00,1.95,0.00,N/A
104.25.223.141,4,4,0.00,1.95,0.00,N/A
172.66.194.253,4,4,0.00,1.95,0.00,N/A
172.67.70.251,4,4,0.00,1.95,0.00,N/A
104.24.204.221,4,4,0.00,1.95,0.00,N/A
104.25.215.28,4,4,0.00,1.95,0.00,N/A
104.25.79.70,4,4,0.00,1.95,0.00,N/A
104.24.166.68,4,4,0.00,1.96,0.00,N/A
172.65.11.128,4,4,0.00,1.96,0.00,N/A
198.41.198.24,4,4,0.00,1.96,0.00,N/A
104.25.222.121,4,4,0.00,1.96,0.00,N/A
104.21.205.206,4,4,0.00,1.96,0.00,N/A
104.21.195.61,4,4,0.00,1.96,0.00,N/A
104.25.148.102,4,4,0.00,1.96,0.00,N/A
104.25.212.245,4,4,0.00,1.96,0.00,N/A
172.64.66.96,4,4,0.00,1.97,0.00,N/A
104.25.216.236,4,4,0.00,1.97,0.00,N/A
104.24.46.54,4,4,0.00,1.97,0.00,N/A
198.41.216.38,4,4,0.00,1.97,0.00,N/A
172.67.165.120,4,4,0.00,1.97,0.00,N/A
104.25.112.183,4,4,0.00,1.98,0.00,N/A
104.27.19.216,4,4,0.00,1.98,0.00,N/A
104.21.217.109,4,4,0.00,1.98,0.00,N/A
172.66.43.162,4,4,0.00,1.98,0.00,N/A
104.25.255.211,4,4,0.00,1.98,0.00,N/A
104.24.19.138,4,4,0.00,1.98,0.00,N/A
104.24.71.158,4,4,0.00,1.98,0.00,N/A
172.67.64.171,4,4,0.00,1.98,0.00,N/A
104.24.56.241,4,4,0.00,1.98,0.00,N/A
104.25.128.237,4,4,0.00,1.98,0.00,N/A
104.25.151.178,4,4,0.00,1.98,0.00,N/A
104.24.202.159,4,4,0.00,1.98,0.00,N/A
104.24.48.213,4,4,0.00,1.98,0.00,N/A
104.24.54.196,4,4,0.00,1.98,0.00,N/A
104.31.16.7,4,4,0.00,1.98,0.00,N/A
104.21.192.202,4,4,0.00,1.98,0.00,N/A
104.24.137.38,4,4,0.00,1.98,0.00,N/A
104.27.206.107,4,4,0.00,1.99,0.00,N/A
104.27.202.82,4,4,0.00,1.99,0.00,N/A
172.66.204.116,4,4,0.00,2.00,0.00,N/A
104.24.30.217,4,4,0.00,2.00,0.00,N/A
104.27.200.204,4,4,0.00,2.00,0.00,N/A
198.41.208.221,4,4,0.00,2.00,0.00,N/A
104.24.25.225,4,4,0.00,2.00,0.00,N/A
104.21.215.12,4,4,0.00,2.01,0.00,N/A
104.25.213.147,4,4,0.00,2.01,0.00,N/A
104.25.190.152,4,4,0.00,2.01,0.00,N/A
104.24.28.4,4,4,0.00,2.01,0.00,N/A
104.25.167.234,4,4,0.00,2.01,0.00,N/A
104.25.225.93,4,4,0.00,2.01,0.00,N/A
172.64.88.168,4,4,0.00,2.02,0.00,N/A
104.24.24.94,4,4,0.00,2.02,0.00,N/A
104.25.187.145,4,4,0.00,2.02,0.00,N/A
104.25.153.186,4,4,0.00,2.02,0.00,N/A
104.27.207.151,4,4,0.00,2.02,0.00,N/A
104.27.32.27,4,4,0.00,2.02,0.00,N/A
104.24.51.109,4,4,0.00,2.02,0.00,N/A
104.24.10.241,4,4,0.00,2.02,0.00,N/A
104.27.26.162,4,4,0.00,2.02,0.00,N/A
104.24.34.105,4,4,0.00,2.02,0.00,N/A
104.24.6.14,4,4,0.00,2.03,0.00,N/A
104.25.152.113,4,4,0.00,2.03,0.00,N/A
104.24.0.147,4,4,0.00,2.03,0.00,N/A
104.25.226.6,4,4,0.00,2.03,0.00,N/A
104.24.22.82,4,4,0.00,2.03,0.00,N/A
104.25.245.84,4,4,0.00,2.03,0.00,N/A
104.25.27.77,4,4,0.00,2.03,0.00,N/A
104.25.184.9,4,4,0.00,2.03,0.00,N/A
104.27.2.195,4,4,0.00,2.03,0.00,N/A
104.24.3.246,4,4,0.00,2.03,0.00,N/A
104.21.213.95,4,4,0.00,2.03,0.00,N/A
104.24.43.108,4,4,0.00,2.04,0.00,N/A
104.27.195.66,4,4,0.00,2.04,0.00,N/A
104.24.41.244,4,4,0.00,2.04,0.00,N/A
104.26.6.56,4,4,0.00,2.04,0.00,N/A
172.67.74.112,4,4,0.00,2.04,0.00,N/A
104.25.173.82,4,4,0.00,2.04,0.00,N/A
104.21.199.19,4,4,0.00,2.04,0.00,N/A
104.25.20.103,4,4,0.00,2.04,0.00,N/A
104.25.185.27,4,4,0.00,2.04,0.00,N/A
198.41.211.97,4,4,0.00,2.05,0.00,N/A
104.24.38.81,4,4,0.00,2.05,0.00,N/A
104.24.45.40,4,4,0.00,2.05,0.00,N/A
104.25.135.164,4,4,0.00,2.05,0.00,N/A
104.25.141.18,4,4,0.00,2.05,0.00,N/A
104.25.244.44,4,4,0.00,2.06,0.00,N/A
172.67.69.156,4,4,0.00,2.06,0.00,N/A
172.64.74.87,4,4,0.00,2.06,0.00,N/A
162.159.82.26,4,4,0.00,2.07,0.00,N/A
162.159.137.47,4,4,0.00,2.07,0.00,N/A
104.21.219.100,4,4,0.00,2.07,0.00,N/A
104.27.204.186,4,4,0.00,2.07,0.00,N/A
172.65.38.191,4,4,0.00,2.07,0.00,N/A
104.24.201.39,4,4,0.00,2.07,0.00,N/A
104.25.134.34,4,4,0.00,2.08,0.00,N/A
104.27.197.129,4,4,0.00,2.08,0.00,N/A
172.65.36.211,4,4,0.00,2.08,0.00,N/A
198.41.192.111,4,4,0.00,2.08,0.00,N/A
198.41.197.223,4,4,0.00,2.08,0.00,N/A
104.25.175.7,4,4,0.00,2.08,0.00,N/A
198.41.201.231,4,4,0.00,2.08,0.00,N/A
104.21.206.247,4,4,0.00,2.09,0.00,N/A
104.25.127.60,4,4,0.00,2.09,0.00,N/A
104.21.201.117,4,4,0.00,2.10,0.00,N/A
172.67.76.43,4,4,0.00,2.10,0.00,N/A
104.25.176.69,4,4,0.00,2.10,0.00,N/A
104.25.237.7,4,4,0.00,2.11,0.00,N/A
104.24.9.118,4,4,0.00,2.11,0.00,N/A
104.25.200.4,4,4,0.00,2.11,0.00,N/A
198.41.209.136,4,4,0.00,2.11,0.00,N/A
104.24.158.103,4,4,0.00,2.11,0.00,N/A
104.24.35.239,4,4,0.00,2.11,0.00,N/A
172.67.73.65,4,4,0.00,2.11,0.00,N/A
104.21.200.82,4,4,0.00,2.11,0.00,N/A
172.64.77.237,4,4,0.00,2.12,0.00,N/A
104.25.166.81,4,4,0.00,2.12,0.00,N/A
104.25.30.171,4,4,0.00,2.12,0.00,N/A
198.41.202.176,4,4,0.00,2.12,0.00,N/A
104.24.67.151,4,4,0.00,2.13,0.00,N/A
198.41.215.237,4,4,0.00,2.14,0.00,N/A
198.41.214.237,4,4,0.00,2.15,0.00,N/A
162.159.42.115,4,4,0.00,2.15,0.00,N/A
104.24.32.116,4,4,0.00,2.15,0.00,N/A
104.21.208.31,4,4,0.00,2.15,0.00,N/A
172.67.91.222,4,4,0.00,2.15,0.00,N/A
104.25.191.17,4,4,0.00,2.15,0.00,N/A
104.25.196.168,4,4,0.00,2.15,0.00,N/A
104.25.174.225,4,4,0.00,2.15,0.00,N/A
104.25.181.131,4,4,0.00,2.16,0.00,N/A
104.25.138.103,4,4,0.00,2.16,0.00,N/A
104.24.5.207,4,4,0.00,2.16,0.00,N/A
104.27.193.64,4,4,0.00,2.16,0.00,N/A
172.65.33.207,4,4,0.00,2.16,0.00,N/A
104.21.194.65,4,4,0.00,2.16,0.00,N/A
172.65.121.155,4,4,0.00,2.17,0.00,N/A
172.65.104.188,4,4,0.00,2.17,0.00,N/A
104.21.221.150,4,4,0.00,2.17,0.00,N/A
172.67.238.8,4,4,0.00,2.17,0.00,N/A
104.24.40.226,4,4,0.00,2.17,0.00,N/A
172.67.65.60,4,4,0.00,2.17,0.00,N/A
172.67.87.33,4,4,0.00,2.18,0.00,N/A
104.25.192.79,4,4,0.00,2.19,0.00,N/A
104.25.193.70,4,4,0.00,2.19,0.00,N/A
172.67.77.116,4,4,0.00,2.19,0.00,N/A
104.25.168.76,4,4,0.00,2.19,0.00,N/A
104.25.201.127,4,4,0.00,2.19,0.00,N/A
104.25.139.33,4,4,0.00,2.19,0.00,N/A
104.24.49.114,4,4,0.00,2.19,0.00,N/A
172.67.79.185,4,4,0.00,2.20,0.00,N/A
104.25.144.116,4,4,0.00,2.20,0.00,N/A
104.24.26.52,4,4,0.00,2.20,0.00,N/A
104.24.226.68,4,4,0.00,2.20,0.00,N/A
104.25.199.231,4,4,0.00,2.20,0.00,N/A
172.67.181.253,4,4,0.00,2.21,0.00,N/A
104.25.188.182,4,4,0.00,2.21,0.00,N/A
172.67.68.242,4,4,0.00,2.21,0.00,N/A
198.41.196.185,4,4,0.00,2.21,0.00,N/A
172.67.78.57,4,4,0.00,2.21,0.00,N/A
104.25.189.42,4,4,0.00,2.21,0.00,N/A
104.25.130.106,4,4,0.00,2.22,0.00,N/A
104.27.199.210,4,4,0.00,2.22,0.00,N/A
198.41.218.56,4,4,0.00,2.23,0.00,N/A
104.27.33.77,4,4,0.00,2.23,0.00,N/A
198.41.223.250,4,4,0.00,2.24,0.00,N/A
104.27.121.151,4,4,0.00,2.24,0.00,N/A
172.65.118.219,4,4,0.00,2.25,0.00,N/A
104.24.42.54,4,4,0.00,2.25,0.00,N/A
104.25.182.131,4,4,0.00,2.25,0.00,N/A
172.67.251.169,4,4,0.00,2.25,0.00,N/A
172.67.250.23,4,4,0.00,2.25,0.00,N/A
172.67.252.205,4,4,0.00,2.26,0.00,N/A
104.24.7.173,4,4,0.00,2.26,0.00,N/A
198.41.193.7,4,4,0.00,2.27,0.00,N/A
104.27.114.195,4,4,0.00,2.27,0.00,N/A
162.159.94.197,4,4,0.00,2.27,0.00,N/A
198.41.200.24,4,4,0.00,2.27,0.00,N/A
172.67.80.204,4,4,0.00,2.28,0.00,N/A
198.41.217.179,4,4,0.00,2.28,0.00,N/A
172.67.83.53,4,4,0.00,2.28,0.00,N/A
172.65.122.79,4,4,0.00,2.28,0.00,N/A
104.25.194.112,4,4,0.00,2.28,0.00,N/A
