IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.193.197,4,4,0.00,8.95,0.00,N/A
104.24.71.254,4,4,0.00,8.95,0.00,N/A
104.19.61.142,4,4,0.00,8.95,0.00,N/A
104.24.93.2,4,4,0.00,8.95,0.00,N/A
172.65.240.66,4,4,0.00,8.96,0.00,N/A
104.24.3.221,4,4,0.00,8.96,0.00,N/A
104.24.42.227,4,4,0.00,8.96,0.00,N/A
104.24.7.173,4,4,0.00,8.96,0.00,N/A
172.67.93.44,4,4,0.00,8.96,0.00,N/A
104.24.14.74,4,4,0.00,8.96,0.00,N/A
104.24.225.186,4,4,0.00,8.97,0.00,N/A
172.64.100.85,4,4,0.00,8.97,0.00,N/A
172.65.67.41,4,4,0.00,8.97,0.00,N/A
104.24.45.248,4,4,0.00,8.97,0.00,N/A
104.25.92.60,4,4,0.00,8.97,0.00,N/A
104.26.1.153,4,4,0.00,8.97,0.00,N/A
104.20.51.146,4,4,0.00,8.98,0.00,N/A
172.65.87.23,4,4,0.00,8.98,0.00,N/A
172.64.190.73,4,4,0.00,8.98,0.00,N/A
104.25.139.248,4,4,0.00,8.98,0.00,N/A
172.65.186.253,4,4,0.00,8.99,0.00,N/A
104.20.17.120,4,4,0.00,8.99,0.00,N/A
104.19.23.121,4,4,0.00,8.99,0.00,N/A
172.66.142.211,4,4,0.00,8.99,0.00,N/A
104.18.99.194,4,4,0.00,8.99,0.00,N/A
172.64.186.219,4,4,0.00,8.99,0.00,N/A
172.64.68.10,4,4,0.00,8.99,0.00,N/A
104.19.47.79,4,4,0.00,9.00,0.00,N/A
104.25.252.37,4,4,0.00,9.00,0.00,N/A
104.27.2.144,4,4,0.00,9.01,0.00,N/A
104.25.56.185,4,4,0.00,9.01,0.00,N/A
104.24.222.47,4,4,0.00,9.01,0.00,N/A
104.24.46.67,4,4,0.00,9.01,0.00,N/A
104.24.212.49,4,4,0.00,9.01,0.00,N/A
104.25.157.84,4,4,0.00,9.01,0.00,N/A
104.27.0.205,4,4,0.00,9.01,0.00,N/A
172.67.67.245,4,4,0.00,9.01,0.00,N/A
104.25.164.118,4,4,0.00,9.01,0.00,N/A
104.19.54.166,4,4,0.00,9.01,0.00,N/A
104.24.217.121,4,4,0.00,9.01,0.00,N/A
104.18.96.217,4,4,0.00,9.02,0.00,N/A
104.20.56.39,4,4,0.00,9.02,0.00,N/A
172.65.85.206,4,4,0.00,9.02,0.00,N/A
104.18.102.56,4,4,0.00,9.02,0.00,N/A
104.24.209.181,4,4,0.00,9.02,0.00,N/A
104.24.174.131,4,4,0.00,9.03,0.00,N/A
104.19.17.198,4,4,0.00,9.03,0.00,N/A
104.27.15.75,4,4,0.00,9.03,0.00,N/A
104.24.198.169,4,4,0.00,9.03,0.00,N/A
104.27.119.100,4,4,0.00,9.03,0.00,N/A
104.18.94.11,4,4,0.00,9.03,0.00,N/A
172.65.194.236,4,4,0.00,9.03,0.00,N/A
104.24.2.130,4,4,0.00,9.03,0.00,N/A
172.64.38.97,4,4,0.00,9.04,0.00,N/A
172.65.172.24,4,4,0.00,9.04,0.00,N/A
104.25.66.46,4,4,0.00,9.04,0.00,N/A
104.19.24.123,4,4,0.00,9.04,0.00,N/A
104.19.69.233,4,4,0.00,9.05,0.00,N/A
172.65.78.139,4,4,0.00,9.05,0.00,N/A
104.25.179.82,4,4,0.00,9.05,0.00,N/A
104.27.8.14,4,4,0.00,9.06,0.00,N/A
104.20.9.238,4,4,0.00,9.06,0.00,N/A
104.24.59.5,4,4,0.00,9.06,0.00,N/A
104.27.7.91,4,4,0.00,9.06,0.00,N/A
172.65.242.106,4,4,0.00,9.06,0.00,N/A
104.24.24.103,4,4,0.00,9.06,0.00,N/A
104.19.67.51,4,4,0.00,9.06,0.00,N/A
104.24.4.169,4,4,0.00,9.06,0.00,N/A
104.24.205.31,4,4,0.00,9.06,0.00,N/A
104.19.74.169,4,4,0.00,9.07,0.00,N/A
172.65.182.6,4,4,0.00,9.07,0.00,N/A
104.24.218.164,4,4,0.00,9.07,0.00,N/A
104.24.39.240,4,4,0.00,9.07,0.00,N/A
172.64.189.30,4,4,0.00,9.08,0.00,N/A
172.67.126.7,4,4,0.00,9.08,0.00,N/A
104.19.70.87,4,4,0.00,9.08,0.00,N/A
104.19.29.65,4,4,0.00,9.08,0.00,N/A
104.25.64.163,4,4,0.00,9.09,0.00,N/A
104.20.38.80,4,4,0.00,9.09,0.00,N/A
172.64.46.119,4,4,0.00,9.09,0.00,N/A
104.24.10.26,4,4,0.00,9.09,0.00,N/A
104.24.36.30,4,4,0.00,9.09,0.00,N/A
104.27.63.71,4,4,0.00,9.10,0.00,N/A
104.25.158.175,4,4,0.00,9.10,0.00,N/A
104.18.88.247,4,4,0.00,9.10,0.00,N/A
104.25.155.183,4,4,0.00,9.11,0.00,N/A
104.24.186.18,4,4,0.00,9.11,0.00,N/A
104.20.27.135,4,4,0.00,9.11,0.00,N/A
104.19.102.2,4,4,0.00,9.11,0.00,N/A
104.24.202.113,4,4,0.00,9.11,0.00,N/A
104.25.141.115,4,4,0.00,9.11,0.00,N/A
104.18.61.17,4,4,0.00,9.12,0.00,N/A
172.66.136.153,4,4,0.00,9.12,0.00,N/A
104.31.16.17,4,4,0.00,9.12,0.00,N/A
172.65.198.249,4,4,0.00,9.12,0.00,N/A
104.19.57.144,4,4,0.00,9.13,0.00,N/A
104.19.30.209,4,4,0.00,9.13,0.00,N/A
172.66.42.224,4,4,0.00,9.13,0.00,N/A
104.24.78.3,4,4,0.00,9.13,0.00,N/A
104.24.155.169,4,4,0.00,9.14,0.00,N/A
104.24.201.72,4,4,0.00,9.14,0.00,N/A
104.19.95.28,4,4,0.00,9.14,0.00,N/A
172.66.152.134,4,4,0.00,9.14,0.00,N/A
104.25.159.103,4,4,0.00,9.14,0.00,N/A
104.19.119.206,4,4,0.00,9.15,0.00,N/A
104.20.55.125,4,4,0.00,9.15,0.00,N/A
104.27.33.98,4,4,0.00,9.15,0.00,N/A
104.24.44.231,4,4,0.00,9.15,0.00,N/A
104.18.107.6,4,4,0.00,9.15,0.00,N/A
172.65.58.142,4,4,0.00,9.16,0.00,N/A
104.24.37.22,4,4,0.00,9.16,0.00,N/A
104.25.217.77,4,4,0.00,9.16,0.00,N/A
104.25.250.65,4,4,0.00,9.16,0.00,N/A
104.19.14.57,4,4,0.00,9.16,0.00,N/A
172.65.120.85,4,4,0.00,9.17,0.00,N/A
104.19.19.97,4,4,0.00,9.17,0.00,N/A
104.19.255.71,4,4,0.00,9.18,0.00,N/A
172.66.161.176,4,4,0.00,9.18,0.00,N/A
104.19.37.66,4,4,0.00,9.18,0.00,N/A
104.25.216.17,4,4,0.00,9.18,0.00,N/A
104.19.79.130,4,4,0.00,9.19,0.00,N/A
172.66.158.20,4,4,0.00,9.19,0.00,N/A
172.67.118.52,4,4,0.00,9.19,0.00,N/A
104.25.133.156,4,4,0.00,9.19,0.00,N/A
172.64.146.239,4,4,0.00,9.21,0.00,N/A
104.24.193.231,4,4,0.00,9.21,0.00,N/A
104.27.25.226,4,4,0.00,9.21,0.00,N/A
172.65.223.127,4,4,0.00,9.23,0.00,N/A
104.25.215.27,4,4,0.00,9.23,0.00,N/A
172.65.64.7,4,4,0.00,9.23,0.00,N/A
104.24.23.96,4,4,0.00,9.24,0.00,N/A
104.20.15.237,4,4,0.00,9.24,0.00,N/A
172.65.102.131,4,4,0.00,9.24,0.00,N/A
104.24.204.155,4,4,0.00,9.25,0.00,N/A
172.66.159.79,4,4,0.00,9.25,0.00,N/A
104.20.14.37,4,4,0.00,9.26,0.00,N/A
172.64.176.65,4,4,0.00,9.26,0.00,N/A
104.25.35.49,4,4,0.00,9.27,0.00,N/A
104.18.92.186,4,4,0.00,9.28,0.00,N/A
104.19.39.188,4,4,0.00,9.28,0.00,N/A
172.66.150.167,4,4,0.00,9.29,0.00,N/A
104.19.77.96,4,4,0.00,9.29,0.00,N/A
104.25.205.85,4,4,0.00,9.29,0.00,N/A
172.65.57.185,4,4,0.00,9.30,0.00,N/A
172.65.166.27,4,4,0.00,9.30,0.00,N/A
172.65.60.56,4,4,0.00,9.31,0.00,N/A
104.19.31.190,4,4,0.00,9.31,0.00,N/A
104.26.0.187,4,4,0.00,9.32,0.00,N/A
104.20.12.71,4,4,0.00,9.33,0.00,N/A
104.24.199.214,4,4,0.00,9.35,0.00,N/A
172.64.101.19,4,4,0.00,9.35,0.00,N/A
172.64.231.219,4,4,0.00,9.36,0.00,N/A
172.65.168.191,4,4,0.00,9.36,0.00,N/A
172.66.40.129,4,4,0.00,9.36,0.00,N/A
104.19.34.160,4,4,0.00,9.37,0.00,N/A
172.64.72.126,4,4,0.00,9.38,0.00,N/A
104.19.18.227,4,4,0.00,9.38,0.00,N/A
104.25.223.232,4,4,0.00,9.39,0.00,N/A
104.20.11.62,4,4,0.00,9.39,0.00,N/A
104.25.194.18,4,4,0.00,9.39,0.00,N/A
104.18.67.138,4,4,0.00,9.39,0.00,N/A
104.19.32.107,4,4,0.00,9.40,0.00,N/A
104.24.229.68,4,4,0.00,9.40,0.00,N/A
104.24.234.83,4,4,0.00,9.41,0.00,N/A
104.27.11.247,4,4,0.00,9.42,0.00,N/A
104.25.40.195,4,4,0.00,9.42,0.00,N/A
104.19.26.167,4,4,0.00,9.42,0.00,N/A
172.67.71.11,4,4,0.00,9.43,0.00,N/A
104.24.40.4,4,4,0.00,9.43,0.00,N/A
104.24.53.49,4,4,0.00,9.44,0.00,N/A
172.66.44.2,4,4,0.00,9.45,0.00,N/A
172.65.72.87,4,4,0.00,9.45,0.00,N/A
104.24.68.159,4,4,0.00,9.46,0.00,N/A
172.65.34.11,4,4,0.00,9.47,0.00,N/A
104.27.23.203,4,4,0.00,9.47,0.00,N/A
104.25.209.22,4,4,0.00,9.47,0.00,N/A
104.27.22.17,4,4,0.00,9.49,0.00,N/A
104.24.51.181,4,4,0.00,9.49,0.00,N/A
104.18.55.96,4,4,0.00,9.49,0.00,N/A
104.18.237.223,4,4,0.00,9.50,0.00,N/A
104.24.203.163,4,4,0.00,9.50,0.00,N/A
104.27.125.34,4,4,0.00,9.51,0.00,N/A
104.27.101.253,4,4,0.00,9.51,0.00,N/A
104.25.47.133,4,4,0.00,9.51,0.00,N/A
104.19.4.31,4,4,0.00,9.52,0.00,N/A
104.24.236.180,4,4,0.00,9.53,0.00,N/A
104.27.127.38,4,4,0.00,9.54,0.00,N/A
104.24.38.250,4,4,0.00,9.54,0.00,N/A
104.25.253.57,4,4,0.00,9.55,0.00,N/A
104.18.83.95,4,4,0.00,9.56,0.00,N/A
172.65.220.173,4,4,0.00,9.57,0.00,N/A
104.27.104.226,4,4,0.00,9.58,0.00,N/A
104.18.63.139,4,4,0.00,9.58,0.00,N/A
104.20.2.241,4,4,0.00,9.59,0.00,N/A
104.19.33.39,4,4,0.00,9.59,0.00,N/A
104.24.159.107,4,4,0.00,9.60,0.00,N/A
104.27.126.73,4,4,0.00,9.61,0.00,N/A
172.66.198.84,4,4,0.00,9.61,0.00,N/A
104.19.41.95,4,4,0.00,9.62,0.00,N/A
104.25.156.126,4,4,0.00,9.62,0.00,N/A
172.64.67.43,4,4,0.00,9.63,0.00,N/A
104.24.61.133,4,4,0.00,9.63,0.00,N/A
104.27.94.200,4,4,0.00,9.65,0.00,N/A
172.65.167.92,4,4,0.00,9.66,0.00,N/A
172.66.172.247,4,4,0.00,9.67,0.00,N/A
104.19.22.223,4,4,0.00,9.67,0.00,N/A
104.20.20.178,4,4,0.00,9.68,0.00,N/A
104.20.8.26,4,4,0.00,9.68,0.00,N/A
104.20.4.35,4,4,0.00,9.70,0.00,N/A
104.25.110.64,4,4,0.00,9.70,0.00,N/A
104.18.43.57,4,4,0.00,9.70,0.00,N/A
104.27.36.78,4,4,0.00,9.71,0.00,N/A
172.65.209.198,4,4,0.00,9.71,0.00,N/A
104.24.47.84,4,4,0.00,9.72,0.00,N/A
172.65.226.226,4,4,0.00,9.72,0.00,N/A
104.27.122.34,4,4,0.00,9.73,0.00,N/A
172.64.185.203,4,4,0.00,9.74,0.00,N/A
172.64.98.245,4,4,0.00,9.74,0.00,N/A
172.65.164.113,4,4,0.00,9.74,0.00,N/A
104.20.0.210,4,4,0.00,9.75,0.00,N/A
104.25.106.164,4,4,0.00,9.75,0.00,N/A
172.65.163.106,4,4,0.00,9.77,0.00,N/A
172.64.229.35,4,4,0.00,9.77,0.00,N/A
104.24.181.210,4,4,0.00,9.78,0.00,N/A
104.29.152.39,4,4,0.00,9.79,0.00,N/A
104.18.65.228,4,4,0.00,9.81,0.00,N/A
172.66.174.174,4,4,0.00,9.81,0.00,N/A
104.27.116.74,4,4,0.00,9.82,0.00,N/A
172.65.179.106,4,4,0.00,9.85,0.00,N/A
104.27.120.94,4,4,0.00,9.85,0.00,N/A
172.64.96.193,4,4,0.00,9.85,0.00,N/A
104.24.30.77,4,4,0.00,9.85,0.00,N/A
104.19.0.244,4,4,0.00,9.86,0.00,N/A
172.65.169.213,4,4,0.00,9.87,0.00,N/A
104.19.35.200,4,4,0.00,9.87,0.00,N/A
172.66.202.217,4,4,0.00,9.87,0.00,N/A
172.64.48.233,4,4,0.00,9.88,0.00,N/A
172.65.27.253,4,4,0.00,9.88,0.00,N/A
104.18.192.112,4,4,0.00,9.89,0.00,N/A
172.65.222.242,4,4,0.00,9.89,0.00,N/A
104.24.66.79,4,4,0.00,9.89,0.00,N/A
104.20.13.91,4,4,0.00,9.90,0.00,N/A
104.18.197.192,4,4,0.00,9.91,0.00,N/A
104.25.7.34,4,4,0.00,9.92,0.00,N/A
104.18.54.194,4,4,0.00,9.92,0.00,N/A
104.25.240.84,4,4,0.00,9.93,0.00,N/A
172.66.200.83,4,4,0.00,9.93,0.00,N/A
104.18.194.6,4,4,0.00,9.93,0.00,N/A
104.18.97.230,4,4,0.00,9.94,0.00,N/A
172.66.192.229,4,4,0.00,9.94,0.00,N/A
172.66.168.125,4,4,0.00,9.94,0.00,N/A
104.25.125.246,4,4,0.00,9.95,0.00,N/A
104.18.132.99,4,4,0.00,9.95,0.00,N/A
104.20.62.97,4,4,0.00,9.95,0.00,N/A
104.18.201.167,4,4,0.00,9.96,0.00,N/A
172.65.230.108,4,4,0.00,9.96,0.00,N/A
104.25.27.82,4,4,0.00,9.97,0.00,N/A
104.20.7.184,4,4,0.00,9.98,0.00,N/A
172.65.181.190,4,4,0.00,9.99,0.00,N/A
172.65.76.3,4,4,0.00,9.99,0.00,N/A
172.65.231.122,4,4,0.00,10.00,0.00,N/A
172.66.204.14,4,4,0.00,10.00,0.00,N/A
104.18.199.45,4,4,0.00,10.00,0.00,N/A
172.65.56.85,4,4,0.00,10.00,0.00,N/A
172.65.42.150,4,4,0.00,10.01,0.00,N/A
172.66.205.103,4,4,0.00,10.01,0.00,N/A
172.65.225.7,4,4,0.00,10.02,0.00,N/A
104.18.52.213,4,4,0.00,10.03,0.00,N/A
104.24.196.188,4,4,0.00,10.03,0.00,N/A
104.25.149.41,4,4,0.00,10.03,0.00,N/A
104.18.236.139,4,4,0.00,10.03,0.00,N/A
104.25.10.225,4,4,0.00,10.03,0.00,N/A
172.66.197.178,4,4,0.00,10.04,0.00,N/A
104.24.0.53,4,4,0.00,10.04,0.00,N/A
104.18.45.106,4,4,0.00,10.05,0.00,N/A
104.24.135.53,4,4,0.00,10.06,0.00,N/A
172.65.130.27,4,4,0.00,10.07,0.00,N/A
104.24.231.35,4,4,0.00,10.09,0.00,N/A
104.18.95.106,4,4,0.00,10.10,0.00,N/A
104.18.196.144,4,4,0.00,10.12,0.00,N/A
104.18.50.47,4,4,0.00,10.12,0.00,N/A
104.24.56.215,4,4,0.00,10.13,0.00,N/A
172.65.208.168,4,4,0.00,10.13,0.00,N/A
104.20.16.129,4,4,0.00,10.13,0.00,N/A
104.18.193.201,4,4,0.00,10.13,0.00,N/A
104.18.195.127,4,4,0.00,10.14,0.00,N/A
104.24.149.69,4,4,0.00,10.14,0.00,N/A
172.65.80.12,4,4,0.00,10.14,0.00,N/A
104.18.160.211,4,4,0.00,10.15,0.00,N/A
104.24.27.183,4,4,0.00,10.15,0.00,N/A
172.65.106.48,4,4,0.00,10.15,0.00,N/A
172.66.160.151,4,4,0.00,10.16,0.00,N/A
104.18.253.78,4,4,0.00,10.16,0.00,N/A
104.24.62.160,4,4,0.00,10.16,0.00,N/A
104.25.2.229,4,4,0.00,10.16,0.00,N/A
104.25.219.54,4,4,0.00,10.17,0.00,N/A
104.24.65.34,4,4,0.00,10.18,0.00,N/A
104.18.205.193,4,4,0.00,10.20,0.00,N/A
104.20.3.102,4,4,0.00,10.20,0.00,N/A
104.18.238.139,4,4,0.00,10.21,0.00,N/A
104.27.49.193,4,4,0.00,10.21,0.00,N/A
104.18.189.224,4,4,0.00,10.22,0.00,N/A
172.66.156.205,4,4,0.00,10.22,0.00,N/A
172.65.32.213,4,4,0.00,10.22,0.00,N/A
172.64.97.190,4,4,0.00,10.22,0.00,N/A
172.65.170.138,4,4,0.00,10.23,0.00,N/A
172.64.40.186,4,4,0.00,10.24,0.00,N/A
104.18.182.224,4,4,0.00,10.24,0.00,N/A
104.24.9.96,4,4,0.00,10.25,0.00,N/A
104.24.173.152,4,4,0.00,10.25,0.00,N/A
172.65.126.200,4,4,0.00,10.25,0.00,N/A
104.18.180.245,4,4,0.00,10.26,0.00,N/A
104.27.90.4,4,4,0.00,10.26,0.00,N/A
104.20.5.148,4,4,0.00,10.26,0.00,N/A
104.18.166.6,4,4,0.00,10.27,0.00,N/A
104.18.183.141,4,4,0.00,10.27,0.00,N/A
104.18.176.163,4,4,0.00,10.28,0.00,N/A
104.18.128.165,4,4,0.00,10.28,0.00,N/A
104.25.147.79,4,4,0.00,10.28,0.00,N/A
104.25.120.183,4,4,0.00,10.29,0.00,N/A
104.25.146.26,4,4,0.00,10.29,0.00,N/A
104.18.233.31,4,4,0.00,10.30,0.00,N/A
104.24.55.171,4,4,0.00,10.30,0.00,N/A
104.18.130.154,4,4,0.00,10.31,0.00,N/A
104.18.169.80,4,4,0.00,10.31,0.00,N/A
104.19.245.190,4,4,0.00,10.31,0.00,N/A
104.25.143.143,4,4,0.00,10.33,0.00,N/A
104.25.247.103,4,4,0.00,10.33,0.00,N/A
104.24.60.170,4,4,0.00,10.34,0.00,N/A
104.24.33.72,4,4,0.00,10.34,0.00,N/A
104.25.246.224,4,4,0.00,10.34,0.00,N/A
172.65.178.138,4,4,0.00,10.34,0.00,N/A
104.18.158.128,4,4,0.00,10.35,0.00,N/A
104.18.232.57,4,4,0.00,10.36,0.00,N/A
172.66.162.185,4,4,0.00,10.36,0.00,N/A
104.19.250.127,4,4,0.00,10.37,0.00,N/A
172.65.31.95,4,4,0.00,10.37,0.00,N/A
104.18.234.132,4,4,0.00,10.37,0.00,N/A
172.65.95.226,4,4,0.00,10.38,0.00,N/A
104.19.36.107,4,4,0.00,10.38,0.00,N/A
104.24.191.106,4,4,0.00,10.38,0.00,N/A
104.24.168.249,4,4,0.00,10.40,0.00,N/A
104.25.142.145,4,4,0.00,10.40,0.00,N/A
172.65.111.73,4,4,0.00,10.41,0.00,N/A
104.18.69.167,4,4,0.00,10.41,0.00,N/A
104.27.102.150,4,4,0.00,10.42,0.00,N/A
172.64.50.145,4,4,0.00,10.42,0.00,N/A
104.24.5.212,4,4,0.00,10.44,0.00,N/A
104.25.135.109,4,4,0.00,10.44,0.00,N/A
104.24.172.181,4,4,0.00,10.45,0.00,N/A
104.27.87.2,4,4,0.00,10.45,0.00,N/A
104.18.131.164,4,4,0.00,10.46,0.00,N/A
104.18.174.69,4,4,0.00,10.47,0.00,N/A
104.24.179.145,4,4,0.00,10.47,0.00,N/A
172.64.41.165,4,4,0.00,10.48,0.00,N/A
172.64.66.62,4,4,0.00,10.48,0.00,N/A
104.19.246.90,4,4,0.00,10.48,0.00,N/A
104.18.187.97,4,4,0.00,10.49,0.00,N/A
104.18.163.253,4,4,0.00,10.50,0.00,N/A
104.18.226.89,4,4,0.00,10.50,0.00,N/A
104.18.178.67,4,4,0.00,10.50,0.00,N/A
172.66.157.168,4,4,0.00,10.50,0.00,N/A
172.65.228.34,4,4,0.00,10.50,0.00,N/A
104.24.54.226,4,4,0.00,10.51,0.00,N/A
104.25.245.4,4,4,0.00,10.52,0.00,N/A
104.18.239.109,4,4,0.00,10.53,0.00,N/A
104.18.129.171,4,4,0.00,10.53,0.00,N/A
104.18.212.70,4,4,0.00,10.53,0.00,N/A
104.27.96.189,4,4,0.00,10.53,0.00,N/A
104.18.186.7,4,4,0.00,10.53,0.00,N/A
104.24.29.12,4,4,0.00,10.53,0.00,N/A
104.18.215.248,4,4,0.00,10.54,0.00,N/A
172.66.135.202,4,4,0.00,10.55,0.00,N/A
104.25.102.134,4,4,0.00,10.56,0.00,N/A
172.64.47.45,4,4,0.00,10.57,0.00,N/A
172.66.147.75,4,4,0.00,10.57,0.00,N/A
104.24.185.35,4,4,0.00,10.57,0.00,N/A
172.66.155.173,4,4,0.00,10.57,0.00,N/A
104.18.179.74,4,4,0.00,10.57,0.00,N/A
172.66.148.137,4,4,0.00,10.57,0.00,N/A
172.66.134.41,4,4,0.00,10.58,0.00,N/A
172.65.66.137,4,4,0.00,10.58,0.00,N/A
172.65.65.187,4,4,0.00,10.58,0.00,N/A
104.18.115.223,4,4,0.00,10.59,0.00,N/A
104.19.248.89,4,4,0.00,10.59,0.00,N/A
104.24.176.173,4,4,0.00,10.59,0.00,N/A
104.18.190.32,4,4,0.00,10.60,0.00,N/A
172.65.125.92,4,4,0.00,10.60,0.00,N/A
104.18.173.5,4,4,0.00,10.61,0.00,N/A
104.18.138.9,4,4,0.00,10.61,0.00,N/A
104.25.243.17,4,4,0.00,10.62,0.00,N/A
172.66.130.169,4,4,0.00,10.62,0.00,N/A
172.66.149.32,4,4,0.00,10.62,0.00,N/A
104.19.94.202,4,4,0.00,10.63,0.00,N/A
104.27.115.220,4,4,0.00,10.63,0.00,N/A
172.66.128.167,4,4,0.00,10.63,0.00,N/A
104.18.141.102,4,4,0.00,10.64,0.00,N/A
104.18.177.210,4,4,0.00,10.65,0.00,N/A
172.65.123.169,4,4,0.00,10.65,0.00,N/A
104.24.177.135,4,4,0.00,10.65,0.00,N/A
104.18.119.42,4,4,0.00,10.66,0.00,N/A
104.19.6.10,4,4,0.00,10.66,0.00,N/A
172.65.41.163,4,4,0.00,10.66,0.00,N/A
104.18.207.150,4,4,0.00,10.67,0.00,N/A
104.25.38.215,4,4,0.00,10.69,0.00,N/A
104.24.146.129,4,4,0.00,10.69,0.00,N/A
104.18.117.142,4,4,0.00,10.69,0.00,N/A
172.66.151.48,4,4,0.00,10.69,0.00,N/A
104.18.222.210,4,4,0.00,10.70,0.00,N/A
104.18.143.144,4,4,0.00,10.70,0.00,N/A
104.18.124.25,4,4,0.00,10.70,0.00,N/A
104.18.120.77,4,4,0.00,10.70,0.00,N/A
172.64.158.146,4,4,0.00,10.71,0.00,N/A
104.18.142.7,4,4,0.00,10.71,0.00,N/A
104.25.137.120,4,4,0.00,10.72,0.00,N/A
104.18.127.203,4,4,0.00,10.72,0.00,N/A
172.65.162.40,4,4,0.00,10.72,0.00,N/A
104.18.245.155,4,4,0.00,10.73,0.00,N/A
104.25.150.76,4,4,0.00,10.73,0.00,N/A
104.18.191.145,4,4,0.00,10.74,0.00,N/A
104.18.112.84,4,4,0.00,10.75,0.00,N/A
104.18.147.222,4,4,0.00,10.75,0.00,N/A
104.24.175.91,4,4,0.00,10.75,0.00,N/A
104.18.155.140,4,4,0.00,10.76,0.00,N/A
104.18.217.145,4,4,0.00,10.77,0.00,N/A
104.18.230.177,4,4,0.00,10.77,0.00,N/A
104.19.92.250,4,4,0.00,10.77,0.00,N/A
172.66.131.124,4,4,0.00,10.78,0.00,N/A
104.18.216.43,4,4,0.00,10.78,0.00,N/A
104.18.242.182,4,4,0.00,10.78,0.00,N/A
104.18.185.121,4,4,0.00,10.78,0.00,N/A
104.18.170.8,4,4,0.00,10.78,0.00,N/A
104.18.181.56,4,4,0.00,10.79,0.00,N/A
172.64.234.126,4,4,0.00,10.79,0.00,N/A
104.18.214.242,4,4,0.00,10.80,0.00,N/A
104.19.91.84,4,4,0.00,10.80,0.00,N/A
172.65.23.73,4,4,0.00,10.80,0.00,N/A
104.18.116.244,4,4,0.00,10.81,0.00,N/A
172.66.143.246,4,4,0.00,10.82,0.00,N/A
104.18.135.150,4,4,0.00,10.83,0.00,N/A
172.64.235.53,4,4,0.00,10.84,0.00,N/A
172.65.24.54,4,4,0.00,10.84,0.00,N/A
172.65.204.120,4,4,0.00,10.84,0.00,N/A
104.19.2.41,4,4,0.00,10.84,0.00,N/A
104.19.85.170,4,4,0.00,10.85,0.00,N/A
172.64.36.122,4,4,0.00,10.85,0.00,N/A
104.25.132.228,4,4,0.00,10.85,0.00,N/A
104.18.204.33,4,4,0.00,10.85,0.00,N/A
104.27.114.26,4,4,0.00,10.86,0.00,N/A
104.19.60.231,4,4,0.00,10.86,0.00,N/A
104.18.152.200,4,4,0.00,10.86,0.00,N/A
172.65.202.231,4,4,0.00,10.86,0.00,N/A
104.18.209.94,4,4,0.00,10.86,0.00,N/A
104.18.153.61,4,4,0.00,10.87,0.00,N/A
104.18.246.223,4,4,0.00,10.87,0.00,N/A
104.27.112.152,4,4,0.00,10.87,0.00,N/A
104.25.30.110,4,4,0.00,10.87,0.00,N/A
104.19.59.30,4,4,0.00,10.88,0.00,N/A
104.25.44.94,4,4,0.00,10.88,0.00,N/A
104.18.229.149,4,4,0.00,10.88,0.00,N/A
104.18.219.6,4,4,0.00,10.89,0.00,N/A
104.18.248.63,4,4,0.00,10.90,0.00,N/A
104.18.203.225,4,4,0.00,10.90,0.00,N/A
104.18.249.51,4,4,0.00,10.90,0.00,N/A
104.19.83.227,4,4,0.00,10.91,0.00,N/A
104.24.183.64,4,4,0.00,10.91,0.00,N/A
104.25.234.174,4,4,0.00,10.91,0.00,N/A
104.24.50.110,4,4,0.00,10.91,0.00,N/A
104.18.224.116,4,4,0.00,10.91,0.00,N/A
104.25.242.175,4,4,0.00,10.91,0.00,N/A
172.65.217.5,4,4,0.00,10.92,0.00,N/A
104.19.66.195,4,4,0.00,10.93,0.00,N/A
104.18.145.2,4,4,0.00,10.93,0.00,N/A
104.18.175.96,4,4,0.00,10.93,0.00,N/A
104.18.228.235,4,4,0.00,10.93,0.00,N/A
104.25.131.190,4,4,0.00,10.94,0.00,N/A
104.24.130.85,4,4,0.00,10.95,0.00,N/A
172.65.21.176,4,4,0.00,10.96,0.00,N/A
104.18.243.7,4,4,0.00,10.96,0.00,N/A
104.27.109.148,4,4,0.00,10.96,0.00,N/A
104.19.64.170,4,4,0.00,10.98,0.00,N/A
172.66.129.32,4,4,0.00,10.98,0.00,N/A
104.18.164.147,4,4,0.00,10.98,0.00,N/A
104.18.206.215,4,4,0.00,10.99,0.00,N/A
104.18.211.246,4,4,0.00,10.99,0.00,N/A
172.65.160.54,4,4,0.00,10.99,0.00,N/A
104.19.238.238,4,4,0.00,11.00,0.00,N/A
104.18.122.55,4,4,0.00,11.00,0.00,N/A
104.18.114.135,4,4,0.00,11.01,0.00,N/A
104.18.118.139,4,4,0.00,11.02,0.00,N/A
104.25.29.241,4,4,0.00,11.02,0.00,N/A
172.65.20.251,4,4,0.00,11.03,0.00,N/A
104.18.250.49,4,4,0.00,11.03,0.00,N/A
104.24.25.130,4,4,0.00,11.04,0.00,N/A
104.25.15.151,4,4,0.00,11.05,0.00,N/A
104.18.140.234,4,4,0.00,11.05,0.00,N/A
104.18.172.16,4,4,0.00,11.05,0.00,N/A
104.18.218.14,4,4,0.00,11.06,0.00,N/A
