IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.143.160,4,4,0.00,1.64,0.00,N/A
172.66.199.173,4,4,0.00,1.64,0.00,N/A
172.64.48.158,4,4,0.00,1.64,0.00,N/A
104.24.208.224,4,4,0.00,1.64,0.00,N/A
172.64.33.5,4,4,0.00,1.64,0.00,N/A
104.25.222.145,4,4,0.00,1.64,0.00,N/A
104.24.167.167,4,4,0.00,1.64,0.00,N/A
172.64.52.222,4,4,0.00,1.64,0.00,N/A
104.24.233.5,4,4,0.00,1.64,0.00,N/A
104.25.37.114,4,4,0.00,1.64,0.00,N/A
172.66.43.181,4,4,0.00,1.64,0.00,N/A
172.66.41.18,4,4,0.00,1.64,0.00,N/A
104.24.133.34,4,4,0.00,1.64,0.00,N/A
104.25.60.21,4,4,0.00,1.64,0.00,N/A
104.24.206.142,4,4,0.00,1.65,0.00,N/A
104.25.16.88,4,4,0.00,1.65,0.00,N/A
104.25.17.66,4,4,0.00,1.65,0.00,N/A
172.66.158.145,4,4,0.00,1.65,0.00,N/A
104.25.174.42,4,4,0.00,1.65,0.00,N/A
172.64.88.183,4,4,0.00,1.65,0.00,N/A
172.65.109.254,4,4,0.00,1.65,0.00,N/A
104.24.231.204,4,4,0.00,1.65,0.00,N/A
104.24.249.96,4,4,0.00,1.65,0.00,N/A
104.24.59.67,4,4,0.00,1.65,0.00,N/A
172.66.196.200,4,4,0.00,1.65,0.00,N/A
172.64.34.219,4,4,0.00,1.65,0.00,N/A
104.24.222.55,4,4,0.00,1.65,0.00,N/A
104.25.136.33,4,4,0.00,1.65,0.00,N/A
104.25.132.229,4,4,0.00,1.65,0.00,N/A
104.25.217.34,4,4,0.00,1.65,0.00,N/A
104.24.197.188,4,4,0.00,1.65,0.00,N/A
104.25.73.237,4,4,0.00,1.65,0.00,N/A
104.25.156.193,4,4,0.00,1.65,0.00,N/A
104.24.132.211,4,4,0.00,1.65,0.00,N/A
104.25.197.61,4,4,0.00,1.65,0.00,N/A
172.66.206.228,4,4,0.00,1.65,0.00,N/A
104.25.127.17,4,4,0.00,1.65,0.00,N/A
172.64.53.84,4,4,0.00,1.65,0.00,N/A
104.25.86.204,4,4,0.00,1.66,0.00,N/A
104.25.138.10,4,4,0.00,1.66,0.00,N/A
172.65.184.41,4,4,0.00,1.66,0.00,N/A
104.25.243.177,4,4,0.00,1.66,0.00,N/A
104.25.11.213,4,4,0.00,1.66,0.00,N/A
172.64.156.75,4,4,0.00,1.66,0.00,N/A
104.25.45.48,4,4,0.00,1.66,0.00,N/A
104.25.121.33,4,4,0.00,1.66,0.00,N/A
104.24.202.216,4,4,0.00,1.66,0.00,N/A
172.66.211.228,4,4,0.00,1.66,0.00,N/A
104.25.82.155,4,4,0.00,1.66,0.00,N/A
172.66.141.216,4,4,0.00,1.66,0.00,N/A
104.25.56.63,4,4,0.00,1.66,0.00,N/A
104.26.10.254,4,4,0.00,1.66,0.00,N/A
104.25.27.234,4,4,0.00,1.66,0.00,N/A
104.25.92.101,4,4,0.00,1.66,0.00,N/A
172.66.174.16,4,4,0.00,1.67,0.00,N/A
104.24.54.49,4,4,0.00,1.67,0.00,N/A
172.66.137.90,4,4,0.00,1.67,0.00,N/A
104.24.252.121,4,4,0.00,1.67,0.00,N/A
104.25.18.200,4,4,0.00,1.67,0.00,N/A
104.24.184.197,4,4,0.00,1.67,0.00,N/A
172.64.94.35,4,4,0.00,1.67,0.00,N/A
104.25.19.90,4,4,0.00,1.67,0.00,N/A
104.24.203.143,4,4,0.00,1.67,0.00,N/A
172.64.231.149,4,4,0.00,1.67,0.00,N/A
104.24.94.127,4,4,0.00,1.67,0.00,N/A
104.25.246.239,4,4,0.00,1.67,0.00,N/A
172.64.158.197,4,4,0.00,1.67,0.00,N/A
104.24.193.30,4,4,0.00,1.67,0.00,N/A
104.24.80.54,4,4,0.00,1.67,0.00,N/A
104.25.21.224,4,4,0.00,1.68,0.00,N/A
104.25.57.48,4,4,0.00,1.68,0.00,N/A
104.24.68.72,4,4,0.00,1.68,0.00,N/A
172.64.50.194,4,4,0.00,1.68,0.00,N/A
104.25.69.57,4,4,0.00,1.68,0.00,N/A
104.25.128.252,4,4,0.00,1.68,0.00,N/A
104.25.249.134,4,4,0.00,1.68,0.00,N/A
172.65.69.60,4,4,0.00,1.68,0.00,N/A
172.65.56.168,4,4,0.00,1.68,0.00,N/A
172.66.168.19,4,4,0.00,1.68,0.00,N/A
172.64.46.113,4,4,0.00,1.68,0.00,N/A
172.64.67.98,4,4,0.00,1.68,0.00,N/A
104.24.65.57,4,4,0.00,1.68,0.00,N/A
172.64.154.156,4,4,0.00,1.68,0.00,N/A
104.25.62.32,4,4,0.00,1.68,0.00,N/A
104.25.55.229,4,4,0.00,1.68,0.00,N/A
104.25.35.83,4,4,0.00,1.68,0.00,N/A
104.25.131.165,4,4,0.00,1.68,0.00,N/A
104.24.199.246,4,4,0.00,1.68,0.00,N/A
104.24.204.240,4,4,0.00,1.68,0.00,N/A
104.24.209.174,4,4,0.00,1.68,0.00,N/A
104.25.130.65,4,4,0.00,1.68,0.00,N/A
172.64.41.198,4,4,0.00,1.68,0.00,N/A
104.25.20.242,4,4,0.00,1.68,0.00,N/A
172.66.205.71,4,4,0.00,1.68,0.00,N/A
104.24.139.120,4,4,0.00,1.68,0.00,N/A
104.24.196.194,4,4,0.00,1.68,0.00,N/A
104.25.244.67,4,4,0.00,1.68,0.00,N/A
104.25.232.101,4,4,0.00,1.68,0.00,N/A
104.24.245.178,4,4,0.00,1.69,0.00,N/A
104.25.84.57,4,4,0.00,1.69,0.00,N/A
104.24.12.185,4,4,0.00,1.69,0.00,N/A
104.21.220.221,4,4,0.00,1.69,0.00,N/A
104.24.3.240,4,4,0.00,1.69,0.00,N/A
172.66.145.246,4,4,0.00,1.69,0.00,N/A
172.64.66.95,4,4,0.00,1.69,0.00,N/A
172.66.130.15,4,4,0.00,1.69,0.00,N/A
104.25.98.140,4,4,0.00,1.69,0.00,N/A
104.25.6.45,4,4,0.00,1.69,0.00,N/A
172.65.200.115,4,4,0.00,1.69,0.00,N/A
104.24.195.158,4,4,0.00,1.69,0.00,N/A
104.24.214.156,4,4,0.00,1.70,0.00,N/A
104.24.234.239,4,4,0.00,1.70,0.00,N/A
172.66.203.231,4,4,0.00,1.70,0.00,N/A
172.65.174.95,4,4,0.00,1.70,0.00,N/A
104.25.148.66,4,4,0.00,1.70,0.00,N/A
172.66.166.252,4,4,0.00,1.70,0.00,N/A
104.24.186.239,4,4,0.00,1.70,0.00,N/A
104.25.223.214,4,4,0.00,1.70,0.00,N/A
104.25.77.90,4,4,0.00,1.70,0.00,N/A
104.24.169.69,4,4,0.00,1.70,0.00,N/A
104.25.101.147,4,4,0.00,1.70,0.00,N/A
104.24.174.230,4,4,0.00,1.70,0.00,N/A
104.24.251.138,4,4,0.00,1.70,0.00,N/A
104.25.75.186,4,4,0.00,1.70,0.00,N/A
104.25.39.227,4,4,0.00,1.70,0.00,N/A
104.25.209.93,4,4,0.00,1.70,0.00,N/A
104.25.47.193,4,4,0.00,1.70,0.00,N/A
141.101.90.36,4,4,0.00,1.71,0.00,N/A
104.24.67.209,4,4,0.00,1.71,0.00,N/A
104.27.7.118,4,4,0.00,1.71,0.00,N/A
104.24.73.68,4,4,0.00,1.71,0.00,N/A
104.24.148.7,4,4,0.00,1.71,0.00,N/A
104.25.218.68,4,4,0.00,1.71,0.00,N/A
104.25.85.33,4,4,0.00,1.71,0.00,N/A
104.25.120.177,4,4,0.00,1.71,0.00,N/A
172.66.155.117,4,4,0.00,1.71,0.00,N/A
104.24.27.176,4,4,0.00,1.71,0.00,N/A
104.25.94.199,4,4,0.00,1.71,0.00,N/A
104.25.206.83,4,4,0.00,1.71,0.00,N/A
104.25.38.100,4,4,0.00,1.71,0.00,N/A
104.25.159.243,4,4,0.00,1.72,0.00,N/A
172.64.91.22,4,4,0.00,1.72,0.00,N/A
172.66.172.214,4,4,0.00,1.72,0.00,N/A
104.25.10.206,4,4,0.00,1.72,0.00,N/A
104.24.205.88,4,4,0.00,1.72,0.00,N/A
172.66.133.75,4,4,0.00,1.72,0.00,N/A
172.64.68.50,4,4,0.00,1.72,0.00,N/A
104.24.58.119,4,4,0.00,1.72,0.00,N/A
104.24.50.217,4,4,0.00,1.72,0.00,N/A
104.25.133.92,4,4,0.00,1.72,0.00,N/A
104.24.95.90,4,4,0.00,1.72,0.00,N/A
104.25.99.216,4,4,0.00,1.72,0.00,N/A
104.25.64.17,4,4,0.00,1.72,0.00,N/A
104.25.129.176,4,4,0.00,1.72,0.00,N/A
104.25.226.103,4,4,0.00,1.72,0.00,N/A
172.65.152.0,4,4,0.00,1.72,0.00,N/A
104.25.51.230,4,4,0.00,1.72,0.00,N/A
172.64.47.21,4,4,0.00,1.73,0.00,N/A
104.24.60.14,4,4,0.00,1.73,0.00,N/A
104.24.158.54,4,4,0.00,1.73,0.00,N/A
172.66.136.131,4,4,0.00,1.73,0.00,N/A
172.66.140.51,4,4,0.00,1.73,0.00,N/A
104.25.122.91,4,4,0.00,1.73,0.00,N/A
104.25.195.216,4,4,0.00,1.73,0.00,N/A
104.24.77.151,4,4,0.00,1.73,0.00,N/A
172.64.147.56,4,4,0.00,1.73,0.00,N/A
104.24.32.187,4,4,0.00,1.73,0.00,N/A
104.25.194.145,4,4,0.00,1.73,0.00,N/A
104.24.74.249,4,4,0.00,1.73,0.00,N/A
104.25.210.8,4,4,0.00,1.73,0.00,N/A
172.66.210.53,4,4,0.00,1.73,0.00,N/A
198.41.216.206,4,4,0.00,1.74,0.00,N/A
104.25.251.214,4,4,0.00,1.74,0.00,N/A
104.25.58.197,4,4,0.00,1.74,0.00,N/A
104.24.57.120,4,4,0.00,1.74,0.00,N/A
172.64.35.64,4,4,0.00,1.74,0.00,N/A
104.24.210.199,4,4,0.00,1.74,0.00,N/A
104.25.26.38,4,4,0.00,1.74,0.00,N/A
172.66.164.228,4,4,0.00,1.74,0.00,N/A
104.24.236.129,4,4,0.00,1.74,0.00,N/A
104.27.207.67,4,4,0.00,1.74,0.00,N/A
104.25.54.238,4,4,0.00,1.74,0.00,N/A
172.66.149.99,4,4,0.00,1.74,0.00,N/A
104.25.104.103,4,4,0.00,1.74,0.00,N/A
172.66.192.102,4,4,0.00,1.74,0.00,N/A
104.24.49.241,4,4,0.00,1.74,0.00,N/A
104.24.187.43,4,4,0.00,1.74,0.00,N/A
104.24.185.134,4,4,0.00,1.74,0.00,N/A
198.41.211.85,4,4,0.00,1.74,0.00,N/A
104.24.225.155,4,4,0.00,1.74,0.00,N/A
104.21.219.82,4,4,0.00,1.74,0.00,N/A
104.24.21.88,4,4,0.00,1.74,0.00,N/A
104.24.55.245,4,4,0.00,1.75,0.00,N/A
104.25.2.123,4,4,0.00,1.75,0.00,N/A
104.25.145.113,4,4,0.00,1.75,0.00,N/A
172.64.86.224,4,4,0.00,1.75,0.00,N/A
104.25.205.43,4,4,0.00,1.75,0.00,N/A
104.25.196.167,4,4,0.00,1.75,0.00,N/A
104.24.5.183,4,4,0.00,1.75,0.00,N/A
104.21.64.213,4,4,0.00,1.75,0.00,N/A
104.25.188.170,4,4,0.00,1.75,0.00,N/A
104.25.42.144,4,4,0.00,1.75,0.00,N/A
104.24.82.235,4,4,0.00,1.75,0.00,N/A
104.21.218.214,4,4,0.00,1.76,0.00,N/A
172.64.155.64,4,4,0.00,1.76,0.00,N/A
104.24.48.126,4,4,0.00,1.76,0.00,N/A
104.24.161.250,4,4,0.00,1.76,0.00,N/A
104.24.33.146,4,4,0.00,1.76,0.00,N/A
104.24.213.245,4,4,0.00,1.76,0.00,N/A
104.25.137.165,4,4,0.00,1.76,0.00,N/A
104.24.243.38,4,4,0.00,1.76,0.00,N/A
104.24.88.178,4,4,0.00,1.76,0.00,N/A
104.25.100.99,4,4,0.00,1.76,0.00,N/A
104.24.71.150,4,4,0.00,1.76,0.00,N/A
172.64.96.186,4,4,0.00,1.76,0.00,N/A
104.24.189.94,4,4,0.00,1.76,0.00,N/A
172.66.134.66,4,4,0.00,1.76,0.00,N/A
104.24.154.142,4,4,0.00,1.76,0.00,N/A
104.24.129.247,4,4,0.00,1.77,0.00,N/A
104.24.66.254,4,4,0.00,1.77,0.00,N/A
104.25.68.105,4,4,0.00,1.77,0.00,N/A
172.66.46.14,4,4,0.00,1.77,0.00,N/A
172.66.146.99,4,4,0.00,1.77,0.00,N/A
104.24.79.16,4,4,0.00,1.77,0.00,N/A
104.25.140.45,4,4,0.00,1.77,0.00,N/A
104.24.41.229,4,4,0.00,1.77,0.00,N/A
172.64.90.81,4,4,0.00,1.77,0.00,N/A
172.66.152.100,4,4,0.00,1.77,0.00,N/A
104.24.76.55,4,4,0.00,1.77,0.00,N/A
104.25.141.18,4,4,0.00,1.77,0.00,N/A
104.24.191.191,4,4,0.00,1.77,0.00,N/A
172.64.232.129,4,4,0.00,1.77,0.00,N/A
104.25.119.151,4,4,0.00,1.78,0.00,N/A
172.66.151.33,4,4,0.00,1.78,0.00,N/A
104.27.3.254,4,4,0.00,1.78,0.00,N/A
104.27.9.93,4,4,0.00,1.78,0.00,N/A
104.24.18.58,4,4,0.00,1.78,0.00,N/A
104.24.194.163,4,4,0.00,1.78,0.00,N/A
172.66.135.166,4,4,0.00,1.78,0.00,N/A
172.65.123.21,4,4,0.00,1.78,0.00,N/A
104.24.146.228,4,4,0.00,1.78,0.00,N/A
104.24.188.230,4,4,0.00,1.78,0.00,N/A
104.25.200.199,4,4,0.00,1.79,0.00,N/A
104.24.35.149,4,4,0.00,1.79,0.00,N/A
104.24.177.207,4,4,0.00,1.79,0.00,N/A
172.64.148.149,4,4,0.00,1.79,0.00,N/A
172.66.131.117,4,4,0.00,1.79,0.00,N/A
172.65.23.77,4,4,0.00,1.79,0.00,N/A
104.25.160.115,4,4,0.00,1.79,0.00,N/A
104.25.70.16,4,4,0.00,1.79,0.00,N/A
172.65.128.229,4,4,0.00,1.79,0.00,N/A
104.25.52.231,4,4,0.00,1.79,0.00,N/A
104.25.90.5,4,4,0.00,1.79,0.00,N/A
104.24.228.226,4,4,0.00,1.79,0.00,N/A
104.25.34.162,4,4,0.00,1.79,0.00,N/A
104.25.4.219,4,4,0.00,1.80,0.00,N/A
104.25.116.32,4,4,0.00,1.80,0.00,N/A
104.27.4.30,4,4,0.00,1.80,0.00,N/A
104.24.25.59,4,4,0.00,1.80,0.00,N/A
172.64.75.243,4,4,0.00,1.80,0.00,N/A
172.66.153.137,4,4,0.00,1.80,0.00,N/A
104.25.169.150,4,4,0.00,1.80,0.00,N/A
104.27.192.227,4,4,0.00,1.80,0.00,N/A
172.66.171.44,4,4,0.00,1.80,0.00,N/A
104.24.0.228,4,4,0.00,1.80,0.00,N/A
172.64.42.201,4,4,0.00,1.80,0.00,N/A
104.24.220.173,4,4,0.00,1.80,0.00,N/A
172.66.162.19,4,4,0.00,1.80,0.00,N/A
104.25.239.1,4,4,0.00,1.80,0.00,N/A
172.64.74.39,4,4,0.00,1.80,0.00,N/A
172.66.148.186,4,4,0.00,1.80,0.00,N/A
104.25.113.45,4,4,0.00,1.80,0.00,N/A
172.66.159.180,4,4,0.00,1.81,0.00,N/A
104.25.72.12,4,4,0.00,1.81,0.00,N/A
104.27.195.205,4,4,0.00,1.81,0.00,N/A
172.66.177.27,4,4,0.00,1.81,0.00,N/A
172.64.93.219,4,4,0.00,1.81,0.00,N/A
172.66.138.238,4,4,0.00,1.81,0.00,N/A
104.25.166.9,4,4,0.00,1.81,0.00,N/A
104.25.61.174,4,4,0.00,1.81,0.00,N/A
172.65.21.118,4,4,0.00,1.81,0.00,N/A
172.65.255.48,4,4,0.00,1.81,0.00,N/A
172.65.118.53,4,4,0.00,1.81,0.00,N/A
104.24.8.227,4,4,0.00,1.81,0.00,N/A
172.67.253.86,4,4,0.00,1.82,0.00,N/A
172.65.20.94,4,4,0.00,1.82,0.00,N/A
104.24.230.144,4,4,0.00,1.82,0.00,N/A
104.27.204.68,4,4,0.00,1.82,0.00,N/A
172.67.74.190,4,4,0.00,1.82,0.00,N/A
104.24.61.113,4,4,0.00,1.82,0.00,N/A
104.25.91.26,4,4,0.00,1.82,0.00,N/A
104.25.233.47,4,4,0.00,1.82,0.00,N/A
104.25.199.11,4,4,0.00,1.82,0.00,N/A
104.25.181.97,4,4,0.00,1.82,0.00,N/A
104.24.72.153,4,4,0.00,1.82,0.00,N/A
104.24.13.70,4,4,0.00,1.83,0.00,N/A
104.24.10.1,4,4,0.00,1.83,0.00,N/A
104.27.202.60,4,4,0.00,1.83,0.00,N/A
104.24.24.144,4,4,0.00,1.83,0.00,N/A
104.25.178.28,4,4,0.00,1.83,0.00,N/A
104.24.44.172,4,4,0.00,1.83,0.00,N/A
104.24.200.70,4,4,0.00,1.83,0.00,N/A
104.24.83.96,4,4,0.00,1.83,0.00,N/A
104.25.255.222,4,4,0.00,1.83,0.00,N/A
104.25.115.94,4,4,0.00,1.83,0.00,N/A
104.25.225.146,4,4,0.00,1.83,0.00,N/A
104.25.248.62,4,4,0.00,1.83,0.00,N/A
104.24.168.6,4,4,0.00,1.84,0.00,N/A
104.25.36.196,4,4,0.00,1.84,0.00,N/A
172.66.163.78,4,4,0.00,1.84,0.00,N/A
104.25.0.224,4,4,0.00,1.84,0.00,N/A
104.24.223.252,4,4,0.00,1.84,0.00,N/A
172.64.187.91,4,4,0.00,1.84,0.00,N/A
104.25.224.93,4,4,0.00,1.84,0.00,N/A
104.24.56.236,4,4,0.00,1.84,0.00,N/A
172.64.87.128,4,4,0.00,1.84,0.00,N/A
198.41.222.136,4,4,0.00,1.84,0.00,N/A
104.21.204.74,4,4,0.00,1.84,0.00,N/A
104.24.63.138,4,4,0.00,1.84,0.00,N/A
104.25.204.40,4,4,0.00,1.84,0.00,N/A
104.27.199.96,4,4,0.00,1.85,0.00,N/A
104.25.167.119,4,4,0.00,1.85,0.00,N/A
104.25.213.158,4,4,0.00,1.85,0.00,N/A
104.24.40.28,4,4,0.00,1.85,0.00,N/A
104.25.235.212,4,4,0.00,1.85,0.00,N/A
104.24.175.126,4,4,0.00,1.85,0.00,N/A
198.41.217.91,4,4,0.00,1.85,0.00,N/A
104.25.168.178,4,4,0.00,1.85,0.00,N/A
104.27.15.120,4,4,0.00,1.86,0.00,N/A
104.25.31.175,4,4,0.00,1.86,0.00,N/A
104.25.219.66,4,4,0.00,1.86,0.00,N/A
104.29.143.113,4,4,0.00,1.86,0.00,N/A
172.64.84.9,4,4,0.00,1.86,0.00,N/A
104.27.206.144,4,4,0.00,1.86,0.00,N/A
104.27.53.167,4,4,0.00,1.86,0.00,N/A
172.64.83.201,4,4,0.00,1.86,0.00,N/A
172.65.114.180,4,4,0.00,1.86,0.00,N/A
104.24.201.44,4,4,0.00,1.86,0.00,N/A
172.66.154.144,4,4,0.00,1.86,0.00,N/A
104.25.81.210,4,4,0.00,1.87,0.00,N/A
104.27.203.116,4,4,0.00,1.87,0.00,N/A
104.25.238.87,4,4,0.00,1.87,0.00,N/A
104.24.34.233,4,4,0.00,1.87,0.00,N/A
104.25.112.223,4,4,0.00,1.87,0.00,N/A
104.27.198.41,4,4,0.00,1.87,0.00,N/A
172.67.67.37,4,4,0.00,1.87,0.00,N/A
198.41.223.6,4,4,0.00,1.88,0.00,N/A
104.24.198.25,4,4,0.00,1.88,0.00,N/A
172.64.85.119,4,4,0.00,1.88,0.00,N/A
104.21.221.249,4,4,0.00,1.88,0.00,N/A
162.159.40.131,4,4,0.00,1.88,0.00,N/A
104.29.138.0,4,4,0.00,1.88,0.00,N/A
104.25.171.0,4,4,0.00,1.88,0.00,N/A
172.66.156.109,4,4,0.00,1.88,0.00,N/A
104.24.53.23,4,4,0.00,1.88,0.00,N/A
104.24.2.63,4,4,0.00,1.88,0.00,N/A
104.24.52.0,4,4,0.00,1.88,0.00,N/A
104.25.193.156,4,4,0.00,1.89,0.00,N/A
172.64.72.54,4,4,0.00,1.89,0.00,N/A
104.25.207.190,4,4,0.00,1.89,0.00,N/A
104.24.17.4,4,4,0.00,1.89,0.00,N/A
104.27.1.15,4,4,0.00,1.90,0.00,N/A
172.66.161.72,4,4,0.00,1.90,0.00,N/A
104.25.227.214,4,4,0.00,1.90,0.00,N/A
104.24.23.116,4,4,0.00,1.90,0.00,N/A
172.66.47.220,4,4,0.00,1.90,0.00,N/A
104.27.205.90,4,4,0.00,1.90,0.00,N/A
104.25.158.248,4,4,0.00,1.90,0.00,N/A
104.25.48.22,4,4,0.00,1.90,0.00,N/A
104.25.76.28,4,4,0.00,1.90,0.00,N/A
104.24.1.114,4,4,0.00,1.90,0.00,N/A
104.24.26.27,4,4,0.00,1.90,0.00,N/A
104.21.216.39,4,4,0.00,1.90,0.00,N/A
172.66.176.119,4,4,0.00,1.91,0.00,N/A
104.25.212.38,4,4,0.00,1.91,0.00,N/A
104.24.19.98,4,4,0.00,1.91,0.00,N/A
104.25.147.204,4,4,0.00,1.91,0.00,N/A
104.27.193.43,4,4,0.00,1.92,0.00,N/A
104.21.217.194,4,4,0.00,1.92,0.00,N/A
104.25.162.197,4,4,0.00,1.92,0.00,N/A
104.25.172.98,4,4,0.00,1.92,0.00,N/A
172.65.13.197,4,4,0.00,1.93,0.00,N/A
104.27.196.228,4,4,0.00,1.93,0.00,N/A
104.25.123.50,4,4,0.00,1.93,0.00,N/A
104.21.215.219,4,4,0.00,1.93,0.00,N/A
172.64.76.149,4,4,0.00,1.93,0.00,N/A
104.24.78.230,4,4,0.00,1.93,0.00,N/A
104.24.22.240,4,4,0.00,1.93,0.00,N/A
104.27.201.206,4,4,0.00,1.93,0.00,N/A
172.64.82.236,4,4,0.00,1.93,0.00,N/A
198.41.207.119,4,4,0.00,1.94,0.00,N/A
172.67.65.239,4,4,0.00,1.94,0.00,N/A
104.24.45.46,4,4,0.00,1.94,0.00,N/A
172.66.45.19,4,4,0.00,1.94,0.00,N/A
172.67.255.157,4,4,0.00,1.94,0.00,N/A
104.21.223.126,4,4,0.00,1.94,0.00,N/A
104.24.30.11,4,4,0.00,1.94,0.00,N/A
162.159.12.69,4,4,0.00,1.95,0.00,N/A
104.27.46.181,4,4,0.00,1.95,0.00,N/A
104.24.51.221,4,4,0.00,1.95,0.00,N/A
104.27.11.73,4,4,0.00,1.95,0.00,N/A
104.24.42.211,4,4,0.00,1.95,0.00,N/A
172.65.22.194,4,4,0.00,1.96,0.00,N/A
162.159.158.242,4,4,0.00,1.96,0.00,N/A
198.41.205.128,4,4,0.00,1.96,0.00,N/A
172.66.147.223,4,4,0.00,1.96,0.00,N/A
104.24.64.222,4,4,0.00,1.96,0.00,N/A
104.24.7.253,4,4,0.00,1.96,0.00,N/A
104.24.11.195,4,4,0.00,1.96,0.00,N/A
104.25.155.209,4,4,0.00,1.97,0.00,N/A
104.24.4.64,4,4,0.00,1.97,0.00,N/A
104.21.196.167,4,4,0.00,1.97,0.00,N/A
172.67.254.35,4,4,0.00,1.97,0.00,N/A
104.24.43.240,4,4,0.00,1.97,0.00,N/A
104.24.229.250,4,4,0.00,1.97,0.00,N/A
104.21.48.169,4,4,0.00,1.97,0.00,N/A
172.65.115.214,4,4,0.00,1.97,0.00,N/A
198.41.208.74,4,4,0.00,1.97,0.00,N/A
104.27.0.252,4,4,0.00,1.97,0.00,N/A
104.21.198.44,4,4,0.00,1.97,0.00,N/A
104.21.214.68,4,4,0.00,1.98,0.00,N/A
104.27.13.226,4,4,0.00,1.98,0.00,N/A
104.27.18.5,4,4,0.00,1.99,0.00,N/A
104.24.46.97,4,4,0.00,1.99,0.00,N/A
172.64.80.253,4,4,0.00,1.99,0.00,N/A
104.25.216.249,4,4,0.00,1.99,0.00,N/A
104.27.119.26,4,4,0.00,2.00,0.00,N/A
104.25.173.8,4,4,0.00,2.00,0.00,N/A
104.25.198.44,4,4,0.00,2.00,0.00,N/A
104.24.136.181,4,4,0.00,2.00,0.00,N/A
104.24.36.93,4,4,0.00,2.01,0.00,N/A
104.27.6.65,4,4,0.00,2.01,0.00,N/A
104.24.20.22,4,4,0.00,2.01,0.00,N/A
104.24.29.72,4,4,0.00,2.01,0.00,N/A
104.24.38.162,4,4,0.00,2.01,0.00,N/A
198.41.218.236,4,4,0.00,2.01,0.00,N/A
162.159.156.152,4,4,0.00,2.01,0.00,N/A
104.21.194.226,4,4,0.00,2.01,0.00,N/A
104.24.190.140,4,4,0.00,2.02,0.00,N/A
104.21.21.14,4,4,0.00,2.02,0.00,N/A
104.21.202.213,4,4,0.00,2.02,0.00,N/A
172.67.245.38,4,4,0.00,2.02,0.00,N/A
104.25.186.171,4,4,0.00,2.03,0.00,N/A
104.25.154.174,4,4,0.00,2.03,0.00,N/A
104.25.214.209,4,4,0.00,2.03,0.00,N/A
172.65.112.227,4,4,0.00,2.03,0.00,N/A
198.41.199.120,4,4,0.00,2.03,0.00,N/A
172.67.77.79,4,4,0.00,2.03,0.00,N/A
172.67.68.171,4,4,0.00,2.03,0.00,N/A
104.25.106.243,4,4,0.00,2.04,0.00,N/A
104.25.180.179,4,4,0.00,2.04,0.00,N/A
162.159.150.69,4,4,0.00,2.04,0.00,N/A
104.25.191.54,4,4,0.00,2.04,0.00,N/A
104.25.192.121,4,4,0.00,2.05,0.00,N/A
162.159.6.23,4,4,0.00,2.06,0.00,N/A
172.67.81.40,4,4,0.00,2.06,0.00,N/A
104.24.39.47,4,4,0.00,2.07,0.00,N/A
198.41.194.15,4,4,0.00,2.07,0.00,N/A
104.25.208.112,4,4,0.00,2.07,0.00,N/A
172.67.70.49,4,4,0.00,2.07,0.00,N/A
104.21.43.241,4,4,0.00,2.07,0.00,N/A
172.67.84.217,4,4,0.00,2.07,0.00,N/A
104.24.81.41,4,4,0.00,2.08,0.00,N/A
104.25.189.67,4,4,0.00,2.08,0.00,N/A
104.24.62.226,4,4,0.00,2.08,0.00,N/A
172.67.64.208,4,4,0.00,2.09,0.00,N/A
104.21.28.93,4,4,0.00,2.09,0.00,N/A
104.25.164.3,4,4,0.00,2.09,0.00,N/A
172.67.241.199,4,4,0.00,2.10,0.00,N/A
162.159.95.141,4,4,0.00,2.10,0.00,N/A
104.25.185.94,4,4,0.00,2.10,0.00,N/A
104.21.195.101,4,4,0.00,2.10,0.00,N/A
172.67.249.23,4,4,0.00,2.11,0.00,N/A
104.24.47.56,4,4,0.00,2.11,0.00,N/A
104.24.212.249,4,4,0.00,2.11,0.00,N/A
104.25.161.137,4,4,0.00,2.11,0.00,N/A
104.21.212.26,4,4,0.00,2.11,0.00,N/A
104.21.205.112,4,4,0.00,2.12,0.00,N/A
198.41.198.9,4,4,0.00,2.12,0.00,N/A
172.67.250.181,4,4,0.00,2.12,0.00,N/A
162.159.51.193,4,4,0.00,2.12,0.00,N/A
104.21.18.96,4,4,0.00,2.13,0.00,N/A
104.24.31.36,4,4,0.00,2.13,0.00,N/A
198.41.203.137,4,4,0.00,2.13,0.00,N/A
172.67.247.254,4,4,0.00,2.13,0.00,N/A
172.67.72.215,4,4,0.00,2.14,0.00,N/A
104.21.201.238,4,4,0.00,2.14,0.00,N/A
198.41.214.246,4,4,0.00,2.14,0.00,N/A
162.159.196.124,4,4,0.00,2.14,0.00,N/A
162.159.195.88,4,4,0.00,2.14,0.00,N/A
172.67.93.76,4,4,0.00,2.14,0.00,N/A
104.24.37.188,4,4,0.00,2.15,0.00,N/A
172.67.75.26,4,4,0.00,2.15,0.00,N/A
198.41.215.226,4,4,0.00,2.15,0.00,N/A
198.41.202.216,4,4,0.00,2.15,0.00,N/A
104.21.34.181,4,4,0.00,2.15,0.00,N/A
104.21.199.57,4,4,0.00,2.16,0.00,N/A
104.25.157.66,4,4,0.00,2.16,0.00,N/A
