IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.208.167,4,4,0.00,9.12,0.00,N/A
104.20.60.227,4,4,0.00,9.12,0.00,N/A
104.24.191.160,4,4,0.00,9.13,0.00,N/A
104.20.25.146,4,4,0.00,9.14,0.00,N/A
172.66.42.92,4,4,0.00,9.14,0.00,N/A
104.24.25.161,4,4,0.00,9.14,0.00,N/A
104.19.231.39,4,4,0.00,9.14,0.00,N/A
172.66.170.117,4,4,0.00,9.14,0.00,N/A
104.25.254.216,4,4,0.00,9.14,0.00,N/A
104.25.39.5,4,4,0.00,9.14,0.00,N/A
104.24.66.137,4,4,0.00,9.14,0.00,N/A
172.65.14.142,4,4,0.00,9.14,0.00,N/A
104.20.1.210,4,4,0.00,9.14,0.00,N/A
104.27.55.213,4,4,0.00,9.15,0.00,N/A
172.65.29.16,4,4,0.00,9.15,0.00,N/A
104.19.63.179,4,4,0.00,9.15,0.00,N/A
104.19.22.88,4,4,0.00,9.15,0.00,N/A
104.24.214.210,4,4,0.00,9.16,0.00,N/A
104.24.53.214,4,4,0.00,9.16,0.00,N/A
104.24.152.206,4,4,0.00,9.16,0.00,N/A
172.65.111.20,4,4,0.00,9.16,0.00,N/A
172.65.189.133,4,4,0.00,9.16,0.00,N/A
172.65.190.118,4,4,0.00,9.16,0.00,N/A
104.17.221.247,4,4,0.00,9.16,0.00,N/A
104.20.24.17,4,4,0.00,9.17,0.00,N/A
172.66.163.188,4,4,0.00,9.17,0.00,N/A
104.17.251.216,4,4,0.00,9.17,0.00,N/A
104.20.8.214,4,4,0.00,9.17,0.00,N/A
172.65.228.248,4,4,0.00,9.18,0.00,N/A
172.65.217.150,4,4,0.00,9.18,0.00,N/A
172.66.165.162,4,4,0.00,9.18,0.00,N/A
172.65.102.139,4,4,0.00,9.18,0.00,N/A
172.64.77.154,4,4,0.00,9.19,0.00,N/A
104.19.137.241,4,4,0.00,9.19,0.00,N/A
104.18.72.182,4,4,0.00,9.19,0.00,N/A
104.25.251.103,4,4,0.00,9.20,0.00,N/A
172.65.229.90,4,4,0.00,9.20,0.00,N/A
104.26.13.208,4,4,0.00,9.20,0.00,N/A
104.27.122.136,4,4,0.00,9.20,0.00,N/A
104.17.247.71,4,4,0.00,9.20,0.00,N/A
104.19.232.133,4,4,0.00,9.20,0.00,N/A
104.25.253.142,4,4,0.00,9.21,0.00,N/A
104.17.232.232,4,4,0.00,9.22,0.00,N/A
104.18.15.139,4,4,0.00,9.22,0.00,N/A
104.20.58.97,4,4,0.00,9.22,0.00,N/A
172.66.136.135,4,4,0.00,9.22,0.00,N/A
104.19.183.61,4,4,0.00,9.22,0.00,N/A
104.19.23.61,4,4,0.00,9.22,0.00,N/A
104.27.117.135,4,4,0.00,9.22,0.00,N/A
104.25.43.221,4,4,0.00,9.23,0.00,N/A
104.19.220.114,4,4,0.00,9.23,0.00,N/A
104.17.164.186,4,4,0.00,9.23,0.00,N/A
104.17.215.35,4,4,0.00,9.23,0.00,N/A
172.65.17.60,4,4,0.00,9.24,0.00,N/A
104.18.43.226,4,4,0.00,9.24,0.00,N/A
172.66.128.81,4,4,0.00,9.24,0.00,N/A
104.20.19.197,4,4,0.00,9.24,0.00,N/A
104.24.200.135,4,4,0.00,9.24,0.00,N/A
172.65.127.4,4,4,0.00,9.24,0.00,N/A
104.27.85.203,4,4,0.00,9.24,0.00,N/A
104.24.212.31,4,4,0.00,9.25,0.00,N/A
104.20.30.85,4,4,0.00,9.25,0.00,N/A
104.25.94.38,4,4,0.00,9.25,0.00,N/A
104.19.121.15,4,4,0.00,9.25,0.00,N/A
104.18.174.38,4,4,0.00,9.25,0.00,N/A
172.66.47.91,4,4,0.00,9.25,0.00,N/A
172.64.48.184,4,4,0.00,9.26,0.00,N/A
172.65.99.60,4,4,0.00,9.26,0.00,N/A
104.20.61.108,4,4,0.00,9.26,0.00,N/A
104.20.17.3,4,4,0.00,9.26,0.00,N/A
104.17.241.161,4,4,0.00,9.26,0.00,N/A
104.20.54.25,4,4,0.00,9.26,0.00,N/A
104.24.170.198,4,4,0.00,9.26,0.00,N/A
104.24.134.206,4,4,0.00,9.26,0.00,N/A
104.20.20.18,4,4,0.00,9.26,0.00,N/A
104.18.22.9,4,4,0.00,9.26,0.00,N/A
172.66.135.43,4,4,0.00,9.26,0.00,N/A
172.65.70.254,4,4,0.00,9.27,0.00,N/A
172.65.129.124,4,4,0.00,9.27,0.00,N/A
172.66.43.94,4,4,0.00,9.27,0.00,N/A
104.18.66.54,4,4,0.00,9.27,0.00,N/A
104.24.181.188,4,4,0.00,9.27,0.00,N/A
104.18.47.74,4,4,0.00,9.27,0.00,N/A
172.65.96.159,4,4,0.00,9.27,0.00,N/A
104.19.92.173,4,4,0.00,9.27,0.00,N/A
104.24.83.186,4,4,0.00,9.28,0.00,N/A
104.24.72.56,4,4,0.00,9.28,0.00,N/A
172.65.119.201,4,4,0.00,9.28,0.00,N/A
104.27.53.108,4,4,0.00,9.28,0.00,N/A
104.24.132.99,4,4,0.00,9.28,0.00,N/A
104.18.13.88,4,4,0.00,9.28,0.00,N/A
104.24.201.230,4,4,0.00,9.29,0.00,N/A
104.24.189.48,4,4,0.00,9.29,0.00,N/A
172.65.149.133,4,4,0.00,9.30,0.00,N/A
172.65.64.228,4,4,0.00,9.30,0.00,N/A
172.65.92.197,4,4,0.00,9.30,0.00,N/A
172.65.157.32,4,4,0.00,9.30,0.00,N/A
104.24.182.50,4,4,0.00,9.31,0.00,N/A
104.27.2.170,4,4,0.00,9.31,0.00,N/A
104.25.120.190,4,4,0.00,9.31,0.00,N/A
104.24.76.158,4,4,0.00,9.31,0.00,N/A
172.66.140.205,4,4,0.00,9.31,0.00,N/A
104.19.74.69,4,4,0.00,9.31,0.00,N/A
104.18.55.239,4,4,0.00,9.31,0.00,N/A
172.65.151.181,4,4,0.00,9.32,0.00,N/A
104.27.25.239,4,4,0.00,9.32,0.00,N/A
172.66.131.199,4,4,0.00,9.32,0.00,N/A
104.17.239.252,4,4,0.00,9.32,0.00,N/A
104.17.231.181,4,4,0.00,9.32,0.00,N/A
172.65.233.32,4,4,0.00,9.32,0.00,N/A
104.18.52.241,4,4,0.00,9.32,0.00,N/A
172.65.176.229,4,4,0.00,9.32,0.00,N/A
104.18.73.175,4,4,0.00,9.32,0.00,N/A
104.19.51.92,4,4,0.00,9.33,0.00,N/A
104.20.31.137,4,4,0.00,9.33,0.00,N/A
104.20.4.244,4,4,0.00,9.33,0.00,N/A
104.18.48.114,4,4,0.00,9.33,0.00,N/A
172.67.77.21,4,4,0.00,9.33,0.00,N/A
104.18.12.171,4,4,0.00,9.34,0.00,N/A
104.27.33.184,4,4,0.00,9.34,0.00,N/A
172.64.157.239,4,4,0.00,9.34,0.00,N/A
172.66.167.202,4,4,0.00,9.34,0.00,N/A
104.18.102.16,4,4,0.00,9.34,0.00,N/A
104.27.30.114,4,4,0.00,9.35,0.00,N/A
172.65.128.240,4,4,0.00,9.35,0.00,N/A
104.18.154.158,4,4,0.00,9.35,0.00,N/A
172.65.106.157,4,4,0.00,9.35,0.00,N/A
104.18.7.236,4,4,0.00,9.36,0.00,N/A
104.27.38.63,4,4,0.00,9.36,0.00,N/A
104.20.12.187,4,4,0.00,9.36,0.00,N/A
104.24.166.55,4,4,0.00,9.36,0.00,N/A
172.65.10.72,4,4,0.00,9.36,0.00,N/A
104.24.56.47,4,4,0.00,9.37,0.00,N/A
172.67.74.213,4,4,0.00,9.37,0.00,N/A
104.26.15.54,4,4,0.00,9.38,0.00,N/A
104.18.6.64,4,4,0.00,9.38,0.00,N/A
104.19.248.97,4,4,0.00,9.38,0.00,N/A
104.19.180.73,4,4,0.00,9.38,0.00,N/A
104.18.4.204,4,4,0.00,9.39,0.00,N/A
104.17.225.42,4,4,0.00,9.39,0.00,N/A
172.65.95.40,4,4,0.00,9.39,0.00,N/A
172.66.137.95,4,4,0.00,9.39,0.00,N/A
104.18.39.90,4,4,0.00,9.39,0.00,N/A
172.65.60.79,4,4,0.00,9.39,0.00,N/A
104.25.162.208,4,4,0.00,9.40,0.00,N/A
104.26.1.116,4,4,0.00,9.40,0.00,N/A
104.19.246.73,4,4,0.00,9.40,0.00,N/A
172.66.205.17,4,4,0.00,9.40,0.00,N/A
104.18.95.87,4,4,0.00,9.40,0.00,N/A
104.24.23.181,4,4,0.00,9.41,0.00,N/A
104.18.41.178,4,4,0.00,9.42,0.00,N/A
104.18.58.221,4,4,0.00,9.42,0.00,N/A
172.65.62.157,4,4,0.00,9.42,0.00,N/A
104.17.155.98,4,4,0.00,9.42,0.00,N/A
104.25.129.120,4,4,0.00,9.42,0.00,N/A
172.66.162.64,4,4,0.00,9.42,0.00,N/A
104.18.163.146,4,4,0.00,9.43,0.00,N/A
104.19.29.88,4,4,0.00,9.43,0.00,N/A
104.19.77.124,4,4,0.00,9.43,0.00,N/A
104.25.140.222,4,4,0.00,9.43,0.00,N/A
104.25.239.136,4,4,0.00,9.43,0.00,N/A
104.20.13.108,4,4,0.00,9.43,0.00,N/A
104.18.49.80,4,4,0.00,9.43,0.00,N/A
104.18.1.143,4,4,0.00,9.43,0.00,N/A
104.18.33.24,4,4,0.00,9.43,0.00,N/A
104.19.17.237,4,4,0.00,9.43,0.00,N/A
104.18.121.103,4,4,0.00,9.44,0.00,N/A
104.24.167.23,4,4,0.00,9.44,0.00,N/A
172.66.158.250,4,4,0.00,9.44,0.00,N/A
104.18.19.69,4,4,0.00,9.44,0.00,N/A
104.20.18.13,4,4,0.00,9.45,0.00,N/A
172.66.139.147,4,4,0.00,9.45,0.00,N/A
104.18.160.75,4,4,0.00,9.46,0.00,N/A
172.66.148.233,4,4,0.00,9.46,0.00,N/A
104.18.74.188,4,4,0.00,9.46,0.00,N/A
104.24.52.28,4,4,0.00,9.46,0.00,N/A
104.24.131.54,4,4,0.00,9.46,0.00,N/A
172.65.158.34,4,4,0.00,9.46,0.00,N/A
172.66.149.46,4,4,0.00,9.46,0.00,N/A
104.24.142.222,4,4,0.00,9.47,0.00,N/A
104.18.30.215,4,4,0.00,9.47,0.00,N/A
104.18.241.93,4,4,0.00,9.47,0.00,N/A
172.66.40.68,4,4,0.00,9.47,0.00,N/A
104.27.79.159,4,4,0.00,9.47,0.00,N/A
172.65.42.129,4,4,0.00,9.47,0.00,N/A
104.19.254.82,4,4,0.00,9.47,0.00,N/A
104.17.249.88,4,4,0.00,9.47,0.00,N/A
104.18.71.204,4,4,0.00,9.48,0.00,N/A
104.25.48.15,4,4,0.00,9.48,0.00,N/A
104.24.130.97,4,4,0.00,9.48,0.00,N/A
104.19.120.170,4,4,0.00,9.48,0.00,N/A
172.65.238.120,4,4,0.00,9.48,0.00,N/A
104.18.151.71,4,4,0.00,9.49,0.00,N/A
104.27.83.210,4,4,0.00,9.49,0.00,N/A
172.66.144.60,4,4,0.00,9.49,0.00,N/A
104.24.217.124,4,4,0.00,9.49,0.00,N/A
104.25.72.246,4,4,0.00,9.49,0.00,N/A
104.19.79.1,4,4,0.00,9.49,0.00,N/A
104.25.170.0,4,4,0.00,9.49,0.00,N/A
104.27.108.2,4,4,0.00,9.49,0.00,N/A
104.18.50.96,4,4,0.00,9.49,0.00,N/A
104.24.48.53,4,4,0.00,9.49,0.00,N/A
172.65.69.67,4,4,0.00,9.49,0.00,N/A
104.17.227.137,4,4,0.00,9.50,0.00,N/A
104.19.48.32,4,4,0.00,9.50,0.00,N/A
104.27.28.91,4,4,0.00,9.51,0.00,N/A
104.19.234.36,4,4,0.00,9.51,0.00,N/A
172.66.171.187,4,4,0.00,9.51,0.00,N/A
172.65.124.49,4,4,0.00,9.51,0.00,N/A
104.18.23.4,4,4,0.00,9.51,0.00,N/A
104.27.13.117,4,4,0.00,9.51,0.00,N/A
104.18.3.127,4,4,0.00,9.51,0.00,N/A
104.19.49.228,4,4,0.00,9.51,0.00,N/A
172.66.202.238,4,4,0.00,9.51,0.00,N/A
104.24.44.117,4,4,0.00,9.52,0.00,N/A
104.27.40.210,4,4,0.00,9.52,0.00,N/A
104.17.224.184,4,4,0.00,9.52,0.00,N/A
104.19.150.235,4,4,0.00,9.52,0.00,N/A
172.65.3.194,4,4,0.00,9.52,0.00,N/A
104.18.10.204,4,4,0.00,9.52,0.00,N/A
104.18.27.91,4,4,0.00,9.53,0.00,N/A
104.18.104.5,4,4,0.00,9.53,0.00,N/A
172.65.2.124,4,4,0.00,9.53,0.00,N/A
104.17.216.235,4,4,0.00,9.53,0.00,N/A
104.17.253.38,4,4,0.00,9.54,0.00,N/A
104.19.105.16,4,4,0.00,9.54,0.00,N/A
104.17.183.213,4,4,0.00,9.54,0.00,N/A
104.19.216.239,4,4,0.00,9.54,0.00,N/A
172.66.151.118,4,4,0.00,9.54,0.00,N/A
104.24.149.96,4,4,0.00,9.54,0.00,N/A
104.24.9.48,4,4,0.00,9.55,0.00,N/A
104.31.16.168,4,4,0.00,9.55,0.00,N/A
104.24.128.44,4,4,0.00,9.55,0.00,N/A
104.18.9.115,4,4,0.00,9.55,0.00,N/A
172.64.33.229,4,4,0.00,9.56,0.00,N/A
172.66.133.117,4,4,0.00,9.56,0.00,N/A
104.20.42.160,4,4,0.00,9.56,0.00,N/A
172.66.142.44,4,4,0.00,9.56,0.00,N/A
104.18.113.203,4,4,0.00,9.56,0.00,N/A
104.18.34.133,4,4,0.00,9.57,0.00,N/A
104.19.41.52,4,4,0.00,9.57,0.00,N/A
172.66.143.169,4,4,0.00,9.57,0.00,N/A
172.66.194.94,4,4,0.00,9.57,0.00,N/A
172.65.18.133,4,4,0.00,9.57,0.00,N/A
172.66.176.97,4,4,0.00,9.57,0.00,N/A
104.18.89.211,4,4,0.00,9.57,0.00,N/A
104.19.78.158,4,4,0.00,9.58,0.00,N/A
104.17.240.116,4,4,0.00,9.58,0.00,N/A
172.66.132.89,4,4,0.00,9.58,0.00,N/A
172.66.166.231,4,4,0.00,9.58,0.00,N/A
104.18.17.209,4,4,0.00,9.59,0.00,N/A
104.25.37.254,4,4,0.00,9.59,0.00,N/A
104.24.216.141,4,4,0.00,9.59,0.00,N/A
104.27.7.187,4,4,0.00,9.59,0.00,N/A
104.17.228.121,4,4,0.00,9.59,0.00,N/A
104.27.36.193,4,4,0.00,9.59,0.00,N/A
104.27.29.82,4,4,0.00,9.59,0.00,N/A
172.66.145.81,4,4,0.00,9.60,0.00,N/A
104.17.229.49,4,4,0.00,9.60,0.00,N/A
172.66.195.184,4,4,0.00,9.60,0.00,N/A
104.18.68.94,4,4,0.00,9.60,0.00,N/A
172.67.112.43,4,4,0.00,9.60,0.00,N/A
104.18.157.13,4,4,0.00,9.60,0.00,N/A
172.67.119.84,4,4,0.00,9.61,0.00,N/A
172.65.142.17,4,4,0.00,9.61,0.00,N/A
104.27.45.102,4,4,0.00,9.61,0.00,N/A
104.17.185.162,4,4,0.00,9.61,0.00,N/A
104.18.45.28,4,4,0.00,9.62,0.00,N/A
104.18.25.232,4,4,0.00,9.62,0.00,N/A
104.18.35.154,4,4,0.00,9.62,0.00,N/A
104.27.99.250,4,4,0.00,9.62,0.00,N/A
172.65.237.72,4,4,0.00,9.63,0.00,N/A
104.27.41.160,4,4,0.00,9.63,0.00,N/A
104.20.3.0,4,4,0.00,9.63,0.00,N/A
172.66.141.32,4,4,0.00,9.63,0.00,N/A
104.18.93.243,4,4,0.00,9.63,0.00,N/A
104.18.161.141,4,4,0.00,9.63,0.00,N/A
172.65.242.186,4,4,0.00,9.63,0.00,N/A
104.18.46.166,4,4,0.00,9.63,0.00,N/A
104.24.71.75,4,4,0.00,9.64,0.00,N/A
172.64.148.12,4,4,0.00,9.64,0.00,N/A
104.19.57.106,4,4,0.00,9.64,0.00,N/A
172.65.145.164,4,4,0.00,9.64,0.00,N/A
104.19.152.158,4,4,0.00,9.64,0.00,N/A
104.27.32.94,4,4,0.00,9.64,0.00,N/A
104.27.76.102,4,4,0.00,9.64,0.00,N/A
104.24.211.21,4,4,0.00,9.65,0.00,N/A
104.18.196.58,4,4,0.00,9.65,0.00,N/A
172.66.150.244,4,4,0.00,9.65,0.00,N/A
104.25.115.11,4,4,0.00,9.65,0.00,N/A
172.64.156.229,4,4,0.00,9.66,0.00,N/A
104.17.246.129,4,4,0.00,9.66,0.00,N/A
104.18.251.78,4,4,0.00,9.66,0.00,N/A
104.25.132.167,4,4,0.00,9.66,0.00,N/A
104.27.93.8,4,4,0.00,9.66,0.00,N/A
172.66.159.137,4,4,0.00,9.66,0.00,N/A
104.20.44.211,4,4,0.00,9.67,0.00,N/A
104.18.109.156,4,4,0.00,9.67,0.00,N/A
104.25.159.95,4,4,0.00,9.67,0.00,N/A
104.17.166.183,4,4,0.00,9.67,0.00,N/A
172.66.153.249,4,4,0.00,9.68,0.00,N/A
104.25.153.114,4,4,0.00,9.68,0.00,N/A
104.19.251.161,4,4,0.00,9.68,0.00,N/A
104.18.21.50,4,4,0.00,9.68,0.00,N/A
104.17.243.117,4,4,0.00,9.69,0.00,N/A
104.27.86.195,4,4,0.00,9.69,0.00,N/A
172.66.130.131,4,4,0.00,9.69,0.00,N/A
104.27.118.38,4,4,0.00,9.69,0.00,N/A
172.65.83.123,4,4,0.00,9.69,0.00,N/A
104.18.38.211,4,4,0.00,9.69,0.00,N/A
104.27.90.88,4,4,0.00,9.70,0.00,N/A
172.65.117.20,4,4,0.00,9.70,0.00,N/A
104.26.3.45,4,4,0.00,9.70,0.00,N/A
104.17.57.80,4,4,0.00,9.70,0.00,N/A
172.66.146.4,4,4,0.00,9.70,0.00,N/A
104.19.56.41,4,4,0.00,9.71,0.00,N/A
104.17.250.89,4,4,0.00,9.71,0.00,N/A
104.27.60.9,4,4,0.00,9.71,0.00,N/A
104.24.95.20,4,4,0.00,9.71,0.00,N/A
104.27.75.56,4,4,0.00,9.72,0.00,N/A
104.18.111.162,4,4,0.00,9.72,0.00,N/A
104.19.194.14,4,4,0.00,9.72,0.00,N/A
104.27.119.216,4,4,0.00,9.72,0.00,N/A
104.27.74.49,4,4,0.00,9.73,0.00,N/A
104.19.119.209,4,4,0.00,9.74,0.00,N/A
104.20.5.99,4,4,0.00,9.74,0.00,N/A
172.65.244.35,4,4,0.00,9.74,0.00,N/A
172.65.230.146,4,4,0.00,9.74,0.00,N/A
104.18.5.250,4,4,0.00,9.74,0.00,N/A
104.19.58.222,4,4,0.00,9.75,0.00,N/A
104.19.157.250,4,4,0.00,9.75,0.00,N/A
172.65.208.146,4,4,0.00,9.75,0.00,N/A
104.18.8.78,4,4,0.00,9.75,0.00,N/A
104.27.57.43,4,4,0.00,9.75,0.00,N/A
104.27.4.15,4,4,0.00,9.75,0.00,N/A
104.19.76.134,4,4,0.00,9.75,0.00,N/A
104.19.45.48,4,4,0.00,9.76,0.00,N/A
172.66.129.7,4,4,0.00,9.76,0.00,N/A
104.18.76.85,4,4,0.00,9.76,0.00,N/A
104.18.204.189,4,4,0.00,9.76,0.00,N/A
172.65.72.77,4,4,0.00,9.76,0.00,N/A
104.24.21.31,4,4,0.00,9.76,0.00,N/A
104.27.70.98,4,4,0.00,9.76,0.00,N/A
104.24.143.19,4,4,0.00,9.77,0.00,N/A
104.18.16.57,4,4,0.00,9.77,0.00,N/A
104.25.174.152,4,4,0.00,9.77,0.00,N/A
104.19.10.149,4,4,0.00,9.77,0.00,N/A
104.24.155.43,4,4,0.00,9.77,0.00,N/A
172.65.16.137,4,4,0.00,9.77,0.00,N/A
104.24.54.69,4,4,0.00,9.78,0.00,N/A
104.25.70.134,4,4,0.00,9.78,0.00,N/A
104.17.248.111,4,4,0.00,9.78,0.00,N/A
172.66.160.192,4,4,0.00,9.78,0.00,N/A
104.19.201.90,4,4,0.00,9.78,0.00,N/A
104.24.39.205,4,4,0.00,9.79,0.00,N/A
104.18.20.160,4,4,0.00,9.79,0.00,N/A
104.27.77.126,4,4,0.00,9.80,0.00,N/A
172.65.1.85,4,4,0.00,9.80,0.00,N/A
172.66.152.65,4,4,0.00,9.80,0.00,N/A
104.19.84.186,4,4,0.00,9.80,0.00,N/A
104.19.47.60,4,4,0.00,9.81,0.00,N/A
104.24.188.108,4,4,0.00,9.81,0.00,N/A
104.25.236.227,4,4,0.00,9.81,0.00,N/A
104.24.13.77,4,4,0.00,9.81,0.00,N/A
172.65.172.188,4,4,0.00,9.81,0.00,N/A
172.65.0.52,4,4,0.00,9.81,0.00,N/A
104.19.253.44,4,4,0.00,9.82,0.00,N/A
104.25.155.198,4,4,0.00,9.83,0.00,N/A
104.19.214.103,4,4,0.00,9.84,0.00,N/A
104.25.28.125,4,4,0.00,9.84,0.00,N/A
172.65.185.87,4,4,0.00,9.84,0.00,N/A
104.17.211.55,4,4,0.00,9.85,0.00,N/A
104.25.175.9,4,4,0.00,9.85,0.00,N/A
198.41.206.142,4,4,0.00,9.85,0.00,N/A
172.65.150.231,4,4,0.00,9.85,0.00,N/A
104.19.110.102,4,4,0.00,9.86,0.00,N/A
104.17.158.125,4,4,0.00,9.86,0.00,N/A
104.18.190.164,4,4,0.00,9.87,0.00,N/A
104.25.7.240,4,4,0.00,9.87,0.00,N/A
104.19.181.100,4,4,0.00,9.87,0.00,N/A
104.19.134.202,4,4,0.00,9.88,0.00,N/A
104.17.147.130,4,4,0.00,9.88,0.00,N/A
172.66.196.103,4,4,0.00,9.88,0.00,N/A
104.18.203.198,4,4,0.00,9.88,0.00,N/A
104.25.6.150,4,4,0.00,9.89,0.00,N/A
104.25.182.197,4,4,0.00,9.89,0.00,N/A
104.27.20.233,4,4,0.00,9.89,0.00,N/A
104.25.184.47,4,4,0.00,9.90,0.00,N/A
104.27.34.154,4,4,0.00,9.90,0.00,N/A
104.19.255.27,4,4,0.00,9.90,0.00,N/A
104.19.154.133,4,4,0.00,9.90,0.00,N/A
104.25.165.76,4,4,0.00,9.90,0.00,N/A
104.17.218.154,4,4,0.00,9.90,0.00,N/A
104.25.55.157,4,4,0.00,9.90,0.00,N/A
172.65.202.244,4,4,0.00,9.90,0.00,N/A
104.24.41.254,4,4,0.00,9.90,0.00,N/A
172.64.146.204,4,4,0.00,9.90,0.00,N/A
104.17.214.31,4,4,0.00,9.91,0.00,N/A
172.66.192.3,4,4,0.00,9.91,0.00,N/A
172.67.102.224,4,4,0.00,9.91,0.00,N/A
104.27.37.173,4,4,0.00,9.91,0.00,N/A
104.17.245.238,4,4,0.00,9.91,0.00,N/A
172.66.44.187,4,4,0.00,9.92,0.00,N/A
104.27.9.159,4,4,0.00,9.92,0.00,N/A
104.19.44.18,4,4,0.00,9.92,0.00,N/A
104.17.242.186,4,4,0.00,9.92,0.00,N/A
104.19.141.117,4,4,0.00,9.92,0.00,N/A
172.65.86.95,4,4,0.00,9.92,0.00,N/A
104.25.124.74,4,4,0.00,9.93,0.00,N/A
172.65.59.107,4,4,0.00,9.93,0.00,N/A
104.25.74.96,4,4,0.00,9.94,0.00,N/A
104.27.1.51,4,4,0.00,9.94,0.00,N/A
104.27.110.43,4,4,0.00,9.94,0.00,N/A
172.65.239.234,4,4,0.00,9.94,0.00,N/A
104.24.156.114,4,4,0.00,9.94,0.00,N/A
172.65.240.152,4,4,0.00,9.95,0.00,N/A
104.25.167.108,4,4,0.00,9.95,0.00,N/A
104.17.33.50,4,4,0.00,9.95,0.00,N/A
172.66.216.133,4,4,0.00,9.96,0.00,N/A
172.65.184.215,4,4,0.00,9.96,0.00,N/A
104.27.111.39,4,4,0.00,9.96,0.00,N/A
172.66.161.197,4,4,0.00,9.97,0.00,N/A
104.25.79.208,4,4,0.00,9.97,0.00,N/A
104.19.247.245,4,4,0.00,9.97,0.00,N/A
104.17.212.85,4,4,0.00,9.97,0.00,N/A
104.25.26.112,4,4,0.00,9.97,0.00,N/A
104.17.220.106,4,4,0.00,9.98,0.00,N/A
104.27.19.114,4,4,0.00,9.98,0.00,N/A
172.67.86.100,4,4,0.00,9.99,0.00,N/A
104.24.37.7,4,4,0.00,9.99,0.00,N/A
172.67.79.9,4,4,0.00,9.99,0.00,N/A
172.64.36.20,4,4,0.00,9.99,0.00,N/A
104.17.207.84,4,4,0.00,9.99,0.00,N/A
198.41.200.68,4,4,0.00,9.99,0.00,N/A
172.65.195.204,4,4,0.00,10.00,0.00,N/A
104.27.3.250,4,4,0.00,10.00,0.00,N/A
104.18.112.142,4,4,0.00,10.00,0.00,N/A
104.25.27.12,4,4,0.00,10.00,0.00,N/A
104.19.40.160,4,4,0.00,10.00,0.00,N/A
172.65.6.31,4,4,0.00,10.00,0.00,N/A
198.41.194.0,4,4,0.00,10.00,0.00,N/A
104.18.235.112,4,4,0.00,10.00,0.00,N/A
104.17.82.183,4,4,0.00,10.00,0.00,N/A
104.19.146.45,4,4,0.00,10.01,0.00,N/A
104.27.56.188,4,4,0.00,10.01,0.00,N/A
104.24.193.39,4,4,0.00,10.01,0.00,N/A
104.19.70.180,4,4,0.00,10.01,0.00,N/A
104.17.200.14,4,4,0.00,10.01,0.00,N/A
172.65.73.52,4,4,0.00,10.01,0.00,N/A
172.65.87.156,4,4,0.00,10.02,0.00,N/A
104.24.94.48,4,4,0.00,10.02,0.00,N/A
172.64.145.100,4,4,0.00,10.02,0.00,N/A
104.17.103.244,4,4,0.00,10.02,0.00,N/A
104.17.131.126,4,4,0.00,10.02,0.00,N/A
104.25.173.80,4,4,0.00,10.03,0.00,N/A
104.17.26.9,4,4,0.00,10.03,0.00,N/A
104.25.121.177,4,4,0.00,10.03,0.00,N/A
104.19.239.230,4,4,0.00,10.03,0.00,N/A
104.19.46.225,4,4,0.00,10.03,0.00,N/A
104.25.17.197,4,4,0.00,10.04,0.00,N/A
104.19.15.44,4,4,0.00,10.04,0.00,N/A
104.24.163.217,4,4,0.00,10.05,0.00,N/A
104.19.113.125,4,4,0.00,10.05,0.00,N/A
104.24.81.73,4,4,0.00,10.05,0.00,N/A
104.25.77.16,4,4,0.00,10.06,0.00,N/A
104.20.2.127,4,4,0.00,10.06,0.00,N/A
104.19.36.23,4,4,0.00,10.07,0.00,N/A
104.18.80.238,4,4,0.00,10.07,0.00,N/A
172.65.7.72,4,4,0.00,10.07,0.00,N/A
104.18.2.26,4,4,0.00,10.08,0.00,N/A
104.19.8.5,4,4,0.00,10.09,0.00,N/A
104.27.16.12,4,4,0.00,10.09,0.00,N/A
104.17.27.2,4,4,0.00,10.09,0.00,N/A
104.18.120.123,4,4,0.00,10.10,0.00,N/A
104.19.136.75,4,4,0.00,10.10,0.00,N/A
104.25.54.137,4,4,0.00,10.10,0.00,N/A
172.65.206.197,4,4,0.00,10.10,0.00,N/A
104.24.168.55,4,4,0.00,10.10,0.00,N/A
104.24.158.144,4,4,0.00,10.11,0.00,N/A
104.24.209.230,4,4,0.00,10.11,0.00,N/A
104.20.40.51,4,4,0.00,10.11,0.00,N/A
104.25.52.110,4,4,0.00,10.12,0.00,N/A
172.66.200.181,4,4,0.00,10.12,0.00,N/A
104.17.20.7,4,4,0.00,10.12,0.00,N/A
104.27.94.217,4,4,0.00,10.12,0.00,N/A
104.24.22.250,4,4,0.00,10.12,0.00,N/A
104.19.53.181,4,4,0.00,10.12,0.00,N/A
172.64.32.61,4,4,0.00,10.13,0.00,N/A
104.24.5.169,4,4,0.00,10.13,0.00,N/A
104.19.9.95,4,4,0.00,10.14,0.00,N/A
104.19.139.215,4,4,0.00,10.14,0.00,N/A
104.18.165.209,4,4,0.00,10.15,0.00,N/A
104.17.123.199,4,4,0.00,10.15,0.00,N/A
172.65.218.97,4,4,0.00,10.16,0.00,N/A
104.18.99.86,4,4,0.00,10.16,0.00,N/A
104.18.117.82,4,4,0.00,10.16,0.00,N/A
104.19.133.227,4,4,0.00,10.16,0.00,N/A
104.24.80.71,4,4,0.00,10.16,0.00,N/A
