IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.125.250,4,4,0.00,2.33,0.00,N/A
172.64.68.176,4,4,0.00,2.33,0.00,N/A
104.27.90.118,4,4,0.00,2.33,0.00,N/A
104.25.189.110,4,4,0.00,2.33,0.00,N/A
104.25.102.157,4,4,0.00,2.33,0.00,N/A
172.64.37.251,4,4,0.00,2.33,0.00,N/A
104.27.12.67,4,4,0.00,2.34,0.00,N/A
104.24.140.44,4,4,0.00,2.34,0.00,N/A
172.64.176.17,4,4,0.00,2.34,0.00,N/A
104.24.175.2,4,4,0.00,2.34,0.00,N/A
104.25.162.136,4,4,0.00,2.34,0.00,N/A
104.25.190.141,4,4,0.00,2.34,0.00,N/A
104.24.245.93,4,4,0.00,2.34,0.00,N/A
104.25.161.71,4,4,0.00,2.34,0.00,N/A
104.25.3.19,4,4,0.00,2.34,0.00,N/A
172.66.138.191,4,4,0.00,2.35,0.00,N/A
104.24.188.20,4,4,0.00,2.35,0.00,N/A
104.25.185.216,4,4,0.00,2.35,0.00,N/A
104.27.194.207,4,4,0.00,2.35,0.00,N/A
104.25.192.121,4,4,0.00,2.35,0.00,N/A
104.24.80.54,4,4,0.00,2.35,0.00,N/A
104.25.75.0,4,4,0.00,2.35,0.00,N/A
104.27.192.29,4,4,0.00,2.35,0.00,N/A
104.24.208.60,4,4,0.00,2.35,0.00,N/A
172.64.93.112,4,4,0.00,2.35,0.00,N/A
162.159.197.98,4,4,0.00,2.35,0.00,N/A
104.24.232.2,4,4,0.00,2.35,0.00,N/A
172.64.185.10,4,4,0.00,2.35,0.00,N/A
198.41.215.233,4,4,0.00,2.36,0.00,N/A
172.66.147.208,4,4,0.00,2.36,0.00,N/A
172.64.100.75,4,4,0.00,2.36,0.00,N/A
104.25.181.21,4,4,0.00,2.36,0.00,N/A
172.66.170.167,4,4,0.00,2.36,0.00,N/A
172.65.43.82,4,4,0.00,2.36,0.00,N/A
172.64.96.71,4,4,0.00,2.36,0.00,N/A
162.159.141.190,4,4,0.00,2.36,0.00,N/A
104.25.8.195,4,4,0.00,2.37,0.00,N/A
172.66.151.128,4,4,0.00,2.37,0.00,N/A
104.24.200.187,4,4,0.00,2.37,0.00,N/A
104.24.205.112,4,4,0.00,2.37,0.00,N/A
104.25.16.177,4,4,0.00,2.37,0.00,N/A
104.25.195.26,4,4,0.00,2.37,0.00,N/A
104.25.110.206,4,4,0.00,2.37,0.00,N/A
104.25.46.79,4,4,0.00,2.37,0.00,N/A
104.24.10.89,4,4,0.00,2.37,0.00,N/A
172.65.217.112,4,4,0.00,2.37,0.00,N/A
172.64.234.126,4,4,0.00,2.37,0.00,N/A
172.64.158.61,4,4,0.00,2.38,0.00,N/A
104.24.242.223,4,4,0.00,2.38,0.00,N/A
172.66.42.115,4,4,0.00,2.38,0.00,N/A
172.66.136.14,4,4,0.00,2.38,0.00,N/A
104.27.195.220,4,4,0.00,2.38,0.00,N/A
172.67.235.81,4,4,0.00,2.38,0.00,N/A
172.64.145.232,4,4,0.00,2.38,0.00,N/A
104.24.203.212,4,4,0.00,2.38,0.00,N/A
104.24.186.231,4,4,0.00,2.38,0.00,N/A
104.25.104.179,4,4,0.00,2.39,0.00,N/A
104.24.61.30,4,4,0.00,2.39,0.00,N/A
104.24.67.215,4,4,0.00,2.39,0.00,N/A
172.67.93.243,4,4,0.00,2.39,0.00,N/A
104.25.196.45,4,4,0.00,2.39,0.00,N/A
172.66.146.231,4,4,0.00,2.39,0.00,N/A
188.114.99.170,4,4,0.00,2.39,0.00,N/A
104.27.39.155,4,4,0.00,2.39,0.00,N/A
172.67.207.118,4,4,0.00,2.39,0.00,N/A
172.67.241.133,4,4,0.00,2.39,0.00,N/A
104.24.223.76,4,4,0.00,2.39,0.00,N/A
104.25.92.110,4,4,0.00,2.39,0.00,N/A
104.27.4.242,4,4,0.00,2.39,0.00,N/A
198.41.223.246,4,4,0.00,2.39,0.00,N/A
162.159.19.58,4,4,0.00,2.40,0.00,N/A
172.67.149.128,4,4,0.00,2.40,0.00,N/A
172.64.50.145,4,4,0.00,2.40,0.00,N/A
104.25.106.133,4,4,0.00,2.40,0.00,N/A
162.159.136.54,4,4,0.00,2.40,0.00,N/A
104.25.38.155,4,4,0.00,2.40,0.00,N/A
172.66.160.141,4,4,0.00,2.40,0.00,N/A
104.24.25.110,4,4,0.00,2.40,0.00,N/A
172.67.219.110,4,4,0.00,2.41,0.00,N/A
172.64.144.93,4,4,0.00,2.41,0.00,N/A
104.29.153.32,4,4,0.00,2.41,0.00,N/A
104.27.8.57,4,4,0.00,2.41,0.00,N/A
104.25.159.226,4,4,0.00,2.41,0.00,N/A
104.27.2.79,4,4,0.00,2.41,0.00,N/A
104.27.106.31,4,4,0.00,2.41,0.00,N/A
104.25.77.56,4,4,0.00,2.41,0.00,N/A
104.25.143.125,4,4,0.00,2.41,0.00,N/A
172.67.224.151,4,4,0.00,2.41,0.00,N/A
172.66.214.252,4,4,0.00,2.41,0.00,N/A
104.27.200.97,4,4,0.00,2.42,0.00,N/A
104.25.122.14,4,4,0.00,2.42,0.00,N/A
172.66.215.16,4,4,0.00,2.42,0.00,N/A
172.64.91.12,4,4,0.00,2.42,0.00,N/A
172.66.148.192,4,4,0.00,2.42,0.00,N/A
104.27.27.117,4,4,0.00,2.42,0.00,N/A
104.24.50.117,4,4,0.00,2.42,0.00,N/A
172.64.153.80,4,4,0.00,2.43,0.00,N/A
104.27.51.90,4,4,0.00,2.43,0.00,N/A
104.27.98.138,4,4,0.00,2.43,0.00,N/A
104.27.48.185,4,4,0.00,2.43,0.00,N/A
104.24.78.76,4,4,0.00,2.43,0.00,N/A
172.67.87.245,4,4,0.00,2.43,0.00,N/A
104.25.65.173,4,4,0.00,2.43,0.00,N/A
104.25.230.125,4,4,0.00,2.43,0.00,N/A
172.64.231.198,4,4,0.00,2.43,0.00,N/A
172.66.167.252,4,4,0.00,2.44,0.00,N/A
162.159.14.201,4,4,0.00,2.44,0.00,N/A
172.65.100.155,4,4,0.00,2.44,0.00,N/A
104.25.121.128,4,4,0.00,2.44,0.00,N/A
172.66.46.123,4,4,0.00,2.44,0.00,N/A
104.27.100.234,4,4,0.00,2.44,0.00,N/A
104.25.128.96,4,4,0.00,2.44,0.00,N/A
104.24.167.137,4,4,0.00,2.45,0.00,N/A
172.67.178.4,4,4,0.00,2.45,0.00,N/A
188.114.96.135,4,4,0.00,2.45,0.00,N/A
172.66.195.34,4,4,0.00,2.45,0.00,N/A
172.65.145.236,4,4,0.00,2.45,0.00,N/A
104.24.163.159,4,4,0.00,2.45,0.00,N/A
162.159.0.96,4,4,0.00,2.45,0.00,N/A
172.67.236.6,4,4,0.00,2.45,0.00,N/A
172.67.85.45,4,4,0.00,2.45,0.00,N/A
172.67.102.55,4,4,0.00,2.45,0.00,N/A
104.24.87.31,4,4,0.00,2.45,0.00,N/A
162.159.49.83,4,4,0.00,2.46,0.00,N/A
172.66.128.1,4,4,0.00,2.46,0.00,N/A
104.27.102.58,4,4,0.00,2.46,0.00,N/A
162.159.27.223,4,4,0.00,2.46,0.00,N/A
104.24.180.172,4,4,0.00,2.46,0.00,N/A
172.67.69.13,4,4,0.00,2.46,0.00,N/A
172.67.91.251,4,4,0.00,2.46,0.00,N/A
104.25.85.191,4,4,0.00,2.46,0.00,N/A
104.27.30.76,4,4,0.00,2.46,0.00,N/A
172.64.146.2,4,4,0.00,2.46,0.00,N/A
104.25.37.225,4,4,0.00,2.46,0.00,N/A
104.25.227.85,4,4,0.00,2.47,0.00,N/A
104.24.85.96,4,4,0.00,2.47,0.00,N/A
104.25.109.101,4,4,0.00,2.47,0.00,N/A
104.25.206.228,4,4,0.00,2.47,0.00,N/A
104.24.158.18,4,4,0.00,2.47,0.00,N/A
172.67.222.238,4,4,0.00,2.47,0.00,N/A
172.67.71.7,4,4,0.00,2.47,0.00,N/A
198.41.199.27,4,4,0.00,2.47,0.00,N/A
172.65.238.130,4,4,0.00,2.47,0.00,N/A
104.27.111.251,4,4,0.00,2.48,0.00,N/A
104.24.92.134,4,4,0.00,2.48,0.00,N/A
104.24.202.187,4,4,0.00,2.48,0.00,N/A
162.159.22.215,4,4,0.00,2.48,0.00,N/A
104.25.112.244,4,4,0.00,2.48,0.00,N/A
104.25.58.231,4,4,0.00,2.48,0.00,N/A
104.27.94.248,4,4,0.00,2.48,0.00,N/A
172.66.133.19,4,4,0.00,2.48,0.00,N/A
172.64.233.183,4,4,0.00,2.48,0.00,N/A
172.67.143.122,4,4,0.00,2.48,0.00,N/A
104.25.57.74,4,4,0.00,2.49,0.00,N/A
104.27.21.10,4,4,0.00,2.49,0.00,N/A
172.67.249.116,4,4,0.00,2.49,0.00,N/A
172.67.202.209,4,4,0.00,2.49,0.00,N/A
172.65.26.65,4,4,0.00,2.49,0.00,N/A
198.41.216.148,4,4,0.00,2.49,0.00,N/A
104.27.117.111,4,4,0.00,2.49,0.00,N/A
172.67.110.96,4,4,0.00,2.49,0.00,N/A
104.24.210.243,4,4,0.00,2.49,0.00,N/A
104.27.15.252,4,4,0.00,2.50,0.00,N/A
162.159.92.5,4,4,0.00,2.50,0.00,N/A
162.159.137.117,4,4,0.00,2.50,0.00,N/A
172.67.214.125,4,4,0.00,2.50,0.00,N/A
172.67.187.103,4,4,0.00,2.50,0.00,N/A
172.65.237.165,4,4,0.00,2.50,0.00,N/A
172.67.75.217,4,4,0.00,2.50,0.00,N/A
104.24.4.188,4,4,0.00,2.51,0.00,N/A
104.21.25.168,4,4,0.00,2.51,0.00,N/A
104.25.134.168,4,4,0.00,2.51,0.00,N/A
162.159.138.40,4,4,0.00,2.51,0.00,N/A
104.27.50.104,4,4,0.00,2.51,0.00,N/A
104.25.176.10,4,4,0.00,2.51,0.00,N/A
104.25.173.59,4,4,0.00,2.51,0.00,N/A
162.159.135.218,4,4,0.00,2.51,0.00,N/A
172.66.1.154,4,4,0.00,2.51,0.00,N/A
162.159.41.116,4,4,0.00,2.52,0.00,N/A
172.67.195.225,4,4,0.00,2.52,0.00,N/A
104.24.51.232,4,4,0.00,2.52,0.00,N/A
172.67.231.223,4,4,0.00,2.53,0.00,N/A
162.159.133.149,4,4,0.00,2.53,0.00,N/A
172.67.239.22,4,4,0.00,2.53,0.00,N/A
172.67.212.50,4,4,0.00,2.53,0.00,N/A
104.24.89.42,4,4,0.00,2.53,0.00,N/A
172.65.19.25,4,4,0.00,2.53,0.00,N/A
162.159.40.162,4,4,0.00,2.53,0.00,N/A
190.93.244.140,4,4,0.00,2.53,0.00,N/A
172.65.235.182,4,4,0.00,2.53,0.00,N/A
172.65.124.156,4,4,0.00,2.53,0.00,N/A
162.159.93.15,4,4,0.00,2.54,0.00,N/A
104.27.16.125,4,4,0.00,2.54,0.00,N/A
162.159.23.163,4,4,0.00,2.54,0.00,N/A
104.27.19.192,4,4,0.00,2.54,0.00,N/A
104.25.67.154,4,4,0.00,2.54,0.00,N/A
172.66.135.12,4,4,0.00,2.54,0.00,N/A
104.25.100.71,4,4,0.00,2.55,0.00,N/A
162.159.32.57,4,4,0.00,2.55,0.00,N/A
172.66.129.170,4,4,0.00,2.55,0.00,N/A
104.24.253.85,4,4,0.00,2.55,0.00,N/A
104.27.206.181,4,4,0.00,2.55,0.00,N/A
198.41.211.223,4,4,0.00,2.56,0.00,N/A
172.67.221.232,4,4,0.00,2.56,0.00,N/A
104.27.201.59,4,4,0.00,2.56,0.00,N/A
172.67.242.181,4,4,0.00,2.56,0.00,N/A
172.67.233.214,4,4,0.00,2.56,0.00,N/A
172.66.145.163,4,4,0.00,2.56,0.00,N/A
172.65.222.180,4,4,0.00,2.56,0.00,N/A
104.27.22.68,4,4,0.00,2.57,0.00,N/A
198.41.198.211,4,4,0.00,2.57,0.00,N/A
104.27.47.186,4,4,0.00,2.57,0.00,N/A
172.65.188.4,4,4,0.00,2.58,0.00,N/A
172.67.244.55,4,4,0.00,2.58,0.00,N/A
172.67.228.143,4,4,0.00,2.58,0.00,N/A
104.24.196.209,4,4,0.00,2.58,0.00,N/A
104.25.252.183,4,4,0.00,2.58,0.00,N/A
172.64.95.226,4,4,0.00,2.58,0.00,N/A
104.25.18.10,4,4,0.00,2.58,0.00,N/A
172.67.81.49,4,4,0.00,2.58,0.00,N/A
104.27.204.6,4,4,0.00,2.59,0.00,N/A
104.24.84.83,4,4,0.00,2.59,0.00,N/A
172.67.216.29,4,4,0.00,2.59,0.00,N/A
172.66.216.238,4,4,0.00,2.59,0.00,N/A
104.21.96.242,4,4,0.00,2.59,0.00,N/A
104.25.250.111,4,4,0.00,2.59,0.00,N/A
104.25.45.203,4,4,0.00,2.59,0.00,N/A
172.67.77.215,4,4,0.00,2.59,0.00,N/A
198.41.195.29,4,4,0.00,2.59,0.00,N/A
104.24.53.238,4,4,0.00,2.59,0.00,N/A
162.159.5.2,4,4,0.00,2.60,0.00,N/A
172.65.99.213,4,4,0.00,2.60,0.00,N/A
172.66.44.239,4,4,0.00,2.60,0.00,N/A
104.27.116.25,4,4,0.00,2.60,0.00,N/A
172.67.208.100,4,4,0.00,2.60,0.00,N/A
198.41.209.23,4,4,0.00,2.60,0.00,N/A
162.159.9.146,4,4,0.00,2.60,0.00,N/A
172.65.46.1,4,4,0.00,2.60,0.00,N/A
104.25.236.158,4,4,0.00,2.60,0.00,N/A
104.27.14.182,4,4,0.00,2.60,0.00,N/A
172.67.68.177,4,4,0.00,2.60,0.00,N/A
172.65.240.144,4,4,0.00,2.60,0.00,N/A
162.159.33.188,4,4,0.00,2.60,0.00,N/A
104.27.88.207,4,4,0.00,2.60,0.00,N/A
104.25.238.212,4,4,0.00,2.60,0.00,N/A
172.67.246.135,4,4,0.00,2.60,0.00,N/A
104.24.46.162,4,4,0.00,2.60,0.00,N/A
172.67.227.22,4,4,0.00,2.61,0.00,N/A
172.66.169.161,4,4,0.00,2.61,0.00,N/A
104.24.135.104,4,4,0.00,2.61,0.00,N/A
162.159.1.109,4,4,0.00,2.61,0.00,N/A
104.27.1.87,4,4,0.00,2.61,0.00,N/A
104.27.95.19,4,4,0.00,2.61,0.00,N/A
172.67.237.148,4,4,0.00,2.61,0.00,N/A
104.21.223.219,4,4,0.00,2.62,0.00,N/A
104.25.49.43,4,4,0.00,2.62,0.00,N/A
172.67.243.232,4,4,0.00,2.62,0.00,N/A
172.67.64.30,4,4,0.00,2.62,0.00,N/A
172.67.173.28,4,4,0.00,2.62,0.00,N/A
172.65.228.241,4,4,0.00,2.63,0.00,N/A
104.27.99.100,4,4,0.00,2.63,0.00,N/A
172.67.79.122,4,4,0.00,2.63,0.00,N/A
104.25.246.113,4,4,0.00,2.63,0.00,N/A
172.65.18.105,4,4,0.00,2.64,0.00,N/A
162.159.20.76,4,4,0.00,2.64,0.00,N/A
172.67.80.170,4,4,0.00,2.64,0.00,N/A
104.21.215.60,4,4,0.00,2.64,0.00,N/A
172.65.232.160,4,4,0.00,2.64,0.00,N/A
172.65.252.50,4,4,0.00,2.64,0.00,N/A
172.67.117.97,4,4,0.00,2.64,0.00,N/A
104.25.66.4,4,4,0.00,2.64,0.00,N/A
162.159.90.219,4,4,0.00,2.64,0.00,N/A
198.41.208.69,4,4,0.00,2.65,0.00,N/A
104.25.35.128,4,4,0.00,2.65,0.00,N/A
104.24.143.132,4,4,0.00,2.65,0.00,N/A
172.67.247.68,4,4,0.00,2.65,0.00,N/A
172.66.144.140,4,4,0.00,2.65,0.00,N/A
104.27.123.114,4,4,0.00,2.65,0.00,N/A
172.65.41.176,4,4,0.00,2.65,0.00,N/A
172.65.12.192,4,4,0.00,2.65,0.00,N/A
190.93.247.11,4,4,0.00,2.65,0.00,N/A
172.65.179.99,4,4,0.00,2.65,0.00,N/A
172.67.151.119,4,4,0.00,2.65,0.00,N/A
172.65.10.59,4,4,0.00,2.66,0.00,N/A
104.26.0.166,4,4,0.00,2.66,0.00,N/A
172.65.129.213,4,4,0.00,2.67,0.00,N/A
104.25.36.27,4,4,0.00,2.67,0.00,N/A
104.27.11.203,4,4,0.00,2.67,0.00,N/A
172.67.253.69,4,4,0.00,2.68,0.00,N/A
172.67.119.67,4,4,0.00,2.68,0.00,N/A
172.67.76.49,4,4,0.00,2.68,0.00,N/A
104.21.13.47,4,4,0.00,2.68,0.00,N/A
104.24.24.84,4,4,0.00,2.69,0.00,N/A
172.65.195.211,4,4,0.00,2.69,0.00,N/A
172.67.107.234,4,4,0.00,2.69,0.00,N/A
172.65.16.1,4,4,0.00,2.69,0.00,N/A
104.24.49.58,4,4,0.00,2.69,0.00,N/A
104.27.101.235,4,4,0.00,2.69,0.00,N/A
104.25.220.159,4,4,0.00,2.70,0.00,N/A
104.26.5.52,4,4,0.00,2.70,0.00,N/A
104.27.104.156,4,4,0.00,2.70,0.00,N/A
104.21.1.199,4,4,0.00,2.70,0.00,N/A
172.65.66.107,4,4,0.00,2.71,0.00,N/A
104.25.164.74,4,4,0.00,2.71,0.00,N/A
172.65.31.204,4,4,0.00,2.71,0.00,N/A
172.67.100.220,4,4,0.00,2.71,0.00,N/A
104.25.251.17,4,4,0.00,2.71,0.00,N/A
172.65.143.84,4,4,0.00,2.71,0.00,N/A
172.66.41.47,4,4,0.00,2.71,0.00,N/A
172.67.112.185,4,4,0.00,2.71,0.00,N/A
172.66.43.36,4,4,0.00,2.72,0.00,N/A
198.41.192.44,4,4,0.00,2.72,0.00,N/A
172.65.183.36,4,4,0.00,2.72,0.00,N/A
172.65.106.14,4,4,0.00,2.72,0.00,N/A
172.67.111.76,4,4,0.00,2.72,0.00,N/A
172.67.115.57,4,4,0.00,2.72,0.00,N/A
162.159.11.155,4,4,0.00,2.72,0.00,N/A
172.65.122.198,4,4,0.00,2.72,0.00,N/A
104.27.66.178,4,4,0.00,2.73,0.00,N/A
104.24.69.38,4,4,0.00,2.73,0.00,N/A
104.25.14.50,4,4,0.00,2.73,0.00,N/A
104.27.32.84,4,4,0.00,2.73,0.00,N/A
172.67.88.152,4,4,0.00,2.73,0.00,N/A
162.159.4.178,4,4,0.00,2.73,0.00,N/A
198.41.193.245,4,4,0.00,2.73,0.00,N/A
162.159.17.118,4,4,0.00,2.73,0.00,N/A
104.24.41.75,4,4,0.00,2.73,0.00,N/A
162.159.10.61,4,4,0.00,2.74,0.00,N/A
162.159.46.6,4,4,0.00,2.74,0.00,N/A
172.65.63.112,4,4,0.00,2.74,0.00,N/A
104.27.13.164,4,4,0.00,2.74,0.00,N/A
172.65.88.243,4,4,0.00,2.75,0.00,N/A
104.25.254.24,4,4,0.00,2.75,0.00,N/A
104.27.81.82,4,4,0.00,2.75,0.00,N/A
104.21.90.175,4,4,0.00,2.75,0.00,N/A
172.65.212.174,4,4,0.00,2.75,0.00,N/A
172.67.90.80,4,4,0.00,2.75,0.00,N/A
172.65.97.32,4,4,0.00,2.75,0.00,N/A
172.67.127.242,4,4,0.00,2.76,0.00,N/A
172.67.210.173,4,4,0.00,2.76,0.00,N/A
172.67.84.243,4,4,0.00,2.76,0.00,N/A
172.67.200.50,4,4,0.00,2.76,0.00,N/A
104.27.85.234,4,4,0.00,2.77,0.00,N/A
172.67.183.30,4,4,0.00,2.77,0.00,N/A
172.65.233.36,4,4,0.00,2.77,0.00,N/A
172.65.219.142,4,4,0.00,2.77,0.00,N/A
172.67.204.120,4,4,0.00,2.77,0.00,N/A
172.66.2.60,4,4,0.00,2.77,0.00,N/A
104.27.121.213,4,4,0.00,2.77,0.00,N/A
104.25.17.232,4,4,0.00,2.77,0.00,N/A
104.24.17.46,4,4,0.00,2.78,0.00,N/A
172.65.244.228,4,4,0.00,2.78,0.00,N/A
172.67.252.14,4,4,0.00,2.78,0.00,N/A
172.65.236.96,4,4,0.00,2.78,0.00,N/A
172.65.216.61,4,4,0.00,2.78,0.00,N/A
172.65.147.225,4,4,0.00,2.79,0.00,N/A
104.27.62.49,4,4,0.00,2.79,0.00,N/A
172.67.99.127,4,4,0.00,2.79,0.00,N/A
104.27.29.112,4,4,0.00,2.80,0.00,N/A
172.67.245.56,4,4,0.00,2.80,0.00,N/A
162.159.15.252,4,4,0.00,2.80,0.00,N/A
172.65.170.118,4,4,0.00,2.80,0.00,N/A
172.65.184.47,4,4,0.00,2.81,0.00,N/A
104.27.91.243,4,4,0.00,2.81,0.00,N/A
198.41.222.208,4,4,0.00,2.81,0.00,N/A
104.27.112.124,4,4,0.00,2.81,0.00,N/A
172.66.40.150,4,4,0.00,2.81,0.00,N/A
172.67.70.175,4,4,0.00,2.82,0.00,N/A
172.65.241.94,4,4,0.00,2.82,0.00,N/A
104.25.174.2,4,4,0.00,2.82,0.00,N/A
172.65.191.27,4,4,0.00,2.82,0.00,N/A
172.67.170.73,4,4,0.00,2.82,0.00,N/A
162.159.6.3,4,4,0.00,2.83,0.00,N/A
104.25.224.211,4,4,0.00,2.83,0.00,N/A
104.27.3.53,4,4,0.00,2.83,0.00,N/A
104.27.69.164,4,4,0.00,2.83,0.00,N/A
198.41.194.17,4,4,0.00,2.84,0.00,N/A
104.21.221.55,4,4,0.00,2.84,0.00,N/A
172.65.135.51,4,4,0.00,2.84,0.00,N/A
162.159.26.142,4,4,0.00,2.84,0.00,N/A
104.24.57.93,4,4,0.00,2.85,0.00,N/A
172.67.234.221,4,4,0.00,2.85,0.00,N/A
172.66.132.200,4,4,0.00,2.85,0.00,N/A
172.67.130.30,4,4,0.00,2.85,0.00,N/A
104.27.5.218,4,4,0.00,2.85,0.00,N/A
172.65.62.152,4,4,0.00,2.86,0.00,N/A
172.67.205.209,4,4,0.00,2.86,0.00,N/A
172.67.229.38,4,4,0.00,2.86,0.00,N/A
104.27.80.142,4,4,0.00,2.86,0.00,N/A
104.24.47.235,4,4,0.00,2.86,0.00,N/A
172.65.220.115,4,4,0.00,2.86,0.00,N/A
172.67.180.232,4,4,0.00,2.86,0.00,N/A
172.65.29.241,4,4,0.00,2.86,0.00,N/A
104.27.9.231,4,4,0.00,2.86,0.00,N/A
104.27.46.20,4,4,0.00,2.87,0.00,N/A
172.65.92.63,4,4,0.00,2.87,0.00,N/A
172.67.103.95,4,4,0.00,2.87,0.00,N/A
172.65.47.46,4,4,0.00,2.88,0.00,N/A
172.65.20.95,4,4,0.00,2.88,0.00,N/A
172.65.74.231,4,4,0.00,2.88,0.00,N/A
104.27.18.138,4,4,0.00,2.88,0.00,N/A
172.67.226.134,4,4,0.00,2.88,0.00,N/A
104.27.119.135,4,4,0.00,2.88,0.00,N/A
104.27.45.141,4,4,0.00,2.89,0.00,N/A
172.67.66.25,4,4,0.00,2.89,0.00,N/A
104.24.5.144,4,4,0.00,2.89,0.00,N/A
172.65.192.220,4,4,0.00,2.90,0.00,N/A
172.65.125.30,4,4,0.00,2.90,0.00,N/A
172.65.65.205,4,4,0.00,2.90,0.00,N/A
172.65.30.60,4,4,0.00,2.90,0.00,N/A
172.65.57.244,4,4,0.00,2.90,0.00,N/A
198.41.197.231,4,4,0.00,2.91,0.00,N/A
172.65.133.4,4,4,0.00,2.91,0.00,N/A
104.26.10.225,4,4,0.00,2.91,0.00,N/A
172.67.166.234,4,4,0.00,2.91,0.00,N/A
172.67.74.92,4,4,0.00,2.91,0.00,N/A
172.65.229.235,4,4,0.00,2.91,0.00,N/A
172.65.32.199,4,4,0.00,2.92,0.00,N/A
172.67.89.91,4,4,0.00,2.92,0.00,N/A
162.159.7.23,4,4,0.00,2.92,0.00,N/A
104.27.67.32,4,4,0.00,2.92,0.00,N/A
172.64.229.107,4,4,0.00,2.92,0.00,N/A
162.159.24.76,4,4,0.00,2.92,0.00,N/A
104.27.70.57,4,4,0.00,2.92,0.00,N/A
104.25.235.104,4,4,0.00,2.93,0.00,N/A
172.67.223.24,4,4,0.00,2.93,0.00,N/A
104.27.114.97,4,4,0.00,2.93,0.00,N/A
172.67.196.114,4,4,0.00,2.94,0.00,N/A
162.159.2.50,4,4,0.00,2.94,0.00,N/A
104.21.74.97,4,4,0.00,2.94,0.00,N/A
172.67.240.101,4,4,0.00,2.95,0.00,N/A
172.67.176.0,4,4,0.00,2.95,0.00,N/A
172.67.198.52,4,4,0.00,2.95,0.00,N/A
104.27.76.163,4,4,0.00,2.96,0.00,N/A
172.65.190.154,4,4,0.00,2.96,0.00,N/A
104.27.78.153,4,4,0.00,2.96,0.00,N/A
172.67.199.244,4,4,0.00,2.96,0.00,N/A
162.159.21.234,4,4,0.00,2.96,0.00,N/A
172.66.45.100,4,4,0.00,2.96,0.00,N/A
172.67.113.133,4,4,0.00,2.96,0.00,N/A
104.27.84.200,4,4,0.00,2.97,0.00,N/A
104.27.109.253,4,4,0.00,2.97,0.00,N/A
172.67.209.251,4,4,0.00,2.97,0.00,N/A
172.67.92.77,4,4,0.00,2.97,0.00,N/A
104.24.42.188,4,4,0.00,2.97,0.00,N/A
172.67.135.233,4,4,0.00,2.97,0.00,N/A
104.27.6.205,4,4,0.00,2.97,0.00,N/A
172.65.38.220,4,4,0.00,2.98,0.00,N/A
172.65.138.104,4,4,0.00,2.98,0.00,N/A
172.65.204.198,4,4,0.00,2.98,0.00,N/A
172.65.227.140,4,4,0.00,2.98,0.00,N/A
104.27.57.196,4,4,0.00,2.99,0.00,N/A
162.159.25.64,4,4,0.00,2.99,0.00,N/A
104.27.68.194,4,4,0.00,2.99,0.00,N/A
172.67.215.100,4,4,0.00,2.99,0.00,N/A
172.67.129.116,4,4,0.00,2.99,0.00,N/A
104.21.88.102,4,4,0.00,2.99,0.00,N/A
172.65.166.212,4,4,0.00,2.99,0.00,N/A
172.67.201.141,4,4,0.00,2.99,0.00,N/A
172.65.67.77,4,4,0.00,3.00,0.00,N/A
162.159.94.160,4,4,0.00,3.00,0.00,N/A
172.67.185.2,4,4,0.00,3.00,0.00,N/A
172.67.168.46,4,4,0.00,3.00,0.00,N/A
104.27.110.104,4,4,0.00,3.00,0.00,N/A
104.27.52.61,4,4,0.00,3.00,0.00,N/A
172.67.175.140,4,4,0.00,3.01,0.00,N/A
172.66.213.8,4,4,0.00,3.01,0.00,N/A
104.27.113.176,4,4,0.00,3.01,0.00,N/A
172.65.181.97,4,4,0.00,3.01,0.00,N/A
172.67.211.156,4,4,0.00,3.02,0.00,N/A
172.67.186.142,4,4,0.00,3.02,0.00,N/A
104.27.93.67,4,4,0.00,3.02,0.00,N/A
172.65.134.204,4,4,0.00,3.02,0.00,N/A
172.65.203.105,4,4,0.00,3.02,0.00,N/A
172.67.73.87,4,4,0.00,3.02,0.00,N/A
172.65.215.21,4,4,0.00,3.02,0.00,N/A
104.27.118.16,4,4,0.00,3.03,0.00,N/A
172.65.49.88,4,4,0.00,3.03,0.00,N/A
104.27.126.68,4,4,0.00,3.03,0.00,N/A
104.27.77.144,4,4,0.00,3.03,0.00,N/A
172.67.194.174,4,4,0.00,3.04,0.00,N/A
172.67.181.142,4,4,0.00,3.04,0.00,N/A
172.65.56.156,4,4,0.00,3.04,0.00,N/A
104.27.25.223,4,4,0.00,3.04,0.00,N/A
172.67.140.101,4,4,0.00,3.04,0.00,N/A
198.41.196.249,4,4,0.00,3.04,0.00,N/A
172.65.154.23,4,4,0.00,3.04,0.00,N/A
104.27.43.215,4,4,0.00,3.05,0.00,N/A
172.65.34.143,4,4,0.00,3.05,0.00,N/A
104.27.0.111,4,4,0.00,3.05,0.00,N/A
172.65.36.208,4,4,0.00,3.05,0.00,N/A
104.27.73.88,4,4,0.00,3.05,0.00,N/A
172.65.197.145,4,4,0.00,3.05,0.00,N/A
104.27.31.100,4,4,0.00,3.05,0.00,N/A
172.67.137.97,4,4,0.00,3.05,0.00,N/A
172.65.15.88,4,4,0.00,3.05,0.00,N/A
172.65.243.32,4,4,0.00,3.06,0.00,N/A
172.65.80.216,4,4,0.00,3.06,0.00,N/A
