IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.72.198,4,4,0.00,6.28,0.00,N/A
104.21.93.7,4,4,0.00,6.29,0.00,N/A
172.66.193.146,4,4,0.00,6.29,0.00,N/A
104.24.230.182,4,4,0.00,6.29,0.00,N/A
104.21.16.85,4,4,0.00,6.29,0.00,N/A
104.26.1.58,4,4,0.00,6.29,0.00,N/A
104.21.13.88,4,4,0.00,6.30,0.00,N/A
104.27.121.121,4,4,0.00,6.30,0.00,N/A
104.24.131.16,4,4,0.00,6.31,0.00,N/A
172.67.80.109,4,4,0.00,6.31,0.00,N/A
104.25.133.195,4,4,0.00,6.31,0.00,N/A
172.67.95.3,4,4,0.00,6.31,0.00,N/A
172.67.230.26,4,4,0.00,6.32,0.00,N/A
104.21.238.35,4,4,0.00,6.32,0.00,N/A
104.24.243.8,4,4,0.00,6.32,0.00,N/A
104.19.243.9,4,4,0.00,6.32,0.00,N/A
172.67.244.81,4,4,0.00,6.32,0.00,N/A
104.21.42.187,4,4,0.00,6.33,0.00,N/A
172.67.169.174,4,4,0.00,6.33,0.00,N/A
104.25.54.109,4,4,0.00,6.33,0.00,N/A
104.19.246.247,4,4,0.00,6.33,0.00,N/A
104.24.154.57,4,4,0.00,6.33,0.00,N/A
104.24.231.209,4,4,0.00,6.33,0.00,N/A
104.24.90.11,4,4,0.00,6.33,0.00,N/A
172.66.145.153,4,4,0.00,6.33,0.00,N/A
104.25.22.185,4,4,0.00,6.34,0.00,N/A
172.67.227.250,4,4,0.00,6.34,0.00,N/A
104.21.74.27,4,4,0.00,6.34,0.00,N/A
104.25.111.194,4,4,0.00,6.34,0.00,N/A
104.21.217.119,4,4,0.00,6.35,0.00,N/A
104.21.23.32,4,4,0.00,6.35,0.00,N/A
104.25.70.186,4,4,0.00,6.35,0.00,N/A
172.67.82.208,4,4,0.00,6.35,0.00,N/A
104.24.16.99,4,4,0.00,6.35,0.00,N/A
172.64.157.60,4,4,0.00,6.35,0.00,N/A
172.67.110.228,4,4,0.00,6.35,0.00,N/A
172.64.97.56,4,4,0.00,6.36,0.00,N/A
172.67.142.209,4,4,0.00,6.36,0.00,N/A
104.21.26.30,4,4,0.00,6.36,0.00,N/A
104.21.30.53,4,4,0.00,6.36,0.00,N/A
172.67.100.119,4,4,0.00,6.36,0.00,N/A
104.21.12.101,4,4,0.00,6.36,0.00,N/A
104.21.79.162,4,4,0.00,6.36,0.00,N/A
172.64.36.2,4,4,0.00,6.37,0.00,N/A
104.24.161.202,4,4,0.00,6.37,0.00,N/A
172.67.109.10,4,4,0.00,6.37,0.00,N/A
104.19.231.249,4,4,0.00,6.37,0.00,N/A
104.24.198.7,4,4,0.00,6.37,0.00,N/A
104.21.7.2,4,4,0.00,6.38,0.00,N/A
104.27.192.210,4,4,0.00,6.38,0.00,N/A
104.21.8.80,4,4,0.00,6.38,0.00,N/A
104.25.30.61,4,4,0.00,6.38,0.00,N/A
104.25.52.109,4,4,0.00,6.38,0.00,N/A
104.17.138.143,4,4,0.00,6.38,0.00,N/A
104.27.67.109,4,4,0.00,6.39,0.00,N/A
104.20.9.46,4,4,0.00,6.39,0.00,N/A
172.67.220.143,4,4,0.00,6.40,0.00,N/A
104.25.124.162,4,4,0.00,6.40,0.00,N/A
104.24.140.185,4,4,0.00,6.40,0.00,N/A
104.24.202.207,4,4,0.00,6.40,0.00,N/A
104.20.5.167,4,4,0.00,6.40,0.00,N/A
104.21.119.78,4,4,0.00,6.40,0.00,N/A
104.27.198.54,4,4,0.00,6.40,0.00,N/A
172.64.67.72,4,4,0.00,6.41,0.00,N/A
104.25.16.21,4,4,0.00,6.41,0.00,N/A
172.64.229.214,4,4,0.00,6.41,0.00,N/A
172.67.108.12,4,4,0.00,6.41,0.00,N/A
104.21.38.117,4,4,0.00,6.41,0.00,N/A
104.21.11.28,4,4,0.00,6.41,0.00,N/A
104.25.19.36,4,4,0.00,6.42,0.00,N/A
104.25.36.193,4,4,0.00,6.42,0.00,N/A
104.27.0.77,4,4,0.00,6.42,0.00,N/A
104.25.62.206,4,4,0.00,6.42,0.00,N/A
104.25.27.172,4,4,0.00,6.42,0.00,N/A
104.25.139.50,4,4,0.00,6.42,0.00,N/A
172.66.194.233,4,4,0.00,6.42,0.00,N/A
172.66.210.18,4,4,0.00,6.43,0.00,N/A
172.67.208.175,4,4,0.00,6.43,0.00,N/A
172.67.93.246,4,4,0.00,6.43,0.00,N/A
104.24.175.216,4,4,0.00,6.43,0.00,N/A
104.24.176.203,4,4,0.00,6.44,0.00,N/A
172.64.96.183,4,4,0.00,6.44,0.00,N/A
104.24.2.76,4,4,0.00,6.44,0.00,N/A
104.24.190.245,4,4,0.00,6.44,0.00,N/A
104.25.198.254,4,4,0.00,6.44,0.00,N/A
104.25.252.254,4,4,0.00,6.44,0.00,N/A
172.65.219.141,4,4,0.00,6.44,0.00,N/A
104.25.18.203,4,4,0.00,6.44,0.00,N/A
172.67.253.251,4,4,0.00,6.45,0.00,N/A
104.25.49.144,4,4,0.00,6.45,0.00,N/A
172.67.226.37,4,4,0.00,6.45,0.00,N/A
172.64.37.199,4,4,0.00,6.45,0.00,N/A
104.25.113.131,4,4,0.00,6.45,0.00,N/A
104.19.203.207,4,4,0.00,6.45,0.00,N/A
104.25.50.116,4,4,0.00,6.46,0.00,N/A
104.24.85.26,4,4,0.00,6.46,0.00,N/A
104.27.7.55,4,4,0.00,6.46,0.00,N/A
104.21.64.3,4,4,0.00,6.46,0.00,N/A
104.24.60.37,4,4,0.00,6.46,0.00,N/A
104.21.0.167,4,4,0.00,6.46,0.00,N/A
104.24.155.126,4,4,0.00,6.47,0.00,N/A
104.24.134.204,4,4,0.00,6.47,0.00,N/A
104.24.210.53,4,4,0.00,6.48,0.00,N/A
104.21.29.142,4,4,0.00,6.48,0.00,N/A
104.21.109.230,4,4,0.00,6.48,0.00,N/A
104.25.122.61,4,4,0.00,6.48,0.00,N/A
104.27.31.112,4,4,0.00,6.48,0.00,N/A
104.25.23.104,4,4,0.00,6.49,0.00,N/A
104.25.24.151,4,4,0.00,6.49,0.00,N/A
104.25.250.244,4,4,0.00,6.49,0.00,N/A
104.25.217.212,4,4,0.00,6.49,0.00,N/A
104.24.70.9,4,4,0.00,6.49,0.00,N/A
104.25.44.187,4,4,0.00,6.50,0.00,N/A
104.21.86.201,4,4,0.00,6.50,0.00,N/A
104.21.4.143,4,4,0.00,6.50,0.00,N/A
104.25.58.230,4,4,0.00,6.50,0.00,N/A
172.67.130.82,4,4,0.00,6.50,0.00,N/A
104.25.224.179,4,4,0.00,6.50,0.00,N/A
104.19.237.220,4,4,0.00,6.51,0.00,N/A
104.21.114.121,4,4,0.00,6.51,0.00,N/A
104.24.187.94,4,4,0.00,6.51,0.00,N/A
104.24.164.95,4,4,0.00,6.51,0.00,N/A
104.25.176.150,4,4,0.00,6.51,0.00,N/A
104.20.32.250,4,4,0.00,6.51,0.00,N/A
104.25.112.109,4,4,0.00,6.52,0.00,N/A
104.24.31.223,4,4,0.00,6.52,0.00,N/A
104.25.219.237,4,4,0.00,6.52,0.00,N/A
104.19.251.237,4,4,0.00,6.52,0.00,N/A
172.64.93.113,4,4,0.00,6.53,0.00,N/A
104.20.10.219,4,4,0.00,6.53,0.00,N/A
104.27.118.243,4,4,0.00,6.53,0.00,N/A
104.21.82.29,4,4,0.00,6.53,0.00,N/A
104.21.102.13,4,4,0.00,6.54,0.00,N/A
104.21.85.159,4,4,0.00,6.54,0.00,N/A
172.66.140.109,4,4,0.00,6.54,0.00,N/A
104.19.252.91,4,4,0.00,6.54,0.00,N/A
104.21.99.108,4,4,0.00,6.55,0.00,N/A
104.19.210.38,4,4,0.00,6.55,0.00,N/A
104.17.137.81,4,4,0.00,6.55,0.00,N/A
104.27.59.27,4,4,0.00,6.55,0.00,N/A
172.65.36.185,4,4,0.00,6.55,0.00,N/A
172.66.40.167,4,4,0.00,6.56,0.00,N/A
104.25.236.184,4,4,0.00,6.56,0.00,N/A
104.27.117.197,4,4,0.00,6.56,0.00,N/A
104.21.75.245,4,4,0.00,6.56,0.00,N/A
104.21.118.223,4,4,0.00,6.57,0.00,N/A
104.24.220.189,4,4,0.00,6.57,0.00,N/A
104.24.48.79,4,4,0.00,6.57,0.00,N/A
104.19.207.219,4,4,0.00,6.57,0.00,N/A
104.24.186.218,4,4,0.00,6.57,0.00,N/A
172.65.13.7,4,4,0.00,6.57,0.00,N/A
104.25.188.119,4,4,0.00,6.57,0.00,N/A
104.21.208.170,4,4,0.00,6.58,0.00,N/A
104.20.33.73,4,4,0.00,6.58,0.00,N/A
104.24.209.230,4,4,0.00,6.58,0.00,N/A
104.25.178.229,4,4,0.00,6.58,0.00,N/A
104.27.17.0,4,4,0.00,6.59,0.00,N/A
104.24.201.254,4,4,0.00,6.59,0.00,N/A
104.27.14.69,4,4,0.00,6.59,0.00,N/A
104.25.175.63,4,4,0.00,6.59,0.00,N/A
104.26.5.168,4,4,0.00,6.59,0.00,N/A
172.65.27.7,4,4,0.00,6.59,0.00,N/A
104.25.103.231,4,4,0.00,6.60,0.00,N/A
104.24.185.251,4,4,0.00,6.60,0.00,N/A
104.26.3.13,4,4,0.00,6.60,0.00,N/A
104.21.35.86,4,4,0.00,6.60,0.00,N/A
104.19.220.74,4,4,0.00,6.60,0.00,N/A
172.64.95.74,4,4,0.00,6.60,0.00,N/A
104.19.39.102,4,4,0.00,6.60,0.00,N/A
104.24.195.173,4,4,0.00,6.60,0.00,N/A
104.17.178.41,4,4,0.00,6.61,0.00,N/A
104.21.68.40,4,4,0.00,6.61,0.00,N/A
104.24.61.143,4,4,0.00,6.61,0.00,N/A
104.25.55.45,4,4,0.00,6.61,0.00,N/A
104.24.183.120,4,4,0.00,6.61,0.00,N/A
104.25.12.31,4,4,0.00,6.61,0.00,N/A
104.25.79.33,4,4,0.00,6.61,0.00,N/A
104.25.157.47,4,4,0.00,6.62,0.00,N/A
104.25.174.91,4,4,0.00,6.62,0.00,N/A
104.21.28.79,4,4,0.00,6.62,0.00,N/A
104.25.185.4,4,4,0.00,6.62,0.00,N/A
104.25.61.85,4,4,0.00,6.62,0.00,N/A
172.66.152.44,4,4,0.00,6.63,0.00,N/A
104.21.225.52,4,4,0.00,6.63,0.00,N/A
104.19.239.78,4,4,0.00,6.65,0.00,N/A
104.27.19.35,4,4,0.00,6.65,0.00,N/A
104.27.20.73,4,4,0.00,6.66,0.00,N/A
104.20.7.238,4,4,0.00,6.66,0.00,N/A
104.24.92.34,4,4,0.00,6.68,0.00,N/A
172.64.66.45,4,4,0.00,6.68,0.00,N/A
104.24.200.49,4,4,0.00,6.68,0.00,N/A
104.19.170.160,4,4,0.00,6.68,0.00,N/A
172.67.222.113,4,4,0.00,6.69,0.00,N/A
104.25.73.20,4,4,0.00,6.69,0.00,N/A
104.17.158.2,4,4,0.00,6.70,0.00,N/A
172.64.85.230,4,4,0.00,6.70,0.00,N/A
104.21.2.69,4,4,0.00,6.70,0.00,N/A
172.66.160.225,4,4,0.00,6.70,0.00,N/A
104.20.37.230,4,4,0.00,6.70,0.00,N/A
104.24.4.119,4,4,0.00,6.71,0.00,N/A
104.19.212.22,4,4,0.00,6.72,0.00,N/A
104.21.55.246,4,4,0.00,6.72,0.00,N/A
104.25.110.225,4,4,0.00,6.72,0.00,N/A
172.64.80.236,4,4,0.00,6.72,0.00,N/A
104.25.96.196,4,4,0.00,6.72,0.00,N/A
104.24.221.43,4,4,0.00,6.72,0.00,N/A
104.19.213.101,4,4,0.00,6.72,0.00,N/A
104.21.63.217,4,4,0.00,6.73,0.00,N/A
172.64.81.111,4,4,0.00,6.73,0.00,N/A
104.25.67.47,4,4,0.00,6.73,0.00,N/A
104.25.223.179,4,4,0.00,6.73,0.00,N/A
172.64.53.110,4,4,0.00,6.73,0.00,N/A
104.18.217.205,4,4,0.00,6.73,0.00,N/A
104.25.183.55,4,4,0.00,6.73,0.00,N/A
104.20.30.239,4,4,0.00,6.74,0.00,N/A
104.20.58.33,4,4,0.00,6.74,0.00,N/A
104.27.44.184,4,4,0.00,6.74,0.00,N/A
104.19.248.58,4,4,0.00,6.74,0.00,N/A
104.20.61.188,4,4,0.00,6.75,0.00,N/A
172.67.129.142,4,4,0.00,6.75,0.00,N/A
104.19.33.195,4,4,0.00,6.76,0.00,N/A
104.24.94.32,4,4,0.00,6.76,0.00,N/A
172.66.156.145,4,4,0.00,6.76,0.00,N/A
104.19.168.219,4,4,0.00,6.77,0.00,N/A
104.24.222.40,4,4,0.00,6.77,0.00,N/A
104.24.163.178,4,4,0.00,6.78,0.00,N/A
172.64.88.253,4,4,0.00,6.78,0.00,N/A
172.65.183.27,4,4,0.00,6.78,0.00,N/A
104.24.242.66,4,4,0.00,6.78,0.00,N/A
104.21.15.27,4,4,0.00,6.78,0.00,N/A
172.65.63.62,4,4,0.00,6.78,0.00,N/A
104.21.229.8,4,4,0.00,6.78,0.00,N/A
104.19.247.105,4,4,0.00,6.79,0.00,N/A
104.21.202.35,4,4,0.00,6.79,0.00,N/A
104.21.33.243,4,4,0.00,6.79,0.00,N/A
172.65.54.140,4,4,0.00,6.80,0.00,N/A
104.19.241.10,4,4,0.00,6.80,0.00,N/A
104.25.3.5,4,4,0.00,6.80,0.00,N/A
172.66.138.243,4,4,0.00,6.80,0.00,N/A
172.67.195.200,4,4,0.00,6.80,0.00,N/A
104.25.15.232,4,4,0.00,6.81,0.00,N/A
172.66.158.99,4,4,0.00,6.81,0.00,N/A
172.67.216.82,4,4,0.00,6.81,0.00,N/A
172.65.193.230,4,4,0.00,6.81,0.00,N/A
172.67.162.164,4,4,0.00,6.81,0.00,N/A
172.65.19.135,4,4,0.00,6.81,0.00,N/A
172.66.45.82,4,4,0.00,6.82,0.00,N/A
104.20.29.199,4,4,0.00,6.82,0.00,N/A
104.24.205.219,4,4,0.00,6.82,0.00,N/A
104.21.226.218,4,4,0.00,6.82,0.00,N/A
104.24.218.0,4,4,0.00,6.82,0.00,N/A
104.24.54.114,4,4,0.00,6.82,0.00,N/A
104.19.157.71,4,4,0.00,6.83,0.00,N/A
104.24.151.162,4,4,0.00,6.83,0.00,N/A
104.21.89.200,4,4,0.00,6.83,0.00,N/A
104.21.65.191,4,4,0.00,6.84,0.00,N/A
104.20.54.158,4,4,0.00,6.84,0.00,N/A
104.17.188.59,4,4,0.00,6.85,0.00,N/A
172.66.43.227,4,4,0.00,6.85,0.00,N/A
172.67.210.84,4,4,0.00,6.85,0.00,N/A
104.21.34.86,4,4,0.00,6.85,0.00,N/A
104.19.16.105,4,4,0.00,6.85,0.00,N/A
104.17.198.146,4,4,0.00,6.85,0.00,N/A
104.18.242.245,4,4,0.00,6.85,0.00,N/A
104.19.151.36,4,4,0.00,6.85,0.00,N/A
104.25.86.151,4,4,0.00,6.85,0.00,N/A
104.24.89.7,4,4,0.00,6.86,0.00,N/A
172.65.37.48,4,4,0.00,6.86,0.00,N/A
172.65.41.90,4,4,0.00,6.86,0.00,N/A
104.21.228.62,4,4,0.00,6.87,0.00,N/A
104.21.70.47,4,4,0.00,6.87,0.00,N/A
104.20.52.239,4,4,0.00,6.87,0.00,N/A
104.21.232.230,4,4,0.00,6.87,0.00,N/A
104.24.12.155,4,4,0.00,6.87,0.00,N/A
104.24.212.22,4,4,0.00,6.87,0.00,N/A
172.66.153.67,4,4,0.00,6.88,0.00,N/A
104.27.65.151,4,4,0.00,6.88,0.00,N/A
104.24.28.156,4,4,0.00,6.89,0.00,N/A
104.19.223.227,4,4,0.00,6.89,0.00,N/A
172.67.205.172,4,4,0.00,6.89,0.00,N/A
172.65.134.184,4,4,0.00,6.89,0.00,N/A
104.24.177.249,4,4,0.00,6.89,0.00,N/A
104.17.131.84,4,4,0.00,6.89,0.00,N/A
104.21.71.82,4,4,0.00,6.90,0.00,N/A
104.20.51.130,4,4,0.00,6.90,0.00,N/A
104.24.80.32,4,4,0.00,6.90,0.00,N/A
104.21.78.45,4,4,0.00,6.90,0.00,N/A
104.24.181.60,4,4,0.00,6.90,0.00,N/A
172.64.154.56,4,4,0.00,6.90,0.00,N/A
104.21.224.31,4,4,0.00,6.91,0.00,N/A
172.67.158.57,4,4,0.00,6.91,0.00,N/A
172.66.129.147,4,4,0.00,6.91,0.00,N/A
172.65.197.115,4,4,0.00,6.91,0.00,N/A
104.27.104.77,4,4,0.00,6.91,0.00,N/A
172.65.25.94,4,4,0.00,6.91,0.00,N/A
104.21.21.23,4,4,0.00,6.91,0.00,N/A
104.19.149.87,4,4,0.00,6.92,0.00,N/A
172.64.52.144,4,4,0.00,6.92,0.00,N/A
104.17.145.87,4,4,0.00,6.92,0.00,N/A
172.65.66.239,4,4,0.00,6.92,0.00,N/A
104.25.13.163,4,4,0.00,6.92,0.00,N/A
104.24.30.185,4,4,0.00,6.92,0.00,N/A
104.18.232.178,4,4,0.00,6.92,0.00,N/A
104.27.95.213,4,4,0.00,6.92,0.00,N/A
172.65.45.17,4,4,0.00,6.92,0.00,N/A
104.21.108.168,4,4,0.00,6.93,0.00,N/A
104.20.26.177,4,4,0.00,6.93,0.00,N/A
104.19.7.9,4,4,0.00,6.93,0.00,N/A
104.25.165.55,4,4,0.00,6.93,0.00,N/A
172.65.17.28,4,4,0.00,6.94,0.00,N/A
104.24.68.35,4,4,0.00,6.94,0.00,N/A
172.65.202.22,4,4,0.00,6.94,0.00,N/A
172.65.42.165,4,4,0.00,6.94,0.00,N/A
104.25.156.13,4,4,0.00,6.94,0.00,N/A
104.21.192.35,4,4,0.00,6.94,0.00,N/A
104.24.52.242,4,4,0.00,6.94,0.00,N/A
172.65.35.180,4,4,0.00,6.94,0.00,N/A
104.24.43.138,4,4,0.00,6.94,0.00,N/A
172.65.182.131,4,4,0.00,6.95,0.00,N/A
104.24.91.173,4,4,0.00,6.95,0.00,N/A
104.19.162.230,4,4,0.00,6.95,0.00,N/A
172.67.159.247,4,4,0.00,6.95,0.00,N/A
172.65.0.238,4,4,0.00,6.95,0.00,N/A
172.65.30.92,4,4,0.00,6.95,0.00,N/A
104.21.106.199,4,4,0.00,6.96,0.00,N/A
104.27.37.43,4,4,0.00,6.96,0.00,N/A
104.31.16.108,4,4,0.00,6.97,0.00,N/A
104.18.215.235,4,4,0.00,6.97,0.00,N/A
104.25.120.254,4,4,0.00,6.97,0.00,N/A
104.25.137.234,4,4,0.00,6.97,0.00,N/A
104.27.108.113,4,4,0.00,6.97,0.00,N/A
104.17.136.13,4,4,0.00,6.98,0.00,N/A
104.21.101.156,4,4,0.00,6.98,0.00,N/A
104.20.53.252,4,4,0.00,6.98,0.00,N/A
172.65.57.225,4,4,0.00,6.98,0.00,N/A
172.67.202.104,4,4,0.00,6.98,0.00,N/A
104.17.127.151,4,4,0.00,6.98,0.00,N/A
104.19.240.135,4,4,0.00,6.99,0.00,N/A
172.65.6.146,4,4,0.00,6.99,0.00,N/A
104.21.239.77,4,4,0.00,6.99,0.00,N/A
104.19.123.102,4,4,0.00,6.99,0.00,N/A
104.25.97.187,4,4,0.00,6.99,0.00,N/A
104.24.189.61,4,4,0.00,6.99,0.00,N/A
104.27.13.15,4,4,0.00,6.99,0.00,N/A
104.18.218.40,4,4,0.00,7.00,0.00,N/A
172.64.69.220,4,4,0.00,7.00,0.00,N/A
104.17.20.23,4,4,0.00,7.00,0.00,N/A
172.66.146.31,4,4,0.00,7.00,0.00,N/A
172.65.47.110,4,4,0.00,7.00,0.00,N/A
172.64.68.166,4,4,0.00,7.00,0.00,N/A
172.65.5.114,4,4,0.00,7.01,0.00,N/A
172.65.46.180,4,4,0.00,7.01,0.00,N/A
104.25.144.199,4,4,0.00,7.01,0.00,N/A
172.67.132.101,4,4,0.00,7.01,0.00,N/A
104.20.27.118,4,4,0.00,7.01,0.00,N/A
172.65.11.217,4,4,0.00,7.02,0.00,N/A
104.25.172.187,4,4,0.00,7.02,0.00,N/A
104.25.170.158,4,4,0.00,7.02,0.00,N/A
172.65.165.113,4,4,0.00,7.03,0.00,N/A
172.66.137.170,4,4,0.00,7.03,0.00,N/A
104.20.50.15,4,4,0.00,7.03,0.00,N/A
104.19.244.93,4,4,0.00,7.03,0.00,N/A
104.21.205.137,4,4,0.00,7.04,0.00,N/A
104.25.99.133,4,4,0.00,7.04,0.00,N/A
104.25.221.16,4,4,0.00,7.04,0.00,N/A
172.66.150.160,4,4,0.00,7.05,0.00,N/A
172.65.223.134,4,4,0.00,7.05,0.00,N/A
104.18.195.79,4,4,0.00,7.05,0.00,N/A
104.25.0.42,4,4,0.00,7.05,0.00,N/A
104.21.204.219,4,4,0.00,7.05,0.00,N/A
104.24.180.41,4,4,0.00,7.05,0.00,N/A
172.65.74.130,4,4,0.00,7.05,0.00,N/A
104.21.237.196,4,4,0.00,7.05,0.00,N/A
104.18.248.103,4,4,0.00,7.05,0.00,N/A
104.21.44.13,4,4,0.00,7.05,0.00,N/A
104.21.24.130,4,4,0.00,7.06,0.00,N/A
104.21.203.220,4,4,0.00,7.06,0.00,N/A
104.24.73.160,4,4,0.00,7.06,0.00,N/A
172.65.179.116,4,4,0.00,7.06,0.00,N/A
104.21.50.184,4,4,0.00,7.07,0.00,N/A
104.24.226.164,4,4,0.00,7.07,0.00,N/A
104.18.247.56,4,4,0.00,7.07,0.00,N/A
104.21.234.26,4,4,0.00,7.07,0.00,N/A
172.64.189.175,4,4,0.00,7.07,0.00,N/A
104.19.234.225,4,4,0.00,7.08,0.00,N/A
104.17.149.102,4,4,0.00,7.08,0.00,N/A
104.20.24.87,4,4,0.00,7.08,0.00,N/A
172.65.32.123,4,4,0.00,7.08,0.00,N/A
104.24.206.115,4,4,0.00,7.08,0.00,N/A
172.65.154.210,4,4,0.00,7.08,0.00,N/A
104.19.174.222,4,4,0.00,7.09,0.00,N/A
104.18.252.74,4,4,0.00,7.09,0.00,N/A
104.18.158.222,4,4,0.00,7.09,0.00,N/A
104.19.221.233,4,4,0.00,7.09,0.00,N/A
172.65.34.190,4,4,0.00,7.09,0.00,N/A
172.65.217.95,4,4,0.00,7.10,0.00,N/A
104.25.2.75,4,4,0.00,7.10,0.00,N/A
104.21.61.126,4,4,0.00,7.10,0.00,N/A
104.24.188.64,4,4,0.00,7.10,0.00,N/A
172.65.241.12,4,4,0.00,7.10,0.00,N/A
104.24.72.115,4,4,0.00,7.11,0.00,N/A
172.67.144.145,4,4,0.00,7.11,0.00,N/A
172.65.22.179,4,4,0.00,7.11,0.00,N/A
104.24.194.84,4,4,0.00,7.11,0.00,N/A
172.65.59.23,4,4,0.00,7.11,0.00,N/A
104.17.133.203,4,4,0.00,7.11,0.00,N/A
104.21.84.251,4,4,0.00,7.11,0.00,N/A
104.24.234.165,4,4,0.00,7.12,0.00,N/A
172.65.184.64,4,4,0.00,7.12,0.00,N/A
104.21.233.213,4,4,0.00,7.13,0.00,N/A
104.21.81.142,4,4,0.00,7.13,0.00,N/A
172.64.50.227,4,4,0.00,7.13,0.00,N/A
172.65.243.162,4,4,0.00,7.13,0.00,N/A
172.65.161.20,4,4,0.00,7.13,0.00,N/A
104.18.251.248,4,4,0.00,7.14,0.00,N/A
172.65.166.97,4,4,0.00,7.14,0.00,N/A
172.65.14.231,4,4,0.00,7.14,0.00,N/A
104.19.2.187,4,4,0.00,7.14,0.00,N/A
104.24.24.247,4,4,0.00,7.14,0.00,N/A
104.17.123.64,4,4,0.00,7.14,0.00,N/A
104.17.122.120,4,4,0.00,7.14,0.00,N/A
104.24.71.226,4,4,0.00,7.14,0.00,N/A
172.66.3.115,4,4,0.00,7.14,0.00,N/A
104.24.67.220,4,4,0.00,7.15,0.00,N/A
172.65.15.233,4,4,0.00,7.15,0.00,N/A
104.25.244.147,4,4,0.00,7.15,0.00,N/A
104.27.112.6,4,4,0.00,7.15,0.00,N/A
172.65.40.146,4,4,0.00,7.15,0.00,N/A
172.66.134.88,4,4,0.00,7.15,0.00,N/A
104.24.75.22,4,4,0.00,7.16,0.00,N/A
172.66.2.14,4,4,0.00,7.16,0.00,N/A
172.65.211.110,4,4,0.00,7.16,0.00,N/A
172.67.139.154,4,4,0.00,7.16,0.00,N/A
104.19.67.57,4,4,0.00,7.16,0.00,N/A
104.25.160.36,4,4,0.00,7.16,0.00,N/A
104.25.246.184,4,4,0.00,7.16,0.00,N/A
104.19.0.220,4,4,0.00,7.16,0.00,N/A
104.19.166.210,4,4,0.00,7.17,0.00,N/A
104.18.213.219,4,4,0.00,7.17,0.00,N/A
172.67.150.143,4,4,0.00,7.17,0.00,N/A
104.25.227.89,4,4,0.00,7.17,0.00,N/A
104.19.242.26,4,4,0.00,7.17,0.00,N/A
104.18.203.136,4,4,0.00,7.18,0.00,N/A
172.65.100.106,4,4,0.00,7.18,0.00,N/A
104.17.135.147,4,4,0.00,7.18,0.00,N/A
172.67.207.136,4,4,0.00,7.18,0.00,N/A
172.65.236.68,4,4,0.00,7.18,0.00,N/A
104.24.25.63,4,4,0.00,7.18,0.00,N/A
104.25.173.183,4,4,0.00,7.18,0.00,N/A
104.18.221.51,4,4,0.00,7.19,0.00,N/A
172.65.56.159,4,4,0.00,7.19,0.00,N/A
172.65.163.190,4,4,0.00,7.19,0.00,N/A
172.65.149.138,4,4,0.00,7.19,0.00,N/A
104.25.162.69,4,4,0.00,7.19,0.00,N/A
104.19.131.76,4,4,0.00,7.19,0.00,N/A
172.65.48.113,4,4,0.00,7.20,0.00,N/A
104.19.14.94,4,4,0.00,7.20,0.00,N/A
172.66.130.133,4,4,0.00,7.20,0.00,N/A
104.19.104.35,4,4,0.00,7.20,0.00,N/A
172.65.16.49,4,4,0.00,7.20,0.00,N/A
104.18.180.188,4,4,0.00,7.21,0.00,N/A
172.65.53.58,4,4,0.00,7.21,0.00,N/A
104.19.189.10,4,4,0.00,7.21,0.00,N/A
104.19.83.169,4,4,0.00,7.21,0.00,N/A
104.24.141.9,4,4,0.00,7.21,0.00,N/A
172.67.126.202,4,4,0.00,7.21,0.00,N/A
172.65.90.233,4,4,0.00,7.21,0.00,N/A
104.24.66.189,4,4,0.00,7.22,0.00,N/A
172.65.43.82,4,4,0.00,7.22,0.00,N/A
172.67.224.55,4,4,0.00,7.22,0.00,N/A
172.65.192.3,4,4,0.00,7.22,0.00,N/A
104.18.245.85,4,4,0.00,7.22,0.00,N/A
172.64.89.250,4,4,0.00,7.22,0.00,N/A
104.21.27.166,4,4,0.00,7.23,0.00,N/A
172.65.209.250,4,4,0.00,7.23,0.00,N/A
172.65.122.11,4,4,0.00,7.23,0.00,N/A
104.18.148.2,4,4,0.00,7.23,0.00,N/A
172.65.251.103,4,4,0.00,7.23,0.00,N/A
104.19.230.239,4,4,0.00,7.23,0.00,N/A
172.64.152.169,4,4,0.00,7.24,0.00,N/A
172.65.170.193,4,4,0.00,7.24,0.00,N/A
172.65.245.130,4,4,0.00,7.24,0.00,N/A
104.18.212.95,4,4,0.00,7.24,0.00,N/A
104.24.78.167,4,4,0.00,7.24,0.00,N/A
172.66.143.182,4,4,0.00,7.24,0.00,N/A
104.18.157.39,4,4,0.00,7.24,0.00,N/A
104.25.203.169,4,4,0.00,7.25,0.00,N/A
104.19.147.122,4,4,0.00,7.25,0.00,N/A
172.65.49.208,4,4,0.00,7.25,0.00,N/A
172.65.111.13,4,4,0.00,7.26,0.00,N/A
172.65.39.250,4,4,0.00,7.26,0.00,N/A
104.24.74.227,4,4,0.00,7.26,0.00,N/A
172.67.111.27,4,4,0.00,7.27,0.00,N/A
104.17.19.114,4,4,0.00,7.27,0.00,N/A
172.65.238.22,4,4,0.00,7.27,0.00,N/A
172.65.26.2,4,4,0.00,7.27,0.00,N/A
172.66.139.143,4,4,0.00,7.27,0.00,N/A
104.25.233.168,4,4,0.00,7.27,0.00,N/A
