IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.36.150,4,4,0.00,2.52,0.00,N/A
104.25.134.38,4,4,0.00,2.52,0.00,N/A
104.25.177.245,4,4,0.00,2.53,0.00,N/A
104.24.177.204,4,4,0.00,2.53,0.00,N/A
104.24.217.137,4,4,0.00,2.53,0.00,N/A
104.25.85.21,4,4,0.00,2.53,0.00,N/A
104.21.122.13,4,4,0.00,2.53,0.00,N/A
104.25.64.217,4,4,0.00,2.53,0.00,N/A
172.66.205.51,4,4,0.00,2.53,0.00,N/A
104.21.127.43,4,4,0.00,2.53,0.00,N/A
104.25.122.242,4,4,0.00,2.53,0.00,N/A
104.21.229.234,4,4,0.00,2.54,0.00,N/A
104.25.221.206,4,4,0.00,2.54,0.00,N/A
172.65.207.176,4,4,0.00,2.54,0.00,N/A
104.25.143.71,4,4,0.00,2.54,0.00,N/A
172.65.128.230,4,4,0.00,2.54,0.00,N/A
172.65.209.16,4,4,0.00,2.55,0.00,N/A
172.65.25.150,4,4,0.00,2.55,0.00,N/A
104.25.157.11,4,4,0.00,2.55,0.00,N/A
104.24.12.39,4,4,0.00,2.55,0.00,N/A
104.24.41.108,4,4,0.00,2.55,0.00,N/A
104.25.174.114,4,4,0.00,2.55,0.00,N/A
172.65.123.240,4,4,0.00,2.55,0.00,N/A
172.64.87.103,4,4,0.00,2.55,0.00,N/A
104.26.5.177,4,4,0.00,2.56,0.00,N/A
172.65.78.199,4,4,0.00,2.56,0.00,N/A
104.25.119.118,4,4,0.00,2.56,0.00,N/A
172.65.205.75,4,4,0.00,2.56,0.00,N/A
104.25.198.86,4,4,0.00,2.56,0.00,N/A
104.24.40.168,4,4,0.00,2.56,0.00,N/A
104.25.147.233,4,4,0.00,2.57,0.00,N/A
104.24.34.160,4,4,0.00,2.57,0.00,N/A
104.21.228.83,4,4,0.00,2.57,0.00,N/A
104.25.139.174,4,4,0.00,2.57,0.00,N/A
104.25.11.176,4,4,0.00,2.57,0.00,N/A
104.25.19.234,4,4,0.00,2.57,0.00,N/A
104.21.222.31,4,4,0.00,2.57,0.00,N/A
104.26.6.232,4,4,0.00,2.57,0.00,N/A
104.25.235.49,4,4,0.00,2.57,0.00,N/A
104.21.230.112,4,4,0.00,2.57,0.00,N/A
104.25.100.193,4,4,0.00,2.57,0.00,N/A
104.25.103.162,4,4,0.00,2.58,0.00,N/A
104.25.200.40,4,4,0.00,2.58,0.00,N/A
172.64.152.222,4,4,0.00,2.58,0.00,N/A
104.25.145.95,4,4,0.00,2.58,0.00,N/A
104.24.62.104,4,4,0.00,2.58,0.00,N/A
104.25.252.29,4,4,0.00,2.58,0.00,N/A
172.66.216.101,4,4,0.00,2.59,0.00,N/A
104.24.43.232,4,4,0.00,2.59,0.00,N/A
104.25.202.205,4,4,0.00,2.59,0.00,N/A
172.64.156.241,4,4,0.00,2.59,0.00,N/A
172.65.112.93,4,4,0.00,2.59,0.00,N/A
104.21.3.229,4,4,0.00,2.59,0.00,N/A
104.24.74.74,4,4,0.00,2.60,0.00,N/A
104.24.13.235,4,4,0.00,2.60,0.00,N/A
172.65.232.123,4,4,0.00,2.60,0.00,N/A
104.24.37.238,4,4,0.00,2.60,0.00,N/A
104.24.3.124,4,4,0.00,2.60,0.00,N/A
104.25.208.100,4,4,0.00,2.60,0.00,N/A
172.65.20.12,4,4,0.00,2.60,0.00,N/A
104.25.96.77,4,4,0.00,2.60,0.00,N/A
172.64.146.84,4,4,0.00,2.60,0.00,N/A
172.65.118.57,4,4,0.00,2.60,0.00,N/A
104.25.181.13,4,4,0.00,2.61,0.00,N/A
104.25.34.10,4,4,0.00,2.61,0.00,N/A
104.24.60.78,4,4,0.00,2.61,0.00,N/A
104.25.5.41,4,4,0.00,2.61,0.00,N/A
104.25.254.61,4,4,0.00,2.61,0.00,N/A
104.24.29.102,4,4,0.00,2.61,0.00,N/A
104.25.66.138,4,4,0.00,2.62,0.00,N/A
104.25.125.222,4,4,0.00,2.62,0.00,N/A
104.25.81.191,4,4,0.00,2.62,0.00,N/A
104.25.183.241,4,4,0.00,2.62,0.00,N/A
104.25.37.142,4,4,0.00,2.62,0.00,N/A
104.24.39.68,4,4,0.00,2.62,0.00,N/A
104.24.26.189,4,4,0.00,2.62,0.00,N/A
104.24.67.131,4,4,0.00,2.62,0.00,N/A
104.25.133.21,4,4,0.00,2.62,0.00,N/A
172.64.190.84,4,4,0.00,2.63,0.00,N/A
104.21.237.237,4,4,0.00,2.63,0.00,N/A
104.24.223.104,4,4,0.00,2.63,0.00,N/A
172.65.175.30,4,4,0.00,2.63,0.00,N/A
172.64.150.35,4,4,0.00,2.63,0.00,N/A
104.25.105.163,4,4,0.00,2.63,0.00,N/A
104.25.182.35,4,4,0.00,2.63,0.00,N/A
104.25.94.5,4,4,0.00,2.63,0.00,N/A
104.25.35.146,4,4,0.00,2.63,0.00,N/A
104.25.240.110,4,4,0.00,2.64,0.00,N/A
104.24.2.37,4,4,0.00,2.64,0.00,N/A
172.65.26.142,4,4,0.00,2.64,0.00,N/A
172.66.176.91,4,4,0.00,2.64,0.00,N/A
104.25.16.7,4,4,0.00,2.64,0.00,N/A
172.65.226.185,4,4,0.00,2.64,0.00,N/A
104.25.150.57,4,4,0.00,2.64,0.00,N/A
172.65.204.76,4,4,0.00,2.64,0.00,N/A
104.25.171.109,4,4,0.00,2.64,0.00,N/A
104.24.73.162,4,4,0.00,2.64,0.00,N/A
104.25.132.181,4,4,0.00,2.64,0.00,N/A
104.21.102.85,4,4,0.00,2.64,0.00,N/A
172.65.162.8,4,4,0.00,2.65,0.00,N/A
104.24.59.134,4,4,0.00,2.65,0.00,N/A
104.25.149.113,4,4,0.00,2.65,0.00,N/A
104.25.2.13,4,4,0.00,2.65,0.00,N/A
104.26.3.236,4,4,0.00,2.66,0.00,N/A
104.25.80.163,4,4,0.00,2.66,0.00,N/A
104.25.87.241,4,4,0.00,2.66,0.00,N/A
104.25.130.246,4,4,0.00,2.66,0.00,N/A
104.21.100.39,4,4,0.00,2.66,0.00,N/A
104.25.175.179,4,4,0.00,2.66,0.00,N/A
172.65.157.49,4,4,0.00,2.66,0.00,N/A
104.21.96.21,4,4,0.00,2.66,0.00,N/A
104.25.250.53,4,4,0.00,2.66,0.00,N/A
104.25.231.200,4,4,0.00,2.67,0.00,N/A
172.65.223.212,4,4,0.00,2.67,0.00,N/A
104.24.65.163,4,4,0.00,2.67,0.00,N/A
104.25.47.110,4,4,0.00,2.67,0.00,N/A
104.25.217.109,4,4,0.00,2.67,0.00,N/A
104.21.76.15,4,4,0.00,2.67,0.00,N/A
104.24.53.53,4,4,0.00,2.68,0.00,N/A
172.66.204.149,4,4,0.00,2.68,0.00,N/A
104.25.25.116,4,4,0.00,2.68,0.00,N/A
172.66.215.130,4,4,0.00,2.68,0.00,N/A
104.25.69.78,4,4,0.00,2.68,0.00,N/A
104.26.10.74,4,4,0.00,2.68,0.00,N/A
172.64.41.22,4,4,0.00,2.68,0.00,N/A
104.25.170.1,4,4,0.00,2.68,0.00,N/A
104.21.16.182,4,4,0.00,2.68,0.00,N/A
104.25.60.95,4,4,0.00,2.68,0.00,N/A
172.64.34.28,4,4,0.00,2.68,0.00,N/A
104.25.93.80,4,4,0.00,2.68,0.00,N/A
104.26.14.216,4,4,0.00,2.68,0.00,N/A
104.25.161.142,4,4,0.00,2.68,0.00,N/A
172.65.203.2,4,4,0.00,2.69,0.00,N/A
104.25.121.122,4,4,0.00,2.69,0.00,N/A
104.25.154.91,4,4,0.00,2.69,0.00,N/A
104.24.89.238,4,4,0.00,2.69,0.00,N/A
104.25.73.128,4,4,0.00,2.70,0.00,N/A
104.24.69.122,4,4,0.00,2.70,0.00,N/A
104.25.228.21,4,4,0.00,2.70,0.00,N/A
172.65.45.63,4,4,0.00,2.70,0.00,N/A
104.25.148.233,4,4,0.00,2.70,0.00,N/A
104.25.246.242,4,4,0.00,2.70,0.00,N/A
104.24.160.234,4,4,0.00,2.70,0.00,N/A
104.24.75.199,4,4,0.00,2.70,0.00,N/A
104.25.144.203,4,4,0.00,2.70,0.00,N/A
172.65.215.189,4,4,0.00,2.70,0.00,N/A
104.25.77.140,4,4,0.00,2.70,0.00,N/A
104.25.197.159,4,4,0.00,2.71,0.00,N/A
172.65.233.70,4,4,0.00,2.71,0.00,N/A
104.25.33.244,4,4,0.00,2.71,0.00,N/A
104.21.213.192,4,4,0.00,2.71,0.00,N/A
104.25.74.83,4,4,0.00,2.71,0.00,N/A
172.65.1.84,4,4,0.00,2.71,0.00,N/A
104.25.52.78,4,4,0.00,2.71,0.00,N/A
104.25.227.47,4,4,0.00,2.72,0.00,N/A
172.64.32.74,4,4,0.00,2.72,0.00,N/A
104.21.225.102,4,4,0.00,2.72,0.00,N/A
104.25.140.132,4,4,0.00,2.72,0.00,N/A
104.24.18.128,4,4,0.00,2.72,0.00,N/A
104.25.137.129,4,4,0.00,2.72,0.00,N/A
104.21.105.32,4,4,0.00,2.72,0.00,N/A
172.65.91.13,4,4,0.00,2.73,0.00,N/A
104.25.234.29,4,4,0.00,2.73,0.00,N/A
172.64.187.195,4,4,0.00,2.73,0.00,N/A
172.65.213.242,4,4,0.00,2.73,0.00,N/A
104.25.212.40,4,4,0.00,2.73,0.00,N/A
172.65.181.30,4,4,0.00,2.74,0.00,N/A
104.24.171.119,4,4,0.00,2.74,0.00,N/A
104.25.167.243,4,4,0.00,2.74,0.00,N/A
104.25.224.56,4,4,0.00,2.74,0.00,N/A
104.25.253.172,4,4,0.00,2.74,0.00,N/A
172.64.37.47,4,4,0.00,2.74,0.00,N/A
104.21.120.213,4,4,0.00,2.74,0.00,N/A
172.65.92.83,4,4,0.00,2.74,0.00,N/A
172.64.157.40,4,4,0.00,2.74,0.00,N/A
104.21.199.85,4,4,0.00,2.75,0.00,N/A
104.25.190.38,4,4,0.00,2.75,0.00,N/A
104.25.63.91,4,4,0.00,2.75,0.00,N/A
104.25.204.136,4,4,0.00,2.75,0.00,N/A
104.25.40.201,4,4,0.00,2.75,0.00,N/A
104.25.191.3,4,4,0.00,2.75,0.00,N/A
172.65.113.237,4,4,0.00,2.75,0.00,N/A
104.25.213.236,4,4,0.00,2.75,0.00,N/A
104.25.67.198,4,4,0.00,2.76,0.00,N/A
104.24.52.130,4,4,0.00,2.76,0.00,N/A
104.25.214.107,4,4,0.00,2.76,0.00,N/A
104.21.215.40,4,4,0.00,2.76,0.00,N/A
104.25.59.157,4,4,0.00,2.76,0.00,N/A
104.21.39.92,4,4,0.00,2.76,0.00,N/A
104.21.235.253,4,4,0.00,2.76,0.00,N/A
104.25.129.196,4,4,0.00,2.76,0.00,N/A
104.24.1.171,4,4,0.00,2.77,0.00,N/A
104.25.99.75,4,4,0.00,2.77,0.00,N/A
104.21.207.59,4,4,0.00,2.77,0.00,N/A
104.25.79.33,4,4,0.00,2.77,0.00,N/A
104.24.25.88,4,4,0.00,2.77,0.00,N/A
104.21.90.10,4,4,0.00,2.77,0.00,N/A
104.25.65.153,4,4,0.00,2.77,0.00,N/A
104.21.198.88,4,4,0.00,2.77,0.00,N/A
104.25.48.123,4,4,0.00,2.77,0.00,N/A
104.25.229.96,4,4,0.00,2.78,0.00,N/A
172.65.227.77,4,4,0.00,2.78,0.00,N/A
104.25.223.137,4,4,0.00,2.78,0.00,N/A
104.24.238.206,4,4,0.00,2.78,0.00,N/A
172.65.219.177,4,4,0.00,2.78,0.00,N/A
104.25.21.73,4,4,0.00,2.78,0.00,N/A
104.25.57.121,4,4,0.00,2.78,0.00,N/A
172.64.145.195,4,4,0.00,2.78,0.00,N/A
104.25.186.214,4,4,0.00,2.79,0.00,N/A
104.25.168.139,4,4,0.00,2.79,0.00,N/A
104.21.116.83,4,4,0.00,2.79,0.00,N/A
104.24.244.193,4,4,0.00,2.79,0.00,N/A
104.21.87.143,4,4,0.00,2.79,0.00,N/A
104.21.221.208,4,4,0.00,2.79,0.00,N/A
104.25.44.178,4,4,0.00,2.79,0.00,N/A
172.65.19.165,4,4,0.00,2.79,0.00,N/A
104.25.43.37,4,4,0.00,2.79,0.00,N/A
104.25.205.236,4,4,0.00,2.80,0.00,N/A
104.25.71.176,4,4,0.00,2.80,0.00,N/A
104.25.28.39,4,4,0.00,2.80,0.00,N/A
104.25.83.252,4,4,0.00,2.80,0.00,N/A
104.25.199.132,4,4,0.00,2.80,0.00,N/A
104.21.40.96,4,4,0.00,2.80,0.00,N/A
104.21.236.24,4,4,0.00,2.81,0.00,N/A
104.24.58.63,4,4,0.00,2.81,0.00,N/A
104.25.241.137,4,4,0.00,2.81,0.00,N/A
104.25.162.49,4,4,0.00,2.82,0.00,N/A
172.66.213.86,4,4,0.00,2.82,0.00,N/A
104.21.197.182,4,4,0.00,2.82,0.00,N/A
104.25.75.188,4,4,0.00,2.82,0.00,N/A
104.25.146.178,4,4,0.00,2.82,0.00,N/A
104.25.72.45,4,4,0.00,2.82,0.00,N/A
104.25.239.213,4,4,0.00,2.82,0.00,N/A
104.25.244.91,4,4,0.00,2.83,0.00,N/A
104.25.9.114,4,4,0.00,2.83,0.00,N/A
104.21.81.126,4,4,0.00,2.83,0.00,N/A
172.66.192.183,4,4,0.00,2.83,0.00,N/A
104.25.173.151,4,4,0.00,2.83,0.00,N/A
104.24.251.219,4,4,0.00,2.83,0.00,N/A
104.25.76.191,4,4,0.00,2.83,0.00,N/A
104.25.172.191,4,4,0.00,2.83,0.00,N/A
104.25.233.188,4,4,0.00,2.84,0.00,N/A
104.21.113.62,4,4,0.00,2.84,0.00,N/A
104.21.71.69,4,4,0.00,2.84,0.00,N/A
104.24.232.223,4,4,0.00,2.84,0.00,N/A
172.65.44.87,4,4,0.00,2.84,0.00,N/A
104.25.164.140,4,4,0.00,2.84,0.00,N/A
104.21.220.250,4,4,0.00,2.84,0.00,N/A
104.24.54.24,4,4,0.00,2.84,0.00,N/A
172.65.225.61,4,4,0.00,2.84,0.00,N/A
104.21.114.61,4,4,0.00,2.85,0.00,N/A
104.24.7.186,4,4,0.00,2.85,0.00,N/A
104.25.114.66,4,4,0.00,2.85,0.00,N/A
104.25.248.254,4,4,0.00,2.85,0.00,N/A
104.21.195.7,4,4,0.00,2.85,0.00,N/A
104.21.0.52,4,4,0.00,2.85,0.00,N/A
104.21.112.236,4,4,0.00,2.85,0.00,N/A
104.21.233.234,4,4,0.00,2.85,0.00,N/A
104.25.185.40,4,4,0.00,2.86,0.00,N/A
172.66.208.75,4,4,0.00,2.86,0.00,N/A
104.25.215.220,4,4,0.00,2.86,0.00,N/A
104.24.49.32,4,4,0.00,2.86,0.00,N/A
172.65.116.107,4,4,0.00,2.86,0.00,N/A
104.25.8.215,4,4,0.00,2.87,0.00,N/A
104.29.155.62,4,4,0.00,2.87,0.00,N/A
104.25.86.207,4,4,0.00,2.87,0.00,N/A
104.21.109.5,4,4,0.00,2.87,0.00,N/A
104.25.92.227,4,4,0.00,2.87,0.00,N/A
104.21.88.198,4,4,0.00,2.88,0.00,N/A
104.21.208.169,4,4,0.00,2.88,0.00,N/A
172.64.158.30,4,4,0.00,2.88,0.00,N/A
172.66.214.88,4,4,0.00,2.88,0.00,N/A
104.24.247.81,4,4,0.00,2.88,0.00,N/A
172.65.103.139,4,4,0.00,2.89,0.00,N/A
172.65.102.41,4,4,0.00,2.89,0.00,N/A
104.25.1.189,4,4,0.00,2.89,0.00,N/A
104.21.226.58,4,4,0.00,2.89,0.00,N/A
104.25.189.250,4,4,0.00,2.89,0.00,N/A
104.25.7.222,4,4,0.00,2.90,0.00,N/A
104.21.223.241,4,4,0.00,2.90,0.00,N/A
172.64.144.160,4,4,0.00,2.90,0.00,N/A
172.64.149.3,4,4,0.00,2.90,0.00,N/A
104.24.235.132,4,4,0.00,2.90,0.00,N/A
104.24.38.95,4,4,0.00,2.90,0.00,N/A
172.66.197.157,4,4,0.00,2.90,0.00,N/A
104.21.192.189,4,4,0.00,2.91,0.00,N/A
172.64.148.182,4,4,0.00,2.91,0.00,N/A
104.21.58.54,4,4,0.00,2.91,0.00,N/A
104.21.70.145,4,4,0.00,2.91,0.00,N/A
104.25.193.117,4,4,0.00,2.91,0.00,N/A
104.25.178.181,4,4,0.00,2.91,0.00,N/A
104.21.95.114,4,4,0.00,2.91,0.00,N/A
104.25.54.207,4,4,0.00,2.92,0.00,N/A
104.21.68.118,4,4,0.00,2.92,0.00,N/A
104.21.227.25,4,4,0.00,2.92,0.00,N/A
104.21.4.200,4,4,0.00,2.92,0.00,N/A
104.25.188.248,4,4,0.00,2.92,0.00,N/A
104.26.1.29,4,4,0.00,2.92,0.00,N/A
104.25.243.59,4,4,0.00,2.93,0.00,N/A
172.65.211.13,4,4,0.00,2.93,0.00,N/A
104.25.220.116,4,4,0.00,2.93,0.00,N/A
104.25.32.147,4,4,0.00,2.93,0.00,N/A
104.21.23.222,4,4,0.00,2.93,0.00,N/A
172.65.93.251,4,4,0.00,2.93,0.00,N/A
104.21.85.113,4,4,0.00,2.94,0.00,N/A
104.25.68.176,4,4,0.00,2.94,0.00,N/A
172.65.13.52,4,4,0.00,2.94,0.00,N/A
104.25.115.54,4,4,0.00,2.95,0.00,N/A
104.21.210.177,4,4,0.00,2.95,0.00,N/A
172.66.170.52,4,4,0.00,2.95,0.00,N/A
104.21.99.217,4,4,0.00,2.95,0.00,N/A
104.25.23.14,4,4,0.00,2.95,0.00,N/A
104.21.36.86,4,4,0.00,2.95,0.00,N/A
172.65.16.110,4,4,0.00,2.95,0.00,N/A
104.25.226.166,4,4,0.00,2.95,0.00,N/A
104.21.79.230,4,4,0.00,2.95,0.00,N/A
104.21.121.114,4,4,0.00,2.96,0.00,N/A
104.24.64.171,4,4,0.00,2.96,0.00,N/A
104.25.49.120,4,4,0.00,2.96,0.00,N/A
104.21.17.244,4,4,0.00,2.96,0.00,N/A
104.21.103.221,4,4,0.00,2.96,0.00,N/A
104.25.110.100,4,4,0.00,2.96,0.00,N/A
104.24.47.157,4,4,0.00,2.96,0.00,N/A
104.25.84.189,4,4,0.00,2.96,0.00,N/A
172.66.217.229,4,4,0.00,2.96,0.00,N/A
104.21.44.242,4,4,0.00,2.96,0.00,N/A
104.25.82.66,4,4,0.00,2.96,0.00,N/A
104.21.91.86,4,4,0.00,2.96,0.00,N/A
104.25.207.69,4,4,0.00,2.96,0.00,N/A
104.21.35.229,4,4,0.00,2.96,0.00,N/A
104.21.24.178,4,4,0.00,2.96,0.00,N/A
104.25.29.218,4,4,0.00,2.97,0.00,N/A
104.21.194.179,4,4,0.00,2.97,0.00,N/A
104.25.210.245,4,4,0.00,2.97,0.00,N/A
104.25.216.213,4,4,0.00,2.98,0.00,N/A
104.25.61.170,4,4,0.00,2.98,0.00,N/A
104.21.21.13,4,4,0.00,2.98,0.00,N/A
172.65.222.58,4,4,0.00,2.98,0.00,N/A
104.21.1.139,4,4,0.00,2.98,0.00,N/A
172.65.110.96,4,4,0.00,2.98,0.00,N/A
172.66.194.234,4,4,0.00,2.98,0.00,N/A
104.21.42.50,4,4,0.00,2.98,0.00,N/A
104.21.98.254,4,4,0.00,2.99,0.00,N/A
172.65.18.22,4,4,0.00,2.99,0.00,N/A
172.66.173.169,4,4,0.00,3.00,0.00,N/A
104.21.107.0,4,4,0.00,3.00,0.00,N/A
104.21.14.215,4,4,0.00,3.00,0.00,N/A
104.25.38.173,4,4,0.00,3.01,0.00,N/A
104.21.212.214,4,4,0.00,3.01,0.00,N/A
104.25.42.121,4,4,0.00,3.01,0.00,N/A
104.21.209.193,4,4,0.00,3.01,0.00,N/A
172.64.154.155,4,4,0.00,3.01,0.00,N/A
104.25.176.15,4,4,0.00,3.01,0.00,N/A
104.25.0.106,4,4,0.00,3.02,0.00,N/A
104.25.195.237,4,4,0.00,3.02,0.00,N/A
172.66.211.176,4,4,0.00,3.02,0.00,N/A
104.21.217.125,4,4,0.00,3.02,0.00,N/A
172.65.23.202,4,4,0.00,3.02,0.00,N/A
104.25.160.140,4,4,0.00,3.02,0.00,N/A
104.25.230.2,4,4,0.00,3.02,0.00,N/A
104.21.48.69,4,4,0.00,3.02,0.00,N/A
104.21.7.208,4,4,0.00,3.02,0.00,N/A
104.21.55.78,4,4,0.00,3.03,0.00,N/A
104.26.4.201,4,4,0.00,3.03,0.00,N/A
172.66.206.34,4,4,0.00,3.03,0.00,N/A
104.24.239.144,4,4,0.00,3.04,0.00,N/A
104.21.46.2,4,4,0.00,3.04,0.00,N/A
104.21.47.131,4,4,0.00,3.05,0.00,N/A
104.25.106.186,4,4,0.00,3.05,0.00,N/A
104.24.51.41,4,4,0.00,3.05,0.00,N/A
104.25.30.32,4,4,0.00,3.05,0.00,N/A
104.25.238.150,4,4,0.00,3.05,0.00,N/A
104.25.222.160,4,4,0.00,3.05,0.00,N/A
104.25.192.40,4,4,0.00,3.05,0.00,N/A
104.25.18.236,4,4,0.00,3.06,0.00,N/A
104.25.245.107,4,4,0.00,3.06,0.00,N/A
172.65.21.101,4,4,0.00,3.06,0.00,N/A
104.21.219.70,4,4,0.00,3.06,0.00,N/A
104.25.56.208,4,4,0.00,3.06,0.00,N/A
104.21.202.4,4,4,0.00,3.06,0.00,N/A
104.25.242.214,4,4,0.00,3.06,0.00,N/A
104.21.77.86,4,4,0.00,3.07,0.00,N/A
104.21.117.118,4,4,0.00,3.07,0.00,N/A
104.25.24.27,4,4,0.00,3.07,0.00,N/A
104.24.66.224,4,4,0.00,3.07,0.00,N/A
172.67.72.109,4,4,0.00,3.07,0.00,N/A
104.21.11.186,4,4,0.00,3.08,0.00,N/A
104.21.224.246,4,4,0.00,3.08,0.00,N/A
104.21.12.168,4,4,0.00,3.08,0.00,N/A
104.21.62.104,4,4,0.00,3.08,0.00,N/A
172.65.210.228,4,4,0.00,3.08,0.00,N/A
172.65.208.191,4,4,0.00,3.08,0.00,N/A
104.21.124.178,4,4,0.00,3.08,0.00,N/A
104.24.20.75,4,4,0.00,3.08,0.00,N/A
104.21.43.214,4,4,0.00,3.09,0.00,N/A
104.21.32.0,4,4,0.00,3.09,0.00,N/A
172.66.171.59,4,4,0.00,3.09,0.00,N/A
104.21.84.186,4,4,0.00,3.10,0.00,N/A
104.21.6.61,4,4,0.00,3.10,0.00,N/A
104.21.75.219,4,4,0.00,3.10,0.00,N/A
172.65.114.108,4,4,0.00,3.10,0.00,N/A
104.25.211.247,4,4,0.00,3.10,0.00,N/A
104.21.64.102,4,4,0.00,3.11,0.00,N/A
104.27.12.119,4,4,0.00,3.11,0.00,N/A
104.25.27.181,4,4,0.00,3.12,0.00,N/A
104.24.243.218,4,4,0.00,3.12,0.00,N/A
104.25.237.149,4,4,0.00,3.12,0.00,N/A
104.25.209.133,4,4,0.00,3.12,0.00,N/A
104.25.58.28,4,4,0.00,3.12,0.00,N/A
104.21.196.15,4,4,0.00,3.13,0.00,N/A
104.24.246.245,4,4,0.00,3.13,0.00,N/A
172.67.87.249,4,4,0.00,3.13,0.00,N/A
172.65.212.37,4,4,0.00,3.13,0.00,N/A
104.24.57.171,4,4,0.00,3.14,0.00,N/A
104.25.62.244,4,4,0.00,3.14,0.00,N/A
104.21.82.81,4,4,0.00,3.14,0.00,N/A
104.24.46.15,4,4,0.00,3.14,0.00,N/A
172.64.33.171,4,4,0.00,3.14,0.00,N/A
104.24.70.218,4,4,0.00,3.14,0.00,N/A
104.24.233.123,4,4,0.00,3.14,0.00,N/A
104.21.93.199,4,4,0.00,3.14,0.00,N/A
104.25.203.171,4,4,0.00,3.15,0.00,N/A
172.66.193.194,4,4,0.00,3.15,0.00,N/A
104.24.56.253,4,4,0.00,3.15,0.00,N/A
104.25.219.8,4,4,0.00,3.17,0.00,N/A
104.21.25.161,4,4,0.00,3.17,0.00,N/A
104.24.236.102,4,4,0.00,3.17,0.00,N/A
104.21.26.168,4,4,0.00,3.18,0.00,N/A
172.65.214.60,4,4,0.00,3.18,0.00,N/A
104.21.86.43,4,4,0.00,3.18,0.00,N/A
104.21.193.158,4,4,0.00,3.18,0.00,N/A
104.21.108.130,4,4,0.00,3.18,0.00,N/A
172.65.101.251,4,4,0.00,3.19,0.00,N/A
172.65.111.84,4,4,0.00,3.19,0.00,N/A
172.65.15.122,4,4,0.00,3.19,0.00,N/A
104.21.211.49,4,4,0.00,3.20,0.00,N/A
104.21.5.169,4,4,0.00,3.20,0.00,N/A
104.21.19.161,4,4,0.00,3.20,0.00,N/A
172.65.22.184,4,4,0.00,3.21,0.00,N/A
104.21.201.118,4,4,0.00,3.21,0.00,N/A
172.66.201.158,4,4,0.00,3.21,0.00,N/A
104.27.0.189,4,4,0.00,3.21,0.00,N/A
104.21.80.179,4,4,0.00,3.21,0.00,N/A
172.65.17.138,4,4,0.00,3.21,0.00,N/A
104.24.249.4,4,4,0.00,3.21,0.00,N/A
104.25.53.172,4,4,0.00,3.21,0.00,N/A
172.65.24.88,4,4,0.00,3.21,0.00,N/A
104.25.201.30,4,4,0.00,3.21,0.00,N/A
104.21.125.229,4,4,0.00,3.22,0.00,N/A
104.21.119.153,4,4,0.00,3.22,0.00,N/A
104.21.20.157,4,4,0.00,3.22,0.00,N/A
104.21.206.53,4,4,0.00,3.23,0.00,N/A
104.21.78.178,4,4,0.00,3.23,0.00,N/A
104.21.2.135,4,4,0.00,3.24,0.00,N/A
104.27.2.167,4,4,0.00,3.24,0.00,N/A
172.66.167.109,4,4,0.00,3.25,0.00,N/A
104.27.206.96,4,4,0.00,3.25,0.00,N/A
104.24.22.207,4,4,0.00,3.25,0.00,N/A
172.65.218.42,4,4,0.00,3.25,0.00,N/A
104.21.49.162,4,4,0.00,3.25,0.00,N/A
104.27.7.46,4,4,0.00,3.25,0.00,N/A
104.21.15.3,4,4,0.00,3.25,0.00,N/A
104.21.205.64,4,4,0.00,3.25,0.00,N/A
104.21.126.194,4,4,0.00,3.25,0.00,N/A
172.66.169.211,4,4,0.00,3.25,0.00,N/A
172.67.65.233,4,4,0.00,3.25,0.00,N/A
104.24.240.2,4,4,0.00,3.26,0.00,N/A
104.21.200.144,4,4,0.00,3.26,0.00,N/A
104.24.19.35,4,4,0.00,3.26,0.00,N/A
104.24.245.19,4,4,0.00,3.26,0.00,N/A
172.67.67.126,4,4,0.00,3.26,0.00,N/A
104.21.92.181,4,4,0.00,3.26,0.00,N/A
104.21.13.238,4,4,0.00,3.27,0.00,N/A
172.65.10.163,4,4,0.00,3.27,0.00,N/A
172.65.224.236,4,4,0.00,3.27,0.00,N/A
104.21.30.191,4,4,0.00,3.27,0.00,N/A
104.25.12.105,4,4,0.00,3.28,0.00,N/A
104.21.50.49,4,4,0.00,3.28,0.00,N/A
172.66.168.197,4,4,0.00,3.28,0.00,N/A
104.24.253.200,4,4,0.00,3.28,0.00,N/A
104.21.66.173,4,4,0.00,3.28,0.00,N/A
104.21.101.137,4,4,0.00,3.29,0.00,N/A
172.66.212.79,4,4,0.00,3.29,0.00,N/A
172.66.166.252,4,4,0.00,3.29,0.00,N/A
172.66.207.193,4,4,0.00,3.29,0.00,N/A
104.21.41.3,4,4,0.00,3.30,0.00,N/A
104.21.37.72,4,4,0.00,3.30,0.00,N/A
104.21.89.17,4,4,0.00,3.30,0.00,N/A
104.24.248.204,4,4,0.00,3.31,0.00,N/A
104.24.250.116,4,4,0.00,3.32,0.00,N/A
172.66.177.157,4,4,0.00,3.32,0.00,N/A
104.24.76.106,4,4,0.00,3.33,0.00,N/A
104.21.73.13,4,4,0.00,3.33,0.00,N/A
104.24.241.182,4,4,0.00,3.33,0.00,N/A
104.21.72.119,4,4,0.00,3.33,0.00,N/A
104.25.55.57,4,4,0.00,3.34,0.00,N/A
172.66.175.128,4,4,0.00,3.34,0.00,N/A
104.24.42.84,4,4,0.00,3.35,0.00,N/A
