IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.228.146,4,4,0.00,1.86,0.00,N/A
104.25.187.203,4,4,0.00,1.86,0.00,N/A
104.24.64.222,4,4,0.00,1.86,0.00,N/A
104.24.130.47,4,4,0.00,1.86,0.00,N/A
104.25.74.104,4,4,0.00,1.86,0.00,N/A
172.64.93.202,4,4,0.00,1.86,0.00,N/A
172.66.217.151,4,4,0.00,1.87,0.00,N/A
104.26.10.118,4,4,0.00,1.87,0.00,N/A
198.41.211.222,4,4,0.00,1.87,0.00,N/A
104.25.127.67,4,4,0.00,1.87,0.00,N/A
104.25.230.120,4,4,0.00,1.87,0.00,N/A
104.25.244.190,4,4,0.00,1.87,0.00,N/A
104.24.76.57,4,4,0.00,1.87,0.00,N/A
104.25.40.43,4,4,0.00,1.87,0.00,N/A
104.24.176.36,4,4,0.00,1.87,0.00,N/A
104.25.4.41,4,4,0.00,1.87,0.00,N/A
104.25.61.77,4,4,0.00,1.87,0.00,N/A
172.64.47.253,4,4,0.00,1.87,0.00,N/A
104.21.234.79,4,4,0.00,1.87,0.00,N/A
104.21.228.171,4,4,0.00,1.87,0.00,N/A
104.25.22.244,4,4,0.00,1.87,0.00,N/A
104.25.204.76,4,4,0.00,1.87,0.00,N/A
104.25.234.107,4,4,0.00,1.88,0.00,N/A
104.26.9.66,4,4,0.00,1.88,0.00,N/A
104.25.206.143,4,4,0.00,1.88,0.00,N/A
104.24.184.119,4,4,0.00,1.88,0.00,N/A
172.66.153.240,4,4,0.00,1.88,0.00,N/A
172.66.174.199,4,4,0.00,1.88,0.00,N/A
104.26.1.171,4,4,0.00,1.88,0.00,N/A
104.25.86.143,4,4,0.00,1.88,0.00,N/A
104.24.43.67,4,4,0.00,1.88,0.00,N/A
104.24.134.102,4,4,0.00,1.88,0.00,N/A
172.64.32.56,4,4,0.00,1.89,0.00,N/A
104.24.31.27,4,4,0.00,1.89,0.00,N/A
198.41.222.222,4,4,0.00,1.89,0.00,N/A
104.25.14.58,4,4,0.00,1.89,0.00,N/A
104.25.200.234,4,4,0.00,1.89,0.00,N/A
104.25.231.186,4,4,0.00,1.89,0.00,N/A
104.25.220.165,4,4,0.00,1.89,0.00,N/A
104.24.173.212,4,4,0.00,1.89,0.00,N/A
104.25.64.185,4,4,0.00,1.89,0.00,N/A
104.24.18.69,4,4,0.00,1.89,0.00,N/A
172.66.192.43,4,4,0.00,1.89,0.00,N/A
104.25.35.184,4,4,0.00,1.89,0.00,N/A
104.25.110.84,4,4,0.00,1.89,0.00,N/A
104.25.185.63,4,4,0.00,1.89,0.00,N/A
104.24.35.79,4,4,0.00,1.89,0.00,N/A
104.24.60.194,4,4,0.00,1.89,0.00,N/A
104.24.67.240,4,4,0.00,1.89,0.00,N/A
104.21.214.8,4,4,0.00,1.89,0.00,N/A
104.21.226.241,4,4,0.00,1.90,0.00,N/A
104.21.216.178,4,4,0.00,1.90,0.00,N/A
104.25.104.74,4,4,0.00,1.90,0.00,N/A
104.25.12.168,4,4,0.00,1.90,0.00,N/A
198.41.198.235,4,4,0.00,1.90,0.00,N/A
104.24.177.48,4,4,0.00,1.90,0.00,N/A
172.66.194.158,4,4,0.00,1.90,0.00,N/A
104.24.72.27,4,4,0.00,1.90,0.00,N/A
104.25.21.129,4,4,0.00,1.90,0.00,N/A
172.66.193.82,4,4,0.00,1.91,0.00,N/A
104.25.68.223,4,4,0.00,1.91,0.00,N/A
104.24.75.61,4,4,0.00,1.91,0.00,N/A
104.25.251.234,4,4,0.00,1.91,0.00,N/A
172.64.50.177,4,4,0.00,1.91,0.00,N/A
104.24.138.253,4,4,0.00,1.91,0.00,N/A
104.25.215.219,4,4,0.00,1.91,0.00,N/A
104.24.231.237,4,4,0.00,1.91,0.00,N/A
104.27.10.84,4,4,0.00,1.91,0.00,N/A
104.21.204.40,4,4,0.00,1.91,0.00,N/A
104.27.126.12,4,4,0.00,1.91,0.00,N/A
104.24.11.169,4,4,0.00,1.91,0.00,N/A
104.24.37.51,4,4,0.00,1.91,0.00,N/A
104.25.214.252,4,4,0.00,1.91,0.00,N/A
104.25.17.179,4,4,0.00,1.91,0.00,N/A
104.24.139.116,4,4,0.00,1.91,0.00,N/A
104.24.33.121,4,4,0.00,1.92,0.00,N/A
104.27.109.8,4,4,0.00,1.92,0.00,N/A
172.64.69.103,4,4,0.00,1.92,0.00,N/A
172.66.155.10,4,4,0.00,1.92,0.00,N/A
104.24.92.59,4,4,0.00,1.92,0.00,N/A
104.25.255.225,4,4,0.00,1.92,0.00,N/A
198.41.216.248,4,4,0.00,1.92,0.00,N/A
104.24.41.89,4,4,0.00,1.92,0.00,N/A
104.24.77.228,4,4,0.00,1.92,0.00,N/A
104.25.245.242,4,4,0.00,1.92,0.00,N/A
104.25.198.58,4,4,0.00,1.93,0.00,N/A
104.25.87.42,4,4,0.00,1.93,0.00,N/A
104.24.203.251,4,4,0.00,1.93,0.00,N/A
104.21.220.185,4,4,0.00,1.93,0.00,N/A
104.21.212.30,4,4,0.00,1.93,0.00,N/A
104.25.79.183,4,4,0.00,1.93,0.00,N/A
104.24.42.58,4,4,0.00,1.93,0.00,N/A
172.64.41.77,4,4,0.00,1.93,0.00,N/A
172.64.88.89,4,4,0.00,1.93,0.00,N/A
198.41.209.252,4,4,0.00,1.93,0.00,N/A
104.21.207.144,4,4,0.00,1.93,0.00,N/A
172.66.137.42,4,4,0.00,1.93,0.00,N/A
104.21.237.240,4,4,0.00,1.93,0.00,N/A
104.24.3.200,4,4,0.00,1.94,0.00,N/A
172.64.229.11,4,4,0.00,1.94,0.00,N/A
172.66.168.14,4,4,0.00,1.94,0.00,N/A
104.24.51.186,4,4,0.00,1.94,0.00,N/A
104.21.192.148,4,4,0.00,1.94,0.00,N/A
104.25.67.41,4,4,0.00,1.94,0.00,N/A
104.27.202.176,4,4,0.00,1.94,0.00,N/A
104.27.193.33,4,4,0.00,1.94,0.00,N/A
104.24.38.252,4,4,0.00,1.95,0.00,N/A
104.27.9.180,4,4,0.00,1.95,0.00,N/A
104.24.19.108,4,4,0.00,1.95,0.00,N/A
104.21.231.169,4,4,0.00,1.95,0.00,N/A
104.25.219.31,4,4,0.00,1.95,0.00,N/A
104.25.56.35,4,4,0.00,1.95,0.00,N/A
104.27.15.113,4,4,0.00,1.95,0.00,N/A
104.24.24.188,4,4,0.00,1.95,0.00,N/A
104.24.53.67,4,4,0.00,1.95,0.00,N/A
104.24.94.165,4,4,0.00,1.96,0.00,N/A
104.25.118.214,4,4,0.00,1.96,0.00,N/A
104.25.48.2,4,4,0.00,1.96,0.00,N/A
198.41.201.115,4,4,0.00,1.96,0.00,N/A
172.64.153.100,4,4,0.00,1.96,0.00,N/A
104.24.82.197,4,4,0.00,1.96,0.00,N/A
104.24.62.198,4,4,0.00,1.96,0.00,N/A
104.24.215.37,4,4,0.00,1.96,0.00,N/A
104.25.171.23,4,4,0.00,1.96,0.00,N/A
104.24.29.55,4,4,0.00,1.96,0.00,N/A
104.25.51.77,4,4,0.00,1.96,0.00,N/A
104.24.87.130,4,4,0.00,1.97,0.00,N/A
172.64.89.181,4,4,0.00,1.97,0.00,N/A
104.24.141.47,4,4,0.00,1.97,0.00,N/A
104.27.18.198,4,4,0.00,1.97,0.00,N/A
104.21.205.192,4,4,0.00,1.97,0.00,N/A
104.21.199.229,4,4,0.00,1.97,0.00,N/A
104.26.15.63,4,4,0.00,1.97,0.00,N/A
104.25.113.214,4,4,0.00,1.98,0.00,N/A
172.64.74.54,4,4,0.00,1.98,0.00,N/A
104.25.174.190,4,4,0.00,1.98,0.00,N/A
104.24.25.219,4,4,0.00,1.98,0.00,N/A
172.64.95.233,4,4,0.00,1.98,0.00,N/A
104.21.229.44,4,4,0.00,1.98,0.00,N/A
104.24.172.153,4,4,0.00,1.98,0.00,N/A
172.64.148.76,4,4,0.00,1.98,0.00,N/A
172.66.200.249,4,4,0.00,1.99,0.00,N/A
104.21.198.223,4,4,0.00,1.99,0.00,N/A
104.24.219.74,4,4,0.00,1.99,0.00,N/A
104.25.95.119,4,4,0.00,1.99,0.00,N/A
172.66.138.37,4,4,0.00,1.99,0.00,N/A
104.24.159.86,4,4,0.00,1.99,0.00,N/A
198.41.197.25,4,4,0.00,1.99,0.00,N/A
198.41.204.127,4,4,0.00,1.99,0.00,N/A
104.25.122.190,4,4,0.00,1.99,0.00,N/A
104.21.223.76,4,4,0.00,1.99,0.00,N/A
104.21.233.228,4,4,0.00,1.99,0.00,N/A
104.21.227.247,4,4,0.00,2.00,0.00,N/A
104.21.218.204,4,4,0.00,2.00,0.00,N/A
198.41.196.24,4,4,0.00,2.00,0.00,N/A
104.24.156.113,4,4,0.00,2.00,0.00,N/A
104.24.32.183,4,4,0.00,2.00,0.00,N/A
104.27.199.235,4,4,0.00,2.00,0.00,N/A
104.24.12.1,4,4,0.00,2.00,0.00,N/A
172.66.209.53,4,4,0.00,2.00,0.00,N/A
104.24.30.114,4,4,0.00,2.00,0.00,N/A
198.41.199.26,4,4,0.00,2.00,0.00,N/A
104.25.10.192,4,4,0.00,2.01,0.00,N/A
104.25.226.44,4,4,0.00,2.01,0.00,N/A
104.21.224.23,4,4,0.00,2.01,0.00,N/A
104.24.13.104,4,4,0.00,2.02,0.00,N/A
104.27.8.229,4,4,0.00,2.02,0.00,N/A
104.24.155.202,4,4,0.00,2.02,0.00,N/A
104.25.183.241,4,4,0.00,2.02,0.00,N/A
104.25.150.108,4,4,0.00,2.02,0.00,N/A
104.27.12.63,4,4,0.00,2.02,0.00,N/A
104.24.1.171,4,4,0.00,2.02,0.00,N/A
172.67.94.2,4,4,0.00,2.02,0.00,N/A
104.25.50.248,4,4,0.00,2.02,0.00,N/A
104.26.7.173,4,4,0.00,2.02,0.00,N/A
104.21.194.205,4,4,0.00,2.02,0.00,N/A
104.25.254.205,4,4,0.00,2.02,0.00,N/A
172.64.187.22,4,4,0.00,2.03,0.00,N/A
172.66.199.49,4,4,0.00,2.03,0.00,N/A
104.24.34.230,4,4,0.00,2.03,0.00,N/A
104.24.21.116,4,4,0.00,2.03,0.00,N/A
104.21.236.159,4,4,0.00,2.03,0.00,N/A
172.65.53.86,4,4,0.00,2.04,0.00,N/A
104.27.81.72,4,4,0.00,2.04,0.00,N/A
104.24.17.113,4,4,0.00,2.04,0.00,N/A
104.24.158.125,4,4,0.00,2.04,0.00,N/A
104.27.201.231,4,4,0.00,2.05,0.00,N/A
104.24.40.167,4,4,0.00,2.05,0.00,N/A
172.64.146.90,4,4,0.00,2.05,0.00,N/A
104.24.2.70,4,4,0.00,2.05,0.00,N/A
104.21.200.105,4,4,0.00,2.05,0.00,N/A
104.25.159.44,4,4,0.00,2.05,0.00,N/A
104.25.173.62,4,4,0.00,2.05,0.00,N/A
104.24.45.22,4,4,0.00,2.06,0.00,N/A
172.66.46.151,4,4,0.00,2.06,0.00,N/A
104.21.195.13,4,4,0.00,2.06,0.00,N/A
104.21.206.232,4,4,0.00,2.06,0.00,N/A
172.67.87.50,4,4,0.00,2.07,0.00,N/A
104.21.197.209,4,4,0.00,2.07,0.00,N/A
172.66.129.38,4,4,0.00,2.07,0.00,N/A
104.21.201.44,4,4,0.00,2.07,0.00,N/A
104.24.90.239,4,4,0.00,2.08,0.00,N/A
104.21.225.187,4,4,0.00,2.08,0.00,N/A
198.41.202.105,4,4,0.00,2.08,0.00,N/A
172.66.42.165,4,4,0.00,2.08,0.00,N/A
104.21.202.114,4,4,0.00,2.08,0.00,N/A
104.25.58.245,4,4,0.00,2.08,0.00,N/A
104.27.49.187,4,4,0.00,2.08,0.00,N/A
104.27.47.82,4,4,0.00,2.09,0.00,N/A
104.24.66.8,4,4,0.00,2.09,0.00,N/A
104.31.16.185,4,4,0.00,2.09,0.00,N/A
104.27.125.12,4,4,0.00,2.09,0.00,N/A
104.27.196.5,4,4,0.00,2.09,0.00,N/A
104.27.7.165,4,4,0.00,2.09,0.00,N/A
104.25.49.151,4,4,0.00,2.09,0.00,N/A
172.67.101.160,4,4,0.00,2.10,0.00,N/A
104.27.192.88,4,4,0.00,2.10,0.00,N/A
172.67.71.19,4,4,0.00,2.10,0.00,N/A
172.66.44.196,4,4,0.00,2.10,0.00,N/A
172.66.166.185,4,4,0.00,2.10,0.00,N/A
172.64.66.36,4,4,0.00,2.11,0.00,N/A
104.21.211.222,4,4,0.00,2.11,0.00,N/A
104.21.215.68,4,4,0.00,2.11,0.00,N/A
104.25.47.158,4,4,0.00,2.11,0.00,N/A
104.21.210.206,4,4,0.00,2.12,0.00,N/A
172.65.224.150,4,4,0.00,2.12,0.00,N/A
104.24.253.218,4,4,0.00,2.12,0.00,N/A
198.41.206.155,4,4,0.00,2.13,0.00,N/A
172.67.82.254,4,4,0.00,2.13,0.00,N/A
104.27.123.90,4,4,0.00,2.13,0.00,N/A
172.66.216.254,4,4,0.00,2.13,0.00,N/A
172.67.88.37,4,4,0.00,2.13,0.00,N/A
172.66.211.45,4,4,0.00,2.14,0.00,N/A
104.27.0.92,4,4,0.00,2.14,0.00,N/A
104.21.7.57,4,4,0.00,2.14,0.00,N/A
104.25.42.77,4,4,0.00,2.15,0.00,N/A
104.27.127.225,4,4,0.00,2.15,0.00,N/A
104.27.31.95,4,4,0.00,2.15,0.00,N/A
104.24.6.85,4,4,0.00,2.15,0.00,N/A
172.65.225.65,4,4,0.00,2.15,0.00,N/A
104.24.7.128,4,4,0.00,2.15,0.00,N/A
198.41.194.186,4,4,0.00,2.16,0.00,N/A
172.65.0.14,4,4,0.00,2.17,0.00,N/A
104.21.235.102,4,4,0.00,2.17,0.00,N/A
172.66.205.94,4,4,0.00,2.17,0.00,N/A
198.41.195.230,4,4,0.00,2.17,0.00,N/A
104.27.13.117,4,4,0.00,2.17,0.00,N/A
104.27.198.207,4,4,0.00,2.17,0.00,N/A
104.27.11.201,4,4,0.00,2.18,0.00,N/A
104.29.155.116,4,4,0.00,2.18,0.00,N/A
104.27.117.91,4,4,0.00,2.19,0.00,N/A
104.27.52.147,4,4,0.00,2.19,0.00,N/A
172.65.208.244,4,4,0.00,2.19,0.00,N/A
162.159.8.227,4,4,0.00,2.19,0.00,N/A
104.27.203.184,4,4,0.00,2.19,0.00,N/A
104.24.68.144,4,4,0.00,2.19,0.00,N/A
198.41.214.210,4,4,0.00,2.20,0.00,N/A
104.21.219.161,4,4,0.00,2.20,0.00,N/A
104.27.103.7,4,4,0.00,2.20,0.00,N/A
104.27.120.64,4,4,0.00,2.20,0.00,N/A
104.27.200.26,4,4,0.00,2.22,0.00,N/A
198.41.205.6,4,4,0.00,2.22,0.00,N/A
172.66.40.52,4,4,0.00,2.23,0.00,N/A
104.27.78.178,4,4,0.00,2.24,0.00,N/A
172.67.85.229,4,4,0.00,2.24,0.00,N/A
172.66.47.226,4,4,0.00,2.24,0.00,N/A
104.27.102.3,4,4,0.00,2.25,0.00,N/A
104.25.44.8,4,4,0.00,2.25,0.00,N/A
172.67.100.235,4,4,0.00,2.25,0.00,N/A
198.41.223.52,4,4,0.00,2.25,0.00,N/A
104.27.194.139,4,4,0.00,2.26,0.00,N/A
172.65.218.111,4,4,0.00,2.26,0.00,N/A
104.27.88.14,4,4,0.00,2.26,0.00,N/A
104.27.37.240,4,4,0.00,2.26,0.00,N/A
172.65.55.179,4,4,0.00,2.26,0.00,N/A
104.21.213.251,4,4,0.00,2.27,0.00,N/A
172.65.247.240,4,4,0.00,2.27,0.00,N/A
172.67.66.219,4,4,0.00,2.27,0.00,N/A
198.41.203.65,4,4,0.00,2.27,0.00,N/A
104.21.209.29,4,4,0.00,2.27,0.00,N/A
104.27.20.61,4,4,0.00,2.28,0.00,N/A
104.27.71.120,4,4,0.00,2.28,0.00,N/A
172.65.195.70,4,4,0.00,2.28,0.00,N/A
104.21.4.46,4,4,0.00,2.28,0.00,N/A
172.65.101.200,4,4,0.00,2.28,0.00,N/A
172.64.158.242,4,4,0.00,2.29,0.00,N/A
104.27.195.167,4,4,0.00,2.30,0.00,N/A
198.41.193.5,4,4,0.00,2.30,0.00,N/A
198.41.200.41,4,4,0.00,2.31,0.00,N/A
104.24.57.212,4,4,0.00,2.31,0.00,N/A
104.27.94.195,4,4,0.00,2.32,0.00,N/A
172.66.43.149,4,4,0.00,2.32,0.00,N/A
104.24.216.14,4,4,0.00,2.32,0.00,N/A
172.67.86.228,4,4,0.00,2.32,0.00,N/A
198.41.208.43,4,4,0.00,2.32,0.00,N/A
104.21.53.218,4,4,0.00,2.33,0.00,N/A
104.27.105.223,4,4,0.00,2.34,0.00,N/A
104.25.236.7,4,4,0.00,2.34,0.00,N/A
104.25.52.175,4,4,0.00,2.34,0.00,N/A
104.27.24.244,4,4,0.00,2.34,0.00,N/A
104.25.213.33,4,4,0.00,2.34,0.00,N/A
104.27.76.153,4,4,0.00,2.35,0.00,N/A
104.25.54.56,4,4,0.00,2.36,0.00,N/A
198.41.215.242,4,4,0.00,2.36,0.00,N/A
104.27.107.5,4,4,0.00,2.36,0.00,N/A
172.66.41.229,4,4,0.00,2.36,0.00,N/A
172.67.74.234,4,4,0.00,2.36,0.00,N/A
172.65.105.13,4,4,0.00,2.37,0.00,N/A
172.67.75.69,4,4,0.00,2.37,0.00,N/A
172.65.174.29,4,4,0.00,2.38,0.00,N/A
104.27.29.165,4,4,0.00,2.38,0.00,N/A
172.67.153.194,4,4,0.00,2.38,0.00,N/A
162.159.13.18,4,4,0.00,2.38,0.00,N/A
104.27.48.79,4,4,0.00,2.39,0.00,N/A
172.67.83.190,4,4,0.00,2.39,0.00,N/A
104.27.59.182,4,4,0.00,2.39,0.00,N/A
172.65.201.91,4,4,0.00,2.39,0.00,N/A
172.65.38.36,4,4,0.00,2.40,0.00,N/A
172.65.156.116,4,4,0.00,2.41,0.00,N/A
172.67.81.230,4,4,0.00,2.41,0.00,N/A
104.27.25.162,4,4,0.00,2.41,0.00,N/A
104.27.1.36,4,4,0.00,2.42,0.00,N/A
104.27.61.29,4,4,0.00,2.42,0.00,N/A
104.27.197.98,4,4,0.00,2.42,0.00,N/A
172.64.152.69,4,4,0.00,2.42,0.00,N/A
104.27.28.1,4,4,0.00,2.42,0.00,N/A
104.27.100.70,4,4,0.00,2.42,0.00,N/A
104.27.112.233,4,4,0.00,2.43,0.00,N/A
172.65.234.195,4,4,0.00,2.44,0.00,N/A
104.21.107.13,4,4,0.00,2.44,0.00,N/A
104.27.207.160,4,4,0.00,2.45,0.00,N/A
172.67.121.164,4,4,0.00,2.45,0.00,N/A
104.27.55.75,4,4,0.00,2.47,0.00,N/A
172.65.228.235,4,4,0.00,2.47,0.00,N/A
104.27.4.184,4,4,0.00,2.47,0.00,N/A
198.41.207.199,4,4,0.00,2.47,0.00,N/A
104.21.109.8,4,4,0.00,2.48,0.00,N/A
172.65.106.231,4,4,0.00,2.48,0.00,N/A
104.27.96.12,4,4,0.00,2.48,0.00,N/A
172.64.145.39,4,4,0.00,2.48,0.00,N/A
104.27.72.39,4,4,0.00,2.48,0.00,N/A
172.65.211.191,4,4,0.00,2.49,0.00,N/A
104.27.38.155,4,4,0.00,2.49,0.00,N/A
104.27.65.155,4,4,0.00,2.49,0.00,N/A
172.66.214.30,4,4,0.00,2.49,0.00,N/A
172.65.244.139,4,4,0.00,2.49,0.00,N/A
172.67.84.154,4,4,0.00,2.49,0.00,N/A
172.65.173.85,4,4,0.00,2.50,0.00,N/A
172.65.236.186,4,4,0.00,2.50,0.00,N/A
104.27.89.90,4,4,0.00,2.50,0.00,N/A
172.65.226.202,4,4,0.00,2.50,0.00,N/A
172.64.149.134,4,4,0.00,2.50,0.00,N/A
104.27.42.31,4,4,0.00,2.50,0.00,N/A
104.27.79.202,4,4,0.00,2.50,0.00,N/A
104.27.205.193,4,4,0.00,2.50,0.00,N/A
104.21.121.135,4,4,0.00,2.51,0.00,N/A
104.21.108.8,4,4,0.00,2.51,0.00,N/A
172.65.239.46,4,4,0.00,2.52,0.00,N/A
172.65.99.39,4,4,0.00,2.53,0.00,N/A
104.27.36.135,4,4,0.00,2.53,0.00,N/A
104.27.87.114,4,4,0.00,2.53,0.00,N/A
104.21.87.54,4,4,0.00,2.54,0.00,N/A
172.66.3.206,4,4,0.00,2.54,0.00,N/A
172.67.196.158,4,4,0.00,2.54,0.00,N/A
104.27.106.243,4,4,0.00,2.55,0.00,N/A
104.27.99.49,4,4,0.00,2.55,0.00,N/A
104.27.115.234,4,4,0.00,2.55,0.00,N/A
104.27.56.139,4,4,0.00,2.56,0.00,N/A
172.65.253.89,4,4,0.00,2.56,0.00,N/A
172.67.113.70,4,4,0.00,2.56,0.00,N/A
172.65.205.107,4,4,0.00,2.56,0.00,N/A
172.65.252.237,4,4,0.00,2.56,0.00,N/A
104.27.101.44,4,4,0.00,2.57,0.00,N/A
172.65.248.89,4,4,0.00,2.57,0.00,N/A
104.21.54.227,4,4,0.00,2.57,0.00,N/A
172.65.23.239,4,4,0.00,2.57,0.00,N/A
104.25.41.26,4,4,0.00,2.57,0.00,N/A
172.67.251.35,4,4,0.00,2.57,0.00,N/A
172.65.92.89,4,4,0.00,2.57,0.00,N/A
104.27.3.1,4,4,0.00,2.58,0.00,N/A
172.65.245.106,4,4,0.00,2.58,0.00,N/A
172.65.213.114,4,4,0.00,2.58,0.00,N/A
104.27.206.162,4,4,0.00,2.59,0.00,N/A
104.27.93.85,4,4,0.00,2.60,0.00,N/A
104.27.66.18,4,4,0.00,2.61,0.00,N/A
172.67.126.178,4,4,0.00,2.61,0.00,N/A
172.65.153.219,4,4,0.00,2.61,0.00,N/A
104.27.118.13,4,4,0.00,2.61,0.00,N/A
104.27.14.62,4,4,0.00,2.61,0.00,N/A
172.65.221.220,4,4,0.00,2.61,0.00,N/A
172.65.207.143,4,4,0.00,2.62,0.00,N/A
104.21.124.220,4,4,0.00,2.62,0.00,N/A
172.67.65.59,4,4,0.00,2.63,0.00,N/A
104.27.119.170,4,4,0.00,2.63,0.00,N/A
172.65.255.32,4,4,0.00,2.63,0.00,N/A
104.27.6.26,4,4,0.00,2.63,0.00,N/A
172.67.115.222,4,4,0.00,2.63,0.00,N/A
104.27.27.44,4,4,0.00,2.63,0.00,N/A
104.27.80.222,4,4,0.00,2.64,0.00,N/A
172.65.182.203,4,4,0.00,2.64,0.00,N/A
104.27.74.0,4,4,0.00,2.64,0.00,N/A
104.27.70.104,4,4,0.00,2.64,0.00,N/A
172.67.67.22,4,4,0.00,2.64,0.00,N/A
104.21.113.30,4,4,0.00,2.65,0.00,N/A
172.64.155.142,4,4,0.00,2.66,0.00,N/A
104.27.35.55,4,4,0.00,2.66,0.00,N/A
172.66.45.6,4,4,0.00,2.66,0.00,N/A
104.27.204.36,4,4,0.00,2.67,0.00,N/A
172.65.215.144,4,4,0.00,2.67,0.00,N/A
162.159.93.98,4,4,0.00,2.68,0.00,N/A
172.65.128.116,4,4,0.00,2.68,0.00,N/A
104.27.19.171,4,4,0.00,2.68,0.00,N/A
172.65.144.13,4,4,0.00,2.68,0.00,N/A
104.27.122.48,4,4,0.00,2.69,0.00,N/A
172.67.96.252,4,4,0.00,2.69,0.00,N/A
104.21.71.204,4,4,0.00,2.69,0.00,N/A
172.66.1.61,4,4,0.00,2.70,0.00,N/A
172.67.70.154,4,4,0.00,2.70,0.00,N/A
104.27.110.97,4,4,0.00,2.71,0.00,N/A
104.27.83.224,4,4,0.00,2.71,0.00,N/A
172.67.76.107,4,4,0.00,2.71,0.00,N/A
104.27.124.196,4,4,0.00,2.71,0.00,N/A
172.65.176.224,4,4,0.00,2.72,0.00,N/A
104.27.68.105,4,4,0.00,2.72,0.00,N/A
104.21.40.120,4,4,0.00,2.73,0.00,N/A
104.27.43.16,4,4,0.00,2.73,0.00,N/A
104.27.44.67,4,4,0.00,2.73,0.00,N/A
172.65.39.213,4,4,0.00,2.73,0.00,N/A
162.159.27.32,4,4,0.00,2.73,0.00,N/A
172.66.208.6,4,4,0.00,2.74,0.00,N/A
172.65.71.32,4,4,0.00,2.74,0.00,N/A
172.65.243.178,4,4,0.00,2.74,0.00,N/A
172.66.206.205,4,4,0.00,2.74,0.00,N/A
104.27.111.16,4,4,0.00,2.75,0.00,N/A
104.27.57.5,4,4,0.00,2.75,0.00,N/A
104.27.95.64,4,4,0.00,2.75,0.00,N/A
104.27.73.218,4,4,0.00,2.76,0.00,N/A
104.21.122.71,4,4,0.00,2.76,0.00,N/A
104.27.40.239,4,4,0.00,2.77,0.00,N/A
172.65.214.246,4,4,0.00,2.77,0.00,N/A
104.27.113.184,4,4,0.00,2.77,0.00,N/A
172.65.251.112,4,4,0.00,2.78,0.00,N/A
172.65.120.220,4,4,0.00,2.79,0.00,N/A
104.27.33.88,4,4,0.00,2.79,0.00,N/A
104.27.21.223,4,4,0.00,2.79,0.00,N/A
172.65.210.110,4,4,0.00,2.79,0.00,N/A
104.27.17.189,4,4,0.00,2.79,0.00,N/A
104.21.126.49,4,4,0.00,2.79,0.00,N/A
172.65.37.24,4,4,0.00,2.79,0.00,N/A
104.27.114.34,4,4,0.00,2.79,0.00,N/A
172.65.227.57,4,4,0.00,2.80,0.00,N/A
172.65.66.55,4,4,0.00,2.80,0.00,N/A
172.65.121.16,4,4,0.00,2.80,0.00,N/A
104.27.121.162,4,4,0.00,2.80,0.00,N/A
172.65.230.225,4,4,0.00,2.80,0.00,N/A
104.27.69.58,4,4,0.00,2.81,0.00,N/A
104.21.118.21,4,4,0.00,2.81,0.00,N/A
172.65.241.230,4,4,0.00,2.81,0.00,N/A
104.27.62.25,4,4,0.00,2.81,0.00,N/A
104.27.16.19,4,4,0.00,2.82,0.00,N/A
104.27.86.88,4,4,0.00,2.82,0.00,N/A
104.21.127.231,4,4,0.00,2.82,0.00,N/A
172.65.235.225,4,4,0.00,2.82,0.00,N/A
104.21.96.234,4,4,0.00,2.83,0.00,N/A
172.65.177.18,4,4,0.00,2.83,0.00,N/A
172.66.0.164,4,4,0.00,2.83,0.00,N/A
172.65.124.48,4,4,0.00,2.84,0.00,N/A
104.27.60.130,4,4,0.00,2.84,0.00,N/A
104.21.110.81,4,4,0.00,2.85,0.00,N/A
172.65.250.35,4,4,0.00,2.85,0.00,N/A
104.21.90.160,4,4,0.00,2.85,0.00,N/A
172.67.253.192,4,4,0.00,2.86,0.00,N/A
104.21.92.43,4,4,0.00,2.86,0.00,N/A
104.27.92.86,4,4,0.00,2.86,0.00,N/A
104.21.6.203,4,4,0.00,2.86,0.00,N/A
104.27.84.254,4,4,0.00,2.86,0.00,N/A
172.65.204.136,4,4,0.00,2.87,0.00,N/A
104.27.75.179,4,4,0.00,2.87,0.00,N/A
104.21.51.4,4,4,0.00,2.87,0.00,N/A
172.65.18.190,4,4,0.00,2.87,0.00,N/A
104.27.51.171,4,4,0.00,2.88,0.00,N/A
104.27.32.206,4,4,0.00,2.88,0.00,N/A
104.27.30.93,4,4,0.00,2.88,0.00,N/A
172.65.56.106,4,4,0.00,2.88,0.00,N/A
172.67.120.25,4,4,0.00,2.89,0.00,N/A
104.21.94.3,4,4,0.00,2.89,0.00,N/A
104.21.105.98,4,4,0.00,2.89,0.00,N/A
104.27.67.0,4,4,0.00,2.90,0.00,N/A
104.21.112.242,4,4,0.00,2.90,0.00,N/A
104.27.5.180,4,4,0.00,2.91,0.00,N/A
104.21.100.239,4,4,0.00,2.91,0.00,N/A
104.27.82.32,4,4,0.00,2.92,0.00,N/A
172.65.43.149,4,4,0.00,2.92,0.00,N/A
104.21.5.32,4,4,0.00,2.93,0.00,N/A
172.67.246.99,4,4,0.00,2.93,0.00,N/A
104.21.89.117,4,4,0.00,2.94,0.00,N/A
172.65.40.225,4,4,0.00,2.95,0.00,N/A
162.159.51.95,4,4,0.00,2.95,0.00,N/A
