IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.188.239,4,4,0.00,9.94,0.00,N/A
172.66.146.80,4,4,0.00,9.94,0.00,N/A
172.66.158.211,4,4,0.00,9.94,0.00,N/A
104.27.54.15,4,4,0.00,9.95,0.00,N/A
104.24.204.54,4,4,0.00,9.95,0.00,N/A
172.66.164.245,4,4,0.00,9.95,0.00,N/A
172.65.50.38,4,4,0.00,9.95,0.00,N/A
104.24.202.81,4,4,0.00,9.95,0.00,N/A
172.66.207.168,4,4,0.00,9.95,0.00,N/A
104.24.220.157,4,4,0.00,9.96,0.00,N/A
172.64.186.130,4,4,0.00,9.96,0.00,N/A
172.65.181.212,4,4,0.00,9.97,0.00,N/A
172.66.156.171,4,4,0.00,9.97,0.00,N/A
172.66.139.226,4,4,0.00,9.98,0.00,N/A
104.21.9.207,4,4,0.00,9.98,0.00,N/A
104.25.130.250,4,4,0.00,9.99,0.00,N/A
172.65.84.17,4,4,0.00,9.99,0.00,N/A
172.66.140.116,4,4,0.00,9.99,0.00,N/A
104.25.137.213,4,4,0.00,9.99,0.00,N/A
172.65.77.46,4,4,0.00,9.99,0.00,N/A
172.67.102.173,4,4,0.00,10.00,0.00,N/A
104.25.121.154,4,4,0.00,10.00,0.00,N/A
104.26.11.182,4,4,0.00,10.00,0.00,N/A
104.21.0.54,4,4,0.00,10.00,0.00,N/A
104.24.186.250,4,4,0.00,10.00,0.00,N/A
172.66.134.186,4,4,0.00,10.00,0.00,N/A
104.25.103.235,4,4,0.00,10.00,0.00,N/A
172.66.160.158,4,4,0.00,10.00,0.00,N/A
104.25.145.173,4,4,0.00,10.01,0.00,N/A
104.24.180.63,4,4,0.00,10.01,0.00,N/A
172.66.129.98,4,4,0.00,10.01,0.00,N/A
172.67.105.98,4,4,0.00,10.01,0.00,N/A
104.25.115.150,4,4,0.00,10.02,0.00,N/A
172.66.174.151,4,4,0.00,10.02,0.00,N/A
104.25.62.216,4,4,0.00,10.02,0.00,N/A
104.25.148.180,4,4,0.00,10.02,0.00,N/A
172.67.104.246,4,4,0.00,10.04,0.00,N/A
172.65.86.130,4,4,0.00,10.04,0.00,N/A
172.67.75.39,4,4,0.00,10.04,0.00,N/A
104.27.51.105,4,4,0.00,10.05,0.00,N/A
172.65.139.25,4,4,0.00,10.05,0.00,N/A
172.64.150.135,4,4,0.00,10.05,0.00,N/A
104.24.172.219,4,4,0.00,10.05,0.00,N/A
172.66.171.211,4,4,0.00,10.05,0.00,N/A
172.67.114.121,4,4,0.00,10.05,0.00,N/A
172.66.145.156,4,4,0.00,10.05,0.00,N/A
104.25.138.249,4,4,0.00,10.06,0.00,N/A
172.65.88.51,4,4,0.00,10.07,0.00,N/A
172.67.155.144,4,4,0.00,10.07,0.00,N/A
104.24.181.102,4,4,0.00,10.07,0.00,N/A
172.66.201.117,4,4,0.00,10.08,0.00,N/A
104.24.240.46,4,4,0.00,10.08,0.00,N/A
172.65.246.185,4,4,0.00,10.08,0.00,N/A
172.66.45.159,4,4,0.00,10.08,0.00,N/A
172.65.184.111,4,4,0.00,10.08,0.00,N/A
172.67.108.165,4,4,0.00,10.08,0.00,N/A
104.18.222.87,4,4,0.00,10.09,0.00,N/A
104.21.8.195,4,4,0.00,10.09,0.00,N/A
172.64.101.108,4,4,0.00,10.09,0.00,N/A
104.24.91.75,4,4,0.00,10.09,0.00,N/A
172.65.30.160,4,4,0.00,10.10,0.00,N/A
172.66.199.243,4,4,0.00,10.10,0.00,N/A
104.25.78.129,4,4,0.00,10.10,0.00,N/A
104.25.126.183,4,4,0.00,10.10,0.00,N/A
172.64.235.67,4,4,0.00,10.11,0.00,N/A
104.24.183.20,4,4,0.00,10.12,0.00,N/A
172.66.128.214,4,4,0.00,10.12,0.00,N/A
104.21.64.139,4,4,0.00,10.12,0.00,N/A
104.25.125.56,4,4,0.00,10.13,0.00,N/A
104.25.65.20,4,4,0.00,10.13,0.00,N/A
172.65.160.68,4,4,0.00,10.13,0.00,N/A
104.27.4.120,4,4,0.00,10.14,0.00,N/A
104.25.105.58,4,4,0.00,10.14,0.00,N/A
104.24.130.95,4,4,0.00,10.15,0.00,N/A
172.65.89.216,4,4,0.00,10.15,0.00,N/A
172.66.154.208,4,4,0.00,10.16,0.00,N/A
172.65.227.100,4,4,0.00,10.16,0.00,N/A
104.25.150.222,4,4,0.00,10.16,0.00,N/A
104.25.160.163,4,4,0.00,10.16,0.00,N/A
104.24.163.112,4,4,0.00,10.16,0.00,N/A
172.65.145.156,4,4,0.00,10.16,0.00,N/A
172.66.147.232,4,4,0.00,10.16,0.00,N/A
172.66.142.84,4,4,0.00,10.17,0.00,N/A
104.24.213.213,4,4,0.00,10.17,0.00,N/A
172.66.203.142,4,4,0.00,10.17,0.00,N/A
104.24.21.121,4,4,0.00,10.17,0.00,N/A
104.27.30.62,4,4,0.00,10.19,0.00,N/A
172.65.119.253,4,4,0.00,10.19,0.00,N/A
172.67.86.120,4,4,0.00,10.19,0.00,N/A
172.67.110.216,4,4,0.00,10.20,0.00,N/A
104.27.14.222,4,4,0.00,10.20,0.00,N/A
104.25.61.87,4,4,0.00,10.20,0.00,N/A
104.21.100.16,4,4,0.00,10.20,0.00,N/A
172.66.165.111,4,4,0.00,10.21,0.00,N/A
104.27.87.248,4,4,0.00,10.21,0.00,N/A
104.24.162.105,4,4,0.00,10.21,0.00,N/A
104.24.198.7,4,4,0.00,10.22,0.00,N/A
172.65.42.208,4,4,0.00,10.22,0.00,N/A
172.64.88.126,4,4,0.00,10.22,0.00,N/A
172.65.121.222,4,4,0.00,10.22,0.00,N/A
172.67.150.100,4,4,0.00,10.22,0.00,N/A
172.66.44.239,4,4,0.00,10.22,0.00,N/A
104.24.173.69,4,4,0.00,10.23,0.00,N/A
104.25.158.95,4,4,0.00,10.23,0.00,N/A
104.27.9.223,4,4,0.00,10.23,0.00,N/A
104.21.6.150,4,4,0.00,10.23,0.00,N/A
104.25.91.24,4,4,0.00,10.24,0.00,N/A
172.67.87.123,4,4,0.00,10.24,0.00,N/A
104.24.237.187,4,4,0.00,10.24,0.00,N/A
104.25.132.196,4,4,0.00,10.24,0.00,N/A
172.66.162.0,4,4,0.00,10.25,0.00,N/A
104.24.239.61,4,4,0.00,10.26,0.00,N/A
172.66.141.154,4,4,0.00,10.26,0.00,N/A
172.65.72.162,4,4,0.00,10.26,0.00,N/A
104.24.79.57,4,4,0.00,10.26,0.00,N/A
104.27.89.55,4,4,0.00,10.26,0.00,N/A
172.66.137.211,4,4,0.00,10.27,0.00,N/A
104.25.89.66,4,4,0.00,10.27,0.00,N/A
172.66.136.19,4,4,0.00,10.27,0.00,N/A
172.65.79.89,4,4,0.00,10.27,0.00,N/A
104.25.131.249,4,4,0.00,10.27,0.00,N/A
104.25.1.225,4,4,0.00,10.27,0.00,N/A
172.66.193.229,4,4,0.00,10.28,0.00,N/A
172.66.163.239,4,4,0.00,10.28,0.00,N/A
172.67.72.135,4,4,0.00,10.28,0.00,N/A
104.27.2.77,4,4,0.00,10.28,0.00,N/A
104.25.142.1,4,4,0.00,10.28,0.00,N/A
172.65.18.154,4,4,0.00,10.28,0.00,N/A
172.66.150.147,4,4,0.00,10.28,0.00,N/A
104.24.136.59,4,4,0.00,10.29,0.00,N/A
172.66.159.227,4,4,0.00,10.29,0.00,N/A
104.21.50.219,4,4,0.00,10.29,0.00,N/A
172.66.130.120,4,4,0.00,10.29,0.00,N/A
104.24.38.139,4,4,0.00,10.30,0.00,N/A
172.66.135.5,4,4,0.00,10.30,0.00,N/A
104.24.156.97,4,4,0.00,10.31,0.00,N/A
104.24.36.254,4,4,0.00,10.31,0.00,N/A
172.65.80.201,4,4,0.00,10.31,0.00,N/A
172.65.157.38,4,4,0.00,10.31,0.00,N/A
172.67.82.134,4,4,0.00,10.32,0.00,N/A
172.65.159.115,4,4,0.00,10.33,0.00,N/A
172.67.73.235,4,4,0.00,10.33,0.00,N/A
172.65.138.126,4,4,0.00,10.33,0.00,N/A
172.66.155.81,4,4,0.00,10.34,0.00,N/A
104.25.104.106,4,4,0.00,10.34,0.00,N/A
172.66.138.118,4,4,0.00,10.34,0.00,N/A
172.65.146.33,4,4,0.00,10.34,0.00,N/A
172.65.137.217,4,4,0.00,10.34,0.00,N/A
172.65.16.61,4,4,0.00,10.34,0.00,N/A
172.64.190.233,4,4,0.00,10.34,0.00,N/A
104.25.133.155,4,4,0.00,10.35,0.00,N/A
104.24.94.196,4,4,0.00,10.35,0.00,N/A
172.65.156.60,4,4,0.00,10.35,0.00,N/A
172.65.175.160,4,4,0.00,10.36,0.00,N/A
104.24.95.48,4,4,0.00,10.36,0.00,N/A
104.27.69.176,4,4,0.00,10.36,0.00,N/A
172.65.6.106,4,4,0.00,10.37,0.00,N/A
104.24.149.209,4,4,0.00,10.38,0.00,N/A
172.64.157.158,4,4,0.00,10.38,0.00,N/A
172.66.167.194,4,4,0.00,10.39,0.00,N/A
172.67.250.240,4,4,0.00,10.39,0.00,N/A
172.65.169.183,4,4,0.00,10.39,0.00,N/A
104.24.184.167,4,4,0.00,10.40,0.00,N/A
172.66.205.241,4,4,0.00,10.41,0.00,N/A
104.25.35.237,4,4,0.00,10.42,0.00,N/A
104.24.66.206,4,4,0.00,10.42,0.00,N/A
104.24.39.232,4,4,0.00,10.42,0.00,N/A
104.24.178.148,4,4,0.00,10.43,0.00,N/A
172.67.80.186,4,4,0.00,10.43,0.00,N/A
172.64.98.155,4,4,0.00,10.43,0.00,N/A
104.25.18.14,4,4,0.00,10.43,0.00,N/A
104.25.114.135,4,4,0.00,10.43,0.00,N/A
172.65.149.172,4,4,0.00,10.44,0.00,N/A
172.65.239.51,4,4,0.00,10.44,0.00,N/A
104.24.129.158,4,4,0.00,10.45,0.00,N/A
104.24.32.60,4,4,0.00,10.45,0.00,N/A
104.24.157.97,4,4,0.00,10.45,0.00,N/A
104.27.32.54,4,4,0.00,10.45,0.00,N/A
104.27.85.127,4,4,0.00,10.46,0.00,N/A
172.65.161.252,4,4,0.00,10.46,0.00,N/A
104.24.60.83,4,4,0.00,10.46,0.00,N/A
104.24.8.58,4,4,0.00,10.46,0.00,N/A
172.66.47.236,4,4,0.00,10.46,0.00,N/A
172.66.166.176,4,4,0.00,10.47,0.00,N/A
172.65.158.39,4,4,0.00,10.47,0.00,N/A
104.24.93.5,4,4,0.00,10.47,0.00,N/A
172.65.38.69,4,4,0.00,10.47,0.00,N/A
172.65.60.26,4,4,0.00,10.47,0.00,N/A
172.67.89.202,4,4,0.00,10.48,0.00,N/A
104.25.102.129,4,4,0.00,10.48,0.00,N/A
172.67.84.31,4,4,0.00,10.48,0.00,N/A
172.65.78.26,4,4,0.00,10.48,0.00,N/A
104.27.45.85,4,4,0.00,10.48,0.00,N/A
172.64.84.155,4,4,0.00,10.48,0.00,N/A
104.25.129.70,4,4,0.00,10.49,0.00,N/A
172.65.148.76,4,4,0.00,10.49,0.00,N/A
104.24.138.160,4,4,0.00,10.50,0.00,N/A
172.67.79.18,4,4,0.00,10.50,0.00,N/A
172.67.83.237,4,4,0.00,10.50,0.00,N/A
172.66.153.197,4,4,0.00,10.50,0.00,N/A
104.24.18.63,4,4,0.00,10.50,0.00,N/A
104.25.5.91,4,4,0.00,10.50,0.00,N/A
104.27.97.161,4,4,0.00,10.50,0.00,N/A
172.66.148.252,4,4,0.00,10.51,0.00,N/A
104.25.226.206,4,4,0.00,10.51,0.00,N/A
172.65.131.73,4,4,0.00,10.52,0.00,N/A
172.65.3.169,4,4,0.00,10.52,0.00,N/A
104.24.128.183,4,4,0.00,10.52,0.00,N/A
172.66.197.47,4,4,0.00,10.53,0.00,N/A
172.65.150.51,4,4,0.00,10.53,0.00,N/A
104.24.159.242,4,4,0.00,10.53,0.00,N/A
172.65.107.253,4,4,0.00,10.54,0.00,N/A
172.67.101.141,4,4,0.00,10.54,0.00,N/A
172.66.200.72,4,4,0.00,10.55,0.00,N/A
172.65.15.24,4,4,0.00,10.57,0.00,N/A
104.27.44.97,4,4,0.00,10.57,0.00,N/A
104.25.15.171,4,4,0.00,10.58,0.00,N/A
172.65.220.66,4,4,0.00,10.58,0.00,N/A
104.21.17.6,4,4,0.00,10.58,0.00,N/A
104.25.16.16,4,4,0.00,10.59,0.00,N/A
172.65.244.191,4,4,0.00,10.59,0.00,N/A
172.65.52.105,4,4,0.00,10.59,0.00,N/A
104.21.49.147,4,4,0.00,10.60,0.00,N/A
172.65.252.120,4,4,0.00,10.60,0.00,N/A
172.65.170.36,4,4,0.00,10.60,0.00,N/A
172.65.228.93,4,4,0.00,10.61,0.00,N/A
104.21.20.211,4,4,0.00,10.62,0.00,N/A
172.65.59.38,4,4,0.00,10.62,0.00,N/A
104.25.4.25,4,4,0.00,10.62,0.00,N/A
172.66.133.86,4,4,0.00,10.62,0.00,N/A
172.65.141.47,4,4,0.00,10.63,0.00,N/A
104.24.132.204,4,4,0.00,10.63,0.00,N/A
172.66.198.135,4,4,0.00,10.63,0.00,N/A
172.65.126.58,4,4,0.00,10.64,0.00,N/A
172.65.127.122,4,4,0.00,10.64,0.00,N/A
172.65.36.200,4,4,0.00,10.64,0.00,N/A
172.65.152.99,4,4,0.00,10.65,0.00,N/A
172.65.153.192,4,4,0.00,10.65,0.00,N/A
172.65.125.26,4,4,0.00,10.66,0.00,N/A
172.65.166.88,4,4,0.00,10.66,0.00,N/A
104.24.143.46,4,4,0.00,10.66,0.00,N/A
104.27.80.175,4,4,0.00,10.67,0.00,N/A
104.27.12.58,4,4,0.00,10.67,0.00,N/A
104.24.254.18,4,4,0.00,10.67,0.00,N/A
104.24.92.194,4,4,0.00,10.67,0.00,N/A
172.65.124.108,4,4,0.00,10.67,0.00,N/A
104.21.2.194,4,4,0.00,10.67,0.00,N/A
172.65.132.183,4,4,0.00,10.69,0.00,N/A
172.65.120.219,4,4,0.00,10.69,0.00,N/A
172.65.134.18,4,4,0.00,10.69,0.00,N/A
104.27.11.220,4,4,0.00,10.69,0.00,N/A
172.65.123.79,4,4,0.00,10.70,0.00,N/A
172.65.14.24,4,4,0.00,10.70,0.00,N/A
104.24.140.59,4,4,0.00,10.71,0.00,N/A
104.24.90.206,4,4,0.00,10.72,0.00,N/A
104.27.56.162,4,4,0.00,10.73,0.00,N/A
104.25.17.78,4,4,0.00,10.73,0.00,N/A
172.66.195.58,4,4,0.00,10.74,0.00,N/A
104.25.26.150,4,4,0.00,10.74,0.00,N/A
172.65.155.50,4,4,0.00,10.75,0.00,N/A
104.27.5.84,4,4,0.00,10.75,0.00,N/A
172.65.238.176,4,4,0.00,10.75,0.00,N/A
104.21.46.43,4,4,0.00,10.76,0.00,N/A
104.24.33.12,4,4,0.00,10.76,0.00,N/A
172.65.69.234,4,4,0.00,10.77,0.00,N/A
172.67.66.203,4,4,0.00,10.77,0.00,N/A
172.65.147.45,4,4,0.00,10.77,0.00,N/A
172.65.55.141,4,4,0.00,10.77,0.00,N/A
104.18.212.243,4,4,0.00,10.77,0.00,N/A
172.64.100.157,4,4,0.00,10.78,0.00,N/A
172.65.151.242,4,4,0.00,10.78,0.00,N/A
172.65.217.86,4,4,0.00,10.78,0.00,N/A
172.64.96.200,4,4,0.00,10.78,0.00,N/A
172.65.133.240,4,4,0.00,10.79,0.00,N/A
172.65.216.129,4,4,0.00,10.79,0.00,N/A
172.65.45.42,4,4,0.00,10.80,0.00,N/A
172.65.154.176,4,4,0.00,10.80,0.00,N/A
172.64.94.76,4,4,0.00,10.80,0.00,N/A
172.64.91.63,4,4,0.00,10.80,0.00,N/A
104.24.80.201,4,4,0.00,10.80,0.00,N/A
172.67.77.155,4,4,0.00,10.81,0.00,N/A
198.41.202.83,4,4,0.00,10.81,0.00,N/A
172.65.106.238,4,4,0.00,10.82,0.00,N/A
104.25.2.91,4,4,0.00,10.82,0.00,N/A
172.65.254.114,4,4,0.00,10.83,0.00,N/A
104.21.31.115,4,4,0.00,10.83,0.00,N/A
172.66.131.162,4,4,0.00,10.83,0.00,N/A
104.24.155.178,4,4,0.00,10.83,0.00,N/A
172.65.1.192,4,4,0.00,10.84,0.00,N/A
198.41.197.123,4,4,0.00,10.84,0.00,N/A
172.65.118.143,4,4,0.00,10.86,0.00,N/A
172.65.245.155,4,4,0.00,10.87,0.00,N/A
172.65.135.125,4,4,0.00,10.87,0.00,N/A
172.65.143.79,4,4,0.00,10.88,0.00,N/A
172.65.168.65,4,4,0.00,10.89,0.00,N/A
104.25.223.198,4,4,0.00,10.89,0.00,N/A
104.21.93.63,4,4,0.00,10.90,0.00,N/A
172.64.233.96,4,4,0.00,10.90,0.00,N/A
104.21.56.13,4,4,0.00,10.92,0.00,N/A
104.24.77.148,4,4,0.00,10.93,0.00,N/A
104.25.87.194,4,4,0.00,10.94,0.00,N/A
172.65.35.187,4,4,0.00,10.94,0.00,N/A
172.65.56.46,4,4,0.00,10.95,0.00,N/A
172.65.165.91,4,4,0.00,10.96,0.00,N/A
172.65.37.201,4,4,0.00,10.96,0.00,N/A
172.67.247.74,4,4,0.00,10.96,0.00,N/A
172.65.57.174,4,4,0.00,10.96,0.00,N/A
104.21.37.247,4,4,0.00,10.97,0.00,N/A
172.64.144.118,4,4,0.00,10.99,0.00,N/A
104.25.10.45,4,4,0.00,10.99,0.00,N/A
172.64.83.228,4,4,0.00,10.99,0.00,N/A
104.21.12.66,4,4,0.00,10.99,0.00,N/A
104.25.0.126,4,4,0.00,11.00,0.00,N/A
104.26.13.145,4,4,0.00,11.01,0.00,N/A
104.27.17.115,4,4,0.00,11.02,0.00,N/A
104.27.198.119,4,4,0.00,11.03,0.00,N/A
172.65.142.57,4,4,0.00,11.03,0.00,N/A
104.24.89.234,4,4,0.00,11.03,0.00,N/A
172.65.140.120,4,4,0.00,11.04,0.00,N/A
104.24.139.254,4,4,0.00,11.04,0.00,N/A
172.65.171.51,4,4,0.00,11.04,0.00,N/A
104.24.88.136,4,4,0.00,11.04,0.00,N/A
104.25.43.224,4,4,0.00,11.04,0.00,N/A
104.27.26.105,4,4,0.00,11.04,0.00,N/A
172.66.209.81,4,4,0.00,11.05,0.00,N/A
104.21.32.190,4,4,0.00,11.06,0.00,N/A
104.25.9.245,4,4,0.00,11.06,0.00,N/A
104.25.14.209,4,4,0.00,11.06,0.00,N/A
172.67.245.245,4,4,0.00,11.07,0.00,N/A
198.41.203.95,4,4,0.00,11.07,0.00,N/A
172.67.242.75,4,4,0.00,11.07,0.00,N/A
172.65.122.139,4,4,0.00,11.08,0.00,N/A
104.25.101.119,4,4,0.00,11.09,0.00,N/A
172.65.13.181,4,4,0.00,11.11,0.00,N/A
104.27.79.194,4,4,0.00,11.13,0.00,N/A
104.25.97.217,4,4,0.00,11.14,0.00,N/A
104.24.255.133,4,4,0.00,11.15,0.00,N/A
172.65.130.201,4,4,0.00,11.15,0.00,N/A
172.65.178.26,4,4,0.00,11.15,0.00,N/A
162.159.93.164,4,4,0.00,11.15,0.00,N/A
104.25.13.204,4,4,0.00,11.15,0.00,N/A
172.65.129.50,4,4,0.00,11.16,0.00,N/A
172.65.128.107,4,4,0.00,11.16,0.00,N/A
172.67.246.122,4,4,0.00,11.16,0.00,N/A
104.18.239.52,4,4,0.00,11.18,0.00,N/A
104.21.40.60,4,4,0.00,11.18,0.00,N/A
104.25.40.119,4,4,0.00,11.18,0.00,N/A
172.65.177.239,4,4,0.00,11.19,0.00,N/A
104.25.6.155,4,4,0.00,11.19,0.00,N/A
104.21.76.187,4,4,0.00,11.20,0.00,N/A
172.65.17.174,4,4,0.00,11.20,0.00,N/A
172.65.34.34,4,4,0.00,11.24,0.00,N/A
104.25.228.199,4,4,0.00,11.25,0.00,N/A
172.65.70.165,4,4,0.00,11.26,0.00,N/A
104.21.43.159,4,4,0.00,11.26,0.00,N/A
172.65.233.99,4,4,0.00,11.27,0.00,N/A
172.65.54.251,4,4,0.00,11.27,0.00,N/A
104.27.6.33,4,4,0.00,11.29,0.00,N/A
172.65.172.25,4,4,0.00,11.30,0.00,N/A
104.26.1.157,4,4,0.00,11.31,0.00,N/A
172.65.51.92,4,4,0.00,11.32,0.00,N/A
104.21.39.89,4,4,0.00,11.35,0.00,N/A
104.24.4.171,4,4,0.00,11.37,0.00,N/A
104.25.208.170,4,4,0.00,11.39,0.00,N/A
104.25.83.58,4,4,0.00,11.40,0.00,N/A
104.25.88.192,4,4,0.00,11.40,0.00,N/A
172.67.136.254,4,4,0.00,11.41,0.00,N/A
104.24.211.228,4,4,0.00,11.42,0.00,N/A
104.24.87.181,4,4,0.00,11.42,0.00,N/A
172.67.85.118,4,4,0.00,11.42,0.00,N/A
172.67.81.53,4,4,0.00,11.44,0.00,N/A
104.24.53.1,4,4,0.00,11.45,0.00,N/A
104.27.65.103,4,4,0.00,11.46,0.00,N/A
104.25.86.224,4,4,0.00,11.46,0.00,N/A
172.65.242.155,4,4,0.00,11.46,0.00,N/A
104.25.76.219,4,4,0.00,11.46,0.00,N/A
104.24.154.249,4,4,0.00,11.48,0.00,N/A
104.25.85.180,4,4,0.00,11.49,0.00,N/A
104.24.56.142,4,4,0.00,11.49,0.00,N/A
104.24.72.24,4,4,0.00,11.49,0.00,N/A
104.21.84.112,4,4,0.00,11.50,0.00,N/A
104.24.81.73,4,4,0.00,11.51,0.00,N/A
104.21.36.25,4,4,0.00,11.51,0.00,N/A
172.67.67.46,4,4,0.00,11.51,0.00,N/A
104.25.206.123,4,4,0.00,11.54,0.00,N/A
104.21.38.114,4,4,0.00,11.54,0.00,N/A
104.25.193.72,4,4,0.00,11.57,0.00,N/A
172.65.167.102,4,4,0.00,11.57,0.00,N/A
172.65.247.5,4,4,0.00,11.58,0.00,N/A
172.65.74.239,4,4,0.00,11.60,0.00,N/A
104.21.33.187,4,4,0.00,11.69,0.00,N/A
172.65.234.244,4,4,0.00,11.70,0.00,N/A
172.64.176.163,4,4,0.00,11.71,0.00,N/A
104.25.80.114,4,4,0.00,11.72,0.00,N/A
104.25.190.81,4,4,0.00,11.73,0.00,N/A
104.25.188.47,4,4,0.00,11.75,0.00,N/A
104.25.236.43,4,4,0.00,11.75,0.00,N/A
104.16.87.55,4,4,0.00,11.77,0.00,N/A
104.21.30.126,4,4,0.00,11.78,0.00,N/A
104.25.56.61,4,4,0.00,11.78,0.00,N/A
104.21.34.60,4,4,0.00,11.79,0.00,N/A
172.65.4.104,4,4,0.00,11.82,0.00,N/A
104.25.221.127,4,4,0.00,11.83,0.00,N/A
104.25.93.219,4,4,0.00,11.83,0.00,N/A
104.25.95.37,4,4,0.00,11.84,0.00,N/A
104.24.15.195,4,4,0.00,11.84,0.00,N/A
104.18.170.41,4,4,0.00,11.84,0.00,N/A
172.65.68.54,4,4,0.00,11.90,0.00,N/A
172.65.187.135,4,4,0.00,11.91,0.00,N/A
104.21.26.75,4,4,0.00,11.91,0.00,N/A
172.64.185.88,4,4,0.00,11.92,0.00,N/A
104.24.43.115,4,4,0.00,11.95,0.00,N/A
104.24.145.212,4,4,0.00,11.95,0.00,N/A
104.24.52.225,4,4,0.00,11.96,0.00,N/A
104.16.52.217,4,4,0.00,11.96,0.00,N/A
104.18.201.144,4,4,0.00,11.96,0.00,N/A
172.65.185.201,4,4,0.00,11.97,0.00,N/A
172.65.251.194,4,4,0.00,11.97,0.00,N/A
104.25.67.230,4,4,0.00,11.98,0.00,N/A
104.21.108.100,4,4,0.00,11.98,0.00,N/A
198.41.218.115,4,4,0.00,11.98,0.00,N/A
172.64.93.204,4,4,0.00,12.01,0.00,N/A
172.64.92.90,4,4,0.00,12.01,0.00,N/A
172.65.9.222,4,4,0.00,12.01,0.00,N/A
172.64.89.46,4,4,0.00,12.02,0.00,N/A
104.25.71.237,4,4,0.00,12.02,0.00,N/A
104.18.135.93,4,4,0.00,12.02,0.00,N/A
104.25.233.111,4,4,0.00,12.03,0.00,N/A
104.25.64.242,4,4,0.00,12.03,0.00,N/A
198.41.196.144,4,4,0.00,12.05,0.00,N/A
198.41.195.197,4,4,0.00,12.05,0.00,N/A
104.24.29.181,4,4,0.00,12.05,0.00,N/A
104.25.73.15,4,4,0.00,12.06,0.00,N/A
104.26.6.127,4,4,0.00,12.06,0.00,N/A
198.41.201.152,4,4,0.00,12.07,0.00,N/A
104.18.167.102,4,4,0.00,12.08,0.00,N/A
198.41.192.11,4,4,0.00,12.08,0.00,N/A
104.18.172.225,4,4,0.00,12.08,0.00,N/A
104.24.42.87,4,4,0.00,12.08,0.00,N/A
172.65.179.151,4,4,0.00,12.11,0.00,N/A
104.21.21.170,4,4,0.00,12.12,0.00,N/A
172.67.229.238,4,4,0.00,12.13,0.00,N/A
172.67.111.186,4,4,0.00,12.14,0.00,N/A
104.25.255.101,4,4,0.00,12.14,0.00,N/A
104.21.22.73,4,4,0.00,12.14,0.00,N/A
104.17.139.132,4,4,0.00,12.14,0.00,N/A
190.93.246.238,4,4,0.00,12.15,0.00,N/A
104.25.252.100,4,4,0.00,12.15,0.00,N/A
104.24.37.110,4,4,0.00,12.15,0.00,N/A
104.21.7.55,4,4,0.00,12.16,0.00,N/A
104.24.10.61,4,4,0.00,12.16,0.00,N/A
104.18.253.75,4,4,0.00,12.17,0.00,N/A
104.27.37.2,4,4,0.00,12.19,0.00,N/A
104.17.137.225,4,4,0.00,12.20,0.00,N/A
198.41.199.120,4,4,0.00,12.22,0.00,N/A
104.25.79.219,4,4,0.00,12.22,0.00,N/A
108.162.196.235,4,4,0.00,12.22,0.00,N/A
104.25.244.212,4,4,0.00,12.22,0.00,N/A
104.25.44.94,4,4,0.00,12.24,0.00,N/A
173.245.58.242,4,4,0.00,12.27,0.00,N/A
104.21.16.100,4,4,0.00,12.28,0.00,N/A
104.24.68.17,4,4,0.00,12.28,0.00,N/A
104.17.113.163,4,4,0.00,12.28,0.00,N/A
104.25.60.18,4,4,0.00,12.28,0.00,N/A
104.24.1.47,4,4,0.00,12.31,0.00,N/A
104.24.57.23,4,4,0.00,12.31,0.00,N/A
104.24.45.139,4,4,0.00,12.31,0.00,N/A
104.24.50.34,4,4,0.00,12.32,0.00,N/A
104.24.3.29,4,4,0.00,12.32,0.00,N/A
104.25.202.79,4,4,0.00,12.32,0.00,N/A
104.24.0.195,4,4,0.00,12.33,0.00,N/A
172.65.65.244,4,4,0.00,12.33,0.00,N/A
108.162.195.75,4,4,0.00,12.34,0.00,N/A
104.25.229.62,4,4,0.00,12.34,0.00,N/A
104.26.4.206,4,4,0.00,12.34,0.00,N/A
104.25.55.43,4,4,0.00,12.35,0.00,N/A
104.17.45.166,4,4,0.00,12.36,0.00,N/A
104.24.83.209,4,4,0.00,12.36,0.00,N/A
104.21.3.218,4,4,0.00,12.37,0.00,N/A
141.101.123.47,4,4,0.00,12.37,0.00,N/A
172.64.97.194,4,4,0.00,12.37,0.00,N/A
104.17.23.181,4,4,0.00,12.39,0.00,N/A
104.24.59.107,4,4,0.00,12.41,0.00,N/A
190.93.245.8,4,4,0.00,12.41,0.00,N/A
104.25.66.37,4,4,0.00,12.43,0.00,N/A
104.21.11.5,4,4,0.00,12.43,0.00,N/A
104.25.19.196,4,4,0.00,12.46,0.00,N/A
104.25.53.46,4,4,0.00,12.46,0.00,N/A
104.27.1.210,4,4,0.00,12.46,0.00,N/A
104.25.254.150,4,4,0.00,12.48,0.00,N/A
188.114.99.239,4,4,0.00,12.48,0.00,N/A
104.25.58.103,4,4,0.00,12.48,0.00,N/A
104.27.0.128,4,4,0.00,12.49,0.00,N/A
172.67.220.168,4,4,0.00,12.49,0.00,N/A
104.24.153.186,4,4,0.00,12.50,0.00,N/A
172.67.221.130,4,4,0.00,12.50,0.00,N/A
172.65.64.239,4,4,0.00,12.51,0.00,N/A
172.65.63.71,4,4,0.00,12.51,0.00,N/A
