IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.236.140,4,4,0.00,1.81,0.00,N/A
172.66.164.223,4,4,0.00,1.81,0.00,N/A
172.66.195.130,4,4,0.00,1.81,0.00,N/A
104.24.140.230,4,4,0.00,1.81,0.00,N/A
104.24.242.241,4,4,0.00,1.81,0.00,N/A
104.24.201.213,4,4,0.00,1.81,0.00,N/A
104.25.82.107,4,4,0.00,1.81,0.00,N/A
104.25.13.109,4,4,0.00,1.81,0.00,N/A
172.66.165.119,4,4,0.00,1.81,0.00,N/A
104.25.5.4,4,4,0.00,1.81,0.00,N/A
104.24.30.160,4,4,0.00,1.81,0.00,N/A
104.24.22.63,4,4,0.00,1.81,0.00,N/A
172.66.143.202,4,4,0.00,1.81,0.00,N/A
172.65.179.32,4,4,0.00,1.81,0.00,N/A
172.64.94.253,4,4,0.00,1.81,0.00,N/A
172.66.155.175,4,4,0.00,1.81,0.00,N/A
104.27.11.226,4,4,0.00,1.81,0.00,N/A
104.24.173.90,4,4,0.00,1.81,0.00,N/A
104.25.220.208,4,4,0.00,1.81,0.00,N/A
172.67.74.25,4,4,0.00,1.81,0.00,N/A
172.65.140.244,4,4,0.00,1.82,0.00,N/A
104.25.217.79,4,4,0.00,1.82,0.00,N/A
104.24.250.99,4,4,0.00,1.82,0.00,N/A
104.25.6.162,4,4,0.00,1.82,0.00,N/A
172.66.163.106,4,4,0.00,1.82,0.00,N/A
104.24.29.152,4,4,0.00,1.82,0.00,N/A
104.24.154.61,4,4,0.00,1.82,0.00,N/A
172.66.0.198,4,4,0.00,1.82,0.00,N/A
104.25.22.55,4,4,0.00,1.82,0.00,N/A
104.24.202.182,4,4,0.00,1.82,0.00,N/A
104.24.246.169,4,4,0.00,1.82,0.00,N/A
104.25.232.110,4,4,0.00,1.82,0.00,N/A
172.65.85.74,4,4,0.00,1.82,0.00,N/A
172.65.163.152,4,4,0.00,1.83,0.00,N/A
172.66.1.27,4,4,0.00,1.83,0.00,N/A
104.25.114.211,4,4,0.00,1.83,0.00,N/A
172.66.157.203,4,4,0.00,1.83,0.00,N/A
104.21.199.181,4,4,0.00,1.83,0.00,N/A
104.21.197.194,4,4,0.00,1.83,0.00,N/A
104.25.226.213,4,4,0.00,1.83,0.00,N/A
104.25.251.130,4,4,0.00,1.83,0.00,N/A
172.66.150.225,4,4,0.00,1.83,0.00,N/A
172.66.211.85,4,4,0.00,1.83,0.00,N/A
104.24.249.109,4,4,0.00,1.83,0.00,N/A
104.21.202.120,4,4,0.00,1.83,0.00,N/A
104.25.166.208,4,4,0.00,1.83,0.00,N/A
104.24.191.115,4,4,0.00,1.83,0.00,N/A
104.24.213.146,4,4,0.00,1.83,0.00,N/A
104.24.7.109,4,4,0.00,1.83,0.00,N/A
104.25.147.28,4,4,0.00,1.84,0.00,N/A
104.25.32.251,4,4,0.00,1.84,0.00,N/A
104.24.16.144,4,4,0.00,1.84,0.00,N/A
172.64.188.157,4,4,0.00,1.84,0.00,N/A
104.24.245.34,4,4,0.00,1.84,0.00,N/A
104.24.251.206,4,4,0.00,1.84,0.00,N/A
104.25.16.173,4,4,0.00,1.84,0.00,N/A
104.25.117.223,4,4,0.00,1.84,0.00,N/A
104.25.31.81,4,4,0.00,1.84,0.00,N/A
172.66.148.187,4,4,0.00,1.84,0.00,N/A
104.24.31.195,4,4,0.00,1.84,0.00,N/A
104.25.123.116,4,4,0.00,1.84,0.00,N/A
104.25.59.182,4,4,0.00,1.85,0.00,N/A
104.24.145.229,4,4,0.00,1.85,0.00,N/A
104.25.46.187,4,4,0.00,1.85,0.00,N/A
104.24.217.91,4,4,0.00,1.85,0.00,N/A
104.25.100.139,4,4,0.00,1.85,0.00,N/A
104.24.18.118,4,4,0.00,1.85,0.00,N/A
104.25.170.172,4,4,0.00,1.85,0.00,N/A
172.65.204.181,4,4,0.00,1.85,0.00,N/A
104.25.141.157,4,4,0.00,1.86,0.00,N/A
172.66.130.94,4,4,0.00,1.86,0.00,N/A
104.24.54.75,4,4,0.00,1.86,0.00,N/A
104.25.66.156,4,4,0.00,1.86,0.00,N/A
172.66.204.126,4,4,0.00,1.86,0.00,N/A
104.24.224.124,4,4,0.00,1.86,0.00,N/A
104.25.95.69,4,4,0.00,1.86,0.00,N/A
172.64.67.47,4,4,0.00,1.86,0.00,N/A
104.25.89.237,4,4,0.00,1.86,0.00,N/A
172.66.166.230,4,4,0.00,1.86,0.00,N/A
104.24.149.169,4,4,0.00,1.86,0.00,N/A
104.25.26.60,4,4,0.00,1.86,0.00,N/A
104.24.68.56,4,4,0.00,1.86,0.00,N/A
104.24.94.159,4,4,0.00,1.86,0.00,N/A
104.25.37.3,4,4,0.00,1.87,0.00,N/A
172.67.119.42,4,4,0.00,1.87,0.00,N/A
104.24.180.30,4,4,0.00,1.87,0.00,N/A
104.24.175.207,4,4,0.00,1.87,0.00,N/A
172.65.18.66,4,4,0.00,1.87,0.00,N/A
172.64.74.193,4,4,0.00,1.87,0.00,N/A
104.24.14.219,4,4,0.00,1.87,0.00,N/A
104.25.128.249,4,4,0.00,1.87,0.00,N/A
172.67.249.181,4,4,0.00,1.87,0.00,N/A
104.21.210.238,4,4,0.00,1.87,0.00,N/A
104.24.220.52,4,4,0.00,1.87,0.00,N/A
172.66.152.174,4,4,0.00,1.87,0.00,N/A
104.25.52.240,4,4,0.00,1.87,0.00,N/A
104.25.225.124,4,4,0.00,1.87,0.00,N/A
172.64.79.19,4,4,0.00,1.87,0.00,N/A
172.67.237.225,4,4,0.00,1.87,0.00,N/A
104.24.62.162,4,4,0.00,1.87,0.00,N/A
104.25.254.72,4,4,0.00,1.87,0.00,N/A
104.25.70.247,4,4,0.00,1.87,0.00,N/A
172.67.111.38,4,4,0.00,1.87,0.00,N/A
104.24.195.16,4,4,0.00,1.88,0.00,N/A
104.25.2.233,4,4,0.00,1.88,0.00,N/A
104.24.77.158,4,4,0.00,1.88,0.00,N/A
104.25.156.137,4,4,0.00,1.88,0.00,N/A
104.24.132.213,4,4,0.00,1.88,0.00,N/A
104.25.127.164,4,4,0.00,1.88,0.00,N/A
104.25.136.252,4,4,0.00,1.88,0.00,N/A
172.65.92.195,4,4,0.00,1.88,0.00,N/A
172.67.68.55,4,4,0.00,1.88,0.00,N/A
104.24.155.103,4,4,0.00,1.88,0.00,N/A
104.24.130.23,4,4,0.00,1.88,0.00,N/A
172.66.160.38,4,4,0.00,1.88,0.00,N/A
104.24.38.185,4,4,0.00,1.88,0.00,N/A
104.24.33.150,4,4,0.00,1.88,0.00,N/A
172.65.139.27,4,4,0.00,1.88,0.00,N/A
104.25.241.226,4,4,0.00,1.89,0.00,N/A
104.24.55.200,4,4,0.00,1.89,0.00,N/A
172.66.42.75,4,4,0.00,1.89,0.00,N/A
104.24.204.163,4,4,0.00,1.89,0.00,N/A
104.25.10.191,4,4,0.00,1.89,0.00,N/A
104.24.182.35,4,4,0.00,1.89,0.00,N/A
172.66.162.153,4,4,0.00,1.89,0.00,N/A
172.66.201.30,4,4,0.00,1.89,0.00,N/A
104.24.189.164,4,4,0.00,1.89,0.00,N/A
104.24.11.80,4,4,0.00,1.89,0.00,N/A
104.25.15.100,4,4,0.00,1.90,0.00,N/A
104.24.133.11,4,4,0.00,1.90,0.00,N/A
104.24.239.201,4,4,0.00,1.90,0.00,N/A
104.24.93.127,4,4,0.00,1.90,0.00,N/A
104.25.137.130,4,4,0.00,1.90,0.00,N/A
104.25.163.102,4,4,0.00,1.90,0.00,N/A
172.64.176.124,4,4,0.00,1.90,0.00,N/A
104.21.207.185,4,4,0.00,1.90,0.00,N/A
104.24.235.213,4,4,0.00,1.90,0.00,N/A
104.24.86.9,4,4,0.00,1.90,0.00,N/A
104.24.85.102,4,4,0.00,1.90,0.00,N/A
104.25.71.77,4,4,0.00,1.90,0.00,N/A
104.25.99.130,4,4,0.00,1.90,0.00,N/A
104.24.192.49,4,4,0.00,1.90,0.00,N/A
104.25.247.93,4,4,0.00,1.90,0.00,N/A
104.24.178.197,4,4,0.00,1.90,0.00,N/A
172.64.88.118,4,4,0.00,1.90,0.00,N/A
172.66.169.176,4,4,0.00,1.91,0.00,N/A
104.24.21.75,4,4,0.00,1.91,0.00,N/A
104.25.113.55,4,4,0.00,1.91,0.00,N/A
104.26.0.228,4,4,0.00,1.91,0.00,N/A
104.21.203.149,4,4,0.00,1.91,0.00,N/A
172.67.71.250,4,4,0.00,1.91,0.00,N/A
104.25.73.225,4,4,0.00,1.91,0.00,N/A
104.25.87.43,4,4,0.00,1.91,0.00,N/A
104.24.188.54,4,4,0.00,1.91,0.00,N/A
104.24.37.139,4,4,0.00,1.91,0.00,N/A
172.64.89.71,4,4,0.00,1.91,0.00,N/A
104.25.243.7,4,4,0.00,1.91,0.00,N/A
104.24.226.86,4,4,0.00,1.91,0.00,N/A
104.24.159.105,4,4,0.00,1.91,0.00,N/A
104.25.227.85,4,4,0.00,1.92,0.00,N/A
172.65.136.151,4,4,0.00,1.92,0.00,N/A
104.25.249.127,4,4,0.00,1.92,0.00,N/A
104.24.215.152,4,4,0.00,1.92,0.00,N/A
104.24.53.128,4,4,0.00,1.92,0.00,N/A
104.25.53.193,4,4,0.00,1.92,0.00,N/A
104.31.16.197,4,4,0.00,1.92,0.00,N/A
104.24.32.176,4,4,0.00,1.92,0.00,N/A
172.64.100.211,4,4,0.00,1.92,0.00,N/A
172.65.135.24,4,4,0.00,1.92,0.00,N/A
104.24.162.97,4,4,0.00,1.93,0.00,N/A
172.64.82.138,4,4,0.00,1.93,0.00,N/A
104.24.255.216,4,4,0.00,1.93,0.00,N/A
104.25.161.61,4,4,0.00,1.93,0.00,N/A
172.64.156.224,4,4,0.00,1.93,0.00,N/A
104.25.246.143,4,4,0.00,1.93,0.00,N/A
104.24.15.108,4,4,0.00,1.93,0.00,N/A
172.67.254.230,4,4,0.00,1.93,0.00,N/A
104.25.27.35,4,4,0.00,1.93,0.00,N/A
172.66.3.94,4,4,0.00,1.93,0.00,N/A
104.24.35.137,4,4,0.00,1.94,0.00,N/A
172.64.157.170,4,4,0.00,1.94,0.00,N/A
104.25.48.249,4,4,0.00,1.94,0.00,N/A
104.25.20.87,4,4,0.00,1.94,0.00,N/A
104.25.62.97,4,4,0.00,1.94,0.00,N/A
172.65.146.59,4,4,0.00,1.94,0.00,N/A
104.24.158.236,4,4,0.00,1.94,0.00,N/A
104.25.83.85,4,4,0.00,1.94,0.00,N/A
172.65.147.77,4,4,0.00,1.94,0.00,N/A
104.24.79.79,4,4,0.00,1.94,0.00,N/A
172.67.80.60,4,4,0.00,1.94,0.00,N/A
104.24.4.49,4,4,0.00,1.94,0.00,N/A
104.24.216.171,4,4,0.00,1.94,0.00,N/A
104.24.236.249,4,4,0.00,1.94,0.00,N/A
104.24.45.104,4,4,0.00,1.94,0.00,N/A
104.24.210.159,4,4,0.00,1.94,0.00,N/A
104.25.24.126,4,4,0.00,1.94,0.00,N/A
104.24.185.55,4,4,0.00,1.94,0.00,N/A
172.66.153.12,4,4,0.00,1.94,0.00,N/A
104.25.55.248,4,4,0.00,1.95,0.00,N/A
172.64.33.8,4,4,0.00,1.95,0.00,N/A
172.65.143.9,4,4,0.00,1.95,0.00,N/A
104.24.17.151,4,4,0.00,1.95,0.00,N/A
104.24.219.41,4,4,0.00,1.95,0.00,N/A
104.24.20.192,4,4,0.00,1.95,0.00,N/A
104.24.252.126,4,4,0.00,1.95,0.00,N/A
104.25.234.210,4,4,0.00,1.95,0.00,N/A
104.25.218.192,4,4,0.00,1.95,0.00,N/A
104.24.200.89,4,4,0.00,1.95,0.00,N/A
104.25.35.183,4,4,0.00,1.95,0.00,N/A
172.66.171.65,4,4,0.00,1.95,0.00,N/A
172.65.137.183,4,4,0.00,1.95,0.00,N/A
104.21.195.30,4,4,0.00,1.95,0.00,N/A
172.65.2.64,4,4,0.00,1.95,0.00,N/A
104.25.38.45,4,4,0.00,1.95,0.00,N/A
172.66.145.218,4,4,0.00,1.95,0.00,N/A
104.25.97.118,4,4,0.00,1.95,0.00,N/A
104.25.162.19,4,4,0.00,1.96,0.00,N/A
172.67.240.181,4,4,0.00,1.96,0.00,N/A
104.25.148.250,4,4,0.00,1.96,0.00,N/A
172.67.241.181,4,4,0.00,1.96,0.00,N/A
104.24.142.153,4,4,0.00,1.96,0.00,N/A
104.21.193.135,4,4,0.00,1.96,0.00,N/A
104.24.57.227,4,4,0.00,1.97,0.00,N/A
104.25.244.169,4,4,0.00,1.97,0.00,N/A
172.64.53.251,4,4,0.00,1.97,0.00,N/A
172.66.203.48,4,4,0.00,1.97,0.00,N/A
104.21.198.58,4,4,0.00,1.97,0.00,N/A
104.24.69.125,4,4,0.00,1.97,0.00,N/A
104.24.89.213,4,4,0.00,1.97,0.00,N/A
172.67.65.223,4,4,0.00,1.97,0.00,N/A
172.67.246.99,4,4,0.00,1.97,0.00,N/A
104.24.70.16,4,4,0.00,1.97,0.00,N/A
172.66.135.35,4,4,0.00,1.97,0.00,N/A
172.65.242.218,4,4,0.00,1.98,0.00,N/A
104.21.212.243,4,4,0.00,1.98,0.00,N/A
104.25.155.225,4,4,0.00,1.98,0.00,N/A
172.66.159.251,4,4,0.00,1.98,0.00,N/A
104.24.240.17,4,4,0.00,1.98,0.00,N/A
104.25.252.3,4,4,0.00,1.98,0.00,N/A
172.67.66.251,4,4,0.00,1.98,0.00,N/A
104.21.205.142,4,4,0.00,1.98,0.00,N/A
104.24.48.5,4,4,0.00,1.98,0.00,N/A
104.21.192.85,4,4,0.00,1.98,0.00,N/A
172.66.192.130,4,4,0.00,1.99,0.00,N/A
104.24.13.131,4,4,0.00,1.99,0.00,N/A
104.24.208.88,4,4,0.00,1.99,0.00,N/A
172.64.184.228,4,4,0.00,1.99,0.00,N/A
172.67.252.71,4,4,0.00,1.99,0.00,N/A
104.24.61.3,4,4,0.00,1.99,0.00,N/A
172.64.52.247,4,4,0.00,1.99,0.00,N/A
104.24.203.184,4,4,0.00,1.99,0.00,N/A
172.64.38.212,4,4,0.00,1.99,0.00,N/A
104.24.138.247,4,4,0.00,1.99,0.00,N/A
104.25.81.207,4,4,0.00,2.00,0.00,N/A
172.67.253.151,4,4,0.00,2.00,0.00,N/A
104.27.207.38,4,4,0.00,2.00,0.00,N/A
172.66.40.216,4,4,0.00,2.00,0.00,N/A
172.64.80.251,4,4,0.00,2.00,0.00,N/A
104.27.205.61,4,4,0.00,2.00,0.00,N/A
104.24.80.22,4,4,0.00,2.00,0.00,N/A
172.64.235.155,4,4,0.00,2.00,0.00,N/A
104.25.29.145,4,4,0.00,2.01,0.00,N/A
172.66.147.225,4,4,0.00,2.01,0.00,N/A
104.24.83.106,4,4,0.00,2.01,0.00,N/A
104.27.34.183,4,4,0.00,2.01,0.00,N/A
104.25.88.165,4,4,0.00,2.01,0.00,N/A
104.25.74.210,4,4,0.00,2.01,0.00,N/A
104.21.221.197,4,4,0.00,2.01,0.00,N/A
104.25.151.103,4,4,0.00,2.02,0.00,N/A
172.64.48.201,4,4,0.00,2.02,0.00,N/A
172.64.68.18,4,4,0.00,2.02,0.00,N/A
104.21.204.164,4,4,0.00,2.02,0.00,N/A
104.24.214.197,4,4,0.00,2.02,0.00,N/A
172.64.93.150,4,4,0.00,2.02,0.00,N/A
104.25.96.142,4,4,0.00,2.02,0.00,N/A
104.24.177.200,4,4,0.00,2.02,0.00,N/A
104.24.52.140,4,4,0.00,2.03,0.00,N/A
172.66.172.179,4,4,0.00,2.03,0.00,N/A
172.64.151.22,4,4,0.00,2.03,0.00,N/A
104.25.126.217,4,4,0.00,2.03,0.00,N/A
104.24.56.29,4,4,0.00,2.03,0.00,N/A
104.21.222.103,4,4,0.00,2.03,0.00,N/A
172.67.242.106,4,4,0.00,2.04,0.00,N/A
104.27.27.158,4,4,0.00,2.04,0.00,N/A
104.24.247.112,4,4,0.00,2.04,0.00,N/A
104.25.116.143,4,4,0.00,2.04,0.00,N/A
172.64.35.16,4,4,0.00,2.04,0.00,N/A
172.64.76.66,4,4,0.00,2.04,0.00,N/A
172.66.207.51,4,4,0.00,2.04,0.00,N/A
104.24.141.10,4,4,0.00,2.04,0.00,N/A
172.67.226.251,4,4,0.00,2.05,0.00,N/A
104.21.208.22,4,4,0.00,2.05,0.00,N/A
104.24.23.193,4,4,0.00,2.05,0.00,N/A
172.65.134.199,4,4,0.00,2.05,0.00,N/A
104.24.238.243,4,4,0.00,2.05,0.00,N/A
172.66.216.37,4,4,0.00,2.05,0.00,N/A
172.67.251.159,4,4,0.00,2.05,0.00,N/A
104.25.67.97,4,4,0.00,2.05,0.00,N/A
104.25.129.28,4,4,0.00,2.05,0.00,N/A
104.25.229.68,4,4,0.00,2.06,0.00,N/A
104.24.190.119,4,4,0.00,2.06,0.00,N/A
104.25.44.29,4,4,0.00,2.06,0.00,N/A
104.25.21.193,4,4,0.00,2.06,0.00,N/A
104.25.250.14,4,4,0.00,2.06,0.00,N/A
172.67.93.101,4,4,0.00,2.06,0.00,N/A
172.66.199.154,4,4,0.00,2.06,0.00,N/A
104.24.36.217,4,4,0.00,2.07,0.00,N/A
172.67.235.15,4,4,0.00,2.07,0.00,N/A
104.25.111.148,4,4,0.00,2.07,0.00,N/A
104.21.218.27,4,4,0.00,2.07,0.00,N/A
104.25.120.123,4,4,0.00,2.07,0.00,N/A
104.24.41.95,4,4,0.00,2.07,0.00,N/A
104.25.185.69,4,4,0.00,2.07,0.00,N/A
104.25.168.139,4,4,0.00,2.07,0.00,N/A
104.25.239.193,4,4,0.00,2.08,0.00,N/A
104.27.197.186,4,4,0.00,2.08,0.00,N/A
172.66.136.18,4,4,0.00,2.08,0.00,N/A
104.25.12.211,4,4,0.00,2.08,0.00,N/A
104.21.194.160,4,4,0.00,2.08,0.00,N/A
104.21.219.35,4,4,0.00,2.09,0.00,N/A
104.27.195.179,4,4,0.00,2.09,0.00,N/A
104.25.240.83,4,4,0.00,2.09,0.00,N/A
104.24.10.79,4,4,0.00,2.09,0.00,N/A
104.25.228.122,4,4,0.00,2.09,0.00,N/A
104.27.196.88,4,4,0.00,2.09,0.00,N/A
104.24.46.127,4,4,0.00,2.09,0.00,N/A
104.21.216.206,4,4,0.00,2.09,0.00,N/A
104.24.65.131,4,4,0.00,2.10,0.00,N/A
172.67.255.252,4,4,0.00,2.10,0.00,N/A
104.25.253.34,4,4,0.00,2.10,0.00,N/A
172.67.250.205,4,4,0.00,2.10,0.00,N/A
104.27.4.50,4,4,0.00,2.10,0.00,N/A
104.25.235.155,4,4,0.00,2.10,0.00,N/A
104.25.145.13,4,4,0.00,2.11,0.00,N/A
104.25.45.25,4,4,0.00,2.11,0.00,N/A
104.24.135.236,4,4,0.00,2.11,0.00,N/A
104.25.134.128,4,4,0.00,2.11,0.00,N/A
104.24.49.71,4,4,0.00,2.11,0.00,N/A
172.67.83.164,4,4,0.00,2.12,0.00,N/A
104.25.204.48,4,4,0.00,2.12,0.00,N/A
104.27.126.105,4,4,0.00,2.12,0.00,N/A
172.67.172.56,4,4,0.00,2.12,0.00,N/A
172.65.144.177,4,4,0.00,2.12,0.00,N/A
172.66.161.133,4,4,0.00,2.13,0.00,N/A
104.25.130.99,4,4,0.00,2.13,0.00,N/A
172.67.187.106,4,4,0.00,2.13,0.00,N/A
104.27.203.97,4,4,0.00,2.13,0.00,N/A
104.25.109.7,4,4,0.00,2.13,0.00,N/A
104.25.140.104,4,4,0.00,2.13,0.00,N/A
104.25.112.212,4,4,0.00,2.13,0.00,N/A
104.25.90.21,4,4,0.00,2.13,0.00,N/A
172.67.243.162,4,4,0.00,2.13,0.00,N/A
104.25.230.251,4,4,0.00,2.14,0.00,N/A
172.67.77.246,4,4,0.00,2.14,0.00,N/A
104.25.30.223,4,4,0.00,2.14,0.00,N/A
104.25.133.55,4,4,0.00,2.14,0.00,N/A
104.25.77.114,4,4,0.00,2.14,0.00,N/A
104.25.223.127,4,4,0.00,2.14,0.00,N/A
162.159.2.18,4,4,0.00,2.14,0.00,N/A
172.64.77.243,4,4,0.00,2.15,0.00,N/A
172.67.244.128,4,4,0.00,2.15,0.00,N/A
172.66.217.228,4,4,0.00,2.15,0.00,N/A
172.64.41.212,4,4,0.00,2.15,0.00,N/A
104.24.205.82,4,4,0.00,2.15,0.00,N/A
172.66.146.21,4,4,0.00,2.15,0.00,N/A
104.25.222.131,4,4,0.00,2.15,0.00,N/A
104.25.105.254,4,4,0.00,2.15,0.00,N/A
104.25.124.183,4,4,0.00,2.15,0.00,N/A
104.25.184.169,4,4,0.00,2.15,0.00,N/A
104.25.149.232,4,4,0.00,2.16,0.00,N/A
162.159.9.218,4,4,0.00,2.16,0.00,N/A
104.24.199.143,4,4,0.00,2.16,0.00,N/A
172.64.37.92,4,4,0.00,2.16,0.00,N/A
172.66.158.149,4,4,0.00,2.16,0.00,N/A
104.24.24.240,4,4,0.00,2.16,0.00,N/A
104.24.19.240,4,4,0.00,2.17,0.00,N/A
104.24.229.140,4,4,0.00,2.17,0.00,N/A
172.64.47.116,4,4,0.00,2.17,0.00,N/A
162.159.5.53,4,4,0.00,2.17,0.00,N/A
172.67.238.12,4,4,0.00,2.17,0.00,N/A
104.24.71.128,4,4,0.00,2.17,0.00,N/A
104.25.101.45,4,4,0.00,2.18,0.00,N/A
172.64.66.218,4,4,0.00,2.18,0.00,N/A
172.65.66.97,4,4,0.00,2.18,0.00,N/A
172.67.79.76,4,4,0.00,2.18,0.00,N/A
104.25.132.213,4,4,0.00,2.18,0.00,N/A
104.27.53.163,4,4,0.00,2.18,0.00,N/A
104.25.28.135,4,4,0.00,2.18,0.00,N/A
104.25.118.35,4,4,0.00,2.18,0.00,N/A
104.25.9.45,4,4,0.00,2.18,0.00,N/A
104.24.60.233,4,4,0.00,2.19,0.00,N/A
104.25.131.41,4,4,0.00,2.19,0.00,N/A
104.24.50.245,4,4,0.00,2.19,0.00,N/A
104.25.159.164,4,4,0.00,2.19,0.00,N/A
104.25.216.56,4,4,0.00,2.19,0.00,N/A
104.25.119.203,4,4,0.00,2.20,0.00,N/A
172.64.50.97,4,4,0.00,2.20,0.00,N/A
104.24.193.64,4,4,0.00,2.20,0.00,N/A
104.21.209.18,4,4,0.00,2.21,0.00,N/A
172.65.145.63,4,4,0.00,2.21,0.00,N/A
172.66.139.83,4,4,0.00,2.21,0.00,N/A
172.65.141.13,4,4,0.00,2.22,0.00,N/A
104.25.138.67,4,4,0.00,2.22,0.00,N/A
104.24.211.32,4,4,0.00,2.22,0.00,N/A
104.25.65.245,4,4,0.00,2.22,0.00,N/A
104.25.165.32,4,4,0.00,2.23,0.00,N/A
104.25.143.61,4,4,0.00,2.23,0.00,N/A
104.27.102.223,4,4,0.00,2.23,0.00,N/A
172.67.76.74,4,4,0.00,2.24,0.00,N/A
172.64.81.219,4,4,0.00,2.24,0.00,N/A
172.67.73.114,4,4,0.00,2.24,0.00,N/A
104.25.18.171,4,4,0.00,2.25,0.00,N/A
104.21.200.244,4,4,0.00,2.25,0.00,N/A
104.27.18.173,4,4,0.00,2.25,0.00,N/A
172.66.141.164,4,4,0.00,2.25,0.00,N/A
172.67.220.55,4,4,0.00,2.25,0.00,N/A
162.159.48.41,4,4,0.00,2.25,0.00,N/A
172.67.82.224,4,4,0.00,2.25,0.00,N/A
172.67.103.201,4,4,0.00,2.26,0.00,N/A
104.24.76.192,4,4,0.00,2.26,0.00,N/A
104.24.148.223,4,4,0.00,2.27,0.00,N/A
172.67.216.138,4,4,0.00,2.27,0.00,N/A
172.65.142.51,4,4,0.00,2.27,0.00,N/A
172.67.88.14,4,4,0.00,2.27,0.00,N/A
172.67.222.219,4,4,0.00,2.27,0.00,N/A
172.66.206.126,4,4,0.00,2.27,0.00,N/A
104.25.197.153,4,4,0.00,2.27,0.00,N/A
104.27.69.113,4,4,0.00,2.27,0.00,N/A
104.27.111.111,4,4,0.00,2.27,0.00,N/A
162.159.16.97,4,4,0.00,2.27,0.00,N/A
172.66.142.145,4,4,0.00,2.27,0.00,N/A
172.67.212.213,4,4,0.00,2.28,0.00,N/A
162.159.129.203,4,4,0.00,2.28,0.00,N/A
104.25.104.14,4,4,0.00,2.28,0.00,N/A
104.25.224.187,4,4,0.00,2.28,0.00,N/A
162.159.18.206,4,4,0.00,2.28,0.00,N/A
104.24.64.2,4,4,0.00,2.28,0.00,N/A
172.67.115.14,4,4,0.00,2.28,0.00,N/A
162.159.26.221,4,4,0.00,2.28,0.00,N/A
172.67.150.206,4,4,0.00,2.29,0.00,N/A
104.27.6.80,4,4,0.00,2.29,0.00,N/A
172.67.232.96,4,4,0.00,2.29,0.00,N/A
104.25.135.196,4,4,0.00,2.29,0.00,N/A
104.25.122.21,4,4,0.00,2.29,0.00,N/A
104.27.21.28,4,4,0.00,2.30,0.00,N/A
104.25.176.234,4,4,0.00,2.30,0.00,N/A
172.67.70.199,4,4,0.00,2.30,0.00,N/A
172.67.239.230,4,4,0.00,2.30,0.00,N/A
104.21.214.195,4,4,0.00,2.30,0.00,N/A
104.25.115.146,4,4,0.00,2.31,0.00,N/A
104.25.102.236,4,4,0.00,2.31,0.00,N/A
172.67.247.14,4,4,0.00,2.31,0.00,N/A
104.27.1.180,4,4,0.00,2.31,0.00,N/A
162.159.94.230,4,4,0.00,2.32,0.00,N/A
104.27.96.98,4,4,0.00,2.32,0.00,N/A
172.67.104.217,4,4,0.00,2.33,0.00,N/A
172.67.72.144,4,4,0.00,2.34,0.00,N/A
104.25.169.163,4,4,0.00,2.34,0.00,N/A
104.27.32.139,4,4,0.00,2.34,0.00,N/A
104.27.24.35,4,4,0.00,2.34,0.00,N/A
162.159.42.218,4,4,0.00,2.34,0.00,N/A
172.67.236.165,4,4,0.00,2.34,0.00,N/A
172.66.137.181,4,4,0.00,2.34,0.00,N/A
162.159.57.102,4,4,0.00,2.35,0.00,N/A
108.162.198.161,4,4,0.00,2.35,0.00,N/A
172.67.173.217,4,4,0.00,2.36,0.00,N/A
104.25.219.79,4,4,0.00,2.36,0.00,N/A
104.21.211.119,4,4,0.00,2.36,0.00,N/A
162.159.27.91,4,4,0.00,2.37,0.00,N/A
172.67.217.137,4,4,0.00,2.37,0.00,N/A
104.27.54.51,4,4,0.00,2.37,0.00,N/A
198.41.192.177,4,4,0.00,2.37,0.00,N/A
172.67.234.0,4,4,0.00,2.37,0.00,N/A
172.67.102.39,4,4,0.00,2.37,0.00,N/A
172.67.126.137,4,4,0.00,2.37,0.00,N/A
104.27.23.1,4,4,0.00,2.38,0.00,N/A
172.64.75.243,4,4,0.00,2.38,0.00,N/A
104.25.103.50,4,4,0.00,2.38,0.00,N/A
104.27.118.201,4,4,0.00,2.39,0.00,N/A
172.67.245.115,4,4,0.00,2.39,0.00,N/A
162.159.33.127,4,4,0.00,2.39,0.00,N/A
104.24.51.115,4,4,0.00,2.39,0.00,N/A
172.67.207.44,4,4,0.00,2.39,0.00,N/A
104.27.8.45,4,4,0.00,2.40,0.00,N/A
198.41.193.75,4,4,0.00,2.40,0.00,N/A
104.21.127.240,4,4,0.00,2.40,0.00,N/A
104.27.9.187,4,4,0.00,2.40,0.00,N/A
162.159.93.242,4,4,0.00,2.40,0.00,N/A
172.67.92.213,4,4,0.00,2.41,0.00,N/A
172.66.138.54,4,4,0.00,2.41,0.00,N/A
172.66.144.20,4,4,0.00,2.41,0.00,N/A
172.67.84.195,4,4,0.00,2.41,0.00,N/A
104.27.30.75,4,4,0.00,2.42,0.00,N/A
162.159.34.24,4,4,0.00,2.42,0.00,N/A
162.159.147.95,4,4,0.00,2.42,0.00,N/A
104.25.121.17,4,4,0.00,2.42,0.00,N/A
104.27.50.86,4,4,0.00,2.42,0.00,N/A
104.27.106.163,4,4,0.00,2.42,0.00,N/A
