IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.156.197,4,4,0.00,2.63,0.00,N/A
172.67.213.39,4,4,0.00,2.63,0.00,N/A
172.67.220.149,4,4,0.00,2.63,0.00,N/A
104.24.227.149,4,4,0.00,2.63,0.00,N/A
104.24.35.38,4,4,0.00,2.63,0.00,N/A
104.21.196.67,4,4,0.00,2.63,0.00,N/A
172.67.133.23,4,4,0.00,2.64,0.00,N/A
172.67.195.44,4,4,0.00,2.64,0.00,N/A
104.24.66.198,4,4,0.00,2.64,0.00,N/A
172.66.173.31,4,4,0.00,2.64,0.00,N/A
104.21.118.229,4,4,0.00,2.64,0.00,N/A
172.64.189.179,4,4,0.00,2.64,0.00,N/A
172.67.207.152,4,4,0.00,2.64,0.00,N/A
172.64.101.109,4,4,0.00,2.64,0.00,N/A
104.24.40.93,4,4,0.00,2.64,0.00,N/A
172.67.224.45,4,4,0.00,2.64,0.00,N/A
104.25.8.40,4,4,0.00,2.65,0.00,N/A
104.24.133.206,4,4,0.00,2.65,0.00,N/A
172.67.104.167,4,4,0.00,2.65,0.00,N/A
104.24.168.37,4,4,0.00,2.65,0.00,N/A
104.24.21.189,4,4,0.00,2.65,0.00,N/A
104.21.76.150,4,4,0.00,2.65,0.00,N/A
104.25.215.95,4,4,0.00,2.65,0.00,N/A
104.24.74.229,4,4,0.00,2.65,0.00,N/A
172.64.233.88,4,4,0.00,2.65,0.00,N/A
104.24.154.134,4,4,0.00,2.65,0.00,N/A
172.67.87.217,4,4,0.00,2.65,0.00,N/A
104.21.103.136,4,4,0.00,2.65,0.00,N/A
104.24.6.101,4,4,0.00,2.65,0.00,N/A
172.64.49.204,4,4,0.00,2.65,0.00,N/A
104.25.24.77,4,4,0.00,2.66,0.00,N/A
172.64.157.129,4,4,0.00,2.66,0.00,N/A
104.24.53.63,4,4,0.00,2.66,0.00,N/A
104.25.129.140,4,4,0.00,2.66,0.00,N/A
104.24.79.228,4,4,0.00,2.66,0.00,N/A
104.25.135.205,4,4,0.00,2.66,0.00,N/A
172.66.166.217,4,4,0.00,2.66,0.00,N/A
104.24.0.58,4,4,0.00,2.66,0.00,N/A
172.67.202.233,4,4,0.00,2.66,0.00,N/A
104.24.5.99,4,4,0.00,2.66,0.00,N/A
104.25.201.172,4,4,0.00,2.66,0.00,N/A
172.67.66.8,4,4,0.00,2.66,0.00,N/A
104.21.46.203,4,4,0.00,2.67,0.00,N/A
104.25.144.97,4,4,0.00,2.67,0.00,N/A
172.64.47.56,4,4,0.00,2.67,0.00,N/A
104.21.94.121,4,4,0.00,2.67,0.00,N/A
104.21.54.164,4,4,0.00,2.67,0.00,N/A
172.67.152.190,4,4,0.00,2.67,0.00,N/A
104.25.159.94,4,4,0.00,2.67,0.00,N/A
104.24.219.80,4,4,0.00,2.67,0.00,N/A
104.26.11.145,4,4,0.00,2.68,0.00,N/A
104.25.42.145,4,4,0.00,2.68,0.00,N/A
104.21.206.90,4,4,0.00,2.68,0.00,N/A
104.24.95.158,4,4,0.00,2.68,0.00,N/A
104.21.53.200,4,4,0.00,2.68,0.00,N/A
172.67.69.109,4,4,0.00,2.68,0.00,N/A
104.24.91.241,4,4,0.00,2.68,0.00,N/A
104.21.92.53,4,4,0.00,2.69,0.00,N/A
104.21.204.142,4,4,0.00,2.69,0.00,N/A
104.24.93.15,4,4,0.00,2.69,0.00,N/A
172.67.129.103,4,4,0.00,2.69,0.00,N/A
104.24.199.23,4,4,0.00,2.69,0.00,N/A
172.67.114.38,4,4,0.00,2.69,0.00,N/A
172.66.153.8,4,4,0.00,2.69,0.00,N/A
172.64.87.135,4,4,0.00,2.69,0.00,N/A
104.21.58.179,4,4,0.00,2.69,0.00,N/A
104.21.207.149,4,4,0.00,2.69,0.00,N/A
172.64.234.75,4,4,0.00,2.69,0.00,N/A
172.67.221.200,4,4,0.00,2.69,0.00,N/A
172.64.89.218,4,4,0.00,2.69,0.00,N/A
104.21.79.166,4,4,0.00,2.69,0.00,N/A
104.24.72.246,4,4,0.00,2.69,0.00,N/A
172.64.34.121,4,4,0.00,2.70,0.00,N/A
104.24.213.53,4,4,0.00,2.70,0.00,N/A
104.21.116.240,4,4,0.00,2.70,0.00,N/A
104.24.20.53,4,4,0.00,2.70,0.00,N/A
104.25.35.76,4,4,0.00,2.70,0.00,N/A
172.66.160.50,4,4,0.00,2.70,0.00,N/A
104.24.212.114,4,4,0.00,2.70,0.00,N/A
172.67.80.95,4,4,0.00,2.70,0.00,N/A
104.24.81.19,4,4,0.00,2.70,0.00,N/A
104.21.17.116,4,4,0.00,2.70,0.00,N/A
172.67.119.44,4,4,0.00,2.70,0.00,N/A
172.67.239.119,4,4,0.00,2.70,0.00,N/A
104.24.39.149,4,4,0.00,2.70,0.00,N/A
172.64.231.71,4,4,0.00,2.71,0.00,N/A
104.24.71.127,4,4,0.00,2.71,0.00,N/A
104.24.77.224,4,4,0.00,2.71,0.00,N/A
104.21.112.85,4,4,0.00,2.71,0.00,N/A
172.67.100.84,4,4,0.00,2.71,0.00,N/A
104.25.53.144,4,4,0.00,2.71,0.00,N/A
104.24.9.94,4,4,0.00,2.71,0.00,N/A
104.25.152.247,4,4,0.00,2.71,0.00,N/A
104.24.89.163,4,4,0.00,2.71,0.00,N/A
104.24.69.21,4,4,0.00,2.71,0.00,N/A
172.67.236.76,4,4,0.00,2.72,0.00,N/A
104.25.84.186,4,4,0.00,2.72,0.00,N/A
104.21.42.226,4,4,0.00,2.72,0.00,N/A
104.25.183.206,4,4,0.00,2.72,0.00,N/A
104.21.3.43,4,4,0.00,2.72,0.00,N/A
104.21.102.14,4,4,0.00,2.72,0.00,N/A
172.67.65.20,4,4,0.00,2.72,0.00,N/A
104.24.231.156,4,4,0.00,2.72,0.00,N/A
104.24.58.171,4,4,0.00,2.72,0.00,N/A
172.67.240.235,4,4,0.00,2.72,0.00,N/A
172.66.161.7,4,4,0.00,2.72,0.00,N/A
172.67.234.218,4,4,0.00,2.72,0.00,N/A
172.67.188.141,4,4,0.00,2.72,0.00,N/A
104.25.46.106,4,4,0.00,2.72,0.00,N/A
104.24.67.180,4,4,0.00,2.72,0.00,N/A
104.21.199.25,4,4,0.00,2.72,0.00,N/A
172.67.186.149,4,4,0.00,2.73,0.00,N/A
172.66.158.55,4,4,0.00,2.73,0.00,N/A
104.24.88.134,4,4,0.00,2.73,0.00,N/A
104.24.210.244,4,4,0.00,2.73,0.00,N/A
104.25.50.192,4,4,0.00,2.73,0.00,N/A
104.25.255.27,4,4,0.00,2.73,0.00,N/A
104.21.18.161,4,4,0.00,2.73,0.00,N/A
104.24.25.141,4,4,0.00,2.73,0.00,N/A
104.24.38.30,4,4,0.00,2.73,0.00,N/A
172.64.92.243,4,4,0.00,2.74,0.00,N/A
104.21.218.42,4,4,0.00,2.74,0.00,N/A
104.25.78.125,4,4,0.00,2.74,0.00,N/A
104.21.82.74,4,4,0.00,2.74,0.00,N/A
104.24.32.16,4,4,0.00,2.74,0.00,N/A
104.25.28.117,4,4,0.00,2.74,0.00,N/A
104.21.69.45,4,4,0.00,2.74,0.00,N/A
104.24.90.8,4,4,0.00,2.74,0.00,N/A
104.25.5.247,4,4,0.00,2.74,0.00,N/A
172.64.81.17,4,4,0.00,2.74,0.00,N/A
172.64.40.50,4,4,0.00,2.74,0.00,N/A
104.21.0.224,4,4,0.00,2.74,0.00,N/A
172.67.158.124,4,4,0.00,2.74,0.00,N/A
172.67.199.253,4,4,0.00,2.74,0.00,N/A
172.67.225.176,4,4,0.00,2.74,0.00,N/A
104.24.64.203,4,4,0.00,2.75,0.00,N/A
104.24.76.123,4,4,0.00,2.75,0.00,N/A
104.24.44.98,4,4,0.00,2.75,0.00,N/A
172.67.231.174,4,4,0.00,2.75,0.00,N/A
172.67.252.144,4,4,0.00,2.75,0.00,N/A
172.64.149.146,4,4,0.00,2.75,0.00,N/A
104.21.208.11,4,4,0.00,2.75,0.00,N/A
104.27.201.24,4,4,0.00,2.76,0.00,N/A
172.67.200.135,4,4,0.00,2.76,0.00,N/A
104.21.110.156,4,4,0.00,2.76,0.00,N/A
104.21.203.144,4,4,0.00,2.76,0.00,N/A
172.67.107.34,4,4,0.00,2.77,0.00,N/A
104.21.213.158,4,4,0.00,2.77,0.00,N/A
172.64.69.121,4,4,0.00,2.77,0.00,N/A
104.21.108.183,4,4,0.00,2.77,0.00,N/A
104.21.44.114,4,4,0.00,2.77,0.00,N/A
172.64.188.58,4,4,0.00,2.77,0.00,N/A
172.64.159.224,4,4,0.00,2.77,0.00,N/A
172.67.210.226,4,4,0.00,2.77,0.00,N/A
172.67.223.202,4,4,0.00,2.77,0.00,N/A
172.67.214.30,4,4,0.00,2.77,0.00,N/A
104.25.249.121,4,4,0.00,2.77,0.00,N/A
172.67.102.122,4,4,0.00,2.77,0.00,N/A
104.21.11.162,4,4,0.00,2.78,0.00,N/A
172.66.145.194,4,4,0.00,2.78,0.00,N/A
104.27.200.90,4,4,0.00,2.78,0.00,N/A
104.25.124.134,4,4,0.00,2.78,0.00,N/A
104.21.1.81,4,4,0.00,2.78,0.00,N/A
172.67.77.32,4,4,0.00,2.78,0.00,N/A
172.67.78.44,4,4,0.00,2.78,0.00,N/A
172.67.82.167,4,4,0.00,2.78,0.00,N/A
172.67.121.154,4,4,0.00,2.78,0.00,N/A
172.67.117.153,4,4,0.00,2.78,0.00,N/A
104.21.81.200,4,4,0.00,2.78,0.00,N/A
172.67.109.17,4,4,0.00,2.78,0.00,N/A
104.25.172.98,4,4,0.00,2.79,0.00,N/A
172.64.184.205,4,4,0.00,2.79,0.00,N/A
172.67.232.100,4,4,0.00,2.79,0.00,N/A
172.67.190.46,4,4,0.00,2.79,0.00,N/A
172.67.189.49,4,4,0.00,2.79,0.00,N/A
172.67.161.195,4,4,0.00,2.80,0.00,N/A
104.25.180.246,4,4,0.00,2.80,0.00,N/A
172.66.152.92,4,4,0.00,2.80,0.00,N/A
172.64.32.4,4,4,0.00,2.80,0.00,N/A
104.21.90.8,4,4,0.00,2.80,0.00,N/A
104.21.209.45,4,4,0.00,2.81,0.00,N/A
104.21.45.214,4,4,0.00,2.81,0.00,N/A
172.67.151.58,4,4,0.00,2.81,0.00,N/A
104.21.100.185,4,4,0.00,2.81,0.00,N/A
104.21.38.58,4,4,0.00,2.81,0.00,N/A
104.24.190.210,4,4,0.00,2.81,0.00,N/A
172.64.50.54,4,4,0.00,2.81,0.00,N/A
104.21.72.150,4,4,0.00,2.82,0.00,N/A
104.25.136.61,4,4,0.00,2.82,0.00,N/A
172.67.229.79,4,4,0.00,2.82,0.00,N/A
172.64.33.22,4,4,0.00,2.82,0.00,N/A
104.21.2.185,4,4,0.00,2.82,0.00,N/A
104.24.243.56,4,4,0.00,2.82,0.00,N/A
104.24.80.81,4,4,0.00,2.83,0.00,N/A
172.67.172.7,4,4,0.00,2.83,0.00,N/A
172.67.105.23,4,4,0.00,2.83,0.00,N/A
172.67.147.241,4,4,0.00,2.83,0.00,N/A
172.67.120.45,4,4,0.00,2.83,0.00,N/A
104.25.4.87,4,4,0.00,2.83,0.00,N/A
104.21.4.112,4,4,0.00,2.83,0.00,N/A
104.24.254.43,4,4,0.00,2.83,0.00,N/A
172.67.222.170,4,4,0.00,2.83,0.00,N/A
104.21.21.201,4,4,0.00,2.84,0.00,N/A
104.24.78.117,4,4,0.00,2.84,0.00,N/A
104.21.55.170,4,4,0.00,2.84,0.00,N/A
104.21.37.171,4,4,0.00,2.84,0.00,N/A
172.64.46.138,4,4,0.00,2.84,0.00,N/A
104.27.198.112,4,4,0.00,2.84,0.00,N/A
104.21.26.26,4,4,0.00,2.85,0.00,N/A
104.21.114.108,4,4,0.00,2.85,0.00,N/A
172.67.226.229,4,4,0.00,2.85,0.00,N/A
104.27.205.251,4,4,0.00,2.86,0.00,N/A
104.27.204.188,4,4,0.00,2.86,0.00,N/A
104.21.14.77,4,4,0.00,2.86,0.00,N/A
172.64.229.146,4,4,0.00,2.86,0.00,N/A
104.24.50.140,4,4,0.00,2.86,0.00,N/A
172.64.153.206,4,4,0.00,2.87,0.00,N/A
104.21.25.70,4,4,0.00,2.87,0.00,N/A
104.21.47.134,4,4,0.00,2.87,0.00,N/A
104.21.60.5,4,4,0.00,2.87,0.00,N/A
172.64.90.27,4,4,0.00,2.87,0.00,N/A
172.64.82.60,4,4,0.00,2.87,0.00,N/A
172.67.139.248,4,4,0.00,2.87,0.00,N/A
172.66.164.191,4,4,0.00,2.87,0.00,N/A
104.21.34.187,4,4,0.00,2.87,0.00,N/A
104.21.115.79,4,4,0.00,2.87,0.00,N/A
104.21.86.56,4,4,0.00,2.88,0.00,N/A
172.67.212.198,4,4,0.00,2.88,0.00,N/A
172.67.201.2,4,4,0.00,2.88,0.00,N/A
104.21.33.64,4,4,0.00,2.88,0.00,N/A
104.21.48.159,4,4,0.00,2.88,0.00,N/A
104.21.15.54,4,4,0.00,2.89,0.00,N/A
104.21.127.8,4,4,0.00,2.89,0.00,N/A
104.24.13.161,4,4,0.00,2.89,0.00,N/A
104.24.253.28,4,4,0.00,2.89,0.00,N/A
104.25.204.235,4,4,0.00,2.89,0.00,N/A
104.21.39.20,4,4,0.00,2.90,0.00,N/A
104.25.176.101,4,4,0.00,2.90,0.00,N/A
172.67.89.143,4,4,0.00,2.90,0.00,N/A
104.24.42.78,4,4,0.00,2.90,0.00,N/A
172.66.150.79,4,4,0.00,2.90,0.00,N/A
172.67.183.161,4,4,0.00,2.90,0.00,N/A
104.24.54.226,4,4,0.00,2.91,0.00,N/A
172.64.68.179,4,4,0.00,2.91,0.00,N/A
172.67.85.165,4,4,0.00,2.91,0.00,N/A
172.67.99.201,4,4,0.00,2.91,0.00,N/A
172.67.166.85,4,4,0.00,2.91,0.00,N/A
172.64.93.66,4,4,0.00,2.92,0.00,N/A
104.21.29.89,4,4,0.00,2.92,0.00,N/A
172.64.66.149,4,4,0.00,2.92,0.00,N/A
104.24.1.84,4,4,0.00,2.92,0.00,N/A
172.67.198.223,4,4,0.00,2.92,0.00,N/A
172.67.191.15,4,4,0.00,2.92,0.00,N/A
104.21.24.37,4,4,0.00,2.92,0.00,N/A
104.21.216.208,4,4,0.00,2.92,0.00,N/A
104.21.23.59,4,4,0.00,2.93,0.00,N/A
104.27.199.45,4,4,0.00,2.93,0.00,N/A
104.21.22.37,4,4,0.00,2.93,0.00,N/A
172.67.193.135,4,4,0.00,2.93,0.00,N/A
104.21.83.166,4,4,0.00,2.93,0.00,N/A
104.21.117.93,4,4,0.00,2.93,0.00,N/A
104.21.99.97,4,4,0.00,2.93,0.00,N/A
104.24.19.220,4,4,0.00,2.93,0.00,N/A
172.67.233.174,4,4,0.00,2.93,0.00,N/A
172.64.91.216,4,4,0.00,2.94,0.00,N/A
104.24.217.124,4,4,0.00,2.94,0.00,N/A
172.67.144.41,4,4,0.00,2.94,0.00,N/A
104.21.77.211,4,4,0.00,2.94,0.00,N/A
104.21.85.212,4,4,0.00,2.94,0.00,N/A
104.24.3.85,4,4,0.00,2.94,0.00,N/A
172.67.192.104,4,4,0.00,2.94,0.00,N/A
104.21.70.145,4,4,0.00,2.95,0.00,N/A
172.67.184.48,4,4,0.00,2.95,0.00,N/A
172.67.122.55,4,4,0.00,2.95,0.00,N/A
172.67.228.147,4,4,0.00,2.95,0.00,N/A
172.67.211.133,4,4,0.00,2.95,0.00,N/A
172.64.154.75,4,4,0.00,2.96,0.00,N/A
104.21.31.47,4,4,0.00,2.96,0.00,N/A
172.67.156.188,4,4,0.00,2.96,0.00,N/A
172.67.123.107,4,4,0.00,2.96,0.00,N/A
172.67.165.178,4,4,0.00,2.96,0.00,N/A
104.21.8.90,4,4,0.00,2.97,0.00,N/A
172.67.135.151,4,4,0.00,2.97,0.00,N/A
172.67.79.93,4,4,0.00,2.97,0.00,N/A
104.27.194.245,4,4,0.00,2.97,0.00,N/A
104.24.63.48,4,4,0.00,2.97,0.00,N/A
104.21.98.25,4,4,0.00,2.97,0.00,N/A
104.24.23.38,4,4,0.00,2.97,0.00,N/A
104.21.65.135,4,4,0.00,2.97,0.00,N/A
172.67.170.200,4,4,0.00,2.98,0.00,N/A
172.67.205.105,4,4,0.00,2.99,0.00,N/A
172.67.181.166,4,4,0.00,3.00,0.00,N/A
172.67.194.89,4,4,0.00,3.00,0.00,N/A
104.21.49.181,4,4,0.00,3.00,0.00,N/A
104.21.68.94,4,4,0.00,3.00,0.00,N/A
172.67.167.141,4,4,0.00,3.00,0.00,N/A
172.67.91.56,4,4,0.00,3.00,0.00,N/A
104.21.101.136,4,4,0.00,3.00,0.00,N/A
104.21.62.226,4,4,0.00,3.01,0.00,N/A
104.26.14.124,4,4,0.00,3.01,0.00,N/A
104.21.36.206,4,4,0.00,3.01,0.00,N/A
104.21.66.232,4,4,0.00,3.01,0.00,N/A
104.27.17.120,4,4,0.00,3.01,0.00,N/A
172.67.175.180,4,4,0.00,3.01,0.00,N/A
172.64.85.32,4,4,0.00,3.01,0.00,N/A
104.21.10.130,4,4,0.00,3.02,0.00,N/A
104.21.27.150,4,4,0.00,3.02,0.00,N/A
104.21.5.228,4,4,0.00,3.02,0.00,N/A
172.64.74.212,4,4,0.00,3.02,0.00,N/A
172.67.163.17,4,4,0.00,3.03,0.00,N/A
172.67.179.50,4,4,0.00,3.03,0.00,N/A
172.67.176.21,4,4,0.00,3.03,0.00,N/A
172.67.197.243,4,4,0.00,3.03,0.00,N/A
172.66.162.213,4,4,0.00,3.03,0.00,N/A
172.67.216.123,4,4,0.00,3.05,0.00,N/A
104.21.74.24,4,4,0.00,3.05,0.00,N/A
104.24.84.75,4,4,0.00,3.06,0.00,N/A
104.25.177.115,4,4,0.00,3.06,0.00,N/A
104.25.188.101,4,4,0.00,3.06,0.00,N/A
104.24.189.58,4,4,0.00,3.06,0.00,N/A
104.24.246.185,4,4,0.00,3.06,0.00,N/A
104.21.125.63,4,4,0.00,3.06,0.00,N/A
172.67.169.206,4,4,0.00,3.07,0.00,N/A
104.21.123.240,4,4,0.00,3.07,0.00,N/A
172.67.110.64,4,4,0.00,3.07,0.00,N/A
104.24.75.81,4,4,0.00,3.07,0.00,N/A
104.24.29.201,4,4,0.00,3.07,0.00,N/A
172.67.187.23,4,4,0.00,3.07,0.00,N/A
104.21.40.112,4,4,0.00,3.07,0.00,N/A
172.67.137.154,4,4,0.00,3.07,0.00,N/A
172.66.156.6,4,4,0.00,3.08,0.00,N/A
104.24.52.14,4,4,0.00,3.08,0.00,N/A
172.67.204.251,4,4,0.00,3.09,0.00,N/A
104.21.205.157,4,4,0.00,3.09,0.00,N/A
104.21.9.239,4,4,0.00,3.09,0.00,N/A
104.21.211.151,4,4,0.00,3.09,0.00,N/A
104.21.41.168,4,4,0.00,3.10,0.00,N/A
172.67.150.135,4,4,0.00,3.10,0.00,N/A
104.21.73.151,4,4,0.00,3.10,0.00,N/A
172.67.162.150,4,4,0.00,3.10,0.00,N/A
104.21.64.223,4,4,0.00,3.10,0.00,N/A
104.21.122.183,4,4,0.00,3.11,0.00,N/A
172.67.86.108,4,4,0.00,3.11,0.00,N/A
104.21.87.40,4,4,0.00,3.11,0.00,N/A
104.21.80.183,4,4,0.00,3.12,0.00,N/A
172.67.115.120,4,4,0.00,3.12,0.00,N/A
172.67.141.152,4,4,0.00,3.13,0.00,N/A
104.21.75.6,4,4,0.00,3.13,0.00,N/A
172.67.208.109,4,4,0.00,3.14,0.00,N/A
104.24.56.225,4,4,0.00,3.16,0.00,N/A
172.67.154.186,4,4,0.00,3.16,0.00,N/A
104.21.106.74,4,4,0.00,3.16,0.00,N/A
104.21.96.250,4,4,0.00,3.16,0.00,N/A
104.21.88.110,4,4,0.00,3.17,0.00,N/A
172.67.182.116,4,4,0.00,3.17,0.00,N/A
104.24.187.131,4,4,0.00,3.17,0.00,N/A
172.67.88.140,4,4,0.00,3.18,0.00,N/A
104.24.45.246,4,4,0.00,3.18,0.00,N/A
172.67.209.52,4,4,0.00,3.18,0.00,N/A
104.25.6.239,4,4,0.00,3.18,0.00,N/A
104.24.252.150,4,4,0.00,3.19,0.00,N/A
104.24.49.114,4,4,0.00,3.19,0.00,N/A
172.67.132.152,4,4,0.00,3.19,0.00,N/A
104.21.30.5,4,4,0.00,3.21,0.00,N/A
104.25.3.102,4,4,0.00,3.21,0.00,N/A
104.25.187.149,4,4,0.00,3.22,0.00,N/A
172.67.174.110,4,4,0.00,3.22,0.00,N/A
104.21.113.135,4,4,0.00,3.23,0.00,N/A
104.21.93.30,4,4,0.00,3.23,0.00,N/A
104.21.84.120,4,4,0.00,3.24,0.00,N/A
104.25.169.141,4,4,0.00,3.24,0.00,N/A
172.67.130.84,4,4,0.00,3.24,0.00,N/A
104.21.121.130,4,4,0.00,3.25,0.00,N/A
172.67.134.64,4,4,0.00,3.25,0.00,N/A
104.21.111.152,4,4,0.00,3.25,0.00,N/A
104.27.15.168,4,4,0.00,3.26,0.00,N/A
104.21.124.64,4,4,0.00,3.26,0.00,N/A
172.67.145.108,4,4,0.00,3.26,0.00,N/A
172.67.173.110,4,4,0.00,3.26,0.00,N/A
104.21.120.0,4,4,0.00,3.27,0.00,N/A
172.64.145.227,4,4,0.00,3.28,0.00,N/A
104.21.119.137,4,4,0.00,3.28,0.00,N/A
104.27.19.92,4,4,0.00,3.28,0.00,N/A
172.67.157.220,4,4,0.00,3.28,0.00,N/A
104.27.23.25,4,4,0.00,3.29,0.00,N/A
172.66.146.203,4,4,0.00,3.29,0.00,N/A
104.27.1.63,4,4,0.00,3.29,0.00,N/A
104.27.10.162,4,4,0.00,3.30,0.00,N/A
104.25.175.166,4,4,0.00,3.30,0.00,N/A
104.25.2.86,4,4,0.00,3.31,0.00,N/A
172.67.140.251,4,4,0.00,3.32,0.00,N/A
104.27.4.21,4,4,0.00,3.32,0.00,N/A
172.67.160.163,4,4,0.00,3.34,0.00,N/A
172.64.146.129,4,4,0.00,3.35,0.00,N/A
104.21.63.213,4,4,0.00,3.36,0.00,N/A
104.21.35.106,4,4,0.00,3.36,0.00,N/A
104.27.8.60,4,4,0.00,3.36,0.00,N/A
104.27.2.103,4,4,0.00,3.37,0.00,N/A
104.21.71.215,4,4,0.00,3.38,0.00,N/A
172.67.113.214,4,4,0.00,3.38,0.00,N/A
172.67.180.109,4,4,0.00,3.38,0.00,N/A
172.67.125.240,4,4,0.00,3.39,0.00,N/A
172.67.143.192,4,4,0.00,3.39,0.00,N/A
172.67.146.95,4,4,0.00,3.39,0.00,N/A
104.21.109.155,4,4,0.00,3.39,0.00,N/A
172.64.158.66,4,4,0.00,3.41,0.00,N/A
172.67.142.248,4,4,0.00,3.41,0.00,N/A
104.24.48.217,4,4,0.00,3.42,0.00,N/A
104.24.182.184,4,4,0.00,3.43,0.00,N/A
104.21.239.13,4,4,0.00,3.43,0.00,N/A
172.66.147.77,4,4,0.00,3.44,0.00,N/A
172.67.138.183,4,4,0.00,3.45,0.00,N/A
104.21.78.236,4,4,0.00,3.50,0.00,N/A
104.21.67.245,4,4,0.00,3.51,0.00,N/A
172.67.136.193,4,4,0.00,3.52,0.00,N/A
172.67.106.7,4,4,0.00,3.52,0.00,N/A
104.25.185.141,4,4,0.00,3.53,0.00,N/A
172.67.149.77,4,4,0.00,3.53,0.00,N/A
104.21.107.253,4,4,0.00,3.54,0.00,N/A
172.67.148.74,4,4,0.00,3.55,0.00,N/A
104.25.122.37,4,4,0.00,3.55,0.00,N/A
104.21.59.63,4,4,0.00,3.55,0.00,N/A
104.27.31.234,4,4,0.00,3.58,0.00,N/A
104.21.28.186,4,4,0.00,3.59,0.00,N/A
104.27.3.111,4,4,0.00,3.59,0.00,N/A
172.67.131.211,4,4,0.00,3.61,0.00,N/A
104.24.188.241,4,4,0.00,3.62,0.00,N/A
172.67.159.193,4,4,0.00,3.62,0.00,N/A
104.27.27.81,4,4,0.00,3.63,0.00,N/A
104.21.89.213,4,4,0.00,3.64,0.00,N/A
104.21.91.203,4,4,0.00,3.65,0.00,N/A
104.24.255.237,4,4,0.00,3.65,0.00,N/A
104.25.0.172,4,4,0.00,3.66,0.00,N/A
104.27.39.202,4,4,0.00,3.67,0.00,N/A
104.27.29.83,4,4,0.00,3.69,0.00,N/A
172.66.155.80,4,4,0.00,3.70,0.00,N/A
172.67.116.104,4,4,0.00,3.71,0.00,N/A
104.21.95.87,4,4,0.00,3.73,0.00,N/A
172.67.164.62,4,4,0.00,3.75,0.00,N/A
104.25.7.180,4,4,0.00,3.76,0.00,N/A
104.19.248.71,4,4,0.00,3.76,0.00,N/A
104.21.235.190,4,4,0.00,3.78,0.00,N/A
172.67.196.187,4,4,0.00,3.78,0.00,N/A
172.67.155.71,4,4,0.00,3.79,0.00,N/A
104.27.14.136,4,4,0.00,3.80,0.00,N/A
104.20.52.220,4,4,0.00,3.81,0.00,N/A
104.29.158.179,4,4,0.00,3.81,0.00,N/A
104.19.247.101,4,4,0.00,3.83,0.00,N/A
104.20.48.115,4,4,0.00,3.85,0.00,N/A
104.20.60.49,4,4,0.00,3.87,0.00,N/A
104.21.231.251,4,4,0.00,3.87,0.00,N/A
104.27.24.14,4,4,0.00,3.88,0.00,N/A
104.21.232.50,4,4,0.00,3.89,0.00,N/A
104.20.46.155,4,4,0.00,3.93,0.00,N/A
104.27.9.4,4,4,0.00,3.98,0.00,N/A
104.24.17.9,4,4,0.00,4.01,0.00,N/A
104.25.100.127,4,4,0.00,4.02,0.00,N/A
104.25.121.101,4,4,0.00,4.07,0.00,N/A
104.20.51.163,4,4,0.00,4.10,0.00,N/A
104.27.103.225,4,4,0.00,4.11,0.00,N/A
104.20.49.34,4,4,0.00,4.11,0.00,N/A
104.19.222.242,4,4,0.00,4.12,0.00,N/A
104.19.246.210,4,4,0.00,4.14,0.00,N/A
104.21.236.30,4,4,0.00,4.15,0.00,N/A
104.24.186.231,4,4,0.00,4.16,0.00,N/A
104.20.58.100,4,4,0.00,4.16,0.00,N/A
104.24.172.75,4,4,0.00,4.19,0.00,N/A
104.20.62.188,4,4,0.00,4.19,0.00,N/A
104.19.217.148,4,4,0.00,4.20,0.00,N/A
104.27.21.208,4,4,0.00,4.21,0.00,N/A
104.24.180.171,4,4,0.00,4.23,0.00,N/A
104.20.55.161,4,4,0.00,4.25,0.00,N/A
104.21.238.226,4,4,0.00,4.25,0.00,N/A
104.24.165.98,4,4,0.00,4.26,0.00,N/A
104.24.183.35,4,4,0.00,4.29,0.00,N/A
104.20.27.229,4,4,0.00,4.34,0.00,N/A
104.24.163.48,4,4,0.00,4.35,0.00,N/A
104.21.225.215,4,4,0.00,4.36,0.00,N/A
104.19.250.53,4,4,0.00,4.36,0.00,N/A
104.20.53.85,4,4,0.00,4.37,0.00,N/A
104.19.210.91,4,4,0.00,4.37,0.00,N/A
104.21.233.109,4,4,0.00,4.40,0.00,N/A
104.20.5.252,4,4,0.00,4.40,0.00,N/A
104.20.19.250,4,4,0.00,4.43,0.00,N/A
104.19.232.2,4,4,0.00,4.46,0.00,N/A
104.20.8.152,4,4,0.00,4.48,0.00,N/A
104.24.185.212,4,4,0.00,4.48,0.00,N/A
104.27.114.243,4,4,0.00,4.49,0.00,N/A
104.20.24.203,4,4,0.00,4.49,0.00,N/A
104.20.9.98,4,4,0.00,4.50,0.00,N/A
104.21.222.44,4,4,0.00,4.51,0.00,N/A
104.20.54.59,4,4,0.00,4.53,0.00,N/A
104.20.63.198,4,4,0.00,4.53,0.00,N/A
104.24.159.64,4,4,0.00,4.54,0.00,N/A
104.19.234.179,4,4,0.00,4.54,0.00,N/A
104.20.34.183,4,4,0.00,4.55,0.00,N/A
104.19.212.158,4,4,0.00,4.55,0.00,N/A
104.19.202.197,4,4,0.00,4.56,0.00,N/A
