IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.67.92,4,4,0.00,1.99,0.00,N/A
104.26.6.152,4,4,0.00,2.00,0.00,N/A
172.66.169.142,4,4,0.00,2.00,0.00,N/A
104.25.206.106,4,4,0.00,2.00,0.00,N/A
172.66.194.124,4,4,0.00,2.00,0.00,N/A
104.21.223.92,4,4,0.00,2.00,0.00,N/A
172.64.158.139,4,4,0.00,2.00,0.00,N/A
172.66.211.120,4,4,0.00,2.00,0.00,N/A
104.24.89.115,4,4,0.00,2.00,0.00,N/A
104.24.146.21,4,4,0.00,2.00,0.00,N/A
104.21.212.242,4,4,0.00,2.00,0.00,N/A
162.159.56.91,4,4,0.00,2.00,0.00,N/A
172.66.147.161,4,4,0.00,2.00,0.00,N/A
104.21.214.230,4,4,0.00,2.00,0.00,N/A
104.24.223.250,4,4,0.00,2.00,0.00,N/A
104.24.62.217,4,4,0.00,2.00,0.00,N/A
104.25.244.161,4,4,0.00,2.00,0.00,N/A
172.66.162.127,4,4,0.00,2.00,0.00,N/A
172.66.131.103,4,4,0.00,2.00,0.00,N/A
172.67.67.216,4,4,0.00,2.00,0.00,N/A
172.64.83.220,4,4,0.00,2.00,0.00,N/A
104.24.138.56,4,4,0.00,2.01,0.00,N/A
104.25.101.3,4,4,0.00,2.01,0.00,N/A
104.25.51.145,4,4,0.00,2.01,0.00,N/A
104.24.78.19,4,4,0.00,2.01,0.00,N/A
162.159.50.9,4,4,0.00,2.01,0.00,N/A
104.24.14.128,4,4,0.00,2.01,0.00,N/A
104.24.220.173,4,4,0.00,2.01,0.00,N/A
104.25.59.25,4,4,0.00,2.01,0.00,N/A
104.25.15.193,4,4,0.00,2.01,0.00,N/A
104.25.23.239,4,4,0.00,2.01,0.00,N/A
104.25.104.186,4,4,0.00,2.01,0.00,N/A
104.25.102.209,4,4,0.00,2.02,0.00,N/A
104.21.215.200,4,4,0.00,2.02,0.00,N/A
172.66.161.94,4,4,0.00,2.02,0.00,N/A
104.25.22.115,4,4,0.00,2.02,0.00,N/A
172.64.152.175,4,4,0.00,2.02,0.00,N/A
104.25.147.184,4,4,0.00,2.02,0.00,N/A
104.24.69.159,4,4,0.00,2.02,0.00,N/A
104.24.252.4,4,4,0.00,2.02,0.00,N/A
172.66.198.95,4,4,0.00,2.02,0.00,N/A
104.25.42.128,4,4,0.00,2.02,0.00,N/A
104.25.209.101,4,4,0.00,2.02,0.00,N/A
104.25.165.241,4,4,0.00,2.02,0.00,N/A
104.24.190.150,4,4,0.00,2.02,0.00,N/A
104.25.217.31,4,4,0.00,2.02,0.00,N/A
162.159.36.132,4,4,0.00,2.02,0.00,N/A
104.24.153.247,4,4,0.00,2.02,0.00,N/A
104.25.94.247,4,4,0.00,2.02,0.00,N/A
172.64.87.80,4,4,0.00,2.03,0.00,N/A
104.25.44.42,4,4,0.00,2.03,0.00,N/A
104.24.55.32,4,4,0.00,2.03,0.00,N/A
104.24.232.165,4,4,0.00,2.03,0.00,N/A
104.24.230.73,4,4,0.00,2.03,0.00,N/A
104.25.99.210,4,4,0.00,2.03,0.00,N/A
104.25.171.18,4,4,0.00,2.03,0.00,N/A
172.64.146.66,4,4,0.00,2.04,0.00,N/A
104.24.238.194,4,4,0.00,2.04,0.00,N/A
172.64.88.161,4,4,0.00,2.04,0.00,N/A
104.24.56.162,4,4,0.00,2.04,0.00,N/A
104.25.161.69,4,4,0.00,2.04,0.00,N/A
104.25.134.55,4,4,0.00,2.05,0.00,N/A
172.66.165.239,4,4,0.00,2.05,0.00,N/A
104.24.215.180,4,4,0.00,2.05,0.00,N/A
172.66.195.233,4,4,0.00,2.05,0.00,N/A
104.24.48.219,4,4,0.00,2.05,0.00,N/A
104.25.36.41,4,4,0.00,2.05,0.00,N/A
104.27.205.154,4,4,0.00,2.05,0.00,N/A
104.27.196.91,4,4,0.00,2.05,0.00,N/A
104.24.31.235,4,4,0.00,2.05,0.00,N/A
104.24.217.207,4,4,0.00,2.05,0.00,N/A
104.24.10.93,4,4,0.00,2.05,0.00,N/A
104.26.2.156,4,4,0.00,2.06,0.00,N/A
104.24.43.39,4,4,0.00,2.06,0.00,N/A
172.66.132.174,4,4,0.00,2.06,0.00,N/A
104.25.222.91,4,4,0.00,2.06,0.00,N/A
162.159.32.140,4,4,0.00,2.06,0.00,N/A
104.25.122.177,4,4,0.00,2.06,0.00,N/A
104.25.123.127,4,4,0.00,2.06,0.00,N/A
172.64.85.240,4,4,0.00,2.06,0.00,N/A
172.67.159.144,4,4,0.00,2.06,0.00,N/A
104.25.10.6,4,4,0.00,2.06,0.00,N/A
104.21.220.7,4,4,0.00,2.06,0.00,N/A
172.66.213.8,4,4,0.00,2.06,0.00,N/A
104.24.53.244,4,4,0.00,2.06,0.00,N/A
104.25.176.106,4,4,0.00,2.06,0.00,N/A
172.66.156.237,4,4,0.00,2.07,0.00,N/A
104.24.63.107,4,4,0.00,2.07,0.00,N/A
172.66.177.71,4,4,0.00,2.07,0.00,N/A
172.64.95.13,4,4,0.00,2.07,0.00,N/A
104.24.216.5,4,4,0.00,2.07,0.00,N/A
172.64.156.50,4,4,0.00,2.07,0.00,N/A
104.25.181.73,4,4,0.00,2.07,0.00,N/A
104.21.193.96,4,4,0.00,2.07,0.00,N/A
172.66.142.195,4,4,0.00,2.07,0.00,N/A
104.24.145.114,4,4,0.00,2.08,0.00,N/A
104.27.200.212,4,4,0.00,2.08,0.00,N/A
172.64.92.224,4,4,0.00,2.08,0.00,N/A
104.24.0.33,4,4,0.00,2.08,0.00,N/A
104.24.4.40,4,4,0.00,2.08,0.00,N/A
104.25.91.59,4,4,0.00,2.08,0.00,N/A
104.25.158.126,4,4,0.00,2.08,0.00,N/A
104.24.20.126,4,4,0.00,2.08,0.00,N/A
104.24.28.71,4,4,0.00,2.08,0.00,N/A
104.24.9.108,4,4,0.00,2.08,0.00,N/A
162.159.153.166,4,4,0.00,2.08,0.00,N/A
104.25.34.201,4,4,0.00,2.08,0.00,N/A
104.25.205.99,4,4,0.00,2.08,0.00,N/A
172.64.159.93,4,4,0.00,2.08,0.00,N/A
104.25.211.254,4,4,0.00,2.08,0.00,N/A
104.25.233.11,4,4,0.00,2.09,0.00,N/A
104.24.171.91,4,4,0.00,2.09,0.00,N/A
104.27.7.154,4,4,0.00,2.09,0.00,N/A
104.24.26.166,4,4,0.00,2.09,0.00,N/A
104.25.35.68,4,4,0.00,2.09,0.00,N/A
104.24.2.17,4,4,0.00,2.09,0.00,N/A
104.24.239.78,4,4,0.00,2.09,0.00,N/A
172.66.135.203,4,4,0.00,2.09,0.00,N/A
104.25.4.187,4,4,0.00,2.09,0.00,N/A
172.64.90.210,4,4,0.00,2.09,0.00,N/A
172.66.196.65,4,4,0.00,2.10,0.00,N/A
172.66.170.209,4,4,0.00,2.10,0.00,N/A
172.64.74.204,4,4,0.00,2.10,0.00,N/A
104.27.6.65,4,4,0.00,2.10,0.00,N/A
104.24.22.238,4,4,0.00,2.11,0.00,N/A
104.24.167.152,4,4,0.00,2.11,0.00,N/A
172.66.148.89,4,4,0.00,2.11,0.00,N/A
104.24.173.14,4,4,0.00,2.11,0.00,N/A
104.24.202.161,4,4,0.00,2.11,0.00,N/A
104.26.15.183,4,4,0.00,2.11,0.00,N/A
104.24.191.215,4,4,0.00,2.11,0.00,N/A
104.24.152.193,4,4,0.00,2.11,0.00,N/A
104.24.158.75,4,4,0.00,2.12,0.00,N/A
104.25.223.108,4,4,0.00,2.12,0.00,N/A
172.66.214.190,4,4,0.00,2.12,0.00,N/A
104.24.52.21,4,4,0.00,2.12,0.00,N/A
104.25.32.32,4,4,0.00,2.12,0.00,N/A
104.21.2.190,4,4,0.00,2.13,0.00,N/A
104.26.4.47,4,4,0.00,2.13,0.00,N/A
104.25.5.88,4,4,0.00,2.13,0.00,N/A
172.64.149.55,4,4,0.00,2.13,0.00,N/A
104.24.172.164,4,4,0.00,2.13,0.00,N/A
104.24.186.234,4,4,0.00,2.13,0.00,N/A
162.159.10.197,4,4,0.00,2.13,0.00,N/A
104.21.217.136,4,4,0.00,2.14,0.00,N/A
104.21.199.94,4,4,0.00,2.14,0.00,N/A
104.21.197.187,4,4,0.00,2.14,0.00,N/A
172.64.93.180,4,4,0.00,2.14,0.00,N/A
172.66.136.50,4,4,0.00,2.14,0.00,N/A
104.25.208.188,4,4,0.00,2.14,0.00,N/A
172.64.150.120,4,4,0.00,2.15,0.00,N/A
104.24.184.10,4,4,0.00,2.15,0.00,N/A
162.159.134.200,4,4,0.00,2.15,0.00,N/A
104.27.204.179,4,4,0.00,2.15,0.00,N/A
172.64.75.160,4,4,0.00,2.15,0.00,N/A
162.159.3.213,4,4,0.00,2.15,0.00,N/A
104.25.225.248,4,4,0.00,2.16,0.00,N/A
104.24.221.40,4,4,0.00,2.16,0.00,N/A
104.21.194.117,4,4,0.00,2.16,0.00,N/A
104.27.11.33,4,4,0.00,2.16,0.00,N/A
172.67.74.64,4,4,0.00,2.16,0.00,N/A
172.66.129.226,4,4,0.00,2.16,0.00,N/A
104.24.236.27,4,4,0.00,2.16,0.00,N/A
104.27.194.214,4,4,0.00,2.16,0.00,N/A
104.25.61.73,4,4,0.00,2.16,0.00,N/A
104.25.107.175,4,4,0.00,2.17,0.00,N/A
172.67.208.125,4,4,0.00,2.17,0.00,N/A
162.159.93.128,4,4,0.00,2.17,0.00,N/A
104.24.176.8,4,4,0.00,2.18,0.00,N/A
172.64.229.190,4,4,0.00,2.18,0.00,N/A
162.159.15.233,4,4,0.00,2.18,0.00,N/A
172.64.151.53,4,4,0.00,2.19,0.00,N/A
104.25.67.85,4,4,0.00,2.19,0.00,N/A
104.21.198.202,4,4,0.00,2.19,0.00,N/A
172.64.184.15,4,4,0.00,2.19,0.00,N/A
104.25.214.28,4,4,0.00,2.19,0.00,N/A
162.159.41.25,4,4,0.00,2.20,0.00,N/A
104.25.164.19,4,4,0.00,2.20,0.00,N/A
172.67.109.13,4,4,0.00,2.20,0.00,N/A
162.159.43.114,4,4,0.00,2.20,0.00,N/A
104.24.164.185,4,4,0.00,2.20,0.00,N/A
104.27.192.105,4,4,0.00,2.20,0.00,N/A
162.159.2.173,4,4,0.00,2.21,0.00,N/A
104.24.35.150,4,4,0.00,2.21,0.00,N/A
162.159.5.96,4,4,0.00,2.21,0.00,N/A
172.67.100.102,4,4,0.00,2.21,0.00,N/A
104.25.204.162,4,4,0.00,2.21,0.00,N/A
172.64.145.85,4,4,0.00,2.22,0.00,N/A
104.27.3.120,4,4,0.00,2.22,0.00,N/A
172.67.121.223,4,4,0.00,2.23,0.00,N/A
162.159.46.173,4,4,0.00,2.23,0.00,N/A
104.24.170.166,4,4,0.00,2.23,0.00,N/A
172.67.80.213,4,4,0.00,2.23,0.00,N/A
104.25.75.169,4,4,0.00,2.23,0.00,N/A
104.21.209.125,4,4,0.00,2.24,0.00,N/A
172.67.141.162,4,4,0.00,2.25,0.00,N/A
104.24.166.25,4,4,0.00,2.25,0.00,N/A
104.27.80.233,4,4,0.00,2.25,0.00,N/A
162.159.143.229,4,4,0.00,2.25,0.00,N/A
162.159.141.161,4,4,0.00,2.25,0.00,N/A
104.27.13.155,4,4,0.00,2.26,0.00,N/A
104.24.44.12,4,4,0.00,2.26,0.00,N/A
172.67.218.92,4,4,0.00,2.26,0.00,N/A
172.67.145.26,4,4,0.00,2.26,0.00,N/A
104.21.211.86,4,4,0.00,2.26,0.00,N/A
104.27.27.172,4,4,0.00,2.26,0.00,N/A
104.27.123.136,4,4,0.00,2.27,0.00,N/A
172.65.8.212,4,4,0.00,2.28,0.00,N/A
162.159.23.145,4,4,0.00,2.28,0.00,N/A
104.21.218.41,4,4,0.00,2.29,0.00,N/A
104.24.168.89,4,4,0.00,2.29,0.00,N/A
104.27.86.249,4,4,0.00,2.30,0.00,N/A
172.67.70.83,4,4,0.00,2.30,0.00,N/A
162.159.22.16,4,4,0.00,2.30,0.00,N/A
104.25.185.153,4,4,0.00,2.30,0.00,N/A
172.66.46.135,4,4,0.00,2.30,0.00,N/A
172.67.138.41,4,4,0.00,2.30,0.00,N/A
104.21.200.187,4,4,0.00,2.30,0.00,N/A
104.25.151.130,4,4,0.00,2.30,0.00,N/A
162.159.9.32,4,4,0.00,2.30,0.00,N/A
172.67.147.89,4,4,0.00,2.31,0.00,N/A
104.25.255.88,4,4,0.00,2.32,0.00,N/A
172.67.213.35,4,4,0.00,2.33,0.00,N/A
104.24.162.81,4,4,0.00,2.33,0.00,N/A
104.25.179.254,4,4,0.00,2.33,0.00,N/A
104.25.197.208,4,4,0.00,2.34,0.00,N/A
162.159.8.93,4,4,0.00,2.34,0.00,N/A
104.27.68.56,4,4,0.00,2.34,0.00,N/A
172.67.94.136,4,4,0.00,2.36,0.00,N/A
172.67.82.216,4,4,0.00,2.36,0.00,N/A
162.159.11.223,4,4,0.00,2.36,0.00,N/A
172.67.123.219,4,4,0.00,2.37,0.00,N/A
172.67.99.11,4,4,0.00,2.37,0.00,N/A
172.67.68.252,4,4,0.00,2.38,0.00,N/A
104.27.121.7,4,4,0.00,2.38,0.00,N/A
162.159.133.27,4,4,0.00,2.38,0.00,N/A
104.25.202.16,4,4,0.00,2.39,0.00,N/A
172.67.244.72,4,4,0.00,2.39,0.00,N/A
104.21.208.129,4,4,0.00,2.39,0.00,N/A
162.159.90.2,4,4,0.00,2.39,0.00,N/A
162.159.92.129,4,4,0.00,2.39,0.00,N/A
172.67.128.218,4,4,0.00,2.39,0.00,N/A
172.66.47.95,4,4,0.00,2.39,0.00,N/A
162.159.35.72,4,4,0.00,2.39,0.00,N/A
172.65.165.56,4,4,0.00,2.40,0.00,N/A
172.64.185.209,4,4,0.00,2.40,0.00,N/A
104.27.59.100,4,4,0.00,2.40,0.00,N/A
172.65.223.66,4,4,0.00,2.40,0.00,N/A
172.67.166.102,4,4,0.00,2.40,0.00,N/A
172.67.124.206,4,4,0.00,2.41,0.00,N/A
104.27.25.48,4,4,0.00,2.42,0.00,N/A
162.159.130.87,4,4,0.00,2.42,0.00,N/A
104.27.81.202,4,4,0.00,2.43,0.00,N/A
172.67.183.207,4,4,0.00,2.43,0.00,N/A
172.67.131.167,4,4,0.00,2.43,0.00,N/A
162.159.1.11,4,4,0.00,2.44,0.00,N/A
172.67.117.78,4,4,0.00,2.44,0.00,N/A
104.27.26.227,4,4,0.00,2.44,0.00,N/A
162.159.94.90,4,4,0.00,2.44,0.00,N/A
172.67.255.120,4,4,0.00,2.44,0.00,N/A
104.21.3.225,4,4,0.00,2.44,0.00,N/A
172.67.232.11,4,4,0.00,2.44,0.00,N/A
162.159.40.38,4,4,0.00,2.44,0.00,N/A
172.67.229.97,4,4,0.00,2.45,0.00,N/A
172.66.43.209,4,4,0.00,2.45,0.00,N/A
104.27.30.136,4,4,0.00,2.45,0.00,N/A
172.67.207.40,4,4,0.00,2.45,0.00,N/A
162.159.51.248,4,4,0.00,2.46,0.00,N/A
104.27.83.74,4,4,0.00,2.46,0.00,N/A
172.65.250.120,4,4,0.00,2.46,0.00,N/A
104.27.18.234,4,4,0.00,2.47,0.00,N/A
162.159.58.243,4,4,0.00,2.47,0.00,N/A
162.159.60.13,4,4,0.00,2.47,0.00,N/A
104.21.16.52,4,4,0.00,2.48,0.00,N/A
104.21.90.195,4,4,0.00,2.48,0.00,N/A
172.67.230.212,4,4,0.00,2.48,0.00,N/A
162.159.4.38,4,4,0.00,2.48,0.00,N/A
172.67.118.99,4,4,0.00,2.48,0.00,N/A
162.159.26.230,4,4,0.00,2.49,0.00,N/A
104.27.69.5,4,4,0.00,2.50,0.00,N/A
172.67.112.180,4,4,0.00,2.50,0.00,N/A
172.67.209.119,4,4,0.00,2.50,0.00,N/A
104.27.61.189,4,4,0.00,2.50,0.00,N/A
172.67.136.152,4,4,0.00,2.50,0.00,N/A
172.67.226.106,4,4,0.00,2.50,0.00,N/A
162.159.62.3,4,4,0.00,2.51,0.00,N/A
162.159.7.176,4,4,0.00,2.51,0.00,N/A
172.67.236.13,4,4,0.00,2.51,0.00,N/A
162.159.33.230,4,4,0.00,2.51,0.00,N/A
172.67.140.118,4,4,0.00,2.51,0.00,N/A
172.67.221.19,4,4,0.00,2.51,0.00,N/A
198.41.194.23,4,4,0.00,2.52,0.00,N/A
172.67.87.167,4,4,0.00,2.52,0.00,N/A
162.159.129.63,4,4,0.00,2.52,0.00,N/A
172.67.234.190,4,4,0.00,2.52,0.00,N/A
172.67.72.52,4,4,0.00,2.52,0.00,N/A
172.65.254.143,4,4,0.00,2.52,0.00,N/A
172.67.227.216,4,4,0.00,2.53,0.00,N/A
162.159.136.33,4,4,0.00,2.53,0.00,N/A
172.67.65.81,4,4,0.00,2.53,0.00,N/A
172.67.108.36,4,4,0.00,2.54,0.00,N/A
104.21.28.162,4,4,0.00,2.54,0.00,N/A
104.25.194.142,4,4,0.00,2.55,0.00,N/A
104.27.67.251,4,4,0.00,2.55,0.00,N/A
162.159.34.97,4,4,0.00,2.55,0.00,N/A
162.159.57.211,4,4,0.00,2.55,0.00,N/A
172.65.252.203,4,4,0.00,2.55,0.00,N/A
172.67.200.211,4,4,0.00,2.55,0.00,N/A
172.65.246.185,4,4,0.00,2.56,0.00,N/A
172.67.170.82,4,4,0.00,2.56,0.00,N/A
104.27.124.12,4,4,0.00,2.56,0.00,N/A
172.67.240.90,4,4,0.00,2.56,0.00,N/A
172.65.206.192,4,4,0.00,2.56,0.00,N/A
198.41.199.125,4,4,0.00,2.57,0.00,N/A
172.67.139.209,4,4,0.00,2.57,0.00,N/A
172.67.137.180,4,4,0.00,2.57,0.00,N/A
172.67.254.171,4,4,0.00,2.57,0.00,N/A
172.67.215.147,4,4,0.00,2.57,0.00,N/A
172.67.107.91,4,4,0.00,2.58,0.00,N/A
104.27.10.223,4,4,0.00,2.58,0.00,N/A
104.27.77.102,4,4,0.00,2.58,0.00,N/A
172.66.45.77,4,4,0.00,2.58,0.00,N/A
104.21.0.138,4,4,0.00,2.58,0.00,N/A
172.65.243.86,4,4,0.00,2.58,0.00,N/A
104.21.206.53,4,4,0.00,2.58,0.00,N/A
172.67.116.209,4,4,0.00,2.59,0.00,N/A
172.67.203.215,4,4,0.00,2.59,0.00,N/A
172.67.245.177,4,4,0.00,2.59,0.00,N/A
198.41.198.114,4,4,0.00,2.59,0.00,N/A
172.67.85.0,4,4,0.00,2.59,0.00,N/A
104.27.127.174,4,4,0.00,2.60,0.00,N/A
172.65.231.64,4,4,0.00,2.60,0.00,N/A
104.21.27.92,4,4,0.00,2.61,0.00,N/A
162.159.21.53,4,4,0.00,2.61,0.00,N/A
104.27.122.186,4,4,0.00,2.61,0.00,N/A
172.67.146.59,4,4,0.00,2.61,0.00,N/A
104.27.100.208,4,4,0.00,2.61,0.00,N/A
104.27.63.195,4,4,0.00,2.61,0.00,N/A
104.27.116.58,4,4,0.00,2.61,0.00,N/A
172.67.233.177,4,4,0.00,2.62,0.00,N/A
172.67.143.163,4,4,0.00,2.62,0.00,N/A
172.67.182.86,4,4,0.00,2.62,0.00,N/A
104.27.34.184,4,4,0.00,2.62,0.00,N/A
162.159.95.146,4,4,0.00,2.62,0.00,N/A
172.67.194.195,4,4,0.00,2.62,0.00,N/A
104.27.85.64,4,4,0.00,2.63,0.00,N/A
104.27.64.38,4,4,0.00,2.63,0.00,N/A
104.21.124.190,4,4,0.00,2.63,0.00,N/A
104.27.107.188,4,4,0.00,2.63,0.00,N/A
172.66.44.187,4,4,0.00,2.63,0.00,N/A
172.67.173.2,4,4,0.00,2.63,0.00,N/A
104.25.189.152,4,4,0.00,2.63,0.00,N/A
104.27.58.57,4,4,0.00,2.63,0.00,N/A
104.27.103.226,4,4,0.00,2.63,0.00,N/A
172.67.157.204,4,4,0.00,2.63,0.00,N/A
172.67.142.13,4,4,0.00,2.64,0.00,N/A
104.25.88.165,4,4,0.00,2.64,0.00,N/A
172.67.172.234,4,4,0.00,2.64,0.00,N/A
104.27.0.204,4,4,0.00,2.64,0.00,N/A
172.67.126.29,4,4,0.00,2.64,0.00,N/A
198.41.196.34,4,4,0.00,2.64,0.00,N/A
172.67.174.1,4,4,0.00,2.65,0.00,N/A
172.67.235.70,4,4,0.00,2.65,0.00,N/A
104.21.98.35,4,4,0.00,2.65,0.00,N/A
172.65.229.125,4,4,0.00,2.65,0.00,N/A
162.159.19.191,4,4,0.00,2.65,0.00,N/A
162.159.128.31,4,4,0.00,2.66,0.00,N/A
172.67.181.180,4,4,0.00,2.66,0.00,N/A
104.21.65.96,4,4,0.00,2.66,0.00,N/A
104.20.25.173,4,4,0.00,2.66,0.00,N/A
104.25.188.164,4,4,0.00,2.66,0.00,N/A
172.65.133.0,4,4,0.00,2.67,0.00,N/A
172.67.122.219,4,4,0.00,2.67,0.00,N/A
104.27.36.111,4,4,0.00,2.67,0.00,N/A
172.67.64.166,4,4,0.00,2.67,0.00,N/A
172.67.231.109,4,4,0.00,2.67,0.00,N/A
172.67.253.169,4,4,0.00,2.67,0.00,N/A
162.159.16.129,4,4,0.00,2.67,0.00,N/A
172.67.115.170,4,4,0.00,2.67,0.00,N/A
172.67.152.141,4,4,0.00,2.67,0.00,N/A
104.27.39.190,4,4,0.00,2.67,0.00,N/A
104.25.76.222,4,4,0.00,2.68,0.00,N/A
104.27.56.51,4,4,0.00,2.68,0.00,N/A
104.27.82.157,4,4,0.00,2.68,0.00,N/A
104.27.28.229,4,4,0.00,2.68,0.00,N/A
104.27.115.189,4,4,0.00,2.68,0.00,N/A
172.67.239.57,4,4,0.00,2.68,0.00,N/A
172.67.69.17,4,4,0.00,2.69,0.00,N/A
198.41.193.178,4,4,0.00,2.69,0.00,N/A
172.65.169.216,4,4,0.00,2.69,0.00,N/A
162.159.18.98,4,4,0.00,2.69,0.00,N/A
104.25.200.145,4,4,0.00,2.70,0.00,N/A
172.67.77.80,4,4,0.00,2.70,0.00,N/A
104.25.198.102,4,4,0.00,2.70,0.00,N/A
104.21.12.230,4,4,0.00,2.70,0.00,N/A
172.65.164.236,4,4,0.00,2.71,0.00,N/A
162.159.14.227,4,4,0.00,2.71,0.00,N/A
172.67.91.238,4,4,0.00,2.72,0.00,N/A
172.67.114.150,4,4,0.00,2.72,0.00,N/A
172.66.42.238,4,4,0.00,2.72,0.00,N/A
172.67.238.91,4,4,0.00,2.72,0.00,N/A
172.67.179.108,4,4,0.00,2.72,0.00,N/A
172.67.192.234,4,4,0.00,2.72,0.00,N/A
104.21.120.26,4,4,0.00,2.72,0.00,N/A
172.67.193.154,4,4,0.00,2.72,0.00,N/A
172.67.127.26,4,4,0.00,2.73,0.00,N/A
198.41.195.101,4,4,0.00,2.73,0.00,N/A
198.41.197.150,4,4,0.00,2.73,0.00,N/A
172.66.201.96,4,4,0.00,2.73,0.00,N/A
104.27.65.32,4,4,0.00,2.73,0.00,N/A
104.27.120.238,4,4,0.00,2.74,0.00,N/A
172.67.216.81,4,4,0.00,2.74,0.00,N/A
162.159.24.178,4,4,0.00,2.74,0.00,N/A
172.67.150.167,4,4,0.00,2.74,0.00,N/A
104.27.70.89,4,4,0.00,2.74,0.00,N/A
104.27.62.240,4,4,0.00,2.74,0.00,N/A
172.65.214.67,4,4,0.00,2.75,0.00,N/A
172.65.202.153,4,4,0.00,2.75,0.00,N/A
198.41.192.6,4,4,0.00,2.75,0.00,N/A
104.27.99.185,4,4,0.00,2.75,0.00,N/A
172.67.130.56,4,4,0.00,2.75,0.00,N/A
162.159.49.115,4,4,0.00,2.75,0.00,N/A
104.27.102.145,4,4,0.00,2.75,0.00,N/A
172.67.103.110,4,4,0.00,2.76,0.00,N/A
104.27.76.58,4,4,0.00,2.76,0.00,N/A
172.67.113.105,4,4,0.00,2.76,0.00,N/A
162.159.17.78,4,4,0.00,2.76,0.00,N/A
172.67.125.245,4,4,0.00,2.76,0.00,N/A
172.67.242.116,4,4,0.00,2.76,0.00,N/A
172.65.192.213,4,4,0.00,2.77,0.00,N/A
172.67.171.84,4,4,0.00,2.77,0.00,N/A
104.27.117.186,4,4,0.00,2.77,0.00,N/A
162.159.20.173,4,4,0.00,2.77,0.00,N/A
162.159.13.196,4,4,0.00,2.77,0.00,N/A
172.66.41.25,4,4,0.00,2.77,0.00,N/A
172.65.174.233,4,4,0.00,2.77,0.00,N/A
104.27.32.111,4,4,0.00,2.77,0.00,N/A
172.65.171.167,4,4,0.00,2.77,0.00,N/A
104.27.104.183,4,4,0.00,2.78,0.00,N/A
172.65.196.25,4,4,0.00,2.78,0.00,N/A
104.27.17.72,4,4,0.00,2.78,0.00,N/A
162.159.6.237,4,4,0.00,2.79,0.00,N/A
172.67.168.8,4,4,0.00,2.79,0.00,N/A
172.65.225.91,4,4,0.00,2.79,0.00,N/A
172.65.212.142,4,4,0.00,2.79,0.00,N/A
104.27.40.215,4,4,0.00,2.80,0.00,N/A
172.67.75.115,4,4,0.00,2.80,0.00,N/A
172.67.190.82,4,4,0.00,2.80,0.00,N/A
172.67.175.144,4,4,0.00,2.80,0.00,N/A
172.67.95.106,4,4,0.00,2.81,0.00,N/A
172.67.222.19,4,4,0.00,2.81,0.00,N/A
162.159.48.106,4,4,0.00,2.81,0.00,N/A
104.21.60.57,4,4,0.00,2.81,0.00,N/A
172.67.98.96,4,4,0.00,2.82,0.00,N/A
172.67.163.90,4,4,0.00,2.82,0.00,N/A
104.27.54.53,4,4,0.00,2.82,0.00,N/A
172.67.89.131,4,4,0.00,2.82,0.00,N/A
104.21.92.118,4,4,0.00,2.82,0.00,N/A
104.27.57.86,4,4,0.00,2.82,0.00,N/A
172.65.161.93,4,4,0.00,2.83,0.00,N/A
172.67.212.226,4,4,0.00,2.83,0.00,N/A
104.27.111.53,4,4,0.00,2.83,0.00,N/A
172.67.78.250,4,4,0.00,2.83,0.00,N/A
172.67.97.216,4,4,0.00,2.83,0.00,N/A
172.67.158.88,4,4,0.00,2.83,0.00,N/A
172.67.90.225,4,4,0.00,2.84,0.00,N/A
172.65.189.156,4,4,0.00,2.84,0.00,N/A
172.65.230.160,4,4,0.00,2.84,0.00,N/A
104.27.71.14,4,4,0.00,2.84,0.00,N/A
104.27.14.141,4,4,0.00,2.84,0.00,N/A
104.21.114.182,4,4,0.00,2.84,0.00,N/A
104.27.112.16,4,4,0.00,2.84,0.00,N/A
104.27.97.12,4,4,0.00,2.84,0.00,N/A
172.67.205.134,4,4,0.00,2.84,0.00,N/A
104.21.17.253,4,4,0.00,2.85,0.00,N/A
172.67.151.192,4,4,0.00,2.85,0.00,N/A
104.25.199.161,4,4,0.00,2.85,0.00,N/A
104.21.111.46,4,4,0.00,2.85,0.00,N/A
104.27.78.230,4,4,0.00,2.85,0.00,N/A
172.67.76.26,4,4,0.00,2.85,0.00,N/A
104.27.114.9,4,4,0.00,2.85,0.00,N/A
172.67.111.33,4,4,0.00,2.85,0.00,N/A
104.21.122.103,4,4,0.00,2.86,0.00,N/A
172.67.201.87,4,4,0.00,2.86,0.00,N/A
172.67.241.95,4,4,0.00,2.86,0.00,N/A
172.67.206.46,4,4,0.00,2.87,0.00,N/A
162.159.12.111,4,4,0.00,2.87,0.00,N/A
104.27.74.106,4,4,0.00,2.88,0.00,N/A
104.27.12.251,4,4,0.00,2.88,0.00,N/A
172.65.187.39,4,4,0.00,2.88,0.00,N/A
172.67.198.94,4,4,0.00,2.88,0.00,N/A
172.66.40.51,4,4,0.00,2.88,0.00,N/A
104.27.73.55,4,4,0.00,2.88,0.00,N/A
104.21.123.149,4,4,0.00,2.89,0.00,N/A
104.27.21.104,4,4,0.00,2.89,0.00,N/A
172.67.246.178,4,4,0.00,2.89,0.00,N/A
104.27.95.113,4,4,0.00,2.89,0.00,N/A
172.67.220.58,4,4,0.00,2.89,0.00,N/A
