IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.85.105,4,4,0.00,6.46,0.00,N/A
104.21.91.211,4,4,0.00,6.46,0.00,N/A
104.24.16.79,4,4,0.00,6.46,0.00,N/A
172.64.66.96,4,4,0.00,6.46,0.00,N/A
172.65.219.30,4,4,0.00,6.46,0.00,N/A
104.25.112.115,4,4,0.00,6.46,0.00,N/A
104.21.95.164,4,4,0.00,6.46,0.00,N/A
104.21.55.98,4,4,0.00,6.46,0.00,N/A
104.25.245.108,4,4,0.00,6.46,0.00,N/A
104.25.115.73,4,4,0.00,6.46,0.00,N/A
172.65.226.123,4,4,0.00,6.47,0.00,N/A
104.24.250.189,4,4,0.00,6.47,0.00,N/A
104.21.14.71,4,4,0.00,6.47,0.00,N/A
172.65.164.9,4,4,0.00,6.47,0.00,N/A
104.21.217.31,4,4,0.00,6.47,0.00,N/A
104.21.92.174,4,4,0.00,6.47,0.00,N/A
104.24.177.56,4,4,0.00,6.47,0.00,N/A
104.25.20.55,4,4,0.00,6.47,0.00,N/A
172.67.79.176,4,4,0.00,6.47,0.00,N/A
104.27.44.181,4,4,0.00,6.47,0.00,N/A
172.67.119.35,4,4,0.00,6.47,0.00,N/A
104.25.80.195,4,4,0.00,6.47,0.00,N/A
172.65.94.49,4,4,0.00,6.47,0.00,N/A
104.25.194.7,4,4,0.00,6.47,0.00,N/A
104.21.229.90,4,4,0.00,6.47,0.00,N/A
104.25.44.49,4,4,0.00,6.48,0.00,N/A
104.24.211.144,4,4,0.00,6.48,0.00,N/A
104.24.204.206,4,4,0.00,6.48,0.00,N/A
104.24.79.7,4,4,0.00,6.49,0.00,N/A
104.21.20.125,4,4,0.00,6.49,0.00,N/A
104.25.181.210,4,4,0.00,6.49,0.00,N/A
172.67.138.124,4,4,0.00,6.49,0.00,N/A
104.24.163.40,4,4,0.00,6.49,0.00,N/A
172.66.165.2,4,4,0.00,6.49,0.00,N/A
104.21.108.191,4,4,0.00,6.49,0.00,N/A
172.64.52.196,4,4,0.00,6.49,0.00,N/A
104.25.96.9,4,4,0.00,6.49,0.00,N/A
104.21.194.250,4,4,0.00,6.50,0.00,N/A
104.25.38.78,4,4,0.00,6.50,0.00,N/A
104.21.25.139,4,4,0.00,6.50,0.00,N/A
172.65.252.194,4,4,0.00,6.50,0.00,N/A
172.65.1.63,4,4,0.00,6.50,0.00,N/A
104.27.206.119,4,4,0.00,6.50,0.00,N/A
104.24.178.52,4,4,0.00,6.50,0.00,N/A
104.21.77.233,4,4,0.00,6.51,0.00,N/A
172.64.74.110,4,4,0.00,6.51,0.00,N/A
104.24.2.53,4,4,0.00,6.51,0.00,N/A
104.25.104.190,4,4,0.00,6.51,0.00,N/A
104.25.3.224,4,4,0.00,6.51,0.00,N/A
172.67.114.212,4,4,0.00,6.51,0.00,N/A
172.67.82.56,4,4,0.00,6.51,0.00,N/A
172.66.209.50,4,4,0.00,6.52,0.00,N/A
104.24.18.51,4,4,0.00,6.52,0.00,N/A
104.25.169.112,4,4,0.00,6.52,0.00,N/A
104.21.22.121,4,4,0.00,6.52,0.00,N/A
104.24.82.42,4,4,0.00,6.52,0.00,N/A
104.21.62.155,4,4,0.00,6.52,0.00,N/A
104.25.243.102,4,4,0.00,6.52,0.00,N/A
172.67.90.9,4,4,0.00,6.52,0.00,N/A
172.65.121.240,4,4,0.00,6.52,0.00,N/A
104.19.111.222,4,4,0.00,6.52,0.00,N/A
104.25.17.134,4,4,0.00,6.52,0.00,N/A
172.65.107.2,4,4,0.00,6.52,0.00,N/A
172.65.92.53,4,4,0.00,6.53,0.00,N/A
172.67.77.57,4,4,0.00,6.53,0.00,N/A
172.64.89.16,4,4,0.00,6.53,0.00,N/A
172.66.200.210,4,4,0.00,6.53,0.00,N/A
172.64.233.212,4,4,0.00,6.53,0.00,N/A
172.64.231.145,4,4,0.00,6.53,0.00,N/A
104.27.199.219,4,4,0.00,6.53,0.00,N/A
104.24.1.23,4,4,0.00,6.54,0.00,N/A
104.21.113.47,4,4,0.00,6.54,0.00,N/A
104.25.85.197,4,4,0.00,6.54,0.00,N/A
172.64.94.101,4,4,0.00,6.54,0.00,N/A
172.67.127.21,4,4,0.00,6.54,0.00,N/A
104.25.21.211,4,4,0.00,6.54,0.00,N/A
104.21.27.212,4,4,0.00,6.54,0.00,N/A
104.24.162.162,4,4,0.00,6.54,0.00,N/A
104.21.119.49,4,4,0.00,6.54,0.00,N/A
104.27.195.243,4,4,0.00,6.54,0.00,N/A
104.25.101.113,4,4,0.00,6.54,0.00,N/A
172.65.187.246,4,4,0.00,6.55,0.00,N/A
104.27.198.142,4,4,0.00,6.55,0.00,N/A
104.21.9.114,4,4,0.00,6.55,0.00,N/A
104.19.68.234,4,4,0.00,6.55,0.00,N/A
172.67.83.128,4,4,0.00,6.55,0.00,N/A
104.21.7.163,4,4,0.00,6.55,0.00,N/A
172.67.91.56,4,4,0.00,6.56,0.00,N/A
172.64.95.184,4,4,0.00,6.56,0.00,N/A
172.65.190.169,4,4,0.00,6.56,0.00,N/A
172.65.177.62,4,4,0.00,6.56,0.00,N/A
104.24.149.254,4,4,0.00,6.56,0.00,N/A
172.66.211.124,4,4,0.00,6.56,0.00,N/A
172.67.153.35,4,4,0.00,6.56,0.00,N/A
172.65.103.150,4,4,0.00,6.56,0.00,N/A
104.21.192.229,4,4,0.00,6.56,0.00,N/A
104.21.236.236,4,4,0.00,6.56,0.00,N/A
104.24.240.13,4,4,0.00,6.56,0.00,N/A
104.24.84.173,4,4,0.00,6.56,0.00,N/A
172.67.176.9,4,4,0.00,6.56,0.00,N/A
104.24.132.102,4,4,0.00,6.56,0.00,N/A
104.21.81.102,4,4,0.00,6.57,0.00,N/A
172.67.157.195,4,4,0.00,6.57,0.00,N/A
104.27.96.192,4,4,0.00,6.57,0.00,N/A
104.21.73.91,4,4,0.00,6.57,0.00,N/A
172.66.142.18,4,4,0.00,6.58,0.00,N/A
172.66.204.198,4,4,0.00,6.58,0.00,N/A
104.25.10.236,4,4,0.00,6.58,0.00,N/A
104.24.0.98,4,4,0.00,6.58,0.00,N/A
172.67.158.100,4,4,0.00,6.58,0.00,N/A
172.65.59.64,4,4,0.00,6.58,0.00,N/A
172.66.199.83,4,4,0.00,6.58,0.00,N/A
172.65.251.112,4,4,0.00,6.59,0.00,N/A
172.67.108.86,4,4,0.00,6.59,0.00,N/A
104.24.46.72,4,4,0.00,6.59,0.00,N/A
104.21.75.161,4,4,0.00,6.59,0.00,N/A
104.25.182.52,4,4,0.00,6.59,0.00,N/A
104.24.75.51,4,4,0.00,6.60,0.00,N/A
172.65.215.212,4,4,0.00,6.60,0.00,N/A
104.21.19.147,4,4,0.00,6.60,0.00,N/A
104.24.223.63,4,4,0.00,6.60,0.00,N/A
104.21.235.50,4,4,0.00,6.61,0.00,N/A
172.64.32.128,4,4,0.00,6.61,0.00,N/A
172.64.235.66,4,4,0.00,6.61,0.00,N/A
172.67.85.140,4,4,0.00,6.61,0.00,N/A
104.25.114.2,4,4,0.00,6.61,0.00,N/A
104.25.107.250,4,4,0.00,6.61,0.00,N/A
104.24.9.148,4,4,0.00,6.62,0.00,N/A
104.21.127.150,4,4,0.00,6.62,0.00,N/A
172.65.31.4,4,4,0.00,6.62,0.00,N/A
172.64.88.82,4,4,0.00,6.62,0.00,N/A
104.25.35.165,4,4,0.00,6.62,0.00,N/A
104.24.86.131,4,4,0.00,6.62,0.00,N/A
104.21.88.39,4,4,0.00,6.62,0.00,N/A
172.66.133.228,4,4,0.00,6.62,0.00,N/A
104.24.186.104,4,4,0.00,6.62,0.00,N/A
104.27.192.14,4,4,0.00,6.63,0.00,N/A
172.67.173.158,4,4,0.00,6.63,0.00,N/A
104.21.44.135,4,4,0.00,6.63,0.00,N/A
104.24.168.209,4,4,0.00,6.63,0.00,N/A
172.64.53.36,4,4,0.00,6.63,0.00,N/A
172.65.113.183,4,4,0.00,6.63,0.00,N/A
104.21.60.112,4,4,0.00,6.63,0.00,N/A
172.65.63.176,4,4,0.00,6.64,0.00,N/A
104.25.22.65,4,4,0.00,6.64,0.00,N/A
172.65.52.122,4,4,0.00,6.64,0.00,N/A
104.25.15.101,4,4,0.00,6.64,0.00,N/A
104.27.207.247,4,4,0.00,6.64,0.00,N/A
104.25.180.236,4,4,0.00,6.65,0.00,N/A
104.21.100.113,4,4,0.00,6.65,0.00,N/A
104.21.61.151,4,4,0.00,6.65,0.00,N/A
104.25.249.150,4,4,0.00,6.65,0.00,N/A
172.67.170.170,4,4,0.00,6.66,0.00,N/A
172.65.102.16,4,4,0.00,6.66,0.00,N/A
104.21.126.52,4,4,0.00,6.66,0.00,N/A
104.24.65.81,4,4,0.00,6.66,0.00,N/A
172.64.101.166,4,4,0.00,6.66,0.00,N/A
172.65.85.169,4,4,0.00,6.66,0.00,N/A
172.66.152.239,4,4,0.00,6.66,0.00,N/A
104.21.115.242,4,4,0.00,6.66,0.00,N/A
172.66.150.86,4,4,0.00,6.66,0.00,N/A
172.67.197.246,4,4,0.00,6.66,0.00,N/A
172.64.148.172,4,4,0.00,6.66,0.00,N/A
172.64.145.61,4,4,0.00,6.66,0.00,N/A
104.25.178.158,4,4,0.00,6.66,0.00,N/A
104.25.251.19,4,4,0.00,6.66,0.00,N/A
104.24.87.129,4,4,0.00,6.67,0.00,N/A
104.25.185.100,4,4,0.00,6.67,0.00,N/A
104.21.114.123,4,4,0.00,6.67,0.00,N/A
104.21.72.223,4,4,0.00,6.68,0.00,N/A
104.21.120.247,4,4,0.00,6.68,0.00,N/A
104.21.238.156,4,4,0.00,6.68,0.00,N/A
172.66.169.86,4,4,0.00,6.68,0.00,N/A
172.65.108.162,4,4,0.00,6.68,0.00,N/A
172.65.207.54,4,4,0.00,6.69,0.00,N/A
104.21.15.150,4,4,0.00,6.69,0.00,N/A
104.25.87.129,4,4,0.00,6.69,0.00,N/A
104.25.170.20,4,4,0.00,6.69,0.00,N/A
104.24.53.177,4,4,0.00,6.69,0.00,N/A
104.24.42.36,4,4,0.00,6.69,0.00,N/A
172.65.186.69,4,4,0.00,6.69,0.00,N/A
104.27.203.178,4,4,0.00,6.69,0.00,N/A
104.25.90.191,4,4,0.00,6.69,0.00,N/A
104.21.71.205,4,4,0.00,6.70,0.00,N/A
104.21.12.37,4,4,0.00,6.70,0.00,N/A
104.24.26.251,4,4,0.00,6.71,0.00,N/A
172.65.3.126,4,4,0.00,6.71,0.00,N/A
172.64.37.111,4,4,0.00,6.71,0.00,N/A
104.24.147.168,4,4,0.00,6.71,0.00,N/A
172.66.158.179,4,4,0.00,6.71,0.00,N/A
104.24.59.31,4,4,0.00,6.71,0.00,N/A
104.24.208.103,4,4,0.00,6.71,0.00,N/A
104.24.41.177,4,4,0.00,6.71,0.00,N/A
104.21.24.60,4,4,0.00,6.71,0.00,N/A
104.25.93.0,4,4,0.00,6.72,0.00,N/A
172.66.146.117,4,4,0.00,6.72,0.00,N/A
172.65.120.190,4,4,0.00,6.72,0.00,N/A
104.24.61.97,4,4,0.00,6.72,0.00,N/A
104.24.242.119,4,4,0.00,6.72,0.00,N/A
104.25.171.239,4,4,0.00,6.73,0.00,N/A
172.65.237.57,4,4,0.00,6.73,0.00,N/A
172.65.84.16,4,4,0.00,6.73,0.00,N/A
104.21.102.236,4,4,0.00,6.74,0.00,N/A
172.65.69.4,4,4,0.00,6.74,0.00,N/A
172.65.117.148,4,4,0.00,6.74,0.00,N/A
104.21.101.197,4,4,0.00,6.74,0.00,N/A
172.64.72.25,4,4,0.00,6.74,0.00,N/A
104.21.110.195,4,4,0.00,6.74,0.00,N/A
172.65.36.152,4,4,0.00,6.75,0.00,N/A
104.27.120.187,4,4,0.00,6.75,0.00,N/A
172.64.50.193,4,4,0.00,6.75,0.00,N/A
172.65.100.132,4,4,0.00,6.75,0.00,N/A
172.67.184.93,4,4,0.00,6.75,0.00,N/A
104.24.232.173,4,4,0.00,6.75,0.00,N/A
172.66.198.105,4,4,0.00,6.75,0.00,N/A
172.65.116.116,4,4,0.00,6.75,0.00,N/A
172.65.109.147,4,4,0.00,6.76,0.00,N/A
104.21.214.151,4,4,0.00,6.76,0.00,N/A
172.67.113.4,4,4,0.00,6.76,0.00,N/A
104.21.196.226,4,4,0.00,6.76,0.00,N/A
104.25.75.18,4,4,0.00,6.76,0.00,N/A
172.67.95.220,4,4,0.00,6.77,0.00,N/A
104.27.117.154,4,4,0.00,6.77,0.00,N/A
172.65.45.13,4,4,0.00,6.78,0.00,N/A
104.25.86.207,4,4,0.00,6.78,0.00,N/A
104.24.81.52,4,4,0.00,6.78,0.00,N/A
104.27.114.181,4,4,0.00,6.78,0.00,N/A
104.27.197.221,4,4,0.00,6.78,0.00,N/A
172.66.155.58,4,4,0.00,6.78,0.00,N/A
104.29.157.141,4,4,0.00,6.78,0.00,N/A
104.27.60.157,4,4,0.00,6.78,0.00,N/A
172.67.132.222,4,4,0.00,6.78,0.00,N/A
104.25.102.244,4,4,0.00,6.79,0.00,N/A
104.21.26.233,4,4,0.00,6.79,0.00,N/A
104.27.83.226,4,4,0.00,6.79,0.00,N/A
104.24.185.86,4,4,0.00,6.79,0.00,N/A
104.24.129.227,4,4,0.00,6.79,0.00,N/A
104.21.227.137,4,4,0.00,6.79,0.00,N/A
104.25.42.196,4,4,0.00,6.79,0.00,N/A
104.25.95.102,4,4,0.00,6.80,0.00,N/A
172.66.2.210,4,4,0.00,6.80,0.00,N/A
172.64.232.250,4,4,0.00,6.80,0.00,N/A
104.26.3.194,4,4,0.00,6.80,0.00,N/A
172.67.156.3,4,4,0.00,6.81,0.00,N/A
104.25.25.116,4,4,0.00,6.81,0.00,N/A
172.64.146.46,4,4,0.00,6.81,0.00,N/A
172.67.135.200,4,4,0.00,6.81,0.00,N/A
104.19.78.160,4,4,0.00,6.81,0.00,N/A
172.65.19.229,4,4,0.00,6.81,0.00,N/A
172.64.48.176,4,4,0.00,6.82,0.00,N/A
104.27.201.207,4,4,0.00,6.82,0.00,N/A
172.67.137.52,4,4,0.00,6.82,0.00,N/A
104.27.85.15,4,4,0.00,6.82,0.00,N/A
172.67.118.110,4,4,0.00,6.83,0.00,N/A
104.25.179.101,4,4,0.00,6.83,0.00,N/A
104.19.85.33,4,4,0.00,6.83,0.00,N/A
172.66.214.125,4,4,0.00,6.83,0.00,N/A
104.21.8.122,4,4,0.00,6.83,0.00,N/A
104.27.126.126,4,4,0.00,6.83,0.00,N/A
172.66.130.41,4,4,0.00,6.84,0.00,N/A
172.67.162.54,4,4,0.00,6.84,0.00,N/A
104.21.74.210,4,4,0.00,6.84,0.00,N/A
172.65.51.88,4,4,0.00,6.84,0.00,N/A
172.66.201.72,4,4,0.00,6.84,0.00,N/A
172.66.172.178,4,4,0.00,6.85,0.00,N/A
172.65.240.75,4,4,0.00,6.85,0.00,N/A
172.67.148.186,4,4,0.00,6.85,0.00,N/A
104.24.248.194,4,4,0.00,6.85,0.00,N/A
172.66.207.205,4,4,0.00,6.85,0.00,N/A
104.21.66.101,4,4,0.00,6.85,0.00,N/A
104.24.89.28,4,4,0.00,6.85,0.00,N/A
172.67.106.72,4,4,0.00,6.85,0.00,N/A
104.21.90.196,4,4,0.00,6.86,0.00,N/A
104.24.247.71,4,4,0.00,6.86,0.00,N/A
172.65.13.176,4,4,0.00,6.86,0.00,N/A
104.25.1.100,4,4,0.00,6.86,0.00,N/A
172.67.112.161,4,4,0.00,6.87,0.00,N/A
172.65.200.63,4,4,0.00,6.87,0.00,N/A
104.25.9.42,4,4,0.00,6.87,0.00,N/A
104.27.110.20,4,4,0.00,6.87,0.00,N/A
172.66.157.49,4,4,0.00,6.87,0.00,N/A
104.19.135.150,4,4,0.00,6.88,0.00,N/A
172.67.174.128,4,4,0.00,6.88,0.00,N/A
172.67.151.33,4,4,0.00,6.88,0.00,N/A
172.65.165.231,4,4,0.00,6.88,0.00,N/A
104.27.38.121,4,4,0.00,6.88,0.00,N/A
172.67.136.204,4,4,0.00,6.89,0.00,N/A
104.27.47.12,4,4,0.00,6.89,0.00,N/A
172.67.107.86,4,4,0.00,6.89,0.00,N/A
104.21.234.129,4,4,0.00,6.89,0.00,N/A
172.67.86.195,4,4,0.00,6.89,0.00,N/A
104.24.37.229,4,4,0.00,6.89,0.00,N/A
104.27.193.140,4,4,0.00,6.89,0.00,N/A
172.64.49.117,4,4,0.00,6.90,0.00,N/A
104.21.0.247,4,4,0.00,6.90,0.00,N/A
104.24.85.45,4,4,0.00,6.90,0.00,N/A
172.65.104.213,4,4,0.00,6.90,0.00,N/A
104.27.58.2,4,4,0.00,6.91,0.00,N/A
104.21.125.220,4,4,0.00,6.91,0.00,N/A
172.65.127.62,4,4,0.00,6.91,0.00,N/A
104.25.111.76,4,4,0.00,6.92,0.00,N/A
104.21.18.147,4,4,0.00,6.92,0.00,N/A
104.19.155.172,4,4,0.00,6.92,0.00,N/A
172.67.75.190,4,4,0.00,6.92,0.00,N/A
104.27.125.193,4,4,0.00,6.92,0.00,N/A
104.27.196.181,4,4,0.00,6.92,0.00,N/A
104.21.43.33,4,4,0.00,6.92,0.00,N/A
104.21.1.12,4,4,0.00,6.92,0.00,N/A
104.24.39.114,4,4,0.00,6.93,0.00,N/A
104.27.124.22,4,4,0.00,6.93,0.00,N/A
104.27.119.99,4,4,0.00,6.93,0.00,N/A
104.24.12.132,4,4,0.00,6.93,0.00,N/A
104.24.19.50,4,4,0.00,6.93,0.00,N/A
172.66.148.191,4,4,0.00,6.94,0.00,N/A
104.25.166.142,4,4,0.00,6.94,0.00,N/A
104.19.159.225,4,4,0.00,6.94,0.00,N/A
172.66.138.68,4,4,0.00,6.94,0.00,N/A
104.21.33.102,4,4,0.00,6.94,0.00,N/A
104.25.12.42,4,4,0.00,6.95,0.00,N/A
104.19.133.22,4,4,0.00,6.95,0.00,N/A
104.21.220.62,4,4,0.00,6.95,0.00,N/A
104.27.100.147,4,4,0.00,6.95,0.00,N/A
172.64.83.226,4,4,0.00,6.96,0.00,N/A
172.67.141.180,4,4,0.00,6.96,0.00,N/A
172.64.84.55,4,4,0.00,6.96,0.00,N/A
172.67.121.118,4,4,0.00,6.96,0.00,N/A
104.25.196.93,4,4,0.00,6.96,0.00,N/A
104.21.68.139,4,4,0.00,6.97,0.00,N/A
104.24.234.159,4,4,0.00,6.97,0.00,N/A
172.67.175.180,4,4,0.00,6.97,0.00,N/A
104.19.146.183,4,4,0.00,6.97,0.00,N/A
172.65.5.107,4,4,0.00,6.97,0.00,N/A
104.25.88.14,4,4,0.00,6.97,0.00,N/A
172.66.134.218,4,4,0.00,6.97,0.00,N/A
172.66.132.211,4,4,0.00,6.98,0.00,N/A
104.24.170.103,4,4,0.00,6.99,0.00,N/A
104.24.218.13,4,4,0.00,6.99,0.00,N/A
172.64.38.70,4,4,0.00,6.99,0.00,N/A
104.21.2.239,4,4,0.00,6.99,0.00,N/A
104.19.154.195,4,4,0.00,6.99,0.00,N/A
104.24.200.9,4,4,0.00,6.99,0.00,N/A
172.65.50.129,4,4,0.00,7.00,0.00,N/A
172.67.115.34,4,4,0.00,7.00,0.00,N/A
172.67.166.149,4,4,0.00,7.00,0.00,N/A
172.67.125.120,4,4,0.00,7.01,0.00,N/A
172.66.136.102,4,4,0.00,7.01,0.00,N/A
172.65.105.210,4,4,0.00,7.01,0.00,N/A
104.25.122.254,4,4,0.00,7.01,0.00,N/A
104.24.80.58,4,4,0.00,7.01,0.00,N/A
172.67.154.81,4,4,0.00,7.02,0.00,N/A
104.24.173.78,4,4,0.00,7.03,0.00,N/A
104.27.111.159,4,4,0.00,7.03,0.00,N/A
172.67.130.34,4,4,0.00,7.03,0.00,N/A
104.21.112.42,4,4,0.00,7.03,0.00,N/A
172.66.216.63,4,4,0.00,7.03,0.00,N/A
104.27.86.226,4,4,0.00,7.03,0.00,N/A
104.27.109.50,4,4,0.00,7.04,0.00,N/A
104.24.159.142,4,4,0.00,7.04,0.00,N/A
104.19.152.109,4,4,0.00,7.04,0.00,N/A
172.67.128.88,4,4,0.00,7.05,0.00,N/A
172.65.167.196,4,4,0.00,7.05,0.00,N/A
104.27.104.3,4,4,0.00,7.05,0.00,N/A
104.27.29.100,4,4,0.00,7.05,0.00,N/A
104.24.78.73,4,4,0.00,7.05,0.00,N/A
104.21.56.199,4,4,0.00,7.06,0.00,N/A
172.65.216.94,4,4,0.00,7.06,0.00,N/A
104.25.168.45,4,4,0.00,7.06,0.00,N/A
172.66.46.83,4,4,0.00,7.07,0.00,N/A
172.65.159.76,4,4,0.00,7.07,0.00,N/A
172.67.122.37,4,4,0.00,7.07,0.00,N/A
104.24.230.132,4,4,0.00,7.07,0.00,N/A
104.24.91.9,4,4,0.00,7.07,0.00,N/A
104.24.51.38,4,4,0.00,7.07,0.00,N/A
104.26.4.214,4,4,0.00,7.07,0.00,N/A
172.65.58.60,4,4,0.00,7.07,0.00,N/A
104.27.95.240,4,4,0.00,7.07,0.00,N/A
172.67.240.105,4,4,0.00,7.07,0.00,N/A
104.19.162.16,4,4,0.00,7.08,0.00,N/A
104.21.219.136,4,4,0.00,7.08,0.00,N/A
172.67.103.205,4,4,0.00,7.09,0.00,N/A
172.66.174.15,4,4,0.00,7.09,0.00,N/A
172.65.181.215,4,4,0.00,7.09,0.00,N/A
172.65.158.150,4,4,0.00,7.10,0.00,N/A
104.25.5.85,4,4,0.00,7.10,0.00,N/A
104.18.207.159,4,4,0.00,7.10,0.00,N/A
104.27.4.132,4,4,0.00,7.10,0.00,N/A
104.21.49.128,4,4,0.00,7.10,0.00,N/A
172.67.104.200,4,4,0.00,7.11,0.00,N/A
172.67.110.40,4,4,0.00,7.11,0.00,N/A
198.41.223.143,4,4,0.00,7.11,0.00,N/A
104.19.120.153,4,4,0.00,7.11,0.00,N/A
104.24.251.198,4,4,0.00,7.11,0.00,N/A
104.24.245.125,4,4,0.00,7.11,0.00,N/A
104.21.47.239,4,4,0.00,7.11,0.00,N/A
172.65.206.2,4,4,0.00,7.12,0.00,N/A
104.19.73.128,4,4,0.00,7.12,0.00,N/A
104.27.51.116,4,4,0.00,7.12,0.00,N/A
104.24.244.250,4,4,0.00,7.12,0.00,N/A
172.65.67.188,4,4,0.00,7.12,0.00,N/A
172.64.76.87,4,4,0.00,7.12,0.00,N/A
172.67.111.141,4,4,0.00,7.12,0.00,N/A
172.66.3.80,4,4,0.00,7.12,0.00,N/A
104.24.175.95,4,4,0.00,7.13,0.00,N/A
172.65.124.152,4,4,0.00,7.14,0.00,N/A
172.67.172.85,4,4,0.00,7.14,0.00,N/A
172.66.45.52,4,4,0.00,7.14,0.00,N/A
104.27.2.114,4,4,0.00,7.14,0.00,N/A
172.65.239.92,4,4,0.00,7.15,0.00,N/A
104.26.9.227,4,4,0.00,7.15,0.00,N/A
104.27.202.80,4,4,0.00,7.15,0.00,N/A
172.67.131.167,4,4,0.00,7.16,0.00,N/A
172.67.179.114,4,4,0.00,7.16,0.00,N/A
104.27.55.254,4,4,0.00,7.16,0.00,N/A
104.27.103.214,4,4,0.00,7.16,0.00,N/A
104.19.161.96,4,4,0.00,7.16,0.00,N/A
172.67.144.57,4,4,0.00,7.16,0.00,N/A
104.24.62.167,4,4,0.00,7.16,0.00,N/A
172.66.203.86,4,4,0.00,7.17,0.00,N/A
172.66.144.238,4,4,0.00,7.17,0.00,N/A
104.27.76.197,4,4,0.00,7.18,0.00,N/A
104.24.70.115,4,4,0.00,7.18,0.00,N/A
104.17.88.151,4,4,0.00,7.18,0.00,N/A
104.24.47.76,4,4,0.00,7.18,0.00,N/A
104.21.231.97,4,4,0.00,7.19,0.00,N/A
104.19.141.142,4,4,0.00,7.19,0.00,N/A
172.64.92.139,4,4,0.00,7.19,0.00,N/A
104.24.67.180,4,4,0.00,7.19,0.00,N/A
104.24.228.208,4,4,0.00,7.20,0.00,N/A
104.19.163.62,4,4,0.00,7.20,0.00,N/A
172.64.184.22,4,4,0.00,7.20,0.00,N/A
104.19.127.192,4,4,0.00,7.20,0.00,N/A
172.64.42.83,4,4,0.00,7.21,0.00,N/A
104.24.36.159,4,4,0.00,7.21,0.00,N/A
104.19.137.165,4,4,0.00,7.22,0.00,N/A
104.24.10.27,4,4,0.00,7.22,0.00,N/A
172.66.47.198,4,4,0.00,7.22,0.00,N/A
172.65.110.62,4,4,0.00,7.23,0.00,N/A
172.67.171.60,4,4,0.00,7.23,0.00,N/A
172.65.128.132,4,4,0.00,7.23,0.00,N/A
104.24.54.76,4,4,0.00,7.23,0.00,N/A
172.65.72.1,4,4,0.00,7.23,0.00,N/A
172.64.47.242,4,4,0.00,7.23,0.00,N/A
104.25.110.221,4,4,0.00,7.25,0.00,N/A
104.19.138.15,4,4,0.00,7.25,0.00,N/A
172.66.137.144,4,4,0.00,7.25,0.00,N/A
172.66.0.124,4,4,0.00,7.25,0.00,N/A
104.24.214.68,4,4,0.00,7.25,0.00,N/A
104.19.132.93,4,4,0.00,7.25,0.00,N/A
104.25.153.63,4,4,0.00,7.25,0.00,N/A
172.65.53.245,4,4,0.00,7.25,0.00,N/A
104.21.37.77,4,4,0.00,7.25,0.00,N/A
104.24.243.66,4,4,0.00,7.25,0.00,N/A
104.27.31.90,4,4,0.00,7.26,0.00,N/A
172.64.185.180,4,4,0.00,7.27,0.00,N/A
172.65.210.68,4,4,0.00,7.27,0.00,N/A
104.19.144.158,4,4,0.00,7.28,0.00,N/A
172.66.156.47,4,4,0.00,7.28,0.00,N/A
104.21.34.18,4,4,0.00,7.28,0.00,N/A
104.27.122.212,4,4,0.00,7.28,0.00,N/A
172.66.149.75,4,4,0.00,7.28,0.00,N/A
172.67.94.12,4,4,0.00,7.29,0.00,N/A
104.25.6.4,4,4,0.00,7.30,0.00,N/A
104.25.247.206,4,4,0.00,7.30,0.00,N/A
104.27.118.189,4,4,0.00,7.30,0.00,N/A
104.27.11.166,4,4,0.00,7.31,0.00,N/A
104.27.36.211,4,4,0.00,7.31,0.00,N/A
104.27.37.106,4,4,0.00,7.31,0.00,N/A
104.19.158.158,4,4,0.00,7.31,0.00,N/A
198.41.201.108,4,4,0.00,7.31,0.00,N/A
172.67.199.171,4,4,0.00,7.32,0.00,N/A
104.24.142.205,4,4,0.00,7.32,0.00,N/A
172.67.160.81,4,4,0.00,7.32,0.00,N/A
172.67.147.35,4,4,0.00,7.32,0.00,N/A
104.27.23.61,4,4,0.00,7.32,0.00,N/A
104.26.15.57,4,4,0.00,7.32,0.00,N/A
172.67.167.215,4,4,0.00,7.33,0.00,N/A
172.67.143.218,4,4,0.00,7.33,0.00,N/A
104.19.201.137,4,4,0.00,7.34,0.00,N/A
198.41.209.87,4,4,0.00,7.34,0.00,N/A
104.19.203.44,4,4,0.00,7.34,0.00,N/A
172.67.116.106,4,4,0.00,7.34,0.00,N/A
172.67.146.213,4,4,0.00,7.35,0.00,N/A
104.20.29.198,4,4,0.00,7.36,0.00,N/A
104.27.16.127,4,4,0.00,7.36,0.00,N/A
104.25.2.138,4,4,0.00,7.36,0.00,N/A
104.24.68.15,4,4,0.00,7.37,0.00,N/A
108.162.194.31,4,4,0.00,7.37,0.00,N/A
104.25.163.59,4,4,0.00,7.37,0.00,N/A
104.19.198.65,4,4,0.00,7.37,0.00,N/A
104.25.0.242,4,4,0.00,7.37,0.00,N/A
104.19.131.2,4,4,0.00,7.37,0.00,N/A
104.24.15.108,4,4,0.00,7.38,0.00,N/A
104.19.153.80,4,4,0.00,7.38,0.00,N/A
172.66.43.133,4,4,0.00,7.39,0.00,N/A
104.24.253.19,4,4,0.00,7.39,0.00,N/A
104.24.63.124,4,4,0.00,7.39,0.00,N/A
104.21.225.48,4,4,0.00,7.39,0.00,N/A
172.65.16.174,4,4,0.00,7.39,0.00,N/A
