IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.32.207,4,4,0.00,2.47,0.00,N/A
172.65.80.138,4,4,0.00,2.47,0.00,N/A
172.65.235.170,4,4,0.00,2.47,0.00,N/A
104.25.84.216,4,4,0.00,2.47,0.00,N/A
172.65.140.63,4,4,0.00,2.47,0.00,N/A
172.65.109.245,4,4,0.00,2.47,0.00,N/A
198.41.207.58,4,4,0.00,2.47,0.00,N/A
104.25.111.92,4,4,0.00,2.47,0.00,N/A
104.24.198.51,4,4,0.00,2.47,0.00,N/A
104.27.33.189,4,4,0.00,2.47,0.00,N/A
172.65.218.24,4,4,0.00,2.48,0.00,N/A
172.65.11.95,4,4,0.00,2.48,0.00,N/A
172.65.148.99,4,4,0.00,2.48,0.00,N/A
104.24.22.87,4,4,0.00,2.48,0.00,N/A
172.65.44.172,4,4,0.00,2.48,0.00,N/A
104.25.7.79,4,4,0.00,2.48,0.00,N/A
172.64.152.163,4,4,0.00,2.48,0.00,N/A
172.64.41.168,4,4,0.00,2.48,0.00,N/A
172.65.127.131,4,4,0.00,2.48,0.00,N/A
104.25.131.97,4,4,0.00,2.48,0.00,N/A
104.26.4.117,4,4,0.00,2.48,0.00,N/A
104.21.235.43,4,4,0.00,2.48,0.00,N/A
172.65.122.249,4,4,0.00,2.48,0.00,N/A
104.24.209.6,4,4,0.00,2.48,0.00,N/A
104.25.39.184,4,4,0.00,2.48,0.00,N/A
172.65.254.85,4,4,0.00,2.48,0.00,N/A
172.65.31.51,4,4,0.00,2.49,0.00,N/A
104.25.144.213,4,4,0.00,2.49,0.00,N/A
172.64.176.137,4,4,0.00,2.49,0.00,N/A
104.24.213.156,4,4,0.00,2.49,0.00,N/A
104.25.20.49,4,4,0.00,2.49,0.00,N/A
104.25.239.8,4,4,0.00,2.49,0.00,N/A
172.65.189.65,4,4,0.00,2.49,0.00,N/A
104.25.237.51,4,4,0.00,2.49,0.00,N/A
104.24.155.221,4,4,0.00,2.49,0.00,N/A
104.25.128.59,4,4,0.00,2.49,0.00,N/A
104.24.55.67,4,4,0.00,2.49,0.00,N/A
104.24.43.103,4,4,0.00,2.49,0.00,N/A
172.65.240.15,4,4,0.00,2.49,0.00,N/A
172.65.6.225,4,4,0.00,2.49,0.00,N/A
172.66.43.237,4,4,0.00,2.49,0.00,N/A
172.64.94.132,4,4,0.00,2.49,0.00,N/A
172.64.232.38,4,4,0.00,2.49,0.00,N/A
172.64.230.138,4,4,0.00,2.49,0.00,N/A
104.25.150.151,4,4,0.00,2.50,0.00,N/A
104.24.49.197,4,4,0.00,2.50,0.00,N/A
104.25.203.65,4,4,0.00,2.50,0.00,N/A
104.21.226.220,4,4,0.00,2.50,0.00,N/A
104.25.210.86,4,4,0.00,2.50,0.00,N/A
104.27.15.207,4,4,0.00,2.50,0.00,N/A
104.24.195.183,4,4,0.00,2.50,0.00,N/A
172.65.129.107,4,4,0.00,2.50,0.00,N/A
172.66.45.123,4,4,0.00,2.50,0.00,N/A
104.25.12.91,4,4,0.00,2.50,0.00,N/A
198.41.211.112,4,4,0.00,2.50,0.00,N/A
104.25.186.193,4,4,0.00,2.50,0.00,N/A
104.25.120.190,4,4,0.00,2.50,0.00,N/A
104.25.80.125,4,4,0.00,2.50,0.00,N/A
104.24.248.99,4,4,0.00,2.51,0.00,N/A
172.65.228.202,4,4,0.00,2.51,0.00,N/A
104.25.32.123,4,4,0.00,2.51,0.00,N/A
172.64.89.117,4,4,0.00,2.51,0.00,N/A
104.24.178.35,4,4,0.00,2.51,0.00,N/A
104.25.93.44,4,4,0.00,2.51,0.00,N/A
104.25.116.80,4,4,0.00,2.51,0.00,N/A
104.24.247.42,4,4,0.00,2.51,0.00,N/A
172.65.166.153,4,4,0.00,2.51,0.00,N/A
172.65.135.198,4,4,0.00,2.51,0.00,N/A
172.65.141.68,4,4,0.00,2.52,0.00,N/A
104.25.10.176,4,4,0.00,2.52,0.00,N/A
172.65.89.86,4,4,0.00,2.52,0.00,N/A
104.24.238.11,4,4,0.00,2.52,0.00,N/A
172.65.159.226,4,4,0.00,2.52,0.00,N/A
172.65.247.164,4,4,0.00,2.52,0.00,N/A
104.24.237.61,4,4,0.00,2.52,0.00,N/A
104.25.245.247,4,4,0.00,2.52,0.00,N/A
172.66.152.144,4,4,0.00,2.52,0.00,N/A
104.25.50.122,4,4,0.00,2.52,0.00,N/A
104.25.190.234,4,4,0.00,2.52,0.00,N/A
172.65.23.235,4,4,0.00,2.52,0.00,N/A
104.24.84.99,4,4,0.00,2.52,0.00,N/A
104.25.146.249,4,4,0.00,2.52,0.00,N/A
172.65.22.244,4,4,0.00,2.52,0.00,N/A
104.24.41.165,4,4,0.00,2.52,0.00,N/A
172.66.162.229,4,4,0.00,2.52,0.00,N/A
104.24.241.77,4,4,0.00,2.52,0.00,N/A
104.25.196.142,4,4,0.00,2.52,0.00,N/A
172.64.100.76,4,4,0.00,2.53,0.00,N/A
172.66.170.141,4,4,0.00,2.53,0.00,N/A
172.65.187.203,4,4,0.00,2.53,0.00,N/A
104.24.58.199,4,4,0.00,2.53,0.00,N/A
104.25.167.125,4,4,0.00,2.53,0.00,N/A
104.25.68.235,4,4,0.00,2.53,0.00,N/A
172.65.78.77,4,4,0.00,2.53,0.00,N/A
104.25.99.62,4,4,0.00,2.53,0.00,N/A
172.66.173.133,4,4,0.00,2.53,0.00,N/A
104.26.11.11,4,4,0.00,2.53,0.00,N/A
104.25.6.183,4,4,0.00,2.53,0.00,N/A
172.66.148.24,4,4,0.00,2.53,0.00,N/A
104.25.70.213,4,4,0.00,2.53,0.00,N/A
198.41.203.132,4,4,0.00,2.53,0.00,N/A
104.24.176.185,4,4,0.00,2.53,0.00,N/A
104.26.9.114,4,4,0.00,2.53,0.00,N/A
172.65.69.8,4,4,0.00,2.54,0.00,N/A
172.65.224.4,4,4,0.00,2.54,0.00,N/A
172.65.9.145,4,4,0.00,2.54,0.00,N/A
172.64.49.94,4,4,0.00,2.54,0.00,N/A
172.64.234.61,4,4,0.00,2.54,0.00,N/A
104.25.253.141,4,4,0.00,2.54,0.00,N/A
104.24.130.89,4,4,0.00,2.54,0.00,N/A
172.65.195.23,4,4,0.00,2.54,0.00,N/A
104.25.36.148,4,4,0.00,2.54,0.00,N/A
104.27.207.166,4,4,0.00,2.54,0.00,N/A
104.27.4.182,4,4,0.00,2.54,0.00,N/A
104.24.254.74,4,4,0.00,2.55,0.00,N/A
104.24.72.55,4,4,0.00,2.55,0.00,N/A
172.65.123.41,4,4,0.00,2.55,0.00,N/A
104.24.202.73,4,4,0.00,2.55,0.00,N/A
104.25.78.228,4,4,0.00,2.55,0.00,N/A
172.65.217.81,4,4,0.00,2.55,0.00,N/A
172.65.13.254,4,4,0.00,2.55,0.00,N/A
172.65.38.40,4,4,0.00,2.55,0.00,N/A
104.24.210.103,4,4,0.00,2.55,0.00,N/A
172.65.118.237,4,4,0.00,2.55,0.00,N/A
104.24.39.193,4,4,0.00,2.55,0.00,N/A
172.67.68.67,4,4,0.00,2.55,0.00,N/A
172.65.57.138,4,4,0.00,2.55,0.00,N/A
172.65.15.196,4,4,0.00,2.55,0.00,N/A
104.25.230.242,4,4,0.00,2.55,0.00,N/A
172.66.169.88,4,4,0.00,2.56,0.00,N/A
172.64.235.94,4,4,0.00,2.56,0.00,N/A
172.64.34.18,4,4,0.00,2.56,0.00,N/A
104.21.196.108,4,4,0.00,2.56,0.00,N/A
172.65.111.116,4,4,0.00,2.56,0.00,N/A
172.65.51.150,4,4,0.00,2.56,0.00,N/A
104.24.82.79,4,4,0.00,2.56,0.00,N/A
172.67.92.137,4,4,0.00,2.56,0.00,N/A
172.65.145.23,4,4,0.00,2.56,0.00,N/A
104.24.40.34,4,4,0.00,2.57,0.00,N/A
104.25.221.81,4,4,0.00,2.57,0.00,N/A
104.24.67.182,4,4,0.00,2.57,0.00,N/A
104.25.2.236,4,4,0.00,2.57,0.00,N/A
172.67.104.52,4,4,0.00,2.57,0.00,N/A
104.27.115.176,4,4,0.00,2.57,0.00,N/A
172.65.177.198,4,4,0.00,2.57,0.00,N/A
172.65.20.233,4,4,0.00,2.57,0.00,N/A
104.25.165.188,4,4,0.00,2.57,0.00,N/A
104.24.65.90,4,4,0.00,2.57,0.00,N/A
172.65.61.198,4,4,0.00,2.57,0.00,N/A
104.24.252.11,4,4,0.00,2.57,0.00,N/A
104.25.66.21,4,4,0.00,2.57,0.00,N/A
104.27.13.148,4,4,0.00,2.57,0.00,N/A
104.24.227.154,4,4,0.00,2.58,0.00,N/A
104.25.220.88,4,4,0.00,2.58,0.00,N/A
104.25.183.51,4,4,0.00,2.58,0.00,N/A
104.25.75.157,4,4,0.00,2.58,0.00,N/A
104.21.220.22,4,4,0.00,2.58,0.00,N/A
104.24.222.174,4,4,0.00,2.58,0.00,N/A
104.24.36.18,4,4,0.00,2.58,0.00,N/A
198.41.217.125,4,4,0.00,2.58,0.00,N/A
104.25.171.21,4,4,0.00,2.58,0.00,N/A
172.66.160.33,4,4,0.00,2.58,0.00,N/A
172.66.149.38,4,4,0.00,2.58,0.00,N/A
104.21.236.96,4,4,0.00,2.58,0.00,N/A
172.65.24.154,4,4,0.00,2.58,0.00,N/A
104.25.83.178,4,4,0.00,2.58,0.00,N/A
104.25.16.87,4,4,0.00,2.58,0.00,N/A
104.24.74.209,4,4,0.00,2.58,0.00,N/A
104.29.158.114,4,4,0.00,2.58,0.00,N/A
104.25.53.7,4,4,0.00,2.59,0.00,N/A
172.67.77.222,4,4,0.00,2.59,0.00,N/A
172.66.168.149,4,4,0.00,2.59,0.00,N/A
104.25.110.132,4,4,0.00,2.59,0.00,N/A
104.25.219.53,4,4,0.00,2.59,0.00,N/A
104.24.83.0,4,4,0.00,2.59,0.00,N/A
104.24.30.73,4,4,0.00,2.59,0.00,N/A
172.64.50.217,4,4,0.00,2.59,0.00,N/A
104.25.82.188,4,4,0.00,2.59,0.00,N/A
104.25.195.233,4,4,0.00,2.59,0.00,N/A
104.24.38.81,4,4,0.00,2.59,0.00,N/A
172.66.172.101,4,4,0.00,2.59,0.00,N/A
104.25.54.137,4,4,0.00,2.59,0.00,N/A
104.25.77.157,4,4,0.00,2.59,0.00,N/A
104.21.223.132,4,4,0.00,2.59,0.00,N/A
172.67.111.222,4,4,0.00,2.60,0.00,N/A
104.27.203.120,4,4,0.00,2.60,0.00,N/A
104.25.138.87,4,4,0.00,2.60,0.00,N/A
104.25.118.40,4,4,0.00,2.60,0.00,N/A
172.66.164.251,4,4,0.00,2.60,0.00,N/A
104.21.204.140,4,4,0.00,2.60,0.00,N/A
104.24.23.236,4,4,0.00,2.60,0.00,N/A
172.65.5.194,4,4,0.00,2.60,0.00,N/A
172.64.84.250,4,4,0.00,2.61,0.00,N/A
172.65.138.220,4,4,0.00,2.61,0.00,N/A
104.24.14.164,4,4,0.00,2.61,0.00,N/A
104.24.144.159,4,4,0.00,2.61,0.00,N/A
104.25.145.204,4,4,0.00,2.61,0.00,N/A
172.65.168.231,4,4,0.00,2.61,0.00,N/A
104.26.14.17,4,4,0.00,2.61,0.00,N/A
104.21.194.91,4,4,0.00,2.61,0.00,N/A
104.24.219.109,4,4,0.00,2.61,0.00,N/A
104.25.169.222,4,4,0.00,2.62,0.00,N/A
172.65.99.233,4,4,0.00,2.62,0.00,N/A
104.21.201.221,4,4,0.00,2.62,0.00,N/A
104.25.223.234,4,4,0.00,2.62,0.00,N/A
104.25.152.0,4,4,0.00,2.62,0.00,N/A
172.65.8.76,4,4,0.00,2.62,0.00,N/A
104.25.3.62,4,4,0.00,2.62,0.00,N/A
104.24.62.50,4,4,0.00,2.62,0.00,N/A
172.64.144.224,4,4,0.00,2.62,0.00,N/A
172.66.157.191,4,4,0.00,2.62,0.00,N/A
104.24.94.155,4,4,0.00,2.62,0.00,N/A
104.24.19.86,4,4,0.00,2.62,0.00,N/A
172.65.81.246,4,4,0.00,2.62,0.00,N/A
172.67.108.69,4,4,0.00,2.62,0.00,N/A
172.65.43.22,4,4,0.00,2.63,0.00,N/A
172.65.225.16,4,4,0.00,2.63,0.00,N/A
172.65.150.222,4,4,0.00,2.63,0.00,N/A
104.25.250.231,4,4,0.00,2.63,0.00,N/A
104.21.213.24,4,4,0.00,2.63,0.00,N/A
104.25.25.155,4,4,0.00,2.63,0.00,N/A
172.66.150.109,4,4,0.00,2.63,0.00,N/A
104.25.45.16,4,4,0.00,2.63,0.00,N/A
172.65.3.50,4,4,0.00,2.63,0.00,N/A
172.65.18.107,4,4,0.00,2.63,0.00,N/A
104.24.203.26,4,4,0.00,2.63,0.00,N/A
172.65.56.221,4,4,0.00,2.63,0.00,N/A
104.24.78.131,4,4,0.00,2.63,0.00,N/A
104.25.40.197,4,4,0.00,2.63,0.00,N/A
104.25.225.239,4,4,0.00,2.63,0.00,N/A
172.65.227.64,4,4,0.00,2.63,0.00,N/A
104.24.206.140,4,4,0.00,2.64,0.00,N/A
104.24.91.8,4,4,0.00,2.64,0.00,N/A
104.24.80.217,4,4,0.00,2.64,0.00,N/A
172.64.155.160,4,4,0.00,2.64,0.00,N/A
172.64.146.125,4,4,0.00,2.65,0.00,N/A
104.25.173.197,4,4,0.00,2.65,0.00,N/A
104.24.79.193,4,4,0.00,2.65,0.00,N/A
104.25.76.144,4,4,0.00,2.65,0.00,N/A
104.24.71.60,4,4,0.00,2.65,0.00,N/A
172.65.236.160,4,4,0.00,2.65,0.00,N/A
172.67.102.51,4,4,0.00,2.65,0.00,N/A
104.24.140.145,4,4,0.00,2.66,0.00,N/A
104.21.205.211,4,4,0.00,2.66,0.00,N/A
172.64.233.121,4,4,0.00,2.66,0.00,N/A
172.65.0.31,4,4,0.00,2.66,0.00,N/A
104.25.69.29,4,4,0.00,2.66,0.00,N/A
104.25.205.230,4,4,0.00,2.66,0.00,N/A
104.27.121.173,4,4,0.00,2.66,0.00,N/A
104.24.1.93,4,4,0.00,2.66,0.00,N/A
104.24.201.158,4,4,0.00,2.66,0.00,N/A
172.65.4.238,4,4,0.00,2.67,0.00,N/A
104.25.46.248,4,4,0.00,2.67,0.00,N/A
104.24.231.86,4,4,0.00,2.67,0.00,N/A
198.41.205.161,4,4,0.00,2.67,0.00,N/A
104.24.235.148,4,4,0.00,2.67,0.00,N/A
198.41.208.104,4,4,0.00,2.67,0.00,N/A
172.65.170.68,4,4,0.00,2.67,0.00,N/A
104.25.96.138,4,4,0.00,2.67,0.00,N/A
104.24.69.62,4,4,0.00,2.67,0.00,N/A
172.65.174.72,4,4,0.00,2.67,0.00,N/A
104.24.239.12,4,4,0.00,2.68,0.00,N/A
104.24.47.44,4,4,0.00,2.68,0.00,N/A
104.24.8.11,4,4,0.00,2.68,0.00,N/A
104.25.141.218,4,4,0.00,2.68,0.00,N/A
104.25.30.14,4,4,0.00,2.68,0.00,N/A
104.25.233.253,4,4,0.00,2.68,0.00,N/A
104.21.198.56,4,4,0.00,2.68,0.00,N/A
104.25.212.71,4,4,0.00,2.68,0.00,N/A
104.24.194.67,4,4,0.00,2.68,0.00,N/A
172.65.1.225,4,4,0.00,2.68,0.00,N/A
172.67.222.110,4,4,0.00,2.68,0.00,N/A
104.25.63.203,4,4,0.00,2.69,0.00,N/A
104.24.158.161,4,4,0.00,2.69,0.00,N/A
172.64.36.132,4,4,0.00,2.69,0.00,N/A
104.25.22.114,4,4,0.00,2.69,0.00,N/A
172.65.67.11,4,4,0.00,2.69,0.00,N/A
104.21.219.228,4,4,0.00,2.69,0.00,N/A
104.24.163.37,4,4,0.00,2.69,0.00,N/A
104.24.86.212,4,4,0.00,2.69,0.00,N/A
104.24.25.48,4,4,0.00,2.69,0.00,N/A
104.25.159.201,4,4,0.00,2.69,0.00,N/A
172.64.72.199,4,4,0.00,2.70,0.00,N/A
104.25.175.171,4,4,0.00,2.70,0.00,N/A
104.25.147.34,4,4,0.00,2.70,0.00,N/A
104.25.166.54,4,4,0.00,2.70,0.00,N/A
104.24.70.149,4,4,0.00,2.70,0.00,N/A
172.65.244.135,4,4,0.00,2.70,0.00,N/A
104.27.26.51,4,4,0.00,2.70,0.00,N/A
172.65.35.194,4,4,0.00,2.70,0.00,N/A
172.64.82.197,4,4,0.00,2.70,0.00,N/A
104.26.12.27,4,4,0.00,2.70,0.00,N/A
104.25.139.175,4,4,0.00,2.70,0.00,N/A
104.24.32.43,4,4,0.00,2.70,0.00,N/A
172.65.248.245,4,4,0.00,2.70,0.00,N/A
104.25.244.243,4,4,0.00,2.71,0.00,N/A
172.64.156.126,4,4,0.00,2.71,0.00,N/A
104.25.191.33,4,4,0.00,2.71,0.00,N/A
104.24.172.231,4,4,0.00,2.71,0.00,N/A
104.24.151.72,4,4,0.00,2.71,0.00,N/A
104.24.191.146,4,4,0.00,2.71,0.00,N/A
104.24.26.163,4,4,0.00,2.71,0.00,N/A
104.25.151.129,4,4,0.00,2.71,0.00,N/A
104.21.203.164,4,4,0.00,2.71,0.00,N/A
104.27.6.88,4,4,0.00,2.71,0.00,N/A
172.64.229.143,4,4,0.00,2.71,0.00,N/A
104.25.26.223,4,4,0.00,2.71,0.00,N/A
104.21.208.224,4,4,0.00,2.71,0.00,N/A
104.24.197.151,4,4,0.00,2.72,0.00,N/A
104.24.250.112,4,4,0.00,2.72,0.00,N/A
104.21.211.22,4,4,0.00,2.72,0.00,N/A
104.24.142.250,4,4,0.00,2.72,0.00,N/A
172.67.253.230,4,4,0.00,2.72,0.00,N/A
104.24.245.68,4,4,0.00,2.72,0.00,N/A
104.21.231.18,4,4,0.00,2.72,0.00,N/A
172.66.146.197,4,4,0.00,2.72,0.00,N/A
172.64.90.171,4,4,0.00,2.72,0.00,N/A
104.25.172.107,4,4,0.00,2.72,0.00,N/A
172.65.164.148,4,4,0.00,2.72,0.00,N/A
104.24.53.139,4,4,0.00,2.72,0.00,N/A
104.21.215.76,4,4,0.00,2.72,0.00,N/A
104.21.200.15,4,4,0.00,2.72,0.00,N/A
104.24.34.29,4,4,0.00,2.73,0.00,N/A
104.24.153.254,4,4,0.00,2.73,0.00,N/A
104.27.25.211,4,4,0.00,2.73,0.00,N/A
104.25.21.108,4,4,0.00,2.73,0.00,N/A
104.24.152.140,4,4,0.00,2.73,0.00,N/A
104.24.7.150,4,4,0.00,2.73,0.00,N/A
104.25.163.33,4,4,0.00,2.74,0.00,N/A
172.64.145.248,4,4,0.00,2.74,0.00,N/A
104.24.171.245,4,4,0.00,2.74,0.00,N/A
162.159.1.63,4,4,0.00,2.74,0.00,N/A
104.24.246.163,4,4,0.00,2.74,0.00,N/A
172.65.163.36,4,4,0.00,2.74,0.00,N/A
172.65.94.190,4,4,0.00,2.74,0.00,N/A
172.65.147.20,4,4,0.00,2.74,0.00,N/A
172.67.252.169,4,4,0.00,2.74,0.00,N/A
172.65.14.164,4,4,0.00,2.74,0.00,N/A
172.67.236.49,4,4,0.00,2.74,0.00,N/A
104.21.224.238,4,4,0.00,2.75,0.00,N/A
104.27.36.144,4,4,0.00,2.75,0.00,N/A
104.21.230.117,4,4,0.00,2.75,0.00,N/A
104.21.212.90,4,4,0.00,2.75,0.00,N/A
104.24.150.102,4,4,0.00,2.75,0.00,N/A
108.162.196.185,4,4,0.00,2.75,0.00,N/A
104.24.24.88,4,4,0.00,2.75,0.00,N/A
104.25.9.245,4,4,0.00,2.75,0.00,N/A
104.24.249.243,4,4,0.00,2.75,0.00,N/A
104.25.168.173,4,4,0.00,2.75,0.00,N/A
172.65.34.177,4,4,0.00,2.75,0.00,N/A
104.25.149.224,4,4,0.00,2.76,0.00,N/A
104.24.224.150,4,4,0.00,2.76,0.00,N/A
104.21.214.148,4,4,0.00,2.76,0.00,N/A
104.25.28.58,4,4,0.00,2.76,0.00,N/A
172.65.46.136,4,4,0.00,2.76,0.00,N/A
172.65.169.160,4,4,0.00,2.77,0.00,N/A
172.65.167.216,4,4,0.00,2.77,0.00,N/A
104.24.50.171,4,4,0.00,2.77,0.00,N/A
104.24.61.127,4,4,0.00,2.77,0.00,N/A
172.65.2.28,4,4,0.00,2.77,0.00,N/A
104.24.17.81,4,4,0.00,2.77,0.00,N/A
104.25.23.49,4,4,0.00,2.77,0.00,N/A
172.65.86.75,4,4,0.00,2.78,0.00,N/A
104.24.87.58,4,4,0.00,2.78,0.00,N/A
172.65.132.0,4,4,0.00,2.78,0.00,N/A
104.24.92.237,4,4,0.00,2.78,0.00,N/A
104.24.15.27,4,4,0.00,2.78,0.00,N/A
104.24.77.46,4,4,0.00,2.78,0.00,N/A
172.67.75.68,4,4,0.00,2.79,0.00,N/A
104.25.160.125,4,4,0.00,2.79,0.00,N/A
104.25.156.16,4,4,0.00,2.79,0.00,N/A
104.24.64.101,4,4,0.00,2.79,0.00,N/A
104.21.199.175,4,4,0.00,2.79,0.00,N/A
104.26.3.24,4,4,0.00,2.80,0.00,N/A
104.25.178.247,4,4,0.00,2.80,0.00,N/A
104.27.23.187,4,4,0.00,2.80,0.00,N/A
198.41.216.108,4,4,0.00,2.80,0.00,N/A
104.25.85.223,4,4,0.00,2.80,0.00,N/A
172.66.46.158,4,4,0.00,2.80,0.00,N/A
172.64.95.86,4,4,0.00,2.80,0.00,N/A
104.24.95.152,4,4,0.00,2.80,0.00,N/A
104.24.35.214,4,4,0.00,2.80,0.00,N/A
104.24.48.28,4,4,0.00,2.80,0.00,N/A
104.25.136.187,4,4,0.00,2.80,0.00,N/A
104.21.126.75,4,4,0.00,2.80,0.00,N/A
104.27.195.162,4,4,0.00,2.80,0.00,N/A
104.21.108.195,4,4,0.00,2.81,0.00,N/A
104.27.200.15,4,4,0.00,2.81,0.00,N/A
104.27.69.115,4,4,0.00,2.82,0.00,N/A
172.67.250.245,4,4,0.00,2.82,0.00,N/A
104.25.44.36,4,4,0.00,2.82,0.00,N/A
104.27.206.228,4,4,0.00,2.82,0.00,N/A
172.65.60.34,4,4,0.00,2.82,0.00,N/A
104.24.4.93,4,4,0.00,2.82,0.00,N/A
104.24.170.92,4,4,0.00,2.82,0.00,N/A
172.67.254.25,4,4,0.00,2.82,0.00,N/A
172.67.255.205,4,4,0.00,2.82,0.00,N/A
104.25.90.252,4,4,0.00,2.82,0.00,N/A
172.66.44.1,4,4,0.00,2.82,0.00,N/A
108.162.195.43,4,4,0.00,2.83,0.00,N/A
104.25.227.64,4,4,0.00,2.83,0.00,N/A
104.25.202.188,4,4,0.00,2.83,0.00,N/A
172.64.66.79,4,4,0.00,2.83,0.00,N/A
172.65.156.42,4,4,0.00,2.83,0.00,N/A
104.25.154.236,4,4,0.00,2.84,0.00,N/A
104.24.138.39,4,4,0.00,2.84,0.00,N/A
104.24.188.16,4,4,0.00,2.84,0.00,N/A
104.25.214.34,4,4,0.00,2.84,0.00,N/A
172.67.107.112,4,4,0.00,2.85,0.00,N/A
104.21.192.172,4,4,0.00,2.85,0.00,N/A
172.65.32.110,4,4,0.00,2.85,0.00,N/A
172.64.87.159,4,4,0.00,2.85,0.00,N/A
104.21.193.55,4,4,0.00,2.85,0.00,N/A
104.24.21.19,4,4,0.00,2.85,0.00,N/A
104.27.125.206,4,4,0.00,2.85,0.00,N/A
104.27.205.170,4,4,0.00,2.86,0.00,N/A
104.27.82.170,4,4,0.00,2.86,0.00,N/A
104.24.44.148,4,4,0.00,2.86,0.00,N/A
198.41.199.36,4,4,0.00,2.86,0.00,N/A
172.67.193.41,4,4,0.00,2.87,0.00,N/A
198.41.195.36,4,4,0.00,2.87,0.00,N/A
172.67.66.30,4,4,0.00,2.87,0.00,N/A
104.25.153.83,4,4,0.00,2.87,0.00,N/A
172.67.136.53,4,4,0.00,2.87,0.00,N/A
172.67.232.21,4,4,0.00,2.88,0.00,N/A
198.41.194.79,4,4,0.00,2.88,0.00,N/A
104.27.18.242,4,4,0.00,2.88,0.00,N/A
104.25.18.219,4,4,0.00,2.88,0.00,N/A
172.67.194.183,4,4,0.00,2.88,0.00,N/A
104.27.93.231,4,4,0.00,2.88,0.00,N/A
198.41.218.202,4,4,0.00,2.89,0.00,N/A
104.27.22.30,4,4,0.00,2.89,0.00,N/A
104.25.135.147,4,4,0.00,2.89,0.00,N/A
172.65.79.60,4,4,0.00,2.89,0.00,N/A
104.25.92.216,4,4,0.00,2.90,0.00,N/A
104.24.46.71,4,4,0.00,2.90,0.00,N/A
104.27.105.97,4,4,0.00,2.90,0.00,N/A
104.25.174.189,4,4,0.00,2.90,0.00,N/A
104.27.199.203,4,4,0.00,2.90,0.00,N/A
104.24.236.28,4,4,0.00,2.90,0.00,N/A
172.65.152.65,4,4,0.00,2.91,0.00,N/A
172.64.98.194,4,4,0.00,2.91,0.00,N/A
172.67.240.52,4,4,0.00,2.91,0.00,N/A
104.21.207.180,4,4,0.00,2.91,0.00,N/A
104.24.37.66,4,4,0.00,2.92,0.00,N/A
104.21.232.238,4,4,0.00,2.92,0.00,N/A
172.66.40.49,4,4,0.00,2.92,0.00,N/A
198.41.192.177,4,4,0.00,2.92,0.00,N/A
108.162.194.4,4,4,0.00,2.92,0.00,N/A
172.67.64.23,4,4,0.00,2.93,0.00,N/A
104.21.96.167,4,4,0.00,2.93,0.00,N/A
104.21.202.34,4,4,0.00,2.93,0.00,N/A
172.67.212.211,4,4,0.00,2.93,0.00,N/A
104.21.217.90,4,4,0.00,2.93,0.00,N/A
104.27.20.159,4,4,0.00,2.93,0.00,N/A
104.21.195.237,4,4,0.00,2.94,0.00,N/A
104.21.225.77,4,4,0.00,2.94,0.00,N/A
104.27.197.203,4,4,0.00,2.94,0.00,N/A
104.21.58.75,4,4,0.00,2.94,0.00,N/A
104.24.45.166,4,4,0.00,2.94,0.00,N/A
104.25.148.162,4,4,0.00,2.95,0.00,N/A
104.24.167.223,4,4,0.00,2.95,0.00,N/A
104.21.238.244,4,4,0.00,2.95,0.00,N/A
172.67.213.54,4,4,0.00,2.96,0.00,N/A
104.24.12.98,4,4,0.00,2.96,0.00,N/A
172.67.219.174,4,4,0.00,2.96,0.00,N/A
172.67.123.216,4,4,0.00,2.96,0.00,N/A
172.67.98.241,4,4,0.00,2.96,0.00,N/A
162.159.198.133,4,4,0.00,2.96,0.00,N/A
172.67.118.178,4,4,0.00,2.96,0.00,N/A
104.24.147.204,4,4,0.00,2.97,0.00,N/A
172.67.181.198,4,4,0.00,2.97,0.00,N/A
104.24.54.164,4,4,0.00,2.97,0.00,N/A
104.24.149.178,4,4,0.00,2.98,0.00,N/A
104.24.29.65,4,4,0.00,2.98,0.00,N/A
104.21.209.75,4,4,0.00,2.98,0.00,N/A
172.67.227.121,4,4,0.00,2.98,0.00,N/A
198.41.198.171,4,4,0.00,2.98,0.00,N/A
172.65.39.45,4,4,0.00,2.98,0.00,N/A
172.65.142.94,4,4,0.00,2.99,0.00,N/A
104.27.3.43,4,4,0.00,2.99,0.00,N/A
104.24.183.169,4,4,0.00,3.00,0.00,N/A
104.27.90.169,4,4,0.00,3.00,0.00,N/A
104.27.37.156,4,4,0.00,3.00,0.00,N/A
104.24.52.191,4,4,0.00,3.00,0.00,N/A
104.24.27.96,4,4,0.00,3.01,0.00,N/A
172.64.231.54,4,4,0.00,3.04,0.00,N/A
198.41.206.202,4,4,0.00,3.05,0.00,N/A
104.24.60.92,4,4,0.00,3.05,0.00,N/A
104.27.0.17,4,4,0.00,3.06,0.00,N/A
172.67.115.2,4,4,0.00,3.06,0.00,N/A
104.24.161.136,4,4,0.00,3.06,0.00,N/A
172.67.211.70,4,4,0.00,3.06,0.00,N/A
172.65.36.163,4,4,0.00,3.07,0.00,N/A
104.31.16.254,4,4,0.00,3.07,0.00,N/A
104.27.113.4,4,4,0.00,3.07,0.00,N/A
172.67.117.81,4,4,0.00,3.07,0.00,N/A
104.27.1.60,4,4,0.00,3.07,0.00,N/A
