IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.9.170,4,4,0.00,1.73,0.00,N/A
172.64.41.187,4,4,0.00,1.73,0.00,N/A
172.64.74.81,4,4,0.00,1.73,0.00,N/A
172.66.198.207,4,4,0.00,1.73,0.00,N/A
104.25.116.114,4,4,0.00,1.73,0.00,N/A
104.24.205.189,4,4,0.00,1.73,0.00,N/A
104.25.142.206,4,4,0.00,1.73,0.00,N/A
104.25.55.139,4,4,0.00,1.73,0.00,N/A
172.67.65.156,4,4,0.00,1.73,0.00,N/A
104.24.50.195,4,4,0.00,1.74,0.00,N/A
104.24.252.50,4,4,0.00,1.74,0.00,N/A
104.24.39.91,4,4,0.00,1.74,0.00,N/A
104.24.198.31,4,4,0.00,1.74,0.00,N/A
104.21.218.122,4,4,0.00,1.74,0.00,N/A
104.24.83.236,4,4,0.00,1.74,0.00,N/A
104.25.89.18,4,4,0.00,1.74,0.00,N/A
172.64.36.242,4,4,0.00,1.74,0.00,N/A
104.24.4.233,4,4,0.00,1.74,0.00,N/A
172.64.91.199,4,4,0.00,1.74,0.00,N/A
104.24.48.28,4,4,0.00,1.74,0.00,N/A
104.24.52.162,4,4,0.00,1.74,0.00,N/A
104.24.156.68,4,4,0.00,1.74,0.00,N/A
104.25.114.65,4,4,0.00,1.75,0.00,N/A
172.64.151.54,4,4,0.00,1.75,0.00,N/A
104.24.168.113,4,4,0.00,1.75,0.00,N/A
104.25.109.244,4,4,0.00,1.75,0.00,N/A
172.66.207.4,4,4,0.00,1.75,0.00,N/A
104.25.182.45,4,4,0.00,1.75,0.00,N/A
104.25.5.59,4,4,0.00,1.75,0.00,N/A
104.24.206.220,4,4,0.00,1.75,0.00,N/A
104.25.150.203,4,4,0.00,1.76,0.00,N/A
104.25.205.213,4,4,0.00,1.76,0.00,N/A
172.67.72.196,4,4,0.00,1.76,0.00,N/A
104.24.174.244,4,4,0.00,1.76,0.00,N/A
104.25.212.176,4,4,0.00,1.76,0.00,N/A
104.24.255.3,4,4,0.00,1.76,0.00,N/A
104.25.249.114,4,4,0.00,1.76,0.00,N/A
172.64.32.229,4,4,0.00,1.76,0.00,N/A
104.25.198.10,4,4,0.00,1.76,0.00,N/A
172.64.42.20,4,4,0.00,1.76,0.00,N/A
104.21.215.236,4,4,0.00,1.76,0.00,N/A
104.24.41.53,4,4,0.00,1.76,0.00,N/A
104.24.80.197,4,4,0.00,1.76,0.00,N/A
104.24.45.105,4,4,0.00,1.76,0.00,N/A
104.21.206.183,4,4,0.00,1.76,0.00,N/A
104.24.47.122,4,4,0.00,1.76,0.00,N/A
104.25.106.151,4,4,0.00,1.77,0.00,N/A
104.24.55.112,4,4,0.00,1.77,0.00,N/A
172.64.232.230,4,4,0.00,1.77,0.00,N/A
104.25.237.173,4,4,0.00,1.77,0.00,N/A
172.64.156.83,4,4,0.00,1.77,0.00,N/A
198.41.201.104,4,4,0.00,1.77,0.00,N/A
104.25.80.176,4,4,0.00,1.77,0.00,N/A
104.25.62.166,4,4,0.00,1.77,0.00,N/A
104.24.20.50,4,4,0.00,1.77,0.00,N/A
104.25.67.155,4,4,0.00,1.77,0.00,N/A
104.25.157.103,4,4,0.00,1.77,0.00,N/A
104.24.25.18,4,4,0.00,1.77,0.00,N/A
172.67.67.140,4,4,0.00,1.77,0.00,N/A
198.41.204.235,4,4,0.00,1.77,0.00,N/A
104.24.134.7,4,4,0.00,1.77,0.00,N/A
104.24.210.86,4,4,0.00,1.78,0.00,N/A
104.25.119.75,4,4,0.00,1.78,0.00,N/A
104.25.231.215,4,4,0.00,1.78,0.00,N/A
104.24.208.216,4,4,0.00,1.78,0.00,N/A
172.64.67.12,4,4,0.00,1.78,0.00,N/A
104.25.121.156,4,4,0.00,1.78,0.00,N/A
104.21.214.203,4,4,0.00,1.78,0.00,N/A
104.25.210.101,4,4,0.00,1.78,0.00,N/A
104.25.173.108,4,4,0.00,1.78,0.00,N/A
104.24.219.159,4,4,0.00,1.78,0.00,N/A
104.25.203.189,4,4,0.00,1.78,0.00,N/A
104.24.22.123,4,4,0.00,1.78,0.00,N/A
104.25.20.232,4,4,0.00,1.79,0.00,N/A
104.25.113.200,4,4,0.00,1.79,0.00,N/A
104.25.97.249,4,4,0.00,1.79,0.00,N/A
104.24.161.139,4,4,0.00,1.79,0.00,N/A
104.25.22.115,4,4,0.00,1.79,0.00,N/A
104.25.2.138,4,4,0.00,1.79,0.00,N/A
172.64.53.56,4,4,0.00,1.79,0.00,N/A
172.64.38.126,4,4,0.00,1.79,0.00,N/A
104.25.222.235,4,4,0.00,1.79,0.00,N/A
104.24.31.60,4,4,0.00,1.79,0.00,N/A
172.67.76.63,4,4,0.00,1.79,0.00,N/A
104.25.148.90,4,4,0.00,1.80,0.00,N/A
104.25.52.52,4,4,0.00,1.80,0.00,N/A
104.24.54.10,4,4,0.00,1.80,0.00,N/A
104.24.225.34,4,4,0.00,1.80,0.00,N/A
104.21.203.207,4,4,0.00,1.80,0.00,N/A
104.25.228.97,4,4,0.00,1.80,0.00,N/A
104.25.33.54,4,4,0.00,1.80,0.00,N/A
104.25.167.72,4,4,0.00,1.80,0.00,N/A
104.25.93.54,4,4,0.00,1.81,0.00,N/A
172.64.231.203,4,4,0.00,1.81,0.00,N/A
104.25.132.135,4,4,0.00,1.81,0.00,N/A
104.24.46.180,4,4,0.00,1.81,0.00,N/A
172.67.70.6,4,4,0.00,1.81,0.00,N/A
172.64.89.30,4,4,0.00,1.81,0.00,N/A
104.31.16.111,4,4,0.00,1.81,0.00,N/A
104.21.208.182,4,4,0.00,1.81,0.00,N/A
104.24.10.115,4,4,0.00,1.81,0.00,N/A
104.21.222.142,4,4,0.00,1.81,0.00,N/A
104.25.28.60,4,4,0.00,1.81,0.00,N/A
172.67.71.112,4,4,0.00,1.82,0.00,N/A
104.25.164.183,4,4,0.00,1.82,0.00,N/A
172.64.146.129,4,4,0.00,1.82,0.00,N/A
104.24.3.42,4,4,0.00,1.82,0.00,N/A
172.64.155.235,4,4,0.00,1.82,0.00,N/A
104.21.194.3,4,4,0.00,1.82,0.00,N/A
104.24.180.43,4,4,0.00,1.82,0.00,N/A
104.25.95.144,4,4,0.00,1.82,0.00,N/A
104.21.193.210,4,4,0.00,1.82,0.00,N/A
104.25.57.245,4,4,0.00,1.82,0.00,N/A
104.24.159.184,4,4,0.00,1.82,0.00,N/A
104.25.129.214,4,4,0.00,1.82,0.00,N/A
104.24.231.185,4,4,0.00,1.82,0.00,N/A
104.25.218.23,4,4,0.00,1.82,0.00,N/A
172.64.80.232,4,4,0.00,1.82,0.00,N/A
198.41.207.52,4,4,0.00,1.83,0.00,N/A
104.24.136.167,4,4,0.00,1.83,0.00,N/A
104.24.61.106,4,4,0.00,1.83,0.00,N/A
104.25.45.165,4,4,0.00,1.83,0.00,N/A
104.24.129.188,4,4,0.00,1.83,0.00,N/A
198.41.205.5,4,4,0.00,1.83,0.00,N/A
104.24.5.74,4,4,0.00,1.83,0.00,N/A
104.24.214.155,4,4,0.00,1.83,0.00,N/A
104.29.143.121,4,4,0.00,1.84,0.00,N/A
104.25.91.197,4,4,0.00,1.84,0.00,N/A
104.24.12.229,4,4,0.00,1.84,0.00,N/A
104.24.24.139,4,4,0.00,1.85,0.00,N/A
104.25.38.79,4,4,0.00,1.85,0.00,N/A
104.25.211.158,4,4,0.00,1.85,0.00,N/A
172.64.84.182,4,4,0.00,1.85,0.00,N/A
104.25.115.50,4,4,0.00,1.85,0.00,N/A
108.162.196.4,4,4,0.00,1.85,0.00,N/A
104.25.255.91,4,4,0.00,1.85,0.00,N/A
104.25.40.127,4,4,0.00,1.85,0.00,N/A
198.41.217.29,4,4,0.00,1.86,0.00,N/A
104.24.139.91,4,4,0.00,1.86,0.00,N/A
104.25.187.152,4,4,0.00,1.86,0.00,N/A
198.41.195.160,4,4,0.00,1.86,0.00,N/A
104.24.63.74,4,4,0.00,1.86,0.00,N/A
104.24.230.152,4,4,0.00,1.86,0.00,N/A
104.24.148.192,4,4,0.00,1.86,0.00,N/A
172.67.79.70,4,4,0.00,1.86,0.00,N/A
104.25.105.26,4,4,0.00,1.87,0.00,N/A
172.67.77.194,4,4,0.00,1.87,0.00,N/A
104.21.220.73,4,4,0.00,1.87,0.00,N/A
104.24.87.104,4,4,0.00,1.88,0.00,N/A
104.25.134.246,4,4,0.00,1.88,0.00,N/A
172.67.85.55,4,4,0.00,1.88,0.00,N/A
198.41.219.185,4,4,0.00,1.88,0.00,N/A
104.25.100.58,4,4,0.00,1.88,0.00,N/A
104.24.79.207,4,4,0.00,1.88,0.00,N/A
104.21.205.114,4,4,0.00,1.88,0.00,N/A
172.64.87.89,4,4,0.00,1.89,0.00,N/A
198.41.202.210,4,4,0.00,1.89,0.00,N/A
104.25.170.246,4,4,0.00,1.90,0.00,N/A
104.24.181.97,4,4,0.00,1.90,0.00,N/A
104.21.192.20,4,4,0.00,1.90,0.00,N/A
104.25.82.2,4,4,0.00,1.91,0.00,N/A
172.67.177.157,4,4,0.00,1.91,0.00,N/A
172.67.69.68,4,4,0.00,1.91,0.00,N/A
104.25.24.185,4,4,0.00,1.91,0.00,N/A
198.41.200.30,4,4,0.00,1.91,0.00,N/A
104.25.232.60,4,4,0.00,1.92,0.00,N/A
104.25.104.145,4,4,0.00,1.92,0.00,N/A
104.27.13.153,4,4,0.00,1.93,0.00,N/A
198.41.199.122,4,4,0.00,1.94,0.00,N/A
104.21.195.175,4,4,0.00,1.94,0.00,N/A
104.25.214.210,4,4,0.00,1.94,0.00,N/A
172.64.85.224,4,4,0.00,1.95,0.00,N/A
104.25.96.54,4,4,0.00,1.95,0.00,N/A
104.25.206.106,4,4,0.00,1.95,0.00,N/A
104.27.3.194,4,4,0.00,1.95,0.00,N/A
104.25.92.54,4,4,0.00,1.95,0.00,N/A
172.66.196.114,4,4,0.00,1.95,0.00,N/A
172.66.45.220,4,4,0.00,1.96,0.00,N/A
104.21.197.119,4,4,0.00,1.96,0.00,N/A
172.67.92.240,4,4,0.00,1.96,0.00,N/A
104.21.199.113,4,4,0.00,1.97,0.00,N/A
104.25.61.63,4,4,0.00,1.97,0.00,N/A
104.27.9.120,4,4,0.00,1.98,0.00,N/A
172.67.195.149,4,4,0.00,1.98,0.00,N/A
104.27.1.57,4,4,0.00,1.98,0.00,N/A
104.24.227.79,4,4,0.00,1.98,0.00,N/A
104.25.103.151,4,4,0.00,1.99,0.00,N/A
104.21.204.195,4,4,0.00,1.99,0.00,N/A
104.25.192.73,4,4,0.00,2.00,0.00,N/A
172.64.75.176,4,4,0.00,2.00,0.00,N/A
104.25.102.207,4,4,0.00,2.01,0.00,N/A
172.67.114.72,4,4,0.00,2.01,0.00,N/A
104.25.94.12,4,4,0.00,2.01,0.00,N/A
172.67.108.232,4,4,0.00,2.02,0.00,N/A
198.41.203.251,4,4,0.00,2.03,0.00,N/A
104.25.154.152,4,4,0.00,2.04,0.00,N/A
198.41.206.240,4,4,0.00,2.05,0.00,N/A
104.25.101.9,4,4,0.00,2.05,0.00,N/A
104.21.202.119,4,4,0.00,2.05,0.00,N/A
172.66.44.101,4,4,0.00,2.06,0.00,N/A
172.67.87.112,4,4,0.00,2.06,0.00,N/A
104.27.204.57,4,4,0.00,2.06,0.00,N/A
104.27.7.3,4,4,0.00,2.07,0.00,N/A
104.27.10.134,4,4,0.00,2.07,0.00,N/A
172.67.75.148,4,4,0.00,2.07,0.00,N/A
172.67.73.77,4,4,0.00,2.08,0.00,N/A
104.25.176.125,4,4,0.00,2.08,0.00,N/A
104.27.4.182,4,4,0.00,2.08,0.00,N/A
104.27.201.137,4,4,0.00,2.08,0.00,N/A
104.27.205.115,4,4,0.00,2.08,0.00,N/A
104.27.0.242,4,4,0.00,2.09,0.00,N/A
104.27.207.55,4,4,0.00,2.09,0.00,N/A
198.41.223.176,4,4,0.00,2.09,0.00,N/A
104.24.157.152,4,4,0.00,2.11,0.00,N/A
172.67.81.242,4,4,0.00,2.11,0.00,N/A
104.27.5.195,4,4,0.00,2.12,0.00,N/A
104.24.8.156,4,4,0.00,2.13,0.00,N/A
104.24.23.80,4,4,0.00,2.13,0.00,N/A
104.27.19.161,4,4,0.00,2.13,0.00,N/A
172.67.231.79,4,4,0.00,2.13,0.00,N/A
104.27.200.65,4,4,0.00,2.13,0.00,N/A
198.41.214.126,4,4,0.00,2.14,0.00,N/A
198.41.218.14,4,4,0.00,2.14,0.00,N/A
162.159.51.198,4,4,0.00,2.14,0.00,N/A
104.25.77.96,4,4,0.00,2.15,0.00,N/A
104.24.19.231,4,4,0.00,2.16,0.00,N/A
104.24.26.57,4,4,0.00,2.16,0.00,N/A
172.65.58.11,4,4,0.00,2.17,0.00,N/A
104.27.60.241,4,4,0.00,2.18,0.00,N/A
104.24.21.195,4,4,0.00,2.18,0.00,N/A
104.27.6.227,4,4,0.00,2.18,0.00,N/A
198.41.208.102,4,4,0.00,2.18,0.00,N/A
104.25.181.244,4,4,0.00,2.19,0.00,N/A
104.25.98.73,4,4,0.00,2.19,0.00,N/A
104.25.79.33,4,4,0.00,2.19,0.00,N/A
104.27.12.192,4,4,0.00,2.20,0.00,N/A
104.27.37.207,4,4,0.00,2.20,0.00,N/A
104.27.198.203,4,4,0.00,2.20,0.00,N/A
198.41.215.105,4,4,0.00,2.21,0.00,N/A
104.25.29.94,4,4,0.00,2.21,0.00,N/A
104.25.81.10,4,4,0.00,2.21,0.00,N/A
104.27.82.173,4,4,0.00,2.21,0.00,N/A
172.67.74.103,4,4,0.00,2.21,0.00,N/A
172.67.106.195,4,4,0.00,2.22,0.00,N/A
172.67.112.47,4,4,0.00,2.22,0.00,N/A
172.67.117.116,4,4,0.00,2.22,0.00,N/A
172.67.82.185,4,4,0.00,2.22,0.00,N/A
104.27.194.64,4,4,0.00,2.23,0.00,N/A
104.27.206.249,4,4,0.00,2.23,0.00,N/A
104.25.90.46,4,4,0.00,2.23,0.00,N/A
172.67.139.58,4,4,0.00,2.24,0.00,N/A
104.27.111.82,4,4,0.00,2.24,0.00,N/A
172.67.122.181,4,4,0.00,2.24,0.00,N/A
172.66.46.47,4,4,0.00,2.25,0.00,N/A
104.21.108.143,4,4,0.00,2.25,0.00,N/A
104.24.0.41,4,4,0.00,2.25,0.00,N/A
104.27.199.127,4,4,0.00,2.26,0.00,N/A
172.67.83.129,4,4,0.00,2.27,0.00,N/A
104.25.99.99,4,4,0.00,2.28,0.00,N/A
104.27.22.224,4,4,0.00,2.28,0.00,N/A
172.66.3.237,4,4,0.00,2.28,0.00,N/A
104.25.74.127,4,4,0.00,2.28,0.00,N/A
172.67.103.121,4,4,0.00,2.29,0.00,N/A
162.159.36.208,4,4,0.00,2.30,0.00,N/A
104.27.110.252,4,4,0.00,2.31,0.00,N/A
172.66.41.193,4,4,0.00,2.31,0.00,N/A
104.25.87.107,4,4,0.00,2.33,0.00,N/A
104.27.67.134,4,4,0.00,2.34,0.00,N/A
172.67.121.187,4,4,0.00,2.34,0.00,N/A
172.67.156.235,4,4,0.00,2.35,0.00,N/A
172.66.40.242,4,4,0.00,2.35,0.00,N/A
172.66.47.242,4,4,0.00,2.36,0.00,N/A
104.21.94.155,4,4,0.00,2.36,0.00,N/A
104.21.87.180,4,4,0.00,2.36,0.00,N/A
104.27.195.207,4,4,0.00,2.38,0.00,N/A
172.67.84.155,4,4,0.00,2.38,0.00,N/A
104.21.106.34,4,4,0.00,2.38,0.00,N/A
104.27.203.197,4,4,0.00,2.38,0.00,N/A
104.24.17.229,4,4,0.00,2.39,0.00,N/A
104.21.91.204,4,4,0.00,2.39,0.00,N/A
104.27.197.195,4,4,0.00,2.40,0.00,N/A
162.159.35.44,4,4,0.00,2.40,0.00,N/A
104.21.69.75,4,4,0.00,2.41,0.00,N/A
104.21.115.208,4,4,0.00,2.41,0.00,N/A
172.65.179.40,4,4,0.00,2.42,0.00,N/A
104.27.25.76,4,4,0.00,2.43,0.00,N/A
172.67.78.231,4,4,0.00,2.43,0.00,N/A
104.21.62.108,4,4,0.00,2.44,0.00,N/A
104.27.99.174,4,4,0.00,2.44,0.00,N/A
172.67.254.227,4,4,0.00,2.44,0.00,N/A
172.67.129.165,4,4,0.00,2.45,0.00,N/A
104.27.16.97,4,4,0.00,2.45,0.00,N/A
172.67.119.241,4,4,0.00,2.45,0.00,N/A
104.24.2.243,4,4,0.00,2.45,0.00,N/A
172.67.236.29,4,4,0.00,2.45,0.00,N/A
172.67.80.77,4,4,0.00,2.47,0.00,N/A
172.64.79.28,4,4,0.00,2.49,0.00,N/A
172.66.1.239,4,4,0.00,2.49,0.00,N/A
104.25.69.143,4,4,0.00,2.49,0.00,N/A
104.27.102.162,4,4,0.00,2.49,0.00,N/A
172.67.136.122,4,4,0.00,2.49,0.00,N/A
172.66.43.93,4,4,0.00,2.49,0.00,N/A
104.27.11.12,4,4,0.00,2.50,0.00,N/A
172.67.243.202,4,4,0.00,2.50,0.00,N/A
104.27.34.3,4,4,0.00,2.50,0.00,N/A
104.21.124.130,4,4,0.00,2.51,0.00,N/A
104.25.71.160,4,4,0.00,2.51,0.00,N/A
172.67.232.102,4,4,0.00,2.51,0.00,N/A
172.65.170.42,4,4,0.00,2.52,0.00,N/A
104.27.95.147,4,4,0.00,2.52,0.00,N/A
104.27.192.143,4,4,0.00,2.53,0.00,N/A
172.67.97.216,4,4,0.00,2.53,0.00,N/A
104.24.28.5,4,4,0.00,2.53,0.00,N/A
104.25.83.50,4,4,0.00,2.53,0.00,N/A
172.67.250.17,4,4,0.00,2.53,0.00,N/A
172.67.91.58,4,4,0.00,2.56,0.00,N/A
104.21.84.4,4,4,0.00,2.56,0.00,N/A
104.27.196.34,4,4,0.00,2.56,0.00,N/A
104.24.18.13,4,4,0.00,2.56,0.00,N/A
172.65.164.148,4,4,0.00,2.57,0.00,N/A
172.67.118.26,4,4,0.00,2.57,0.00,N/A
172.67.89.135,4,4,0.00,2.58,0.00,N/A
104.27.93.72,4,4,0.00,2.58,0.00,N/A
104.25.76.224,4,4,0.00,2.58,0.00,N/A
172.64.233.36,4,4,0.00,2.59,0.00,N/A
172.66.42.65,4,4,0.00,2.60,0.00,N/A
172.65.252.132,4,4,0.00,2.60,0.00,N/A
104.21.107.153,4,4,0.00,2.61,0.00,N/A
172.65.53.182,4,4,0.00,2.61,0.00,N/A
172.65.254.28,4,4,0.00,2.61,0.00,N/A
172.65.27.24,4,4,0.00,2.61,0.00,N/A
104.25.78.184,4,4,0.00,2.62,0.00,N/A
104.27.126.192,4,4,0.00,2.62,0.00,N/A
104.27.2.46,4,4,0.00,2.62,0.00,N/A
104.27.61.252,4,4,0.00,2.62,0.00,N/A
172.65.195.160,4,4,0.00,2.63,0.00,N/A
172.65.91.223,4,4,0.00,2.63,0.00,N/A
104.25.73.198,4,4,0.00,2.63,0.00,N/A
172.65.242.135,4,4,0.00,2.64,0.00,N/A
104.21.27.250,4,4,0.00,2.65,0.00,N/A
104.27.127.125,4,4,0.00,2.65,0.00,N/A
172.67.137.159,4,4,0.00,2.65,0.00,N/A
172.65.247.137,4,4,0.00,2.65,0.00,N/A
172.67.127.56,4,4,0.00,2.65,0.00,N/A
104.27.117.241,4,4,0.00,2.65,0.00,N/A
172.67.141.96,4,4,0.00,2.66,0.00,N/A
104.24.27.199,4,4,0.00,2.66,0.00,N/A
104.21.83.13,4,4,0.00,2.66,0.00,N/A
172.65.120.103,4,4,0.00,2.66,0.00,N/A
172.67.233.54,4,4,0.00,2.66,0.00,N/A
104.27.101.192,4,4,0.00,2.67,0.00,N/A
172.67.88.52,4,4,0.00,2.67,0.00,N/A
172.67.94.100,4,4,0.00,2.67,0.00,N/A
104.27.119.6,4,4,0.00,2.67,0.00,N/A
172.65.244.77,4,4,0.00,2.67,0.00,N/A
172.65.20.149,4,4,0.00,2.68,0.00,N/A
104.25.75.34,4,4,0.00,2.68,0.00,N/A
104.21.14.213,4,4,0.00,2.68,0.00,N/A
104.27.88.94,4,4,0.00,2.68,0.00,N/A
172.67.212.196,4,4,0.00,2.68,0.00,N/A
172.65.228.223,4,4,0.00,2.69,0.00,N/A
104.27.27.131,4,4,0.00,2.69,0.00,N/A
172.65.201.13,4,4,0.00,2.69,0.00,N/A
172.67.98.140,4,4,0.00,2.69,0.00,N/A
172.65.54.123,4,4,0.00,2.69,0.00,N/A
172.65.207.249,4,4,0.00,2.69,0.00,N/A
172.65.38.19,4,4,0.00,2.70,0.00,N/A
172.67.99.252,4,4,0.00,2.71,0.00,N/A
104.27.76.70,4,4,0.00,2.71,0.00,N/A
172.67.131.114,4,4,0.00,2.71,0.00,N/A
172.65.246.129,4,4,0.00,2.71,0.00,N/A
172.65.19.182,4,4,0.00,2.72,0.00,N/A
172.65.85.89,4,4,0.00,2.73,0.00,N/A
172.65.125.142,4,4,0.00,2.73,0.00,N/A
172.67.216.20,4,4,0.00,2.73,0.00,N/A
172.65.245.233,4,4,0.00,2.73,0.00,N/A
172.67.95.72,4,4,0.00,2.74,0.00,N/A
104.21.126.234,4,4,0.00,2.75,0.00,N/A
172.67.144.238,4,4,0.00,2.75,0.00,N/A
172.67.86.116,4,4,0.00,2.75,0.00,N/A
104.27.70.204,4,4,0.00,2.75,0.00,N/A
172.65.43.248,4,4,0.00,2.76,0.00,N/A
104.21.117.164,4,4,0.00,2.77,0.00,N/A
172.67.115.170,4,4,0.00,2.78,0.00,N/A
172.67.226.151,4,4,0.00,2.78,0.00,N/A
104.21.121.26,4,4,0.00,2.79,0.00,N/A
104.21.99.34,4,4,0.00,2.79,0.00,N/A
172.65.178.159,4,4,0.00,2.79,0.00,N/A
104.27.90.127,4,4,0.00,2.80,0.00,N/A
172.65.49.13,4,4,0.00,2.80,0.00,N/A
172.65.218.198,4,4,0.00,2.80,0.00,N/A
172.65.86.75,4,4,0.00,2.80,0.00,N/A
172.65.222.81,4,4,0.00,2.81,0.00,N/A
172.67.104.114,4,4,0.00,2.81,0.00,N/A
172.67.140.180,4,4,0.00,2.81,0.00,N/A
104.16.55.172,4,4,0.00,2.82,0.00,N/A
172.65.40.38,4,4,0.00,2.82,0.00,N/A
172.65.221.133,4,4,0.00,2.82,0.00,N/A
172.65.239.120,4,4,0.00,2.82,0.00,N/A
172.65.253.242,4,4,0.00,2.82,0.00,N/A
104.27.74.104,4,4,0.00,2.84,0.00,N/A
104.27.108.93,4,4,0.00,2.84,0.00,N/A
104.21.45.234,4,4,0.00,2.84,0.00,N/A
172.65.162.223,4,4,0.00,2.84,0.00,N/A
104.27.44.76,4,4,0.00,2.84,0.00,N/A
172.67.235.70,4,4,0.00,2.85,0.00,N/A
172.65.216.184,4,4,0.00,2.86,0.00,N/A
104.27.31.190,4,4,0.00,2.86,0.00,N/A
172.65.198.126,4,4,0.00,2.86,0.00,N/A
172.65.202.188,4,4,0.00,2.88,0.00,N/A
104.27.100.133,4,4,0.00,2.88,0.00,N/A
108.162.195.16,4,4,0.00,2.89,0.00,N/A
104.27.78.240,4,4,0.00,2.90,0.00,N/A
172.67.237.146,4,4,0.00,2.90,0.00,N/A
172.67.90.138,4,4,0.00,2.90,0.00,N/A
104.27.46.116,4,4,0.00,2.90,0.00,N/A
104.21.98.244,4,4,0.00,2.91,0.00,N/A
104.21.122.241,4,4,0.00,2.91,0.00,N/A
108.162.194.92,4,4,0.00,2.92,0.00,N/A
104.21.109.40,4,4,0.00,2.92,0.00,N/A
104.27.30.243,4,4,0.00,2.92,0.00,N/A
104.21.92.37,4,4,0.00,2.92,0.00,N/A
104.27.81.112,4,4,0.00,2.92,0.00,N/A
172.65.225.185,4,4,0.00,2.93,0.00,N/A
172.67.109.154,4,4,0.00,2.93,0.00,N/A
172.67.206.215,4,4,0.00,2.93,0.00,N/A
104.21.120.36,4,4,0.00,2.93,0.00,N/A
104.27.36.89,4,4,0.00,2.93,0.00,N/A
172.67.154.252,4,4,0.00,2.94,0.00,N/A
172.65.227.28,4,4,0.00,2.94,0.00,N/A
172.65.212.116,4,4,0.00,2.95,0.00,N/A
104.21.100.134,4,4,0.00,2.96,0.00,N/A
108.162.193.15,4,4,0.00,2.96,0.00,N/A
172.65.175.8,4,4,0.00,2.97,0.00,N/A
104.27.15.132,4,4,0.00,2.97,0.00,N/A
172.67.242.204,4,4,0.00,2.97,0.00,N/A
104.27.69.30,4,4,0.00,2.98,0.00,N/A
172.67.199.2,4,4,0.00,2.98,0.00,N/A
104.27.98.154,4,4,0.00,2.98,0.00,N/A
172.65.63.9,4,4,0.00,2.98,0.00,N/A
104.27.38.70,4,4,0.00,2.98,0.00,N/A
172.67.193.73,4,4,0.00,2.98,0.00,N/A
172.65.16.157,4,4,0.00,2.98,0.00,N/A
172.66.0.93,4,4,0.00,2.99,0.00,N/A
172.65.223.241,4,4,0.00,2.99,0.00,N/A
172.67.187.62,4,4,0.00,2.99,0.00,N/A
104.27.23.32,4,4,0.00,2.99,0.00,N/A
104.21.95.84,4,4,0.00,2.99,0.00,N/A
104.20.44.135,4,4,0.00,3.00,0.00,N/A
172.67.255.146,4,4,0.00,3.00,0.00,N/A
172.67.248.21,4,4,0.00,3.00,0.00,N/A
172.65.72.243,4,4,0.00,3.00,0.00,N/A
172.67.238.11,4,4,0.00,3.01,0.00,N/A
141.101.123.206,4,4,0.00,3.01,0.00,N/A
172.65.248.82,4,4,0.00,3.02,0.00,N/A
104.27.64.228,4,4,0.00,3.02,0.00,N/A
104.27.193.89,4,4,0.00,3.02,0.00,N/A
104.21.116.29,4,4,0.00,3.02,0.00,N/A
172.65.137.98,4,4,0.00,3.02,0.00,N/A
104.27.14.100,4,4,0.00,3.03,0.00,N/A
104.18.16.108,4,4,0.00,3.03,0.00,N/A
104.21.118.105,4,4,0.00,3.03,0.00,N/A
162.159.34.27,4,4,0.00,3.03,0.00,N/A
172.65.177.43,4,4,0.00,3.05,0.00,N/A
104.21.73.19,4,4,0.00,3.05,0.00,N/A
104.21.90.33,4,4,0.00,3.06,0.00,N/A
172.67.184.177,4,4,0.00,3.06,0.00,N/A
104.27.58.45,4,4,0.00,3.07,0.00,N/A
104.27.57.204,4,4,0.00,3.07,0.00,N/A
172.67.213.32,4,4,0.00,3.07,0.00,N/A
104.27.103.84,4,4,0.00,3.07,0.00,N/A
172.67.249.14,4,4,0.00,3.07,0.00,N/A
162.159.15.76,4,4,0.00,3.07,0.00,N/A
104.16.118.186,4,4,0.00,3.07,0.00,N/A
104.21.127.81,4,4,0.00,3.07,0.00,N/A
172.67.220.228,4,4,0.00,3.08,0.00,N/A
104.27.85.244,4,4,0.00,3.08,0.00,N/A
104.27.18.71,4,4,0.00,3.08,0.00,N/A
104.27.122.160,4,4,0.00,3.08,0.00,N/A
172.67.93.248,4,4,0.00,3.08,0.00,N/A
172.65.73.210,4,4,0.00,3.09,0.00,N/A
104.27.40.62,4,4,0.00,3.09,0.00,N/A
172.67.234.244,4,4,0.00,3.09,0.00,N/A
172.67.223.220,4,4,0.00,3.10,0.00,N/A
172.65.243.170,4,4,0.00,3.11,0.00,N/A
172.65.50.112,4,4,0.00,3.12,0.00,N/A
172.67.189.203,4,4,0.00,3.12,0.00,N/A
104.21.9.11,4,4,0.00,3.13,0.00,N/A
172.65.41.93,4,4,0.00,3.13,0.00,N/A
172.67.138.124,4,4,0.00,3.13,0.00,N/A
108.162.192.218,4,4,0.00,3.13,0.00,N/A
172.67.134.245,4,4,0.00,3.13,0.00,N/A
104.21.119.215,4,4,0.00,3.14,0.00,N/A
162.159.93.11,4,4,0.00,3.14,0.00,N/A
172.67.125.95,4,4,0.00,3.14,0.00,N/A
141.101.114.120,4,4,0.00,3.15,0.00,N/A
104.21.44.162,4,4,0.00,3.17,0.00,N/A
104.27.112.67,4,4,0.00,3.17,0.00,N/A
