IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.156.133,4,4,0.00,2.36,0.00,N/A
172.66.42.48,4,4,0.00,2.36,0.00,N/A
104.21.207.30,4,4,0.00,2.37,0.00,N/A
104.27.16.215,4,4,0.00,2.37,0.00,N/A
104.24.236.226,4,4,0.00,2.37,0.00,N/A
104.25.198.226,4,4,0.00,2.37,0.00,N/A
172.66.173.101,4,4,0.00,2.37,0.00,N/A
172.64.37.69,4,4,0.00,2.37,0.00,N/A
104.24.26.108,4,4,0.00,2.37,0.00,N/A
104.24.13.97,4,4,0.00,2.37,0.00,N/A
104.24.201.71,4,4,0.00,2.37,0.00,N/A
104.24.221.123,4,4,0.00,2.37,0.00,N/A
104.24.160.115,4,4,0.00,2.37,0.00,N/A
104.24.199.141,4,4,0.00,2.38,0.00,N/A
172.66.163.248,4,4,0.00,2.38,0.00,N/A
104.24.137.55,4,4,0.00,2.38,0.00,N/A
104.21.228.136,4,4,0.00,2.38,0.00,N/A
188.114.97.248,4,4,0.00,2.38,0.00,N/A
172.64.67.195,4,4,0.00,2.38,0.00,N/A
104.25.18.28,4,4,0.00,2.38,0.00,N/A
104.25.21.84,4,4,0.00,2.38,0.00,N/A
172.67.83.223,4,4,0.00,2.38,0.00,N/A
104.25.180.132,4,4,0.00,2.38,0.00,N/A
104.26.0.233,4,4,0.00,2.38,0.00,N/A
104.24.157.78,4,4,0.00,2.38,0.00,N/A
104.26.4.236,4,4,0.00,2.38,0.00,N/A
172.66.193.23,4,4,0.00,2.38,0.00,N/A
104.24.168.23,4,4,0.00,2.38,0.00,N/A
104.25.87.145,4,4,0.00,2.38,0.00,N/A
104.25.68.108,4,4,0.00,2.38,0.00,N/A
104.25.8.119,4,4,0.00,2.38,0.00,N/A
104.25.166.125,4,4,0.00,2.38,0.00,N/A
172.64.52.72,4,4,0.00,2.38,0.00,N/A
104.26.15.12,4,4,0.00,2.38,0.00,N/A
104.24.28.103,4,4,0.00,2.38,0.00,N/A
104.24.240.157,4,4,0.00,2.38,0.00,N/A
104.27.205.237,4,4,0.00,2.38,0.00,N/A
104.25.152.94,4,4,0.00,2.39,0.00,N/A
104.25.223.195,4,4,0.00,2.39,0.00,N/A
172.67.64.74,4,4,0.00,2.39,0.00,N/A
104.21.231.83,4,4,0.00,2.39,0.00,N/A
172.66.194.204,4,4,0.00,2.39,0.00,N/A
104.24.19.117,4,4,0.00,2.39,0.00,N/A
172.64.95.177,4,4,0.00,2.39,0.00,N/A
172.67.108.252,4,4,0.00,2.39,0.00,N/A
104.24.226.159,4,4,0.00,2.39,0.00,N/A
104.25.134.81,4,4,0.00,2.39,0.00,N/A
172.64.149.39,4,4,0.00,2.40,0.00,N/A
104.24.63.205,4,4,0.00,2.40,0.00,N/A
104.25.17.184,4,4,0.00,2.40,0.00,N/A
104.24.248.47,4,4,0.00,2.40,0.00,N/A
172.66.207.175,4,4,0.00,2.40,0.00,N/A
104.25.141.143,4,4,0.00,2.40,0.00,N/A
104.24.53.0,4,4,0.00,2.40,0.00,N/A
104.25.244.96,4,4,0.00,2.40,0.00,N/A
104.25.194.103,4,4,0.00,2.40,0.00,N/A
104.25.164.94,4,4,0.00,2.40,0.00,N/A
104.25.224.101,4,4,0.00,2.40,0.00,N/A
162.159.36.110,4,4,0.00,2.40,0.00,N/A
198.41.193.84,4,4,0.00,2.41,0.00,N/A
104.25.115.97,4,4,0.00,2.41,0.00,N/A
104.24.91.82,4,4,0.00,2.41,0.00,N/A
172.66.146.91,4,4,0.00,2.41,0.00,N/A
104.25.151.58,4,4,0.00,2.41,0.00,N/A
104.25.38.8,4,4,0.00,2.41,0.00,N/A
104.25.73.13,4,4,0.00,2.41,0.00,N/A
104.24.202.189,4,4,0.00,2.41,0.00,N/A
104.25.241.152,4,4,0.00,2.41,0.00,N/A
172.67.114.23,4,4,0.00,2.41,0.00,N/A
104.24.88.85,4,4,0.00,2.41,0.00,N/A
104.25.136.235,4,4,0.00,2.41,0.00,N/A
104.24.234.77,4,4,0.00,2.42,0.00,N/A
172.66.141.6,4,4,0.00,2.42,0.00,N/A
104.25.1.112,4,4,0.00,2.42,0.00,N/A
104.24.43.100,4,4,0.00,2.42,0.00,N/A
104.24.35.20,4,4,0.00,2.42,0.00,N/A
198.41.192.157,4,4,0.00,2.42,0.00,N/A
104.25.196.198,4,4,0.00,2.42,0.00,N/A
104.25.98.27,4,4,0.00,2.42,0.00,N/A
104.25.248.242,4,4,0.00,2.42,0.00,N/A
104.24.8.178,4,4,0.00,2.42,0.00,N/A
172.64.96.111,4,4,0.00,2.42,0.00,N/A
172.66.154.141,4,4,0.00,2.42,0.00,N/A
198.41.195.188,4,4,0.00,2.42,0.00,N/A
104.25.116.5,4,4,0.00,2.43,0.00,N/A
104.24.30.151,4,4,0.00,2.43,0.00,N/A
172.64.231.75,4,4,0.00,2.43,0.00,N/A
162.159.6.109,4,4,0.00,2.43,0.00,N/A
104.25.177.165,4,4,0.00,2.43,0.00,N/A
172.64.34.54,4,4,0.00,2.43,0.00,N/A
104.24.207.105,4,4,0.00,2.43,0.00,N/A
104.25.129.2,4,4,0.00,2.43,0.00,N/A
104.21.200.178,4,4,0.00,2.43,0.00,N/A
104.25.160.85,4,4,0.00,2.44,0.00,N/A
104.27.207.109,4,4,0.00,2.44,0.00,N/A
104.25.11.47,4,4,0.00,2.44,0.00,N/A
104.24.138.229,4,4,0.00,2.44,0.00,N/A
172.66.143.192,4,4,0.00,2.44,0.00,N/A
104.25.110.195,4,4,0.00,2.45,0.00,N/A
172.66.150.142,4,4,0.00,2.45,0.00,N/A
104.25.203.155,4,4,0.00,2.45,0.00,N/A
104.21.196.104,4,4,0.00,2.45,0.00,N/A
104.25.41.140,4,4,0.00,2.45,0.00,N/A
104.24.187.120,4,4,0.00,2.45,0.00,N/A
172.66.153.195,4,4,0.00,2.45,0.00,N/A
104.27.17.13,4,4,0.00,2.45,0.00,N/A
104.24.224.77,4,4,0.00,2.45,0.00,N/A
104.24.11.66,4,4,0.00,2.45,0.00,N/A
104.25.144.102,4,4,0.00,2.45,0.00,N/A
104.24.82.83,4,4,0.00,2.45,0.00,N/A
172.67.249.205,4,4,0.00,2.45,0.00,N/A
104.27.118.185,4,4,0.00,2.45,0.00,N/A
104.24.167.124,4,4,0.00,2.45,0.00,N/A
104.25.167.18,4,4,0.00,2.45,0.00,N/A
172.64.232.33,4,4,0.00,2.46,0.00,N/A
104.24.213.116,4,4,0.00,2.46,0.00,N/A
104.25.124.155,4,4,0.00,2.46,0.00,N/A
104.25.81.58,4,4,0.00,2.46,0.00,N/A
104.27.202.165,4,4,0.00,2.46,0.00,N/A
104.25.55.253,4,4,0.00,2.46,0.00,N/A
104.24.181.248,4,4,0.00,2.47,0.00,N/A
172.66.157.169,4,4,0.00,2.47,0.00,N/A
104.25.237.61,4,4,0.00,2.47,0.00,N/A
172.67.243.78,4,4,0.00,2.47,0.00,N/A
172.64.72.217,4,4,0.00,2.47,0.00,N/A
104.25.159.118,4,4,0.00,2.47,0.00,N/A
104.24.241.112,4,4,0.00,2.47,0.00,N/A
104.25.156.47,4,4,0.00,2.47,0.00,N/A
172.67.65.89,4,4,0.00,2.47,0.00,N/A
172.67.253.31,4,4,0.00,2.47,0.00,N/A
172.67.254.118,4,4,0.00,2.47,0.00,N/A
104.21.198.54,4,4,0.00,2.48,0.00,N/A
172.66.200.146,4,4,0.00,2.48,0.00,N/A
104.24.171.58,4,4,0.00,2.48,0.00,N/A
104.25.101.179,4,4,0.00,2.48,0.00,N/A
104.27.23.185,4,4,0.00,2.48,0.00,N/A
104.24.246.111,4,4,0.00,2.48,0.00,N/A
104.24.68.108,4,4,0.00,2.48,0.00,N/A
104.24.77.211,4,4,0.00,2.49,0.00,N/A
104.25.252.96,4,4,0.00,2.49,0.00,N/A
104.24.85.211,4,4,0.00,2.49,0.00,N/A
104.25.22.218,4,4,0.00,2.49,0.00,N/A
104.24.249.194,4,4,0.00,2.49,0.00,N/A
104.27.204.74,4,4,0.00,2.49,0.00,N/A
172.64.35.71,4,4,0.00,2.49,0.00,N/A
172.67.112.73,4,4,0.00,2.49,0.00,N/A
104.24.128.38,4,4,0.00,2.49,0.00,N/A
104.24.9.48,4,4,0.00,2.50,0.00,N/A
104.25.226.175,4,4,0.00,2.50,0.00,N/A
104.21.227.54,4,4,0.00,2.50,0.00,N/A
104.25.51.235,4,4,0.00,2.50,0.00,N/A
104.26.5.200,4,4,0.00,2.50,0.00,N/A
104.25.88.5,4,4,0.00,2.51,0.00,N/A
172.64.100.85,4,4,0.00,2.51,0.00,N/A
104.21.195.13,4,4,0.00,2.51,0.00,N/A
172.67.99.180,4,4,0.00,2.51,0.00,N/A
104.25.93.190,4,4,0.00,2.51,0.00,N/A
104.24.230.148,4,4,0.00,2.51,0.00,N/A
172.66.161.204,4,4,0.00,2.51,0.00,N/A
104.24.163.138,4,4,0.00,2.51,0.00,N/A
104.24.134.220,4,4,0.00,2.51,0.00,N/A
172.64.156.153,4,4,0.00,2.52,0.00,N/A
104.24.215.209,4,4,0.00,2.52,0.00,N/A
172.67.116.124,4,4,0.00,2.52,0.00,N/A
104.25.46.95,4,4,0.00,2.52,0.00,N/A
104.24.198.207,4,4,0.00,2.53,0.00,N/A
104.26.9.66,4,4,0.00,2.53,0.00,N/A
104.27.113.114,4,4,0.00,2.53,0.00,N/A
172.66.129.119,4,4,0.00,2.53,0.00,N/A
198.41.216.235,4,4,0.00,2.53,0.00,N/A
104.21.232.62,4,4,0.00,2.53,0.00,N/A
172.66.164.212,4,4,0.00,2.53,0.00,N/A
104.24.212.243,4,4,0.00,2.53,0.00,N/A
198.41.198.51,4,4,0.00,2.53,0.00,N/A
172.67.109.153,4,4,0.00,2.53,0.00,N/A
172.66.159.66,4,4,0.00,2.54,0.00,N/A
162.159.192.150,4,4,0.00,2.54,0.00,N/A
104.21.215.50,4,4,0.00,2.54,0.00,N/A
172.66.134.67,4,4,0.00,2.54,0.00,N/A
198.41.196.85,4,4,0.00,2.54,0.00,N/A
172.66.47.253,4,4,0.00,2.54,0.00,N/A
172.65.154.121,4,4,0.00,2.54,0.00,N/A
104.25.30.98,4,4,0.00,2.54,0.00,N/A
104.24.73.229,4,4,0.00,2.54,0.00,N/A
104.21.194.79,4,4,0.00,2.54,0.00,N/A
172.66.145.57,4,4,0.00,2.55,0.00,N/A
104.24.141.20,4,4,0.00,2.55,0.00,N/A
104.24.17.23,4,4,0.00,2.55,0.00,N/A
104.24.172.182,4,4,0.00,2.55,0.00,N/A
104.24.4.45,4,4,0.00,2.55,0.00,N/A
104.21.211.70,4,4,0.00,2.56,0.00,N/A
104.21.223.215,4,4,0.00,2.56,0.00,N/A
198.41.218.181,4,4,0.00,2.56,0.00,N/A
104.24.25.2,4,4,0.00,2.56,0.00,N/A
104.25.233.58,4,4,0.00,2.56,0.00,N/A
104.24.46.75,4,4,0.00,2.56,0.00,N/A
104.24.205.58,4,4,0.00,2.56,0.00,N/A
104.24.131.212,4,4,0.00,2.56,0.00,N/A
104.25.27.93,4,4,0.00,2.57,0.00,N/A
104.21.237.174,4,4,0.00,2.57,0.00,N/A
104.24.153.196,4,4,0.00,2.57,0.00,N/A
172.64.47.72,4,4,0.00,2.57,0.00,N/A
198.41.199.214,4,4,0.00,2.57,0.00,N/A
104.21.229.99,4,4,0.00,2.58,0.00,N/A
104.24.165.241,4,4,0.00,2.58,0.00,N/A
172.67.250.219,4,4,0.00,2.58,0.00,N/A
104.27.197.146,4,4,0.00,2.58,0.00,N/A
104.25.238.56,4,4,0.00,2.58,0.00,N/A
104.25.178.236,4,4,0.00,2.58,0.00,N/A
172.65.26.217,4,4,0.00,2.59,0.00,N/A
104.27.195.189,4,4,0.00,2.59,0.00,N/A
172.64.46.229,4,4,0.00,2.60,0.00,N/A
198.41.197.39,4,4,0.00,2.60,0.00,N/A
172.66.151.145,4,4,0.00,2.60,0.00,N/A
172.67.68.13,4,4,0.00,2.60,0.00,N/A
104.25.158.147,4,4,0.00,2.60,0.00,N/A
188.114.99.241,4,4,0.00,2.60,0.00,N/A
104.24.84.204,4,4,0.00,2.60,0.00,N/A
104.24.223.16,4,4,0.00,2.60,0.00,N/A
104.21.239.26,4,4,0.00,2.61,0.00,N/A
172.67.146.76,4,4,0.00,2.61,0.00,N/A
104.21.224.110,4,4,0.00,2.61,0.00,N/A
104.25.216.83,4,4,0.00,2.62,0.00,N/A
198.41.215.7,4,4,0.00,2.62,0.00,N/A
104.27.83.199,4,4,0.00,2.62,0.00,N/A
172.65.71.214,4,4,0.00,2.63,0.00,N/A
104.24.61.240,4,4,0.00,2.63,0.00,N/A
104.24.247.242,4,4,0.00,2.63,0.00,N/A
172.66.45.170,4,4,0.00,2.64,0.00,N/A
104.25.49.212,4,4,0.00,2.64,0.00,N/A
104.24.50.13,4,4,0.00,2.64,0.00,N/A
104.25.232.80,4,4,0.00,2.64,0.00,N/A
104.27.41.192,4,4,0.00,2.64,0.00,N/A
172.67.96.212,4,4,0.00,2.65,0.00,N/A
104.21.57.216,4,4,0.00,2.65,0.00,N/A
172.67.127.221,4,4,0.00,2.65,0.00,N/A
104.27.24.254,4,4,0.00,2.66,0.00,N/A
198.41.209.154,4,4,0.00,2.66,0.00,N/A
172.66.40.136,4,4,0.00,2.66,0.00,N/A
104.27.34.119,4,4,0.00,2.66,0.00,N/A
104.25.217.18,4,4,0.00,2.66,0.00,N/A
172.66.41.233,4,4,0.00,2.67,0.00,N/A
172.65.250.205,4,4,0.00,2.67,0.00,N/A
104.24.154.235,4,4,0.00,2.67,0.00,N/A
104.27.69.208,4,4,0.00,2.67,0.00,N/A
104.25.2.178,4,4,0.00,2.67,0.00,N/A
172.64.144.128,4,4,0.00,2.67,0.00,N/A
104.21.112.112,4,4,0.00,2.68,0.00,N/A
104.24.2.129,4,4,0.00,2.68,0.00,N/A
104.21.222.245,4,4,0.00,2.69,0.00,N/A
172.67.234.121,4,4,0.00,2.69,0.00,N/A
172.65.123.23,4,4,0.00,2.69,0.00,N/A
172.67.70.94,4,4,0.00,2.69,0.00,N/A
172.67.237.208,4,4,0.00,2.69,0.00,N/A
172.67.208.157,4,4,0.00,2.70,0.00,N/A
104.21.235.157,4,4,0.00,2.70,0.00,N/A
172.67.184.202,4,4,0.00,2.70,0.00,N/A
104.24.12.204,4,4,0.00,2.70,0.00,N/A
162.159.57.152,4,4,0.00,2.71,0.00,N/A
104.27.115.134,4,4,0.00,2.71,0.00,N/A
104.21.127.45,4,4,0.00,2.72,0.00,N/A
104.27.201.238,4,4,0.00,2.72,0.00,N/A
104.24.6.91,4,4,0.00,2.72,0.00,N/A
104.21.225.101,4,4,0.00,2.72,0.00,N/A
172.65.68.116,4,4,0.00,2.73,0.00,N/A
172.64.188.191,4,4,0.00,2.73,0.00,N/A
104.21.193.158,4,4,0.00,2.73,0.00,N/A
104.25.126.42,4,4,0.00,2.73,0.00,N/A
104.27.45.203,4,4,0.00,2.73,0.00,N/A
104.21.205.83,4,4,0.00,2.73,0.00,N/A
172.67.246.197,4,4,0.00,2.74,0.00,N/A
104.24.31.101,4,4,0.00,2.74,0.00,N/A
104.26.12.5,4,4,0.00,2.74,0.00,N/A
104.27.59.16,4,4,0.00,2.74,0.00,N/A
104.27.0.165,4,4,0.00,2.75,0.00,N/A
104.21.121.96,4,4,0.00,2.76,0.00,N/A
172.67.106.98,4,4,0.00,2.76,0.00,N/A
104.24.93.156,4,4,0.00,2.76,0.00,N/A
104.27.112.188,4,4,0.00,2.77,0.00,N/A
104.21.201.181,4,4,0.00,2.77,0.00,N/A
172.67.245.238,4,4,0.00,2.77,0.00,N/A
172.67.79.155,4,4,0.00,2.78,0.00,N/A
172.65.35.230,4,4,0.00,2.78,0.00,N/A
104.27.123.220,4,4,0.00,2.78,0.00,N/A
104.24.183.233,4,4,0.00,2.78,0.00,N/A
172.66.168.174,4,4,0.00,2.78,0.00,N/A
104.21.236.47,4,4,0.00,2.79,0.00,N/A
198.41.194.150,4,4,0.00,2.79,0.00,N/A
172.65.116.107,4,4,0.00,2.79,0.00,N/A
172.65.98.20,4,4,0.00,2.80,0.00,N/A
104.27.77.40,4,4,0.00,2.80,0.00,N/A
104.24.59.20,4,4,0.00,2.80,0.00,N/A
104.27.75.82,4,4,0.00,2.80,0.00,N/A
172.65.49.55,4,4,0.00,2.80,0.00,N/A
104.27.97.178,4,4,0.00,2.81,0.00,N/A
104.27.8.155,4,4,0.00,2.81,0.00,N/A
104.27.102.111,4,4,0.00,2.81,0.00,N/A
104.24.238.215,4,4,0.00,2.81,0.00,N/A
172.67.84.241,4,4,0.00,2.83,0.00,N/A
172.67.248.17,4,4,0.00,2.83,0.00,N/A
162.159.62.113,4,4,0.00,2.83,0.00,N/A
172.65.74.178,4,4,0.00,2.83,0.00,N/A
172.65.130.94,4,4,0.00,2.83,0.00,N/A
104.21.113.221,4,4,0.00,2.84,0.00,N/A
172.65.254.183,4,4,0.00,2.84,0.00,N/A
172.67.247.102,4,4,0.00,2.84,0.00,N/A
162.159.15.196,4,4,0.00,2.84,0.00,N/A
104.21.115.204,4,4,0.00,2.84,0.00,N/A
172.67.207.70,4,4,0.00,2.85,0.00,N/A
104.21.78.38,4,4,0.00,2.85,0.00,N/A
172.67.187.81,4,4,0.00,2.85,0.00,N/A
104.27.104.129,4,4,0.00,2.85,0.00,N/A
172.65.252.68,4,4,0.00,2.85,0.00,N/A
172.66.44.112,4,4,0.00,2.85,0.00,N/A
104.21.97.198,4,4,0.00,2.85,0.00,N/A
104.27.33.69,4,4,0.00,2.86,0.00,N/A
104.21.105.120,4,4,0.00,2.86,0.00,N/A
172.67.204.161,4,4,0.00,2.86,0.00,N/A
104.24.235.30,4,4,0.00,2.88,0.00,N/A
172.66.46.57,4,4,0.00,2.88,0.00,N/A
104.25.211.134,4,4,0.00,2.88,0.00,N/A
104.21.16.225,4,4,0.00,2.88,0.00,N/A
104.27.21.166,4,4,0.00,2.88,0.00,N/A
104.27.127.35,4,4,0.00,2.89,0.00,N/A
104.27.84.240,4,4,0.00,2.89,0.00,N/A
104.21.108.117,4,4,0.00,2.90,0.00,N/A
104.21.226.69,4,4,0.00,2.90,0.00,N/A
104.21.208.147,4,4,0.00,2.90,0.00,N/A
172.67.76.70,4,4,0.00,2.90,0.00,N/A
172.67.124.142,4,4,0.00,2.91,0.00,N/A
104.25.214.167,4,4,0.00,2.91,0.00,N/A
162.159.94.8,4,4,0.00,2.91,0.00,N/A
104.27.116.79,4,4,0.00,2.91,0.00,N/A
104.27.1.59,4,4,0.00,2.91,0.00,N/A
162.159.14.214,4,4,0.00,2.91,0.00,N/A
104.27.108.226,4,4,0.00,2.92,0.00,N/A
172.65.131.191,4,4,0.00,2.92,0.00,N/A
104.27.53.20,4,4,0.00,2.92,0.00,N/A
104.27.114.121,4,4,0.00,2.92,0.00,N/A
172.67.167.151,4,4,0.00,2.92,0.00,N/A
172.65.42.233,4,4,0.00,2.93,0.00,N/A
104.27.103.131,4,4,0.00,2.93,0.00,N/A
172.65.231.126,4,4,0.00,2.93,0.00,N/A
104.21.125.68,4,4,0.00,2.94,0.00,N/A
104.27.92.181,4,4,0.00,2.95,0.00,N/A
104.24.36.218,4,4,0.00,2.95,0.00,N/A
104.21.110.94,4,4,0.00,2.95,0.00,N/A
172.67.72.109,4,4,0.00,2.95,0.00,N/A
162.159.22.67,4,4,0.00,2.95,0.00,N/A
104.27.30.57,4,4,0.00,2.96,0.00,N/A
172.64.154.46,4,4,0.00,2.96,0.00,N/A
162.159.43.64,4,4,0.00,2.96,0.00,N/A
172.67.251.90,4,4,0.00,2.96,0.00,N/A
172.67.102.128,4,4,0.00,2.97,0.00,N/A
104.27.32.12,4,4,0.00,2.97,0.00,N/A
172.67.194.46,4,4,0.00,2.98,0.00,N/A
172.64.230.223,4,4,0.00,2.98,0.00,N/A
172.67.137.192,4,4,0.00,2.99,0.00,N/A
172.67.85.12,4,4,0.00,2.99,0.00,N/A
172.67.232.90,4,4,0.00,2.99,0.00,N/A
172.67.235.223,4,4,0.00,2.99,0.00,N/A
172.65.93.130,4,4,0.00,3.00,0.00,N/A
104.27.125.48,4,4,0.00,3.00,0.00,N/A
172.67.202.138,4,4,0.00,3.00,0.00,N/A
104.25.113.34,4,4,0.00,3.00,0.00,N/A
162.159.5.43,4,4,0.00,3.00,0.00,N/A
172.65.195.233,4,4,0.00,3.00,0.00,N/A
162.159.92.59,4,4,0.00,3.01,0.00,N/A
104.24.179.81,4,4,0.00,3.01,0.00,N/A
104.25.201.175,4,4,0.00,3.02,0.00,N/A
104.21.85.169,4,4,0.00,3.02,0.00,N/A
172.67.97.66,4,4,0.00,3.02,0.00,N/A
172.67.73.133,4,4,0.00,3.02,0.00,N/A
104.21.106.141,4,4,0.00,3.02,0.00,N/A
172.67.212.154,4,4,0.00,3.03,0.00,N/A
104.24.164.34,4,4,0.00,3.04,0.00,N/A
162.159.93.99,4,4,0.00,3.04,0.00,N/A
104.27.98.247,4,4,0.00,3.04,0.00,N/A
104.27.14.163,4,4,0.00,3.05,0.00,N/A
104.27.27.149,4,4,0.00,3.05,0.00,N/A
104.27.109.164,4,4,0.00,3.06,0.00,N/A
104.27.5.74,4,4,0.00,3.06,0.00,N/A
104.21.61.215,4,4,0.00,3.06,0.00,N/A
172.65.216.223,4,4,0.00,3.07,0.00,N/A
162.159.41.177,4,4,0.00,3.07,0.00,N/A
104.21.77.133,4,4,0.00,3.07,0.00,N/A
172.67.226.206,4,4,0.00,3.07,0.00,N/A
104.27.85.18,4,4,0.00,3.07,0.00,N/A
104.27.62.3,4,4,0.00,3.07,0.00,N/A
172.67.228.149,4,4,0.00,3.08,0.00,N/A
104.27.22.178,4,4,0.00,3.08,0.00,N/A
104.21.98.170,4,4,0.00,3.08,0.00,N/A
172.65.212.68,4,4,0.00,3.08,0.00,N/A
104.25.221.68,4,4,0.00,3.09,0.00,N/A
172.67.150.169,4,4,0.00,3.09,0.00,N/A
104.27.82.136,4,4,0.00,3.09,0.00,N/A
104.27.94.147,4,4,0.00,3.09,0.00,N/A
162.159.49.38,4,4,0.00,3.10,0.00,N/A
172.65.167.53,4,4,0.00,3.10,0.00,N/A
172.67.107.200,4,4,0.00,3.10,0.00,N/A
104.27.88.4,4,4,0.00,3.11,0.00,N/A
162.159.46.117,4,4,0.00,3.11,0.00,N/A
104.25.86.95,4,4,0.00,3.12,0.00,N/A
104.27.47.221,4,4,0.00,3.12,0.00,N/A
172.65.184.247,4,4,0.00,3.12,0.00,N/A
198.41.214.253,4,4,0.00,3.12,0.00,N/A
104.27.81.4,4,4,0.00,3.12,0.00,N/A
162.159.19.128,4,4,0.00,3.13,0.00,N/A
172.67.200.245,4,4,0.00,3.13,0.00,N/A
104.21.124.215,4,4,0.00,3.13,0.00,N/A
104.25.12.243,4,4,0.00,3.14,0.00,N/A
104.21.126.162,4,4,0.00,3.14,0.00,N/A
104.27.126.8,4,4,0.00,3.14,0.00,N/A
172.67.183.33,4,4,0.00,3.14,0.00,N/A
104.21.9.119,4,4,0.00,3.14,0.00,N/A
172.65.225.67,4,4,0.00,3.15,0.00,N/A
172.67.244.28,4,4,0.00,3.16,0.00,N/A
172.67.169.102,4,4,0.00,3.16,0.00,N/A
104.27.71.102,4,4,0.00,3.16,0.00,N/A
172.66.43.181,4,4,0.00,3.16,0.00,N/A
162.159.18.216,4,4,0.00,3.16,0.00,N/A
172.67.74.52,4,4,0.00,3.17,0.00,N/A
172.65.228.252,4,4,0.00,3.17,0.00,N/A
162.159.26.215,4,4,0.00,3.17,0.00,N/A
104.27.72.154,4,4,0.00,3.17,0.00,N/A
172.67.164.60,4,4,0.00,3.18,0.00,N/A
172.67.216.226,4,4,0.00,3.18,0.00,N/A
104.21.123.137,4,4,0.00,3.19,0.00,N/A
104.27.20.54,4,4,0.00,3.19,0.00,N/A
172.65.198.176,4,4,0.00,3.19,0.00,N/A
104.27.15.90,4,4,0.00,3.19,0.00,N/A
172.67.242.153,4,4,0.00,3.19,0.00,N/A
172.65.247.140,4,4,0.00,3.20,0.00,N/A
172.66.3.253,4,4,0.00,3.20,0.00,N/A
104.21.6.107,4,4,0.00,3.20,0.00,N/A
104.21.102.160,4,4,0.00,3.20,0.00,N/A
172.67.178.239,4,4,0.00,3.20,0.00,N/A
104.27.67.201,4,4,0.00,3.20,0.00,N/A
104.21.66.13,4,4,0.00,3.21,0.00,N/A
172.67.179.222,4,4,0.00,3.21,0.00,N/A
104.21.14.221,4,4,0.00,3.21,0.00,N/A
162.159.202.240,4,4,0.00,3.22,0.00,N/A
104.27.39.67,4,4,0.00,3.22,0.00,N/A
172.67.241.57,4,4,0.00,3.22,0.00,N/A
104.27.124.227,4,4,0.00,3.23,0.00,N/A
104.27.120.29,4,4,0.00,3.23,0.00,N/A
104.27.3.182,4,4,0.00,3.23,0.00,N/A
172.67.230.249,4,4,0.00,3.24,0.00,N/A
172.67.189.125,4,4,0.00,3.24,0.00,N/A
172.65.45.95,4,4,0.00,3.25,0.00,N/A
162.159.51.33,4,4,0.00,3.25,0.00,N/A
162.159.56.32,4,4,0.00,3.25,0.00,N/A
172.65.176.105,4,4,0.00,3.26,0.00,N/A
104.27.44.86,4,4,0.00,3.26,0.00,N/A
104.27.65.157,4,4,0.00,3.27,0.00,N/A
104.21.119.97,4,4,0.00,3.27,0.00,N/A
172.65.89.73,4,4,0.00,3.27,0.00,N/A
172.65.64.94,4,4,0.00,3.27,0.00,N/A
104.21.104.104,4,4,0.00,3.27,0.00,N/A
172.65.145.176,4,4,0.00,3.27,0.00,N/A
172.67.69.179,4,4,0.00,3.27,0.00,N/A
172.65.178.137,4,4,0.00,3.28,0.00,N/A
172.67.113.166,4,4,0.00,3.28,0.00,N/A
172.65.229.249,4,4,0.00,3.28,0.00,N/A
172.67.214.254,4,4,0.00,3.28,0.00,N/A
172.65.70.150,4,4,0.00,3.29,0.00,N/A
104.21.118.74,4,4,0.00,3.29,0.00,N/A
172.65.255.4,4,4,0.00,3.29,0.00,N/A
172.65.245.56,4,4,0.00,3.29,0.00,N/A
172.67.196.226,4,4,0.00,3.29,0.00,N/A
104.27.11.191,4,4,0.00,3.29,0.00,N/A
172.65.60.211,4,4,0.00,3.30,0.00,N/A
172.67.105.64,4,4,0.00,3.30,0.00,N/A
172.67.142.42,4,4,0.00,3.32,0.00,N/A
162.159.23.18,4,4,0.00,3.32,0.00,N/A
172.67.138.68,4,4,0.00,3.32,0.00,N/A
172.67.210.248,4,4,0.00,3.32,0.00,N/A
172.67.181.30,4,4,0.00,3.32,0.00,N/A
172.67.82.103,4,4,0.00,3.32,0.00,N/A
104.21.103.216,4,4,0.00,3.33,0.00,N/A
104.27.40.82,4,4,0.00,3.33,0.00,N/A
172.65.108.159,4,4,0.00,3.33,0.00,N/A
104.27.87.11,4,4,0.00,3.33,0.00,N/A
104.25.127.50,4,4,0.00,3.33,0.00,N/A
172.66.2.87,4,4,0.00,3.34,0.00,N/A
172.65.239.43,4,4,0.00,3.34,0.00,N/A
172.67.91.109,4,4,0.00,3.34,0.00,N/A
172.67.122.80,4,4,0.00,3.35,0.00,N/A
172.65.238.159,4,4,0.00,3.35,0.00,N/A
172.67.223.31,4,4,0.00,3.36,0.00,N/A
172.67.206.95,4,4,0.00,3.36,0.00,N/A
104.25.213.121,4,4,0.00,3.36,0.00,N/A
172.65.76.184,4,4,0.00,3.36,0.00,N/A
104.21.1.246,4,4,0.00,3.37,0.00,N/A
172.67.195.19,4,4,0.00,3.37,0.00,N/A
172.67.188.84,4,4,0.00,3.37,0.00,N/A
172.67.180.244,4,4,0.00,3.37,0.00,N/A
172.67.174.46,4,4,0.00,3.38,0.00,N/A
