IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.140.243,4,4,0.00,1.66,0.00,N/A
104.25.137.22,4,4,0.00,1.66,0.00,N/A
104.27.207.231,4,4,0.00,1.66,0.00,N/A
104.25.131.80,4,4,0.00,1.66,0.00,N/A
104.24.148.7,4,4,0.00,1.66,0.00,N/A
172.66.40.55,4,4,0.00,1.66,0.00,N/A
104.24.144.112,4,4,0.00,1.66,0.00,N/A
104.24.194.118,4,4,0.00,1.66,0.00,N/A
104.25.241.33,4,4,0.00,1.66,0.00,N/A
104.27.201.55,4,4,0.00,1.66,0.00,N/A
104.27.23.118,4,4,0.00,1.66,0.00,N/A
104.24.72.31,4,4,0.00,1.66,0.00,N/A
104.25.36.137,4,4,0.00,1.67,0.00,N/A
104.24.172.56,4,4,0.00,1.67,0.00,N/A
104.25.210.75,4,4,0.00,1.67,0.00,N/A
104.25.85.95,4,4,0.00,1.67,0.00,N/A
104.25.106.198,4,4,0.00,1.67,0.00,N/A
104.25.220.102,4,4,0.00,1.67,0.00,N/A
104.24.128.38,4,4,0.00,1.67,0.00,N/A
104.25.125.212,4,4,0.00,1.67,0.00,N/A
104.24.150.88,4,4,0.00,1.67,0.00,N/A
172.64.94.211,4,4,0.00,1.67,0.00,N/A
172.66.0.0,4,4,0.00,1.67,0.00,N/A
172.66.155.103,4,4,0.00,1.67,0.00,N/A
104.24.247.103,4,4,0.00,1.67,0.00,N/A
172.67.254.122,4,4,0.00,1.67,0.00,N/A
172.66.176.26,4,4,0.00,1.67,0.00,N/A
172.65.123.188,4,4,0.00,1.67,0.00,N/A
172.66.158.52,4,4,0.00,1.68,0.00,N/A
104.27.192.103,4,4,0.00,1.68,0.00,N/A
172.66.2.157,4,4,0.00,1.68,0.00,N/A
104.25.35.231,4,4,0.00,1.68,0.00,N/A
104.25.63.38,4,4,0.00,1.68,0.00,N/A
104.25.57.69,4,4,0.00,1.68,0.00,N/A
104.25.56.162,4,4,0.00,1.68,0.00,N/A
104.25.132.6,4,4,0.00,1.68,0.00,N/A
172.66.205.160,4,4,0.00,1.68,0.00,N/A
104.24.240.22,4,4,0.00,1.68,0.00,N/A
104.24.8.62,4,4,0.00,1.68,0.00,N/A
172.66.142.4,4,4,0.00,1.68,0.00,N/A
104.24.195.118,4,4,0.00,1.68,0.00,N/A
172.66.177.2,4,4,0.00,1.68,0.00,N/A
104.24.190.133,4,4,0.00,1.68,0.00,N/A
172.66.131.4,4,4,0.00,1.68,0.00,N/A
104.24.249.18,4,4,0.00,1.68,0.00,N/A
104.27.206.90,4,4,0.00,1.69,0.00,N/A
104.24.209.240,4,4,0.00,1.69,0.00,N/A
172.66.148.146,4,4,0.00,1.69,0.00,N/A
172.67.255.139,4,4,0.00,1.69,0.00,N/A
104.25.148.37,4,4,0.00,1.69,0.00,N/A
104.25.97.100,4,4,0.00,1.69,0.00,N/A
104.24.91.252,4,4,0.00,1.69,0.00,N/A
172.64.154.108,4,4,0.00,1.69,0.00,N/A
104.24.162.27,4,4,0.00,1.69,0.00,N/A
104.24.254.160,4,4,0.00,1.69,0.00,N/A
104.25.67.147,4,4,0.00,1.69,0.00,N/A
104.24.68.122,4,4,0.00,1.69,0.00,N/A
172.66.143.240,4,4,0.00,1.69,0.00,N/A
172.66.138.212,4,4,0.00,1.69,0.00,N/A
172.67.67.217,4,4,0.00,1.69,0.00,N/A
104.24.163.133,4,4,0.00,1.69,0.00,N/A
104.24.142.79,4,4,0.00,1.69,0.00,N/A
172.67.145.52,4,4,0.00,1.69,0.00,N/A
172.64.148.135,4,4,0.00,1.69,0.00,N/A
104.24.233.32,4,4,0.00,1.69,0.00,N/A
104.25.77.164,4,4,0.00,1.69,0.00,N/A
104.24.208.69,4,4,0.00,1.70,0.00,N/A
104.25.120.5,4,4,0.00,1.70,0.00,N/A
104.25.31.41,4,4,0.00,1.70,0.00,N/A
104.24.253.137,4,4,0.00,1.70,0.00,N/A
104.26.13.201,4,4,0.00,1.70,0.00,N/A
104.25.117.110,4,4,0.00,1.70,0.00,N/A
172.64.96.75,4,4,0.00,1.70,0.00,N/A
104.25.78.173,4,4,0.00,1.70,0.00,N/A
172.65.124.154,4,4,0.00,1.70,0.00,N/A
172.65.130.176,4,4,0.00,1.70,0.00,N/A
104.24.67.250,4,4,0.00,1.70,0.00,N/A
172.67.253.127,4,4,0.00,1.70,0.00,N/A
172.66.133.89,4,4,0.00,1.70,0.00,N/A
172.66.206.185,4,4,0.00,1.70,0.00,N/A
104.26.12.162,4,4,0.00,1.71,0.00,N/A
104.25.102.18,4,4,0.00,1.71,0.00,N/A
104.25.121.46,4,4,0.00,1.71,0.00,N/A
104.24.88.173,4,4,0.00,1.71,0.00,N/A
104.25.104.186,4,4,0.00,1.71,0.00,N/A
172.65.126.49,4,4,0.00,1.71,0.00,N/A
104.25.22.144,4,4,0.00,1.71,0.00,N/A
172.65.125.114,4,4,0.00,1.71,0.00,N/A
104.24.63.123,4,4,0.00,1.71,0.00,N/A
104.25.61.152,4,4,0.00,1.71,0.00,N/A
104.24.171.240,4,4,0.00,1.72,0.00,N/A
104.25.227.42,4,4,0.00,1.72,0.00,N/A
104.24.86.133,4,4,0.00,1.72,0.00,N/A
104.25.20.194,4,4,0.00,1.72,0.00,N/A
104.25.53.144,4,4,0.00,1.72,0.00,N/A
104.24.59.156,4,4,0.00,1.72,0.00,N/A
172.66.149.253,4,4,0.00,1.72,0.00,N/A
104.24.255.141,4,4,0.00,1.72,0.00,N/A
172.64.87.204,4,4,0.00,1.72,0.00,N/A
172.66.130.29,4,4,0.00,1.72,0.00,N/A
104.24.183.71,4,4,0.00,1.72,0.00,N/A
104.25.252.150,4,4,0.00,1.72,0.00,N/A
172.64.82.234,4,4,0.00,1.72,0.00,N/A
104.24.176.236,4,4,0.00,1.72,0.00,N/A
172.66.140.35,4,4,0.00,1.72,0.00,N/A
172.66.135.91,4,4,0.00,1.72,0.00,N/A
172.66.162.123,4,4,0.00,1.72,0.00,N/A
172.65.129.79,4,4,0.00,1.73,0.00,N/A
104.24.65.215,4,4,0.00,1.73,0.00,N/A
172.66.160.55,4,4,0.00,1.73,0.00,N/A
104.24.223.182,4,4,0.00,1.73,0.00,N/A
104.25.65.123,4,4,0.00,1.73,0.00,N/A
104.27.198.12,4,4,0.00,1.73,0.00,N/A
104.25.244.158,4,4,0.00,1.73,0.00,N/A
104.25.99.117,4,4,0.00,1.73,0.00,N/A
172.66.164.126,4,4,0.00,1.73,0.00,N/A
104.25.250.136,4,4,0.00,1.73,0.00,N/A
172.66.136.35,4,4,0.00,1.73,0.00,N/A
104.25.118.204,4,4,0.00,1.74,0.00,N/A
104.25.86.10,4,4,0.00,1.74,0.00,N/A
104.24.7.131,4,4,0.00,1.74,0.00,N/A
172.64.100.5,4,4,0.00,1.74,0.00,N/A
104.24.160.6,4,4,0.00,1.74,0.00,N/A
104.24.90.131,4,4,0.00,1.74,0.00,N/A
104.25.21.61,4,4,0.00,1.74,0.00,N/A
104.24.211.239,4,4,0.00,1.74,0.00,N/A
104.25.55.48,4,4,0.00,1.74,0.00,N/A
104.24.196.215,4,4,0.00,1.74,0.00,N/A
104.25.251.61,4,4,0.00,1.74,0.00,N/A
172.67.242.169,4,4,0.00,1.74,0.00,N/A
104.24.204.131,4,4,0.00,1.74,0.00,N/A
104.24.238.240,4,4,0.00,1.74,0.00,N/A
104.24.84.154,4,4,0.00,1.74,0.00,N/A
104.25.90.57,4,4,0.00,1.74,0.00,N/A
172.65.113.30,4,4,0.00,1.74,0.00,N/A
104.26.4.189,4,4,0.00,1.75,0.00,N/A
104.25.28.232,4,4,0.00,1.75,0.00,N/A
104.24.48.231,4,4,0.00,1.75,0.00,N/A
172.66.159.190,4,4,0.00,1.75,0.00,N/A
172.66.146.90,4,4,0.00,1.75,0.00,N/A
172.65.146.150,4,4,0.00,1.75,0.00,N/A
104.24.19.112,4,4,0.00,1.75,0.00,N/A
104.25.64.244,4,4,0.00,1.75,0.00,N/A
104.24.227.243,4,4,0.00,1.75,0.00,N/A
104.24.79.11,4,4,0.00,1.75,0.00,N/A
104.26.10.93,4,4,0.00,1.75,0.00,N/A
172.64.151.150,4,4,0.00,1.75,0.00,N/A
104.24.20.66,4,4,0.00,1.75,0.00,N/A
172.66.201.26,4,4,0.00,1.75,0.00,N/A
104.27.10.34,4,4,0.00,1.76,0.00,N/A
104.25.4.26,4,4,0.00,1.76,0.00,N/A
172.66.175.105,4,4,0.00,1.76,0.00,N/A
172.66.128.210,4,4,0.00,1.76,0.00,N/A
104.24.75.171,4,4,0.00,1.76,0.00,N/A
104.25.112.133,4,4,0.00,1.76,0.00,N/A
104.24.215.210,4,4,0.00,1.76,0.00,N/A
104.25.58.203,4,4,0.00,1.76,0.00,N/A
104.24.197.215,4,4,0.00,1.76,0.00,N/A
104.24.226.220,4,4,0.00,1.76,0.00,N/A
104.25.42.153,4,4,0.00,1.76,0.00,N/A
172.66.195.14,4,4,0.00,1.76,0.00,N/A
104.25.146.13,4,4,0.00,1.77,0.00,N/A
104.25.135.3,4,4,0.00,1.77,0.00,N/A
172.66.137.199,4,4,0.00,1.77,0.00,N/A
104.24.242.184,4,4,0.00,1.77,0.00,N/A
172.66.129.1,4,4,0.00,1.77,0.00,N/A
104.27.203.187,4,4,0.00,1.77,0.00,N/A
104.24.218.50,4,4,0.00,1.77,0.00,N/A
104.25.15.32,4,4,0.00,1.77,0.00,N/A
104.25.247.182,4,4,0.00,1.77,0.00,N/A
172.64.41.41,4,4,0.00,1.78,0.00,N/A
104.25.211.18,4,4,0.00,1.78,0.00,N/A
104.24.38.151,4,4,0.00,1.78,0.00,N/A
104.24.231.53,4,4,0.00,1.78,0.00,N/A
104.25.25.175,4,4,0.00,1.78,0.00,N/A
104.24.94.167,4,4,0.00,1.78,0.00,N/A
172.66.165.113,4,4,0.00,1.78,0.00,N/A
108.162.193.141,4,4,0.00,1.78,0.00,N/A
172.64.159.110,4,4,0.00,1.79,0.00,N/A
104.24.41.142,4,4,0.00,1.79,0.00,N/A
104.25.103.117,4,4,0.00,1.79,0.00,N/A
104.25.17.143,4,4,0.00,1.79,0.00,N/A
104.25.114.155,4,4,0.00,1.79,0.00,N/A
104.24.40.106,4,4,0.00,1.79,0.00,N/A
104.25.115.20,4,4,0.00,1.79,0.00,N/A
104.24.177.60,4,4,0.00,1.79,0.00,N/A
172.64.38.132,4,4,0.00,1.79,0.00,N/A
104.24.47.159,4,4,0.00,1.79,0.00,N/A
104.24.217.15,4,4,0.00,1.79,0.00,N/A
104.24.61.49,4,4,0.00,1.80,0.00,N/A
104.24.243.40,4,4,0.00,1.80,0.00,N/A
172.66.153.216,4,4,0.00,1.80,0.00,N/A
104.25.127.238,4,4,0.00,1.80,0.00,N/A
104.25.88.183,4,4,0.00,1.80,0.00,N/A
104.25.46.11,4,4,0.00,1.80,0.00,N/A
104.21.194.76,4,4,0.00,1.80,0.00,N/A
104.24.49.143,4,4,0.00,1.80,0.00,N/A
104.25.253.146,4,4,0.00,1.80,0.00,N/A
104.25.69.15,4,4,0.00,1.80,0.00,N/A
104.24.45.65,4,4,0.00,1.80,0.00,N/A
104.25.192.26,4,4,0.00,1.80,0.00,N/A
172.66.207.105,4,4,0.00,1.80,0.00,N/A
104.25.138.226,4,4,0.00,1.80,0.00,N/A
172.64.93.137,4,4,0.00,1.80,0.00,N/A
104.24.56.101,4,4,0.00,1.80,0.00,N/A
104.25.245.178,4,4,0.00,1.81,0.00,N/A
104.24.83.184,4,4,0.00,1.81,0.00,N/A
104.25.108.143,4,4,0.00,1.81,0.00,N/A
104.25.1.46,4,4,0.00,1.81,0.00,N/A
172.67.252.151,4,4,0.00,1.81,0.00,N/A
104.25.3.173,4,4,0.00,1.81,0.00,N/A
104.24.228.132,4,4,0.00,1.81,0.00,N/A
104.24.201.219,4,4,0.00,1.81,0.00,N/A
104.24.58.233,4,4,0.00,1.82,0.00,N/A
104.24.77.246,4,4,0.00,1.82,0.00,N/A
104.24.89.125,4,4,0.00,1.82,0.00,N/A
172.66.44.197,4,4,0.00,1.82,0.00,N/A
104.24.229.97,4,4,0.00,1.82,0.00,N/A
172.67.136.95,4,4,0.00,1.82,0.00,N/A
172.66.193.144,4,4,0.00,1.82,0.00,N/A
172.67.250.205,4,4,0.00,1.82,0.00,N/A
172.64.88.246,4,4,0.00,1.83,0.00,N/A
104.25.249.177,4,4,0.00,1.83,0.00,N/A
104.24.248.192,4,4,0.00,1.83,0.00,N/A
104.24.34.218,4,4,0.00,1.83,0.00,N/A
104.24.10.201,4,4,0.00,1.84,0.00,N/A
104.25.74.115,4,4,0.00,1.84,0.00,N/A
104.25.79.173,4,4,0.00,1.84,0.00,N/A
172.64.89.17,4,4,0.00,1.84,0.00,N/A
172.66.214.35,4,4,0.00,1.84,0.00,N/A
104.24.31.82,4,4,0.00,1.85,0.00,N/A
104.24.179.157,4,4,0.00,1.85,0.00,N/A
104.25.201.80,4,4,0.00,1.85,0.00,N/A
104.24.25.70,4,4,0.00,1.85,0.00,N/A
104.24.36.41,4,4,0.00,1.85,0.00,N/A
104.24.23.37,4,4,0.00,1.85,0.00,N/A
172.66.43.35,4,4,0.00,1.85,0.00,N/A
104.25.161.146,4,4,0.00,1.85,0.00,N/A
172.66.147.22,4,4,0.00,1.85,0.00,N/A
104.25.214.72,4,4,0.00,1.85,0.00,N/A
104.24.73.98,4,4,0.00,1.86,0.00,N/A
172.67.249.200,4,4,0.00,1.86,0.00,N/A
104.25.243.196,4,4,0.00,1.86,0.00,N/A
104.25.188.156,4,4,0.00,1.86,0.00,N/A
104.26.7.203,4,4,0.00,1.86,0.00,N/A
172.67.239.156,4,4,0.00,1.86,0.00,N/A
104.25.109.191,4,4,0.00,1.86,0.00,N/A
172.65.41.97,4,4,0.00,1.86,0.00,N/A
104.25.181.207,4,4,0.00,1.86,0.00,N/A
104.24.241.168,4,4,0.00,1.86,0.00,N/A
104.24.66.137,4,4,0.00,1.87,0.00,N/A
104.25.111.84,4,4,0.00,1.87,0.00,N/A
104.25.11.77,4,4,0.00,1.87,0.00,N/A
141.101.123.47,4,4,0.00,1.87,0.00,N/A
104.27.205.181,4,4,0.00,1.87,0.00,N/A
104.25.96.60,4,4,0.00,1.87,0.00,N/A
104.24.189.48,4,4,0.00,1.87,0.00,N/A
104.24.43.96,4,4,0.00,1.87,0.00,N/A
172.65.38.124,4,4,0.00,1.87,0.00,N/A
104.21.221.212,4,4,0.00,1.87,0.00,N/A
104.25.229.134,4,4,0.00,1.87,0.00,N/A
104.24.52.35,4,4,0.00,1.87,0.00,N/A
104.25.71.61,4,4,0.00,1.87,0.00,N/A
172.66.203.73,4,4,0.00,1.88,0.00,N/A
104.25.246.159,4,4,0.00,1.88,0.00,N/A
104.24.250.224,4,4,0.00,1.88,0.00,N/A
104.24.198.227,4,4,0.00,1.88,0.00,N/A
104.24.16.53,4,4,0.00,1.88,0.00,N/A
104.24.9.23,4,4,0.00,1.88,0.00,N/A
104.24.214.186,4,4,0.00,1.88,0.00,N/A
172.64.90.35,4,4,0.00,1.88,0.00,N/A
104.24.133.173,4,4,0.00,1.88,0.00,N/A
104.25.19.205,4,4,0.00,1.88,0.00,N/A
104.24.244.93,4,4,0.00,1.88,0.00,N/A
104.24.37.74,4,4,0.00,1.88,0.00,N/A
104.27.194.122,4,4,0.00,1.88,0.00,N/A
104.25.159.185,4,4,0.00,1.88,0.00,N/A
104.24.235.133,4,4,0.00,1.88,0.00,N/A
104.25.166.182,4,4,0.00,1.88,0.00,N/A
172.66.150.130,4,4,0.00,1.89,0.00,N/A
172.66.134.103,4,4,0.00,1.89,0.00,N/A
104.24.206.224,4,4,0.00,1.89,0.00,N/A
104.25.151.21,4,4,0.00,1.89,0.00,N/A
104.24.87.46,4,4,0.00,1.89,0.00,N/A
104.25.105.85,4,4,0.00,1.89,0.00,N/A
108.162.195.222,4,4,0.00,1.89,0.00,N/A
108.162.194.69,4,4,0.00,1.90,0.00,N/A
104.24.145.130,4,4,0.00,1.90,0.00,N/A
141.101.121.248,4,4,0.00,1.90,0.00,N/A
172.67.248.42,4,4,0.00,1.90,0.00,N/A
104.24.80.218,4,4,0.00,1.90,0.00,N/A
104.25.5.177,4,4,0.00,1.90,0.00,N/A
172.66.154.151,4,4,0.00,1.90,0.00,N/A
172.66.139.178,4,4,0.00,1.91,0.00,N/A
104.24.1.248,4,4,0.00,1.91,0.00,N/A
172.67.234.51,4,4,0.00,1.91,0.00,N/A
104.24.185.38,4,4,0.00,1.91,0.00,N/A
104.25.48.58,4,4,0.00,1.91,0.00,N/A
104.25.237.126,4,4,0.00,1.91,0.00,N/A
172.65.127.178,4,4,0.00,1.91,0.00,N/A
104.24.188.95,4,4,0.00,1.92,0.00,N/A
104.25.222.188,4,4,0.00,1.92,0.00,N/A
104.25.123.219,4,4,0.00,1.92,0.00,N/A
104.27.196.126,4,4,0.00,1.92,0.00,N/A
104.25.242.33,4,4,0.00,1.93,0.00,N/A
141.101.120.145,4,4,0.00,1.93,0.00,N/A
104.24.28.191,4,4,0.00,1.93,0.00,N/A
172.65.128.133,4,4,0.00,1.93,0.00,N/A
104.21.214.254,4,4,0.00,1.94,0.00,N/A
104.24.55.221,4,4,0.00,1.94,0.00,N/A
104.24.54.138,4,4,0.00,1.94,0.00,N/A
104.25.81.196,4,4,0.00,1.94,0.00,N/A
104.25.70.120,4,4,0.00,1.94,0.00,N/A
104.25.212.214,4,4,0.00,1.94,0.00,N/A
172.67.76.185,4,4,0.00,1.94,0.00,N/A
104.25.60.24,4,4,0.00,1.94,0.00,N/A
172.64.79.14,4,4,0.00,1.95,0.00,N/A
104.25.149.208,4,4,0.00,1.95,0.00,N/A
108.162.192.49,4,4,0.00,1.96,0.00,N/A
104.24.236.201,4,4,0.00,1.96,0.00,N/A
104.24.13.20,4,4,0.00,1.96,0.00,N/A
162.159.16.112,4,4,0.00,1.96,0.00,N/A
172.67.240.94,4,4,0.00,1.96,0.00,N/A
104.27.202.29,4,4,0.00,1.96,0.00,N/A
172.64.76.23,4,4,0.00,1.97,0.00,N/A
104.21.210.43,4,4,0.00,1.97,0.00,N/A
172.64.92.193,4,4,0.00,1.97,0.00,N/A
104.24.180.197,4,4,0.00,1.97,0.00,N/A
172.66.45.191,4,4,0.00,1.97,0.00,N/A
172.67.238.242,4,4,0.00,1.98,0.00,N/A
104.24.11.79,4,4,0.00,1.98,0.00,N/A
172.64.84.214,4,4,0.00,1.98,0.00,N/A
104.24.32.63,4,4,0.00,1.98,0.00,N/A
104.24.46.245,4,4,0.00,1.98,0.00,N/A
172.67.245.123,4,4,0.00,1.98,0.00,N/A
104.24.2.148,4,4,0.00,1.98,0.00,N/A
104.24.27.226,4,4,0.00,1.99,0.00,N/A
104.21.198.177,4,4,0.00,1.99,0.00,N/A
172.67.251.16,4,4,0.00,1.99,0.00,N/A
172.64.95.100,4,4,0.00,1.99,0.00,N/A
172.64.86.235,4,4,0.00,1.99,0.00,N/A
104.24.44.231,4,4,0.00,2.00,0.00,N/A
104.27.199.121,4,4,0.00,2.00,0.00,N/A
172.67.207.248,4,4,0.00,2.00,0.00,N/A
104.25.144.111,4,4,0.00,2.00,0.00,N/A
104.25.231.202,4,4,0.00,2.00,0.00,N/A
172.67.71.207,4,4,0.00,2.00,0.00,N/A
172.67.241.5,4,4,0.00,2.00,0.00,N/A
104.25.217.61,4,4,0.00,2.00,0.00,N/A
104.24.5.166,4,4,0.00,2.00,0.00,N/A
104.21.199.47,4,4,0.00,2.01,0.00,N/A
172.64.81.53,4,4,0.00,2.01,0.00,N/A
104.27.26.45,4,4,0.00,2.02,0.00,N/A
104.27.204.69,4,4,0.00,2.02,0.00,N/A
104.20.16.227,4,4,0.00,2.02,0.00,N/A
172.66.46.237,4,4,0.00,2.02,0.00,N/A
172.64.229.86,4,4,0.00,2.02,0.00,N/A
172.64.75.236,4,4,0.00,2.02,0.00,N/A
104.25.240.123,4,4,0.00,2.03,0.00,N/A
172.66.41.61,4,4,0.00,2.03,0.00,N/A
172.67.227.244,4,4,0.00,2.03,0.00,N/A
172.65.201.232,4,4,0.00,2.04,0.00,N/A
172.67.246.24,4,4,0.00,2.04,0.00,N/A
108.162.198.212,4,4,0.00,2.04,0.00,N/A
104.24.18.91,4,4,0.00,2.04,0.00,N/A
104.24.53.141,4,4,0.00,2.05,0.00,N/A
104.25.162.245,4,4,0.00,2.05,0.00,N/A
104.20.15.78,4,4,0.00,2.06,0.00,N/A
104.27.16.91,4,4,0.00,2.07,0.00,N/A
172.67.247.200,4,4,0.00,2.07,0.00,N/A
104.27.197.98,4,4,0.00,2.07,0.00,N/A
172.64.46.145,4,4,0.00,2.07,0.00,N/A
104.25.147.48,4,4,0.00,2.08,0.00,N/A
172.67.237.171,4,4,0.00,2.08,0.00,N/A
172.67.243.11,4,4,0.00,2.08,0.00,N/A
172.64.83.176,4,4,0.00,2.08,0.00,N/A
104.25.228.49,4,4,0.00,2.08,0.00,N/A
172.67.188.28,4,4,0.00,2.08,0.00,N/A
172.67.232.200,4,4,0.00,2.09,0.00,N/A
104.25.178.98,4,4,0.00,2.09,0.00,N/A
104.27.200.185,4,4,0.00,2.10,0.00,N/A
108.162.196.125,4,4,0.00,2.10,0.00,N/A
172.67.88.42,4,4,0.00,2.10,0.00,N/A
104.24.207.26,4,4,0.00,2.10,0.00,N/A
104.24.26.120,4,4,0.00,2.10,0.00,N/A
104.25.226.102,4,4,0.00,2.10,0.00,N/A
172.64.52.243,4,4,0.00,2.11,0.00,N/A
104.24.4.40,4,4,0.00,2.11,0.00,N/A
104.25.225.235,4,4,0.00,2.12,0.00,N/A
104.25.168.251,4,4,0.00,2.12,0.00,N/A
162.159.5.95,4,4,0.00,2.12,0.00,N/A
104.27.78.98,4,4,0.00,2.12,0.00,N/A
104.25.30.8,4,4,0.00,2.13,0.00,N/A
104.27.27.189,4,4,0.00,2.13,0.00,N/A
172.67.205.6,4,4,0.00,2.14,0.00,N/A
104.24.15.174,4,4,0.00,2.14,0.00,N/A
141.101.113.82,4,4,0.00,2.14,0.00,N/A
172.67.65.75,4,4,0.00,2.14,0.00,N/A
104.25.156.38,4,4,0.00,2.14,0.00,N/A
172.64.48.176,4,4,0.00,2.14,0.00,N/A
104.25.207.135,4,4,0.00,2.15,0.00,N/A
172.67.73.95,4,4,0.00,2.15,0.00,N/A
104.29.148.127,4,4,0.00,2.16,0.00,N/A
141.101.114.40,4,4,0.00,2.16,0.00,N/A
172.67.131.154,4,4,0.00,2.16,0.00,N/A
104.24.35.69,4,4,0.00,2.16,0.00,N/A
104.24.39.231,4,4,0.00,2.17,0.00,N/A
104.21.222.41,4,4,0.00,2.17,0.00,N/A
104.25.230.107,4,4,0.00,2.17,0.00,N/A
104.21.205.28,4,4,0.00,2.18,0.00,N/A
172.67.225.188,4,4,0.00,2.18,0.00,N/A
104.26.6.126,4,4,0.00,2.18,0.00,N/A
104.25.224.94,4,4,0.00,2.18,0.00,N/A
104.27.193.85,4,4,0.00,2.19,0.00,N/A
104.25.216.67,4,4,0.00,2.19,0.00,N/A
172.67.229.210,4,4,0.00,2.19,0.00,N/A
104.25.239.179,4,4,0.00,2.19,0.00,N/A
104.25.248.209,4,4,0.00,2.19,0.00,N/A
104.25.179.167,4,4,0.00,2.19,0.00,N/A
104.27.195.17,4,4,0.00,2.20,0.00,N/A
172.67.233.110,4,4,0.00,2.20,0.00,N/A
104.24.51.131,4,4,0.00,2.20,0.00,N/A
104.24.42.57,4,4,0.00,2.21,0.00,N/A
104.25.152.9,4,4,0.00,2.21,0.00,N/A
172.67.84.240,4,4,0.00,2.21,0.00,N/A
172.64.69.49,4,4,0.00,2.22,0.00,N/A
104.24.149.191,4,4,0.00,2.22,0.00,N/A
104.21.223.28,4,4,0.00,2.22,0.00,N/A
104.27.17.239,4,4,0.00,2.23,0.00,N/A
104.21.219.10,4,4,0.00,2.23,0.00,N/A
172.67.235.143,4,4,0.00,2.23,0.00,N/A
172.67.184.188,4,4,0.00,2.23,0.00,N/A
141.101.122.16,4,4,0.00,2.24,0.00,N/A
104.25.215.144,4,4,0.00,2.24,0.00,N/A
104.21.212.177,4,4,0.00,2.24,0.00,N/A
104.21.215.125,4,4,0.00,2.24,0.00,N/A
104.27.25.70,4,4,0.00,2.25,0.00,N/A
104.24.29.133,4,4,0.00,2.25,0.00,N/A
104.21.193.73,4,4,0.00,2.25,0.00,N/A
104.25.233.17,4,4,0.00,2.25,0.00,N/A
172.67.226.34,4,4,0.00,2.26,0.00,N/A
172.67.70.174,4,4,0.00,2.26,0.00,N/A
104.25.219.227,4,4,0.00,2.26,0.00,N/A
172.65.156.93,4,4,0.00,2.26,0.00,N/A
172.67.228.216,4,4,0.00,2.26,0.00,N/A
104.25.238.179,4,4,0.00,2.28,0.00,N/A
104.21.211.153,4,4,0.00,2.28,0.00,N/A
172.67.236.113,4,4,0.00,2.28,0.00,N/A
104.25.173.209,4,4,0.00,2.29,0.00,N/A
104.26.5.202,4,4,0.00,2.29,0.00,N/A
172.67.231.32,4,4,0.00,2.29,0.00,N/A
104.21.220.237,4,4,0.00,2.30,0.00,N/A
104.25.223.57,4,4,0.00,2.30,0.00,N/A
104.27.84.228,4,4,0.00,2.30,0.00,N/A
104.21.209.81,4,4,0.00,2.30,0.00,N/A
104.21.197.151,4,4,0.00,2.31,0.00,N/A
172.67.117.200,4,4,0.00,2.31,0.00,N/A
104.25.139.119,4,4,0.00,2.31,0.00,N/A
172.67.230.232,4,4,0.00,2.32,0.00,N/A
172.67.90.53,4,4,0.00,2.32,0.00,N/A
172.67.181.29,4,4,0.00,2.33,0.00,N/A
104.21.208.215,4,4,0.00,2.34,0.00,N/A
104.27.87.16,4,4,0.00,2.34,0.00,N/A
104.21.196.140,4,4,0.00,2.35,0.00,N/A
104.25.235.30,4,4,0.00,2.35,0.00,N/A
104.26.1.235,4,4,0.00,2.35,0.00,N/A
172.65.30.201,4,4,0.00,2.36,0.00,N/A
104.25.150.23,4,4,0.00,2.36,0.00,N/A
104.27.52.44,4,4,0.00,2.36,0.00,N/A
104.27.126.143,4,4,0.00,2.37,0.00,N/A
104.25.171.132,4,4,0.00,2.38,0.00,N/A
104.27.20.248,4,4,0.00,2.38,0.00,N/A
104.21.218.188,4,4,0.00,2.38,0.00,N/A
104.27.53.221,4,4,0.00,2.38,0.00,N/A
172.67.206.126,4,4,0.00,2.39,0.00,N/A
104.25.218.94,4,4,0.00,2.39,0.00,N/A
162.159.15.215,4,4,0.00,2.39,0.00,N/A
104.21.217.106,4,4,0.00,2.39,0.00,N/A
104.25.113.249,4,4,0.00,2.40,0.00,N/A
104.27.50.172,4,4,0.00,2.40,0.00,N/A
104.21.202.103,4,4,0.00,2.41,0.00,N/A
104.27.64.97,4,4,0.00,2.41,0.00,N/A
104.25.236.85,4,4,0.00,2.42,0.00,N/A
104.21.119.135,4,4,0.00,2.42,0.00,N/A
104.27.1.22,4,4,0.00,2.42,0.00,N/A
104.21.207.178,4,4,0.00,2.42,0.00,N/A
104.25.154.113,4,4,0.00,2.43,0.00,N/A
172.67.162.205,4,4,0.00,2.45,0.00,N/A
104.26.0.128,4,4,0.00,2.45,0.00,N/A
104.21.121.163,4,4,0.00,2.45,0.00,N/A
104.27.83.97,4,4,0.00,2.45,0.00,N/A
172.67.144.12,4,4,0.00,2.46,0.00,N/A
172.67.159.79,4,4,0.00,2.46,0.00,N/A
104.24.17.250,4,4,0.00,2.46,0.00,N/A
162.159.22.146,4,4,0.00,2.48,0.00,N/A
172.67.157.63,4,4,0.00,2.48,0.00,N/A
104.25.47.109,4,4,0.00,2.48,0.00,N/A
172.67.123.126,4,4,0.00,2.49,0.00,N/A
