IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.226.51,4,4,0.00,10.24,0.00,N/A
104.18.5.166,4,4,0.00,10.25,0.00,N/A
162.159.5.71,4,4,0.00,10.25,0.00,N/A
172.65.152.49,4,4,0.00,10.28,0.00,N/A
172.65.227.228,4,4,0.00,10.28,0.00,N/A
104.19.82.70,4,4,0.00,10.28,0.00,N/A
104.19.107.25,4,4,0.00,10.28,0.00,N/A
104.17.209.179,4,4,0.00,10.29,0.00,N/A
104.17.121.198,4,4,0.00,10.29,0.00,N/A
162.159.4.151,4,4,0.00,10.31,0.00,N/A
162.159.143.113,4,4,0.00,10.33,0.00,N/A
172.65.132.29,4,4,0.00,10.33,0.00,N/A
104.17.166.61,4,4,0.00,10.34,0.00,N/A
104.18.80.2,4,4,0.00,10.34,0.00,N/A
104.17.161.77,4,4,0.00,10.37,0.00,N/A
104.19.190.52,4,4,0.00,10.38,0.00,N/A
104.17.182.234,4,4,0.00,10.38,0.00,N/A
172.65.151.208,4,4,0.00,10.38,0.00,N/A
104.17.228.58,4,4,0.00,10.40,0.00,N/A
104.16.146.87,4,4,0.00,10.43,0.00,N/A
104.17.18.88,4,4,0.00,10.43,0.00,N/A
108.162.195.110,4,4,0.00,10.45,0.00,N/A
108.162.198.174,4,4,0.00,10.45,0.00,N/A
104.18.131.231,4,4,0.00,10.46,0.00,N/A
104.17.119.118,4,4,0.00,10.47,0.00,N/A
104.17.226.5,4,4,0.00,10.53,0.00,N/A
104.17.104.194,4,4,0.00,10.54,0.00,N/A
104.19.237.11,4,4,0.00,10.55,0.00,N/A
104.18.24.227,4,4,0.00,10.55,0.00,N/A
104.17.112.133,4,4,0.00,10.57,0.00,N/A
104.17.83.198,4,4,0.00,10.57,0.00,N/A
104.16.134.231,4,4,0.00,10.59,0.00,N/A
173.245.58.83,4,4,0.00,10.63,0.00,N/A
104.17.200.48,4,4,0.00,10.63,0.00,N/A
104.16.34.143,4,4,0.00,10.64,0.00,N/A
104.19.120.46,4,4,0.00,10.64,0.00,N/A
104.17.186.232,4,4,0.00,10.64,0.00,N/A
104.19.68.141,4,4,0.00,10.65,0.00,N/A
172.65.150.44,4,4,0.00,10.65,0.00,N/A
104.17.111.253,4,4,0.00,10.65,0.00,N/A
172.66.41.207,4,4,0.00,10.66,0.00,N/A
104.17.116.150,4,4,0.00,10.67,0.00,N/A
104.18.8.174,4,4,0.00,10.68,0.00,N/A
104.16.1.61,4,4,0.00,10.69,0.00,N/A
104.17.149.92,4,4,0.00,10.72,0.00,N/A
104.19.148.145,4,4,0.00,10.72,0.00,N/A
104.16.32.49,4,4,0.00,10.74,0.00,N/A
104.18.78.196,4,4,0.00,10.74,0.00,N/A
104.17.107.141,4,4,0.00,10.75,0.00,N/A
198.41.223.232,4,4,0.00,10.78,0.00,N/A
104.19.218.38,4,4,0.00,10.78,0.00,N/A
104.17.29.204,4,4,0.00,10.78,0.00,N/A
104.18.1.152,4,4,0.00,10.79,0.00,N/A
104.18.90.130,4,4,0.00,10.79,0.00,N/A
104.19.181.107,4,4,0.00,10.80,0.00,N/A
162.159.27.88,4,4,0.00,10.81,0.00,N/A
108.162.193.248,4,4,0.00,10.82,0.00,N/A
162.159.147.66,4,4,0.00,10.85,0.00,N/A
104.17.192.209,4,4,0.00,10.85,0.00,N/A
108.162.192.201,4,4,0.00,10.86,0.00,N/A
162.159.233.78,4,4,0.00,10.88,0.00,N/A
104.16.30.99,4,4,0.00,10.89,0.00,N/A
162.159.17.99,4,4,0.00,10.90,0.00,N/A
198.41.216.51,4,4,0.00,10.91,0.00,N/A
104.19.219.232,4,4,0.00,10.92,0.00,N/A
104.19.46.62,4,4,0.00,10.93,0.00,N/A
162.159.42.168,4,4,0.00,10.93,0.00,N/A
104.17.227.119,4,4,0.00,10.93,0.00,N/A
104.19.38.102,4,4,0.00,10.93,0.00,N/A
104.19.88.73,4,4,0.00,10.94,0.00,N/A
172.66.42.57,4,4,0.00,10.95,0.00,N/A
104.17.148.177,4,4,0.00,10.97,0.00,N/A
104.17.143.221,4,4,0.00,10.97,0.00,N/A
198.41.211.232,4,4,0.00,10.97,0.00,N/A
162.159.7.234,4,4,0.00,10.98,0.00,N/A
104.18.100.80,4,4,0.00,10.98,0.00,N/A
104.17.85.57,4,4,0.00,11.00,0.00,N/A
104.17.114.145,4,4,0.00,11.00,0.00,N/A
104.16.191.116,4,4,0.00,11.01,0.00,N/A
162.159.62.4,4,4,0.00,11.02,0.00,N/A
104.17.77.154,4,4,0.00,11.03,0.00,N/A
104.17.181.156,4,4,0.00,11.04,0.00,N/A
104.17.215.69,4,4,0.00,11.04,0.00,N/A
104.17.33.34,4,4,0.00,11.05,0.00,N/A
104.17.221.238,4,4,0.00,11.05,0.00,N/A
172.64.50.17,4,4,0.00,11.05,0.00,N/A
104.16.130.200,4,4,0.00,11.05,0.00,N/A
104.17.178.95,4,4,0.00,11.06,0.00,N/A
162.159.199.110,4,4,0.00,11.06,0.00,N/A
172.65.149.5,4,4,0.00,11.07,0.00,N/A
104.16.58.137,4,4,0.00,11.07,0.00,N/A
104.16.79.33,4,4,0.00,11.08,0.00,N/A
162.159.39.85,4,4,0.00,11.09,0.00,N/A
198.41.195.44,4,4,0.00,11.12,0.00,N/A
104.19.44.98,4,4,0.00,11.14,0.00,N/A
104.18.246.248,4,4,0.00,11.14,0.00,N/A
104.17.94.25,4,4,0.00,11.15,0.00,N/A
104.17.250.232,4,4,0.00,11.15,0.00,N/A
172.64.68.84,4,4,0.00,11.16,0.00,N/A
104.19.144.99,4,4,0.00,11.19,0.00,N/A
173.245.59.55,4,4,0.00,11.19,0.00,N/A
162.159.26.84,4,4,0.00,11.19,0.00,N/A
104.16.116.29,4,4,0.00,11.21,0.00,N/A
104.17.63.154,4,4,0.00,11.23,0.00,N/A
141.101.90.221,4,4,0.00,11.23,0.00,N/A
104.17.64.185,4,4,0.00,11.23,0.00,N/A
162.159.141.72,4,4,0.00,11.24,0.00,N/A
104.19.110.209,4,4,0.00,11.24,0.00,N/A
162.159.45.44,4,4,0.00,11.24,0.00,N/A
104.17.231.254,4,4,0.00,11.24,0.00,N/A
104.19.126.223,4,4,0.00,11.25,0.00,N/A
162.159.21.215,4,4,0.00,11.28,0.00,N/A
172.65.231.230,4,4,0.00,11.28,0.00,N/A
104.16.205.73,4,4,0.00,11.28,0.00,N/A
162.159.9.214,4,4,0.00,11.29,0.00,N/A
162.159.136.118,4,4,0.00,11.32,0.00,N/A
104.18.96.95,4,4,0.00,11.32,0.00,N/A
104.17.38.32,4,4,0.00,11.33,0.00,N/A
104.19.216.37,4,4,0.00,11.34,0.00,N/A
198.41.193.41,4,4,0.00,11.36,0.00,N/A
162.159.35.220,4,4,0.00,11.36,0.00,N/A
104.17.31.159,4,4,0.00,11.36,0.00,N/A
104.17.208.108,4,4,0.00,11.37,0.00,N/A
162.159.12.151,4,4,0.00,11.40,0.00,N/A
104.19.79.80,4,4,0.00,11.42,0.00,N/A
104.19.180.37,4,4,0.00,11.42,0.00,N/A
104.17.67.75,4,4,0.00,11.43,0.00,N/A
104.17.88.164,4,4,0.00,11.43,0.00,N/A
198.41.194.239,4,4,0.00,11.43,0.00,N/A
104.19.67.80,4,4,0.00,11.44,0.00,N/A
104.17.151.206,4,4,0.00,11.44,0.00,N/A
162.159.130.18,4,4,0.00,11.45,0.00,N/A
104.19.29.26,4,4,0.00,11.47,0.00,N/A
104.19.76.17,4,4,0.00,11.48,0.00,N/A
104.17.52.163,4,4,0.00,11.48,0.00,N/A
104.17.205.237,4,4,0.00,11.49,0.00,N/A
162.159.133.236,4,4,0.00,11.50,0.00,N/A
172.64.52.237,4,4,0.00,11.52,0.00,N/A
104.17.51.79,4,4,0.00,11.52,0.00,N/A
104.19.174.63,4,4,0.00,11.52,0.00,N/A
104.17.194.62,4,4,0.00,11.55,0.00,N/A
104.17.34.122,4,4,0.00,11.56,0.00,N/A
162.159.32.195,4,4,0.00,11.56,0.00,N/A
104.17.113.254,4,4,0.00,11.56,0.00,N/A
104.17.244.217,4,4,0.00,11.56,0.00,N/A
104.19.63.174,4,4,0.00,11.57,0.00,N/A
104.18.13.131,4,4,0.00,11.60,0.00,N/A
162.159.148.15,4,4,0.00,11.62,0.00,N/A
172.65.230.243,4,4,0.00,11.63,0.00,N/A
172.65.229.97,4,4,0.00,11.64,0.00,N/A
104.19.104.230,4,4,0.00,11.64,0.00,N/A
104.17.195.122,4,4,0.00,11.64,0.00,N/A
104.17.48.92,4,4,0.00,11.64,0.00,N/A
104.16.60.104,4,4,0.00,11.64,0.00,N/A
104.19.35.141,4,4,0.00,11.65,0.00,N/A
104.19.72.132,4,4,0.00,11.67,0.00,N/A
104.17.235.205,4,4,0.00,11.68,0.00,N/A
104.19.45.243,4,4,0.00,11.68,0.00,N/A
104.18.228.67,4,4,0.00,11.68,0.00,N/A
104.17.124.107,4,4,0.00,11.70,0.00,N/A
104.16.121.204,4,4,0.00,11.70,0.00,N/A
172.65.240.240,4,4,0.00,11.71,0.00,N/A
104.19.10.70,4,4,0.00,11.72,0.00,N/A
104.17.147.17,4,4,0.00,11.72,0.00,N/A
104.25.206.237,4,4,0.00,11.75,0.00,N/A
104.19.125.102,4,4,0.00,11.77,0.00,N/A
104.17.87.42,4,4,0.00,11.78,0.00,N/A
104.17.108.135,4,4,0.00,11.80,0.00,N/A
104.18.101.177,4,4,0.00,11.80,0.00,N/A
104.17.91.94,4,4,0.00,11.80,0.00,N/A
104.18.15.53,4,4,0.00,11.81,0.00,N/A
104.17.150.115,4,4,0.00,11.82,0.00,N/A
104.19.124.106,4,4,0.00,11.82,0.00,N/A
104.19.61.153,4,4,0.00,11.83,0.00,N/A
172.66.44.82,4,4,0.00,11.84,0.00,N/A
104.19.22.173,4,4,0.00,11.84,0.00,N/A
172.64.47.68,4,4,0.00,11.84,0.00,N/A
104.19.90.125,4,4,0.00,11.84,0.00,N/A
104.17.153.196,4,4,0.00,11.85,0.00,N/A
172.64.46.3,4,4,0.00,11.87,0.00,N/A
104.17.219.179,4,4,0.00,11.87,0.00,N/A
104.16.4.62,4,4,0.00,11.88,0.00,N/A
104.17.213.254,4,4,0.00,11.89,0.00,N/A
104.18.222.31,4,4,0.00,11.89,0.00,N/A
104.18.83.101,4,4,0.00,11.90,0.00,N/A
104.19.167.222,4,4,0.00,11.91,0.00,N/A
104.17.217.0,4,4,0.00,11.91,0.00,N/A
104.19.109.1,4,4,0.00,11.91,0.00,N/A
104.19.159.120,4,4,0.00,11.92,0.00,N/A
104.19.164.130,4,4,0.00,11.93,0.00,N/A
104.18.84.243,4,4,0.00,11.93,0.00,N/A
104.17.242.215,4,4,0.00,11.93,0.00,N/A
104.18.215.31,4,4,0.00,11.93,0.00,N/A
104.24.174.67,4,4,0.00,11.95,0.00,N/A
104.17.175.114,4,4,0.00,11.95,0.00,N/A
104.24.220.160,4,4,0.00,11.95,0.00,N/A
104.25.77.166,4,4,0.00,11.96,0.00,N/A
104.24.176.147,4,4,0.00,11.97,0.00,N/A
198.41.197.242,4,4,0.00,11.97,0.00,N/A
104.17.185.191,4,4,0.00,11.98,0.00,N/A
104.18.159.207,4,4,0.00,12.00,0.00,N/A
104.17.138.210,4,4,0.00,12.00,0.00,N/A
104.19.188.141,4,4,0.00,12.01,0.00,N/A
198.41.217.0,4,4,0.00,12.01,0.00,N/A
104.24.132.79,4,4,0.00,12.02,0.00,N/A
104.17.76.213,4,4,0.00,12.02,0.00,N/A
104.17.237.100,4,4,0.00,12.03,0.00,N/A
104.24.166.190,4,4,0.00,12.03,0.00,N/A
104.19.118.48,4,4,0.00,12.03,0.00,N/A
104.19.100.249,4,4,0.00,12.05,0.00,N/A
104.19.158.20,4,4,0.00,12.05,0.00,N/A
104.21.115.104,4,4,0.00,12.05,0.00,N/A
104.21.201.76,4,4,0.00,12.07,0.00,N/A
104.18.23.97,4,4,0.00,12.07,0.00,N/A
104.18.211.219,4,4,0.00,12.08,0.00,N/A
172.67.216.191,4,4,0.00,12.09,0.00,N/A
104.19.179.57,4,4,0.00,12.09,0.00,N/A
104.17.224.106,4,4,0.00,12.10,0.00,N/A
104.17.70.88,4,4,0.00,12.10,0.00,N/A
104.24.40.0,4,4,0.00,12.10,0.00,N/A
104.18.71.26,4,4,0.00,12.10,0.00,N/A
104.19.116.30,4,4,0.00,12.11,0.00,N/A
104.24.227.62,4,4,0.00,12.11,0.00,N/A
104.19.56.89,4,4,0.00,12.11,0.00,N/A
104.24.29.166,4,4,0.00,12.12,0.00,N/A
104.17.13.75,4,4,0.00,12.12,0.00,N/A
104.21.103.74,4,4,0.00,12.15,0.00,N/A
104.24.139.184,4,4,0.00,12.15,0.00,N/A
104.19.189.204,4,4,0.00,12.16,0.00,N/A
172.67.204.138,4,4,0.00,12.18,0.00,N/A
104.17.117.190,4,4,0.00,12.18,0.00,N/A
104.21.40.215,4,4,0.00,12.18,0.00,N/A
104.17.125.177,4,4,0.00,12.19,0.00,N/A
104.19.127.81,4,4,0.00,12.19,0.00,N/A
104.18.166.235,4,4,0.00,12.19,0.00,N/A
104.19.112.148,4,4,0.00,12.19,0.00,N/A
104.19.117.215,4,4,0.00,12.20,0.00,N/A
104.25.117.84,4,4,0.00,12.20,0.00,N/A
104.17.137.238,4,4,0.00,12.21,0.00,N/A
104.24.218.191,4,4,0.00,12.21,0.00,N/A
104.19.170.132,4,4,0.00,12.21,0.00,N/A
104.17.32.150,4,4,0.00,12.21,0.00,N/A
104.18.181.241,4,4,0.00,12.21,0.00,N/A
104.19.31.13,4,4,0.00,12.21,0.00,N/A
104.17.140.136,4,4,0.00,12.22,0.00,N/A
104.17.155.14,4,4,0.00,12.23,0.00,N/A
104.21.62.173,4,4,0.00,12.23,0.00,N/A
198.41.196.92,4,4,0.00,12.23,0.00,N/A
104.25.204.63,4,4,0.00,12.24,0.00,N/A
104.17.134.168,4,4,0.00,12.25,0.00,N/A
104.25.78.2,4,4,0.00,12.25,0.00,N/A
104.18.226.225,4,4,0.00,12.25,0.00,N/A
104.17.28.139,4,4,0.00,12.26,0.00,N/A
104.17.169.141,4,4,0.00,12.26,0.00,N/A
104.19.7.190,4,4,0.00,12.26,0.00,N/A
104.24.180.134,4,4,0.00,12.27,0.00,N/A
104.17.79.161,4,4,0.00,12.27,0.00,N/A
104.19.96.177,4,4,0.00,12.27,0.00,N/A
104.24.206.60,4,4,0.00,12.29,0.00,N/A
104.21.67.174,4,4,0.00,12.29,0.00,N/A
104.16.196.130,4,4,0.00,12.30,0.00,N/A
104.17.193.65,4,4,0.00,12.30,0.00,N/A
104.25.218.252,4,4,0.00,12.30,0.00,N/A
104.21.101.166,4,4,0.00,12.30,0.00,N/A
104.24.60.145,4,4,0.00,12.31,0.00,N/A
104.17.44.9,4,4,0.00,12.31,0.00,N/A
104.19.55.208,4,4,0.00,12.31,0.00,N/A
104.21.11.18,4,4,0.00,12.33,0.00,N/A
104.16.128.237,4,4,0.00,12.34,0.00,N/A
104.19.14.138,4,4,0.00,12.34,0.00,N/A
104.16.114.49,4,4,0.00,12.34,0.00,N/A
104.24.215.155,4,4,0.00,12.35,0.00,N/A
104.21.232.74,4,4,0.00,12.36,0.00,N/A
172.67.221.67,4,4,0.00,12.37,0.00,N/A
104.18.130.190,4,4,0.00,12.37,0.00,N/A
104.17.58.211,4,4,0.00,12.37,0.00,N/A
104.21.118.120,4,4,0.00,12.39,0.00,N/A
104.21.80.233,4,4,0.00,12.40,0.00,N/A
104.19.33.254,4,4,0.00,12.40,0.00,N/A
172.67.66.96,4,4,0.00,12.40,0.00,N/A
104.19.53.59,4,4,0.00,12.41,0.00,N/A
104.21.48.96,4,4,0.00,12.42,0.00,N/A
104.21.211.80,4,4,0.00,12.42,0.00,N/A
104.25.221.250,4,4,0.00,12.44,0.00,N/A
104.19.113.183,4,4,0.00,12.44,0.00,N/A
104.17.110.208,4,4,0.00,12.45,0.00,N/A
104.24.2.28,4,4,0.00,12.46,0.00,N/A
104.25.101.10,4,4,0.00,12.46,0.00,N/A
104.17.191.86,4,4,0.00,12.47,0.00,N/A
104.19.157.14,4,4,0.00,12.47,0.00,N/A
104.16.228.250,4,4,0.00,12.48,0.00,N/A
104.21.88.168,4,4,0.00,12.48,0.00,N/A
172.66.198.104,4,4,0.00,12.49,0.00,N/A
104.19.168.124,4,4,0.00,12.50,0.00,N/A
104.17.37.187,4,4,0.00,12.50,0.00,N/A
104.19.48.87,4,4,0.00,12.50,0.00,N/A
104.16.147.62,4,4,0.00,12.50,0.00,N/A
172.67.241.185,4,4,0.00,12.50,0.00,N/A
104.19.19.84,4,4,0.00,12.51,0.00,N/A
104.24.247.32,4,4,0.00,12.52,0.00,N/A
172.67.200.127,4,4,0.00,12.52,0.00,N/A
104.17.243.224,4,4,0.00,12.53,0.00,N/A
104.17.233.89,4,4,0.00,12.54,0.00,N/A
104.18.218.206,4,4,0.00,12.54,0.00,N/A
104.17.27.9,4,4,0.00,12.54,0.00,N/A
104.17.176.146,4,4,0.00,12.54,0.00,N/A
104.17.50.47,4,4,0.00,12.55,0.00,N/A
104.17.60.54,4,4,0.00,12.55,0.00,N/A
104.21.90.142,4,4,0.00,12.56,0.00,N/A
104.17.179.181,4,4,0.00,12.57,0.00,N/A
104.24.159.140,4,4,0.00,12.57,0.00,N/A
104.17.206.29,4,4,0.00,12.57,0.00,N/A
172.67.229.86,4,4,0.00,12.57,0.00,N/A
104.21.5.133,4,4,0.00,12.58,0.00,N/A
104.19.234.95,4,4,0.00,12.58,0.00,N/A
104.17.238.52,4,4,0.00,12.58,0.00,N/A
104.16.159.254,4,4,0.00,12.58,0.00,N/A
104.19.220.179,4,4,0.00,12.58,0.00,N/A
172.66.216.210,4,4,0.00,12.59,0.00,N/A
104.24.43.114,4,4,0.00,12.59,0.00,N/A
198.41.208.240,4,4,0.00,12.60,0.00,N/A
104.21.65.36,4,4,0.00,12.61,0.00,N/A
172.67.254.153,4,4,0.00,12.61,0.00,N/A
104.29.153.47,4,4,0.00,12.62,0.00,N/A
104.17.42.250,4,4,0.00,12.63,0.00,N/A
104.17.164.39,4,4,0.00,12.63,0.00,N/A
104.24.81.181,4,4,0.00,12.63,0.00,N/A
172.66.215.12,4,4,0.00,12.63,0.00,N/A
104.21.54.246,4,4,0.00,12.66,0.00,N/A
104.17.98.56,4,4,0.00,12.67,0.00,N/A
104.18.22.68,4,4,0.00,12.67,0.00,N/A
172.67.185.164,4,4,0.00,12.68,0.00,N/A
172.66.212.25,4,4,0.00,12.68,0.00,N/A
104.17.135.71,4,4,0.00,12.68,0.00,N/A
104.18.233.208,4,4,0.00,12.69,0.00,N/A
172.67.238.215,4,4,0.00,12.70,0.00,N/A
104.19.86.106,4,4,0.00,12.70,0.00,N/A
104.19.65.14,4,4,0.00,12.71,0.00,N/A
104.21.194.164,4,4,0.00,12.71,0.00,N/A
104.18.201.222,4,4,0.00,12.71,0.00,N/A
104.16.64.65,4,4,0.00,12.72,0.00,N/A
104.18.21.209,4,4,0.00,12.72,0.00,N/A
104.24.233.169,4,4,0.00,12.73,0.00,N/A
172.67.167.149,4,4,0.00,12.73,0.00,N/A
104.16.14.211,4,4,0.00,12.73,0.00,N/A
104.17.165.52,4,4,0.00,12.73,0.00,N/A
104.21.123.194,4,4,0.00,12.74,0.00,N/A
104.26.15.126,4,4,0.00,12.74,0.00,N/A
104.19.93.238,4,4,0.00,12.75,0.00,N/A
198.41.198.222,4,4,0.00,12.75,0.00,N/A
104.24.14.9,4,4,0.00,12.75,0.00,N/A
104.25.222.112,4,4,0.00,12.75,0.00,N/A
104.24.199.200,4,4,0.00,12.75,0.00,N/A
104.24.79.253,4,4,0.00,12.76,0.00,N/A
104.25.135.20,4,4,0.00,12.76,0.00,N/A
172.64.88.66,4,4,0.00,12.76,0.00,N/A
172.67.174.181,4,4,0.00,12.76,0.00,N/A
104.21.100.135,4,4,0.00,12.77,0.00,N/A
104.25.73.240,4,4,0.00,12.78,0.00,N/A
172.64.79.110,4,4,0.00,12.78,0.00,N/A
104.18.0.109,4,4,0.00,12.78,0.00,N/A
104.25.226.28,4,4,0.00,12.78,0.00,N/A
104.19.166.21,4,4,0.00,12.79,0.00,N/A
172.66.199.113,4,4,0.00,12.79,0.00,N/A
104.21.119.211,4,4,0.00,12.79,0.00,N/A
104.16.33.75,4,4,0.00,12.80,0.00,N/A
172.64.90.154,4,4,0.00,12.81,0.00,N/A
104.21.41.124,4,4,0.00,12.81,0.00,N/A
104.25.205.142,4,4,0.00,12.82,0.00,N/A
172.66.171.28,4,4,0.00,12.82,0.00,N/A
104.21.93.252,4,4,0.00,12.83,0.00,N/A
172.66.205.114,4,4,0.00,12.83,0.00,N/A
104.25.67.248,4,4,0.00,12.83,0.00,N/A
104.25.154.148,4,4,0.00,12.83,0.00,N/A
104.17.196.207,4,4,0.00,12.84,0.00,N/A
172.67.78.187,4,4,0.00,12.84,0.00,N/A
104.18.70.2,4,4,0.00,12.84,0.00,N/A
104.18.193.112,4,4,0.00,12.84,0.00,N/A
104.24.238.123,4,4,0.00,12.85,0.00,N/A
172.64.40.39,4,4,0.00,12.86,0.00,N/A
104.24.189.226,4,4,0.00,12.86,0.00,N/A
172.66.192.174,4,4,0.00,12.87,0.00,N/A
172.67.183.4,4,4,0.00,12.87,0.00,N/A
172.67.218.46,4,4,0.00,12.87,0.00,N/A
104.24.41.138,4,4,0.00,12.88,0.00,N/A
104.24.91.63,4,4,0.00,12.88,0.00,N/A
104.16.172.178,4,4,0.00,12.88,0.00,N/A
104.21.204.9,4,4,0.00,12.88,0.00,N/A
104.17.230.224,4,4,0.00,12.88,0.00,N/A
104.24.202.98,4,4,0.00,12.89,0.00,N/A
104.25.45.159,4,4,0.00,12.89,0.00,N/A
172.67.145.167,4,4,0.00,12.89,0.00,N/A
104.25.149.152,4,4,0.00,12.89,0.00,N/A
104.17.156.208,4,4,0.00,12.89,0.00,N/A
104.16.238.91,4,4,0.00,12.90,0.00,N/A
104.24.6.202,4,4,0.00,12.90,0.00,N/A
104.19.60.224,4,4,0.00,12.90,0.00,N/A
104.21.38.125,4,4,0.00,12.90,0.00,N/A
104.21.45.222,4,4,0.00,12.90,0.00,N/A
104.18.171.198,4,4,0.00,12.90,0.00,N/A
104.19.248.55,4,4,0.00,12.91,0.00,N/A
104.25.46.233,4,4,0.00,12.91,0.00,N/A
172.67.196.177,4,4,0.00,12.91,0.00,N/A
104.26.5.99,4,4,0.00,12.92,0.00,N/A
104.25.196.18,4,4,0.00,12.92,0.00,N/A
172.67.123.209,4,4,0.00,12.92,0.00,N/A
104.21.236.89,4,4,0.00,12.93,0.00,N/A
172.67.220.105,4,4,0.00,12.93,0.00,N/A
172.67.209.238,4,4,0.00,12.93,0.00,N/A
104.25.208.188,4,4,0.00,12.94,0.00,N/A
104.24.5.164,4,4,0.00,12.94,0.00,N/A
104.27.90.179,4,4,0.00,12.94,0.00,N/A
104.19.18.48,4,4,0.00,12.94,0.00,N/A
172.66.167.106,4,4,0.00,12.95,0.00,N/A
104.19.6.133,4,4,0.00,12.95,0.00,N/A
104.21.18.185,4,4,0.00,12.95,0.00,N/A
104.19.106.208,4,4,0.00,12.95,0.00,N/A
172.67.147.234,4,4,0.00,12.95,0.00,N/A
104.21.22.105,4,4,0.00,12.96,0.00,N/A
104.25.209.95,4,4,0.00,12.96,0.00,N/A
104.21.99.36,4,4,0.00,12.96,0.00,N/A
104.21.235.94,4,4,0.00,12.96,0.00,N/A
104.17.223.9,4,4,0.00,12.97,0.00,N/A
104.27.104.208,4,4,0.00,12.97,0.00,N/A
104.24.156.201,4,4,0.00,12.97,0.00,N/A
104.24.151.83,4,4,0.00,12.97,0.00,N/A
172.67.228.55,4,4,0.00,12.97,0.00,N/A
104.25.55.251,4,4,0.00,12.98,0.00,N/A
104.24.8.109,4,4,0.00,12.99,0.00,N/A
104.24.234.177,4,4,0.00,12.99,0.00,N/A
172.67.214.99,4,4,0.00,12.99,0.00,N/A
104.24.192.173,4,4,0.00,13.00,0.00,N/A
104.27.77.176,4,4,0.00,13.00,0.00,N/A
104.19.139.45,4,4,0.00,13.00,0.00,N/A
104.18.122.35,4,4,0.00,13.00,0.00,N/A
104.21.72.224,4,4,0.00,13.00,0.00,N/A
104.25.148.184,4,4,0.00,13.00,0.00,N/A
104.19.119.26,4,4,0.00,13.00,0.00,N/A
172.67.245.188,4,4,0.00,13.01,0.00,N/A
104.17.46.31,4,4,0.00,13.01,0.00,N/A
104.25.75.156,4,4,0.00,13.01,0.00,N/A
104.24.146.140,4,4,0.00,13.02,0.00,N/A
104.21.213.155,4,4,0.00,13.02,0.00,N/A
172.67.248.128,4,4,0.00,13.02,0.00,N/A
172.67.184.235,4,4,0.00,13.02,0.00,N/A
104.25.42.107,4,4,0.00,13.02,0.00,N/A
104.24.211.4,4,4,0.00,13.02,0.00,N/A
104.24.80.79,4,4,0.00,13.03,0.00,N/A
104.24.25.118,4,4,0.00,13.03,0.00,N/A
172.67.98.50,4,4,0.00,13.03,0.00,N/A
104.25.16.90,4,4,0.00,13.03,0.00,N/A
104.27.7.81,4,4,0.00,13.03,0.00,N/A
104.27.39.167,4,4,0.00,13.04,0.00,N/A
104.25.114.235,4,4,0.00,13.04,0.00,N/A
104.27.106.219,4,4,0.00,13.04,0.00,N/A
104.21.17.40,4,4,0.00,13.04,0.00,N/A
104.24.1.82,4,4,0.00,13.05,0.00,N/A
104.17.254.198,4,4,0.00,13.05,0.00,N/A
104.16.13.92,4,4,0.00,13.05,0.00,N/A
104.16.89.148,4,4,0.00,13.05,0.00,N/A
104.19.13.40,4,4,0.00,13.05,0.00,N/A
104.24.62.183,4,4,0.00,13.06,0.00,N/A
172.67.166.165,4,4,0.00,13.06,0.00,N/A
104.21.47.91,4,4,0.00,13.06,0.00,N/A
104.25.1.50,4,4,0.00,13.07,0.00,N/A
104.24.172.147,4,4,0.00,13.07,0.00,N/A
104.19.176.145,4,4,0.00,13.07,0.00,N/A
172.67.111.149,4,4,0.00,13.08,0.00,N/A
172.67.251.9,4,4,0.00,13.08,0.00,N/A
104.19.150.77,4,4,0.00,13.08,0.00,N/A
104.17.170.76,4,4,0.00,13.08,0.00,N/A
104.24.7.95,4,4,0.00,13.08,0.00,N/A
104.17.198.216,4,4,0.00,13.09,0.00,N/A
104.24.23.18,4,4,0.00,13.09,0.00,N/A
104.18.236.62,4,4,0.00,13.09,0.00,N/A
104.17.7.186,4,4,0.00,13.09,0.00,N/A
104.21.210.45,4,4,0.00,13.10,0.00,N/A
104.16.203.118,4,4,0.00,13.11,0.00,N/A
104.25.3.213,4,4,0.00,13.11,0.00,N/A
172.67.189.232,4,4,0.00,13.11,0.00,N/A
104.27.126.66,4,4,0.00,13.12,0.00,N/A
104.24.27.137,4,4,0.00,13.12,0.00,N/A
104.24.54.5,4,4,0.00,13.12,0.00,N/A
104.18.93.185,4,4,0.00,13.12,0.00,N/A
104.27.108.106,4,4,0.00,13.13,0.00,N/A
190.93.244.6,4,4,0.00,13.13,0.00,N/A
104.24.148.223,4,4,0.00,13.13,0.00,N/A
104.21.216.22,4,4,0.00,13.14,0.00,N/A
104.19.227.34,4,4,0.00,13.14,0.00,N/A
104.27.81.222,4,4,0.00,13.14,0.00,N/A
172.64.229.236,4,4,0.00,13.14,0.00,N/A
104.19.99.211,4,4,0.00,13.15,0.00,N/A
104.25.228.70,4,4,0.00,13.15,0.00,N/A
104.27.68.220,4,4,0.00,13.15,0.00,N/A
104.18.120.133,4,4,0.00,13.15,0.00,N/A
104.24.178.176,4,4,0.00,13.16,0.00,N/A
104.25.18.195,4,4,0.00,13.16,0.00,N/A
104.25.195.221,4,4,0.00,13.16,0.00,N/A
