IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.230.93,4,4,0.00,2.59,0.00,N/A
104.25.157.68,4,4,0.00,2.59,0.00,N/A
172.66.158.189,4,4,0.00,2.59,0.00,N/A
104.25.122.15,4,4,0.00,2.60,0.00,N/A
104.25.236.21,4,4,0.00,2.60,0.00,N/A
104.24.143.187,4,4,0.00,2.60,0.00,N/A
104.27.198.155,4,4,0.00,2.60,0.00,N/A
104.26.10.72,4,4,0.00,2.60,0.00,N/A
104.26.1.241,4,4,0.00,2.60,0.00,N/A
104.24.51.153,4,4,0.00,2.60,0.00,N/A
104.25.198.202,4,4,0.00,2.60,0.00,N/A
104.24.147.171,4,4,0.00,2.60,0.00,N/A
172.66.147.103,4,4,0.00,2.61,0.00,N/A
104.25.95.46,4,4,0.00,2.61,0.00,N/A
172.64.152.40,4,4,0.00,2.61,0.00,N/A
104.21.233.167,4,4,0.00,2.61,0.00,N/A
104.25.197.105,4,4,0.00,2.61,0.00,N/A
172.64.155.122,4,4,0.00,2.61,0.00,N/A
104.21.198.34,4,4,0.00,2.61,0.00,N/A
104.27.20.105,4,4,0.00,2.62,0.00,N/A
104.25.130.125,4,4,0.00,2.62,0.00,N/A
172.64.75.169,4,4,0.00,2.62,0.00,N/A
104.24.67.104,4,4,0.00,2.62,0.00,N/A
162.159.143.206,4,4,0.00,2.62,0.00,N/A
104.24.55.55,4,4,0.00,2.62,0.00,N/A
172.64.145.48,4,4,0.00,2.63,0.00,N/A
162.159.136.194,4,4,0.00,2.63,0.00,N/A
172.64.90.220,4,4,0.00,2.63,0.00,N/A
104.27.5.127,4,4,0.00,2.63,0.00,N/A
104.21.60.114,4,4,0.00,2.63,0.00,N/A
104.24.220.44,4,4,0.00,2.63,0.00,N/A
104.25.210.2,4,4,0.00,2.63,0.00,N/A
172.67.136.224,4,4,0.00,2.63,0.00,N/A
172.67.104.171,4,4,0.00,2.63,0.00,N/A
104.27.45.210,4,4,0.00,2.63,0.00,N/A
104.25.232.178,4,4,0.00,2.63,0.00,N/A
104.25.235.15,4,4,0.00,2.63,0.00,N/A
104.25.188.181,4,4,0.00,2.63,0.00,N/A
104.24.12.205,4,4,0.00,2.63,0.00,N/A
104.24.9.55,4,4,0.00,2.64,0.00,N/A
104.25.69.144,4,4,0.00,2.64,0.00,N/A
104.24.27.130,4,4,0.00,2.64,0.00,N/A
104.27.196.124,4,4,0.00,2.64,0.00,N/A
104.26.9.151,4,4,0.00,2.64,0.00,N/A
104.25.167.193,4,4,0.00,2.64,0.00,N/A
104.21.213.166,4,4,0.00,2.64,0.00,N/A
172.65.218.184,4,4,0.00,2.64,0.00,N/A
104.25.0.63,4,4,0.00,2.64,0.00,N/A
104.25.186.218,4,4,0.00,2.64,0.00,N/A
104.25.108.179,4,4,0.00,2.65,0.00,N/A
104.21.239.174,4,4,0.00,2.65,0.00,N/A
104.24.5.61,4,4,0.00,2.65,0.00,N/A
104.25.126.145,4,4,0.00,2.65,0.00,N/A
172.66.159.32,4,4,0.00,2.65,0.00,N/A
172.67.69.93,4,4,0.00,2.65,0.00,N/A
104.25.190.87,4,4,0.00,2.65,0.00,N/A
104.24.234.96,4,4,0.00,2.65,0.00,N/A
172.66.41.195,4,4,0.00,2.65,0.00,N/A
172.67.170.162,4,4,0.00,2.65,0.00,N/A
104.24.38.185,4,4,0.00,2.65,0.00,N/A
162.159.91.77,4,4,0.00,2.65,0.00,N/A
104.25.217.186,4,4,0.00,2.65,0.00,N/A
104.25.67.26,4,4,0.00,2.65,0.00,N/A
104.24.149.7,4,4,0.00,2.65,0.00,N/A
104.21.225.122,4,4,0.00,2.66,0.00,N/A
104.25.15.162,4,4,0.00,2.66,0.00,N/A
104.25.183.64,4,4,0.00,2.66,0.00,N/A
104.27.203.173,4,4,0.00,2.66,0.00,N/A
104.26.6.123,4,4,0.00,2.66,0.00,N/A
104.25.75.176,4,4,0.00,2.66,0.00,N/A
172.67.158.213,4,4,0.00,2.66,0.00,N/A
162.159.93.48,4,4,0.00,2.66,0.00,N/A
172.66.150.60,4,4,0.00,2.67,0.00,N/A
104.24.59.43,4,4,0.00,2.67,0.00,N/A
104.25.194.196,4,4,0.00,2.67,0.00,N/A
104.24.253.43,4,4,0.00,2.67,0.00,N/A
172.64.187.34,4,4,0.00,2.67,0.00,N/A
104.24.251.56,4,4,0.00,2.67,0.00,N/A
104.25.77.79,4,4,0.00,2.67,0.00,N/A
172.64.79.49,4,4,0.00,2.67,0.00,N/A
104.26.15.133,4,4,0.00,2.68,0.00,N/A
104.27.42.69,4,4,0.00,2.68,0.00,N/A
104.25.16.6,4,4,0.00,2.68,0.00,N/A
104.24.157.41,4,4,0.00,2.68,0.00,N/A
104.27.6.13,4,4,0.00,2.68,0.00,N/A
162.159.20.39,4,4,0.00,2.68,0.00,N/A
104.24.245.122,4,4,0.00,2.68,0.00,N/A
104.25.101.170,4,4,0.00,2.69,0.00,N/A
104.25.73.98,4,4,0.00,2.69,0.00,N/A
104.27.1.253,4,4,0.00,2.69,0.00,N/A
172.67.189.193,4,4,0.00,2.69,0.00,N/A
104.25.103.132,4,4,0.00,2.69,0.00,N/A
172.65.155.170,4,4,0.00,2.69,0.00,N/A
104.24.176.11,4,4,0.00,2.69,0.00,N/A
104.25.87.54,4,4,0.00,2.69,0.00,N/A
104.21.65.224,4,4,0.00,2.69,0.00,N/A
104.25.224.152,4,4,0.00,2.69,0.00,N/A
104.21.217.179,4,4,0.00,2.70,0.00,N/A
104.21.210.86,4,4,0.00,2.70,0.00,N/A
104.25.154.210,4,4,0.00,2.70,0.00,N/A
104.21.110.253,4,4,0.00,2.70,0.00,N/A
104.24.26.128,4,4,0.00,2.70,0.00,N/A
162.159.48.80,4,4,0.00,2.70,0.00,N/A
198.41.193.227,4,4,0.00,2.70,0.00,N/A
172.67.73.125,4,4,0.00,2.70,0.00,N/A
172.64.69.243,4,4,0.00,2.70,0.00,N/A
104.21.199.241,4,4,0.00,2.70,0.00,N/A
162.159.129.60,4,4,0.00,2.70,0.00,N/A
104.25.30.185,4,4,0.00,2.70,0.00,N/A
172.64.72.80,4,4,0.00,2.71,0.00,N/A
104.27.69.51,4,4,0.00,2.71,0.00,N/A
104.25.76.163,4,4,0.00,2.71,0.00,N/A
104.24.88.89,4,4,0.00,2.71,0.00,N/A
172.65.98.27,4,4,0.00,2.71,0.00,N/A
104.24.20.52,4,4,0.00,2.72,0.00,N/A
172.66.170.128,4,4,0.00,2.72,0.00,N/A
104.27.84.242,4,4,0.00,2.72,0.00,N/A
104.27.32.232,4,4,0.00,2.72,0.00,N/A
172.64.46.53,4,4,0.00,2.73,0.00,N/A
172.64.146.86,4,4,0.00,2.73,0.00,N/A
172.66.153.100,4,4,0.00,2.73,0.00,N/A
104.27.98.254,4,4,0.00,2.73,0.00,N/A
172.66.42.23,4,4,0.00,2.73,0.00,N/A
172.64.40.19,4,4,0.00,2.73,0.00,N/A
104.25.213.97,4,4,0.00,2.73,0.00,N/A
104.27.97.215,4,4,0.00,2.73,0.00,N/A
172.65.229.49,4,4,0.00,2.73,0.00,N/A
172.64.84.34,4,4,0.00,2.73,0.00,N/A
172.66.145.141,4,4,0.00,2.73,0.00,N/A
172.65.22.2,4,4,0.00,2.74,0.00,N/A
104.24.246.221,4,4,0.00,2.74,0.00,N/A
172.66.148.8,4,4,0.00,2.74,0.00,N/A
172.64.48.161,4,4,0.00,2.74,0.00,N/A
104.25.86.83,4,4,0.00,2.74,0.00,N/A
104.27.74.42,4,4,0.00,2.74,0.00,N/A
104.25.203.58,4,4,0.00,2.74,0.00,N/A
104.24.4.92,4,4,0.00,2.74,0.00,N/A
104.24.13.241,4,4,0.00,2.74,0.00,N/A
172.65.144.171,4,4,0.00,2.75,0.00,N/A
104.27.85.188,4,4,0.00,2.75,0.00,N/A
104.24.213.252,4,4,0.00,2.75,0.00,N/A
172.67.183.57,4,4,0.00,2.75,0.00,N/A
162.159.130.72,4,4,0.00,2.75,0.00,N/A
104.21.116.15,4,4,0.00,2.75,0.00,N/A
104.25.59.228,4,4,0.00,2.75,0.00,N/A
172.65.88.199,4,4,0.00,2.75,0.00,N/A
104.25.96.129,4,4,0.00,2.75,0.00,N/A
104.27.101.111,4,4,0.00,2.75,0.00,N/A
104.27.197.248,4,4,0.00,2.76,0.00,N/A
104.24.11.220,4,4,0.00,2.76,0.00,N/A
104.27.126.109,4,4,0.00,2.76,0.00,N/A
172.66.149.183,4,4,0.00,2.76,0.00,N/A
172.64.231.238,4,4,0.00,2.76,0.00,N/A
172.67.64.47,4,4,0.00,2.76,0.00,N/A
104.27.21.241,4,4,0.00,2.76,0.00,N/A
104.24.45.137,4,4,0.00,2.76,0.00,N/A
104.29.153.52,4,4,0.00,2.76,0.00,N/A
104.25.26.252,4,4,0.00,2.77,0.00,N/A
162.159.43.22,4,4,0.00,2.77,0.00,N/A
172.65.179.152,4,4,0.00,2.77,0.00,N/A
104.25.4.84,4,4,0.00,2.77,0.00,N/A
104.24.36.230,4,4,0.00,2.78,0.00,N/A
104.25.54.131,4,4,0.00,2.78,0.00,N/A
172.67.151.212,4,4,0.00,2.78,0.00,N/A
104.24.250.15,4,4,0.00,2.78,0.00,N/A
104.21.123.184,4,4,0.00,2.78,0.00,N/A
104.24.50.221,4,4,0.00,2.78,0.00,N/A
104.21.91.118,4,4,0.00,2.78,0.00,N/A
162.159.152.238,4,4,0.00,2.79,0.00,N/A
172.64.186.89,4,4,0.00,2.79,0.00,N/A
172.64.158.85,4,4,0.00,2.79,0.00,N/A
104.27.16.152,4,4,0.00,2.79,0.00,N/A
172.67.161.93,4,4,0.00,2.79,0.00,N/A
172.67.167.152,4,4,0.00,2.79,0.00,N/A
172.67.238.114,4,4,0.00,2.79,0.00,N/A
172.64.153.104,4,4,0.00,2.79,0.00,N/A
104.25.50.55,4,4,0.00,2.80,0.00,N/A
104.27.77.147,4,4,0.00,2.80,0.00,N/A
162.159.23.93,4,4,0.00,2.80,0.00,N/A
172.67.156.208,4,4,0.00,2.80,0.00,N/A
172.64.234.149,4,4,0.00,2.80,0.00,N/A
104.27.113.56,4,4,0.00,2.81,0.00,N/A
172.67.103.208,4,4,0.00,2.81,0.00,N/A
104.27.7.162,4,4,0.00,2.81,0.00,N/A
104.24.186.125,4,4,0.00,2.81,0.00,N/A
162.159.134.71,4,4,0.00,2.81,0.00,N/A
104.25.228.82,4,4,0.00,2.81,0.00,N/A
172.65.115.164,4,4,0.00,2.81,0.00,N/A
172.65.227.30,4,4,0.00,2.81,0.00,N/A
104.25.128.176,4,4,0.00,2.82,0.00,N/A
172.64.66.133,4,4,0.00,2.82,0.00,N/A
162.159.57.246,4,4,0.00,2.82,0.00,N/A
104.27.110.20,4,4,0.00,2.82,0.00,N/A
104.27.105.91,4,4,0.00,2.83,0.00,N/A
104.27.50.56,4,4,0.00,2.83,0.00,N/A
104.27.34.236,4,4,0.00,2.84,0.00,N/A
104.27.48.138,4,4,0.00,2.84,0.00,N/A
104.24.189.237,4,4,0.00,2.84,0.00,N/A
172.67.90.124,4,4,0.00,2.84,0.00,N/A
172.67.235.188,4,4,0.00,2.84,0.00,N/A
104.25.193.160,4,4,0.00,2.84,0.00,N/A
172.67.217.248,4,4,0.00,2.84,0.00,N/A
172.66.146.204,4,4,0.00,2.85,0.00,N/A
104.27.39.73,4,4,0.00,2.85,0.00,N/A
172.67.166.103,4,4,0.00,2.85,0.00,N/A
104.27.121.107,4,4,0.00,2.85,0.00,N/A
162.159.56.98,4,4,0.00,2.85,0.00,N/A
162.159.2.161,4,4,0.00,2.85,0.00,N/A
104.24.60.229,4,4,0.00,2.86,0.00,N/A
104.21.89.71,4,4,0.00,2.86,0.00,N/A
172.64.89.96,4,4,0.00,2.86,0.00,N/A
172.67.242.209,4,4,0.00,2.86,0.00,N/A
104.25.180.207,4,4,0.00,2.86,0.00,N/A
104.24.200.102,4,4,0.00,2.86,0.00,N/A
172.66.40.179,4,4,0.00,2.87,0.00,N/A
172.64.74.48,4,4,0.00,2.87,0.00,N/A
104.25.181.160,4,4,0.00,2.87,0.00,N/A
104.25.99.52,4,4,0.00,2.87,0.00,N/A
104.27.14.227,4,4,0.00,2.87,0.00,N/A
172.64.76.101,4,4,0.00,2.87,0.00,N/A
172.65.127.1,4,4,0.00,2.87,0.00,N/A
104.25.191.244,4,4,0.00,2.88,0.00,N/A
104.27.125.154,4,4,0.00,2.88,0.00,N/A
172.65.112.192,4,4,0.00,2.88,0.00,N/A
172.67.245.17,4,4,0.00,2.88,0.00,N/A
104.25.149.85,4,4,0.00,2.88,0.00,N/A
172.65.239.135,4,4,0.00,2.89,0.00,N/A
104.24.248.175,4,4,0.00,2.89,0.00,N/A
104.27.123.170,4,4,0.00,2.89,0.00,N/A
172.67.84.46,4,4,0.00,2.89,0.00,N/A
104.27.94.218,4,4,0.00,2.89,0.00,N/A
104.27.108.31,4,4,0.00,2.89,0.00,N/A
172.65.27.77,4,4,0.00,2.89,0.00,N/A
104.21.223.228,4,4,0.00,2.89,0.00,N/A
104.27.119.156,4,4,0.00,2.90,0.00,N/A
172.65.232.96,4,4,0.00,2.90,0.00,N/A
172.64.67.116,4,4,0.00,2.90,0.00,N/A
172.65.205.207,4,4,0.00,2.90,0.00,N/A
104.24.237.211,4,4,0.00,2.90,0.00,N/A
104.27.102.55,4,4,0.00,2.90,0.00,N/A
172.64.37.180,4,4,0.00,2.90,0.00,N/A
104.27.92.233,4,4,0.00,2.90,0.00,N/A
104.24.61.232,4,4,0.00,2.90,0.00,N/A
172.65.224.81,4,4,0.00,2.90,0.00,N/A
172.67.121.149,4,4,0.00,2.90,0.00,N/A
162.159.138.61,4,4,0.00,2.91,0.00,N/A
104.27.36.61,4,4,0.00,2.91,0.00,N/A
104.27.49.27,4,4,0.00,2.91,0.00,N/A
172.67.101.97,4,4,0.00,2.91,0.00,N/A
162.159.24.153,4,4,0.00,2.91,0.00,N/A
104.21.222.185,4,4,0.00,2.92,0.00,N/A
172.67.251.244,4,4,0.00,2.92,0.00,N/A
104.27.88.140,4,4,0.00,2.92,0.00,N/A
104.24.222.222,4,4,0.00,2.92,0.00,N/A
104.21.209.47,4,4,0.00,2.92,0.00,N/A
172.67.145.248,4,4,0.00,2.92,0.00,N/A
172.67.125.67,4,4,0.00,2.92,0.00,N/A
172.66.43.177,4,4,0.00,2.93,0.00,N/A
104.27.81.172,4,4,0.00,2.93,0.00,N/A
172.64.95.142,4,4,0.00,2.93,0.00,N/A
104.25.208.54,4,4,0.00,2.93,0.00,N/A
104.27.73.158,4,4,0.00,2.93,0.00,N/A
198.41.197.26,4,4,0.00,2.93,0.00,N/A
172.67.130.189,4,4,0.00,2.93,0.00,N/A
104.25.79.4,4,4,0.00,2.93,0.00,N/A
104.27.46.56,4,4,0.00,2.94,0.00,N/A
104.27.54.173,4,4,0.00,2.94,0.00,N/A
104.21.3.215,4,4,0.00,2.94,0.00,N/A
198.41.192.60,4,4,0.00,2.94,0.00,N/A
104.27.99.156,4,4,0.00,2.94,0.00,N/A
172.67.234.254,4,4,0.00,2.94,0.00,N/A
104.24.83.244,4,4,0.00,2.94,0.00,N/A
104.21.126.219,4,4,0.00,2.94,0.00,N/A
104.27.66.248,4,4,0.00,2.95,0.00,N/A
104.27.96.59,4,4,0.00,2.95,0.00,N/A
172.67.250.88,4,4,0.00,2.95,0.00,N/A
172.65.244.219,4,4,0.00,2.95,0.00,N/A
162.159.9.190,4,4,0.00,2.95,0.00,N/A
162.159.36.31,4,4,0.00,2.95,0.00,N/A
104.27.63.65,4,4,0.00,2.95,0.00,N/A
172.67.243.113,4,4,0.00,2.95,0.00,N/A
104.27.13.159,4,4,0.00,2.96,0.00,N/A
104.27.86.53,4,4,0.00,2.96,0.00,N/A
104.27.53.87,4,4,0.00,2.96,0.00,N/A
172.65.235.252,4,4,0.00,2.96,0.00,N/A
104.25.166.158,4,4,0.00,2.96,0.00,N/A
104.27.17.175,4,4,0.00,2.96,0.00,N/A
172.65.247.161,4,4,0.00,2.96,0.00,N/A
172.65.254.57,4,4,0.00,2.96,0.00,N/A
104.25.171.18,4,4,0.00,2.97,0.00,N/A
172.66.44.145,4,4,0.00,2.97,0.00,N/A
172.64.81.81,4,4,0.00,2.97,0.00,N/A
104.27.112.93,4,4,0.00,2.97,0.00,N/A
172.65.120.250,4,4,0.00,2.97,0.00,N/A
104.27.8.149,4,4,0.00,2.98,0.00,N/A
162.159.46.222,4,4,0.00,2.98,0.00,N/A
172.66.161.127,4,4,0.00,2.98,0.00,N/A
172.65.230.179,4,4,0.00,2.98,0.00,N/A
172.67.184.70,4,4,0.00,2.98,0.00,N/A
198.41.196.43,4,4,0.00,2.98,0.00,N/A
104.25.81.92,4,4,0.00,2.98,0.00,N/A
172.65.214.4,4,4,0.00,2.99,0.00,N/A
172.67.123.197,4,4,0.00,2.99,0.00,N/A
198.41.198.222,4,4,0.00,2.99,0.00,N/A
104.24.6.252,4,4,0.00,2.99,0.00,N/A
172.67.98.80,4,4,0.00,3.00,0.00,N/A
104.21.115.13,4,4,0.00,3.00,0.00,N/A
104.21.15.76,4,4,0.00,3.00,0.00,N/A
104.21.22.43,4,4,0.00,3.00,0.00,N/A
172.65.186.133,4,4,0.00,3.00,0.00,N/A
172.67.124.95,4,4,0.00,3.00,0.00,N/A
104.25.65.96,4,4,0.00,3.00,0.00,N/A
104.27.64.58,4,4,0.00,3.01,0.00,N/A
172.67.241.186,4,4,0.00,3.02,0.00,N/A
198.41.194.13,4,4,0.00,3.02,0.00,N/A
172.67.74.192,4,4,0.00,3.02,0.00,N/A
162.159.11.246,4,4,0.00,3.02,0.00,N/A
104.27.124.243,4,4,0.00,3.02,0.00,N/A
162.159.27.209,4,4,0.00,3.03,0.00,N/A
104.24.193.98,4,4,0.00,3.03,0.00,N/A
104.27.122.205,4,4,0.00,3.03,0.00,N/A
104.27.78.5,4,4,0.00,3.03,0.00,N/A
172.65.176.104,4,4,0.00,3.03,0.00,N/A
172.65.47.99,4,4,0.00,3.03,0.00,N/A
172.67.253.53,4,4,0.00,3.03,0.00,N/A
172.65.82.55,4,4,0.00,3.03,0.00,N/A
172.67.181.103,4,4,0.00,3.03,0.00,N/A
172.67.139.150,4,4,0.00,3.03,0.00,N/A
104.27.118.53,4,4,0.00,3.03,0.00,N/A
172.65.160.143,4,4,0.00,3.03,0.00,N/A
172.67.230.110,4,4,0.00,3.04,0.00,N/A
172.65.216.86,4,4,0.00,3.04,0.00,N/A
104.21.86.186,4,4,0.00,3.04,0.00,N/A
104.27.89.53,4,4,0.00,3.04,0.00,N/A
104.24.247.221,4,4,0.00,3.04,0.00,N/A
172.67.113.223,4,4,0.00,3.04,0.00,N/A
104.27.51.133,4,4,0.00,3.04,0.00,N/A
172.67.233.96,4,4,0.00,3.04,0.00,N/A
172.65.241.76,4,4,0.00,3.04,0.00,N/A
104.27.9.83,4,4,0.00,3.04,0.00,N/A
172.67.249.151,4,4,0.00,3.04,0.00,N/A
104.21.127.37,4,4,0.00,3.05,0.00,N/A
162.159.50.13,4,4,0.00,3.05,0.00,N/A
104.27.106.249,4,4,0.00,3.05,0.00,N/A
104.25.170.30,4,4,0.00,3.05,0.00,N/A
172.67.224.65,4,4,0.00,3.06,0.00,N/A
172.67.105.47,4,4,0.00,3.06,0.00,N/A
172.65.105.175,4,4,0.00,3.06,0.00,N/A
104.21.90.230,4,4,0.00,3.06,0.00,N/A
162.159.16.211,4,4,0.00,3.06,0.00,N/A
104.21.69.80,4,4,0.00,3.06,0.00,N/A
104.27.127.86,4,4,0.00,3.06,0.00,N/A
172.65.26.5,4,4,0.00,3.06,0.00,N/A
104.27.59.214,4,4,0.00,3.06,0.00,N/A
104.27.38.105,4,4,0.00,3.06,0.00,N/A
104.27.37.104,4,4,0.00,3.06,0.00,N/A
172.67.163.84,4,4,0.00,3.06,0.00,N/A
172.67.252.0,4,4,0.00,3.07,0.00,N/A
104.27.18.94,4,4,0.00,3.07,0.00,N/A
198.41.195.21,4,4,0.00,3.07,0.00,N/A
172.66.168.64,4,4,0.00,3.08,0.00,N/A
104.27.22.154,4,4,0.00,3.08,0.00,N/A
104.27.109.107,4,4,0.00,3.08,0.00,N/A
172.65.249.24,4,4,0.00,3.08,0.00,N/A
104.27.28.51,4,4,0.00,3.09,0.00,N/A
104.24.238.20,4,4,0.00,3.09,0.00,N/A
162.159.207.201,4,4,0.00,3.09,0.00,N/A
172.64.36.83,4,4,0.00,3.09,0.00,N/A
198.41.199.215,4,4,0.00,3.09,0.00,N/A
104.27.93.231,4,4,0.00,3.09,0.00,N/A
172.67.77.130,4,4,0.00,3.09,0.00,N/A
104.27.71.126,4,4,0.00,3.10,0.00,N/A
172.64.41.10,4,4,0.00,3.10,0.00,N/A
104.27.194.210,4,4,0.00,3.10,0.00,N/A
104.27.52.162,4,4,0.00,3.10,0.00,N/A
172.67.195.190,4,4,0.00,3.10,0.00,N/A
104.27.65.236,4,4,0.00,3.11,0.00,N/A
104.21.124.175,4,4,0.00,3.11,0.00,N/A
104.24.72.84,4,4,0.00,3.11,0.00,N/A
172.67.244.208,4,4,0.00,3.11,0.00,N/A
172.65.170.226,4,4,0.00,3.11,0.00,N/A
162.159.192.138,4,4,0.00,3.11,0.00,N/A
172.67.227.151,4,4,0.00,3.12,0.00,N/A
172.67.109.32,4,4,0.00,3.12,0.00,N/A
162.159.0.102,4,4,0.00,3.12,0.00,N/A
162.159.14.64,4,4,0.00,3.13,0.00,N/A
104.27.79.91,4,4,0.00,3.13,0.00,N/A
172.65.4.127,4,4,0.00,3.13,0.00,N/A
104.27.80.202,4,4,0.00,3.13,0.00,N/A
104.24.239.145,4,4,0.00,3.13,0.00,N/A
104.25.176.69,4,4,0.00,3.13,0.00,N/A
104.27.120.50,4,4,0.00,3.14,0.00,N/A
104.27.25.89,4,4,0.00,3.14,0.00,N/A
104.27.41.59,4,4,0.00,3.14,0.00,N/A
104.27.47.7,4,4,0.00,3.14,0.00,N/A
104.27.3.237,4,4,0.00,3.14,0.00,N/A
172.67.106.186,4,4,0.00,3.15,0.00,N/A
104.27.76.102,4,4,0.00,3.15,0.00,N/A
104.25.118.24,4,4,0.00,3.15,0.00,N/A
104.21.42.191,4,4,0.00,3.15,0.00,N/A
104.27.27.133,4,4,0.00,3.16,0.00,N/A
172.67.220.39,4,4,0.00,3.16,0.00,N/A
172.65.215.153,4,4,0.00,3.16,0.00,N/A
104.25.21.195,4,4,0.00,3.16,0.00,N/A
162.159.92.70,4,4,0.00,3.16,0.00,N/A
104.25.207.177,4,4,0.00,3.16,0.00,N/A
104.21.113.164,4,4,0.00,3.16,0.00,N/A
104.27.103.44,4,4,0.00,3.17,0.00,N/A
172.65.209.110,4,4,0.00,3.17,0.00,N/A
104.21.122.20,4,4,0.00,3.18,0.00,N/A
172.67.231.118,4,4,0.00,3.18,0.00,N/A
104.24.82.190,4,4,0.00,3.18,0.00,N/A
104.27.23.160,4,4,0.00,3.18,0.00,N/A
162.159.26.203,4,4,0.00,3.18,0.00,N/A
104.25.182.196,4,4,0.00,3.18,0.00,N/A
104.21.0.112,4,4,0.00,3.18,0.00,N/A
172.65.154.10,4,4,0.00,3.18,0.00,N/A
104.27.111.209,4,4,0.00,3.18,0.00,N/A
162.159.49.17,4,4,0.00,3.19,0.00,N/A
172.67.254.90,4,4,0.00,3.19,0.00,N/A
162.159.140.126,4,4,0.00,3.19,0.00,N/A
172.67.236.133,4,4,0.00,3.19,0.00,N/A
172.66.0.173,4,4,0.00,3.20,0.00,N/A
172.67.232.56,4,4,0.00,3.20,0.00,N/A
104.21.111.34,4,4,0.00,3.20,0.00,N/A
162.159.12.196,4,4,0.00,3.20,0.00,N/A
104.21.57.127,4,4,0.00,3.20,0.00,N/A
172.67.188.59,4,4,0.00,3.21,0.00,N/A
172.65.33.65,4,4,0.00,3.21,0.00,N/A
172.67.223.13,4,4,0.00,3.21,0.00,N/A
104.24.54.34,4,4,0.00,3.21,0.00,N/A
104.27.193.178,4,4,0.00,3.22,0.00,N/A
172.66.166.113,4,4,0.00,3.22,0.00,N/A
172.65.180.79,4,4,0.00,3.22,0.00,N/A
172.67.86.196,4,4,0.00,3.22,0.00,N/A
104.21.73.124,4,4,0.00,3.22,0.00,N/A
172.67.237.146,4,4,0.00,3.22,0.00,N/A
104.27.57.17,4,4,0.00,3.23,0.00,N/A
172.65.96.209,4,4,0.00,3.23,0.00,N/A
172.65.210.22,4,4,0.00,3.23,0.00,N/A
104.27.100.117,4,4,0.00,3.23,0.00,N/A
172.65.240.227,4,4,0.00,3.23,0.00,N/A
172.65.107.69,4,4,0.00,3.23,0.00,N/A
172.65.204.241,4,4,0.00,3.24,0.00,N/A
104.21.80.190,4,4,0.00,3.24,0.00,N/A
104.27.44.97,4,4,0.00,3.24,0.00,N/A
104.27.116.127,4,4,0.00,3.24,0.00,N/A
104.27.58.99,4,4,0.00,3.24,0.00,N/A
104.21.45.98,4,4,0.00,3.24,0.00,N/A
172.65.226.241,4,4,0.00,3.24,0.00,N/A
104.21.2.123,4,4,0.00,3.24,0.00,N/A
172.65.199.170,4,4,0.00,3.25,0.00,N/A
172.65.77.53,4,4,0.00,3.25,0.00,N/A
172.65.16.183,4,4,0.00,3.25,0.00,N/A
162.159.13.55,4,4,0.00,3.25,0.00,N/A
172.67.152.65,4,4,0.00,3.25,0.00,N/A
104.21.49.162,4,4,0.00,3.25,0.00,N/A
104.24.183.241,4,4,0.00,3.25,0.00,N/A
172.66.45.83,4,4,0.00,3.25,0.00,N/A
172.65.43.25,4,4,0.00,3.25,0.00,N/A
172.65.183.135,4,4,0.00,3.26,0.00,N/A
172.67.96.106,4,4,0.00,3.26,0.00,N/A
104.27.19.144,4,4,0.00,3.26,0.00,N/A
162.159.193.150,4,4,0.00,3.26,0.00,N/A
104.21.18.134,4,4,0.00,3.26,0.00,N/A
104.27.56.141,4,4,0.00,3.27,0.00,N/A
162.159.21.171,4,4,0.00,3.27,0.00,N/A
104.27.75.32,4,4,0.00,3.27,0.00,N/A
104.21.5.65,4,4,0.00,3.28,0.00,N/A
172.67.208.112,4,4,0.00,3.28,0.00,N/A
172.67.212.59,4,4,0.00,3.28,0.00,N/A
104.21.41.53,4,4,0.00,3.28,0.00,N/A
104.25.204.203,4,4,0.00,3.29,0.00,N/A
104.21.35.221,4,4,0.00,3.29,0.00,N/A
104.25.169.120,4,4,0.00,3.29,0.00,N/A
172.65.21.124,4,4,0.00,3.30,0.00,N/A
172.65.250.16,4,4,0.00,3.30,0.00,N/A
172.65.117.222,4,4,0.00,3.30,0.00,N/A
104.27.12.137,4,4,0.00,3.30,0.00,N/A
172.65.57.95,4,4,0.00,3.30,0.00,N/A
104.21.118.165,4,4,0.00,3.30,0.00,N/A
172.65.1.15,4,4,0.00,3.30,0.00,N/A
172.65.187.220,4,4,0.00,3.30,0.00,N/A
172.66.2.104,4,4,0.00,3.31,0.00,N/A
172.67.218.193,4,4,0.00,3.31,0.00,N/A
172.65.168.51,4,4,0.00,3.31,0.00,N/A
104.21.112.113,4,4,0.00,3.31,0.00,N/A
172.65.172.69,4,4,0.00,3.31,0.00,N/A
172.66.1.189,4,4,0.00,3.32,0.00,N/A
172.67.112.204,4,4,0.00,3.32,0.00,N/A
104.21.74.212,4,4,0.00,3.32,0.00,N/A
172.65.93.8,4,4,0.00,3.32,0.00,N/A
104.21.99.9,4,4,0.00,3.32,0.00,N/A
172.65.223.110,4,4,0.00,3.32,0.00,N/A
172.65.202.124,4,4,0.00,3.33,0.00,N/A
172.65.237.173,4,4,0.00,3.33,0.00,N/A
172.65.52.89,4,4,0.00,3.33,0.00,N/A
172.67.93.58,4,4,0.00,3.33,0.00,N/A
