IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.124.226,4,4,0.00,17.14,0.00,N/A
104.27.206.60,4,4,0.00,17.15,0.00,N/A
104.18.242.79,4,4,0.00,17.15,0.00,N/A
104.24.160.18,4,4,0.00,17.15,0.00,N/A
104.24.189.192,4,4,0.00,17.15,0.00,N/A
104.25.150.88,4,4,0.00,17.15,0.00,N/A
104.24.73.51,4,4,0.00,17.15,0.00,N/A
104.27.44.59,4,4,0.00,17.16,0.00,N/A
104.18.195.201,4,4,0.00,17.16,0.00,N/A
104.24.186.142,4,4,0.00,17.16,0.00,N/A
104.24.212.200,4,4,0.00,17.16,0.00,N/A
104.27.114.214,4,4,0.00,17.16,0.00,N/A
104.20.62.16,4,4,0.00,17.16,0.00,N/A
104.17.196.239,4,4,0.00,17.16,0.00,N/A
172.65.148.43,4,4,0.00,17.16,0.00,N/A
172.65.140.241,4,4,0.00,17.16,0.00,N/A
104.17.147.162,4,4,0.00,17.16,0.00,N/A
104.17.59.121,4,4,0.00,17.16,0.00,N/A
104.25.215.81,4,4,0.00,17.16,0.00,N/A
104.19.30.154,4,4,0.00,17.17,0.00,N/A
104.21.63.93,4,4,0.00,17.17,0.00,N/A
104.24.144.222,4,4,0.00,17.17,0.00,N/A
104.21.205.125,4,4,0.00,17.17,0.00,N/A
172.65.226.217,4,4,0.00,17.18,0.00,N/A
104.27.30.11,4,4,0.00,17.18,0.00,N/A
104.21.8.240,4,4,0.00,17.18,0.00,N/A
104.25.169.90,4,4,0.00,17.18,0.00,N/A
172.65.40.179,4,4,0.00,17.18,0.00,N/A
104.21.14.232,4,4,0.00,17.18,0.00,N/A
104.17.95.32,4,4,0.00,17.18,0.00,N/A
104.27.121.112,4,4,0.00,17.18,0.00,N/A
104.27.62.12,4,4,0.00,17.19,0.00,N/A
172.67.212.182,4,4,0.00,17.19,0.00,N/A
104.27.109.246,4,4,0.00,17.19,0.00,N/A
104.17.72.54,4,4,0.00,17.19,0.00,N/A
104.27.64.248,4,4,0.00,17.19,0.00,N/A
104.27.94.111,4,4,0.00,17.19,0.00,N/A
104.19.10.2,4,4,0.00,17.19,0.00,N/A
162.159.8.171,4,4,0.00,17.19,0.00,N/A
172.67.201.193,4,4,0.00,17.19,0.00,N/A
172.65.49.26,4,4,0.00,17.19,0.00,N/A
104.24.172.239,4,4,0.00,17.19,0.00,N/A
172.64.93.213,4,4,0.00,17.19,0.00,N/A
104.25.82.64,4,4,0.00,17.19,0.00,N/A
104.27.46.175,4,4,0.00,17.19,0.00,N/A
172.65.12.16,4,4,0.00,17.19,0.00,N/A
104.21.18.216,4,4,0.00,17.19,0.00,N/A
104.27.8.232,4,4,0.00,17.20,0.00,N/A
104.17.90.23,4,4,0.00,17.20,0.00,N/A
104.21.38.232,4,4,0.00,17.20,0.00,N/A
104.18.175.217,4,4,0.00,17.20,0.00,N/A
104.27.75.253,4,4,0.00,17.20,0.00,N/A
172.65.28.80,4,4,0.00,17.20,0.00,N/A
104.24.81.96,4,4,0.00,17.20,0.00,N/A
104.21.75.43,4,4,0.00,17.20,0.00,N/A
172.65.241.124,4,4,0.00,17.20,0.00,N/A
104.24.91.227,4,4,0.00,17.20,0.00,N/A
104.21.54.53,4,4,0.00,17.20,0.00,N/A
104.25.85.139,4,4,0.00,17.20,0.00,N/A
104.25.139.158,4,4,0.00,17.20,0.00,N/A
104.19.119.155,4,4,0.00,17.21,0.00,N/A
104.25.112.195,4,4,0.00,17.21,0.00,N/A
104.21.83.65,4,4,0.00,17.21,0.00,N/A
104.27.86.113,4,4,0.00,17.21,0.00,N/A
104.24.38.204,4,4,0.00,17.21,0.00,N/A
104.27.80.240,4,4,0.00,17.21,0.00,N/A
104.17.125.166,4,4,0.00,17.21,0.00,N/A
104.24.203.35,4,4,0.00,17.22,0.00,N/A
172.67.252.233,4,4,0.00,17.22,0.00,N/A
104.18.8.222,4,4,0.00,17.22,0.00,N/A
172.65.234.191,4,4,0.00,17.22,0.00,N/A
104.27.38.185,4,4,0.00,17.22,0.00,N/A
104.17.81.17,4,4,0.00,17.22,0.00,N/A
104.17.158.204,4,4,0.00,17.22,0.00,N/A
172.65.166.209,4,4,0.00,17.22,0.00,N/A
104.25.247.105,4,4,0.00,17.23,0.00,N/A
104.21.227.226,4,4,0.00,17.23,0.00,N/A
172.67.150.205,4,4,0.00,17.23,0.00,N/A
172.65.141.132,4,4,0.00,17.23,0.00,N/A
104.21.47.104,4,4,0.00,17.23,0.00,N/A
104.17.5.3,4,4,0.00,17.24,0.00,N/A
104.27.15.126,4,4,0.00,17.24,0.00,N/A
104.25.87.213,4,4,0.00,17.24,0.00,N/A
104.24.241.207,4,4,0.00,17.24,0.00,N/A
172.65.179.37,4,4,0.00,17.24,0.00,N/A
104.27.23.201,4,4,0.00,17.24,0.00,N/A
104.17.36.89,4,4,0.00,17.24,0.00,N/A
104.24.200.70,4,4,0.00,17.24,0.00,N/A
104.25.206.152,4,4,0.00,17.24,0.00,N/A
104.25.105.136,4,4,0.00,17.24,0.00,N/A
104.21.116.216,4,4,0.00,17.24,0.00,N/A
104.27.195.95,4,4,0.00,17.24,0.00,N/A
104.24.214.183,4,4,0.00,17.25,0.00,N/A
104.17.141.222,4,4,0.00,17.25,0.00,N/A
104.17.60.117,4,4,0.00,17.25,0.00,N/A
104.17.140.62,4,4,0.00,17.25,0.00,N/A
104.17.28.118,4,4,0.00,17.25,0.00,N/A
104.17.27.167,4,4,0.00,17.26,0.00,N/A
104.24.222.230,4,4,0.00,17.26,0.00,N/A
104.25.109.79,4,4,0.00,17.26,0.00,N/A
104.21.125.183,4,4,0.00,17.26,0.00,N/A
172.65.19.19,4,4,0.00,17.26,0.00,N/A
104.25.108.236,4,4,0.00,17.26,0.00,N/A
104.16.67.55,4,4,0.00,17.26,0.00,N/A
172.65.39.84,4,4,0.00,17.27,0.00,N/A
104.27.76.165,4,4,0.00,17.27,0.00,N/A
104.17.172.150,4,4,0.00,17.27,0.00,N/A
172.65.245.105,4,4,0.00,17.27,0.00,N/A
104.25.31.190,4,4,0.00,17.27,0.00,N/A
104.17.179.77,4,4,0.00,17.27,0.00,N/A
104.18.173.138,4,4,0.00,17.27,0.00,N/A
104.24.25.79,4,4,0.00,17.27,0.00,N/A
104.17.19.205,4,4,0.00,17.27,0.00,N/A
172.65.82.237,4,4,0.00,17.27,0.00,N/A
172.65.53.186,4,4,0.00,17.27,0.00,N/A
104.25.102.116,4,4,0.00,17.28,0.00,N/A
104.27.42.108,4,4,0.00,17.28,0.00,N/A
104.24.46.84,4,4,0.00,17.28,0.00,N/A
104.21.118.214,4,4,0.00,17.28,0.00,N/A
104.17.49.169,4,4,0.00,17.28,0.00,N/A
104.25.144.155,4,4,0.00,17.29,0.00,N/A
172.66.201.135,4,4,0.00,17.29,0.00,N/A
104.25.36.190,4,4,0.00,17.29,0.00,N/A
104.25.153.32,4,4,0.00,17.29,0.00,N/A
104.25.190.92,4,4,0.00,17.30,0.00,N/A
104.25.80.99,4,4,0.00,17.30,0.00,N/A
172.67.237.237,4,4,0.00,17.30,0.00,N/A
104.17.20.190,4,4,0.00,17.30,0.00,N/A
172.65.130.4,4,4,0.00,17.30,0.00,N/A
104.27.108.221,4,4,0.00,17.30,0.00,N/A
172.67.186.79,4,4,0.00,17.30,0.00,N/A
104.21.220.105,4,4,0.00,17.30,0.00,N/A
104.19.31.58,4,4,0.00,17.30,0.00,N/A
172.65.45.209,4,4,0.00,17.31,0.00,N/A
162.159.233.234,4,4,0.00,17.31,0.00,N/A
104.21.122.132,4,4,0.00,17.31,0.00,N/A
104.27.115.45,4,4,0.00,17.31,0.00,N/A
104.27.18.113,4,4,0.00,17.31,0.00,N/A
104.21.117.215,4,4,0.00,17.31,0.00,N/A
172.65.131.81,4,4,0.00,17.31,0.00,N/A
104.27.207.73,4,4,0.00,17.31,0.00,N/A
162.159.23.84,4,4,0.00,17.32,0.00,N/A
172.65.242.2,4,4,0.00,17.32,0.00,N/A
104.21.121.250,4,4,0.00,17.32,0.00,N/A
172.66.207.78,4,4,0.00,17.32,0.00,N/A
104.24.174.108,4,4,0.00,17.32,0.00,N/A
104.26.3.116,4,4,0.00,17.32,0.00,N/A
162.159.243.201,4,4,0.00,17.32,0.00,N/A
104.27.52.160,4,4,0.00,17.32,0.00,N/A
172.65.16.184,4,4,0.00,17.32,0.00,N/A
162.159.232.108,4,4,0.00,17.32,0.00,N/A
172.65.184.161,4,4,0.00,17.32,0.00,N/A
172.65.121.0,4,4,0.00,17.33,0.00,N/A
104.19.205.90,4,4,0.00,17.33,0.00,N/A
172.65.8.151,4,4,0.00,17.33,0.00,N/A
104.17.56.162,4,4,0.00,17.33,0.00,N/A
104.27.112.211,4,4,0.00,17.33,0.00,N/A
104.21.43.157,4,4,0.00,17.33,0.00,N/A
104.27.20.210,4,4,0.00,17.33,0.00,N/A
104.18.53.70,4,4,0.00,17.33,0.00,N/A
104.27.107.114,4,4,0.00,17.34,0.00,N/A
172.65.37.65,4,4,0.00,17.34,0.00,N/A
172.66.165.47,4,4,0.00,17.34,0.00,N/A
104.21.94.171,4,4,0.00,17.34,0.00,N/A
172.65.255.154,4,4,0.00,17.34,0.00,N/A
104.21.222.240,4,4,0.00,17.35,0.00,N/A
104.21.209.118,4,4,0.00,17.35,0.00,N/A
104.25.68.48,4,4,0.00,17.35,0.00,N/A
104.25.224.55,4,4,0.00,17.35,0.00,N/A
162.159.4.239,4,4,0.00,17.35,0.00,N/A
104.21.49.99,4,4,0.00,17.35,0.00,N/A
104.17.23.137,4,4,0.00,17.35,0.00,N/A
104.19.246.221,4,4,0.00,17.35,0.00,N/A
104.21.198.93,4,4,0.00,17.35,0.00,N/A
172.65.154.253,4,4,0.00,17.35,0.00,N/A
172.65.136.21,4,4,0.00,17.36,0.00,N/A
104.25.226.183,4,4,0.00,17.36,0.00,N/A
104.17.164.231,4,4,0.00,17.36,0.00,N/A
104.21.112.166,4,4,0.00,17.36,0.00,N/A
104.17.79.176,4,4,0.00,17.36,0.00,N/A
104.25.21.42,4,4,0.00,17.36,0.00,N/A
104.17.235.107,4,4,0.00,17.36,0.00,N/A
104.21.123.56,4,4,0.00,17.36,0.00,N/A
104.24.28.232,4,4,0.00,17.36,0.00,N/A
104.27.69.22,4,4,0.00,17.36,0.00,N/A
104.19.53.92,4,4,0.00,17.37,0.00,N/A
104.25.55.247,4,4,0.00,17.37,0.00,N/A
104.24.44.235,4,4,0.00,17.37,0.00,N/A
104.24.159.23,4,4,0.00,17.37,0.00,N/A
104.17.100.229,4,4,0.00,17.37,0.00,N/A
104.21.199.113,4,4,0.00,17.37,0.00,N/A
104.17.94.219,4,4,0.00,17.37,0.00,N/A
104.21.126.63,4,4,0.00,17.37,0.00,N/A
104.18.4.31,4,4,0.00,17.37,0.00,N/A
104.24.37.10,4,4,0.00,17.37,0.00,N/A
172.65.175.115,4,4,0.00,17.38,0.00,N/A
104.27.120.196,4,4,0.00,17.38,0.00,N/A
104.25.158.69,4,4,0.00,17.38,0.00,N/A
172.65.80.42,4,4,0.00,17.38,0.00,N/A
172.65.79.187,4,4,0.00,17.38,0.00,N/A
104.17.106.63,4,4,0.00,17.38,0.00,N/A
104.27.125.172,4,4,0.00,17.38,0.00,N/A
104.18.59.168,4,4,0.00,17.39,0.00,N/A
104.18.63.22,4,4,0.00,17.39,0.00,N/A
104.17.63.52,4,4,0.00,17.39,0.00,N/A
104.21.62.231,4,4,0.00,17.39,0.00,N/A
172.65.0.24,4,4,0.00,17.39,0.00,N/A
104.25.142.72,4,4,0.00,17.39,0.00,N/A
104.17.86.243,4,4,0.00,17.39,0.00,N/A
172.66.205.51,4,4,0.00,17.39,0.00,N/A
172.65.235.13,4,4,0.00,17.39,0.00,N/A
104.25.209.3,4,4,0.00,17.39,0.00,N/A
172.65.201.11,4,4,0.00,17.39,0.00,N/A
104.21.218.34,4,4,0.00,17.39,0.00,N/A
172.65.127.98,4,4,0.00,17.40,0.00,N/A
104.17.83.100,4,4,0.00,17.40,0.00,N/A
104.27.4.52,4,4,0.00,17.40,0.00,N/A
104.27.36.74,4,4,0.00,17.41,0.00,N/A
104.18.254.172,4,4,0.00,17.41,0.00,N/A
104.25.49.61,4,4,0.00,17.41,0.00,N/A
104.25.159.65,4,4,0.00,17.41,0.00,N/A
104.18.25.164,4,4,0.00,17.41,0.00,N/A
104.27.31.58,4,4,0.00,17.41,0.00,N/A
104.19.125.249,4,4,0.00,17.41,0.00,N/A
104.25.40.1,4,4,0.00,17.41,0.00,N/A
104.17.187.206,4,4,0.00,17.42,0.00,N/A
104.21.4.142,4,4,0.00,17.42,0.00,N/A
172.65.252.169,4,4,0.00,17.42,0.00,N/A
104.25.89.32,4,4,0.00,17.42,0.00,N/A
104.21.90.108,4,4,0.00,17.42,0.00,N/A
172.67.222.21,4,4,0.00,17.43,0.00,N/A
104.17.156.150,4,4,0.00,17.43,0.00,N/A
172.64.150.101,4,4,0.00,17.43,0.00,N/A
104.27.29.159,4,4,0.00,17.43,0.00,N/A
104.25.210.177,4,4,0.00,17.43,0.00,N/A
104.27.53.139,4,4,0.00,17.43,0.00,N/A
104.21.225.250,4,4,0.00,17.43,0.00,N/A
104.19.0.206,4,4,0.00,17.43,0.00,N/A
104.25.207.116,4,4,0.00,17.43,0.00,N/A
172.65.107.20,4,4,0.00,17.44,0.00,N/A
172.65.246.172,4,4,0.00,17.44,0.00,N/A
172.67.206.107,4,4,0.00,17.44,0.00,N/A
104.25.201.87,4,4,0.00,17.44,0.00,N/A
104.27.10.243,4,4,0.00,17.44,0.00,N/A
104.25.202.241,4,4,0.00,17.44,0.00,N/A
162.159.131.199,4,4,0.00,17.44,0.00,N/A
172.65.86.105,4,4,0.00,17.44,0.00,N/A
172.64.75.157,4,4,0.00,17.45,0.00,N/A
172.65.70.196,4,4,0.00,17.45,0.00,N/A
104.25.244.152,4,4,0.00,17.45,0.00,N/A
104.25.171.253,4,4,0.00,17.45,0.00,N/A
104.24.236.214,4,4,0.00,17.45,0.00,N/A
104.17.13.101,4,4,0.00,17.45,0.00,N/A
104.24.143.191,4,4,0.00,17.46,0.00,N/A
104.21.95.103,4,4,0.00,17.46,0.00,N/A
162.159.9.130,4,4,0.00,17.46,0.00,N/A
104.21.12.75,4,4,0.00,17.46,0.00,N/A
172.65.116.39,4,4,0.00,17.46,0.00,N/A
104.16.227.238,4,4,0.00,17.46,0.00,N/A
104.24.253.250,4,4,0.00,17.46,0.00,N/A
104.21.119.173,4,4,0.00,17.46,0.00,N/A
104.21.224.97,4,4,0.00,17.46,0.00,N/A
172.65.99.144,4,4,0.00,17.46,0.00,N/A
104.20.26.109,4,4,0.00,17.47,0.00,N/A
104.27.117.83,4,4,0.00,17.47,0.00,N/A
104.25.27.160,4,4,0.00,17.47,0.00,N/A
104.21.101.67,4,4,0.00,17.47,0.00,N/A
104.27.49.180,4,4,0.00,17.47,0.00,N/A
104.16.27.247,4,4,0.00,17.47,0.00,N/A
104.27.27.142,4,4,0.00,17.48,0.00,N/A
104.25.37.76,4,4,0.00,17.48,0.00,N/A
104.25.193.124,4,4,0.00,17.48,0.00,N/A
104.27.83.236,4,4,0.00,17.48,0.00,N/A
104.27.13.142,4,4,0.00,17.48,0.00,N/A
172.65.156.168,4,4,0.00,17.48,0.00,N/A
104.25.179.39,4,4,0.00,17.49,0.00,N/A
104.16.47.209,4,4,0.00,17.49,0.00,N/A
104.24.158.43,4,4,0.00,17.49,0.00,N/A
104.25.148.205,4,4,0.00,17.49,0.00,N/A
104.25.135.28,4,4,0.00,17.49,0.00,N/A
172.67.231.78,4,4,0.00,17.49,0.00,N/A
104.17.16.6,4,4,0.00,17.49,0.00,N/A
104.25.122.9,4,4,0.00,17.49,0.00,N/A
104.17.116.153,4,4,0.00,17.49,0.00,N/A
104.27.0.211,4,4,0.00,17.50,0.00,N/A
104.21.228.157,4,4,0.00,17.50,0.00,N/A
104.17.38.248,4,4,0.00,17.50,0.00,N/A
104.21.20.167,4,4,0.00,17.50,0.00,N/A
104.25.238.136,4,4,0.00,17.50,0.00,N/A
104.18.238.243,4,4,0.00,17.50,0.00,N/A
172.65.174.136,4,4,0.00,17.50,0.00,N/A
104.25.129.29,4,4,0.00,17.51,0.00,N/A
104.16.21.202,4,4,0.00,17.51,0.00,N/A
104.18.1.178,4,4,0.00,17.51,0.00,N/A
172.65.225.235,4,4,0.00,17.52,0.00,N/A
104.25.219.235,4,4,0.00,17.52,0.00,N/A
104.24.133.20,4,4,0.00,17.52,0.00,N/A
104.24.35.192,4,4,0.00,17.52,0.00,N/A
104.27.33.177,4,4,0.00,17.52,0.00,N/A
104.17.15.240,4,4,0.00,17.52,0.00,N/A
104.25.94.183,4,4,0.00,17.53,0.00,N/A
104.16.101.156,4,4,0.00,17.53,0.00,N/A
172.66.150.93,4,4,0.00,17.53,0.00,N/A
104.16.41.145,4,4,0.00,17.53,0.00,N/A
162.159.206.65,4,4,0.00,17.53,0.00,N/A
104.17.225.180,4,4,0.00,17.54,0.00,N/A
104.24.221.208,4,4,0.00,17.54,0.00,N/A
172.67.113.220,4,4,0.00,17.54,0.00,N/A
104.25.98.158,4,4,0.00,17.54,0.00,N/A
104.24.198.233,4,4,0.00,17.54,0.00,N/A
104.21.217.0,4,4,0.00,17.54,0.00,N/A
172.65.94.229,4,4,0.00,17.54,0.00,N/A
104.18.162.52,4,4,0.00,17.54,0.00,N/A
172.65.115.156,4,4,0.00,17.54,0.00,N/A
104.24.162.217,4,4,0.00,17.55,0.00,N/A
104.18.12.219,4,4,0.00,17.55,0.00,N/A
172.65.211.79,4,4,0.00,17.55,0.00,N/A
104.25.101.98,4,4,0.00,17.56,0.00,N/A
172.65.196.149,4,4,0.00,17.56,0.00,N/A
172.65.164.215,4,4,0.00,17.56,0.00,N/A
162.159.56.128,4,4,0.00,17.56,0.00,N/A
104.17.136.30,4,4,0.00,17.56,0.00,N/A
104.17.71.211,4,4,0.00,17.56,0.00,N/A
104.27.40.175,4,4,0.00,17.56,0.00,N/A
162.159.6.122,4,4,0.00,17.57,0.00,N/A
104.25.160.244,4,4,0.00,17.57,0.00,N/A
104.25.189.42,4,4,0.00,17.57,0.00,N/A
104.24.90.202,4,4,0.00,17.57,0.00,N/A
104.24.27.154,4,4,0.00,17.57,0.00,N/A
172.65.254.129,4,4,0.00,17.58,0.00,N/A
104.17.82.21,4,4,0.00,17.58,0.00,N/A
104.25.140.118,4,4,0.00,17.58,0.00,N/A
172.67.208.100,4,4,0.00,17.58,0.00,N/A
104.16.43.160,4,4,0.00,17.58,0.00,N/A
104.25.67.83,4,4,0.00,17.58,0.00,N/A
172.65.143.89,4,4,0.00,17.59,0.00,N/A
104.29.138.59,4,4,0.00,17.59,0.00,N/A
104.24.135.216,4,4,0.00,17.59,0.00,N/A
172.65.93.163,4,4,0.00,17.59,0.00,N/A
172.67.83.111,4,4,0.00,17.60,0.00,N/A
162.159.32.73,4,4,0.00,17.60,0.00,N/A
104.21.202.12,4,4,0.00,17.60,0.00,N/A
172.66.140.44,4,4,0.00,17.60,0.00,N/A
162.159.247.172,4,4,0.00,17.60,0.00,N/A
162.159.38.195,4,4,0.00,17.60,0.00,N/A
104.27.3.235,4,4,0.00,17.61,0.00,N/A
104.27.9.17,4,4,0.00,17.61,0.00,N/A
104.24.163.250,4,4,0.00,17.61,0.00,N/A
172.65.47.200,4,4,0.00,17.61,0.00,N/A
104.19.116.216,4,4,0.00,17.61,0.00,N/A
172.65.26.122,4,4,0.00,17.61,0.00,N/A
104.24.185.74,4,4,0.00,17.61,0.00,N/A
172.65.46.134,4,4,0.00,17.61,0.00,N/A
104.24.33.25,4,4,0.00,17.62,0.00,N/A
104.17.53.10,4,4,0.00,17.62,0.00,N/A
104.17.215.142,4,4,0.00,17.62,0.00,N/A
104.27.2.241,4,4,0.00,17.62,0.00,N/A
172.65.89.249,4,4,0.00,17.62,0.00,N/A
104.27.34.65,4,4,0.00,17.62,0.00,N/A
104.17.110.232,4,4,0.00,17.62,0.00,N/A
172.66.2.112,4,4,0.00,17.62,0.00,N/A
162.159.34.67,4,4,0.00,17.63,0.00,N/A
172.65.18.166,4,4,0.00,17.63,0.00,N/A
162.159.58.91,4,4,0.00,17.63,0.00,N/A
104.19.9.31,4,4,0.00,17.63,0.00,N/A
104.17.131.149,4,4,0.00,17.63,0.00,N/A
104.17.51.67,4,4,0.00,17.63,0.00,N/A
162.159.141.191,4,4,0.00,17.63,0.00,N/A
172.65.253.250,4,4,0.00,17.63,0.00,N/A
172.65.233.47,4,4,0.00,17.63,0.00,N/A
104.16.13.38,4,4,0.00,17.63,0.00,N/A
172.64.97.154,4,4,0.00,17.63,0.00,N/A
172.67.138.120,4,4,0.00,17.64,0.00,N/A
104.16.88.80,4,4,0.00,17.64,0.00,N/A
104.27.28.27,4,4,0.00,17.64,0.00,N/A
104.19.46.188,4,4,0.00,17.64,0.00,N/A
172.65.153.21,4,4,0.00,17.64,0.00,N/A
172.64.35.176,4,4,0.00,17.64,0.00,N/A
172.64.37.14,4,4,0.00,17.64,0.00,N/A
104.25.164.195,4,4,0.00,17.65,0.00,N/A
104.25.204.156,4,4,0.00,17.65,0.00,N/A
104.17.48.129,4,4,0.00,17.65,0.00,N/A
104.25.107.91,4,4,0.00,17.65,0.00,N/A
104.17.105.156,4,4,0.00,17.65,0.00,N/A
172.64.33.119,4,4,0.00,17.65,0.00,N/A
104.24.131.79,4,4,0.00,17.65,0.00,N/A
104.26.0.22,4,4,0.00,17.65,0.00,N/A
104.16.79.253,4,4,0.00,17.65,0.00,N/A
104.17.97.31,4,4,0.00,17.65,0.00,N/A
162.159.27.197,4,4,0.00,17.65,0.00,N/A
104.25.48.9,4,4,0.00,17.65,0.00,N/A
104.17.40.96,4,4,0.00,17.65,0.00,N/A
104.27.6.91,4,4,0.00,17.66,0.00,N/A
104.17.107.229,4,4,0.00,17.66,0.00,N/A
104.24.130.46,4,4,0.00,17.66,0.00,N/A
104.27.197.190,4,4,0.00,17.66,0.00,N/A
172.64.88.21,4,4,0.00,17.66,0.00,N/A
104.27.12.238,4,4,0.00,17.67,0.00,N/A
172.67.246.26,4,4,0.00,17.67,0.00,N/A
104.24.132.36,4,4,0.00,17.67,0.00,N/A
104.27.43.17,4,4,0.00,17.67,0.00,N/A
104.25.136.241,4,4,0.00,17.67,0.00,N/A
162.159.39.88,4,4,0.00,17.67,0.00,N/A
104.17.14.104,4,4,0.00,17.67,0.00,N/A
172.66.156.254,4,4,0.00,17.67,0.00,N/A
172.65.1.22,4,4,0.00,17.68,0.00,N/A
104.17.3.65,4,4,0.00,17.68,0.00,N/A
104.18.174.65,4,4,0.00,17.68,0.00,N/A
104.17.175.140,4,4,0.00,17.68,0.00,N/A
104.19.75.171,4,4,0.00,17.68,0.00,N/A
162.159.14.54,4,4,0.00,17.68,0.00,N/A
104.25.91.246,4,4,0.00,17.68,0.00,N/A
104.21.208.68,4,4,0.00,17.69,0.00,N/A
104.25.180.212,4,4,0.00,17.69,0.00,N/A
104.19.252.159,4,4,0.00,17.69,0.00,N/A
104.27.194.96,4,4,0.00,17.70,0.00,N/A
104.21.111.109,4,4,0.00,17.70,0.00,N/A
104.16.65.201,4,4,0.00,17.70,0.00,N/A
104.24.48.136,4,4,0.00,17.70,0.00,N/A
172.67.250.105,4,4,0.00,17.70,0.00,N/A
104.17.249.76,4,4,0.00,17.70,0.00,N/A
162.159.153.14,4,4,0.00,17.70,0.00,N/A
104.17.133.206,4,4,0.00,17.71,0.00,N/A
104.27.32.177,4,4,0.00,17.71,0.00,N/A
104.25.103.108,4,4,0.00,17.71,0.00,N/A
104.18.200.247,4,4,0.00,17.71,0.00,N/A
104.24.196.80,4,4,0.00,17.71,0.00,N/A
172.64.69.3,4,4,0.00,17.71,0.00,N/A
104.21.79.27,4,4,0.00,17.72,0.00,N/A
104.27.55.193,4,4,0.00,17.72,0.00,N/A
172.64.66.40,4,4,0.00,17.72,0.00,N/A
104.20.57.78,4,4,0.00,17.72,0.00,N/A
104.17.25.179,4,4,0.00,17.72,0.00,N/A
104.24.195.126,4,4,0.00,17.73,0.00,N/A
104.16.226.81,4,4,0.00,17.73,0.00,N/A
104.27.102.109,4,4,0.00,17.73,0.00,N/A
104.17.66.239,4,4,0.00,17.73,0.00,N/A
104.25.165.205,4,4,0.00,17.73,0.00,N/A
172.67.210.115,4,4,0.00,17.73,0.00,N/A
172.66.200.180,4,4,0.00,17.74,0.00,N/A
104.21.233.139,4,4,0.00,17.74,0.00,N/A
104.21.221.213,4,4,0.00,17.74,0.00,N/A
172.65.163.244,4,4,0.00,17.74,0.00,N/A
104.16.42.206,4,4,0.00,17.75,0.00,N/A
172.64.98.84,4,4,0.00,17.75,0.00,N/A
104.27.90.151,4,4,0.00,17.75,0.00,N/A
104.17.69.126,4,4,0.00,17.75,0.00,N/A
104.24.228.51,4,4,0.00,17.76,0.00,N/A
172.65.151.226,4,4,0.00,17.76,0.00,N/A
104.19.21.175,4,4,0.00,17.76,0.00,N/A
104.24.34.144,4,4,0.00,17.77,0.00,N/A
104.16.48.173,4,4,0.00,17.77,0.00,N/A
172.65.178.238,4,4,0.00,17.77,0.00,N/A
104.17.236.246,4,4,0.00,17.77,0.00,N/A
104.21.197.94,4,4,0.00,17.77,0.00,N/A
172.65.159.182,4,4,0.00,17.77,0.00,N/A
172.66.198.80,4,4,0.00,17.78,0.00,N/A
172.66.161.81,4,4,0.00,17.78,0.00,N/A
104.24.226.233,4,4,0.00,17.78,0.00,N/A
104.21.206.107,4,4,0.00,17.78,0.00,N/A
172.65.31.219,4,4,0.00,17.78,0.00,N/A
162.159.146.193,4,4,0.00,17.78,0.00,N/A
172.66.157.199,4,4,0.00,17.78,0.00,N/A
104.21.115.185,4,4,0.00,17.78,0.00,N/A
104.25.97.64,4,4,0.00,17.78,0.00,N/A
104.17.165.100,4,4,0.00,17.79,0.00,N/A
162.159.20.12,4,4,0.00,17.79,0.00,N/A
104.19.32.148,4,4,0.00,17.79,0.00,N/A
172.64.77.42,4,4,0.00,17.80,0.00,N/A
104.21.114.94,4,4,0.00,17.80,0.00,N/A
172.65.240.142,4,4,0.00,17.80,0.00,N/A
104.21.234.82,4,4,0.00,17.80,0.00,N/A
104.20.21.128,4,4,0.00,17.80,0.00,N/A
104.27.1.247,4,4,0.00,17.80,0.00,N/A
104.25.137.234,4,4,0.00,17.80,0.00,N/A
104.17.177.22,4,4,0.00,17.81,0.00,N/A
104.16.15.35,4,4,0.00,17.81,0.00,N/A
104.16.29.205,4,4,0.00,17.81,0.00,N/A
104.25.30.214,4,4,0.00,17.81,0.00,N/A
172.65.63.232,4,4,0.00,17.82,0.00,N/A
162.159.132.236,4,4,0.00,17.82,0.00,N/A
104.16.23.185,4,4,0.00,17.82,0.00,N/A
162.159.12.21,4,4,0.00,17.82,0.00,N/A
104.27.73.79,4,4,0.00,17.82,0.00,N/A
104.17.80.244,4,4,0.00,17.82,0.00,N/A
104.16.28.113,4,4,0.00,17.82,0.00,N/A
104.27.110.14,4,4,0.00,17.82,0.00,N/A
104.25.79.27,4,4,0.00,17.82,0.00,N/A
104.16.169.234,4,4,0.00,17.83,0.00,N/A
104.18.207.196,4,4,0.00,17.83,0.00,N/A
104.21.238.140,4,4,0.00,17.83,0.00,N/A
104.17.29.252,4,4,0.00,17.83,0.00,N/A
172.67.96.86,4,4,0.00,17.83,0.00,N/A
104.17.202.123,4,4,0.00,17.83,0.00,N/A
104.24.87.220,4,4,0.00,17.83,0.00,N/A
162.159.231.34,4,4,0.00,17.84,0.00,N/A
104.16.239.242,4,4,0.00,17.84,0.00,N/A
172.66.158.206,4,4,0.00,17.84,0.00,N/A
