IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.42.100,4,4,0.00,2.44,0.00,N/A
172.67.65.5,4,4,0.00,2.44,0.00,N/A
104.25.196.213,4,4,0.00,2.44,0.00,N/A
172.65.168.168,4,4,0.00,2.44,0.00,N/A
104.25.77.86,4,4,0.00,2.44,0.00,N/A
172.67.133.63,4,4,0.00,2.44,0.00,N/A
172.66.193.226,4,4,0.00,2.44,0.00,N/A
172.67.147.220,4,4,0.00,2.44,0.00,N/A
104.25.32.67,4,4,0.00,2.44,0.00,N/A
104.25.133.113,4,4,0.00,2.45,0.00,N/A
104.25.180.41,4,4,0.00,2.45,0.00,N/A
172.65.188.173,4,4,0.00,2.45,0.00,N/A
172.67.234.186,4,4,0.00,2.45,0.00,N/A
172.64.53.119,4,4,0.00,2.45,0.00,N/A
172.64.80.131,4,4,0.00,2.45,0.00,N/A
104.25.173.232,4,4,0.00,2.45,0.00,N/A
172.64.83.251,4,4,0.00,2.45,0.00,N/A
172.64.233.95,4,4,0.00,2.45,0.00,N/A
104.25.138.13,4,4,0.00,2.45,0.00,N/A
104.21.12.246,4,4,0.00,2.45,0.00,N/A
172.64.43.96,4,4,0.00,2.46,0.00,N/A
172.67.126.140,4,4,0.00,2.46,0.00,N/A
172.65.181.93,4,4,0.00,2.46,0.00,N/A
104.25.28.8,4,4,0.00,2.46,0.00,N/A
172.64.34.134,4,4,0.00,2.46,0.00,N/A
172.65.164.140,4,4,0.00,2.46,0.00,N/A
104.27.195.162,4,4,0.00,2.46,0.00,N/A
172.66.170.22,4,4,0.00,2.46,0.00,N/A
172.67.139.132,4,4,0.00,2.46,0.00,N/A
104.24.152.67,4,4,0.00,2.47,0.00,N/A
172.64.33.253,4,4,0.00,2.47,0.00,N/A
104.24.155.219,4,4,0.00,2.47,0.00,N/A
172.67.251.56,4,4,0.00,2.47,0.00,N/A
104.24.132.249,4,4,0.00,2.47,0.00,N/A
104.24.150.98,4,4,0.00,2.47,0.00,N/A
104.25.45.117,4,4,0.00,2.47,0.00,N/A
104.25.250.160,4,4,0.00,2.47,0.00,N/A
172.65.185.55,4,4,0.00,2.47,0.00,N/A
172.65.179.210,4,4,0.00,2.48,0.00,N/A
172.64.229.28,4,4,0.00,2.48,0.00,N/A
172.65.12.248,4,4,0.00,2.48,0.00,N/A
172.67.117.97,4,4,0.00,2.48,0.00,N/A
104.25.71.194,4,4,0.00,2.48,0.00,N/A
172.64.186.38,4,4,0.00,2.48,0.00,N/A
104.25.240.58,4,4,0.00,2.48,0.00,N/A
104.25.178.43,4,4,0.00,2.48,0.00,N/A
172.67.93.203,4,4,0.00,2.48,0.00,N/A
104.24.170.182,4,4,0.00,2.48,0.00,N/A
172.67.130.101,4,4,0.00,2.48,0.00,N/A
172.65.160.68,4,4,0.00,2.48,0.00,N/A
104.24.239.136,4,4,0.00,2.49,0.00,N/A
172.64.32.11,4,4,0.00,2.49,0.00,N/A
172.66.169.197,4,4,0.00,2.49,0.00,N/A
172.67.239.105,4,4,0.00,2.49,0.00,N/A
172.64.82.147,4,4,0.00,2.50,0.00,N/A
104.25.177.182,4,4,0.00,2.50,0.00,N/A
104.25.205.203,4,4,0.00,2.50,0.00,N/A
172.67.77.33,4,4,0.00,2.50,0.00,N/A
104.25.68.209,4,4,0.00,2.50,0.00,N/A
104.24.8.96,4,4,0.00,2.50,0.00,N/A
104.25.72.95,4,4,0.00,2.50,0.00,N/A
104.25.33.135,4,4,0.00,2.51,0.00,N/A
172.66.165.217,4,4,0.00,2.51,0.00,N/A
104.25.143.14,4,4,0.00,2.51,0.00,N/A
104.25.70.250,4,4,0.00,2.51,0.00,N/A
172.64.72.189,4,4,0.00,2.51,0.00,N/A
104.24.133.106,4,4,0.00,2.51,0.00,N/A
104.25.193.2,4,4,0.00,2.52,0.00,N/A
104.25.88.7,4,4,0.00,2.52,0.00,N/A
172.66.196.75,4,4,0.00,2.52,0.00,N/A
104.25.209.98,4,4,0.00,2.52,0.00,N/A
104.25.195.163,4,4,0.00,2.52,0.00,N/A
104.25.65.132,4,4,0.00,2.52,0.00,N/A
104.25.198.243,4,4,0.00,2.53,0.00,N/A
104.24.143.75,4,4,0.00,2.53,0.00,N/A
104.25.92.205,4,4,0.00,2.53,0.00,N/A
104.25.150.121,4,4,0.00,2.53,0.00,N/A
104.24.93.121,4,4,0.00,2.53,0.00,N/A
172.65.151.242,4,4,0.00,2.53,0.00,N/A
104.25.222.115,4,4,0.00,2.53,0.00,N/A
172.66.204.223,4,4,0.00,2.53,0.00,N/A
104.25.139.209,4,4,0.00,2.53,0.00,N/A
104.25.129.98,4,4,0.00,2.54,0.00,N/A
104.25.96.5,4,4,0.00,2.54,0.00,N/A
172.67.112.241,4,4,0.00,2.54,0.00,N/A
172.67.82.1,4,4,0.00,2.54,0.00,N/A
172.66.167.241,4,4,0.00,2.54,0.00,N/A
104.25.142.71,4,4,0.00,2.55,0.00,N/A
172.67.154.152,4,4,0.00,2.55,0.00,N/A
172.64.95.237,4,4,0.00,2.55,0.00,N/A
172.67.90.128,4,4,0.00,2.55,0.00,N/A
104.25.107.249,4,4,0.00,2.55,0.00,N/A
104.25.69.75,4,4,0.00,2.55,0.00,N/A
104.24.166.26,4,4,0.00,2.56,0.00,N/A
104.25.235.237,4,4,0.00,2.56,0.00,N/A
104.25.190.232,4,4,0.00,2.56,0.00,N/A
104.25.206.60,4,4,0.00,2.56,0.00,N/A
172.67.116.241,4,4,0.00,2.56,0.00,N/A
104.25.124.175,4,4,0.00,2.56,0.00,N/A
104.24.130.78,4,4,0.00,2.56,0.00,N/A
104.25.251.241,4,4,0.00,2.56,0.00,N/A
172.65.117.108,4,4,0.00,2.56,0.00,N/A
104.25.80.24,4,4,0.00,2.56,0.00,N/A
104.24.58.0,4,4,0.00,2.57,0.00,N/A
172.65.17.14,4,4,0.00,2.57,0.00,N/A
104.25.247.62,4,4,0.00,2.57,0.00,N/A
172.65.138.108,4,4,0.00,2.57,0.00,N/A
172.67.148.142,4,4,0.00,2.57,0.00,N/A
104.25.175.167,4,4,0.00,2.58,0.00,N/A
104.25.183.168,4,4,0.00,2.58,0.00,N/A
172.64.96.181,4,4,0.00,2.58,0.00,N/A
172.65.176.130,4,4,0.00,2.58,0.00,N/A
104.25.168.195,4,4,0.00,2.58,0.00,N/A
104.25.5.28,4,4,0.00,2.58,0.00,N/A
104.24.4.243,4,4,0.00,2.59,0.00,N/A
172.66.168.177,4,4,0.00,2.59,0.00,N/A
104.24.80.66,4,4,0.00,2.59,0.00,N/A
172.66.201.65,4,4,0.00,2.59,0.00,N/A
104.25.122.17,4,4,0.00,2.59,0.00,N/A
172.65.16.56,4,4,0.00,2.60,0.00,N/A
172.66.200.245,4,4,0.00,2.60,0.00,N/A
172.64.49.203,4,4,0.00,2.60,0.00,N/A
104.24.76.95,4,4,0.00,2.60,0.00,N/A
172.67.132.83,4,4,0.00,2.60,0.00,N/A
104.24.141.163,4,4,0.00,2.60,0.00,N/A
172.66.198.2,4,4,0.00,2.60,0.00,N/A
172.65.98.64,4,4,0.00,2.61,0.00,N/A
104.25.184.62,4,4,0.00,2.61,0.00,N/A
172.67.83.8,4,4,0.00,2.61,0.00,N/A
172.67.131.185,4,4,0.00,2.61,0.00,N/A
104.25.125.199,4,4,0.00,2.62,0.00,N/A
172.65.148.186,4,4,0.00,2.62,0.00,N/A
172.65.183.99,4,4,0.00,2.62,0.00,N/A
104.25.37.96,4,4,0.00,2.62,0.00,N/A
172.64.97.96,4,4,0.00,2.63,0.00,N/A
172.67.141.210,4,4,0.00,2.63,0.00,N/A
104.25.185.81,4,4,0.00,2.63,0.00,N/A
172.67.143.119,4,4,0.00,2.63,0.00,N/A
172.66.216.69,4,4,0.00,2.63,0.00,N/A
172.67.248.83,4,4,0.00,2.64,0.00,N/A
104.24.157.149,4,4,0.00,2.64,0.00,N/A
104.25.238.70,4,4,0.00,2.64,0.00,N/A
172.64.92.168,4,4,0.00,2.65,0.00,N/A
172.66.197.65,4,4,0.00,2.65,0.00,N/A
172.65.189.191,4,4,0.00,2.65,0.00,N/A
104.24.252.235,4,4,0.00,2.65,0.00,N/A
172.65.180.76,4,4,0.00,2.66,0.00,N/A
172.64.90.198,4,4,0.00,2.66,0.00,N/A
104.24.78.26,4,4,0.00,2.66,0.00,N/A
104.25.105.223,4,4,0.00,2.66,0.00,N/A
172.65.161.55,4,4,0.00,2.66,0.00,N/A
172.65.214.45,4,4,0.00,2.66,0.00,N/A
172.65.177.155,4,4,0.00,2.66,0.00,N/A
172.66.175.135,4,4,0.00,2.66,0.00,N/A
172.66.0.226,4,4,0.00,2.66,0.00,N/A
172.65.142.222,4,4,0.00,2.67,0.00,N/A
104.24.139.26,4,4,0.00,2.67,0.00,N/A
172.64.46.234,4,4,0.00,2.67,0.00,N/A
172.66.171.10,4,4,0.00,2.67,0.00,N/A
172.65.172.121,4,4,0.00,2.68,0.00,N/A
104.24.83.190,4,4,0.00,2.68,0.00,N/A
172.64.155.53,4,4,0.00,2.69,0.00,N/A
172.65.171.33,4,4,0.00,2.69,0.00,N/A
104.25.253.200,4,4,0.00,2.69,0.00,N/A
172.64.84.0,4,4,0.00,2.69,0.00,N/A
104.25.208.30,4,4,0.00,2.69,0.00,N/A
172.65.173.141,4,4,0.00,2.69,0.00,N/A
172.64.35.96,4,4,0.00,2.70,0.00,N/A
172.66.174.130,4,4,0.00,2.70,0.00,N/A
104.25.236.76,4,4,0.00,2.70,0.00,N/A
104.24.149.211,4,4,0.00,2.71,0.00,N/A
172.67.80.181,4,4,0.00,2.71,0.00,N/A
104.25.149.204,4,4,0.00,2.71,0.00,N/A
172.67.95.174,4,4,0.00,2.72,0.00,N/A
172.67.238.136,4,4,0.00,2.72,0.00,N/A
104.25.214.3,4,4,0.00,2.72,0.00,N/A
104.25.234.24,4,4,0.00,2.73,0.00,N/A
104.25.248.9,4,4,0.00,2.73,0.00,N/A
104.25.136.201,4,4,0.00,2.73,0.00,N/A
104.25.113.167,4,4,0.00,2.73,0.00,N/A
172.65.135.106,4,4,0.00,2.74,0.00,N/A
172.64.235.210,4,4,0.00,2.74,0.00,N/A
172.64.85.90,4,4,0.00,2.74,0.00,N/A
172.67.87.218,4,4,0.00,2.75,0.00,N/A
172.64.75.21,4,4,0.00,2.76,0.00,N/A
172.65.57.158,4,4,0.00,2.76,0.00,N/A
104.25.155.39,4,4,0.00,2.76,0.00,N/A
104.24.231.108,4,4,0.00,2.76,0.00,N/A
172.66.164.48,4,4,0.00,2.76,0.00,N/A
104.24.77.7,4,4,0.00,2.76,0.00,N/A
104.24.134.247,4,4,0.00,2.76,0.00,N/A
172.66.177.116,4,4,0.00,2.76,0.00,N/A
104.25.135.106,4,4,0.00,2.77,0.00,N/A
104.27.120.31,4,4,0.00,2.77,0.00,N/A
172.64.81.176,4,4,0.00,2.77,0.00,N/A
104.25.148.102,4,4,0.00,2.77,0.00,N/A
104.25.20.232,4,4,0.00,2.77,0.00,N/A
172.67.246.109,4,4,0.00,2.78,0.00,N/A
172.64.74.158,4,4,0.00,2.78,0.00,N/A
104.25.252.203,4,4,0.00,2.78,0.00,N/A
104.24.90.21,4,4,0.00,2.78,0.00,N/A
104.25.126.38,4,4,0.00,2.78,0.00,N/A
104.24.145.79,4,4,0.00,2.78,0.00,N/A
172.66.176.73,4,4,0.00,2.79,0.00,N/A
172.65.22.121,4,4,0.00,2.79,0.00,N/A
104.24.94.209,4,4,0.00,2.79,0.00,N/A
172.65.147.54,4,4,0.00,2.79,0.00,N/A
104.25.153.45,4,4,0.00,2.79,0.00,N/A
104.25.130.147,4,4,0.00,2.79,0.00,N/A
172.64.66.40,4,4,0.00,2.79,0.00,N/A
104.24.88.21,4,4,0.00,2.79,0.00,N/A
104.25.118.58,4,4,0.00,2.80,0.00,N/A
104.24.151.209,4,4,0.00,2.80,0.00,N/A
172.66.162.111,4,4,0.00,2.81,0.00,N/A
104.25.224.11,4,4,0.00,2.81,0.00,N/A
104.25.145.55,4,4,0.00,2.81,0.00,N/A
104.25.23.17,4,4,0.00,2.81,0.00,N/A
104.25.231.251,4,4,0.00,2.81,0.00,N/A
172.64.86.117,4,4,0.00,2.81,0.00,N/A
172.66.172.28,4,4,0.00,2.81,0.00,N/A
172.64.47.136,4,4,0.00,2.82,0.00,N/A
104.25.141.59,4,4,0.00,2.82,0.00,N/A
172.64.36.210,4,4,0.00,2.82,0.00,N/A
172.67.247.37,4,4,0.00,2.83,0.00,N/A
104.27.207.85,4,4,0.00,2.83,0.00,N/A
104.24.60.153,4,4,0.00,2.83,0.00,N/A
104.25.213.148,4,4,0.00,2.83,0.00,N/A
104.24.12.195,4,4,0.00,2.84,0.00,N/A
172.67.235.45,4,4,0.00,2.84,0.00,N/A
172.67.176.175,4,4,0.00,2.84,0.00,N/A
172.67.236.105,4,4,0.00,2.84,0.00,N/A
104.25.114.161,4,4,0.00,2.84,0.00,N/A
104.25.134.171,4,4,0.00,2.84,0.00,N/A
172.67.237.118,4,4,0.00,2.85,0.00,N/A
104.25.14.94,4,4,0.00,2.85,0.00,N/A
104.24.36.250,4,4,0.00,2.85,0.00,N/A
172.66.166.134,4,4,0.00,2.85,0.00,N/A
172.67.230.45,4,4,0.00,2.85,0.00,N/A
104.25.132.141,4,4,0.00,2.85,0.00,N/A
104.24.55.137,4,4,0.00,2.85,0.00,N/A
172.64.42.246,4,4,0.00,2.86,0.00,N/A
172.65.158.48,4,4,0.00,2.86,0.00,N/A
104.24.59.138,4,4,0.00,2.86,0.00,N/A
104.25.227.109,4,4,0.00,2.87,0.00,N/A
104.25.12.34,4,4,0.00,2.87,0.00,N/A
104.25.151.211,4,4,0.00,2.87,0.00,N/A
172.65.41.172,4,4,0.00,2.87,0.00,N/A
172.65.40.157,4,4,0.00,2.87,0.00,N/A
104.24.53.143,4,4,0.00,2.88,0.00,N/A
104.25.109.18,4,4,0.00,2.88,0.00,N/A
104.25.229.160,4,4,0.00,2.88,0.00,N/A
104.24.89.186,4,4,0.00,2.89,0.00,N/A
104.24.64.157,4,4,0.00,2.89,0.00,N/A
104.24.223.236,4,4,0.00,2.89,0.00,N/A
172.67.242.178,4,4,0.00,2.89,0.00,N/A
172.65.140.165,4,4,0.00,2.89,0.00,N/A
104.27.98.154,4,4,0.00,2.90,0.00,N/A
104.25.223.48,4,4,0.00,2.90,0.00,N/A
172.65.115.99,4,4,0.00,2.90,0.00,N/A
104.24.86.12,4,4,0.00,2.90,0.00,N/A
104.24.79.240,4,4,0.00,2.91,0.00,N/A
172.65.134.207,4,4,0.00,2.91,0.00,N/A
172.65.116.25,4,4,0.00,2.91,0.00,N/A
104.24.73.124,4,4,0.00,2.91,0.00,N/A
104.24.20.251,4,4,0.00,2.92,0.00,N/A
172.65.56.165,4,4,0.00,2.92,0.00,N/A
104.25.242.182,4,4,0.00,2.93,0.00,N/A
104.24.131.84,4,4,0.00,2.94,0.00,N/A
104.29.155.94,4,4,0.00,2.94,0.00,N/A
104.25.128.213,4,4,0.00,2.94,0.00,N/A
104.27.105.230,4,4,0.00,2.94,0.00,N/A
104.24.52.74,4,4,0.00,2.95,0.00,N/A
104.24.18.84,4,4,0.00,2.95,0.00,N/A
104.25.233.178,4,4,0.00,2.95,0.00,N/A
104.24.24.152,4,4,0.00,2.95,0.00,N/A
104.24.1.232,4,4,0.00,2.96,0.00,N/A
104.24.34.95,4,4,0.00,2.96,0.00,N/A
172.65.112.205,4,4,0.00,2.96,0.00,N/A
104.24.32.218,4,4,0.00,2.96,0.00,N/A
104.25.202.207,4,4,0.00,2.97,0.00,N/A
104.24.147.243,4,4,0.00,2.97,0.00,N/A
104.25.120.13,4,4,0.00,2.97,0.00,N/A
104.24.154.235,4,4,0.00,2.97,0.00,N/A
172.64.41.93,4,4,0.00,2.97,0.00,N/A
104.25.123.242,4,4,0.00,2.97,0.00,N/A
104.25.137.58,4,4,0.00,2.97,0.00,N/A
104.24.82.241,4,4,0.00,2.98,0.00,N/A
104.27.194.21,4,4,0.00,2.98,0.00,N/A
104.25.144.125,4,4,0.00,2.98,0.00,N/A
104.24.61.128,4,4,0.00,2.98,0.00,N/A
104.24.66.217,4,4,0.00,2.98,0.00,N/A
104.27.122.94,4,4,0.00,2.98,0.00,N/A
104.24.160.111,4,4,0.00,2.99,0.00,N/A
172.67.241.37,4,4,0.00,2.99,0.00,N/A
104.24.137.142,4,4,0.00,3.00,0.00,N/A
104.24.70.218,4,4,0.00,3.00,0.00,N/A
104.25.246.174,4,4,0.00,3.01,0.00,N/A
104.27.126.249,4,4,0.00,3.01,0.00,N/A
104.24.95.170,4,4,0.00,3.01,0.00,N/A
104.24.68.91,4,4,0.00,3.01,0.00,N/A
104.25.220.20,4,4,0.00,3.01,0.00,N/A
104.24.238.176,4,4,0.00,3.01,0.00,N/A
104.24.19.39,4,4,0.00,3.01,0.00,N/A
104.24.17.159,4,4,0.00,3.01,0.00,N/A
172.64.158.9,4,4,0.00,3.01,0.00,N/A
104.27.101.156,4,4,0.00,3.01,0.00,N/A
104.24.144.216,4,4,0.00,3.01,0.00,N/A
104.21.193.120,4,4,0.00,3.01,0.00,N/A
104.24.28.132,4,4,0.00,3.01,0.00,N/A
172.65.61.62,4,4,0.00,3.01,0.00,N/A
104.25.204.20,4,4,0.00,3.02,0.00,N/A
104.21.228.130,4,4,0.00,3.02,0.00,N/A
104.25.111.46,4,4,0.00,3.02,0.00,N/A
172.67.245.160,4,4,0.00,3.02,0.00,N/A
172.65.52.100,4,4,0.00,3.02,0.00,N/A
104.24.85.239,4,4,0.00,3.02,0.00,N/A
104.24.164.17,4,4,0.00,3.02,0.00,N/A
104.24.72.96,4,4,0.00,3.03,0.00,N/A
104.24.153.44,4,4,0.00,3.03,0.00,N/A
104.24.75.149,4,4,0.00,3.04,0.00,N/A
104.27.20.114,4,4,0.00,3.05,0.00,N/A
104.24.81.29,4,4,0.00,3.05,0.00,N/A
104.24.7.247,4,4,0.00,3.06,0.00,N/A
104.24.57.52,4,4,0.00,3.06,0.00,N/A
104.25.221.161,4,4,0.00,3.07,0.00,N/A
104.24.161.168,4,4,0.00,3.07,0.00,N/A
104.24.148.107,4,4,0.00,3.07,0.00,N/A
172.66.161.138,4,4,0.00,3.07,0.00,N/A
104.24.71.36,4,4,0.00,3.08,0.00,N/A
104.27.34.152,4,4,0.00,3.08,0.00,N/A
104.19.35.102,4,4,0.00,3.08,0.00,N/A
172.67.229.110,4,4,0.00,3.08,0.00,N/A
104.21.209.230,4,4,0.00,3.08,0.00,N/A
104.29.157.113,4,4,0.00,3.09,0.00,N/A
104.20.50.27,4,4,0.00,3.09,0.00,N/A
104.24.37.105,4,4,0.00,3.09,0.00,N/A
104.24.140.216,4,4,0.00,3.10,0.00,N/A
104.24.128.71,4,4,0.00,3.10,0.00,N/A
104.25.219.232,4,4,0.00,3.11,0.00,N/A
104.25.112.65,4,4,0.00,3.11,0.00,N/A
172.67.173.65,4,4,0.00,3.11,0.00,N/A
104.24.38.180,4,4,0.00,3.11,0.00,N/A
172.65.62.151,4,4,0.00,3.11,0.00,N/A
104.27.112.229,4,4,0.00,3.11,0.00,N/A
104.27.118.211,4,4,0.00,3.12,0.00,N/A
104.27.109.125,4,4,0.00,3.12,0.00,N/A
104.24.74.168,4,4,0.00,3.12,0.00,N/A
104.25.121.84,4,4,0.00,3.12,0.00,N/A
104.24.33.164,4,4,0.00,3.13,0.00,N/A
104.27.115.29,4,4,0.00,3.13,0.00,N/A
104.27.119.101,4,4,0.00,3.14,0.00,N/A
104.20.53.12,4,4,0.00,3.14,0.00,N/A
104.25.232.145,4,4,0.00,3.15,0.00,N/A
104.24.51.37,4,4,0.00,3.15,0.00,N/A
104.20.52.208,4,4,0.00,3.15,0.00,N/A
172.65.106.220,4,4,0.00,3.15,0.00,N/A
104.27.31.140,4,4,0.00,3.16,0.00,N/A
104.20.48.184,4,4,0.00,3.16,0.00,N/A
104.27.104.38,4,4,0.00,3.16,0.00,N/A
104.24.235.180,4,4,0.00,3.16,0.00,N/A
104.24.40.230,4,4,0.00,3.16,0.00,N/A
172.65.63.32,4,4,0.00,3.16,0.00,N/A
104.24.63.238,4,4,0.00,3.17,0.00,N/A
104.24.39.156,4,4,0.00,3.17,0.00,N/A
104.24.35.102,4,4,0.00,3.18,0.00,N/A
104.20.47.244,4,4,0.00,3.18,0.00,N/A
104.24.220.88,4,4,0.00,3.18,0.00,N/A
104.20.62.128,4,4,0.00,3.18,0.00,N/A
104.21.231.73,4,4,0.00,3.18,0.00,N/A
104.20.57.106,4,4,0.00,3.18,0.00,N/A
172.65.60.162,4,4,0.00,3.19,0.00,N/A
104.25.131.108,4,4,0.00,3.19,0.00,N/A
104.27.99.102,4,4,0.00,3.19,0.00,N/A
104.20.45.157,4,4,0.00,3.20,0.00,N/A
104.25.167.176,4,4,0.00,3.20,0.00,N/A
104.21.226.97,4,4,0.00,3.20,0.00,N/A
104.24.41.197,4,4,0.00,3.21,0.00,N/A
104.21.215.106,4,4,0.00,3.21,0.00,N/A
104.25.228.1,4,4,0.00,3.21,0.00,N/A
104.24.10.26,4,4,0.00,3.21,0.00,N/A
104.24.232.249,4,4,0.00,3.21,0.00,N/A
104.24.91.193,4,4,0.00,3.21,0.00,N/A
104.27.79.91,4,4,0.00,3.21,0.00,N/A
104.25.215.197,4,4,0.00,3.22,0.00,N/A
104.24.44.242,4,4,0.00,3.22,0.00,N/A
172.67.180.135,4,4,0.00,3.22,0.00,N/A
104.27.16.115,4,4,0.00,3.22,0.00,N/A
104.27.108.161,4,4,0.00,3.22,0.00,N/A
172.67.179.101,4,4,0.00,3.22,0.00,N/A
104.20.61.210,4,4,0.00,3.23,0.00,N/A
104.21.213.96,4,4,0.00,3.23,0.00,N/A
104.24.22.133,4,4,0.00,3.23,0.00,N/A
104.24.0.223,4,4,0.00,3.23,0.00,N/A
104.24.45.231,4,4,0.00,3.23,0.00,N/A
104.24.56.77,4,4,0.00,3.23,0.00,N/A
104.20.49.81,4,4,0.00,3.24,0.00,N/A
104.24.43.58,4,4,0.00,3.24,0.00,N/A
104.24.26.160,4,4,0.00,3.24,0.00,N/A
104.25.239.99,4,4,0.00,3.24,0.00,N/A
104.24.31.254,4,4,0.00,3.24,0.00,N/A
104.20.63.76,4,4,0.00,3.26,0.00,N/A
104.25.6.131,4,4,0.00,3.26,0.00,N/A
104.24.84.67,4,4,0.00,3.26,0.00,N/A
104.24.23.215,4,4,0.00,3.26,0.00,N/A
104.20.60.142,4,4,0.00,3.26,0.00,N/A
104.24.226.233,4,4,0.00,3.26,0.00,N/A
104.24.5.209,4,4,0.00,3.27,0.00,N/A
104.24.227.69,4,4,0.00,3.27,0.00,N/A
104.27.49.119,4,4,0.00,3.27,0.00,N/A
172.65.58.129,4,4,0.00,3.28,0.00,N/A
104.25.230.23,4,4,0.00,3.28,0.00,N/A
104.24.6.45,4,4,0.00,3.28,0.00,N/A
104.20.40.22,4,4,0.00,3.28,0.00,N/A
104.24.14.135,4,4,0.00,3.30,0.00,N/A
104.20.51.38,4,4,0.00,3.30,0.00,N/A
104.27.32.214,4,4,0.00,3.30,0.00,N/A
104.27.30.119,4,4,0.00,3.31,0.00,N/A
104.25.210.194,4,4,0.00,3.31,0.00,N/A
104.27.124.11,4,4,0.00,3.31,0.00,N/A
104.27.127.153,4,4,0.00,3.32,0.00,N/A
172.65.53.150,4,4,0.00,3.32,0.00,N/A
104.27.93.226,4,4,0.00,3.32,0.00,N/A
104.24.65.160,4,4,0.00,3.33,0.00,N/A
172.66.47.85,4,4,0.00,3.33,0.00,N/A
104.24.69.233,4,4,0.00,3.33,0.00,N/A
104.27.29.200,4,4,0.00,3.33,0.00,N/A
104.24.129.236,4,4,0.00,3.33,0.00,N/A
104.27.103.29,4,4,0.00,3.34,0.00,N/A
104.24.29.27,4,4,0.00,3.34,0.00,N/A
104.21.214.139,4,4,0.00,3.34,0.00,N/A
104.19.123.80,4,4,0.00,3.35,0.00,N/A
104.20.46.28,4,4,0.00,3.35,0.00,N/A
104.21.198.99,4,4,0.00,3.35,0.00,N/A
104.27.59.94,4,4,0.00,3.35,0.00,N/A
104.27.28.147,4,4,0.00,3.35,0.00,N/A
104.21.238.172,4,4,0.00,3.35,0.00,N/A
104.24.48.108,4,4,0.00,3.36,0.00,N/A
104.27.86.217,4,4,0.00,3.36,0.00,N/A
104.25.225.128,4,4,0.00,3.36,0.00,N/A
104.25.244.57,4,4,0.00,3.36,0.00,N/A
104.24.229.217,4,4,0.00,3.36,0.00,N/A
104.24.21.181,4,4,0.00,3.36,0.00,N/A
104.20.44.159,4,4,0.00,3.36,0.00,N/A
104.24.246.221,4,4,0.00,3.37,0.00,N/A
172.64.48.197,4,4,0.00,3.37,0.00,N/A
104.27.62.238,4,4,0.00,3.37,0.00,N/A
104.27.7.155,4,4,0.00,3.37,0.00,N/A
104.25.9.38,4,4,0.00,3.37,0.00,N/A
104.31.16.174,4,4,0.00,3.38,0.00,N/A
104.27.61.173,4,4,0.00,3.38,0.00,N/A
104.20.58.179,4,4,0.00,3.38,0.00,N/A
104.24.146.245,4,4,0.00,3.38,0.00,N/A
104.27.4.167,4,4,0.00,3.39,0.00,N/A
104.24.13.142,4,4,0.00,3.39,0.00,N/A
104.24.42.226,4,4,0.00,3.39,0.00,N/A
104.25.17.240,4,4,0.00,3.39,0.00,N/A
104.24.249.148,4,4,0.00,3.39,0.00,N/A
104.24.251.59,4,4,0.00,3.39,0.00,N/A
104.21.210.192,4,4,0.00,3.39,0.00,N/A
172.66.132.54,4,4,0.00,3.39,0.00,N/A
104.20.42.74,4,4,0.00,3.39,0.00,N/A
104.24.30.228,4,4,0.00,3.39,0.00,N/A
104.27.42.44,4,4,0.00,3.39,0.00,N/A
104.24.67.240,4,4,0.00,3.40,0.00,N/A
104.24.49.76,4,4,0.00,3.40,0.00,N/A
104.27.51.230,4,4,0.00,3.40,0.00,N/A
104.20.59.178,4,4,0.00,3.40,0.00,N/A
104.25.241.134,4,4,0.00,3.40,0.00,N/A
104.27.116.55,4,4,0.00,3.40,0.00,N/A
104.27.114.121,4,4,0.00,3.40,0.00,N/A
104.21.201.37,4,4,0.00,3.41,0.00,N/A
172.66.156.167,4,4,0.00,3.41,0.00,N/A
104.24.16.216,4,4,0.00,3.41,0.00,N/A
104.24.62.199,4,4,0.00,3.41,0.00,N/A
104.27.18.27,4,4,0.00,3.41,0.00,N/A
104.24.25.231,4,4,0.00,3.41,0.00,N/A
172.65.240.239,4,4,0.00,3.42,0.00,N/A
104.24.248.205,4,4,0.00,3.42,0.00,N/A
104.25.237.174,4,4,0.00,3.42,0.00,N/A
104.24.27.91,4,4,0.00,3.42,0.00,N/A
104.29.158.61,4,4,0.00,3.43,0.00,N/A
104.27.65.236,4,4,0.00,3.43,0.00,N/A
104.27.81.40,4,4,0.00,3.45,0.00,N/A
104.27.111.123,4,4,0.00,3.45,0.00,N/A
104.21.195.200,4,4,0.00,3.45,0.00,N/A
104.27.22.7,4,4,0.00,3.45,0.00,N/A
104.20.56.49,4,4,0.00,3.46,0.00,N/A
104.27.84.131,4,4,0.00,3.46,0.00,N/A
104.24.2.46,4,4,0.00,3.46,0.00,N/A
104.27.48.251,4,4,0.00,3.46,0.00,N/A
104.24.219.99,4,4,0.00,3.47,0.00,N/A
104.20.54.202,4,4,0.00,3.47,0.00,N/A
104.27.121.60,4,4,0.00,3.47,0.00,N/A
104.27.13.127,4,4,0.00,3.48,0.00,N/A
104.27.102.53,4,4,0.00,3.49,0.00,N/A
104.27.87.105,4,4,0.00,3.49,0.00,N/A
104.20.55.84,4,4,0.00,3.49,0.00,N/A
104.25.8.133,4,4,0.00,3.49,0.00,N/A
