IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.229.245,4,4,0.00,9.63,0.00,N/A
104.24.29.171,4,4,0.00,9.63,0.00,N/A
104.24.53.88,4,4,0.00,9.63,0.00,N/A
172.65.165.70,4,4,0.00,9.63,0.00,N/A
104.24.222.151,4,4,0.00,9.63,0.00,N/A
172.65.15.227,4,4,0.00,9.64,0.00,N/A
104.24.57.11,4,4,0.00,9.64,0.00,N/A
172.65.222.228,4,4,0.00,9.64,0.00,N/A
172.64.53.68,4,4,0.00,9.64,0.00,N/A
172.65.175.183,4,4,0.00,9.64,0.00,N/A
104.27.94.212,4,4,0.00,9.64,0.00,N/A
104.24.30.69,4,4,0.00,9.64,0.00,N/A
172.65.149.209,4,4,0.00,9.64,0.00,N/A
172.65.215.24,4,4,0.00,9.64,0.00,N/A
104.24.33.143,4,4,0.00,9.64,0.00,N/A
104.24.39.32,4,4,0.00,9.65,0.00,N/A
172.65.99.90,4,4,0.00,9.65,0.00,N/A
104.24.43.100,4,4,0.00,9.65,0.00,N/A
104.27.193.254,4,4,0.00,9.65,0.00,N/A
172.65.87.190,4,4,0.00,9.65,0.00,N/A
104.25.211.108,4,4,0.00,9.65,0.00,N/A
104.27.119.250,4,4,0.00,9.66,0.00,N/A
172.65.6.252,4,4,0.00,9.66,0.00,N/A
104.27.62.157,4,4,0.00,9.66,0.00,N/A
104.27.77.93,4,4,0.00,9.66,0.00,N/A
104.27.199.105,4,4,0.00,9.66,0.00,N/A
172.65.96.85,4,4,0.00,9.66,0.00,N/A
104.27.60.210,4,4,0.00,9.66,0.00,N/A
172.67.186.174,4,4,0.00,9.67,0.00,N/A
172.64.88.14,4,4,0.00,9.67,0.00,N/A
104.27.110.12,4,4,0.00,9.67,0.00,N/A
172.67.215.6,4,4,0.00,9.67,0.00,N/A
172.67.217.95,4,4,0.00,9.67,0.00,N/A
104.27.112.143,4,4,0.00,9.68,0.00,N/A
104.27.97.40,4,4,0.00,9.68,0.00,N/A
172.65.231.175,4,4,0.00,9.68,0.00,N/A
104.24.6.223,4,4,0.00,9.68,0.00,N/A
172.65.204.66,4,4,0.00,9.69,0.00,N/A
104.27.122.218,4,4,0.00,9.69,0.00,N/A
172.66.160.242,4,4,0.00,9.69,0.00,N/A
172.64.67.123,4,4,0.00,9.69,0.00,N/A
172.65.134.109,4,4,0.00,9.69,0.00,N/A
172.64.87.201,4,4,0.00,9.69,0.00,N/A
104.24.216.91,4,4,0.00,9.70,0.00,N/A
104.27.106.159,4,4,0.00,9.70,0.00,N/A
172.65.214.185,4,4,0.00,9.70,0.00,N/A
104.27.194.120,4,4,0.00,9.70,0.00,N/A
172.66.155.143,4,4,0.00,9.70,0.00,N/A
172.65.172.99,4,4,0.00,9.70,0.00,N/A
172.64.84.176,4,4,0.00,9.70,0.00,N/A
104.27.116.1,4,4,0.00,9.70,0.00,N/A
172.66.158.98,4,4,0.00,9.70,0.00,N/A
172.66.42.229,4,4,0.00,9.71,0.00,N/A
172.65.233.99,4,4,0.00,9.71,0.00,N/A
104.24.130.169,4,4,0.00,9.71,0.00,N/A
104.25.198.232,4,4,0.00,9.72,0.00,N/A
104.24.182.22,4,4,0.00,9.72,0.00,N/A
172.65.190.21,4,4,0.00,9.72,0.00,N/A
172.65.183.118,4,4,0.00,9.72,0.00,N/A
172.65.229.126,4,4,0.00,9.72,0.00,N/A
172.65.100.143,4,4,0.00,9.72,0.00,N/A
104.24.91.128,4,4,0.00,9.72,0.00,N/A
172.66.43.117,4,4,0.00,9.72,0.00,N/A
104.24.202.184,4,4,0.00,9.72,0.00,N/A
104.24.186.104,4,4,0.00,9.73,0.00,N/A
172.64.97.69,4,4,0.00,9.73,0.00,N/A
104.25.96.157,4,4,0.00,9.73,0.00,N/A
104.24.177.186,4,4,0.00,9.74,0.00,N/A
172.65.230.177,4,4,0.00,9.74,0.00,N/A
172.66.151.224,4,4,0.00,9.74,0.00,N/A
104.24.175.129,4,4,0.00,9.74,0.00,N/A
104.24.63.96,4,4,0.00,9.74,0.00,N/A
104.24.172.57,4,4,0.00,9.75,0.00,N/A
104.24.59.104,4,4,0.00,9.75,0.00,N/A
104.25.208.150,4,4,0.00,9.75,0.00,N/A
172.65.90.77,4,4,0.00,9.75,0.00,N/A
104.25.158.151,4,4,0.00,9.76,0.00,N/A
172.65.228.235,4,4,0.00,9.76,0.00,N/A
104.24.79.43,4,4,0.00,9.76,0.00,N/A
172.67.209.233,4,4,0.00,9.76,0.00,N/A
104.25.254.106,4,4,0.00,9.76,0.00,N/A
104.24.20.148,4,4,0.00,9.77,0.00,N/A
172.66.159.181,4,4,0.00,9.77,0.00,N/A
172.67.204.229,4,4,0.00,9.77,0.00,N/A
172.66.161.123,4,4,0.00,9.77,0.00,N/A
172.66.129.14,4,4,0.00,9.77,0.00,N/A
172.65.66.16,4,4,0.00,9.77,0.00,N/A
104.24.1.138,4,4,0.00,9.77,0.00,N/A
172.65.78.130,4,4,0.00,9.78,0.00,N/A
172.64.153.174,4,4,0.00,9.78,0.00,N/A
172.65.205.198,4,4,0.00,9.78,0.00,N/A
104.24.78.239,4,4,0.00,9.78,0.00,N/A
172.65.209.84,4,4,0.00,9.79,0.00,N/A
104.24.0.216,4,4,0.00,9.79,0.00,N/A
172.65.244.30,4,4,0.00,9.79,0.00,N/A
104.27.198.0,4,4,0.00,9.79,0.00,N/A
172.64.68.190,4,4,0.00,9.79,0.00,N/A
104.27.192.227,4,4,0.00,9.79,0.00,N/A
172.64.150.33,4,4,0.00,9.79,0.00,N/A
104.25.195.74,4,4,0.00,9.80,0.00,N/A
172.65.154.93,4,4,0.00,9.80,0.00,N/A
104.25.55.70,4,4,0.00,9.80,0.00,N/A
172.65.62.64,4,4,0.00,9.81,0.00,N/A
172.65.17.127,4,4,0.00,9.81,0.00,N/A
172.64.157.120,4,4,0.00,9.81,0.00,N/A
172.65.34.37,4,4,0.00,9.81,0.00,N/A
104.24.13.172,4,4,0.00,9.81,0.00,N/A
104.24.3.114,4,4,0.00,9.82,0.00,N/A
104.24.28.13,4,4,0.00,9.82,0.00,N/A
172.65.85.183,4,4,0.00,9.82,0.00,N/A
172.66.153.96,4,4,0.00,9.82,0.00,N/A
172.65.128.251,4,4,0.00,9.83,0.00,N/A
172.65.88.161,4,4,0.00,9.83,0.00,N/A
172.64.52.36,4,4,0.00,9.83,0.00,N/A
172.67.245.247,4,4,0.00,9.84,0.00,N/A
104.25.20.216,4,4,0.00,9.84,0.00,N/A
172.64.81.62,4,4,0.00,9.85,0.00,N/A
104.27.80.214,4,4,0.00,9.85,0.00,N/A
172.64.77.26,4,4,0.00,9.85,0.00,N/A
172.65.141.33,4,4,0.00,9.85,0.00,N/A
172.67.206.212,4,4,0.00,9.85,0.00,N/A
172.65.221.167,4,4,0.00,9.86,0.00,N/A
172.67.225.26,4,4,0.00,9.86,0.00,N/A
172.65.46.57,4,4,0.00,9.86,0.00,N/A
172.65.164.61,4,4,0.00,9.86,0.00,N/A
104.25.64.101,4,4,0.00,9.86,0.00,N/A
104.24.230.92,4,4,0.00,9.87,0.00,N/A
172.67.159.78,4,4,0.00,9.87,0.00,N/A
104.27.120.51,4,4,0.00,9.87,0.00,N/A
172.65.77.4,4,4,0.00,9.87,0.00,N/A
104.24.209.186,4,4,0.00,9.87,0.00,N/A
104.27.197.74,4,4,0.00,9.87,0.00,N/A
172.65.20.214,4,4,0.00,9.87,0.00,N/A
104.27.95.220,4,4,0.00,9.87,0.00,N/A
104.27.195.199,4,4,0.00,9.87,0.00,N/A
104.25.159.10,4,4,0.00,9.88,0.00,N/A
104.24.19.157,4,4,0.00,9.88,0.00,N/A
172.66.165.7,4,4,0.00,9.88,0.00,N/A
104.25.242.242,4,4,0.00,9.88,0.00,N/A
104.24.176.65,4,4,0.00,9.88,0.00,N/A
172.67.202.78,4,4,0.00,9.88,0.00,N/A
104.24.204.140,4,4,0.00,9.89,0.00,N/A
172.64.50.100,4,4,0.00,9.89,0.00,N/A
104.25.76.201,4,4,0.00,9.89,0.00,N/A
172.66.150.210,4,4,0.00,9.90,0.00,N/A
104.25.34.39,4,4,0.00,9.90,0.00,N/A
104.24.35.38,4,4,0.00,9.90,0.00,N/A
104.27.64.185,4,4,0.00,9.91,0.00,N/A
104.24.11.15,4,4,0.00,9.92,0.00,N/A
172.66.45.39,4,4,0.00,9.92,0.00,N/A
104.24.89.65,4,4,0.00,9.92,0.00,N/A
104.24.213.221,4,4,0.00,9.93,0.00,N/A
104.25.151.180,4,4,0.00,9.93,0.00,N/A
104.27.85.61,4,4,0.00,9.94,0.00,N/A
104.27.71.180,4,4,0.00,9.94,0.00,N/A
104.24.36.51,4,4,0.00,9.94,0.00,N/A
172.66.128.61,4,4,0.00,9.94,0.00,N/A
104.24.225.69,4,4,0.00,9.95,0.00,N/A
172.64.184.71,4,4,0.00,9.95,0.00,N/A
172.67.246.50,4,4,0.00,9.95,0.00,N/A
172.65.201.154,4,4,0.00,9.96,0.00,N/A
104.27.121.110,4,4,0.00,9.96,0.00,N/A
172.66.162.117,4,4,0.00,9.96,0.00,N/A
104.27.123.201,4,4,0.00,9.96,0.00,N/A
104.27.84.168,4,4,0.00,9.96,0.00,N/A
104.26.13.187,4,4,0.00,9.96,0.00,N/A
104.27.57.229,4,4,0.00,9.97,0.00,N/A
104.25.241.113,4,4,0.00,9.97,0.00,N/A
172.65.157.176,4,4,0.00,9.97,0.00,N/A
172.65.112.47,4,4,0.00,9.98,0.00,N/A
172.67.203.212,4,4,0.00,9.98,0.00,N/A
172.67.237.18,4,4,0.00,10.00,0.00,N/A
104.27.66.136,4,4,0.00,10.00,0.00,N/A
172.65.213.108,4,4,0.00,10.00,0.00,N/A
172.64.40.176,4,4,0.00,10.01,0.00,N/A
172.64.38.213,4,4,0.00,10.01,0.00,N/A
104.27.18.179,4,4,0.00,10.01,0.00,N/A
172.64.89.232,4,4,0.00,10.02,0.00,N/A
172.66.152.182,4,4,0.00,10.02,0.00,N/A
104.21.223.21,4,4,0.00,10.02,0.00,N/A
104.25.157.249,4,4,0.00,10.02,0.00,N/A
104.24.219.231,4,4,0.00,10.02,0.00,N/A
104.25.56.203,4,4,0.00,10.02,0.00,N/A
104.26.4.110,4,4,0.00,10.03,0.00,N/A
172.65.76.69,4,4,0.00,10.03,0.00,N/A
104.24.143.60,4,4,0.00,10.03,0.00,N/A
172.66.149.205,4,4,0.00,10.04,0.00,N/A
104.21.222.229,4,4,0.00,10.04,0.00,N/A
172.64.86.20,4,4,0.00,10.04,0.00,N/A
172.65.148.216,4,4,0.00,10.04,0.00,N/A
172.65.21.154,4,4,0.00,10.04,0.00,N/A
104.25.54.99,4,4,0.00,10.05,0.00,N/A
104.25.160.113,4,4,0.00,10.06,0.00,N/A
172.67.228.181,4,4,0.00,10.06,0.00,N/A
172.65.3.223,4,4,0.00,10.06,0.00,N/A
172.65.137.190,4,4,0.00,10.07,0.00,N/A
172.65.10.64,4,4,0.00,10.07,0.00,N/A
104.25.53.225,4,4,0.00,10.07,0.00,N/A
104.24.24.190,4,4,0.00,10.07,0.00,N/A
172.65.4.166,4,4,0.00,10.08,0.00,N/A
104.25.113.126,4,4,0.00,10.08,0.00,N/A
172.64.35.59,4,4,0.00,10.09,0.00,N/A
172.65.5.179,4,4,0.00,10.09,0.00,N/A
172.64.41.140,4,4,0.00,10.10,0.00,N/A
172.67.184.198,4,4,0.00,10.10,0.00,N/A
104.25.207.111,4,4,0.00,10.10,0.00,N/A
172.65.171.188,4,4,0.00,10.11,0.00,N/A
104.25.229.232,4,4,0.00,10.11,0.00,N/A
172.65.97.2,4,4,0.00,10.13,0.00,N/A
172.64.37.73,4,4,0.00,10.13,0.00,N/A
104.24.38.102,4,4,0.00,10.13,0.00,N/A
172.65.224.84,4,4,0.00,10.13,0.00,N/A
172.64.176.232,4,4,0.00,10.13,0.00,N/A
172.66.44.247,4,4,0.00,10.13,0.00,N/A
104.24.10.65,4,4,0.00,10.14,0.00,N/A
104.21.202.117,4,4,0.00,10.14,0.00,N/A
172.65.218.6,4,4,0.00,10.14,0.00,N/A
172.65.71.27,4,4,0.00,10.14,0.00,N/A
172.66.142.237,4,4,0.00,10.14,0.00,N/A
172.65.95.254,4,4,0.00,10.15,0.00,N/A
104.24.7.30,4,4,0.00,10.15,0.00,N/A
172.64.34.1,4,4,0.00,10.15,0.00,N/A
104.24.201.0,4,4,0.00,10.15,0.00,N/A
172.65.18.147,4,4,0.00,10.15,0.00,N/A
172.65.70.16,4,4,0.00,10.16,0.00,N/A
104.25.163.207,4,4,0.00,10.16,0.00,N/A
172.65.168.202,4,4,0.00,10.17,0.00,N/A
104.21.200.131,4,4,0.00,10.17,0.00,N/A
172.65.159.118,4,4,0.00,10.17,0.00,N/A
172.67.223.97,4,4,0.00,10.18,0.00,N/A
104.25.8.136,4,4,0.00,10.18,0.00,N/A
104.27.126.184,4,4,0.00,10.18,0.00,N/A
172.66.207.138,4,4,0.00,10.18,0.00,N/A
172.66.0.145,4,4,0.00,10.18,0.00,N/A
172.67.238.58,4,4,0.00,10.18,0.00,N/A
172.65.69.54,4,4,0.00,10.18,0.00,N/A
104.24.171.84,4,4,0.00,10.19,0.00,N/A
172.64.148.46,4,4,0.00,10.20,0.00,N/A
104.27.207.159,4,4,0.00,10.20,0.00,N/A
104.24.218.218,4,4,0.00,10.20,0.00,N/A
104.27.117.90,4,4,0.00,10.20,0.00,N/A
172.67.253.94,4,4,0.00,10.20,0.00,N/A
172.66.133.210,4,4,0.00,10.21,0.00,N/A
104.27.205.98,4,4,0.00,10.21,0.00,N/A
172.65.170.96,4,4,0.00,10.22,0.00,N/A
104.25.32.60,4,4,0.00,10.22,0.00,N/A
104.27.105.113,4,4,0.00,10.23,0.00,N/A
172.67.194.245,4,4,0.00,10.23,0.00,N/A
172.65.153.40,4,4,0.00,10.24,0.00,N/A
172.65.65.136,4,4,0.00,10.24,0.00,N/A
104.21.198.40,4,4,0.00,10.24,0.00,N/A
172.65.132.137,4,4,0.00,10.24,0.00,N/A
104.25.12.216,4,4,0.00,10.24,0.00,N/A
172.66.157.248,4,4,0.00,10.24,0.00,N/A
172.65.53.160,4,4,0.00,10.25,0.00,N/A
104.25.248.175,4,4,0.00,10.26,0.00,N/A
104.27.59.35,4,4,0.00,10.26,0.00,N/A
104.25.247.81,4,4,0.00,10.26,0.00,N/A
104.25.144.163,4,4,0.00,10.27,0.00,N/A
104.26.8.61,4,4,0.00,10.27,0.00,N/A
172.66.46.211,4,4,0.00,10.27,0.00,N/A
172.65.60.221,4,4,0.00,10.27,0.00,N/A
104.25.162.71,4,4,0.00,10.27,0.00,N/A
172.64.190.8,4,4,0.00,10.27,0.00,N/A
104.25.202.243,4,4,0.00,10.27,0.00,N/A
172.67.73.245,4,4,0.00,10.28,0.00,N/A
172.67.153.166,4,4,0.00,10.29,0.00,N/A
104.27.58.18,4,4,0.00,10.30,0.00,N/A
104.27.90.34,4,4,0.00,10.30,0.00,N/A
172.65.33.215,4,4,0.00,10.30,0.00,N/A
172.64.33.94,4,4,0.00,10.30,0.00,N/A
172.66.177.155,4,4,0.00,10.30,0.00,N/A
104.25.103.7,4,4,0.00,10.31,0.00,N/A
104.27.51.254,4,4,0.00,10.31,0.00,N/A
172.67.224.1,4,4,0.00,10.31,0.00,N/A
104.25.13.1,4,4,0.00,10.32,0.00,N/A
172.66.136.250,4,4,0.00,10.33,0.00,N/A
172.67.221.164,4,4,0.00,10.33,0.00,N/A
104.24.37.130,4,4,0.00,10.34,0.00,N/A
104.25.205.136,4,4,0.00,10.34,0.00,N/A
104.25.250.25,4,4,0.00,10.35,0.00,N/A
172.66.145.216,4,4,0.00,10.35,0.00,N/A
172.65.146.125,4,4,0.00,10.35,0.00,N/A
104.25.230.202,4,4,0.00,10.35,0.00,N/A
172.65.14.180,4,4,0.00,10.35,0.00,N/A
104.25.200.117,4,4,0.00,10.35,0.00,N/A
172.65.11.218,4,4,0.00,10.36,0.00,N/A
104.25.246.110,4,4,0.00,10.36,0.00,N/A
104.21.199.210,4,4,0.00,10.36,0.00,N/A
172.65.2.196,4,4,0.00,10.36,0.00,N/A
172.67.162.167,4,4,0.00,10.37,0.00,N/A
172.66.174.101,4,4,0.00,10.37,0.00,N/A
104.25.184.97,4,4,0.00,10.37,0.00,N/A
172.66.141.31,4,4,0.00,10.37,0.00,N/A
172.65.145.185,4,4,0.00,10.37,0.00,N/A
172.66.173.94,4,4,0.00,10.37,0.00,N/A
172.66.1.129,4,4,0.00,10.38,0.00,N/A
172.67.178.110,4,4,0.00,10.38,0.00,N/A
104.25.38.136,4,4,0.00,10.38,0.00,N/A
172.66.205.208,4,4,0.00,10.38,0.00,N/A
172.66.146.219,4,4,0.00,10.39,0.00,N/A
104.25.222.161,4,4,0.00,10.39,0.00,N/A
172.64.36.12,4,4,0.00,10.40,0.00,N/A
172.66.144.190,4,4,0.00,10.40,0.00,N/A
172.65.106.46,4,4,0.00,10.40,0.00,N/A
172.64.188.162,4,4,0.00,10.40,0.00,N/A
104.27.83.14,4,4,0.00,10.40,0.00,N/A
104.25.251.109,4,4,0.00,10.41,0.00,N/A
104.27.3.151,4,4,0.00,10.41,0.00,N/A
104.25.90.209,4,4,0.00,10.42,0.00,N/A
104.25.253.218,4,4,0.00,10.42,0.00,N/A
104.27.27.83,4,4,0.00,10.42,0.00,N/A
172.65.162.232,4,4,0.00,10.43,0.00,N/A
172.65.247.241,4,4,0.00,10.44,0.00,N/A
104.27.82.89,4,4,0.00,10.44,0.00,N/A
104.27.21.5,4,4,0.00,10.45,0.00,N/A
172.64.144.220,4,4,0.00,10.45,0.00,N/A
172.65.158.79,4,4,0.00,10.45,0.00,N/A
172.64.46.32,4,4,0.00,10.45,0.00,N/A
104.27.32.70,4,4,0.00,10.45,0.00,N/A
172.64.186.113,4,4,0.00,10.45,0.00,N/A
172.64.147.104,4,4,0.00,10.45,0.00,N/A
104.25.240.26,4,4,0.00,10.45,0.00,N/A
104.25.142.248,4,4,0.00,10.46,0.00,N/A
104.25.231.127,4,4,0.00,10.46,0.00,N/A
104.27.55.80,4,4,0.00,10.46,0.00,N/A
172.64.146.195,4,4,0.00,10.46,0.00,N/A
104.27.113.85,4,4,0.00,10.47,0.00,N/A
172.66.164.149,4,4,0.00,10.47,0.00,N/A
172.64.185.0,4,4,0.00,10.47,0.00,N/A
172.65.16.20,4,4,0.00,10.47,0.00,N/A
172.67.169.150,4,4,0.00,10.47,0.00,N/A
104.27.102.50,4,4,0.00,10.47,0.00,N/A
104.21.213.152,4,4,0.00,10.48,0.00,N/A
172.67.226.146,4,4,0.00,10.48,0.00,N/A
172.65.40.124,4,4,0.00,10.49,0.00,N/A
172.64.83.56,4,4,0.00,10.50,0.00,N/A
104.24.184.83,4,4,0.00,10.50,0.00,N/A
172.65.24.254,4,4,0.00,10.51,0.00,N/A
172.66.172.25,4,4,0.00,10.51,0.00,N/A
172.65.252.163,4,4,0.00,10.51,0.00,N/A
104.21.197.229,4,4,0.00,10.51,0.00,N/A
104.25.227.172,4,4,0.00,10.52,0.00,N/A
172.65.92.157,4,4,0.00,10.52,0.00,N/A
104.24.25.32,4,4,0.00,10.53,0.00,N/A
104.27.203.230,4,4,0.00,10.53,0.00,N/A
104.25.215.108,4,4,0.00,10.54,0.00,N/A
104.27.202.39,4,4,0.00,10.54,0.00,N/A
172.65.43.119,4,4,0.00,10.55,0.00,N/A
104.25.167.186,4,4,0.00,10.55,0.00,N/A
172.65.124.54,4,4,0.00,10.55,0.00,N/A
104.25.10.121,4,4,0.00,10.55,0.00,N/A
172.64.42.21,4,4,0.00,10.55,0.00,N/A
172.67.198.7,4,4,0.00,10.55,0.00,N/A
172.64.149.240,4,4,0.00,10.56,0.00,N/A
172.67.77.21,4,4,0.00,10.56,0.00,N/A
104.25.7.51,4,4,0.00,10.56,0.00,N/A
172.65.116.9,4,4,0.00,10.56,0.00,N/A
104.26.5.159,4,4,0.00,10.56,0.00,N/A
172.65.30.170,4,4,0.00,10.56,0.00,N/A
172.64.32.2,4,4,0.00,10.57,0.00,N/A
104.27.2.161,4,4,0.00,10.57,0.00,N/A
104.27.1.123,4,4,0.00,10.58,0.00,N/A
104.25.213.143,4,4,0.00,10.58,0.00,N/A
104.25.130.62,4,4,0.00,10.58,0.00,N/A
104.25.239.249,4,4,0.00,10.58,0.00,N/A
172.66.137.218,4,4,0.00,10.59,0.00,N/A
172.64.48.228,4,4,0.00,10.59,0.00,N/A
104.27.88.37,4,4,0.00,10.59,0.00,N/A
104.25.252.106,4,4,0.00,10.59,0.00,N/A
104.27.42.186,4,4,0.00,10.60,0.00,N/A
172.67.195.66,4,4,0.00,10.60,0.00,N/A
172.65.64.95,4,4,0.00,10.61,0.00,N/A
104.21.118.148,4,4,0.00,10.61,0.00,N/A
172.67.220.63,4,4,0.00,10.61,0.00,N/A
172.64.49.220,4,4,0.00,10.61,0.00,N/A
104.27.67.252,4,4,0.00,10.61,0.00,N/A
104.25.83.178,4,4,0.00,10.63,0.00,N/A
104.25.82.86,4,4,0.00,10.64,0.00,N/A
104.27.39.47,4,4,0.00,10.64,0.00,N/A
104.24.250.170,4,4,0.00,10.64,0.00,N/A
104.21.216.11,4,4,0.00,10.64,0.00,N/A
172.67.219.157,4,4,0.00,10.65,0.00,N/A
172.65.42.201,4,4,0.00,10.65,0.00,N/A
172.66.197.55,4,4,0.00,10.66,0.00,N/A
172.66.194.57,4,4,0.00,10.66,0.00,N/A
104.25.150.167,4,4,0.00,10.67,0.00,N/A
104.21.215.117,4,4,0.00,10.67,0.00,N/A
104.27.54.159,4,4,0.00,10.67,0.00,N/A
104.24.245.61,4,4,0.00,10.67,0.00,N/A
172.67.222.43,4,4,0.00,10.67,0.00,N/A
172.65.169.203,4,4,0.00,10.68,0.00,N/A
172.67.190.94,4,4,0.00,10.68,0.00,N/A
104.27.23.173,4,4,0.00,10.68,0.00,N/A
172.66.170.160,4,4,0.00,10.68,0.00,N/A
172.65.121.240,4,4,0.00,10.70,0.00,N/A
104.24.197.147,4,4,0.00,10.70,0.00,N/A
172.65.67.205,4,4,0.00,10.71,0.00,N/A
104.25.108.44,4,4,0.00,10.71,0.00,N/A
104.25.81.213,4,4,0.00,10.71,0.00,N/A
172.65.9.6,4,4,0.00,10.72,0.00,N/A
172.65.115.201,4,4,0.00,10.72,0.00,N/A
104.27.29.229,4,4,0.00,10.73,0.00,N/A
172.65.109.10,4,4,0.00,10.73,0.00,N/A
172.66.192.94,4,4,0.00,10.74,0.00,N/A
104.25.149.142,4,4,0.00,10.75,0.00,N/A
172.64.151.193,4,4,0.00,10.77,0.00,N/A
104.25.141.161,4,4,0.00,10.77,0.00,N/A
104.25.93.149,4,4,0.00,10.78,0.00,N/A
104.29.157.63,4,4,0.00,10.79,0.00,N/A
104.24.242.21,4,4,0.00,10.79,0.00,N/A
172.66.47.71,4,4,0.00,10.79,0.00,N/A
172.65.1.24,4,4,0.00,10.79,0.00,N/A
172.64.187.207,4,4,0.00,10.80,0.00,N/A
104.26.9.121,4,4,0.00,10.80,0.00,N/A
104.27.74.68,4,4,0.00,10.81,0.00,N/A
104.21.196.146,4,4,0.00,10.81,0.00,N/A
172.65.152.210,4,4,0.00,10.81,0.00,N/A
104.27.53.116,4,4,0.00,10.81,0.00,N/A
172.67.154.178,4,4,0.00,10.83,0.00,N/A
104.25.91.83,4,4,0.00,10.83,0.00,N/A
104.27.43.62,4,4,0.00,10.83,0.00,N/A
104.25.153.12,4,4,0.00,10.85,0.00,N/A
104.27.73.43,4,4,0.00,10.85,0.00,N/A
104.25.203.25,4,4,0.00,10.85,0.00,N/A
172.66.212.180,4,4,0.00,10.86,0.00,N/A
104.25.148.229,4,4,0.00,10.86,0.00,N/A
172.66.134.93,4,4,0.00,10.88,0.00,N/A
104.25.134.14,4,4,0.00,10.89,0.00,N/A
172.65.216.133,4,4,0.00,10.89,0.00,N/A
104.25.245.99,4,4,0.00,10.90,0.00,N/A
104.27.63.67,4,4,0.00,10.91,0.00,N/A
104.27.35.232,4,4,0.00,10.91,0.00,N/A
104.21.193.217,4,4,0.00,10.91,0.00,N/A
104.25.36.2,4,4,0.00,10.91,0.00,N/A
104.24.247.81,4,4,0.00,10.91,0.00,N/A
172.67.234.44,4,4,0.00,10.92,0.00,N/A
172.65.127.89,4,4,0.00,10.92,0.00,N/A
104.27.70.112,4,4,0.00,10.93,0.00,N/A
104.27.86.33,4,4,0.00,10.94,0.00,N/A
172.65.101.14,4,4,0.00,10.94,0.00,N/A
104.25.249.198,4,4,0.00,10.94,0.00,N/A
104.24.87.140,4,4,0.00,10.96,0.00,N/A
172.66.139.185,4,4,0.00,10.96,0.00,N/A
104.25.104.177,4,4,0.00,10.97,0.00,N/A
172.64.232.251,4,4,0.00,10.97,0.00,N/A
104.21.101.103,4,4,0.00,10.98,0.00,N/A
172.67.127.109,4,4,0.00,10.98,0.00,N/A
172.67.207.191,4,4,0.00,10.99,0.00,N/A
172.67.227.128,4,4,0.00,10.99,0.00,N/A
172.66.132.213,4,4,0.00,11.00,0.00,N/A
104.27.68.108,4,4,0.00,11.01,0.00,N/A
172.65.188.70,4,4,0.00,11.01,0.00,N/A
104.25.137.118,4,4,0.00,11.02,0.00,N/A
104.27.69.204,4,4,0.00,11.02,0.00,N/A
104.25.138.76,4,4,0.00,11.02,0.00,N/A
172.65.123.105,4,4,0.00,11.02,0.00,N/A
104.24.4.110,4,4,0.00,11.03,0.00,N/A
104.25.139.187,4,4,0.00,11.03,0.00,N/A
104.21.126.134,4,4,0.00,11.03,0.00,N/A
104.21.218.175,4,4,0.00,11.03,0.00,N/A
172.65.27.191,4,4,0.00,11.03,0.00,N/A
104.25.11.237,4,4,0.00,11.04,0.00,N/A
104.25.206.108,4,4,0.00,11.06,0.00,N/A
172.66.206.101,4,4,0.00,11.07,0.00,N/A
104.25.199.83,4,4,0.00,11.10,0.00,N/A
104.27.47.216,4,4,0.00,11.10,0.00,N/A
104.27.78.55,4,4,0.00,11.11,0.00,N/A
172.66.131.199,4,4,0.00,11.12,0.00,N/A
104.25.35.182,4,4,0.00,11.13,0.00,N/A
104.25.228.49,4,4,0.00,11.13,0.00,N/A
104.21.122.148,4,4,0.00,11.13,0.00,N/A
104.27.38.198,4,4,0.00,11.14,0.00,N/A
104.25.201.137,4,4,0.00,11.15,0.00,N/A
104.27.65.231,4,4,0.00,11.16,0.00,N/A
104.25.3.222,4,4,0.00,11.16,0.00,N/A
104.27.24.36,4,4,0.00,11.16,0.00,N/A
172.67.216.197,4,4,0.00,11.17,0.00,N/A
172.67.96.136,4,4,0.00,11.17,0.00,N/A
172.67.187.62,4,4,0.00,11.18,0.00,N/A
104.21.127.36,4,4,0.00,11.20,0.00,N/A
104.25.234.243,4,4,0.00,11.20,0.00,N/A
172.66.216.46,4,4,0.00,11.21,0.00,N/A
172.65.114.139,4,4,0.00,11.22,0.00,N/A
104.25.47.111,4,4,0.00,11.23,0.00,N/A
172.65.68.62,4,4,0.00,11.23,0.00,N/A
104.25.233.252,4,4,0.00,11.23,0.00,N/A
104.25.16.227,4,4,0.00,11.24,0.00,N/A
172.65.57.208,4,4,0.00,11.25,0.00,N/A
104.31.16.198,4,4,0.00,11.25,0.00,N/A
172.65.119.73,4,4,0.00,11.25,0.00,N/A
104.27.92.224,4,4,0.00,11.26,0.00,N/A
172.64.189.115,4,4,0.00,11.27,0.00,N/A
172.64.235.109,4,4,0.00,11.27,0.00,N/A
104.25.42.53,4,4,0.00,11.27,0.00,N/A
104.27.50.170,4,4,0.00,11.28,0.00,N/A
172.65.125.78,4,4,0.00,11.28,0.00,N/A
104.27.25.38,4,4,0.00,11.28,0.00,N/A
