IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.111.202,4,4,0.00,1.92,0.00,N/A
104.24.250.65,4,4,0.00,1.92,0.00,N/A
104.25.23.8,4,4,0.00,1.92,0.00,N/A
172.67.181.236,4,4,0.00,1.92,0.00,N/A
104.27.48.93,4,4,0.00,1.92,0.00,N/A
104.24.140.32,4,4,0.00,1.92,0.00,N/A
104.26.4.141,4,4,0.00,1.92,0.00,N/A
104.20.62.221,4,4,0.00,1.92,0.00,N/A
104.24.236.34,4,4,0.00,1.92,0.00,N/A
104.27.90.174,4,4,0.00,1.92,0.00,N/A
104.25.119.63,4,4,0.00,1.93,0.00,N/A
172.67.221.142,4,4,0.00,1.93,0.00,N/A
104.25.135.83,4,4,0.00,1.93,0.00,N/A
172.67.222.154,4,4,0.00,1.93,0.00,N/A
104.25.109.66,4,4,0.00,1.93,0.00,N/A
172.67.232.234,4,4,0.00,1.93,0.00,N/A
172.65.113.63,4,4,0.00,1.93,0.00,N/A
104.27.122.154,4,4,0.00,1.93,0.00,N/A
172.64.153.24,4,4,0.00,1.93,0.00,N/A
104.25.93.47,4,4,0.00,1.93,0.00,N/A
104.25.209.114,4,4,0.00,1.93,0.00,N/A
104.25.50.81,4,4,0.00,1.93,0.00,N/A
104.25.245.113,4,4,0.00,1.93,0.00,N/A
172.65.117.50,4,4,0.00,1.93,0.00,N/A
104.24.11.81,4,4,0.00,1.93,0.00,N/A
172.65.230.89,4,4,0.00,1.93,0.00,N/A
104.25.175.192,4,4,0.00,1.93,0.00,N/A
104.24.192.40,4,4,0.00,1.93,0.00,N/A
104.25.76.118,4,4,0.00,1.93,0.00,N/A
104.24.226.85,4,4,0.00,1.94,0.00,N/A
172.67.130.72,4,4,0.00,1.94,0.00,N/A
104.25.108.11,4,4,0.00,1.94,0.00,N/A
104.25.116.231,4,4,0.00,1.94,0.00,N/A
104.27.86.147,4,4,0.00,1.94,0.00,N/A
104.24.243.83,4,4,0.00,1.94,0.00,N/A
172.65.18.176,4,4,0.00,1.94,0.00,N/A
172.67.150.9,4,4,0.00,1.94,0.00,N/A
104.24.191.136,4,4,0.00,1.94,0.00,N/A
172.64.159.7,4,4,0.00,1.94,0.00,N/A
172.65.59.98,4,4,0.00,1.94,0.00,N/A
172.65.88.250,4,4,0.00,1.94,0.00,N/A
172.64.97.148,4,4,0.00,1.94,0.00,N/A
104.25.47.122,4,4,0.00,1.94,0.00,N/A
172.67.213.98,4,4,0.00,1.95,0.00,N/A
172.67.96.230,4,4,0.00,1.95,0.00,N/A
172.64.232.32,4,4,0.00,1.95,0.00,N/A
172.67.175.53,4,4,0.00,1.95,0.00,N/A
104.27.64.132,4,4,0.00,1.95,0.00,N/A
172.65.56.107,4,4,0.00,1.95,0.00,N/A
104.25.20.103,4,4,0.00,1.95,0.00,N/A
172.67.146.196,4,4,0.00,1.95,0.00,N/A
172.66.166.60,4,4,0.00,1.96,0.00,N/A
104.24.194.247,4,4,0.00,1.96,0.00,N/A
104.25.216.214,4,4,0.00,1.96,0.00,N/A
104.25.43.74,4,4,0.00,1.96,0.00,N/A
104.27.61.185,4,4,0.00,1.96,0.00,N/A
104.25.196.201,4,4,0.00,1.96,0.00,N/A
172.67.251.206,4,4,0.00,1.96,0.00,N/A
172.67.65.118,4,4,0.00,1.96,0.00,N/A
104.27.108.57,4,4,0.00,1.96,0.00,N/A
104.27.76.35,4,4,0.00,1.96,0.00,N/A
104.25.90.230,4,4,0.00,1.96,0.00,N/A
104.27.47.242,4,4,0.00,1.96,0.00,N/A
172.67.176.9,4,4,0.00,1.96,0.00,N/A
104.25.1.48,4,4,0.00,1.96,0.00,N/A
104.27.88.216,4,4,0.00,1.96,0.00,N/A
104.24.254.205,4,4,0.00,1.96,0.00,N/A
104.24.222.218,4,4,0.00,1.97,0.00,N/A
104.27.127.135,4,4,0.00,1.97,0.00,N/A
172.64.155.229,4,4,0.00,1.97,0.00,N/A
172.67.152.45,4,4,0.00,1.97,0.00,N/A
104.25.231.248,4,4,0.00,1.97,0.00,N/A
104.24.255.219,4,4,0.00,1.97,0.00,N/A
172.64.147.98,4,4,0.00,1.97,0.00,N/A
104.27.107.228,4,4,0.00,1.97,0.00,N/A
104.27.30.104,4,4,0.00,1.97,0.00,N/A
172.67.212.238,4,4,0.00,1.97,0.00,N/A
104.25.137.172,4,4,0.00,1.97,0.00,N/A
104.27.71.248,4,4,0.00,1.97,0.00,N/A
172.64.152.94,4,4,0.00,1.97,0.00,N/A
104.25.197.66,4,4,0.00,1.97,0.00,N/A
104.24.196.122,4,4,0.00,1.97,0.00,N/A
104.27.91.3,4,4,0.00,1.97,0.00,N/A
104.24.216.25,4,4,0.00,1.97,0.00,N/A
104.24.142.118,4,4,0.00,1.97,0.00,N/A
104.24.230.213,4,4,0.00,1.97,0.00,N/A
172.67.211.163,4,4,0.00,1.98,0.00,N/A
104.27.204.179,4,4,0.00,1.98,0.00,N/A
172.67.151.187,4,4,0.00,1.98,0.00,N/A
104.27.34.206,4,4,0.00,1.98,0.00,N/A
104.25.84.186,4,4,0.00,1.98,0.00,N/A
104.24.200.102,4,4,0.00,1.98,0.00,N/A
104.27.100.165,4,4,0.00,1.98,0.00,N/A
172.65.150.58,4,4,0.00,1.98,0.00,N/A
104.27.49.174,4,4,0.00,1.98,0.00,N/A
172.65.124.246,4,4,0.00,1.98,0.00,N/A
172.67.89.27,4,4,0.00,1.98,0.00,N/A
104.27.196.87,4,4,0.00,1.98,0.00,N/A
104.25.243.91,4,4,0.00,1.98,0.00,N/A
104.24.138.114,4,4,0.00,1.98,0.00,N/A
104.24.131.5,4,4,0.00,1.98,0.00,N/A
104.25.172.173,4,4,0.00,1.99,0.00,N/A
172.64.100.106,4,4,0.00,1.99,0.00,N/A
104.25.110.58,4,4,0.00,1.99,0.00,N/A
172.65.184.41,4,4,0.00,1.99,0.00,N/A
104.27.203.0,4,4,0.00,1.99,0.00,N/A
104.25.10.88,4,4,0.00,1.99,0.00,N/A
104.24.85.170,4,4,0.00,1.99,0.00,N/A
172.67.235.17,4,4,0.00,1.99,0.00,N/A
104.27.31.176,4,4,0.00,1.99,0.00,N/A
104.24.197.199,4,4,0.00,1.99,0.00,N/A
172.65.25.193,4,4,0.00,1.99,0.00,N/A
104.25.213.135,4,4,0.00,1.99,0.00,N/A
172.65.249.166,4,4,0.00,2.00,0.00,N/A
104.25.203.223,4,4,0.00,2.00,0.00,N/A
104.27.80.191,4,4,0.00,2.00,0.00,N/A
172.64.150.168,4,4,0.00,2.00,0.00,N/A
104.24.224.179,4,4,0.00,2.00,0.00,N/A
104.25.136.185,4,4,0.00,2.00,0.00,N/A
104.24.228.151,4,4,0.00,2.00,0.00,N/A
172.66.2.22,4,4,0.00,2.00,0.00,N/A
172.65.7.26,4,4,0.00,2.00,0.00,N/A
104.27.192.129,4,4,0.00,2.00,0.00,N/A
104.25.212.177,4,4,0.00,2.00,0.00,N/A
104.24.233.87,4,4,0.00,2.00,0.00,N/A
104.27.45.34,4,4,0.00,2.00,0.00,N/A
104.25.7.87,4,4,0.00,2.00,0.00,N/A
104.25.54.193,4,4,0.00,2.00,0.00,N/A
172.67.249.88,4,4,0.00,2.00,0.00,N/A
104.27.99.8,4,4,0.00,2.00,0.00,N/A
172.65.111.77,4,4,0.00,2.00,0.00,N/A
104.25.48.230,4,4,0.00,2.00,0.00,N/A
104.25.55.152,4,4,0.00,2.01,0.00,N/A
172.65.168.72,4,4,0.00,2.01,0.00,N/A
104.25.192.24,4,4,0.00,2.01,0.00,N/A
172.67.248.233,4,4,0.00,2.01,0.00,N/A
104.25.161.92,4,4,0.00,2.01,0.00,N/A
104.24.225.217,4,4,0.00,2.01,0.00,N/A
104.25.14.71,4,4,0.00,2.01,0.00,N/A
172.65.119.92,4,4,0.00,2.01,0.00,N/A
104.25.199.246,4,4,0.00,2.01,0.00,N/A
104.24.213.254,4,4,0.00,2.01,0.00,N/A
104.27.205.192,4,4,0.00,2.01,0.00,N/A
104.25.85.57,4,4,0.00,2.02,0.00,N/A
104.24.14.104,4,4,0.00,2.02,0.00,N/A
172.67.91.169,4,4,0.00,2.02,0.00,N/A
104.25.100.197,4,4,0.00,2.02,0.00,N/A
104.25.215.183,4,4,0.00,2.02,0.00,N/A
104.27.36.93,4,4,0.00,2.02,0.00,N/A
104.24.217.49,4,4,0.00,2.02,0.00,N/A
104.25.149.169,4,4,0.00,2.02,0.00,N/A
172.65.76.132,4,4,0.00,2.02,0.00,N/A
104.24.215.67,4,4,0.00,2.02,0.00,N/A
104.25.218.234,4,4,0.00,2.02,0.00,N/A
104.24.86.6,4,4,0.00,2.02,0.00,N/A
104.25.253.26,4,4,0.00,2.02,0.00,N/A
172.65.140.174,4,4,0.00,2.02,0.00,N/A
172.65.121.176,4,4,0.00,2.03,0.00,N/A
172.67.129.203,4,4,0.00,2.03,0.00,N/A
104.24.9.243,4,4,0.00,2.03,0.00,N/A
172.67.253.203,4,4,0.00,2.03,0.00,N/A
104.25.223.87,4,4,0.00,2.03,0.00,N/A
104.25.67.222,4,4,0.00,2.03,0.00,N/A
104.25.5.92,4,4,0.00,2.03,0.00,N/A
104.25.15.69,4,4,0.00,2.03,0.00,N/A
172.65.114.77,4,4,0.00,2.03,0.00,N/A
104.24.218.41,4,4,0.00,2.03,0.00,N/A
104.24.3.50,4,4,0.00,2.03,0.00,N/A
104.24.139.212,4,4,0.00,2.04,0.00,N/A
172.65.172.72,4,4,0.00,2.04,0.00,N/A
104.25.95.214,4,4,0.00,2.04,0.00,N/A
104.25.186.55,4,4,0.00,2.04,0.00,N/A
104.25.123.102,4,4,0.00,2.04,0.00,N/A
104.24.223.5,4,4,0.00,2.04,0.00,N/A
104.26.12.193,4,4,0.00,2.04,0.00,N/A
104.27.53.232,4,4,0.00,2.04,0.00,N/A
104.27.38.123,4,4,0.00,2.04,0.00,N/A
104.25.132.195,4,4,0.00,2.04,0.00,N/A
104.25.205.176,4,4,0.00,2.04,0.00,N/A
104.25.38.71,4,4,0.00,2.04,0.00,N/A
104.27.95.171,4,4,0.00,2.04,0.00,N/A
172.67.125.222,4,4,0.00,2.04,0.00,N/A
104.25.51.107,4,4,0.00,2.04,0.00,N/A
172.67.94.112,4,4,0.00,2.05,0.00,N/A
104.25.37.179,4,4,0.00,2.05,0.00,N/A
104.27.87.8,4,4,0.00,2.05,0.00,N/A
172.65.91.104,4,4,0.00,2.05,0.00,N/A
104.25.225.131,4,4,0.00,2.05,0.00,N/A
104.25.0.99,4,4,0.00,2.05,0.00,N/A
104.25.13.203,4,4,0.00,2.05,0.00,N/A
172.67.128.170,4,4,0.00,2.05,0.00,N/A
104.25.171.84,4,4,0.00,2.05,0.00,N/A
104.25.143.207,4,4,0.00,2.05,0.00,N/A
172.67.160.77,4,4,0.00,2.06,0.00,N/A
104.25.88.67,4,4,0.00,2.06,0.00,N/A
104.25.49.4,4,4,0.00,2.06,0.00,N/A
104.24.231.236,4,4,0.00,2.06,0.00,N/A
104.27.101.53,4,4,0.00,2.06,0.00,N/A
104.25.60.58,4,4,0.00,2.06,0.00,N/A
172.65.78.180,4,4,0.00,2.06,0.00,N/A
104.27.56.138,4,4,0.00,2.06,0.00,N/A
104.25.146.45,4,4,0.00,2.06,0.00,N/A
172.65.254.212,4,4,0.00,2.06,0.00,N/A
172.67.69.210,4,4,0.00,2.06,0.00,N/A
104.25.81.22,4,4,0.00,2.06,0.00,N/A
172.65.46.202,4,4,0.00,2.07,0.00,N/A
104.27.58.21,4,4,0.00,2.07,0.00,N/A
104.25.169.164,4,4,0.00,2.07,0.00,N/A
172.67.215.209,4,4,0.00,2.07,0.00,N/A
104.25.152.126,4,4,0.00,2.07,0.00,N/A
172.67.137.26,4,4,0.00,2.07,0.00,N/A
104.27.113.232,4,4,0.00,2.07,0.00,N/A
104.25.121.110,4,4,0.00,2.07,0.00,N/A
104.24.132.38,4,4,0.00,2.07,0.00,N/A
104.27.41.12,4,4,0.00,2.08,0.00,N/A
104.27.98.212,4,4,0.00,2.08,0.00,N/A
104.25.75.9,4,4,0.00,2.08,0.00,N/A
104.25.91.94,4,4,0.00,2.08,0.00,N/A
172.67.149.17,4,4,0.00,2.08,0.00,N/A
172.65.118.84,4,4,0.00,2.09,0.00,N/A
104.24.129.227,4,4,0.00,2.09,0.00,N/A
104.25.61.94,4,4,0.00,2.09,0.00,N/A
104.24.82.2,4,4,0.00,2.09,0.00,N/A
172.65.187.136,4,4,0.00,2.09,0.00,N/A
172.64.157.163,4,4,0.00,2.09,0.00,N/A
104.27.96.173,4,4,0.00,2.09,0.00,N/A
104.27.37.16,4,4,0.00,2.09,0.00,N/A
104.27.63.191,4,4,0.00,2.09,0.00,N/A
104.25.113.7,4,4,0.00,2.09,0.00,N/A
104.25.164.52,4,4,0.00,2.09,0.00,N/A
104.24.84.168,4,4,0.00,2.10,0.00,N/A
104.25.69.186,4,4,0.00,2.10,0.00,N/A
104.25.189.250,4,4,0.00,2.10,0.00,N/A
104.25.127.106,4,4,0.00,2.10,0.00,N/A
104.26.10.26,4,4,0.00,2.10,0.00,N/A
104.24.60.145,4,4,0.00,2.10,0.00,N/A
104.24.77.226,4,4,0.00,2.10,0.00,N/A
104.24.214.22,4,4,0.00,2.11,0.00,N/A
104.25.167.205,4,4,0.00,2.11,0.00,N/A
104.25.154.9,4,4,0.00,2.11,0.00,N/A
172.64.146.192,4,4,0.00,2.11,0.00,N/A
104.24.221.123,4,4,0.00,2.11,0.00,N/A
104.26.13.95,4,4,0.00,2.11,0.00,N/A
104.27.74.74,4,4,0.00,2.11,0.00,N/A
104.25.79.241,4,4,0.00,2.12,0.00,N/A
172.65.72.41,4,4,0.00,2.12,0.00,N/A
104.24.91.207,4,4,0.00,2.12,0.00,N/A
104.27.44.180,4,4,0.00,2.12,0.00,N/A
104.26.11.86,4,4,0.00,2.12,0.00,N/A
104.27.46.83,4,4,0.00,2.13,0.00,N/A
172.67.80.118,4,4,0.00,2.13,0.00,N/A
104.25.139.84,4,4,0.00,2.13,0.00,N/A
104.25.125.88,4,4,0.00,2.13,0.00,N/A
104.24.69.84,4,4,0.00,2.13,0.00,N/A
172.65.6.151,4,4,0.00,2.13,0.00,N/A
104.24.76.102,4,4,0.00,2.13,0.00,N/A
104.25.195.177,4,4,0.00,2.13,0.00,N/A
104.24.212.35,4,4,0.00,2.13,0.00,N/A
172.67.186.171,4,4,0.00,2.13,0.00,N/A
172.65.1.41,4,4,0.00,2.14,0.00,N/A
104.27.62.100,4,4,0.00,2.14,0.00,N/A
172.65.175.119,4,4,0.00,2.14,0.00,N/A
104.24.67.20,4,4,0.00,2.14,0.00,N/A
104.26.6.177,4,4,0.00,2.14,0.00,N/A
104.25.159.16,4,4,0.00,2.14,0.00,N/A
104.27.68.159,4,4,0.00,2.14,0.00,N/A
104.25.188.210,4,4,0.00,2.14,0.00,N/A
104.24.206.97,4,4,0.00,2.14,0.00,N/A
104.24.46.138,4,4,0.00,2.14,0.00,N/A
104.27.83.141,4,4,0.00,2.14,0.00,N/A
104.27.124.201,4,4,0.00,2.14,0.00,N/A
104.27.78.47,4,4,0.00,2.14,0.00,N/A
104.25.92.109,4,4,0.00,2.14,0.00,N/A
104.27.22.146,4,4,0.00,2.15,0.00,N/A
104.27.97.128,4,4,0.00,2.15,0.00,N/A
172.65.84.67,4,4,0.00,2.15,0.00,N/A
104.25.104.226,4,4,0.00,2.15,0.00,N/A
104.25.36.103,4,4,0.00,2.15,0.00,N/A
104.27.10.223,4,4,0.00,2.16,0.00,N/A
104.24.25.188,4,4,0.00,2.16,0.00,N/A
172.65.3.203,4,4,0.00,2.16,0.00,N/A
104.19.48.23,4,4,0.00,2.16,0.00,N/A
104.27.89.47,4,4,0.00,2.16,0.00,N/A
104.24.0.98,4,4,0.00,2.16,0.00,N/A
104.24.88.159,4,4,0.00,2.16,0.00,N/A
104.25.94.123,4,4,0.00,2.16,0.00,N/A
104.25.120.84,4,4,0.00,2.17,0.00,N/A
172.65.171.219,4,4,0.00,2.17,0.00,N/A
104.25.29.20,4,4,0.00,2.17,0.00,N/A
104.25.46.101,4,4,0.00,2.17,0.00,N/A
104.24.49.250,4,4,0.00,2.17,0.00,N/A
104.25.156.131,4,4,0.00,2.17,0.00,N/A
104.24.210.201,4,4,0.00,2.17,0.00,N/A
172.67.113.133,4,4,0.00,2.17,0.00,N/A
104.27.35.83,4,4,0.00,2.18,0.00,N/A
104.24.17.103,4,4,0.00,2.18,0.00,N/A
172.65.208.48,4,4,0.00,2.18,0.00,N/A
172.65.51.187,4,4,0.00,2.18,0.00,N/A
104.27.82.208,4,4,0.00,2.18,0.00,N/A
104.25.200.131,4,4,0.00,2.18,0.00,N/A
104.25.204.185,4,4,0.00,2.18,0.00,N/A
104.27.59.233,4,4,0.00,2.18,0.00,N/A
104.24.89.149,4,4,0.00,2.18,0.00,N/A
172.65.176.6,4,4,0.00,2.19,0.00,N/A
172.65.4.76,4,4,0.00,2.19,0.00,N/A
104.24.52.168,4,4,0.00,2.19,0.00,N/A
172.65.147.93,4,4,0.00,2.19,0.00,N/A
104.27.81.7,4,4,0.00,2.19,0.00,N/A
104.24.8.211,4,4,0.00,2.19,0.00,N/A
104.25.142.170,4,4,0.00,2.19,0.00,N/A
104.25.117.84,4,4,0.00,2.19,0.00,N/A
104.24.44.167,4,4,0.00,2.19,0.00,N/A
104.27.43.95,4,4,0.00,2.20,0.00,N/A
104.24.68.71,4,4,0.00,2.20,0.00,N/A
104.25.201.66,4,4,0.00,2.20,0.00,N/A
104.25.115.88,4,4,0.00,2.20,0.00,N/A
104.25.97.165,4,4,0.00,2.20,0.00,N/A
104.25.21.246,4,4,0.00,2.21,0.00,N/A
104.25.181.155,4,4,0.00,2.21,0.00,N/A
172.64.186.148,4,4,0.00,2.21,0.00,N/A
104.24.27.12,4,4,0.00,2.21,0.00,N/A
104.24.38.208,4,4,0.00,2.21,0.00,N/A
104.25.233.15,4,4,0.00,2.21,0.00,N/A
172.67.78.214,4,4,0.00,2.21,0.00,N/A
172.66.167.73,4,4,0.00,2.21,0.00,N/A
104.25.124.155,4,4,0.00,2.21,0.00,N/A
104.24.36.215,4,4,0.00,2.22,0.00,N/A
104.25.145.207,4,4,0.00,2.22,0.00,N/A
104.24.80.119,4,4,0.00,2.22,0.00,N/A
104.25.39.87,4,4,0.00,2.22,0.00,N/A
104.24.5.203,4,4,0.00,2.23,0.00,N/A
104.27.206.32,4,4,0.00,2.23,0.00,N/A
104.24.79.80,4,4,0.00,2.23,0.00,N/A
104.25.148.231,4,4,0.00,2.23,0.00,N/A
104.25.151.27,4,4,0.00,2.23,0.00,N/A
104.27.106.31,4,4,0.00,2.23,0.00,N/A
104.18.242.228,4,4,0.00,2.23,0.00,N/A
104.25.165.107,4,4,0.00,2.23,0.00,N/A
104.27.77.167,4,4,0.00,2.24,0.00,N/A
104.25.141.30,4,4,0.00,2.24,0.00,N/A
104.24.21.160,4,4,0.00,2.24,0.00,N/A
104.27.110.36,4,4,0.00,2.24,0.00,N/A
104.25.202.121,4,4,0.00,2.24,0.00,N/A
104.24.81.54,4,4,0.00,2.24,0.00,N/A
104.20.61.49,4,4,0.00,2.24,0.00,N/A
104.27.102.240,4,4,0.00,2.24,0.00,N/A
104.24.238.55,4,4,0.00,2.24,0.00,N/A
104.20.63.8,4,4,0.00,2.24,0.00,N/A
104.25.255.153,4,4,0.00,2.25,0.00,N/A
172.66.168.155,4,4,0.00,2.25,0.00,N/A
104.24.57.234,4,4,0.00,2.25,0.00,N/A
104.26.14.8,4,4,0.00,2.25,0.00,N/A
104.25.70.249,4,4,0.00,2.25,0.00,N/A
172.65.244.126,4,4,0.00,2.25,0.00,N/A
104.25.174.121,4,4,0.00,2.25,0.00,N/A
104.25.157.47,4,4,0.00,2.25,0.00,N/A
104.25.73.176,4,4,0.00,2.25,0.00,N/A
104.27.112.34,4,4,0.00,2.26,0.00,N/A
104.24.24.96,4,4,0.00,2.26,0.00,N/A
104.18.190.217,4,4,0.00,2.26,0.00,N/A
104.25.126.205,4,4,0.00,2.26,0.00,N/A
104.27.126.89,4,4,0.00,2.26,0.00,N/A
104.24.75.149,4,4,0.00,2.27,0.00,N/A
104.25.162.125,4,4,0.00,2.28,0.00,N/A
172.67.207.64,4,4,0.00,2.28,0.00,N/A
172.65.12.178,4,4,0.00,2.28,0.00,N/A
104.24.66.94,4,4,0.00,2.28,0.00,N/A
104.25.214.76,4,4,0.00,2.29,0.00,N/A
104.19.3.152,4,4,0.00,2.29,0.00,N/A
104.24.4.116,4,4,0.00,2.29,0.00,N/A
104.25.65.153,4,4,0.00,2.29,0.00,N/A
104.24.1.252,4,4,0.00,2.30,0.00,N/A
104.27.4.127,4,4,0.00,2.30,0.00,N/A
104.27.117.208,4,4,0.00,2.30,0.00,N/A
104.25.80.21,4,4,0.00,2.31,0.00,N/A
104.27.119.224,4,4,0.00,2.31,0.00,N/A
104.27.121.175,4,4,0.00,2.31,0.00,N/A
172.65.63.127,4,4,0.00,2.32,0.00,N/A
104.27.67.108,4,4,0.00,2.32,0.00,N/A
104.24.42.228,4,4,0.00,2.33,0.00,N/A
104.25.140.186,4,4,0.00,2.33,0.00,N/A
172.64.96.246,4,4,0.00,2.33,0.00,N/A
104.27.120.150,4,4,0.00,2.33,0.00,N/A
104.25.68.194,4,4,0.00,2.34,0.00,N/A
172.66.170.79,4,4,0.00,2.34,0.00,N/A
104.18.251.98,4,4,0.00,2.34,0.00,N/A
104.19.71.217,4,4,0.00,2.35,0.00,N/A
104.27.52.66,4,4,0.00,2.35,0.00,N/A
172.66.169.66,4,4,0.00,2.35,0.00,N/A
104.19.130.232,4,4,0.00,2.35,0.00,N/A
104.25.187.232,4,4,0.00,2.37,0.00,N/A
104.25.158.101,4,4,0.00,2.37,0.00,N/A
104.24.61.181,4,4,0.00,2.37,0.00,N/A
104.24.50.89,4,4,0.00,2.37,0.00,N/A
104.25.129.218,4,4,0.00,2.38,0.00,N/A
104.24.83.20,4,4,0.00,2.38,0.00,N/A
104.27.20.26,4,4,0.00,2.38,0.00,N/A
104.24.28.83,4,4,0.00,2.38,0.00,N/A
104.27.25.11,4,4,0.00,2.38,0.00,N/A
104.24.23.228,4,4,0.00,2.39,0.00,N/A
172.64.94.30,4,4,0.00,2.39,0.00,N/A
104.19.203.99,4,4,0.00,2.39,0.00,N/A
172.65.165.180,4,4,0.00,2.39,0.00,N/A
104.24.62.217,4,4,0.00,2.39,0.00,N/A
172.66.171.155,4,4,0.00,2.39,0.00,N/A
104.25.246.171,4,4,0.00,2.40,0.00,N/A
104.24.30.148,4,4,0.00,2.40,0.00,N/A
104.24.22.78,4,4,0.00,2.40,0.00,N/A
104.25.155.34,4,4,0.00,2.40,0.00,N/A
172.65.75.162,4,4,0.00,2.40,0.00,N/A
104.18.184.232,4,4,0.00,2.40,0.00,N/A
104.19.173.130,4,4,0.00,2.40,0.00,N/A
104.25.122.61,4,4,0.00,2.41,0.00,N/A
172.65.81.180,4,4,0.00,2.41,0.00,N/A
104.25.185.18,4,4,0.00,2.41,0.00,N/A
104.24.13.178,4,4,0.00,2.42,0.00,N/A
104.20.60.96,4,4,0.00,2.42,0.00,N/A
104.25.198.125,4,4,0.00,2.42,0.00,N/A
104.25.176.6,4,4,0.00,2.43,0.00,N/A
172.64.189.23,4,4,0.00,2.43,0.00,N/A
104.24.15.39,4,4,0.00,2.43,0.00,N/A
104.24.54.31,4,4,0.00,2.43,0.00,N/A
104.24.59.199,4,4,0.00,2.43,0.00,N/A
104.27.125.101,4,4,0.00,2.43,0.00,N/A
104.19.140.70,4,4,0.00,2.44,0.00,N/A
104.25.160.175,4,4,0.00,2.44,0.00,N/A
104.19.182.49,4,4,0.00,2.44,0.00,N/A
104.25.183.65,4,4,0.00,2.44,0.00,N/A
104.19.214.135,4,4,0.00,2.44,0.00,N/A
104.27.29.253,4,4,0.00,2.44,0.00,N/A
104.19.17.14,4,4,0.00,2.44,0.00,N/A
104.25.118.123,4,4,0.00,2.44,0.00,N/A
104.19.209.137,4,4,0.00,2.44,0.00,N/A
104.19.176.7,4,4,0.00,2.44,0.00,N/A
104.24.10.253,4,4,0.00,2.44,0.00,N/A
104.19.24.88,4,4,0.00,2.45,0.00,N/A
172.65.80.159,4,4,0.00,2.45,0.00,N/A
104.24.58.217,4,4,0.00,2.45,0.00,N/A
104.19.77.160,4,4,0.00,2.45,0.00,N/A
104.18.188.171,4,4,0.00,2.46,0.00,N/A
104.24.34.70,4,4,0.00,2.46,0.00,N/A
104.19.61.241,4,4,0.00,2.46,0.00,N/A
104.24.65.240,4,4,0.00,2.47,0.00,N/A
104.19.236.184,4,4,0.00,2.47,0.00,N/A
104.19.54.9,4,4,0.00,2.47,0.00,N/A
104.19.234.228,4,4,0.00,2.47,0.00,N/A
104.25.182.96,4,4,0.00,2.47,0.00,N/A
104.19.32.147,4,4,0.00,2.47,0.00,N/A
104.19.74.132,4,4,0.00,2.47,0.00,N/A
104.19.97.89,4,4,0.00,2.48,0.00,N/A
104.25.102.108,4,4,0.00,2.48,0.00,N/A
104.24.29.90,4,4,0.00,2.48,0.00,N/A
172.66.175.81,4,4,0.00,2.49,0.00,N/A
104.27.18.78,4,4,0.00,2.49,0.00,N/A
104.18.44.57,4,4,0.00,2.50,0.00,N/A
104.19.238.169,4,4,0.00,2.50,0.00,N/A
104.24.39.138,4,4,0.00,2.50,0.00,N/A
104.24.12.78,4,4,0.00,2.50,0.00,N/A
104.19.37.10,4,4,0.00,2.50,0.00,N/A
104.27.24.25,4,4,0.00,2.50,0.00,N/A
104.19.89.59,4,4,0.00,2.51,0.00,N/A
104.24.16.133,4,4,0.00,2.51,0.00,N/A
104.19.94.126,4,4,0.00,2.51,0.00,N/A
104.24.32.131,4,4,0.00,2.51,0.00,N/A
104.24.95.143,4,4,0.00,2.52,0.00,N/A
104.24.47.109,4,4,0.00,2.52,0.00,N/A
172.65.167.196,4,4,0.00,2.52,0.00,N/A
104.25.128.161,4,4,0.00,2.52,0.00,N/A
172.67.205.50,4,4,0.00,2.52,0.00,N/A
104.24.72.19,4,4,0.00,2.53,0.00,N/A
104.24.45.113,4,4,0.00,2.53,0.00,N/A
104.25.111.143,4,4,0.00,2.53,0.00,N/A
104.19.44.172,4,4,0.00,2.53,0.00,N/A
104.24.64.23,4,4,0.00,2.54,0.00,N/A
104.24.7.107,4,4,0.00,2.54,0.00,N/A
104.27.6.242,4,4,0.00,2.54,0.00,N/A
104.24.71.220,4,4,0.00,2.54,0.00,N/A
104.25.112.126,4,4,0.00,2.54,0.00,N/A
104.19.184.43,4,4,0.00,2.54,0.00,N/A
104.19.99.44,4,4,0.00,2.54,0.00,N/A
104.19.243.162,4,4,0.00,2.55,0.00,N/A
172.65.255.133,4,4,0.00,2.55,0.00,N/A
104.19.2.19,4,4,0.00,2.55,0.00,N/A
104.24.35.116,4,4,0.00,2.55,0.00,N/A
104.19.18.116,4,4,0.00,2.55,0.00,N/A
104.24.53.162,4,4,0.00,2.56,0.00,N/A
104.24.19.117,4,4,0.00,2.56,0.00,N/A
104.19.1.40,4,4,0.00,2.56,0.00,N/A
104.25.240.87,4,4,0.00,2.56,0.00,N/A
104.19.242.143,4,4,0.00,2.57,0.00,N/A
104.25.105.182,4,4,0.00,2.57,0.00,N/A
104.24.18.243,4,4,0.00,2.57,0.00,N/A
104.25.114.252,4,4,0.00,2.57,0.00,N/A
104.19.79.5,4,4,0.00,2.57,0.00,N/A
104.24.73.184,4,4,0.00,2.57,0.00,N/A
104.19.36.27,4,4,0.00,2.58,0.00,N/A
104.18.255.66,4,4,0.00,2.58,0.00,N/A
104.19.117.55,4,4,0.00,2.58,0.00,N/A
