IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.82.16,4,4,0.00,8.73,0.00,N/A
104.24.21.115,4,4,0.00,8.73,0.00,N/A
104.25.143.161,4,4,0.00,8.73,0.00,N/A
172.65.166.48,4,4,0.00,8.73,0.00,N/A
172.65.160.116,4,4,0.00,8.73,0.00,N/A
172.64.46.41,4,4,0.00,8.73,0.00,N/A
104.25.59.204,4,4,0.00,8.73,0.00,N/A
172.64.98.233,4,4,0.00,8.73,0.00,N/A
104.24.51.214,4,4,0.00,8.73,0.00,N/A
104.27.15.243,4,4,0.00,8.73,0.00,N/A
172.66.131.18,4,4,0.00,8.73,0.00,N/A
104.27.71.219,4,4,0.00,8.73,0.00,N/A
172.65.112.70,4,4,0.00,8.73,0.00,N/A
172.65.162.212,4,4,0.00,8.73,0.00,N/A
104.25.19.189,4,4,0.00,8.73,0.00,N/A
104.25.141.236,4,4,0.00,8.73,0.00,N/A
172.65.92.11,4,4,0.00,8.73,0.00,N/A
172.65.70.222,4,4,0.00,8.73,0.00,N/A
104.27.116.179,4,4,0.00,8.73,0.00,N/A
172.67.64.21,4,4,0.00,8.73,0.00,N/A
172.67.137.21,4,4,0.00,8.73,0.00,N/A
104.20.42.30,4,4,0.00,8.73,0.00,N/A
104.27.17.174,4,4,0.00,8.73,0.00,N/A
104.24.5.189,4,4,0.00,8.73,0.00,N/A
172.65.183.159,4,4,0.00,8.73,0.00,N/A
104.26.8.72,4,4,0.00,8.73,0.00,N/A
172.64.66.236,4,4,0.00,8.73,0.00,N/A
104.25.248.185,4,4,0.00,8.73,0.00,N/A
198.41.198.33,4,4,0.00,8.73,0.00,N/A
104.21.100.168,4,4,0.00,8.74,0.00,N/A
172.65.104.152,4,4,0.00,8.74,0.00,N/A
104.25.146.11,4,4,0.00,8.74,0.00,N/A
104.24.2.50,4,4,0.00,8.74,0.00,N/A
172.66.40.64,4,4,0.00,8.74,0.00,N/A
104.25.53.58,4,4,0.00,8.74,0.00,N/A
172.64.153.221,4,4,0.00,8.74,0.00,N/A
172.65.244.250,4,4,0.00,8.74,0.00,N/A
104.27.120.37,4,4,0.00,8.74,0.00,N/A
104.27.102.176,4,4,0.00,8.74,0.00,N/A
104.25.84.140,4,4,0.00,8.74,0.00,N/A
172.64.36.143,4,4,0.00,8.74,0.00,N/A
104.24.241.144,4,4,0.00,8.74,0.00,N/A
104.24.226.152,4,4,0.00,8.74,0.00,N/A
172.67.178.59,4,4,0.00,8.74,0.00,N/A
104.25.115.114,4,4,0.00,8.74,0.00,N/A
104.24.139.164,4,4,0.00,8.74,0.00,N/A
172.66.134.55,4,4,0.00,8.74,0.00,N/A
104.25.95.195,4,4,0.00,8.74,0.00,N/A
172.67.179.107,4,4,0.00,8.74,0.00,N/A
104.24.211.7,4,4,0.00,8.74,0.00,N/A
104.25.204.254,4,4,0.00,8.74,0.00,N/A
172.66.164.235,4,4,0.00,8.74,0.00,N/A
104.20.36.222,4,4,0.00,8.74,0.00,N/A
104.25.52.182,4,4,0.00,8.74,0.00,N/A
104.24.90.225,4,4,0.00,8.74,0.00,N/A
172.64.158.223,4,4,0.00,8.75,0.00,N/A
172.65.11.50,4,4,0.00,8.75,0.00,N/A
104.25.70.208,4,4,0.00,8.75,0.00,N/A
172.64.189.79,4,4,0.00,8.75,0.00,N/A
172.65.253.173,4,4,0.00,8.75,0.00,N/A
104.20.17.109,4,4,0.00,8.75,0.00,N/A
172.65.131.195,4,4,0.00,8.75,0.00,N/A
172.64.101.141,4,4,0.00,8.75,0.00,N/A
172.67.89.40,4,4,0.00,8.75,0.00,N/A
172.65.33.3,4,4,0.00,8.75,0.00,N/A
104.27.72.105,4,4,0.00,8.75,0.00,N/A
104.27.39.164,4,4,0.00,8.75,0.00,N/A
104.25.57.37,4,4,0.00,8.75,0.00,N/A
104.24.93.40,4,4,0.00,8.75,0.00,N/A
172.66.166.5,4,4,0.00,8.75,0.00,N/A
172.65.110.233,4,4,0.00,8.75,0.00,N/A
104.20.29.163,4,4,0.00,8.75,0.00,N/A
104.24.35.87,4,4,0.00,8.75,0.00,N/A
172.66.139.249,4,4,0.00,8.75,0.00,N/A
104.25.100.158,4,4,0.00,8.75,0.00,N/A
172.65.79.49,4,4,0.00,8.75,0.00,N/A
104.24.44.243,4,4,0.00,8.75,0.00,N/A
172.67.88.175,4,4,0.00,8.75,0.00,N/A
172.64.146.249,4,4,0.00,8.76,0.00,N/A
104.25.145.235,4,4,0.00,8.76,0.00,N/A
104.25.56.23,4,4,0.00,8.76,0.00,N/A
172.67.68.132,4,4,0.00,8.76,0.00,N/A
104.25.25.233,4,4,0.00,8.76,0.00,N/A
172.64.69.134,4,4,0.00,8.76,0.00,N/A
104.24.145.191,4,4,0.00,8.76,0.00,N/A
172.65.86.113,4,4,0.00,8.76,0.00,N/A
172.64.34.197,4,4,0.00,8.76,0.00,N/A
172.65.161.220,4,4,0.00,8.76,0.00,N/A
104.21.231.205,4,4,0.00,8.76,0.00,N/A
172.67.87.94,4,4,0.00,8.76,0.00,N/A
104.25.160.32,4,4,0.00,8.76,0.00,N/A
104.24.57.198,4,4,0.00,8.76,0.00,N/A
172.65.139.225,4,4,0.00,8.76,0.00,N/A
172.65.190.229,4,4,0.00,8.76,0.00,N/A
172.65.196.238,4,4,0.00,8.76,0.00,N/A
104.26.12.229,4,4,0.00,8.76,0.00,N/A
104.25.151.91,4,4,0.00,8.76,0.00,N/A
172.67.116.41,4,4,0.00,8.76,0.00,N/A
104.20.30.45,4,4,0.00,8.76,0.00,N/A
172.65.66.76,4,4,0.00,8.76,0.00,N/A
172.65.144.254,4,4,0.00,8.76,0.00,N/A
172.67.84.5,4,4,0.00,8.76,0.00,N/A
104.24.242.15,4,4,0.00,8.76,0.00,N/A
104.24.160.224,4,4,0.00,8.76,0.00,N/A
172.67.205.53,4,4,0.00,8.76,0.00,N/A
104.20.47.128,4,4,0.00,8.76,0.00,N/A
104.27.37.141,4,4,0.00,8.76,0.00,N/A
104.24.191.120,4,4,0.00,8.76,0.00,N/A
104.25.228.98,4,4,0.00,8.76,0.00,N/A
172.66.149.33,4,4,0.00,8.76,0.00,N/A
104.24.19.192,4,4,0.00,8.76,0.00,N/A
104.24.91.209,4,4,0.00,8.76,0.00,N/A
172.65.15.199,4,4,0.00,8.76,0.00,N/A
172.65.45.145,4,4,0.00,8.76,0.00,N/A
104.27.118.246,4,4,0.00,8.76,0.00,N/A
104.24.206.114,4,4,0.00,8.76,0.00,N/A
104.24.135.92,4,4,0.00,8.76,0.00,N/A
104.21.239.241,4,4,0.00,8.76,0.00,N/A
198.41.196.244,4,4,0.00,8.76,0.00,N/A
104.24.4.133,4,4,0.00,8.77,0.00,N/A
198.41.200.238,4,4,0.00,8.77,0.00,N/A
172.66.146.176,4,4,0.00,8.77,0.00,N/A
104.20.59.79,4,4,0.00,8.77,0.00,N/A
104.24.22.72,4,4,0.00,8.77,0.00,N/A
172.66.170.11,4,4,0.00,8.77,0.00,N/A
104.25.231.117,4,4,0.00,8.77,0.00,N/A
104.24.223.213,4,4,0.00,8.77,0.00,N/A
172.64.151.232,4,4,0.00,8.77,0.00,N/A
104.25.177.191,4,4,0.00,8.77,0.00,N/A
104.25.49.111,4,4,0.00,8.77,0.00,N/A
104.27.27.65,4,4,0.00,8.77,0.00,N/A
172.65.173.101,4,4,0.00,8.77,0.00,N/A
104.27.8.219,4,4,0.00,8.77,0.00,N/A
172.67.71.117,4,4,0.00,8.77,0.00,N/A
172.64.229.215,4,4,0.00,8.77,0.00,N/A
104.27.38.153,4,4,0.00,8.77,0.00,N/A
104.24.54.56,4,4,0.00,8.77,0.00,N/A
104.25.172.141,4,4,0.00,8.77,0.00,N/A
104.20.44.188,4,4,0.00,8.77,0.00,N/A
104.27.46.102,4,4,0.00,8.77,0.00,N/A
104.25.1.136,4,4,0.00,8.77,0.00,N/A
104.24.79.219,4,4,0.00,8.77,0.00,N/A
172.65.61.182,4,4,0.00,8.77,0.00,N/A
104.24.157.113,4,4,0.00,8.77,0.00,N/A
172.65.65.82,4,4,0.00,8.77,0.00,N/A
104.24.212.41,4,4,0.00,8.77,0.00,N/A
104.21.234.86,4,4,0.00,8.77,0.00,N/A
104.25.217.7,4,4,0.00,8.78,0.00,N/A
104.21.98.220,4,4,0.00,8.78,0.00,N/A
172.65.91.243,4,4,0.00,8.78,0.00,N/A
172.65.201.18,4,4,0.00,8.78,0.00,N/A
104.25.138.231,4,4,0.00,8.78,0.00,N/A
104.24.41.162,4,4,0.00,8.78,0.00,N/A
172.65.105.74,4,4,0.00,8.78,0.00,N/A
104.27.69.94,4,4,0.00,8.78,0.00,N/A
104.24.234.85,4,4,0.00,8.78,0.00,N/A
104.25.251.37,4,4,0.00,8.78,0.00,N/A
172.65.203.24,4,4,0.00,8.78,0.00,N/A
104.24.158.199,4,4,0.00,8.78,0.00,N/A
172.65.135.74,4,4,0.00,8.78,0.00,N/A
172.65.171.221,4,4,0.00,8.78,0.00,N/A
172.65.62.59,4,4,0.00,8.78,0.00,N/A
104.24.84.127,4,4,0.00,8.78,0.00,N/A
104.25.28.229,4,4,0.00,8.78,0.00,N/A
172.67.66.233,4,4,0.00,8.78,0.00,N/A
172.67.207.14,4,4,0.00,8.78,0.00,N/A
104.25.196.241,4,4,0.00,8.78,0.00,N/A
172.67.102.99,4,4,0.00,8.78,0.00,N/A
104.24.166.238,4,4,0.00,8.78,0.00,N/A
104.27.33.10,4,4,0.00,8.78,0.00,N/A
172.65.68.244,4,4,0.00,8.78,0.00,N/A
172.67.225.93,4,4,0.00,8.78,0.00,N/A
104.21.69.128,4,4,0.00,8.78,0.00,N/A
104.27.41.250,4,4,0.00,8.78,0.00,N/A
172.66.130.38,4,4,0.00,8.78,0.00,N/A
104.24.248.70,4,4,0.00,8.78,0.00,N/A
172.66.212.110,4,4,0.00,8.78,0.00,N/A
172.66.129.224,4,4,0.00,8.78,0.00,N/A
172.67.200.123,4,4,0.00,8.78,0.00,N/A
172.64.37.113,4,4,0.00,8.79,0.00,N/A
104.21.42.89,4,4,0.00,8.79,0.00,N/A
172.67.73.247,4,4,0.00,8.79,0.00,N/A
104.26.9.161,4,4,0.00,8.79,0.00,N/A
104.21.28.102,4,4,0.00,8.79,0.00,N/A
172.65.255.101,4,4,0.00,8.79,0.00,N/A
172.67.115.178,4,4,0.00,8.79,0.00,N/A
172.67.110.251,4,4,0.00,8.79,0.00,N/A
104.27.76.117,4,4,0.00,8.79,0.00,N/A
104.27.11.10,4,4,0.00,8.79,0.00,N/A
104.25.205.147,4,4,0.00,8.79,0.00,N/A
104.25.153.69,4,4,0.00,8.79,0.00,N/A
104.25.101.44,4,4,0.00,8.79,0.00,N/A
104.21.223.106,4,4,0.00,8.79,0.00,N/A
104.27.7.98,4,4,0.00,8.79,0.00,N/A
172.67.111.194,4,4,0.00,8.79,0.00,N/A
104.24.132.116,4,4,0.00,8.79,0.00,N/A
104.24.148.215,4,4,0.00,8.79,0.00,N/A
172.67.107.132,4,4,0.00,8.79,0.00,N/A
104.24.94.45,4,4,0.00,8.79,0.00,N/A
172.65.158.140,4,4,0.00,8.79,0.00,N/A
104.25.12.146,4,4,0.00,8.79,0.00,N/A
172.65.148.112,4,4,0.00,8.79,0.00,N/A
172.64.49.121,4,4,0.00,8.79,0.00,N/A
104.25.30.205,4,4,0.00,8.79,0.00,N/A
104.24.246.135,4,4,0.00,8.79,0.00,N/A
104.27.98.230,4,4,0.00,8.79,0.00,N/A
104.27.90.228,4,4,0.00,8.79,0.00,N/A
104.24.69.238,4,4,0.00,8.79,0.00,N/A
104.24.28.28,4,4,0.00,8.79,0.00,N/A
104.25.213.236,4,4,0.00,8.79,0.00,N/A
104.25.10.208,4,4,0.00,8.79,0.00,N/A
172.65.151.89,4,4,0.00,8.80,0.00,N/A
104.24.236.20,4,4,0.00,8.80,0.00,N/A
104.24.11.120,4,4,0.00,8.80,0.00,N/A
104.25.75.134,4,4,0.00,8.80,0.00,N/A
172.66.135.215,4,4,0.00,8.80,0.00,N/A
104.25.15.196,4,4,0.00,8.80,0.00,N/A
104.24.72.164,4,4,0.00,8.80,0.00,N/A
172.66.168.44,4,4,0.00,8.80,0.00,N/A
104.24.0.211,4,4,0.00,8.80,0.00,N/A
104.21.46.211,4,4,0.00,8.80,0.00,N/A
172.65.174.38,4,4,0.00,8.80,0.00,N/A
172.65.157.187,4,4,0.00,8.80,0.00,N/A
172.65.95.151,4,4,0.00,8.80,0.00,N/A
104.24.136.208,4,4,0.00,8.80,0.00,N/A
172.65.126.165,4,4,0.00,8.80,0.00,N/A
104.26.2.241,4,4,0.00,8.80,0.00,N/A
172.64.159.155,4,4,0.00,8.80,0.00,N/A
104.24.219.96,4,4,0.00,8.80,0.00,N/A
104.24.197.131,4,4,0.00,8.80,0.00,N/A
104.24.92.70,4,4,0.00,8.80,0.00,N/A
104.24.131.235,4,4,0.00,8.81,0.00,N/A
172.67.213.231,4,4,0.00,8.81,0.00,N/A
104.21.200.43,4,4,0.00,8.81,0.00,N/A
104.25.5.84,4,4,0.00,8.81,0.00,N/A
172.64.148.237,4,4,0.00,8.81,0.00,N/A
104.25.78.153,4,4,0.00,8.81,0.00,N/A
104.24.1.96,4,4,0.00,8.81,0.00,N/A
104.20.25.71,4,4,0.00,8.81,0.00,N/A
104.21.204.210,4,4,0.00,8.81,0.00,N/A
104.27.22.39,4,4,0.00,8.81,0.00,N/A
172.67.220.24,4,4,0.00,8.81,0.00,N/A
172.65.225.198,4,4,0.00,8.81,0.00,N/A
104.27.73.40,4,4,0.00,8.81,0.00,N/A
172.67.109.62,4,4,0.00,8.81,0.00,N/A
172.65.99.36,4,4,0.00,8.81,0.00,N/A
172.67.209.126,4,4,0.00,8.81,0.00,N/A
104.27.117.102,4,4,0.00,8.81,0.00,N/A
104.24.238.124,4,4,0.00,8.81,0.00,N/A
198.41.199.177,4,4,0.00,8.81,0.00,N/A
104.25.108.135,4,4,0.00,8.81,0.00,N/A
172.66.201.114,4,4,0.00,8.81,0.00,N/A
104.27.82.51,4,4,0.00,8.81,0.00,N/A
104.27.66.50,4,4,0.00,8.81,0.00,N/A
104.27.80.68,4,4,0.00,8.82,0.00,N/A
172.65.142.95,4,4,0.00,8.82,0.00,N/A
104.20.24.126,4,4,0.00,8.82,0.00,N/A
104.25.0.245,4,4,0.00,8.82,0.00,N/A
104.25.76.9,4,4,0.00,8.82,0.00,N/A
172.64.47.18,4,4,0.00,8.82,0.00,N/A
172.66.148.60,4,4,0.00,8.82,0.00,N/A
172.65.60.81,4,4,0.00,8.82,0.00,N/A
104.21.80.124,4,4,0.00,8.82,0.00,N/A
172.65.85.5,4,4,0.00,8.82,0.00,N/A
172.66.153.74,4,4,0.00,8.82,0.00,N/A
104.27.112.15,4,4,0.00,8.82,0.00,N/A
104.21.52.55,4,4,0.00,8.82,0.00,N/A
104.25.221.89,4,4,0.00,8.82,0.00,N/A
172.65.101.21,4,4,0.00,8.82,0.00,N/A
104.24.59.186,4,4,0.00,8.82,0.00,N/A
172.65.16.31,4,4,0.00,8.82,0.00,N/A
104.20.41.95,4,4,0.00,8.82,0.00,N/A
172.65.254.214,4,4,0.00,8.82,0.00,N/A
104.27.36.30,4,4,0.00,8.82,0.00,N/A
172.65.123.168,4,4,0.00,8.82,0.00,N/A
172.64.86.173,4,4,0.00,8.82,0.00,N/A
104.27.32.101,4,4,0.00,8.82,0.00,N/A
172.66.165.246,4,4,0.00,8.83,0.00,N/A
104.25.250.62,4,4,0.00,8.83,0.00,N/A
172.66.167.37,4,4,0.00,8.83,0.00,N/A
104.27.84.85,4,4,0.00,8.83,0.00,N/A
162.159.133.163,4,4,0.00,8.83,0.00,N/A
104.21.216.121,4,4,0.00,8.83,0.00,N/A
104.21.103.34,4,4,0.00,8.83,0.00,N/A
104.20.53.168,4,4,0.00,8.83,0.00,N/A
172.66.145.165,4,4,0.00,8.83,0.00,N/A
104.24.70.112,4,4,0.00,8.83,0.00,N/A
172.64.184.40,4,4,0.00,8.83,0.00,N/A
104.20.31.48,4,4,0.00,8.83,0.00,N/A
104.24.186.7,4,4,0.00,8.83,0.00,N/A
104.21.197.237,4,4,0.00,8.83,0.00,N/A
104.27.29.144,4,4,0.00,8.83,0.00,N/A
104.25.83.154,4,4,0.00,8.83,0.00,N/A
172.67.105.0,4,4,0.00,8.83,0.00,N/A
172.67.75.50,4,4,0.00,8.83,0.00,N/A
172.65.152.155,4,4,0.00,8.83,0.00,N/A
172.65.78.223,4,4,0.00,8.83,0.00,N/A
104.24.172.202,4,4,0.00,8.83,0.00,N/A
104.24.23.11,4,4,0.00,8.83,0.00,N/A
104.25.211.247,4,4,0.00,8.83,0.00,N/A
104.24.235.233,4,4,0.00,8.83,0.00,N/A
104.20.49.30,4,4,0.00,8.83,0.00,N/A
104.27.67.183,4,4,0.00,8.83,0.00,N/A
104.25.247.127,4,4,0.00,8.83,0.00,N/A
104.27.108.27,4,4,0.00,8.84,0.00,N/A
172.67.201.149,4,4,0.00,8.84,0.00,N/A
104.27.30.250,4,4,0.00,8.84,0.00,N/A
104.25.17.34,4,4,0.00,8.84,0.00,N/A
104.21.232.241,4,4,0.00,8.84,0.00,N/A
104.24.156.18,4,4,0.00,8.84,0.00,N/A
172.67.234.164,4,4,0.00,8.84,0.00,N/A
172.65.84.216,4,4,0.00,8.84,0.00,N/A
104.27.126.202,4,4,0.00,8.84,0.00,N/A
172.65.168.133,4,4,0.00,8.84,0.00,N/A
172.67.83.47,4,4,0.00,8.84,0.00,N/A
104.24.56.4,4,4,0.00,8.84,0.00,N/A
104.24.81.63,4,4,0.00,8.84,0.00,N/A
104.25.241.246,4,4,0.00,8.84,0.00,N/A
104.25.51.54,4,4,0.00,8.84,0.00,N/A
104.27.4.126,4,4,0.00,8.84,0.00,N/A
172.66.156.33,4,4,0.00,8.84,0.00,N/A
172.66.200.29,4,4,0.00,8.84,0.00,N/A
104.27.54.199,4,4,0.00,8.84,0.00,N/A
172.64.92.236,4,4,0.00,8.84,0.00,N/A
172.66.151.37,4,4,0.00,8.84,0.00,N/A
104.25.150.166,4,4,0.00,8.84,0.00,N/A
104.24.85.173,4,4,0.00,8.84,0.00,N/A
172.65.73.29,4,4,0.00,8.84,0.00,N/A
104.20.43.23,4,4,0.00,8.84,0.00,N/A
172.65.156.123,4,4,0.00,8.85,0.00,N/A
172.65.67.96,4,4,0.00,8.85,0.00,N/A
104.25.18.229,4,4,0.00,8.85,0.00,N/A
104.27.123.53,4,4,0.00,8.85,0.00,N/A
172.66.152.67,4,4,0.00,8.85,0.00,N/A
104.25.216.224,4,4,0.00,8.85,0.00,N/A
104.27.74.82,4,4,0.00,8.85,0.00,N/A
104.24.48.134,4,4,0.00,8.85,0.00,N/A
172.65.18.50,4,4,0.00,8.85,0.00,N/A
104.25.223.218,4,4,0.00,8.85,0.00,N/A
104.25.208.127,4,4,0.00,8.85,0.00,N/A
172.67.81.24,4,4,0.00,8.85,0.00,N/A
172.64.100.52,4,4,0.00,8.85,0.00,N/A
172.67.103.198,4,4,0.00,8.85,0.00,N/A
104.20.19.188,4,4,0.00,8.85,0.00,N/A
104.27.125.191,4,4,0.00,8.85,0.00,N/A
172.66.42.188,4,4,0.00,8.85,0.00,N/A
172.66.44.66,4,4,0.00,8.85,0.00,N/A
172.65.26.166,4,4,0.00,8.85,0.00,N/A
172.65.187.75,4,4,0.00,8.85,0.00,N/A
172.67.251.154,4,4,0.00,8.86,0.00,N/A
172.67.82.21,4,4,0.00,8.86,0.00,N/A
172.67.79.37,4,4,0.00,8.86,0.00,N/A
172.65.71.39,4,4,0.00,8.86,0.00,N/A
104.25.176.164,4,4,0.00,8.86,0.00,N/A
172.65.170.39,4,4,0.00,8.86,0.00,N/A
104.25.222.197,4,4,0.00,8.86,0.00,N/A
172.65.186.16,4,4,0.00,8.86,0.00,N/A
104.24.10.106,4,4,0.00,8.86,0.00,N/A
172.65.227.16,4,4,0.00,8.86,0.00,N/A
172.65.81.191,4,4,0.00,8.86,0.00,N/A
104.24.183.148,4,4,0.00,8.86,0.00,N/A
104.27.79.39,4,4,0.00,8.86,0.00,N/A
172.65.96.171,4,4,0.00,8.86,0.00,N/A
104.24.210.140,4,4,0.00,8.86,0.00,N/A
104.24.129.50,4,4,0.00,8.86,0.00,N/A
172.64.150.135,4,4,0.00,8.86,0.00,N/A
172.67.74.192,4,4,0.00,8.86,0.00,N/A
104.27.121.116,4,4,0.00,8.86,0.00,N/A
172.64.33.154,4,4,0.00,8.86,0.00,N/A
104.21.198.75,4,4,0.00,8.87,0.00,N/A
104.27.104.161,4,4,0.00,8.87,0.00,N/A
104.27.103.74,4,4,0.00,8.87,0.00,N/A
104.24.193.144,4,4,0.00,8.87,0.00,N/A
104.25.73.137,4,4,0.00,8.87,0.00,N/A
104.25.148.142,4,4,0.00,8.87,0.00,N/A
104.24.142.138,4,4,0.00,8.87,0.00,N/A
104.26.13.2,4,4,0.00,8.87,0.00,N/A
104.25.9.217,4,4,0.00,8.87,0.00,N/A
104.20.39.227,4,4,0.00,8.87,0.00,N/A
104.25.92.45,4,4,0.00,8.87,0.00,N/A
104.25.238.15,4,4,0.00,8.87,0.00,N/A
104.24.150.39,4,4,0.00,8.87,0.00,N/A
172.65.136.201,4,4,0.00,8.87,0.00,N/A
104.25.26.99,4,4,0.00,8.87,0.00,N/A
104.25.175.201,4,4,0.00,8.87,0.00,N/A
104.27.16.247,4,4,0.00,8.87,0.00,N/A
172.67.101.228,4,4,0.00,8.87,0.00,N/A
104.25.94.72,4,4,0.00,8.87,0.00,N/A
162.159.5.66,4,4,0.00,8.87,0.00,N/A
104.25.43.144,4,4,0.00,8.87,0.00,N/A
104.21.78.43,4,4,0.00,8.87,0.00,N/A
104.27.119.44,4,4,0.00,8.87,0.00,N/A
172.64.187.226,4,4,0.00,8.88,0.00,N/A
172.67.210.18,4,4,0.00,8.88,0.00,N/A
104.24.215.139,4,4,0.00,8.88,0.00,N/A
104.24.36.218,4,4,0.00,8.88,0.00,N/A
104.25.155.102,4,4,0.00,8.88,0.00,N/A
104.26.4.246,4,4,0.00,8.88,0.00,N/A
172.64.149.218,4,4,0.00,8.88,0.00,N/A
172.65.242.10,4,4,0.00,8.88,0.00,N/A
104.21.233.85,4,4,0.00,8.88,0.00,N/A
104.25.165.12,4,4,0.00,8.88,0.00,N/A
104.21.101.28,4,4,0.00,8.88,0.00,N/A
162.159.195.67,4,4,0.00,8.88,0.00,N/A
172.65.118.74,4,4,0.00,8.88,0.00,N/A
172.67.121.40,4,4,0.00,8.88,0.00,N/A
104.24.47.156,4,4,0.00,8.88,0.00,N/A
104.20.40.243,4,4,0.00,8.88,0.00,N/A
104.24.237.19,4,4,0.00,8.88,0.00,N/A
104.25.107.180,4,4,0.00,8.88,0.00,N/A
172.66.2.209,4,4,0.00,8.88,0.00,N/A
172.66.154.253,4,4,0.00,8.88,0.00,N/A
104.25.225.230,4,4,0.00,8.88,0.00,N/A
104.24.76.100,4,4,0.00,8.89,0.00,N/A
198.41.197.141,4,4,0.00,8.89,0.00,N/A
104.20.33.104,4,4,0.00,8.89,0.00,N/A
172.65.140.101,4,4,0.00,8.89,0.00,N/A
172.65.107.150,4,4,0.00,8.89,0.00,N/A
104.27.10.212,4,4,0.00,8.89,0.00,N/A
172.66.46.190,4,4,0.00,8.89,0.00,N/A
104.25.129.4,4,4,0.00,8.89,0.00,N/A
172.65.75.49,4,4,0.00,8.89,0.00,N/A
104.24.239.47,4,4,0.00,8.89,0.00,N/A
104.31.16.226,4,4,0.00,8.89,0.00,N/A
104.20.28.148,4,4,0.00,8.89,0.00,N/A
104.21.25.199,4,4,0.00,8.89,0.00,N/A
104.25.68.188,4,4,0.00,8.89,0.00,N/A
172.66.147.134,4,4,0.00,8.89,0.00,N/A
104.24.39.123,4,4,0.00,8.89,0.00,N/A
104.27.62.40,4,4,0.00,8.89,0.00,N/A
104.24.240.63,4,4,0.00,8.90,0.00,N/A
104.25.198.183,4,4,0.00,8.90,0.00,N/A
172.65.55.74,4,4,0.00,8.90,0.00,N/A
104.21.0.209,4,4,0.00,8.90,0.00,N/A
104.25.102.254,4,4,0.00,8.90,0.00,N/A
104.24.74.95,4,4,0.00,8.90,0.00,N/A
104.25.253.75,4,4,0.00,8.90,0.00,N/A
172.65.230.219,4,4,0.00,8.90,0.00,N/A
172.64.82.185,4,4,0.00,8.90,0.00,N/A
172.64.32.63,4,4,0.00,8.91,0.00,N/A
104.20.23.37,4,4,0.00,8.91,0.00,N/A
172.67.217.21,4,4,0.00,8.91,0.00,N/A
104.25.111.177,4,4,0.00,8.91,0.00,N/A
104.24.77.14,4,4,0.00,8.91,0.00,N/A
104.25.27.80,4,4,0.00,8.91,0.00,N/A
172.67.134.145,4,4,0.00,8.91,0.00,N/A
104.24.196.67,4,4,0.00,8.91,0.00,N/A
172.67.202.221,4,4,0.00,8.91,0.00,N/A
104.25.154.184,4,4,0.00,8.91,0.00,N/A
172.65.207.170,4,4,0.00,8.91,0.00,N/A
162.159.142.23,4,4,0.00,8.91,0.00,N/A
172.66.157.228,4,4,0.00,8.91,0.00,N/A
104.25.218.39,4,4,0.00,8.91,0.00,N/A
172.64.75.133,4,4,0.00,8.91,0.00,N/A
172.66.208.99,4,4,0.00,8.91,0.00,N/A
172.64.154.129,4,4,0.00,8.91,0.00,N/A
104.25.128.220,4,4,0.00,8.91,0.00,N/A
104.25.55.228,4,4,0.00,8.91,0.00,N/A
104.24.155.90,4,4,0.00,8.91,0.00,N/A
172.65.53.202,4,4,0.00,8.91,0.00,N/A
104.25.202.219,4,4,0.00,8.91,0.00,N/A
172.67.78.178,4,4,0.00,8.91,0.00,N/A
172.65.117.236,4,4,0.00,8.91,0.00,N/A
172.65.202.183,4,4,0.00,8.91,0.00,N/A
172.65.17.105,4,4,0.00,8.91,0.00,N/A
172.65.147.2,4,4,0.00,8.91,0.00,N/A
104.27.124.149,4,4,0.00,8.91,0.00,N/A
104.20.55.99,4,4,0.00,8.91,0.00,N/A
104.24.227.175,4,4,0.00,8.91,0.00,N/A
162.159.156.37,4,4,0.00,8.92,0.00,N/A
104.27.1.12,4,4,0.00,8.92,0.00,N/A
172.67.85.214,4,4,0.00,8.92,0.00,N/A
172.65.82.136,4,4,0.00,8.92,0.00,N/A
104.25.152.163,4,4,0.00,8.92,0.00,N/A
104.20.37.176,4,4,0.00,8.92,0.00,N/A
104.25.74.81,4,4,0.00,8.92,0.00,N/A
104.24.71.179,4,4,0.00,8.92,0.00,N/A
104.25.60.74,4,4,0.00,8.92,0.00,N/A
172.67.252.214,4,4,0.00,8.92,0.00,N/A
172.66.172.41,4,4,0.00,8.92,0.00,N/A
104.24.78.110,4,4,0.00,8.92,0.00,N/A
104.20.14.214,4,4,0.00,8.92,0.00,N/A
162.159.23.28,4,4,0.00,8.93,0.00,N/A
104.24.53.208,4,4,0.00,8.93,0.00,N/A
162.159.150.128,4,4,0.00,8.93,0.00,N/A
104.20.57.119,4,4,0.00,8.93,0.00,N/A
104.25.164.51,4,4,0.00,8.93,0.00,N/A
104.27.56.13,4,4,0.00,8.93,0.00,N/A
104.25.199.28,4,4,0.00,8.93,0.00,N/A
104.27.55.85,4,4,0.00,8.93,0.00,N/A
104.25.236.211,4,4,0.00,8.93,0.00,N/A
104.24.24.68,4,4,0.00,8.93,0.00,N/A
162.159.143.69,4,4,0.00,8.93,0.00,N/A
104.21.72.8,4,4,0.00,8.94,0.00,N/A
104.27.109.236,4,4,0.00,8.94,0.00,N/A
104.24.188.65,4,4,0.00,8.94,0.00,N/A
104.25.186.201,4,4,0.00,8.94,0.00,N/A
104.27.42.79,4,4,0.00,8.94,0.00,N/A
