IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.221.75,4,4,0.00,6.06,0.00,N/A
104.24.18.239,4,4,0.00,6.06,0.00,N/A
104.21.5.241,4,4,0.00,6.06,0.00,N/A
104.25.159.1,4,4,0.00,6.06,0.00,N/A
172.66.153.219,4,4,0.00,6.06,0.00,N/A
104.21.30.58,4,4,0.00,6.06,0.00,N/A
172.67.76.85,4,4,0.00,6.06,0.00,N/A
104.24.6.198,4,4,0.00,6.06,0.00,N/A
104.25.157.248,4,4,0.00,6.06,0.00,N/A
172.67.139.22,4,4,0.00,6.06,0.00,N/A
172.67.85.235,4,4,0.00,6.06,0.00,N/A
104.21.21.95,4,4,0.00,6.06,0.00,N/A
104.24.230.44,4,4,0.00,6.07,0.00,N/A
104.25.151.170,4,4,0.00,6.07,0.00,N/A
104.24.243.202,4,4,0.00,6.07,0.00,N/A
104.25.76.113,4,4,0.00,6.07,0.00,N/A
104.24.223.18,4,4,0.00,6.07,0.00,N/A
104.21.74.40,4,4,0.00,6.07,0.00,N/A
104.21.79.157,4,4,0.00,6.07,0.00,N/A
104.25.208.109,4,4,0.00,6.07,0.00,N/A
104.21.37.234,4,4,0.00,6.07,0.00,N/A
104.24.226.237,4,4,0.00,6.07,0.00,N/A
104.24.142.68,4,4,0.00,6.07,0.00,N/A
104.21.95.103,4,4,0.00,6.07,0.00,N/A
104.25.77.125,4,4,0.00,6.08,0.00,N/A
104.24.196.67,4,4,0.00,6.08,0.00,N/A
104.24.212.225,4,4,0.00,6.08,0.00,N/A
172.67.174.152,4,4,0.00,6.08,0.00,N/A
104.25.79.196,4,4,0.00,6.08,0.00,N/A
172.67.109.175,4,4,0.00,6.08,0.00,N/A
104.20.54.171,4,4,0.00,6.08,0.00,N/A
104.25.49.216,4,4,0.00,6.08,0.00,N/A
104.24.10.0,4,4,0.00,6.08,0.00,N/A
104.27.194.135,4,4,0.00,6.08,0.00,N/A
104.21.54.58,4,4,0.00,6.09,0.00,N/A
104.24.48.155,4,4,0.00,6.09,0.00,N/A
104.21.19.145,4,4,0.00,6.09,0.00,N/A
172.67.125.47,4,4,0.00,6.09,0.00,N/A
172.64.230.92,4,4,0.00,6.09,0.00,N/A
104.21.44.77,4,4,0.00,6.09,0.00,N/A
172.66.176.201,4,4,0.00,6.09,0.00,N/A
172.67.168.195,4,4,0.00,6.09,0.00,N/A
172.66.158.220,4,4,0.00,6.10,0.00,N/A
172.66.193.27,4,4,0.00,6.10,0.00,N/A
172.66.195.100,4,4,0.00,6.10,0.00,N/A
172.67.167.16,4,4,0.00,6.10,0.00,N/A
172.67.86.160,4,4,0.00,6.10,0.00,N/A
172.67.143.213,4,4,0.00,6.10,0.00,N/A
104.25.111.0,4,4,0.00,6.10,0.00,N/A
104.21.224.206,4,4,0.00,6.10,0.00,N/A
104.21.91.246,4,4,0.00,6.10,0.00,N/A
172.64.146.42,4,4,0.00,6.10,0.00,N/A
104.21.45.219,4,4,0.00,6.10,0.00,N/A
172.67.99.102,4,4,0.00,6.10,0.00,N/A
172.66.169.120,4,4,0.00,6.10,0.00,N/A
104.21.239.203,4,4,0.00,6.11,0.00,N/A
104.25.63.247,4,4,0.00,6.11,0.00,N/A
104.24.47.13,4,4,0.00,6.11,0.00,N/A
172.67.104.47,4,4,0.00,6.12,0.00,N/A
172.67.97.140,4,4,0.00,6.12,0.00,N/A
172.67.140.186,4,4,0.00,6.12,0.00,N/A
104.26.12.248,4,4,0.00,6.12,0.00,N/A
104.25.170.225,4,4,0.00,6.12,0.00,N/A
104.25.210.187,4,4,0.00,6.12,0.00,N/A
172.67.65.75,4,4,0.00,6.12,0.00,N/A
104.24.13.222,4,4,0.00,6.12,0.00,N/A
104.25.215.138,4,4,0.00,6.13,0.00,N/A
104.27.197.246,4,4,0.00,6.13,0.00,N/A
172.67.207.212,4,4,0.00,6.13,0.00,N/A
104.21.56.109,4,4,0.00,6.14,0.00,N/A
104.21.206.48,4,4,0.00,6.14,0.00,N/A
104.20.43.237,4,4,0.00,6.14,0.00,N/A
104.21.93.55,4,4,0.00,6.14,0.00,N/A
104.21.38.122,4,4,0.00,6.14,0.00,N/A
172.64.229.164,4,4,0.00,6.14,0.00,N/A
172.67.117.195,4,4,0.00,6.15,0.00,N/A
104.21.198.135,4,4,0.00,6.15,0.00,N/A
172.66.142.108,4,4,0.00,6.15,0.00,N/A
104.25.108.112,4,4,0.00,6.15,0.00,N/A
104.24.211.166,4,4,0.00,6.15,0.00,N/A
104.27.193.119,4,4,0.00,6.15,0.00,N/A
172.67.157.125,4,4,0.00,6.15,0.00,N/A
104.21.90.37,4,4,0.00,6.15,0.00,N/A
104.21.88.130,4,4,0.00,6.15,0.00,N/A
104.21.214.231,4,4,0.00,6.16,0.00,N/A
172.67.91.195,4,4,0.00,6.16,0.00,N/A
104.21.110.1,4,4,0.00,6.16,0.00,N/A
104.26.10.61,4,4,0.00,6.16,0.00,N/A
104.21.94.102,4,4,0.00,6.17,0.00,N/A
104.25.209.8,4,4,0.00,6.17,0.00,N/A
172.67.137.15,4,4,0.00,6.17,0.00,N/A
172.67.114.13,4,4,0.00,6.18,0.00,N/A
104.25.42.120,4,4,0.00,6.18,0.00,N/A
172.67.150.167,4,4,0.00,6.18,0.00,N/A
172.67.83.64,4,4,0.00,6.18,0.00,N/A
104.27.13.172,4,4,0.00,6.18,0.00,N/A
104.25.61.238,4,4,0.00,6.18,0.00,N/A
172.64.87.122,4,4,0.00,6.18,0.00,N/A
104.27.21.3,4,4,0.00,6.18,0.00,N/A
104.24.201.242,4,4,0.00,6.19,0.00,N/A
172.66.139.71,4,4,0.00,6.19,0.00,N/A
104.24.140.121,4,4,0.00,6.20,0.00,N/A
172.67.244.203,4,4,0.00,6.20,0.00,N/A
104.25.118.162,4,4,0.00,6.20,0.00,N/A
172.67.111.172,4,4,0.00,6.20,0.00,N/A
104.21.33.124,4,4,0.00,6.21,0.00,N/A
104.21.202.22,4,4,0.00,6.21,0.00,N/A
104.25.109.131,4,4,0.00,6.21,0.00,N/A
104.24.45.249,4,4,0.00,6.22,0.00,N/A
172.67.101.79,4,4,0.00,6.22,0.00,N/A
172.67.133.125,4,4,0.00,6.22,0.00,N/A
172.67.203.2,4,4,0.00,6.22,0.00,N/A
104.25.21.79,4,4,0.00,6.22,0.00,N/A
172.67.211.37,4,4,0.00,6.22,0.00,N/A
172.67.169.71,4,4,0.00,6.23,0.00,N/A
104.21.22.31,4,4,0.00,6.23,0.00,N/A
104.20.30.161,4,4,0.00,6.23,0.00,N/A
172.67.106.109,4,4,0.00,6.23,0.00,N/A
172.67.192.58,4,4,0.00,6.23,0.00,N/A
104.25.15.10,4,4,0.00,6.23,0.00,N/A
172.66.144.17,4,4,0.00,6.24,0.00,N/A
172.64.83.55,4,4,0.00,6.24,0.00,N/A
104.21.35.104,4,4,0.00,6.24,0.00,N/A
172.67.127.199,4,4,0.00,6.24,0.00,N/A
104.21.120.233,4,4,0.00,6.24,0.00,N/A
104.25.226.196,4,4,0.00,6.24,0.00,N/A
104.27.17.197,4,4,0.00,6.24,0.00,N/A
104.24.185.23,4,4,0.00,6.25,0.00,N/A
104.20.45.102,4,4,0.00,6.25,0.00,N/A
172.67.188.154,4,4,0.00,6.25,0.00,N/A
104.25.252.237,4,4,0.00,6.25,0.00,N/A
104.25.60.224,4,4,0.00,6.25,0.00,N/A
104.25.55.160,4,4,0.00,6.25,0.00,N/A
104.25.94.165,4,4,0.00,6.25,0.00,N/A
104.26.14.201,4,4,0.00,6.25,0.00,N/A
172.67.197.232,4,4,0.00,6.25,0.00,N/A
172.64.52.160,4,4,0.00,6.25,0.00,N/A
104.26.6.165,4,4,0.00,6.26,0.00,N/A
104.24.77.16,4,4,0.00,6.26,0.00,N/A
104.24.218.190,4,4,0.00,6.26,0.00,N/A
172.64.67.236,4,4,0.00,6.26,0.00,N/A
104.27.192.212,4,4,0.00,6.26,0.00,N/A
104.21.105.221,4,4,0.00,6.26,0.00,N/A
172.66.145.88,4,4,0.00,6.27,0.00,N/A
104.27.199.176,4,4,0.00,6.27,0.00,N/A
172.67.116.191,4,4,0.00,6.28,0.00,N/A
172.64.232.129,4,4,0.00,6.28,0.00,N/A
172.67.98.214,4,4,0.00,6.28,0.00,N/A
172.64.32.64,4,4,0.00,6.28,0.00,N/A
104.24.17.91,4,4,0.00,6.28,0.00,N/A
104.25.86.206,4,4,0.00,6.28,0.00,N/A
104.27.1.145,4,4,0.00,6.28,0.00,N/A
172.67.90.47,4,4,0.00,6.28,0.00,N/A
104.24.180.62,4,4,0.00,6.28,0.00,N/A
172.64.85.179,4,4,0.00,6.28,0.00,N/A
104.20.7.3,4,4,0.00,6.29,0.00,N/A
172.64.231.186,4,4,0.00,6.29,0.00,N/A
104.26.5.45,4,4,0.00,6.29,0.00,N/A
172.67.123.90,4,4,0.00,6.30,0.00,N/A
104.25.131.95,4,4,0.00,6.30,0.00,N/A
172.67.205.136,4,4,0.00,6.30,0.00,N/A
104.24.247.238,4,4,0.00,6.30,0.00,N/A
104.24.216.223,4,4,0.00,6.31,0.00,N/A
104.21.217.100,4,4,0.00,6.31,0.00,N/A
104.25.115.167,4,4,0.00,6.31,0.00,N/A
172.64.47.178,4,4,0.00,6.31,0.00,N/A
104.20.22.115,4,4,0.00,6.32,0.00,N/A
104.24.65.235,4,4,0.00,6.32,0.00,N/A
172.67.147.16,4,4,0.00,6.32,0.00,N/A
172.64.34.235,4,4,0.00,6.33,0.00,N/A
104.24.206.28,4,4,0.00,6.33,0.00,N/A
104.24.58.114,4,4,0.00,6.33,0.00,N/A
104.25.106.114,4,4,0.00,6.34,0.00,N/A
172.66.177.241,4,4,0.00,6.34,0.00,N/A
104.25.183.150,4,4,0.00,6.34,0.00,N/A
104.19.144.23,4,4,0.00,6.34,0.00,N/A
104.24.42.66,4,4,0.00,6.35,0.00,N/A
104.24.222.111,4,4,0.00,6.35,0.00,N/A
172.65.200.217,4,4,0.00,6.35,0.00,N/A
104.21.27.142,4,4,0.00,6.35,0.00,N/A
172.65.246.25,4,4,0.00,6.36,0.00,N/A
104.24.248.194,4,4,0.00,6.36,0.00,N/A
104.20.55.166,4,4,0.00,6.36,0.00,N/A
104.24.179.10,4,4,0.00,6.36,0.00,N/A
104.21.205.65,4,4,0.00,6.36,0.00,N/A
172.66.1.129,4,4,0.00,6.36,0.00,N/A
104.27.84.225,4,4,0.00,6.37,0.00,N/A
172.64.156.197,4,4,0.00,6.37,0.00,N/A
172.66.138.89,4,4,0.00,6.37,0.00,N/A
104.19.100.191,4,4,0.00,6.37,0.00,N/A
104.27.202.171,4,4,0.00,6.38,0.00,N/A
104.25.188.31,4,4,0.00,6.38,0.00,N/A
104.25.97.100,4,4,0.00,6.39,0.00,N/A
104.25.92.4,4,4,0.00,6.39,0.00,N/A
104.25.98.101,4,4,0.00,6.39,0.00,N/A
104.27.205.133,4,4,0.00,6.39,0.00,N/A
104.24.41.88,4,4,0.00,6.39,0.00,N/A
104.20.42.30,4,4,0.00,6.40,0.00,N/A
104.21.119.150,4,4,0.00,6.40,0.00,N/A
104.21.200.65,4,4,0.00,6.40,0.00,N/A
104.21.53.153,4,4,0.00,6.40,0.00,N/A
104.21.28.6,4,4,0.00,6.41,0.00,N/A
172.64.48.41,4,4,0.00,6.41,0.00,N/A
172.64.81.94,4,4,0.00,6.41,0.00,N/A
104.24.43.238,4,4,0.00,6.41,0.00,N/A
172.67.156.87,4,4,0.00,6.42,0.00,N/A
104.27.90.243,4,4,0.00,6.42,0.00,N/A
104.21.116.74,4,4,0.00,6.43,0.00,N/A
172.66.173.68,4,4,0.00,6.43,0.00,N/A
104.27.110.202,4,4,0.00,6.43,0.00,N/A
104.25.102.146,4,4,0.00,6.43,0.00,N/A
172.66.135.107,4,4,0.00,6.43,0.00,N/A
172.67.173.86,4,4,0.00,6.43,0.00,N/A
104.24.171.29,4,4,0.00,6.44,0.00,N/A
104.26.9.174,4,4,0.00,6.44,0.00,N/A
172.64.151.125,4,4,0.00,6.44,0.00,N/A
104.27.195.223,4,4,0.00,6.44,0.00,N/A
104.27.115.42,4,4,0.00,6.44,0.00,N/A
172.66.147.143,4,4,0.00,6.45,0.00,N/A
104.21.82.64,4,4,0.00,6.45,0.00,N/A
104.27.76.212,4,4,0.00,6.45,0.00,N/A
172.64.50.74,4,4,0.00,6.46,0.00,N/A
104.20.48.221,4,4,0.00,6.46,0.00,N/A
172.66.140.93,4,4,0.00,6.46,0.00,N/A
172.66.175.130,4,4,0.00,6.46,0.00,N/A
104.21.92.79,4,4,0.00,6.46,0.00,N/A
104.20.44.6,4,4,0.00,6.47,0.00,N/A
104.21.97.4,4,4,0.00,6.47,0.00,N/A
172.67.179.219,4,4,0.00,6.47,0.00,N/A
104.27.104.73,4,4,0.00,6.48,0.00,N/A
104.20.53.10,4,4,0.00,6.48,0.00,N/A
172.67.128.145,4,4,0.00,6.48,0.00,N/A
104.27.8.49,4,4,0.00,6.48,0.00,N/A
104.27.25.27,4,4,0.00,6.48,0.00,N/A
104.24.38.57,4,4,0.00,6.48,0.00,N/A
104.20.59.189,4,4,0.00,6.48,0.00,N/A
104.20.63.132,4,4,0.00,6.48,0.00,N/A
172.64.82.237,4,4,0.00,6.48,0.00,N/A
104.25.229.33,4,4,0.00,6.48,0.00,N/A
104.20.62.45,4,4,0.00,6.49,0.00,N/A
172.66.137.68,4,4,0.00,6.50,0.00,N/A
172.67.187.0,4,4,0.00,6.50,0.00,N/A
104.21.17.228,4,4,0.00,6.51,0.00,N/A
104.21.67.143,4,4,0.00,6.51,0.00,N/A
104.25.185.210,4,4,0.00,6.51,0.00,N/A
104.19.219.243,4,4,0.00,6.52,0.00,N/A
104.21.117.6,4,4,0.00,6.52,0.00,N/A
104.20.24.16,4,4,0.00,6.52,0.00,N/A
172.67.170.17,4,4,0.00,6.52,0.00,N/A
104.20.58.93,4,4,0.00,6.52,0.00,N/A
172.64.80.252,4,4,0.00,6.52,0.00,N/A
172.67.215.85,4,4,0.00,6.52,0.00,N/A
104.24.62.101,4,4,0.00,6.53,0.00,N/A
104.21.112.113,4,4,0.00,6.53,0.00,N/A
172.64.53.189,4,4,0.00,6.53,0.00,N/A
104.20.32.181,4,4,0.00,6.54,0.00,N/A
104.21.123.247,4,4,0.00,6.54,0.00,N/A
104.25.121.160,4,4,0.00,6.54,0.00,N/A
104.25.107.213,4,4,0.00,6.54,0.00,N/A
104.25.195.34,4,4,0.00,6.54,0.00,N/A
104.27.42.156,4,4,0.00,6.54,0.00,N/A
104.25.25.185,4,4,0.00,6.55,0.00,N/A
104.19.137.58,4,4,0.00,6.55,0.00,N/A
104.20.31.80,4,4,0.00,6.55,0.00,N/A
104.25.196.197,4,4,0.00,6.55,0.00,N/A
104.27.15.162,4,4,0.00,6.55,0.00,N/A
104.24.251.20,4,4,0.00,6.55,0.00,N/A
104.24.60.97,4,4,0.00,6.55,0.00,N/A
104.20.35.44,4,4,0.00,6.56,0.00,N/A
104.20.46.53,4,4,0.00,6.56,0.00,N/A
104.25.112.138,4,4,0.00,6.56,0.00,N/A
104.21.69.235,4,4,0.00,6.57,0.00,N/A
172.64.42.253,4,4,0.00,6.58,0.00,N/A
104.27.23.210,4,4,0.00,6.58,0.00,N/A
104.20.2.101,4,4,0.00,6.58,0.00,N/A
104.19.132.26,4,4,0.00,6.59,0.00,N/A
172.67.210.61,4,4,0.00,6.59,0.00,N/A
172.65.249.205,4,4,0.00,6.59,0.00,N/A
104.19.147.65,4,4,0.00,6.60,0.00,N/A
104.20.56.33,4,4,0.00,6.60,0.00,N/A
104.20.40.111,4,4,0.00,6.60,0.00,N/A
104.24.190.202,4,4,0.00,6.60,0.00,N/A
172.67.195.138,4,4,0.00,6.61,0.00,N/A
104.25.237.74,4,4,0.00,6.61,0.00,N/A
104.20.60.125,4,4,0.00,6.61,0.00,N/A
104.27.34.59,4,4,0.00,6.61,0.00,N/A
104.25.19.185,4,4,0.00,6.62,0.00,N/A
104.21.114.170,4,4,0.00,6.62,0.00,N/A
104.21.106.64,4,4,0.00,6.62,0.00,N/A
104.27.125.223,4,4,0.00,6.63,0.00,N/A
172.64.75.150,4,4,0.00,6.63,0.00,N/A
104.21.75.168,4,4,0.00,6.63,0.00,N/A
104.21.101.190,4,4,0.00,6.63,0.00,N/A
104.21.32.95,4,4,0.00,6.64,0.00,N/A
172.67.194.167,4,4,0.00,6.64,0.00,N/A
104.20.21.30,4,4,0.00,6.64,0.00,N/A
104.19.177.210,4,4,0.00,6.64,0.00,N/A
104.19.213.140,4,4,0.00,6.65,0.00,N/A
104.21.113.221,4,4,0.00,6.65,0.00,N/A
104.20.39.22,4,4,0.00,6.66,0.00,N/A
104.25.182.25,4,4,0.00,6.66,0.00,N/A
104.24.35.93,4,4,0.00,6.67,0.00,N/A
104.20.41.43,4,4,0.00,6.67,0.00,N/A
104.21.66.142,4,4,0.00,6.68,0.00,N/A
104.24.86.188,4,4,0.00,6.69,0.00,N/A
104.27.66.63,4,4,0.00,6.70,0.00,N/A
104.20.11.129,4,4,0.00,6.70,0.00,N/A
104.21.104.241,4,4,0.00,6.71,0.00,N/A
104.20.4.215,4,4,0.00,6.71,0.00,N/A
104.25.236.216,4,4,0.00,6.71,0.00,N/A
172.66.170.185,4,4,0.00,6.71,0.00,N/A
104.20.29.36,4,4,0.00,6.72,0.00,N/A
104.20.57.151,4,4,0.00,6.72,0.00,N/A
172.64.152.201,4,4,0.00,6.72,0.00,N/A
104.27.0.201,4,4,0.00,6.72,0.00,N/A
104.21.203.96,4,4,0.00,6.72,0.00,N/A
104.19.185.16,4,4,0.00,6.72,0.00,N/A
172.65.242.221,4,4,0.00,6.73,0.00,N/A
104.20.1.185,4,4,0.00,6.73,0.00,N/A
104.27.11.225,4,4,0.00,6.73,0.00,N/A
172.67.208.122,4,4,0.00,6.73,0.00,N/A
104.24.189.223,4,4,0.00,6.74,0.00,N/A
104.20.37.148,4,4,0.00,6.74,0.00,N/A
104.20.38.243,4,4,0.00,6.74,0.00,N/A
104.27.58.115,4,4,0.00,6.74,0.00,N/A
104.21.39.132,4,4,0.00,6.75,0.00,N/A
104.25.52.166,4,4,0.00,6.76,0.00,N/A
104.24.36.5,4,4,0.00,6.76,0.00,N/A
104.27.121.79,4,4,0.00,6.76,0.00,N/A
172.64.100.146,4,4,0.00,6.77,0.00,N/A
104.21.63.210,4,4,0.00,6.77,0.00,N/A
104.26.15.175,4,4,0.00,6.77,0.00,N/A
104.25.28.45,4,4,0.00,6.77,0.00,N/A
104.27.56.8,4,4,0.00,6.78,0.00,N/A
104.24.34.21,4,4,0.00,6.78,0.00,N/A
104.20.23.136,4,4,0.00,6.79,0.00,N/A
172.64.235.86,4,4,0.00,6.80,0.00,N/A
172.67.190.166,4,4,0.00,6.80,0.00,N/A
172.67.191.123,4,4,0.00,6.81,0.00,N/A
104.20.61.232,4,4,0.00,6.81,0.00,N/A
104.20.36.67,4,4,0.00,6.81,0.00,N/A
104.24.170.107,4,4,0.00,6.81,0.00,N/A
104.25.43.114,4,4,0.00,6.81,0.00,N/A
104.19.254.204,4,4,0.00,6.82,0.00,N/A
104.19.171.107,4,4,0.00,6.83,0.00,N/A
104.19.131.86,4,4,0.00,6.83,0.00,N/A
104.27.86.38,4,4,0.00,6.83,0.00,N/A
104.20.14.27,4,4,0.00,6.84,0.00,N/A
104.20.34.217,4,4,0.00,6.85,0.00,N/A
104.27.31.154,4,4,0.00,6.85,0.00,N/A
104.24.55.224,4,4,0.00,6.86,0.00,N/A
104.24.4.138,4,4,0.00,6.86,0.00,N/A
104.25.181.93,4,4,0.00,6.86,0.00,N/A
104.21.102.41,4,4,0.00,6.87,0.00,N/A
104.20.33.138,4,4,0.00,6.87,0.00,N/A
104.25.180.208,4,4,0.00,6.88,0.00,N/A
104.27.81.27,4,4,0.00,6.88,0.00,N/A
104.19.138.205,4,4,0.00,6.88,0.00,N/A
104.24.28.253,4,4,0.00,6.88,0.00,N/A
172.67.254.54,4,4,0.00,6.88,0.00,N/A
104.20.20.47,4,4,0.00,6.88,0.00,N/A
104.21.31.234,4,4,0.00,6.89,0.00,N/A
104.25.189.157,4,4,0.00,6.89,0.00,N/A
172.66.155.103,4,4,0.00,6.90,0.00,N/A
104.19.251.49,4,4,0.00,6.91,0.00,N/A
104.19.91.185,4,4,0.00,6.91,0.00,N/A
104.24.49.1,4,4,0.00,6.91,0.00,N/A
104.24.214.112,4,4,0.00,6.91,0.00,N/A
104.24.93.36,4,4,0.00,6.92,0.00,N/A
104.19.210.232,4,4,0.00,6.92,0.00,N/A
104.27.39.100,4,4,0.00,6.92,0.00,N/A
104.24.169.148,4,4,0.00,6.92,0.00,N/A
104.19.142.81,4,4,0.00,6.92,0.00,N/A
172.67.186.47,4,4,0.00,6.92,0.00,N/A
104.27.40.33,4,4,0.00,6.93,0.00,N/A
104.19.123.111,4,4,0.00,6.94,0.00,N/A
104.25.104.78,4,4,0.00,6.95,0.00,N/A
104.20.51.183,4,4,0.00,6.95,0.00,N/A
104.20.28.104,4,4,0.00,6.96,0.00,N/A
172.65.153.7,4,4,0.00,6.97,0.00,N/A
104.19.241.67,4,4,0.00,6.97,0.00,N/A
104.21.127.75,4,4,0.00,6.97,0.00,N/A
104.19.250.187,4,4,0.00,6.97,0.00,N/A
104.24.89.172,4,4,0.00,6.98,0.00,N/A
104.25.192.67,4,4,0.00,6.98,0.00,N/A
104.20.47.182,4,4,0.00,6.98,0.00,N/A
172.65.209.49,4,4,0.00,6.98,0.00,N/A
104.25.110.217,4,4,0.00,6.99,0.00,N/A
104.21.81.82,4,4,0.00,6.99,0.00,N/A
172.67.163.100,4,4,0.00,7.00,0.00,N/A
104.19.238.28,4,4,0.00,7.01,0.00,N/A
104.20.12.220,4,4,0.00,7.01,0.00,N/A
104.19.221.142,4,4,0.00,7.01,0.00,N/A
172.65.198.189,4,4,0.00,7.02,0.00,N/A
172.67.253.31,4,4,0.00,7.02,0.00,N/A
104.25.219.193,4,4,0.00,7.03,0.00,N/A
104.21.61.209,4,4,0.00,7.03,0.00,N/A
104.20.25.32,4,4,0.00,7.04,0.00,N/A
104.27.28.59,4,4,0.00,7.04,0.00,N/A
172.67.216.151,4,4,0.00,7.04,0.00,N/A
104.27.35.41,4,4,0.00,7.05,0.00,N/A
172.67.183.227,4,4,0.00,7.05,0.00,N/A
104.25.255.196,4,4,0.00,7.05,0.00,N/A
104.19.64.42,4,4,0.00,7.05,0.00,N/A
104.19.255.76,4,4,0.00,7.06,0.00,N/A
104.19.174.64,4,4,0.00,7.07,0.00,N/A
104.19.99.185,4,4,0.00,7.07,0.00,N/A
104.19.172.113,4,4,0.00,7.08,0.00,N/A
172.66.41.117,4,4,0.00,7.08,0.00,N/A
104.19.234.161,4,4,0.00,7.08,0.00,N/A
104.19.163.134,4,4,0.00,7.08,0.00,N/A
172.65.171.156,4,4,0.00,7.08,0.00,N/A
104.25.100.58,4,4,0.00,7.08,0.00,N/A
172.67.181.42,4,4,0.00,7.08,0.00,N/A
104.19.229.40,4,4,0.00,7.09,0.00,N/A
172.67.251.88,4,4,0.00,7.09,0.00,N/A
172.65.227.10,4,4,0.00,7.09,0.00,N/A
104.19.85.105,4,4,0.00,7.09,0.00,N/A
104.20.52.150,4,4,0.00,7.09,0.00,N/A
104.19.125.126,4,4,0.00,7.09,0.00,N/A
104.27.32.21,4,4,0.00,7.10,0.00,N/A
104.20.10.137,4,4,0.00,7.10,0.00,N/A
104.20.9.196,4,4,0.00,7.10,0.00,N/A
104.19.115.86,4,4,0.00,7.11,0.00,N/A
104.21.108.70,4,4,0.00,7.11,0.00,N/A
104.25.95.81,4,4,0.00,7.11,0.00,N/A
104.19.244.29,4,4,0.00,7.11,0.00,N/A
104.19.96.24,4,4,0.00,7.12,0.00,N/A
104.24.186.163,4,4,0.00,7.12,0.00,N/A
104.20.50.61,4,4,0.00,7.12,0.00,N/A
104.19.173.125,4,4,0.00,7.12,0.00,N/A
172.65.196.219,4,4,0.00,7.12,0.00,N/A
104.20.17.241,4,4,0.00,7.12,0.00,N/A
104.24.24.181,4,4,0.00,7.13,0.00,N/A
104.20.5.170,4,4,0.00,7.13,0.00,N/A
104.25.193.195,4,4,0.00,7.13,0.00,N/A
104.19.209.49,4,4,0.00,7.13,0.00,N/A
104.25.24.143,4,4,0.00,7.13,0.00,N/A
172.65.155.10,4,4,0.00,7.13,0.00,N/A
104.20.6.115,4,4,0.00,7.13,0.00,N/A
172.67.224.191,4,4,0.00,7.13,0.00,N/A
104.19.42.22,4,4,0.00,7.13,0.00,N/A
104.19.30.174,4,4,0.00,7.14,0.00,N/A
104.19.17.54,4,4,0.00,7.14,0.00,N/A
104.19.102.129,4,4,0.00,7.14,0.00,N/A
104.24.94.213,4,4,0.00,7.15,0.00,N/A
104.20.19.238,4,4,0.00,7.15,0.00,N/A
172.65.183.181,4,4,0.00,7.16,0.00,N/A
104.21.58.185,4,4,0.00,7.16,0.00,N/A
104.19.237.46,4,4,0.00,7.16,0.00,N/A
104.20.49.252,4,4,0.00,7.16,0.00,N/A
104.20.16.15,4,4,0.00,7.16,0.00,N/A
104.18.213.245,4,4,0.00,7.16,0.00,N/A
104.25.7.162,4,4,0.00,7.17,0.00,N/A
104.24.213.160,4,4,0.00,7.17,0.00,N/A
104.25.172.202,4,4,0.00,7.17,0.00,N/A
104.21.62.74,4,4,0.00,7.17,0.00,N/A
104.20.3.203,4,4,0.00,7.18,0.00,N/A
104.19.78.244,4,4,0.00,7.18,0.00,N/A
104.27.18.50,4,4,0.00,7.18,0.00,N/A
104.19.146.163,4,4,0.00,7.18,0.00,N/A
172.65.169.132,4,4,0.00,7.18,0.00,N/A
104.19.136.237,4,4,0.00,7.18,0.00,N/A
198.41.199.234,4,4,0.00,7.18,0.00,N/A
104.20.27.39,4,4,0.00,7.19,0.00,N/A
104.27.20.65,4,4,0.00,7.19,0.00,N/A
172.65.25.245,4,4,0.00,7.19,0.00,N/A
104.25.26.0,4,4,0.00,7.20,0.00,N/A
104.19.179.247,4,4,0.00,7.20,0.00,N/A
104.25.22.177,4,4,0.00,7.20,0.00,N/A
172.65.212.81,4,4,0.00,7.20,0.00,N/A
104.19.223.168,4,4,0.00,7.20,0.00,N/A
104.19.72.17,4,4,0.00,7.21,0.00,N/A
104.25.184.76,4,4,0.00,7.21,0.00,N/A
104.19.198.113,4,4,0.00,7.21,0.00,N/A
198.41.194.100,4,4,0.00,7.22,0.00,N/A
172.64.98.191,4,4,0.00,7.22,0.00,N/A
104.19.108.28,4,4,0.00,7.22,0.00,N/A
104.20.18.54,4,4,0.00,7.22,0.00,N/A
104.19.81.140,4,4,0.00,7.22,0.00,N/A
104.25.146.32,4,4,0.00,7.22,0.00,N/A
104.19.217.201,4,4,0.00,7.23,0.00,N/A
172.65.164.91,4,4,0.00,7.23,0.00,N/A
172.65.108.239,4,4,0.00,7.23,0.00,N/A
104.20.15.125,4,4,0.00,7.23,0.00,N/A
104.19.71.63,4,4,0.00,7.24,0.00,N/A
104.21.99.4,4,4,0.00,7.24,0.00,N/A
104.25.171.135,4,4,0.00,7.24,0.00,N/A
104.24.95.185,4,4,0.00,7.24,0.00,N/A
104.21.115.159,4,4,0.00,7.25,0.00,N/A
104.19.93.60,4,4,0.00,7.25,0.00,N/A
104.24.87.3,4,4,0.00,7.25,0.00,N/A
104.21.100.196,4,4,0.00,7.26,0.00,N/A
104.19.191.238,4,4,0.00,7.26,0.00,N/A
104.25.147.0,4,4,0.00,7.27,0.00,N/A
172.64.150.227,4,4,0.00,7.27,0.00,N/A
104.27.71.147,4,4,0.00,7.27,0.00,N/A
104.19.240.202,4,4,0.00,7.27,0.00,N/A
