IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.202.209,4,4,0.00,18.76,0.00,N/A
104.25.193.120,4,4,0.00,18.76,0.00,N/A
104.26.3.204,4,4,0.00,18.76,0.00,N/A
172.65.111.72,4,4,0.00,18.76,0.00,N/A
104.19.49.123,4,4,0.00,18.76,0.00,N/A
172.67.75.168,4,4,0.00,18.76,0.00,N/A
104.18.209.76,4,4,0.00,18.76,0.00,N/A
104.25.0.129,4,4,0.00,18.76,0.00,N/A
172.65.200.92,4,4,0.00,18.76,0.00,N/A
104.18.178.169,4,4,0.00,18.77,0.00,N/A
104.21.233.163,4,4,0.00,18.77,0.00,N/A
104.25.37.194,4,4,0.00,18.77,0.00,N/A
104.25.143.209,4,4,0.00,18.77,0.00,N/A
104.21.24.115,4,4,0.00,18.77,0.00,N/A
172.67.82.86,4,4,0.00,18.78,0.00,N/A
104.18.48.114,4,4,0.00,18.78,0.00,N/A
104.27.117.126,4,4,0.00,18.78,0.00,N/A
172.65.5.16,4,4,0.00,18.78,0.00,N/A
104.20.29.144,4,4,0.00,18.78,0.00,N/A
104.17.155.208,4,4,0.00,18.78,0.00,N/A
104.17.145.147,4,4,0.00,18.78,0.00,N/A
172.65.33.126,4,4,0.00,18.78,0.00,N/A
104.24.83.120,4,4,0.00,18.78,0.00,N/A
172.67.250.213,4,4,0.00,18.78,0.00,N/A
104.17.12.179,4,4,0.00,18.78,0.00,N/A
104.27.115.78,4,4,0.00,18.79,0.00,N/A
104.24.5.47,4,4,0.00,18.79,0.00,N/A
104.27.198.143,4,4,0.00,18.79,0.00,N/A
104.24.224.19,4,4,0.00,18.79,0.00,N/A
172.65.73.186,4,4,0.00,18.79,0.00,N/A
104.24.143.118,4,4,0.00,18.79,0.00,N/A
104.18.156.134,4,4,0.00,18.80,0.00,N/A
172.67.137.36,4,4,0.00,18.80,0.00,N/A
104.27.12.12,4,4,0.00,18.80,0.00,N/A
172.67.124.149,4,4,0.00,18.80,0.00,N/A
104.18.103.246,4,4,0.00,18.80,0.00,N/A
104.16.234.217,4,4,0.00,18.81,0.00,N/A
172.67.142.115,4,4,0.00,18.81,0.00,N/A
104.27.32.78,4,4,0.00,18.81,0.00,N/A
104.24.189.19,4,4,0.00,18.81,0.00,N/A
172.65.80.172,4,4,0.00,18.81,0.00,N/A
104.18.252.53,4,4,0.00,18.82,0.00,N/A
104.25.172.225,4,4,0.00,18.82,0.00,N/A
104.18.151.243,4,4,0.00,18.82,0.00,N/A
104.19.72.128,4,4,0.00,18.83,0.00,N/A
104.19.36.13,4,4,0.00,18.83,0.00,N/A
104.18.91.206,4,4,0.00,18.83,0.00,N/A
104.18.185.232,4,4,0.00,18.83,0.00,N/A
104.20.15.24,4,4,0.00,18.84,0.00,N/A
104.18.140.12,4,4,0.00,18.84,0.00,N/A
104.25.102.245,4,4,0.00,18.84,0.00,N/A
172.65.109.54,4,4,0.00,18.84,0.00,N/A
104.16.220.119,4,4,0.00,18.84,0.00,N/A
104.27.108.235,4,4,0.00,18.84,0.00,N/A
104.27.13.95,4,4,0.00,18.84,0.00,N/A
104.27.41.159,4,4,0.00,18.84,0.00,N/A
104.27.102.10,4,4,0.00,18.84,0.00,N/A
104.25.32.106,4,4,0.00,18.85,0.00,N/A
104.21.237.234,4,4,0.00,18.85,0.00,N/A
104.17.38.181,4,4,0.00,18.85,0.00,N/A
104.19.15.229,4,4,0.00,18.85,0.00,N/A
172.67.104.87,4,4,0.00,18.85,0.00,N/A
104.16.222.48,4,4,0.00,18.85,0.00,N/A
104.17.178.110,4,4,0.00,18.85,0.00,N/A
104.25.6.148,4,4,0.00,18.85,0.00,N/A
104.25.18.105,4,4,0.00,18.86,0.00,N/A
104.18.136.91,4,4,0.00,18.86,0.00,N/A
104.16.214.228,4,4,0.00,18.86,0.00,N/A
172.67.95.130,4,4,0.00,18.86,0.00,N/A
104.16.212.124,4,4,0.00,18.88,0.00,N/A
172.65.81.242,4,4,0.00,18.88,0.00,N/A
104.27.51.45,4,4,0.00,18.88,0.00,N/A
172.66.174.64,4,4,0.00,18.88,0.00,N/A
104.27.0.70,4,4,0.00,18.89,0.00,N/A
172.66.173.200,4,4,0.00,18.89,0.00,N/A
104.25.238.246,4,4,0.00,18.89,0.00,N/A
172.65.64.50,4,4,0.00,18.89,0.00,N/A
104.25.186.244,4,4,0.00,18.89,0.00,N/A
104.24.3.72,4,4,0.00,18.89,0.00,N/A
104.27.54.17,4,4,0.00,18.89,0.00,N/A
172.67.127.143,4,4,0.00,18.90,0.00,N/A
104.25.149.70,4,4,0.00,18.90,0.00,N/A
172.67.190.25,4,4,0.00,18.90,0.00,N/A
104.25.164.230,4,4,0.00,18.90,0.00,N/A
104.25.42.249,4,4,0.00,18.90,0.00,N/A
172.67.83.211,4,4,0.00,18.91,0.00,N/A
104.18.120.69,4,4,0.00,18.91,0.00,N/A
104.27.50.164,4,4,0.00,18.91,0.00,N/A
104.18.117.22,4,4,0.00,18.91,0.00,N/A
172.66.163.171,4,4,0.00,18.91,0.00,N/A
104.24.68.205,4,4,0.00,18.91,0.00,N/A
104.25.203.2,4,4,0.00,18.92,0.00,N/A
104.25.49.55,4,4,0.00,18.92,0.00,N/A
104.17.87.166,4,4,0.00,18.92,0.00,N/A
104.24.255.165,4,4,0.00,18.92,0.00,N/A
104.24.173.233,4,4,0.00,18.92,0.00,N/A
104.18.6.115,4,4,0.00,18.92,0.00,N/A
104.25.54.221,4,4,0.00,18.93,0.00,N/A
104.24.245.213,4,4,0.00,18.93,0.00,N/A
104.17.99.108,4,4,0.00,18.93,0.00,N/A
172.64.34.220,4,4,0.00,18.93,0.00,N/A
104.16.193.145,4,4,0.00,18.93,0.00,N/A
104.27.114.23,4,4,0.00,18.93,0.00,N/A
172.64.157.222,4,4,0.00,18.93,0.00,N/A
104.18.123.88,4,4,0.00,18.93,0.00,N/A
172.66.164.104,4,4,0.00,18.93,0.00,N/A
172.67.108.9,4,4,0.00,18.94,0.00,N/A
104.24.238.159,4,4,0.00,18.94,0.00,N/A
172.67.105.58,4,4,0.00,18.94,0.00,N/A
104.27.44.77,4,4,0.00,18.94,0.00,N/A
104.18.192.166,4,4,0.00,18.94,0.00,N/A
104.18.170.106,4,4,0.00,18.94,0.00,N/A
104.17.156.107,4,4,0.00,18.94,0.00,N/A
104.25.67.153,4,4,0.00,18.94,0.00,N/A
104.19.51.52,4,4,0.00,18.95,0.00,N/A
104.21.85.196,4,4,0.00,18.95,0.00,N/A
104.25.72.47,4,4,0.00,18.95,0.00,N/A
104.27.109.91,4,4,0.00,18.95,0.00,N/A
172.65.171.187,4,4,0.00,18.95,0.00,N/A
104.19.5.66,4,4,0.00,18.96,0.00,N/A
104.24.183.1,4,4,0.00,18.96,0.00,N/A
104.17.76.85,4,4,0.00,18.96,0.00,N/A
104.27.11.7,4,4,0.00,18.96,0.00,N/A
104.17.183.88,4,4,0.00,18.96,0.00,N/A
104.27.29.103,4,4,0.00,18.96,0.00,N/A
172.67.214.168,4,4,0.00,18.96,0.00,N/A
172.67.87.214,4,4,0.00,18.96,0.00,N/A
104.25.53.42,4,4,0.00,18.96,0.00,N/A
104.24.175.205,4,4,0.00,18.96,0.00,N/A
104.18.163.77,4,4,0.00,18.96,0.00,N/A
104.19.4.133,4,4,0.00,18.97,0.00,N/A
172.65.215.168,4,4,0.00,18.97,0.00,N/A
104.27.38.164,4,4,0.00,18.97,0.00,N/A
104.21.100.76,4,4,0.00,18.97,0.00,N/A
172.67.213.240,4,4,0.00,18.97,0.00,N/A
104.24.184.191,4,4,0.00,18.97,0.00,N/A
172.64.189.134,4,4,0.00,18.97,0.00,N/A
172.65.160.186,4,4,0.00,18.98,0.00,N/A
104.21.92.53,4,4,0.00,18.98,0.00,N/A
104.18.15.236,4,4,0.00,18.98,0.00,N/A
104.16.171.238,4,4,0.00,18.98,0.00,N/A
104.27.16.246,4,4,0.00,18.98,0.00,N/A
172.67.89.17,4,4,0.00,18.99,0.00,N/A
172.67.97.155,4,4,0.00,18.99,0.00,N/A
172.65.65.133,4,4,0.00,18.99,0.00,N/A
104.26.6.217,4,4,0.00,18.99,0.00,N/A
172.65.237.41,4,4,0.00,18.99,0.00,N/A
104.27.18.50,4,4,0.00,18.99,0.00,N/A
172.65.79.117,4,4,0.00,18.99,0.00,N/A
104.18.84.228,4,4,0.00,18.99,0.00,N/A
104.18.137.157,4,4,0.00,19.00,0.00,N/A
104.20.31.196,4,4,0.00,19.00,0.00,N/A
104.19.16.40,4,4,0.00,19.00,0.00,N/A
104.18.212.54,4,4,0.00,19.00,0.00,N/A
104.18.67.251,4,4,0.00,19.01,0.00,N/A
172.65.228.55,4,4,0.00,19.01,0.00,N/A
104.25.66.115,4,4,0.00,19.02,0.00,N/A
104.25.191.197,4,4,0.00,19.02,0.00,N/A
104.18.17.61,4,4,0.00,19.02,0.00,N/A
172.65.162.162,4,4,0.00,19.02,0.00,N/A
104.18.1.66,4,4,0.00,19.02,0.00,N/A
104.25.155.200,4,4,0.00,19.02,0.00,N/A
104.25.16.147,4,4,0.00,19.03,0.00,N/A
172.67.128.54,4,4,0.00,19.03,0.00,N/A
172.65.42.101,4,4,0.00,19.03,0.00,N/A
172.65.113.38,4,4,0.00,19.03,0.00,N/A
104.24.169.150,4,4,0.00,19.04,0.00,N/A
104.25.50.108,4,4,0.00,19.04,0.00,N/A
104.21.40.139,4,4,0.00,19.04,0.00,N/A
104.17.255.117,4,4,0.00,19.04,0.00,N/A
104.17.61.180,4,4,0.00,19.04,0.00,N/A
172.65.195.114,4,4,0.00,19.04,0.00,N/A
104.21.4.219,4,4,0.00,19.04,0.00,N/A
172.67.212.23,4,4,0.00,19.04,0.00,N/A
104.25.248.122,4,4,0.00,19.04,0.00,N/A
104.24.2.84,4,4,0.00,19.04,0.00,N/A
104.17.176.127,4,4,0.00,19.05,0.00,N/A
104.18.104.106,4,4,0.00,19.05,0.00,N/A
104.17.227.40,4,4,0.00,19.06,0.00,N/A
104.18.217.151,4,4,0.00,19.06,0.00,N/A
104.21.124.100,4,4,0.00,19.06,0.00,N/A
104.25.55.141,4,4,0.00,19.07,0.00,N/A
104.26.10.94,4,4,0.00,19.07,0.00,N/A
162.159.196.241,4,4,0.00,19.07,0.00,N/A
104.16.81.195,4,4,0.00,19.07,0.00,N/A
172.66.149.104,4,4,0.00,19.07,0.00,N/A
104.16.198.93,4,4,0.00,19.07,0.00,N/A
172.67.65.92,4,4,0.00,19.07,0.00,N/A
104.21.18.10,4,4,0.00,19.07,0.00,N/A
104.16.199.174,4,4,0.00,19.07,0.00,N/A
104.21.90.23,4,4,0.00,19.07,0.00,N/A
172.65.161.233,4,4,0.00,19.07,0.00,N/A
104.17.133.240,4,4,0.00,19.07,0.00,N/A
104.18.112.52,4,4,0.00,19.08,0.00,N/A
172.65.254.65,4,4,0.00,19.08,0.00,N/A
104.17.210.76,4,4,0.00,19.08,0.00,N/A
104.17.174.169,4,4,0.00,19.08,0.00,N/A
104.26.14.181,4,4,0.00,19.08,0.00,N/A
104.18.154.62,4,4,0.00,19.08,0.00,N/A
172.65.220.22,4,4,0.00,19.09,0.00,N/A
104.18.113.232,4,4,0.00,19.09,0.00,N/A
104.24.149.55,4,4,0.00,19.09,0.00,N/A
104.21.14.60,4,4,0.00,19.09,0.00,N/A
104.17.182.80,4,4,0.00,19.09,0.00,N/A
104.17.134.108,4,4,0.00,19.09,0.00,N/A
104.18.53.195,4,4,0.00,19.09,0.00,N/A
104.26.4.97,4,4,0.00,19.09,0.00,N/A
172.65.108.253,4,4,0.00,19.09,0.00,N/A
172.66.157.173,4,4,0.00,19.10,0.00,N/A
104.27.63.150,4,4,0.00,19.10,0.00,N/A
172.67.69.43,4,4,0.00,19.10,0.00,N/A
104.17.109.119,4,4,0.00,19.10,0.00,N/A
104.17.172.52,4,4,0.00,19.10,0.00,N/A
104.25.77.60,4,4,0.00,19.11,0.00,N/A
104.18.130.92,4,4,0.00,19.11,0.00,N/A
104.25.52.208,4,4,0.00,19.11,0.00,N/A
104.21.6.114,4,4,0.00,19.11,0.00,N/A
104.24.7.221,4,4,0.00,19.11,0.00,N/A
104.21.10.168,4,4,0.00,19.12,0.00,N/A
104.17.187.162,4,4,0.00,19.12,0.00,N/A
104.17.144.165,4,4,0.00,19.12,0.00,N/A
172.66.152.99,4,4,0.00,19.12,0.00,N/A
104.20.1.221,4,4,0.00,19.12,0.00,N/A
104.17.185.195,4,4,0.00,19.13,0.00,N/A
104.17.111.211,4,4,0.00,19.13,0.00,N/A
104.18.214.148,4,4,0.00,19.13,0.00,N/A
104.21.21.148,4,4,0.00,19.13,0.00,N/A
104.18.62.126,4,4,0.00,19.13,0.00,N/A
104.17.181.25,4,4,0.00,19.13,0.00,N/A
104.17.170.205,4,4,0.00,19.13,0.00,N/A
104.17.141.147,4,4,0.00,19.13,0.00,N/A
104.18.213.118,4,4,0.00,19.13,0.00,N/A
104.24.180.32,4,4,0.00,19.14,0.00,N/A
104.21.11.243,4,4,0.00,19.14,0.00,N/A
104.18.128.40,4,4,0.00,19.14,0.00,N/A
104.24.182.213,4,4,0.00,19.14,0.00,N/A
172.65.57.66,4,4,0.00,19.14,0.00,N/A
172.65.252.107,4,4,0.00,19.14,0.00,N/A
104.24.227.26,4,4,0.00,19.14,0.00,N/A
104.25.252.119,4,4,0.00,19.15,0.00,N/A
104.21.89.150,4,4,0.00,19.15,0.00,N/A
162.159.152.156,4,4,0.00,19.15,0.00,N/A
172.65.238.79,4,4,0.00,19.15,0.00,N/A
104.21.228.190,4,4,0.00,19.15,0.00,N/A
104.27.97.226,4,4,0.00,19.15,0.00,N/A
104.17.217.74,4,4,0.00,19.15,0.00,N/A
104.17.231.2,4,4,0.00,19.16,0.00,N/A
104.17.180.63,4,4,0.00,19.16,0.00,N/A
104.21.121.186,4,4,0.00,19.16,0.00,N/A
104.17.189.164,4,4,0.00,19.16,0.00,N/A
104.21.120.239,4,4,0.00,19.16,0.00,N/A
104.17.105.141,4,4,0.00,19.16,0.00,N/A
104.27.111.15,4,4,0.00,19.16,0.00,N/A
104.17.218.217,4,4,0.00,19.16,0.00,N/A
104.18.207.3,4,4,0.00,19.16,0.00,N/A
104.16.183.57,4,4,0.00,19.16,0.00,N/A
104.24.129.36,4,4,0.00,19.16,0.00,N/A
104.25.247.45,4,4,0.00,19.18,0.00,N/A
104.18.121.149,4,4,0.00,19.18,0.00,N/A
104.25.240.149,4,4,0.00,19.18,0.00,N/A
104.18.146.87,4,4,0.00,19.18,0.00,N/A
104.25.1.172,4,4,0.00,19.18,0.00,N/A
104.18.139.54,4,4,0.00,19.18,0.00,N/A
104.21.229.106,4,4,0.00,19.18,0.00,N/A
104.18.174.247,4,4,0.00,19.18,0.00,N/A
104.18.45.204,4,4,0.00,19.19,0.00,N/A
104.18.32.138,4,4,0.00,19.19,0.00,N/A
172.65.107.132,4,4,0.00,19.19,0.00,N/A
104.18.134.116,4,4,0.00,19.19,0.00,N/A
172.67.85.33,4,4,0.00,19.19,0.00,N/A
104.24.199.36,4,4,0.00,19.19,0.00,N/A
172.67.133.155,4,4,0.00,19.19,0.00,N/A
104.27.17.104,4,4,0.00,19.19,0.00,N/A
104.21.44.48,4,4,0.00,19.20,0.00,N/A
104.18.76.119,4,4,0.00,19.20,0.00,N/A
104.25.220.56,4,4,0.00,19.20,0.00,N/A
104.24.246.154,4,4,0.00,19.20,0.00,N/A
104.21.46.148,4,4,0.00,19.20,0.00,N/A
104.27.98.238,4,4,0.00,19.20,0.00,N/A
104.25.90.71,4,4,0.00,19.20,0.00,N/A
104.17.240.194,4,4,0.00,19.21,0.00,N/A
104.17.168.135,4,4,0.00,19.21,0.00,N/A
104.17.214.57,4,4,0.00,19.21,0.00,N/A
104.18.43.81,4,4,0.00,19.21,0.00,N/A
104.18.69.76,4,4,0.00,19.21,0.00,N/A
104.25.187.173,4,4,0.00,19.21,0.00,N/A
172.65.145.79,4,4,0.00,19.21,0.00,N/A
172.64.151.235,4,4,0.00,19.21,0.00,N/A
104.27.99.173,4,4,0.00,19.22,0.00,N/A
172.65.11.240,4,4,0.00,19.22,0.00,N/A
104.17.101.155,4,4,0.00,19.22,0.00,N/A
104.25.95.115,4,4,0.00,19.22,0.00,N/A
172.64.152.132,4,4,0.00,19.22,0.00,N/A
172.66.172.109,4,4,0.00,19.22,0.00,N/A
104.17.245.185,4,4,0.00,19.22,0.00,N/A
104.25.30.22,4,4,0.00,19.22,0.00,N/A
104.27.66.29,4,4,0.00,19.23,0.00,N/A
104.17.46.7,4,4,0.00,19.23,0.00,N/A
104.25.60.3,4,4,0.00,19.23,0.00,N/A
104.17.92.46,4,4,0.00,19.23,0.00,N/A
104.17.48.52,4,4,0.00,19.23,0.00,N/A
104.18.37.95,4,4,0.00,19.23,0.00,N/A
104.18.50.117,4,4,0.00,19.23,0.00,N/A
172.65.37.191,4,4,0.00,19.24,0.00,N/A
172.65.23.6,4,4,0.00,19.24,0.00,N/A
104.18.33.0,4,4,0.00,19.24,0.00,N/A
104.25.180.237,4,4,0.00,19.25,0.00,N/A
104.19.12.157,4,4,0.00,19.25,0.00,N/A
104.24.179.87,4,4,0.00,19.25,0.00,N/A
172.66.170.124,4,4,0.00,19.25,0.00,N/A
172.65.208.46,4,4,0.00,19.25,0.00,N/A
162.159.15.202,4,4,0.00,19.25,0.00,N/A
104.25.58.247,4,4,0.00,19.25,0.00,N/A
104.25.9.157,4,4,0.00,19.25,0.00,N/A
172.65.155.231,4,4,0.00,19.25,0.00,N/A
104.24.162.6,4,4,0.00,19.25,0.00,N/A
104.25.76.60,4,4,0.00,19.25,0.00,N/A
104.17.151.99,4,4,0.00,19.26,0.00,N/A
104.16.36.112,4,4,0.00,19.26,0.00,N/A
104.27.26.108,4,4,0.00,19.26,0.00,N/A
104.17.138.172,4,4,0.00,19.26,0.00,N/A
104.21.232.100,4,4,0.00,19.26,0.00,N/A
172.65.69.52,4,4,0.00,19.26,0.00,N/A
104.24.70.142,4,4,0.00,19.26,0.00,N/A
172.67.73.158,4,4,0.00,19.26,0.00,N/A
172.65.103.47,4,4,0.00,19.26,0.00,N/A
104.17.96.174,4,4,0.00,19.26,0.00,N/A
104.17.65.19,4,4,0.00,19.26,0.00,N/A
104.19.177.145,4,4,0.00,19.27,0.00,N/A
104.17.64.163,4,4,0.00,19.27,0.00,N/A
104.25.236.207,4,4,0.00,19.27,0.00,N/A
104.24.18.118,4,4,0.00,19.27,0.00,N/A
104.27.14.119,4,4,0.00,19.27,0.00,N/A
104.21.83.73,4,4,0.00,19.27,0.00,N/A
104.21.34.61,4,4,0.00,19.27,0.00,N/A
104.25.111.218,4,4,0.00,19.27,0.00,N/A
104.17.30.161,4,4,0.00,19.27,0.00,N/A
172.67.70.29,4,4,0.00,19.27,0.00,N/A
104.18.115.96,4,4,0.00,19.27,0.00,N/A
104.21.35.115,4,4,0.00,19.28,0.00,N/A
104.24.206.201,4,4,0.00,19.28,0.00,N/A
172.67.80.3,4,4,0.00,19.28,0.00,N/A
104.26.13.68,4,4,0.00,19.28,0.00,N/A
104.18.109.90,4,4,0.00,19.29,0.00,N/A
104.21.42.115,4,4,0.00,19.30,0.00,N/A
104.18.106.134,4,4,0.00,19.30,0.00,N/A
104.18.143.159,4,4,0.00,19.30,0.00,N/A
172.64.232.190,4,4,0.00,19.30,0.00,N/A
172.64.95.189,4,4,0.00,19.30,0.00,N/A
172.65.241.33,4,4,0.00,19.31,0.00,N/A
104.18.3.28,4,4,0.00,19.31,0.00,N/A
104.27.5.13,4,4,0.00,19.31,0.00,N/A
104.25.44.112,4,4,0.00,19.32,0.00,N/A
104.18.26.126,4,4,0.00,19.32,0.00,N/A
172.65.180.7,4,4,0.00,19.32,0.00,N/A
104.24.201.151,4,4,0.00,19.32,0.00,N/A
172.64.69.227,4,4,0.00,19.32,0.00,N/A
104.17.197.112,4,4,0.00,19.33,0.00,N/A
104.18.34.55,4,4,0.00,19.33,0.00,N/A
104.17.235.136,4,4,0.00,19.33,0.00,N/A
172.65.175.196,4,4,0.00,19.33,0.00,N/A
172.65.25.89,4,4,0.00,19.33,0.00,N/A
104.27.4.204,4,4,0.00,19.33,0.00,N/A
172.65.157.64,4,4,0.00,19.33,0.00,N/A
104.24.153.10,4,4,0.00,19.34,0.00,N/A
172.65.169.195,4,4,0.00,19.34,0.00,N/A
104.18.126.146,4,4,0.00,19.34,0.00,N/A
104.18.52.152,4,4,0.00,19.34,0.00,N/A
104.17.84.66,4,4,0.00,19.34,0.00,N/A
104.18.13.158,4,4,0.00,19.34,0.00,N/A
172.66.162.248,4,4,0.00,19.34,0.00,N/A
104.18.97.134,4,4,0.00,19.34,0.00,N/A
104.18.36.51,4,4,0.00,19.34,0.00,N/A
104.25.185.189,4,4,0.00,19.34,0.00,N/A
162.159.234.99,4,4,0.00,19.34,0.00,N/A
104.18.11.105,4,4,0.00,19.34,0.00,N/A
104.18.65.50,4,4,0.00,19.34,0.00,N/A
104.21.13.224,4,4,0.00,19.34,0.00,N/A
172.65.156.188,4,4,0.00,19.34,0.00,N/A
104.18.71.188,4,4,0.00,19.34,0.00,N/A
104.17.250.120,4,4,0.00,19.35,0.00,N/A
104.18.22.240,4,4,0.00,19.35,0.00,N/A
104.16.9.194,4,4,0.00,19.35,0.00,N/A
104.21.91.77,4,4,0.00,19.35,0.00,N/A
104.24.52.83,4,4,0.00,19.35,0.00,N/A
104.21.15.137,4,4,0.00,19.35,0.00,N/A
172.66.159.63,4,4,0.00,19.35,0.00,N/A
104.17.234.34,4,4,0.00,19.35,0.00,N/A
172.67.93.143,4,4,0.00,19.35,0.00,N/A
104.24.168.181,4,4,0.00,19.35,0.00,N/A
104.18.82.187,4,4,0.00,19.35,0.00,N/A
104.18.2.85,4,4,0.00,19.36,0.00,N/A
172.66.148.239,4,4,0.00,19.36,0.00,N/A
172.65.204.8,4,4,0.00,19.36,0.00,N/A
104.18.44.191,4,4,0.00,19.36,0.00,N/A
104.18.191.202,4,4,0.00,19.36,0.00,N/A
104.18.40.222,4,4,0.00,19.36,0.00,N/A
104.17.224.11,4,4,0.00,19.36,0.00,N/A
104.24.172.83,4,4,0.00,19.36,0.00,N/A
172.66.153.28,4,4,0.00,19.37,0.00,N/A
104.24.136.107,4,4,0.00,19.37,0.00,N/A
172.65.3.168,4,4,0.00,19.37,0.00,N/A
104.21.81.242,4,4,0.00,19.38,0.00,N/A
104.25.239.12,4,4,0.00,19.38,0.00,N/A
104.24.171.232,4,4,0.00,19.38,0.00,N/A
104.18.31.194,4,4,0.00,19.38,0.00,N/A
172.66.150.12,4,4,0.00,19.38,0.00,N/A
104.18.47.110,4,4,0.00,19.38,0.00,N/A
172.65.85.253,4,4,0.00,19.38,0.00,N/A
104.21.3.163,4,4,0.00,19.39,0.00,N/A
104.17.248.216,4,4,0.00,19.39,0.00,N/A
104.18.8.1,4,4,0.00,19.39,0.00,N/A
104.17.59.75,4,4,0.00,19.39,0.00,N/A
104.17.207.242,4,4,0.00,19.39,0.00,N/A
104.18.187.134,4,4,0.00,19.39,0.00,N/A
104.21.103.82,4,4,0.00,19.39,0.00,N/A
104.18.88.224,4,4,0.00,19.39,0.00,N/A
104.18.60.10,4,4,0.00,19.39,0.00,N/A
104.25.25.164,4,4,0.00,19.39,0.00,N/A
104.18.199.99,4,4,0.00,19.39,0.00,N/A
104.17.221.15,4,4,0.00,19.40,0.00,N/A
104.25.246.110,4,4,0.00,19.40,0.00,N/A
104.18.105.165,4,4,0.00,19.40,0.00,N/A
104.18.78.171,4,4,0.00,19.40,0.00,N/A
104.18.27.181,4,4,0.00,19.40,0.00,N/A
104.17.219.250,4,4,0.00,19.40,0.00,N/A
104.17.211.95,4,4,0.00,19.40,0.00,N/A
104.21.107.54,4,4,0.00,19.41,0.00,N/A
104.18.77.158,4,4,0.00,19.41,0.00,N/A
104.21.75.243,4,4,0.00,19.41,0.00,N/A
104.18.176.163,4,4,0.00,19.41,0.00,N/A
172.67.125.25,4,4,0.00,19.42,0.00,N/A
172.65.0.182,4,4,0.00,19.42,0.00,N/A
104.17.194.240,4,4,0.00,19.42,0.00,N/A
104.21.36.51,4,4,0.00,19.42,0.00,N/A
104.17.196.141,4,4,0.00,19.42,0.00,N/A
104.18.118.220,4,4,0.00,19.43,0.00,N/A
172.65.24.55,4,4,0.00,19.43,0.00,N/A
104.21.226.246,4,4,0.00,19.43,0.00,N/A
104.25.245.38,4,4,0.00,19.43,0.00,N/A
104.18.66.83,4,4,0.00,19.43,0.00,N/A
172.65.151.79,4,4,0.00,19.43,0.00,N/A
104.18.92.251,4,4,0.00,19.43,0.00,N/A
104.17.195.73,4,4,0.00,19.43,0.00,N/A
104.27.25.185,4,4,0.00,19.43,0.00,N/A
104.17.254.195,4,4,0.00,19.43,0.00,N/A
104.18.10.89,4,4,0.00,19.44,0.00,N/A
172.65.128.0,4,4,0.00,19.44,0.00,N/A
104.18.63.200,4,4,0.00,19.44,0.00,N/A
104.24.92.136,4,4,0.00,19.44,0.00,N/A
104.17.167.42,4,4,0.00,19.44,0.00,N/A
172.64.145.19,4,4,0.00,19.44,0.00,N/A
104.21.117.211,4,4,0.00,19.44,0.00,N/A
172.64.153.203,4,4,0.00,19.44,0.00,N/A
172.65.96.195,4,4,0.00,19.44,0.00,N/A
104.18.87.77,4,4,0.00,19.44,0.00,N/A
104.21.33.149,4,4,0.00,19.45,0.00,N/A
104.17.198.72,4,4,0.00,19.45,0.00,N/A
104.24.131.230,4,4,0.00,19.45,0.00,N/A
104.18.75.27,4,4,0.00,19.45,0.00,N/A
104.18.110.34,4,4,0.00,19.45,0.00,N/A
104.17.26.53,4,4,0.00,19.45,0.00,N/A
104.17.230.235,4,4,0.00,19.45,0.00,N/A
104.25.179.3,4,4,0.00,19.46,0.00,N/A
104.19.172.214,4,4,0.00,19.46,0.00,N/A
104.27.96.171,4,4,0.00,19.46,0.00,N/A
104.25.243.172,4,4,0.00,19.46,0.00,N/A
104.17.163.114,4,4,0.00,19.46,0.00,N/A
104.21.8.45,4,4,0.00,19.47,0.00,N/A
104.25.41.159,4,4,0.00,19.47,0.00,N/A
104.25.115.224,4,4,0.00,19.47,0.00,N/A
104.18.210.254,4,4,0.00,19.47,0.00,N/A
104.18.135.60,4,4,0.00,19.47,0.00,N/A
104.17.127.101,4,4,0.00,19.47,0.00,N/A
172.65.94.52,4,4,0.00,19.48,0.00,N/A
104.27.92.216,4,4,0.00,19.48,0.00,N/A
104.18.58.37,4,4,0.00,19.48,0.00,N/A
104.17.117.90,4,4,0.00,19.48,0.00,N/A
104.25.215.6,4,4,0.00,19.48,0.00,N/A
104.16.74.69,4,4,0.00,19.48,0.00,N/A
104.17.192.60,4,4,0.00,19.48,0.00,N/A
172.65.51.117,4,4,0.00,19.48,0.00,N/A
104.17.56.86,4,4,0.00,19.48,0.00,N/A
104.18.54.118,4,4,0.00,19.48,0.00,N/A
104.17.161.169,4,4,0.00,19.49,0.00,N/A
104.17.239.87,4,4,0.00,19.49,0.00,N/A
172.64.149.206,4,4,0.00,19.49,0.00,N/A
172.66.165.144,4,4,0.00,19.49,0.00,N/A
104.17.157.54,4,4,0.00,19.49,0.00,N/A
104.25.219.217,4,4,0.00,19.49,0.00,N/A
172.67.100.169,4,4,0.00,19.49,0.00,N/A
104.18.35.238,4,4,0.00,19.49,0.00,N/A
104.18.72.66,4,4,0.00,19.49,0.00,N/A
104.18.55.81,4,4,0.00,19.49,0.00,N/A
104.25.28.37,4,4,0.00,19.50,0.00,N/A
172.67.96.182,4,4,0.00,19.50,0.00,N/A
104.18.39.148,4,4,0.00,19.50,0.00,N/A
172.65.22.97,4,4,0.00,19.50,0.00,N/A
