IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.30.37,4,4,0.00,2.00,0.00,N/A
104.24.181.28,4,4,0.00,2.00,0.00,N/A
104.26.14.234,4,4,0.00,2.00,0.00,N/A
172.65.22.93,4,4,0.00,2.00,0.00,N/A
172.64.34.154,4,4,0.00,2.00,0.00,N/A
104.24.179.173,4,4,0.00,2.00,0.00,N/A
172.66.163.237,4,4,0.00,2.00,0.00,N/A
104.25.121.100,4,4,0.00,2.00,0.00,N/A
104.25.218.94,4,4,0.00,2.00,0.00,N/A
172.66.214.48,4,4,0.00,2.01,0.00,N/A
172.65.51.153,4,4,0.00,2.01,0.00,N/A
172.66.132.226,4,4,0.00,2.01,0.00,N/A
104.25.120.98,4,4,0.00,2.01,0.00,N/A
172.65.125.222,4,4,0.00,2.01,0.00,N/A
104.25.79.76,4,4,0.00,2.01,0.00,N/A
104.25.176.153,4,4,0.00,2.01,0.00,N/A
104.24.167.102,4,4,0.00,2.01,0.00,N/A
104.21.224.161,4,4,0.00,2.01,0.00,N/A
172.64.151.248,4,4,0.00,2.01,0.00,N/A
172.66.208.138,4,4,0.00,2.01,0.00,N/A
104.25.78.147,4,4,0.00,2.01,0.00,N/A
172.65.174.208,4,4,0.00,2.01,0.00,N/A
172.65.205.235,4,4,0.00,2.01,0.00,N/A
104.25.68.5,4,4,0.00,2.01,0.00,N/A
172.64.33.157,4,4,0.00,2.01,0.00,N/A
104.25.77.5,4,4,0.00,2.01,0.00,N/A
104.24.239.160,4,4,0.00,2.01,0.00,N/A
104.25.167.247,4,4,0.00,2.01,0.00,N/A
172.65.59.207,4,4,0.00,2.01,0.00,N/A
172.65.83.244,4,4,0.00,2.01,0.00,N/A
104.24.225.80,4,4,0.00,2.01,0.00,N/A
104.24.197.114,4,4,0.00,2.02,0.00,N/A
172.66.198.2,4,4,0.00,2.02,0.00,N/A
104.24.158.169,4,4,0.00,2.02,0.00,N/A
104.24.172.151,4,4,0.00,2.02,0.00,N/A
104.24.87.19,4,4,0.00,2.02,0.00,N/A
104.25.184.14,4,4,0.00,2.02,0.00,N/A
104.25.198.48,4,4,0.00,2.02,0.00,N/A
104.24.206.13,4,4,0.00,2.02,0.00,N/A
104.25.232.83,4,4,0.00,2.02,0.00,N/A
172.65.78.94,4,4,0.00,2.02,0.00,N/A
104.25.96.211,4,4,0.00,2.02,0.00,N/A
104.25.185.43,4,4,0.00,2.02,0.00,N/A
172.64.76.108,4,4,0.00,2.02,0.00,N/A
172.67.81.158,4,4,0.00,2.02,0.00,N/A
104.25.233.224,4,4,0.00,2.02,0.00,N/A
104.24.163.245,4,4,0.00,2.03,0.00,N/A
172.66.129.70,4,4,0.00,2.03,0.00,N/A
104.27.12.58,4,4,0.00,2.03,0.00,N/A
104.26.2.142,4,4,0.00,2.03,0.00,N/A
104.25.42.98,4,4,0.00,2.03,0.00,N/A
172.66.130.200,4,4,0.00,2.03,0.00,N/A
104.25.70.73,4,4,0.00,2.03,0.00,N/A
104.24.146.213,4,4,0.00,2.03,0.00,N/A
104.25.21.222,4,4,0.00,2.04,0.00,N/A
104.25.139.106,4,4,0.00,2.04,0.00,N/A
104.25.194.11,4,4,0.00,2.04,0.00,N/A
172.66.193.172,4,4,0.00,2.04,0.00,N/A
104.25.214.73,4,4,0.00,2.04,0.00,N/A
104.25.53.129,4,4,0.00,2.04,0.00,N/A
172.64.184.115,4,4,0.00,2.04,0.00,N/A
172.65.182.98,4,4,0.00,2.04,0.00,N/A
104.25.107.18,4,4,0.00,2.04,0.00,N/A
172.64.36.34,4,4,0.00,2.04,0.00,N/A
104.27.200.113,4,4,0.00,2.04,0.00,N/A
172.66.1.140,4,4,0.00,2.04,0.00,N/A
172.65.251.232,4,4,0.00,2.04,0.00,N/A
104.24.11.237,4,4,0.00,2.04,0.00,N/A
104.24.138.136,4,4,0.00,2.04,0.00,N/A
104.25.209.140,4,4,0.00,2.04,0.00,N/A
172.66.144.184,4,4,0.00,2.04,0.00,N/A
172.64.188.84,4,4,0.00,2.05,0.00,N/A
104.25.143.14,4,4,0.00,2.05,0.00,N/A
104.25.221.178,4,4,0.00,2.05,0.00,N/A
104.24.232.233,4,4,0.00,2.05,0.00,N/A
198.41.219.230,4,4,0.00,2.05,0.00,N/A
172.65.106.66,4,4,0.00,2.05,0.00,N/A
104.24.221.53,4,4,0.00,2.05,0.00,N/A
104.25.146.63,4,4,0.00,2.05,0.00,N/A
104.25.247.48,4,4,0.00,2.05,0.00,N/A
172.64.153.250,4,4,0.00,2.05,0.00,N/A
172.65.24.3,4,4,0.00,2.05,0.00,N/A
104.24.1.110,4,4,0.00,2.05,0.00,N/A
104.24.130.226,4,4,0.00,2.06,0.00,N/A
172.65.86.120,4,4,0.00,2.06,0.00,N/A
104.27.195.143,4,4,0.00,2.06,0.00,N/A
172.65.167.250,4,4,0.00,2.06,0.00,N/A
104.27.121.235,4,4,0.00,2.06,0.00,N/A
104.24.154.62,4,4,0.00,2.06,0.00,N/A
104.25.20.74,4,4,0.00,2.06,0.00,N/A
172.66.152.196,4,4,0.00,2.06,0.00,N/A
172.65.61.137,4,4,0.00,2.06,0.00,N/A
104.27.32.162,4,4,0.00,2.06,0.00,N/A
172.66.201.209,4,4,0.00,2.06,0.00,N/A
172.67.66.6,4,4,0.00,2.06,0.00,N/A
104.25.244.165,4,4,0.00,2.06,0.00,N/A
104.25.105.33,4,4,0.00,2.07,0.00,N/A
104.24.25.244,4,4,0.00,2.07,0.00,N/A
172.65.139.16,4,4,0.00,2.07,0.00,N/A
104.24.157.38,4,4,0.00,2.07,0.00,N/A
104.24.234.236,4,4,0.00,2.07,0.00,N/A
172.65.212.18,4,4,0.00,2.07,0.00,N/A
198.41.194.228,4,4,0.00,2.07,0.00,N/A
172.65.58.254,4,4,0.00,2.07,0.00,N/A
104.24.28.92,4,4,0.00,2.07,0.00,N/A
104.25.171.130,4,4,0.00,2.07,0.00,N/A
104.25.92.63,4,4,0.00,2.07,0.00,N/A
104.24.20.143,4,4,0.00,2.07,0.00,N/A
172.66.169.112,4,4,0.00,2.07,0.00,N/A
104.27.41.97,4,4,0.00,2.07,0.00,N/A
172.65.19.197,4,4,0.00,2.07,0.00,N/A
104.25.181.1,4,4,0.00,2.07,0.00,N/A
172.66.41.201,4,4,0.00,2.07,0.00,N/A
104.24.131.90,4,4,0.00,2.07,0.00,N/A
104.24.50.192,4,4,0.00,2.08,0.00,N/A
104.24.62.216,4,4,0.00,2.08,0.00,N/A
104.25.55.158,4,4,0.00,2.08,0.00,N/A
104.24.16.212,4,4,0.00,2.08,0.00,N/A
104.26.0.36,4,4,0.00,2.08,0.00,N/A
104.25.246.21,4,4,0.00,2.08,0.00,N/A
162.159.156.242,4,4,0.00,2.08,0.00,N/A
104.24.59.1,4,4,0.00,2.08,0.00,N/A
198.41.198.61,4,4,0.00,2.08,0.00,N/A
172.65.76.100,4,4,0.00,2.08,0.00,N/A
104.25.112.86,4,4,0.00,2.08,0.00,N/A
104.27.201.175,4,4,0.00,2.08,0.00,N/A
104.24.36.202,4,4,0.00,2.08,0.00,N/A
172.66.45.104,4,4,0.00,2.08,0.00,N/A
172.65.93.42,4,4,0.00,2.08,0.00,N/A
172.65.243.162,4,4,0.00,2.08,0.00,N/A
104.24.238.139,4,4,0.00,2.08,0.00,N/A
104.25.10.210,4,4,0.00,2.09,0.00,N/A
172.65.170.213,4,4,0.00,2.09,0.00,N/A
172.64.85.134,4,4,0.00,2.09,0.00,N/A
172.65.144.248,4,4,0.00,2.09,0.00,N/A
104.25.254.83,4,4,0.00,2.09,0.00,N/A
104.25.248.236,4,4,0.00,2.09,0.00,N/A
172.65.157.240,4,4,0.00,2.09,0.00,N/A
104.24.161.81,4,4,0.00,2.09,0.00,N/A
104.21.205.237,4,4,0.00,2.09,0.00,N/A
104.25.106.76,4,4,0.00,2.09,0.00,N/A
172.65.102.243,4,4,0.00,2.09,0.00,N/A
104.25.238.202,4,4,0.00,2.09,0.00,N/A
172.66.43.159,4,4,0.00,2.09,0.00,N/A
104.24.205.143,4,4,0.00,2.09,0.00,N/A
104.24.149.144,4,4,0.00,2.09,0.00,N/A
104.21.220.138,4,4,0.00,2.09,0.00,N/A
104.25.169.105,4,4,0.00,2.10,0.00,N/A
198.41.204.199,4,4,0.00,2.10,0.00,N/A
172.65.248.4,4,4,0.00,2.10,0.00,N/A
198.41.192.169,4,4,0.00,2.10,0.00,N/A
172.64.80.159,4,4,0.00,2.10,0.00,N/A
172.65.118.244,4,4,0.00,2.10,0.00,N/A
104.21.198.3,4,4,0.00,2.10,0.00,N/A
104.24.224.76,4,4,0.00,2.10,0.00,N/A
172.65.54.226,4,4,0.00,2.10,0.00,N/A
172.65.45.240,4,4,0.00,2.10,0.00,N/A
172.67.72.188,4,4,0.00,2.10,0.00,N/A
104.25.25.179,4,4,0.00,2.10,0.00,N/A
104.25.193.246,4,4,0.00,2.10,0.00,N/A
104.27.25.19,4,4,0.00,2.10,0.00,N/A
104.25.12.193,4,4,0.00,2.10,0.00,N/A
104.25.65.103,4,4,0.00,2.10,0.00,N/A
104.25.164.195,4,4,0.00,2.10,0.00,N/A
104.21.233.223,4,4,0.00,2.11,0.00,N/A
104.24.151.114,4,4,0.00,2.11,0.00,N/A
104.25.252.76,4,4,0.00,2.11,0.00,N/A
172.64.158.12,4,4,0.00,2.11,0.00,N/A
172.65.23.56,4,4,0.00,2.11,0.00,N/A
172.64.74.223,4,4,0.00,2.11,0.00,N/A
104.25.251.40,4,4,0.00,2.11,0.00,N/A
104.24.144.102,4,4,0.00,2.11,0.00,N/A
198.41.200.73,4,4,0.00,2.11,0.00,N/A
104.25.211.186,4,4,0.00,2.11,0.00,N/A
172.65.15.224,4,4,0.00,2.11,0.00,N/A
104.21.192.37,4,4,0.00,2.11,0.00,N/A
104.24.214.74,4,4,0.00,2.11,0.00,N/A
104.25.100.43,4,4,0.00,2.11,0.00,N/A
104.24.187.192,4,4,0.00,2.11,0.00,N/A
104.24.55.76,4,4,0.00,2.11,0.00,N/A
104.25.190.141,4,4,0.00,2.12,0.00,N/A
104.25.203.15,4,4,0.00,2.12,0.00,N/A
104.24.242.240,4,4,0.00,2.12,0.00,N/A
172.65.73.131,4,4,0.00,2.12,0.00,N/A
104.24.82.80,4,4,0.00,2.12,0.00,N/A
104.25.187.237,4,4,0.00,2.12,0.00,N/A
104.25.186.81,4,4,0.00,2.12,0.00,N/A
198.41.196.223,4,4,0.00,2.12,0.00,N/A
172.65.221.43,4,4,0.00,2.13,0.00,N/A
104.24.176.78,4,4,0.00,2.13,0.00,N/A
172.64.87.223,4,4,0.00,2.13,0.00,N/A
162.159.140.186,4,4,0.00,2.13,0.00,N/A
104.21.231.90,4,4,0.00,2.13,0.00,N/A
172.64.52.186,4,4,0.00,2.13,0.00,N/A
104.24.80.116,4,4,0.00,2.13,0.00,N/A
172.67.74.228,4,4,0.00,2.13,0.00,N/A
104.24.195.57,4,4,0.00,2.13,0.00,N/A
104.25.59.111,4,4,0.00,2.13,0.00,N/A
104.25.180.232,4,4,0.00,2.13,0.00,N/A
198.41.217.48,4,4,0.00,2.13,0.00,N/A
172.66.140.150,4,4,0.00,2.13,0.00,N/A
104.25.57.94,4,4,0.00,2.13,0.00,N/A
104.24.132.249,4,4,0.00,2.13,0.00,N/A
104.26.4.116,4,4,0.00,2.13,0.00,N/A
104.24.240.240,4,4,0.00,2.13,0.00,N/A
104.26.6.178,4,4,0.00,2.13,0.00,N/A
172.66.157.123,4,4,0.00,2.13,0.00,N/A
198.41.207.180,4,4,0.00,2.13,0.00,N/A
104.24.56.246,4,4,0.00,2.13,0.00,N/A
172.66.44.62,4,4,0.00,2.14,0.00,N/A
104.21.238.5,4,4,0.00,2.14,0.00,N/A
104.24.210.126,4,4,0.00,2.14,0.00,N/A
104.25.227.61,4,4,0.00,2.14,0.00,N/A
104.24.196.6,4,4,0.00,2.14,0.00,N/A
104.25.14.34,4,4,0.00,2.14,0.00,N/A
104.24.182.223,4,4,0.00,2.14,0.00,N/A
104.24.220.238,4,4,0.00,2.14,0.00,N/A
104.24.222.156,4,4,0.00,2.14,0.00,N/A
104.24.147.202,4,4,0.00,2.14,0.00,N/A
104.25.46.175,4,4,0.00,2.15,0.00,N/A
104.21.235.199,4,4,0.00,2.15,0.00,N/A
104.24.156.61,4,4,0.00,2.15,0.00,N/A
104.24.7.136,4,4,0.00,2.15,0.00,N/A
104.25.223.122,4,4,0.00,2.15,0.00,N/A
172.66.142.138,4,4,0.00,2.15,0.00,N/A
104.25.80.195,4,4,0.00,2.15,0.00,N/A
104.25.237.123,4,4,0.00,2.15,0.00,N/A
104.25.134.58,4,4,0.00,2.15,0.00,N/A
104.25.8.228,4,4,0.00,2.16,0.00,N/A
104.27.42.246,4,4,0.00,2.16,0.00,N/A
104.21.229.186,4,4,0.00,2.16,0.00,N/A
104.25.15.210,4,4,0.00,2.16,0.00,N/A
172.67.90.43,4,4,0.00,2.16,0.00,N/A
172.66.153.32,4,4,0.00,2.16,0.00,N/A
104.24.35.243,4,4,0.00,2.16,0.00,N/A
104.27.206.26,4,4,0.00,2.16,0.00,N/A
172.64.149.192,4,4,0.00,2.17,0.00,N/A
172.65.18.247,4,4,0.00,2.17,0.00,N/A
104.25.249.215,4,4,0.00,2.17,0.00,N/A
104.25.116.179,4,4,0.00,2.17,0.00,N/A
172.64.84.54,4,4,0.00,2.17,0.00,N/A
104.21.194.168,4,4,0.00,2.17,0.00,N/A
104.25.119.96,4,4,0.00,2.17,0.00,N/A
104.24.227.189,4,4,0.00,2.17,0.00,N/A
172.64.86.105,4,4,0.00,2.17,0.00,N/A
104.25.29.54,4,4,0.00,2.17,0.00,N/A
104.24.67.82,4,4,0.00,2.17,0.00,N/A
104.27.194.183,4,4,0.00,2.18,0.00,N/A
104.25.163.166,4,4,0.00,2.18,0.00,N/A
104.25.231.249,4,4,0.00,2.18,0.00,N/A
172.66.47.126,4,4,0.00,2.18,0.00,N/A
104.24.9.242,4,4,0.00,2.18,0.00,N/A
104.24.19.115,4,4,0.00,2.18,0.00,N/A
104.25.255.239,4,4,0.00,2.18,0.00,N/A
172.66.195.194,4,4,0.00,2.18,0.00,N/A
104.25.172.10,4,4,0.00,2.18,0.00,N/A
108.162.198.242,4,4,0.00,2.18,0.00,N/A
104.25.52.66,4,4,0.00,2.18,0.00,N/A
104.25.88.191,4,4,0.00,2.19,0.00,N/A
104.24.69.162,4,4,0.00,2.19,0.00,N/A
104.25.37.99,4,4,0.00,2.19,0.00,N/A
104.25.236.139,4,4,0.00,2.19,0.00,N/A
172.66.40.140,4,4,0.00,2.19,0.00,N/A
172.67.96.73,4,4,0.00,2.19,0.00,N/A
104.24.77.225,4,4,0.00,2.19,0.00,N/A
104.21.219.195,4,4,0.00,2.19,0.00,N/A
172.65.217.58,4,4,0.00,2.19,0.00,N/A
104.25.113.216,4,4,0.00,2.19,0.00,N/A
104.25.4.117,4,4,0.00,2.19,0.00,N/A
104.24.71.86,4,4,0.00,2.19,0.00,N/A
104.25.67.185,4,4,0.00,2.19,0.00,N/A
104.24.8.58,4,4,0.00,2.19,0.00,N/A
104.24.32.129,4,4,0.00,2.20,0.00,N/A
172.66.168.91,4,4,0.00,2.20,0.00,N/A
172.66.161.244,4,4,0.00,2.20,0.00,N/A
104.24.180.93,4,4,0.00,2.20,0.00,N/A
104.24.64.134,4,4,0.00,2.20,0.00,N/A
172.65.191.235,4,4,0.00,2.20,0.00,N/A
172.65.223.241,4,4,0.00,2.20,0.00,N/A
104.25.7.67,4,4,0.00,2.20,0.00,N/A
172.65.116.111,4,4,0.00,2.20,0.00,N/A
104.24.90.131,4,4,0.00,2.20,0.00,N/A
104.25.71.186,4,4,0.00,2.20,0.00,N/A
198.41.202.55,4,4,0.00,2.20,0.00,N/A
104.25.226.9,4,4,0.00,2.20,0.00,N/A
104.25.72.119,4,4,0.00,2.20,0.00,N/A
172.64.150.224,4,4,0.00,2.21,0.00,N/A
104.25.170.107,4,4,0.00,2.21,0.00,N/A
172.66.167.136,4,4,0.00,2.21,0.00,N/A
104.26.7.42,4,4,0.00,2.21,0.00,N/A
104.25.17.197,4,4,0.00,2.21,0.00,N/A
172.64.94.147,4,4,0.00,2.21,0.00,N/A
172.65.0.199,4,4,0.00,2.21,0.00,N/A
104.25.155.101,4,4,0.00,2.21,0.00,N/A
104.21.237.90,4,4,0.00,2.22,0.00,N/A
104.25.69.101,4,4,0.00,2.22,0.00,N/A
104.25.228.103,4,4,0.00,2.22,0.00,N/A
198.41.201.202,4,4,0.00,2.22,0.00,N/A
104.21.209.254,4,4,0.00,2.22,0.00,N/A
172.65.122.158,4,4,0.00,2.22,0.00,N/A
104.25.111.16,4,4,0.00,2.22,0.00,N/A
198.41.199.85,4,4,0.00,2.22,0.00,N/A
162.159.27.231,4,4,0.00,2.22,0.00,N/A
104.25.99.124,4,4,0.00,2.22,0.00,N/A
104.24.93.239,4,4,0.00,2.23,0.00,N/A
104.24.133.63,4,4,0.00,2.23,0.00,N/A
172.65.94.116,4,4,0.00,2.23,0.00,N/A
104.21.211.152,4,4,0.00,2.23,0.00,N/A
172.66.0.187,4,4,0.00,2.23,0.00,N/A
104.27.205.132,4,4,0.00,2.23,0.00,N/A
104.25.177.193,4,4,0.00,2.23,0.00,N/A
104.24.0.65,4,4,0.00,2.23,0.00,N/A
104.25.43.230,4,4,0.00,2.23,0.00,N/A
172.64.47.200,4,4,0.00,2.24,0.00,N/A
104.25.153.203,4,4,0.00,2.24,0.00,N/A
104.27.196.48,4,4,0.00,2.24,0.00,N/A
104.25.147.21,4,4,0.00,2.24,0.00,N/A
104.21.216.67,4,4,0.00,2.24,0.00,N/A
104.26.8.234,4,4,0.00,2.24,0.00,N/A
104.24.44.123,4,4,0.00,2.24,0.00,N/A
104.21.204.174,4,4,0.00,2.24,0.00,N/A
104.24.72.249,4,4,0.00,2.24,0.00,N/A
104.24.174.1,4,4,0.00,2.25,0.00,N/A
104.25.62.79,4,4,0.00,2.25,0.00,N/A
104.21.193.96,4,4,0.00,2.25,0.00,N/A
104.27.203.225,4,4,0.00,2.25,0.00,N/A
198.41.214.149,4,4,0.00,2.25,0.00,N/A
104.25.75.134,4,4,0.00,2.25,0.00,N/A
104.24.137.95,4,4,0.00,2.25,0.00,N/A
172.65.1.33,4,4,0.00,2.25,0.00,N/A
104.21.215.217,4,4,0.00,2.25,0.00,N/A
104.21.234.5,4,4,0.00,2.26,0.00,N/A
104.24.189.212,4,4,0.00,2.26,0.00,N/A
104.24.216.23,4,4,0.00,2.26,0.00,N/A
104.21.230.112,4,4,0.00,2.26,0.00,N/A
172.67.216.181,4,4,0.00,2.26,0.00,N/A
104.24.27.229,4,4,0.00,2.26,0.00,N/A
198.41.209.44,4,4,0.00,2.26,0.00,N/A
104.25.82.14,4,4,0.00,2.26,0.00,N/A
172.67.77.213,4,4,0.00,2.27,0.00,N/A
172.66.159.178,4,4,0.00,2.27,0.00,N/A
104.24.65.244,4,4,0.00,2.27,0.00,N/A
104.24.42.166,4,4,0.00,2.27,0.00,N/A
172.64.95.218,4,4,0.00,2.27,0.00,N/A
104.25.188.232,4,4,0.00,2.27,0.00,N/A
104.25.216.33,4,4,0.00,2.27,0.00,N/A
104.27.202.78,4,4,0.00,2.27,0.00,N/A
172.65.225.118,4,4,0.00,2.27,0.00,N/A
104.24.95.173,4,4,0.00,2.28,0.00,N/A
172.67.73.127,4,4,0.00,2.28,0.00,N/A
104.24.17.245,4,4,0.00,2.28,0.00,N/A
104.27.68.209,4,4,0.00,2.28,0.00,N/A
104.25.91.183,4,4,0.00,2.28,0.00,N/A
104.24.15.203,4,4,0.00,2.28,0.00,N/A
198.41.211.235,4,4,0.00,2.28,0.00,N/A
172.66.154.43,4,4,0.00,2.28,0.00,N/A
104.24.81.149,4,4,0.00,2.28,0.00,N/A
104.24.84.149,4,4,0.00,2.29,0.00,N/A
198.41.208.244,4,4,0.00,2.29,0.00,N/A
104.24.58.168,4,4,0.00,2.29,0.00,N/A
104.25.98.124,4,4,0.00,2.29,0.00,N/A
172.65.219.98,4,4,0.00,2.29,0.00,N/A
104.24.31.41,4,4,0.00,2.29,0.00,N/A
104.24.188.108,4,4,0.00,2.29,0.00,N/A
104.27.5.107,4,4,0.00,2.29,0.00,N/A
172.64.77.63,4,4,0.00,2.29,0.00,N/A
104.25.168.184,4,4,0.00,2.29,0.00,N/A
104.25.151.19,4,4,0.00,2.29,0.00,N/A
172.64.81.150,4,4,0.00,2.29,0.00,N/A
104.25.157.75,4,4,0.00,2.29,0.00,N/A
104.24.252.239,4,4,0.00,2.30,0.00,N/A
172.65.70.86,4,4,0.00,2.30,0.00,N/A
104.21.232.170,4,4,0.00,2.30,0.00,N/A
104.27.83.209,4,4,0.00,2.30,0.00,N/A
172.64.229.173,4,4,0.00,2.30,0.00,N/A
104.27.207.171,4,4,0.00,2.30,0.00,N/A
104.24.40.155,4,4,0.00,2.30,0.00,N/A
172.66.194.83,4,4,0.00,2.30,0.00,N/A
104.24.228.20,4,4,0.00,2.30,0.00,N/A
104.25.144.246,4,4,0.00,2.30,0.00,N/A
172.64.83.59,4,4,0.00,2.31,0.00,N/A
104.24.136.205,4,4,0.00,2.31,0.00,N/A
104.21.206.226,4,4,0.00,2.31,0.00,N/A
104.21.196.157,4,4,0.00,2.31,0.00,N/A
104.24.68.24,4,4,0.00,2.31,0.00,N/A
104.24.24.240,4,4,0.00,2.31,0.00,N/A
172.67.69.204,4,4,0.00,2.31,0.00,N/A
104.26.1.234,4,4,0.00,2.31,0.00,N/A
104.24.83.85,4,4,0.00,2.31,0.00,N/A
104.24.57.193,4,4,0.00,2.31,0.00,N/A
104.24.53.205,4,4,0.00,2.31,0.00,N/A
104.25.154.24,4,4,0.00,2.31,0.00,N/A
104.21.210.202,4,4,0.00,2.32,0.00,N/A
104.27.8.123,4,4,0.00,2.32,0.00,N/A
172.67.250.68,4,4,0.00,2.32,0.00,N/A
172.64.89.30,4,4,0.00,2.32,0.00,N/A
172.65.245.13,4,4,0.00,2.33,0.00,N/A
104.24.194.33,4,4,0.00,2.33,0.00,N/A
104.27.6.34,4,4,0.00,2.33,0.00,N/A
104.25.235.231,4,4,0.00,2.33,0.00,N/A
172.67.89.39,4,4,0.00,2.33,0.00,N/A
104.24.12.45,4,4,0.00,2.33,0.00,N/A
104.24.29.219,4,4,0.00,2.33,0.00,N/A
104.24.47.77,4,4,0.00,2.33,0.00,N/A
198.41.193.139,4,4,0.00,2.34,0.00,N/A
104.24.60.200,4,4,0.00,2.34,0.00,N/A
104.27.20.157,4,4,0.00,2.34,0.00,N/A
172.65.218.73,4,4,0.00,2.34,0.00,N/A
172.64.152.77,4,4,0.00,2.34,0.00,N/A
104.24.70.211,4,4,0.00,2.34,0.00,N/A
172.67.231.37,4,4,0.00,2.34,0.00,N/A
172.67.254.203,4,4,0.00,2.34,0.00,N/A
104.21.213.74,4,4,0.00,2.35,0.00,N/A
104.21.203.207,4,4,0.00,2.35,0.00,N/A
104.25.22.117,4,4,0.00,2.35,0.00,N/A
104.25.63.203,4,4,0.00,2.35,0.00,N/A
104.25.36.153,4,4,0.00,2.35,0.00,N/A
104.24.186.39,4,4,0.00,2.35,0.00,N/A
104.27.1.217,4,4,0.00,2.35,0.00,N/A
104.25.45.220,4,4,0.00,2.36,0.00,N/A
104.24.85.145,4,4,0.00,2.36,0.00,N/A
104.29.158.58,4,4,0.00,2.36,0.00,N/A
162.159.56.252,4,4,0.00,2.36,0.00,N/A
104.27.14.109,4,4,0.00,2.36,0.00,N/A
104.27.92.14,4,4,0.00,2.36,0.00,N/A
104.24.45.177,4,4,0.00,2.36,0.00,N/A
172.67.127.243,4,4,0.00,2.36,0.00,N/A
104.25.191.204,4,4,0.00,2.36,0.00,N/A
172.66.211.252,4,4,0.00,2.36,0.00,N/A
104.24.129.226,4,4,0.00,2.36,0.00,N/A
104.24.49.142,4,4,0.00,2.37,0.00,N/A
104.25.158.41,4,4,0.00,2.37,0.00,N/A
104.21.207.200,4,4,0.00,2.37,0.00,N/A
172.65.75.171,4,4,0.00,2.37,0.00,N/A
104.21.197.159,4,4,0.00,2.37,0.00,N/A
104.25.48.111,4,4,0.00,2.37,0.00,N/A
172.67.128.129,4,4,0.00,2.38,0.00,N/A
172.64.35.54,4,4,0.00,2.38,0.00,N/A
162.159.133.28,4,4,0.00,2.38,0.00,N/A
172.67.82.85,4,4,0.00,2.38,0.00,N/A
172.65.227.50,4,4,0.00,2.38,0.00,N/A
104.27.16.238,4,4,0.00,2.38,0.00,N/A
104.21.222.246,4,4,0.00,2.39,0.00,N/A
104.25.28.234,4,4,0.00,2.39,0.00,N/A
104.25.38.235,4,4,0.00,2.39,0.00,N/A
172.67.65.21,4,4,0.00,2.39,0.00,N/A
198.41.203.159,4,4,0.00,2.39,0.00,N/A
104.25.109.178,4,4,0.00,2.40,0.00,N/A
162.159.10.155,4,4,0.00,2.40,0.00,N/A
104.25.34.226,4,4,0.00,2.40,0.00,N/A
104.24.75.231,4,4,0.00,2.40,0.00,N/A
198.41.205.197,4,4,0.00,2.40,0.00,N/A
172.67.75.181,4,4,0.00,2.40,0.00,N/A
104.27.0.6,4,4,0.00,2.41,0.00,N/A
104.25.27.43,4,4,0.00,2.41,0.00,N/A
104.25.148.212,4,4,0.00,2.41,0.00,N/A
104.24.162.178,4,4,0.00,2.41,0.00,N/A
104.24.21.68,4,4,0.00,2.41,0.00,N/A
172.65.72.111,4,4,0.00,2.41,0.00,N/A
104.21.202.230,4,4,0.00,2.41,0.00,N/A
104.21.227.71,4,4,0.00,2.42,0.00,N/A
104.24.26.26,4,4,0.00,2.42,0.00,N/A
104.21.200.13,4,4,0.00,2.42,0.00,N/A
104.24.39.118,4,4,0.00,2.42,0.00,N/A
104.21.226.187,4,4,0.00,2.43,0.00,N/A
104.25.152.163,4,4,0.00,2.43,0.00,N/A
172.65.146.69,4,4,0.00,2.43,0.00,N/A
104.24.92.46,4,4,0.00,2.44,0.00,N/A
172.66.136.59,4,4,0.00,2.44,0.00,N/A
104.21.225.175,4,4,0.00,2.44,0.00,N/A
172.67.76.245,4,4,0.00,2.44,0.00,N/A
104.24.43.44,4,4,0.00,2.44,0.00,N/A
104.25.150.89,4,4,0.00,2.45,0.00,N/A
104.27.111.45,4,4,0.00,2.45,0.00,N/A
172.66.160.175,4,4,0.00,2.45,0.00,N/A
104.24.38.8,4,4,0.00,2.46,0.00,N/A
172.66.202.187,4,4,0.00,2.46,0.00,N/A
104.27.192.160,4,4,0.00,2.47,0.00,N/A
172.67.219.10,4,4,0.00,2.47,0.00,N/A
104.24.76.19,4,4,0.00,2.47,0.00,N/A
172.67.79.34,4,4,0.00,2.47,0.00,N/A
104.24.79.143,4,4,0.00,2.47,0.00,N/A
104.24.41.13,4,4,0.00,2.48,0.00,N/A
172.65.77.95,4,4,0.00,2.48,0.00,N/A
104.25.33.14,4,4,0.00,2.48,0.00,N/A
104.25.160.233,4,4,0.00,2.48,0.00,N/A
104.24.88.236,4,4,0.00,2.48,0.00,N/A
104.25.141.217,4,4,0.00,2.49,0.00,N/A
104.27.126.137,4,4,0.00,2.49,0.00,N/A
104.24.171.187,4,4,0.00,2.49,0.00,N/A
104.27.123.230,4,4,0.00,2.49,0.00,N/A
104.24.46.234,4,4,0.00,2.50,0.00,N/A
104.29.155.135,4,4,0.00,2.50,0.00,N/A
172.66.162.70,4,4,0.00,2.50,0.00,N/A
104.25.51.33,4,4,0.00,2.52,0.00,N/A
104.24.22.134,4,4,0.00,2.53,0.00,N/A
104.27.119.242,4,4,0.00,2.53,0.00,N/A
162.159.141.238,4,4,0.00,2.53,0.00,N/A
