IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.189.35,4,4,0.00,1.68,0.00,N/A
172.66.156.60,4,4,0.00,1.68,0.00,N/A
104.25.69.33,4,4,0.00,1.68,0.00,N/A
172.66.170.187,4,4,0.00,1.68,0.00,N/A
104.24.4.62,4,4,0.00,1.68,0.00,N/A
104.24.247.28,4,4,0.00,1.68,0.00,N/A
172.64.38.93,4,4,0.00,1.69,0.00,N/A
104.25.193.4,4,4,0.00,1.69,0.00,N/A
104.24.182.152,4,4,0.00,1.69,0.00,N/A
172.66.2.204,4,4,0.00,1.69,0.00,N/A
172.65.75.233,4,4,0.00,1.69,0.00,N/A
104.24.235.199,4,4,0.00,1.69,0.00,N/A
104.24.184.193,4,4,0.00,1.69,0.00,N/A
104.24.47.237,4,4,0.00,1.69,0.00,N/A
172.65.221.199,4,4,0.00,1.69,0.00,N/A
104.24.230.222,4,4,0.00,1.69,0.00,N/A
104.25.49.150,4,4,0.00,1.69,0.00,N/A
104.25.20.0,4,4,0.00,1.69,0.00,N/A
172.67.70.178,4,4,0.00,1.69,0.00,N/A
104.25.43.11,4,4,0.00,1.69,0.00,N/A
104.25.139.172,4,4,0.00,1.69,0.00,N/A
172.64.93.10,4,4,0.00,1.69,0.00,N/A
104.24.201.146,4,4,0.00,1.70,0.00,N/A
104.25.74.173,4,4,0.00,1.70,0.00,N/A
104.25.168.37,4,4,0.00,1.70,0.00,N/A
172.66.1.128,4,4,0.00,1.70,0.00,N/A
104.25.93.15,4,4,0.00,1.70,0.00,N/A
104.25.153.238,4,4,0.00,1.70,0.00,N/A
104.24.166.188,4,4,0.00,1.70,0.00,N/A
104.25.59.53,4,4,0.00,1.70,0.00,N/A
104.25.17.89,4,4,0.00,1.70,0.00,N/A
104.24.233.51,4,4,0.00,1.70,0.00,N/A
172.65.195.137,4,4,0.00,1.70,0.00,N/A
172.64.230.239,4,4,0.00,1.70,0.00,N/A
104.25.82.165,4,4,0.00,1.70,0.00,N/A
172.66.137.7,4,4,0.00,1.70,0.00,N/A
104.24.200.46,4,4,0.00,1.70,0.00,N/A
104.25.23.109,4,4,0.00,1.70,0.00,N/A
104.25.235.50,4,4,0.00,1.70,0.00,N/A
104.25.174.2,4,4,0.00,1.70,0.00,N/A
104.24.174.52,4,4,0.00,1.70,0.00,N/A
104.25.118.101,4,4,0.00,1.70,0.00,N/A
104.24.193.116,4,4,0.00,1.70,0.00,N/A
104.24.232.254,4,4,0.00,1.70,0.00,N/A
104.24.37.108,4,4,0.00,1.70,0.00,N/A
104.25.192.240,4,4,0.00,1.71,0.00,N/A
104.24.168.114,4,4,0.00,1.71,0.00,N/A
104.24.15.112,4,4,0.00,1.71,0.00,N/A
172.67.68.126,4,4,0.00,1.71,0.00,N/A
172.66.140.238,4,4,0.00,1.71,0.00,N/A
172.66.161.83,4,4,0.00,1.71,0.00,N/A
172.66.148.214,4,4,0.00,1.71,0.00,N/A
104.25.229.39,4,4,0.00,1.71,0.00,N/A
104.24.223.151,4,4,0.00,1.71,0.00,N/A
104.25.159.55,4,4,0.00,1.71,0.00,N/A
104.24.70.161,4,4,0.00,1.71,0.00,N/A
104.25.241.174,4,4,0.00,1.71,0.00,N/A
104.25.28.242,4,4,0.00,1.71,0.00,N/A
104.24.240.238,4,4,0.00,1.71,0.00,N/A
104.25.5.50,4,4,0.00,1.71,0.00,N/A
172.66.44.126,4,4,0.00,1.71,0.00,N/A
104.25.10.83,4,4,0.00,1.71,0.00,N/A
104.25.137.140,4,4,0.00,1.71,0.00,N/A
172.66.166.75,4,4,0.00,1.72,0.00,N/A
104.25.4.158,4,4,0.00,1.72,0.00,N/A
104.24.252.130,4,4,0.00,1.72,0.00,N/A
172.64.232.156,4,4,0.00,1.72,0.00,N/A
104.25.219.238,4,4,0.00,1.72,0.00,N/A
172.66.217.15,4,4,0.00,1.72,0.00,N/A
104.25.238.21,4,4,0.00,1.72,0.00,N/A
104.25.87.39,4,4,0.00,1.72,0.00,N/A
104.24.56.87,4,4,0.00,1.72,0.00,N/A
104.25.165.95,4,4,0.00,1.72,0.00,N/A
104.24.254.248,4,4,0.00,1.72,0.00,N/A
104.21.219.131,4,4,0.00,1.72,0.00,N/A
104.25.80.67,4,4,0.00,1.72,0.00,N/A
104.25.185.10,4,4,0.00,1.72,0.00,N/A
172.64.153.231,4,4,0.00,1.72,0.00,N/A
104.25.37.205,4,4,0.00,1.72,0.00,N/A
104.24.226.123,4,4,0.00,1.72,0.00,N/A
172.66.141.133,4,4,0.00,1.72,0.00,N/A
172.66.157.233,4,4,0.00,1.72,0.00,N/A
104.24.5.252,4,4,0.00,1.72,0.00,N/A
172.66.146.221,4,4,0.00,1.72,0.00,N/A
172.66.195.158,4,4,0.00,1.72,0.00,N/A
104.25.180.219,4,4,0.00,1.72,0.00,N/A
172.64.35.120,4,4,0.00,1.72,0.00,N/A
104.24.144.128,4,4,0.00,1.73,0.00,N/A
172.64.85.208,4,4,0.00,1.73,0.00,N/A
104.24.138.91,4,4,0.00,1.73,0.00,N/A
104.24.36.223,4,4,0.00,1.73,0.00,N/A
104.25.79.196,4,4,0.00,1.73,0.00,N/A
104.25.245.11,4,4,0.00,1.73,0.00,N/A
104.25.132.156,4,4,0.00,1.73,0.00,N/A
104.27.13.55,4,4,0.00,1.73,0.00,N/A
104.25.15.243,4,4,0.00,1.73,0.00,N/A
172.65.73.33,4,4,0.00,1.73,0.00,N/A
104.25.214.220,4,4,0.00,1.73,0.00,N/A
104.26.12.150,4,4,0.00,1.73,0.00,N/A
104.25.216.16,4,4,0.00,1.73,0.00,N/A
172.64.91.153,4,4,0.00,1.73,0.00,N/A
104.24.7.179,4,4,0.00,1.73,0.00,N/A
104.24.229.127,4,4,0.00,1.74,0.00,N/A
104.25.197.251,4,4,0.00,1.74,0.00,N/A
104.25.253.144,4,4,0.00,1.74,0.00,N/A
104.25.176.105,4,4,0.00,1.74,0.00,N/A
104.24.169.172,4,4,0.00,1.74,0.00,N/A
104.25.254.3,4,4,0.00,1.74,0.00,N/A
172.66.159.37,4,4,0.00,1.74,0.00,N/A
104.24.137.98,4,4,0.00,1.74,0.00,N/A
104.25.73.108,4,4,0.00,1.74,0.00,N/A
172.66.47.189,4,4,0.00,1.74,0.00,N/A
104.24.1.44,4,4,0.00,1.74,0.00,N/A
172.66.205.157,4,4,0.00,1.74,0.00,N/A
104.25.34.203,4,4,0.00,1.74,0.00,N/A
104.24.149.156,4,4,0.00,1.74,0.00,N/A
104.25.246.247,4,4,0.00,1.74,0.00,N/A
104.24.216.222,4,4,0.00,1.74,0.00,N/A
104.24.133.89,4,4,0.00,1.74,0.00,N/A
104.24.228.7,4,4,0.00,1.74,0.00,N/A
104.25.84.88,4,4,0.00,1.74,0.00,N/A
104.24.211.161,4,4,0.00,1.74,0.00,N/A
172.66.198.19,4,4,0.00,1.74,0.00,N/A
104.24.219.120,4,4,0.00,1.75,0.00,N/A
104.24.154.219,4,4,0.00,1.75,0.00,N/A
104.25.89.180,4,4,0.00,1.75,0.00,N/A
104.25.68.103,4,4,0.00,1.75,0.00,N/A
104.25.11.35,4,4,0.00,1.75,0.00,N/A
172.64.149.6,4,4,0.00,1.75,0.00,N/A
104.25.52.20,4,4,0.00,1.75,0.00,N/A
104.25.127.97,4,4,0.00,1.75,0.00,N/A
104.24.11.1,4,4,0.00,1.75,0.00,N/A
172.66.129.232,4,4,0.00,1.75,0.00,N/A
172.66.43.117,4,4,0.00,1.75,0.00,N/A
104.24.186.127,4,4,0.00,1.75,0.00,N/A
104.25.226.98,4,4,0.00,1.75,0.00,N/A
172.64.49.158,4,4,0.00,1.75,0.00,N/A
104.24.74.183,4,4,0.00,1.75,0.00,N/A
104.24.38.223,4,4,0.00,1.75,0.00,N/A
172.66.175.33,4,4,0.00,1.75,0.00,N/A
172.64.36.127,4,4,0.00,1.75,0.00,N/A
104.27.10.141,4,4,0.00,1.75,0.00,N/A
172.64.52.27,4,4,0.00,1.75,0.00,N/A
172.64.152.106,4,4,0.00,1.75,0.00,N/A
172.66.153.131,4,4,0.00,1.75,0.00,N/A
104.24.220.227,4,4,0.00,1.75,0.00,N/A
172.67.72.56,4,4,0.00,1.75,0.00,N/A
104.25.195.2,4,4,0.00,1.76,0.00,N/A
104.27.7.234,4,4,0.00,1.76,0.00,N/A
172.66.202.154,4,4,0.00,1.76,0.00,N/A
104.24.142.186,4,4,0.00,1.76,0.00,N/A
104.25.234.78,4,4,0.00,1.76,0.00,N/A
172.66.40.163,4,4,0.00,1.76,0.00,N/A
172.66.203.110,4,4,0.00,1.76,0.00,N/A
104.24.221.34,4,4,0.00,1.76,0.00,N/A
104.27.8.34,4,4,0.00,1.76,0.00,N/A
104.24.10.124,4,4,0.00,1.76,0.00,N/A
104.25.114.181,4,4,0.00,1.76,0.00,N/A
172.64.46.114,4,4,0.00,1.76,0.00,N/A
172.66.172.7,4,4,0.00,1.76,0.00,N/A
104.25.141.86,4,4,0.00,1.76,0.00,N/A
104.25.200.149,4,4,0.00,1.76,0.00,N/A
172.64.147.164,4,4,0.00,1.77,0.00,N/A
104.21.223.37,4,4,0.00,1.77,0.00,N/A
172.66.194.137,4,4,0.00,1.77,0.00,N/A
104.24.245.42,4,4,0.00,1.77,0.00,N/A
172.64.32.132,4,4,0.00,1.77,0.00,N/A
104.24.136.158,4,4,0.00,1.77,0.00,N/A
104.25.161.224,4,4,0.00,1.77,0.00,N/A
104.25.220.215,4,4,0.00,1.77,0.00,N/A
172.66.139.88,4,4,0.00,1.77,0.00,N/A
172.64.50.97,4,4,0.00,1.77,0.00,N/A
104.25.248.0,4,4,0.00,1.77,0.00,N/A
104.25.35.99,4,4,0.00,1.77,0.00,N/A
172.66.154.110,4,4,0.00,1.77,0.00,N/A
104.25.100.54,4,4,0.00,1.77,0.00,N/A
104.24.191.73,4,4,0.00,1.77,0.00,N/A
172.66.176.87,4,4,0.00,1.77,0.00,N/A
104.25.108.154,4,4,0.00,1.77,0.00,N/A
104.24.34.116,4,4,0.00,1.77,0.00,N/A
104.25.155.125,4,4,0.00,1.77,0.00,N/A
104.25.62.70,4,4,0.00,1.78,0.00,N/A
172.64.76.193,4,4,0.00,1.78,0.00,N/A
104.25.217.78,4,4,0.00,1.78,0.00,N/A
104.25.81.106,4,4,0.00,1.78,0.00,N/A
104.25.183.161,4,4,0.00,1.78,0.00,N/A
104.25.102.38,4,4,0.00,1.78,0.00,N/A
104.25.31.237,4,4,0.00,1.78,0.00,N/A
104.25.46.98,4,4,0.00,1.78,0.00,N/A
172.66.132.220,4,4,0.00,1.78,0.00,N/A
172.66.177.176,4,4,0.00,1.78,0.00,N/A
104.24.160.200,4,4,0.00,1.78,0.00,N/A
104.24.224.5,4,4,0.00,1.78,0.00,N/A
172.64.159.23,4,4,0.00,1.78,0.00,N/A
172.66.164.22,4,4,0.00,1.79,0.00,N/A
104.25.210.205,4,4,0.00,1.79,0.00,N/A
104.25.227.193,4,4,0.00,1.79,0.00,N/A
104.25.117.104,4,4,0.00,1.79,0.00,N/A
104.24.162.98,4,4,0.00,1.79,0.00,N/A
104.27.6.130,4,4,0.00,1.79,0.00,N/A
104.25.36.104,4,4,0.00,1.79,0.00,N/A
172.64.53.201,4,4,0.00,1.79,0.00,N/A
104.24.151.112,4,4,0.00,1.79,0.00,N/A
172.64.157.130,4,4,0.00,1.80,0.00,N/A
104.24.158.191,4,4,0.00,1.80,0.00,N/A
172.64.34.104,4,4,0.00,1.80,0.00,N/A
172.67.66.221,4,4,0.00,1.80,0.00,N/A
104.25.148.157,4,4,0.00,1.80,0.00,N/A
104.27.207.250,4,4,0.00,1.80,0.00,N/A
104.21.198.91,4,4,0.00,1.80,0.00,N/A
104.24.249.244,4,4,0.00,1.80,0.00,N/A
172.64.37.21,4,4,0.00,1.80,0.00,N/A
104.24.188.176,4,4,0.00,1.80,0.00,N/A
172.64.86.96,4,4,0.00,1.80,0.00,N/A
104.27.4.237,4,4,0.00,1.80,0.00,N/A
104.24.19.90,4,4,0.00,1.80,0.00,N/A
172.67.75.229,4,4,0.00,1.80,0.00,N/A
104.24.49.144,4,4,0.00,1.81,0.00,N/A
104.25.184.133,4,4,0.00,1.81,0.00,N/A
104.25.122.81,4,4,0.00,1.81,0.00,N/A
104.25.63.162,4,4,0.00,1.81,0.00,N/A
104.25.3.50,4,4,0.00,1.81,0.00,N/A
104.24.150.194,4,4,0.00,1.81,0.00,N/A
104.25.38.233,4,4,0.00,1.81,0.00,N/A
172.64.151.70,4,4,0.00,1.81,0.00,N/A
104.24.213.237,4,4,0.00,1.82,0.00,N/A
104.25.158.112,4,4,0.00,1.82,0.00,N/A
104.21.206.204,4,4,0.00,1.82,0.00,N/A
104.25.250.156,4,4,0.00,1.82,0.00,N/A
104.25.142.100,4,4,0.00,1.82,0.00,N/A
172.64.235.148,4,4,0.00,1.82,0.00,N/A
104.25.67.33,4,4,0.00,1.82,0.00,N/A
104.24.6.18,4,4,0.00,1.82,0.00,N/A
104.24.195.223,4,4,0.00,1.82,0.00,N/A
104.24.91.101,4,4,0.00,1.82,0.00,N/A
104.25.0.17,4,4,0.00,1.82,0.00,N/A
104.24.32.2,4,4,0.00,1.82,0.00,N/A
104.27.3.69,4,4,0.00,1.82,0.00,N/A
172.66.3.176,4,4,0.00,1.82,0.00,N/A
104.24.68.122,4,4,0.00,1.82,0.00,N/A
172.66.149.223,4,4,0.00,1.83,0.00,N/A
104.25.187.59,4,4,0.00,1.83,0.00,N/A
104.24.212.150,4,4,0.00,1.83,0.00,N/A
104.25.27.215,4,4,0.00,1.83,0.00,N/A
172.64.41.5,4,4,0.00,1.83,0.00,N/A
172.64.48.40,4,4,0.00,1.83,0.00,N/A
104.25.164.153,4,4,0.00,1.83,0.00,N/A
104.24.225.240,4,4,0.00,1.83,0.00,N/A
104.24.192.78,4,4,0.00,1.83,0.00,N/A
104.25.60.126,4,4,0.00,1.83,0.00,N/A
104.25.39.222,4,4,0.00,1.83,0.00,N/A
104.25.154.17,4,4,0.00,1.84,0.00,N/A
104.24.50.85,4,4,0.00,1.84,0.00,N/A
104.25.240.195,4,4,0.00,1.84,0.00,N/A
172.67.81.85,4,4,0.00,1.84,0.00,N/A
172.66.143.23,4,4,0.00,1.84,0.00,N/A
104.25.151.16,4,4,0.00,1.84,0.00,N/A
104.24.71.173,4,4,0.00,1.84,0.00,N/A
104.24.236.190,4,4,0.00,1.84,0.00,N/A
104.24.13.17,4,4,0.00,1.84,0.00,N/A
172.67.84.60,4,4,0.00,1.84,0.00,N/A
104.25.125.86,4,4,0.00,1.84,0.00,N/A
104.25.255.91,4,4,0.00,1.84,0.00,N/A
104.24.153.44,4,4,0.00,1.84,0.00,N/A
172.67.76.230,4,4,0.00,1.85,0.00,N/A
104.21.222.233,4,4,0.00,1.85,0.00,N/A
104.25.41.116,4,4,0.00,1.85,0.00,N/A
104.24.251.101,4,4,0.00,1.85,0.00,N/A
104.25.121.79,4,4,0.00,1.85,0.00,N/A
104.24.241.39,4,4,0.00,1.85,0.00,N/A
104.25.175.20,4,4,0.00,1.85,0.00,N/A
104.24.132.116,4,4,0.00,1.85,0.00,N/A
104.25.56.250,4,4,0.00,1.85,0.00,N/A
104.24.197.64,4,4,0.00,1.85,0.00,N/A
104.24.44.81,4,4,0.00,1.85,0.00,N/A
104.24.131.254,4,4,0.00,1.86,0.00,N/A
104.25.48.124,4,4,0.00,1.86,0.00,N/A
104.25.251.91,4,4,0.00,1.86,0.00,N/A
104.25.206.4,4,4,0.00,1.86,0.00,N/A
104.24.183.205,4,4,0.00,1.86,0.00,N/A
104.25.173.105,4,4,0.00,1.86,0.00,N/A
104.25.244.238,4,4,0.00,1.86,0.00,N/A
104.24.95.24,4,4,0.00,1.86,0.00,N/A
104.24.45.155,4,4,0.00,1.86,0.00,N/A
104.25.1.140,4,4,0.00,1.86,0.00,N/A
104.27.205.144,4,4,0.00,1.87,0.00,N/A
172.64.42.134,4,4,0.00,1.87,0.00,N/A
104.21.221.240,4,4,0.00,1.87,0.00,N/A
172.64.80.27,4,4,0.00,1.87,0.00,N/A
104.24.159.149,4,4,0.00,1.87,0.00,N/A
104.24.12.73,4,4,0.00,1.87,0.00,N/A
104.21.218.19,4,4,0.00,1.87,0.00,N/A
104.25.123.129,4,4,0.00,1.87,0.00,N/A
104.25.231.65,4,4,0.00,1.87,0.00,N/A
104.24.130.124,4,4,0.00,1.87,0.00,N/A
104.24.46.4,4,4,0.00,1.87,0.00,N/A
172.66.160.2,4,4,0.00,1.87,0.00,N/A
104.24.23.84,4,4,0.00,1.87,0.00,N/A
172.66.136.233,4,4,0.00,1.87,0.00,N/A
172.64.84.208,4,4,0.00,1.88,0.00,N/A
104.24.175.161,4,4,0.00,1.88,0.00,N/A
104.25.65.47,4,4,0.00,1.88,0.00,N/A
104.24.187.88,4,4,0.00,1.88,0.00,N/A
104.25.90.81,4,4,0.00,1.88,0.00,N/A
104.24.2.37,4,4,0.00,1.88,0.00,N/A
104.24.134.198,4,4,0.00,1.88,0.00,N/A
104.24.9.15,4,4,0.00,1.89,0.00,N/A
104.24.31.251,4,4,0.00,1.89,0.00,N/A
104.25.83.235,4,4,0.00,1.89,0.00,N/A
104.24.90.46,4,4,0.00,1.89,0.00,N/A
104.24.209.96,4,4,0.00,1.89,0.00,N/A
104.31.16.165,4,4,0.00,1.89,0.00,N/A
104.24.27.25,4,4,0.00,1.89,0.00,N/A
104.25.162.125,4,4,0.00,1.89,0.00,N/A
104.24.214.144,4,4,0.00,1.89,0.00,N/A
104.25.252.130,4,4,0.00,1.89,0.00,N/A
172.64.67.7,4,4,0.00,1.90,0.00,N/A
172.66.200.205,4,4,0.00,1.90,0.00,N/A
104.21.211.62,4,4,0.00,1.90,0.00,N/A
104.24.41.187,4,4,0.00,1.90,0.00,N/A
104.24.26.4,4,4,0.00,1.90,0.00,N/A
104.25.129.137,4,4,0.00,1.90,0.00,N/A
162.159.198.152,4,4,0.00,1.90,0.00,N/A
104.24.155.126,4,4,0.00,1.90,0.00,N/A
104.24.165.54,4,4,0.00,1.90,0.00,N/A
104.25.8.167,4,4,0.00,1.90,0.00,N/A
104.21.209.64,4,4,0.00,1.91,0.00,N/A
104.25.171.18,4,4,0.00,1.91,0.00,N/A
104.24.87.145,4,4,0.00,1.91,0.00,N/A
104.27.17.242,4,4,0.00,1.91,0.00,N/A
172.67.77.168,4,4,0.00,1.91,0.00,N/A
104.25.243.182,4,4,0.00,1.91,0.00,N/A
104.24.20.115,4,4,0.00,1.91,0.00,N/A
104.24.40.170,4,4,0.00,1.91,0.00,N/A
104.25.30.69,4,4,0.00,1.91,0.00,N/A
172.67.253.93,4,4,0.00,1.92,0.00,N/A
104.25.181.125,4,4,0.00,1.92,0.00,N/A
104.24.179.134,4,4,0.00,1.92,0.00,N/A
172.67.80.110,4,4,0.00,1.92,0.00,N/A
104.25.201.114,4,4,0.00,1.92,0.00,N/A
104.25.14.189,4,4,0.00,1.92,0.00,N/A
104.24.25.147,4,4,0.00,1.92,0.00,N/A
172.64.33.205,4,4,0.00,1.92,0.00,N/A
104.24.88.30,4,4,0.00,1.92,0.00,N/A
172.67.85.45,4,4,0.00,1.92,0.00,N/A
104.25.91.0,4,4,0.00,1.92,0.00,N/A
104.24.3.69,4,4,0.00,1.93,0.00,N/A
172.66.130.218,4,4,0.00,1.93,0.00,N/A
104.24.69.217,4,4,0.00,1.93,0.00,N/A
104.27.198.53,4,4,0.00,1.93,0.00,N/A
104.27.0.216,4,4,0.00,1.94,0.00,N/A
104.25.202.88,4,4,0.00,1.94,0.00,N/A
104.21.210.236,4,4,0.00,1.94,0.00,N/A
172.65.66.41,4,4,0.00,1.94,0.00,N/A
104.24.35.19,4,4,0.00,1.94,0.00,N/A
104.27.28.47,4,4,0.00,1.94,0.00,N/A
104.21.217.227,4,4,0.00,1.94,0.00,N/A
104.25.232.89,4,4,0.00,1.94,0.00,N/A
104.25.66.185,4,4,0.00,1.95,0.00,N/A
104.25.26.170,4,4,0.00,1.95,0.00,N/A
104.24.29.67,4,4,0.00,1.95,0.00,N/A
104.27.2.150,4,4,0.00,1.95,0.00,N/A
104.24.21.234,4,4,0.00,1.95,0.00,N/A
172.67.74.11,4,4,0.00,1.95,0.00,N/A
104.25.182.220,4,4,0.00,1.95,0.00,N/A
172.64.231.19,4,4,0.00,1.95,0.00,N/A
172.67.67.53,4,4,0.00,1.95,0.00,N/A
172.64.75.216,4,4,0.00,1.96,0.00,N/A
104.25.249.58,4,4,0.00,1.96,0.00,N/A
104.27.15.91,4,4,0.00,1.96,0.00,N/A
104.24.173.243,4,4,0.00,1.96,0.00,N/A
104.25.78.88,4,4,0.00,1.96,0.00,N/A
172.66.46.40,4,4,0.00,1.96,0.00,N/A
104.24.63.182,4,4,0.00,1.97,0.00,N/A
104.21.195.19,4,4,0.00,1.97,0.00,N/A
104.24.17.136,4,4,0.00,1.97,0.00,N/A
104.24.0.50,4,4,0.00,1.97,0.00,N/A
172.64.81.74,4,4,0.00,1.97,0.00,N/A
198.41.196.11,4,4,0.00,1.97,0.00,N/A
104.24.194.98,4,4,0.00,1.97,0.00,N/A
104.24.239.35,4,4,0.00,1.97,0.00,N/A
104.24.16.192,4,4,0.00,1.97,0.00,N/A
104.25.116.61,4,4,0.00,1.97,0.00,N/A
104.24.139.57,4,4,0.00,1.98,0.00,N/A
104.24.93.205,4,4,0.00,1.99,0.00,N/A
104.21.207.82,4,4,0.00,1.99,0.00,N/A
104.24.33.155,4,4,0.00,1.99,0.00,N/A
104.25.94.52,4,4,0.00,1.99,0.00,N/A
104.24.135.233,4,4,0.00,1.99,0.00,N/A
104.24.81.99,4,4,0.00,1.99,0.00,N/A
104.25.146.247,4,4,0.00,2.00,0.00,N/A
104.24.177.205,4,4,0.00,2.00,0.00,N/A
104.24.24.146,4,4,0.00,2.00,0.00,N/A
104.24.227.167,4,4,0.00,2.00,0.00,N/A
104.21.212.115,4,4,0.00,2.01,0.00,N/A
104.25.119.18,4,4,0.00,2.01,0.00,N/A
172.64.83.101,4,4,0.00,2.01,0.00,N/A
104.24.51.225,4,4,0.00,2.01,0.00,N/A
104.25.167.203,4,4,0.00,2.01,0.00,N/A
172.64.77.163,4,4,0.00,2.01,0.00,N/A
104.25.221.118,4,4,0.00,2.01,0.00,N/A
162.159.213.115,4,4,0.00,2.01,0.00,N/A
104.25.169.16,4,4,0.00,2.01,0.00,N/A
104.27.29.82,4,4,0.00,2.01,0.00,N/A
104.24.30.162,4,4,0.00,2.01,0.00,N/A
104.24.43.168,4,4,0.00,2.01,0.00,N/A
104.25.191.25,4,4,0.00,2.01,0.00,N/A
104.25.76.231,4,4,0.00,2.02,0.00,N/A
104.21.203.3,4,4,0.00,2.02,0.00,N/A
104.21.214.145,4,4,0.00,2.02,0.00,N/A
104.25.140.27,4,4,0.00,2.02,0.00,N/A
104.25.152.102,4,4,0.00,2.02,0.00,N/A
104.25.189.117,4,4,0.00,2.02,0.00,N/A
104.21.205.132,4,4,0.00,2.02,0.00,N/A
104.24.62.111,4,4,0.00,2.02,0.00,N/A
104.24.83.247,4,4,0.00,2.03,0.00,N/A
104.21.199.155,4,4,0.00,2.03,0.00,N/A
104.25.144.37,4,4,0.00,2.03,0.00,N/A
172.67.83.143,4,4,0.00,2.03,0.00,N/A
198.41.200.120,4,4,0.00,2.03,0.00,N/A
104.25.149.117,4,4,0.00,2.04,0.00,N/A
104.25.170.76,4,4,0.00,2.04,0.00,N/A
104.27.34.11,4,4,0.00,2.04,0.00,N/A
104.27.12.80,4,4,0.00,2.04,0.00,N/A
104.24.146.222,4,4,0.00,2.05,0.00,N/A
104.21.216.143,4,4,0.00,2.05,0.00,N/A
104.27.42.216,4,4,0.00,2.05,0.00,N/A
172.66.45.92,4,4,0.00,2.05,0.00,N/A
104.21.201.238,4,4,0.00,2.05,0.00,N/A
172.67.252.199,4,4,0.00,2.06,0.00,N/A
104.25.230.194,4,4,0.00,2.06,0.00,N/A
104.21.196.148,4,4,0.00,2.06,0.00,N/A
104.25.88.212,4,4,0.00,2.06,0.00,N/A
104.21.208.250,4,4,0.00,2.06,0.00,N/A
104.25.157.58,4,4,0.00,2.06,0.00,N/A
172.67.73.129,4,4,0.00,2.06,0.00,N/A
104.27.1.166,4,4,0.00,2.06,0.00,N/A
104.21.220.131,4,4,0.00,2.06,0.00,N/A
104.27.41.247,4,4,0.00,2.06,0.00,N/A
104.27.43.162,4,4,0.00,2.06,0.00,N/A
104.24.59.22,4,4,0.00,2.06,0.00,N/A
104.24.58.210,4,4,0.00,2.07,0.00,N/A
104.24.39.17,4,4,0.00,2.07,0.00,N/A
172.67.78.168,4,4,0.00,2.07,0.00,N/A
104.27.46.125,4,4,0.00,2.07,0.00,N/A
104.27.202.68,4,4,0.00,2.08,0.00,N/A
104.25.156.37,4,4,0.00,2.08,0.00,N/A
104.25.143.206,4,4,0.00,2.08,0.00,N/A
172.67.86.97,4,4,0.00,2.08,0.00,N/A
104.25.163.65,4,4,0.00,2.08,0.00,N/A
104.25.150.101,4,4,0.00,2.09,0.00,N/A
104.21.197.218,4,4,0.00,2.09,0.00,N/A
104.24.60.85,4,4,0.00,2.09,0.00,N/A
104.27.38.178,4,4,0.00,2.09,0.00,N/A
104.25.147.59,4,4,0.00,2.10,0.00,N/A
162.159.11.37,4,4,0.00,2.10,0.00,N/A
104.21.204.144,4,4,0.00,2.10,0.00,N/A
172.66.42.0,4,4,0.00,2.11,0.00,N/A
104.27.31.12,4,4,0.00,2.11,0.00,N/A
104.24.14.151,4,4,0.00,2.12,0.00,N/A
104.25.131.120,4,4,0.00,2.12,0.00,N/A
172.65.178.240,4,4,0.00,2.12,0.00,N/A
104.25.145.114,4,4,0.00,2.13,0.00,N/A
162.159.159.252,4,4,0.00,2.13,0.00,N/A
162.159.132.139,4,4,0.00,2.14,0.00,N/A
162.159.32.205,4,4,0.00,2.14,0.00,N/A
172.67.88.12,4,4,0.00,2.14,0.00,N/A
104.25.136.204,4,4,0.00,2.16,0.00,N/A
104.24.55.209,4,4,0.00,2.16,0.00,N/A
162.159.26.206,4,4,0.00,2.16,0.00,N/A
104.27.204.141,4,4,0.00,2.16,0.00,N/A
162.159.46.132,4,4,0.00,2.17,0.00,N/A
104.24.8.79,4,4,0.00,2.17,0.00,N/A
104.21.215.217,4,4,0.00,2.17,0.00,N/A
104.27.39.193,4,4,0.00,2.18,0.00,N/A
172.67.168.251,4,4,0.00,2.18,0.00,N/A
104.27.108.207,4,4,0.00,2.19,0.00,N/A
162.159.92.20,4,4,0.00,2.19,0.00,N/A
198.41.197.18,4,4,0.00,2.19,0.00,N/A
104.25.166.132,4,4,0.00,2.19,0.00,N/A
104.24.80.156,4,4,0.00,2.20,0.00,N/A
104.21.200.14,4,4,0.00,2.20,0.00,N/A
104.27.27.137,4,4,0.00,2.20,0.00,N/A
104.27.194.93,4,4,0.00,2.20,0.00,N/A
104.27.203.144,4,4,0.00,2.21,0.00,N/A
162.159.14.126,4,4,0.00,2.21,0.00,N/A
104.27.192.199,4,4,0.00,2.21,0.00,N/A
104.27.197.168,4,4,0.00,2.21,0.00,N/A
162.159.133.75,4,4,0.00,2.21,0.00,N/A
104.24.145.154,4,4,0.00,2.22,0.00,N/A
104.27.30.80,4,4,0.00,2.23,0.00,N/A
104.21.213.128,4,4,0.00,2.24,0.00,N/A
104.27.199.6,4,4,0.00,2.25,0.00,N/A
104.27.91.72,4,4,0.00,2.25,0.00,N/A
104.21.193.160,4,4,0.00,2.25,0.00,N/A
104.27.23.124,4,4,0.00,2.26,0.00,N/A
104.27.9.90,4,4,0.00,2.26,0.00,N/A
104.27.32.192,4,4,0.00,2.26,0.00,N/A
