IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.253.237,4,4,0.00,1.85,0.00,N/A
172.64.36.21,4,4,0.00,1.85,0.00,N/A
104.24.83.151,4,4,0.00,1.85,0.00,N/A
104.25.21.105,4,4,0.00,1.85,0.00,N/A
104.25.157.202,4,4,0.00,1.85,0.00,N/A
172.64.48.126,4,4,0.00,1.85,0.00,N/A
172.65.26.72,4,4,0.00,1.85,0.00,N/A
104.25.61.84,4,4,0.00,1.85,0.00,N/A
104.24.141.145,4,4,0.00,1.85,0.00,N/A
172.66.199.101,4,4,0.00,1.85,0.00,N/A
172.66.139.218,4,4,0.00,1.85,0.00,N/A
198.41.219.161,4,4,0.00,1.85,0.00,N/A
172.66.167.170,4,4,0.00,1.86,0.00,N/A
104.24.234.164,4,4,0.00,1.86,0.00,N/A
172.66.160.90,4,4,0.00,1.86,0.00,N/A
172.66.202.1,4,4,0.00,1.86,0.00,N/A
104.24.142.50,4,4,0.00,1.86,0.00,N/A
104.24.72.68,4,4,0.00,1.86,0.00,N/A
172.66.0.121,4,4,0.00,1.86,0.00,N/A
104.24.132.97,4,4,0.00,1.86,0.00,N/A
104.25.99.185,4,4,0.00,1.86,0.00,N/A
104.24.153.134,4,4,0.00,1.86,0.00,N/A
104.25.104.7,4,4,0.00,1.86,0.00,N/A
104.21.208.127,4,4,0.00,1.86,0.00,N/A
104.24.174.40,4,4,0.00,1.86,0.00,N/A
104.25.210.113,4,4,0.00,1.86,0.00,N/A
104.24.46.27,4,4,0.00,1.86,0.00,N/A
172.65.131.88,4,4,0.00,1.86,0.00,N/A
104.25.251.72,4,4,0.00,1.86,0.00,N/A
172.64.97.169,4,4,0.00,1.86,0.00,N/A
172.66.153.193,4,4,0.00,1.86,0.00,N/A
104.24.55.247,4,4,0.00,1.86,0.00,N/A
104.21.216.29,4,4,0.00,1.86,0.00,N/A
172.65.102.187,4,4,0.00,1.86,0.00,N/A
104.25.254.228,4,4,0.00,1.86,0.00,N/A
172.64.152.29,4,4,0.00,1.87,0.00,N/A
172.64.159.1,4,4,0.00,1.87,0.00,N/A
172.64.86.103,4,4,0.00,1.87,0.00,N/A
104.25.37.62,4,4,0.00,1.87,0.00,N/A
172.66.132.9,4,4,0.00,1.87,0.00,N/A
172.65.93.247,4,4,0.00,1.87,0.00,N/A
172.64.145.97,4,4,0.00,1.87,0.00,N/A
104.25.140.182,4,4,0.00,1.87,0.00,N/A
104.25.84.21,4,4,0.00,1.87,0.00,N/A
172.64.186.14,4,4,0.00,1.87,0.00,N/A
104.25.65.245,4,4,0.00,1.87,0.00,N/A
104.25.201.1,4,4,0.00,1.87,0.00,N/A
172.66.131.11,4,4,0.00,1.87,0.00,N/A
104.24.29.228,4,4,0.00,1.87,0.00,N/A
172.66.41.150,4,4,0.00,1.87,0.00,N/A
104.24.39.225,4,4,0.00,1.87,0.00,N/A
104.24.33.163,4,4,0.00,1.87,0.00,N/A
104.25.0.89,4,4,0.00,1.88,0.00,N/A
104.25.177.26,4,4,0.00,1.88,0.00,N/A
172.64.150.125,4,4,0.00,1.88,0.00,N/A
104.24.42.55,4,4,0.00,1.88,0.00,N/A
172.65.156.232,4,4,0.00,1.88,0.00,N/A
172.65.194.36,4,4,0.00,1.88,0.00,N/A
104.25.228.112,4,4,0.00,1.88,0.00,N/A
172.65.223.103,4,4,0.00,1.88,0.00,N/A
104.24.44.46,4,4,0.00,1.88,0.00,N/A
198.41.222.87,4,4,0.00,1.88,0.00,N/A
104.25.49.154,4,4,0.00,1.88,0.00,N/A
104.25.149.100,4,4,0.00,1.88,0.00,N/A
104.24.238.116,4,4,0.00,1.88,0.00,N/A
104.25.67.45,4,4,0.00,1.88,0.00,N/A
104.24.166.50,4,4,0.00,1.89,0.00,N/A
104.25.159.42,4,4,0.00,1.89,0.00,N/A
104.25.11.130,4,4,0.00,1.89,0.00,N/A
104.25.246.73,4,4,0.00,1.89,0.00,N/A
104.25.145.152,4,4,0.00,1.89,0.00,N/A
172.66.135.177,4,4,0.00,1.89,0.00,N/A
104.24.158.212,4,4,0.00,1.89,0.00,N/A
104.24.131.10,4,4,0.00,1.89,0.00,N/A
104.24.243.240,4,4,0.00,1.89,0.00,N/A
172.66.177.95,4,4,0.00,1.89,0.00,N/A
172.65.173.253,4,4,0.00,1.89,0.00,N/A
104.25.32.76,4,4,0.00,1.89,0.00,N/A
172.64.144.3,4,4,0.00,1.89,0.00,N/A
104.24.151.197,4,4,0.00,1.90,0.00,N/A
104.24.64.152,4,4,0.00,1.90,0.00,N/A
104.25.191.109,4,4,0.00,1.90,0.00,N/A
104.25.209.63,4,4,0.00,1.90,0.00,N/A
104.25.109.135,4,4,0.00,1.90,0.00,N/A
104.25.200.15,4,4,0.00,1.90,0.00,N/A
104.25.44.248,4,4,0.00,1.90,0.00,N/A
172.66.213.196,4,4,0.00,1.90,0.00,N/A
172.65.91.149,4,4,0.00,1.90,0.00,N/A
104.25.94.174,4,4,0.00,1.90,0.00,N/A
172.66.195.118,4,4,0.00,1.90,0.00,N/A
104.25.96.141,4,4,0.00,1.90,0.00,N/A
104.27.197.216,4,4,0.00,1.90,0.00,N/A
104.24.71.22,4,4,0.00,1.90,0.00,N/A
172.66.1.187,4,4,0.00,1.90,0.00,N/A
104.25.116.9,4,4,0.00,1.90,0.00,N/A
104.24.69.37,4,4,0.00,1.91,0.00,N/A
104.24.204.134,4,4,0.00,1.91,0.00,N/A
104.25.188.217,4,4,0.00,1.91,0.00,N/A
104.24.150.252,4,4,0.00,1.91,0.00,N/A
104.24.70.32,4,4,0.00,1.91,0.00,N/A
172.65.68.66,4,4,0.00,1.91,0.00,N/A
172.66.141.110,4,4,0.00,1.91,0.00,N/A
104.24.63.231,4,4,0.00,1.91,0.00,N/A
172.64.233.119,4,4,0.00,1.91,0.00,N/A
172.66.204.152,4,4,0.00,1.91,0.00,N/A
172.64.235.97,4,4,0.00,1.91,0.00,N/A
172.66.137.171,4,4,0.00,1.91,0.00,N/A
104.27.196.128,4,4,0.00,1.91,0.00,N/A
104.25.135.249,4,4,0.00,1.91,0.00,N/A
104.25.103.92,4,4,0.00,1.91,0.00,N/A
104.24.237.113,4,4,0.00,1.91,0.00,N/A
172.65.45.121,4,4,0.00,1.91,0.00,N/A
104.27.195.240,4,4,0.00,1.91,0.00,N/A
104.25.76.234,4,4,0.00,1.91,0.00,N/A
104.25.118.26,4,4,0.00,1.92,0.00,N/A
104.25.108.30,4,4,0.00,1.92,0.00,N/A
172.66.216.47,4,4,0.00,1.92,0.00,N/A
104.25.122.10,4,4,0.00,1.92,0.00,N/A
172.65.177.212,4,4,0.00,1.92,0.00,N/A
104.24.23.66,4,4,0.00,1.92,0.00,N/A
172.66.148.39,4,4,0.00,1.92,0.00,N/A
104.24.30.174,4,4,0.00,1.92,0.00,N/A
104.24.230.17,4,4,0.00,1.92,0.00,N/A
104.25.212.153,4,4,0.00,1.92,0.00,N/A
104.24.6.93,4,4,0.00,1.92,0.00,N/A
172.65.95.106,4,4,0.00,1.92,0.00,N/A
104.24.59.225,4,4,0.00,1.92,0.00,N/A
104.25.114.32,4,4,0.00,1.92,0.00,N/A
172.66.138.147,4,4,0.00,1.92,0.00,N/A
104.25.204.123,4,4,0.00,1.93,0.00,N/A
104.24.14.253,4,4,0.00,1.93,0.00,N/A
104.21.192.242,4,4,0.00,1.93,0.00,N/A
104.24.9.145,4,4,0.00,1.93,0.00,N/A
172.64.93.42,4,4,0.00,1.93,0.00,N/A
104.24.135.167,4,4,0.00,1.93,0.00,N/A
104.25.20.218,4,4,0.00,1.93,0.00,N/A
104.25.80.42,4,4,0.00,1.93,0.00,N/A
104.24.202.40,4,4,0.00,1.93,0.00,N/A
104.24.34.115,4,4,0.00,1.93,0.00,N/A
172.66.162.99,4,4,0.00,1.93,0.00,N/A
104.25.230.28,4,4,0.00,1.93,0.00,N/A
104.24.214.241,4,4,0.00,1.94,0.00,N/A
104.24.233.69,4,4,0.00,1.94,0.00,N/A
172.67.83.172,4,4,0.00,1.94,0.00,N/A
104.24.170.219,4,4,0.00,1.94,0.00,N/A
104.24.154.228,4,4,0.00,1.94,0.00,N/A
104.25.235.22,4,4,0.00,1.94,0.00,N/A
104.25.100.57,4,4,0.00,1.94,0.00,N/A
104.25.112.95,4,4,0.00,1.94,0.00,N/A
104.25.47.96,4,4,0.00,1.94,0.00,N/A
104.25.163.79,4,4,0.00,1.94,0.00,N/A
104.24.176.108,4,4,0.00,1.94,0.00,N/A
104.24.138.44,4,4,0.00,1.94,0.00,N/A
104.25.60.92,4,4,0.00,1.94,0.00,N/A
104.24.201.23,4,4,0.00,1.94,0.00,N/A
172.64.185.101,4,4,0.00,1.94,0.00,N/A
104.25.198.167,4,4,0.00,1.94,0.00,N/A
172.64.67.42,4,4,0.00,1.94,0.00,N/A
104.25.19.97,4,4,0.00,1.94,0.00,N/A
104.25.196.18,4,4,0.00,1.94,0.00,N/A
104.24.53.20,4,4,0.00,1.94,0.00,N/A
172.65.132.81,4,4,0.00,1.94,0.00,N/A
172.66.134.131,4,4,0.00,1.95,0.00,N/A
104.24.252.19,4,4,0.00,1.95,0.00,N/A
104.25.123.73,4,4,0.00,1.95,0.00,N/A
172.66.42.88,4,4,0.00,1.95,0.00,N/A
172.65.155.150,4,4,0.00,1.95,0.00,N/A
172.64.90.220,4,4,0.00,1.95,0.00,N/A
104.24.20.106,4,4,0.00,1.95,0.00,N/A
104.25.231.74,4,4,0.00,1.95,0.00,N/A
104.27.198.10,4,4,0.00,1.95,0.00,N/A
104.25.111.234,4,4,0.00,1.95,0.00,N/A
172.65.199.28,4,4,0.00,1.95,0.00,N/A
104.25.48.9,4,4,0.00,1.95,0.00,N/A
104.25.45.65,4,4,0.00,1.95,0.00,N/A
104.25.205.132,4,4,0.00,1.96,0.00,N/A
104.25.83.194,4,4,0.00,1.96,0.00,N/A
172.67.73.123,4,4,0.00,1.96,0.00,N/A
104.25.146.243,4,4,0.00,1.96,0.00,N/A
104.25.81.49,4,4,0.00,1.96,0.00,N/A
104.25.70.87,4,4,0.00,1.96,0.00,N/A
104.24.232.133,4,4,0.00,1.96,0.00,N/A
172.64.184.202,4,4,0.00,1.96,0.00,N/A
104.24.236.81,4,4,0.00,1.96,0.00,N/A
104.24.245.140,4,4,0.00,1.96,0.00,N/A
104.25.28.93,4,4,0.00,1.96,0.00,N/A
104.24.54.111,4,4,0.00,1.97,0.00,N/A
172.65.175.35,4,4,0.00,1.97,0.00,N/A
104.25.29.72,4,4,0.00,1.97,0.00,N/A
104.25.90.71,4,4,0.00,1.97,0.00,N/A
104.25.171.246,4,4,0.00,1.97,0.00,N/A
104.25.23.119,4,4,0.00,1.97,0.00,N/A
104.24.56.195,4,4,0.00,1.97,0.00,N/A
104.25.173.207,4,4,0.00,1.97,0.00,N/A
104.21.221.153,4,4,0.00,1.97,0.00,N/A
104.24.255.246,4,4,0.00,1.97,0.00,N/A
104.24.8.134,4,4,0.00,1.97,0.00,N/A
104.24.52.47,4,4,0.00,1.97,0.00,N/A
104.25.6.151,4,4,0.00,1.97,0.00,N/A
104.24.210.42,4,4,0.00,1.97,0.00,N/A
104.25.154.7,4,4,0.00,1.97,0.00,N/A
172.66.44.130,4,4,0.00,1.98,0.00,N/A
104.24.213.30,4,4,0.00,1.98,0.00,N/A
104.24.22.49,4,4,0.00,1.98,0.00,N/A
104.25.120.238,4,4,0.00,1.98,0.00,N/A
104.24.134.15,4,4,0.00,1.98,0.00,N/A
104.25.141.196,4,4,0.00,1.98,0.00,N/A
104.25.43.170,4,4,0.00,1.98,0.00,N/A
172.66.45.209,4,4,0.00,1.98,0.00,N/A
104.24.194.168,4,4,0.00,1.98,0.00,N/A
104.24.191.113,4,4,0.00,1.98,0.00,N/A
104.27.192.191,4,4,0.00,1.98,0.00,N/A
104.24.15.44,4,4,0.00,1.98,0.00,N/A
104.25.193.117,4,4,0.00,1.98,0.00,N/A
104.25.12.36,4,4,0.00,1.98,0.00,N/A
104.24.60.183,4,4,0.00,1.98,0.00,N/A
104.24.21.171,4,4,0.00,1.98,0.00,N/A
104.24.192.226,4,4,0.00,1.99,0.00,N/A
104.25.252.63,4,4,0.00,1.99,0.00,N/A
172.67.72.71,4,4,0.00,1.99,0.00,N/A
104.25.158.54,4,4,0.00,1.99,0.00,N/A
104.24.18.217,4,4,0.00,1.99,0.00,N/A
104.25.153.218,4,4,0.00,1.99,0.00,N/A
104.25.150.57,4,4,0.00,1.99,0.00,N/A
104.21.219.218,4,4,0.00,1.99,0.00,N/A
172.66.197.27,4,4,0.00,1.99,0.00,N/A
104.24.62.146,4,4,0.00,1.99,0.00,N/A
104.27.202.52,4,4,0.00,1.99,0.00,N/A
172.65.122.183,4,4,0.00,1.99,0.00,N/A
104.25.248.140,4,4,0.00,1.99,0.00,N/A
104.27.200.70,4,4,0.00,2.00,0.00,N/A
104.24.219.150,4,4,0.00,2.00,0.00,N/A
104.24.160.233,4,4,0.00,2.00,0.00,N/A
104.24.209.11,4,4,0.00,2.00,0.00,N/A
104.24.215.191,4,4,0.00,2.00,0.00,N/A
104.25.194.32,4,4,0.00,2.00,0.00,N/A
104.24.240.50,4,4,0.00,2.00,0.00,N/A
104.25.182.175,4,4,0.00,2.00,0.00,N/A
104.25.35.107,4,4,0.00,2.00,0.00,N/A
172.67.89.235,4,4,0.00,2.00,0.00,N/A
104.24.95.230,4,4,0.00,2.00,0.00,N/A
172.66.200.246,4,4,0.00,2.00,0.00,N/A
104.24.136.242,4,4,0.00,2.01,0.00,N/A
104.24.26.168,4,4,0.00,2.01,0.00,N/A
104.25.26.91,4,4,0.00,2.01,0.00,N/A
172.64.149.147,4,4,0.00,2.01,0.00,N/A
172.64.232.44,4,4,0.00,2.01,0.00,N/A
104.27.194.48,4,4,0.00,2.01,0.00,N/A
104.25.132.117,4,4,0.00,2.01,0.00,N/A
104.21.218.243,4,4,0.00,2.01,0.00,N/A
104.21.211.132,4,4,0.00,2.01,0.00,N/A
104.25.98.115,4,4,0.00,2.01,0.00,N/A
104.25.166.143,4,4,0.00,2.02,0.00,N/A
104.24.157.52,4,4,0.00,2.02,0.00,N/A
104.24.89.170,4,4,0.00,2.02,0.00,N/A
104.25.40.1,4,4,0.00,2.02,0.00,N/A
104.21.215.93,4,4,0.00,2.02,0.00,N/A
172.65.99.38,4,4,0.00,2.02,0.00,N/A
104.21.209.87,4,4,0.00,2.02,0.00,N/A
104.27.206.210,4,4,0.00,2.02,0.00,N/A
104.24.180.64,4,4,0.00,2.02,0.00,N/A
104.25.237.2,4,4,0.00,2.02,0.00,N/A
104.24.224.88,4,4,0.00,2.02,0.00,N/A
104.21.196.109,4,4,0.00,2.02,0.00,N/A
104.25.46.72,4,4,0.00,2.03,0.00,N/A
172.67.87.69,4,4,0.00,2.03,0.00,N/A
104.25.169.15,4,4,0.00,2.03,0.00,N/A
104.25.229.34,4,4,0.00,2.03,0.00,N/A
104.24.244.179,4,4,0.00,2.03,0.00,N/A
104.25.95.99,4,4,0.00,2.03,0.00,N/A
104.24.4.246,4,4,0.00,2.03,0.00,N/A
104.25.233.165,4,4,0.00,2.03,0.00,N/A
104.24.182.163,4,4,0.00,2.03,0.00,N/A
104.24.186.143,4,4,0.00,2.03,0.00,N/A
172.64.151.251,4,4,0.00,2.03,0.00,N/A
104.24.92.161,4,4,0.00,2.03,0.00,N/A
104.25.1.223,4,4,0.00,2.03,0.00,N/A
104.25.199.164,4,4,0.00,2.03,0.00,N/A
172.65.94.184,4,4,0.00,2.03,0.00,N/A
104.24.24.237,4,4,0.00,2.03,0.00,N/A
104.24.77.75,4,4,0.00,2.03,0.00,N/A
172.65.234.80,4,4,0.00,2.03,0.00,N/A
104.25.41.201,4,4,0.00,2.03,0.00,N/A
172.64.95.160,4,4,0.00,2.03,0.00,N/A
104.24.45.205,4,4,0.00,2.03,0.00,N/A
104.25.165.198,4,4,0.00,2.04,0.00,N/A
104.25.164.172,4,4,0.00,2.04,0.00,N/A
104.25.170.129,4,4,0.00,2.04,0.00,N/A
172.64.41.20,4,4,0.00,2.04,0.00,N/A
104.24.78.128,4,4,0.00,2.04,0.00,N/A
104.25.172.38,4,4,0.00,2.04,0.00,N/A
104.25.56.202,4,4,0.00,2.04,0.00,N/A
104.25.156.80,4,4,0.00,2.05,0.00,N/A
104.25.55.30,4,4,0.00,2.05,0.00,N/A
172.65.178.123,4,4,0.00,2.05,0.00,N/A
172.65.121.189,4,4,0.00,2.05,0.00,N/A
104.25.218.199,4,4,0.00,2.05,0.00,N/A
104.24.10.138,4,4,0.00,2.05,0.00,N/A
104.24.35.248,4,4,0.00,2.05,0.00,N/A
172.66.46.116,4,4,0.00,2.05,0.00,N/A
172.67.84.224,4,4,0.00,2.06,0.00,N/A
104.24.251.63,4,4,0.00,2.06,0.00,N/A
172.67.76.93,4,4,0.00,2.06,0.00,N/A
104.24.216.8,4,4,0.00,2.06,0.00,N/A
104.25.39.62,4,4,0.00,2.07,0.00,N/A
104.24.184.178,4,4,0.00,2.07,0.00,N/A
104.25.30.244,4,4,0.00,2.07,0.00,N/A
104.25.9.177,4,4,0.00,2.07,0.00,N/A
104.24.82.117,4,4,0.00,2.07,0.00,N/A
104.27.199.247,4,4,0.00,2.07,0.00,N/A
104.21.220.161,4,4,0.00,2.07,0.00,N/A
104.24.169.123,4,4,0.00,2.07,0.00,N/A
104.24.183.176,4,4,0.00,2.07,0.00,N/A
172.66.140.15,4,4,0.00,2.07,0.00,N/A
104.27.108.6,4,4,0.00,2.07,0.00,N/A
172.66.130.19,4,4,0.00,2.07,0.00,N/A
104.25.63.136,4,4,0.00,2.07,0.00,N/A
104.25.7.194,4,4,0.00,2.08,0.00,N/A
104.24.165.100,4,4,0.00,2.08,0.00,N/A
104.25.161.160,4,4,0.00,2.08,0.00,N/A
104.24.43.84,4,4,0.00,2.08,0.00,N/A
172.66.164.78,4,4,0.00,2.08,0.00,N/A
104.25.214.92,4,4,0.00,2.08,0.00,N/A
104.24.68.68,4,4,0.00,2.08,0.00,N/A
104.21.194.121,4,4,0.00,2.08,0.00,N/A
104.24.175.23,4,4,0.00,2.09,0.00,N/A
104.25.176.188,4,4,0.00,2.09,0.00,N/A
104.24.50.233,4,4,0.00,2.09,0.00,N/A
172.66.193.60,4,4,0.00,2.09,0.00,N/A
172.65.22.79,4,4,0.00,2.09,0.00,N/A
104.25.79.5,4,4,0.00,2.09,0.00,N/A
104.24.235.222,4,4,0.00,2.09,0.00,N/A
104.21.199.4,4,4,0.00,2.09,0.00,N/A
162.159.41.166,4,4,0.00,2.09,0.00,N/A
198.41.199.102,4,4,0.00,2.09,0.00,N/A
104.21.203.237,4,4,0.00,2.10,0.00,N/A
104.25.192.58,4,4,0.00,2.10,0.00,N/A
104.25.168.45,4,4,0.00,2.10,0.00,N/A
104.24.229.8,4,4,0.00,2.10,0.00,N/A
172.64.231.196,4,4,0.00,2.10,0.00,N/A
172.64.66.49,4,4,0.00,2.10,0.00,N/A
172.64.189.41,4,4,0.00,2.10,0.00,N/A
104.25.227.150,4,4,0.00,2.10,0.00,N/A
104.25.58.56,4,4,0.00,2.10,0.00,N/A
104.24.217.231,4,4,0.00,2.10,0.00,N/A
104.24.27.183,4,4,0.00,2.11,0.00,N/A
104.24.190.165,4,4,0.00,2.11,0.00,N/A
104.21.210.147,4,4,0.00,2.11,0.00,N/A
104.24.193.187,4,4,0.00,2.11,0.00,N/A
172.65.136.240,4,4,0.00,2.12,0.00,N/A
104.24.200.121,4,4,0.00,2.12,0.00,N/A
172.67.78.207,4,4,0.00,2.12,0.00,N/A
104.25.206.42,4,4,0.00,2.12,0.00,N/A
104.24.197.246,4,4,0.00,2.12,0.00,N/A
104.25.53.142,4,4,0.00,2.13,0.00,N/A
104.24.187.163,4,4,0.00,2.13,0.00,N/A
104.24.250.190,4,4,0.00,2.13,0.00,N/A
104.25.134.8,4,4,0.00,2.13,0.00,N/A
172.66.157.218,4,4,0.00,2.13,0.00,N/A
104.25.10.183,4,4,0.00,2.13,0.00,N/A
104.25.121.5,4,4,0.00,2.14,0.00,N/A
104.24.241.108,4,4,0.00,2.14,0.00,N/A
104.25.131.122,4,4,0.00,2.14,0.00,N/A
172.65.97.32,4,4,0.00,2.14,0.00,N/A
104.25.232.160,4,4,0.00,2.15,0.00,N/A
104.25.129.212,4,4,0.00,2.15,0.00,N/A
198.41.215.234,4,4,0.00,2.15,0.00,N/A
172.66.175.17,4,4,0.00,2.15,0.00,N/A
104.25.162.5,4,4,0.00,2.15,0.00,N/A
104.24.189.237,4,4,0.00,2.15,0.00,N/A
104.25.97.127,4,4,0.00,2.16,0.00,N/A
104.25.253.82,4,4,0.00,2.16,0.00,N/A
172.64.37.92,4,4,0.00,2.17,0.00,N/A
172.67.91.21,4,4,0.00,2.17,0.00,N/A
104.24.221.109,4,4,0.00,2.17,0.00,N/A
104.25.151.200,4,4,0.00,2.17,0.00,N/A
104.24.211.99,4,4,0.00,2.18,0.00,N/A
172.65.228.204,4,4,0.00,2.18,0.00,N/A
172.65.90.194,4,4,0.00,2.19,0.00,N/A
104.27.19.213,4,4,0.00,2.19,0.00,N/A
104.25.93.15,4,4,0.00,2.19,0.00,N/A
104.24.249.217,4,4,0.00,2.19,0.00,N/A
104.24.206.213,4,4,0.00,2.19,0.00,N/A
104.25.138.13,4,4,0.00,2.19,0.00,N/A
172.65.108.213,4,4,0.00,2.19,0.00,N/A
104.29.143.102,4,4,0.00,2.19,0.00,N/A
104.25.73.236,4,4,0.00,2.19,0.00,N/A
104.25.106.57,4,4,0.00,2.20,0.00,N/A
104.24.228.201,4,4,0.00,2.20,0.00,N/A
104.25.167.51,4,4,0.00,2.20,0.00,N/A
104.25.34.194,4,4,0.00,2.20,0.00,N/A
104.21.213.116,4,4,0.00,2.21,0.00,N/A
104.21.204.7,4,4,0.00,2.21,0.00,N/A
104.21.198.224,4,4,0.00,2.21,0.00,N/A
104.24.66.18,4,4,0.00,2.21,0.00,N/A
104.27.201.152,4,4,0.00,2.21,0.00,N/A
104.24.31.87,4,4,0.00,2.21,0.00,N/A
104.25.2.18,4,4,0.00,2.21,0.00,N/A
162.159.7.92,4,4,0.00,2.21,0.00,N/A
104.25.147.196,4,4,0.00,2.21,0.00,N/A
104.24.58.123,4,4,0.00,2.22,0.00,N/A
104.24.218.178,4,4,0.00,2.22,0.00,N/A
104.31.16.101,4,4,0.00,2.22,0.00,N/A
104.21.206.64,4,4,0.00,2.22,0.00,N/A
172.67.71.36,4,4,0.00,2.23,0.00,N/A
104.25.148.41,4,4,0.00,2.23,0.00,N/A
104.25.144.7,4,4,0.00,2.24,0.00,N/A
104.27.116.159,4,4,0.00,2.24,0.00,N/A
104.24.84.9,4,4,0.00,2.24,0.00,N/A
162.159.10.249,4,4,0.00,2.24,0.00,N/A
104.24.227.125,4,4,0.00,2.24,0.00,N/A
104.24.207.205,4,4,0.00,2.24,0.00,N/A
172.67.106.60,4,4,0.00,2.25,0.00,N/A
172.67.79.130,4,4,0.00,2.26,0.00,N/A
198.41.197.150,4,4,0.00,2.26,0.00,N/A
104.27.4.180,4,4,0.00,2.26,0.00,N/A
104.21.200.114,4,4,0.00,2.27,0.00,N/A
172.65.147.189,4,4,0.00,2.28,0.00,N/A
104.27.36.115,4,4,0.00,2.28,0.00,N/A
104.27.107.44,4,4,0.00,2.28,0.00,N/A
104.25.38.254,4,4,0.00,2.28,0.00,N/A
172.65.87.251,4,4,0.00,2.29,0.00,N/A
104.25.8.139,4,4,0.00,2.29,0.00,N/A
172.66.47.19,4,4,0.00,2.29,0.00,N/A
172.65.150.240,4,4,0.00,2.29,0.00,N/A
104.24.161.151,4,4,0.00,2.29,0.00,N/A
172.66.192.238,4,4,0.00,2.29,0.00,N/A
198.41.208.130,4,4,0.00,2.29,0.00,N/A
198.41.204.152,4,4,0.00,2.29,0.00,N/A
104.21.207.228,4,4,0.00,2.30,0.00,N/A
104.27.3.2,4,4,0.00,2.30,0.00,N/A
104.21.202.235,4,4,0.00,2.30,0.00,N/A
198.41.195.83,4,4,0.00,2.31,0.00,N/A
104.24.196.207,4,4,0.00,2.31,0.00,N/A
104.27.117.229,4,4,0.00,2.31,0.00,N/A
198.41.209.164,4,4,0.00,2.31,0.00,N/A
104.21.212.140,4,4,0.00,2.31,0.00,N/A
104.25.4.216,4,4,0.00,2.31,0.00,N/A
104.24.205.232,4,4,0.00,2.31,0.00,N/A
172.67.207.196,4,4,0.00,2.32,0.00,N/A
172.65.29.142,4,4,0.00,2.33,0.00,N/A
172.67.116.81,4,4,0.00,2.33,0.00,N/A
104.27.92.218,4,4,0.00,2.33,0.00,N/A
104.24.57.46,4,4,0.00,2.33,0.00,N/A
104.25.225.171,4,4,0.00,2.34,0.00,N/A
104.25.133.1,4,4,0.00,2.34,0.00,N/A
198.41.194.0,4,4,0.00,2.35,0.00,N/A
172.67.77.71,4,4,0.00,2.35,0.00,N/A
172.67.70.203,4,4,0.00,2.35,0.00,N/A
162.159.11.207,4,4,0.00,2.36,0.00,N/A
172.67.88.72,4,4,0.00,2.37,0.00,N/A
104.27.105.84,4,4,0.00,2.37,0.00,N/A
172.66.212.102,4,4,0.00,2.37,0.00,N/A
172.65.176.19,4,4,0.00,2.38,0.00,N/A
104.24.223.26,4,4,0.00,2.38,0.00,N/A
172.65.209.181,4,4,0.00,2.38,0.00,N/A
172.65.14.124,4,4,0.00,2.38,0.00,N/A
104.27.12.195,4,4,0.00,2.38,0.00,N/A
104.24.222.158,4,4,0.00,2.38,0.00,N/A
172.67.243.7,4,4,0.00,2.39,0.00,N/A
162.159.8.200,4,4,0.00,2.39,0.00,N/A
162.159.33.139,4,4,0.00,2.39,0.00,N/A
198.41.201.112,4,4,0.00,2.39,0.00,N/A
104.25.242.83,4,4,0.00,2.39,0.00,N/A
172.67.128.173,4,4,0.00,2.39,0.00,N/A
104.27.125.105,4,4,0.00,2.40,0.00,N/A
104.24.198.140,4,4,0.00,2.40,0.00,N/A
162.159.27.190,4,4,0.00,2.40,0.00,N/A
104.27.53.184,4,4,0.00,2.40,0.00,N/A
172.67.251.141,4,4,0.00,2.40,0.00,N/A
104.27.121.22,4,4,0.00,2.41,0.00,N/A
104.21.193.28,4,4,0.00,2.41,0.00,N/A
104.24.225.162,4,4,0.00,2.41,0.00,N/A
104.24.212.74,4,4,0.00,2.42,0.00,N/A
172.65.98.105,4,4,0.00,2.42,0.00,N/A
172.67.86.15,4,4,0.00,2.42,0.00,N/A
104.24.199.191,4,4,0.00,2.43,0.00,N/A
104.27.67.184,4,4,0.00,2.43,0.00,N/A
104.25.241.169,4,4,0.00,2.43,0.00,N/A
162.159.58.222,4,4,0.00,2.43,0.00,N/A
104.27.35.219,4,4,0.00,2.43,0.00,N/A
104.27.46.71,4,4,0.00,2.44,0.00,N/A
198.41.216.125,4,4,0.00,2.44,0.00,N/A
104.27.112.103,4,4,0.00,2.44,0.00,N/A
104.27.90.75,4,4,0.00,2.44,0.00,N/A
172.67.67.192,4,4,0.00,2.44,0.00,N/A
198.41.211.149,4,4,0.00,2.45,0.00,N/A
198.41.223.27,4,4,0.00,2.45,0.00,N/A
172.67.80.63,4,4,0.00,2.45,0.00,N/A
162.159.137.18,4,4,0.00,2.45,0.00,N/A
198.41.207.12,4,4,0.00,2.46,0.00,N/A
104.21.195.250,4,4,0.00,2.46,0.00,N/A
172.67.65.71,4,4,0.00,2.47,0.00,N/A
104.25.220.225,4,4,0.00,2.47,0.00,N/A
198.41.196.189,4,4,0.00,2.47,0.00,N/A
104.24.41.108,4,4,0.00,2.48,0.00,N/A
104.21.201.13,4,4,0.00,2.48,0.00,N/A
172.67.64.148,4,4,0.00,2.49,0.00,N/A
