IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.203.87,4,4,0.00,5.95,0.00,N/A
104.24.235.56,4,4,0.00,5.95,0.00,N/A
104.21.75.243,4,4,0.00,5.95,0.00,N/A
104.21.98.14,4,4,0.00,5.95,0.00,N/A
198.41.202.68,4,4,0.00,5.95,0.00,N/A
172.67.183.38,4,4,0.00,5.95,0.00,N/A
172.64.187.238,4,4,0.00,5.95,0.00,N/A
104.24.131.145,4,4,0.00,5.95,0.00,N/A
104.25.7.65,4,4,0.00,5.95,0.00,N/A
104.24.141.198,4,4,0.00,5.95,0.00,N/A
104.24.4.118,4,4,0.00,5.96,0.00,N/A
172.67.238.204,4,4,0.00,5.96,0.00,N/A
172.65.80.184,4,4,0.00,5.96,0.00,N/A
104.21.83.115,4,4,0.00,5.96,0.00,N/A
104.24.137.151,4,4,0.00,5.96,0.00,N/A
104.27.203.64,4,4,0.00,5.96,0.00,N/A
172.67.208.45,4,4,0.00,5.96,0.00,N/A
104.24.147.213,4,4,0.00,5.96,0.00,N/A
104.24.9.20,4,4,0.00,5.96,0.00,N/A
172.65.209.175,4,4,0.00,5.96,0.00,N/A
104.25.116.17,4,4,0.00,5.96,0.00,N/A
104.25.6.250,4,4,0.00,5.96,0.00,N/A
104.21.25.68,4,4,0.00,5.96,0.00,N/A
104.24.55.95,4,4,0.00,5.96,0.00,N/A
104.21.219.194,4,4,0.00,5.96,0.00,N/A
172.67.223.98,4,4,0.00,5.96,0.00,N/A
104.26.0.254,4,4,0.00,5.96,0.00,N/A
104.27.17.101,4,4,0.00,5.96,0.00,N/A
172.64.34.87,4,4,0.00,5.96,0.00,N/A
104.26.8.113,4,4,0.00,5.96,0.00,N/A
104.24.64.138,4,4,0.00,5.96,0.00,N/A
172.66.157.168,4,4,0.00,5.96,0.00,N/A
104.24.75.248,4,4,0.00,5.96,0.00,N/A
104.27.102.73,4,4,0.00,5.96,0.00,N/A
104.21.212.196,4,4,0.00,5.96,0.00,N/A
172.67.110.120,4,4,0.00,5.96,0.00,N/A
104.27.109.87,4,4,0.00,5.96,0.00,N/A
104.24.255.32,4,4,0.00,5.97,0.00,N/A
104.24.142.166,4,4,0.00,5.97,0.00,N/A
104.25.212.49,4,4,0.00,5.97,0.00,N/A
104.25.200.213,4,4,0.00,5.97,0.00,N/A
104.24.22.77,4,4,0.00,5.97,0.00,N/A
172.65.215.12,4,4,0.00,5.97,0.00,N/A
172.67.103.245,4,4,0.00,5.97,0.00,N/A
104.25.199.193,4,4,0.00,5.97,0.00,N/A
104.21.3.164,4,4,0.00,5.97,0.00,N/A
172.65.181.39,4,4,0.00,5.97,0.00,N/A
104.24.214.36,4,4,0.00,5.97,0.00,N/A
172.65.210.60,4,4,0.00,5.97,0.00,N/A
104.21.66.51,4,4,0.00,5.97,0.00,N/A
172.66.137.229,4,4,0.00,5.97,0.00,N/A
104.25.143.153,4,4,0.00,5.97,0.00,N/A
104.24.86.87,4,4,0.00,5.97,0.00,N/A
104.27.82.116,4,4,0.00,5.97,0.00,N/A
104.25.172.147,4,4,0.00,5.97,0.00,N/A
172.64.66.173,4,4,0.00,5.97,0.00,N/A
104.24.1.176,4,4,0.00,5.97,0.00,N/A
104.27.195.101,4,4,0.00,5.97,0.00,N/A
172.65.221.118,4,4,0.00,5.97,0.00,N/A
104.25.75.19,4,4,0.00,5.97,0.00,N/A
104.24.165.20,4,4,0.00,5.97,0.00,N/A
104.24.40.67,4,4,0.00,5.97,0.00,N/A
104.21.218.41,4,4,0.00,5.97,0.00,N/A
104.21.14.10,4,4,0.00,5.97,0.00,N/A
104.24.61.102,4,4,0.00,5.97,0.00,N/A
104.25.136.8,4,4,0.00,5.97,0.00,N/A
104.21.93.1,4,4,0.00,5.97,0.00,N/A
104.21.109.134,4,4,0.00,5.97,0.00,N/A
104.25.24.119,4,4,0.00,5.97,0.00,N/A
104.25.63.89,4,4,0.00,5.97,0.00,N/A
104.24.58.154,4,4,0.00,5.97,0.00,N/A
104.21.123.162,4,4,0.00,5.97,0.00,N/A
104.25.233.110,4,4,0.00,5.97,0.00,N/A
104.25.122.224,4,4,0.00,5.97,0.00,N/A
104.24.57.116,4,4,0.00,5.97,0.00,N/A
104.25.58.240,4,4,0.00,5.97,0.00,N/A
104.25.114.183,4,4,0.00,5.98,0.00,N/A
172.65.253.161,4,4,0.00,5.98,0.00,N/A
104.25.84.208,4,4,0.00,5.98,0.00,N/A
172.66.200.190,4,4,0.00,5.98,0.00,N/A
104.24.3.33,4,4,0.00,5.98,0.00,N/A
172.67.85.122,4,4,0.00,5.98,0.00,N/A
104.25.89.227,4,4,0.00,5.98,0.00,N/A
172.64.186.224,4,4,0.00,5.98,0.00,N/A
104.25.106.100,4,4,0.00,5.98,0.00,N/A
104.27.65.162,4,4,0.00,5.98,0.00,N/A
104.21.1.119,4,4,0.00,5.98,0.00,N/A
104.25.109.243,4,4,0.00,5.98,0.00,N/A
104.25.219.135,4,4,0.00,5.98,0.00,N/A
104.25.19.45,4,4,0.00,5.98,0.00,N/A
104.24.172.134,4,4,0.00,5.98,0.00,N/A
104.21.231.212,4,4,0.00,5.98,0.00,N/A
172.65.152.14,4,4,0.00,5.98,0.00,N/A
172.67.133.9,4,4,0.00,5.98,0.00,N/A
104.25.83.138,4,4,0.00,5.98,0.00,N/A
104.25.46.198,4,4,0.00,5.98,0.00,N/A
104.25.55.151,4,4,0.00,5.98,0.00,N/A
172.67.185.229,4,4,0.00,5.98,0.00,N/A
172.66.149.134,4,4,0.00,5.98,0.00,N/A
104.24.159.100,4,4,0.00,5.98,0.00,N/A
172.66.148.94,4,4,0.00,5.98,0.00,N/A
172.67.112.246,4,4,0.00,5.98,0.00,N/A
104.27.22.58,4,4,0.00,5.98,0.00,N/A
104.25.227.99,4,4,0.00,5.98,0.00,N/A
104.21.13.237,4,4,0.00,5.98,0.00,N/A
104.21.228.95,4,4,0.00,5.98,0.00,N/A
104.25.236.81,4,4,0.00,5.98,0.00,N/A
172.67.99.132,4,4,0.00,5.98,0.00,N/A
104.25.203.202,4,4,0.00,5.98,0.00,N/A
104.21.114.77,4,4,0.00,5.99,0.00,N/A
172.66.194.45,4,4,0.00,5.99,0.00,N/A
104.21.233.221,4,4,0.00,5.99,0.00,N/A
104.21.20.45,4,4,0.00,5.99,0.00,N/A
104.24.56.63,4,4,0.00,5.99,0.00,N/A
104.21.56.132,4,4,0.00,5.99,0.00,N/A
104.27.73.37,4,4,0.00,5.99,0.00,N/A
104.21.94.121,4,4,0.00,5.99,0.00,N/A
104.24.15.44,4,4,0.00,5.99,0.00,N/A
172.66.197.75,4,4,0.00,5.99,0.00,N/A
104.24.19.35,4,4,0.00,5.99,0.00,N/A
104.27.84.234,4,4,0.00,5.99,0.00,N/A
104.21.124.75,4,4,0.00,5.99,0.00,N/A
172.65.231.216,4,4,0.00,5.99,0.00,N/A
104.21.2.53,4,4,0.00,5.99,0.00,N/A
104.27.204.162,4,4,0.00,5.99,0.00,N/A
104.24.66.77,4,4,0.00,5.99,0.00,N/A
198.41.200.132,4,4,0.00,6.00,0.00,N/A
172.65.241.174,4,4,0.00,6.00,0.00,N/A
104.25.125.26,4,4,0.00,6.00,0.00,N/A
172.64.159.81,4,4,0.00,6.00,0.00,N/A
104.25.195.243,4,4,0.00,6.00,0.00,N/A
104.25.50.128,4,4,0.00,6.00,0.00,N/A
104.25.4.150,4,4,0.00,6.00,0.00,N/A
172.64.157.24,4,4,0.00,6.00,0.00,N/A
172.64.81.194,4,4,0.00,6.00,0.00,N/A
104.25.231.170,4,4,0.00,6.00,0.00,N/A
104.21.119.119,4,4,0.00,6.00,0.00,N/A
172.65.128.107,4,4,0.00,6.00,0.00,N/A
172.64.98.136,4,4,0.00,6.00,0.00,N/A
172.64.68.123,4,4,0.00,6.00,0.00,N/A
172.66.142.101,4,4,0.00,6.00,0.00,N/A
104.24.179.228,4,4,0.00,6.00,0.00,N/A
172.67.232.71,4,4,0.00,6.00,0.00,N/A
172.66.193.26,4,4,0.00,6.00,0.00,N/A
104.24.41.82,4,4,0.00,6.00,0.00,N/A
104.26.13.221,4,4,0.00,6.00,0.00,N/A
104.24.201.175,4,4,0.00,6.00,0.00,N/A
104.27.10.174,4,4,0.00,6.00,0.00,N/A
104.25.61.254,4,4,0.00,6.00,0.00,N/A
172.66.168.26,4,4,0.00,6.00,0.00,N/A
104.21.80.188,4,4,0.00,6.00,0.00,N/A
172.67.254.143,4,4,0.00,6.00,0.00,N/A
104.26.4.133,4,4,0.00,6.01,0.00,N/A
104.24.218.63,4,4,0.00,6.01,0.00,N/A
104.25.230.116,4,4,0.00,6.01,0.00,N/A
172.65.42.209,4,4,0.00,6.01,0.00,N/A
104.24.20.238,4,4,0.00,6.01,0.00,N/A
172.65.251.120,4,4,0.00,6.01,0.00,N/A
172.65.159.117,4,4,0.00,6.01,0.00,N/A
104.25.117.35,4,4,0.00,6.01,0.00,N/A
172.67.210.235,4,4,0.00,6.01,0.00,N/A
104.27.45.59,4,4,0.00,6.01,0.00,N/A
104.27.42.150,4,4,0.00,6.01,0.00,N/A
104.21.92.60,4,4,0.00,6.01,0.00,N/A
172.65.222.74,4,4,0.00,6.01,0.00,N/A
104.25.146.153,4,4,0.00,6.01,0.00,N/A
104.25.253.3,4,4,0.00,6.01,0.00,N/A
104.25.222.176,4,4,0.00,6.01,0.00,N/A
104.21.196.118,4,4,0.00,6.01,0.00,N/A
104.25.100.154,4,4,0.00,6.01,0.00,N/A
104.24.81.67,4,4,0.00,6.01,0.00,N/A
172.66.43.94,4,4,0.00,6.01,0.00,N/A
172.66.160.27,4,4,0.00,6.01,0.00,N/A
104.24.150.114,4,4,0.00,6.01,0.00,N/A
172.64.84.40,4,4,0.00,6.01,0.00,N/A
104.25.229.18,4,4,0.00,6.01,0.00,N/A
104.21.217.68,4,4,0.00,6.01,0.00,N/A
104.21.45.93,4,4,0.00,6.01,0.00,N/A
172.66.136.27,4,4,0.00,6.01,0.00,N/A
172.66.210.102,4,4,0.00,6.01,0.00,N/A
104.25.71.50,4,4,0.00,6.01,0.00,N/A
172.67.216.226,4,4,0.00,6.01,0.00,N/A
172.65.240.80,4,4,0.00,6.01,0.00,N/A
104.24.26.218,4,4,0.00,6.01,0.00,N/A
104.25.92.221,4,4,0.00,6.01,0.00,N/A
104.27.50.142,4,4,0.00,6.01,0.00,N/A
172.67.230.12,4,4,0.00,6.01,0.00,N/A
104.25.110.159,4,4,0.00,6.01,0.00,N/A
104.24.76.64,4,4,0.00,6.01,0.00,N/A
104.25.98.73,4,4,0.00,6.01,0.00,N/A
172.67.187.86,4,4,0.00,6.02,0.00,N/A
104.24.17.249,4,4,0.00,6.02,0.00,N/A
172.67.172.178,4,4,0.00,6.02,0.00,N/A
104.27.27.2,4,4,0.00,6.02,0.00,N/A
104.21.220.49,4,4,0.00,6.02,0.00,N/A
104.21.85.129,4,4,0.00,6.02,0.00,N/A
104.21.204.105,4,4,0.00,6.02,0.00,N/A
104.24.216.130,4,4,0.00,6.02,0.00,N/A
104.27.123.38,4,4,0.00,6.02,0.00,N/A
172.65.14.29,4,4,0.00,6.02,0.00,N/A
104.25.94.23,4,4,0.00,6.02,0.00,N/A
104.25.22.78,4,4,0.00,6.02,0.00,N/A
104.24.54.154,4,4,0.00,6.02,0.00,N/A
172.66.0.129,4,4,0.00,6.02,0.00,N/A
172.66.3.102,4,4,0.00,6.02,0.00,N/A
104.27.67.130,4,4,0.00,6.02,0.00,N/A
104.25.88.135,4,4,0.00,6.02,0.00,N/A
104.25.20.154,4,4,0.00,6.02,0.00,N/A
172.66.141.191,4,4,0.00,6.02,0.00,N/A
172.66.147.116,4,4,0.00,6.02,0.00,N/A
104.21.234.64,4,4,0.00,6.02,0.00,N/A
172.65.225.175,4,4,0.00,6.02,0.00,N/A
172.67.170.240,4,4,0.00,6.02,0.00,N/A
104.25.234.219,4,4,0.00,6.02,0.00,N/A
104.24.25.141,4,4,0.00,6.02,0.00,N/A
104.25.96.127,4,4,0.00,6.02,0.00,N/A
104.24.28.21,4,4,0.00,6.02,0.00,N/A
104.21.73.14,4,4,0.00,6.02,0.00,N/A
104.27.115.100,4,4,0.00,6.02,0.00,N/A
172.66.163.162,4,4,0.00,6.02,0.00,N/A
104.24.171.138,4,4,0.00,6.02,0.00,N/A
104.21.110.140,4,4,0.00,6.02,0.00,N/A
104.27.95.86,4,4,0.00,6.02,0.00,N/A
104.24.195.34,4,4,0.00,6.03,0.00,N/A
104.24.73.147,4,4,0.00,6.03,0.00,N/A
172.66.175.103,4,4,0.00,6.03,0.00,N/A
104.24.89.183,4,4,0.00,6.03,0.00,N/A
104.21.238.205,4,4,0.00,6.03,0.00,N/A
104.25.69.139,4,4,0.00,6.03,0.00,N/A
198.41.222.58,4,4,0.00,6.03,0.00,N/A
104.25.210.129,4,4,0.00,6.03,0.00,N/A
172.67.214.188,4,4,0.00,6.03,0.00,N/A
172.67.205.28,4,4,0.00,6.03,0.00,N/A
172.65.236.18,4,4,0.00,6.03,0.00,N/A
104.21.111.219,4,4,0.00,6.03,0.00,N/A
104.21.68.159,4,4,0.00,6.03,0.00,N/A
104.27.86.248,4,4,0.00,6.03,0.00,N/A
104.24.160.246,4,4,0.00,6.03,0.00,N/A
104.24.234.245,4,4,0.00,6.03,0.00,N/A
104.25.163.254,4,4,0.00,6.03,0.00,N/A
172.66.199.246,4,4,0.00,6.03,0.00,N/A
104.24.144.114,4,4,0.00,6.03,0.00,N/A
172.64.152.109,4,4,0.00,6.03,0.00,N/A
104.27.29.166,4,4,0.00,6.03,0.00,N/A
104.25.217.164,4,4,0.00,6.03,0.00,N/A
104.25.91.180,4,4,0.00,6.03,0.00,N/A
172.66.214.128,4,4,0.00,6.03,0.00,N/A
104.25.148.37,4,4,0.00,6.03,0.00,N/A
104.26.7.233,4,4,0.00,6.03,0.00,N/A
172.65.243.162,4,4,0.00,6.04,0.00,N/A
104.24.189.196,4,4,0.00,6.04,0.00,N/A
104.24.170.197,4,4,0.00,6.04,0.00,N/A
104.24.2.96,4,4,0.00,6.04,0.00,N/A
172.65.49.44,4,4,0.00,6.04,0.00,N/A
172.65.226.136,4,4,0.00,6.04,0.00,N/A
172.67.79.171,4,4,0.00,6.04,0.00,N/A
104.21.5.197,4,4,0.00,6.04,0.00,N/A
172.65.199.102,4,4,0.00,6.04,0.00,N/A
104.21.62.103,4,4,0.00,6.04,0.00,N/A
104.24.167.166,4,4,0.00,6.04,0.00,N/A
104.27.52.211,4,4,0.00,6.04,0.00,N/A
104.27.111.155,4,4,0.00,6.04,0.00,N/A
172.66.144.190,4,4,0.00,6.04,0.00,N/A
104.25.255.76,4,4,0.00,6.04,0.00,N/A
104.24.39.78,4,4,0.00,6.04,0.00,N/A
104.25.133.169,4,4,0.00,6.04,0.00,N/A
104.25.158.218,4,4,0.00,6.04,0.00,N/A
172.65.201.133,4,4,0.00,6.04,0.00,N/A
104.21.32.66,4,4,0.00,6.04,0.00,N/A
172.67.247.26,4,4,0.00,6.04,0.00,N/A
104.27.197.233,4,4,0.00,6.04,0.00,N/A
104.27.39.8,4,4,0.00,6.04,0.00,N/A
172.65.171.108,4,4,0.00,6.04,0.00,N/A
104.21.223.92,4,4,0.00,6.05,0.00,N/A
104.21.38.234,4,4,0.00,6.05,0.00,N/A
172.67.109.120,4,4,0.00,6.05,0.00,N/A
172.67.175.200,4,4,0.00,6.05,0.00,N/A
104.21.213.151,4,4,0.00,6.05,0.00,N/A
172.65.10.168,4,4,0.00,6.05,0.00,N/A
104.25.216.77,4,4,0.00,6.05,0.00,N/A
104.21.57.238,4,4,0.00,6.05,0.00,N/A
198.41.208.225,4,4,0.00,6.05,0.00,N/A
104.27.55.23,4,4,0.00,6.05,0.00,N/A
172.65.11.67,4,4,0.00,6.05,0.00,N/A
172.64.101.214,4,4,0.00,6.05,0.00,N/A
104.25.168.232,4,4,0.00,6.05,0.00,N/A
104.27.205.134,4,4,0.00,6.05,0.00,N/A
104.27.202.212,4,4,0.00,6.05,0.00,N/A
104.21.221.18,4,4,0.00,6.05,0.00,N/A
104.25.188.244,4,4,0.00,6.05,0.00,N/A
198.41.199.211,4,4,0.00,6.05,0.00,N/A
172.67.237.42,4,4,0.00,6.05,0.00,N/A
104.24.153.180,4,4,0.00,6.06,0.00,N/A
172.65.193.212,4,4,0.00,6.06,0.00,N/A
104.25.238.180,4,4,0.00,6.06,0.00,N/A
104.24.24.76,4,4,0.00,6.06,0.00,N/A
104.25.70.243,4,4,0.00,6.06,0.00,N/A
104.27.75.130,4,4,0.00,6.06,0.00,N/A
172.65.213.84,4,4,0.00,6.06,0.00,N/A
104.21.70.168,4,4,0.00,6.06,0.00,N/A
104.27.60.182,4,4,0.00,6.06,0.00,N/A
172.66.213.56,4,4,0.00,6.06,0.00,N/A
104.25.228.94,4,4,0.00,6.06,0.00,N/A
172.67.234.95,4,4,0.00,6.06,0.00,N/A
172.64.229.115,4,4,0.00,6.06,0.00,N/A
104.21.90.196,4,4,0.00,6.07,0.00,N/A
172.65.194.3,4,4,0.00,6.07,0.00,N/A
104.24.70.232,4,4,0.00,6.07,0.00,N/A
172.66.164.54,4,4,0.00,6.07,0.00,N/A
172.66.153.245,4,4,0.00,6.07,0.00,N/A
104.25.64.241,4,4,0.00,6.07,0.00,N/A
104.21.126.180,4,4,0.00,6.07,0.00,N/A
104.27.58.188,4,4,0.00,6.07,0.00,N/A
104.24.166.120,4,4,0.00,6.07,0.00,N/A
104.25.161.25,4,4,0.00,6.07,0.00,N/A
172.66.212.85,4,4,0.00,6.07,0.00,N/A
172.66.128.145,4,4,0.00,6.07,0.00,N/A
172.67.81.23,4,4,0.00,6.07,0.00,N/A
104.24.148.7,4,4,0.00,6.07,0.00,N/A
104.21.29.122,4,4,0.00,6.07,0.00,N/A
104.27.121.232,4,4,0.00,6.07,0.00,N/A
104.21.113.185,4,4,0.00,6.07,0.00,N/A
104.24.236.123,4,4,0.00,6.07,0.00,N/A
104.24.176.214,4,4,0.00,6.07,0.00,N/A
172.65.47.243,4,4,0.00,6.07,0.00,N/A
104.24.194.93,4,4,0.00,6.07,0.00,N/A
104.25.190.175,4,4,0.00,6.08,0.00,N/A
104.25.153.213,4,4,0.00,6.08,0.00,N/A
104.24.145.252,4,4,0.00,6.08,0.00,N/A
172.65.184.123,4,4,0.00,6.08,0.00,N/A
172.66.177.50,4,4,0.00,6.08,0.00,N/A
104.21.11.25,4,4,0.00,6.08,0.00,N/A
172.67.162.156,4,4,0.00,6.08,0.00,N/A
104.27.74.224,4,4,0.00,6.08,0.00,N/A
104.25.164.222,4,4,0.00,6.08,0.00,N/A
104.21.27.15,4,4,0.00,6.08,0.00,N/A
104.21.78.166,4,4,0.00,6.08,0.00,N/A
104.24.67.114,4,4,0.00,6.08,0.00,N/A
104.21.222.165,4,4,0.00,6.08,0.00,N/A
104.24.83.48,4,4,0.00,6.08,0.00,N/A
172.65.76.205,4,4,0.00,6.08,0.00,N/A
172.67.195.131,4,4,0.00,6.08,0.00,N/A
172.64.53.60,4,4,0.00,6.08,0.00,N/A
104.24.132.137,4,4,0.00,6.08,0.00,N/A
104.24.133.151,4,4,0.00,6.08,0.00,N/A
104.25.211.142,4,4,0.00,6.08,0.00,N/A
104.24.38.211,4,4,0.00,6.09,0.00,N/A
172.65.142.23,4,4,0.00,6.09,0.00,N/A
104.24.178.101,4,4,0.00,6.09,0.00,N/A
172.67.218.59,4,4,0.00,6.09,0.00,N/A
172.67.158.28,4,4,0.00,6.09,0.00,N/A
172.64.91.222,4,4,0.00,6.09,0.00,N/A
104.21.106.38,4,4,0.00,6.09,0.00,N/A
104.24.84.198,4,4,0.00,6.09,0.00,N/A
104.27.120.135,4,4,0.00,6.09,0.00,N/A
104.24.13.131,4,4,0.00,6.09,0.00,N/A
104.24.204.224,4,4,0.00,6.09,0.00,N/A
104.24.77.42,4,4,0.00,6.09,0.00,N/A
172.66.161.73,4,4,0.00,6.09,0.00,N/A
104.24.90.106,4,4,0.00,6.09,0.00,N/A
172.64.67.219,4,4,0.00,6.09,0.00,N/A
172.64.97.148,4,4,0.00,6.09,0.00,N/A
172.67.225.145,4,4,0.00,6.09,0.00,N/A
172.66.201.81,4,4,0.00,6.09,0.00,N/A
104.25.40.34,4,4,0.00,6.09,0.00,N/A
104.27.66.111,4,4,0.00,6.09,0.00,N/A
104.24.37.175,4,4,0.00,6.09,0.00,N/A
104.25.41.68,4,4,0.00,6.09,0.00,N/A
104.24.152.238,4,4,0.00,6.09,0.00,N/A
104.25.126.27,4,4,0.00,6.09,0.00,N/A
172.65.211.187,4,4,0.00,6.10,0.00,N/A
104.24.36.245,4,4,0.00,6.10,0.00,N/A
172.66.176.217,4,4,0.00,6.10,0.00,N/A
172.65.18.77,4,4,0.00,6.10,0.00,N/A
172.66.1.198,4,4,0.00,6.10,0.00,N/A
104.21.51.58,4,4,0.00,6.10,0.00,N/A
104.24.237.51,4,4,0.00,6.10,0.00,N/A
104.25.169.220,4,4,0.00,6.10,0.00,N/A
104.24.135.33,4,4,0.00,6.10,0.00,N/A
104.21.7.246,4,4,0.00,6.10,0.00,N/A
172.67.106.23,4,4,0.00,6.10,0.00,N/A
104.24.155.196,4,4,0.00,6.10,0.00,N/A
104.24.8.212,4,4,0.00,6.10,0.00,N/A
104.27.51.81,4,4,0.00,6.10,0.00,N/A
104.21.4.50,4,4,0.00,6.10,0.00,N/A
172.64.158.230,4,4,0.00,6.10,0.00,N/A
172.67.92.156,4,4,0.00,6.10,0.00,N/A
172.64.83.222,4,4,0.00,6.10,0.00,N/A
104.21.215.55,4,4,0.00,6.10,0.00,N/A
172.66.171.33,4,4,0.00,6.10,0.00,N/A
172.67.194.23,4,4,0.00,6.10,0.00,N/A
104.24.68.195,4,4,0.00,6.10,0.00,N/A
104.25.138.164,4,4,0.00,6.10,0.00,N/A
172.64.49.183,4,4,0.00,6.10,0.00,N/A
104.25.187.28,4,4,0.00,6.11,0.00,N/A
172.66.172.199,4,4,0.00,6.11,0.00,N/A
172.66.45.51,4,4,0.00,6.11,0.00,N/A
104.24.220.251,4,4,0.00,6.11,0.00,N/A
172.67.193.131,4,4,0.00,6.11,0.00,N/A
172.66.202.17,4,4,0.00,6.11,0.00,N/A
172.67.75.52,4,4,0.00,6.11,0.00,N/A
172.64.46.92,4,4,0.00,6.11,0.00,N/A
104.27.53.196,4,4,0.00,6.11,0.00,N/A
104.24.186.229,4,4,0.00,6.11,0.00,N/A
104.25.11.82,4,4,0.00,6.11,0.00,N/A
172.65.176.132,4,4,0.00,6.11,0.00,N/A
172.67.127.253,4,4,0.00,6.11,0.00,N/A
172.64.156.4,4,4,0.00,6.11,0.00,N/A
104.24.32.30,4,4,0.00,6.11,0.00,N/A
172.67.97.207,4,4,0.00,6.11,0.00,N/A
104.27.68.60,4,4,0.00,6.11,0.00,N/A
172.64.149.228,4,4,0.00,6.11,0.00,N/A
172.65.57.108,4,4,0.00,6.11,0.00,N/A
104.27.114.122,4,4,0.00,6.11,0.00,N/A
104.21.15.64,4,4,0.00,6.11,0.00,N/A
198.41.209.10,4,4,0.00,6.12,0.00,N/A
104.25.112.99,4,4,0.00,6.12,0.00,N/A
104.21.23.170,4,4,0.00,6.12,0.00,N/A
172.64.231.17,4,4,0.00,6.12,0.00,N/A
104.21.117.53,4,4,0.00,6.12,0.00,N/A
104.27.59.234,4,4,0.00,6.12,0.00,N/A
172.67.235.169,4,4,0.00,6.12,0.00,N/A
172.65.164.201,4,4,0.00,6.12,0.00,N/A
172.65.185.38,4,4,0.00,6.12,0.00,N/A
104.21.24.63,4,4,0.00,6.12,0.00,N/A
104.21.34.109,4,4,0.00,6.12,0.00,N/A
172.65.154.96,4,4,0.00,6.12,0.00,N/A
104.21.116.2,4,4,0.00,6.12,0.00,N/A
104.24.7.227,4,4,0.00,6.12,0.00,N/A
104.21.65.12,4,4,0.00,6.12,0.00,N/A
104.21.60.218,4,4,0.00,6.12,0.00,N/A
104.25.87.68,4,4,0.00,6.12,0.00,N/A
172.65.43.202,4,4,0.00,6.12,0.00,N/A
104.25.181.180,4,4,0.00,6.12,0.00,N/A
104.21.30.119,4,4,0.00,6.12,0.00,N/A
104.25.182.144,4,4,0.00,6.12,0.00,N/A
172.67.243.209,4,4,0.00,6.12,0.00,N/A
172.65.104.207,4,4,0.00,6.12,0.00,N/A
172.66.133.88,4,4,0.00,6.13,0.00,N/A
104.25.209.121,4,4,0.00,6.13,0.00,N/A
104.25.35.195,4,4,0.00,6.13,0.00,N/A
104.24.72.229,4,4,0.00,6.13,0.00,N/A
104.25.107.1,4,4,0.00,6.13,0.00,N/A
172.66.170.40,4,4,0.00,6.13,0.00,N/A
172.67.132.81,4,4,0.00,6.13,0.00,N/A
172.64.94.105,4,4,0.00,6.13,0.00,N/A
172.67.107.146,4,4,0.00,6.13,0.00,N/A
104.21.127.216,4,4,0.00,6.13,0.00,N/A
172.67.241.23,4,4,0.00,6.13,0.00,N/A
198.41.207.208,4,4,0.00,6.13,0.00,N/A
104.25.180.74,4,4,0.00,6.13,0.00,N/A
172.64.42.54,4,4,0.00,6.13,0.00,N/A
172.65.31.71,4,4,0.00,6.13,0.00,N/A
198.41.201.51,4,4,0.00,6.13,0.00,N/A
172.64.89.197,4,4,0.00,6.13,0.00,N/A
104.24.18.2,4,4,0.00,6.13,0.00,N/A
104.24.249.223,4,4,0.00,6.13,0.00,N/A
172.67.72.152,4,4,0.00,6.13,0.00,N/A
172.64.145.227,4,4,0.00,6.14,0.00,N/A
104.27.30.141,4,4,0.00,6.14,0.00,N/A
104.21.31.72,4,4,0.00,6.14,0.00,N/A
172.65.40.99,4,4,0.00,6.14,0.00,N/A
104.27.49.235,4,4,0.00,6.14,0.00,N/A
172.66.173.234,4,4,0.00,6.14,0.00,N/A
172.65.52.83,4,4,0.00,6.14,0.00,N/A
172.67.134.73,4,4,0.00,6.14,0.00,N/A
104.21.95.229,4,4,0.00,6.14,0.00,N/A
104.21.229.190,4,4,0.00,6.14,0.00,N/A
172.65.238.236,4,4,0.00,6.14,0.00,N/A
104.26.6.175,4,4,0.00,6.14,0.00,N/A
172.64.82.216,4,4,0.00,6.14,0.00,N/A
104.21.46.130,4,4,0.00,6.14,0.00,N/A
104.24.240.234,4,4,0.00,6.14,0.00,N/A
172.64.185.63,4,4,0.00,6.14,0.00,N/A
104.25.144.14,4,4,0.00,6.14,0.00,N/A
172.65.186.180,4,4,0.00,6.15,0.00,N/A
104.27.1.18,4,4,0.00,6.15,0.00,N/A
104.24.136.110,4,4,0.00,6.15,0.00,N/A
104.27.26.125,4,4,0.00,6.15,0.00,N/A
104.24.138.11,4,4,0.00,6.15,0.00,N/A
104.21.200.211,4,4,0.00,6.15,0.00,N/A
104.21.63.205,4,4,0.00,6.15,0.00,N/A
104.27.194.230,4,4,0.00,6.15,0.00,N/A
172.67.105.199,4,4,0.00,6.15,0.00,N/A
104.25.241.23,4,4,0.00,6.15,0.00,N/A
172.67.199.140,4,4,0.00,6.15,0.00,N/A
172.67.129.236,4,4,0.00,6.15,0.00,N/A
104.24.11.49,4,4,0.00,6.15,0.00,N/A
104.21.18.28,4,4,0.00,6.15,0.00,N/A
172.66.145.163,4,4,0.00,6.15,0.00,N/A
104.27.201.179,4,4,0.00,6.15,0.00,N/A
198.41.217.92,4,4,0.00,6.15,0.00,N/A
172.65.180.116,4,4,0.00,6.15,0.00,N/A
172.67.173.130,4,4,0.00,6.15,0.00,N/A
172.67.227.176,4,4,0.00,6.15,0.00,N/A
104.24.129.148,4,4,0.00,6.15,0.00,N/A
104.27.9.5,4,4,0.00,6.15,0.00,N/A
172.66.211.68,4,4,0.00,6.15,0.00,N/A
