IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.28.53,4,4,0.00,2.11,0.00,N/A
104.25.12.119,4,4,0.00,2.11,0.00,N/A
172.64.152.39,4,4,0.00,2.11,0.00,N/A
104.27.204.65,4,4,0.00,2.11,0.00,N/A
198.41.216.123,4,4,0.00,2.11,0.00,N/A
172.66.169.204,4,4,0.00,2.11,0.00,N/A
172.66.168.194,4,4,0.00,2.11,0.00,N/A
172.67.64.59,4,4,0.00,2.11,0.00,N/A
104.24.176.174,4,4,0.00,2.11,0.00,N/A
104.21.231.174,4,4,0.00,2.11,0.00,N/A
104.24.44.29,4,4,0.00,2.11,0.00,N/A
172.64.46.26,4,4,0.00,2.11,0.00,N/A
104.25.132.69,4,4,0.00,2.12,0.00,N/A
172.64.150.133,4,4,0.00,2.12,0.00,N/A
104.25.106.200,4,4,0.00,2.12,0.00,N/A
104.24.50.158,4,4,0.00,2.12,0.00,N/A
104.25.123.60,4,4,0.00,2.12,0.00,N/A
104.25.200.15,4,4,0.00,2.12,0.00,N/A
104.27.194.193,4,4,0.00,2.12,0.00,N/A
172.64.38.143,4,4,0.00,2.12,0.00,N/A
104.25.139.15,4,4,0.00,2.12,0.00,N/A
104.26.1.104,4,4,0.00,2.12,0.00,N/A
172.65.39.174,4,4,0.00,2.12,0.00,N/A
104.25.241.107,4,4,0.00,2.12,0.00,N/A
172.64.34.47,4,4,0.00,2.12,0.00,N/A
104.25.237.10,4,4,0.00,2.12,0.00,N/A
104.25.165.237,4,4,0.00,2.12,0.00,N/A
172.65.114.212,4,4,0.00,2.12,0.00,N/A
172.67.66.92,4,4,0.00,2.13,0.00,N/A
104.25.65.170,4,4,0.00,2.13,0.00,N/A
172.66.170.84,4,4,0.00,2.13,0.00,N/A
172.66.151.244,4,4,0.00,2.13,0.00,N/A
162.159.142.172,4,4,0.00,2.13,0.00,N/A
172.65.25.144,4,4,0.00,2.13,0.00,N/A
172.65.137.17,4,4,0.00,2.13,0.00,N/A
104.25.164.30,4,4,0.00,2.13,0.00,N/A
104.27.200.128,4,4,0.00,2.13,0.00,N/A
172.65.66.48,4,4,0.00,2.13,0.00,N/A
172.64.49.253,4,4,0.00,2.13,0.00,N/A
104.25.167.148,4,4,0.00,2.13,0.00,N/A
172.66.192.30,4,4,0.00,2.13,0.00,N/A
198.41.203.26,4,4,0.00,2.13,0.00,N/A
104.25.38.221,4,4,0.00,2.13,0.00,N/A
172.65.132.215,4,4,0.00,2.13,0.00,N/A
104.25.60.214,4,4,0.00,2.13,0.00,N/A
104.25.72.14,4,4,0.00,2.13,0.00,N/A
104.25.84.191,4,4,0.00,2.14,0.00,N/A
104.27.192.145,4,4,0.00,2.14,0.00,N/A
104.24.248.161,4,4,0.00,2.14,0.00,N/A
172.65.40.144,4,4,0.00,2.14,0.00,N/A
172.66.160.31,4,4,0.00,2.14,0.00,N/A
104.24.14.198,4,4,0.00,2.14,0.00,N/A
104.25.152.61,4,4,0.00,2.14,0.00,N/A
104.24.253.103,4,4,0.00,2.14,0.00,N/A
104.25.36.11,4,4,0.00,2.14,0.00,N/A
104.24.161.154,4,4,0.00,2.14,0.00,N/A
172.66.172.110,4,4,0.00,2.14,0.00,N/A
104.24.162.223,4,4,0.00,2.15,0.00,N/A
104.24.25.31,4,4,0.00,2.15,0.00,N/A
172.64.91.108,4,4,0.00,2.15,0.00,N/A
104.25.196.176,4,4,0.00,2.15,0.00,N/A
104.25.224.118,4,4,0.00,2.15,0.00,N/A
104.24.179.9,4,4,0.00,2.15,0.00,N/A
104.24.46.19,4,4,0.00,2.15,0.00,N/A
104.25.145.136,4,4,0.00,2.15,0.00,N/A
172.65.218.201,4,4,0.00,2.16,0.00,N/A
104.25.115.67,4,4,0.00,2.16,0.00,N/A
172.66.217.197,4,4,0.00,2.16,0.00,N/A
104.24.6.107,4,4,0.00,2.16,0.00,N/A
104.24.164.37,4,4,0.00,2.16,0.00,N/A
172.64.187.216,4,4,0.00,2.16,0.00,N/A
104.25.166.145,4,4,0.00,2.16,0.00,N/A
104.25.57.242,4,4,0.00,2.16,0.00,N/A
104.25.154.241,4,4,0.00,2.16,0.00,N/A
172.66.156.233,4,4,0.00,2.16,0.00,N/A
104.25.236.234,4,4,0.00,2.16,0.00,N/A
104.24.139.39,4,4,0.00,2.16,0.00,N/A
104.21.236.105,4,4,0.00,2.16,0.00,N/A
104.25.174.45,4,4,0.00,2.16,0.00,N/A
104.25.105.59,4,4,0.00,2.16,0.00,N/A
104.25.129.242,4,4,0.00,2.16,0.00,N/A
172.65.129.96,4,4,0.00,2.16,0.00,N/A
172.67.103.181,4,4,0.00,2.16,0.00,N/A
104.24.85.75,4,4,0.00,2.17,0.00,N/A
104.27.193.185,4,4,0.00,2.17,0.00,N/A
104.24.169.217,4,4,0.00,2.17,0.00,N/A
172.65.63.148,4,4,0.00,2.17,0.00,N/A
104.25.88.250,4,4,0.00,2.17,0.00,N/A
198.41.195.184,4,4,0.00,2.17,0.00,N/A
104.24.234.138,4,4,0.00,2.17,0.00,N/A
104.25.151.57,4,4,0.00,2.17,0.00,N/A
172.67.126.29,4,4,0.00,2.17,0.00,N/A
172.66.202.174,4,4,0.00,2.17,0.00,N/A
104.24.210.92,4,4,0.00,2.17,0.00,N/A
172.64.158.129,4,4,0.00,2.17,0.00,N/A
104.25.182.197,4,4,0.00,2.17,0.00,N/A
172.65.135.233,4,4,0.00,2.17,0.00,N/A
104.21.192.33,4,4,0.00,2.17,0.00,N/A
172.66.201.102,4,4,0.00,2.17,0.00,N/A
104.24.49.102,4,4,0.00,2.17,0.00,N/A
104.24.88.51,4,4,0.00,2.17,0.00,N/A
104.24.95.33,4,4,0.00,2.18,0.00,N/A
104.25.22.146,4,4,0.00,2.18,0.00,N/A
104.21.207.250,4,4,0.00,2.18,0.00,N/A
104.25.254.15,4,4,0.00,2.18,0.00,N/A
104.25.76.153,4,4,0.00,2.18,0.00,N/A
104.24.55.150,4,4,0.00,2.18,0.00,N/A
172.65.13.106,4,4,0.00,2.18,0.00,N/A
172.66.163.122,4,4,0.00,2.18,0.00,N/A
104.21.198.62,4,4,0.00,2.18,0.00,N/A
104.25.42.4,4,4,0.00,2.19,0.00,N/A
104.25.98.137,4,4,0.00,2.19,0.00,N/A
172.64.188.108,4,4,0.00,2.19,0.00,N/A
104.21.229.139,4,4,0.00,2.19,0.00,N/A
172.66.210.102,4,4,0.00,2.19,0.00,N/A
104.24.80.237,4,4,0.00,2.19,0.00,N/A
172.64.233.215,4,4,0.00,2.19,0.00,N/A
104.25.45.23,4,4,0.00,2.19,0.00,N/A
104.24.232.207,4,4,0.00,2.19,0.00,N/A
104.25.128.76,4,4,0.00,2.19,0.00,N/A
198.41.196.150,4,4,0.00,2.19,0.00,N/A
172.67.76.245,4,4,0.00,2.19,0.00,N/A
104.24.58.182,4,4,0.00,2.19,0.00,N/A
172.67.73.36,4,4,0.00,2.19,0.00,N/A
104.24.183.182,4,4,0.00,2.19,0.00,N/A
104.24.151.108,4,4,0.00,2.19,0.00,N/A
172.64.92.224,4,4,0.00,2.19,0.00,N/A
104.25.122.148,4,4,0.00,2.20,0.00,N/A
172.67.70.30,4,4,0.00,2.20,0.00,N/A
104.25.221.34,4,4,0.00,2.20,0.00,N/A
104.25.135.76,4,4,0.00,2.20,0.00,N/A
104.24.142.64,4,4,0.00,2.20,0.00,N/A
172.65.237.204,4,4,0.00,2.20,0.00,N/A
172.66.196.91,4,4,0.00,2.20,0.00,N/A
104.24.145.125,4,4,0.00,2.20,0.00,N/A
104.25.255.41,4,4,0.00,2.20,0.00,N/A
198.41.193.10,4,4,0.00,2.20,0.00,N/A
104.24.244.151,4,4,0.00,2.20,0.00,N/A
104.24.42.98,4,4,0.00,2.20,0.00,N/A
104.25.68.114,4,4,0.00,2.20,0.00,N/A
104.21.212.115,4,4,0.00,2.20,0.00,N/A
104.25.227.155,4,4,0.00,2.20,0.00,N/A
104.27.197.235,4,4,0.00,2.20,0.00,N/A
104.27.6.169,4,4,0.00,2.20,0.00,N/A
104.24.236.31,4,4,0.00,2.21,0.00,N/A
172.66.161.107,4,4,0.00,2.21,0.00,N/A
172.67.215.97,4,4,0.00,2.21,0.00,N/A
172.65.35.0,4,4,0.00,2.21,0.00,N/A
172.66.176.89,4,4,0.00,2.21,0.00,N/A
104.24.10.108,4,4,0.00,2.21,0.00,N/A
104.25.222.213,4,4,0.00,2.21,0.00,N/A
104.27.201.124,4,4,0.00,2.21,0.00,N/A
172.64.147.224,4,4,0.00,2.21,0.00,N/A
172.66.128.52,4,4,0.00,2.21,0.00,N/A
104.25.85.19,4,4,0.00,2.21,0.00,N/A
104.25.14.111,4,4,0.00,2.22,0.00,N/A
104.24.43.231,4,4,0.00,2.22,0.00,N/A
104.25.31.146,4,4,0.00,2.22,0.00,N/A
172.65.91.66,4,4,0.00,2.22,0.00,N/A
104.21.220.63,4,4,0.00,2.22,0.00,N/A
104.24.136.246,4,4,0.00,2.22,0.00,N/A
172.65.69.8,4,4,0.00,2.22,0.00,N/A
104.24.255.20,4,4,0.00,2.22,0.00,N/A
104.25.168.80,4,4,0.00,2.22,0.00,N/A
104.25.107.134,4,4,0.00,2.22,0.00,N/A
104.24.56.19,4,4,0.00,2.22,0.00,N/A
104.25.47.24,4,4,0.00,2.22,0.00,N/A
104.25.110.28,4,4,0.00,2.23,0.00,N/A
104.24.61.88,4,4,0.00,2.23,0.00,N/A
104.24.154.193,4,4,0.00,2.23,0.00,N/A
104.25.219.54,4,4,0.00,2.23,0.00,N/A
104.25.21.141,4,4,0.00,2.23,0.00,N/A
104.21.227.77,4,4,0.00,2.23,0.00,N/A
104.21.197.180,4,4,0.00,2.23,0.00,N/A
172.66.130.7,4,4,0.00,2.23,0.00,N/A
172.67.67.147,4,4,0.00,2.23,0.00,N/A
172.65.160.223,4,4,0.00,2.23,0.00,N/A
104.25.253.115,4,4,0.00,2.23,0.00,N/A
198.41.223.242,4,4,0.00,2.23,0.00,N/A
104.25.77.1,4,4,0.00,2.23,0.00,N/A
104.24.86.38,4,4,0.00,2.23,0.00,N/A
104.24.54.6,4,4,0.00,2.23,0.00,N/A
104.24.7.176,4,4,0.00,2.23,0.00,N/A
104.24.87.38,4,4,0.00,2.23,0.00,N/A
172.64.89.164,4,4,0.00,2.23,0.00,N/A
172.67.72.138,4,4,0.00,2.24,0.00,N/A
172.64.87.224,4,4,0.00,2.24,0.00,N/A
172.64.149.9,4,4,0.00,2.24,0.00,N/A
172.66.175.241,4,4,0.00,2.24,0.00,N/A
104.25.32.39,4,4,0.00,2.24,0.00,N/A
172.65.81.161,4,4,0.00,2.24,0.00,N/A
104.27.24.227,4,4,0.00,2.24,0.00,N/A
172.65.131.110,4,4,0.00,2.24,0.00,N/A
172.64.77.39,4,4,0.00,2.24,0.00,N/A
172.66.129.252,4,4,0.00,2.24,0.00,N/A
162.159.41.178,4,4,0.00,2.24,0.00,N/A
104.25.101.210,4,4,0.00,2.24,0.00,N/A
172.64.148.107,4,4,0.00,2.24,0.00,N/A
104.24.238.66,4,4,0.00,2.24,0.00,N/A
172.67.197.15,4,4,0.00,2.24,0.00,N/A
104.25.1.167,4,4,0.00,2.24,0.00,N/A
104.24.152.84,4,4,0.00,2.24,0.00,N/A
104.24.38.241,4,4,0.00,2.24,0.00,N/A
104.25.160.209,4,4,0.00,2.24,0.00,N/A
172.65.79.74,4,4,0.00,2.25,0.00,N/A
104.24.47.141,4,4,0.00,2.25,0.00,N/A
104.25.40.132,4,4,0.00,2.25,0.00,N/A
104.24.28.69,4,4,0.00,2.25,0.00,N/A
172.65.216.35,4,4,0.00,2.25,0.00,N/A
172.66.40.76,4,4,0.00,2.25,0.00,N/A
104.25.2.76,4,4,0.00,2.25,0.00,N/A
172.66.194.209,4,4,0.00,2.25,0.00,N/A
104.24.90.206,4,4,0.00,2.25,0.00,N/A
172.66.46.27,4,4,0.00,2.25,0.00,N/A
104.21.195.49,4,4,0.00,2.25,0.00,N/A
172.65.128.247,4,4,0.00,2.25,0.00,N/A
104.24.178.33,4,4,0.00,2.25,0.00,N/A
104.25.197.224,4,4,0.00,2.25,0.00,N/A
104.24.159.121,4,4,0.00,2.25,0.00,N/A
104.24.209.216,4,4,0.00,2.25,0.00,N/A
104.24.81.207,4,4,0.00,2.25,0.00,N/A
172.65.175.249,4,4,0.00,2.25,0.00,N/A
172.67.78.147,4,4,0.00,2.25,0.00,N/A
172.66.214.136,4,4,0.00,2.26,0.00,N/A
172.66.43.112,4,4,0.00,2.26,0.00,N/A
104.24.146.193,4,4,0.00,2.26,0.00,N/A
104.25.78.233,4,4,0.00,2.26,0.00,N/A
172.67.144.4,4,4,0.00,2.26,0.00,N/A
104.25.187.192,4,4,0.00,2.26,0.00,N/A
104.25.170.254,4,4,0.00,2.26,0.00,N/A
198.41.199.173,4,4,0.00,2.26,0.00,N/A
104.25.192.152,4,4,0.00,2.26,0.00,N/A
104.24.0.179,4,4,0.00,2.26,0.00,N/A
104.25.240.84,4,4,0.00,2.26,0.00,N/A
104.27.3.63,4,4,0.00,2.26,0.00,N/A
104.25.43.15,4,4,0.00,2.26,0.00,N/A
104.25.64.27,4,4,0.00,2.26,0.00,N/A
104.25.218.28,4,4,0.00,2.26,0.00,N/A
104.25.137.89,4,4,0.00,2.26,0.00,N/A
104.21.230.168,4,4,0.00,2.26,0.00,N/A
172.66.136.122,4,4,0.00,2.27,0.00,N/A
172.64.80.98,4,4,0.00,2.27,0.00,N/A
104.25.25.153,4,4,0.00,2.27,0.00,N/A
104.21.216.9,4,4,0.00,2.27,0.00,N/A
104.24.33.14,4,4,0.00,2.27,0.00,N/A
104.25.217.179,4,4,0.00,2.27,0.00,N/A
104.24.166.30,4,4,0.00,2.27,0.00,N/A
172.65.147.34,4,4,0.00,2.27,0.00,N/A
104.25.194.87,4,4,0.00,2.27,0.00,N/A
104.24.52.121,4,4,0.00,2.28,0.00,N/A
104.24.40.36,4,4,0.00,2.28,0.00,N/A
104.24.34.75,4,4,0.00,2.28,0.00,N/A
172.64.95.245,4,4,0.00,2.28,0.00,N/A
104.25.138.66,4,4,0.00,2.28,0.00,N/A
104.25.59.182,4,4,0.00,2.28,0.00,N/A
104.25.82.254,4,4,0.00,2.28,0.00,N/A
104.24.163.64,4,4,0.00,2.28,0.00,N/A
104.24.190.216,4,4,0.00,2.28,0.00,N/A
104.27.199.36,4,4,0.00,2.28,0.00,N/A
104.25.228.99,4,4,0.00,2.28,0.00,N/A
104.25.93.8,4,4,0.00,2.28,0.00,N/A
172.67.109.225,4,4,0.00,2.28,0.00,N/A
104.24.53.10,4,4,0.00,2.28,0.00,N/A
104.24.16.93,4,4,0.00,2.29,0.00,N/A
104.25.96.65,4,4,0.00,2.29,0.00,N/A
104.21.203.50,4,4,0.00,2.29,0.00,N/A
104.25.247.5,4,4,0.00,2.29,0.00,N/A
104.24.48.176,4,4,0.00,2.29,0.00,N/A
172.67.86.139,4,4,0.00,2.30,0.00,N/A
104.24.64.12,4,4,0.00,2.30,0.00,N/A
172.65.85.186,4,4,0.00,2.30,0.00,N/A
104.24.157.99,4,4,0.00,2.30,0.00,N/A
198.41.202.65,4,4,0.00,2.30,0.00,N/A
172.64.146.135,4,4,0.00,2.30,0.00,N/A
104.21.205.185,4,4,0.00,2.30,0.00,N/A
104.24.78.223,4,4,0.00,2.30,0.00,N/A
172.64.37.113,4,4,0.00,2.30,0.00,N/A
104.25.231.252,4,4,0.00,2.30,0.00,N/A
172.66.165.97,4,4,0.00,2.30,0.00,N/A
104.21.214.166,4,4,0.00,2.30,0.00,N/A
104.25.20.50,4,4,0.00,2.30,0.00,N/A
198.41.197.235,4,4,0.00,2.30,0.00,N/A
104.25.225.161,4,4,0.00,2.30,0.00,N/A
104.21.226.93,4,4,0.00,2.30,0.00,N/A
104.21.213.174,4,4,0.00,2.30,0.00,N/A
172.65.165.237,4,4,0.00,2.30,0.00,N/A
172.66.203.49,4,4,0.00,2.31,0.00,N/A
172.67.84.150,4,4,0.00,2.31,0.00,N/A
104.25.171.4,4,4,0.00,2.31,0.00,N/A
104.25.249.20,4,4,0.00,2.31,0.00,N/A
104.25.239.121,4,4,0.00,2.31,0.00,N/A
172.64.157.183,4,4,0.00,2.31,0.00,N/A
104.24.134.225,4,4,0.00,2.31,0.00,N/A
198.41.205.218,4,4,0.00,2.31,0.00,N/A
104.24.67.88,4,4,0.00,2.31,0.00,N/A
104.24.246.173,4,4,0.00,2.31,0.00,N/A
104.25.210.171,4,4,0.00,2.32,0.00,N/A
104.25.46.78,4,4,0.00,2.32,0.00,N/A
104.24.149.106,4,4,0.00,2.32,0.00,N/A
104.24.69.44,4,4,0.00,2.32,0.00,N/A
104.25.51.233,4,4,0.00,2.32,0.00,N/A
104.24.167.237,4,4,0.00,2.32,0.00,N/A
172.66.173.137,4,4,0.00,2.33,0.00,N/A
172.67.111.171,4,4,0.00,2.33,0.00,N/A
104.21.206.221,4,4,0.00,2.33,0.00,N/A
172.67.163.122,4,4,0.00,2.33,0.00,N/A
104.24.93.177,4,4,0.00,2.33,0.00,N/A
198.41.198.15,4,4,0.00,2.33,0.00,N/A
104.21.125.137,4,4,0.00,2.34,0.00,N/A
172.67.94.89,4,4,0.00,2.35,0.00,N/A
172.64.84.209,4,4,0.00,2.35,0.00,N/A
172.67.213.144,4,4,0.00,2.35,0.00,N/A
104.25.204.18,4,4,0.00,2.35,0.00,N/A
172.64.88.158,4,4,0.00,2.35,0.00,N/A
104.27.203.5,4,4,0.00,2.35,0.00,N/A
104.24.63.162,4,4,0.00,2.35,0.00,N/A
172.64.86.239,4,4,0.00,2.35,0.00,N/A
104.27.198.85,4,4,0.00,2.35,0.00,N/A
104.25.116.171,4,4,0.00,2.35,0.00,N/A
172.65.31.152,4,4,0.00,2.35,0.00,N/A
198.41.201.185,4,4,0.00,2.35,0.00,N/A
104.25.176.226,4,4,0.00,2.36,0.00,N/A
104.25.114.102,4,4,0.00,2.36,0.00,N/A
172.67.80.92,4,4,0.00,2.36,0.00,N/A
104.21.224.90,4,4,0.00,2.36,0.00,N/A
104.24.193.76,4,4,0.00,2.36,0.00,N/A
104.24.23.230,4,4,0.00,2.36,0.00,N/A
104.25.226.161,4,4,0.00,2.36,0.00,N/A
172.66.140.175,4,4,0.00,2.36,0.00,N/A
104.25.4.135,4,4,0.00,2.36,0.00,N/A
104.25.177.64,4,4,0.00,2.36,0.00,N/A
172.67.75.162,4,4,0.00,2.37,0.00,N/A
104.24.21.18,4,4,0.00,2.37,0.00,N/A
172.64.82.160,4,4,0.00,2.37,0.00,N/A
104.27.45.93,4,4,0.00,2.37,0.00,N/A
104.24.29.93,4,4,0.00,2.37,0.00,N/A
104.27.74.39,4,4,0.00,2.37,0.00,N/A
172.65.38.158,4,4,0.00,2.37,0.00,N/A
104.24.59.228,4,4,0.00,2.37,0.00,N/A
172.67.159.117,4,4,0.00,2.37,0.00,N/A
104.24.41.2,4,4,0.00,2.37,0.00,N/A
172.66.132.152,4,4,0.00,2.37,0.00,N/A
172.66.144.95,4,4,0.00,2.37,0.00,N/A
104.24.230.53,4,4,0.00,2.38,0.00,N/A
104.24.76.110,4,4,0.00,2.38,0.00,N/A
162.159.43.128,4,4,0.00,2.38,0.00,N/A
172.64.151.88,4,4,0.00,2.38,0.00,N/A
104.25.89.143,4,4,0.00,2.38,0.00,N/A
104.21.221.45,4,4,0.00,2.38,0.00,N/A
104.24.24.52,4,4,0.00,2.38,0.00,N/A
172.67.87.179,4,4,0.00,2.38,0.00,N/A
104.25.178.243,4,4,0.00,2.38,0.00,N/A
172.67.91.56,4,4,0.00,2.39,0.00,N/A
172.64.36.30,4,4,0.00,2.39,0.00,N/A
104.24.92.76,4,4,0.00,2.39,0.00,N/A
104.25.162.19,4,4,0.00,2.39,0.00,N/A
172.67.95.52,4,4,0.00,2.39,0.00,N/A
172.67.79.240,4,4,0.00,2.39,0.00,N/A
104.27.124.14,4,4,0.00,2.39,0.00,N/A
104.21.91.38,4,4,0.00,2.39,0.00,N/A
172.66.164.42,4,4,0.00,2.39,0.00,N/A
104.25.206.151,4,4,0.00,2.39,0.00,N/A
198.41.204.66,4,4,0.00,2.39,0.00,N/A
104.21.204.133,4,4,0.00,2.39,0.00,N/A
198.41.200.182,4,4,0.00,2.39,0.00,N/A
104.25.233.6,4,4,0.00,2.40,0.00,N/A
104.25.189.43,4,4,0.00,2.40,0.00,N/A
104.26.4.84,4,4,0.00,2.40,0.00,N/A
104.25.211.46,4,4,0.00,2.40,0.00,N/A
172.67.139.66,4,4,0.00,2.40,0.00,N/A
198.41.209.222,4,4,0.00,2.40,0.00,N/A
172.65.67.249,4,4,0.00,2.40,0.00,N/A
104.25.214.29,4,4,0.00,2.41,0.00,N/A
172.67.153.147,4,4,0.00,2.41,0.00,N/A
172.66.137.135,4,4,0.00,2.41,0.00,N/A
104.24.83.93,4,4,0.00,2.41,0.00,N/A
104.25.15.72,4,4,0.00,2.41,0.00,N/A
104.25.188.216,4,4,0.00,2.41,0.00,N/A
104.25.198.46,4,4,0.00,2.41,0.00,N/A
104.21.217.253,4,4,0.00,2.41,0.00,N/A
104.24.177.168,4,4,0.00,2.42,0.00,N/A
172.64.81.17,4,4,0.00,2.42,0.00,N/A
172.64.176.89,4,4,0.00,2.42,0.00,N/A
104.24.71.163,4,4,0.00,2.42,0.00,N/A
162.159.40.104,4,4,0.00,2.42,0.00,N/A
104.21.237.248,4,4,0.00,2.42,0.00,N/A
198.41.208.22,4,4,0.00,2.42,0.00,N/A
104.25.243.22,4,4,0.00,2.42,0.00,N/A
172.66.141.118,4,4,0.00,2.42,0.00,N/A
104.25.125.120,4,4,0.00,2.42,0.00,N/A
104.21.193.200,4,4,0.00,2.43,0.00,N/A
172.67.85.115,4,4,0.00,2.43,0.00,N/A
104.25.234.131,4,4,0.00,2.43,0.00,N/A
104.24.147.110,4,4,0.00,2.43,0.00,N/A
104.21.209.12,4,4,0.00,2.43,0.00,N/A
172.65.37.76,4,4,0.00,2.43,0.00,N/A
172.67.98.59,4,4,0.00,2.43,0.00,N/A
172.64.90.110,4,4,0.00,2.43,0.00,N/A
104.24.79.239,4,4,0.00,2.44,0.00,N/A
104.25.215.181,4,4,0.00,2.44,0.00,N/A
162.159.17.17,4,4,0.00,2.44,0.00,N/A
172.66.166.9,4,4,0.00,2.44,0.00,N/A
162.159.4.18,4,4,0.00,2.44,0.00,N/A
172.65.254.23,4,4,0.00,2.44,0.00,N/A
172.67.134.175,4,4,0.00,2.44,0.00,N/A
104.24.195.51,4,4,0.00,2.44,0.00,N/A
104.25.87.246,4,4,0.00,2.45,0.00,N/A
104.25.7.84,4,4,0.00,2.45,0.00,N/A
172.67.93.153,4,4,0.00,2.45,0.00,N/A
104.24.18.114,4,4,0.00,2.45,0.00,N/A
104.24.175.115,4,4,0.00,2.45,0.00,N/A
104.25.142.192,4,4,0.00,2.46,0.00,N/A
104.24.70.28,4,4,0.00,2.46,0.00,N/A
104.25.180.212,4,4,0.00,2.46,0.00,N/A
172.66.142.223,4,4,0.00,2.46,0.00,N/A
162.159.5.44,4,4,0.00,2.46,0.00,N/A
198.41.217.18,4,4,0.00,2.46,0.00,N/A
104.24.249.61,4,4,0.00,2.46,0.00,N/A
172.64.231.249,4,4,0.00,2.47,0.00,N/A
104.25.153.224,4,4,0.00,2.47,0.00,N/A
104.25.9.166,4,4,0.00,2.47,0.00,N/A
172.66.41.186,4,4,0.00,2.47,0.00,N/A
104.25.238.23,4,4,0.00,2.47,0.00,N/A
172.67.136.97,4,4,0.00,2.47,0.00,N/A
198.41.215.95,4,4,0.00,2.47,0.00,N/A
104.27.106.20,4,4,0.00,2.47,0.00,N/A
104.24.20.219,4,4,0.00,2.47,0.00,N/A
172.67.122.16,4,4,0.00,2.48,0.00,N/A
104.21.219.0,4,4,0.00,2.48,0.00,N/A
172.65.65.136,4,4,0.00,2.48,0.00,N/A
172.67.132.233,4,4,0.00,2.48,0.00,N/A
104.24.13.38,4,4,0.00,2.48,0.00,N/A
104.24.51.60,4,4,0.00,2.48,0.00,N/A
104.25.205.67,4,4,0.00,2.48,0.00,N/A
104.25.191.201,4,4,0.00,2.48,0.00,N/A
104.27.14.103,4,4,0.00,2.49,0.00,N/A
104.24.4.201,4,4,0.00,2.49,0.00,N/A
104.24.252.19,4,4,0.00,2.49,0.00,N/A
104.24.94.43,4,4,0.00,2.49,0.00,N/A
104.24.5.149,4,4,0.00,2.49,0.00,N/A
172.67.254.238,4,4,0.00,2.49,0.00,N/A
104.25.208.19,4,4,0.00,2.49,0.00,N/A
104.27.4.100,4,4,0.00,2.49,0.00,N/A
172.67.233.90,4,4,0.00,2.49,0.00,N/A
104.24.17.197,4,4,0.00,2.49,0.00,N/A
162.159.90.95,4,4,0.00,2.49,0.00,N/A
104.27.80.123,4,4,0.00,2.50,0.00,N/A
104.25.229.131,4,4,0.00,2.50,0.00,N/A
172.67.129.173,4,4,0.00,2.50,0.00,N/A
104.25.92.236,4,4,0.00,2.50,0.00,N/A
172.67.90.174,4,4,0.00,2.50,0.00,N/A
172.67.164.251,4,4,0.00,2.50,0.00,N/A
172.65.83.33,4,4,0.00,2.50,0.00,N/A
104.27.206.150,4,4,0.00,2.50,0.00,N/A
104.25.232.230,4,4,0.00,2.51,0.00,N/A
172.67.143.151,4,4,0.00,2.51,0.00,N/A
104.24.155.242,4,4,0.00,2.51,0.00,N/A
172.66.131.85,4,4,0.00,2.51,0.00,N/A
104.29.155.156,4,4,0.00,2.51,0.00,N/A
104.25.246.37,4,4,0.00,2.51,0.00,N/A
172.66.45.41,4,4,0.00,2.51,0.00,N/A
104.25.202.153,4,4,0.00,2.52,0.00,N/A
104.24.148.16,4,4,0.00,2.52,0.00,N/A
172.67.208.43,4,4,0.00,2.52,0.00,N/A
172.65.138.141,4,4,0.00,2.52,0.00,N/A
104.21.222.17,4,4,0.00,2.52,0.00,N/A
172.66.139.94,4,4,0.00,2.53,0.00,N/A
198.41.211.92,4,4,0.00,2.53,0.00,N/A
172.66.42.207,4,4,0.00,2.53,0.00,N/A
172.67.135.229,4,4,0.00,2.53,0.00,N/A
104.21.201.230,4,4,0.00,2.53,0.00,N/A
162.159.23.141,4,4,0.00,2.54,0.00,N/A
172.66.138.205,4,4,0.00,2.54,0.00,N/A
172.66.44.148,4,4,0.00,2.54,0.00,N/A
104.25.185.29,4,4,0.00,2.54,0.00,N/A
104.27.66.45,4,4,0.00,2.54,0.00,N/A
104.24.62.146,4,4,0.00,2.54,0.00,N/A
172.67.245.100,4,4,0.00,2.54,0.00,N/A
172.66.135.156,4,4,0.00,2.55,0.00,N/A
172.67.107.104,4,4,0.00,2.55,0.00,N/A
172.64.33.54,4,4,0.00,2.55,0.00,N/A
104.25.193.197,4,4,0.00,2.55,0.00,N/A
104.25.201.66,4,4,0.00,2.55,0.00,N/A
104.25.91.37,4,4,0.00,2.55,0.00,N/A
172.67.101.145,4,4,0.00,2.55,0.00,N/A
104.21.199.65,4,4,0.00,2.55,0.00,N/A
104.24.153.144,4,4,0.00,2.55,0.00,N/A
104.24.75.82,4,4,0.00,2.55,0.00,N/A
188.114.97.101,4,4,0.00,2.55,0.00,N/A
172.67.141.253,4,4,0.00,2.56,0.00,N/A
104.25.184.172,4,4,0.00,2.56,0.00,N/A
104.24.171.114,4,4,0.00,2.56,0.00,N/A
172.66.145.117,4,4,0.00,2.56,0.00,N/A
104.27.83.131,4,4,0.00,2.56,0.00,N/A
104.27.97.184,4,4,0.00,2.56,0.00,N/A
172.67.74.207,4,4,0.00,2.56,0.00,N/A
104.25.216.91,4,4,0.00,2.57,0.00,N/A
104.27.72.58,4,4,0.00,2.57,0.00,N/A
