IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.51.205,4,4,0.00,5.96,0.00,N/A
172.66.46.91,4,4,0.00,5.96,0.00,N/A
104.24.70.10,4,4,0.00,5.96,0.00,N/A
172.67.156.25,4,4,0.00,5.96,0.00,N/A
104.24.253.95,4,4,0.00,5.96,0.00,N/A
172.67.225.34,4,4,0.00,5.96,0.00,N/A
104.25.179.107,4,4,0.00,5.96,0.00,N/A
172.64.88.152,4,4,0.00,5.96,0.00,N/A
172.67.163.18,4,4,0.00,5.96,0.00,N/A
104.20.51.24,4,4,0.00,5.97,0.00,N/A
104.19.245.184,4,4,0.00,5.97,0.00,N/A
104.25.112.231,4,4,0.00,5.97,0.00,N/A
172.64.158.62,4,4,0.00,5.97,0.00,N/A
104.25.56.62,4,4,0.00,5.97,0.00,N/A
104.24.37.230,4,4,0.00,5.97,0.00,N/A
104.24.207.21,4,4,0.00,5.97,0.00,N/A
104.25.21.221,4,4,0.00,5.97,0.00,N/A
172.67.111.147,4,4,0.00,5.97,0.00,N/A
104.25.216.78,4,4,0.00,5.97,0.00,N/A
104.21.42.21,4,4,0.00,5.97,0.00,N/A
172.64.96.36,4,4,0.00,5.97,0.00,N/A
172.67.99.210,4,4,0.00,5.97,0.00,N/A
172.67.240.11,4,4,0.00,5.97,0.00,N/A
104.24.193.105,4,4,0.00,5.97,0.00,N/A
104.24.236.137,4,4,0.00,5.97,0.00,N/A
104.24.198.14,4,4,0.00,5.98,0.00,N/A
172.66.172.189,4,4,0.00,5.98,0.00,N/A
104.25.197.168,4,4,0.00,5.98,0.00,N/A
104.25.142.224,4,4,0.00,5.98,0.00,N/A
104.25.237.119,4,4,0.00,5.98,0.00,N/A
104.21.108.5,4,4,0.00,5.98,0.00,N/A
104.24.133.240,4,4,0.00,5.98,0.00,N/A
104.24.194.13,4,4,0.00,5.98,0.00,N/A
104.24.47.70,4,4,0.00,5.98,0.00,N/A
104.24.33.146,4,4,0.00,5.99,0.00,N/A
104.24.138.34,4,4,0.00,5.99,0.00,N/A
172.67.158.70,4,4,0.00,5.99,0.00,N/A
172.67.247.103,4,4,0.00,5.99,0.00,N/A
104.24.23.250,4,4,0.00,5.99,0.00,N/A
104.25.129.219,4,4,0.00,5.99,0.00,N/A
172.67.153.253,4,4,0.00,5.99,0.00,N/A
104.21.33.65,4,4,0.00,5.99,0.00,N/A
104.27.195.144,4,4,0.00,6.00,0.00,N/A
172.67.106.79,4,4,0.00,6.00,0.00,N/A
104.21.74.3,4,4,0.00,6.00,0.00,N/A
104.24.64.35,4,4,0.00,6.00,0.00,N/A
172.67.238.160,4,4,0.00,6.00,0.00,N/A
104.25.238.136,4,4,0.00,6.00,0.00,N/A
104.21.107.75,4,4,0.00,6.00,0.00,N/A
104.25.144.11,4,4,0.00,6.00,0.00,N/A
104.25.123.90,4,4,0.00,6.00,0.00,N/A
104.20.28.203,4,4,0.00,6.00,0.00,N/A
104.25.108.71,4,4,0.00,6.00,0.00,N/A
104.24.156.69,4,4,0.00,6.00,0.00,N/A
104.25.28.155,4,4,0.00,6.00,0.00,N/A
104.25.118.238,4,4,0.00,6.01,0.00,N/A
104.21.94.171,4,4,0.00,6.01,0.00,N/A
104.21.213.245,4,4,0.00,6.01,0.00,N/A
172.67.162.176,4,4,0.00,6.01,0.00,N/A
104.24.41.175,4,4,0.00,6.01,0.00,N/A
104.25.186.11,4,4,0.00,6.01,0.00,N/A
104.27.206.62,4,4,0.00,6.01,0.00,N/A
172.67.95.237,4,4,0.00,6.01,0.00,N/A
104.25.18.235,4,4,0.00,6.01,0.00,N/A
104.27.17.127,4,4,0.00,6.02,0.00,N/A
104.21.111.13,4,4,0.00,6.02,0.00,N/A
104.25.100.151,4,4,0.00,6.02,0.00,N/A
172.67.193.136,4,4,0.00,6.02,0.00,N/A
104.24.12.79,4,4,0.00,6.02,0.00,N/A
104.25.116.45,4,4,0.00,6.02,0.00,N/A
172.67.174.166,4,4,0.00,6.02,0.00,N/A
104.24.220.67,4,4,0.00,6.03,0.00,N/A
104.24.219.20,4,4,0.00,6.03,0.00,N/A
104.25.201.113,4,4,0.00,6.03,0.00,N/A
172.67.219.10,4,4,0.00,6.03,0.00,N/A
172.67.161.103,4,4,0.00,6.03,0.00,N/A
104.19.201.121,4,4,0.00,6.03,0.00,N/A
172.67.89.151,4,4,0.00,6.04,0.00,N/A
172.67.227.232,4,4,0.00,6.04,0.00,N/A
104.24.177.49,4,4,0.00,6.04,0.00,N/A
104.25.114.178,4,4,0.00,6.04,0.00,N/A
104.24.231.192,4,4,0.00,6.04,0.00,N/A
104.21.38.158,4,4,0.00,6.04,0.00,N/A
172.67.88.238,4,4,0.00,6.04,0.00,N/A
104.21.100.177,4,4,0.00,6.04,0.00,N/A
104.21.46.47,4,4,0.00,6.05,0.00,N/A
104.24.52.145,4,4,0.00,6.05,0.00,N/A
104.26.14.87,4,4,0.00,6.05,0.00,N/A
104.27.123.241,4,4,0.00,6.05,0.00,N/A
104.21.202.191,4,4,0.00,6.05,0.00,N/A
104.24.214.102,4,4,0.00,6.05,0.00,N/A
104.20.19.124,4,4,0.00,6.05,0.00,N/A
104.25.32.100,4,4,0.00,6.05,0.00,N/A
172.67.234.32,4,4,0.00,6.05,0.00,N/A
104.25.234.212,4,4,0.00,6.05,0.00,N/A
172.64.94.78,4,4,0.00,6.05,0.00,N/A
104.27.61.162,4,4,0.00,6.05,0.00,N/A
104.24.57.36,4,4,0.00,6.06,0.00,N/A
172.64.231.15,4,4,0.00,6.06,0.00,N/A
104.20.38.85,4,4,0.00,6.06,0.00,N/A
172.67.101.137,4,4,0.00,6.06,0.00,N/A
104.19.172.249,4,4,0.00,6.06,0.00,N/A
104.24.6.222,4,4,0.00,6.06,0.00,N/A
172.67.232.34,4,4,0.00,6.06,0.00,N/A
104.21.209.121,4,4,0.00,6.07,0.00,N/A
104.25.187.194,4,4,0.00,6.07,0.00,N/A
104.21.197.203,4,4,0.00,6.07,0.00,N/A
172.67.102.17,4,4,0.00,6.07,0.00,N/A
172.67.97.192,4,4,0.00,6.07,0.00,N/A
104.24.34.14,4,4,0.00,6.07,0.00,N/A
172.66.214.53,4,4,0.00,6.08,0.00,N/A
172.67.70.110,4,4,0.00,6.08,0.00,N/A
104.25.149.201,4,4,0.00,6.08,0.00,N/A
104.24.60.62,4,4,0.00,6.08,0.00,N/A
104.21.205.183,4,4,0.00,6.08,0.00,N/A
104.21.192.141,4,4,0.00,6.08,0.00,N/A
104.24.18.115,4,4,0.00,6.08,0.00,N/A
104.25.162.155,4,4,0.00,6.08,0.00,N/A
104.25.172.65,4,4,0.00,6.09,0.00,N/A
172.67.65.248,4,4,0.00,6.09,0.00,N/A
172.67.218.32,4,4,0.00,6.09,0.00,N/A
104.21.222.211,4,4,0.00,6.09,0.00,N/A
104.24.186.108,4,4,0.00,6.09,0.00,N/A
104.25.115.218,4,4,0.00,6.09,0.00,N/A
104.24.249.158,4,4,0.00,6.09,0.00,N/A
104.25.215.171,4,4,0.00,6.09,0.00,N/A
104.24.56.49,4,4,0.00,6.10,0.00,N/A
104.24.1.39,4,4,0.00,6.10,0.00,N/A
104.24.206.2,4,4,0.00,6.10,0.00,N/A
172.67.165.110,4,4,0.00,6.10,0.00,N/A
104.24.49.218,4,4,0.00,6.10,0.00,N/A
104.25.138.239,4,4,0.00,6.10,0.00,N/A
172.67.69.118,4,4,0.00,6.10,0.00,N/A
104.21.18.98,4,4,0.00,6.11,0.00,N/A
104.25.87.202,4,4,0.00,6.11,0.00,N/A
172.67.74.248,4,4,0.00,6.11,0.00,N/A
104.25.189.147,4,4,0.00,6.11,0.00,N/A
104.27.102.177,4,4,0.00,6.11,0.00,N/A
104.25.8.13,4,4,0.00,6.11,0.00,N/A
104.24.29.155,4,4,0.00,6.11,0.00,N/A
104.25.208.113,4,4,0.00,6.11,0.00,N/A
172.67.243.133,4,4,0.00,6.11,0.00,N/A
104.20.39.177,4,4,0.00,6.11,0.00,N/A
104.24.44.124,4,4,0.00,6.12,0.00,N/A
104.25.205.128,4,4,0.00,6.12,0.00,N/A
104.21.6.96,4,4,0.00,6.12,0.00,N/A
104.24.73.224,4,4,0.00,6.12,0.00,N/A
104.24.8.241,4,4,0.00,6.13,0.00,N/A
104.25.133.7,4,4,0.00,6.13,0.00,N/A
172.67.172.222,4,4,0.00,6.13,0.00,N/A
104.19.250.215,4,4,0.00,6.13,0.00,N/A
104.25.24.142,4,4,0.00,6.13,0.00,N/A
172.64.151.245,4,4,0.00,6.13,0.00,N/A
104.20.6.40,4,4,0.00,6.13,0.00,N/A
104.21.217.122,4,4,0.00,6.13,0.00,N/A
104.19.253.202,4,4,0.00,6.13,0.00,N/A
104.25.22.52,4,4,0.00,6.13,0.00,N/A
172.64.144.129,4,4,0.00,6.13,0.00,N/A
104.25.14.101,4,4,0.00,6.14,0.00,N/A
104.25.36.245,4,4,0.00,6.14,0.00,N/A
104.19.255.149,4,4,0.00,6.14,0.00,N/A
172.66.170.164,4,4,0.00,6.14,0.00,N/A
104.24.90.57,4,4,0.00,6.14,0.00,N/A
172.64.49.43,4,4,0.00,6.14,0.00,N/A
104.24.26.240,4,4,0.00,6.14,0.00,N/A
172.66.133.53,4,4,0.00,6.14,0.00,N/A
172.66.137.193,4,4,0.00,6.15,0.00,N/A
172.64.41.48,4,4,0.00,6.15,0.00,N/A
104.24.48.15,4,4,0.00,6.15,0.00,N/A
104.27.205.110,4,4,0.00,6.15,0.00,N/A
172.64.98.127,4,4,0.00,6.15,0.00,N/A
104.24.137.29,4,4,0.00,6.15,0.00,N/A
104.24.188.250,4,4,0.00,6.15,0.00,N/A
104.19.222.142,4,4,0.00,6.15,0.00,N/A
104.24.248.228,4,4,0.00,6.15,0.00,N/A
104.21.216.38,4,4,0.00,6.15,0.00,N/A
104.24.50.48,4,4,0.00,6.15,0.00,N/A
172.66.132.26,4,4,0.00,6.16,0.00,N/A
172.64.95.138,4,4,0.00,6.16,0.00,N/A
172.67.217.8,4,4,0.00,6.16,0.00,N/A
104.21.212.93,4,4,0.00,6.16,0.00,N/A
172.64.77.104,4,4,0.00,6.16,0.00,N/A
172.67.72.112,4,4,0.00,6.16,0.00,N/A
104.21.203.41,4,4,0.00,6.16,0.00,N/A
172.66.138.25,4,4,0.00,6.16,0.00,N/A
104.25.176.172,4,4,0.00,6.17,0.00,N/A
104.20.0.123,4,4,0.00,6.17,0.00,N/A
104.20.42.88,4,4,0.00,6.17,0.00,N/A
172.66.0.144,4,4,0.00,6.17,0.00,N/A
172.66.129.90,4,4,0.00,6.17,0.00,N/A
104.24.39.165,4,4,0.00,6.17,0.00,N/A
104.25.20.103,4,4,0.00,6.17,0.00,N/A
104.19.251.239,4,4,0.00,6.18,0.00,N/A
172.67.155.15,4,4,0.00,6.18,0.00,N/A
104.25.38.73,4,4,0.00,6.19,0.00,N/A
104.25.126.86,4,4,0.00,6.19,0.00,N/A
104.21.106.9,4,4,0.00,6.19,0.00,N/A
172.66.173.22,4,4,0.00,6.19,0.00,N/A
104.21.210.156,4,4,0.00,6.19,0.00,N/A
104.25.34.167,4,4,0.00,6.19,0.00,N/A
104.25.122.24,4,4,0.00,6.19,0.00,N/A
172.67.171.39,4,4,0.00,6.19,0.00,N/A
104.24.213.175,4,4,0.00,6.19,0.00,N/A
104.24.88.66,4,4,0.00,6.19,0.00,N/A
104.24.3.241,4,4,0.00,6.19,0.00,N/A
104.20.61.204,4,4,0.00,6.20,0.00,N/A
104.24.0.89,4,4,0.00,6.20,0.00,N/A
104.27.77.19,4,4,0.00,6.20,0.00,N/A
104.21.31.136,4,4,0.00,6.20,0.00,N/A
104.24.72.12,4,4,0.00,6.20,0.00,N/A
172.67.169.42,4,4,0.00,6.21,0.00,N/A
172.66.41.198,4,4,0.00,6.21,0.00,N/A
104.27.57.36,4,4,0.00,6.21,0.00,N/A
104.25.10.242,4,4,0.00,6.21,0.00,N/A
104.20.36.11,4,4,0.00,6.21,0.00,N/A
172.67.91.92,4,4,0.00,6.22,0.00,N/A
104.25.192.58,4,4,0.00,6.22,0.00,N/A
104.25.125.187,4,4,0.00,6.22,0.00,N/A
104.19.200.138,4,4,0.00,6.22,0.00,N/A
104.21.219.228,4,4,0.00,6.22,0.00,N/A
104.21.116.115,4,4,0.00,6.22,0.00,N/A
172.65.241.42,4,4,0.00,6.22,0.00,N/A
104.25.251.195,4,4,0.00,6.22,0.00,N/A
104.21.13.111,4,4,0.00,6.22,0.00,N/A
104.25.117.61,4,4,0.00,6.23,0.00,N/A
104.20.44.15,4,4,0.00,6.23,0.00,N/A
104.24.55.160,4,4,0.00,6.23,0.00,N/A
104.27.125.243,4,4,0.00,6.23,0.00,N/A
172.64.74.157,4,4,0.00,6.23,0.00,N/A
104.26.13.43,4,4,0.00,6.24,0.00,N/A
104.24.38.31,4,4,0.00,6.24,0.00,N/A
104.25.204.191,4,4,0.00,6.24,0.00,N/A
104.24.135.82,4,4,0.00,6.24,0.00,N/A
104.25.44.214,4,4,0.00,6.24,0.00,N/A
104.21.61.236,4,4,0.00,6.24,0.00,N/A
172.67.77.31,4,4,0.00,6.24,0.00,N/A
104.21.20.136,4,4,0.00,6.25,0.00,N/A
104.24.92.0,4,4,0.00,6.25,0.00,N/A
104.24.153.193,4,4,0.00,6.25,0.00,N/A
104.21.224.168,4,4,0.00,6.25,0.00,N/A
104.25.141.153,4,4,0.00,6.25,0.00,N/A
172.64.92.168,4,4,0.00,6.26,0.00,N/A
104.25.42.74,4,4,0.00,6.26,0.00,N/A
104.20.7.114,4,4,0.00,6.26,0.00,N/A
172.64.185.209,4,4,0.00,6.26,0.00,N/A
104.24.218.210,4,4,0.00,6.26,0.00,N/A
104.25.127.34,4,4,0.00,6.26,0.00,N/A
104.26.9.150,4,4,0.00,6.26,0.00,N/A
172.65.248.198,4,4,0.00,6.26,0.00,N/A
104.25.111.26,4,4,0.00,6.27,0.00,N/A
104.21.14.152,4,4,0.00,6.27,0.00,N/A
104.19.162.226,4,4,0.00,6.27,0.00,N/A
104.27.6.151,4,4,0.00,6.27,0.00,N/A
172.67.80.170,4,4,0.00,6.27,0.00,N/A
104.20.50.170,4,4,0.00,6.27,0.00,N/A
172.67.85.14,4,4,0.00,6.28,0.00,N/A
172.66.157.32,4,4,0.00,6.28,0.00,N/A
104.27.119.177,4,4,0.00,6.28,0.00,N/A
104.27.52.43,4,4,0.00,6.28,0.00,N/A
104.21.122.245,4,4,0.00,6.29,0.00,N/A
172.67.190.33,4,4,0.00,6.29,0.00,N/A
172.66.1.87,4,4,0.00,6.29,0.00,N/A
104.21.125.80,4,4,0.00,6.29,0.00,N/A
104.20.40.233,4,4,0.00,6.29,0.00,N/A
104.25.199.232,4,4,0.00,6.29,0.00,N/A
104.20.55.78,4,4,0.00,6.29,0.00,N/A
104.20.41.139,4,4,0.00,6.30,0.00,N/A
104.27.115.93,4,4,0.00,6.30,0.00,N/A
104.24.45.236,4,4,0.00,6.30,0.00,N/A
104.24.59.36,4,4,0.00,6.30,0.00,N/A
172.66.215.137,4,4,0.00,6.31,0.00,N/A
104.19.210.92,4,4,0.00,6.31,0.00,N/A
172.65.249.119,4,4,0.00,6.31,0.00,N/A
104.24.165.93,4,4,0.00,6.31,0.00,N/A
104.27.110.207,4,4,0.00,6.31,0.00,N/A
172.64.176.173,4,4,0.00,6.31,0.00,N/A
172.66.135.83,4,4,0.00,6.31,0.00,N/A
104.27.96.242,4,4,0.00,6.32,0.00,N/A
104.20.37.23,4,4,0.00,6.32,0.00,N/A
104.19.178.118,4,4,0.00,6.32,0.00,N/A
104.24.61.18,4,4,0.00,6.33,0.00,N/A
104.20.29.239,4,4,0.00,6.33,0.00,N/A
104.25.220.105,4,4,0.00,6.33,0.00,N/A
104.21.17.253,4,4,0.00,6.33,0.00,N/A
104.20.30.79,4,4,0.00,6.33,0.00,N/A
104.24.147.182,4,4,0.00,6.34,0.00,N/A
172.67.216.87,4,4,0.00,6.34,0.00,N/A
104.26.12.203,4,4,0.00,6.34,0.00,N/A
104.24.84.173,4,4,0.00,6.34,0.00,N/A
104.25.128.104,4,4,0.00,6.34,0.00,N/A
104.21.124.170,4,4,0.00,6.34,0.00,N/A
104.21.126.34,4,4,0.00,6.35,0.00,N/A
104.21.127.36,4,4,0.00,6.35,0.00,N/A
104.19.249.110,4,4,0.00,6.35,0.00,N/A
172.67.188.250,4,4,0.00,6.36,0.00,N/A
172.64.93.18,4,4,0.00,6.36,0.00,N/A
104.20.49.18,4,4,0.00,6.36,0.00,N/A
172.64.75.9,4,4,0.00,6.36,0.00,N/A
104.24.230.196,4,4,0.00,6.36,0.00,N/A
104.19.219.214,4,4,0.00,6.36,0.00,N/A
172.67.205.61,4,4,0.00,6.37,0.00,N/A
104.26.8.146,4,4,0.00,6.37,0.00,N/A
104.21.19.19,4,4,0.00,6.37,0.00,N/A
104.19.195.163,4,4,0.00,6.37,0.00,N/A
104.24.43.231,4,4,0.00,6.37,0.00,N/A
104.19.170.35,4,4,0.00,6.38,0.00,N/A
104.24.94.98,4,4,0.00,6.38,0.00,N/A
104.25.57.128,4,4,0.00,6.38,0.00,N/A
104.24.53.181,4,4,0.00,6.38,0.00,N/A
104.20.53.250,4,4,0.00,6.38,0.00,N/A
172.67.211.6,4,4,0.00,6.39,0.00,N/A
104.21.4.138,4,4,0.00,6.39,0.00,N/A
172.64.47.188,4,4,0.00,6.39,0.00,N/A
172.64.87.102,4,4,0.00,6.39,0.00,N/A
104.19.196.119,4,4,0.00,6.39,0.00,N/A
104.27.89.10,4,4,0.00,6.39,0.00,N/A
104.25.182.137,4,4,0.00,6.39,0.00,N/A
104.24.160.12,4,4,0.00,6.40,0.00,N/A
172.64.82.203,4,4,0.00,6.40,0.00,N/A
104.27.41.188,4,4,0.00,6.40,0.00,N/A
104.25.120.88,4,4,0.00,6.40,0.00,N/A
172.66.164.51,4,4,0.00,6.40,0.00,N/A
172.65.252.176,4,4,0.00,6.41,0.00,N/A
104.19.173.50,4,4,0.00,6.41,0.00,N/A
104.20.32.75,4,4,0.00,6.41,0.00,N/A
104.24.139.165,4,4,0.00,6.41,0.00,N/A
172.65.233.171,4,4,0.00,6.41,0.00,N/A
104.25.221.130,4,4,0.00,6.41,0.00,N/A
104.27.127.174,4,4,0.00,6.41,0.00,N/A
104.20.21.11,4,4,0.00,6.41,0.00,N/A
172.65.240.254,4,4,0.00,6.42,0.00,N/A
104.19.211.27,4,4,0.00,6.42,0.00,N/A
104.27.118.215,4,4,0.00,6.42,0.00,N/A
172.64.76.185,4,4,0.00,6.42,0.00,N/A
104.19.208.91,4,4,0.00,6.42,0.00,N/A
172.67.168.174,4,4,0.00,6.42,0.00,N/A
104.21.206.145,4,4,0.00,6.42,0.00,N/A
104.24.155.123,4,4,0.00,6.43,0.00,N/A
172.64.80.84,4,4,0.00,6.43,0.00,N/A
104.19.194.4,4,4,0.00,6.43,0.00,N/A
104.25.180.78,4,4,0.00,6.43,0.00,N/A
104.27.108.227,4,4,0.00,6.43,0.00,N/A
104.20.52.155,4,4,0.00,6.43,0.00,N/A
104.20.22.247,4,4,0.00,6.44,0.00,N/A
104.19.234.46,4,4,0.00,6.44,0.00,N/A
104.27.45.134,4,4,0.00,6.44,0.00,N/A
104.24.32.145,4,4,0.00,6.44,0.00,N/A
104.27.44.83,4,4,0.00,6.45,0.00,N/A
104.25.195.24,4,4,0.00,6.45,0.00,N/A
172.64.66.194,4,4,0.00,6.45,0.00,N/A
104.21.117.59,4,4,0.00,6.45,0.00,N/A
104.19.174.178,4,4,0.00,6.45,0.00,N/A
104.20.2.50,4,4,0.00,6.46,0.00,N/A
104.25.40.86,4,4,0.00,6.46,0.00,N/A
104.19.197.222,4,4,0.00,6.47,0.00,N/A
104.24.54.191,4,4,0.00,6.47,0.00,N/A
104.19.199.227,4,4,0.00,6.48,0.00,N/A
104.19.161.222,4,4,0.00,6.48,0.00,N/A
104.20.63.109,4,4,0.00,6.48,0.00,N/A
104.20.34.135,4,4,0.00,6.48,0.00,N/A
104.20.43.95,4,4,0.00,6.48,0.00,N/A
104.25.140.64,4,4,0.00,6.49,0.00,N/A
104.20.54.175,4,4,0.00,6.49,0.00,N/A
172.65.226.168,4,4,0.00,6.49,0.00,N/A
104.19.240.231,4,4,0.00,6.50,0.00,N/A
172.65.237.48,4,4,0.00,6.50,0.00,N/A
104.25.217.119,4,4,0.00,6.50,0.00,N/A
104.19.246.180,4,4,0.00,6.50,0.00,N/A
104.19.192.137,4,4,0.00,6.51,0.00,N/A
104.24.130.231,4,4,0.00,6.52,0.00,N/A
104.19.203.192,4,4,0.00,6.52,0.00,N/A
104.25.230.79,4,4,0.00,6.52,0.00,N/A
104.19.144.237,4,4,0.00,6.52,0.00,N/A
104.20.57.145,4,4,0.00,6.53,0.00,N/A
104.20.18.243,4,4,0.00,6.53,0.00,N/A
104.21.12.161,4,4,0.00,6.53,0.00,N/A
104.24.208.135,4,4,0.00,6.53,0.00,N/A
104.24.28.94,4,4,0.00,6.53,0.00,N/A
172.66.131.56,4,4,0.00,6.54,0.00,N/A
104.24.89.228,4,4,0.00,6.54,0.00,N/A
104.19.237.103,4,4,0.00,6.54,0.00,N/A
104.19.166.228,4,4,0.00,6.54,0.00,N/A
104.27.106.177,4,4,0.00,6.54,0.00,N/A
104.21.8.120,4,4,0.00,6.55,0.00,N/A
104.25.109.248,4,4,0.00,6.55,0.00,N/A
104.19.220.237,4,4,0.00,6.55,0.00,N/A
104.19.244.115,4,4,0.00,6.55,0.00,N/A
172.67.202.87,4,4,0.00,6.55,0.00,N/A
104.25.250.182,4,4,0.00,6.56,0.00,N/A
104.20.12.20,4,4,0.00,6.56,0.00,N/A
172.66.3.132,4,4,0.00,6.56,0.00,N/A
104.24.35.220,4,4,0.00,6.57,0.00,N/A
172.65.206.40,4,4,0.00,6.57,0.00,N/A
104.27.120.202,4,4,0.00,6.57,0.00,N/A
104.20.10.216,4,4,0.00,6.58,0.00,N/A
104.20.31.206,4,4,0.00,6.58,0.00,N/A
172.67.204.91,4,4,0.00,6.59,0.00,N/A
104.29.152.78,4,4,0.00,6.59,0.00,N/A
104.27.126.146,4,4,0.00,6.59,0.00,N/A
104.20.5.236,4,4,0.00,6.59,0.00,N/A
104.20.23.210,4,4,0.00,6.59,0.00,N/A
104.25.227.0,4,4,0.00,6.60,0.00,N/A
172.64.83.113,4,4,0.00,6.60,0.00,N/A
104.21.214.122,4,4,0.00,6.60,0.00,N/A
104.25.51.78,4,4,0.00,6.61,0.00,N/A
104.27.105.238,4,4,0.00,6.62,0.00,N/A
104.20.16.39,4,4,0.00,6.62,0.00,N/A
104.20.24.64,4,4,0.00,6.63,0.00,N/A
172.67.78.114,4,4,0.00,6.63,0.00,N/A
104.19.231.14,4,4,0.00,6.63,0.00,N/A
104.27.122.88,4,4,0.00,6.63,0.00,N/A
104.25.194.145,4,4,0.00,6.63,0.00,N/A
172.67.179.65,4,4,0.00,6.64,0.00,N/A
104.20.20.118,4,4,0.00,6.64,0.00,N/A
172.64.69.154,4,4,0.00,6.64,0.00,N/A
172.66.158.217,4,4,0.00,6.65,0.00,N/A
104.27.107.46,4,4,0.00,6.65,0.00,N/A
104.24.15.215,4,4,0.00,6.66,0.00,N/A
172.64.81.142,4,4,0.00,6.66,0.00,N/A
104.27.124.196,4,4,0.00,6.66,0.00,N/A
104.19.239.64,4,4,0.00,6.67,0.00,N/A
104.25.183.111,4,4,0.00,6.67,0.00,N/A
104.25.46.119,4,4,0.00,6.67,0.00,N/A
104.24.211.170,4,4,0.00,6.67,0.00,N/A
104.20.45.126,4,4,0.00,6.67,0.00,N/A
104.21.15.69,4,4,0.00,6.68,0.00,N/A
172.66.44.117,4,4,0.00,6.68,0.00,N/A
104.24.150.218,4,4,0.00,6.68,0.00,N/A
104.25.226.18,4,4,0.00,6.68,0.00,N/A
172.66.130.254,4,4,0.00,6.68,0.00,N/A
172.65.213.153,4,4,0.00,6.69,0.00,N/A
104.29.159.205,4,4,0.00,6.69,0.00,N/A
104.20.27.54,4,4,0.00,6.69,0.00,N/A
104.19.204.236,4,4,0.00,6.69,0.00,N/A
104.27.117.104,4,4,0.00,6.70,0.00,N/A
104.21.7.223,4,4,0.00,6.70,0.00,N/A
104.24.149.32,4,4,0.00,6.71,0.00,N/A
104.27.31.196,4,4,0.00,6.71,0.00,N/A
172.64.68.61,4,4,0.00,6.71,0.00,N/A
104.19.252.246,4,4,0.00,6.71,0.00,N/A
104.20.59.19,4,4,0.00,6.72,0.00,N/A
104.20.4.101,4,4,0.00,6.72,0.00,N/A
104.27.121.38,4,4,0.00,6.72,0.00,N/A
104.19.207.210,4,4,0.00,6.72,0.00,N/A
104.19.215.73,4,4,0.00,6.73,0.00,N/A
172.65.221.26,4,4,0.00,6.73,0.00,N/A
104.19.193.167,4,4,0.00,6.74,0.00,N/A
104.24.25.21,4,4,0.00,6.74,0.00,N/A
104.19.202.211,4,4,0.00,6.74,0.00,N/A
104.20.1.68,4,4,0.00,6.74,0.00,N/A
104.25.63.244,4,4,0.00,6.74,0.00,N/A
104.19.217.233,4,4,0.00,6.74,0.00,N/A
172.64.84.2,4,4,0.00,6.75,0.00,N/A
104.25.165.71,4,4,0.00,6.75,0.00,N/A
104.27.60.9,4,4,0.00,6.75,0.00,N/A
172.64.38.212,4,4,0.00,6.75,0.00,N/A
104.27.56.67,4,4,0.00,6.76,0.00,N/A
172.67.86.75,4,4,0.00,6.76,0.00,N/A
104.19.135.230,4,4,0.00,6.77,0.00,N/A
104.19.198.153,4,4,0.00,6.77,0.00,N/A
104.25.35.219,4,4,0.00,6.77,0.00,N/A
104.19.168.23,4,4,0.00,6.77,0.00,N/A
172.67.103.183,4,4,0.00,6.77,0.00,N/A
104.25.202.96,4,4,0.00,6.77,0.00,N/A
104.19.216.168,4,4,0.00,6.78,0.00,N/A
172.66.150.46,4,4,0.00,6.79,0.00,N/A
104.19.241.21,4,4,0.00,6.79,0.00,N/A
104.27.51.125,4,4,0.00,6.79,0.00,N/A
104.20.15.12,4,4,0.00,6.79,0.00,N/A
104.21.9.212,4,4,0.00,6.80,0.00,N/A
104.25.225.232,4,4,0.00,6.80,0.00,N/A
104.27.79.53,4,4,0.00,6.80,0.00,N/A
104.19.230.30,4,4,0.00,6.81,0.00,N/A
104.25.193.91,4,4,0.00,6.81,0.00,N/A
172.66.210.144,4,4,0.00,6.81,0.00,N/A
104.21.120.231,4,4,0.00,6.82,0.00,N/A
104.21.91.43,4,4,0.00,6.82,0.00,N/A
104.19.221.130,4,4,0.00,6.82,0.00,N/A
104.27.91.17,4,4,0.00,6.82,0.00,N/A
104.21.199.161,4,4,0.00,6.82,0.00,N/A
104.24.241.140,4,4,0.00,6.83,0.00,N/A
172.65.243.118,4,4,0.00,6.83,0.00,N/A
104.27.0.134,4,4,0.00,6.83,0.00,N/A
104.21.70.9,4,4,0.00,6.83,0.00,N/A
172.64.234.110,4,4,0.00,6.83,0.00,N/A
104.19.236.2,4,4,0.00,6.84,0.00,N/A
172.67.81.100,4,4,0.00,6.84,0.00,N/A
104.20.56.155,4,4,0.00,6.84,0.00,N/A
104.19.190.33,4,4,0.00,6.85,0.00,N/A
104.19.243.4,4,4,0.00,6.85,0.00,N/A
104.20.47.237,4,4,0.00,6.85,0.00,N/A
172.64.34.1,4,4,0.00,6.85,0.00,N/A
104.19.232.173,4,4,0.00,6.85,0.00,N/A
172.67.166.19,4,4,0.00,6.85,0.00,N/A
104.27.111.1,4,4,0.00,6.86,0.00,N/A
104.19.218.152,4,4,0.00,6.86,0.00,N/A
104.21.198.164,4,4,0.00,6.86,0.00,N/A
104.19.233.39,4,4,0.00,6.86,0.00,N/A
