IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.109.42,4,4,0.00,5.83,0.00,N/A
104.24.131.63,4,4,0.00,5.83,0.00,N/A
104.25.82.6,4,4,0.00,5.83,0.00,N/A
104.25.49.64,4,4,0.00,5.83,0.00,N/A
172.64.87.45,4,4,0.00,5.83,0.00,N/A
104.25.104.108,4,4,0.00,5.83,0.00,N/A
198.41.214.2,4,4,0.00,5.83,0.00,N/A
104.25.32.233,4,4,0.00,5.83,0.00,N/A
172.67.255.30,4,4,0.00,5.83,0.00,N/A
104.21.101.12,4,4,0.00,5.83,0.00,N/A
172.67.164.180,4,4,0.00,5.83,0.00,N/A
104.25.89.46,4,4,0.00,5.83,0.00,N/A
104.25.103.222,4,4,0.00,5.83,0.00,N/A
172.66.176.66,4,4,0.00,5.83,0.00,N/A
104.21.48.155,4,4,0.00,5.83,0.00,N/A
104.24.206.87,4,4,0.00,5.83,0.00,N/A
104.24.67.24,4,4,0.00,5.83,0.00,N/A
104.25.144.34,4,4,0.00,5.83,0.00,N/A
104.25.26.65,4,4,0.00,5.83,0.00,N/A
104.25.252.97,4,4,0.00,5.83,0.00,N/A
104.24.234.110,4,4,0.00,5.83,0.00,N/A
104.24.16.167,4,4,0.00,5.83,0.00,N/A
104.24.232.160,4,4,0.00,5.83,0.00,N/A
172.66.160.175,4,4,0.00,5.83,0.00,N/A
104.24.83.47,4,4,0.00,5.83,0.00,N/A
104.24.51.85,4,4,0.00,5.83,0.00,N/A
104.25.117.185,4,4,0.00,5.83,0.00,N/A
104.26.0.56,4,4,0.00,5.83,0.00,N/A
104.25.127.7,4,4,0.00,5.83,0.00,N/A
172.66.194.127,4,4,0.00,5.84,0.00,N/A
104.21.56.196,4,4,0.00,5.84,0.00,N/A
104.25.92.133,4,4,0.00,5.84,0.00,N/A
172.67.103.45,4,4,0.00,5.84,0.00,N/A
104.26.11.31,4,4,0.00,5.84,0.00,N/A
104.24.82.244,4,4,0.00,5.84,0.00,N/A
104.27.91.125,4,4,0.00,5.84,0.00,N/A
104.25.28.190,4,4,0.00,5.84,0.00,N/A
104.27.111.18,4,4,0.00,5.84,0.00,N/A
104.21.65.206,4,4,0.00,5.84,0.00,N/A
172.64.150.38,4,4,0.00,5.84,0.00,N/A
104.21.100.4,4,4,0.00,5.84,0.00,N/A
104.25.146.49,4,4,0.00,5.84,0.00,N/A
172.67.204.138,4,4,0.00,5.84,0.00,N/A
172.67.74.219,4,4,0.00,5.84,0.00,N/A
104.27.27.154,4,4,0.00,5.84,0.00,N/A
172.67.158.74,4,4,0.00,5.84,0.00,N/A
104.27.46.232,4,4,0.00,5.84,0.00,N/A
172.67.244.225,4,4,0.00,5.84,0.00,N/A
198.41.199.116,4,4,0.00,5.84,0.00,N/A
104.24.34.232,4,4,0.00,5.84,0.00,N/A
104.27.17.125,4,4,0.00,5.84,0.00,N/A
172.67.154.189,4,4,0.00,5.84,0.00,N/A
104.25.18.223,4,4,0.00,5.84,0.00,N/A
104.27.81.184,4,4,0.00,5.84,0.00,N/A
172.67.100.219,4,4,0.00,5.84,0.00,N/A
172.67.249.23,4,4,0.00,5.84,0.00,N/A
172.65.178.231,4,4,0.00,5.84,0.00,N/A
172.67.245.51,4,4,0.00,5.84,0.00,N/A
172.64.188.160,4,4,0.00,5.84,0.00,N/A
104.25.196.147,4,4,0.00,5.84,0.00,N/A
104.27.197.208,4,4,0.00,5.84,0.00,N/A
104.25.118.209,4,4,0.00,5.84,0.00,N/A
104.26.7.68,4,4,0.00,5.84,0.00,N/A
104.24.202.183,4,4,0.00,5.84,0.00,N/A
172.65.188.124,4,4,0.00,5.84,0.00,N/A
104.21.16.243,4,4,0.00,5.84,0.00,N/A
172.64.233.17,4,4,0.00,5.84,0.00,N/A
104.31.16.188,4,4,0.00,5.84,0.00,N/A
172.66.154.79,4,4,0.00,5.84,0.00,N/A
172.66.210.90,4,4,0.00,5.85,0.00,N/A
104.21.9.166,4,4,0.00,5.85,0.00,N/A
104.24.156.176,4,4,0.00,5.85,0.00,N/A
198.41.192.203,4,4,0.00,5.85,0.00,N/A
172.66.149.115,4,4,0.00,5.85,0.00,N/A
172.66.133.251,4,4,0.00,5.85,0.00,N/A
198.41.208.179,4,4,0.00,5.85,0.00,N/A
172.65.170.91,4,4,0.00,5.85,0.00,N/A
104.24.55.125,4,4,0.00,5.85,0.00,N/A
104.25.83.129,4,4,0.00,5.85,0.00,N/A
104.25.227.109,4,4,0.00,5.85,0.00,N/A
172.64.75.225,4,4,0.00,5.85,0.00,N/A
172.67.97.55,4,4,0.00,5.85,0.00,N/A
104.24.144.24,4,4,0.00,5.85,0.00,N/A
104.24.41.116,4,4,0.00,5.85,0.00,N/A
104.24.182.171,4,4,0.00,5.85,0.00,N/A
104.21.61.155,4,4,0.00,5.85,0.00,N/A
104.27.34.213,4,4,0.00,5.85,0.00,N/A
172.67.246.229,4,4,0.00,5.85,0.00,N/A
104.24.236.84,4,4,0.00,5.85,0.00,N/A
104.24.223.31,4,4,0.00,5.85,0.00,N/A
172.67.220.119,4,4,0.00,5.85,0.00,N/A
104.24.139.232,4,4,0.00,5.85,0.00,N/A
172.65.185.148,4,4,0.00,5.85,0.00,N/A
104.25.135.175,4,4,0.00,5.85,0.00,N/A
104.25.78.161,4,4,0.00,5.86,0.00,N/A
104.25.220.101,4,4,0.00,5.86,0.00,N/A
172.66.135.214,4,4,0.00,5.86,0.00,N/A
104.25.176.35,4,4,0.00,5.86,0.00,N/A
172.66.177.192,4,4,0.00,5.86,0.00,N/A
104.27.94.135,4,4,0.00,5.86,0.00,N/A
104.24.146.203,4,4,0.00,5.86,0.00,N/A
104.24.204.118,4,4,0.00,5.86,0.00,N/A
104.21.32.151,4,4,0.00,5.86,0.00,N/A
172.67.145.4,4,4,0.00,5.86,0.00,N/A
172.66.163.94,4,4,0.00,5.86,0.00,N/A
172.67.155.232,4,4,0.00,5.86,0.00,N/A
104.27.59.169,4,4,0.00,5.86,0.00,N/A
104.25.70.227,4,4,0.00,5.86,0.00,N/A
172.67.168.60,4,4,0.00,5.86,0.00,N/A
172.66.147.190,4,4,0.00,5.86,0.00,N/A
172.67.73.114,4,4,0.00,5.86,0.00,N/A
172.64.92.67,4,4,0.00,5.86,0.00,N/A
104.21.196.68,4,4,0.00,5.86,0.00,N/A
172.67.243.61,4,4,0.00,5.86,0.00,N/A
172.66.204.228,4,4,0.00,5.86,0.00,N/A
104.24.94.163,4,4,0.00,5.86,0.00,N/A
104.21.2.38,4,4,0.00,5.86,0.00,N/A
172.67.133.184,4,4,0.00,5.86,0.00,N/A
172.67.123.39,4,4,0.00,5.86,0.00,N/A
104.25.160.73,4,4,0.00,5.86,0.00,N/A
104.25.72.195,4,4,0.00,5.86,0.00,N/A
104.27.35.75,4,4,0.00,5.86,0.00,N/A
172.64.154.163,4,4,0.00,5.86,0.00,N/A
104.27.103.83,4,4,0.00,5.86,0.00,N/A
172.65.249.102,4,4,0.00,5.86,0.00,N/A
104.25.132.229,4,4,0.00,5.86,0.00,N/A
172.67.84.157,4,4,0.00,5.86,0.00,N/A
172.64.84.134,4,4,0.00,5.86,0.00,N/A
104.21.126.113,4,4,0.00,5.86,0.00,N/A
172.66.161.92,4,4,0.00,5.86,0.00,N/A
104.21.86.198,4,4,0.00,5.86,0.00,N/A
104.24.185.0,4,4,0.00,5.87,0.00,N/A
104.27.127.171,4,4,0.00,5.87,0.00,N/A
104.21.69.109,4,4,0.00,5.87,0.00,N/A
104.25.216.86,4,4,0.00,5.87,0.00,N/A
104.25.194.59,4,4,0.00,5.87,0.00,N/A
104.26.8.144,4,4,0.00,5.87,0.00,N/A
172.64.100.117,4,4,0.00,5.87,0.00,N/A
104.24.42.67,4,4,0.00,5.87,0.00,N/A
104.24.191.48,4,4,0.00,5.87,0.00,N/A
104.24.95.30,4,4,0.00,5.87,0.00,N/A
104.27.117.88,4,4,0.00,5.87,0.00,N/A
104.27.85.76,4,4,0.00,5.87,0.00,N/A
104.21.60.87,4,4,0.00,5.87,0.00,N/A
172.65.102.250,4,4,0.00,5.87,0.00,N/A
104.25.38.86,4,4,0.00,5.87,0.00,N/A
172.64.35.249,4,4,0.00,5.87,0.00,N/A
104.25.54.23,4,4,0.00,5.87,0.00,N/A
104.24.242.115,4,4,0.00,5.87,0.00,N/A
104.27.57.21,4,4,0.00,5.87,0.00,N/A
172.67.105.101,4,4,0.00,5.87,0.00,N/A
104.27.105.36,4,4,0.00,5.87,0.00,N/A
104.25.223.22,4,4,0.00,5.87,0.00,N/A
104.24.142.245,4,4,0.00,5.87,0.00,N/A
172.64.184.171,4,4,0.00,5.87,0.00,N/A
104.24.74.142,4,4,0.00,5.87,0.00,N/A
104.27.32.94,4,4,0.00,5.87,0.00,N/A
104.24.31.236,4,4,0.00,5.87,0.00,N/A
198.41.203.81,4,4,0.00,5.87,0.00,N/A
104.24.81.202,4,4,0.00,5.87,0.00,N/A
104.25.247.122,4,4,0.00,5.87,0.00,N/A
104.27.87.135,4,4,0.00,5.87,0.00,N/A
104.21.42.29,4,4,0.00,5.87,0.00,N/A
172.64.48.227,4,4,0.00,5.88,0.00,N/A
172.65.190.153,4,4,0.00,5.88,0.00,N/A
104.24.214.22,4,4,0.00,5.88,0.00,N/A
172.67.186.226,4,4,0.00,5.88,0.00,N/A
172.67.210.100,4,4,0.00,5.88,0.00,N/A
172.65.168.152,4,4,0.00,5.88,0.00,N/A
104.21.109.164,4,4,0.00,5.88,0.00,N/A
104.27.78.53,4,4,0.00,5.88,0.00,N/A
172.67.248.166,4,4,0.00,5.88,0.00,N/A
172.64.88.170,4,4,0.00,5.88,0.00,N/A
104.25.14.93,4,4,0.00,5.88,0.00,N/A
104.24.20.6,4,4,0.00,5.88,0.00,N/A
172.67.110.34,4,4,0.00,5.88,0.00,N/A
172.67.192.199,4,4,0.00,5.88,0.00,N/A
172.67.152.228,4,4,0.00,5.88,0.00,N/A
104.24.218.194,4,4,0.00,5.88,0.00,N/A
104.25.93.107,4,4,0.00,5.88,0.00,N/A
172.65.94.134,4,4,0.00,5.88,0.00,N/A
104.27.28.200,4,4,0.00,5.88,0.00,N/A
104.25.193.226,4,4,0.00,5.88,0.00,N/A
172.64.38.86,4,4,0.00,5.88,0.00,N/A
172.67.94.74,4,4,0.00,5.88,0.00,N/A
104.24.162.238,4,4,0.00,5.88,0.00,N/A
104.24.138.209,4,4,0.00,5.88,0.00,N/A
172.65.160.234,4,4,0.00,5.88,0.00,N/A
104.27.121.204,4,4,0.00,5.88,0.00,N/A
104.27.205.35,4,4,0.00,5.88,0.00,N/A
104.27.116.108,4,4,0.00,5.88,0.00,N/A
104.27.19.12,4,4,0.00,5.88,0.00,N/A
104.21.115.150,4,4,0.00,5.88,0.00,N/A
172.64.76.207,4,4,0.00,5.88,0.00,N/A
172.66.172.55,4,4,0.00,5.89,0.00,N/A
104.27.8.34,4,4,0.00,5.89,0.00,N/A
104.25.59.231,4,4,0.00,5.89,0.00,N/A
104.24.209.128,4,4,0.00,5.89,0.00,N/A
104.24.56.168,4,4,0.00,5.89,0.00,N/A
172.64.81.85,4,4,0.00,5.89,0.00,N/A
104.21.15.238,4,4,0.00,5.89,0.00,N/A
104.25.183.136,4,4,0.00,5.89,0.00,N/A
172.67.242.27,4,4,0.00,5.89,0.00,N/A
104.24.201.22,4,4,0.00,5.89,0.00,N/A
172.67.215.0,4,4,0.00,5.89,0.00,N/A
172.67.213.188,4,4,0.00,5.89,0.00,N/A
104.25.44.212,4,4,0.00,5.89,0.00,N/A
104.27.36.251,4,4,0.00,5.89,0.00,N/A
104.24.6.1,4,4,0.00,5.89,0.00,N/A
104.25.88.114,4,4,0.00,5.89,0.00,N/A
172.67.147.77,4,4,0.00,5.89,0.00,N/A
104.25.141.120,4,4,0.00,5.89,0.00,N/A
172.67.136.194,4,4,0.00,5.89,0.00,N/A
172.67.205.227,4,4,0.00,5.89,0.00,N/A
104.24.186.24,4,4,0.00,5.89,0.00,N/A
104.27.72.153,4,4,0.00,5.89,0.00,N/A
172.64.152.59,4,4,0.00,5.89,0.00,N/A
172.64.67.253,4,4,0.00,5.89,0.00,N/A
104.27.199.237,4,4,0.00,5.89,0.00,N/A
172.65.174.171,4,4,0.00,5.89,0.00,N/A
104.24.247.8,4,4,0.00,5.89,0.00,N/A
104.24.75.107,4,4,0.00,5.89,0.00,N/A
172.65.112.197,4,4,0.00,5.89,0.00,N/A
104.25.174.3,4,4,0.00,5.89,0.00,N/A
172.64.42.189,4,4,0.00,5.89,0.00,N/A
104.27.22.236,4,4,0.00,5.90,0.00,N/A
172.65.184.222,4,4,0.00,5.90,0.00,N/A
172.64.187.127,4,4,0.00,5.90,0.00,N/A
104.25.124.92,4,4,0.00,5.90,0.00,N/A
104.24.212.21,4,4,0.00,5.90,0.00,N/A
172.65.182.89,4,4,0.00,5.90,0.00,N/A
104.21.106.113,4,4,0.00,5.90,0.00,N/A
172.64.85.181,4,4,0.00,5.90,0.00,N/A
172.65.37.142,4,4,0.00,5.90,0.00,N/A
172.65.172.43,4,4,0.00,5.90,0.00,N/A
172.66.157.120,4,4,0.00,5.90,0.00,N/A
104.21.96.2,4,4,0.00,5.90,0.00,N/A
172.66.156.88,4,4,0.00,5.90,0.00,N/A
104.21.116.126,4,4,0.00,5.90,0.00,N/A
104.27.24.68,4,4,0.00,5.90,0.00,N/A
172.65.180.170,4,4,0.00,5.90,0.00,N/A
104.25.90.230,4,4,0.00,5.90,0.00,N/A
104.24.158.149,4,4,0.00,5.90,0.00,N/A
104.25.64.143,4,4,0.00,5.90,0.00,N/A
104.24.135.179,4,4,0.00,5.90,0.00,N/A
172.64.159.181,4,4,0.00,5.90,0.00,N/A
104.25.16.230,4,4,0.00,5.90,0.00,N/A
172.66.137.25,4,4,0.00,5.90,0.00,N/A
172.67.91.48,4,4,0.00,5.90,0.00,N/A
104.25.255.149,4,4,0.00,5.90,0.00,N/A
172.67.139.154,4,4,0.00,5.90,0.00,N/A
172.65.87.51,4,4,0.00,5.90,0.00,N/A
104.24.70.208,4,4,0.00,5.90,0.00,N/A
104.25.48.56,4,4,0.00,5.90,0.00,N/A
104.25.1.64,4,4,0.00,5.90,0.00,N/A
172.65.254.233,4,4,0.00,5.90,0.00,N/A
104.25.156.18,4,4,0.00,5.90,0.00,N/A
104.27.88.56,4,4,0.00,5.90,0.00,N/A
172.67.153.41,4,4,0.00,5.90,0.00,N/A
104.21.26.163,4,4,0.00,5.90,0.00,N/A
104.25.79.161,4,4,0.00,5.90,0.00,N/A
172.64.232.50,4,4,0.00,5.90,0.00,N/A
104.24.210.201,4,4,0.00,5.91,0.00,N/A
172.65.176.64,4,4,0.00,5.91,0.00,N/A
104.25.125.118,4,4,0.00,5.91,0.00,N/A
104.25.221.48,4,4,0.00,5.91,0.00,N/A
104.24.213.7,4,4,0.00,5.91,0.00,N/A
104.24.54.58,4,4,0.00,5.91,0.00,N/A
172.64.36.253,4,4,0.00,5.91,0.00,N/A
172.64.153.208,4,4,0.00,5.91,0.00,N/A
104.24.230.135,4,4,0.00,5.91,0.00,N/A
104.21.24.35,4,4,0.00,5.91,0.00,N/A
104.21.30.40,4,4,0.00,5.91,0.00,N/A
172.67.206.113,4,4,0.00,5.91,0.00,N/A
104.24.26.112,4,4,0.00,5.91,0.00,N/A
104.24.176.32,4,4,0.00,5.91,0.00,N/A
104.25.185.195,4,4,0.00,5.91,0.00,N/A
104.26.12.167,4,4,0.00,5.91,0.00,N/A
172.66.47.148,4,4,0.00,5.91,0.00,N/A
104.25.36.180,4,4,0.00,5.91,0.00,N/A
172.65.31.134,4,4,0.00,5.91,0.00,N/A
104.25.163.1,4,4,0.00,5.91,0.00,N/A
104.27.13.100,4,4,0.00,5.91,0.00,N/A
104.24.84.217,4,4,0.00,5.91,0.00,N/A
172.64.231.1,4,4,0.00,5.91,0.00,N/A
104.24.1.15,4,4,0.00,5.91,0.00,N/A
172.67.116.242,4,4,0.00,5.91,0.00,N/A
172.66.153.76,4,4,0.00,5.91,0.00,N/A
104.25.173.186,4,4,0.00,5.91,0.00,N/A
104.27.107.0,4,4,0.00,5.91,0.00,N/A
172.67.170.155,4,4,0.00,5.91,0.00,N/A
172.64.186.232,4,4,0.00,5.91,0.00,N/A
104.27.96.95,4,4,0.00,5.91,0.00,N/A
104.21.82.186,4,4,0.00,5.92,0.00,N/A
104.27.52.67,4,4,0.00,5.92,0.00,N/A
104.25.236.123,4,4,0.00,5.92,0.00,N/A
172.65.230.99,4,4,0.00,5.92,0.00,N/A
104.27.63.160,4,4,0.00,5.92,0.00,N/A
172.67.163.81,4,4,0.00,5.92,0.00,N/A
104.24.219.15,4,4,0.00,5.92,0.00,N/A
104.21.236.95,4,4,0.00,5.92,0.00,N/A
104.27.192.21,4,4,0.00,5.92,0.00,N/A
172.64.34.117,4,4,0.00,5.92,0.00,N/A
104.21.92.92,4,4,0.00,5.92,0.00,N/A
104.25.122.113,4,4,0.00,5.92,0.00,N/A
172.66.143.200,4,4,0.00,5.92,0.00,N/A
172.65.164.28,4,4,0.00,5.92,0.00,N/A
172.67.83.181,4,4,0.00,5.92,0.00,N/A
104.27.198.250,4,4,0.00,5.92,0.00,N/A
172.66.45.131,4,4,0.00,5.92,0.00,N/A
172.67.109.5,4,4,0.00,5.92,0.00,N/A
172.65.158.135,4,4,0.00,5.92,0.00,N/A
104.24.225.148,4,4,0.00,5.92,0.00,N/A
104.21.71.63,4,4,0.00,5.92,0.00,N/A
104.27.102.7,4,4,0.00,5.92,0.00,N/A
172.67.179.254,4,4,0.00,5.92,0.00,N/A
104.27.18.212,4,4,0.00,5.92,0.00,N/A
172.67.134.228,4,4,0.00,5.92,0.00,N/A
172.65.70.158,4,4,0.00,5.92,0.00,N/A
104.27.202.81,4,4,0.00,5.92,0.00,N/A
104.25.242.237,4,4,0.00,5.92,0.00,N/A
172.65.161.173,4,4,0.00,5.92,0.00,N/A
104.21.41.104,4,4,0.00,5.92,0.00,N/A
104.27.89.104,4,4,0.00,5.92,0.00,N/A
104.21.75.186,4,4,0.00,5.93,0.00,N/A
104.27.206.133,4,4,0.00,5.93,0.00,N/A
104.21.29.34,4,4,0.00,5.93,0.00,N/A
104.21.98.93,4,4,0.00,5.93,0.00,N/A
172.67.150.49,4,4,0.00,5.93,0.00,N/A
172.65.78.6,4,4,0.00,5.93,0.00,N/A
104.21.57.222,4,4,0.00,5.93,0.00,N/A
104.25.101.41,4,4,0.00,5.93,0.00,N/A
172.67.180.214,4,4,0.00,5.93,0.00,N/A
104.24.39.54,4,4,0.00,5.93,0.00,N/A
104.25.30.249,4,4,0.00,5.93,0.00,N/A
104.27.108.103,4,4,0.00,5.93,0.00,N/A
198.41.194.235,4,4,0.00,5.93,0.00,N/A
172.66.155.112,4,4,0.00,5.93,0.00,N/A
172.65.171.163,4,4,0.00,5.93,0.00,N/A
104.27.207.142,4,4,0.00,5.93,0.00,N/A
104.24.66.112,4,4,0.00,5.93,0.00,N/A
104.24.174.2,4,4,0.00,5.93,0.00,N/A
172.67.71.72,4,4,0.00,5.93,0.00,N/A
172.64.158.58,4,4,0.00,5.93,0.00,N/A
104.27.200.26,4,4,0.00,5.94,0.00,N/A
172.67.129.205,4,4,0.00,5.94,0.00,N/A
172.67.79.244,4,4,0.00,5.94,0.00,N/A
172.67.193.16,4,4,0.00,5.94,0.00,N/A
104.21.1.52,4,4,0.00,5.94,0.00,N/A
104.27.48.171,4,4,0.00,5.94,0.00,N/A
172.67.175.75,4,4,0.00,5.94,0.00,N/A
104.24.149.40,4,4,0.00,5.94,0.00,N/A
104.27.106.220,4,4,0.00,5.94,0.00,N/A
172.67.64.138,4,4,0.00,5.94,0.00,N/A
104.25.229.17,4,4,0.00,5.94,0.00,N/A
104.27.47.64,4,4,0.00,5.94,0.00,N/A
104.27.69.252,4,4,0.00,5.94,0.00,N/A
104.21.28.245,4,4,0.00,5.94,0.00,N/A
172.67.67.198,4,4,0.00,5.94,0.00,N/A
104.25.222.67,4,4,0.00,5.94,0.00,N/A
104.21.33.7,4,4,0.00,5.94,0.00,N/A
172.67.90.224,4,4,0.00,5.94,0.00,N/A
104.27.76.46,4,4,0.00,5.94,0.00,N/A
104.25.24.176,4,4,0.00,5.94,0.00,N/A
172.67.247.221,4,4,0.00,5.94,0.00,N/A
104.24.173.13,4,4,0.00,5.94,0.00,N/A
104.25.126.115,4,4,0.00,5.94,0.00,N/A
172.67.151.239,4,4,0.00,5.94,0.00,N/A
172.65.26.27,4,4,0.00,5.94,0.00,N/A
104.24.25.52,4,4,0.00,5.95,0.00,N/A
172.65.173.15,4,4,0.00,5.95,0.00,N/A
104.24.0.61,4,4,0.00,5.95,0.00,N/A
104.21.95.125,4,4,0.00,5.95,0.00,N/A
172.64.77.16,4,4,0.00,5.95,0.00,N/A
104.25.217.187,4,4,0.00,5.95,0.00,N/A
104.24.71.47,4,4,0.00,5.95,0.00,N/A
172.65.216.175,4,4,0.00,5.95,0.00,N/A
104.25.43.43,4,4,0.00,5.95,0.00,N/A
104.25.246.84,4,4,0.00,5.95,0.00,N/A
104.21.20.197,4,4,0.00,5.95,0.00,N/A
104.21.77.244,4,4,0.00,5.95,0.00,N/A
172.67.183.134,4,4,0.00,5.95,0.00,N/A
104.26.13.98,4,4,0.00,5.95,0.00,N/A
104.21.44.149,4,4,0.00,5.95,0.00,N/A
172.67.95.61,4,4,0.00,5.95,0.00,N/A
104.27.40.57,4,4,0.00,5.95,0.00,N/A
104.25.47.127,4,4,0.00,5.95,0.00,N/A
104.25.99.159,4,4,0.00,5.95,0.00,N/A
104.24.254.230,4,4,0.00,5.95,0.00,N/A
172.67.181.253,4,4,0.00,5.95,0.00,N/A
104.27.201.172,4,4,0.00,5.95,0.00,N/A
172.64.176.251,4,4,0.00,5.95,0.00,N/A
172.66.192.0,4,4,0.00,5.96,0.00,N/A
104.27.51.27,4,4,0.00,5.96,0.00,N/A
172.65.113.171,4,4,0.00,5.96,0.00,N/A
104.24.61.154,4,4,0.00,5.96,0.00,N/A
104.27.120.248,4,4,0.00,5.96,0.00,N/A
172.64.72.210,4,4,0.00,5.96,0.00,N/A
172.66.146.161,4,4,0.00,5.96,0.00,N/A
172.65.101.108,4,4,0.00,5.96,0.00,N/A
104.21.31.80,4,4,0.00,5.96,0.00,N/A
104.27.9.183,4,4,0.00,5.96,0.00,N/A
172.67.142.166,4,4,0.00,5.96,0.00,N/A
172.66.142.128,4,4,0.00,5.96,0.00,N/A
104.27.123.188,4,4,0.00,5.96,0.00,N/A
104.27.29.53,4,4,0.00,5.96,0.00,N/A
104.27.74.236,4,4,0.00,5.96,0.00,N/A
104.21.27.29,4,4,0.00,5.96,0.00,N/A
172.65.148.20,4,4,0.00,5.96,0.00,N/A
104.21.122.61,4,4,0.00,5.96,0.00,N/A
104.21.121.155,4,4,0.00,5.96,0.00,N/A
172.67.253.210,4,4,0.00,5.96,0.00,N/A
104.21.80.188,4,4,0.00,5.96,0.00,N/A
172.64.94.9,4,4,0.00,5.96,0.00,N/A
104.27.92.114,4,4,0.00,5.96,0.00,N/A
104.27.125.111,4,4,0.00,5.97,0.00,N/A
172.65.127.126,4,4,0.00,5.97,0.00,N/A
104.25.55.75,4,4,0.00,5.97,0.00,N/A
172.64.41.191,4,4,0.00,5.97,0.00,N/A
104.21.85.63,4,4,0.00,5.97,0.00,N/A
172.67.214.77,4,4,0.00,5.97,0.00,N/A
104.24.65.18,4,4,0.00,5.97,0.00,N/A
172.65.217.53,4,4,0.00,5.97,0.00,N/A
104.27.98.162,4,4,0.00,5.97,0.00,N/A
104.21.76.226,4,4,0.00,5.97,0.00,N/A
104.27.43.191,4,4,0.00,5.97,0.00,N/A
172.65.177.231,4,4,0.00,5.97,0.00,N/A
104.27.5.114,4,4,0.00,5.97,0.00,N/A
172.67.143.3,4,4,0.00,5.97,0.00,N/A
104.24.160.34,4,4,0.00,5.97,0.00,N/A
104.25.94.232,4,4,0.00,5.97,0.00,N/A
172.66.164.75,4,4,0.00,5.97,0.00,N/A
172.67.252.213,4,4,0.00,5.97,0.00,N/A
104.27.71.120,4,4,0.00,5.97,0.00,N/A
104.25.69.164,4,4,0.00,5.97,0.00,N/A
172.67.167.112,4,4,0.00,5.97,0.00,N/A
172.67.69.134,4,4,0.00,5.97,0.00,N/A
172.67.93.212,4,4,0.00,5.97,0.00,N/A
172.65.232.181,4,4,0.00,5.97,0.00,N/A
172.65.237.234,4,4,0.00,5.97,0.00,N/A
198.41.211.134,4,4,0.00,5.97,0.00,N/A
104.27.21.145,4,4,0.00,5.97,0.00,N/A
172.66.195.91,4,4,0.00,5.98,0.00,N/A
104.21.49.88,4,4,0.00,5.98,0.00,N/A
104.25.13.206,4,4,0.00,5.98,0.00,N/A
104.24.4.197,4,4,0.00,5.98,0.00,N/A
104.24.33.156,4,4,0.00,5.98,0.00,N/A
104.27.25.168,4,4,0.00,5.98,0.00,N/A
104.21.0.99,4,4,0.00,5.98,0.00,N/A
104.21.58.17,4,4,0.00,5.98,0.00,N/A
172.67.146.68,4,4,0.00,5.98,0.00,N/A
172.65.163.29,4,4,0.00,5.98,0.00,N/A
104.25.212.150,4,4,0.00,5.98,0.00,N/A
104.24.165.214,4,4,0.00,5.98,0.00,N/A
172.67.78.71,4,4,0.00,5.98,0.00,N/A
104.25.50.129,4,4,0.00,5.98,0.00,N/A
104.21.123.88,4,4,0.00,5.98,0.00,N/A
172.65.239.107,4,4,0.00,5.98,0.00,N/A
172.65.115.145,4,4,0.00,5.98,0.00,N/A
104.27.38.94,4,4,0.00,5.98,0.00,N/A
172.67.162.134,4,4,0.00,5.98,0.00,N/A
104.21.104.90,4,4,0.00,5.98,0.00,N/A
104.21.88.132,4,4,0.00,5.98,0.00,N/A
172.65.197.147,4,4,0.00,5.99,0.00,N/A
172.67.125.9,4,4,0.00,5.99,0.00,N/A
172.65.91.32,4,4,0.00,5.99,0.00,N/A
172.65.248.35,4,4,0.00,5.99,0.00,N/A
104.25.23.48,4,4,0.00,5.99,0.00,N/A
172.67.77.235,4,4,0.00,5.99,0.00,N/A
172.67.191.184,4,4,0.00,5.99,0.00,N/A
172.65.72.107,4,4,0.00,5.99,0.00,N/A
172.66.169.66,4,4,0.00,5.99,0.00,N/A
172.67.118.187,4,4,0.00,5.99,0.00,N/A
172.67.169.202,4,4,0.00,5.99,0.00,N/A
104.25.147.98,4,4,0.00,5.99,0.00,N/A
104.21.111.159,4,4,0.00,5.99,0.00,N/A
104.25.230.184,4,4,0.00,5.99,0.00,N/A
104.25.66.29,4,4,0.00,5.99,0.00,N/A
172.67.174.91,4,4,0.00,5.99,0.00,N/A
104.27.6.174,4,4,0.00,5.99,0.00,N/A
104.21.99.51,4,4,0.00,5.99,0.00,N/A
172.67.65.7,4,4,0.00,5.99,0.00,N/A
104.21.55.236,4,4,0.00,5.99,0.00,N/A
104.24.62.96,4,4,0.00,5.99,0.00,N/A
104.21.233.81,4,4,0.00,5.99,0.00,N/A
104.27.80.197,4,4,0.00,6.00,0.00,N/A
104.27.4.108,4,4,0.00,6.00,0.00,N/A
104.24.163.101,4,4,0.00,6.00,0.00,N/A
172.64.83.187,4,4,0.00,6.00,0.00,N/A
104.27.82.132,4,4,0.00,6.00,0.00,N/A
172.66.0.209,4,4,0.00,6.00,0.00,N/A
172.67.85.79,4,4,0.00,6.00,0.00,N/A
104.24.69.74,4,4,0.00,6.00,0.00,N/A
104.27.75.67,4,4,0.00,6.00,0.00,N/A
104.21.17.140,4,4,0.00,6.00,0.00,N/A
104.27.115.30,4,4,0.00,6.00,0.00,N/A
172.66.214.134,4,4,0.00,6.00,0.00,N/A
172.65.38.218,4,4,0.00,6.00,0.00,N/A
