IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.25.239,4,4,0.00,1.75,0.00,N/A
104.25.185.46,4,4,0.00,1.75,0.00,N/A
172.66.172.21,4,4,0.00,1.75,0.00,N/A
172.66.217.75,4,4,0.00,1.75,0.00,N/A
104.24.0.196,4,4,0.00,1.75,0.00,N/A
172.64.53.5,4,4,0.00,1.75,0.00,N/A
104.25.49.144,4,4,0.00,1.75,0.00,N/A
172.67.68.70,4,4,0.00,1.75,0.00,N/A
104.21.212.221,4,4,0.00,1.75,0.00,N/A
104.25.130.238,4,4,0.00,1.76,0.00,N/A
104.25.252.203,4,4,0.00,1.76,0.00,N/A
172.66.199.12,4,4,0.00,1.76,0.00,N/A
104.24.179.228,4,4,0.00,1.76,0.00,N/A
172.66.209.137,4,4,0.00,1.76,0.00,N/A
104.25.109.226,4,4,0.00,1.76,0.00,N/A
104.25.206.131,4,4,0.00,1.76,0.00,N/A
172.66.152.15,4,4,0.00,1.76,0.00,N/A
104.21.199.72,4,4,0.00,1.76,0.00,N/A
172.64.93.229,4,4,0.00,1.76,0.00,N/A
104.24.40.102,4,4,0.00,1.76,0.00,N/A
104.25.76.189,4,4,0.00,1.76,0.00,N/A
104.27.0.1,4,4,0.00,1.76,0.00,N/A
104.24.151.232,4,4,0.00,1.76,0.00,N/A
104.25.88.122,4,4,0.00,1.76,0.00,N/A
104.24.46.68,4,4,0.00,1.76,0.00,N/A
104.25.100.81,4,4,0.00,1.76,0.00,N/A
104.25.26.190,4,4,0.00,1.77,0.00,N/A
104.24.32.46,4,4,0.00,1.77,0.00,N/A
104.25.175.169,4,4,0.00,1.77,0.00,N/A
172.64.84.177,4,4,0.00,1.77,0.00,N/A
104.25.183.226,4,4,0.00,1.77,0.00,N/A
104.25.120.216,4,4,0.00,1.77,0.00,N/A
104.24.219.216,4,4,0.00,1.77,0.00,N/A
104.24.207.175,4,4,0.00,1.77,0.00,N/A
104.25.60.90,4,4,0.00,1.77,0.00,N/A
162.159.16.159,4,4,0.00,1.77,0.00,N/A
104.27.55.83,4,4,0.00,1.77,0.00,N/A
104.24.171.112,4,4,0.00,1.77,0.00,N/A
104.25.1.198,4,4,0.00,1.78,0.00,N/A
104.24.86.171,4,4,0.00,1.78,0.00,N/A
198.41.207.190,4,4,0.00,1.78,0.00,N/A
104.25.105.64,4,4,0.00,1.78,0.00,N/A
104.24.217.135,4,4,0.00,1.78,0.00,N/A
104.24.225.84,4,4,0.00,1.78,0.00,N/A
198.41.195.138,4,4,0.00,1.78,0.00,N/A
104.25.112.167,4,4,0.00,1.78,0.00,N/A
172.66.192.177,4,4,0.00,1.78,0.00,N/A
104.24.2.241,4,4,0.00,1.78,0.00,N/A
172.64.94.144,4,4,0.00,1.78,0.00,N/A
172.64.233.132,4,4,0.00,1.78,0.00,N/A
104.25.54.70,4,4,0.00,1.78,0.00,N/A
104.26.2.115,4,4,0.00,1.78,0.00,N/A
172.64.147.79,4,4,0.00,1.78,0.00,N/A
104.24.161.97,4,4,0.00,1.78,0.00,N/A
172.64.90.109,4,4,0.00,1.78,0.00,N/A
104.25.156.205,4,4,0.00,1.79,0.00,N/A
104.26.7.166,4,4,0.00,1.79,0.00,N/A
172.66.198.212,4,4,0.00,1.79,0.00,N/A
104.24.157.111,4,4,0.00,1.79,0.00,N/A
104.27.202.207,4,4,0.00,1.79,0.00,N/A
104.26.4.48,4,4,0.00,1.79,0.00,N/A
104.24.16.90,4,4,0.00,1.79,0.00,N/A
104.25.50.189,4,4,0.00,1.79,0.00,N/A
104.24.51.178,4,4,0.00,1.79,0.00,N/A
104.25.71.64,4,4,0.00,1.79,0.00,N/A
104.25.193.207,4,4,0.00,1.79,0.00,N/A
172.66.175.12,4,4,0.00,1.79,0.00,N/A
104.25.121.55,4,4,0.00,1.79,0.00,N/A
104.25.70.95,4,4,0.00,1.79,0.00,N/A
172.64.88.34,4,4,0.00,1.79,0.00,N/A
172.64.50.195,4,4,0.00,1.80,0.00,N/A
104.24.248.90,4,4,0.00,1.80,0.00,N/A
104.24.45.246,4,4,0.00,1.80,0.00,N/A
104.24.60.212,4,4,0.00,1.80,0.00,N/A
172.66.150.5,4,4,0.00,1.80,0.00,N/A
104.26.10.7,4,4,0.00,1.80,0.00,N/A
104.21.208.126,4,4,0.00,1.80,0.00,N/A
104.25.6.20,4,4,0.00,1.80,0.00,N/A
172.64.41.116,4,4,0.00,1.80,0.00,N/A
104.24.89.13,4,4,0.00,1.80,0.00,N/A
104.24.163.121,4,4,0.00,1.81,0.00,N/A
172.66.194.239,4,4,0.00,1.81,0.00,N/A
172.66.154.219,4,4,0.00,1.81,0.00,N/A
104.24.173.31,4,4,0.00,1.81,0.00,N/A
104.25.160.81,4,4,0.00,1.81,0.00,N/A
172.66.144.109,4,4,0.00,1.81,0.00,N/A
104.21.196.23,4,4,0.00,1.81,0.00,N/A
104.24.165.51,4,4,0.00,1.81,0.00,N/A
172.66.176.7,4,4,0.00,1.81,0.00,N/A
172.64.89.151,4,4,0.00,1.81,0.00,N/A
104.27.201.246,4,4,0.00,1.81,0.00,N/A
104.24.153.125,4,4,0.00,1.81,0.00,N/A
104.25.196.72,4,4,0.00,1.81,0.00,N/A
104.25.15.139,4,4,0.00,1.81,0.00,N/A
104.24.13.180,4,4,0.00,1.81,0.00,N/A
198.41.208.214,4,4,0.00,1.81,0.00,N/A
104.25.53.246,4,4,0.00,1.81,0.00,N/A
104.25.239.158,4,4,0.00,1.82,0.00,N/A
104.24.243.216,4,4,0.00,1.82,0.00,N/A
172.66.151.135,4,4,0.00,1.82,0.00,N/A
104.21.211.30,4,4,0.00,1.83,0.00,N/A
104.21.206.216,4,4,0.00,1.83,0.00,N/A
104.21.207.125,4,4,0.00,1.83,0.00,N/A
104.24.7.186,4,4,0.00,1.83,0.00,N/A
104.25.214.232,4,4,0.00,1.83,0.00,N/A
104.25.204.5,4,4,0.00,1.83,0.00,N/A
104.21.205.241,4,4,0.00,1.83,0.00,N/A
104.21.197.181,4,4,0.00,1.83,0.00,N/A
104.24.22.238,4,4,0.00,1.83,0.00,N/A
104.25.222.216,4,4,0.00,1.83,0.00,N/A
172.66.132.201,4,4,0.00,1.84,0.00,N/A
104.25.168.226,4,4,0.00,1.84,0.00,N/A
104.24.239.2,4,4,0.00,1.84,0.00,N/A
104.24.3.42,4,4,0.00,1.84,0.00,N/A
172.66.163.55,4,4,0.00,1.84,0.00,N/A
104.24.49.114,4,4,0.00,1.84,0.00,N/A
104.26.8.68,4,4,0.00,1.84,0.00,N/A
104.24.254.150,4,4,0.00,1.84,0.00,N/A
104.25.174.81,4,4,0.00,1.85,0.00,N/A
104.25.28.154,4,4,0.00,1.85,0.00,N/A
172.66.157.19,4,4,0.00,1.85,0.00,N/A
104.21.210.74,4,4,0.00,1.85,0.00,N/A
104.24.94.111,4,4,0.00,1.85,0.00,N/A
104.24.37.228,4,4,0.00,1.85,0.00,N/A
104.24.11.89,4,4,0.00,1.85,0.00,N/A
104.21.221.184,4,4,0.00,1.85,0.00,N/A
104.25.170.93,4,4,0.00,1.85,0.00,N/A
104.21.209.6,4,4,0.00,1.85,0.00,N/A
172.67.123.123,4,4,0.00,1.86,0.00,N/A
104.24.38.182,4,4,0.00,1.86,0.00,N/A
104.24.57.253,4,4,0.00,1.86,0.00,N/A
172.66.161.110,4,4,0.00,1.86,0.00,N/A
104.24.181.158,4,4,0.00,1.86,0.00,N/A
104.24.44.165,4,4,0.00,1.86,0.00,N/A
172.64.186.228,4,4,0.00,1.86,0.00,N/A
104.24.223.110,4,4,0.00,1.86,0.00,N/A
104.24.21.235,4,4,0.00,1.87,0.00,N/A
104.25.199.107,4,4,0.00,1.87,0.00,N/A
104.21.220.29,4,4,0.00,1.87,0.00,N/A
104.24.242.46,4,4,0.00,1.87,0.00,N/A
104.21.192.126,4,4,0.00,1.87,0.00,N/A
104.25.5.161,4,4,0.00,1.87,0.00,N/A
172.67.115.181,4,4,0.00,1.87,0.00,N/A
104.21.215.83,4,4,0.00,1.88,0.00,N/A
104.25.246.212,4,4,0.00,1.88,0.00,N/A
104.24.247.87,4,4,0.00,1.88,0.00,N/A
172.64.91.132,4,4,0.00,1.88,0.00,N/A
104.25.133.19,4,4,0.00,1.88,0.00,N/A
104.25.18.181,4,4,0.00,1.89,0.00,N/A
172.64.42.70,4,4,0.00,1.89,0.00,N/A
172.64.76.247,4,4,0.00,1.89,0.00,N/A
104.25.195.232,4,4,0.00,1.89,0.00,N/A
104.25.3.140,4,4,0.00,1.89,0.00,N/A
104.27.198.121,4,4,0.00,1.89,0.00,N/A
172.67.128.207,4,4,0.00,1.89,0.00,N/A
104.21.195.142,4,4,0.00,1.89,0.00,N/A
104.25.122.213,4,4,0.00,1.89,0.00,N/A
172.66.168.139,4,4,0.00,1.90,0.00,N/A
172.66.129.10,4,4,0.00,1.90,0.00,N/A
104.25.247.180,4,4,0.00,1.90,0.00,N/A
172.66.156.70,4,4,0.00,1.90,0.00,N/A
104.24.35.72,4,4,0.00,1.90,0.00,N/A
172.66.130.34,4,4,0.00,1.90,0.00,N/A
198.41.192.60,4,4,0.00,1.90,0.00,N/A
104.25.119.214,4,4,0.00,1.90,0.00,N/A
172.64.158.243,4,4,0.00,1.90,0.00,N/A
104.25.67.61,4,4,0.00,1.91,0.00,N/A
172.66.134.184,4,4,0.00,1.91,0.00,N/A
104.25.4.229,4,4,0.00,1.91,0.00,N/A
104.24.6.208,4,4,0.00,1.91,0.00,N/A
104.25.8.129,4,4,0.00,1.91,0.00,N/A
104.21.127.184,4,4,0.00,1.91,0.00,N/A
104.24.194.209,4,4,0.00,1.91,0.00,N/A
104.21.223.143,4,4,0.00,1.91,0.00,N/A
172.64.153.128,4,4,0.00,1.92,0.00,N/A
104.25.209.230,4,4,0.00,1.93,0.00,N/A
104.24.231.238,4,4,0.00,1.93,0.00,N/A
172.67.78.42,4,4,0.00,1.93,0.00,N/A
104.24.241.243,4,4,0.00,1.93,0.00,N/A
104.24.28.114,4,4,0.00,1.93,0.00,N/A
172.66.170.141,4,4,0.00,1.93,0.00,N/A
104.24.232.69,4,4,0.00,1.94,0.00,N/A
104.24.205.46,4,4,0.00,1.94,0.00,N/A
104.24.222.185,4,4,0.00,1.94,0.00,N/A
172.65.170.7,4,4,0.00,1.94,0.00,N/A
108.162.193.59,4,4,0.00,1.95,0.00,N/A
108.162.198.221,4,4,0.00,1.95,0.00,N/A
104.26.15.67,4,4,0.00,1.95,0.00,N/A
172.65.238.27,4,4,0.00,1.96,0.00,N/A
198.41.203.79,4,4,0.00,1.96,0.00,N/A
172.66.131.77,4,4,0.00,1.96,0.00,N/A
104.25.24.234,4,4,0.00,1.96,0.00,N/A
104.24.235.177,4,4,0.00,1.96,0.00,N/A
104.25.210.203,4,4,0.00,1.96,0.00,N/A
104.21.194.155,4,4,0.00,1.96,0.00,N/A
104.24.141.242,4,4,0.00,1.96,0.00,N/A
104.25.52.195,4,4,0.00,1.96,0.00,N/A
172.65.149.249,4,4,0.00,1.97,0.00,N/A
198.41.216.83,4,4,0.00,1.97,0.00,N/A
198.41.214.3,4,4,0.00,1.97,0.00,N/A
172.67.71.142,4,4,0.00,1.98,0.00,N/A
198.41.204.154,4,4,0.00,1.98,0.00,N/A
172.66.128.36,4,4,0.00,1.99,0.00,N/A
172.67.125.225,4,4,0.00,1.99,0.00,N/A
198.41.197.22,4,4,0.00,2.00,0.00,N/A
198.41.200.56,4,4,0.00,2.00,0.00,N/A
104.27.42.188,4,4,0.00,2.01,0.00,N/A
104.24.234.229,4,4,0.00,2.01,0.00,N/A
172.64.75.34,4,4,0.00,2.01,0.00,N/A
104.24.9.143,4,4,0.00,2.01,0.00,N/A
104.21.116.69,4,4,0.00,2.01,0.00,N/A
104.24.26.106,4,4,0.00,2.02,0.00,N/A
108.162.194.74,4,4,0.00,2.02,0.00,N/A
104.24.236.108,4,4,0.00,2.03,0.00,N/A
104.27.86.249,4,4,0.00,2.03,0.00,N/A
104.27.61.58,4,4,0.00,2.03,0.00,N/A
172.67.241.9,4,4,0.00,2.04,0.00,N/A
198.41.223.198,4,4,0.00,2.04,0.00,N/A
172.67.87.247,4,4,0.00,2.04,0.00,N/A
172.67.244.163,4,4,0.00,2.04,0.00,N/A
198.41.219.114,4,4,0.00,2.04,0.00,N/A
190.93.246.30,4,4,0.00,2.04,0.00,N/A
104.27.75.234,4,4,0.00,2.05,0.00,N/A
104.21.201.98,4,4,0.00,2.05,0.00,N/A
104.21.204.169,4,4,0.00,2.05,0.00,N/A
198.41.218.237,4,4,0.00,2.05,0.00,N/A
104.27.10.119,4,4,0.00,2.05,0.00,N/A
104.24.233.135,4,4,0.00,2.06,0.00,N/A
172.66.200.210,4,4,0.00,2.06,0.00,N/A
198.41.202.17,4,4,0.00,2.06,0.00,N/A
104.27.81.209,4,4,0.00,2.06,0.00,N/A
172.67.161.63,4,4,0.00,2.06,0.00,N/A
190.93.247.16,4,4,0.00,2.06,0.00,N/A
198.41.217.241,4,4,0.00,2.08,0.00,N/A
104.21.198.178,4,4,0.00,2.08,0.00,N/A
198.41.215.215,4,4,0.00,2.08,0.00,N/A
172.67.249.62,4,4,0.00,2.08,0.00,N/A
172.67.118.237,4,4,0.00,2.09,0.00,N/A
172.67.76.92,4,4,0.00,2.09,0.00,N/A
172.67.131.76,4,4,0.00,2.09,0.00,N/A
172.66.155.12,4,4,0.00,2.09,0.00,N/A
172.66.44.77,4,4,0.00,2.09,0.00,N/A
172.67.179.59,4,4,0.00,2.10,0.00,N/A
198.41.206.229,4,4,0.00,2.10,0.00,N/A
141.101.123.91,4,4,0.00,2.10,0.00,N/A
172.67.237.105,4,4,0.00,2.11,0.00,N/A
104.27.5.197,4,4,0.00,2.11,0.00,N/A
104.24.66.180,4,4,0.00,2.11,0.00,N/A
104.27.2.77,4,4,0.00,2.11,0.00,N/A
108.162.192.162,4,4,0.00,2.11,0.00,N/A
172.67.111.27,4,4,0.00,2.12,0.00,N/A
104.24.226.38,4,4,0.00,2.12,0.00,N/A
162.159.24.121,4,4,0.00,2.13,0.00,N/A
172.67.133.147,4,4,0.00,2.13,0.00,N/A
104.27.1.237,4,4,0.00,2.14,0.00,N/A
172.66.43.44,4,4,0.00,2.14,0.00,N/A
172.67.121.100,4,4,0.00,2.14,0.00,N/A
172.67.247.101,4,4,0.00,2.14,0.00,N/A
162.159.201.185,4,4,0.00,2.15,0.00,N/A
104.24.72.82,4,4,0.00,2.15,0.00,N/A
104.27.12.112,4,4,0.00,2.15,0.00,N/A
104.24.237.186,4,4,0.00,2.15,0.00,N/A
104.27.110.238,4,4,0.00,2.15,0.00,N/A
198.41.199.64,4,4,0.00,2.15,0.00,N/A
172.67.88.225,4,4,0.00,2.16,0.00,N/A
198.41.196.225,4,4,0.00,2.16,0.00,N/A
172.67.101.103,4,4,0.00,2.16,0.00,N/A
172.67.234.83,4,4,0.00,2.17,0.00,N/A
198.41.205.76,4,4,0.00,2.18,0.00,N/A
172.67.73.29,4,4,0.00,2.18,0.00,N/A
172.67.65.89,4,4,0.00,2.19,0.00,N/A
172.66.41.200,4,4,0.00,2.19,0.00,N/A
198.41.194.57,4,4,0.00,2.19,0.00,N/A
172.67.255.212,4,4,0.00,2.20,0.00,N/A
198.41.201.230,4,4,0.00,2.21,0.00,N/A
104.21.123.77,4,4,0.00,2.21,0.00,N/A
172.67.66.60,4,4,0.00,2.22,0.00,N/A
108.162.195.41,4,4,0.00,2.22,0.00,N/A
172.67.240.51,4,4,0.00,2.23,0.00,N/A
172.67.92.5,4,4,0.00,2.24,0.00,N/A
104.27.19.45,4,4,0.00,2.24,0.00,N/A
198.41.209.194,4,4,0.00,2.24,0.00,N/A
190.93.245.136,4,4,0.00,2.25,0.00,N/A
172.67.135.235,4,4,0.00,2.25,0.00,N/A
172.67.72.8,4,4,0.00,2.25,0.00,N/A
104.21.84.178,4,4,0.00,2.26,0.00,N/A
141.101.120.103,4,4,0.00,2.26,0.00,N/A
172.67.159.245,4,4,0.00,2.26,0.00,N/A
162.159.36.100,4,4,0.00,2.27,0.00,N/A
172.67.248.180,4,4,0.00,2.28,0.00,N/A
172.65.185.47,4,4,0.00,2.28,0.00,N/A
198.41.198.72,4,4,0.00,2.28,0.00,N/A
172.66.45.123,4,4,0.00,2.28,0.00,N/A
172.66.42.149,4,4,0.00,2.28,0.00,N/A
172.67.239.26,4,4,0.00,2.28,0.00,N/A
104.27.116.156,4,4,0.00,2.29,0.00,N/A
104.21.126.234,4,4,0.00,2.29,0.00,N/A
198.41.222.103,4,4,0.00,2.30,0.00,N/A
172.67.100.7,4,4,0.00,2.30,0.00,N/A
172.67.85.176,4,4,0.00,2.30,0.00,N/A
172.65.252.247,4,4,0.00,2.31,0.00,N/A
104.27.123.17,4,4,0.00,2.31,0.00,N/A
172.67.81.19,4,4,0.00,2.31,0.00,N/A
104.27.122.105,4,4,0.00,2.31,0.00,N/A
172.67.245.67,4,4,0.00,2.31,0.00,N/A
162.159.197.83,4,4,0.00,2.32,0.00,N/A
172.65.182.25,4,4,0.00,2.32,0.00,N/A
172.67.246.171,4,4,0.00,2.32,0.00,N/A
104.27.121.126,4,4,0.00,2.32,0.00,N/A
172.67.104.181,4,4,0.00,2.33,0.00,N/A
172.67.252.45,4,4,0.00,2.33,0.00,N/A
108.162.196.81,4,4,0.00,2.33,0.00,N/A
172.67.112.49,4,4,0.00,2.34,0.00,N/A
172.67.84.64,4,4,0.00,2.34,0.00,N/A
198.41.193.142,4,4,0.00,2.34,0.00,N/A
172.67.226.185,4,4,0.00,2.34,0.00,N/A
172.67.99.61,4,4,0.00,2.35,0.00,N/A
104.27.20.171,4,4,0.00,2.35,0.00,N/A
172.67.250.179,4,4,0.00,2.35,0.00,N/A
141.101.122.239,4,4,0.00,2.36,0.00,N/A
172.66.40.168,4,4,0.00,2.36,0.00,N/A
104.24.238.76,4,4,0.00,2.36,0.00,N/A
172.67.167.145,4,4,0.00,2.37,0.00,N/A
172.67.242.6,4,4,0.00,2.38,0.00,N/A
141.101.113.99,4,4,0.00,2.38,0.00,N/A
172.65.156.19,4,4,0.00,2.39,0.00,N/A
172.67.144.10,4,4,0.00,2.39,0.00,N/A
172.66.47.189,4,4,0.00,2.40,0.00,N/A
104.27.66.104,4,4,0.00,2.41,0.00,N/A
104.24.229.103,4,4,0.00,2.41,0.00,N/A
162.159.134.2,4,4,0.00,2.41,0.00,N/A
104.27.113.24,4,4,0.00,2.41,0.00,N/A
141.101.115.181,4,4,0.00,2.41,0.00,N/A
172.67.254.80,4,4,0.00,2.41,0.00,N/A
172.65.251.41,4,4,0.00,2.42,0.00,N/A
104.21.97.56,4,4,0.00,2.42,0.00,N/A
104.27.48.243,4,4,0.00,2.42,0.00,N/A
104.27.73.16,4,4,0.00,2.43,0.00,N/A
172.67.222.209,4,4,0.00,2.43,0.00,N/A
172.67.251.108,4,4,0.00,2.43,0.00,N/A
104.27.101.37,4,4,0.00,2.44,0.00,N/A
104.24.228.94,4,4,0.00,2.45,0.00,N/A
172.67.90.34,4,4,0.00,2.45,0.00,N/A
172.65.53.45,4,4,0.00,2.46,0.00,N/A
172.67.75.9,4,4,0.00,2.46,0.00,N/A
162.159.136.167,4,4,0.00,2.46,0.00,N/A
172.67.77.59,4,4,0.00,2.46,0.00,N/A
141.101.114.80,4,4,0.00,2.47,0.00,N/A
104.27.17.229,4,4,0.00,2.47,0.00,N/A
104.21.110.162,4,4,0.00,2.47,0.00,N/A
172.67.86.12,4,4,0.00,2.48,0.00,N/A
104.21.114.6,4,4,0.00,2.48,0.00,N/A
141.101.121.78,4,4,0.00,2.49,0.00,N/A
104.27.109.138,4,4,0.00,2.49,0.00,N/A
172.67.102.166,4,4,0.00,2.49,0.00,N/A
172.65.245.156,4,4,0.00,2.49,0.00,N/A
172.66.46.237,4,4,0.00,2.49,0.00,N/A
172.67.235.146,4,4,0.00,2.49,0.00,N/A
172.67.236.172,4,4,0.00,2.50,0.00,N/A
172.67.134.187,4,4,0.00,2.50,0.00,N/A
172.67.163.238,4,4,0.00,2.50,0.00,N/A
172.67.232.111,4,4,0.00,2.51,0.00,N/A
172.65.244.79,4,4,0.00,2.51,0.00,N/A
172.67.74.221,4,4,0.00,2.51,0.00,N/A
172.67.108.18,4,4,0.00,2.52,0.00,N/A
190.93.244.184,4,4,0.00,2.52,0.00,N/A
172.67.194.80,4,4,0.00,2.52,0.00,N/A
172.65.208.111,4,4,0.00,2.53,0.00,N/A
104.20.44.192,4,4,0.00,2.53,0.00,N/A
104.27.87.61,4,4,0.00,2.53,0.00,N/A
104.25.138.51,4,4,0.00,2.53,0.00,N/A
172.67.207.178,4,4,0.00,2.54,0.00,N/A
172.67.253.195,4,4,0.00,2.55,0.00,N/A
172.67.82.209,4,4,0.00,2.55,0.00,N/A
104.27.56.160,4,4,0.00,2.55,0.00,N/A
172.67.243.48,4,4,0.00,2.55,0.00,N/A
104.27.14.204,4,4,0.00,2.57,0.00,N/A
172.67.196.146,4,4,0.00,2.58,0.00,N/A
104.27.112.57,4,4,0.00,2.58,0.00,N/A
172.67.124.134,4,4,0.00,2.58,0.00,N/A
172.66.1.136,4,4,0.00,2.58,0.00,N/A
172.65.241.189,4,4,0.00,2.58,0.00,N/A
172.67.117.22,4,4,0.00,2.58,0.00,N/A
172.67.98.82,4,4,0.00,2.58,0.00,N/A
104.27.124.176,4,4,0.00,2.59,0.00,N/A
172.67.129.166,4,4,0.00,2.59,0.00,N/A
172.67.155.243,4,4,0.00,2.59,0.00,N/A
172.67.228.114,4,4,0.00,2.60,0.00,N/A
162.159.7.19,4,4,0.00,2.60,0.00,N/A
172.65.240.169,4,4,0.00,2.60,0.00,N/A
172.65.254.121,4,4,0.00,2.60,0.00,N/A
162.159.40.236,4,4,0.00,2.60,0.00,N/A
172.67.93.248,4,4,0.00,2.60,0.00,N/A
172.67.139.232,4,4,0.00,2.61,0.00,N/A
104.21.87.182,4,4,0.00,2.61,0.00,N/A
172.67.202.114,4,4,0.00,2.61,0.00,N/A
104.27.95.53,4,4,0.00,2.62,0.00,N/A
172.67.64.130,4,4,0.00,2.62,0.00,N/A
172.67.162.158,4,4,0.00,2.63,0.00,N/A
104.27.59.215,4,4,0.00,2.63,0.00,N/A
172.67.197.16,4,4,0.00,2.63,0.00,N/A
104.27.77.16,4,4,0.00,2.63,0.00,N/A
104.21.90.188,4,4,0.00,2.63,0.00,N/A
104.27.127.223,4,4,0.00,2.64,0.00,N/A
104.27.125.182,4,4,0.00,2.64,0.00,N/A
172.67.231.78,4,4,0.00,2.64,0.00,N/A
172.65.40.149,4,4,0.00,2.64,0.00,N/A
104.27.65.98,4,4,0.00,2.65,0.00,N/A
172.66.0.17,4,4,0.00,2.65,0.00,N/A
172.67.127.72,4,4,0.00,2.65,0.00,N/A
104.27.107.11,4,4,0.00,2.65,0.00,N/A
104.27.11.121,4,4,0.00,2.65,0.00,N/A
162.159.49.222,4,4,0.00,2.65,0.00,N/A
104.24.230.196,4,4,0.00,2.65,0.00,N/A
104.21.115.146,4,4,0.00,2.65,0.00,N/A
104.27.69.244,4,4,0.00,2.65,0.00,N/A
104.27.126.93,4,4,0.00,2.66,0.00,N/A
104.27.93.105,4,4,0.00,2.66,0.00,N/A
104.21.8.252,4,4,0.00,2.66,0.00,N/A
162.159.212.84,4,4,0.00,2.66,0.00,N/A
104.27.106.51,4,4,0.00,2.67,0.00,N/A
104.21.99.222,4,4,0.00,2.67,0.00,N/A
104.27.88.89,4,4,0.00,2.67,0.00,N/A
104.21.122.175,4,4,0.00,2.67,0.00,N/A
104.27.115.66,4,4,0.00,2.67,0.00,N/A
104.21.125.84,4,4,0.00,2.67,0.00,N/A
172.67.169.214,4,4,0.00,2.67,0.00,N/A
104.21.106.250,4,4,0.00,2.68,0.00,N/A
172.65.143.210,4,4,0.00,2.68,0.00,N/A
172.65.253.65,4,4,0.00,2.68,0.00,N/A
172.66.2.53,4,4,0.00,2.68,0.00,N/A
172.67.185.44,4,4,0.00,2.69,0.00,N/A
172.67.105.220,4,4,0.00,2.69,0.00,N/A
104.27.64.229,4,4,0.00,2.70,0.00,N/A
104.27.53.192,4,4,0.00,2.70,0.00,N/A
172.67.168.39,4,4,0.00,2.70,0.00,N/A
172.67.145.174,4,4,0.00,2.71,0.00,N/A
104.27.18.7,4,4,0.00,2.71,0.00,N/A
172.67.198.183,4,4,0.00,2.71,0.00,N/A
172.67.69.236,4,4,0.00,2.71,0.00,N/A
172.67.200.242,4,4,0.00,2.71,0.00,N/A
172.65.239.114,4,4,0.00,2.72,0.00,N/A
104.27.51.204,4,4,0.00,2.72,0.00,N/A
172.65.39.156,4,4,0.00,2.72,0.00,N/A
172.67.217.233,4,4,0.00,2.72,0.00,N/A
172.65.247.196,4,4,0.00,2.73,0.00,N/A
162.159.90.108,4,4,0.00,2.73,0.00,N/A
172.67.165.214,4,4,0.00,2.73,0.00,N/A
104.21.112.232,4,4,0.00,2.73,0.00,N/A
172.65.250.156,4,4,0.00,2.74,0.00,N/A
172.65.98.168,4,4,0.00,2.74,0.00,N/A
172.67.180.171,4,4,0.00,2.74,0.00,N/A
172.67.158.215,4,4,0.00,2.74,0.00,N/A
104.21.80.183,4,4,0.00,2.74,0.00,N/A
172.65.246.120,4,4,0.00,2.75,0.00,N/A
162.159.4.56,4,4,0.00,2.75,0.00,N/A
162.159.18.31,4,4,0.00,2.76,0.00,N/A
104.27.89.107,4,4,0.00,2.76,0.00,N/A
172.67.110.133,4,4,0.00,2.76,0.00,N/A
172.65.234.34,4,4,0.00,2.76,0.00,N/A
172.67.204.123,4,4,0.00,2.76,0.00,N/A
172.67.173.107,4,4,0.00,2.76,0.00,N/A
172.67.96.166,4,4,0.00,2.77,0.00,N/A
172.67.238.71,4,4,0.00,2.77,0.00,N/A
172.65.199.207,4,4,0.00,2.77,0.00,N/A
104.27.117.198,4,4,0.00,2.77,0.00,N/A
172.67.225.69,4,4,0.00,2.77,0.00,N/A
172.67.190.145,4,4,0.00,2.78,0.00,N/A
162.159.57.252,4,4,0.00,2.78,0.00,N/A
172.67.132.87,4,4,0.00,2.78,0.00,N/A
172.64.231.76,4,4,0.00,2.79,0.00,N/A
172.65.202.156,4,4,0.00,2.79,0.00,N/A
172.65.237.237,4,4,0.00,2.79,0.00,N/A
172.65.203.37,4,4,0.00,2.79,0.00,N/A
172.67.164.56,4,4,0.00,2.79,0.00,N/A
172.67.229.237,4,4,0.00,2.80,0.00,N/A
172.65.232.3,4,4,0.00,2.80,0.00,N/A
104.27.24.21,4,4,0.00,2.80,0.00,N/A
172.67.152.29,4,4,0.00,2.80,0.00,N/A
104.21.120.229,4,4,0.00,2.80,0.00,N/A
172.67.70.92,4,4,0.00,2.80,0.00,N/A
172.67.106.77,4,4,0.00,2.80,0.00,N/A
104.21.96.17,4,4,0.00,2.80,0.00,N/A
172.67.91.47,4,4,0.00,2.80,0.00,N/A
162.159.60.58,4,4,0.00,2.80,0.00,N/A
172.67.199.227,4,4,0.00,2.81,0.00,N/A
104.27.63.60,4,4,0.00,2.81,0.00,N/A
172.67.230.5,4,4,0.00,2.81,0.00,N/A
172.67.137.86,4,4,0.00,2.81,0.00,N/A
104.21.93.88,4,4,0.00,2.82,0.00,N/A
172.65.175.47,4,4,0.00,2.82,0.00,N/A
104.27.99.200,4,4,0.00,2.83,0.00,N/A
172.67.166.154,4,4,0.00,2.83,0.00,N/A
172.65.233.230,4,4,0.00,2.83,0.00,N/A
172.65.198.50,4,4,0.00,2.83,0.00,N/A
104.27.118.89,4,4,0.00,2.83,0.00,N/A
104.27.76.197,4,4,0.00,2.83,0.00,N/A
172.67.211.242,4,4,0.00,2.83,0.00,N/A
