IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.250.90,4,4,0.00,10.50,0.00,N/A
104.18.157.238,4,4,0.00,10.53,0.00,N/A
104.19.124.24,4,4,0.00,10.55,0.00,N/A
104.18.114.232,4,4,0.00,10.55,0.00,N/A
104.19.80.76,4,4,0.00,10.55,0.00,N/A
104.18.228.225,4,4,0.00,10.56,0.00,N/A
104.18.196.117,4,4,0.00,10.57,0.00,N/A
104.18.13.129,4,4,0.00,10.58,0.00,N/A
104.17.194.191,4,4,0.00,10.59,0.00,N/A
104.19.7.46,4,4,0.00,10.60,0.00,N/A
104.19.104.138,4,4,0.00,10.61,0.00,N/A
104.18.222.165,4,4,0.00,10.63,0.00,N/A
104.19.218.30,4,4,0.00,10.64,0.00,N/A
104.18.182.47,4,4,0.00,10.65,0.00,N/A
104.18.122.148,4,4,0.00,10.65,0.00,N/A
104.18.121.208,4,4,0.00,10.65,0.00,N/A
104.17.227.88,4,4,0.00,10.67,0.00,N/A
104.18.240.166,4,4,0.00,10.68,0.00,N/A
104.17.224.110,4,4,0.00,10.68,0.00,N/A
104.17.237.166,4,4,0.00,10.68,0.00,N/A
104.19.177.144,4,4,0.00,10.70,0.00,N/A
104.19.233.178,4,4,0.00,10.74,0.00,N/A
104.17.184.170,4,4,0.00,10.76,0.00,N/A
172.65.61.12,4,4,0.00,10.77,0.00,N/A
104.19.245.195,4,4,0.00,10.77,0.00,N/A
104.18.66.80,4,4,0.00,10.78,0.00,N/A
104.16.117.10,4,4,0.00,10.80,0.00,N/A
104.19.43.102,4,4,0.00,10.81,0.00,N/A
104.19.229.30,4,4,0.00,10.83,0.00,N/A
172.65.60.9,4,4,0.00,10.84,0.00,N/A
104.18.246.100,4,4,0.00,10.84,0.00,N/A
104.19.21.118,4,4,0.00,10.85,0.00,N/A
104.18.220.69,4,4,0.00,10.86,0.00,N/A
104.18.8.58,4,4,0.00,10.87,0.00,N/A
104.18.128.108,4,4,0.00,10.88,0.00,N/A
104.17.245.64,4,4,0.00,10.88,0.00,N/A
104.16.87.18,4,4,0.00,10.91,0.00,N/A
104.18.113.215,4,4,0.00,10.92,0.00,N/A
104.18.76.88,4,4,0.00,10.92,0.00,N/A
104.19.38.175,4,4,0.00,10.94,0.00,N/A
104.19.4.153,4,4,0.00,10.97,0.00,N/A
104.19.79.20,4,4,0.00,10.97,0.00,N/A
104.19.68.226,4,4,0.00,10.97,0.00,N/A
104.18.19.158,4,4,0.00,11.00,0.00,N/A
104.18.226.27,4,4,0.00,11.02,0.00,N/A
104.19.20.196,4,4,0.00,11.03,0.00,N/A
104.18.86.167,4,4,0.00,11.04,0.00,N/A
104.17.177.196,4,4,0.00,11.07,0.00,N/A
104.18.159.130,4,4,0.00,11.09,0.00,N/A
104.18.18.217,4,4,0.00,11.10,0.00,N/A
104.19.248.222,4,4,0.00,11.10,0.00,N/A
104.19.160.101,4,4,0.00,11.10,0.00,N/A
104.17.247.86,4,4,0.00,11.11,0.00,N/A
104.16.131.98,4,4,0.00,11.12,0.00,N/A
104.16.47.196,4,4,0.00,11.13,0.00,N/A
104.19.46.90,4,4,0.00,11.13,0.00,N/A
104.17.170.176,4,4,0.00,11.13,0.00,N/A
104.16.75.100,4,4,0.00,11.13,0.00,N/A
104.19.219.164,4,4,0.00,11.15,0.00,N/A
104.17.214.216,4,4,0.00,11.15,0.00,N/A
104.19.67.33,4,4,0.00,11.16,0.00,N/A
104.16.95.198,4,4,0.00,11.16,0.00,N/A
104.19.190.57,4,4,0.00,11.16,0.00,N/A
104.18.148.75,4,4,0.00,11.16,0.00,N/A
104.19.118.130,4,4,0.00,11.17,0.00,N/A
104.19.42.121,4,4,0.00,11.17,0.00,N/A
104.19.0.91,4,4,0.00,11.17,0.00,N/A
104.19.28.245,4,4,0.00,11.19,0.00,N/A
104.19.81.52,4,4,0.00,11.19,0.00,N/A
104.18.17.5,4,4,0.00,11.20,0.00,N/A
104.19.249.131,4,4,0.00,11.22,0.00,N/A
104.18.150.207,4,4,0.00,11.23,0.00,N/A
104.18.96.66,4,4,0.00,11.23,0.00,N/A
104.17.122.55,4,4,0.00,11.23,0.00,N/A
104.19.173.8,4,4,0.00,11.26,0.00,N/A
104.18.244.127,4,4,0.00,11.28,0.00,N/A
104.18.88.164,4,4,0.00,11.29,0.00,N/A
104.19.109.99,4,4,0.00,11.30,0.00,N/A
104.17.109.196,4,4,0.00,11.33,0.00,N/A
104.18.112.130,4,4,0.00,11.34,0.00,N/A
104.19.55.17,4,4,0.00,11.36,0.00,N/A
104.19.178.174,4,4,0.00,11.36,0.00,N/A
104.18.231.129,4,4,0.00,11.38,0.00,N/A
104.18.233.242,4,4,0.00,11.38,0.00,N/A
104.19.101.50,4,4,0.00,11.40,0.00,N/A
104.18.176.123,4,4,0.00,11.41,0.00,N/A
104.18.254.34,4,4,0.00,11.41,0.00,N/A
104.19.179.161,4,4,0.00,11.42,0.00,N/A
104.18.162.113,4,4,0.00,11.42,0.00,N/A
104.18.72.234,4,4,0.00,11.43,0.00,N/A
104.18.68.218,4,4,0.00,11.44,0.00,N/A
104.18.201.211,4,4,0.00,11.44,0.00,N/A
104.18.218.245,4,4,0.00,11.47,0.00,N/A
104.19.174.225,4,4,0.00,11.48,0.00,N/A
104.17.219.30,4,4,0.00,11.49,0.00,N/A
104.18.75.183,4,4,0.00,11.49,0.00,N/A
104.17.196.98,4,4,0.00,11.49,0.00,N/A
104.18.99.91,4,4,0.00,11.50,0.00,N/A
104.17.252.31,4,4,0.00,11.50,0.00,N/A
104.17.129.125,4,4,0.00,11.50,0.00,N/A
104.17.231.13,4,4,0.00,11.54,0.00,N/A
104.17.223.188,4,4,0.00,11.54,0.00,N/A
104.19.12.73,4,4,0.00,11.55,0.00,N/A
104.19.37.36,4,4,0.00,11.55,0.00,N/A
104.19.76.71,4,4,0.00,11.55,0.00,N/A
104.19.159.31,4,4,0.00,11.56,0.00,N/A
104.19.186.119,4,4,0.00,11.59,0.00,N/A
104.18.15.205,4,4,0.00,11.59,0.00,N/A
172.64.40.36,4,4,0.00,11.59,0.00,N/A
104.17.70.230,4,4,0.00,11.60,0.00,N/A
104.18.197.168,4,4,0.00,11.60,0.00,N/A
104.19.161.111,4,4,0.00,11.61,0.00,N/A
104.19.106.142,4,4,0.00,11.61,0.00,N/A
104.18.26.235,4,4,0.00,11.62,0.00,N/A
104.19.239.97,4,4,0.00,11.62,0.00,N/A
104.16.114.13,4,4,0.00,11.64,0.00,N/A
104.18.20.80,4,4,0.00,11.64,0.00,N/A
104.24.52.2,4,4,0.00,11.65,0.00,N/A
104.21.23.83,4,4,0.00,11.65,0.00,N/A
104.17.134.160,4,4,0.00,11.66,0.00,N/A
104.19.253.113,4,4,0.00,11.68,0.00,N/A
104.19.139.70,4,4,0.00,11.69,0.00,N/A
104.17.178.57,4,4,0.00,11.70,0.00,N/A
104.17.254.139,4,4,0.00,11.72,0.00,N/A
104.18.195.219,4,4,0.00,11.72,0.00,N/A
104.25.22.155,4,4,0.00,11.74,0.00,N/A
104.18.163.103,4,4,0.00,11.74,0.00,N/A
104.16.51.33,4,4,0.00,11.78,0.00,N/A
104.16.43.154,4,4,0.00,11.79,0.00,N/A
104.25.55.215,4,4,0.00,11.81,0.00,N/A
104.19.98.35,4,4,0.00,11.81,0.00,N/A
104.24.230.52,4,4,0.00,11.81,0.00,N/A
104.17.218.100,4,4,0.00,11.82,0.00,N/A
104.21.73.110,4,4,0.00,11.83,0.00,N/A
172.64.92.105,4,4,0.00,11.83,0.00,N/A
104.19.237.147,4,4,0.00,11.84,0.00,N/A
104.19.232.183,4,4,0.00,11.84,0.00,N/A
172.66.45.229,4,4,0.00,11.84,0.00,N/A
104.19.156.204,4,4,0.00,11.85,0.00,N/A
104.16.228.89,4,4,0.00,11.85,0.00,N/A
104.20.40.136,4,4,0.00,11.85,0.00,N/A
104.24.129.93,4,4,0.00,11.87,0.00,N/A
104.17.53.166,4,4,0.00,11.87,0.00,N/A
104.21.61.2,4,4,0.00,11.88,0.00,N/A
104.19.213.241,4,4,0.00,11.88,0.00,N/A
104.18.11.100,4,4,0.00,11.88,0.00,N/A
104.21.226.239,4,4,0.00,11.89,0.00,N/A
104.17.191.143,4,4,0.00,11.89,0.00,N/A
104.21.14.76,4,4,0.00,11.90,0.00,N/A
104.19.144.176,4,4,0.00,11.90,0.00,N/A
104.19.126.99,4,4,0.00,11.90,0.00,N/A
104.25.34.170,4,4,0.00,11.91,0.00,N/A
104.18.142.227,4,4,0.00,11.91,0.00,N/A
104.19.14.177,4,4,0.00,11.91,0.00,N/A
104.21.60.224,4,4,0.00,11.92,0.00,N/A
104.19.102.153,4,4,0.00,11.93,0.00,N/A
104.21.228.31,4,4,0.00,11.93,0.00,N/A
104.16.25.53,4,4,0.00,11.94,0.00,N/A
104.25.106.90,4,4,0.00,11.94,0.00,N/A
104.19.83.84,4,4,0.00,11.94,0.00,N/A
172.66.194.198,4,4,0.00,11.96,0.00,N/A
104.18.138.162,4,4,0.00,11.96,0.00,N/A
104.19.36.232,4,4,0.00,11.96,0.00,N/A
172.66.168.15,4,4,0.00,11.96,0.00,N/A
104.21.24.124,4,4,0.00,11.97,0.00,N/A
104.17.234.34,4,4,0.00,11.97,0.00,N/A
104.18.22.172,4,4,0.00,11.97,0.00,N/A
104.21.22.181,4,4,0.00,11.98,0.00,N/A
104.18.249.97,4,4,0.00,11.99,0.00,N/A
104.21.47.169,4,4,0.00,12.00,0.00,N/A
104.18.105.106,4,4,0.00,12.00,0.00,N/A
104.24.184.143,4,4,0.00,12.00,0.00,N/A
104.18.181.135,4,4,0.00,12.00,0.00,N/A
104.18.223.84,4,4,0.00,12.01,0.00,N/A
104.25.62.185,4,4,0.00,12.01,0.00,N/A
104.19.165.178,4,4,0.00,12.01,0.00,N/A
104.18.173.103,4,4,0.00,12.01,0.00,N/A
104.21.27.174,4,4,0.00,12.01,0.00,N/A
172.67.129.240,4,4,0.00,12.01,0.00,N/A
104.20.34.65,4,4,0.00,12.02,0.00,N/A
104.21.70.195,4,4,0.00,12.03,0.00,N/A
104.21.72.15,4,4,0.00,12.03,0.00,N/A
104.24.232.246,4,4,0.00,12.03,0.00,N/A
104.17.229.37,4,4,0.00,12.03,0.00,N/A
104.25.197.181,4,4,0.00,12.03,0.00,N/A
104.25.98.77,4,4,0.00,12.03,0.00,N/A
104.18.7.164,4,4,0.00,12.04,0.00,N/A
104.18.83.91,4,4,0.00,12.04,0.00,N/A
172.67.225.25,4,4,0.00,12.04,0.00,N/A
104.24.244.27,4,4,0.00,12.04,0.00,N/A
172.66.41.180,4,4,0.00,12.05,0.00,N/A
104.25.52.50,4,4,0.00,12.06,0.00,N/A
104.18.242.218,4,4,0.00,12.06,0.00,N/A
172.67.64.59,4,4,0.00,12.06,0.00,N/A
104.18.84.142,4,4,0.00,12.06,0.00,N/A
104.17.233.180,4,4,0.00,12.06,0.00,N/A
104.21.4.114,4,4,0.00,12.06,0.00,N/A
172.66.197.151,4,4,0.00,12.06,0.00,N/A
104.19.70.245,4,4,0.00,12.07,0.00,N/A
172.64.95.145,4,4,0.00,12.07,0.00,N/A
172.66.210.73,4,4,0.00,12.07,0.00,N/A
104.20.14.172,4,4,0.00,12.07,0.00,N/A
104.18.164.14,4,4,0.00,12.08,0.00,N/A
172.67.145.93,4,4,0.00,12.08,0.00,N/A
104.18.250.122,4,4,0.00,12.08,0.00,N/A
104.25.63.191,4,4,0.00,12.09,0.00,N/A
104.25.162.77,4,4,0.00,12.09,0.00,N/A
104.17.239.131,4,4,0.00,12.10,0.00,N/A
172.67.73.161,4,4,0.00,12.10,0.00,N/A
104.18.103.96,4,4,0.00,12.10,0.00,N/A
104.17.236.11,4,4,0.00,12.10,0.00,N/A
104.18.229.92,4,4,0.00,12.10,0.00,N/A
104.18.120.41,4,4,0.00,12.10,0.00,N/A
104.19.62.203,4,4,0.00,12.11,0.00,N/A
104.26.9.23,4,4,0.00,12.11,0.00,N/A
104.21.114.101,4,4,0.00,12.11,0.00,N/A
104.19.157.20,4,4,0.00,12.11,0.00,N/A
104.18.9.186,4,4,0.00,12.11,0.00,N/A
104.17.185.73,4,4,0.00,12.12,0.00,N/A
104.18.90.148,4,4,0.00,12.12,0.00,N/A
104.18.215.36,4,4,0.00,12.12,0.00,N/A
104.17.148.204,4,4,0.00,12.12,0.00,N/A
104.27.114.193,4,4,0.00,12.12,0.00,N/A
104.20.6.99,4,4,0.00,12.12,0.00,N/A
104.21.13.34,4,4,0.00,12.12,0.00,N/A
104.17.99.95,4,4,0.00,12.13,0.00,N/A
104.17.147.6,4,4,0.00,12.13,0.00,N/A
104.18.126.88,4,4,0.00,12.13,0.00,N/A
104.25.109.88,4,4,0.00,12.13,0.00,N/A
104.19.61.134,4,4,0.00,12.13,0.00,N/A
104.21.19.83,4,4,0.00,12.14,0.00,N/A
104.21.29.143,4,4,0.00,12.14,0.00,N/A
104.25.46.48,4,4,0.00,12.14,0.00,N/A
104.19.85.183,4,4,0.00,12.14,0.00,N/A
104.18.115.245,4,4,0.00,12.14,0.00,N/A
104.19.180.96,4,4,0.00,12.15,0.00,N/A
104.25.186.232,4,4,0.00,12.15,0.00,N/A
104.19.138.184,4,4,0.00,12.15,0.00,N/A
104.21.100.214,4,4,0.00,12.15,0.00,N/A
104.25.3.31,4,4,0.00,12.16,0.00,N/A
104.21.126.104,4,4,0.00,12.16,0.00,N/A
104.19.112.39,4,4,0.00,12.16,0.00,N/A
104.18.109.130,4,4,0.00,12.16,0.00,N/A
104.18.6.125,4,4,0.00,12.17,0.00,N/A
172.66.204.71,4,4,0.00,12.17,0.00,N/A
104.17.246.96,4,4,0.00,12.17,0.00,N/A
104.18.0.209,4,4,0.00,12.17,0.00,N/A
104.25.51.36,4,4,0.00,12.18,0.00,N/A
104.18.127.102,4,4,0.00,12.18,0.00,N/A
104.16.128.94,4,4,0.00,12.18,0.00,N/A
104.20.7.109,4,4,0.00,12.18,0.00,N/A
104.20.54.85,4,4,0.00,12.18,0.00,N/A
104.20.26.43,4,4,0.00,12.18,0.00,N/A
104.19.66.164,4,4,0.00,12.18,0.00,N/A
104.19.166.23,4,4,0.00,12.19,0.00,N/A
104.17.205.1,4,4,0.00,12.19,0.00,N/A
104.24.185.62,4,4,0.00,12.19,0.00,N/A
104.24.170.32,4,4,0.00,12.19,0.00,N/A
104.20.20.74,4,4,0.00,12.20,0.00,N/A
104.18.64.10,4,4,0.00,12.20,0.00,N/A
104.21.42.4,4,4,0.00,12.21,0.00,N/A
104.19.82.162,4,4,0.00,12.21,0.00,N/A
104.18.172.101,4,4,0.00,12.21,0.00,N/A
104.18.208.149,4,4,0.00,12.21,0.00,N/A
104.21.217.83,4,4,0.00,12.21,0.00,N/A
172.66.196.35,4,4,0.00,12.21,0.00,N/A
104.25.228.68,4,4,0.00,12.21,0.00,N/A
104.19.19.79,4,4,0.00,12.22,0.00,N/A
104.25.19.56,4,4,0.00,12.22,0.00,N/A
104.20.63.73,4,4,0.00,12.22,0.00,N/A
104.21.95.229,4,4,0.00,12.22,0.00,N/A
104.21.50.241,4,4,0.00,12.22,0.00,N/A
104.19.167.174,4,4,0.00,12.23,0.00,N/A
104.19.236.14,4,4,0.00,12.23,0.00,N/A
104.19.99.154,4,4,0.00,12.24,0.00,N/A
104.20.13.16,4,4,0.00,12.24,0.00,N/A
104.19.220.160,4,4,0.00,12.24,0.00,N/A
104.21.229.167,4,4,0.00,12.24,0.00,N/A
104.21.69.221,4,4,0.00,12.24,0.00,N/A
104.20.45.107,4,4,0.00,12.24,0.00,N/A
172.66.161.65,4,4,0.00,12.25,0.00,N/A
104.20.56.140,4,4,0.00,12.25,0.00,N/A
172.67.174.144,4,4,0.00,12.25,0.00,N/A
104.19.238.221,4,4,0.00,12.26,0.00,N/A
104.20.0.78,4,4,0.00,12.26,0.00,N/A
104.25.0.141,4,4,0.00,12.26,0.00,N/A
104.18.10.123,4,4,0.00,12.27,0.00,N/A
104.19.184.248,4,4,0.00,12.27,0.00,N/A
172.67.253.79,4,4,0.00,12.27,0.00,N/A
104.19.241.114,4,4,0.00,12.27,0.00,N/A
104.25.65.242,4,4,0.00,12.27,0.00,N/A
104.25.5.153,4,4,0.00,12.27,0.00,N/A
172.67.153.120,4,4,0.00,12.27,0.00,N/A
104.19.150.236,4,4,0.00,12.27,0.00,N/A
104.18.179.145,4,4,0.00,12.28,0.00,N/A
172.67.185.223,4,4,0.00,12.29,0.00,N/A
104.17.203.2,4,4,0.00,12.29,0.00,N/A
104.18.167.192,4,4,0.00,12.30,0.00,N/A
104.25.153.206,4,4,0.00,12.30,0.00,N/A
172.66.130.148,4,4,0.00,12.30,0.00,N/A
104.27.119.169,4,4,0.00,12.30,0.00,N/A
104.18.241.231,4,4,0.00,12.31,0.00,N/A
104.19.53.73,4,4,0.00,12.31,0.00,N/A
104.19.132.56,4,4,0.00,12.32,0.00,N/A
104.16.112.61,4,4,0.00,12.32,0.00,N/A
104.21.213.31,4,4,0.00,12.34,0.00,N/A
104.18.1.117,4,4,0.00,12.34,0.00,N/A
104.18.111.134,4,4,0.00,12.34,0.00,N/A
104.18.2.201,4,4,0.00,12.34,0.00,N/A
104.20.5.2,4,4,0.00,12.34,0.00,N/A
104.25.82.17,4,4,0.00,12.35,0.00,N/A
172.64.86.214,4,4,0.00,12.35,0.00,N/A
104.17.202.233,4,4,0.00,12.35,0.00,N/A
172.66.214.114,4,4,0.00,12.35,0.00,N/A
104.17.210.188,4,4,0.00,12.36,0.00,N/A
104.19.216.212,4,4,0.00,12.36,0.00,N/A
172.66.208.185,4,4,0.00,12.36,0.00,N/A
104.27.65.98,4,4,0.00,12.37,0.00,N/A
104.16.127.36,4,4,0.00,12.37,0.00,N/A
172.67.79.157,4,4,0.00,12.38,0.00,N/A
104.20.57.200,4,4,0.00,12.38,0.00,N/A
104.21.219.37,4,4,0.00,12.38,0.00,N/A
104.24.233.119,4,4,0.00,12.38,0.00,N/A
104.20.10.66,4,4,0.00,12.39,0.00,N/A
104.20.31.158,4,4,0.00,12.39,0.00,N/A
104.19.172.187,4,4,0.00,12.39,0.00,N/A
104.21.200.13,4,4,0.00,12.39,0.00,N/A
104.18.189.219,4,4,0.00,12.39,0.00,N/A
104.20.32.46,4,4,0.00,12.39,0.00,N/A
104.18.183.52,4,4,0.00,12.39,0.00,N/A
104.19.48.162,4,4,0.00,12.39,0.00,N/A
104.21.199.158,4,4,0.00,12.40,0.00,N/A
104.19.244.89,4,4,0.00,12.40,0.00,N/A
104.25.99.214,4,4,0.00,12.40,0.00,N/A
104.21.107.221,4,4,0.00,12.40,0.00,N/A
104.21.7.123,4,4,0.00,12.41,0.00,N/A
104.25.59.88,4,4,0.00,12.41,0.00,N/A
104.21.56.85,4,4,0.00,12.41,0.00,N/A
104.25.155.15,4,4,0.00,12.41,0.00,N/A
104.19.49.59,4,4,0.00,12.42,0.00,N/A
104.19.251.104,4,4,0.00,12.42,0.00,N/A
104.20.27.174,4,4,0.00,12.42,0.00,N/A
104.25.70.89,4,4,0.00,12.42,0.00,N/A
104.20.47.161,4,4,0.00,12.43,0.00,N/A
104.24.219.176,4,4,0.00,12.43,0.00,N/A
104.16.100.34,4,4,0.00,12.43,0.00,N/A
104.27.29.201,4,4,0.00,12.43,0.00,N/A
104.19.211.65,4,4,0.00,12.43,0.00,N/A
104.18.21.49,4,4,0.00,12.43,0.00,N/A
104.21.10.10,4,4,0.00,12.44,0.00,N/A
104.18.169.242,4,4,0.00,12.44,0.00,N/A
104.25.35.94,4,4,0.00,12.44,0.00,N/A
104.21.222.185,4,4,0.00,12.45,0.00,N/A
104.19.95.167,4,4,0.00,12.45,0.00,N/A
104.21.96.101,4,4,0.00,12.45,0.00,N/A
104.24.249.223,4,4,0.00,12.45,0.00,N/A
104.25.48.8,4,4,0.00,12.45,0.00,N/A
104.17.243.250,4,4,0.00,12.45,0.00,N/A
104.18.156.23,4,4,0.00,12.46,0.00,N/A
104.18.152.10,4,4,0.00,12.46,0.00,N/A
104.21.117.144,4,4,0.00,12.46,0.00,N/A
104.24.207.100,4,4,0.00,12.46,0.00,N/A
104.27.18.155,4,4,0.00,12.46,0.00,N/A
104.24.195.0,4,4,0.00,12.46,0.00,N/A
104.25.41.149,4,4,0.00,12.46,0.00,N/A
104.17.139.156,4,4,0.00,12.46,0.00,N/A
172.66.200.163,4,4,0.00,12.46,0.00,N/A
104.24.206.50,4,4,0.00,12.46,0.00,N/A
104.21.121.24,4,4,0.00,12.47,0.00,N/A
172.65.56.212,4,4,0.00,12.47,0.00,N/A
104.24.168.45,4,4,0.00,12.47,0.00,N/A
104.25.49.220,4,4,0.00,12.47,0.00,N/A
104.24.64.233,4,4,0.00,12.47,0.00,N/A
104.17.222.165,4,4,0.00,12.47,0.00,N/A
104.18.151.108,4,4,0.00,12.47,0.00,N/A
104.20.29.96,4,4,0.00,12.48,0.00,N/A
104.18.248.236,4,4,0.00,12.48,0.00,N/A
104.19.152.231,4,4,0.00,12.49,0.00,N/A
104.17.220.220,4,4,0.00,12.49,0.00,N/A
104.25.222.104,4,4,0.00,12.49,0.00,N/A
104.27.96.126,4,4,0.00,12.49,0.00,N/A
104.20.53.66,4,4,0.00,12.49,0.00,N/A
104.21.221.118,4,4,0.00,12.50,0.00,N/A
104.17.225.133,4,4,0.00,12.50,0.00,N/A
104.19.40.228,4,4,0.00,12.50,0.00,N/A
104.25.220.95,4,4,0.00,12.51,0.00,N/A
104.18.206.193,4,4,0.00,12.51,0.00,N/A
104.20.2.234,4,4,0.00,12.51,0.00,N/A
104.21.46.180,4,4,0.00,12.51,0.00,N/A
104.19.145.15,4,4,0.00,12.51,0.00,N/A
104.25.50.113,4,4,0.00,12.52,0.00,N/A
104.21.110.160,4,4,0.00,12.53,0.00,N/A
104.19.208.131,4,4,0.00,12.53,0.00,N/A
172.64.83.207,4,4,0.00,12.53,0.00,N/A
104.21.194.76,4,4,0.00,12.53,0.00,N/A
104.18.177.223,4,4,0.00,12.54,0.00,N/A
104.21.196.19,4,4,0.00,12.54,0.00,N/A
162.159.241.191,4,4,0.00,12.54,0.00,N/A
104.20.37.182,4,4,0.00,12.54,0.00,N/A
172.67.68.147,4,4,0.00,12.54,0.00,N/A
104.24.231.250,4,4,0.00,12.55,0.00,N/A
104.18.91.161,4,4,0.00,12.56,0.00,N/A
104.25.97.96,4,4,0.00,12.56,0.00,N/A
104.27.91.47,4,4,0.00,12.56,0.00,N/A
104.21.93.63,4,4,0.00,12.56,0.00,N/A
104.18.198.192,4,4,0.00,12.56,0.00,N/A
104.21.204.31,4,4,0.00,12.56,0.00,N/A
104.25.78.187,4,4,0.00,12.56,0.00,N/A
104.21.66.138,4,4,0.00,12.56,0.00,N/A
104.19.164.177,4,4,0.00,12.57,0.00,N/A
104.19.151.154,4,4,0.00,12.57,0.00,N/A
104.21.89.191,4,4,0.00,12.57,0.00,N/A
104.18.131.130,4,4,0.00,12.57,0.00,N/A
104.25.203.21,4,4,0.00,12.57,0.00,N/A
104.25.15.37,4,4,0.00,12.57,0.00,N/A
104.19.60.236,4,4,0.00,12.58,0.00,N/A
104.25.108.127,4,4,0.00,12.58,0.00,N/A
172.67.98.34,4,4,0.00,12.58,0.00,N/A
104.21.35.119,4,4,0.00,12.58,0.00,N/A
104.19.223.133,4,4,0.00,12.58,0.00,N/A
104.25.144.92,4,4,0.00,12.58,0.00,N/A
104.21.197.62,4,4,0.00,12.58,0.00,N/A
104.25.239.168,4,4,0.00,12.58,0.00,N/A
104.18.24.150,4,4,0.00,12.59,0.00,N/A
104.18.234.225,4,4,0.00,12.59,0.00,N/A
104.19.3.76,4,4,0.00,12.59,0.00,N/A
104.17.244.20,4,4,0.00,12.59,0.00,N/A
104.19.163.19,4,4,0.00,12.60,0.00,N/A
104.19.11.3,4,4,0.00,12.60,0.00,N/A
104.18.211.158,4,4,0.00,12.60,0.00,N/A
104.21.45.71,4,4,0.00,12.60,0.00,N/A
104.21.65.53,4,4,0.00,12.60,0.00,N/A
104.24.152.36,4,4,0.00,12.60,0.00,N/A
104.25.202.229,4,4,0.00,12.60,0.00,N/A
104.24.238.69,4,4,0.00,12.60,0.00,N/A
172.66.209.91,4,4,0.00,12.61,0.00,N/A
104.25.16.80,4,4,0.00,12.61,0.00,N/A
104.21.104.38,4,4,0.00,12.61,0.00,N/A
104.18.82.76,4,4,0.00,12.61,0.00,N/A
104.19.34.41,4,4,0.00,12.61,0.00,N/A
172.67.243.114,4,4,0.00,12.61,0.00,N/A
104.18.5.252,4,4,0.00,12.62,0.00,N/A
104.18.174.37,4,4,0.00,12.62,0.00,N/A
104.21.233.141,4,4,0.00,12.62,0.00,N/A
104.21.79.133,4,4,0.00,12.63,0.00,N/A
172.65.55.138,4,4,0.00,12.63,0.00,N/A
104.20.23.169,4,4,0.00,12.63,0.00,N/A
104.18.85.17,4,4,0.00,12.63,0.00,N/A
104.25.13.30,4,4,0.00,12.64,0.00,N/A
172.67.116.211,4,4,0.00,12.64,0.00,N/A
104.25.90.133,4,4,0.00,12.64,0.00,N/A
172.67.78.32,4,4,0.00,12.64,0.00,N/A
104.24.254.9,4,4,0.00,12.64,0.00,N/A
104.21.12.207,4,4,0.00,12.64,0.00,N/A
172.66.171.158,4,4,0.00,12.64,0.00,N/A
172.66.154.75,4,4,0.00,12.65,0.00,N/A
104.25.119.214,4,4,0.00,12.65,0.00,N/A
104.25.215.22,4,4,0.00,12.65,0.00,N/A
104.24.74.67,4,4,0.00,12.65,0.00,N/A
172.67.123.121,4,4,0.00,12.65,0.00,N/A
104.18.100.117,4,4,0.00,12.65,0.00,N/A
104.19.78.52,4,4,0.00,12.65,0.00,N/A
104.17.130.154,4,4,0.00,12.65,0.00,N/A
104.17.62.200,4,4,0.00,12.66,0.00,N/A
104.24.37.123,4,4,0.00,12.66,0.00,N/A
104.19.135.73,4,4,0.00,12.66,0.00,N/A
104.21.239.169,4,4,0.00,12.66,0.00,N/A
104.21.74.1,4,4,0.00,12.66,0.00,N/A
104.21.58.232,4,4,0.00,12.67,0.00,N/A
104.20.60.80,4,4,0.00,12.67,0.00,N/A
172.65.58.201,4,4,0.00,12.68,0.00,N/A
172.66.207.72,4,4,0.00,12.68,0.00,N/A
104.25.205.37,4,4,0.00,12.68,0.00,N/A
104.18.166.254,4,4,0.00,12.68,0.00,N/A
104.20.22.59,4,4,0.00,12.68,0.00,N/A
104.25.25.230,4,4,0.00,12.68,0.00,N/A
104.21.82.40,4,4,0.00,12.68,0.00,N/A
104.20.52.175,4,4,0.00,12.68,0.00,N/A
104.24.243.169,4,4,0.00,12.68,0.00,N/A
104.24.188.57,4,4,0.00,12.69,0.00,N/A
104.24.235.134,4,4,0.00,12.69,0.00,N/A
104.21.203.190,4,4,0.00,12.69,0.00,N/A
104.17.181.125,4,4,0.00,12.69,0.00,N/A
104.19.231.161,4,4,0.00,12.69,0.00,N/A
172.66.206.188,4,4,0.00,12.69,0.00,N/A
104.21.97.148,4,4,0.00,12.70,0.00,N/A
104.19.146.114,4,4,0.00,12.70,0.00,N/A
104.25.57.222,4,4,0.00,12.70,0.00,N/A
104.25.44.231,4,4,0.00,12.70,0.00,N/A
104.19.127.85,4,4,0.00,12.71,0.00,N/A
172.66.139.13,4,4,0.00,12.71,0.00,N/A
172.64.90.126,4,4,0.00,12.71,0.00,N/A
104.21.49.47,4,4,0.00,12.71,0.00,N/A
104.21.59.19,4,4,0.00,12.71,0.00,N/A
104.21.55.26,4,4,0.00,12.71,0.00,N/A
104.21.230.157,4,4,0.00,12.71,0.00,N/A
104.21.41.120,4,4,0.00,12.71,0.00,N/A
104.27.121.172,4,4,0.00,12.72,0.00,N/A
