IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.195.90,4,4,0.00,5.08,0.00,N/A
104.21.119.65,4,4,0.00,5.08,0.00,N/A
172.67.168.174,4,4,0.00,5.08,0.00,N/A
104.25.237.103,4,4,0.00,5.08,0.00,N/A
172.65.30.224,4,4,0.00,5.08,0.00,N/A
104.27.204.211,4,4,0.00,5.08,0.00,N/A
104.21.26.67,4,4,0.00,5.08,0.00,N/A
104.25.62.109,4,4,0.00,5.08,0.00,N/A
104.25.212.81,4,4,0.00,5.09,0.00,N/A
104.24.155.31,4,4,0.00,5.09,0.00,N/A
104.24.183.155,4,4,0.00,5.09,0.00,N/A
172.67.249.251,4,4,0.00,5.09,0.00,N/A
172.66.40.248,4,4,0.00,5.09,0.00,N/A
162.159.60.129,4,4,0.00,5.09,0.00,N/A
104.24.52.222,4,4,0.00,5.09,0.00,N/A
104.27.23.50,4,4,0.00,5.09,0.00,N/A
104.21.206.193,4,4,0.00,5.09,0.00,N/A
104.24.143.158,4,4,0.00,5.09,0.00,N/A
104.27.83.70,4,4,0.00,5.09,0.00,N/A
104.26.8.9,4,4,0.00,5.09,0.00,N/A
104.25.93.34,4,4,0.00,5.09,0.00,N/A
104.24.163.67,4,4,0.00,5.09,0.00,N/A
172.65.254.16,4,4,0.00,5.09,0.00,N/A
104.27.67.212,4,4,0.00,5.09,0.00,N/A
104.21.30.217,4,4,0.00,5.09,0.00,N/A
104.27.48.110,4,4,0.00,5.09,0.00,N/A
104.25.81.254,4,4,0.00,5.09,0.00,N/A
104.24.72.160,4,4,0.00,5.10,0.00,N/A
172.65.193.154,4,4,0.00,5.10,0.00,N/A
172.65.145.83,4,4,0.00,5.10,0.00,N/A
172.65.176.37,4,4,0.00,5.10,0.00,N/A
104.24.180.22,4,4,0.00,5.10,0.00,N/A
172.65.3.22,4,4,0.00,5.10,0.00,N/A
172.64.144.200,4,4,0.00,5.10,0.00,N/A
104.21.86.109,4,4,0.00,5.10,0.00,N/A
104.25.107.46,4,4,0.00,5.10,0.00,N/A
172.65.237.158,4,4,0.00,5.10,0.00,N/A
104.25.185.52,4,4,0.00,5.10,0.00,N/A
104.21.226.71,4,4,0.00,5.10,0.00,N/A
104.24.189.48,4,4,0.00,5.10,0.00,N/A
172.65.122.72,4,4,0.00,5.10,0.00,N/A
104.21.208.71,4,4,0.00,5.10,0.00,N/A
104.24.68.207,4,4,0.00,5.10,0.00,N/A
172.65.72.199,4,4,0.00,5.10,0.00,N/A
172.64.176.64,4,4,0.00,5.10,0.00,N/A
104.21.220.14,4,4,0.00,5.10,0.00,N/A
104.27.2.33,4,4,0.00,5.10,0.00,N/A
104.25.1.238,4,4,0.00,5.10,0.00,N/A
104.24.221.38,4,4,0.00,5.10,0.00,N/A
104.25.37.39,4,4,0.00,5.10,0.00,N/A
104.21.232.88,4,4,0.00,5.10,0.00,N/A
104.24.202.187,4,4,0.00,5.10,0.00,N/A
104.24.150.98,4,4,0.00,5.11,0.00,N/A
172.66.147.161,4,4,0.00,5.11,0.00,N/A
172.65.138.45,4,4,0.00,5.11,0.00,N/A
104.24.61.37,4,4,0.00,5.11,0.00,N/A
172.67.233.76,4,4,0.00,5.11,0.00,N/A
172.64.156.88,4,4,0.00,5.11,0.00,N/A
104.25.47.129,4,4,0.00,5.11,0.00,N/A
104.24.167.133,4,4,0.00,5.11,0.00,N/A
172.65.101.115,4,4,0.00,5.11,0.00,N/A
104.24.217.253,4,4,0.00,5.11,0.00,N/A
104.21.39.105,4,4,0.00,5.11,0.00,N/A
172.67.224.181,4,4,0.00,5.11,0.00,N/A
172.67.227.23,4,4,0.00,5.11,0.00,N/A
104.25.193.236,4,4,0.00,5.11,0.00,N/A
104.24.0.107,4,4,0.00,5.11,0.00,N/A
172.67.244.10,4,4,0.00,5.11,0.00,N/A
104.21.106.209,4,4,0.00,5.11,0.00,N/A
104.24.245.223,4,4,0.00,5.11,0.00,N/A
104.21.36.2,4,4,0.00,5.11,0.00,N/A
172.65.5.106,4,4,0.00,5.11,0.00,N/A
172.65.20.154,4,4,0.00,5.11,0.00,N/A
172.64.153.241,4,4,0.00,5.11,0.00,N/A
172.66.45.21,4,4,0.00,5.11,0.00,N/A
104.21.221.150,4,4,0.00,5.11,0.00,N/A
104.25.242.111,4,4,0.00,5.11,0.00,N/A
104.27.14.178,4,4,0.00,5.11,0.00,N/A
104.27.26.228,4,4,0.00,5.11,0.00,N/A
104.21.114.112,4,4,0.00,5.12,0.00,N/A
104.24.81.115,4,4,0.00,5.12,0.00,N/A
104.25.60.123,4,4,0.00,5.12,0.00,N/A
104.25.70.125,4,4,0.00,5.12,0.00,N/A
104.24.10.151,4,4,0.00,5.12,0.00,N/A
104.25.222.159,4,4,0.00,5.12,0.00,N/A
104.21.237.233,4,4,0.00,5.12,0.00,N/A
172.65.173.232,4,4,0.00,5.12,0.00,N/A
104.24.43.254,4,4,0.00,5.12,0.00,N/A
172.65.14.1,4,4,0.00,5.12,0.00,N/A
104.25.131.48,4,4,0.00,5.12,0.00,N/A
172.66.141.14,4,4,0.00,5.12,0.00,N/A
172.65.184.150,4,4,0.00,5.12,0.00,N/A
104.24.144.237,4,4,0.00,5.12,0.00,N/A
104.24.58.185,4,4,0.00,5.12,0.00,N/A
104.21.126.203,4,4,0.00,5.12,0.00,N/A
172.65.17.153,4,4,0.00,5.12,0.00,N/A
172.65.33.214,4,4,0.00,5.12,0.00,N/A
172.65.69.4,4,4,0.00,5.12,0.00,N/A
104.25.124.232,4,4,0.00,5.12,0.00,N/A
172.66.132.228,4,4,0.00,5.12,0.00,N/A
172.66.131.24,4,4,0.00,5.13,0.00,N/A
104.21.124.99,4,4,0.00,5.13,0.00,N/A
104.24.93.179,4,4,0.00,5.13,0.00,N/A
104.25.220.229,4,4,0.00,5.13,0.00,N/A
172.65.29.38,4,4,0.00,5.13,0.00,N/A
172.67.248.148,4,4,0.00,5.13,0.00,N/A
104.24.188.3,4,4,0.00,5.13,0.00,N/A
172.67.219.83,4,4,0.00,5.13,0.00,N/A
104.24.223.203,4,4,0.00,5.13,0.00,N/A
104.21.209.43,4,4,0.00,5.13,0.00,N/A
172.65.35.198,4,4,0.00,5.13,0.00,N/A
162.159.6.121,4,4,0.00,5.13,0.00,N/A
104.25.153.38,4,4,0.00,5.13,0.00,N/A
172.65.146.166,4,4,0.00,5.13,0.00,N/A
104.21.116.2,4,4,0.00,5.13,0.00,N/A
104.24.175.3,4,4,0.00,5.13,0.00,N/A
172.65.90.130,4,4,0.00,5.13,0.00,N/A
104.24.250.2,4,4,0.00,5.13,0.00,N/A
172.65.110.34,4,4,0.00,5.13,0.00,N/A
104.21.118.231,4,4,0.00,5.13,0.00,N/A
104.25.165.214,4,4,0.00,5.13,0.00,N/A
104.21.195.28,4,4,0.00,5.14,0.00,N/A
172.65.189.2,4,4,0.00,5.14,0.00,N/A
104.27.34.8,4,4,0.00,5.14,0.00,N/A
104.24.233.67,4,4,0.00,5.14,0.00,N/A
172.66.213.132,4,4,0.00,5.14,0.00,N/A
104.21.17.204,4,4,0.00,5.14,0.00,N/A
172.66.47.151,4,4,0.00,5.14,0.00,N/A
104.25.69.229,4,4,0.00,5.14,0.00,N/A
104.25.9.203,4,4,0.00,5.14,0.00,N/A
104.25.104.70,4,4,0.00,5.14,0.00,N/A
104.24.234.11,4,4,0.00,5.14,0.00,N/A
172.65.210.118,4,4,0.00,5.14,0.00,N/A
172.66.171.62,4,4,0.00,5.14,0.00,N/A
172.65.120.56,4,4,0.00,5.14,0.00,N/A
172.67.152.140,4,4,0.00,5.14,0.00,N/A
172.66.172.140,4,4,0.00,5.14,0.00,N/A
104.24.146.134,4,4,0.00,5.14,0.00,N/A
104.25.181.28,4,4,0.00,5.14,0.00,N/A
104.27.196.33,4,4,0.00,5.14,0.00,N/A
104.21.41.22,4,4,0.00,5.14,0.00,N/A
104.24.65.201,4,4,0.00,5.14,0.00,N/A
104.21.34.234,4,4,0.00,5.14,0.00,N/A
172.65.155.201,4,4,0.00,5.14,0.00,N/A
172.65.102.10,4,4,0.00,5.15,0.00,N/A
104.24.8.133,4,4,0.00,5.15,0.00,N/A
104.25.116.63,4,4,0.00,5.15,0.00,N/A
104.24.208.58,4,4,0.00,5.15,0.00,N/A
104.24.70.73,4,4,0.00,5.15,0.00,N/A
104.21.192.76,4,4,0.00,5.15,0.00,N/A
104.27.47.227,4,4,0.00,5.15,0.00,N/A
172.67.154.173,4,4,0.00,5.15,0.00,N/A
104.24.42.131,4,4,0.00,5.15,0.00,N/A
172.65.0.79,4,4,0.00,5.15,0.00,N/A
172.65.70.248,4,4,0.00,5.15,0.00,N/A
172.65.41.54,4,4,0.00,5.15,0.00,N/A
104.25.182.126,4,4,0.00,5.15,0.00,N/A
162.159.19.87,4,4,0.00,5.15,0.00,N/A
104.24.165.106,4,4,0.00,5.15,0.00,N/A
172.66.138.238,4,4,0.00,5.15,0.00,N/A
104.24.71.104,4,4,0.00,5.15,0.00,N/A
104.24.158.46,4,4,0.00,5.15,0.00,N/A
104.25.184.189,4,4,0.00,5.15,0.00,N/A
172.67.144.190,4,4,0.00,5.15,0.00,N/A
172.66.143.223,4,4,0.00,5.15,0.00,N/A
104.27.37.141,4,4,0.00,5.15,0.00,N/A
172.67.172.93,4,4,0.00,5.15,0.00,N/A
104.25.117.111,4,4,0.00,5.16,0.00,N/A
104.24.14.205,4,4,0.00,5.16,0.00,N/A
104.21.31.149,4,4,0.00,5.16,0.00,N/A
104.25.122.126,4,4,0.00,5.16,0.00,N/A
172.65.100.183,4,4,0.00,5.16,0.00,N/A
172.66.43.51,4,4,0.00,5.16,0.00,N/A
104.25.240.251,4,4,0.00,5.16,0.00,N/A
172.67.203.253,4,4,0.00,5.16,0.00,N/A
104.27.27.117,4,4,0.00,5.16,0.00,N/A
104.24.196.185,4,4,0.00,5.16,0.00,N/A
104.24.18.214,4,4,0.00,5.16,0.00,N/A
104.27.108.136,4,4,0.00,5.16,0.00,N/A
172.67.146.14,4,4,0.00,5.16,0.00,N/A
104.25.204.164,4,4,0.00,5.16,0.00,N/A
104.25.92.162,4,4,0.00,5.16,0.00,N/A
104.21.53.150,4,4,0.00,5.16,0.00,N/A
104.25.254.59,4,4,0.00,5.16,0.00,N/A
172.65.24.208,4,4,0.00,5.16,0.00,N/A
172.65.192.205,4,4,0.00,5.16,0.00,N/A
172.65.89.121,4,4,0.00,5.16,0.00,N/A
104.24.135.89,4,4,0.00,5.16,0.00,N/A
172.66.0.86,4,4,0.00,5.16,0.00,N/A
162.159.17.59,4,4,0.00,5.16,0.00,N/A
104.27.52.233,4,4,0.00,5.16,0.00,N/A
172.65.71.163,4,4,0.00,5.16,0.00,N/A
104.25.44.0,4,4,0.00,5.16,0.00,N/A
104.25.186.102,4,4,0.00,5.16,0.00,N/A
104.21.215.20,4,4,0.00,5.16,0.00,N/A
172.67.84.0,4,4,0.00,5.16,0.00,N/A
172.67.197.234,4,4,0.00,5.16,0.00,N/A
104.24.227.130,4,4,0.00,5.16,0.00,N/A
172.65.85.104,4,4,0.00,5.17,0.00,N/A
104.27.62.110,4,4,0.00,5.17,0.00,N/A
172.65.246.2,4,4,0.00,5.17,0.00,N/A
172.65.23.220,4,4,0.00,5.17,0.00,N/A
104.31.16.64,4,4,0.00,5.17,0.00,N/A
104.24.2.244,4,4,0.00,5.17,0.00,N/A
188.114.99.61,4,4,0.00,5.17,0.00,N/A
104.24.50.167,4,4,0.00,5.17,0.00,N/A
172.65.28.161,4,4,0.00,5.17,0.00,N/A
104.25.79.129,4,4,0.00,5.17,0.00,N/A
104.27.7.109,4,4,0.00,5.17,0.00,N/A
104.21.38.132,4,4,0.00,5.17,0.00,N/A
104.24.1.112,4,4,0.00,5.17,0.00,N/A
104.27.13.20,4,4,0.00,5.17,0.00,N/A
172.65.161.101,4,4,0.00,5.17,0.00,N/A
104.24.136.101,4,4,0.00,5.17,0.00,N/A
104.25.90.251,4,4,0.00,5.17,0.00,N/A
104.21.71.82,4,4,0.00,5.17,0.00,N/A
172.64.79.244,4,4,0.00,5.17,0.00,N/A
104.24.32.82,4,4,0.00,5.18,0.00,N/A
172.65.178.206,4,4,0.00,5.18,0.00,N/A
104.21.94.228,4,4,0.00,5.18,0.00,N/A
104.21.231.236,4,4,0.00,5.18,0.00,N/A
172.66.42.14,4,4,0.00,5.18,0.00,N/A
104.21.239.32,4,4,0.00,5.18,0.00,N/A
172.64.145.23,4,4,0.00,5.18,0.00,N/A
104.21.122.252,4,4,0.00,5.18,0.00,N/A
172.67.151.69,4,4,0.00,5.18,0.00,N/A
172.65.159.236,4,4,0.00,5.18,0.00,N/A
172.67.207.8,4,4,0.00,5.18,0.00,N/A
172.65.109.218,4,4,0.00,5.18,0.00,N/A
104.24.28.77,4,4,0.00,5.18,0.00,N/A
172.67.217.223,4,4,0.00,5.18,0.00,N/A
104.24.228.23,4,4,0.00,5.18,0.00,N/A
104.27.53.213,4,4,0.00,5.18,0.00,N/A
104.21.65.104,4,4,0.00,5.18,0.00,N/A
104.27.120.52,4,4,0.00,5.18,0.00,N/A
104.21.123.90,4,4,0.00,5.18,0.00,N/A
104.25.190.93,4,4,0.00,5.18,0.00,N/A
104.24.41.158,4,4,0.00,5.18,0.00,N/A
104.27.32.150,4,4,0.00,5.18,0.00,N/A
104.24.15.39,4,4,0.00,5.18,0.00,N/A
104.25.50.25,4,4,0.00,5.18,0.00,N/A
104.21.105.190,4,4,0.00,5.19,0.00,N/A
104.27.90.162,4,4,0.00,5.19,0.00,N/A
172.64.148.218,4,4,0.00,5.19,0.00,N/A
104.25.199.103,4,4,0.00,5.19,0.00,N/A
172.66.167.144,4,4,0.00,5.19,0.00,N/A
172.66.166.201,4,4,0.00,5.19,0.00,N/A
104.27.206.149,4,4,0.00,5.19,0.00,N/A
104.21.44.210,4,4,0.00,5.19,0.00,N/A
172.65.116.243,4,4,0.00,5.19,0.00,N/A
104.27.77.172,4,4,0.00,5.19,0.00,N/A
104.25.8.222,4,4,0.00,5.19,0.00,N/A
104.24.154.84,4,4,0.00,5.19,0.00,N/A
104.21.219.218,4,4,0.00,5.19,0.00,N/A
172.66.140.162,4,4,0.00,5.19,0.00,N/A
104.25.241.221,4,4,0.00,5.19,0.00,N/A
104.27.56.41,4,4,0.00,5.19,0.00,N/A
172.65.9.224,4,4,0.00,5.19,0.00,N/A
198.41.218.90,4,4,0.00,5.19,0.00,N/A
172.67.237.246,4,4,0.00,5.19,0.00,N/A
172.65.201.251,4,4,0.00,5.19,0.00,N/A
162.159.35.74,4,4,0.00,5.19,0.00,N/A
172.67.188.109,4,4,0.00,5.19,0.00,N/A
172.64.42.147,4,4,0.00,5.20,0.00,N/A
162.159.10.30,4,4,0.00,5.20,0.00,N/A
104.21.110.233,4,4,0.00,5.20,0.00,N/A
104.24.206.249,4,4,0.00,5.20,0.00,N/A
172.67.223.92,4,4,0.00,5.20,0.00,N/A
104.27.192.135,4,4,0.00,5.20,0.00,N/A
172.65.38.170,4,4,0.00,5.20,0.00,N/A
172.67.206.236,4,4,0.00,5.20,0.00,N/A
104.27.125.56,4,4,0.00,5.20,0.00,N/A
104.24.254.217,4,4,0.00,5.20,0.00,N/A
172.66.211.164,4,4,0.00,5.20,0.00,N/A
104.24.27.126,4,4,0.00,5.20,0.00,N/A
104.25.61.51,4,4,0.00,5.20,0.00,N/A
104.25.132.201,4,4,0.00,5.20,0.00,N/A
104.25.178.125,4,4,0.00,5.20,0.00,N/A
104.25.162.141,4,4,0.00,5.20,0.00,N/A
104.25.95.71,4,4,0.00,5.20,0.00,N/A
104.25.59.190,4,4,0.00,5.20,0.00,N/A
104.25.223.161,4,4,0.00,5.21,0.00,N/A
172.67.211.92,4,4,0.00,5.21,0.00,N/A
172.64.95.187,4,4,0.00,5.21,0.00,N/A
172.65.177.51,4,4,0.00,5.21,0.00,N/A
172.67.212.213,4,4,0.00,5.21,0.00,N/A
104.25.179.125,4,4,0.00,5.21,0.00,N/A
104.21.103.108,4,4,0.00,5.21,0.00,N/A
104.27.45.23,4,4,0.00,5.21,0.00,N/A
172.65.27.126,4,4,0.00,5.21,0.00,N/A
104.25.229.213,4,4,0.00,5.21,0.00,N/A
172.65.244.133,4,4,0.00,5.21,0.00,N/A
104.24.219.105,4,4,0.00,5.21,0.00,N/A
172.65.94.64,4,4,0.00,5.21,0.00,N/A
104.27.92.204,4,4,0.00,5.21,0.00,N/A
162.159.22.93,4,4,0.00,5.21,0.00,N/A
172.65.190.178,4,4,0.00,5.21,0.00,N/A
172.64.49.37,4,4,0.00,5.21,0.00,N/A
104.24.253.195,4,4,0.00,5.21,0.00,N/A
104.25.126.185,4,4,0.00,5.21,0.00,N/A
104.24.226.18,4,4,0.00,5.21,0.00,N/A
104.21.98.199,4,4,0.00,5.21,0.00,N/A
104.24.6.93,4,4,0.00,5.22,0.00,N/A
104.25.164.148,4,4,0.00,5.22,0.00,N/A
104.26.0.38,4,4,0.00,5.22,0.00,N/A
172.65.99.55,4,4,0.00,5.22,0.00,N/A
104.25.75.240,4,4,0.00,5.22,0.00,N/A
104.21.59.127,4,4,0.00,5.22,0.00,N/A
198.41.198.221,4,4,0.00,5.22,0.00,N/A
104.24.140.18,4,4,0.00,5.22,0.00,N/A
104.25.86.109,4,4,0.00,5.22,0.00,N/A
104.24.242.116,4,4,0.00,5.22,0.00,N/A
104.24.131.0,4,4,0.00,5.22,0.00,N/A
104.25.118.138,4,4,0.00,5.22,0.00,N/A
104.24.64.143,4,4,0.00,5.22,0.00,N/A
104.26.9.207,4,4,0.00,5.22,0.00,N/A
104.27.106.132,4,4,0.00,5.22,0.00,N/A
104.25.29.140,4,4,0.00,5.22,0.00,N/A
104.25.106.193,4,4,0.00,5.22,0.00,N/A
104.24.36.127,4,4,0.00,5.22,0.00,N/A
172.64.154.166,4,4,0.00,5.23,0.00,N/A
104.27.207.249,4,4,0.00,5.23,0.00,N/A
104.21.200.195,4,4,0.00,5.23,0.00,N/A
104.25.77.76,4,4,0.00,5.23,0.00,N/A
172.65.73.10,4,4,0.00,5.23,0.00,N/A
172.67.158.179,4,4,0.00,5.23,0.00,N/A
104.21.120.7,4,4,0.00,5.23,0.00,N/A
104.21.70.3,4,4,0.00,5.23,0.00,N/A
172.67.220.146,4,4,0.00,5.23,0.00,N/A
104.24.159.58,4,4,0.00,5.23,0.00,N/A
172.64.189.246,4,4,0.00,5.23,0.00,N/A
172.65.151.32,4,4,0.00,5.23,0.00,N/A
104.27.197.16,4,4,0.00,5.23,0.00,N/A
162.159.16.84,4,4,0.00,5.23,0.00,N/A
172.65.197.89,4,4,0.00,5.23,0.00,N/A
172.65.242.107,4,4,0.00,5.23,0.00,N/A
172.67.243.242,4,4,0.00,5.23,0.00,N/A
104.25.71.198,4,4,0.00,5.23,0.00,N/A
104.21.27.135,4,4,0.00,5.23,0.00,N/A
104.24.231.61,4,4,0.00,5.23,0.00,N/A
172.67.106.235,4,4,0.00,5.23,0.00,N/A
104.25.23.113,4,4,0.00,5.23,0.00,N/A
104.21.25.29,4,4,0.00,5.23,0.00,N/A
172.67.201.28,4,4,0.00,5.23,0.00,N/A
198.41.199.129,4,4,0.00,5.24,0.00,N/A
172.65.143.133,4,4,0.00,5.24,0.00,N/A
104.25.52.243,4,4,0.00,5.24,0.00,N/A
104.25.174.3,4,4,0.00,5.24,0.00,N/A
172.66.128.142,4,4,0.00,5.24,0.00,N/A
104.24.82.227,4,4,0.00,5.24,0.00,N/A
104.25.201.235,4,4,0.00,5.24,0.00,N/A
104.21.113.118,4,4,0.00,5.24,0.00,N/A
104.25.152.196,4,4,0.00,5.24,0.00,N/A
172.67.105.114,4,4,0.00,5.24,0.00,N/A
104.25.46.9,4,4,0.00,5.24,0.00,N/A
172.65.132.9,4,4,0.00,5.24,0.00,N/A
104.27.65.227,4,4,0.00,5.24,0.00,N/A
172.66.155.108,4,4,0.00,5.24,0.00,N/A
104.21.107.53,4,4,0.00,5.24,0.00,N/A
172.65.15.157,4,4,0.00,5.24,0.00,N/A
104.25.210.102,4,4,0.00,5.24,0.00,N/A
104.25.176.0,4,4,0.00,5.24,0.00,N/A
104.21.100.18,4,4,0.00,5.24,0.00,N/A
104.25.112.209,4,4,0.00,5.24,0.00,N/A
172.65.117.240,4,4,0.00,5.24,0.00,N/A
172.65.66.82,4,4,0.00,5.24,0.00,N/A
172.67.180.134,4,4,0.00,5.24,0.00,N/A
104.25.63.88,4,4,0.00,5.24,0.00,N/A
172.65.209.99,4,4,0.00,5.24,0.00,N/A
172.67.111.174,4,4,0.00,5.25,0.00,N/A
172.65.219.84,4,4,0.00,5.25,0.00,N/A
104.24.84.85,4,4,0.00,5.25,0.00,N/A
172.65.204.69,4,4,0.00,5.25,0.00,N/A
172.67.165.193,4,4,0.00,5.25,0.00,N/A
104.24.35.128,4,4,0.00,5.25,0.00,N/A
172.65.127.140,4,4,0.00,5.25,0.00,N/A
172.64.146.118,4,4,0.00,5.25,0.00,N/A
162.159.27.87,4,4,0.00,5.25,0.00,N/A
104.21.52.135,4,4,0.00,5.26,0.00,N/A
104.25.10.226,4,4,0.00,5.26,0.00,N/A
104.21.29.94,4,4,0.00,5.26,0.00,N/A
172.65.162.99,4,4,0.00,5.26,0.00,N/A
172.67.221.116,4,4,0.00,5.26,0.00,N/A
172.65.11.114,4,4,0.00,5.26,0.00,N/A
104.27.50.102,4,4,0.00,5.26,0.00,N/A
104.25.216.119,4,4,0.00,5.26,0.00,N/A
104.25.54.71,4,4,0.00,5.26,0.00,N/A
104.25.27.99,4,4,0.00,5.26,0.00,N/A
172.66.133.80,4,4,0.00,5.26,0.00,N/A
172.65.12.110,4,4,0.00,5.26,0.00,N/A
172.67.92.77,4,4,0.00,5.26,0.00,N/A
172.65.126.21,4,4,0.00,5.26,0.00,N/A
188.114.97.234,4,4,0.00,5.26,0.00,N/A
104.24.22.64,4,4,0.00,5.26,0.00,N/A
104.21.82.20,4,4,0.00,5.27,0.00,N/A
104.24.67.198,4,4,0.00,5.27,0.00,N/A
104.24.87.185,4,4,0.00,5.27,0.00,N/A
172.66.169.141,4,4,0.00,5.27,0.00,N/A
104.24.92.13,4,4,0.00,5.27,0.00,N/A
172.67.218.52,4,4,0.00,5.27,0.00,N/A
104.25.123.213,4,4,0.00,5.27,0.00,N/A
172.66.130.15,4,4,0.00,5.27,0.00,N/A
104.21.99.158,4,4,0.00,5.27,0.00,N/A
104.24.39.13,4,4,0.00,5.27,0.00,N/A
104.25.87.8,4,4,0.00,5.27,0.00,N/A
104.24.194.208,4,4,0.00,5.27,0.00,N/A
172.64.46.101,4,4,0.00,5.27,0.00,N/A
172.67.252.136,4,4,0.00,5.28,0.00,N/A
172.66.194.104,4,4,0.00,5.28,0.00,N/A
198.41.203.13,4,4,0.00,5.28,0.00,N/A
104.24.77.25,4,4,0.00,5.28,0.00,N/A
104.25.231.8,4,4,0.00,5.28,0.00,N/A
172.67.174.198,4,4,0.00,5.28,0.00,N/A
104.25.65.127,4,4,0.00,5.28,0.00,N/A
104.21.46.26,4,4,0.00,5.28,0.00,N/A
172.65.248.148,4,4,0.00,5.28,0.00,N/A
104.21.35.250,4,4,0.00,5.28,0.00,N/A
172.66.212.161,4,4,0.00,5.28,0.00,N/A
104.25.7.56,4,4,0.00,5.28,0.00,N/A
172.66.2.61,4,4,0.00,5.29,0.00,N/A
172.67.194.155,4,4,0.00,5.29,0.00,N/A
104.21.80.139,4,4,0.00,5.29,0.00,N/A
104.27.63.138,4,4,0.00,5.29,0.00,N/A
172.66.1.57,4,4,0.00,5.29,0.00,N/A
172.67.184.11,4,4,0.00,5.29,0.00,N/A
104.27.22.75,4,4,0.00,5.29,0.00,N/A
104.21.16.158,4,4,0.00,5.29,0.00,N/A
172.65.78.120,4,4,0.00,5.29,0.00,N/A
104.24.49.154,4,4,0.00,5.29,0.00,N/A
172.65.148.114,4,4,0.00,5.29,0.00,N/A
104.27.82.209,4,4,0.00,5.30,0.00,N/A
104.25.246.61,4,4,0.00,5.30,0.00,N/A
172.64.158.86,4,4,0.00,5.30,0.00,N/A
172.67.226.205,4,4,0.00,5.30,0.00,N/A
104.27.64.70,4,4,0.00,5.30,0.00,N/A
104.24.232.98,4,4,0.00,5.30,0.00,N/A
104.25.187.202,4,4,0.00,5.30,0.00,N/A
172.65.88.143,4,4,0.00,5.30,0.00,N/A
104.21.64.113,4,4,0.00,5.30,0.00,N/A
104.21.228.226,4,4,0.00,5.30,0.00,N/A
104.21.202.237,4,4,0.00,5.31,0.00,N/A
104.21.28.83,4,4,0.00,5.31,0.00,N/A
172.67.251.136,4,4,0.00,5.31,0.00,N/A
172.66.163.158,4,4,0.00,5.31,0.00,N/A
104.21.57.115,4,4,0.00,5.31,0.00,N/A
104.25.25.192,4,4,0.00,5.31,0.00,N/A
104.21.43.68,4,4,0.00,5.31,0.00,N/A
104.24.75.91,4,4,0.00,5.31,0.00,N/A
104.24.141.179,4,4,0.00,5.31,0.00,N/A
172.65.212.246,4,4,0.00,5.31,0.00,N/A
104.27.18.184,4,4,0.00,5.31,0.00,N/A
104.24.247.68,4,4,0.00,5.31,0.00,N/A
104.24.59.26,4,4,0.00,5.31,0.00,N/A
172.67.228.0,4,4,0.00,5.31,0.00,N/A
104.24.86.34,4,4,0.00,5.31,0.00,N/A
172.67.162.185,4,4,0.00,5.31,0.00,N/A
104.25.233.176,4,4,0.00,5.31,0.00,N/A
104.27.33.108,4,4,0.00,5.31,0.00,N/A
104.21.93.65,4,4,0.00,5.31,0.00,N/A
104.25.234.180,4,4,0.00,5.31,0.00,N/A
104.27.123.200,4,4,0.00,5.31,0.00,N/A
104.24.191.246,4,4,0.00,5.32,0.00,N/A
104.27.122.22,4,4,0.00,5.32,0.00,N/A
104.24.54.36,4,4,0.00,5.32,0.00,N/A
104.25.192.5,4,4,0.00,5.32,0.00,N/A
104.21.40.170,4,4,0.00,5.32,0.00,N/A
104.21.55.131,4,4,0.00,5.32,0.00,N/A
104.21.121.8,4,4,0.00,5.32,0.00,N/A
104.27.6.91,4,4,0.00,5.32,0.00,N/A
172.65.131.100,4,4,0.00,5.32,0.00,N/A
162.159.8.69,4,4,0.00,5.32,0.00,N/A
172.65.133.218,4,4,0.00,5.32,0.00,N/A
104.24.200.163,4,4,0.00,5.32,0.00,N/A
104.21.201.166,4,4,0.00,5.32,0.00,N/A
162.159.42.169,4,4,0.00,5.32,0.00,N/A
104.24.168.176,4,4,0.00,5.32,0.00,N/A
172.64.82.129,4,4,0.00,5.32,0.00,N/A
172.66.200.23,4,4,0.00,5.32,0.00,N/A
104.21.88.169,4,4,0.00,5.32,0.00,N/A
104.21.49.179,4,4,0.00,5.32,0.00,N/A
104.24.63.253,4,4,0.00,5.32,0.00,N/A
172.65.149.130,4,4,0.00,5.32,0.00,N/A
104.27.38.223,4,4,0.00,5.32,0.00,N/A
104.21.74.10,4,4,0.00,5.33,0.00,N/A
172.65.188.124,4,4,0.00,5.33,0.00,N/A
172.66.177.100,4,4,0.00,5.33,0.00,N/A
104.21.210.181,4,4,0.00,5.33,0.00,N/A
172.64.41.216,4,4,0.00,5.33,0.00,N/A
104.24.225.100,4,4,0.00,5.33,0.00,N/A
104.24.83.223,4,4,0.00,5.33,0.00,N/A
172.66.129.176,4,4,0.00,5.33,0.00,N/A
104.24.23.111,4,4,0.00,5.33,0.00,N/A
104.24.4.164,4,4,0.00,5.33,0.00,N/A
104.25.6.252,4,4,0.00,5.33,0.00,N/A
104.24.7.98,4,4,0.00,5.33,0.00,N/A
104.24.151.185,4,4,0.00,5.33,0.00,N/A
104.24.62.243,4,4,0.00,5.33,0.00,N/A
172.65.220.187,4,4,0.00,5.33,0.00,N/A
