IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.83.32,4,4,0.00,5.89,0.00,N/A
104.25.249.1,4,4,0.00,5.89,0.00,N/A
104.25.40.247,4,4,0.00,5.89,0.00,N/A
172.66.165.250,4,4,0.00,5.89,0.00,N/A
172.64.88.93,4,4,0.00,5.89,0.00,N/A
104.24.182.17,4,4,0.00,5.89,0.00,N/A
104.24.188.102,4,4,0.00,5.89,0.00,N/A
104.24.225.186,4,4,0.00,5.89,0.00,N/A
104.25.254.186,4,4,0.00,5.89,0.00,N/A
104.25.82.204,4,4,0.00,5.89,0.00,N/A
104.21.215.225,4,4,0.00,5.90,0.00,N/A
104.21.195.181,4,4,0.00,5.90,0.00,N/A
172.66.199.49,4,4,0.00,5.90,0.00,N/A
104.21.6.108,4,4,0.00,5.90,0.00,N/A
172.65.8.35,4,4,0.00,5.90,0.00,N/A
172.67.105.224,4,4,0.00,5.90,0.00,N/A
172.65.75.52,4,4,0.00,5.90,0.00,N/A
104.21.73.111,4,4,0.00,5.90,0.00,N/A
172.65.16.161,4,4,0.00,5.90,0.00,N/A
104.25.116.236,4,4,0.00,5.90,0.00,N/A
172.64.93.27,4,4,0.00,5.90,0.00,N/A
104.24.171.169,4,4,0.00,5.90,0.00,N/A
104.24.210.160,4,4,0.00,5.90,0.00,N/A
104.25.129.82,4,4,0.00,5.90,0.00,N/A
104.25.140.148,4,4,0.00,5.90,0.00,N/A
104.24.61.210,4,4,0.00,5.91,0.00,N/A
104.21.111.114,4,4,0.00,5.91,0.00,N/A
172.65.160.14,4,4,0.00,5.91,0.00,N/A
172.64.186.115,4,4,0.00,5.91,0.00,N/A
104.25.62.47,4,4,0.00,5.91,0.00,N/A
104.21.225.161,4,4,0.00,5.91,0.00,N/A
104.25.105.9,4,4,0.00,5.91,0.00,N/A
172.67.82.122,4,4,0.00,5.91,0.00,N/A
104.21.16.209,4,4,0.00,5.91,0.00,N/A
172.66.198.72,4,4,0.00,5.91,0.00,N/A
172.65.177.96,4,4,0.00,5.91,0.00,N/A
172.64.50.85,4,4,0.00,5.91,0.00,N/A
104.21.100.230,4,4,0.00,5.91,0.00,N/A
104.25.241.252,4,4,0.00,5.91,0.00,N/A
172.65.65.25,4,4,0.00,5.92,0.00,N/A
104.24.192.81,4,4,0.00,5.92,0.00,N/A
104.21.212.82,4,4,0.00,5.92,0.00,N/A
172.64.185.100,4,4,0.00,5.92,0.00,N/A
172.65.34.84,4,4,0.00,5.92,0.00,N/A
104.24.90.130,4,4,0.00,5.92,0.00,N/A
172.65.237.32,4,4,0.00,5.92,0.00,N/A
104.21.126.24,4,4,0.00,5.92,0.00,N/A
104.27.203.134,4,4,0.00,5.92,0.00,N/A
104.24.197.22,4,4,0.00,5.92,0.00,N/A
172.66.193.241,4,4,0.00,5.92,0.00,N/A
104.21.86.31,4,4,0.00,5.92,0.00,N/A
104.25.215.175,4,4,0.00,5.92,0.00,N/A
104.24.144.234,4,4,0.00,5.92,0.00,N/A
172.65.19.28,4,4,0.00,5.93,0.00,N/A
104.24.202.50,4,4,0.00,5.93,0.00,N/A
104.21.119.116,4,4,0.00,5.93,0.00,N/A
104.24.44.15,4,4,0.00,5.93,0.00,N/A
104.24.212.113,4,4,0.00,5.93,0.00,N/A
172.64.52.47,4,4,0.00,5.93,0.00,N/A
104.25.65.118,4,4,0.00,5.93,0.00,N/A
172.65.50.76,4,4,0.00,5.93,0.00,N/A
104.25.154.144,4,4,0.00,5.93,0.00,N/A
104.24.129.155,4,4,0.00,5.93,0.00,N/A
104.24.16.171,4,4,0.00,5.93,0.00,N/A
104.21.66.76,4,4,0.00,5.94,0.00,N/A
104.21.70.235,4,4,0.00,5.94,0.00,N/A
104.24.146.30,4,4,0.00,5.94,0.00,N/A
104.21.99.2,4,4,0.00,5.94,0.00,N/A
104.25.133.109,4,4,0.00,5.94,0.00,N/A
104.25.240.116,4,4,0.00,5.94,0.00,N/A
104.25.76.87,4,4,0.00,5.94,0.00,N/A
104.21.8.37,4,4,0.00,5.94,0.00,N/A
172.66.168.189,4,4,0.00,5.94,0.00,N/A
104.21.109.54,4,4,0.00,5.94,0.00,N/A
104.21.194.167,4,4,0.00,5.94,0.00,N/A
104.24.184.179,4,4,0.00,5.94,0.00,N/A
172.65.111.126,4,4,0.00,5.94,0.00,N/A
104.27.200.45,4,4,0.00,5.94,0.00,N/A
104.25.56.250,4,4,0.00,5.95,0.00,N/A
104.25.146.107,4,4,0.00,5.95,0.00,N/A
104.21.197.134,4,4,0.00,5.95,0.00,N/A
104.25.252.122,4,4,0.00,5.95,0.00,N/A
104.26.4.12,4,4,0.00,5.95,0.00,N/A
172.64.66.215,4,4,0.00,5.96,0.00,N/A
172.66.162.206,4,4,0.00,5.96,0.00,N/A
172.66.176.137,4,4,0.00,5.96,0.00,N/A
104.24.143.108,4,4,0.00,5.96,0.00,N/A
172.64.92.22,4,4,0.00,5.96,0.00,N/A
104.25.98.97,4,4,0.00,5.96,0.00,N/A
172.65.43.165,4,4,0.00,5.96,0.00,N/A
104.25.220.57,4,4,0.00,5.96,0.00,N/A
104.25.225.73,4,4,0.00,5.96,0.00,N/A
172.65.116.45,4,4,0.00,5.96,0.00,N/A
172.66.175.53,4,4,0.00,5.96,0.00,N/A
104.21.84.215,4,4,0.00,5.97,0.00,N/A
172.64.158.149,4,4,0.00,5.97,0.00,N/A
172.64.230.185,4,4,0.00,5.97,0.00,N/A
104.21.113.37,4,4,0.00,5.97,0.00,N/A
172.65.153.22,4,4,0.00,5.97,0.00,N/A
172.64.47.202,4,4,0.00,5.97,0.00,N/A
172.66.207.79,4,4,0.00,5.97,0.00,N/A
104.24.86.60,4,4,0.00,5.97,0.00,N/A
104.24.74.85,4,4,0.00,5.97,0.00,N/A
104.25.102.154,4,4,0.00,5.97,0.00,N/A
104.24.51.24,4,4,0.00,5.97,0.00,N/A
104.24.170.9,4,4,0.00,5.97,0.00,N/A
104.24.92.110,4,4,0.00,5.97,0.00,N/A
104.24.93.26,4,4,0.00,5.97,0.00,N/A
104.25.187.224,4,4,0.00,5.97,0.00,N/A
172.64.32.0,4,4,0.00,5.98,0.00,N/A
172.65.36.38,4,4,0.00,5.98,0.00,N/A
104.21.49.133,4,4,0.00,5.99,0.00,N/A
104.24.226.220,4,4,0.00,5.99,0.00,N/A
104.21.90.42,4,4,0.00,5.99,0.00,N/A
104.25.149.230,4,4,0.00,5.99,0.00,N/A
104.25.217.119,4,4,0.00,5.99,0.00,N/A
172.64.145.71,4,4,0.00,5.99,0.00,N/A
104.21.69.26,4,4,0.00,5.99,0.00,N/A
172.65.130.67,4,4,0.00,5.99,0.00,N/A
172.64.146.182,4,4,0.00,5.99,0.00,N/A
104.25.246.117,4,4,0.00,5.99,0.00,N/A
104.25.27.225,4,4,0.00,5.99,0.00,N/A
104.25.123.123,4,4,0.00,5.99,0.00,N/A
104.25.118.0,4,4,0.00,5.99,0.00,N/A
172.66.197.46,4,4,0.00,5.99,0.00,N/A
172.66.2.250,4,4,0.00,5.99,0.00,N/A
104.24.47.113,4,4,0.00,5.99,0.00,N/A
172.66.216.41,4,4,0.00,6.00,0.00,N/A
172.65.152.176,4,4,0.00,6.00,0.00,N/A
104.21.193.244,4,4,0.00,6.00,0.00,N/A
104.24.211.35,4,4,0.00,6.00,0.00,N/A
104.27.198.5,4,4,0.00,6.00,0.00,N/A
172.65.63.185,4,4,0.00,6.00,0.00,N/A
172.64.76.147,4,4,0.00,6.00,0.00,N/A
104.25.255.225,4,4,0.00,6.00,0.00,N/A
104.24.76.214,4,4,0.00,6.00,0.00,N/A
104.25.93.78,4,4,0.00,6.00,0.00,N/A
104.25.20.123,4,4,0.00,6.00,0.00,N/A
104.24.199.154,4,4,0.00,6.00,0.00,N/A
104.25.36.0,4,4,0.00,6.00,0.00,N/A
172.65.225.108,4,4,0.00,6.01,0.00,N/A
172.65.133.254,4,4,0.00,6.01,0.00,N/A
104.24.187.30,4,4,0.00,6.01,0.00,N/A
104.24.70.175,4,4,0.00,6.01,0.00,N/A
104.27.193.168,4,4,0.00,6.01,0.00,N/A
104.25.75.187,4,4,0.00,6.01,0.00,N/A
172.65.58.136,4,4,0.00,6.02,0.00,N/A
172.65.192.208,4,4,0.00,6.02,0.00,N/A
104.25.234.145,4,4,0.00,6.02,0.00,N/A
172.65.155.5,4,4,0.00,6.02,0.00,N/A
104.21.101.40,4,4,0.00,6.02,0.00,N/A
104.24.134.211,4,4,0.00,6.02,0.00,N/A
172.64.184.121,4,4,0.00,6.02,0.00,N/A
104.21.7.68,4,4,0.00,6.03,0.00,N/A
172.64.72.180,4,4,0.00,6.03,0.00,N/A
172.64.150.161,4,4,0.00,6.03,0.00,N/A
172.65.145.118,4,4,0.00,6.03,0.00,N/A
172.64.189.197,4,4,0.00,6.03,0.00,N/A
172.64.149.180,4,4,0.00,6.03,0.00,N/A
104.24.67.5,4,4,0.00,6.03,0.00,N/A
104.27.205.234,4,4,0.00,6.04,0.00,N/A
104.27.207.111,4,4,0.00,6.04,0.00,N/A
172.65.185.96,4,4,0.00,6.04,0.00,N/A
172.67.103.204,4,4,0.00,6.04,0.00,N/A
172.64.38.132,4,4,0.00,6.04,0.00,N/A
172.65.236.142,4,4,0.00,6.04,0.00,N/A
172.64.42.150,4,4,0.00,6.04,0.00,N/A
104.25.144.132,4,4,0.00,6.04,0.00,N/A
104.27.196.223,4,4,0.00,6.04,0.00,N/A
104.24.206.170,4,4,0.00,6.04,0.00,N/A
104.27.103.210,4,4,0.00,6.04,0.00,N/A
104.24.58.42,4,4,0.00,6.05,0.00,N/A
172.65.138.189,4,4,0.00,6.05,0.00,N/A
172.64.68.170,4,4,0.00,6.05,0.00,N/A
104.21.120.134,4,4,0.00,6.05,0.00,N/A
104.24.208.145,4,4,0.00,6.05,0.00,N/A
172.66.0.229,4,4,0.00,6.05,0.00,N/A
172.64.89.174,4,4,0.00,6.05,0.00,N/A
104.24.73.201,4,4,0.00,6.05,0.00,N/A
104.27.195.9,4,4,0.00,6.06,0.00,N/A
104.21.114.218,4,4,0.00,6.06,0.00,N/A
172.67.95.19,4,4,0.00,6.06,0.00,N/A
104.24.95.1,4,4,0.00,6.06,0.00,N/A
172.64.235.175,4,4,0.00,6.06,0.00,N/A
104.21.55.204,4,4,0.00,6.06,0.00,N/A
104.27.204.222,4,4,0.00,6.06,0.00,N/A
104.24.244.245,4,4,0.00,6.06,0.00,N/A
172.66.169.175,4,4,0.00,6.06,0.00,N/A
172.65.62.34,4,4,0.00,6.06,0.00,N/A
172.66.136.232,4,4,0.00,6.06,0.00,N/A
172.65.2.12,4,4,0.00,6.06,0.00,N/A
104.24.41.43,4,4,0.00,6.06,0.00,N/A
172.65.106.131,4,4,0.00,6.07,0.00,N/A
104.24.178.22,4,4,0.00,6.07,0.00,N/A
104.21.104.253,4,4,0.00,6.07,0.00,N/A
104.25.150.201,4,4,0.00,6.07,0.00,N/A
172.65.13.221,4,4,0.00,6.07,0.00,N/A
104.25.153.230,4,4,0.00,6.07,0.00,N/A
104.25.5.19,4,4,0.00,6.07,0.00,N/A
172.67.96.156,4,4,0.00,6.07,0.00,N/A
172.65.162.146,4,4,0.00,6.07,0.00,N/A
172.67.135.55,4,4,0.00,6.07,0.00,N/A
172.64.176.186,4,4,0.00,6.07,0.00,N/A
104.21.117.140,4,4,0.00,6.07,0.00,N/A
104.24.62.239,4,4,0.00,6.07,0.00,N/A
172.65.231.25,4,4,0.00,6.07,0.00,N/A
172.67.106.111,4,4,0.00,6.07,0.00,N/A
104.27.92.254,4,4,0.00,6.07,0.00,N/A
104.21.72.17,4,4,0.00,6.08,0.00,N/A
172.65.129.204,4,4,0.00,6.08,0.00,N/A
172.65.69.204,4,4,0.00,6.08,0.00,N/A
104.25.125.126,4,4,0.00,6.08,0.00,N/A
172.67.100.13,4,4,0.00,6.08,0.00,N/A
172.67.92.75,4,4,0.00,6.08,0.00,N/A
104.25.168.69,4,4,0.00,6.09,0.00,N/A
104.24.130.209,4,4,0.00,6.09,0.00,N/A
172.65.11.201,4,4,0.00,6.09,0.00,N/A
104.24.214.30,4,4,0.00,6.09,0.00,N/A
104.25.205.57,4,4,0.00,6.09,0.00,N/A
172.67.86.96,4,4,0.00,6.09,0.00,N/A
172.64.100.155,4,4,0.00,6.09,0.00,N/A
104.21.219.147,4,4,0.00,6.09,0.00,N/A
104.21.201.89,4,4,0.00,6.09,0.00,N/A
104.24.35.87,4,4,0.00,6.09,0.00,N/A
104.24.46.152,4,4,0.00,6.09,0.00,N/A
104.24.165.2,4,4,0.00,6.10,0.00,N/A
104.21.202.208,4,4,0.00,6.10,0.00,N/A
104.24.83.104,4,4,0.00,6.10,0.00,N/A
104.24.89.249,4,4,0.00,6.10,0.00,N/A
104.25.74.115,4,4,0.00,6.10,0.00,N/A
172.67.98.153,4,4,0.00,6.10,0.00,N/A
172.65.7.38,4,4,0.00,6.10,0.00,N/A
104.21.112.200,4,4,0.00,6.11,0.00,N/A
104.27.199.138,4,4,0.00,6.11,0.00,N/A
104.24.220.159,4,4,0.00,6.11,0.00,N/A
104.24.55.207,4,4,0.00,6.11,0.00,N/A
104.24.168.99,4,4,0.00,6.11,0.00,N/A
104.25.235.118,4,4,0.00,6.11,0.00,N/A
172.67.94.46,4,4,0.00,6.11,0.00,N/A
104.25.21.107,4,4,0.00,6.11,0.00,N/A
172.65.136.233,4,4,0.00,6.11,0.00,N/A
104.25.100.159,4,4,0.00,6.12,0.00,N/A
172.65.1.148,4,4,0.00,6.12,0.00,N/A
172.65.239.33,4,4,0.00,6.12,0.00,N/A
172.66.134.239,4,4,0.00,6.12,0.00,N/A
104.25.101.215,4,4,0.00,6.12,0.00,N/A
104.21.46.187,4,4,0.00,6.12,0.00,N/A
104.21.31.65,4,4,0.00,6.12,0.00,N/A
172.67.97.158,4,4,0.00,6.12,0.00,N/A
104.21.71.204,4,4,0.00,6.13,0.00,N/A
104.21.222.57,4,4,0.00,6.13,0.00,N/A
172.66.143.64,4,4,0.00,6.13,0.00,N/A
104.25.54.59,4,4,0.00,6.13,0.00,N/A
104.27.127.122,4,4,0.00,6.13,0.00,N/A
104.27.197.12,4,4,0.00,6.13,0.00,N/A
104.21.199.197,4,4,0.00,6.13,0.00,N/A
172.65.3.28,4,4,0.00,6.13,0.00,N/A
104.24.245.249,4,4,0.00,6.14,0.00,N/A
172.67.114.87,4,4,0.00,6.14,0.00,N/A
104.27.192.212,4,4,0.00,6.14,0.00,N/A
172.64.152.33,4,4,0.00,6.14,0.00,N/A
172.64.157.206,4,4,0.00,6.14,0.00,N/A
104.21.51.47,4,4,0.00,6.14,0.00,N/A
172.67.214.160,4,4,0.00,6.14,0.00,N/A
172.65.166.145,4,4,0.00,6.14,0.00,N/A
104.21.196.124,4,4,0.00,6.14,0.00,N/A
172.66.174.222,4,4,0.00,6.14,0.00,N/A
104.25.16.102,4,4,0.00,6.15,0.00,N/A
104.24.54.193,4,4,0.00,6.15,0.00,N/A
172.67.113.198,4,4,0.00,6.15,0.00,N/A
172.67.83.161,4,4,0.00,6.15,0.00,N/A
104.25.227.12,4,4,0.00,6.15,0.00,N/A
104.21.221.31,4,4,0.00,6.15,0.00,N/A
172.65.54.143,4,4,0.00,6.15,0.00,N/A
104.24.237.99,4,4,0.00,6.15,0.00,N/A
172.67.141.77,4,4,0.00,6.15,0.00,N/A
104.25.230.41,4,4,0.00,6.16,0.00,N/A
104.25.204.219,4,4,0.00,6.16,0.00,N/A
172.64.91.107,4,4,0.00,6.16,0.00,N/A
104.27.117.209,4,4,0.00,6.16,0.00,N/A
104.21.94.129,4,4,0.00,6.16,0.00,N/A
172.65.227.109,4,4,0.00,6.16,0.00,N/A
172.64.48.246,4,4,0.00,6.17,0.00,N/A
104.31.16.58,4,4,0.00,6.17,0.00,N/A
104.27.41.26,4,4,0.00,6.17,0.00,N/A
172.66.161.209,4,4,0.00,6.18,0.00,N/A
104.27.206.95,4,4,0.00,6.18,0.00,N/A
104.25.157.93,4,4,0.00,6.18,0.00,N/A
104.24.173.34,4,4,0.00,6.19,0.00,N/A
172.67.142.20,4,4,0.00,6.19,0.00,N/A
104.24.66.203,4,4,0.00,6.19,0.00,N/A
104.21.115.3,4,4,0.00,6.19,0.00,N/A
172.67.85.25,4,4,0.00,6.20,0.00,N/A
104.21.30.89,4,4,0.00,6.20,0.00,N/A
172.66.163.37,4,4,0.00,6.20,0.00,N/A
104.21.41.66,4,4,0.00,6.20,0.00,N/A
104.27.113.215,4,4,0.00,6.20,0.00,N/A
104.27.40.55,4,4,0.00,6.20,0.00,N/A
172.66.142.201,4,4,0.00,6.21,0.00,N/A
104.24.72.119,4,4,0.00,6.21,0.00,N/A
172.67.65.221,4,4,0.00,6.21,0.00,N/A
172.65.77.193,4,4,0.00,6.21,0.00,N/A
104.25.35.251,4,4,0.00,6.21,0.00,N/A
104.27.105.0,4,4,0.00,6.21,0.00,N/A
104.21.1.186,4,4,0.00,6.22,0.00,N/A
104.24.68.193,4,4,0.00,6.22,0.00,N/A
172.66.177.6,4,4,0.00,6.22,0.00,N/A
104.25.250.41,4,4,0.00,6.22,0.00,N/A
172.66.170.28,4,4,0.00,6.22,0.00,N/A
172.64.74.5,4,4,0.00,6.23,0.00,N/A
104.21.102.52,4,4,0.00,6.23,0.00,N/A
104.21.85.97,4,4,0.00,6.23,0.00,N/A
172.66.156.97,4,4,0.00,6.23,0.00,N/A
104.27.8.36,4,4,0.00,6.23,0.00,N/A
104.24.6.176,4,4,0.00,6.23,0.00,N/A
172.67.130.178,4,4,0.00,6.23,0.00,N/A
172.64.144.79,4,4,0.00,6.24,0.00,N/A
104.27.75.254,4,4,0.00,6.24,0.00,N/A
104.25.50.178,4,4,0.00,6.24,0.00,N/A
104.24.164.77,4,4,0.00,6.24,0.00,N/A
172.65.0.182,4,4,0.00,6.24,0.00,N/A
172.67.91.66,4,4,0.00,6.24,0.00,N/A
172.67.93.114,4,4,0.00,6.25,0.00,N/A
172.67.127.166,4,4,0.00,6.25,0.00,N/A
104.27.18.212,4,4,0.00,6.25,0.00,N/A
172.66.144.220,4,4,0.00,6.25,0.00,N/A
172.67.89.244,4,4,0.00,6.25,0.00,N/A
172.67.90.78,4,4,0.00,6.25,0.00,N/A
104.25.29.147,4,4,0.00,6.26,0.00,N/A
172.66.130.135,4,4,0.00,6.26,0.00,N/A
104.27.2.163,4,4,0.00,6.26,0.00,N/A
104.27.202.168,4,4,0.00,6.27,0.00,N/A
172.66.129.154,4,4,0.00,6.27,0.00,N/A
172.64.229.132,4,4,0.00,6.27,0.00,N/A
172.65.53.124,4,4,0.00,6.28,0.00,N/A
172.67.126.237,4,4,0.00,6.28,0.00,N/A
104.24.167.226,4,4,0.00,6.28,0.00,N/A
104.21.45.197,4,4,0.00,6.28,0.00,N/A
104.24.23.106,4,4,0.00,6.29,0.00,N/A
104.25.53.45,4,4,0.00,6.29,0.00,N/A
104.24.176.31,4,4,0.00,6.29,0.00,N/A
104.25.32.28,4,4,0.00,6.29,0.00,N/A
172.66.43.26,4,4,0.00,6.29,0.00,N/A
172.66.132.230,4,4,0.00,6.30,0.00,N/A
104.25.226.238,4,4,0.00,6.30,0.00,N/A
104.21.220.207,4,4,0.00,6.30,0.00,N/A
104.24.39.192,4,4,0.00,6.30,0.00,N/A
104.25.169.211,4,4,0.00,6.30,0.00,N/A
104.25.38.226,4,4,0.00,6.30,0.00,N/A
104.27.118.40,4,4,0.00,6.31,0.00,N/A
104.27.36.88,4,4,0.00,6.31,0.00,N/A
104.27.60.10,4,4,0.00,6.31,0.00,N/A
104.24.2.239,4,4,0.00,6.31,0.00,N/A
104.25.48.143,4,4,0.00,6.32,0.00,N/A
104.27.121.69,4,4,0.00,6.32,0.00,N/A
172.64.148.72,4,4,0.00,6.32,0.00,N/A
104.24.185.10,4,4,0.00,6.32,0.00,N/A
172.67.134.223,4,4,0.00,6.32,0.00,N/A
104.25.12.55,4,4,0.00,6.33,0.00,N/A
104.25.190.58,4,4,0.00,6.33,0.00,N/A
104.21.208.28,4,4,0.00,6.33,0.00,N/A
172.67.117.136,4,4,0.00,6.33,0.00,N/A
104.21.105.209,4,4,0.00,6.33,0.00,N/A
104.24.10.174,4,4,0.00,6.34,0.00,N/A
172.64.46.151,4,4,0.00,6.34,0.00,N/A
104.21.116.122,4,4,0.00,6.34,0.00,N/A
104.24.40.15,4,4,0.00,6.34,0.00,N/A
104.21.27.246,4,4,0.00,6.34,0.00,N/A
172.67.99.224,4,4,0.00,6.35,0.00,N/A
172.66.172.153,4,4,0.00,6.35,0.00,N/A
172.66.195.233,4,4,0.00,6.36,0.00,N/A
104.27.28.175,4,4,0.00,6.36,0.00,N/A
104.24.4.47,4,4,0.00,6.36,0.00,N/A
104.21.43.18,4,4,0.00,6.36,0.00,N/A
104.24.140.136,4,4,0.00,6.36,0.00,N/A
104.24.85.250,4,4,0.00,6.36,0.00,N/A
104.27.12.11,4,4,0.00,6.36,0.00,N/A
172.66.154.229,4,4,0.00,6.37,0.00,N/A
104.27.80.234,4,4,0.00,6.37,0.00,N/A
104.27.44.121,4,4,0.00,6.37,0.00,N/A
104.25.25.227,4,4,0.00,6.37,0.00,N/A
104.21.75.117,4,4,0.00,6.37,0.00,N/A
172.67.108.148,4,4,0.00,6.37,0.00,N/A
172.65.79.221,4,4,0.00,6.38,0.00,N/A
104.25.23.178,4,4,0.00,6.38,0.00,N/A
104.24.177.77,4,4,0.00,6.38,0.00,N/A
172.67.88.181,4,4,0.00,6.38,0.00,N/A
172.66.164.240,4,4,0.00,6.38,0.00,N/A
172.67.75.44,4,4,0.00,6.38,0.00,N/A
104.21.118.1,4,4,0.00,6.39,0.00,N/A
104.21.34.51,4,4,0.00,6.39,0.00,N/A
104.27.42.182,4,4,0.00,6.39,0.00,N/A
104.25.212.176,4,4,0.00,6.39,0.00,N/A
104.27.71.15,4,4,0.00,6.39,0.00,N/A
172.66.146.35,4,4,0.00,6.39,0.00,N/A
172.66.153.103,4,4,0.00,6.39,0.00,N/A
104.25.202.131,4,4,0.00,6.40,0.00,N/A
172.67.87.122,4,4,0.00,6.40,0.00,N/A
172.67.70.138,4,4,0.00,6.41,0.00,N/A
172.66.140.221,4,4,0.00,6.41,0.00,N/A
104.27.93.0,4,4,0.00,6.41,0.00,N/A
104.24.78.237,4,4,0.00,6.41,0.00,N/A
172.65.212.30,4,4,0.00,6.41,0.00,N/A
104.27.51.72,4,4,0.00,6.42,0.00,N/A
104.25.188.151,4,4,0.00,6.42,0.00,N/A
172.66.148.254,4,4,0.00,6.42,0.00,N/A
104.27.62.216,4,4,0.00,6.42,0.00,N/A
172.64.34.215,4,4,0.00,6.42,0.00,N/A
104.27.109.218,4,4,0.00,6.42,0.00,N/A
104.27.106.168,4,4,0.00,6.42,0.00,N/A
172.65.140.210,4,4,0.00,6.43,0.00,N/A
104.27.63.188,4,4,0.00,6.43,0.00,N/A
198.41.197.60,4,4,0.00,6.43,0.00,N/A
104.27.101.72,4,4,0.00,6.43,0.00,N/A
172.65.60.214,4,4,0.00,6.43,0.00,N/A
104.24.22.45,4,4,0.00,6.43,0.00,N/A
172.67.77.181,4,4,0.00,6.44,0.00,N/A
104.21.47.121,4,4,0.00,6.44,0.00,N/A
104.27.112.251,4,4,0.00,6.44,0.00,N/A
104.27.37.16,4,4,0.00,6.44,0.00,N/A
172.67.138.156,4,4,0.00,6.44,0.00,N/A
104.27.123.190,4,4,0.00,6.44,0.00,N/A
172.66.41.98,4,4,0.00,6.44,0.00,N/A
104.27.98.184,4,4,0.00,6.44,0.00,N/A
104.24.239.47,4,4,0.00,6.44,0.00,N/A
172.65.56.30,4,4,0.00,6.45,0.00,N/A
172.64.35.13,4,4,0.00,6.45,0.00,N/A
172.64.187.107,4,4,0.00,6.45,0.00,N/A
172.67.227.53,4,4,0.00,6.45,0.00,N/A
104.27.15.90,4,4,0.00,6.45,0.00,N/A
104.21.103.101,4,4,0.00,6.45,0.00,N/A
172.65.84.131,4,4,0.00,6.45,0.00,N/A
104.25.197.74,4,4,0.00,6.46,0.00,N/A
104.27.88.163,4,4,0.00,6.46,0.00,N/A
104.27.87.102,4,4,0.00,6.46,0.00,N/A
104.27.45.124,4,4,0.00,6.46,0.00,N/A
104.24.43.2,4,4,0.00,6.46,0.00,N/A
104.21.98.151,4,4,0.00,6.46,0.00,N/A
104.27.108.166,4,4,0.00,6.47,0.00,N/A
172.66.171.58,4,4,0.00,6.47,0.00,N/A
104.25.219.63,4,4,0.00,6.47,0.00,N/A
104.24.36.231,4,4,0.00,6.47,0.00,N/A
104.21.67.192,4,4,0.00,6.47,0.00,N/A
104.27.122.217,4,4,0.00,6.48,0.00,N/A
172.66.135.147,4,4,0.00,6.48,0.00,N/A
104.20.46.135,4,4,0.00,6.48,0.00,N/A
104.21.107.158,4,4,0.00,6.48,0.00,N/A
198.41.201.86,4,4,0.00,6.48,0.00,N/A
104.21.64.12,4,4,0.00,6.49,0.00,N/A
172.67.79.199,4,4,0.00,6.49,0.00,N/A
104.27.49.183,4,4,0.00,6.50,0.00,N/A
104.27.124.6,4,4,0.00,6.50,0.00,N/A
104.24.59.32,4,4,0.00,6.50,0.00,N/A
104.25.160.174,4,4,0.00,6.50,0.00,N/A
104.21.44.194,4,4,0.00,6.50,0.00,N/A
104.21.25.251,4,4,0.00,6.50,0.00,N/A
172.67.80.22,4,4,0.00,6.51,0.00,N/A
198.41.196.51,4,4,0.00,6.51,0.00,N/A
172.67.74.246,4,4,0.00,6.51,0.00,N/A
172.67.73.111,4,4,0.00,6.51,0.00,N/A
104.24.25.181,4,4,0.00,6.51,0.00,N/A
172.67.107.30,4,4,0.00,6.51,0.00,N/A
104.24.77.205,4,4,0.00,6.52,0.00,N/A
104.27.120.81,4,4,0.00,6.52,0.00,N/A
104.21.65.122,4,4,0.00,6.52,0.00,N/A
172.67.160.89,4,4,0.00,6.52,0.00,N/A
104.24.32.63,4,4,0.00,6.52,0.00,N/A
172.64.90.178,4,4,0.00,6.53,0.00,N/A
104.27.61.102,4,4,0.00,6.53,0.00,N/A
172.67.218.103,4,4,0.00,6.53,0.00,N/A
104.24.42.67,4,4,0.00,6.54,0.00,N/A
104.25.18.237,4,4,0.00,6.54,0.00,N/A
104.27.79.197,4,4,0.00,6.54,0.00,N/A
104.21.36.242,4,4,0.00,6.54,0.00,N/A
104.27.52.162,4,4,0.00,6.54,0.00,N/A
104.24.45.157,4,4,0.00,6.54,0.00,N/A
172.67.125.3,4,4,0.00,6.55,0.00,N/A
104.27.39.38,4,4,0.00,6.55,0.00,N/A
104.27.107.47,4,4,0.00,6.56,0.00,N/A
104.21.61.32,4,4,0.00,6.56,0.00,N/A
104.24.49.141,4,4,0.00,6.56,0.00,N/A
104.27.64.160,4,4,0.00,6.56,0.00,N/A
104.21.217.29,4,4,0.00,6.56,0.00,N/A
172.67.112.246,4,4,0.00,6.57,0.00,N/A
172.67.67.239,4,4,0.00,6.57,0.00,N/A
104.27.74.250,4,4,0.00,6.58,0.00,N/A
104.27.68.57,4,4,0.00,6.58,0.00,N/A
172.66.131.40,4,4,0.00,6.58,0.00,N/A
104.21.18.34,4,4,0.00,6.58,0.00,N/A
172.65.154.197,4,4,0.00,6.58,0.00,N/A
104.21.95.118,4,4,0.00,6.58,0.00,N/A
104.27.22.115,4,4,0.00,6.58,0.00,N/A
104.27.119.119,4,4,0.00,6.58,0.00,N/A
104.21.207.159,4,4,0.00,6.58,0.00,N/A
172.65.55.154,4,4,0.00,6.58,0.00,N/A
104.27.84.220,4,4,0.00,6.58,0.00,N/A
172.67.131.115,4,4,0.00,6.59,0.00,N/A
104.27.125.249,4,4,0.00,6.59,0.00,N/A
