IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.13.151,4,4,0.00,2.50,0.00,N/A
162.159.11.6,4,4,0.00,2.50,0.00,N/A
104.24.209.181,4,4,0.00,2.50,0.00,N/A
104.25.98.159,4,4,0.00,2.50,0.00,N/A
104.25.25.231,4,4,0.00,2.50,0.00,N/A
104.21.192.206,4,4,0.00,2.50,0.00,N/A
104.25.221.221,4,4,0.00,2.50,0.00,N/A
104.25.102.220,4,4,0.00,2.50,0.00,N/A
104.27.102.42,4,4,0.00,2.50,0.00,N/A
172.64.80.87,4,4,0.00,2.50,0.00,N/A
104.25.68.1,4,4,0.00,2.51,0.00,N/A
104.24.160.98,4,4,0.00,2.51,0.00,N/A
104.25.234.121,4,4,0.00,2.51,0.00,N/A
162.159.4.87,4,4,0.00,2.51,0.00,N/A
104.25.214.144,4,4,0.00,2.51,0.00,N/A
104.21.222.147,4,4,0.00,2.51,0.00,N/A
104.25.140.198,4,4,0.00,2.51,0.00,N/A
104.24.81.246,4,4,0.00,2.51,0.00,N/A
104.26.12.237,4,4,0.00,2.51,0.00,N/A
104.25.1.209,4,4,0.00,2.51,0.00,N/A
172.66.165.68,4,4,0.00,2.51,0.00,N/A
104.21.203.229,4,4,0.00,2.51,0.00,N/A
104.24.141.233,4,4,0.00,2.51,0.00,N/A
162.159.12.45,4,4,0.00,2.51,0.00,N/A
104.25.218.77,4,4,0.00,2.52,0.00,N/A
104.25.143.151,4,4,0.00,2.52,0.00,N/A
104.25.74.127,4,4,0.00,2.52,0.00,N/A
172.64.150.206,4,4,0.00,2.52,0.00,N/A
172.67.70.125,4,4,0.00,2.52,0.00,N/A
104.24.77.99,4,4,0.00,2.52,0.00,N/A
104.24.174.148,4,4,0.00,2.52,0.00,N/A
104.24.143.95,4,4,0.00,2.52,0.00,N/A
104.25.226.81,4,4,0.00,2.52,0.00,N/A
104.27.196.143,4,4,0.00,2.52,0.00,N/A
104.21.198.133,4,4,0.00,2.52,0.00,N/A
104.25.157.173,4,4,0.00,2.52,0.00,N/A
104.25.243.220,4,4,0.00,2.52,0.00,N/A
104.26.0.176,4,4,0.00,2.52,0.00,N/A
198.41.193.106,4,4,0.00,2.52,0.00,N/A
104.27.92.195,4,4,0.00,2.52,0.00,N/A
172.64.145.145,4,4,0.00,2.53,0.00,N/A
172.67.83.110,4,4,0.00,2.53,0.00,N/A
104.25.233.93,4,4,0.00,2.53,0.00,N/A
104.27.8.156,4,4,0.00,2.53,0.00,N/A
104.21.195.56,4,4,0.00,2.53,0.00,N/A
172.64.66.162,4,4,0.00,2.53,0.00,N/A
104.24.17.66,4,4,0.00,2.53,0.00,N/A
104.25.205.58,4,4,0.00,2.53,0.00,N/A
104.27.42.151,4,4,0.00,2.53,0.00,N/A
172.64.86.253,4,4,0.00,2.53,0.00,N/A
104.24.165.91,4,4,0.00,2.53,0.00,N/A
104.27.105.106,4,4,0.00,2.53,0.00,N/A
104.25.126.189,4,4,0.00,2.53,0.00,N/A
162.159.58.154,4,4,0.00,2.54,0.00,N/A
104.25.56.251,4,4,0.00,2.54,0.00,N/A
172.67.73.159,4,4,0.00,2.54,0.00,N/A
104.24.91.13,4,4,0.00,2.54,0.00,N/A
104.24.215.42,4,4,0.00,2.54,0.00,N/A
104.25.95.123,4,4,0.00,2.54,0.00,N/A
104.25.180.41,4,4,0.00,2.54,0.00,N/A
104.24.20.119,4,4,0.00,2.54,0.00,N/A
104.25.81.107,4,4,0.00,2.54,0.00,N/A
104.25.137.206,4,4,0.00,2.54,0.00,N/A
104.26.2.109,4,4,0.00,2.54,0.00,N/A
104.24.207.205,4,4,0.00,2.54,0.00,N/A
104.24.228.31,4,4,0.00,2.55,0.00,N/A
172.65.226.62,4,4,0.00,2.55,0.00,N/A
104.25.186.32,4,4,0.00,2.55,0.00,N/A
104.27.195.211,4,4,0.00,2.55,0.00,N/A
172.67.110.187,4,4,0.00,2.55,0.00,N/A
104.24.238.53,4,4,0.00,2.55,0.00,N/A
104.25.189.199,4,4,0.00,2.55,0.00,N/A
104.24.80.29,4,4,0.00,2.55,0.00,N/A
172.66.145.29,4,4,0.00,2.55,0.00,N/A
104.25.248.61,4,4,0.00,2.55,0.00,N/A
162.159.1.2,4,4,0.00,2.56,0.00,N/A
104.21.227.77,4,4,0.00,2.56,0.00,N/A
104.24.82.212,4,4,0.00,2.56,0.00,N/A
104.24.56.111,4,4,0.00,2.56,0.00,N/A
162.159.153.182,4,4,0.00,2.56,0.00,N/A
172.64.35.134,4,4,0.00,2.56,0.00,N/A
162.159.90.126,4,4,0.00,2.56,0.00,N/A
172.64.189.202,4,4,0.00,2.56,0.00,N/A
172.64.233.204,4,4,0.00,2.57,0.00,N/A
104.27.101.230,4,4,0.00,2.57,0.00,N/A
104.25.204.95,4,4,0.00,2.57,0.00,N/A
104.24.48.33,4,4,0.00,2.57,0.00,N/A
104.24.138.42,4,4,0.00,2.57,0.00,N/A
104.24.15.228,4,4,0.00,2.57,0.00,N/A
104.25.163.229,4,4,0.00,2.57,0.00,N/A
172.64.230.60,4,4,0.00,2.57,0.00,N/A
104.21.105.247,4,4,0.00,2.57,0.00,N/A
104.25.215.92,4,4,0.00,2.58,0.00,N/A
104.21.112.188,4,4,0.00,2.58,0.00,N/A
104.25.155.108,4,4,0.00,2.58,0.00,N/A
104.24.167.83,4,4,0.00,2.58,0.00,N/A
104.21.5.152,4,4,0.00,2.58,0.00,N/A
172.64.82.249,4,4,0.00,2.58,0.00,N/A
104.27.113.18,4,4,0.00,2.58,0.00,N/A
104.25.105.252,4,4,0.00,2.58,0.00,N/A
104.25.88.63,4,4,0.00,2.58,0.00,N/A
172.64.36.146,4,4,0.00,2.58,0.00,N/A
104.25.71.248,4,4,0.00,2.59,0.00,N/A
172.67.244.188,4,4,0.00,2.59,0.00,N/A
104.25.179.80,4,4,0.00,2.59,0.00,N/A
104.21.110.171,4,4,0.00,2.59,0.00,N/A
104.24.226.247,4,4,0.00,2.59,0.00,N/A
104.24.34.172,4,4,0.00,2.59,0.00,N/A
104.25.245.46,4,4,0.00,2.59,0.00,N/A
104.24.26.21,4,4,0.00,2.59,0.00,N/A
172.64.91.149,4,4,0.00,2.60,0.00,N/A
104.24.192.34,4,4,0.00,2.60,0.00,N/A
104.24.177.154,4,4,0.00,2.60,0.00,N/A
104.21.205.63,4,4,0.00,2.60,0.00,N/A
162.159.62.20,4,4,0.00,2.60,0.00,N/A
162.159.3.122,4,4,0.00,2.60,0.00,N/A
172.66.159.75,4,4,0.00,2.60,0.00,N/A
104.25.244.95,4,4,0.00,2.61,0.00,N/A
172.67.79.153,4,4,0.00,2.61,0.00,N/A
172.65.233.43,4,4,0.00,2.61,0.00,N/A
104.27.17.212,4,4,0.00,2.61,0.00,N/A
104.27.206.85,4,4,0.00,2.61,0.00,N/A
172.66.164.154,4,4,0.00,2.61,0.00,N/A
162.159.36.98,4,4,0.00,2.61,0.00,N/A
104.27.203.48,4,4,0.00,2.61,0.00,N/A
104.24.137.146,4,4,0.00,2.61,0.00,N/A
172.66.173.151,4,4,0.00,2.61,0.00,N/A
104.25.207.182,4,4,0.00,2.61,0.00,N/A
172.67.87.73,4,4,0.00,2.61,0.00,N/A
104.24.42.59,4,4,0.00,2.62,0.00,N/A
104.25.65.174,4,4,0.00,2.62,0.00,N/A
172.64.87.19,4,4,0.00,2.62,0.00,N/A
172.64.151.182,4,4,0.00,2.62,0.00,N/A
172.64.229.197,4,4,0.00,2.62,0.00,N/A
172.64.37.29,4,4,0.00,2.62,0.00,N/A
104.21.111.224,4,4,0.00,2.63,0.00,N/A
104.27.198.158,4,4,0.00,2.63,0.00,N/A
104.24.4.155,4,4,0.00,2.63,0.00,N/A
162.159.25.245,4,4,0.00,2.63,0.00,N/A
104.24.225.118,4,4,0.00,2.63,0.00,N/A
162.159.142.143,4,4,0.00,2.63,0.00,N/A
104.21.12.116,4,4,0.00,2.63,0.00,N/A
104.25.176.219,4,4,0.00,2.63,0.00,N/A
104.27.21.200,4,4,0.00,2.63,0.00,N/A
104.25.13.134,4,4,0.00,2.63,0.00,N/A
172.64.89.103,4,4,0.00,2.63,0.00,N/A
104.25.67.37,4,4,0.00,2.63,0.00,N/A
172.66.157.107,4,4,0.00,2.64,0.00,N/A
172.67.117.222,4,4,0.00,2.64,0.00,N/A
104.27.197.191,4,4,0.00,2.64,0.00,N/A
172.64.149.200,4,4,0.00,2.64,0.00,N/A
104.24.78.44,4,4,0.00,2.64,0.00,N/A
104.25.128.48,4,4,0.00,2.64,0.00,N/A
104.27.36.222,4,4,0.00,2.64,0.00,N/A
104.24.12.128,4,4,0.00,2.64,0.00,N/A
172.64.154.245,4,4,0.00,2.64,0.00,N/A
172.64.81.249,4,4,0.00,2.64,0.00,N/A
172.64.231.32,4,4,0.00,2.64,0.00,N/A
104.25.144.117,4,4,0.00,2.65,0.00,N/A
104.27.88.14,4,4,0.00,2.65,0.00,N/A
104.21.61.66,4,4,0.00,2.65,0.00,N/A
104.25.27.102,4,4,0.00,2.65,0.00,N/A
172.66.171.66,4,4,0.00,2.66,0.00,N/A
172.65.19.6,4,4,0.00,2.66,0.00,N/A
172.64.69.5,4,4,0.00,2.66,0.00,N/A
172.67.250.27,4,4,0.00,2.66,0.00,N/A
104.25.90.216,4,4,0.00,2.66,0.00,N/A
104.24.58.7,4,4,0.00,2.66,0.00,N/A
104.25.142.79,4,4,0.00,2.67,0.00,N/A
104.25.122.67,4,4,0.00,2.67,0.00,N/A
104.27.202.211,4,4,0.00,2.67,0.00,N/A
104.25.249.44,4,4,0.00,2.67,0.00,N/A
162.159.93.8,4,4,0.00,2.67,0.00,N/A
104.24.41.208,4,4,0.00,2.67,0.00,N/A
104.27.47.96,4,4,0.00,2.67,0.00,N/A
104.25.147.30,4,4,0.00,2.67,0.00,N/A
172.67.116.127,4,4,0.00,2.67,0.00,N/A
104.24.54.22,4,4,0.00,2.67,0.00,N/A
172.66.166.122,4,4,0.00,2.67,0.00,N/A
104.25.108.125,4,4,0.00,2.68,0.00,N/A
104.24.185.168,4,4,0.00,2.68,0.00,N/A
104.25.148.204,4,4,0.00,2.68,0.00,N/A
172.64.235.0,4,4,0.00,2.68,0.00,N/A
104.24.247.140,4,4,0.00,2.68,0.00,N/A
172.65.248.208,4,4,0.00,2.68,0.00,N/A
104.21.233.183,4,4,0.00,2.68,0.00,N/A
104.27.15.177,4,4,0.00,2.68,0.00,N/A
198.41.197.169,4,4,0.00,2.68,0.00,N/A
172.66.2.202,4,4,0.00,2.68,0.00,N/A
172.65.189.240,4,4,0.00,2.68,0.00,N/A
104.27.117.107,4,4,0.00,2.69,0.00,N/A
172.66.44.184,4,4,0.00,2.69,0.00,N/A
104.25.175.124,4,4,0.00,2.69,0.00,N/A
172.67.246.37,4,4,0.00,2.69,0.00,N/A
104.21.237.38,4,4,0.00,2.69,0.00,N/A
172.66.43.88,4,4,0.00,2.69,0.00,N/A
104.21.210.92,4,4,0.00,2.69,0.00,N/A
104.25.64.103,4,4,0.00,2.69,0.00,N/A
104.24.13.108,4,4,0.00,2.69,0.00,N/A
104.27.38.153,4,4,0.00,2.69,0.00,N/A
104.27.118.180,4,4,0.00,2.70,0.00,N/A
104.27.103.105,4,4,0.00,2.70,0.00,N/A
172.65.221.133,4,4,0.00,2.70,0.00,N/A
104.27.10.34,4,4,0.00,2.70,0.00,N/A
172.65.215.198,4,4,0.00,2.70,0.00,N/A
104.25.19.92,4,4,0.00,2.70,0.00,N/A
104.25.12.7,4,4,0.00,2.70,0.00,N/A
172.66.161.245,4,4,0.00,2.70,0.00,N/A
104.25.92.139,4,4,0.00,2.71,0.00,N/A
104.24.170.133,4,4,0.00,2.71,0.00,N/A
104.24.222.170,4,4,0.00,2.71,0.00,N/A
104.25.222.4,4,4,0.00,2.71,0.00,N/A
162.159.141.38,4,4,0.00,2.71,0.00,N/A
172.67.78.201,4,4,0.00,2.71,0.00,N/A
104.25.211.147,4,4,0.00,2.71,0.00,N/A
104.21.125.107,4,4,0.00,2.71,0.00,N/A
104.24.18.25,4,4,0.00,2.72,0.00,N/A
172.64.46.1,4,4,0.00,2.72,0.00,N/A
104.24.21.131,4,4,0.00,2.72,0.00,N/A
172.64.232.92,4,4,0.00,2.72,0.00,N/A
162.159.14.211,4,4,0.00,2.72,0.00,N/A
104.21.102.193,4,4,0.00,2.72,0.00,N/A
104.25.8.91,4,4,0.00,2.72,0.00,N/A
104.24.47.71,4,4,0.00,2.72,0.00,N/A
104.24.162.109,4,4,0.00,2.72,0.00,N/A
162.159.49.142,4,4,0.00,2.73,0.00,N/A
104.24.64.105,4,4,0.00,2.73,0.00,N/A
172.65.185.145,4,4,0.00,2.73,0.00,N/A
172.65.219.190,4,4,0.00,2.73,0.00,N/A
162.159.9.45,4,4,0.00,2.73,0.00,N/A
104.21.234.82,4,4,0.00,2.73,0.00,N/A
172.67.252.13,4,4,0.00,2.73,0.00,N/A
104.24.24.223,4,4,0.00,2.73,0.00,N/A
104.25.82.219,4,4,0.00,2.73,0.00,N/A
172.67.66.122,4,4,0.00,2.73,0.00,N/A
104.25.79.155,4,4,0.00,2.74,0.00,N/A
104.25.123.163,4,4,0.00,2.74,0.00,N/A
162.159.195.172,4,4,0.00,2.74,0.00,N/A
172.67.85.199,4,4,0.00,2.74,0.00,N/A
104.27.123.231,4,4,0.00,2.74,0.00,N/A
172.67.182.124,4,4,0.00,2.74,0.00,N/A
104.27.100.242,4,4,0.00,2.74,0.00,N/A
104.25.185.193,4,4,0.00,2.74,0.00,N/A
104.25.120.238,4,4,0.00,2.74,0.00,N/A
104.24.6.138,4,4,0.00,2.75,0.00,N/A
104.27.24.215,4,4,0.00,2.75,0.00,N/A
104.27.193.192,4,4,0.00,2.75,0.00,N/A
104.24.219.0,4,4,0.00,2.75,0.00,N/A
104.27.2.228,4,4,0.00,2.75,0.00,N/A
172.64.144.197,4,4,0.00,2.75,0.00,N/A
104.25.106.23,4,4,0.00,2.76,0.00,N/A
172.66.41.94,4,4,0.00,2.76,0.00,N/A
198.41.194.29,4,4,0.00,2.76,0.00,N/A
104.24.44.206,4,4,0.00,2.76,0.00,N/A
172.64.234.183,4,4,0.00,2.76,0.00,N/A
104.27.94.191,4,4,0.00,2.77,0.00,N/A
104.24.68.190,4,4,0.00,2.77,0.00,N/A
104.27.107.242,4,4,0.00,2.77,0.00,N/A
104.21.60.236,4,4,0.00,2.77,0.00,N/A
162.159.231.218,4,4,0.00,2.77,0.00,N/A
172.66.47.118,4,4,0.00,2.77,0.00,N/A
162.159.27.94,4,4,0.00,2.77,0.00,N/A
162.159.136.143,4,4,0.00,2.77,0.00,N/A
172.66.152.18,4,4,0.00,2.78,0.00,N/A
104.27.81.182,4,4,0.00,2.78,0.00,N/A
104.27.114.229,4,4,0.00,2.78,0.00,N/A
104.27.111.245,4,4,0.00,2.78,0.00,N/A
104.21.6.244,4,4,0.00,2.78,0.00,N/A
198.41.198.21,4,4,0.00,2.78,0.00,N/A
172.65.249.163,4,4,0.00,2.78,0.00,N/A
104.21.39.71,4,4,0.00,2.78,0.00,N/A
172.66.40.159,4,4,0.00,2.79,0.00,N/A
104.24.83.156,4,4,0.00,2.79,0.00,N/A
162.159.140.169,4,4,0.00,2.79,0.00,N/A
104.24.14.179,4,4,0.00,2.79,0.00,N/A
104.21.107.117,4,4,0.00,2.79,0.00,N/A
162.159.56.57,4,4,0.00,2.79,0.00,N/A
104.27.120.191,4,4,0.00,2.80,0.00,N/A
104.21.225.9,4,4,0.00,2.80,0.00,N/A
104.25.173.145,4,4,0.00,2.80,0.00,N/A
162.159.24.66,4,4,0.00,2.80,0.00,N/A
172.67.100.178,4,4,0.00,2.80,0.00,N/A
104.27.12.38,4,4,0.00,2.80,0.00,N/A
104.27.29.128,4,4,0.00,2.80,0.00,N/A
104.27.7.175,4,4,0.00,2.80,0.00,N/A
104.27.31.250,4,4,0.00,2.80,0.00,N/A
162.159.23.172,4,4,0.00,2.81,0.00,N/A
104.24.22.18,4,4,0.00,2.81,0.00,N/A
172.64.155.245,4,4,0.00,2.81,0.00,N/A
104.27.93.198,4,4,0.00,2.81,0.00,N/A
104.25.229.74,4,4,0.00,2.81,0.00,N/A
104.27.33.65,4,4,0.00,2.81,0.00,N/A
172.67.77.4,4,4,0.00,2.82,0.00,N/A
104.25.0.253,4,4,0.00,2.82,0.00,N/A
104.25.130.63,4,4,0.00,2.82,0.00,N/A
172.65.229.185,4,4,0.00,2.82,0.00,N/A
162.159.0.117,4,4,0.00,2.82,0.00,N/A
104.21.126.254,4,4,0.00,2.82,0.00,N/A
104.27.11.216,4,4,0.00,2.82,0.00,N/A
104.21.215.109,4,4,0.00,2.82,0.00,N/A
172.67.218.3,4,4,0.00,2.82,0.00,N/A
104.25.129.107,4,4,0.00,2.83,0.00,N/A
104.25.174.53,4,4,0.00,2.83,0.00,N/A
104.27.4.57,4,4,0.00,2.83,0.00,N/A
104.29.152.244,4,4,0.00,2.83,0.00,N/A
104.25.183.153,4,4,0.00,2.83,0.00,N/A
162.159.137.252,4,4,0.00,2.83,0.00,N/A
172.66.46.157,4,4,0.00,2.84,0.00,N/A
104.27.109.53,4,4,0.00,2.84,0.00,N/A
172.65.218.123,4,4,0.00,2.84,0.00,N/A
104.27.64.221,4,4,0.00,2.85,0.00,N/A
162.159.236.191,4,4,0.00,2.85,0.00,N/A
172.65.250.207,4,4,0.00,2.85,0.00,N/A
162.159.19.71,4,4,0.00,2.85,0.00,N/A
172.65.255.0,4,4,0.00,2.85,0.00,N/A
172.67.103.41,4,4,0.00,2.86,0.00,N/A
172.66.1.251,4,4,0.00,2.86,0.00,N/A
104.27.127.136,4,4,0.00,2.86,0.00,N/A
104.27.126.135,4,4,0.00,2.86,0.00,N/A
104.21.7.124,4,4,0.00,2.86,0.00,N/A
172.67.251.10,4,4,0.00,2.86,0.00,N/A
104.24.8.251,4,4,0.00,2.87,0.00,N/A
172.67.247.84,4,4,0.00,2.87,0.00,N/A
104.27.71.132,4,4,0.00,2.87,0.00,N/A
172.67.239.190,4,4,0.00,2.88,0.00,N/A
172.65.235.101,4,4,0.00,2.88,0.00,N/A
104.27.28.84,4,4,0.00,2.88,0.00,N/A
172.65.36.213,4,4,0.00,2.88,0.00,N/A
198.41.196.190,4,4,0.00,2.88,0.00,N/A
104.27.77.214,4,4,0.00,2.88,0.00,N/A
104.27.91.62,4,4,0.00,2.88,0.00,N/A
104.21.10.90,4,4,0.00,2.89,0.00,N/A
104.27.83.87,4,4,0.00,2.89,0.00,N/A
172.65.223.164,4,4,0.00,2.90,0.00,N/A
172.65.228.3,4,4,0.00,2.91,0.00,N/A
104.21.216.194,4,4,0.00,2.91,0.00,N/A
104.21.106.89,4,4,0.00,2.91,0.00,N/A
104.21.122.230,4,4,0.00,2.91,0.00,N/A
172.67.80.222,4,4,0.00,2.91,0.00,N/A
104.27.32.66,4,4,0.00,2.91,0.00,N/A
104.27.122.160,4,4,0.00,2.91,0.00,N/A
172.65.18.113,4,4,0.00,2.92,0.00,N/A
104.27.67.236,4,4,0.00,2.92,0.00,N/A
104.24.30.165,4,4,0.00,2.92,0.00,N/A
172.65.197.31,4,4,0.00,2.92,0.00,N/A
104.21.228.108,4,4,0.00,2.92,0.00,N/A
172.65.237.21,4,4,0.00,2.92,0.00,N/A
104.27.75.109,4,4,0.00,2.92,0.00,N/A
162.159.46.99,4,4,0.00,2.92,0.00,N/A
172.65.199.62,4,4,0.00,2.92,0.00,N/A
172.67.248.120,4,4,0.00,2.92,0.00,N/A
172.65.193.54,4,4,0.00,2.93,0.00,N/A
172.65.89.77,4,4,0.00,2.93,0.00,N/A
104.27.25.155,4,4,0.00,2.93,0.00,N/A
172.65.39.151,4,4,0.00,2.93,0.00,N/A
104.24.153.56,4,4,0.00,2.93,0.00,N/A
162.159.134.82,4,4,0.00,2.93,0.00,N/A
172.67.105.13,4,4,0.00,2.93,0.00,N/A
104.25.199.186,4,4,0.00,2.93,0.00,N/A
172.67.144.223,4,4,0.00,2.93,0.00,N/A
172.65.172.155,4,4,0.00,2.93,0.00,N/A
162.159.7.20,4,4,0.00,2.94,0.00,N/A
104.27.58.114,4,4,0.00,2.94,0.00,N/A
104.27.104.9,4,4,0.00,2.94,0.00,N/A
104.21.127.103,4,4,0.00,2.94,0.00,N/A
104.21.116.38,4,4,0.00,2.95,0.00,N/A
172.67.236.202,4,4,0.00,2.95,0.00,N/A
104.21.103.56,4,4,0.00,2.95,0.00,N/A
104.25.171.86,4,4,0.00,2.95,0.00,N/A
162.159.18.8,4,4,0.00,2.95,0.00,N/A
172.67.241.152,4,4,0.00,2.95,0.00,N/A
172.65.247.65,4,4,0.00,2.95,0.00,N/A
172.65.60.30,4,4,0.00,2.95,0.00,N/A
172.65.49.160,4,4,0.00,2.95,0.00,N/A
104.27.59.196,4,4,0.00,2.96,0.00,N/A
104.21.56.118,4,4,0.00,2.96,0.00,N/A
104.27.6.130,4,4,0.00,2.96,0.00,N/A
104.27.112.236,4,4,0.00,2.97,0.00,N/A
172.67.215.112,4,4,0.00,2.98,0.00,N/A
104.27.73.164,4,4,0.00,2.98,0.00,N/A
172.67.143.121,4,4,0.00,2.98,0.00,N/A
104.27.43.195,4,4,0.00,2.98,0.00,N/A
162.159.143.146,4,4,0.00,2.98,0.00,N/A
104.21.32.79,4,4,0.00,2.98,0.00,N/A
162.159.40.136,4,4,0.00,2.98,0.00,N/A
162.159.135.223,4,4,0.00,2.98,0.00,N/A
104.21.67.190,4,4,0.00,2.99,0.00,N/A
162.159.43.217,4,4,0.00,2.99,0.00,N/A
172.65.200.145,4,4,0.00,2.99,0.00,N/A
104.21.113.192,4,4,0.00,2.99,0.00,N/A
172.64.176.201,4,4,0.00,2.99,0.00,N/A
162.159.20.122,4,4,0.00,2.99,0.00,N/A
172.65.216.137,4,4,0.00,3.00,0.00,N/A
104.25.169.38,4,4,0.00,3.00,0.00,N/A
172.67.243.2,4,4,0.00,3.00,0.00,N/A
172.65.244.158,4,4,0.00,3.00,0.00,N/A
104.21.1.99,4,4,0.00,3.00,0.00,N/A
104.24.157.117,4,4,0.00,3.01,0.00,N/A
172.65.45.43,4,4,0.00,3.01,0.00,N/A
162.159.51.84,4,4,0.00,3.01,0.00,N/A
104.25.223.8,4,4,0.00,3.02,0.00,N/A
162.159.41.139,4,4,0.00,3.02,0.00,N/A
172.67.245.142,4,4,0.00,3.02,0.00,N/A
104.27.125.77,4,4,0.00,3.02,0.00,N/A
104.21.38.249,4,4,0.00,3.02,0.00,N/A
172.65.213.114,4,4,0.00,3.02,0.00,N/A
172.67.213.163,4,4,0.00,3.02,0.00,N/A
104.27.121.168,4,4,0.00,3.02,0.00,N/A
162.159.61.61,4,4,0.00,3.02,0.00,N/A
104.24.150.5,4,4,0.00,3.02,0.00,N/A
104.27.68.154,4,4,0.00,3.02,0.00,N/A
172.65.254.0,4,4,0.00,3.02,0.00,N/A
198.41.192.23,4,4,0.00,3.03,0.00,N/A
172.65.234.190,4,4,0.00,3.03,0.00,N/A
172.65.243.10,4,4,0.00,3.03,0.00,N/A
104.27.110.196,4,4,0.00,3.03,0.00,N/A
104.27.78.49,4,4,0.00,3.03,0.00,N/A
141.101.123.200,4,4,0.00,3.03,0.00,N/A
172.67.254.230,4,4,0.00,3.03,0.00,N/A
162.159.50.100,4,4,0.00,3.03,0.00,N/A
162.159.138.227,4,4,0.00,3.03,0.00,N/A
198.41.199.97,4,4,0.00,3.04,0.00,N/A
162.159.133.50,4,4,0.00,3.04,0.00,N/A
104.27.61.171,4,4,0.00,3.04,0.00,N/A
104.21.124.173,4,4,0.00,3.04,0.00,N/A
104.27.69.225,4,4,0.00,3.04,0.00,N/A
172.65.143.127,4,4,0.00,3.04,0.00,N/A
172.67.210.89,4,4,0.00,3.04,0.00,N/A
172.67.128.41,4,4,0.00,3.04,0.00,N/A
104.27.35.104,4,4,0.00,3.04,0.00,N/A
104.21.108.216,4,4,0.00,3.04,0.00,N/A
104.27.96.233,4,4,0.00,3.04,0.00,N/A
104.27.22.183,4,4,0.00,3.04,0.00,N/A
172.67.214.145,4,4,0.00,3.04,0.00,N/A
104.21.121.115,4,4,0.00,3.05,0.00,N/A
162.159.48.203,4,4,0.00,3.05,0.00,N/A
172.65.20.110,4,4,0.00,3.05,0.00,N/A
172.67.253.199,4,4,0.00,3.05,0.00,N/A
104.20.39.126,4,4,0.00,3.05,0.00,N/A
162.159.5.173,4,4,0.00,3.07,0.00,N/A
172.65.224.113,4,4,0.00,3.07,0.00,N/A
104.27.45.166,4,4,0.00,3.08,0.00,N/A
104.27.82.26,4,4,0.00,3.08,0.00,N/A
104.21.114.178,4,4,0.00,3.08,0.00,N/A
172.65.80.55,4,4,0.00,3.08,0.00,N/A
104.21.119.247,4,4,0.00,3.08,0.00,N/A
104.27.90.81,4,4,0.00,3.08,0.00,N/A
104.21.100.183,4,4,0.00,3.08,0.00,N/A
104.21.41.204,4,4,0.00,3.09,0.00,N/A
104.20.48.176,4,4,0.00,3.09,0.00,N/A
172.65.128.24,4,4,0.00,3.09,0.00,N/A
104.25.182.97,4,4,0.00,3.09,0.00,N/A
172.65.136.208,4,4,0.00,3.09,0.00,N/A
104.21.63.210,4,4,0.00,3.10,0.00,N/A
104.21.28.211,4,4,0.00,3.10,0.00,N/A
162.159.152.100,4,4,0.00,3.10,0.00,N/A
172.65.138.135,4,4,0.00,3.10,0.00,N/A
104.21.51.70,4,4,0.00,3.11,0.00,N/A
104.27.23.237,4,4,0.00,3.11,0.00,N/A
162.159.42.66,4,4,0.00,3.11,0.00,N/A
104.27.44.223,4,4,0.00,3.11,0.00,N/A
104.27.124.238,4,4,0.00,3.11,0.00,N/A
172.65.159.179,4,4,0.00,3.11,0.00,N/A
104.27.86.246,4,4,0.00,3.11,0.00,N/A
104.27.13.5,4,4,0.00,3.12,0.00,N/A
104.21.95.83,4,4,0.00,3.12,0.00,N/A
172.65.240.30,4,4,0.00,3.12,0.00,N/A
104.21.69.129,4,4,0.00,3.12,0.00,N/A
104.25.121.49,4,4,0.00,3.13,0.00,N/A
172.67.129.181,4,4,0.00,3.13,0.00,N/A
104.25.125.199,4,4,0.00,3.13,0.00,N/A
172.65.253.199,4,4,0.00,3.13,0.00,N/A
104.21.72.151,4,4,0.00,3.13,0.00,N/A
172.66.0.132,4,4,0.00,3.13,0.00,N/A
172.65.238.121,4,4,0.00,3.14,0.00,N/A
172.65.131.132,4,4,0.00,3.14,0.00,N/A
172.67.166.159,4,4,0.00,3.14,0.00,N/A
104.21.22.142,4,4,0.00,3.14,0.00,N/A
104.27.79.17,4,4,0.00,3.14,0.00,N/A
172.65.212.252,4,4,0.00,3.14,0.00,N/A
172.67.119.167,4,4,0.00,3.14,0.00,N/A
162.159.6.2,4,4,0.00,3.15,0.00,N/A
172.65.236.205,4,4,0.00,3.15,0.00,N/A
104.27.106.73,4,4,0.00,3.15,0.00,N/A
104.27.37.167,4,4,0.00,3.15,0.00,N/A
104.27.48.197,4,4,0.00,3.16,0.00,N/A
104.27.84.212,4,4,0.00,3.16,0.00,N/A
162.159.35.27,4,4,0.00,3.16,0.00,N/A
172.65.153.18,4,4,0.00,3.17,0.00,N/A
172.67.187.107,4,4,0.00,3.17,0.00,N/A
172.65.245.92,4,4,0.00,3.17,0.00,N/A
198.41.195.10,4,4,0.00,3.18,0.00,N/A
162.159.8.165,4,4,0.00,3.18,0.00,N/A
104.27.98.178,4,4,0.00,3.18,0.00,N/A
172.65.122.36,4,4,0.00,3.18,0.00,N/A
172.67.227.228,4,4,0.00,3.18,0.00,N/A
104.21.81.133,4,4,0.00,3.18,0.00,N/A
104.20.41.108,4,4,0.00,3.18,0.00,N/A
