IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.130.230,4,4,0.00,2.54,0.00,N/A
104.24.3.53,4,4,0.00,2.54,0.00,N/A
104.27.207.109,4,4,0.00,2.54,0.00,N/A
104.25.3.18,4,4,0.00,2.55,0.00,N/A
172.67.104.47,4,4,0.00,2.55,0.00,N/A
172.64.85.159,4,4,0.00,2.55,0.00,N/A
104.25.77.160,4,4,0.00,2.55,0.00,N/A
104.24.135.170,4,4,0.00,2.55,0.00,N/A
104.24.134.72,4,4,0.00,2.55,0.00,N/A
104.25.46.114,4,4,0.00,2.55,0.00,N/A
104.24.219.131,4,4,0.00,2.55,0.00,N/A
104.24.55.148,4,4,0.00,2.55,0.00,N/A
104.21.214.212,4,4,0.00,2.55,0.00,N/A
104.25.41.123,4,4,0.00,2.55,0.00,N/A
172.67.125.33,4,4,0.00,2.56,0.00,N/A
104.24.179.40,4,4,0.00,2.56,0.00,N/A
104.25.154.150,4,4,0.00,2.56,0.00,N/A
104.24.189.217,4,4,0.00,2.56,0.00,N/A
104.25.87.108,4,4,0.00,2.56,0.00,N/A
104.25.21.6,4,4,0.00,2.56,0.00,N/A
104.25.124.212,4,4,0.00,2.56,0.00,N/A
104.25.238.90,4,4,0.00,2.56,0.00,N/A
104.24.88.108,4,4,0.00,2.56,0.00,N/A
104.25.201.254,4,4,0.00,2.56,0.00,N/A
172.64.229.96,4,4,0.00,2.56,0.00,N/A
172.67.228.142,4,4,0.00,2.56,0.00,N/A
104.25.190.128,4,4,0.00,2.56,0.00,N/A
104.25.72.120,4,4,0.00,2.57,0.00,N/A
104.24.194.58,4,4,0.00,2.57,0.00,N/A
172.66.154.98,4,4,0.00,2.57,0.00,N/A
104.25.239.55,4,4,0.00,2.57,0.00,N/A
104.25.160.238,4,4,0.00,2.57,0.00,N/A
172.67.115.242,4,4,0.00,2.57,0.00,N/A
172.67.76.63,4,4,0.00,2.57,0.00,N/A
172.67.158.97,4,4,0.00,2.57,0.00,N/A
104.24.44.250,4,4,0.00,2.57,0.00,N/A
104.24.25.243,4,4,0.00,2.57,0.00,N/A
104.25.120.120,4,4,0.00,2.57,0.00,N/A
172.64.84.166,4,4,0.00,2.57,0.00,N/A
172.64.40.111,4,4,0.00,2.57,0.00,N/A
104.24.8.64,4,4,0.00,2.58,0.00,N/A
172.67.124.243,4,4,0.00,2.58,0.00,N/A
104.27.41.15,4,4,0.00,2.58,0.00,N/A
104.25.105.11,4,4,0.00,2.58,0.00,N/A
172.64.38.31,4,4,0.00,2.58,0.00,N/A
104.24.36.108,4,4,0.00,2.59,0.00,N/A
104.24.180.10,4,4,0.00,2.59,0.00,N/A
172.64.235.193,4,4,0.00,2.59,0.00,N/A
172.66.174.119,4,4,0.00,2.59,0.00,N/A
104.21.218.57,4,4,0.00,2.59,0.00,N/A
104.26.4.115,4,4,0.00,2.59,0.00,N/A
104.27.65.179,4,4,0.00,2.59,0.00,N/A
104.24.9.39,4,4,0.00,2.59,0.00,N/A
104.25.230.14,4,4,0.00,2.59,0.00,N/A
104.27.196.34,4,4,0.00,2.59,0.00,N/A
104.25.178.97,4,4,0.00,2.59,0.00,N/A
104.25.157.29,4,4,0.00,2.59,0.00,N/A
104.25.242.213,4,4,0.00,2.60,0.00,N/A
172.64.88.111,4,4,0.00,2.60,0.00,N/A
104.25.211.118,4,4,0.00,2.60,0.00,N/A
172.66.150.129,4,4,0.00,2.60,0.00,N/A
104.24.199.186,4,4,0.00,2.60,0.00,N/A
104.24.248.238,4,4,0.00,2.60,0.00,N/A
104.25.204.167,4,4,0.00,2.60,0.00,N/A
104.21.226.47,4,4,0.00,2.60,0.00,N/A
172.67.134.177,4,4,0.00,2.60,0.00,N/A
104.25.231.130,4,4,0.00,2.60,0.00,N/A
104.24.163.82,4,4,0.00,2.61,0.00,N/A
172.64.159.244,4,4,0.00,2.61,0.00,N/A
104.24.64.52,4,4,0.00,2.61,0.00,N/A
172.64.76.101,4,4,0.00,2.61,0.00,N/A
172.64.77.174,4,4,0.00,2.61,0.00,N/A
104.24.26.145,4,4,0.00,2.61,0.00,N/A
104.25.74.239,4,4,0.00,2.61,0.00,N/A
104.25.131.180,4,4,0.00,2.61,0.00,N/A
104.25.34.23,4,4,0.00,2.61,0.00,N/A
172.64.67.196,4,4,0.00,2.61,0.00,N/A
104.24.226.240,4,4,0.00,2.62,0.00,N/A
104.24.22.206,4,4,0.00,2.62,0.00,N/A
104.25.196.237,4,4,0.00,2.62,0.00,N/A
104.25.13.245,4,4,0.00,2.62,0.00,N/A
198.41.218.246,4,4,0.00,2.62,0.00,N/A
172.64.33.105,4,4,0.00,2.63,0.00,N/A
172.66.170.198,4,4,0.00,2.63,0.00,N/A
172.67.94.37,4,4,0.00,2.63,0.00,N/A
172.64.158.217,4,4,0.00,2.63,0.00,N/A
104.24.178.169,4,4,0.00,2.63,0.00,N/A
104.24.57.165,4,4,0.00,2.63,0.00,N/A
104.24.174.71,4,4,0.00,2.63,0.00,N/A
104.24.95.76,4,4,0.00,2.63,0.00,N/A
104.24.17.139,4,4,0.00,2.63,0.00,N/A
198.41.209.203,4,4,0.00,2.64,0.00,N/A
172.66.152.174,4,4,0.00,2.64,0.00,N/A
104.25.65.207,4,4,0.00,2.64,0.00,N/A
172.66.1.165,4,4,0.00,2.64,0.00,N/A
104.25.206.161,4,4,0.00,2.64,0.00,N/A
104.27.24.72,4,4,0.00,2.64,0.00,N/A
104.24.66.242,4,4,0.00,2.64,0.00,N/A
172.66.151.242,4,4,0.00,2.64,0.00,N/A
104.25.70.108,4,4,0.00,2.64,0.00,N/A
104.21.203.69,4,4,0.00,2.64,0.00,N/A
104.24.80.90,4,4,0.00,2.64,0.00,N/A
104.21.217.74,4,4,0.00,2.64,0.00,N/A
104.25.148.154,4,4,0.00,2.64,0.00,N/A
104.25.19.231,4,4,0.00,2.64,0.00,N/A
172.67.245.35,4,4,0.00,2.65,0.00,N/A
104.25.114.85,4,4,0.00,2.65,0.00,N/A
104.25.20.207,4,4,0.00,2.65,0.00,N/A
104.25.214.159,4,4,0.00,2.65,0.00,N/A
104.24.14.29,4,4,0.00,2.65,0.00,N/A
172.64.234.32,4,4,0.00,2.65,0.00,N/A
104.25.232.123,4,4,0.00,2.65,0.00,N/A
104.27.6.105,4,4,0.00,2.66,0.00,N/A
104.25.68.119,4,4,0.00,2.66,0.00,N/A
172.67.240.254,4,4,0.00,2.66,0.00,N/A
172.64.50.216,4,4,0.00,2.66,0.00,N/A
104.27.20.67,4,4,0.00,2.66,0.00,N/A
104.21.116.57,4,4,0.00,2.66,0.00,N/A
104.24.232.247,4,4,0.00,2.66,0.00,N/A
104.24.186.37,4,4,0.00,2.67,0.00,N/A
172.66.160.40,4,4,0.00,2.67,0.00,N/A
104.24.230.253,4,4,0.00,2.67,0.00,N/A
104.24.209.68,4,4,0.00,2.67,0.00,N/A
104.24.149.10,4,4,0.00,2.67,0.00,N/A
104.25.171.190,4,4,0.00,2.67,0.00,N/A
172.64.157.121,4,4,0.00,2.67,0.00,N/A
104.25.219.201,4,4,0.00,2.67,0.00,N/A
104.24.188.39,4,4,0.00,2.67,0.00,N/A
172.66.157.210,4,4,0.00,2.67,0.00,N/A
172.64.144.111,4,4,0.00,2.68,0.00,N/A
104.25.225.207,4,4,0.00,2.68,0.00,N/A
104.24.32.96,4,4,0.00,2.68,0.00,N/A
104.24.193.187,4,4,0.00,2.68,0.00,N/A
172.66.162.71,4,4,0.00,2.68,0.00,N/A
104.27.203.179,4,4,0.00,2.69,0.00,N/A
104.24.30.21,4,4,0.00,2.69,0.00,N/A
104.27.205.188,4,4,0.00,2.69,0.00,N/A
104.27.202.133,4,4,0.00,2.69,0.00,N/A
172.64.34.162,4,4,0.00,2.69,0.00,N/A
172.64.153.175,4,4,0.00,2.69,0.00,N/A
172.67.126.137,4,4,0.00,2.70,0.00,N/A
104.25.218.196,4,4,0.00,2.70,0.00,N/A
172.67.66.218,4,4,0.00,2.70,0.00,N/A
104.27.204.195,4,4,0.00,2.70,0.00,N/A
172.66.44.122,4,4,0.00,2.70,0.00,N/A
104.21.220.100,4,4,0.00,2.70,0.00,N/A
172.67.225.32,4,4,0.00,2.70,0.00,N/A
172.67.121.241,4,4,0.00,2.71,0.00,N/A
172.67.244.222,4,4,0.00,2.71,0.00,N/A
172.67.226.16,4,4,0.00,2.71,0.00,N/A
104.27.23.69,4,4,0.00,2.71,0.00,N/A
104.24.146.215,4,4,0.00,2.71,0.00,N/A
172.67.81.249,4,4,0.00,2.71,0.00,N/A
104.25.227.70,4,4,0.00,2.72,0.00,N/A
104.21.37.150,4,4,0.00,2.72,0.00,N/A
172.67.95.103,4,4,0.00,2.72,0.00,N/A
104.24.82.89,4,4,0.00,2.72,0.00,N/A
104.25.174.110,4,4,0.00,2.72,0.00,N/A
104.25.12.1,4,4,0.00,2.72,0.00,N/A
104.24.15.76,4,4,0.00,2.72,0.00,N/A
104.27.195.203,4,4,0.00,2.72,0.00,N/A
172.67.151.207,4,4,0.00,2.72,0.00,N/A
104.24.228.135,4,4,0.00,2.73,0.00,N/A
104.27.22.71,4,4,0.00,2.73,0.00,N/A
198.41.195.59,4,4,0.00,2.73,0.00,N/A
104.27.47.224,4,4,0.00,2.74,0.00,N/A
104.25.84.114,4,4,0.00,2.74,0.00,N/A
104.25.217.82,4,4,0.00,2.74,0.00,N/A
104.27.90.156,4,4,0.00,2.74,0.00,N/A
104.25.215.49,4,4,0.00,2.74,0.00,N/A
172.67.181.46,4,4,0.00,2.74,0.00,N/A
172.67.84.52,4,4,0.00,2.75,0.00,N/A
172.64.42.40,4,4,0.00,2.75,0.00,N/A
104.27.80.63,4,4,0.00,2.75,0.00,N/A
172.67.216.194,4,4,0.00,2.75,0.00,N/A
104.27.76.223,4,4,0.00,2.76,0.00,N/A
104.25.210.53,4,4,0.00,2.76,0.00,N/A
172.64.231.125,4,4,0.00,2.76,0.00,N/A
172.64.82.60,4,4,0.00,2.76,0.00,N/A
104.24.42.33,4,4,0.00,2.76,0.00,N/A
104.29.157.239,4,4,0.00,2.77,0.00,N/A
104.24.24.237,4,4,0.00,2.77,0.00,N/A
104.25.52.110,4,4,0.00,2.77,0.00,N/A
104.27.25.173,4,4,0.00,2.77,0.00,N/A
104.21.88.123,4,4,0.00,2.77,0.00,N/A
172.64.79.40,4,4,0.00,2.78,0.00,N/A
198.41.214.253,4,4,0.00,2.78,0.00,N/A
104.27.28.100,4,4,0.00,2.78,0.00,N/A
104.24.0.60,4,4,0.00,2.78,0.00,N/A
172.65.252.253,4,4,0.00,2.78,0.00,N/A
172.67.241.118,4,4,0.00,2.78,0.00,N/A
172.66.146.57,4,4,0.00,2.79,0.00,N/A
104.25.15.1,4,4,0.00,2.79,0.00,N/A
172.67.71.44,4,4,0.00,2.79,0.00,N/A
172.67.251.229,4,4,0.00,2.79,0.00,N/A
172.67.223.146,4,4,0.00,2.80,0.00,N/A
172.66.40.177,4,4,0.00,2.80,0.00,N/A
172.67.239.209,4,4,0.00,2.80,0.00,N/A
104.21.58.166,4,4,0.00,2.80,0.00,N/A
172.65.156.216,4,4,0.00,2.80,0.00,N/A
104.27.48.156,4,4,0.00,2.80,0.00,N/A
104.24.224.191,4,4,0.00,2.80,0.00,N/A
104.25.8.59,4,4,0.00,2.80,0.00,N/A
172.67.68.210,4,4,0.00,2.80,0.00,N/A
104.21.236.77,4,4,0.00,2.81,0.00,N/A
172.65.226.39,4,4,0.00,2.81,0.00,N/A
172.67.249.0,4,4,0.00,2.81,0.00,N/A
104.27.200.47,4,4,0.00,2.81,0.00,N/A
104.21.115.227,4,4,0.00,2.81,0.00,N/A
172.67.210.126,4,4,0.00,2.81,0.00,N/A
172.67.97.72,4,4,0.00,2.81,0.00,N/A
104.25.209.235,4,4,0.00,2.81,0.00,N/A
172.66.47.224,4,4,0.00,2.81,0.00,N/A
198.41.199.234,4,4,0.00,2.82,0.00,N/A
172.66.45.39,4,4,0.00,2.82,0.00,N/A
172.67.92.55,4,4,0.00,2.82,0.00,N/A
104.27.36.1,4,4,0.00,2.82,0.00,N/A
104.27.91.103,4,4,0.00,2.83,0.00,N/A
104.27.95.70,4,4,0.00,2.83,0.00,N/A
172.66.168.147,4,4,0.00,2.83,0.00,N/A
172.67.235.135,4,4,0.00,2.83,0.00,N/A
198.41.197.25,4,4,0.00,2.83,0.00,N/A
198.41.198.150,4,4,0.00,2.83,0.00,N/A
172.64.94.208,4,4,0.00,2.83,0.00,N/A
172.67.90.122,4,4,0.00,2.83,0.00,N/A
104.25.153.158,4,4,0.00,2.84,0.00,N/A
172.67.248.56,4,4,0.00,2.84,0.00,N/A
198.41.193.216,4,4,0.00,2.84,0.00,N/A
172.67.199.84,4,4,0.00,2.84,0.00,N/A
104.27.122.70,4,4,0.00,2.84,0.00,N/A
104.25.133.58,4,4,0.00,2.85,0.00,N/A
104.24.34.96,4,4,0.00,2.85,0.00,N/A
104.27.58.99,4,4,0.00,2.85,0.00,N/A
104.27.194.175,4,4,0.00,2.85,0.00,N/A
104.27.15.59,4,4,0.00,2.85,0.00,N/A
104.27.52.113,4,4,0.00,2.85,0.00,N/A
198.41.196.149,4,4,0.00,2.85,0.00,N/A
104.24.31.202,4,4,0.00,2.85,0.00,N/A
104.27.114.161,4,4,0.00,2.85,0.00,N/A
104.20.30.59,4,4,0.00,2.86,0.00,N/A
172.67.255.71,4,4,0.00,2.86,0.00,N/A
172.65.223.72,4,4,0.00,2.86,0.00,N/A
104.25.104.180,4,4,0.00,2.86,0.00,N/A
198.41.192.72,4,4,0.00,2.86,0.00,N/A
172.64.154.46,4,4,0.00,2.86,0.00,N/A
104.21.86.237,4,4,0.00,2.86,0.00,N/A
172.67.224.96,4,4,0.00,2.86,0.00,N/A
104.24.33.78,4,4,0.00,2.87,0.00,N/A
104.27.107.132,4,4,0.00,2.87,0.00,N/A
172.67.197.82,4,4,0.00,2.87,0.00,N/A
172.67.143.184,4,4,0.00,2.88,0.00,N/A
104.24.28.196,4,4,0.00,2.88,0.00,N/A
172.67.195.33,4,4,0.00,2.88,0.00,N/A
104.27.81.60,4,4,0.00,2.88,0.00,N/A
198.41.215.152,4,4,0.00,2.88,0.00,N/A
104.21.112.55,4,4,0.00,2.89,0.00,N/A
104.27.118.249,4,4,0.00,2.89,0.00,N/A
104.27.94.102,4,4,0.00,2.89,0.00,N/A
172.67.206.160,4,4,0.00,2.90,0.00,N/A
104.24.254.164,4,4,0.00,2.90,0.00,N/A
104.25.67.94,4,4,0.00,2.90,0.00,N/A
104.21.101.201,4,4,0.00,2.90,0.00,N/A
104.27.18.188,4,4,0.00,2.90,0.00,N/A
172.67.64.124,4,4,0.00,2.91,0.00,N/A
198.41.194.45,4,4,0.00,2.91,0.00,N/A
172.65.211.172,4,4,0.00,2.91,0.00,N/A
172.67.96.228,4,4,0.00,2.92,0.00,N/A
172.65.245.13,4,4,0.00,2.92,0.00,N/A
104.27.87.93,4,4,0.00,2.92,0.00,N/A
104.27.11.199,4,4,0.00,2.92,0.00,N/A
172.65.220.219,4,4,0.00,2.92,0.00,N/A
172.67.161.248,4,4,0.00,2.92,0.00,N/A
172.67.238.249,4,4,0.00,2.92,0.00,N/A
172.67.236.52,4,4,0.00,2.93,0.00,N/A
172.67.188.208,4,4,0.00,2.93,0.00,N/A
172.65.222.0,4,4,0.00,2.93,0.00,N/A
172.67.219.83,4,4,0.00,2.93,0.00,N/A
104.27.16.253,4,4,0.00,2.93,0.00,N/A
104.27.88.227,4,4,0.00,2.93,0.00,N/A
104.27.70.219,4,4,0.00,2.93,0.00,N/A
104.24.159.183,4,4,0.00,2.93,0.00,N/A
104.25.134.196,4,4,0.00,2.93,0.00,N/A
104.21.11.148,4,4,0.00,2.93,0.00,N/A
104.27.38.93,4,4,0.00,2.94,0.00,N/A
104.24.40.172,4,4,0.00,2.94,0.00,N/A
172.67.133.48,4,4,0.00,2.94,0.00,N/A
172.65.244.233,4,4,0.00,2.94,0.00,N/A
172.67.114.27,4,4,0.00,2.95,0.00,N/A
104.25.208.154,4,4,0.00,2.95,0.00,N/A
104.27.108.79,4,4,0.00,2.95,0.00,N/A
172.65.107.38,4,4,0.00,2.95,0.00,N/A
104.27.84.166,4,4,0.00,2.95,0.00,N/A
104.21.22.115,4,4,0.00,2.95,0.00,N/A
172.65.224.204,4,4,0.00,2.95,0.00,N/A
104.27.101.97,4,4,0.00,2.95,0.00,N/A
104.27.126.39,4,4,0.00,2.95,0.00,N/A
104.21.126.197,4,4,0.00,2.96,0.00,N/A
172.67.116.244,4,4,0.00,2.96,0.00,N/A
172.67.77.148,4,4,0.00,2.96,0.00,N/A
104.24.11.220,4,4,0.00,2.96,0.00,N/A
172.67.227.36,4,4,0.00,2.97,0.00,N/A
104.27.75.183,4,4,0.00,2.97,0.00,N/A
172.64.146.77,4,4,0.00,2.97,0.00,N/A
104.27.102.90,4,4,0.00,2.97,0.00,N/A
172.65.255.144,4,4,0.00,2.97,0.00,N/A
172.67.162.243,4,4,0.00,2.98,0.00,N/A
172.67.192.217,4,4,0.00,2.98,0.00,N/A
104.27.115.31,4,4,0.00,2.98,0.00,N/A
172.67.243.110,4,4,0.00,2.98,0.00,N/A
172.67.87.55,4,4,0.00,2.99,0.00,N/A
172.67.117.144,4,4,0.00,2.99,0.00,N/A
104.27.9.130,4,4,0.00,2.99,0.00,N/A
172.67.234.237,4,4,0.00,2.99,0.00,N/A
104.21.118.119,4,4,0.00,3.00,0.00,N/A
172.67.99.41,4,4,0.00,3.00,0.00,N/A
104.24.21.73,4,4,0.00,3.00,0.00,N/A
172.67.232.179,4,4,0.00,3.00,0.00,N/A
104.27.83.85,4,4,0.00,3.01,0.00,N/A
172.67.78.119,4,4,0.00,3.01,0.00,N/A
198.41.216.115,4,4,0.00,3.01,0.00,N/A
172.65.57.168,4,4,0.00,3.01,0.00,N/A
104.27.72.100,4,4,0.00,3.01,0.00,N/A
104.27.125.165,4,4,0.00,3.01,0.00,N/A
172.67.252.12,4,4,0.00,3.01,0.00,N/A
172.67.200.148,4,4,0.00,3.02,0.00,N/A
104.25.109.231,4,4,0.00,3.02,0.00,N/A
104.29.153.56,4,4,0.00,3.02,0.00,N/A
172.65.221.86,4,4,0.00,3.03,0.00,N/A
104.24.13.49,4,4,0.00,3.03,0.00,N/A
172.66.46.185,4,4,0.00,3.03,0.00,N/A
172.67.132.155,4,4,0.00,3.04,0.00,N/A
172.67.220.6,4,4,0.00,3.04,0.00,N/A
172.67.208.217,4,4,0.00,3.04,0.00,N/A
104.27.73.241,4,4,0.00,3.04,0.00,N/A
104.27.104.170,4,4,0.00,3.05,0.00,N/A
172.67.91.188,4,4,0.00,3.05,0.00,N/A
172.66.144.244,4,4,0.00,3.05,0.00,N/A
104.21.104.68,4,4,0.00,3.06,0.00,N/A
172.67.182.191,4,4,0.00,3.06,0.00,N/A
172.65.59.248,4,4,0.00,3.07,0.00,N/A
104.27.89.4,4,4,0.00,3.07,0.00,N/A
172.67.247.229,4,4,0.00,3.07,0.00,N/A
172.65.55.245,4,4,0.00,3.07,0.00,N/A
104.27.60.10,4,4,0.00,3.08,0.00,N/A
104.21.100.5,4,4,0.00,3.08,0.00,N/A
104.27.29.18,4,4,0.00,3.08,0.00,N/A
172.67.205.121,4,4,0.00,3.08,0.00,N/A
104.24.41.14,4,4,0.00,3.09,0.00,N/A
172.67.222.191,4,4,0.00,3.09,0.00,N/A
104.27.100.137,4,4,0.00,3.09,0.00,N/A
172.67.215.109,4,4,0.00,3.09,0.00,N/A
104.27.31.220,4,4,0.00,3.09,0.00,N/A
104.21.49.179,4,4,0.00,3.09,0.00,N/A
172.67.229.215,4,4,0.00,3.10,0.00,N/A
104.21.42.185,4,4,0.00,3.10,0.00,N/A
172.67.113.134,4,4,0.00,3.10,0.00,N/A
104.21.82.10,4,4,0.00,3.10,0.00,N/A
104.21.81.139,4,4,0.00,3.10,0.00,N/A
172.67.83.50,4,4,0.00,3.11,0.00,N/A
104.21.25.195,4,4,0.00,3.11,0.00,N/A
104.21.93.133,4,4,0.00,3.11,0.00,N/A
172.67.204.14,4,4,0.00,3.12,0.00,N/A
172.67.139.77,4,4,0.00,3.12,0.00,N/A
104.27.4.13,4,4,0.00,3.12,0.00,N/A
104.27.92.219,4,4,0.00,3.12,0.00,N/A
172.65.165.70,4,4,0.00,3.12,0.00,N/A
172.65.26.100,4,4,0.00,3.12,0.00,N/A
104.27.53.111,4,4,0.00,3.12,0.00,N/A
104.21.50.17,4,4,0.00,3.13,0.00,N/A
172.67.221.140,4,4,0.00,3.13,0.00,N/A
172.67.187.171,4,4,0.00,3.13,0.00,N/A
104.27.56.237,4,4,0.00,3.13,0.00,N/A
172.67.242.123,4,4,0.00,3.13,0.00,N/A
172.67.73.220,4,4,0.00,3.13,0.00,N/A
104.27.96.161,4,4,0.00,3.14,0.00,N/A
104.21.122.157,4,4,0.00,3.14,0.00,N/A
172.67.119.246,4,4,0.00,3.14,0.00,N/A
104.27.113.22,4,4,0.00,3.15,0.00,N/A
104.21.124.149,4,4,0.00,3.15,0.00,N/A
172.67.112.33,4,4,0.00,3.15,0.00,N/A
188.114.99.232,4,4,0.00,3.15,0.00,N/A
104.21.95.147,4,4,0.00,3.15,0.00,N/A
104.27.111.189,4,4,0.00,3.16,0.00,N/A
172.65.227.176,4,4,0.00,3.16,0.00,N/A
104.21.38.252,4,4,0.00,3.16,0.00,N/A
104.27.109.237,4,4,0.00,3.17,0.00,N/A
104.21.114.83,4,4,0.00,3.17,0.00,N/A
172.67.101.46,4,4,0.00,3.17,0.00,N/A
104.27.121.211,4,4,0.00,3.17,0.00,N/A
172.67.186.93,4,4,0.00,3.18,0.00,N/A
172.67.86.249,4,4,0.00,3.18,0.00,N/A
172.67.184.3,4,4,0.00,3.18,0.00,N/A
172.66.43.67,4,4,0.00,3.18,0.00,N/A
104.21.123.131,4,4,0.00,3.18,0.00,N/A
104.21.99.120,4,4,0.00,3.19,0.00,N/A
104.27.112.65,4,4,0.00,3.19,0.00,N/A
172.67.79.174,4,4,0.00,3.19,0.00,N/A
104.27.7.236,4,4,0.00,3.19,0.00,N/A
172.67.250.55,4,4,0.00,3.19,0.00,N/A
104.21.20.4,4,4,0.00,3.19,0.00,N/A
172.65.19.66,4,4,0.00,3.19,0.00,N/A
172.67.165.251,4,4,0.00,3.20,0.00,N/A
104.27.64.196,4,4,0.00,3.20,0.00,N/A
104.21.41.193,4,4,0.00,3.21,0.00,N/A
104.27.103.122,4,4,0.00,3.21,0.00,N/A
172.67.140.134,4,4,0.00,3.21,0.00,N/A
172.67.217.232,4,4,0.00,3.21,0.00,N/A
172.67.218.160,4,4,0.00,3.21,0.00,N/A
104.21.8.96,4,4,0.00,3.21,0.00,N/A
104.27.71.107,4,4,0.00,3.22,0.00,N/A
172.67.120.19,4,4,0.00,3.22,0.00,N/A
172.65.137.211,4,4,0.00,3.22,0.00,N/A
172.65.231.77,4,4,0.00,3.22,0.00,N/A
104.21.84.19,4,4,0.00,3.23,0.00,N/A
172.65.193.169,4,4,0.00,3.23,0.00,N/A
172.67.185.142,4,4,0.00,3.24,0.00,N/A
104.27.110.177,4,4,0.00,3.24,0.00,N/A
104.21.117.52,4,4,0.00,3.24,0.00,N/A
104.27.21.29,4,4,0.00,3.24,0.00,N/A
104.27.51.183,4,4,0.00,3.25,0.00,N/A
104.27.61.122,4,4,0.00,3.25,0.00,N/A
104.27.57.116,4,4,0.00,3.25,0.00,N/A
104.21.121.216,4,4,0.00,3.25,0.00,N/A
172.65.12.38,4,4,0.00,3.25,0.00,N/A
104.25.106.158,4,4,0.00,3.25,0.00,N/A
172.67.230.3,4,4,0.00,3.25,0.00,N/A
104.27.74.17,4,4,0.00,3.25,0.00,N/A
172.64.75.122,4,4,0.00,3.26,0.00,N/A
104.21.120.29,4,4,0.00,3.26,0.00,N/A
172.67.231.21,4,4,0.00,3.26,0.00,N/A
172.67.160.219,4,4,0.00,3.26,0.00,N/A
172.67.69.168,4,4,0.00,3.27,0.00,N/A
172.65.253.227,4,4,0.00,3.27,0.00,N/A
104.27.79.79,4,4,0.00,3.27,0.00,N/A
104.21.89.23,4,4,0.00,3.27,0.00,N/A
172.65.192.191,4,4,0.00,3.27,0.00,N/A
172.65.191.200,4,4,0.00,3.28,0.00,N/A
172.67.178.179,4,4,0.00,3.28,0.00,N/A
172.67.253.193,4,4,0.00,3.28,0.00,N/A
172.67.173.218,4,4,0.00,3.28,0.00,N/A
172.67.214.148,4,4,0.00,3.28,0.00,N/A
104.27.14.44,4,4,0.00,3.29,0.00,N/A
172.65.11.133,4,4,0.00,3.29,0.00,N/A
104.27.37.244,4,4,0.00,3.29,0.00,N/A
104.21.17.97,4,4,0.00,3.29,0.00,N/A
172.65.239.130,4,4,0.00,3.29,0.00,N/A
172.67.212.145,4,4,0.00,3.29,0.00,N/A
104.27.44.238,4,4,0.00,3.30,0.00,N/A
104.21.127.206,4,4,0.00,3.30,0.00,N/A
172.67.145.98,4,4,0.00,3.30,0.00,N/A
172.67.233.195,4,4,0.00,3.31,0.00,N/A
104.27.49.25,4,4,0.00,3.31,0.00,N/A
104.27.97.102,4,4,0.00,3.31,0.00,N/A
104.21.92.149,4,4,0.00,3.31,0.00,N/A
104.21.110.29,4,4,0.00,3.31,0.00,N/A
104.27.50.244,4,4,0.00,3.31,0.00,N/A
172.65.233.187,4,4,0.00,3.31,0.00,N/A
104.27.78.109,4,4,0.00,3.32,0.00,N/A
172.65.160.224,4,4,0.00,3.32,0.00,N/A
104.27.17.151,4,4,0.00,3.32,0.00,N/A
104.25.221.183,4,4,0.00,3.32,0.00,N/A
172.67.246.117,4,4,0.00,3.33,0.00,N/A
172.65.87.112,4,4,0.00,3.33,0.00,N/A
104.24.172.130,4,4,0.00,3.33,0.00,N/A
104.21.10.150,4,4,0.00,3.33,0.00,N/A
104.27.45.10,4,4,0.00,3.33,0.00,N/A
172.65.213.253,4,4,0.00,3.33,0.00,N/A
172.65.132.50,4,4,0.00,3.34,0.00,N/A
104.21.96.48,4,4,0.00,3.34,0.00,N/A
172.67.100.46,4,4,0.00,3.34,0.00,N/A
172.67.209.75,4,4,0.00,3.34,0.00,N/A
104.25.113.158,4,4,0.00,3.34,0.00,N/A
172.65.10.131,4,4,0.00,3.35,0.00,N/A
104.24.173.190,4,4,0.00,3.35,0.00,N/A
104.27.85.34,4,4,0.00,3.35,0.00,N/A
104.21.73.146,4,4,0.00,3.35,0.00,N/A
172.67.74.196,4,4,0.00,3.35,0.00,N/A
104.21.97.38,4,4,0.00,3.36,0.00,N/A
172.65.229.250,4,4,0.00,3.36,0.00,N/A
172.67.190.245,4,4,0.00,3.36,0.00,N/A
172.67.183.70,4,4,0.00,3.36,0.00,N/A
172.65.25.208,4,4,0.00,3.36,0.00,N/A
104.27.77.245,4,4,0.00,3.37,0.00,N/A
172.65.232.68,4,4,0.00,3.37,0.00,N/A
162.159.1.171,4,4,0.00,3.37,0.00,N/A
104.27.82.235,4,4,0.00,3.37,0.00,N/A
172.67.157.21,4,4,0.00,3.37,0.00,N/A
104.21.44.137,4,4,0.00,3.38,0.00,N/A
172.65.85.114,4,4,0.00,3.38,0.00,N/A
104.24.171.63,4,4,0.00,3.38,0.00,N/A
172.65.15.151,4,4,0.00,3.38,0.00,N/A
104.21.80.210,4,4,0.00,3.39,0.00,N/A
104.21.13.58,4,4,0.00,3.39,0.00,N/A
172.67.155.157,4,4,0.00,3.39,0.00,N/A
104.21.70.112,4,4,0.00,3.39,0.00,N/A
104.27.127.203,4,4,0.00,3.40,0.00,N/A
172.65.212.13,4,4,0.00,3.40,0.00,N/A
104.27.67.126,4,4,0.00,3.41,0.00,N/A
