IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.144.122,4,4,0.00,13.62,0.00,N/A
172.65.160.122,4,4,0.00,13.63,0.00,N/A
104.21.235.3,4,4,0.00,13.63,0.00,N/A
172.65.110.40,4,4,0.00,13.63,0.00,N/A
104.25.94.20,4,4,0.00,13.63,0.00,N/A
104.25.243.15,4,4,0.00,13.63,0.00,N/A
104.25.185.239,4,4,0.00,13.63,0.00,N/A
172.67.235.80,4,4,0.00,13.63,0.00,N/A
104.25.1.56,4,4,0.00,13.64,0.00,N/A
104.19.160.76,4,4,0.00,13.64,0.00,N/A
104.26.1.97,4,4,0.00,13.64,0.00,N/A
104.24.45.14,4,4,0.00,13.64,0.00,N/A
104.19.215.95,4,4,0.00,13.65,0.00,N/A
172.67.187.161,4,4,0.00,13.65,0.00,N/A
172.64.68.60,4,4,0.00,13.65,0.00,N/A
104.20.26.113,4,4,0.00,13.66,0.00,N/A
104.25.223.10,4,4,0.00,13.66,0.00,N/A
104.25.151.82,4,4,0.00,13.67,0.00,N/A
104.27.73.151,4,4,0.00,13.67,0.00,N/A
172.64.89.92,4,4,0.00,13.67,0.00,N/A
104.24.202.254,4,4,0.00,13.67,0.00,N/A
104.21.36.244,4,4,0.00,13.67,0.00,N/A
104.25.45.146,4,4,0.00,13.67,0.00,N/A
104.27.70.77,4,4,0.00,13.68,0.00,N/A
104.24.20.44,4,4,0.00,13.68,0.00,N/A
172.67.239.136,4,4,0.00,13.68,0.00,N/A
172.65.174.61,4,4,0.00,13.68,0.00,N/A
172.67.166.67,4,4,0.00,13.69,0.00,N/A
104.27.89.159,4,4,0.00,13.70,0.00,N/A
104.24.183.145,4,4,0.00,13.70,0.00,N/A
172.67.220.201,4,4,0.00,13.70,0.00,N/A
104.20.2.142,4,4,0.00,13.71,0.00,N/A
104.24.132.109,4,4,0.00,13.71,0.00,N/A
172.67.111.183,4,4,0.00,13.71,0.00,N/A
104.21.19.125,4,4,0.00,13.71,0.00,N/A
104.25.156.71,4,4,0.00,13.71,0.00,N/A
104.25.198.114,4,4,0.00,13.71,0.00,N/A
104.25.157.237,4,4,0.00,13.72,0.00,N/A
104.24.92.245,4,4,0.00,13.72,0.00,N/A
104.24.44.249,4,4,0.00,13.72,0.00,N/A
172.67.216.240,4,4,0.00,13.72,0.00,N/A
172.67.71.150,4,4,0.00,13.72,0.00,N/A
172.64.92.252,4,4,0.00,13.72,0.00,N/A
104.25.58.75,4,4,0.00,13.72,0.00,N/A
104.27.18.118,4,4,0.00,13.72,0.00,N/A
172.66.159.247,4,4,0.00,13.73,0.00,N/A
104.21.16.190,4,4,0.00,13.73,0.00,N/A
104.25.83.253,4,4,0.00,13.73,0.00,N/A
104.25.11.55,4,4,0.00,13.73,0.00,N/A
104.21.111.134,4,4,0.00,13.73,0.00,N/A
104.19.206.42,4,4,0.00,13.74,0.00,N/A
104.19.143.112,4,4,0.00,13.74,0.00,N/A
104.19.88.92,4,4,0.00,13.74,0.00,N/A
172.67.253.253,4,4,0.00,13.75,0.00,N/A
104.25.245.26,4,4,0.00,13.76,0.00,N/A
104.24.160.252,4,4,0.00,13.76,0.00,N/A
104.24.162.213,4,4,0.00,13.76,0.00,N/A
104.21.28.203,4,4,0.00,13.76,0.00,N/A
104.21.102.90,4,4,0.00,13.76,0.00,N/A
172.67.205.170,4,4,0.00,13.77,0.00,N/A
104.24.241.45,4,4,0.00,13.77,0.00,N/A
104.24.34.124,4,4,0.00,13.77,0.00,N/A
104.27.8.77,4,4,0.00,13.77,0.00,N/A
104.27.15.26,4,4,0.00,13.77,0.00,N/A
172.64.151.226,4,4,0.00,13.77,0.00,N/A
104.25.205.197,4,4,0.00,13.78,0.00,N/A
104.24.171.150,4,4,0.00,13.78,0.00,N/A
104.27.105.181,4,4,0.00,13.78,0.00,N/A
104.21.7.1,4,4,0.00,13.79,0.00,N/A
104.21.78.200,4,4,0.00,13.79,0.00,N/A
104.21.113.211,4,4,0.00,13.80,0.00,N/A
104.24.165.234,4,4,0.00,13.80,0.00,N/A
104.25.190.169,4,4,0.00,13.80,0.00,N/A
172.67.234.181,4,4,0.00,13.81,0.00,N/A
104.27.108.164,4,4,0.00,13.81,0.00,N/A
104.24.73.151,4,4,0.00,13.81,0.00,N/A
104.25.78.177,4,4,0.00,13.81,0.00,N/A
104.27.14.38,4,4,0.00,13.82,0.00,N/A
104.25.114.232,4,4,0.00,13.82,0.00,N/A
104.24.58.15,4,4,0.00,13.82,0.00,N/A
104.21.218.171,4,4,0.00,13.83,0.00,N/A
104.21.88.226,4,4,0.00,13.83,0.00,N/A
172.67.79.132,4,4,0.00,13.83,0.00,N/A
104.25.180.176,4,4,0.00,13.83,0.00,N/A
104.24.140.122,4,4,0.00,13.83,0.00,N/A
104.25.155.148,4,4,0.00,13.84,0.00,N/A
104.21.221.92,4,4,0.00,13.84,0.00,N/A
172.67.214.233,4,4,0.00,13.84,0.00,N/A
104.21.109.69,4,4,0.00,13.84,0.00,N/A
104.25.77.26,4,4,0.00,13.84,0.00,N/A
104.25.65.96,4,4,0.00,13.85,0.00,N/A
104.21.210.170,4,4,0.00,13.86,0.00,N/A
141.101.123.175,4,4,0.00,13.86,0.00,N/A
104.25.207.171,4,4,0.00,13.86,0.00,N/A
104.25.55.124,4,4,0.00,13.86,0.00,N/A
104.25.138.70,4,4,0.00,13.86,0.00,N/A
104.24.7.163,4,4,0.00,13.86,0.00,N/A
104.24.59.178,4,4,0.00,13.87,0.00,N/A
104.20.49.85,4,4,0.00,13.87,0.00,N/A
172.67.125.105,4,4,0.00,13.87,0.00,N/A
104.27.59.244,4,4,0.00,13.88,0.00,N/A
104.19.113.68,4,4,0.00,13.89,0.00,N/A
172.64.94.168,4,4,0.00,13.89,0.00,N/A
104.21.224.83,4,4,0.00,13.89,0.00,N/A
104.27.32.119,4,4,0.00,13.89,0.00,N/A
104.27.120.70,4,4,0.00,13.89,0.00,N/A
104.27.74.121,4,4,0.00,13.89,0.00,N/A
172.65.113.90,4,4,0.00,13.90,0.00,N/A
172.67.219.180,4,4,0.00,13.90,0.00,N/A
104.20.11.94,4,4,0.00,13.90,0.00,N/A
104.20.43.103,4,4,0.00,13.90,0.00,N/A
104.24.0.47,4,4,0.00,13.90,0.00,N/A
104.21.119.101,4,4,0.00,13.90,0.00,N/A
104.27.36.5,4,4,0.00,13.90,0.00,N/A
104.21.50.143,4,4,0.00,13.91,0.00,N/A
104.25.108.247,4,4,0.00,13.91,0.00,N/A
104.27.79.150,4,4,0.00,13.91,0.00,N/A
104.25.51.4,4,4,0.00,13.92,0.00,N/A
104.20.28.231,4,4,0.00,13.92,0.00,N/A
104.19.211.113,4,4,0.00,13.93,0.00,N/A
104.21.6.15,4,4,0.00,13.93,0.00,N/A
172.66.200.212,4,4,0.00,13.93,0.00,N/A
104.19.250.144,4,4,0.00,13.94,0.00,N/A
104.24.48.214,4,4,0.00,13.94,0.00,N/A
172.66.138.38,4,4,0.00,13.94,0.00,N/A
104.24.181.220,4,4,0.00,13.94,0.00,N/A
104.24.235.250,4,4,0.00,13.94,0.00,N/A
104.19.175.111,4,4,0.00,13.94,0.00,N/A
104.27.25.194,4,4,0.00,13.95,0.00,N/A
172.67.75.111,4,4,0.00,13.95,0.00,N/A
104.27.81.39,4,4,0.00,13.96,0.00,N/A
172.66.151.164,4,4,0.00,13.96,0.00,N/A
172.67.158.108,4,4,0.00,13.96,0.00,N/A
172.67.241.237,4,4,0.00,13.96,0.00,N/A
172.67.244.138,4,4,0.00,13.96,0.00,N/A
104.25.229.5,4,4,0.00,13.96,0.00,N/A
104.26.6.211,4,4,0.00,13.97,0.00,N/A
104.25.221.11,4,4,0.00,13.97,0.00,N/A
104.25.142.212,4,4,0.00,13.98,0.00,N/A
172.64.101.204,4,4,0.00,13.98,0.00,N/A
104.21.91.67,4,4,0.00,13.98,0.00,N/A
172.67.230.236,4,4,0.00,13.99,0.00,N/A
104.25.186.214,4,4,0.00,13.99,0.00,N/A
172.64.232.179,4,4,0.00,13.99,0.00,N/A
172.67.65.125,4,4,0.00,13.99,0.00,N/A
104.21.75.74,4,4,0.00,14.00,0.00,N/A
104.25.30.229,4,4,0.00,14.00,0.00,N/A
104.27.112.98,4,4,0.00,14.00,0.00,N/A
104.24.146.91,4,4,0.00,14.01,0.00,N/A
104.27.54.146,4,4,0.00,14.01,0.00,N/A
104.27.64.118,4,4,0.00,14.01,0.00,N/A
104.25.147.29,4,4,0.00,14.01,0.00,N/A
104.21.82.236,4,4,0.00,14.02,0.00,N/A
172.65.8.251,4,4,0.00,14.02,0.00,N/A
104.25.118.79,4,4,0.00,14.02,0.00,N/A
104.27.12.84,4,4,0.00,14.02,0.00,N/A
104.24.138.248,4,4,0.00,14.02,0.00,N/A
104.25.40.30,4,4,0.00,14.03,0.00,N/A
104.25.42.219,4,4,0.00,14.03,0.00,N/A
104.21.116.181,4,4,0.00,14.03,0.00,N/A
172.67.122.54,4,4,0.00,14.03,0.00,N/A
104.24.47.80,4,4,0.00,14.03,0.00,N/A
104.21.203.59,4,4,0.00,14.03,0.00,N/A
104.24.143.52,4,4,0.00,14.03,0.00,N/A
172.67.94.160,4,4,0.00,14.04,0.00,N/A
172.65.45.140,4,4,0.00,14.04,0.00,N/A
104.24.175.7,4,4,0.00,14.04,0.00,N/A
172.65.39.33,4,4,0.00,14.04,0.00,N/A
172.65.63.124,4,4,0.00,14.05,0.00,N/A
104.25.174.74,4,4,0.00,14.05,0.00,N/A
172.64.186.120,4,4,0.00,14.05,0.00,N/A
104.25.179.95,4,4,0.00,14.05,0.00,N/A
172.66.217.224,4,4,0.00,14.05,0.00,N/A
172.67.128.8,4,4,0.00,14.05,0.00,N/A
172.65.69.228,4,4,0.00,14.06,0.00,N/A
104.25.128.207,4,4,0.00,14.06,0.00,N/A
104.24.247.36,4,4,0.00,14.06,0.00,N/A
104.24.184.109,4,4,0.00,14.06,0.00,N/A
104.25.29.183,4,4,0.00,14.07,0.00,N/A
172.65.101.84,4,4,0.00,14.07,0.00,N/A
104.24.209.64,4,4,0.00,14.07,0.00,N/A
104.25.188.27,4,4,0.00,14.07,0.00,N/A
104.24.49.78,4,4,0.00,14.07,0.00,N/A
104.20.44.102,4,4,0.00,14.07,0.00,N/A
104.27.11.193,4,4,0.00,14.07,0.00,N/A
104.24.37.210,4,4,0.00,14.08,0.00,N/A
104.25.172.31,4,4,0.00,14.08,0.00,N/A
104.24.65.52,4,4,0.00,14.08,0.00,N/A
104.25.193.247,4,4,0.00,14.08,0.00,N/A
104.24.87.139,4,4,0.00,14.08,0.00,N/A
104.25.204.209,4,4,0.00,14.08,0.00,N/A
104.24.32.238,4,4,0.00,14.08,0.00,N/A
104.21.115.108,4,4,0.00,14.09,0.00,N/A
172.66.140.2,4,4,0.00,14.09,0.00,N/A
104.25.119.157,4,4,0.00,14.09,0.00,N/A
104.25.36.4,4,4,0.00,14.09,0.00,N/A
104.27.98.128,4,4,0.00,14.09,0.00,N/A
104.25.247.35,4,4,0.00,14.09,0.00,N/A
104.25.213.237,4,4,0.00,14.10,0.00,N/A
104.24.214.141,4,4,0.00,14.10,0.00,N/A
104.19.120.77,4,4,0.00,14.10,0.00,N/A
104.20.16.183,4,4,0.00,14.10,0.00,N/A
104.27.102.73,4,4,0.00,14.11,0.00,N/A
172.66.128.200,4,4,0.00,14.11,0.00,N/A
104.21.193.225,4,4,0.00,14.11,0.00,N/A
104.19.169.124,4,4,0.00,14.11,0.00,N/A
104.19.221.223,4,4,0.00,14.11,0.00,N/A
104.24.222.97,4,4,0.00,14.11,0.00,N/A
104.25.227.193,4,4,0.00,14.12,0.00,N/A
104.27.94.195,4,4,0.00,14.12,0.00,N/A
104.25.3.58,4,4,0.00,14.12,0.00,N/A
104.24.195.47,4,4,0.00,14.12,0.00,N/A
104.19.156.237,4,4,0.00,14.12,0.00,N/A
162.159.205.28,4,4,0.00,14.12,0.00,N/A
104.25.93.123,4,4,0.00,14.12,0.00,N/A
172.65.72.215,4,4,0.00,14.12,0.00,N/A
104.25.173.111,4,4,0.00,14.13,0.00,N/A
172.65.94.239,4,4,0.00,14.13,0.00,N/A
104.21.30.240,4,4,0.00,14.13,0.00,N/A
104.24.2.144,4,4,0.00,14.13,0.00,N/A
172.65.105.55,4,4,0.00,14.13,0.00,N/A
104.25.91.57,4,4,0.00,14.14,0.00,N/A
104.25.109.61,4,4,0.00,14.14,0.00,N/A
104.25.75.163,4,4,0.00,14.14,0.00,N/A
104.27.101.158,4,4,0.00,14.14,0.00,N/A
104.20.21.19,4,4,0.00,14.14,0.00,N/A
172.67.217.193,4,4,0.00,14.14,0.00,N/A
172.66.193.27,4,4,0.00,14.15,0.00,N/A
104.24.36.148,4,4,0.00,14.15,0.00,N/A
172.67.87.52,4,4,0.00,14.15,0.00,N/A
172.66.213.192,4,4,0.00,14.15,0.00,N/A
104.25.249.47,4,4,0.00,14.15,0.00,N/A
104.25.57.202,4,4,0.00,14.15,0.00,N/A
104.25.50.20,4,4,0.00,14.15,0.00,N/A
104.25.194.152,4,4,0.00,14.16,0.00,N/A
172.64.41.145,4,4,0.00,14.16,0.00,N/A
172.65.86.179,4,4,0.00,14.17,0.00,N/A
104.25.195.204,4,4,0.00,14.17,0.00,N/A
172.65.80.132,4,4,0.00,14.17,0.00,N/A
104.26.4.12,4,4,0.00,14.17,0.00,N/A
104.26.2.235,4,4,0.00,14.18,0.00,N/A
172.65.78.159,4,4,0.00,14.18,0.00,N/A
172.67.123.13,4,4,0.00,14.18,0.00,N/A
172.66.129.91,4,4,0.00,14.19,0.00,N/A
104.24.6.100,4,4,0.00,14.19,0.00,N/A
104.19.251.147,4,4,0.00,14.19,0.00,N/A
172.65.132.114,4,4,0.00,14.19,0.00,N/A
104.19.129.26,4,4,0.00,14.19,0.00,N/A
172.66.137.172,4,4,0.00,14.19,0.00,N/A
104.24.164.57,4,4,0.00,14.19,0.00,N/A
172.67.121.226,4,4,0.00,14.20,0.00,N/A
104.24.42.101,4,4,0.00,14.20,0.00,N/A
172.67.172.138,4,4,0.00,14.20,0.00,N/A
104.27.62.168,4,4,0.00,14.20,0.00,N/A
104.24.69.227,4,4,0.00,14.20,0.00,N/A
172.64.52.6,4,4,0.00,14.20,0.00,N/A
172.66.42.179,4,4,0.00,14.20,0.00,N/A
104.25.61.200,4,4,0.00,14.20,0.00,N/A
104.25.160.104,4,4,0.00,14.20,0.00,N/A
104.24.246.126,4,4,0.00,14.21,0.00,N/A
104.27.19.102,4,4,0.00,14.21,0.00,N/A
104.21.126.179,4,4,0.00,14.21,0.00,N/A
104.21.34.167,4,4,0.00,14.21,0.00,N/A
104.25.81.1,4,4,0.00,14.21,0.00,N/A
104.24.230.240,4,4,0.00,14.21,0.00,N/A
104.21.108.206,4,4,0.00,14.21,0.00,N/A
104.27.38.226,4,4,0.00,14.21,0.00,N/A
172.66.142.144,4,4,0.00,14.22,0.00,N/A
172.67.246.6,4,4,0.00,14.22,0.00,N/A
104.27.40.171,4,4,0.00,14.22,0.00,N/A
172.64.53.151,4,4,0.00,14.22,0.00,N/A
104.21.118.63,4,4,0.00,14.22,0.00,N/A
104.24.234.50,4,4,0.00,14.24,0.00,N/A
104.27.84.5,4,4,0.00,14.24,0.00,N/A
104.24.145.85,4,4,0.00,14.24,0.00,N/A
172.64.184.44,4,4,0.00,14.24,0.00,N/A
172.64.153.123,4,4,0.00,14.24,0.00,N/A
172.66.171.145,4,4,0.00,14.24,0.00,N/A
104.25.32.16,4,4,0.00,14.25,0.00,N/A
104.24.80.123,4,4,0.00,14.25,0.00,N/A
104.20.35.178,4,4,0.00,14.26,0.00,N/A
104.27.6.127,4,4,0.00,14.27,0.00,N/A
104.24.255.178,4,4,0.00,14.27,0.00,N/A
172.64.46.186,4,4,0.00,14.27,0.00,N/A
172.66.136.19,4,4,0.00,14.27,0.00,N/A
104.19.180.38,4,4,0.00,14.27,0.00,N/A
104.20.54.39,4,4,0.00,14.27,0.00,N/A
104.24.199.34,4,4,0.00,14.27,0.00,N/A
172.65.40.224,4,4,0.00,14.28,0.00,N/A
104.25.35.119,4,4,0.00,14.28,0.00,N/A
104.27.39.79,4,4,0.00,14.28,0.00,N/A
104.21.233.208,4,4,0.00,14.28,0.00,N/A
104.25.59.205,4,4,0.00,14.28,0.00,N/A
104.26.8.160,4,4,0.00,14.28,0.00,N/A
172.67.85.43,4,4,0.00,14.28,0.00,N/A
104.24.129.107,4,4,0.00,14.28,0.00,N/A
172.65.114.172,4,4,0.00,14.28,0.00,N/A
104.27.75.227,4,4,0.00,14.28,0.00,N/A
104.24.168.216,4,4,0.00,14.29,0.00,N/A
172.66.143.150,4,4,0.00,14.29,0.00,N/A
104.19.174.197,4,4,0.00,14.29,0.00,N/A
172.66.141.111,4,4,0.00,14.29,0.00,N/A
104.25.49.115,4,4,0.00,14.30,0.00,N/A
104.25.162.237,4,4,0.00,14.30,0.00,N/A
172.66.214.123,4,4,0.00,14.30,0.00,N/A
104.21.18.194,4,4,0.00,14.30,0.00,N/A
104.20.31.83,4,4,0.00,14.30,0.00,N/A
104.25.217.231,4,4,0.00,14.30,0.00,N/A
104.24.155.157,4,4,0.00,14.31,0.00,N/A
104.27.9.31,4,4,0.00,14.31,0.00,N/A
172.66.154.7,4,4,0.00,14.31,0.00,N/A
172.66.133.218,4,4,0.00,14.31,0.00,N/A
104.21.14.150,4,4,0.00,14.32,0.00,N/A
104.24.231.37,4,4,0.00,14.32,0.00,N/A
104.21.92.10,4,4,0.00,14.32,0.00,N/A
104.27.4.122,4,4,0.00,14.32,0.00,N/A
104.25.103.69,4,4,0.00,14.32,0.00,N/A
172.67.188.65,4,4,0.00,14.33,0.00,N/A
172.66.208.104,4,4,0.00,14.33,0.00,N/A
104.25.230.13,4,4,0.00,14.33,0.00,N/A
104.26.9.127,4,4,0.00,14.34,0.00,N/A
172.66.139.252,4,4,0.00,14.34,0.00,N/A
172.67.213.62,4,4,0.00,14.34,0.00,N/A
172.66.130.217,4,4,0.00,14.34,0.00,N/A
104.26.5.254,4,4,0.00,14.34,0.00,N/A
104.21.9.106,4,4,0.00,14.34,0.00,N/A
104.25.232.158,4,4,0.00,14.34,0.00,N/A
104.25.60.121,4,4,0.00,14.34,0.00,N/A
172.66.148.10,4,4,0.00,14.35,0.00,N/A
172.67.199.66,4,4,0.00,14.35,0.00,N/A
104.24.46.49,4,4,0.00,14.36,0.00,N/A
172.66.134.154,4,4,0.00,14.36,0.00,N/A
172.67.231.20,4,4,0.00,14.36,0.00,N/A
104.24.139.179,4,4,0.00,14.36,0.00,N/A
104.24.158.64,4,4,0.00,14.36,0.00,N/A
172.67.165.69,4,4,0.00,14.36,0.00,N/A
172.67.176.169,4,4,0.00,14.36,0.00,N/A
172.65.51.54,4,4,0.00,14.36,0.00,N/A
104.21.5.64,4,4,0.00,14.37,0.00,N/A
104.25.122.244,4,4,0.00,14.37,0.00,N/A
172.67.124.221,4,4,0.00,14.37,0.00,N/A
104.20.45.214,4,4,0.00,14.37,0.00,N/A
172.66.131.233,4,4,0.00,14.37,0.00,N/A
172.67.195.16,4,4,0.00,14.37,0.00,N/A
104.24.43.38,4,4,0.00,14.38,0.00,N/A
172.66.132.197,4,4,0.00,14.39,0.00,N/A
104.25.167.254,4,4,0.00,14.39,0.00,N/A
172.67.64.59,4,4,0.00,14.39,0.00,N/A
172.66.215.169,4,4,0.00,14.39,0.00,N/A
104.25.9.61,4,4,0.00,14.39,0.00,N/A
172.65.161.247,4,4,0.00,14.39,0.00,N/A
172.66.160.156,4,4,0.00,14.39,0.00,N/A
104.25.141.117,4,4,0.00,14.39,0.00,N/A
104.20.37.42,4,4,0.00,14.39,0.00,N/A
104.25.99.193,4,4,0.00,14.39,0.00,N/A
104.27.22.144,4,4,0.00,14.39,0.00,N/A
104.21.236.80,4,4,0.00,14.40,0.00,N/A
104.25.210.52,4,4,0.00,14.40,0.00,N/A
104.24.60.207,4,4,0.00,14.40,0.00,N/A
104.27.37.137,4,4,0.00,14.40,0.00,N/A
104.21.212.189,4,4,0.00,14.40,0.00,N/A
104.19.235.200,4,4,0.00,14.41,0.00,N/A
104.21.105.45,4,4,0.00,14.42,0.00,N/A
104.19.203.140,4,4,0.00,14.42,0.00,N/A
104.27.35.195,4,4,0.00,14.42,0.00,N/A
172.67.99.43,4,4,0.00,14.42,0.00,N/A
104.25.171.184,4,4,0.00,14.42,0.00,N/A
172.64.147.74,4,4,0.00,14.42,0.00,N/A
172.65.93.47,4,4,0.00,14.42,0.00,N/A
172.67.143.8,4,4,0.00,14.43,0.00,N/A
104.19.244.101,4,4,0.00,14.43,0.00,N/A
172.65.92.75,4,4,0.00,14.44,0.00,N/A
104.27.10.70,4,4,0.00,14.44,0.00,N/A
104.21.22.156,4,4,0.00,14.44,0.00,N/A
188.114.97.139,4,4,0.00,14.44,0.00,N/A
104.21.201.159,4,4,0.00,14.44,0.00,N/A
104.24.5.208,4,4,0.00,14.44,0.00,N/A
104.19.202.133,4,4,0.00,14.44,0.00,N/A
172.66.212.191,4,4,0.00,14.45,0.00,N/A
172.65.41.249,4,4,0.00,14.45,0.00,N/A
172.66.45.241,4,4,0.00,14.45,0.00,N/A
104.24.63.171,4,4,0.00,14.45,0.00,N/A
172.64.77.59,4,4,0.00,14.45,0.00,N/A
172.65.85.152,4,4,0.00,14.45,0.00,N/A
104.27.88.242,4,4,0.00,14.45,0.00,N/A
104.19.255.58,4,4,0.00,14.45,0.00,N/A
104.27.31.97,4,4,0.00,14.46,0.00,N/A
104.27.86.147,4,4,0.00,14.46,0.00,N/A
104.25.98.89,4,4,0.00,14.46,0.00,N/A
104.24.254.145,4,4,0.00,14.46,0.00,N/A
104.21.196.108,4,4,0.00,14.46,0.00,N/A
172.64.74.189,4,4,0.00,14.46,0.00,N/A
104.19.83.228,4,4,0.00,14.46,0.00,N/A
104.21.117.200,4,4,0.00,14.46,0.00,N/A
104.27.43.27,4,4,0.00,14.46,0.00,N/A
172.67.114.181,4,4,0.00,14.47,0.00,N/A
172.66.211.16,4,4,0.00,14.47,0.00,N/A
104.21.213.45,4,4,0.00,14.48,0.00,N/A
104.24.64.70,4,4,0.00,14.48,0.00,N/A
104.25.244.87,4,4,0.00,14.48,0.00,N/A
104.24.187.65,4,4,0.00,14.48,0.00,N/A
104.24.68.22,4,4,0.00,14.49,0.00,N/A
104.21.54.112,4,4,0.00,14.49,0.00,N/A
172.66.210.143,4,4,0.00,14.49,0.00,N/A
104.25.225.92,4,4,0.00,14.49,0.00,N/A
104.24.203.206,4,4,0.00,14.49,0.00,N/A
104.24.94.97,4,4,0.00,14.50,0.00,N/A
104.21.199.170,4,4,0.00,14.50,0.00,N/A
104.27.66.24,4,4,0.00,14.51,0.00,N/A
104.19.214.65,4,4,0.00,14.51,0.00,N/A
104.25.145.154,4,4,0.00,14.51,0.00,N/A
104.19.248.252,4,4,0.00,14.51,0.00,N/A
108.162.192.74,4,4,0.00,14.51,0.00,N/A
104.24.223.182,4,4,0.00,14.51,0.00,N/A
104.19.204.41,4,4,0.00,14.51,0.00,N/A
104.24.29.204,4,4,0.00,14.51,0.00,N/A
172.66.158.61,4,4,0.00,14.52,0.00,N/A
172.67.227.129,4,4,0.00,14.52,0.00,N/A
104.20.18.167,4,4,0.00,14.52,0.00,N/A
172.64.185.192,4,4,0.00,14.52,0.00,N/A
104.20.59.122,4,4,0.00,14.52,0.00,N/A
104.25.170.138,4,4,0.00,14.52,0.00,N/A
172.66.175.89,4,4,0.00,14.53,0.00,N/A
104.19.245.160,4,4,0.00,14.53,0.00,N/A
104.27.24.137,4,4,0.00,14.53,0.00,N/A
172.65.35.8,4,4,0.00,14.53,0.00,N/A
104.27.1.53,4,4,0.00,14.54,0.00,N/A
104.24.233.134,4,4,0.00,14.54,0.00,N/A
104.25.6.96,4,4,0.00,14.55,0.00,N/A
104.19.187.42,4,4,0.00,14.56,0.00,N/A
104.25.38.232,4,4,0.00,14.56,0.00,N/A
104.19.122.77,4,4,0.00,14.56,0.00,N/A
104.27.124.238,4,4,0.00,14.56,0.00,N/A
104.27.48.133,4,4,0.00,14.56,0.00,N/A
172.65.77.115,4,4,0.00,14.56,0.00,N/A
104.27.106.7,4,4,0.00,14.57,0.00,N/A
104.19.176.119,4,4,0.00,14.57,0.00,N/A
104.27.122.250,4,4,0.00,14.57,0.00,N/A
104.20.40.67,4,4,0.00,14.57,0.00,N/A
104.19.200.40,4,4,0.00,14.57,0.00,N/A
104.24.93.180,4,4,0.00,14.57,0.00,N/A
104.19.185.68,4,4,0.00,14.58,0.00,N/A
104.21.107.98,4,4,0.00,14.58,0.00,N/A
172.65.50.216,4,4,0.00,14.58,0.00,N/A
104.25.240.94,4,4,0.00,14.58,0.00,N/A
104.27.107.68,4,4,0.00,14.58,0.00,N/A
172.65.48.199,4,4,0.00,14.59,0.00,N/A
104.25.106.34,4,4,0.00,14.60,0.00,N/A
104.20.4.109,4,4,0.00,14.60,0.00,N/A
172.65.71.184,4,4,0.00,14.60,0.00,N/A
172.64.93.179,4,4,0.00,14.60,0.00,N/A
104.19.239.38,4,4,0.00,14.61,0.00,N/A
104.24.10.162,4,4,0.00,14.61,0.00,N/A
104.25.97.78,4,4,0.00,14.61,0.00,N/A
172.66.197.105,4,4,0.00,14.61,0.00,N/A
104.24.221.74,4,4,0.00,14.61,0.00,N/A
104.21.83.250,4,4,0.00,14.61,0.00,N/A
104.20.0.164,4,4,0.00,14.61,0.00,N/A
104.21.76.4,4,4,0.00,14.62,0.00,N/A
104.25.211.194,4,4,0.00,14.62,0.00,N/A
104.24.14.94,4,4,0.00,14.63,0.00,N/A
104.24.229.85,4,4,0.00,14.63,0.00,N/A
104.25.144.43,4,4,0.00,14.63,0.00,N/A
104.27.118.172,4,4,0.00,14.63,0.00,N/A
104.24.248.55,4,4,0.00,14.63,0.00,N/A
104.24.19.69,4,4,0.00,14.63,0.00,N/A
104.24.182.54,4,4,0.00,14.63,0.00,N/A
172.65.65.69,4,4,0.00,14.63,0.00,N/A
172.64.150.85,4,4,0.00,14.64,0.00,N/A
104.24.13.180,4,4,0.00,14.64,0.00,N/A
172.67.102.9,4,4,0.00,14.64,0.00,N/A
172.67.208.168,4,4,0.00,14.64,0.00,N/A
104.24.51.172,4,4,0.00,14.64,0.00,N/A
172.65.5.11,4,4,0.00,14.65,0.00,N/A
104.20.34.199,4,4,0.00,14.65,0.00,N/A
104.19.154.99,4,4,0.00,14.66,0.00,N/A
198.41.192.182,4,4,0.00,14.66,0.00,N/A
104.25.73.68,4,4,0.00,14.66,0.00,N/A
172.67.175.193,4,4,0.00,14.66,0.00,N/A
104.25.139.175,4,4,0.00,14.67,0.00,N/A
104.21.66.220,4,4,0.00,14.67,0.00,N/A
104.25.121.134,4,4,0.00,14.67,0.00,N/A
172.65.43.73,4,4,0.00,14.67,0.00,N/A
104.27.114.243,4,4,0.00,14.67,0.00,N/A
104.25.177.131,4,4,0.00,14.67,0.00,N/A
104.19.220.40,4,4,0.00,14.67,0.00,N/A
104.24.242.217,4,4,0.00,14.67,0.00,N/A
104.24.35.144,4,4,0.00,14.67,0.00,N/A
172.64.159.247,4,4,0.00,14.68,0.00,N/A
172.64.90.165,4,4,0.00,14.68,0.00,N/A
104.19.210.111,4,4,0.00,14.68,0.00,N/A
104.24.250.204,4,4,0.00,14.68,0.00,N/A
104.20.47.120,4,4,0.00,14.69,0.00,N/A
104.21.24.221,4,4,0.00,14.69,0.00,N/A
172.65.153.24,4,4,0.00,14.69,0.00,N/A
172.65.30.1,4,4,0.00,14.69,0.00,N/A
172.67.76.9,4,4,0.00,14.69,0.00,N/A
172.65.141.131,4,4,0.00,14.70,0.00,N/A
