IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.70.136,4,4,0.00,2.13,0.00,N/A
172.65.246.252,4,4,0.00,2.13,0.00,N/A
104.24.243.242,4,4,0.00,2.13,0.00,N/A
104.24.191.99,4,4,0.00,2.13,0.00,N/A
104.24.129.70,4,4,0.00,2.13,0.00,N/A
104.25.61.123,4,4,0.00,2.13,0.00,N/A
172.65.103.158,4,4,0.00,2.13,0.00,N/A
172.66.40.4,4,4,0.00,2.13,0.00,N/A
172.66.148.97,4,4,0.00,2.14,0.00,N/A
104.24.206.30,4,4,0.00,2.14,0.00,N/A
172.65.191.57,4,4,0.00,2.14,0.00,N/A
104.27.29.120,4,4,0.00,2.14,0.00,N/A
104.25.59.196,4,4,0.00,2.14,0.00,N/A
172.65.223.104,4,4,0.00,2.14,0.00,N/A
172.65.146.218,4,4,0.00,2.14,0.00,N/A
104.24.205.91,4,4,0.00,2.14,0.00,N/A
104.25.29.80,4,4,0.00,2.14,0.00,N/A
172.66.128.211,4,4,0.00,2.14,0.00,N/A
172.65.149.75,4,4,0.00,2.14,0.00,N/A
104.21.229.221,4,4,0.00,2.14,0.00,N/A
104.25.7.105,4,4,0.00,2.14,0.00,N/A
172.65.134.118,4,4,0.00,2.14,0.00,N/A
172.65.245.175,4,4,0.00,2.14,0.00,N/A
172.66.42.227,4,4,0.00,2.14,0.00,N/A
104.25.207.243,4,4,0.00,2.14,0.00,N/A
104.21.236.159,4,4,0.00,2.14,0.00,N/A
104.25.162.2,4,4,0.00,2.14,0.00,N/A
104.24.214.205,4,4,0.00,2.14,0.00,N/A
104.25.129.86,4,4,0.00,2.14,0.00,N/A
172.64.156.27,4,4,0.00,2.15,0.00,N/A
104.25.154.200,4,4,0.00,2.15,0.00,N/A
104.24.215.146,4,4,0.00,2.15,0.00,N/A
104.25.89.161,4,4,0.00,2.15,0.00,N/A
104.27.0.59,4,4,0.00,2.15,0.00,N/A
104.25.147.61,4,4,0.00,2.15,0.00,N/A
172.66.166.86,4,4,0.00,2.15,0.00,N/A
104.25.219.228,4,4,0.00,2.15,0.00,N/A
104.25.26.202,4,4,0.00,2.15,0.00,N/A
104.24.223.209,4,4,0.00,2.15,0.00,N/A
172.66.213.155,4,4,0.00,2.15,0.00,N/A
104.25.75.203,4,4,0.00,2.15,0.00,N/A
104.21.230.202,4,4,0.00,2.15,0.00,N/A
172.66.169.159,4,4,0.00,2.15,0.00,N/A
104.21.222.245,4,4,0.00,2.15,0.00,N/A
104.25.99.66,4,4,0.00,2.16,0.00,N/A
104.25.112.205,4,4,0.00,2.16,0.00,N/A
104.25.102.130,4,4,0.00,2.16,0.00,N/A
104.24.250.6,4,4,0.00,2.16,0.00,N/A
104.25.44.153,4,4,0.00,2.16,0.00,N/A
172.66.163.169,4,4,0.00,2.16,0.00,N/A
104.25.251.84,4,4,0.00,2.16,0.00,N/A
104.25.156.153,4,4,0.00,2.16,0.00,N/A
104.25.82.165,4,4,0.00,2.16,0.00,N/A
104.26.1.90,4,4,0.00,2.16,0.00,N/A
104.25.30.20,4,4,0.00,2.16,0.00,N/A
104.25.240.6,4,4,0.00,2.16,0.00,N/A
104.25.138.75,4,4,0.00,2.16,0.00,N/A
104.25.81.179,4,4,0.00,2.17,0.00,N/A
104.24.228.48,4,4,0.00,2.17,0.00,N/A
104.24.140.252,4,4,0.00,2.17,0.00,N/A
104.25.223.241,4,4,0.00,2.17,0.00,N/A
104.24.224.15,4,4,0.00,2.17,0.00,N/A
104.25.111.163,4,4,0.00,2.17,0.00,N/A
104.25.118.125,4,4,0.00,2.17,0.00,N/A
104.25.224.114,4,4,0.00,2.17,0.00,N/A
172.65.254.45,4,4,0.00,2.17,0.00,N/A
104.25.68.147,4,4,0.00,2.17,0.00,N/A
172.65.162.154,4,4,0.00,2.17,0.00,N/A
172.66.1.4,4,4,0.00,2.17,0.00,N/A
162.159.45.93,4,4,0.00,2.17,0.00,N/A
104.24.241.42,4,4,0.00,2.17,0.00,N/A
104.25.20.206,4,4,0.00,2.17,0.00,N/A
104.25.46.215,4,4,0.00,2.18,0.00,N/A
104.24.173.178,4,4,0.00,2.18,0.00,N/A
172.66.151.195,4,4,0.00,2.18,0.00,N/A
172.66.152.248,4,4,0.00,2.18,0.00,N/A
104.25.152.178,4,4,0.00,2.18,0.00,N/A
104.25.124.212,4,4,0.00,2.18,0.00,N/A
104.21.214.76,4,4,0.00,2.18,0.00,N/A
172.65.143.26,4,4,0.00,2.18,0.00,N/A
104.24.204.188,4,4,0.00,2.18,0.00,N/A
104.24.184.160,4,4,0.00,2.18,0.00,N/A
162.159.60.83,4,4,0.00,2.18,0.00,N/A
104.24.252.59,4,4,0.00,2.18,0.00,N/A
104.25.71.0,4,4,0.00,2.19,0.00,N/A
172.65.81.110,4,4,0.00,2.19,0.00,N/A
104.25.2.16,4,4,0.00,2.19,0.00,N/A
104.25.87.3,4,4,0.00,2.19,0.00,N/A
104.21.224.59,4,4,0.00,2.19,0.00,N/A
172.66.135.18,4,4,0.00,2.19,0.00,N/A
104.25.47.238,4,4,0.00,2.19,0.00,N/A
172.66.199.169,4,4,0.00,2.19,0.00,N/A
104.24.255.29,4,4,0.00,2.19,0.00,N/A
172.66.44.142,4,4,0.00,2.19,0.00,N/A
172.64.74.210,4,4,0.00,2.19,0.00,N/A
172.66.192.9,4,4,0.00,2.19,0.00,N/A
172.65.244.245,4,4,0.00,2.20,0.00,N/A
104.24.208.200,4,4,0.00,2.20,0.00,N/A
172.66.196.29,4,4,0.00,2.20,0.00,N/A
104.24.202.189,4,4,0.00,2.20,0.00,N/A
104.25.12.186,4,4,0.00,2.20,0.00,N/A
104.24.141.238,4,4,0.00,2.20,0.00,N/A
104.25.187.124,4,4,0.00,2.20,0.00,N/A
104.25.247.238,4,4,0.00,2.20,0.00,N/A
104.25.206.224,4,4,0.00,2.20,0.00,N/A
104.25.70.27,4,4,0.00,2.20,0.00,N/A
104.24.242.76,4,4,0.00,2.20,0.00,N/A
172.65.229.75,4,4,0.00,2.20,0.00,N/A
104.25.155.216,4,4,0.00,2.20,0.00,N/A
104.25.158.61,4,4,0.00,2.20,0.00,N/A
104.21.207.201,4,4,0.00,2.20,0.00,N/A
104.24.130.168,4,4,0.00,2.20,0.00,N/A
104.25.160.118,4,4,0.00,2.20,0.00,N/A
104.21.231.183,4,4,0.00,2.20,0.00,N/A
172.64.234.51,4,4,0.00,2.20,0.00,N/A
104.25.98.250,4,4,0.00,2.20,0.00,N/A
172.65.35.165,4,4,0.00,2.21,0.00,N/A
104.25.244.74,4,4,0.00,2.21,0.00,N/A
172.64.185.233,4,4,0.00,2.21,0.00,N/A
104.25.94.94,4,4,0.00,2.21,0.00,N/A
172.64.150.213,4,4,0.00,2.21,0.00,N/A
172.64.231.228,4,4,0.00,2.21,0.00,N/A
172.65.67.49,4,4,0.00,2.21,0.00,N/A
172.66.161.162,4,4,0.00,2.21,0.00,N/A
172.64.82.125,4,4,0.00,2.21,0.00,N/A
172.65.181.80,4,4,0.00,2.21,0.00,N/A
172.64.186.141,4,4,0.00,2.21,0.00,N/A
172.65.174.26,4,4,0.00,2.21,0.00,N/A
104.21.237.47,4,4,0.00,2.22,0.00,N/A
104.21.208.104,4,4,0.00,2.22,0.00,N/A
104.25.27.234,4,4,0.00,2.22,0.00,N/A
104.24.136.165,4,4,0.00,2.22,0.00,N/A
172.64.154.27,4,4,0.00,2.22,0.00,N/A
104.21.232.51,4,4,0.00,2.22,0.00,N/A
104.25.122.212,4,4,0.00,2.22,0.00,N/A
198.41.201.211,4,4,0.00,2.22,0.00,N/A
104.24.143.95,4,4,0.00,2.22,0.00,N/A
172.65.21.62,4,4,0.00,2.22,0.00,N/A
104.24.238.186,4,4,0.00,2.22,0.00,N/A
104.25.41.203,4,4,0.00,2.22,0.00,N/A
104.25.168.109,4,4,0.00,2.23,0.00,N/A
104.25.14.84,4,4,0.00,2.23,0.00,N/A
104.27.196.16,4,4,0.00,2.23,0.00,N/A
104.24.48.20,4,4,0.00,2.23,0.00,N/A
172.65.165.238,4,4,0.00,2.23,0.00,N/A
104.21.83.120,4,4,0.00,2.23,0.00,N/A
104.25.95.106,4,4,0.00,2.23,0.00,N/A
104.25.214.10,4,4,0.00,2.23,0.00,N/A
172.65.177.6,4,4,0.00,2.23,0.00,N/A
172.65.13.24,4,4,0.00,2.23,0.00,N/A
104.27.193.3,4,4,0.00,2.24,0.00,N/A
104.25.233.72,4,4,0.00,2.24,0.00,N/A
104.21.216.78,4,4,0.00,2.24,0.00,N/A
172.66.205.0,4,4,0.00,2.24,0.00,N/A
104.24.180.246,4,4,0.00,2.24,0.00,N/A
172.66.201.154,4,4,0.00,2.24,0.00,N/A
104.24.203.133,4,4,0.00,2.24,0.00,N/A
104.24.162.133,4,4,0.00,2.24,0.00,N/A
104.24.225.22,4,4,0.00,2.24,0.00,N/A
104.24.158.127,4,4,0.00,2.25,0.00,N/A
104.27.107.70,4,4,0.00,2.25,0.00,N/A
172.64.67.206,4,4,0.00,2.25,0.00,N/A
104.21.218.113,4,4,0.00,2.25,0.00,N/A
104.25.17.179,4,4,0.00,2.25,0.00,N/A
104.25.74.20,4,4,0.00,2.25,0.00,N/A
172.66.0.95,4,4,0.00,2.25,0.00,N/A
104.25.188.226,4,4,0.00,2.25,0.00,N/A
104.24.207.93,4,4,0.00,2.25,0.00,N/A
104.21.198.174,4,4,0.00,2.25,0.00,N/A
104.24.128.91,4,4,0.00,2.26,0.00,N/A
104.27.192.230,4,4,0.00,2.26,0.00,N/A
104.25.65.64,4,4,0.00,2.26,0.00,N/A
172.64.88.84,4,4,0.00,2.26,0.00,N/A
104.25.18.155,4,4,0.00,2.26,0.00,N/A
104.27.10.39,4,4,0.00,2.26,0.00,N/A
172.66.162.105,4,4,0.00,2.26,0.00,N/A
104.24.170.29,4,4,0.00,2.26,0.00,N/A
172.67.120.120,4,4,0.00,2.26,0.00,N/A
172.64.92.97,4,4,0.00,2.26,0.00,N/A
172.66.3.154,4,4,0.00,2.26,0.00,N/A
172.64.147.203,4,4,0.00,2.26,0.00,N/A
172.67.69.199,4,4,0.00,2.27,0.00,N/A
172.64.96.165,4,4,0.00,2.27,0.00,N/A
104.25.62.228,4,4,0.00,2.27,0.00,N/A
172.66.202.15,4,4,0.00,2.27,0.00,N/A
104.21.200.225,4,4,0.00,2.27,0.00,N/A
104.25.228.193,4,4,0.00,2.27,0.00,N/A
104.24.209.231,4,4,0.00,2.27,0.00,N/A
104.25.58.22,4,4,0.00,2.27,0.00,N/A
172.66.139.143,4,4,0.00,2.27,0.00,N/A
104.24.165.187,4,4,0.00,2.27,0.00,N/A
172.64.86.195,4,4,0.00,2.27,0.00,N/A
104.27.23.75,4,4,0.00,2.27,0.00,N/A
104.21.238.214,4,4,0.00,2.27,0.00,N/A
104.24.147.168,4,4,0.00,2.27,0.00,N/A
104.25.225.109,4,4,0.00,2.27,0.00,N/A
104.25.135.19,4,4,0.00,2.27,0.00,N/A
172.65.11.181,4,4,0.00,2.27,0.00,N/A
104.24.157.135,4,4,0.00,2.27,0.00,N/A
104.25.64.185,4,4,0.00,2.28,0.00,N/A
172.64.149.40,4,4,0.00,2.28,0.00,N/A
104.21.233.121,4,4,0.00,2.29,0.00,N/A
104.24.210.62,4,4,0.00,2.29,0.00,N/A
104.25.4.134,4,4,0.00,2.29,0.00,N/A
104.25.150.136,4,4,0.00,2.29,0.00,N/A
172.67.65.210,4,4,0.00,2.29,0.00,N/A
104.24.172.103,4,4,0.00,2.29,0.00,N/A
104.24.217.10,4,4,0.00,2.29,0.00,N/A
172.65.28.63,4,4,0.00,2.30,0.00,N/A
172.64.158.113,4,4,0.00,2.30,0.00,N/A
104.25.52.90,4,4,0.00,2.30,0.00,N/A
104.21.225.233,4,4,0.00,2.30,0.00,N/A
104.24.235.84,4,4,0.00,2.30,0.00,N/A
104.25.153.199,4,4,0.00,2.30,0.00,N/A
104.25.182.156,4,4,0.00,2.30,0.00,N/A
104.25.78.211,4,4,0.00,2.30,0.00,N/A
104.21.221.202,4,4,0.00,2.30,0.00,N/A
104.25.55.109,4,4,0.00,2.30,0.00,N/A
104.25.5.207,4,4,0.00,2.30,0.00,N/A
104.25.252.175,4,4,0.00,2.31,0.00,N/A
104.25.193.200,4,4,0.00,2.31,0.00,N/A
104.24.220.172,4,4,0.00,2.31,0.00,N/A
172.65.235.248,4,4,0.00,2.31,0.00,N/A
104.25.236.156,4,4,0.00,2.31,0.00,N/A
172.67.88.208,4,4,0.00,2.31,0.00,N/A
104.24.142.107,4,4,0.00,2.31,0.00,N/A
104.21.213.25,4,4,0.00,2.31,0.00,N/A
104.24.166.199,4,4,0.00,2.31,0.00,N/A
104.25.66.15,4,4,0.00,2.31,0.00,N/A
162.159.0.180,4,4,0.00,2.31,0.00,N/A
172.65.119.246,4,4,0.00,2.31,0.00,N/A
172.65.138.239,4,4,0.00,2.32,0.00,N/A
172.66.43.224,4,4,0.00,2.32,0.00,N/A
172.64.235.16,4,4,0.00,2.32,0.00,N/A
104.24.244.247,4,4,0.00,2.32,0.00,N/A
104.25.203.227,4,4,0.00,2.32,0.00,N/A
104.25.39.0,4,4,0.00,2.32,0.00,N/A
104.24.155.86,4,4,0.00,2.32,0.00,N/A
104.24.213.26,4,4,0.00,2.32,0.00,N/A
104.25.212.24,4,4,0.00,2.32,0.00,N/A
104.21.205.49,4,4,0.00,2.32,0.00,N/A
172.66.174.228,4,4,0.00,2.32,0.00,N/A
104.25.116.82,4,4,0.00,2.32,0.00,N/A
172.64.176.163,4,4,0.00,2.32,0.00,N/A
104.25.76.70,4,4,0.00,2.33,0.00,N/A
172.64.146.144,4,4,0.00,2.33,0.00,N/A
104.24.218.149,4,4,0.00,2.33,0.00,N/A
172.66.172.215,4,4,0.00,2.33,0.00,N/A
172.65.40.220,4,4,0.00,2.33,0.00,N/A
162.159.9.132,4,4,0.00,2.33,0.00,N/A
104.24.131.146,4,4,0.00,2.33,0.00,N/A
198.41.194.210,4,4,0.00,2.33,0.00,N/A
104.24.254.61,4,4,0.00,2.33,0.00,N/A
172.64.48.59,4,4,0.00,2.33,0.00,N/A
104.27.8.210,4,4,0.00,2.33,0.00,N/A
104.24.91.197,4,4,0.00,2.34,0.00,N/A
104.25.148.26,4,4,0.00,2.34,0.00,N/A
172.64.85.146,4,4,0.00,2.34,0.00,N/A
172.64.83.196,4,4,0.00,2.34,0.00,N/A
172.65.234.70,4,4,0.00,2.34,0.00,N/A
104.24.240.12,4,4,0.00,2.35,0.00,N/A
172.65.130.154,4,4,0.00,2.35,0.00,N/A
104.21.212.193,4,4,0.00,2.35,0.00,N/A
104.24.193.24,4,4,0.00,2.35,0.00,N/A
172.65.140.252,4,4,0.00,2.35,0.00,N/A
104.24.179.71,4,4,0.00,2.35,0.00,N/A
172.65.22.53,4,4,0.00,2.35,0.00,N/A
172.67.77.178,4,4,0.00,2.35,0.00,N/A
104.25.184.98,4,4,0.00,2.35,0.00,N/A
104.24.14.180,4,4,0.00,2.35,0.00,N/A
104.25.107.29,4,4,0.00,2.35,0.00,N/A
104.24.151.215,4,4,0.00,2.36,0.00,N/A
104.25.170.237,4,4,0.00,2.36,0.00,N/A
172.64.84.175,4,4,0.00,2.36,0.00,N/A
104.24.154.23,4,4,0.00,2.36,0.00,N/A
104.25.73.200,4,4,0.00,2.36,0.00,N/A
104.24.211.31,4,4,0.00,2.36,0.00,N/A
104.25.190.193,4,4,0.00,2.36,0.00,N/A
104.25.80.188,4,4,0.00,2.36,0.00,N/A
172.64.47.97,4,4,0.00,2.36,0.00,N/A
172.66.46.26,4,4,0.00,2.36,0.00,N/A
104.25.227.242,4,4,0.00,2.36,0.00,N/A
104.25.86.122,4,4,0.00,2.36,0.00,N/A
104.25.15.73,4,4,0.00,2.36,0.00,N/A
104.24.137.86,4,4,0.00,2.36,0.00,N/A
172.65.182.249,4,4,0.00,2.37,0.00,N/A
172.67.235.179,4,4,0.00,2.37,0.00,N/A
104.27.44.149,4,4,0.00,2.37,0.00,N/A
104.21.234.183,4,4,0.00,2.37,0.00,N/A
104.25.57.251,4,4,0.00,2.37,0.00,N/A
104.25.149.60,4,4,0.00,2.37,0.00,N/A
172.66.173.133,4,4,0.00,2.37,0.00,N/A
104.25.11.181,4,4,0.00,2.37,0.00,N/A
104.24.156.22,4,4,0.00,2.37,0.00,N/A
172.64.41.192,4,4,0.00,2.38,0.00,N/A
104.27.87.90,4,4,0.00,2.38,0.00,N/A
104.25.125.226,4,4,0.00,2.38,0.00,N/A
172.66.215.64,4,4,0.00,2.38,0.00,N/A
162.159.48.4,4,4,0.00,2.38,0.00,N/A
104.25.69.113,4,4,0.00,2.38,0.00,N/A
162.159.27.162,4,4,0.00,2.38,0.00,N/A
104.25.130.230,4,4,0.00,2.38,0.00,N/A
104.27.4.93,4,4,0.00,2.38,0.00,N/A
198.41.198.188,4,4,0.00,2.38,0.00,N/A
104.21.220.164,4,4,0.00,2.38,0.00,N/A
104.25.24.216,4,4,0.00,2.38,0.00,N/A
172.67.80.117,4,4,0.00,2.39,0.00,N/A
104.21.239.23,4,4,0.00,2.39,0.00,N/A
172.65.0.173,4,4,0.00,2.39,0.00,N/A
104.24.164.166,4,4,0.00,2.39,0.00,N/A
104.27.12.135,4,4,0.00,2.39,0.00,N/A
104.24.66.61,4,4,0.00,2.40,0.00,N/A
104.25.176.80,4,4,0.00,2.40,0.00,N/A
172.65.32.243,4,4,0.00,2.40,0.00,N/A
104.21.194.229,4,4,0.00,2.40,0.00,N/A
104.24.94.187,4,4,0.00,2.40,0.00,N/A
104.21.217.148,4,4,0.00,2.40,0.00,N/A
104.25.36.53,4,4,0.00,2.40,0.00,N/A
104.25.173.123,4,4,0.00,2.41,0.00,N/A
162.159.50.204,4,4,0.00,2.41,0.00,N/A
104.25.104.173,4,4,0.00,2.41,0.00,N/A
104.27.94.116,4,4,0.00,2.41,0.00,N/A
104.25.191.242,4,4,0.00,2.42,0.00,N/A
104.25.197.182,4,4,0.00,2.42,0.00,N/A
172.65.80.225,4,4,0.00,2.42,0.00,N/A
104.25.234.241,4,4,0.00,2.42,0.00,N/A
172.67.252.182,4,4,0.00,2.42,0.00,N/A
104.27.28.123,4,4,0.00,2.42,0.00,N/A
172.67.81.33,4,4,0.00,2.42,0.00,N/A
104.25.91.119,4,4,0.00,2.42,0.00,N/A
104.27.72.179,4,4,0.00,2.42,0.00,N/A
172.66.160.58,4,4,0.00,2.42,0.00,N/A
104.24.232.115,4,4,0.00,2.43,0.00,N/A
104.27.5.18,4,4,0.00,2.43,0.00,N/A
198.41.192.199,4,4,0.00,2.43,0.00,N/A
104.25.171.28,4,4,0.00,2.43,0.00,N/A
104.25.198.4,4,4,0.00,2.43,0.00,N/A
172.64.77.29,4,4,0.00,2.43,0.00,N/A
172.67.90.226,4,4,0.00,2.43,0.00,N/A
104.25.13.159,4,4,0.00,2.43,0.00,N/A
104.21.195.135,4,4,0.00,2.44,0.00,N/A
104.24.146.233,4,4,0.00,2.44,0.00,N/A
104.24.88.87,4,4,0.00,2.44,0.00,N/A
104.27.65.170,4,4,0.00,2.44,0.00,N/A
172.67.255.86,4,4,0.00,2.45,0.00,N/A
104.27.198.171,4,4,0.00,2.45,0.00,N/A
172.67.116.85,4,4,0.00,2.45,0.00,N/A
104.21.223.111,4,4,0.00,2.45,0.00,N/A
104.27.93.45,4,4,0.00,2.45,0.00,N/A
104.25.177.224,4,4,0.00,2.45,0.00,N/A
162.159.13.27,4,4,0.00,2.45,0.00,N/A
172.64.229.234,4,4,0.00,2.45,0.00,N/A
104.25.117.99,4,4,0.00,2.45,0.00,N/A
104.25.92.62,4,4,0.00,2.45,0.00,N/A
104.31.16.163,4,4,0.00,2.45,0.00,N/A
104.25.213.93,4,4,0.00,2.45,0.00,N/A
104.24.2.190,4,4,0.00,2.46,0.00,N/A
104.25.194.165,4,4,0.00,2.46,0.00,N/A
104.27.96.20,4,4,0.00,2.46,0.00,N/A
104.27.39.139,4,4,0.00,2.46,0.00,N/A
104.24.19.140,4,4,0.00,2.47,0.00,N/A
104.25.239.109,4,4,0.00,2.47,0.00,N/A
172.67.87.146,4,4,0.00,2.47,0.00,N/A
104.25.77.226,4,4,0.00,2.47,0.00,N/A
104.25.183.129,4,4,0.00,2.47,0.00,N/A
172.67.71.75,4,4,0.00,2.47,0.00,N/A
172.67.248.193,4,4,0.00,2.47,0.00,N/A
104.21.219.181,4,4,0.00,2.48,0.00,N/A
104.24.85.111,4,4,0.00,2.48,0.00,N/A
104.24.92.105,4,4,0.00,2.48,0.00,N/A
104.24.150.208,4,4,0.00,2.48,0.00,N/A
104.25.209.8,4,4,0.00,2.48,0.00,N/A
104.27.20.252,4,4,0.00,2.49,0.00,N/A
162.159.46.28,4,4,0.00,2.49,0.00,N/A
172.67.151.32,4,4,0.00,2.49,0.00,N/A
172.64.50.57,4,4,0.00,2.49,0.00,N/A
104.27.126.89,4,4,0.00,2.49,0.00,N/A
172.67.250.70,4,4,0.00,2.50,0.00,N/A
104.27.31.20,4,4,0.00,2.50,0.00,N/A
104.27.38.103,4,4,0.00,2.50,0.00,N/A
104.25.164.120,4,4,0.00,2.50,0.00,N/A
104.24.194.246,4,4,0.00,2.50,0.00,N/A
172.67.254.176,4,4,0.00,2.50,0.00,N/A
104.24.36.216,4,4,0.00,2.50,0.00,N/A
172.67.83.37,4,4,0.00,2.50,0.00,N/A
198.41.197.82,4,4,0.00,2.50,0.00,N/A
104.24.234.87,4,4,0.00,2.50,0.00,N/A
104.21.235.204,4,4,0.00,2.51,0.00,N/A
104.27.92.150,4,4,0.00,2.51,0.00,N/A
172.64.95.9,4,4,0.00,2.51,0.00,N/A
104.27.80.183,4,4,0.00,2.51,0.00,N/A
104.25.204.246,4,4,0.00,2.51,0.00,N/A
172.67.253.32,4,4,0.00,2.52,0.00,N/A
172.67.119.225,4,4,0.00,2.52,0.00,N/A
104.21.209.194,4,4,0.00,2.52,0.00,N/A
104.25.84.159,4,4,0.00,2.52,0.00,N/A
104.27.90.156,4,4,0.00,2.52,0.00,N/A
104.27.33.227,4,4,0.00,2.52,0.00,N/A
104.27.102.57,4,4,0.00,2.52,0.00,N/A
104.27.79.159,4,4,0.00,2.52,0.00,N/A
172.67.86.145,4,4,0.00,2.52,0.00,N/A
104.24.84.0,4,4,0.00,2.52,0.00,N/A
198.41.196.135,4,4,0.00,2.53,0.00,N/A
172.67.251.228,4,4,0.00,2.53,0.00,N/A
172.67.205.28,4,4,0.00,2.53,0.00,N/A
104.24.249.248,4,4,0.00,2.53,0.00,N/A
172.65.167.190,4,4,0.00,2.53,0.00,N/A
198.41.202.64,4,4,0.00,2.53,0.00,N/A
104.21.210.8,4,4,0.00,2.53,0.00,N/A
104.21.215.46,4,4,0.00,2.53,0.00,N/A
104.27.125.116,4,4,0.00,2.53,0.00,N/A
104.24.169.226,4,4,0.00,2.53,0.00,N/A
162.159.11.164,4,4,0.00,2.53,0.00,N/A
172.67.222.61,4,4,0.00,2.53,0.00,N/A
104.27.18.162,4,4,0.00,2.54,0.00,N/A
198.41.195.7,4,4,0.00,2.54,0.00,N/A
104.21.201.101,4,4,0.00,2.54,0.00,N/A
104.27.127.153,4,4,0.00,2.54,0.00,N/A
172.67.227.21,4,4,0.00,2.54,0.00,N/A
104.21.192.112,4,4,0.00,2.54,0.00,N/A
172.64.36.151,4,4,0.00,2.55,0.00,N/A
104.27.205.196,4,4,0.00,2.55,0.00,N/A
104.25.88.71,4,4,0.00,2.55,0.00,N/A
172.67.92.223,4,4,0.00,2.55,0.00,N/A
162.159.157.219,4,4,0.00,2.55,0.00,N/A
198.41.193.211,4,4,0.00,2.55,0.00,N/A
104.25.178.149,4,4,0.00,2.56,0.00,N/A
104.27.53.184,4,4,0.00,2.56,0.00,N/A
104.21.202.75,4,4,0.00,2.57,0.00,N/A
162.159.57.120,4,4,0.00,2.57,0.00,N/A
104.21.204.205,4,4,0.00,2.57,0.00,N/A
104.25.210.203,4,4,0.00,2.57,0.00,N/A
104.25.181.213,4,4,0.00,2.57,0.00,N/A
104.24.149.57,4,4,0.00,2.57,0.00,N/A
172.64.75.20,4,4,0.00,2.58,0.00,N/A
172.67.85.94,4,4,0.00,2.58,0.00,N/A
104.27.56.155,4,4,0.00,2.58,0.00,N/A
104.25.83.79,4,4,0.00,2.58,0.00,N/A
104.24.90.110,4,4,0.00,2.58,0.00,N/A
104.27.40.239,4,4,0.00,2.58,0.00,N/A
104.27.115.85,4,4,0.00,2.58,0.00,N/A
104.24.251.231,4,4,0.00,2.59,0.00,N/A
104.25.93.175,4,4,0.00,2.59,0.00,N/A
104.25.175.115,4,4,0.00,2.59,0.00,N/A
104.27.207.160,4,4,0.00,2.59,0.00,N/A
104.27.25.253,4,4,0.00,2.59,0.00,N/A
162.159.3.240,4,4,0.00,2.60,0.00,N/A
104.27.19.154,4,4,0.00,2.60,0.00,N/A
104.27.24.251,4,4,0.00,2.60,0.00,N/A
104.27.103.101,4,4,0.00,2.60,0.00,N/A
104.27.17.191,4,4,0.00,2.60,0.00,N/A
104.21.206.87,4,4,0.00,2.60,0.00,N/A
104.25.167.248,4,4,0.00,2.61,0.00,N/A
104.25.196.216,4,4,0.00,2.61,0.00,N/A
104.25.10.59,4,4,0.00,2.61,0.00,N/A
104.25.166.191,4,4,0.00,2.61,0.00,N/A
104.24.9.71,4,4,0.00,2.61,0.00,N/A
172.66.177.66,4,4,0.00,2.61,0.00,N/A
198.41.199.102,4,4,0.00,2.62,0.00,N/A
104.27.119.199,4,4,0.00,2.62,0.00,N/A
104.24.148.197,4,4,0.00,2.62,0.00,N/A
172.67.245.20,4,4,0.00,2.62,0.00,N/A
104.24.216.202,4,4,0.00,2.63,0.00,N/A
162.159.41.187,4,4,0.00,2.63,0.00,N/A
162.159.134.99,4,4,0.00,2.63,0.00,N/A
104.27.30.142,4,4,0.00,2.63,0.00,N/A
104.25.179.234,4,4,0.00,2.63,0.00,N/A
104.24.192.18,4,4,0.00,2.63,0.00,N/A
172.64.49.194,4,4,0.00,2.64,0.00,N/A
104.25.67.108,4,4,0.00,2.64,0.00,N/A
104.24.18.125,4,4,0.00,2.64,0.00,N/A
104.27.59.17,4,4,0.00,2.64,0.00,N/A
104.25.180.145,4,4,0.00,2.64,0.00,N/A
172.64.81.106,4,4,0.00,2.64,0.00,N/A
104.27.113.145,4,4,0.00,2.64,0.00,N/A
104.24.95.213,4,4,0.00,2.64,0.00,N/A
104.21.203.140,4,4,0.00,2.65,0.00,N/A
104.25.201.231,4,4,0.00,2.65,0.00,N/A
162.159.7.191,4,4,0.00,2.65,0.00,N/A
172.67.239.61,4,4,0.00,2.65,0.00,N/A
104.24.87.39,4,4,0.00,2.66,0.00,N/A
104.21.211.165,4,4,0.00,2.66,0.00,N/A
172.67.89.80,4,4,0.00,2.66,0.00,N/A
172.67.236.72,4,4,0.00,2.66,0.00,N/A
162.159.23.41,4,4,0.00,2.67,0.00,N/A
172.67.240.209,4,4,0.00,2.67,0.00,N/A
172.67.111.188,4,4,0.00,2.67,0.00,N/A
172.65.166.226,4,4,0.00,2.68,0.00,N/A
104.24.86.19,4,4,0.00,2.68,0.00,N/A
172.67.79.234,4,4,0.00,2.68,0.00,N/A
104.27.58.71,4,4,0.00,2.68,0.00,N/A
104.27.64.166,4,4,0.00,2.69,0.00,N/A
104.27.91.91,4,4,0.00,2.69,0.00,N/A
172.67.238.152,4,4,0.00,2.69,0.00,N/A
172.67.247.218,4,4,0.00,2.69,0.00,N/A
104.27.75.103,4,4,0.00,2.70,0.00,N/A
198.41.203.194,4,4,0.00,2.70,0.00,N/A
172.64.68.23,4,4,0.00,2.70,0.00,N/A
